,Host,7/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
127,7396274276959174672,cosmictay13,GO,2,3,@cosmictay13,Gaming,BRYTON,31,Y,1.00,13,141%,15,2,55,50,-5,"13,218","31,520",1,"100,000","86,782",-,1,,"20,059","22,429","39,499",5,5,33,0,0,0,1x,0,0,$59,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
201,7366442966518349840,leoricalenz,GO,1,3,@saulgravywfk,,CARRINGTON,76,Y,1.00,11,119%,12,1,36,35,-1,"2,258","5,384",1,"100,000","97,742",-,1,,"30,724","48,854","27,591",5,5,33,0,0,0,1x,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
435,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"36,529","144,823","438,244",2,4,32,"105,300","105,300",0,1x,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gaywhonotme
108,7577930487646306318,lancektyree,GO,2,6,@lancek.tyree,Music,SKYLER,491,Y,1.00,13,141%,15,2,86,50,-36,"19,661","46,884",1,"100,000","80,339",-,1,,"33,718","39,820","26,953",5,5,32,0,0,0,1x,0,0,$88,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
119,7640257910014099469,sparkysinn,GO,1,3,@sparkysinn,Music,SKYLER,422,Y,1.00,10,108%,12,2,69,35,-34,"15,954","38,044",1,"100,000","84,046",-,1,,"28,092","42,008","4,439",5,4,32,0,0,0,1x,0,0,$72,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
130,7645315919052390414,ghostsniper504,GO,1,3,@ghostsniper5043795,Gaming,ALLIE,105,Y,1.00,11,119%,12,1,36,35,-1,"12,679","30,235",1,"100,000","87,321",-,1,,"36,204","28,842",595,5,5,32,0,0,0,1x,0,0,$57,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
115,7527933905626988561,shanellenikolee,GO,-1,13,@shanellenikole,,CARRINGTON,5,Y,1.00,0,0%,7,7,2,15,13,"17,538","41,821",1,"200,000","182,462",Down,2,,"44,179","146,651","599,919",1,4,31,"177,000","175,000","2,000",1x,"2,000",0,$79,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellenikolee
133,7359134578394529797,fathernewman,GO,2,11,@fathernewman21,Gaming,SVEN,23,Y,1.00,12,130%,15,3,50,50,0,"11,867","28,298",1,"100,000","88,133",-,1,,"17,068","7,496","11,333",5,5,31,0,0,0,1x,0,0,$53,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
140,7359137468693872645,shed0fficial,GO,-1,25,@shedsings,,CARRINGTON,54,Y,1.00,3,33%,7,4,13,15,2,"9,481","22,609",1,"100,000","90,519",Down,1,,"50,605","67,521","58,363",5,4,31,"2,750",0,"2,750",1x,"2,750",0,$43,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed0fficial
194,7601657541499666487,princesscults,GO,1,6,@fairyincali,Gaming,CARRINGTON,23,Y,1.00,8,87%,12,4,32,35,3,"2,461","5,869",1,"100,000","97,539",-,1,,"5,576","10,754","17,463",5,5,31,0,0,0,1x,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@princesscults
69,7620572339134218253,jdc..2000,GO,1,5,@jdc_2000,Music,SKYLER,"1,499",Y,1.00,11,119%,12,1,33,35,2,"57,532","137,192",1,"100,000","42,468",-,1,,"100,971","61,099","63,259",3,4,30,0,0,0,1x,0,0,$259,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
120,7359136328962801669,dougielifts,GO,1,35,@dougie9192,,CARRINGTON,279,Y,1.00,8,87%,12,4,27,35,8,"15,499","36,959",1,"100,000","84,501",-,1,,"44,412","51,423","34,575",4,4,30,"13,250",0,"13,250",1x,"13,250",0,$70,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
231,7359137818242908165,_west_000,GO,1,3,@theofficialwestworld,Gaming,ALLIE,105,Y,1.00,11,119%,12,1,82,35,-47,"1,343","3,203",1,"100,000","98,657",-,1,,"2,376","1,892","2,288",5,5,31,0,0,0,1x,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
310,7475913456957308945,homiequest,GO,2,18,@pwettyderek,Gaming,CARRINGTON,8,Y,1.00,13,141%,15,2,56,50,-6,165,393,1,"100,000","99,835",-,1,,436,273,616,5,5,30,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@homiequest
42,7359135185687904261,ashtingles,GO,0,40,@asmrashleybenitez,ASMR,LEVI,"1,425",Y,1.00,11,119%,8,-3,17,20,3,"132,843","316,779",2,"200,000","67,157",-,2,,"221,727","193,812","168,778",2,1,29,"3,500","6,000","-2,500",-,0,0,$598,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
219,7641752826053607438,bigpapaaust,GO,1,3,@austinoc,Gaming,LEVI,57,Y,1.00,10,108%,12,2,25,35,10,"1,669","3,980",1,"100,000","98,331",-,1,,"12,744","25,557","26,227",4,5,29,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
287,7379128586931929104,kingeloteroman,GO,-1,26,,,LEVI,13,Y,1.00,5,54%,7,2,13,15,2,328,782,1,"100,000","99,672",Down,1,,"4,312","4,600","9,227",5,5,29,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kingeloteroman
302,7633555113667411982,briarnorthamerican,GO,1,4,@ptownstar401,,CARRINGTON,11,Y,1.00,8,87%,12,4,54,35,-19,202,482,1,"100,000","99,798",-,1,,351,167,"1,197",5,5,30,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
68,7593008002324545591,macdetecting,GO,1,3,@macdetecting,,CARRINGTON,"1,018",Y,1.00,12,130%,12,0,20,35,15,"58,230","138,856",1,"200,000","141,770",Down,2,,"126,281","123,784","69,339",3,3,30,0,0,0,1x,0,0,$262,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
132,7548574120376647694,sosefinaaah,GO,1,11,,,LEVI,57,Y,1.00,9,98%,12,3,28,35,7,"12,043","28,718",1,"100,000","87,957",-,1,,"24,886","32,698","22,238",4,4,28,0,0,0,-,0,0,$54,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
74,7648878943008735245,terianwilliams9,GO,-1,2,@terianwilliams.,Athlete,HIRAM,44,Y,1.00,7,76%,7,0,10,15,5,"48,736","116,217",1,"200,000","151,264",Down,2,RU,"221,554","183,268",,5,,27,0,0,0,-,0,0,$219,$0.00,$0.00,22,90,0,https://www.tiktok.com/@terianwilliams9
79,7612102618529185806,ajsrantroom,GO,0,5,@ajsrantroom,,LEVI,93,Y,1.00,7,76%,8,1,20,20,0,"44,954","107,198",1,"200,000","155,046",Down,2,RU,"125,308","135,880","88,424",3,3,29,"4,000","4,000",0,-,0,0,$202,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ajsrantroom
164,7637684945267343374,meghanpullsmusic,GO,0,3,@meghanpullsmusic,Music,DYLAN,44,Y,1.00,7,76%,8,1,19,20,1,"4,957","11,821",1,"100,000","95,043",-,1,,"9,714","5,951","12,252",4,5,28,0,0,0,-,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@meghanpullsmusic
154,7585352066416132151,danny.buth,GO,0,8,@risingsun.,Gaming,BRYTON,2,Y,1.00,7,76%,8,1,22,20,-2,"6,443","15,364",1,"100,000","93,557",-,1,,"12,392","6,651","3,985",5,4,28,0,0,0,-,0,0,$29,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
188,7591706464859734029,lifeaccordingtocheryl,GO,1,7,@cherylsworld,,LEVI,49,Y,1.00,9,98%,12,3,42,35,-7,"2,751","6,560",1,"100,000","97,249",-,1,,"3,743","3,391","4,353",4,4,27,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lifeaccordingtocheryl
312,7466992762915667985,mulletdevotional,GO,0,6,,,LEVI,10,Y,1.00,9,98%,8,-1,18,20,2,154,367,1,"100,000","99,846",-,1,,661,738,821,4,5,27,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
339,7507826762513154064,natures_kill,GO,1,15,@vonature,Gaming,LEVI,11,Y,1.00,10,108%,12,2,60,35,-25,91,217,1,"100,000","99,909",-,1,,387,539,"2,504",4,5,27,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
70,7555294248464039991,follow_the_breeze,GO,1,11,@brianna_the_breeze,Music,LEVI,151,Y,1.00,11,119%,12,1,31,35,4,"55,144","131,497",1,"100,000","44,856",-,1,,"77,375","67,561","112,598",2,3,26,"42,800","42,800",0,-,0,0,$248,$0.00,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
346,7451459387350319120,demon_joker_daughter412,GO,0,20,@talithagrimmett,,SVEN,59,Y,1.00,7,76%,8,1,25,20,-5,64,153,1,"100,000","99,936",-,1,,692,"1,479","4,809",4,5,27,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@demon_joker_daughter412
367,7507053838655078417,mrsbryan27,GO,-1,15,@beccabryan,,LEVI,74,Y,1.00,7,76%,7,0,13,15,2,29,69,1,"100,000","99,971",Down,1,,167,646,251,5,4,26,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mrsbryan27
47,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,226,Y,1.00,3,33%,7,4,4,15,11,"119,297","284,477",2,"300,000","180,703",Down,3,,"239,168","207,846","232,877",-1,0,25,"189,000","127,000","62,000",-,0,0,$537,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
101,7359137269107916806,metalkitten2,GO,-1,32,@mistressmetalkitten,,LEVI,164,Y,1.00,6,65%,7,1,14,15,1,"24,084","57,431",1,"200,000","175,916",Down,2,,"139,712","187,100","139,276",2,2,25,"14,000",0,"14,000",-,0,0,$108,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
112,7582216178916180023,bumbl3beedee,GO,-1,5,@allcrossedup,Gaming,LEVI,196,Y,1.00,6,65%,7,1,44,15,-29,"18,495","44,103",1,"100,000","81,505",Down,1,,"59,362","48,447","158,915",2,4,24,300,300,0,-,0,0,$83,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bumbl3beedee
124,7579814318795997197,gudinoashley,GO,1,8,@ajgudino87,,LEVI,374,Y,1.00,8,87%,12,4,36,35,-1,"14,511","34,603",1,"100,000","85,489",-,1,,"38,786","39,080","22,073",4,4,28,0,0,0,-,0,0,$65,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
153,7571250938317651982,therealhambino,GO,1,9,@therealhambino,,BRYTON,914,Y,1.00,11,119%,12,1,27,35,8,"6,625","15,798",1,"100,000","93,375",-,1,,"14,347","13,558","26,683",3,5,25,0,0,0,-,0,0,$30,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
168,7556036369030823991,perfectaimm,GO,1,10,,,LEVI,242,Y,1.00,10,108%,12,2,24,35,11,"4,569","10,895",1,"100,000","95,431",-,1,,"22,308","46,711","78,148",3,3,25,0,0,0,-,0,0,$21,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
175,7620562764913852430,lunaticcupcakettv,GO,-1,5,@1lunaticcupcake,,SKYLER,143,Y,1.00,4,43%,7,3,9,15,6,"3,881","9,255",1,"100,000","96,119",Down,1,,"9,565","19,634","54,759",3,5,25,0,0,0,-,0,0,$17,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lunaticcupcakettv
436,7444838821734268929,fishon053,GO,-1,20,@brian503669,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"51,644","65,698","184,074",2,4,25,"31,800","31,800",0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
63,7546388294167216142,zordoth,GO,1,11,@zordoth_,Gaming,LEVI,902,Y,1.00,9,98%,12,3,44,35,-9,"71,020","169,355",1,"100,000","28,980",-,1,,"126,282","70,314","17,421",3,2,24,0,0,0,-,0,0,$320,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
117,7410415784117436432,popcultkillers,GO,-1,6,@popcultkillers,Music,LEVI,13,Y,1.00,4,43%,7,3,16,15,-1,"16,182","38,588",1,"100,000","83,818",Down,1,,"25,822","20,189","59,254",2,5,23,0,0,0,-,0,0,$73,$0.00,$0.00,15,50,0,https://www.tiktok.com/@popcultkillers
78,7548650142132584461,allltimesam,GO,-1,11,@alltimesam,Gaming,BRYTON,49,Y,1.00,6,65%,7,1,24,15,-9,"45,880","109,406",1,"100,000","54,120",Down,1,,"67,010","70,310","90,266",2,3,21,0,0,0,-,0,0,$206,$0.00,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
136,7558996074539761677,high.priestess.diva,GO,1,3,@santamuertemedium_45376,,LEVI,576,Y,1.00,8,87%,12,4,53,35,-18,"11,739","27,993",1,"100,000","88,261",-,1,,"19,231","18,567","13,864",3,4,24,0,0,0,-,0,0,$53,$0.00,$0.00,18,70,0,https://www.tiktok.com/@high.priestess.diva
145,7359136220175237125,samuelciafaloni,GO,-1,18,@crippychuffy2786,,LEVI,2,Y,1.00,3,33%,7,4,5,15,10,"8,431","20,105",1,"100,000","91,569",Down,1,,"15,740","19,497","434,334",0,4,21,"9,000","7,000","2,000",-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
138,7550884206759559223,uriquarlesceodfm,GO,-1,11,@uriq0728,,LEVI,50,Y,1.00,4,43%,7,3,7,15,8,"11,499","27,421",1,"500,000","488,501",Down,4,RU,"182,124","414,736","28,491",1,1,22,0,0,0,-,0,0,$52,$0.00,$0.00,12,35,0,https://www.tiktok.com/@uriquarlesceodfm
184,7574672057607307278,athamemade,GO,-1,3,@athamechambers,,LEVI,298,Y,1.00,5,54%,7,2,16,15,-1,"2,921","6,965",1,"100,000","97,079",Down,1,,"16,181","22,312","1,708",5,2,22,0,0,0,-,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@athamemade
169,7435830178007449617,its_gigi_babi,GO,-1,21,@gigi_babi,,LEVI,6,Y,1.00,2,22%,7,5,7,15,8,"4,463","10,643",1,"100,000","95,537",Down,1,,"14,607","29,054","30,582",3,4,22,0,0,0,-,0,0,$20,$0.00,$0.00,18,70,0,https://www.tiktok.com/@its_gigi_babi
207,7359134698641162245,roostersworld4,GO,-1,47,@roostersworld98,,LEVI,28,Y,1.00,3,33%,7,4,7,15,8,"2,042","4,869",1,"100,000","97,958",Down,1,,"4,565","20,277","99,876",1,5,21,300,300,0,-,0,0,$9,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
53,7359138297592938501,sonnybrightside,GO,0,30,@sonnybrightside,,BRYTON,87,Y,1.00,10,108%,8,-2,19,20,1,"96,649","230,471",1,"100,000","3,351",-,1,,"134,494","55,284","125,185",3,2,25,"22,000","22,000",0,-,0,0,$435,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
143,7631345371062583309,curlykelss,GO,-1,4,@curlykelss,,LEVI,441,Y,1.00,4,43%,7,3,12,15,3,"8,637","20,596",1,"100,000","91,363",Down,1,,"28,851","42,928","39,706",2,4,21,0,0,0,-,0,0,$39,$0.00,$0.00,15,50,0,https://www.tiktok.com/@curlykelss
183,7603144665814122510,slaydrigaming,GO,0,6,@slaydrigaming,Gaming,LEVI,984,Y,1.00,7,76%,8,1,26,20,-6,"2,966","7,073",1,"100,000","97,034",-,1,,"4,803","3,293","7,671",2,5,22,0,0,0,-,0,0,$13,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
122,7634301975663919118,fuzzandfuel,GO,-1,4,@fuzzandfuel,Music,SKYLER,153,Y,1.00,5,54%,7,2,10,15,5,"14,896","35,521",1,"100,000","85,104",Down,1,,"36,647","42,555","24,441",3,3,20,0,0,0,-,0,0,$67,$0.00,$0.00,18,70,0,https://www.tiktok.com/@fuzzandfuel
250,7578672537446694925,0_izzy_9,GO,1,8,@1_izzy_,Gaming,LEVI,153,Y,1.00,12,130%,12,0,31,35,4,"1,002","2,389",1,"100,000","98,998",-,1,,"6,064","6,157","3,104",3,3,21,"5,000",0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
437,7524279016195424272,unclevlnny,GO,-1,3,@vinny7608,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,583","7,083","16,391",3,4,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@unclevlnny
438,7556036556927090702,th3onef3ar,GO,1,10,@theon3f3ar,Gaming,LEVI,2,Y,1.00,11,119%,12,1,21,35,14,0,0,1,"100,000","100,000",-,1,,0,1,0,3,3,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
81,7359139067122057222,phiva357,GO,0,29,@phiva357,,LEVI,93,Y,1.00,7,76%,8,1,21,20,-1,"42,114","100,426",1,"100,000","57,886",-,1,,"69,889","48,942","62,111",3,2,20,"3,500",0,"3,500",-,0,0,$190,$0.00,$0.00,18,70,0,https://www.tiktok.com/@phiva357
218,7650045535331860493,jean_game369,GO,1,2,@jean1406_,Gaming,LEVI,449,Y,1.00,11,119%,12,1,36,35,-1,"1,684","4,016",1,"100,000","98,316",-,1,,"2,561",877,,5,,19,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
232,7359138554682900485,gamrmomnichole,GO,1,2,@gamrmomnichole,Gaming,LEVI,151,Y,1.00,11,119%,12,1,31,35,4,"1,289","3,074",1,"100,000","98,711",-,1,,"1,766",477,,5,,19,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
51,7359135632007921670,24widmar,GO,1,37,@gymlordmarkus,,LEVI,62,Y,1.00,9,98%,12,3,27,35,8,"97,825","233,275",1,"100,000","2,175",-,1,,"117,875","58,347","79,370",2,0,18,"111,600","5,000",0,-,0,0,$440,$0.00,$0.00,15,50,0,https://www.tiktok.com/@24widmar
107,7359135589712560133,silvershadowmark,GO,1,37,@silvershadowmark,,LEVI,128,Y,1.00,11,119%,12,1,29,35,6,"21,186","50,520",1,"100,000","78,814",-,1,,"24,449","3,813","62,578",-1,5,17,"40,750","20,000","20,750",-,0,0,$95,$0.00,$0.00,8,20,0,https://www.tiktok.com/@silvershadowmark
150,7510767609743343632,arivassallo914,GO,1,14,@lasirena9149471,Gaming,SVEN,86,Y,1.00,8,87%,12,4,21,35,14,"7,411","17,672",1,"100,000","92,589",-,1,,"9,025","3,314","4,452",2,3,18,0,0,0,-,0,0,$33,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
163,7594348083929006094,caroleens,GO,0,7,@caroleens,Gaming,LEVI,93,Y,1.00,7,76%,8,1,15,20,5,"4,960","11,828",1,"100,000","95,040",-,1,,"11,343","13,567","15,334",3,3,19,"1,000",0,"1,000",-,0,0,$22,$0.00,$0.00,18,70,0,https://www.tiktok.com/@caroleens
104,7386895531936727041,foreveryapping,GO,0,25,@maddieesoon,,COLTON,429,Y,1.00,7,76%,8,1,29,20,-9,"22,499","53,651",1,"100,000","77,501",-,1,,"46,989","51,990","18,596",4,1,18,"46,000","1,000","45,000",-,0,0,$101,$0.00,$0.00,22,90,0,https://www.tiktok.com/@foreveryapping
151,7359135160358699014,kayybaee26,GO,0,40,@kayy.jayy26,,LEVI,13,Y,1.00,7,76%,8,1,20,20,0,"7,156","17,064",1,"100,000","92,844",-,1,,"18,198","15,142","153,664",1,3,17,"10,500",0,"4,500",-,0,0,$32,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
179,7359135814745391109,tha_dripp_phamily,GO,-1,36,@moedagoat_,,LEVI,506,Y,1.00,3,33%,7,4,6,15,9,"3,562","8,494",1,"200,000","196,438",Down,2,,"61,615","110,987","115,867",1,2,17,"188,375","178,000","10,375",-,0,0,$16,$0.00,$0.00,12,35,0,https://www.tiktok.com/@tha_dripp_phamily
350,7580253432372576270,the_ss_lifestyle,GO,-1,8,,,LEVI,31,Y,1.00,7,76%,7,0,13,15,2,51,122,1,"100,000","99,949",Down,1,,120,79,94,3,3,17,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the_ss_lifestyle
354,7608666330618871821,n00lanttv,GO,-1,6,@n00lan,Gaming,LEVI,6,Y,1.00,5,54%,7,2,25,15,-10,44,105,1,"100,000","99,956",Down,1,,431,905,"4,618",4,2,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@n00lanttv
366,7359139443036389382,hotsenorita2,GO,-1,24,@riak2977,Gaming,LEVI,47,Y,1.00,4,43%,7,3,7,15,8,30,72,1,"100,000","99,970",Down,1,,597,614,"1,230",3,3,17,"6,000","6,000",0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@hotsenorita2
439,7570175504641474574,foolishondemkeyz,GO,-1,9,@foofoo29.,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,443,"6,734","20,000",2,4,17,"5,000",0,"5,000",-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foolishondemkeyz
440,7645189108947697678,meti_kassa,GO,-1,3,@metikassa,Music,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,994,"3,922",198,3,3,17,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@meti_kassa
109,7585682806014132279,alexshopsfar3,GO,0,8,@alexshopsfar,,LEVI,29,Y,1.00,7,76%,8,1,15,20,5,"19,657","46,874",1,"100,000","80,343",-,1,,"37,656","26,548","6,131",2,3,17,0,0,0,-,0,0,$88,$0.00,$0.00,15,50,0,https://www.tiktok.com/@alexshopsfar3
123,7620003149398458382,foreverinoregon,GO,0,5,@foreverinoregon,,LEVI,425,Y,1.00,8,87%,8,0,15,20,5,"14,766","35,211",1,"100,000","85,234",-,1,,"21,091","27,378","16,799",2,3,17,0,0,0,-,0,0,$66,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
191,7642141035078107149,im_annabananaaa,GO,2,3,@im_annabananaaa,Gaming,LEVI,59,Y,1.00,12,130%,15,3,42,50,8,"2,601","6,202",1,"100,000","97,399",-,1,,"3,151",589,0,4,-1,19,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@im_annabananaaa
226,7434366416461135873,ifeelthelove3,GO,-1,4,@tifftheog.,,LEVI,7,Y,1.00,5,54%,7,2,10,15,5,"1,484","3,539",1,"100,000","98,516",Down,1,,"12,372","22,067","19,346",2,3,16,0,0,0,-,0,0,$7,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ifeelthelove3
72,7566313243967471630,davidwilliamwatts,GO,-1,10,@dwatts7776,,ASHLEY,277,Y,1.00,7,76%,7,0,12,15,3,"54,463","129,873",1,"100,000","45,537",Down,1,,"78,887","71,808","158,239",1,1,15,"65,900","33,900","32,000",-,0,0,$245,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
100,7359134530801958917,relaxwithrissa,GO,-1,7,@rissa5605,ASMR,LEVI,635,Y,1.00,4,43%,7,3,12,15,3,"25,153","59,980",1,"200,000","174,847",Down,2,RU,"115,224","136,995","34,347",2,0,15,"2,750",0,"2,750",-,0,0,$113,$0.00,$0.00,15,50,0,https://www.tiktok.com/@relaxwithrissa
148,7363729312689963025,julianpalacios2001,GO,1,28,@j_palacios23,,SVEN,32,Y,1.00,8,87%,12,4,21,35,14,"7,799","18,598",1,"100,000","92,201",-,1,,"12,356","7,122",836,2,2,15,0,0,0,-,0,0,$35,$0.00,$0.00,15,50,0,https://www.tiktok.com/@julianpalacios2001
193,7552939326489903118,daethaabratt,GO,1,11,,,LEVI,287,Y,1.00,11,119%,12,1,34,35,1,"2,505","5,973",1,"100,000","97,495",-,1,,"5,570","7,427","3,512",3,1,15,0,0,0,-,0,0,$11,$0.00,$0.00,18,70,0,https://www.tiktok.com/@daethaabratt
203,7444829624510529537,monanightmare,GO,1,20,@monanightmare,,LEVI,618,Y,1.00,10,108%,12,2,25,35,10,"2,158","5,146",1,"100,000","97,842",-,1,,"2,341",848,777,2,2,15,0,0,0,-,0,0,$10,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
217,7625705309243457549,mattwatersmusic,GO,0,4,@mattwatersmusic,Music,SKYLER,36,Y,1.00,7,76%,8,1,20,20,0,"1,692","4,035",1,"100,000","98,308",-,1,,"10,935","19,980","11,541",3,2,16,0,0,0,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
126,7642800133671010318,prettygirl2229,GO,-1,3,@prettygirl2229,,LEVI,56,Y,1.00,3,33%,7,4,7,15,8,"13,453","32,080",1,"100,000","86,547",Down,1,,"48,546","51,371","18,360",3,1,14,0,0,0,-,0,0,$61,$0.00,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
239,7460667880711995408,aquarius5518,GO,0,19,@pennycarillo,,LEVI,54,Y,1.00,7,76%,8,1,19,20,1,"1,148","2,738",1,"100,000","98,852",-,1,,"4,062","10,664","13,411",2,3,16,"18,750","18,000",750,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@aquarius5518
290,7359136233764716549,stephanie197222,GO,-1,4,@stephanie197222,,LEVI,2,Y,1.00,2,22%,7,5,3,15,12,285,680,1,"100,000","99,715",Down,1,,285,"1,669","11,734",1,4,14,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@stephanie197222
337,7379399852419219473,callsign.lilparker780,GO,-1,4,@lilparker,,LEVI,4,Y,1.00,2,22%,7,5,6,15,9,99,236,1,"100,000","99,901",Down,1,,636,645,"19,904",-1,5,14,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
397,7605576578982035470,lady_cabernet,GO,-1,6,@lady_cab,Gaming,LEVI,6,Y,1.00,2,22%,7,5,4,15,11,7,17,1,"100,000","99,993",Down,1,,209,"2,385","4,232",2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lady_cabernet
441,7547563824795271223,rdino_36,GO,-1,11,@rdino3645,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,42,"8,715",-1,5,14,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
