,Host,5/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
77,7573460772341334029,gorgeousgoddessart,GO,2,7,@deravenj95,,CARRINGTON,120,Y,1.00,11,65%,15,4,42,40,-2,"112,790","145,687",2,"200,000","87,210",-,2,,"128,639","142,033","222,512",3,4,32,0,0,0,1x,0,0,$508,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
111,7592009074502451213,clovonet02,GO,5,5,@clovonet8977,Gaming,CARRINGTON,360,Y,1.00,24,141%,,,156,,,"47,409","61,237",1,"100,000","52,591",-,1,,"54,619","38,676","24,354",5,5,33,0,0,0,1x,0,0,$213,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
117,7620572339134218253,jdc..2000,GO,3,3,@jdc_2000,Music,SKYLER,"1,251",Y,1.00,19,112%,18,-1,57,60,3,"41,008","52,969",1,"200,000","158,992",Down,2,RU,"73,078","126,522","29,564",4,5,33,0,0,0,1x,0,0,$185,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
92,7467472515904831489,backwoodscaiden,GO,3,16,@backwoodscaiden2025,Gaming,BRYTON,58,Y,1.00,16,94%,18,2,70,60,-10,"85,437","110,356",1,"200,000","114,563",Down,2,RU,"93,538","143,478","51,384",3,3,32,"11,300","15,300","-4,000",1x,0,0,$384,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
58,7405660915452084225,willied78,GO,3,2,@willie_16306,Music,SKYLER,232,Y,1.00,20,117%,18,-2,57,60,3,"179,426","231,759",2,"200,000","20,574",-,2,,"232,282","52,993",,4,,31,0,0,0,1x,0,0,$807,$0.00,22,80,0,https://www.tiktok.com/@willied78
138,7379399852419219473,callsign.lilparker780,GO,5,2,@lilparker,,CARRINGTON,41,Y,1.00,23,135%,,,182,,,"19,773","25,540",1,"100,000","80,227",-,1,,"20,330","8,208",,5,,31,0,0,0,1x,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
182,7601657541499666487,princesscults,GO,4,4,@fairyincali,Gaming,CARRINGTON,34,Y,1.00,18,106%,22,4,60,80,20,"10,115","13,065",1,"100,000","89,885",-,1,,"11,687","8,373","23,322",5,5,31,0,0,0,1x,0,0,$46,$0.00,22,80,0,https://www.tiktok.com/@princesscults
102,7615464895412453389,sweetvirgo381,GO,3,3,@sweetvirgo381,,LEVI,588,Y,1.00,23,135%,18,-5,48,60,12,"60,510","78,159",1,"200,000","139,490",Down,2,,"101,339","131,001","78,670",3,4,29,0,0,0,-,0,0,$272,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
194,7379128586931929104,kingeloteroman,GO,4,24,,,CARRINGTON,75,Y,1.00,19,112%,22,3,104,80,-24,"8,404","10,855",1,"100,000","91,596",-,1,,"13,333","6,405","3,023",5,3,30,"10,000",0,"10,000",1x,"10,000",0,$38,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
356,7475913456957308945,homiequest,GO,5,16,@pwettyderek,Gaming,CARRINGTON,71,Y,1.00,24,141%,,,125,,,548,708,1,"100,000","99,452",-,1,,"1,007",644,549,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest
496,7596161558443671565,OFF,GO,-1,,@kantafukada,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,RU,0,"249,720","50,397",5,-1,,"5,000",0,0,#N/A,,,$0,,22,80,0,https://www.tiktok.com/@OFF
56,7359135184236642309,voyce89,GO,1,38,@voyce89,Music,LEVI,468,Y,1.00,10,59%,11,1,33,30,-3,"190,259","245,751",2,"200,000","9,741",-,2,,"202,734","186,975","151,157",2,1,29,"93,250","44,000","49,250",-,0,0,$856,$0.00,15,40,0,https://www.tiktok.com/@voyce89
147,7570175504641474574,foolishondemkeyz,GO,3,7,@foofoo29.,,TRE,310,Y,1.00,18,106%,18,0,57,60,3,"17,175","22,184",1,"100,000","82,825",-,1,,"19,261","21,844","46,867",5,5,29,"5,000",0,"5,000",-,0,0,$77,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
169,7594348083929006094,caroleens,GO,2,5,@caroleens,Gaming,LEVI,433,Y,1.00,14,82%,15,1,35,40,5,"12,515","16,165",1,"200,000","187,485",Down,2,RU,"30,756","101,175","90,653",4,5,29,"1,000",0,"1,000",-,0,0,$56,$0.00,22,80,0,https://www.tiktok.com/@caroleens
53,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,LEVI,188,Y,1.00,9,53%,7,-2,12,15,3,"217,448","280,870",3,"300,000","82,552",Down,3,,"284,394","298,270","324,977",0,1,28,"2,000",0,"2,000",-,0,0,$979,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
136,7571250938317651982,therealhambino,GO,4,7,@therealhambino,,BRYTON,"3,016",Y,1.00,22,129%,22,0,79,80,1,"21,723","28,059",1,"100,000","78,277",-,1,,"41,541","26,489","15,330",4,3,28,0,0,0,-,0,0,$98,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
130,7359136328962801669,dougielifts,GO,3,33,@dougie9192,,LEVI,355,Y,1.00,17,100%,18,1,56,60,4,"24,862","32,113",1,"100,000","75,138",-,1,,"35,497","48,658","48,741",5,2,28,"13,250",0,"13,250",-,0,0,$112,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
195,7547563824795271223,rdino_36,GO,4,9,@rdino3645,Gaming,LEVI,106,Y,1.00,19,112%,22,3,79,80,1,"8,397","10,846",1,"100,000","91,603",-,1,,"11,676","7,932",0,5,-1,28,0,0,0,-,0,0,$38,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
244,7591706464859734029,lifeaccordingtocheryl,GO,3,5,@cherylsworld,,LEVI,335,Y,1.00,20,117%,18,-2,55,60,5,"3,940","5,089",1,"100,000","96,060",-,1,,"8,568","17,394","46,552",5,5,28,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
277,7507826762513154064,natures_kill,GO,4,13,@vonature,Gaming,LEVI,13,Y,1.00,21,123%,22,1,102,80,-22,"2,501","3,230",1,"100,000","97,499",-,1,,"3,317",993,"6,039",4,5,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
62,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,LEVI,66,Y,1.00,2,12%,7,5,3,15,12,"167,275","216,064",2,"1,000,000","832,725",Down,5,,"167,275","574,524","444,177",-1,-1,26,"65,000","75,000","-10,000",-,0,0,$753,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
80,7359135814745391109,tha_dripp_phamily,GO,1,34,@moedagoat_,,LEVI,"4,111",Y,1.00,10,59%,11,1,27,30,3,"111,709","144,291",2,"200,000","88,291",-,2,,"127,271","187,997","1,076,461",0,5,26,"188,375","178,000","10,375",-,0,0,$503,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
94,7548650142132584461,allltimesam,GO,2,9,@alltimesam,Gaming,BRYTON,89,Y,1.00,12,70%,15,3,48,40,-8,"82,186","106,157",1,"100,000","17,814",-,1,,"89,222","81,396","103,917",3,4,26,0,0,0,-,0,0,$370,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
88,7620545088565002254,lokirising,GO,4,3,@aaronleegaming,Gaming,LEVI,116,Y,1.00,19,112%,22,3,122,80,-42,"94,925","122,611",1,"100,000","5,075",-,1,,"97,711","9,435","3,399",3,4,27,0,0,0,-,0,0,$427,$0.00,18,60,0,https://www.tiktok.com/@lokirising
108,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,LEVI,"1,180",Y,1.00,6,35%,7,1,18,15,-3,"49,172","63,514",1,"500,000","450,828",Down,4,,"82,130","450,943","171,060",2,4,26,0,0,0,-,0,0,$221,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
158,7620003149398458382,foreverinoregon,GO,3,3,@foreverinoregon,,TITAN,442,Y,1.00,18,106%,18,0,46,60,14,"13,928","17,990",1,"100,000","86,072",-,1,,"25,467","59,574","38,225",4,5,27,0,0,0,-,0,0,$63,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
152,7478246021491998736,therealvioletfoxx,GO,3,2,@fox_off,Gaming,LEVI,6,Y,1.00,17,100%,18,1,95,60,-35,"14,837","19,164",1,"100,000","85,163",-,1,,"23,945","50,190",,5,,27,0,0,0,-,0,0,$67,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
39,7636597331743391757,justinsmith8689,GO,5,1,@facelessopossum,,PAUL,232,Y,0.84,19,112%,,,104,,,"365,946","472,680",4,"100,000","-265,946",Up,1,,"365,946",,,,,29,0,0,0,-,0,0,"$1,647",$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
76,7359135185687904261,ashtingles,GO,1,38,@asmrashleybenitez,ASMR,LEVI,"1,033",Y,1.00,12,70%,11,-1,22,30,8,"113,610","146,746",2,"200,000","86,390",-,2,,"134,719","144,951","204,573",2,3,26,"3,500","6,000","-2,500",-,0,0,$511,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
66,7627248139279319053,dalanietaylor,GO,3,2,@dalanietaylor,Music,SKYLER,"7,649",Y,1.00,15,88%,18,3,52,60,8,"148,448","191,745",2,"200,000","51,552",-,2,RU,"214,359","120,592",,3,,32,0,0,0,1x,0,0,$668,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
122,7391102885259690001,riahx2x,GO,4,23,@riahx319,,LEVI,258,Y,1.00,22,129%,22,0,60,80,20,"35,872","46,335",1,"100,000","64,128",-,1,,"39,463","36,304","17,344",4,3,28,0,0,0,-,0,0,$161,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
119,7556036936314470414,laketimemamaw,GO,2,3,@laketimemamaw,,LEVI,653,Y,1.00,13,76%,15,2,30,40,10,"36,981","47,767",1,"200,000","163,019",Down,2,,"49,773","122,973","135,462",3,3,26,0,0,0,-,0,0,$166,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
161,7579814318795997197,gudinoashley,GO,3,6,@ajgudino87,,LEVI,159,Y,1.00,15,88%,18,3,49,60,11,"13,685","17,676",1,"100,000","86,315",-,1,,"18,243","21,003","26,399",4,4,25,0,0,0,-,0,0,$62,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
105,7621509892486217741,victoria.booktok1773,GO,2,3,@tori17736034,,TITAN,40,Y,1.00,13,76%,15,2,58,40,-18,"54,229","70,046",1,"100,000","45,771",-,1,,"55,974","27,464","3,218",5,2,25,0,0,0,-,0,0,$244,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
131,7589643748636868663,miss__kimmy,GO,2,5,@kimmys_8_46425,,ASHLEY,77,Y,1.00,14,82%,15,1,33,40,7,"24,649","31,838",1,"100,000","75,351",-,1,,"34,066","63,110","59,964",4,3,24,0,0,0,-,0,0,$111,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
186,7359136233764716549,stephanie197222,GO,4,2,@stephanie197222,,LEVI,12,Y,1.00,18,106%,22,4,77,80,3,"9,863","12,740",1,"100,000","90,137",-,1,,"15,000","7,851",,5,,28,0,0,0,-,0,0,$44,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
212,7603144665814122510,slaydrigaming,GO,4,4,@adri.13,Gaming,LEVI,"1,809",Y,1.00,18,106%,22,4,65,80,15,"6,683","8,632",1,"100,000","93,317",-,1,,"6,738","2,618","4,246",4,4,27,0,0,0,-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
246,7585352066416132151,danny.buth,GO,2,6,@risingsun.,Gaming,BRYTON,14,Y,1.00,14,82%,15,1,53,40,-13,"3,896","5,032",1,"100,000","96,104",-,1,,"7,714","5,010","3,051",5,5,25,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
103,7612102618529185806,ajsrantroom,GO,3,3,@ajsrantroom,,LEVI,112,Y,1.00,16,94%,18,2,42,60,18,"58,785","75,931",1,"100,000","41,215",-,1,,"62,031","57,047","165,134",3,3,26,0,0,0,-,0,0,$265,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
104,7556036369030823991,perfectaimm,GO,3,8,,,LEVI,"1,529",Y,1.00,21,123%,18,-3,45,60,15,"56,244","72,649",1,"100,000","43,756",-,1,,"60,536","27,998","38,613",3,3,24,0,0,0,-,0,0,$253,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
357,7466992762915667985,mulletdevotional,GO,4,4,,,LEVI,47,Y,1.00,18,106%,22,4,64,80,16,530,685,1,"100,000","99,470",-,1,,615,"1,386","2,227",4,5,27,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
99,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,224,Y,1.00,5,29%,7,2,12,15,3,"69,537","89,819",1,"300,000","230,463",Down,3,RU,"70,305","297,316","43,615",2,0,23,"15,000","15,000",0,-,0,0,$313,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
65,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,80,Y,1.00,5,29%,7,2,9,15,6,"156,467","202,103",2,"300,000","143,533",Down,3,,"178,183","282,427","605,721",-1,1,23,"61,000","46,000","15,000",-,0,0,$704,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
166,7548574120376647694,sosefinaaah,GO,3,9,,,LEVI,102,Y,1.00,15,88%,18,3,93,60,-33,"12,728","16,440",1,"100,000","87,272",-,1,,"14,923","8,402","12,212",4,2,23,0,0,0,-,0,0,$57,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
128,7435830178007449617,its_gigi_babi,GO,2,19,@gigi_babi,,LEVI,110,Y,1.00,14,82%,15,1,60,40,-20,"26,214","33,860",1,"100,000","73,786",-,1,,"30,431","67,544","41,125",3,4,21,0,0,0,-,0,0,$118,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
274,7578672537446694925,cottonsnivy,GO,3,6,@cottonsnivy,Gaming,LEVI,365,Y,1.00,18,106%,18,0,47,60,13,"2,560","3,307",1,"100,000","97,440",-,1,,"8,618","10,194","19,038",3,4,21,"5,000","5,000",0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
499,7608338554233602062,deearnnap,GO,-1,4,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,0,"279,115","596,772",1,5,21,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@deearnnap
48,7453646179688169488,lighskinkeithsweat,GO,2,18,@zaytovenn6,,LEVI,39,Y,1.00,12,70%,15,3,44,40,-4,"235,007","303,551",3,"100,000","-135,007",Up,1,,"276,066","46,932",-2,-1,,21,0,0,0,-,0,0,"$1,058",$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
55,7359134498598158342,caleb_caldwell1,GO,2,50,@calebcaldwell,Gaming,LEVI,134,Y,1.00,13,76%,15,2,39,40,1,"192,253","248,327",2,"200,000","7,747",-,2,,"316,935","134,944","4,870",-1,-1,21,"83,125",0,"83,125",-,0,0,$865,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
112,7359134527924666373,_archangel_l,GO,3,49,@jonwick534253642,Gaming,LEVI,819,Y,1.00,15,88%,18,3,93,60,-33,"46,781","60,425",1,"100,000","53,219",-,1,,"49,378","41,766","174,899",2,4,23,"5,000",0,"5,000",-,0,0,$211,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
382,7507054085481431056,_mrs.robinson_,GO,3,13,,,LEVI,26,Y,1.00,16,94%,18,2,68,60,-8,255,329,1,"100,000","99,745",-,1,,257,"1,065","5,830",3,5,21,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_
389,7507053838655078417,mrsbryan27,GO,3,13,@beccabryan,,LEVI,385,Y,1.00,24,141%,18,-6,59,60,1,211,273,1,"100,000","99,789",-,1,,211,685,"1,356",3,5,21,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
411,7580253432372576270,the_ss_lifestyle,GO,3,6,,,LEVI,261,Y,1.00,16,94%,18,2,42,60,18,94,121,1,"100,000","99,906",-,1,,159,309,"1,243",4,5,24,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
183,7359134578394529797,fathernewman,GO,4,9,@fathernewman21,Gaming,SVEN,22,Y,1.00,18,106%,22,4,72,80,8,"10,102","13,048",1,"100,000","89,898",-,1,,"10,110","5,322","5,073",3,2,23,0,0,0,-,0,0,$45,$0.00,18,60,0,https://www.tiktok.com/@fathernewman
262,7359137106595217413,catarina.cordle,GO,4,4,@catarinac_22_27293,,LEVI,141,Y,1.00,18,106%,22,4,67,80,13,"3,062","3,955",1,"100,000","96,938",-,1,,"3,074","1,957","11,826",3,2,23,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
89,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,12%,7,5,5,15,10,"92,374","119,316",1,"300,000","207,626",Down,3,,"138,220","289,110","194,038",-1,-1,18,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
91,7359134517946417157,ashleymatute_,GO,2,50,@ashleymatute_,,LEVI,189,Y,1.00,12,70%,15,3,32,40,8,"86,466","111,685",1,"200,000","113,534",Down,2,,"110,400","114,935","118,859",1,-1,19,"39,250",0,"39,250",-,0,0,$389,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
109,7410415784117436432,popcultkillers,GO,3,4,@popcultkillers,Music,LEVI,43,Y,1.00,19,112%,18,-1,59,60,1,"48,221","62,285",1,"100,000","51,779",-,1,,"76,034","52,636","13,342",2,1,19,0,0,0,-,0,0,$217,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
133,7415856990070751233,zezecod,GO,2,21,@zeze.ios_28371,,LEVI,361,Y,1.00,12,70%,15,3,33,40,7,"24,037","31,048",1,"100,000","75,963",-,1,,"35,052","55,164","38,323",3,2,19,0,0,0,-,0,0,$108,$0.00,18,60,0,https://www.tiktok.com/@zezecod
184,7572411477894643767,cecelove320,GO,0,7,@cecechristian,,LEVI,41,Y,1.00,9,53%,8,-1,16,20,4,"9,949","12,851",1,"100,000","90,051",-,1,,"18,021","42,178","52,686",4,4,18,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
223,7585682806014132279,alexshopsfar3,GO,2,6,@alexshopsfar,,LEVI,236,Y,1.00,14,82%,15,1,38,40,2,"5,493","7,095",1,"100,000","94,507",-,1,,"9,213","9,246","6,545",3,4,18,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
255,7546060436458979383,raven4life79,GO,2,7,@raven1mindy,,SVEN,119,Y,1.00,14,82%,15,1,33,40,7,"3,500","4,521",1,"100,000","96,500",-,1,,"15,961","15,321","16,681",3,4,18,0,0,0,-,0,0,$16,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
288,7533512976045785102,noisemoist,GO,2,3,@noisemoist,Music,SKYLER,68,Y,1.00,16,94%,15,-1,32,40,8,"2,076","2,682",1,"100,000","97,924",-,1,,"3,946","8,980",37,4,-1,19,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
498,7556036556927090702,th3onef3ar,GO,3,8,@theon3f3ar,Gaming,LEVI,1,Y,1.00,21,123%,18,-3,42,60,18,0,0,1,"100,000","100,000",-,1,,0,1,1,3,2,19,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
123,7423567910435635217,xx_destmarie,GO,3,7,@destmarie25,,LEVI,778,Y,1.00,15,88%,18,3,59,60,1,"35,236","45,513",1,"100,000","64,764",-,1,,"35,749","54,488","16,538",2,4,20,0,0,0,-,0,0,$159,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
243,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,33,Y,1.00,6,35%,7,1,12,15,3,"3,947","5,098",1,"100,000","96,053",Down,1,,"8,597","37,768","10,741",5,2,18,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
343,7363729312689963025,julianpalacios2001,GO,2,26,@j_palacios23,,SVEN,66,Y,1.00,14,82%,15,1,35,40,5,811,"1,048",1,"100,000","99,189",-,1,,811,288,"31,408",3,5,18,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
499,7556036722329698317,,GO,-1,,@blessx6975,Gaming,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,"1,033","8,708","17,671",5,5,,0,0,0,#N/A,,,$0,,22,80,0,
123,7631345371062583309,curlykelss,GO,3,2,@curlykelss,,LEVI,"2,160",Y,1.00,21,123%,18,-3,51,60,9,"31,163","40,252",1,"100,000","68,837",-,1,,"32,710","2,504",,2,,16,0,0,0,-,0,0,$140,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
151,7386895531936727041,foreveryapping,GO,0,23,@maddieesoon,,COLTON,393,Y,1.00,7,41%,8,1,22,20,-2,"16,049","20,730",1,"100,000","83,951",-,1,,"21,809","31,420","14,678",4,2,16,"46,000","1,000","45,000",-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
164,7546388294167216142,zordoth,GO,1,9,@zordoth_,Gaming,LEVI,505,Y,1.00,8,47%,11,3,22,30,8,"12,919","16,687",1,"100,000","87,081",-,1,,"15,099","27,406","42,076",3,3,16,0,0,0,-,0,0,$58,$0.00,18,60,0,https://www.tiktok.com/@zordoth
177,7460667880711995408,aquarius5518,GO,3,17,@pennycarillo,,LEVI,166,Y,1.00,15,88%,18,3,41,60,19,"11,136","14,384",1,"100,000","88,864",-,1,,"11,634","7,362","15,869",2,4,18,"18,750","18,000",750,-,0,0,$50,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
220,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,27,Y,1.00,7,41%,7,0,10,15,5,"6,019","7,775",1,"100,000","93,981",Down,1,,"6,849","8,670",,5,,16,0,0,0,-,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
231,7524495263340298257,suaskiiii,GO,1,11,@suaskiiii,,LEVI,267,Y,1.00,10,59%,11,1,26,30,4,"5,001","6,460",1,"100,000","94,999",-,1,,"7,769","12,243","7,722",4,1,16,0,0,0,-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
252,7510767609743343632,arivassallo914,GO,2,12,@lasirena9149471,Gaming,SVEN,103,Y,1.00,13,76%,15,2,34,40,6,"3,587","4,633",1,"100,000","96,413",-,1,,"3,587","3,979","11,246",2,5,16,0,0,0,-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
74,7359138297592938501,sonnybrightside,GO,2,28,@sonnybrightside,,BRYTON,136,Y,1.00,11,65%,15,4,40,40,0,"117,652","151,967",2,"100,000","-17,652",Up,1,,"127,118","38,289","77,795",0,1,15,"22,000","22,000",0,-,0,0,$529,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
79,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,428,Y,1.00,4,23%,7,3,5,15,10,"112,186","144,907",2,"200,000","87,814",Down,2,,"121,388","130,504","357,203",-1,-1,14,0,0,0,-,0,0,$505,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
144,7434366416461135873,ifeelthelove3,GO,1,2,@tifftheog.,,LEVI,76,Y,1.00,15,88%,11,-4,29,30,1,"17,703","22,866",1,"100,000","82,297",-,1,,"36,408","41,675",,3,,15,0,0,0,-,0,0,$80,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
238,7581641735269302327,battyfog,GO,1,6,@battyfog,Gaming,ALLIE,218,Y,1.00,12,70%,11,-1,28,30,2,"4,470","5,774",1,"100,000","95,530",-,1,,"7,833","6,657","45,708",3,3,15,0,0,0,-,0,0,$20,$0.00,18,60,0,https://www.tiktok.com/@battyfog
253,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,67,Y,1.00,3,18%,7,4,7,15,8,"3,535","4,566",1,"100,000","96,465",Down,1,,"3,703","47,378","237,161",2,4,13,"2,000",0,"2,000",-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
324,7426157075610468368,yaticasimagination,GO,1,10,@yatica,Gaming,LEVI,321,Y,1.00,8,47%,11,3,36,30,-6,"1,128","1,457",1,"100,000","98,872",-,1,,"1,161","7,406","6,005",3,3,15,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
63,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,29,Y,1.00,4,23%,7,3,12,15,3,"165,400","213,642",2,"100,000","-65,400",Down,1,,"165,400","65,813","27,541",1,-1,14,0,0,0,-,0,0,$744,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
234,7451459387350319120,its_your_girl490,GO,4,18,@talithagrimmett,,SVEN,145,Y,1.00,19,112%,22,3,97,80,-17,"4,781","6,175",1,"100,000","95,219",-,1,,"5,949","1,193","14,016",-1,2,14,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
236,7608666330618871821,n00lanttv,GO,1,4,@n00lan,Gaming,LEVI,9,Y,1.00,10,59%,11,1,43,30,-13,"4,618","5,965",1,"100,000","95,382",-,1,,"4,648",31,12,3,2,14,0,0,0,-,0,0,$21,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
247,7631723325869375501,myfri3ndlogan,GO,0,2,@singinman,Music,SKYLER,47,Y,1.00,8,47%,8,0,19,20,1,"3,862","4,988",1,"100,000","96,138",-,1,,"6,561","3,920",,4,,14,0,0,0,-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
137,7538007038555897911,celia.silva072,GO,-1,10,@celiasilva072,,LEVI,9,Y,1.00,4,23%,7,3,9,15,6,"21,276","27,482",1,"100,000","78,724",Down,1,,"24,824","61,323","123,346",2,3,13,0,0,0,-,0,0,$96,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072
178,7634229425940512782,jellybeans_37,GO,1,2,,,LEVI,556,Y,1.00,9,53%,11,2,28,30,2,"10,995","14,202",1,"100,000","89,005",-,1,,"11,035",40,,3,,13,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
210,7625705309243457549,mattwatersmusic,GO,1,2,@mattwatersmusic,Music,SKYLER,23,Y,1.00,11,65%,11,0,23,30,7,"6,845","8,841",1,"100,000","93,155",-,1,,"9,790","10,607",,3,,13,0,0,0,-,0,0,$31,$0.00,18,60,0,https://www.tiktok.com/@mattwatersmusic
320,7359139443036389382,hotsenorita2,GO,3,22,@riak2977,Gaming,LEVI,46,Y,1.00,16,94%,18,2,42,60,18,"1,176","1,519",1,"100,000","98,824",-,1,,"1,178",203,"1,683",2,-1,16,"6,000","6,000",0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
