,Host,8/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
215,7359137818242908165,_west_000,GO,4,4,@theofficialwestworld,Gaming,DYLAN + ALLIE,56,Y,1.00,21,110%,22,1,136,90,-46,"6,009","6,899",1,"100,000","93,991",-,1,,"10,738","8,532","1,892",5,5,29,0,0,0,-,0,0,$27,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
241,7359134578394529797,fathernewman,GO,4,12,@fathernewman21,Gaming,DYLAN + SVEN,65,Y,1.00,20,104%,22,2,73,90,17,"3,908","4,487",1,"100,000","96,092",-,1,,"3,952","13,034","7,496",5,5,29,0,0,0,-,0,0,$18,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
69,7359135185687904261,ashtingles,GO,1,41,@asmrashleybenitez,ASMR,DYLAN,"1,168",Y,1.00,14,73%,12,-2,25,35,10,"105,126","120,700",2,"300,000","194,874",Down,3,RU,"112,177","285,875","193,812",2,2,29,"3,500","6,000","-2,500",-,0,0,$473,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
85,7648136231473332237,jacks0npruitt,GO,1,3,@jacks0npruitt,Athlete,DYLAN + HIRAM,59,Y,1.00,11,57%,12,1,24,35,11,"67,476","77,472",1,"300,000","232,524",Down,3,RU,"124,854","202,005","21,362",3,-1,29,"68,000","68,000",0,-,0,0,$304,$0.00,$0.00,18,70,"13,000",https://www.tiktok.com/@jacks0npruitt
447,7507826762513154064,natures_kill,GO,4,16,@vonature,Gaming,DYLAN,19,Y,1.00,20,104%,22,2,96,90,-6,148,170,1,"100,000","99,852",-,1,,148,106,539,5,4,28,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
72,7593008002324545591,macdetecting,GO,2,4,@macdetecting,,DYLAN,"1,514",Y,1.00,23,120%,15,-8,41,50,9,"94,927","108,990",1,"200,000","105,073",Down,2,,"100,787","159,539","123,784",3,3,28,0,0,0,-,0,0,$427,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
122,7532520627404849166,888_fai_fai,GO,5,13,,,DYLAN,169,Y,1.00,27,141%,,,165,,,"34,417","39,516",1,"100,000","65,583",-,1,,"34,683","8,537","1,646",4,3,28,0,0,0,-,0,0,$155,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
128,7396274276959174672,cosmictay13,GO,3,4,@cosmictay13,Gaming,DYLAN + BRYTON,54,Y,1.00,23,120%,18,-5,67,70,3,"32,044","36,791",1,"100,000","67,956",-,1,,"33,697","32,843","22,429",5,5,27,"3,000","3,000",0,-,0,0,$144,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
173,7645315919052390414,ghostsniper504,GO,4,4,@ghostsniper5043795,Gaming,DYLAN + ALLIE,124,Y,1.00,25,130%,22,-3,82,90,8,"14,356","16,483",1,"100,000","85,644",-,1,,"17,046","19,517","28,842",4,5,26,0,0,0,-,0,0,$65,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
206,7359136272692117509,koryskitchen,GO,-1,36,@koryskitchen,Food,DYLAN,16,Y,1.00,1,5%,7,6,6,15,9,"7,368","8,460",1,"500,000","492,632",Down,4,,"12,565","434,289","383,855",3,3,26,"95,750","45,000","6,250",-,0,0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
281,7650045535331860493,jean_game369,GO,4,3,@jean1406_,Gaming,DYLAN,51,Y,1.00,24,125%,22,-2,73,90,17,"1,961","2,252",1,"100,000","98,039",-,1,,"2,128","3,811",877,4,5,26,0,0,0,-,0,0,$9,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
48,7359135268521246726,thetrapviolinist,GO,-1,40,@thetrapviolinist,Music,DYLAN,244,Y,1.00,6,31%,7,1,11,15,4,"257,083","295,169",3,"300,000","42,917",Down,3,,"284,388","274,499","207,846",-1,-1,26,"189,000","127,000","62,000",-,0,0,"$1,157",$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
66,7359135281678712838,blakeslifeline,GO,1,40,@daddyblake03,,DYLAN,159,Y,1.00,13,68%,12,-1,33,35,2,"125,563","144,165",2,"200,000","74,437",-,2,,"142,881","162,025","363,931",2,2,25,"260,750","105,000","155,750",-,0,0,$565,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
113,7657953499262631949,theabyss999,GO,5,2,@theabyss_999,,DYLAN,388,Y,1.00,26,136%,,,139,,,"37,515","43,073",1,"100,000","62,485",-,1,,"39,051","12,211",,3,,25,"3,000","3,000",0,-,0,0,$169,$0.00,$0.00,18,70,"3,000",https://www.tiktok.com/@theabyss999
168,7660311271845150734,oooyeahhpapaa,GO,4,2,@oooyeahhpapaa,,DYLAN,5,Y,1.00,21,110%,22,1,225,90,-135,"14,797","16,989",1,"100,000","85,203",-,1,,"14,797",191,,4,,25,0,0,0,-,0,0,$67,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
188,7585352066416132151,danny.buth,GO,5,9,@risingsun.,Gaming,DYLAN + BRYTON,87,Y,1.00,25,130%,,,152,,,"10,532","12,092",1,"100,000","89,468",-,1,,"10,613","8,445","6,651",3,5,25,0,0,0,-,0,0,$47,$0.00,$0.00,18,70,0,https://www.tiktok.com/@danny.buth
119,7642482549050327053,selectyourinktattoos,GO,4,2,@generaltazz45,,DYLAN,48,Y,1.00,18,94%,22,4,93,90,-3,"35,340","40,576",1,"100,000","64,660",-,1,,"36,008","5,217",,4,,25,100,100,0,-,0,0,$159,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
503,7359138554682900485,gamrmomnichole,GO,4,3,@gamrmomnichole,Gaming,DYLAN,25,Y,1.00,25,130%,22,-3,71,90,19,34,39,1,"100,000","99,966",-,1,,35,"1,392",477,4,5,25,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
43,7359134517946417157,ashleymatute_,GO,2,53,@ashleymatute_,,DYLAN,220,Y,1.00,12,63%,15,3,56,50,-6,"292,595","335,942",3,"100,000","-192,595",Up,1,,"302,872","42,287","910,621",-1,4,25,"39,250",0,"39,250",-,0,0,"$1,317",$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
264,7488407886146830337,mecheware1959,GO,4,17,@mecheware,,DYLAN + SVEN,4,Y,1.00,18,94%,22,4,106,90,-16,"2,655","3,048",1,"100,000","97,345",-,1,,"2,662",656,658,4,2,25,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
185,7548574120376647694,sosefinaaah,GO,4,12,,,DYLAN,77,Y,1.00,20,104%,22,2,107,90,-17,"11,206","12,866",1,"100,000","88,794",-,1,,"13,192","21,224","32,698",3,4,24,0,0,0,-,0,0,$50,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sosefinaaah
101,7626542515704840205,untvldofficial,GO,2,5,@untvld,Music,DYLAN + JOE,638,Y,1.00,16,84%,15,-1,43,50,7,"48,532","55,722",1,"100,000","51,468",-,1,,"49,933","76,418","328,446",3,3,23,0,0,0,-,0,0,$218,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
87,7359134813120659461,jeremiahboutross,GO,1,46,@jeremiahboutross,Gaming,DYLAN,36,Y,1.00,9,47%,12,3,21,35,14,"66,695","76,576",1,"200,000","133,305",Down,2,RU,"76,944","106,400","93,203",3,4,22,"138,100","138,100",0,-,0,0,$300,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jeremiahboutross
130,7359135361911652357,shelbyjo89,GO,3,40,@shelbyjo89,,DYLAN,64,Y,1.00,17,89%,18,1,71,70,-1,"31,671","36,363",1,"100,000","68,329",-,1,,"32,063","57,808","41,261",3,5,22,0,0,0,-,0,0,$143,$0.00,$0.00,18,70,0,https://www.tiktok.com/@shelbyjo89
216,7665471750477463565,lovenddrgs,GO,2,2,@lani065951,Gaming,DYLAN,293,Y,1.00,14,73%,15,1,41,50,9,"5,637","6,472",1,"100,000","94,363",-,1,,"5,665",28,,5,,22,0,0,0,-,0,0,$25,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lovenddrgs
211,7663611518679826446,datboy_ru,GO,2,2,@ru00176,Gaming,DYLAN,21,Y,1.00,18,94%,15,-3,48,50,2,"6,506","7,470",1,"100,000","93,494",-,1,,"6,662","1,002",,5,,22,"3,000","3,000",0,-,0,0,$29,$0.00,$0.00,22,90,"3,000",https://www.tiktok.com/@datboy_ru
293,7359137106595217413,catarina.cordle,GO,3,7,@catarinac_22_27293,,DYLAN,153,Y,1.00,16,84%,18,2,69,70,1,"1,573","1,806",1,"100,000","98,427",-,1,,"2,007","3,911",307,4,0,22,0,0,0,-,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
203,7660931326555602958,ishekyah,GO,3,2,,Gaming,DYLAN,258,Y,1.00,16,84%,18,2,86,70,-16,"7,770","8,921",1,"100,000","92,230",-,1,,"8,072","10,560",,4,,22,0,0,0,-,0,0,$35,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
78,7622916583001997326,dingleberrybill,GO,5,4,@codykert010101,Gaming,DYLAN,63,Y,1.00,23,120%,,,123,,,"80,735","92,696",1,"100,000","19,265",-,1,,"80,736",9,103,1,0,22,0,0,0,-,0,0,$363,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dingleberrybill
99,7642800133671010318,prettygirl2229,GO,3,4,@prettygirl2229,,DYLAN,"1,611",Y,1.00,21,110%,18,-3,56,70,14,"56,541","64,917",1,"100,000","43,459",-,1,,"66,818","60,970","51,371",2,3,22,"7,100","2,100","5,000",-,0,0,$254,$0.00,$0.00,15,50,0,https://www.tiktok.com/@prettygirl2229
56,7405660915452084225,willied78,GO,2,5,@willie_16306,Music,DYLAN + SKYLER,81,Y,1.00,16,84%,15,-1,35,50,15,"166,984","191,722",2,"100,000","-66,984",Up,1,,"166,984","81,458","108,506",0,3,22,0,0,0,-,0,0,$751,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willied78
100,7641752826053607438,bigpapaaust,GO,4,4,@austinoc,Gaming,DYLAN,386,Y,1.00,26,136%,22,-4,81,90,9,"49,594","56,941",1,"100,000","50,406",-,1,,"50,840","10,015","25,557",2,4,21,0,0,0,-,0,0,$223,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bigpapaaust
483,7631028637655121934,stycollin,GO,2,5,@stycollin_,Gaming,DYLAN,64,Y,1.00,13,68%,15,2,55,50,-5,76,87,1,"100,000","99,924",-,1,,77,103,17,5,2,21,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@stycollin
154,7558996074539761677,witchydivaseer,GO,2,4,@santamuertemedium_45376,,DYLAN,870,Y,1.00,14,73%,15,1,78,50,-28,"18,946","21,753",1,"100,000","81,054",-,1,,"19,042","34,057","18,567",4,3,21,0,0,0,-,0,0,$85,$0.00,$0.00,22,90,0,https://www.tiktok.com/@witchydivaseer
73,7359137269107916806,metalkitten2,GO,1,33,@mistressmetalkitten,,DYLAN,338,Y,1.00,11,57%,12,1,22,35,13,"88,761","101,911",1,"200,000","111,239",Down,2,,"105,118","154,720","187,100",2,2,21,"14,000",0,"14,000",-,0,0,$399,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
44,7527933905626988561,shanellexnikole,GO,1,14,@shanellenikole,,DYLAN,149,Y,1.00,11,57%,12,1,26,35,9,"280,729","322,318",3,"100,000","-180,729",Up,1,,"284,562","68,366","146,651",-1,1,20,"177,000",0,"2,000",-,0,0,"$1,263",$0.00,$0.00,8,20,0,https://www.tiktok.com/@shanellexnikole
90,7582216178916180023,bumbl3beedee,GO,2,6,@allcrossedup,Gaming,DYLAN,"1,207",Y,1.00,13,68%,15,2,87,50,-37,"64,454","74,003",1,"100,000","35,546",-,1,,"73,987","55,592","48,447",3,2,20,300,300,0,-,0,0,$290,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
239,7466992762915667985,mulletdevotional,GO,4,7,,,DYLAN,80,Y,1.00,19,99%,22,3,84,90,6,"4,043","4,642",1,"100,000","95,957",-,1,,"4,098",920,738,2,4,20,0,0,0,-,0,0,$18,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mulletdevotional
49,7664225152099434510,aubrynmusic,GO,2,2,@aubrynmusic,Music,DYLAN + SKYLER,138,Y,1.00,17,89%,15,-2,43,50,7,"255,672","293,549",3,"100,000","-155,672",Up,1,,"255,813",994,,0,,20,"37,000","27,000","10,000",-,0,0,"$1,151",$0.00,$0.00,8,20,"37,000",https://www.tiktok.com/@aubrynmusic
34,7359135084659736581,samanthasingsit,GO,0,42,@samanthasingsit,Music,DYLAN,400,Y,1.00,8,42%,8,0,19,20,1,"499,959","574,027",4,"100,000","-399,959",Up,1,,"499,959","76,515","100,240",-1,-1,20,"1,571,275","1,629,900","-58,625",-,0,0,"$2,250",$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
187,7435830178007449617,its_gigi_babi,GO,4,22,@gigi_babi,,DYLAN,101,Y,1.00,19,99%,22,3,82,90,8,"10,630","12,205",1,"100,000","89,370",-,1,,"11,401","14,451","29,054",2,3,20,0,0,0,-,0,0,$48,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_gigi_babi
127,7359136328962801669,dougielifts,GO,1,36,@dougie9192,,DYLAN,254,Y,1.00,11,57%,12,1,33,35,2,"32,201","36,972",1,"100,000","67,799",-,1,,"37,579","53,218","51,423",4,4,19,"13,250",0,"13,250",-,0,0,$145,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
379,7478580508411084801,auesomemomma1,GO,-1,8,@auesomemoma,,DYLAN,2,Y,1.00,4,21%,7,3,6,15,9,464,533,1,"100,000","99,536",Down,1,,"5,925","69,772","82,891",5,5,19,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
513,7633555113667411982,briarnorthamerican,GO,3,5,@ptownstar401,,DYLAN,7,Y,1.00,19,99%,18,-1,60,70,10,25,29,1,"100,000","99,975",-,1,,25,269,167,3,5,19,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@briarnorthamerican
209,7657342731559190542,dgenfm,GO,2,2,@dgains,,DYLAN,742,Y,1.00,16,84%,15,-1,41,50,9,"7,000","8,037",1,"100,000","93,000",-,1,,"7,476","6,385",,4,,19,0,0,0,-,0,0,$32,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dgenfm
82,7612102618529185806,ajsrantroom,GO,1,6,@ajsrantroom,,DYLAN,145,Y,1.00,10,52%,12,2,36,35,-1,"71,074","81,603",1,"100,000","28,926",-,1,,"71,074","80,222","135,880",2,3,18,"4,000","4,000",0,-,0,0,$320,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
129,7359135589712560133,silvershadowmark,GO,2,38,@silvershadowmark,,DYLAN,213,Y,1.00,20,104%,15,-5,46,50,4,"31,851","36,570",1,"100,000","68,149",-,1,,"33,537","43,477","3,813",3,-1,18,"40,750","20,000","20,750",-,0,0,$143,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
106,7628074184152989709,legallyjacked,GO,-1,5,@avarobar,,DYLAN,38,Y,1.00,3,16%,7,4,5,15,10,"42,423","48,708",1,"300,000","257,577",Down,3,,"42,423","208,072","1,880,266",-1,2,17,0,0,0,-,0,0,$191,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
150,7370643117634224145,beautiful_soul_25,GO,2,22,@queen_nala_,,DYLAN,41,Y,1.00,20,104%,15,-5,47,50,3,"19,297","22,156",1,"100,000","80,703",-,1,,"21,631","25,363","12,402",3,2,17,"2,000",0,0,-,0,0,$87,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
242,7597517130489151502,lmrese,GO,1,8,@imrese,Gaming,DYLAN,74,Y,1.00,10,52%,12,2,39,35,-4,"3,832","4,400",1,"100,000","96,168",-,1,,"3,855",802,"1,097",4,4,17,0,0,0,-,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
181,7578672537446694925,0_izzy_9,GO,2,9,@1_izzy_,Gaming,DYLAN,253,Y,1.00,16,84%,15,-1,40,50,10,"12,092","13,883",1,"100,000","87,908",-,1,,"12,096","1,479","6,157",3,3,17,"5,000",0,0,-,0,0,$54,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
98,7359136287120719877,redrumstudios,GO,1,36,@redrumstudios,Gaming,DYLAN + BRYTON,16,Y,1.00,8,42%,12,4,20,35,15,"56,855","65,278",1,"100,000","43,145",-,1,,"62,123","67,344","170,530",2,4,16,"4,000",0,"4,000",-,0,0,$256,$0.00,$0.00,15,50,0,https://www.tiktok.com/@redrumstudios
75,7359135632007921670,24widmar,GO,1,38,@gymlordmarkus,,DYLAN,99,Y,1.00,9,47%,12,3,30,35,5,"84,686","97,232",1,"200,000","115,314",Down,2,RU,"84,690","100,094","58,347",1,2,16,"111,600","5,000",0,-,0,0,$381,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
120,7603144665814122510,slaydrigaming,GO,3,7,@slaydrigaming,Gaming,DYLAN,"1,139",Y,1.00,16,84%,18,2,52,70,18,"35,077","40,274",1,"100,000","64,923",-,1,,"35,282","13,649","3,293",2,2,16,0,0,0,-,0,0,$158,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
196,7363729312689963025,julianpalacios2001,GO,2,29,@j_palacios23,,DYLAN + SVEN,112,Y,1.00,23,120%,15,-8,46,50,4,"8,540","9,805",1,"100,000","91,460",-,1,,"9,437","17,184","7,122",3,2,16,0,0,0,-,0,0,$38,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
448,7608666330618871821,n00lanttv,GO,2,7,@n00lan,Gaming,DYLAN,14,Y,1.00,14,73%,15,1,69,50,-19,148,170,1,"100,000","99,852",-,1,,162,"1,475",905,3,4,16,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
55,7423567910435635217,xx_destmarie,GO,0,10,@destmarie25,,DYLAN,346,Y,1.00,7,37%,8,1,20,20,0,"176,043","202,123",2,"100,000","-76,043",Up,1,,"176,085","18,688",-2,2,,16,0,0,0,-,0,0,$792,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xx_destmarie
91,7359138297592938501,sonnybrightside,GO,1,31,@sonnybrightside,,DYLAN + BRYTON,87,Y,1.00,11,57%,12,1,24,35,11,"61,848","71,011",1,"200,000","138,152",Down,2,RU,"62,033","108,627","55,284",1,3,16,"22,000","22,000",0,-,0,0,$278,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
263,7658472919500177421,chester3000,GO,2,2,,,DYLAN,21,Y,1.00,15,78%,15,0,45,50,5,"2,676","3,072",1,"100,000","97,324",-,1,,"6,438","8,556",,3,,16,0,0,0,-,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
287,7667361874769592334,ayaqwrz,GO,2,2,,,DYLAN,153,Y,1.00,15,78%,15,0,39,50,11,"1,765","2,026",1,"100,000","98,235",-,1,,"2,407",882,,3,,16,0,0,0,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ayaqwrz
290,7589643755599249422,msjewelloneill,GO,2,2,@jewell888,Gaming,DYLAN,41,Y,1.00,21,110%,15,-6,45,50,5,"1,679","1,928",1,"100,000","98,321",-,1,,"3,273","6,931",,3,,16,0,0,0,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@msjewelloneill
179,7563186369477263415,ursetchra,GO,5,5,@setchra,,DYLAN,"1,128",Y,1.00,23,120%,,,141,,,"12,261","14,077",1,"100,000","87,739",-,1,,"12,261",0,0,-1,-1,16,0,0,0,-,0,0,$55,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
62,7648063972675207182,dj_ivannav,GO,1,3,@ivannajackson,Music,DYLAN,"2,949",Y,1.00,17,89%,12,-5,32,35,3,"148,951","171,018",2,"100,000","-48,951",Up,1,,"158,648","41,859","11,825",1,0,16,"89,000","89,000",0,-,0,0,$670,$0.00,$0.00,12,35,"84,000",https://www.tiktok.com/@dj_ivannav
109,7359135112296071173,bentleybtv,GO,5,42,@bentleyb,,DYLAN,108,Y,1.00,23,120%,,,92,,,"39,598","45,464",1,"100,000","60,402",-,1,,"39,699",557,1,-1,-1,16,"3,500",0,"3,500",-,0,0,$178,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bentleybtv
273,7673764150308388877,shebaddxo,GO,5,1,@shebadd6865,,DYLAN,61,Y,0.58,13,68%,,,57,,,"2,302","2,643",1,"100,000","97,698",-,1,,"2,302",,,,,16,0,0,0,-,0,0,$10,$0.00,$0.00,5,12,0,https://www.tiktok.com/@shebaddxo
596,7556036556927090702,th3onef3ar,GO,2,11,@theon3f3ar,Gaming,DYLAN,0,Y,1.00,20,104%,15,-5,36,50,14,0,0,1,"100,000","100,000",-,1,,0,0,1,3,3,16,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
142,7620606733773258766,cupcakesareverygood,GO,0,6,@pandorathexplora7564,Music,DYLAN,141,Y,1.00,9,47%,8,-1,19,20,1,"24,635","28,285",1,"200,000","175,365",Down,2,RU,"57,420","138,950","44,247",2,1,15,0,0,0,-,0,0,$111,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cupcakesareverygood
199,7571250938317651982,therealhambino,GO,1,10,@therealhambino,,DYLAN + BRYTON,346,Y,1.00,10,52%,12,2,25,35,10,"8,257","9,480",1,"100,000","91,743",-,1,,"8,257","29,099","13,558",3,3,15,0,0,0,-,0,0,$37,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
359,7657342711040819214,michelemotso,GO,1,2,@michelemotso,,DYLAN,101,Y,1.00,11,57%,12,1,51,35,-16,622,714,1,"100,000","99,378",-,1,,652,814,,4,,15,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@michelemotso
315,7601657541499666487,bluecherubs,GO,-1,7,@fairyincali,Gaming,DYLAN,3,Y,1.00,2,10%,7,5,4,15,11,"1,200","1,378",1,"100,000","98,800",Down,1,,"1,407","5,665","10,754",4,5,14,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
117,7523616145459527681,midnightxreign,GO,2,10,@marianaabb,,DYLAN + ALLIE,33,Y,1.00,12,63%,15,3,35,50,15,"36,403","41,796",1,"100,000","63,597",-,1,,"37,104","19,242","17,610",2,4,14,0,0,0,-,0,0,$164,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
198,7625705309243457549,mattwatersmusic,GO,2,5,@mattwatersmusic,Music,DYLAN + SKYLER,82,Y,1.00,18,94%,15,-3,48,50,2,"8,305","9,535",1,"100,000","91,695",-,1,,"8,802","4,991","19,980",2,3,14,0,0,0,-,0,0,$37,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mattwatersmusic
225,7594348083929006094,caroleens,GO,2,8,@caroleens,Gaming,DYLAN,147,Y,1.00,16,84%,15,-1,38,50,12,"4,913","5,641",1,"100,000","95,087",-,1,,"5,282","7,855","13,567",2,3,14,"1,000",0,"1,000",-,0,0,$22,$0.00,$0.00,15,50,0,https://www.tiktok.com/@caroleens
246,7552939326489903118,daethaabratt,GO,2,12,,,DYLAN,204,Y,1.00,13,68%,15,2,45,50,5,"3,696","4,244",1,"100,000","96,304",-,1,,"3,847","3,962","7,427",2,3,14,0,0,0,-,0,0,$17,$0.00,$0.00,15,50,0,https://www.tiktok.com/@daethaabratt
93,7359137468693872645,shed_sings,GO,3,26,@shedsings,Music,DYLAN,65,Y,1.00,19,99%,18,-1,62,70,8,"59,958","68,841",1,"100,000","40,042",-,1,,"59,958","9,481","67,521",-1,5,13,"2,750",0,"2,750",-,0,0,$270,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shed_sings
573,7359136287137398789,kimmyhardtoforget,GO,3,36,@hardtoforget,,DYLAN,16,Y,1.00,17,89%,18,1,112,70,-42,3,3,1,"100,000","99,997",-,1,,4,1,54,1,5,13,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kimmyhardtoforget
400,7379128586931929104,kingeloteroman,GO,1,27,,,DYLAN,31,Y,1.00,11,57%,12,1,22,35,13,319,366,1,"100,000","99,681",-,1,,320,"1,226","4,600",3,5,13,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@kingeloteroman
175,7359139426389262342,poecelain,GO,1,30,@kcpoe,,DYLAN + SVEN,34,Y,1.00,13,68%,12,-1,28,35,7,"13,450","15,443",1,"100,000","86,550",-,1,,"13,702","6,065","3,260",3,2,13,0,0,0,-,0,0,$61,$0.00,$0.00,18,70,0,https://www.tiktok.com/@poecelain
212,7460667880711995408,penny_carillo,GO,1,,@pennycarillo,,DYLAN,86,Y,1.00,11,57%,12,1,22,35,13,"6,396","7,344",1,"100,000","93,604",-,1,,"6,596","4,994","10,664",3,2,13,"18,750",0,750,-,0,0,$29,$0.00,$0.00,18,70,0,https://www.tiktok.com/@penny_carillo
235,7444829624510529537,monanightmare,GO,2,21,@monanightmare,,DYLAN,481,Y,1.00,21,110%,15,-6,49,50,1,"4,283","4,918",1,"100,000","95,717",-,1,,"4,314","2,506",848,2,2,13,0,0,0,-,0,0,$19,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
325,7636028088681545741,onlysawit1nce66,GO,2,4,,,DYLAN,208,Y,1.00,13,68%,15,2,42,50,8,"1,038","1,192",1,"100,000","98,962",-,1,,"1,040","5,757",306,2,2,13,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
163,7534212614495191095,mergemadam,GO,4,13,@theesinginggamer,,DYLAN + DYLAN,142,Y,1.00,19,99%,22,3,81,90,9,"16,062","18,442",1,"100,000","83,938",-,1,,"16,062",1,827,-1,0,13,0,0,0,-,0,0,$72,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
218,7543922067884916791,ella0shhh,GO,3,2,,,DYLAN,209,Y,1.00,18,94%,18,0,62,70,8,"5,401","6,201",1,"100,000","94,599",-,1,,"5,437",36,,1,,13,0,0,0,-,0,0,$24,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ella0shhh
282,7359135918558576646,amyluwho982,GO,1,25,@amyluberry,,DYLAN,9,Y,1.00,13,68%,12,-1,28,35,7,"1,941","2,229",1,"100,000","98,059",-,1,,"3,732","6,216",715,3,1,13,"18,500","19,000",-500,-,0,0,$9,$0.00,$0.00,18,70,0,https://www.tiktok.com/@amyluwho982
362,7667957564969173006,trayeats,GO,-1,2,,,DYLAN,64,Y,1.00,3,16%,7,4,7,15,8,621,713,1,"100,000","99,379",Down,1,,"23,010","22,389",,4,,13,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@trayeats
