,Host,7/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
119,7640257910014099469,sparkysinn,GO,2,3,@sparkysinn,Music,SKYLER,612,Y,1.00,14,116%,15,1,93,50,-43,"20,237","36,903",1,"100,000","79,763",-,1,,"28,311","42,008","4,439",5,4,29,0,0,0,-,0,0,$91,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
133,7645315919052390414,ghostsniper504,GO,2,3,@ghostsniper5043795,Gaming,ALLIE,131,Y,1.00,14,116%,15,1,44,50,6,"14,235","25,958",1,"100,000","85,765",-,1,,"32,587","28,842",595,5,5,29,0,0,0,-,0,0,$64,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
344,7475913456957308945,homiequest,GO,3,18,@pwettyderek,Gaming,CARRINGTON,12,Y,1.00,17,141%,18,1,66,70,4,165,301,1,"100,000","99,835",-,1,,349,273,616,5,5,30,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@homiequest
46,7359135185687904261,ashtingles,GO,1,40,@asmrashleybenitez,ASMR,CARRINGTON,"1,545",Y,1.00,13,108%,12,-1,20,35,15,"150,800","274,988",2,"200,000","49,200",-,2,,"228,620","193,812","168,778",2,1,30,"3,500","6,000","-2,500",1x,0,0,$679,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
140,7359134578394529797,fathernewman,GO,2,11,@fathernewman21,Gaming,SVEN,23,Y,1.00,12,99%,15,3,50,50,0,"11,867","21,640",1,"100,000","88,133",-,1,,"16,937","7,496","11,333",5,5,28,0,0,0,-,0,0,$53,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
205,7359137818242908165,_west_000,GO,3,3,@theofficialwestworld,Gaming,ALLIE,141,Y,1.00,15,124%,18,3,96,70,-26,"2,971","5,418",1,"100,000","97,029",-,1,,"3,928","1,892","2,288",5,5,31,0,0,0,1x,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
88,7359134813120659461,jeremiahboutross,GO,1,45,@jeremiahboutross,Gaming,CARRINGTON,34,Y,1.00,8,66%,12,4,25,35,10,"45,581","83,118",1,"100,000","54,419",-,1,,"103,428","93,203","124,491",4,5,30,"138,100","131,100","7,000",1x,"7,000",0,$205,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
86,7405660915452084225,willied78,GO,-1,4,@willie_16306,Music,SKYLER,24,Y,1.00,5,41%,7,2,9,15,6,"47,168","86,012",1,"200,000","152,832",Down,2,,"87,987","108,506","202,038",3,4,26,0,0,0,-,0,0,$212,$0.00,$0.00,18,70,0,https://www.tiktok.com/@willied78
71,7620572339134218253,jdc..2000,GO,2,5,@jdc_2000,Music,SKYLER,"2,348",Y,1.00,15,124%,15,0,43,50,7,"72,539","132,277",1,"100,000","27,461",-,1,,"105,934","61,099","63,259",3,4,28,0,0,0,-,0,0,$326,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
103,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,27,Y,1.00,2,17%,7,5,3,15,12,"28,886","52,674",1,"200,000","171,114",Down,2,,"42,780","144,823","438,244",2,4,25,"105,300","105,300",0,-,0,0,$130,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gaywhonotme
81,7612102618529185806,ajsrantroom,GO,1,5,@ajsrantroom,,LEVI,130,Y,1.00,10,83%,12,2,26,35,9,"53,422","97,417",1,"200,000","146,578",Down,2,RU,"94,964","135,880","88,424",3,3,27,"4,000","4,000",0,-,0,0,$240,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ajsrantroom
79,7648878943008735245,terianwilliams9,GO,0,2,@terianwilliams.,Athlete,HIRAM,68,Y,1.00,10,83%,8,-2,16,20,4,"56,819","103,611",1,"200,000","143,181",Down,2,RU,"212,980","183,268",,5,,28,200,200,0,-,0,0,$256,$0.00,$0.00,22,90,200,https://www.tiktok.com/@terianwilliams9
148,7359137468693872645,shed0fficial,GO,-1,25,@shedsings,,LEVI,54,Y,1.00,3,25%,7,4,13,15,2,"9,481","17,289",1,"100,000","90,519",Down,1,,"37,008","67,521","58,363",5,4,25,"2,750",0,"2,750",-,0,0,$43,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed0fficial
196,7601657541499666487,princesscults,GO,2,6,@fairyincali,Gaming,LEVI,32,Y,1.00,12,99%,15,3,48,50,2,"3,515","6,410",1,"100,000","96,485",-,1,,"6,630","10,754","17,463",5,5,28,0,0,0,-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@princesscults
69,7593008002324545591,macdetecting,GO,1,3,@macdetecting,,LEVI,"1,450",Y,1.00,15,124%,12,-3,27,35,8,"82,662","150,737",1,"200,000","117,338",Down,2,,"133,629","123,784","69,339",3,3,27,0,0,0,-,0,0,$372,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
58,7359138297592938501,sonnybrightside,GO,1,30,@sonnybrightside,,BRYTON,106,Y,1.00,12,99%,12,0,24,35,11,"103,435","188,617",2,"100,000","-3,435",Up,1,,"140,405","55,284","125,185",3,2,24,"22,000","22,000",0,-,0,0,$465,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
110,7527933905626988561,shanellenikolee,GO,-1,13,@shanellenikole,,LEVI,12,Y,1.00,0,0%,7,7,3,15,12,"26,362","48,072",1,"200,000","173,638",Down,2,,"38,115","146,651","599,919",1,4,23,"177,000","175,000","2,000",-,0,0,$119,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellenikolee
319,7633555113667411982,briarnorthamerican,GO,2,4,@ptownstar401,,LEVI,14,Y,1.00,12,99%,15,3,105,50,-55,269,491,1,"100,000","99,731",-,1,,399,167,"1,197",5,5,27,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
464,7359136287137398789,kimmyhardtoforget,GO,1,35,@hardtoforget,,LEVI,4,Y,1.00,8,66%,12,4,30,35,5,0,0,1,"100,000","100,000",-,1,,5,54,"3,502",5,5,24,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
372,7507826762513154064,natures_kill,GO,2,15,@vonature,Gaming,LEVI,16,Y,1.00,14,116%,15,1,83,50,-33,98,179,1,"100,000","99,902",-,1,,235,539,"2,504",4,5,24,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
130,7359136328962801669,dougielifts,GO,1,35,@dougie9192,,LEVI,279,Y,1.00,8,66%,12,4,27,35,8,"15,499","28,263",1,"100,000","84,501",-,1,,"35,226","51,423","34,575",4,4,23,"13,250",0,"13,250",-,0,0,$70,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
179,7641752826053607438,bigpapaaust,GO,1,3,@austinoc,Gaming,LEVI,82,Y,1.00,11,91%,12,1,30,35,5,"4,961","9,047",1,"100,000","95,039",-,1,,"10,873","25,557","26,227",4,5,23,0,0,0,-,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
48,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,326,Y,1.00,3,25%,7,4,6,15,9,"136,407","248,742",2,"300,000","163,593",Down,3,,"233,515","207,846","232,877",-1,0,24,"189,000","127,000","62,000",-,0,0,$614,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
60,7359137269107916806,metalkitten2,GO,1,32,@mistressmetalkitten,,LEVI,272,Y,1.00,10,83%,12,2,22,35,13,"99,320","181,113",1,"200,000","100,680",Down,2,,"199,867","187,100","139,276",2,2,28,"14,000",0,"14,000",-,0,0,$447,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
106,7579814318795997197,gudinoashley,GO,2,8,@ajgudino87,,LEVI,479,Y,1.00,12,99%,15,3,53,50,-3,"27,434","50,027",1,"100,000","72,566",-,1,,"45,705","39,080","22,073",4,4,25,0,0,0,-,0,0,$123,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
136,7548574120376647694,sosefinaaah,GO,1,11,,,LEVI,63,Y,1.00,10,83%,12,2,31,35,4,"12,870","23,469",1,"100,000","87,130",-,1,,"22,824","32,698","22,238",4,4,22,0,0,0,-,0,0,$58,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
157,7585352066416132151,danny.buth,GO,1,8,@risingsun.,Gaming,BRYTON,3,Y,1.00,8,66%,12,4,24,35,11,"7,500","13,676",1,"100,000","92,500",-,1,,"10,245","6,651","3,985",5,4,24,0,0,0,-,0,0,$34,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
174,7637684945267343374,meghanpullsmusic,GO,1,3,@meghanpullsmusic,Music,DYLAN,66,Y,1.00,10,83%,12,2,31,35,4,"5,057","9,222",1,"100,000","94,943",-,1,,"9,581","5,951","12,252",4,5,22,0,0,0,-,0,0,$23,$0.00,$0.00,22,90,0,https://www.tiktok.com/@meghanpullsmusic
313,7379128586931929104,kingeloteroman,GO,-1,26,,,LEVI,15,Y,1.00,6,50%,7,1,15,15,0,330,602,1,"100,000","99,670",Down,1,,"4,136","4,600","9,227",5,5,21,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kingeloteroman
201,7591706464859734029,lifeaccordingtocheryl,GO,2,7,@cherylsworld,,LEVI,58,Y,1.00,12,99%,15,3,52,50,-2,"3,174","5,788",1,"100,000","96,826",-,1,,"3,989","3,391","4,353",4,4,24,0,0,0,-,0,0,$14,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lifeaccordingtocheryl
338,7466992762915667985,mulletdevotional,GO,1,6,,,LEVI,17,Y,1.00,11,91%,12,1,24,35,11,183,334,1,"100,000","99,817",-,1,,614,738,821,4,5,21,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
325,7451459387350319120,demon_joker_daughter412,GO,1,20,@talithagrimmett,,SVEN,94,Y,1.00,9,75%,12,3,32,35,3,248,452,1,"100,000","99,752",-,1,,876,"1,479","4,809",4,5,21,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@demon_joker_daughter412
64,7546388294167216142,zordoth,GO,2,11,@zordoth_,Gaming,LEVI,"1,363",Y,1.00,12,99%,15,3,67,50,-17,"95,354","173,881",1,"100,000","4,646",-,1,,"147,741","70,314","17,421",3,2,25,0,0,0,-,0,0,$429,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
109,7582216178916180023,bumbl3beedee,GO,1,5,@allcrossedup,Gaming,LEVI,293,Y,1.00,9,75%,12,3,55,35,-20,"26,775","48,825",1,"100,000","73,225",-,1,,"57,739","48,447","158,915",2,4,20,300,300,0,-,0,0,$120,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bumbl3beedee
229,7650045535331860493,jean_game369,GO,3,2,@jean1406_,Gaming,LEVI,612,Y,1.00,15,124%,18,3,51,70,19,"2,147","3,915",1,"100,000","97,853",-,1,,"3,021",877,,5,,25,0,0,0,-,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
253,7359138554682900485,gamrmomnichole,GO,2,2,@gamrmomnichole,Gaming,LEVI,239,Y,1.00,14,116%,15,1,38,50,12,"1,380","2,516",1,"100,000","98,620",-,1,,"1,857",477,,5,,22,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
75,7555294248464039991,follow_the_breeze,GO,2,11,@brianna_the_breeze,Music,LEVI,190,Y,1.00,13,108%,15,2,37,50,13,"65,668","119,748",1,"100,000","34,332",-,1,,"83,807","67,561","112,598",2,3,24,"42,800","42,800",0,-,0,0,$296,$0.00,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
399,7507053838655078417,mrsbryan27,GO,-1,15,@beccabryan,,LEVI,74,Y,1.00,7,58%,7,0,13,15,2,29,53,1,"100,000","99,971",Down,1,,119,646,251,5,4,20,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mrsbryan27
169,7556036369030823991,perfectaimm,GO,1,10,,,LEVI,321,Y,1.00,13,108%,12,-1,29,35,6,"5,542","10,106",1,"100,000","94,458",-,1,,"19,929","46,711","78,148",3,3,20,0,0,0,-,0,0,$25,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
129,7550884206759559223,uriquarlesceodfm,GO,-1,11,@uriq0728,,LEVI,68,Y,1.00,4,33%,7,3,9,15,6,"15,988","29,155",1,"500,000","484,012",Down,4,RU,"171,983","414,736","28,491",1,1,21,0,0,0,-,0,0,$72,$0.00,$0.00,12,35,0,https://www.tiktok.com/@uriquarlesceodfm
172,7574672057607307278,athamemade,GO,1,3,@athamechambers,,LEVI,430,Y,1.00,9,75%,12,3,24,35,11,"5,133","9,360",1,"100,000","94,867",-,1,,"15,294","22,312","1,708",5,2,22,0,0,0,-,0,0,$23,$0.00,$0.00,22,90,0,https://www.tiktok.com/@athamemade
160,7571250938317651982,therealhambino,GO,1,9,@therealhambino,,BRYTON,"1,077",Y,1.00,14,116%,12,-2,34,35,1,"7,099","12,945",1,"100,000","92,901",-,1,,"14,116","13,558","26,683",3,5,19,0,0,0,-,0,0,$32,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
84,7548650142132584461,allltimesam,GO,1,11,@alltimesam,Gaming,BRYTON,63,Y,1.00,8,66%,12,4,31,35,4,"49,021","89,391",1,"100,000","50,979",-,1,,"68,832","70,310","90,266",2,3,20,0,0,0,-,0,0,$221,$0.00,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
277,7578672537446694925,0_izzy_9,GO,2,8,@1_izzy_,Gaming,LEVI,167,Y,1.00,14,116%,15,1,38,50,12,"1,022","1,864",1,"100,000","98,978",-,1,,"1,495","6,157","3,104",3,3,20,"5,000",0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
87,7359139067122057222,phiva357,GO,1,29,@phiva357,,LEVI,119,Y,1.00,10,83%,12,2,28,35,7,"46,866","85,462",1,"100,000","53,134",-,1,,"54,781","48,942","62,111",3,2,19,"3,500",0,"3,500",-,0,0,$211,$0.00,$0.00,18,70,0,https://www.tiktok.com/@phiva357
465,7444838821734268929,fishon053,GO,-1,20,@brian503669,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"40,690","65,698","184,074",2,4,18,"31,800","31,800",0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
139,7558996074539761677,highpriestessdivagoddess,GO,1,,@santamuertemedium_45376,,LEVI,598,Y,1.00,10,83%,12,2,56,35,-21,"12,245","22,329",1,"100,000","87,755",-,1,,"17,475","18,567","13,864",3,4,18,0,0,0,-,0,0,$55,$0.00,$0.00,18,70,0,https://www.tiktok.com/@highpriestessdivagoddess
191,7642141035078107149,im_annabananaaa,GO,2,3,@im_annabananaaa,Gaming,LEVI,65,Y,1.00,15,124%,15,0,47,50,3,"3,746","6,831",1,"100,000","96,254",-,1,,"4,287",589,0,4,-1,19,100,100,0,-,0,0,$17,$0.00,$0.00,22,90,100,https://www.tiktok.com/@im_annabananaaa
107,7386895531936727041,foreveryapping,GO,1,25,@maddieesoon,,COLTON,505,Y,1.00,9,75%,12,3,37,35,-2,"27,347","49,868",1,"100,000","72,653",-,1,,"45,353","51,990","18,596",4,1,19,"46,000","1,000","45,000",-,0,0,$123,$0.00,$0.00,22,90,0,https://www.tiktok.com/@foreveryapping
173,7620562764913852430,lunaticcupcakettv,GO,-1,5,@1lunaticcupcake,,SKYLER,172,Y,1.00,5,41%,7,2,11,15,4,"5,114","9,326",1,"100,000","94,886",Down,1,,"9,948","19,634","54,759",3,5,17,0,0,0,-,0,0,$23,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lunaticcupcakettv
161,7435830178007449617,its_gigi_babi,GO,-1,21,@gigi_babi,,LEVI,36,Y,1.00,3,25%,7,4,14,15,1,"6,984","12,736",1,"100,000","93,016",Down,1,,"9,518","29,054","30,582",3,4,16,0,0,0,-,0,0,$31,$0.00,$0.00,18,70,0,https://www.tiktok.com/@its_gigi_babi
165,7603144665814122510,slaydrigaming,GO,1,6,@slaydrigaming,Gaming,LEVI,"1,535",Y,1.00,10,83%,12,2,36,35,-1,"6,367","11,610",1,"100,000","93,633",-,1,,"8,204","3,293","7,671",2,5,16,0,0,0,-,0,0,$29,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
61,7359135632007921670,24widmar,GO,1,37,@gymlordmarkus,,LEVI,65,Y,1.00,9,75%,12,3,28,35,7,"98,442","179,512",1,"100,000","1,558",-,1,,"109,215","58,347","79,370",2,0,17,"111,600","5,000",0,-,0,0,$443,$0.00,$0.00,15,50,0,https://www.tiktok.com/@24widmar
128,7410415784117436432,popcultkillers,GO,-1,6,@popcultkillers,Music,LEVI,16,Y,1.00,5,41%,7,2,18,15,-3,"16,458","30,012",1,"100,000","83,542",Down,1,,"24,787","20,189","59,254",2,5,15,0,0,0,-,0,0,$74,$0.00,$0.00,15,50,0,https://www.tiktok.com/@popcultkillers
144,7631345371062583309,curlykelss,GO,-1,4,@curlykelss,,LEVI,599,Y,1.00,6,50%,7,1,17,15,-2,"10,987","20,035",1,"100,000","89,013",Down,1,,"30,798","42,928","39,706",2,4,14,0,0,0,-,0,0,$49,$0.00,$0.00,15,50,0,https://www.tiktok.com/@curlykelss
114,7634301975663919118,fuzzandfuel,GO,-1,4,@fuzzandfuel,Music,SKYLER,200,Y,1.00,7,58%,7,0,14,15,1,"23,263","42,421",1,"100,000","76,737",Down,1,,"34,335","42,555","24,441",3,3,16,0,0,0,-,0,0,$105,$0.00,$0.00,18,70,0,https://www.tiktok.com/@fuzzandfuel
466,7556036556927090702,th3onef3ar,GO,1,10,@theon3f3ar,Gaming,LEVI,2,Y,1.00,13,108%,12,-1,26,35,9,0,0,1,"100,000","100,000",-,1,,0,1,0,3,3,16,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
275,7608666330618871821,n00lanttv,GO,0,6,@n00lan,Gaming,LEVI,6,Y,1.00,7,58%,8,1,33,20,-13,"1,044","1,904",1,"100,000","98,956",-,1,,"1,429",905,"4,618",4,2,16,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@n00lanttv
199,7625705309243457549,mattwatersmusic,GO,1,4,@mattwatersmusic,Music,SKYLER,48,Y,1.00,10,83%,12,2,26,35,9,"3,304","6,025",1,"100,000","96,696",-,1,,"9,547","19,980","11,541",3,2,15,0,0,0,-,0,0,$15,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
152,7359136220175237125,samuelciafaloni,GO,-1,18,@crippychuffy2786,,LEVI,2,Y,1.00,3,25%,7,4,5,15,10,"8,431","15,374",1,"100,000","91,569",Down,1,,"12,423","19,497","434,334",0,4,13,"9,000","7,000","2,000",-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
467,7524279016195424272,unclevlnny,GO,-1,3,@vinny7608,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,011","7,083","16,391",3,4,14,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@unclevlnny
176,7594348083929006094,caroleens,GO,1,7,@caroleens,Gaming,LEVI,134,Y,1.00,10,83%,12,2,21,35,14,"5,027","9,167",1,"100,000","94,973",-,1,,"10,928","13,567","15,334",3,3,17,"1,000",0,"1,000",-,0,0,$23,$0.00,$0.00,18,70,0,https://www.tiktok.com/@caroleens
91,7359134530801958917,relaxwithrissa,GO,-1,7,@rissa5605,ASMR,LEVI,804,Y,1.00,5,41%,7,2,16,15,-1,"42,171","76,900",1,"200,000","157,829",Down,2,RU,"109,648","136,995","34,347",2,0,15,"2,750",0,"2,750",-,0,0,$190,$0.00,$0.00,15,50,0,https://www.tiktok.com/@relaxwithrissa
304,7597517130489151502,lmrese,GO,1,7,@imrese,Gaming,LEVI,58,Y,1.00,9,75%,12,3,32,35,3,488,890,1,"100,000","99,512",-,1,,"1,189","1,097",51,4,0,15,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
218,7359134698641162245,roostersworld4,GO,-1,47,@roostersworld98,,LEVI,35,Y,1.00,4,33%,7,3,11,15,4,"2,468","4,500",1,"100,000","97,532",Down,1,,"4,951","20,277","99,876",1,5,13,300,300,0,-,0,0,$11,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
145,7510767609743343632,arivassallo914,GO,1,14,@lasirena9149471,Gaming,SVEN,111,Y,1.00,12,99%,12,0,29,35,6,"10,469","19,091",1,"100,000","89,531",-,1,,"11,740","3,314","4,452",2,3,14,0,0,0,-,0,0,$47,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
117,7359135160358699014,kayybaee26,GO,1,40,@kayy.jayy26,,LEVI,16,Y,1.00,10,83%,12,2,27,35,8,"21,600","39,388",1,"100,000","78,400",-,1,,"32,337","15,142","153,664",1,3,14,"10,500",0,"4,500",-,0,0,$97,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
149,7359135814745391109,tha_dripp_phamily,GO,-1,36,@moedagoat_,,LEVI,514,Y,1.00,4,33%,7,3,9,15,6,"8,821","16,085",1,"200,000","191,179",Down,2,,"58,626","110,987","115,867",1,2,13,"188,375","178,000","10,375",-,0,0,$40,$0.00,$0.00,12,35,0,https://www.tiktok.com/@tha_dripp_phamily
381,7580253432372576270,the_ss_lifestyle,GO,0,8,,,LEVI,46,Y,1.00,9,75%,8,-1,18,20,2,60,109,1,"100,000","99,940",-,1,,129,79,94,3,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the_ss_lifestyle
252,7460667880711995408,aquarius5518,GO,1,19,@pennycarillo,,LEVI,77,Y,1.00,10,83%,12,2,25,35,10,"1,401","2,555",1,"100,000","98,599",-,1,,"3,549","10,664","13,411",2,3,14,"18,750","18,000",750,-,0,0,$6,$0.00,$0.00,15,50,0,https://www.tiktok.com/@aquarius5518
216,7552939326489903118,daethaabratt,GO,1,11,,,LEVI,290,Y,1.00,11,91%,12,1,35,35,0,"2,505","4,568",1,"100,000","97,495",-,1,,"4,948","7,427","3,512",3,1,14,0,0,0,-,0,0,$11,$0.00,$0.00,18,70,0,https://www.tiktok.com/@daethaabratt
99,7538007038555897911,celia.silva072,GO,1,12,@celiasilva072,,LEVI,22,Y,1.00,12,99%,12,0,22,35,13,"34,109","62,199",1,"100,000","65,891",-,1,,"71,179","76,988","31,010",2,-1,14,0,0,0,-,0,0,$153,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
198,7532520627404849166,888_fai_fai,GO,1,12,,,LEVI,164,Y,1.00,10,83%,12,2,33,35,2,"3,343","6,096",1,"100,000","96,657",-,1,,"3,636","1,646","4,149",3,1,14,0,0,0,-,0,0,$15,$0.00,$0.00,18,70,0,https://www.tiktok.com/@888_fai_fai
122,7620003149398458382,foreverinoregon,GO,1,5,@foreverinoregon,,LEVI,578,Y,1.00,10,83%,12,2,21,35,14,"18,583","33,887",1,"100,000","81,417",-,1,,"24,730","27,378","16,799",2,3,15,0,0,0,-,0,0,$84,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
395,7359139443036389382,hotsenorita2,GO,-1,24,@riak2977,Gaming,LEVI,47,Y,1.00,4,33%,7,3,7,15,8,35,64,1,"100,000","99,965",Down,1,,422,614,"1,230",3,3,13,"6,000","6,000",0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@hotsenorita2
468,7645189108947697678,meti_kassa,GO,-1,3,@metikassa,Music,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,"3,922",198,3,3,13,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@meti_kassa
80,7566313243967471630,davidwilliamwatts,GO,-1,10,@dwatts7776,,ASHLEY,277,Y,1.00,7,58%,7,0,12,15,3,"54,463","99,315",1,"100,000","45,537",Down,1,,"75,648","71,808","158,239",1,1,13,"65,900","33,900","32,000",-,0,0,$245,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
155,7363729312689963025,julianpalacios2001,GO,1,28,@j_palacios23,,SVEN,57,Y,1.00,10,83%,12,2,29,35,6,"8,100","14,771",1,"100,000","91,900",-,1,,"11,635","7,122",836,2,2,12,0,0,0,-,0,0,$36,$0.00,$0.00,15,50,0,https://www.tiktok.com/@julianpalacios2001
177,7359139426389262342,poecelain,GO,2,29,@kcpoe,,SVEN,64,Y,1.00,13,108%,15,2,36,50,14,"5,005","9,127",1,"100,000","94,995",-,1,,"7,768","3,260","3,106",2,2,15,0,0,0,-,0,0,$23,$0.00,$0.00,15,50,0,https://www.tiktok.com/@poecelain
228,7444829624510529537,monanightmare,GO,1,20,@monanightmare,,LEVI,619,Y,1.00,11,91%,12,1,27,35,8,"2,165","3,948",1,"100,000","97,835",-,1,,"2,327",848,777,2,2,12,0,0,0,-,0,0,$10,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
78,7620606733773258766,cupcakesareverygood,GO,1,5,@pandorathexplora7564,Music,LEVI,571,Y,1.00,11,91%,12,1,27,35,8,"63,015","114,910",1,"100,000","36,985",-,1,,"84,093","44,247","45,533",1,1,13,0,0,0,-,0,0,$284,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
100,7642800133671010318,prettygirl2229,GO,0,3,@prettygirl2229,,LEVI,545,Y,1.00,7,58%,8,1,18,20,2,"32,934","60,056",1,"100,000","67,066",-,1,,"56,740","51,371","18,360",3,1,15,100,100,0,-,0,0,$148,$0.00,$0.00,18,70,100,https://www.tiktok.com/@prettygirl2229
127,7370643117634224145,beautiful_soul_25,GO,1,21,@queen_nala_,,LEVI,33,Y,1.00,13,108%,12,-1,28,35,7,"16,707","30,466",1,"100,000","83,293",-,1,,"20,117","12,402","11,334",2,2,12,"2,000",0,0,-,0,0,$75,$0.00,$0.00,15,50,0,https://www.tiktok.com/@beautiful_soul_25
98,7460375701229912080,azyatk,GO,1,9,@azyatk,Music,LEVI,"1,522",Y,1.00,10,83%,12,2,24,35,11,"35,000","63,824",1,"200,000","165,000",Down,2,,"86,407","115,255","145,720",0,0,14,"12,300","12,300",0,-,0,0,$158,$0.00,$0.00,8,20,0,https://www.tiktok.com/@azyatk
326,7655487159129882638,1017kore,GO,0,2,@kore0625,,LEVI,53,Y,1.00,7,58%,8,1,18,20,2,242,441,1,"100,000","99,758",-,1,,247,5,,4,,13,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@1017kore
366,7631028637655121934,stycollin,GO,2,4,@stycollin_,Gaming,LEVI,80,Y,1.00,13,108%,15,2,66,50,-16,101,184,1,"100,000","99,899",-,1,,114,17,510,2,1,13,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@stycollin
