,Host,5/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
112,7592009074502451213,clovonet02,GO,5,5,@clovonet8977,Gaming,CARRINGTON,397,Y,1.00,26,141%,,,165,,,"51,349","61,224",1,"100,000","48,651",-,1,,"58,201","38,676","24,354",5,5,33,0,0,0,1x,0,0,$231,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
106,7620572339134218253,jdc..2000,GO,4,3,@jdc_2000,Music,SKYLER,"1,351",Y,1.00,21,114%,22,1,64,80,16,"59,075","70,436",1,"200,000","140,925",Down,2,RU,"71,866","126,522","29,564",4,5,36,0,0,0,1x,0,0,$266,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
92,7467472515904831489,backwoodscaiden,GO,4,16,@backwoodscaiden2025,Gaming,BRYTON,61,Y,1.00,18,98%,22,4,77,80,3,"87,297","104,085",1,"200,000","112,703",Down,2,RU,"95,394","143,478","51,384",3,3,34,"11,300","15,300","-4,000",1x,0,0,$393,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
59,7405660915452084225,willied78,GO,3,2,@willie_16306,Music,SKYLER,232,Y,1.00,20,108%,18,-2,57,60,3,"179,426","213,931",2,"200,000","20,574",-,2,,"204,176","52,993",,4,,31,0,0,0,1x,0,0,$807,$0.00,22,80,0,https://www.tiktok.com/@willied78
144,7379399852419219473,callsign.lilparker780,GO,5,2,@lilparker,,CARRINGTON,41,Y,1.00,23,125%,,,182,,,"19,773","23,576",1,"100,000","80,227",-,1,,"20,118","8,208",,5,,31,0,0,0,1x,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
181,7601657541499666487,princesscults,GO,4,4,@fairyincali,Gaming,CARRINGTON,39,Y,1.00,20,108%,22,2,67,80,13,"11,276","13,444",1,"100,000","88,724",-,1,,"12,831","8,373","23,322",5,5,30,0,0,0,1x,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@princesscults
103,7615464895412453389,sweetvirgo381,GO,3,3,@sweetvirgo381,,LEVI,654,Y,1.00,25,135%,18,-7,52,60,8,"65,222","77,765",1,"200,000","134,778",Down,2,,"97,379","131,001","78,670",3,4,28,0,0,0,-,0,0,$293,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
199,7379128586931929104,kingeloteroman,GO,4,24,,,LEVI,81,Y,1.00,20,108%,22,2,110,80,-30,"8,511","10,148",1,"100,000","91,489",-,1,,"13,160","6,405","3,023",5,3,29,"10,000",0,"10,000",-,0,0,$38,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
359,7475913456957308945,homiequest,GO,5,16,@pwettyderek,Gaming,CARRINGTON,78,Y,1.00,26,141%,,,148,,,615,733,1,"100,000","99,385",-,1,,985,644,549,5,5,30,0,0,0,1x,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@homiequest
57,7359135184236642309,voyce89,GO,2,38,@voyce89,Music,CARRINGTON,477,Y,1.00,11,60%,15,4,34,40,6,"191,744","228,618",2,"200,000","8,256",-,2,,"204,105","186,975","151,157",2,1,31,"93,250","44,000","49,250",1x,"49,250",0,$863,$0.00,15,40,0,https://www.tiktok.com/@voyce89
150,7570175504641474574,foolishondemkeyz,GO,4,7,@foofoo29.,,TRE,327,Y,1.00,19,103%,22,3,61,80,19,"18,483","22,037",1,"100,000","81,517",-,1,,"18,794","21,844","46,867",5,5,31,"5,000",0,"5,000",1x,"5,000",0,$83,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
170,7594348083929006094,caroleens,GO,2,5,@caroleens,Gaming,LEVI,471,Y,1.00,16,87%,15,-1,37,40,3,"13,321","15,883",1,"200,000","186,679",Down,2,RU,"15,291","101,175","90,653",4,5,27,"1,000",0,"1,000",-,0,0,$60,$0.00,22,80,0,https://www.tiktok.com/@caroleens
47,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,LEVI,200,Y,1.00,10,54%,7,-3,14,15,1,"268,407","320,024",3,"300,000","31,593",Down,3,,"335,353","298,270","324,977",0,1,27,"2,000",0,"2,000",-,0,0,"$1,208",$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
138,7571250938317651982,therealhambino,GO,5,7,@therealhambino,,BRYTON,"3,276",Y,1.00,24,130%,,,86,,,"24,820","29,593",1,"100,000","75,180",-,1,,"25,147","26,489","15,330",4,3,29,0,0,0,-,0,0,$112,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
137,7359136328962801669,dougielifts,GO,3,33,@dougie9192,,LEVI,359,Y,1.00,17,92%,18,1,58,60,2,"25,304","30,170",1,"100,000","74,696",-,1,,"30,658","48,658","48,741",5,2,27,"13,250",0,"13,250",-,0,0,$114,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
201,7547563824795271223,rdino_36,GO,4,9,@rdino3645,Gaming,LEVI,108,Y,1.00,19,103%,22,3,80,80,0,"8,397","10,012",1,"100,000","91,603",-,1,,"9,120","7,932",0,5,-1,28,0,0,0,-,0,0,$38,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
252,7591706464859734029,lifeaccordingtocheryl,GO,4,5,@cherylsworld,,CARRINGTON,354,Y,1.00,22,119%,22,0,62,80,18,"4,060","4,841",1,"100,000","95,940",-,1,,"8,688","17,394","46,552",5,5,30,0,0,0,1x,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
286,7507826762513154064,natures_kill,GO,5,13,@vonature,Gaming,LEVI,13,Y,1.00,22,119%,,,106,,,"2,504","2,986",1,"100,000","97,496",-,1,,"3,320",993,"6,039",4,5,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
65,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,LEVI,66,Y,1.00,2,11%,7,5,3,15,12,"167,275","199,443",2,"1,000,000","832,725",Down,5,,"167,275","574,524","444,177",-1,-1,25,"65,000","75,000","-10,000",-,0,0,$753,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
84,7359135814745391109,tha_dripp_phamily,GO,1,34,@moedagoat_,,LEVI,"4,111",Y,1.00,10,54%,11,1,27,30,3,"111,709","133,192",2,"200,000","88,291",-,2,,"116,744","187,997","1,076,461",0,5,24,"188,375","178,000","10,375",-,0,0,$503,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
94,7548650142132584461,allltimesam,GO,2,9,@alltimesam,Gaming,BRYTON,103,Y,1.00,14,76%,15,1,56,40,-16,"85,730","102,217",1,"100,000","14,270",-,1,,"92,766","81,396","103,917",3,4,25,0,0,0,-,0,0,$386,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
89,7620545088565002254,lokirising,GO,4,3,@aaronleegaming,Gaming,LEVI,124,Y,1.00,21,114%,22,1,134,80,-54,"99,618","118,775",1,"100,000",382,-,1,,"102,212","9,435","3,399",3,4,27,0,0,0,-,0,0,$448,$0.00,18,60,0,https://www.tiktok.com/@lokirising
114,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,LEVI,"1,180",Y,1.00,6,33%,7,1,18,15,-3,"49,172","58,628",1,"500,000","450,828",Down,4,,"82,130","450,943","171,060",2,4,24,0,0,0,-,0,0,$221,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
163,7620003149398458382,foreverinoregon,GO,3,3,@foreverinoregon,,TITAN,469,Y,1.00,20,108%,18,-2,49,60,11,"14,466","17,248",1,"100,000","85,534",-,1,,"25,131","59,574","38,225",4,5,26,0,0,0,-,0,0,$65,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
160,7478246021491998736,therealvioletfoxx,GO,4,2,@fox_off,Gaming,CARRINGTON,7,Y,1.00,19,103%,22,3,115,80,-35,"15,692","18,710",1,"100,000","84,308",-,1,,"20,783","50,190",,5,,30,0,0,0,1x,0,0,$71,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
36,7636597331743391757,justinsmith8689,GO,5,1,@facelessopossum,,PAUL,244,Y,0.84,21,114%,,,112,,,"425,743","507,617",4,"100,000","-325,743",Up,1,,"425,743",,,,,30,0,0,0,1x,0,0,"$1,916",$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
64,7359135185687904261,ashtingles,GO,1,38,@asmrashleybenitez,ASMR,LEVI,"1,208",Y,1.00,14,76%,11,-3,25,30,5,"168,778","201,235",2,"200,000","31,222",-,2,,"189,887","144,951","204,573",2,3,27,"3,500","6,000","-2,500",-,0,0,$760,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
66,7627248139279319053,dalanietaylor,GO,3,2,@dalanietaylor,Music,SKYLER,"7,755",Y,1.00,16,87%,18,2,54,60,6,"164,081","195,635",2,"200,000","35,919",-,2,RU,"206,905","120,592",,3,,33,0,0,0,1x,0,0,$738,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
122,7391102885259690001,riahx2x,GO,4,23,@riahx319,,LEVI,273,Y,1.00,24,130%,22,-2,70,80,10,"38,214","45,563",1,"100,000","61,786",-,1,,"41,801","36,304","17,344",4,3,28,0,0,0,-,0,0,$172,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
121,7556036936314470414,laketimemamaw,GO,2,3,@laketimemamaw,,LEVI,713,Y,1.00,14,76%,15,1,33,40,7,"38,354","45,730",1,"200,000","161,646",Down,2,,"44,708","122,973","135,462",3,3,25,0,0,0,-,0,0,$173,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
148,7579814318795997197,gudinoashley,GO,3,6,@ajgudino87,,LEVI,173,Y,1.00,16,87%,18,2,52,60,8,"19,004","22,659",1,"100,000","80,996",-,1,,"21,620","21,003","26,399",4,4,24,0,0,0,-,0,0,$86,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
104,7621509892486217741,victoria.booktok1773,GO,2,3,@tori17736034,,TITAN,41,Y,1.00,14,76%,15,1,64,40,-24,"63,615","75,849",1,"100,000","36,385",-,1,,"64,656","27,464","3,218",5,2,25,0,0,0,-,0,0,$286,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
136,7589643748636868663,miss__kimmy,GO,2,5,@kimmys_8_46425,,ASHLEY,81,Y,1.00,15,81%,15,0,37,40,3,"25,858","30,831",1,"100,000","74,142",-,1,,"31,482","63,110","59,964",4,3,23,0,0,0,-,0,0,$116,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
188,7359136233764716549,stephanie197222,GO,4,2,@stephanie197222,,LEVI,12,Y,1.00,18,98%,22,4,78,80,2,"10,367","12,361",1,"100,000","89,633",-,1,,"14,916","7,851",,5,,28,0,0,0,-,0,0,$47,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
218,7603144665814122510,slaydrigaming,GO,4,4,@adri.13,Gaming,LEVI,"1,809",Y,1.00,18,98%,22,4,65,80,15,"6,683","7,968",1,"100,000","93,317",-,1,,"6,697","2,618","4,246",4,4,26,0,0,0,-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
254,7585352066416132151,danny.buth,GO,3,6,@risingsun.,Gaming,BRYTON,16,Y,1.00,16,87%,18,2,61,60,-1,"3,926","4,681",1,"100,000","96,074",-,1,,"7,609","5,010","3,051",5,5,27,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
100,7612102618529185806,ajsrantroom,GO,3,3,@ajsrantroom,,LEVI,112,Y,1.00,17,92%,18,1,43,60,17,"75,989","90,602",1,"100,000","24,011",-,1,,"79,113","57,047","165,134",3,3,26,0,0,0,-,0,0,$342,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
107,7556036369030823991,perfectaimm,GO,3,8,,,LEVI,"1,646",Y,1.00,23,125%,18,-5,48,60,12,"58,040","69,202",1,"100,000","41,960",-,1,,"61,328","27,998","38,613",3,3,23,0,0,0,-,0,0,$261,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
362,7466992762915667985,mulletdevotional,GO,4,4,,,LEVI,56,Y,1.00,20,108%,22,2,74,80,6,537,640,1,"100,000","99,463",-,1,,541,"1,386","2,227",4,5,26,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
97,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,280,Y,1.00,6,33%,7,1,15,15,0,"79,407","94,678",1,"300,000","220,593",Down,3,RU,"80,175","297,316","43,615",2,0,24,"15,000","15,000",0,-,0,0,$357,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
70,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,80,Y,1.00,5,27%,7,2,9,15,6,"156,467","186,557",2,"300,000","143,533",Down,3,,"156,467","282,427","605,721",-1,1,22,"61,000","46,000","15,000",-,0,0,$704,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
169,7548574120376647694,sosefinaaah,GO,3,9,,,LEVI,102,Y,1.00,15,81%,18,3,93,60,-33,"13,426","16,008",1,"100,000","86,574",-,1,,"14,050","8,402","12,212",4,2,22,0,0,0,-,0,0,$60,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
131,7435830178007449617,its_gigi_babi,GO,3,19,@gigi_babi,,LEVI,111,Y,1.00,16,87%,18,2,63,60,-3,"28,544","34,033",1,"100,000","71,456",-,1,,"31,641","67,544","41,125",3,4,23,0,0,0,-,0,0,$128,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
283,7578672537446694925,cottonsnivy,GO,3,6,@cottonsnivy,Gaming,LEVI,385,Y,1.00,19,103%,18,-1,49,60,11,"2,592","3,090",1,"100,000","97,408",-,1,,"8,650","10,194","19,038",3,4,20,"5,000","5,000",0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
506,7608338554233602062,deearnnap,GO,-1,4,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,0,"279,115","596,772",1,5,19,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@deearnnap
49,7453646179688169488,lighskinkeithsweat,GO,2,18,@zaytovenn6,,LEVI,42,Y,1.00,13,70%,15,2,50,40,-10,"239,450","285,498",3,"100,000","-139,450",Up,1,,"261,321","46,932",-2,-1,,21,0,0,0,-,0,0,"$1,078",$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
55,7359134498598158342,caleb_caldwell1,GO,2,50,@calebcaldwell,Gaming,LEVI,152,Y,1.00,14,76%,15,1,43,40,-3,"204,790","244,173",3,"200,000","-4,790",Up,2,,"273,197","134,944","4,870",-1,-1,26,"83,125",0,"83,125",-,0,0,$922,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
116,7359134527924666373,_archangel_l,GO,3,49,@jonwick534253642,Gaming,LEVI,843,Y,1.00,16,87%,18,2,99,60,-39,"47,283","56,376",1,"100,000","52,717",-,1,,"48,060","41,766","174,899",2,4,21,"5,000",0,"5,000",-,0,0,$213,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
389,7507054085481431056,_mrs.robinson_,GO,3,13,,,LEVI,26,Y,1.00,17,92%,18,1,71,60,-11,257,306,1,"100,000","99,743",-,1,,259,"1,065","5,830",3,5,20,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_
395,7507053838655078417,mrsbryan27,GO,4,13,@beccabryan,,LEVI,401,Y,1.00,26,141%,22,-4,64,80,16,221,264,1,"100,000","99,779",-,1,,221,685,"1,356",3,5,23,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
415,7580253432372576270,the_ss_lifestyle,GO,3,6,,,LEVI,273,Y,1.00,17,92%,18,1,43,60,17,94,112,1,"100,000","99,906",-,1,,117,309,"1,243",4,5,23,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
180,7359134578394529797,fathernewman,GO,4,9,@fathernewman21,Gaming,SVEN,26,Y,1.00,20,108%,22,2,80,80,0,"11,329","13,508",1,"100,000","88,671",-,1,,"11,337","5,322","5,073",3,2,22,0,0,0,-,0,0,$51,$0.00,18,60,0,https://www.tiktok.com/@fathernewman
271,7359137106595217413,catarina.cordle,GO,4,4,@catarinac_22_27293,,LEVI,145,Y,1.00,18,98%,22,4,68,80,12,"3,077","3,669",1,"100,000","96,923",-,1,,"3,089","1,957","11,826",3,2,22,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
90,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,11%,7,5,5,15,10,"92,374","110,138",1,"300,000","207,626",Down,3,,"138,220","289,110","194,038",-1,-1,18,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
93,7359134517946417157,ashleymatute_,GO,2,50,@ashleymatute_,,LEVI,189,Y,1.00,12,65%,15,3,32,40,8,"86,466","103,094",1,"200,000","113,534",Down,2,,"110,400","114,935","118,859",1,-1,19,"39,250",0,"39,250",-,0,0,$389,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
113,7410415784117436432,popcultkillers,GO,4,4,@popcultkillers,Music,LEVI,49,Y,1.00,20,108%,22,2,64,80,16,"49,968","59,577",1,"100,000","50,032",-,1,,"71,140","52,636","13,342",2,1,22,0,0,0,-,0,0,$225,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
134,7415856990070751233,zezecod,GO,2,21,@zeze.ios_28371,,LEVI,387,Y,1.00,13,70%,15,2,35,40,5,"26,267","31,318",1,"100,000","73,733",-,1,,"31,054","55,164","38,323",3,2,18,0,0,0,-,0,0,$118,$0.00,18,60,0,https://www.tiktok.com/@zezecod
191,7572411477894643767,cecelove320,GO,0,7,@cecechristian,,LEVI,41,Y,1.00,9,49%,8,-1,16,20,4,"9,949","11,862",1,"100,000","90,051",-,1,,"15,570","42,178","52,686",4,4,17,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
229,7585682806014132279,alexshopsfar3,GO,3,6,@alexshopsfar,,LEVI,249,Y,1.00,15,81%,18,3,42,60,18,"5,566","6,636",1,"100,000","94,434",-,1,,"8,745","9,246","6,545",3,4,20,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
264,7546060436458979383,raven4life79,GO,2,7,@raven1mindy,,SVEN,119,Y,1.00,14,76%,15,1,33,40,7,"3,522","4,199",1,"100,000","96,478",-,1,,"15,369","15,321","16,681",3,4,17,0,0,0,-,0,0,$16,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
292,7533512976045785102,noisemoist,GO,2,3,@noisemoist,Music,SKYLER,73,Y,1.00,17,92%,15,-2,35,40,5,"2,180","2,599",1,"100,000","97,820",-,1,,"2,301","8,980",37,4,-1,19,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
506,7556036556927090702,th3onef3ar,GO,3,8,@theon3f3ar,Gaming,LEVI,1,Y,1.00,22,119%,18,-4,43,60,17,0,0,1,"100,000","100,000",-,1,,0,1,1,3,2,18,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
125,7423567910435635217,xx_destmarie,GO,3,7,@destmarie25,,LEVI,915,Y,1.00,16,87%,18,2,62,60,-2,"35,692","42,556",1,"100,000","64,308",-,1,,"35,978","54,488","16,538",2,4,19,0,0,0,-,0,0,$161,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
232,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,44,Y,1.00,7,38%,7,0,14,15,1,"5,346","6,374",1,"100,000","94,654",Down,1,,"9,596","37,768","10,741",5,2,17,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
351,7363729312689963025,julianpalacios2001,GO,2,26,@j_palacios23,,SVEN,74,Y,1.00,16,87%,15,-1,38,40,2,813,969,1,"100,000","99,187",-,1,,813,288,"31,408",3,5,17,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
123,7631345371062583309,curlykelss,GO,3,2,@curlykelss,,LEVI,"2,353",Y,1.00,23,125%,18,-5,56,60,4,"36,796","43,872",1,"100,000","63,204",-,1,,"38,343","2,504",,2,,16,0,0,0,-,0,0,$166,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
159,7386895531936727041,foreveryapping,GO,0,23,@maddieesoon,,COLTON,393,Y,1.00,7,38%,8,1,22,20,-2,"16,049","19,135",1,"100,000","83,951",-,1,,"21,039","31,420","14,678",4,2,15,"46,000","1,000","45,000",-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
171,7546388294167216142,zordoth,GO,1,9,@zordoth_,Gaming,LEVI,576,Y,1.00,9,49%,11,2,25,30,5,"13,300","15,858",1,"100,000","86,700",-,1,,"15,480","27,406","42,076",3,3,15,0,0,0,-,0,0,$60,$0.00,18,60,0,https://www.tiktok.com/@zordoth
179,7460667880711995408,aquarius5518,GO,3,17,@pennycarillo,,LEVI,189,Y,1.00,16,87%,18,2,44,60,16,"11,690","13,938",1,"100,000","88,310",-,1,,"12,140","7,362","15,869",2,4,17,"18,750","18,000",750,-,0,0,$53,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
225,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,27,Y,1.00,7,38%,7,0,10,15,5,"6,019","7,177",1,"100,000","93,981",Down,1,,"6,678","8,670",,5,,16,0,0,0,-,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
235,7524495263340298257,suaskiiii,GO,1,11,@suaskiiii,,LEVI,273,Y,1.00,11,60%,11,0,29,30,1,"5,266","6,279",1,"100,000","94,734",-,1,,"6,111","12,243","7,722",4,1,16,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
259,7510767609743343632,arivassallo914,GO,2,12,@lasirena9149471,Gaming,SVEN,109,Y,1.00,14,76%,15,1,36,40,4,"3,789","4,518",1,"100,000","96,211",-,1,,"3,789","3,979","11,246",2,5,15,0,0,0,-,0,0,$17,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
78,7359138297592938501,sonnybrightside,GO,2,28,@sonnybrightside,,BRYTON,142,Y,1.00,11,60%,15,4,41,40,-1,"122,249","145,758",2,"100,000","-22,249",Up,1,,"123,129","38,289","77,795",0,1,15,"22,000","22,000",0,-,0,0,$550,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
83,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,428,Y,1.00,4,22%,7,3,5,15,10,"112,186","133,760",2,"200,000","87,814",Down,2,,"112,186","130,504","357,203",-1,-1,13,0,0,0,-,0,0,$505,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
151,7434366416461135873,ifeelthelove3,GO,2,2,@tifftheog.,,LEVI,78,Y,1.00,16,87%,15,-1,30,40,10,"18,294","21,812",1,"100,000","81,706",-,1,,"29,098","41,675",,3,,18,0,0,0,-,0,0,$82,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
230,7581641735269302327,battyfog,GO,2,6,@battyfog,Gaming,ALLIE,260,Y,1.00,14,76%,15,1,36,40,4,"5,544","6,610",1,"100,000","94,456",-,1,,"8,551","6,657","45,708",3,3,17,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@battyfog
262,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,67,Y,1.00,3,16%,7,4,7,15,8,"3,535","4,215",1,"100,000","96,465",Down,1,,"3,703","47,378","237,161",2,4,11,"2,000",0,"2,000",-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
334,7426157075610468368,yaticasimagination,GO,1,10,@yatica,Gaming,LEVI,326,Y,1.00,9,49%,11,2,39,30,-9,"1,145","1,365",1,"100,000","98,855",-,1,,"1,178","7,406","6,005",3,3,14,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
66,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,29,Y,1.00,4,22%,7,3,12,15,3,"165,400","197,208",2,"100,000","-65,400",Down,1,,"165,400","65,813","27,541",1,-1,14,0,0,0,-,0,0,$744,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
242,7451459387350319120,its_your_girl490,GO,4,18,@talithagrimmett,,SVEN,171,Y,1.00,21,114%,22,1,116,80,-36,"4,809","5,734",1,"100,000","95,191",-,1,,"4,809","1,193","14,016",-1,2,13,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
243,7608666330618871821,n00lanttv,GO,1,4,@n00lan,Gaming,LEVI,9,Y,1.00,10,54%,11,1,43,30,-13,"4,618","5,506",1,"100,000","95,382",-,1,,"4,618",31,12,3,2,13,0,0,0,-,0,0,$21,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
254,7631723325869375501,myfri3ndlogan,GO,0,2,@singinman,Music,SKYLER,47,Y,1.00,8,43%,8,0,19,20,1,"3,862","4,605",1,"100,000","96,138",-,1,,"4,444","3,920",,4,,14,0,0,0,-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
142,7538007038555897911,celia.silva072,GO,-1,10,@celiasilva072,,LEVI,12,Y,1.00,4,22%,7,3,11,15,4,"22,067","26,311",1,"100,000","77,933",Down,1,,"22,067","61,323","123,346",2,3,12,0,0,0,-,0,0,$99,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072
183,7634229425940512782,jellybeans_37,GO,1,2,,,LEVI,556,Y,1.00,9,49%,11,2,28,30,2,"10,995","13,109",1,"100,000","89,005",-,1,,"11,035",40,,3,,13,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
198,7625705309243457549,mattwatersmusic,GO,1,2,@mattwatersmusic,Music,SKYLER,39,Y,1.00,12,65%,11,-1,26,30,4,"8,540","10,182",1,"100,000","91,460",-,1,,"10,648","10,607",,3,,13,0,0,0,-,0,0,$38,$0.00,18,60,0,https://www.tiktok.com/@mattwatersmusic
330,7359139443036389382,hotsenorita2,GO,3,22,@riak2977,Gaming,LEVI,48,Y,1.00,18,98%,18,0,47,60,13,"1,177","1,403",1,"100,000","98,823",-,1,,"1,179",203,"1,683",2,-1,16,"6,000","6,000",0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
331,7633555113667411982,briarnorthamerican,GO,5,2,,,LEVI,18,Y,1.00,24,130%,,,118,,,"1,175","1,401",1,"100,000","98,825",-,1,,"1,175",0,,-1,,16,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
348,7488407886146830337,mecheware1959,GO,0,14,@mecheware,,SVEN,4,Y,1.00,7,38%,8,1,21,20,-1,851,"1,015",1,"100,000","99,149",-,1,,855,548,330,4,-1,13,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@mecheware1959
119,7359137468693872645,shed0fficial,GO,3,23,@shedsings,,LEVI,209,Y,1.00,15,81%,18,3,79,60,-19,"44,784","53,396",1,"200,000","155,216",Down,2,,"53,007",-1,"142,643",,5,14,"2,750",0,"2,750",-,0,0,$202,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
