,Host,8/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
67,7359134813120659461,jeremiahboutross,GO,1,46,@jeremiahboutross,Gaming,DYLAN,36,Y,1.00,9,70%,12,3,21,35,14,"66,695","114,864",1,"200,000","133,305",Down,2,RU,"124,153","106,400","93,203",3,4,28,"138,100","138,100",0,-,0,0,$300,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jeremiahboutross
225,7359134578394529797,fathernewman,GO,2,12,@fathernewman21,Gaming,DYLAN + SVEN,40,Y,1.00,13,102%,15,2,41,50,9,"3,091","5,323",1,"100,000","96,909",-,1,,"3,732","13,034","7,496",5,5,28,0,0,0,-,0,0,$14,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
210,7359137818242908165,_west_000,GO,2,4,@theofficialwestworld,Gaming,DYLAN + ALLIE,37,Y,1.00,13,102%,15,2,93,50,-43,"3,887","6,694",1,"100,000","96,113",-,1,,"9,263","8,532","1,892",5,5,28,0,0,0,-,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
154,7645315919052390414,ghostsniper504,GO,3,4,@ghostsniper5043795,Gaming,DYLAN + ALLIE,74,Y,1.00,16,125%,18,2,51,70,19,"11,981","20,634",1,"100,000","88,019",-,1,,"15,886","19,517","28,842",4,5,28,0,0,0,-,0,0,$54,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
119,7364134731081924609,modern_ragnar_1.0,GO,3,28,@modernragnar,Gaming,DYLAN,167,Y,1.00,16,125%,18,2,109,70,-39,"22,535","38,810",1,"100,000","77,465",-,1,,"37,910","38,512","14,227",5,1,27,0,0,0,-,0,0,$101,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
70,7648136231473332237,jacks0npruitt,GO,0,3,@jacks0npruitt,Athlete,DYLAN + HIRAM,44,Y,1.00,7,55%,8,1,16,20,4,"65,472","112,757",1,"300,000","234,528",Down,3,RU,"229,320","202,005","21,362",3,-1,27,"68,000","68,000",0,-,0,0,$295,$0.00,$0.00,18,70,"13,000",https://www.tiktok.com/@jacks0npruitt
98,7626542515704840205,untvldofficial,GO,1,5,@untvld,Music,DYLAN + JOE,445,Y,1.00,10,78%,12,2,28,35,7,"36,766","63,319",1,"100,000","63,234",-,1,,"59,852","76,418","328,446",3,3,25,0,0,0,-,0,0,$165,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
431,7507826762513154064,natures_kill,GO,2,16,@vonature,Gaming,DYLAN,13,Y,1.00,14,110%,15,1,75,50,-25,74,127,1,"100,000","99,926",-,1,,81,106,539,5,4,26,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
133,7532520627404849166,888_fai_fai,GO,4,13,,,DYLAN,61,Y,1.00,18,141%,22,4,75,90,15,"18,279","31,481",1,"100,000","81,721",-,1,,"23,029","8,537","1,646",4,3,28,0,0,0,-,0,0,$82,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
51,7548650142132584461,allltimesam,GO,1,12,@alltimesam,Gaming,DYLAN + BRYTON,87,Y,1.00,11,86%,12,1,47,35,-12,"130,091","224,046",2,"100,000","-30,091",Up,1,,"173,377","92,307","70,310",3,2,26,0,0,0,-,0,0,$585,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
329,7478580508411084801,auesomemomma1,GO,-1,8,@auesomemoma,,DYLAN,2,Y,1.00,4,31%,7,3,6,15,9,464,799,1,"100,000","99,536",Down,1,,"33,135","69,772","82,891",5,5,25,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
191,7585352066416132151,danny.buth,GO,3,9,@risingsun.,Gaming,DYLAN + BRYTON,57,Y,1.00,16,125%,18,2,96,70,-26,"5,281","9,095",1,"100,000","94,719",-,1,,"6,128","8,445","6,651",3,5,25,0,0,0,-,0,0,$24,$0.00,$0.00,18,70,0,https://www.tiktok.com/@danny.buth
72,7359135184236642309,voyce89,GO,1,41,@voyce89,Music,DYLAN,185,Y,1.00,11,86%,12,1,21,35,14,"65,122","112,155",1,"200,000","134,878",Down,2,,"73,482","107,103","196,140",2,3,24,"93,250","44,000","49,250",-,0,0,$293,$0.00,$0.00,15,50,0,https://www.tiktok.com/@voyce89
185,7659939194286096398,hellokittyakuma,GO,4,2,@hellokittyakuma,Gaming,DYLAN,494,Y,1.00,18,141%,22,4,99,90,-9,"6,022","10,371",1,"100,000","93,978",-,1,,"7,784","5,381",,5,,28,0,0,0,-,0,0,$27,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
388,7628074184152989709,legallyjacked,GO,-1,5,@avarobar,,DYLAN,8,Y,1.00,0,0%,7,7,0,15,15,165,284,1,"300,000","299,835",Down,3,,165,"208,072","1,880,266",-1,2,23,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
477,7359138554682900485,gamrmomnichole,GO,2,3,@gamrmomnichole,Gaming,DYLAN,18,Y,1.00,16,125%,15,-1,44,50,6,14,24,1,"100,000","99,986",-,1,,26,"1,392",477,4,5,24,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
109,7359136328962801669,dougielifts,GO,1,36,@dougie9192,,DYLAN,203,Y,1.00,9,70%,12,3,28,35,7,"29,517","50,835",1,"100,000","70,483",-,1,,"67,236","53,218","51,423",4,4,24,"13,250",0,"13,250",-,0,0,$133,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
285,7650045535331860493,jean_game369,GO,2,3,@jean1406_,Gaming,DYLAN,36,Y,1.00,15,117%,15,0,38,50,12,"1,097","1,889",1,"100,000","98,903",-,1,,"2,299","3,811",877,4,5,25,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
83,7654325897985703950,d1p00h,GO,-1,3,@bankitpooh,Athlete,DYLAN + HIRAM,65,Y,1.00,3,23%,7,4,9,15,6,"54,400","93,689",1,"300,000","245,600",Down,3,RU,"176,637","261,548","10,467",2,1,23,"1,000","1,000",0,-,0,0,$245,$0.00,$0.00,15,50,0,https://www.tiktok.com/@d1p00h
113,7359135361911652357,shelbyjo89,GO,1,40,@shelbyjo89,,DYLAN,45,Y,1.00,11,86%,12,1,47,35,-12,"27,861","47,983",1,"100,000","72,139",-,1,,"38,141","57,808","41,261",3,5,22,0,0,0,-,0,0,$125,$0.00,$0.00,18,70,0,https://www.tiktok.com/@shelbyjo89
169,7548574120376647694,sosefinaaah,GO,2,12,,,DYLAN,50,Y,1.00,14,110%,15,1,76,50,-26,"8,916","15,355",1,"100,000","91,084",-,1,,"16,939","21,224","32,698",3,4,22,0,0,0,-,0,0,$40,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sosefinaaah
54,7375048727318446081,samschofield41,GO,2,27,@jamdavinci,Music,DYLAN,"1,311",Y,1.00,14,110%,15,1,50,50,0,"107,527","185,185",2,"100,000","-7,527",Up,1,,"133,813","30,046",894,3,0,22,0,0,0,-,0,0,$484,$0.00,$0.00,18,70,0,https://www.tiktok.com/@samschofield41
288,7664309942203138062,noodlegir1,GO,3,2,@n00d1egir1,Gaming,DYLAN,987,Y,1.00,15,117%,18,3,73,70,-3,"1,030","1,774",1,"100,000","98,970",-,1,,"7,912","6,882",,5,,25,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
50,7405660915452084225,willied78,GO,1,5,@willie_16306,Music,DYLAN + SKYLER,55,Y,1.00,12,94%,12,0,26,35,9,"133,594","230,079",2,"100,000","-33,594",Up,1,,"167,884","81,458","108,506",0,3,20,0,0,0,-,0,0,$601,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willied78
463,7633555113667411982,briarnorthamerican,GO,2,5,@ptownstar401,,DYLAN,6,Y,1.00,13,102%,15,2,45,50,5,22,38,1,"100,000","99,978",-,1,,22,269,167,3,5,21,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@briarnorthamerican
136,7558996074539761677,highpriestessdivagoddess,GO,1,4,@santamuertemedium_45376,,DYLAN,373,Y,1.00,9,70%,12,3,46,35,-11,"15,963","27,492",1,"100,000","84,037",-,1,,"37,074","34,057","18,567",4,3,20,0,0,0,-,0,0,$72,$0.00,$0.00,22,90,0,https://www.tiktok.com/@highpriestessdivagoddess
93,7359137269107916806,metalkitten2,GO,-1,33,@mistressmetalkitten,,DYLAN,225,Y,1.00,5,39%,7,2,10,15,5,"41,028","70,659",1,"200,000","158,972",Down,2,,"93,845","154,720","187,100",2,2,20,"14,000",0,"14,000",-,0,0,$185,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
76,7582216178916180023,bumbl3beedee,GO,1,6,@allcrossedup,Gaming,DYLAN,"1,113",Y,1.00,10,78%,12,2,69,35,-34,"59,800","102,989",1,"100,000","40,200",-,1,,"73,470","55,592","48,447",3,2,20,300,300,0,-,0,0,$269,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
429,7631028637655121934,stycollin,GO,1,5,@stycollin_,Gaming,DYLAN,59,Y,1.00,11,86%,12,1,47,35,-12,76,131,1,"100,000","99,924",-,1,,78,103,17,5,2,20,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@stycollin
88,7359136287120719877,redrumstudios,GO,-1,36,@redrumstudios,Gaming,DYLAN + BRYTON,10,Y,1.00,5,39%,7,2,11,15,4,"44,016","75,805",1,"100,000","55,984",Down,1,,"61,892","67,344","170,530",2,4,19,"4,000",0,"4,000",-,0,0,$198,$0.00,$0.00,15,50,0,https://www.tiktok.com/@redrumstudios
56,7359134517946417157,ashleymatute_,GO,-1,53,@ashleymatute_,,DYLAN,30,Y,1.00,3,23%,7,4,11,15,4,"101,670","175,098",2,"100,000","-1,670",Down,1,,"111,947","42,287","910,621",-1,4,20,"39,250",0,"39,250",-,0,0,$458,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
171,7648878943008735245,terianwilliams9,GO,-1,3,@terianwilliams.,Athlete,DYLAN + HIRAM,7,Y,1.00,1,8%,7,6,1,15,14,"8,712","15,004",1,"200,000","191,288",Down,2,,"55,386","103,494","183,268",1,5,18,"5,200","5,200",0,-,0,0,$39,$0.00,$0.00,12,35,0,https://www.tiktok.com/@terianwilliams9
274,7601657541499666487,bluecherubs,GO,-1,7,@fairyincali,Gaming,DYLAN,3,Y,1.00,2,16%,7,5,4,15,11,"1,200","2,067",1,"100,000","98,800",Down,1,,"3,251","5,665","10,754",4,5,19,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
37,7527933905626988561,shanellexnikole,GO,-1,14,@shanellenikole,,DYLAN,116,Y,1.00,6,47%,7,1,18,15,-3,"256,064","440,999",3,"100,000","-156,064",Down,1,,"295,953","68,366","146,651",-1,1,19,"177,000",0,"2,000",-,0,0,"$1,152",$0.00,$0.00,8,20,0,https://www.tiktok.com/@shanellexnikole
90,7612102618529185806,ajsrantroom,GO,-1,6,@ajsrantroom,,DYLAN,85,Y,1.00,6,47%,7,1,21,15,-6,"43,264","74,510",1,"100,000","56,736",Down,1,,"63,029","80,222","135,880",2,3,18,"4,000","4,000",0,-,0,0,$195,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
188,7665471750477463565,lovenddrgs,GO,1,2,@lani065951,Gaming,DYLAN,206,Y,1.00,11,86%,12,1,32,35,3,"5,615","9,670",1,"100,000","94,385",-,1,,"5,643",28,,5,,19,0,0,0,-,0,0,$25,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lovenddrgs
161,7660311271845150734,oooyeahhpapaa,GO,2,2,@oooyeahhpapaa,,DYLAN,5,Y,1.00,13,102%,15,2,151,50,-101,"11,207","19,301",1,"100,000","88,793",-,1,,"11,207",191,,4,,19,0,0,0,-,0,0,$50,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
139,7657953499262631949,theabyss999,GO,3,2,@theabyss_999,,DYLAN,254,Y,1.00,17,133%,18,1,71,70,-1,"15,378","26,484",1,"100,000","84,622",-,1,,"23,622","12,211",,3,,19,"3,000","3,000",0,-,0,0,$69,$0.00,$0.00,18,70,"3,000",https://www.tiktok.com/@theabyss999
231,7597517130489151502,lmrese,GO,-1,8,@imrese,Gaming,DYLAN,47,Y,1.00,6,47%,7,1,26,15,-11,"2,870","4,943",1,"100,000","97,130",Down,1,,"3,127",802,"1,097",4,4,18,0,0,0,-,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
226,7466992762915667985,mulletdevotional,GO,2,7,,,DYLAN,67,Y,1.00,14,110%,15,1,61,50,-11,"3,082","5,308",1,"100,000","96,918",-,1,,"3,816",920,738,2,4,18,0,0,0,-,0,0,$14,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mulletdevotional
110,7642800133671010318,prettygirl2229,GO,2,4,@prettygirl2229,,DYLAN,"1,140",Y,1.00,14,110%,15,1,35,50,15,"29,515","50,831",1,"100,000","70,485",-,1,,"57,551","60,970","51,371",2,3,20,"7,100","2,100","5,000",-,0,0,$133,$0.00,$0.00,15,50,0,https://www.tiktok.com/@prettygirl2229
281,7663611518679826446,datboy_ru,GO,1,2,@ru00176,Gaming,DYLAN,8,Y,1.00,12,94%,12,0,26,35,9,"1,154","1,987",1,"100,000","98,846",-,1,,"2,015","1,002",,5,,19,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@datboy_ru
84,7359137468693872645,shed_sings,GO,3,26,@shedsings,Music,DYLAN,53,Y,1.00,15,117%,18,3,51,70,19,"52,293","90,060",1,"100,000","47,707",-,1,,"52,293","9,481","67,521",-1,5,19,"2,750",0,"2,750",-,0,0,$235,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shed_sings
240,7488407886146830337,mecheware1959,GO,1,17,@mecheware,,DYLAN + SVEN,3,Y,1.00,11,86%,12,1,62,35,-27,"2,385","4,108",1,"100,000","97,615",-,1,,"2,633",656,658,4,2,18,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
63,7359135632007921670,24widmar,GO,1,38,@gymlordmarkus,,DYLAN,85,Y,1.00,8,63%,12,4,27,35,8,"70,277","121,033",1,"200,000","129,723",Down,2,RU,"71,918","100,094","58,347",1,2,18,"111,600","5,000",0,-,0,0,$316,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
135,7641752826053607438,bigpapaaust,GO,2,4,@austinoc,Gaming,DYLAN,230,Y,1.00,17,133%,15,-2,37,50,13,"17,305","29,803",1,"100,000","82,695",-,1,,"22,359","10,015","25,557",2,4,18,0,0,0,-,0,0,$78,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bigpapaaust
80,7359138297592938501,sonnybrightside,GO,0,31,@sonnybrightside,,DYLAN + BRYTON,67,Y,1.00,9,70%,8,-1,17,20,3,"57,114","98,363",1,"200,000","142,886",Down,2,RU,"59,446","108,627","55,284",1,3,17,"22,000","22,000",0,-,0,0,$257,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
97,7559005176611520526,ivyalexmusic,GO,1,4,@pianolady8,Music,DYLAN + DYLAN,350,Y,1.00,8,63%,12,4,28,35,7,"37,635","64,816",1,"100,000","62,365",-,1,,"51,944","31,182","217,088",0,4,16,"3,000","3,000",0,-,0,0,$169,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ivyalexmusic
215,7552939326489903118,daethaabratt,GO,2,12,,,DYLAN,188,Y,1.00,13,102%,15,2,43,50,7,"3,358","5,783",1,"100,000","96,642",-,1,,"4,815","3,962","7,427",2,3,16,0,0,0,-,0,0,$15,$0.00,$0.00,15,50,0,https://www.tiktok.com/@daethaabratt
480,7608666330618871821,n00lanttv,GO,1,7,@n00lan,Gaming,DYLAN,10,Y,1.00,9,70%,12,3,45,35,-10,13,22,1,"100,000","99,987",-,1,,443,"1,475",905,3,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
384,7379128586931929104,kingeloteroman,GO,0,27,,,DYLAN,23,Y,1.00,8,63%,8,0,17,20,3,179,308,1,"100,000","99,821",-,1,,"1,038","1,226","4,600",3,5,16,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@kingeloteroman
137,7370643117634224145,beautiful_soul_25,GO,2,22,@queen_nala_,,DYLAN,31,Y,1.00,14,110%,15,1,37,50,13,"15,842","27,283",1,"100,000","84,158",-,1,,"22,279","25,363","12,402",3,2,19,"2,000",0,0,-,0,0,$71,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
101,7523616145459527681,midnightxreign,GO,1,10,@marianaabb,,DYLAN + ALLIE,29,Y,1.00,10,78%,12,2,30,35,5,"35,554","61,232",1,"100,000","64,446",-,1,,"47,430","19,242","17,610",2,4,16,0,0,0,-,0,0,$160,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
126,7620606733773258766,cupcakesareverygood,GO,-1,6,@pandorathexplora7564,Music,DYLAN,116,Y,1.00,5,39%,7,2,12,15,3,"20,298","34,958",1,"200,000","179,702",Down,2,RU,"76,245","138,950","44,247",2,1,15,0,0,0,-,0,0,$91,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cupcakesareverygood
111,7642482549050327053,selectyourinktattoos,GO,2,2,@generaltazz45,,DYLAN,40,Y,1.00,12,94%,15,3,68,50,-18,"29,446","50,713",1,"100,000","70,554",-,1,,"32,619","5,217",,4,,19,100,100,0,-,0,0,$133,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
44,7423567910435635217,xx_destmarie,GO,0,10,@destmarie25,,DYLAN,323,Y,1.00,7,55%,8,1,18,20,2,"175,653","302,514",2,"100,000","-75,653",Up,1,,"189,027","18,688",-2,2,,16,0,0,0,-,0,0,$790,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xx_destmarie
181,7660931326555602958,ishekyah,GO,1,2,,Gaming,DYLAN,228,Y,1.00,10,78%,12,2,53,35,-18,"6,939","11,951",1,"100,000","93,061",-,1,,"11,124","10,560",,4,,16,0,0,0,-,0,0,$31,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
208,7657342731559190542,dgenfm,GO,1,2,@dgains,,DYLAN,507,Y,1.00,10,78%,12,2,28,35,7,"3,968","6,834",1,"100,000","96,032",-,1,,"6,358","6,385",,4,,16,0,0,0,-,0,0,$18,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dgenfm
218,7571250938317651982,therealhambino,GO,0,10,@therealhambino,,DYLAN + BRYTON,259,Y,1.00,7,55%,8,1,16,20,4,"3,304","5,690",1,"100,000","96,696",-,1,,"7,400","29,099","13,558",3,3,15,0,0,0,-,0,0,$15,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
541,7556036556927090702,th3onef3ar,GO,1,11,@theon3f3ar,Gaming,DYLAN,0,Y,1.00,14,110%,12,-2,25,35,10,0,0,1,"100,000","100,000",-,1,,0,0,1,3,3,15,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
234,7658472919500177421,chester3000,GO,2,2,,,DYLAN,20,Y,1.00,12,94%,15,3,39,50,11,"2,667","4,593",1,"100,000","97,333",-,1,,"10,343","8,556",,3,,16,0,0,0,-,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
542,7359134530801958917,OFF,GO,-1,,@rissa5605,ASMR,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"124,297","136,995",1,2,,"2,750",0,"2,750",#N/A,,,$0,,$0.00,12,35,0,https://www.tiktok.com/@OFF
179,7363729312689963025,julianpalacios2001,GO,1,29,@j_palacios23,,DYLAN + SVEN,78,Y,1.00,16,125%,12,-4,33,35,2,"7,267","12,515",1,"100,000","92,733",-,1,,"16,351","17,184","7,122",3,2,15,0,0,0,-,0,0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
310,7359137106595217413,catarina.cordle,GO,1,7,@catarinac_22_27293,,DYLAN,94,Y,1.00,10,78%,12,2,45,35,-10,713,"1,228",1,"100,000","99,287",-,1,,"4,444","3,911",307,4,0,15,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
148,7359135589712560133,silvershadowmark,GO,1,38,@silvershadowmark,,DYLAN,132,Y,1.00,14,110%,12,-2,24,35,11,"13,038","22,454",1,"100,000","86,962",-,1,,"23,567","43,477","3,813",3,-1,15,"40,750","20,000","20,750",-,0,0,$59,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
68,7622916583001997326,dingleberrybill,GO,3,4,@codykert010101,Gaming,DYLAN,35,Y,1.00,16,125%,18,2,89,70,-19,"65,935","113,555",1,"100,000","34,065",-,1,,"65,944",9,103,1,0,15,0,0,0,-,0,0,$297,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dingleberrybill
120,7386895531936727041,foreveryapping,GO,-1,26,@maddieesoon,,DYLAN + COLTON,126,Y,1.00,5,39%,7,2,19,15,-4,"22,514","38,774",1,"100,000","77,486",Down,1,,"25,087","31,812","51,990",2,4,14,"46,000","1,000","45,000",-,0,0,$101,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreveryapping
424,7642141035078107149,im_annabananaaa,GO,-1,4,@im_annabananaaa,Gaming,DYLAN,16,Y,1.00,5,39%,7,2,9,15,6,89,153,1,"100,000","99,911",Down,1,,220,"3,877",589,3,4,14,100,100,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@im_annabananaaa
374,7591706464859734029,lifeaccordingtocheryl,GO,-1,8,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,215,370,1,"100,000","99,785",Down,1,,714,"3,890","3,391",3,4,14,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lifeaccordingtocheryl
150,7434366416461135873,ifeelthelove3,GO,-1,5,@tifftheog.,,DYLAN,17,Y,1.00,5,39%,7,2,12,15,3,"12,688","21,852",1,"100,000","87,312",Down,1,,"49,634","49,014","22,067",3,2,14,0,0,0,-,0,0,$57,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ifeelthelove3
403,7556036369030823991,perfectaimm,GO,-1,11,,,DYLAN,16,Y,1.00,0,0%,7,7,0,15,15,123,212,1,"100,000","99,877",Down,1,,"4,333","10,789","46,711",3,3,12,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
193,7435830178007449617,its_gigi_babi,GO,1,22,@gigi_babi,,DYLAN,60,Y,1.00,11,86%,12,1,51,35,-16,"5,201","8,957",1,"100,000","94,799",-,1,,"10,476","14,451","29,054",2,3,13,0,0,0,-,0,0,$23,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_gigi_babi
184,7625705309243457549,mattwatersmusic,GO,1,5,@mattwatersmusic,Music,DYLAN + SKYLER,49,Y,1.00,12,94%,12,0,31,35,4,"6,109","10,521",1,"100,000","93,891",-,1,,"7,542","4,991","19,980",2,3,13,0,0,0,-,0,0,$27,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mattwatersmusic
197,7594348083929006094,caroleens,GO,1,8,@caroleens,Gaming,DYLAN,109,Y,1.00,12,94%,12,0,29,35,6,"4,882","8,408",1,"100,000","95,118",-,1,,"5,354","7,855","13,567",2,3,13,"1,000",0,"1,000",-,0,0,$22,$0.00,$0.00,15,50,0,https://www.tiktok.com/@caroleens
297,7578672537446694925,0_izzy_9,GO,0,9,@1_izzy_,Gaming,DYLAN,87,Y,1.00,9,70%,8,-1,18,20,2,913,"1,572",1,"100,000","99,087",-,1,,"1,359","1,479","6,157",3,3,13,"5,000",0,0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
245,7574672057607307278,athamemade,GO,-1,4,@athamechambers,,DYLAN,194,Y,1.00,6,47%,7,1,18,15,-3,"1,994","3,434",1,"100,000","98,006",Down,1,,"6,165","9,341","22,312",2,5,13,0,0,0,-,0,0,$9,$0.00,$0.00,15,50,0,https://www.tiktok.com/@athamemade
115,7538007038555897911,celia.silva072,GO,-1,13,@celiasilva072,,DYLAN,11,Y,1.00,7,55%,7,0,12,15,3,"24,647","42,448",1,"100,000","75,353",Down,1,,"60,747","70,209","76,988",2,2,13,0,0,0,-,0,0,$111,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
380,7359139067122057222,phiva357,GO,-1,30,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,191,329,1,"100,000","99,809",Down,1,,435,"49,660","48,942",2,3,12,"3,500",0,"3,500",-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@phiva357
333,7655073539858415629,bellabearrz,GO,-1,3,@bellabearrz,Gaming,DYLAN + ALLIE,2,Y,1.00,1,8%,7,6,6,15,9,440,758,1,"100,000","99,560",Down,1,,"4,454","18,960","3,680",3,3,12,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
526,7587257848577441847,im.just.a.girly39,GO,-1,9,@nicoles.here3,Gaming,DYLAN + BRYTON,5,Y,1.00,1,8%,7,6,1,15,14,2,3,1,"100,000","99,998",Down,1,,"6,919","15,033","6,817",4,1,13,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@im.just.a.girly39
331,7667957564969173006,trayeats,GO,-1,2,,,DYLAN,24,Y,1.00,2,16%,7,5,4,15,11,453,780,1,"100,000","99,547",Down,1,,"22,842","22,389",,4,,13,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@trayeats
320,7657342711040819214,michelemotso,GO,0,2,@michelemotso,,DYLAN,55,Y,1.00,7,55%,8,1,33,20,-13,603,"1,039",1,"100,000","99,397",-,1,,723,814,,4,,13,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@michelemotso
264,7589643755599249422,msjewelloneill,GO,2,2,@jewell888,Gaming,DYLAN,34,Y,1.00,17,133%,15,-2,36,50,14,"1,388","2,390",1,"100,000","98,612",-,1,,"4,000","6,931",,3,,16,0,0,0,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@msjewelloneill
410,7507053838655078417,mrsbryan27,GO,1,16,@beccabryan,,DYLAN,79,Y,1.00,13,102%,12,-1,30,35,5,112,193,1,"100,000","99,888",-,1,,147,64,646,1,5,12,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mrsbryan27
186,7460667880711995408,aquarius5518,GO,-1,20,@pennycarillo,,DYLAN,66,Y,1.00,7,55%,7,0,13,15,2,"5,965","10,273",1,"100,000","94,035",Down,1,,"8,228","4,994","10,664",3,2,12,"18,750","18,000",750,-,0,0,$27,$0.00,$0.00,18,70,0,https://www.tiktok.com/@aquarius5518
