,Host,8/6,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
77,7634301975663919118,fuzzandfuel,GO,-1,5,@fuzzandfuel,Music,DYLAN + SKYLER,110,Y,1.00,2,47%,7,5,7,15,8,"15,954","82,429",1,"100,000","84,046",Down,1,,"56,756","45,733","42,555",1,3,15,0,0,0,-,0,0,$72,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fuzzandfuel
78,7577837917884858382,whoistatumbittick,GO,-1,10,@tatumbittick,Athlete,DYLAN + ASHLEY,118,Y,1.00,0,0%,7,7,0,15,15,"15,469","79,923",1,"100,000","84,531",Down,1,,"16,374","11,591","57,797",-1,-1,3,0,0,0,-,0,0,$70,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
79,7626542515704840205,untvldofficial,GO,-1,5,@untvld,Music,LEVI + JOE,230,Y,1.00,3,70%,7,4,12,15,3,"15,030","77,655",1,"100,000","84,970",Down,1,,"70,191","76,418","328,446",3,3,31,0,0,0,1x,0,0,$68,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
80,7473189073168121873,bridgetryan,GO,-1,19,@bridget0274,,DYLAN,11,Y,1.00,0,0%,7,7,0,15,15,"14,891","76,937",1,"100,000","85,109",Down,1,,"48,014","42,354","89,779",-1,1,8,"15,000","15,000",0,-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
81,7622916583001997326,norsenectarmeadsgaming,GO,-1,4,@codykert010101,Gaming,DYLAN,6,Y,1.00,5,117%,7,2,19,15,-4,"14,824","76,591",1,"100,000","85,176",Down,1,,"14,833",9,103,1,0,4,0,0,0,-,0,0,$67,$0.00,$0.00,12,35,0,https://www.tiktok.com/@norsenectarmeadsgaming
82,7405584046161412113,tbone_ga,GO,-1,25,@tbone_94912,Music,LEVI,94,Y,1.00,6,141%,7,1,26,15,-11,"14,002","72,344",1,"200,000","185,998",Down,2,RU,"88,280","106,626","91,714",5,4,36,500,0,500,1x,500,0,$63,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
83,7548650142132584461,allltimesam,GO,-1,12,@alltimesam,Gaming,DYLAN + BRYTON,33,Y,1.00,4,94%,7,3,17,15,-2,"13,955","72,101",1,"100,000","86,045",Down,1,,"78,473","92,307","70,310",3,2,21,0,0,0,-,0,0,$63,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
84,7572619473346150413,sweetlilahxoxo,GO,-1,6,@sweetlilahxoxo,,DYLAN,136,Y,1.00,3,70%,7,4,5,15,10,"13,479","69,642",1,"200,000","186,521",Down,2,RU,"86,896","102,861","36,705",1,-1,11,0,0,0,-,0,0,$61,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sweetlilahxoxo
85,7554981574454919223,stephintechnicolor,GO,-1,12,@stephild,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"13,425","69,363",1,"100,000","86,575",Down,1,,"22,384","9,121","2,546",-1,-1,1,"3,000",0,"2,000",-,0,0,$60,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
86,7550884206759559223,uriquarlesceodfm,GO,-1,12,@uriq0728,Music,DYLAN,39,Y,1.00,3,70%,7,4,5,15,10,"13,031","67,327",1,"500,000","486,969",Down,4,,"318,715","312,443","414,736",0,1,28,0,0,0,-,0,0,$59,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm
87,7434366416461135873,ifeelthelove3,GO,-1,5,@tifftheog.,,DYLAN,15,Y,1.00,4,94%,7,3,11,15,4,"12,672","65,472",1,"100,000","87,328",Down,1,,"60,358","49,014","22,067",3,2,17,0,0,0,-,0,0,$57,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ifeelthelove3
88,7664042327127670797,michaell_to,GO,-1,2,@michaell_to,,DYLAN,790,Y,1.00,3,70%,7,4,7,15,8,"12,601","65,105",1,"100,000","87,399",Down,1,,"22,661","10,060",,1,,4,0,0,0,-,0,0,$57,$0.00,$0.00,12,35,0,https://www.tiktok.com/@michaell_to
89,7538007038555897911,celia.silva072,GO,-1,13,@celiasilva072,,DYLAN,4,Y,1.00,2,47%,7,5,4,15,11,"11,806","60,998",1,"100,000","88,194",Down,1,,"58,690","70,209","76,988",2,2,18,0,0,0,-,0,0,$53,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
90,7648063972675207182,dj_ivannav,GO,-1,3,@ivannajackson,Music,DYLAN,715,Y,1.00,5,117%,7,2,9,15,6,"11,715","60,528",1,"100,000","88,285",Down,1,,"45,227","41,859","11,825",1,0,6,"5,000","5,000",0,-,0,0,$53,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dj_ivannav
91,7359136385644658693,joelerdmann_,GO,-1,35,@joelerdmann,,DYLAN,774,Y,1.00,2,47%,7,5,4,15,11,"11,461","59,215",1,"100,000","88,539",Down,1,,"16,547","5,086","1,227",-1,-1,1,"4,750",0,"4,750",-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
92,7410415784117436432,popcultkillers,GO,-1,7,@popcultkillers,Music,DYLAN,16,Y,1.00,4,94%,7,3,16,15,-1,"11,455","59,184",1,"100,000","88,545",Down,1,,"35,480","24,696","20,189",1,2,10,0,0,0,-,0,0,$52,$0.00,$0.00,12,35,0,https://www.tiktok.com/@popcultkillers
93,7558996074539761677,highpriestessdivagoddess,GO,-1,4,@santamuertemedium_45376,,DYLAN,225,Y,1.00,4,94%,7,3,17,15,-2,"10,535","54,431",1,"100,000","89,465",Down,1,,"39,852","34,057","18,567",4,3,22,0,0,0,-,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@highpriestessdivagoddess
94,7660311271845150734,oooyeahhpapaa,GO,-1,2,@oooyeahhpapaa,,DYLAN,5,Y,1.00,4,94%,7,3,46,15,-31,"10,501","54,255",1,"100,000","89,499",Down,1,,"10,692",191,,4,,13,0,0,0,-,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
95,7663557625392676878,jetak47,GO,-1,2,@phi6393,Music,DYLAN,313,Y,1.00,4,94%,7,3,7,15,8,"10,292","53,175",1,"100,000","89,708",Down,1,,"42,409","32,117",,2,,8,0,0,0,-,0,0,$46,$0.00,$0.00,15,50,0,https://www.tiktok.com/@jetak47
96,7359136478452088837,davehowardshow,GO,-1,17,@davehowardshow_80270,,DYLAN,21,Y,1.00,1,23%,7,6,1,15,14,"10,023","51,786",1,"100,000","89,977",Down,1,,"11,750","65,631","50,776",-1,0,6,0,0,0,-,0,0,$45,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
97,7444838821734268929,fishon053,GO,-1,21,@brian503669,,DYLAN,29,Y,1.00,4,94%,7,3,27,15,-12,"9,888","51,088",1,"100,000","90,112",Down,1,,"63,739","53,851","65,698",-1,2,10,"31,800","31,800",0,-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishon053
98,7573460772341334029,gorgeousgoddessart,GO,-1,10,@deravenj95,,DYLAN,0,Y,1.00,1,23%,7,6,2,15,13,"9,541","49,295",1,"100,000","90,459",Down,1,,"103,038","93,605","6,747",-1,-1,5,0,0,0,-,0,0,$43,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
99,7498149470513889297,sierralevesquemusic,GO,-1,17,@sierralevesque,Music,DYLAN,111,Y,1.00,1,23%,7,6,1,15,14,"9,383","48,479",1,"100,000","90,617",Down,1,,"48,082","43,704","121,548",-1,-1,7,"40,500","5,000","35,500",-,0,0,$42,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
100,7359135499635884038,the.camjohnson,GO,-1,12,@the.camjohnson,,LEVI + BRYTON,216,Y,1.00,6,141%,7,1,24,15,-9,"9,275","47,921",1,"500,000","490,725",Down,4,,"233,785","323,116","355,536",3,3,41,"5,000","10,000","-5,000",1x,0,0,$42,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
101,7359135268521246726,thetrapviolinist,GO,-1,40,@thetrapviolinist,Music,DYLAN,14,Y,1.00,0,0%,7,7,0,15,15,"9,224","47,657",1,"300,000","290,776",Down,3,,"251,040","274,499","207,846",-1,-1,22,"189,000","127,000","62,000",-,0,0,$42,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
102,7577930487646306318,lancektyree,GO,-1,7,@lancek.tyree,Music,LEVI + SKYLER,218,Y,1.00,6,141%,7,1,35,15,-20,"9,142","47,234",1,"100,000","90,858",Down,1,,"47,319","51,756","39,820",5,5,33,0,0,0,1x,0,0,$41,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
103,7579814318795997197,gudinoashley,GO,-1,9,@ajgudino87,,LEVI,85,Y,1.00,5,117%,7,2,18,15,-3,"9,109","47,063",1,"100,000","90,891",Down,1,,"45,144","42,382","39,080",5,4,30,0,0,0,1x,0,0,$41,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
104,7444795550316183553,asmrxsamk,GO,-1,2,@samanthaklecyngier,ASMR,DYLAN,140,Y,1.00,2,47%,7,5,5,15,10,"9,107","47,053",1,"100,000","90,893",Down,1,,"14,780","5,673",,-1,,1,0,0,0,-,0,0,$41,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asmrxsamk
105,7359134527924666373,_archangel_l,GO,-1,52,@jonwick534253642,Gaming,LEVI,319,Y,1.00,4,94%,7,3,13,15,2,"9,043","46,722",1,"300,000","290,957",Down,3,RU,"191,298","240,219","152,724",5,5,50,"5,000",0,"5,000",1x,"5,000",0,$41,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
106,7359136287120719877,redrumstudios,GO,-1,36,@redrumstudios,Gaming,DYLAN + BRYTON,6,Y,1.00,2,47%,7,5,4,15,11,"8,664","44,764",1,"100,000","91,336",Down,1,,"59,748","67,344","170,530",2,4,27,"4,000",0,"4,000",-,0,0,$39,$0.00,$0.00,15,50,0,https://www.tiktok.com/@redrumstudios
107,7359136328962801669,dougielifts,GO,-1,36,@dougie9192,,DYLAN,37,Y,1.00,2,47%,7,5,6,15,9,"8,457","43,695",1,"100,000","91,543",Down,1,,"52,605","53,218","51,423",4,4,28,"13,250",0,"13,250",-,0,0,$38,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
108,7641752826053607438,bigpapaaust,GO,-1,4,@austinoc,Gaming,DYLAN,69,Y,1.00,6,141%,7,1,10,15,5,"8,170","42,212",1,"100,000","91,830",Down,1,,"17,322","10,015","25,557",2,4,19,0,0,0,-,0,0,$37,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bigpapaaust
109,7612102618529185806,ajsrantroom,GO,-1,6,@ajsrantroom,,DYLAN,6,Y,1.00,1,23%,7,6,2,15,13,"8,155","42,134",1,"100,000","91,845",Down,1,,"70,182","80,222","135,880",2,3,24,"4,000","4,000",0,-,0,0,$37,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
110,7433137488866164753,iluvgg_,GO,-1,22,@iluvgg_,,DYLAN,9,Y,1.00,1,23%,7,6,2,15,13,"7,896","40,796",1,"100,000","92,104",Down,1,,"8,155",259,21,-1,-1,1,0,0,0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
111,7642800133671010318,prettygirl2229,GO,-1,4,@prettygirl2229,,DYLAN,302,Y,1.00,4,94%,7,3,9,15,6,"7,424","38,357",1,"100,000","92,576",Down,1,,"62,376","60,970","51,371",2,3,20,"7,100","2,100","5,000",-,0,0,$33,$0.00,$0.00,15,50,0,https://www.tiktok.com/@prettygirl2229
112,7359135361911652357,shelbyjo89,GO,-1,40,@shelbyjo89,,DYLAN,7,Y,1.00,1,23%,7,6,5,15,10,"7,388","38,171",1,"100,000","92,612",Down,1,,"59,899","57,808","41,261",3,5,27,0,0,0,-,0,0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@shelbyjo89
113,7359135442542952454,lil.ginga5,GO,-1,39,@autumnanddaisy,,DYLAN,7,Y,1.00,2,47%,7,5,2,15,13,"7,283","37,629",1,"100,000","92,717",Down,1,,"79,325","84,465","53,638",-1,-1,7,"1,500",0,"1,500",-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
114,7620545088565002254,lokirising,GO,-1,6,@aaronleegaming,Gaming,LEVI,8,Y,1.00,3,70%,7,4,15,15,0,"7,215","37,278",1,"200,000","192,785",Down,2,,"113,546","120,397","304,948",5,5,46,0,0,0,1x,0,0,$32,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
116,7667349513107062798,dfwroofadvisor,GO,-1,2,@dfwroofadvisor_63256,,DYLAN,67,Y,1.00,3,70%,7,4,7,15,8,"7,189","37,143",1,"100,000","92,811",Down,1,,"8,696","1,507",,2,,7,"8,000","3,000","5,000",-,0,0,$32,$0.00,$0.00,15,50,"8,000",https://www.tiktok.com/@dfwroofadvisor
116,7652628568396054541,djinhamusic,GO,-1,3,@hyundoesnot,Music,DYLAN + JOE,64,Y,1.00,3,70%,7,4,4,15,11,"7,189","37,143",1,"100,000","92,811",Down,1,,"20,866","17,138","2,575",1,0,4,0,0,0,-,0,0,$32,$0.00,$0.00,12,35,0,https://www.tiktok.com/@djinhamusic
117,7359136272692117509,koryskitchen,GO,-1,36,@koryskitchen,Food,LEVI,4,Y,1.00,0,0%,7,7,1,15,14,"6,849","35,387",1,"500,000","493,151",Down,4,,"342,497","434,289","383,855",3,3,43,"95,750","45,000","6,250",1x,"6,250",0,$31,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
118,7359135184236642309,voyce89,GO,-1,41,@voyce89,Music,DYLAN,40,Y,1.00,3,70%,7,4,5,15,10,"6,805","35,159",1,"200,000","193,195",Down,2,,"78,079","107,103","196,140",2,3,27,"93,250","44,000","49,250",-,0,0,$31,$0.00,$0.00,15,50,0,https://www.tiktok.com/@voyce89
119,7366442966518349840,leoricalenz,GO,-1,4,@saulgravywfk,,LEVI,71,Y,1.00,4,94%,7,3,16,15,-1,"6,615","34,178",1,"100,000","93,385",Down,1,,"37,297","31,415","48,854",5,5,32,0,0,0,1x,0,0,$30,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
120,7386895531936727041,foreveryapping,GO,-1,26,@maddieesoon,,DYLAN + COLTON,83,Y,1.00,2,47%,7,5,9,15,6,"6,556","33,873",1,"100,000","93,444",Down,1,,"30,554","31,812","51,990",2,4,21,"46,000","1,000","45,000",-,0,0,$30,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreveryapping
121,7620003149398458382,foreverinoregon,GO,-1,6,@foreverinoregon,,DYLAN,298,Y,1.00,5,117%,7,2,8,15,7,"6,480","33,480",1,"100,000","93,520",Down,1,,"23,446","23,419","27,378",2,2,14,0,0,0,-,0,0,$29,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
122,7642482549050327053,selectyourinktattoos,GO,-1,2,@generaltazz45,,DYLAN,6,Y,1.00,4,94%,7,3,15,15,0,"6,305","32,576",1,"100,000","93,695",Down,1,,"10,902","5,217",,4,,13,100,100,0,-,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
123,7370643117634224145,beautiful_soul_25,GO,-1,22,@queen_nala_,,DYLAN,4,Y,1.00,5,117%,7,2,12,15,3,"5,905","30,509",1,"100,000","94,095",Down,1,,"27,603","25,363","12,402",3,2,16,"2,000",0,0,-,0,0,$27,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
124,7359134517946417157,ashleymatute_,GO,-1,53,@ashleymatute_,,DYLAN,6,Y,1.00,1,23%,7,6,1,15,14,"5,805","29,993",1,"100,000","94,195",Down,1,,"28,974","42,287","910,621",-1,4,29,"39,250",0,"39,250",-,0,0,$26,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
125,7359135589712560133,silvershadowmark,GO,-1,38,@silvershadowmark,,DYLAN,53,Y,1.00,6,141%,7,1,9,15,6,"5,596","28,913",1,"100,000","94,404",Down,1,,"30,952","43,477","3,813",3,-1,12,"40,750","20,000","20,750",-,0,0,$25,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
126,7359137901097025542,hunterbenjamin3,GO,-1,6,@hunterbenjamin,,DYLAN,6,Y,1.00,0,0%,7,7,1,15,14,"5,413","27,967",1,"100,000","94,587",Down,1,,"37,354","31,941","17,538",-1,-1,2,0,0,0,-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
127,7664225152099434510,aubrynmusic,GO,-1,2,@aubrynmusic,Music,DYLAN + SKYLER,6,Y,1.00,4,94%,7,3,7,15,8,"5,405","27,926",1,"100,000","94,595",Down,1,,"6,399",994,,0,,2,"2,000","2,000",0,-,0,0,$24,$0.00,$0.00,8,20,"2,000",https://www.tiktok.com/@aubrynmusic
128,7364134731081924609,modern_ragnar_1.0,GO,-1,28,@modernragnar,Gaming,DYLAN,52,Y,1.00,6,141%,7,1,35,15,-20,"5,361","27,699",1,"100,000","94,639",Down,1,,"36,054","38,512","14,227",5,1,19,0,0,0,-,0,0,$24,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
129,7396274276959174672,cosmictay13,GO,-1,4,@cosmictay13,Gaming,LEVI + BRYTON,12,Y,1.00,6,141%,7,1,16,15,-1,"5,299","27,378",1,"100,000","94,701",Down,1,,"34,564","32,843","22,429",5,5,31,"3,000","3,000",0,1x,0,0,$24,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
130,7548574120376647694,sosefinaaah,GO,-1,12,,,DYLAN,20,Y,1.00,5,117%,7,2,33,15,-18,"5,276","27,259",1,"100,000","94,724",Down,1,,"16,286","21,224","32,698",3,4,23,0,0,0,-,0,0,$24,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sosefinaaah
131,7667088593101340685,sonder_ing,GO,-1,1,@sonder.ing,,DYLAN,132,Y,0.90,1,23%,7,6,2,14,12,"5,179","26,758",1,"100,000","94,821",Down,1,,"5,179",,,,,1,0,0,0,-,0,0,$23,$0.00,$0.00,8,19,0,https://www.tiktok.com/@sonder_ing
132,7523616145459527681,midnightxreign,GO,-1,10,@marianaabb,,DYLAN + ALLIE,13,Y,1.00,5,117%,7,2,15,15,0,"5,162","26,670",1,"100,000","94,838",Down,1,,"24,294","19,242","17,610",2,4,18,0,0,0,-,0,0,$23,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
133,7603144665814122510,slaydrigaming,GO,-1,7,@slaydrigaming,Gaming,DYLAN,151,Y,1.00,4,94%,7,3,9,15,6,"5,159","26,655",1,"100,000","94,841",Down,1,,"18,014","13,649","3,293",2,2,12,0,0,0,-,0,0,$23,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
134,7463636777518088193,itsbriannablake,GO,-1,20,@brianna_iguana,Music,DYLAN + MANDI,6,Y,1.00,1,23%,7,6,2,15,13,"5,158","26,650",1,"100,000","94,842",Down,1,,"5,606",448,"2,868",-1,-1,1,"7,000",0,"7,000",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
135,7563762554611417101,thatbrokeguy2024,GO,-1,11,@dmfjmoney2023,,DYLAN + BRYTON,1,Y,1.00,1,23%,7,6,1,15,14,"4,999","25,828",1,"100,000","95,001",Down,1,,"9,379","4,410","10,136",-1,-1,1,0,0,0,-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
136,7532520627404849166,888_fai_fai,GO,-1,13,,,DYLAN,24,Y,1.00,6,141%,7,1,21,15,-6,"4,858","25,100",1,"100,000","95,142",Down,1,,"12,086","8,537","1,646",4,3,21,0,0,0,-,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
137,7637169166872625166,kirstenalexismusic,GO,-1,4,@probablykirsten,Music,DYLAN,31,Y,1.00,3,70%,7,4,4,15,11,"4,835","24,981",1,"100,000","95,165",Down,1,,"8,479","3,644","1,756",-1,-1,1,"1,000","1,000",0,-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
138,7546017169939709965,ardy.afshar,GO,-1,12,@ardy.afshar,,DYLAN + BRYTON,5,Y,1.00,1,23%,7,6,1,15,14,"4,514","23,322",1,"100,000","95,486",Down,1,,"7,373","2,859","40,341",-1,-1,2,"17,000",0,"17,000",-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
139,7645315919052390414,ghostsniper504,GO,-1,4,@ghostsniper5043795,Gaming,DYLAN + ALLIE,18,Y,1.00,6,141%,7,1,20,15,-5,"4,391","22,687",1,"100,000","95,609",Down,1,,"17,886","19,517","28,842",4,5,28,0,0,0,-,0,0,$20,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
140,7657953499262631949,theabyss999,GO,-1,2,@theabyss_999,,DYLAN,97,Y,1.00,6,141%,7,1,24,15,-9,"4,355","22,501",1,"100,000","95,645",Down,1,,"16,339","12,211",,3,,10,0,0,0,-,0,0,$20,$0.00,$0.00,18,70,0,https://www.tiktok.com/@theabyss999
141,7359136208573792261,mikaylaa.10,GO,-1,36,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,354","22,496",1,"100,000","95,646",Down,1,,"32,708","28,781","33,344",-1,-1,3,"21,575","3,200","18,375",-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
142,7534212614495191095,mergemadam,GO,-1,13,@theesinginggamer,,DYLAN + DYLAN,129,Y,1.00,3,70%,7,4,17,15,-2,"4,342","22,434",1,"100,000","95,658",Down,1,,"4,343",1,827,-1,0,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
143,7359135855132311557,wegoode1,GO,-1,20,,,DYLAN + COLTON,6,Y,1.00,1,23%,7,6,4,15,11,"4,232","21,865",1,"100,000","95,768",Down,1,,"4,431",199,0,-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
144,7563186369477263415,ursetchra,GO,-1,5,,,DYLAN,53,Y,1.00,2,47%,7,5,11,15,4,"4,164","21,514",1,"100,000","95,836",Down,1,,"4,164",0,0,-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
145,7423558659491381249,amysalcedo5,GO,-1,8,@amy070169,,DYLAN + JOE,5,Y,1.00,0,0%,7,7,0,15,15,"4,061","20,982",1,"100,000","95,939",Down,1,,"4,872",811,"3,052",-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
146,7359139572674232325,moji.music,GO,-1,29,@mojigallomusic,Music,DYLAN,0,Y,1.00,1,23%,7,6,1,15,14,"3,739","19,318",1,"100,000","96,261",Down,1,,"8,825","8,856",64,-1,-1,1,"7,750",500,"7,250",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
147,7359137865995091974,sirenof_thestars,GO,-1,32,@siren_ofthe_stars,,DYLAN,2,Y,1.00,1,23%,7,6,1,15,14,"3,674","18,982",1,"100,000","96,326",Down,1,,"27,206","54,102","19,664",-1,-1,3,"13,400",0,"10,400",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
148,7460667880711995408,aquarius5518,GO,-1,20,@pennycarillo,,DYLAN,24,Y,1.00,3,70%,7,4,4,15,11,"3,668","18,951",1,"100,000","96,332",Down,1,,"8,467","4,994","10,664",3,2,15,"18,750","18,000",750,-,0,0,$17,$0.00,$0.00,18,70,0,https://www.tiktok.com/@aquarius5518
149,7595842605108445239,tarotbymoonbeam,GO,-1,8,@b_moonbeam,,DYLAN,9,Y,1.00,1,23%,7,6,1,15,14,"3,214","16,606",1,"100,000","96,786",Down,1,,"12,381","12,187","9,885",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
150,7625705309243457549,mattwatersmusic,GO,-1,5,@mattwatersmusic,Music,DYLAN + SKYLER,24,Y,1.00,4,94%,7,3,9,15,6,"3,119","16,115",1,"100,000","96,881",Down,1,,"7,015","4,991","19,980",2,3,15,0,0,0,-,0,0,$14,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mattwatersmusic
151,7454734609608146945,corruptedcodytv1,GO,-1,20,@warrencody71,Gaming,DYLAN + SIERRA,2,Y,1.00,4,94%,7,3,18,15,-3,"3,091","15,970",1,"100,000","96,909",Down,1,,"3,298",207,"1,871",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
152,7524533007961751553,millennialbeth,GO,-1,8,@millennialbeth,,DYLAN,72,Y,1.00,2,47%,7,5,2,15,13,"3,036","15,686",1,"100,000","96,964",Down,1,,"28,290","31,328","10,334",-1,-1,2,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
153,7426157075610468368,yaticasimagination,GO,-1,13,@yatica,Gaming,DYLAN,272,Y,1.00,4,94%,7,3,13,15,2,"2,841","14,679",1,"100,000","97,159",Down,1,,"3,819","1,320","3,131",-1,1,3,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaticasimagination
154,7542994340252008462,destany717,GO,-1,13,,,DYLAN,52,Y,1.00,1,23%,7,6,2,15,13,"2,815","14,544",1,"100,000","97,185",Down,1,,"8,019","5,204","1,556",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
155,7421845838604828688,nlmbmeeky,GO,-1,23,@nlmbmeeky,,DYLAN,0,Y,1.00,1,23%,7,6,3,15,12,"2,796","14,446",1,"100,000","97,204",Down,1,,"3,796","1,000","1,275",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
156,7359134698641162245,roostersworld4,GO,-1,48,@roostersworld98,,DYLAN,19,Y,1.00,2,47%,7,5,3,15,12,"2,772","14,322",1,"100,000","97,228",Down,1,,"9,405","6,827","20,277",1,1,6,300,300,0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
157,7435830178007449617,its_gigi_babi,GO,-1,22,@gigi_babi,,DYLAN,24,Y,1.00,4,94%,7,3,19,15,-4,"2,750","14,208",1,"100,000","97,250",Down,1,,"15,866","14,451","29,054",2,3,16,0,0,0,-,0,0,$12,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_gigi_babi
158,7655916321804271630,arixjolee,GO,-1,3,@arixjolee,,DYLAN + HIRAM,15,Y,1.00,2,47%,7,5,8,15,7,"2,658","13,733",1,"100,000","97,342",Down,1,,"4,590","1,932","2,759",-1,0,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
