,Host,9/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
125,7620545088565002254,lokirising,GO,3,7,@aaronleegaming,Gaming,DYLAN,271,Y,1.00,17,101%,18,1,146,70,-76,"24,493","31,947",1,"100,000","75,507",-,1,,"50,437","40,238","120,397",4,5,28,0,0,0,-,0,0,$110,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
147,7622916583001997326,dingleberrybill,GO,4,5,@codykert010101,Gaming,LEVI,38,Y,1.00,18,107%,22,4,73,90,17,"15,500","20,217",1,"100,000","84,500",-,1,,"29,629","93,768",9,5,1,32,0,0,0,1x,0,0,$70,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dingleberrybill
177,7359137818242908165,_west_000,GO,3,5,@theofficialwestworld,Gaming,DYLAN + ALLIE,128,Y,1.00,17,101%,18,1,80,70,-10,"10,429","13,603",1,"100,000","89,571",-,1,,"11,718","6,706","8,532",5,5,28,0,0,0,-,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
55,7359135499635884038,the.camjohnson,GO,1,13,@the.camjohnson,,DYLAN + BRYTON,211,Y,1.00,11,65%,12,1,44,35,-9,"161,310","210,404",2,"100,000","-61,310",Up,1,,"172,468","76,252","323,116",3,3,29,"5,000","10,000","-5,000",-,0,0,$726,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
85,7546388294167216142,zordoth,GO,2,13,@zordoth_,Gaming,DYLAN,708,Y,1.00,14,83%,15,1,50,50,0,"57,239","74,660",1,"200,000","142,761",Down,2,,"88,747","105,243","140,958",3,5,27,0,0,0,-,0,0,$258,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
89,7396274276959174672,cosmictay13,GO,3,5,@cosmictay13,Gaming,DYLAN + BRYTON,157,Y,1.00,20,119%,18,-2,64,70,6,"53,446","69,712",1,"100,000","46,554",-,1,,"60,315","36,463","32,843",4,5,28,"3,000","3,000",0,-,0,0,$241,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
200,7673764150308388877,shebaddxo,GO,4,2,@shebadd6865,,DYLAN,88,Y,1.00,19,113%,22,3,88,90,2,"6,229","8,125",1,"100,000","93,771",-,1,,"11,842","7,836",,5,,28,0,0,0,-,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shebaddxo
546,7359135268521246726,OFF,GO,-1,,@thetrapviolinist,Music,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"257,083","274,499",-1,-1,,"189,000",0,"62,000",#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
62,7582216178916180023,bumbl3beedee,GO,2,7,@allcrossedup,Gaming,DYLAN,"1,079",Y,1.00,14,83%,15,1,95,50,-45,"124,541","162,445",2,"100,000","-24,541",Up,1,,"138,324","75,533","55,592",3,3,27,300,300,0,-,0,0,$560,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
138,7364134731081924609,modern_ragnar_1.0,GO,2,29,@modernragnar,Gaming,DYLAN,42,Y,1.00,13,77%,15,2,50,50,0,"18,468","24,089",1,"100,000","81,532",-,1,,"21,463","33,810","38,512",5,5,26,0,0,0,-,0,0,$83,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
151,7359135361911652357,shelbyjo89,GO,3,41,@shelbyjo89,,DYLAN,42,Y,1.00,18,107%,18,0,63,70,7,"14,469","18,873",1,"100,000","85,531",-,1,,"51,018","65,843","57,808",4,3,27,0,0,0,-,0,0,$65,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
178,7359134578394529797,fathernewman,GO,4,13,@fathernewman21,Gaming,DYLAN + SVEN,53,Y,1.00,19,113%,22,3,70,90,20,"10,074","13,140",1,"100,000","89,926",-,1,,"10,281","4,085","13,034",4,5,28,0,0,0,-,0,0,$45,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
51,7567822393935380494,the_greekbeast,GO,4,11,@thegreekbeast514,,DYLAN + JOE,291,Y,1.00,18,107%,22,4,97,90,-7,"206,595","269,472",3,"100,000","-106,595",Up,1,,"213,030","9,804","42,218",-1,0,25,"37,000","27,000","10,000",-,0,0,$930,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
115,7673933049645776910,elitegamer19930,GO,4,2,@canadianking93,Gaming,DYLAN,496,Y,1.00,19,113%,22,3,80,90,10,"29,932","39,042",1,"100,000","70,068",-,1,,"30,433","12,495",,4,,25,"8,000","8,000",0,-,0,0,$135,$0.00,$0.00,22,90,"8,000",https://www.tiktok.com/@elitegamer19930
131,7359135442551209989,uncle_louie,GO,4,40,@uncle_louie303,,DYLAN,18,Y,1.00,20,119%,22,2,91,90,-1,"22,021","28,723",1,"100,000","77,979",-,1,,"24,077","4,320",254,4,-1,25,"11,250",0,"11,250",-,0,0,$99,$0.00,$0.00,22,90,0,https://www.tiktok.com/@uncle_louie
148,7676267931134738446,heyits.kennz,GO,4,2,,,DYLAN,176,Y,1.00,18,107%,22,4,87,90,3,"15,242","19,881",1,"100,000","84,758",-,1,,"24,956","12,476",,5,,28,0,0,0,-,0,0,$69,$0.00,$0.00,22,90,0,https://www.tiktok.com/@heyits.kennz
192,7359138377117106181,drewcasta,GO,-1,32,@drewcasta,Gaming,DYLAN,20,Y,1.00,6,36%,7,1,18,15,-3,"7,703","10,047",1,"200,000","192,297",Down,2,,"11,571","110,290","306,684",4,5,24,"2,750",0,"2,750",-,0,0,$35,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
196,7660931326555602958,ishekyah,GO,3,3,,Gaming,DYLAN,79,Y,1.00,15,89%,18,3,56,70,14,"7,400","9,652",1,"100,000","92,600",-,1,,"9,060","8,659","10,560",4,4,24,0,0,0,-,0,0,$33,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
168,7645315919052390414,ghostsniper504,GO,2,5,@ghostsniper5043795,Gaming,DYLAN + ALLIE,61,Y,1.00,15,89%,15,0,45,50,5,"11,104","14,483",1,"100,000","88,896",-,1,,"11,877","15,057","19,517",5,4,24,0,0,0,-,0,0,$50,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
116,7532520627404849166,888_fai_fai,GO,1,14,,,DYLAN,57,Y,1.00,11,65%,12,1,78,35,-43,"28,940","37,748",1,"100,000","71,060",-,1,,"40,227","40,312","8,537",5,4,23,0,0,0,-,0,0,$130,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
176,7548574120376647694,sosefinaaah,GO,2,13,,,DYLAN,81,Y,1.00,13,77%,15,2,89,50,-39,"10,705","13,963",1,"100,000","89,295",-,1,,"13,946","14,049","21,224",5,3,24,0,0,0,-,0,0,$48,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
119,7534212614495191095,mergemadam,GO,4,14,@theesinginggamer,,DYLAN + DYLAN,9,Y,1.00,18,107%,22,4,98,90,-8,"27,644","36,057",1,"100,000","72,356",-,1,,"33,422","21,840",1,4,-1,26,0,0,0,-,0,0,$124,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mergemadam
153,7642482549050327053,selectyourinktattoos,GO,2,3,@generaltazz45,,DYLAN,93,Y,1.00,14,83%,15,1,68,50,-18,"14,359","18,729",1,"100,000","85,641",-,1,,"14,842","35,340","5,217",4,4,22,100,100,0,-,0,0,$65,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
160,7657953499262631949,theabyss999,GO,1,3,@theabyss_999,,DYLAN,73,Y,1.00,9,53%,12,3,25,35,10,"12,799","16,694",1,"100,000","87,201",-,1,,"17,660","41,492","12,211",5,3,23,"5,000","5,000",0,-,0,0,$58,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@theabyss999
232,7640257910014099469,sparkysinn,GO,1,5,@sparkysinn,Music,DYLAN + SKYLER,386,Y,1.00,12,71%,12,0,34,35,1,"3,602","4,698",1,"100,000","96,398",-,1,,"4,287","17,007","22,796",5,5,22,0,0,0,-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
101,7359135084659736581,samanthasingsit,GO,-1,43,@samanthasingsit,Music,DYLAN,235,Y,1.00,3,18%,7,4,11,15,4,"38,574","50,314",1,"1,000,000","961,426",Down,5,RU,"63,574","510,703","76,515",1,-1,23,"1,571,275","1,629,900","-58,625",-,0,0,$174,$0.00,$0.00,12,35,0,https://www.tiktok.com/@samanthasingsit
67,7405660915452084225,willied78,GO,0,6,@willie_16306,Music,DYLAN + SKYLER,44,Y,1.00,9,53%,8,-1,19,20,1,"99,979","130,407",1,"200,000","100,021",Down,2,RU,"111,966","166,984","81,458",2,0,21,0,0,0,-,0,0,$450,$0.00,$0.00,15,50,0,https://www.tiktok.com/@willied78
70,7670208989254303758,artistz93,GO,2,2,@artistz93,,DYLAN,574,Y,1.00,12,71%,15,3,57,50,-7,"89,202","116,350",1,"100,000","10,798",-,1,,"125,356","79,882",,3,,22,"14,000","14,000",0,-,0,0,$401,$0.00,$0.00,18,70,"2,000",https://www.tiktok.com/@artistz93
106,7359137468693872645,shed_sings,GO,2,27,@shedsings,Music,DYLAN,137,Y,1.00,13,77%,15,2,65,50,-15,"35,935","46,872",1,"100,000","64,065",-,1,,"42,265","64,444","9,481",4,-1,22,"2,750",0,"2,750",-,0,0,$162,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed_sings
197,7636597331743391757,justinsmith8689,GO,0,5,@facelessopossum,,DYLAN + PAUL,15,Y,1.00,7,42%,8,1,18,20,2,"7,093","9,252",1,"100,000","92,907",-,1,,"12,209","79,456","267,723",4,3,21,"6,000","6,000",0,-,0,0,$32,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
262,7650045535331860493,jean_game369,GO,3,4,@jean1406_,Gaming,DYLAN,294,Y,1.00,17,101%,18,1,50,70,20,"1,686","2,199",1,"100,000","98,314",-,1,,"2,104","2,276","3,811",4,4,24,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
411,7507826762513154064,natures_kill,GO,2,17,@vonature,Gaming,DYLAN,1,Y,1.00,12,71%,15,3,42,50,8,108,141,1,"100,000","99,892",-,1,,131,149,106,5,5,24,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
81,7359135762769608710,m1stresswedn3sday,GO,-1,39,@mistresswednesday,,DYLAN,795,Y,1.00,6,36%,7,1,39,15,-24,"68,430","89,257",1,"200,000","131,570",Down,2,,"73,373","135,409","288,247",2,4,20,"6,500",0,0,-,0,0,$308,$0.00,$0.00,15,50,0,https://www.tiktok.com/@m1stresswedn3sday
96,7642800133671010318,prettygirl2229,GO,2,5,@prettygirl2229,,DYLAN,"1,140",Y,1.00,17,101%,15,-2,39,50,11,"41,007","53,487",1,"100,000","58,993",-,1,,"73,494","66,848","60,970",3,2,21,"7,100","2,100","5,000",-,0,0,$185,$0.00,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
86,7654325897985703950,d1p00h,GO,0,4,@bankitpooh,Athlete,DYLAN + HIRAM,78,Y,1.00,7,42%,8,1,21,20,-1,"56,984","74,327",1,"300,000","243,016",Down,3,,"228,618","242,579","261,548",1,2,22,"36,000","36,000",0,-,0,0,$256,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
252,7585352066416132151,danny.buth,GO,1,10,@risingsun.,Gaming,DYLAN + BRYTON,31,Y,1.00,11,65%,12,1,59,35,-24,"2,227","2,905",1,"100,000","97,773",-,1,,"10,694","15,615","8,445",5,3,21,0,0,0,-,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
84,7423567910435635217,xx_destmarie,GO,-1,11,@destmarie25,,DYLAN,214,Y,1.00,4,24%,7,3,11,15,4,"59,202","77,220",1,"300,000","240,798",Down,3,RU,"109,686","226,522","18,688",1,2,21,0,0,0,-,0,0,$266,$0.00,$0.00,12,35,0,https://www.tiktok.com/@xx_destmarie
155,7648063972675207182,dj_ivannav,GO,-1,4,@ivannajackson,Music,DYLAN,223,Y,1.00,3,18%,7,4,4,15,11,"13,785","17,980",1,"300,000","286,215",Down,3,RU,"139,286","203,661","41,859",2,1,21,"99,000","99,000",0,-,0,0,$62,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dj_ivannav
60,7359135185687904261,ashtingles,GO,0,42,@asmrashleybenitez,ASMR,DYLAN,894,Y,1.00,12,71%,8,-4,19,20,1,"139,108","181,445",2,"200,000","60,892",-,2,,"168,379","119,714","285,875",1,2,19,"3,500","6,000","-2,500",-,0,0,$626,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ashtingles
112,7359135172404740102,james_dean82,GO,-1,42,@steven_dean.,,DYLAN,158,Y,1.00,6,36%,7,1,16,15,-1,"31,885","41,589",1,"200,000","168,115",Down,2,,"75,498","186,298","259,109",2,2,20,"9,975",0,"9,975",-,0,0,$143,$0.00,$0.00,15,50,0,https://www.tiktok.com/@james_dean82
157,7558996074539761677,witchydivaseer,GO,2,5,@santamuertemedium_45376,,DYLAN,"1,725",Y,1.00,12,71%,15,3,51,50,-1,"12,931","16,867",1,"100,000","87,069",-,1,,"16,083","20,383","34,057",3,4,19,0,0,0,-,0,0,$58,$0.00,$0.00,18,70,0,https://www.tiktok.com/@witchydivaseer
66,7359138297592938501,sonnybrightside,GO,2,32,@sonnybrightside,,DYLAN + BRYTON,141,Y,1.00,17,101%,15,-2,37,50,13,"105,497","137,605",2,"100,000","-5,497",Up,1,,"115,509","67,325","108,627",1,1,19,"22,000","22,000",0,-,0,0,$475,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
129,7359135589712560133,silvershadowmark,GO,2,39,@silvershadowmark,,DYLAN,180,Y,1.00,18,107%,15,-3,44,50,6,"23,802","31,046",1,"100,000","76,198",-,1,,"28,522","32,996","43,477",3,3,19,"40,750","20,000","20,750",-,0,0,$107,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
137,7359135281678712838,blakeslifeline,GO,-1,41,@daddyblake03,,DYLAN,39,Y,1.00,4,24%,7,3,7,15,8,"18,516","24,151",1,"200,000","181,484",Down,2,,"86,975","181,547","162,025",2,2,18,"260,750","105,000","155,750",-,0,0,$83,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
241,7551882478378795063,jiuval_uvx,GO,3,2,@jiuval_uvx,,DYLAN,121,Y,1.00,15,89%,18,3,50,70,20,"2,656","3,464",1,"100,000","97,344",-,1,,"3,028",943,,4,,22,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jiuval_uvx
525,7664309942203138062,noodlegir1,GO,-1,3,@n00d1egir1,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,6,"1,060","6,882",5,5,18,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
54,7473189073168121873,bridgetryan,GO,0,20,@bridget0274,,DYLAN,144,Y,1.00,7,42%,8,1,17,20,3,"163,147","212,800",2,"200,000","36,853",-,2,RU,"184,562","101,004","42,354",1,-1,18,"15,000","15,000",0,-,0,0,$734,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
117,7363729312689963025,julianpalacios2001,GO,2,30,@j_palacios23,,DYLAN + SVEN,87,Y,1.00,15,89%,15,0,44,50,6,"28,719","37,460",1,"100,000","71,281",-,1,,"28,875","8,695","17,184",3,3,18,0,0,0,-,0,0,$129,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
114,7612102618529185806,ajsrantroom,GO,1,7,@ajsrantroom,,DYLAN,172,Y,1.00,9,53%,12,3,26,35,9,"30,568","39,871",1,"200,000","169,432",Down,2,RU,"74,701","114,213","80,222",2,2,18,"4,000","4,000",0,-,0,0,$138,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
146,7578672537446694925,0_izzy_9,GO,2,10,@1_izzy_,Gaming,DYLAN,501,Y,1.00,17,101%,15,-2,47,50,3,"15,747","20,540",1,"100,000","84,253",-,1,,"28,528","17,066","1,479",3,3,18,"5,000",0,0,-,0,0,$71,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
181,7366442966518349840,leoricalenz,GO,-1,5,@saulgravywfk,,DYLAN,88,Y,1.00,4,24%,7,3,17,15,-2,"9,906","12,921",1,"100,000","90,094",Down,1,,"10,169","32,834","31,415",4,5,17,0,0,0,-,0,0,$45,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
258,7658472919500177421,chester3000,GO,2,3,,,DYLAN,27,Y,1.00,17,101%,15,-2,40,50,10,"1,995","2,602",1,"100,000","98,005",-,1,,"2,049","2,721","8,556",3,3,18,0,0,0,-,0,0,$9,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
312,7488407886146830337,mecheware1959,GO,1,18,@mecheware,,DYLAN + SVEN,2,Y,1.00,13,77%,12,-1,31,35,4,633,826,1,"100,000","99,367",-,1,,722,"2,677",656,4,4,17,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
427,7359138554682900485,gamrmomnichole,GO,1,4,@gamrmomnichole,Gaming,DYLAN,12,Y,1.00,9,53%,12,3,35,35,0,68,89,1,"100,000","99,932",-,1,,122,68,"1,392",4,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
475,7660311271845150734,oooyeahhpapaa,GO,1,3,@oooyeahhpapaa,,DYLAN,2,Y,1.00,9,53%,12,3,53,35,-18,17,22,1,"100,000","99,983",-,1,,107,"14,797",191,4,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
91,7670693273740165133,natalie.douglas762,GO,2,2,,,DYLAN,"4,298",Y,1.00,12,71%,15,3,62,50,-12,"49,437","64,483",1,"100,000","50,563",-,1,,"67,163","73,546",,3,,20,0,0,0,-,0,0,$222,$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalie.douglas762
98,7510767609743343632,arivassallo914,GO,2,16,@lasirena9149471,Gaming,DYLAN + SVEN,132,Y,1.00,17,101%,15,-2,47,50,3,"40,362","52,646",1,"100,000","59,638",-,1,,"94,890","57,534","12,088",2,2,17,0,0,0,-,0,0,$182,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
103,7593008002324545591,macdetecting,GO,0,5,@macdetecting,,DYLAN,341,Y,1.00,10,59%,8,-2,15,20,5,"38,092","49,685",1,"200,000","161,908",Down,2,,"46,995","100,943","159,539",2,3,17,0,0,0,-,0,0,$171,$0.00,$0.00,15,50,0,https://www.tiktok.com/@macdetecting
149,7671370956367183886,simple.pak,GO,1,2,@simple.pak,Music,DYLAN,25,Y,1.00,9,53%,12,3,43,35,-8,"15,195","19,820",1,"100,000","84,805",-,1,,"24,083","26,585",,4,,17,"7,000","7,000",0,-,0,0,$68,$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@simple.pak
193,7663611518679826446,datboy_ru,GO,1,3,@ru00176,Gaming,DYLAN,80,Y,1.00,10,59%,12,2,43,35,-8,"7,697","10,040",1,"100,000","92,303",-,1,,"15,326","9,695","1,002",3,5,16,"7,000","7,000",0,-,0,0,$35,$0.00,$0.00,18,70,"4,000",https://www.tiktok.com/@datboy_ru
190,7625705309243457549,mattwatersmusic,GO,2,6,@mattwatersmusic,Music,DYLAN + SKYLER,43,Y,1.00,14,83%,15,1,38,50,12,"7,800","10,174",1,"100,000","92,200",-,1,,"9,286","8,862","4,991",3,2,17,0,0,0,-,0,0,$35,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
340,7633555113667411982,briarnorthamerican,GO,1,6,@ptownstar401,,DYLAN,3,Y,1.00,9,53%,12,3,29,35,6,411,536,1,"100,000","99,589",-,1,,634,247,269,4,3,17,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
76,7359137269107916806,metalkitten2,GO,1,34,@mistressmetalkitten,,DYLAN,354,Y,1.00,12,71%,12,0,24,35,11,"77,924","101,640",1,"100,000","22,076",-,1,,"112,107","88,761","154,720",1,2,16,"14,000",0,"14,000",-,0,0,$351,$0.00,$0.00,12,35,0,https://www.tiktok.com/@metalkitten2
87,7359136287120719877,redrumstudios,GO,2,37,@redrumstudios,Gaming,DYLAN + BRYTON,33,Y,1.00,14,83%,15,1,40,50,10,"56,621","73,853",1,"100,000","43,379",-,1,,"64,004","61,859","67,344",1,2,16,"4,000",0,"4,000",-,0,0,$255,$0.00,$0.00,12,35,0,https://www.tiktok.com/@redrumstudios
204,7426157075610468368,yaticasimagination,GO,1,14,@yatica,Gaming,DYLAN,205,Y,1.00,9,53%,12,3,38,35,-3,"5,583","7,282",1,"100,000","94,417",-,1,,"5,762","10,247","1,320",4,-1,16,0,0,0,-,0,0,$25,$0.00,$0.00,22,90,0,https://www.tiktok.com/@yaticasimagination
220,7673204088582029325,mrwisemanjoy,GO,1,2,@samuel320619,,DYLAN,189,Y,1.00,10,59%,12,2,31,35,4,"4,474","5,836",1,"100,000","95,526",-,1,,"5,344","1,162",,4,,16,0,0,0,-,0,0,$20,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mrwisemanjoy
397,7466992762915667985,mulletdevotional,GO,1,8,,,DYLAN,11,Y,1.00,11,65%,12,1,30,35,5,142,185,1,"100,000","99,858",-,1,,686,"4,059",920,4,2,16,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
46,7359134507833982981,loisa_asmr,GO,-1,53,@loisa8427,ASMR,DYLAN,514,Y,1.00,4,24%,7,3,9,15,6,"237,147","309,322",3,"100,000","-137,147",Down,1,,"304,487","67,340",0,-1,-1,15,"32,500","12,000","20,500",-,0,0,"$1,067",$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
64,7445454453068546065,la_toxi.cat,GO,4,1,@latoxicat,Gaming,DYLAN + ALLIE,431,Y,0.97,21,125%,22,1,79,87,8,"115,830","151,083",2,"100,000","-15,830",Up,1,,"115,830",,,,,18,"22,000","12,000","10,000",-,0,0,$521,$0.00,$0.00,8,20,"22,000",https://www.tiktok.com/@la_toxi.cat
113,7626542515704840205,untvldofficial,GO,1,6,@untvld,Music,DYLAN + JOE,299,Y,1.00,14,83%,12,-2,28,35,7,"31,405","40,963",1,"100,000","68,595",-,1,,"37,576","49,725","76,418",2,3,15,0,0,0,-,0,0,$141,$0.00,$0.00,15,50,0,https://www.tiktok.com/@untvldofficial
133,7603144665814122510,slaydrigaming,GO,2,8,@slaydrigaming,Gaming,DYLAN,"1,582",Y,1.00,12,71%,15,3,48,50,2,"21,712","28,320",1,"100,000","78,288",-,1,,"27,468","36,564","13,649",3,2,18,0,0,0,-,0,0,$98,$0.00,$0.00,18,70,0,https://www.tiktok.com/@slaydrigaming
188,7370643117634224145,beautiful_soul_25,GO,1,23,@queen_nala_,,DYLAN,13,Y,1.00,8,47%,12,4,22,35,13,"8,602","11,220",1,"100,000","91,398",-,1,,"9,190","19,698","25,363",3,3,15,"2,000",0,0,-,0,0,$39,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
309,7359137106595217413,catarina.cordle,GO,-1,8,@catarinac_22_27293,,DYLAN,4,Y,1.00,1,6%,7,6,2,15,13,650,848,1,"100,000","99,350",Down,1,,"1,122","1,827","3,911",4,4,14,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
468,7515588559571582993,thaboogieman762,GO,3,2,@jblaccc1,Gaming,DYLAN,147,Y,1.00,17,101%,18,1,50,70,20,23,30,1,"100,000","99,977",-,1,,25,19,,3,,18,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@thaboogieman762
500,7668480875239325709,noslengcdn,GO,2,3,@pokber.,Gaming,DYLAN,21,Y,1.00,15,89%,15,0,37,50,13,6,8,1,"100,000","99,994",-,1,,6,158,0,4,1,18,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noslengcdn
57,7359136272692117509,koryskitchen,GO,0,37,@koryskitchen,Food,DYLAN,38,Y,1.00,10,59%,8,-2,17,20,3,"151,354","197,418",2,"100,000","-51,354",Up,1,,"151,354","7,368","434,289",-1,3,14,"95,750","45,000","6,250",-,0,0,$681,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen
88,7444838821734268929,fishon053,GO,2,22,@brian503669,,DYLAN,132,Y,1.00,12,71%,15,3,46,50,4,"55,813","72,800",1,"100,000","44,187",-,1,,"68,952","50,104","53,851",2,-1,17,"31,800","31,800",0,-,0,0,$251,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
257,7663544846753349645,t.tameraa4,GO,1,3,,,DYLAN,5,Y,1.00,8,47%,12,4,23,35,12,"2,004","2,614",1,"100,000","97,996",-,1,,"2,005","3,466",310,4,-1,16,0,0,0,-,0,0,$9,$0.00,$0.00,22,90,0,https://www.tiktok.com/@t.tameraa4
277,7444829624510529537,monanightmare,GO,1,22,@monanightmare,,DYLAN,54,Y,1.00,14,83%,12,-2,24,35,11,"1,295","1,689",1,"100,000","98,705",-,1,,"1,979","4,955","2,506",3,2,14,0,0,0,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@monanightmare
435,7608666330618871821,n00lanttv,GO,1,8,@n00lan,Gaming,DYLAN,8,Y,1.00,10,59%,12,2,53,35,-18,53,69,1,"100,000","99,947",-,1,,86,150,"1,475",3,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
92,7648136231473332237,jacks0npruitt,GO,-1,4,@jacks0npruitt,Athlete,DYLAN + HIRAM,16,Y,1.00,3,18%,7,4,9,15,6,"47,116","61,456",1,"100,000","52,884",Down,1,,"48,586","67,853","202,005",1,3,13,"68,000","68,000",0,-,0,0,$212,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jacks0npruitt
118,7665667140518821902,dumb_n_poor,GO,2,3,@dumb_n_poor,Gaming,DYLAN + NICO,984,Y,1.00,14,83%,15,1,72,50,-22,"28,320","36,939",1,"100,000","71,680",-,1,,"31,191","4,892",0,2,-1,13,0,0,0,-,0,0,$127,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dumb_n_poor
126,7410415784117436432,popcultkillers,GO,0,8,@popcultkillers,Music,DYLAN,46,Y,1.00,7,42%,8,1,25,20,-5,"24,351","31,762",1,"100,000","75,649",-,1,,"34,775","41,687","24,696",3,1,13,0,0,0,-,0,0,$110,$0.00,$0.00,18,70,0,https://www.tiktok.com/@popcultkillers
208,7543922067884916791,ella0shhh,GO,1,3,,,DYLAN,177,Y,1.00,13,77%,12,-1,33,35,2,"5,375","7,011",1,"100,000","94,625",-,1,,"5,496","5,520",36,3,1,13,0,0,0,-,0,0,$24,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ella0shhh
