,Host,5/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
128,7359135361911652357,shelbyjo89,GO,3,37,@shelbyjo89,,CARRINGTON,26,Y,1.00,15,124%,18,3,55,60,5,"17,766","32,397",1,"100,000","82,234",-,1,,"37,592","48,049","88,264",5,5,34,0,0,0,1x,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
44,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,CARRINGTON,187,Y,1.00,9,75%,7,-2,12,15,3,"215,301","392,608",3,"300,000","84,699",Down,3,,"306,783","298,270","324,977",0,1,32,"2,000",0,"2,000",1x,"2,000",0,$969,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
53,7359134984718024709,cpayne_04,GO,-1,40,@cpayne_04,,CARRINGTON,127,Y,1.00,6,50%,7,1,10,15,5,"164,487","299,947",2,"500,000","335,513",Down,4,,"324,667","333,665","591,400",1,2,33,"26,625","26,000",625,1x,625,0,$740,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
81,7467472515904831489,backwoodscaiden,GO,2,16,@backwoodscaiden2025,Gaming,BRYTON,33,Y,1.00,12,99%,15,3,51,40,-11,"79,545","145,053",1,"200,000","120,455",Down,2,RU,"97,560","143,478","51,384",3,3,32,"11,300","15,300","-4,000",1x,0,0,$358,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
77,7573460772341334029,gorgeousgoddessart,GO,0,7,@deravenj95,,CARRINGTON,96,Y,1.00,7,58%,8,1,24,20,-4,"89,406","163,034",1,"200,000","110,594",Down,2,,"143,906","142,033","222,512",3,4,31,0,0,0,1x,0,0,$402,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
100,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,CARRINGTON,866,Y,1.00,5,41%,7,2,15,15,0,"41,314","75,337",1,"500,000","458,686",Down,4,,"151,146","450,943","171,060",2,4,30,0,0,0,1x,0,0,$186,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
125,7620562764913852430,lunaticcupcakettv,GO,3,3,@1lunaticcupcake,,SKYLER,209,Y,1.00,15,124%,18,3,47,60,13,"18,614","33,943",1,"100,000","81,386",-,1,,"57,216","91,077","22,120",5,4,34,0,0,0,1x,0,0,$84,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
138,7570175504641474574,foolishondemkeyz,GO,2,7,@foofoo29.,,TRE,240,Y,1.00,14,116%,15,1,44,40,-4,"13,523","24,660",1,"100,000","86,477",-,1,,"15,867","21,844","46,867",5,5,30,"5,000",0,"5,000",1x,"5,000",0,$61,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
230,7596161558443671565,biiig46,GO,-1,5,@kantafukada,,BRYTON,3,Y,1.00,2,17%,7,5,5,15,10,"3,089","5,633",1,"300,000","296,911",Down,3,RU,"89,829","249,720","50,397",5,-1,31,"5,000","5,000",0,1x,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@biiig46
50,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,LEVI,66,Y,1.00,2,17%,7,5,3,15,12,"167,275","305,031",2,"1,000,000","832,725",Down,5,,"167,275","574,524","444,177",-1,-1,29,"65,000","75,000","-10,000",-,0,0,$753,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
95,7615464895412453389,sweetvirgo381,GO,2,3,@sweetvirgo381,,CARRINGTON,418,Y,1.00,16,133%,15,-1,33,40,7,"46,966","85,644",1,"200,000","153,034",Down,2,,"129,333","131,001","78,670",3,4,30,0,0,0,1x,0,0,$211,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
219,7591706464859734029,lifeaccordingtocheryl,GO,2,5,@cherylsworld,,LEVI,271,Y,1.00,14,116%,15,1,42,40,-2,"3,689","6,727",1,"100,000","96,311",-,1,,"11,004","17,394","46,552",5,5,29,0,0,0,-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
224,7359136287137398789,kimmyhardtoforget,GO,3,33,@hardtoforget,,CARRINGTON,0,Y,1.00,17,141%,18,1,140,60,-80,"3,501","6,384",1,"100,000","96,499",-,1,,"3,502",49,8,5,4,30,"1,250",0,"1,250",1x,"1,250",0,$16,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
332,7475913456957308945,homiequest,GO,3,16,@pwettyderek,Gaming,CARRINGTON,58,Y,1.00,17,141%,18,1,91,60,-31,452,824,1,"100,000","99,548",-,1,,913,644,549,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest
164,7601657541499666487,princesscults,GO,2,4,@fairyincali,Gaming,LEVI,16,Y,1.00,13,108%,15,2,45,40,-5,"8,975","16,366",1,"100,000","91,025",-,1,,"13,037","8,373","23,322",5,5,28,0,0,0,-,0,0,$40,$0.00,22,80,0,https://www.tiktok.com/@princesscults
196,7594348083929006094,caroleens,GO,0,5,@caroleens,Gaming,LEVI,154,Y,1.00,9,75%,8,-1,18,20,2,"6,154","11,222",1,"200,000","193,846",Down,2,RU,"45,500","101,175","90,653",4,5,28,"1,000",0,"1,000",-,0,0,$28,$0.00,22,80,0,https://www.tiktok.com/@caroleens
457,7608338554233602062,deearnnap,GO,-1,4,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,0,"279,115","596,772",1,5,28,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@deearnnap
55,7359135184236642309,voyce89,GO,0,38,@voyce89,Music,LEVI,424,Y,1.00,7,58%,8,1,26,20,-6,"158,605","289,221",2,"200,000","41,395",-,2,,"241,551","186,975","151,157",2,1,28,"93,250","44,000","49,250",-,0,0,$714,$0.00,15,40,0,https://www.tiktok.com/@voyce89
109,7391102885259690001,riahx2x,GO,3,23,@riahx319,,LEVI,201,Y,1.00,16,133%,18,2,47,60,13,"33,333","60,784",1,"100,000","66,667",-,1,,"37,821","36,304","17,344",4,3,28,0,0,0,-,0,0,$150,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
141,7620003149398458382,foreverinoregon,GO,2,3,@foreverinoregon,,TITAN,365,Y,1.00,14,116%,15,1,35,40,5,"12,594","22,966",1,"100,000","87,406",-,1,,"34,713","59,574","38,225",4,5,27,0,0,0,-,0,0,$57,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
124,7571250938317651982,therealhambino,GO,3,7,@therealhambino,,BRYTON,"2,311",Y,1.00,16,133%,18,2,59,60,1,"18,995","34,638",1,"100,000","81,005",-,1,,"40,686","26,489","15,330",4,3,27,0,0,0,-,0,0,$85,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
83,7359135185687904261,ashtingles,GO,-1,38,@asmrashleybenitez,ASMR,LEVI,633,Y,1.00,7,58%,7,0,13,15,2,"72,750","132,662",1,"200,000","127,250",Down,2,,"131,044","144,951","204,573",2,3,26,"3,500","6,000","-2,500",-,0,0,$327,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
185,7379128586931929104,kingeloteroman,GO,2,24,,,LEVI,27,Y,1.00,14,116%,15,1,75,40,-35,"6,906","12,593",1,"100,000","93,094",-,1,,"12,330","6,405","3,023",5,3,26,"10,000",0,"10,000",-,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
234,7585352066416132151,danny.buth,GO,1,6,@risingsun.,Gaming,BRYTON,11,Y,1.00,9,75%,11,2,34,30,-4,"2,908","5,303",1,"100,000","97,092",-,1,,"7,218","5,010","3,051",5,5,25,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
246,7507826762513154064,natures_kill,GO,3,13,@vonature,Gaming,LEVI,12,Y,1.00,15,124%,18,3,81,60,-21,"2,497","4,553",1,"100,000","97,503",-,1,,"3,357",993,"6,039",4,5,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
60,7405660915452084225,willied78,GO,2,2,@willie_16306,Music,SKYLER,124,Y,1.00,14,116%,15,1,40,40,0,"118,374","215,858",2,"200,000","81,626",-,2,,"171,367","52,993",,4,,25,0,0,0,-,0,0,$533,$0.00,22,80,0,https://www.tiktok.com/@willied78
72,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,66,Y,1.00,3,25%,7,4,6,15,9,"92,421","168,532",1,"300,000","207,579",Down,3,,"140,888","282,427","605,721",-1,1,24,"61,000","46,000","15,000",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
133,7379399852419219473,callsign.lilparker780,GO,3,2,@lilparker,,LEVI,31,Y,1.00,17,141%,18,1,132,60,-72,"15,497","28,259",1,"100,000","84,503",-,1,,"18,824","8,208",,5,,25,0,0,0,-,0,0,$70,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
331,7466992762915667985,mulletdevotional,GO,2,4,,,LEVI,28,Y,1.00,12,99%,15,3,47,40,-7,458,835,1,"100,000","99,542",-,1,,816,"1,386","2,227",4,5,24,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
92,7612102618529185806,ajsrantroom,GO,1,3,@ajsrantroom,,LEVI,56,Y,1.00,10,83%,11,1,31,30,-1,"51,050","93,091",1,"100,000","48,950",-,1,,"73,683","57,047","165,134",3,3,24,0,0,0,-,0,0,$230,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
117,7589643748636868663,miss__kimmy,GO,1,5,@kimmys_8_46425,,ASHLEY,65,Y,1.00,10,83%,11,1,27,30,3,"23,797","43,395",1,"100,000","76,203",-,1,,"52,530","63,110","59,964",4,3,24,0,0,0,-,0,0,$107,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
130,7435830178007449617,its_gigi_babi,GO,2,19,@gigi_babi,,LEVI,83,Y,1.00,11,91%,15,4,46,40,-6,"17,174","31,317",1,"100,000","82,826",-,1,,"65,602","67,544","41,125",3,4,24,0,0,0,-,0,0,$77,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
131,7556036936314470414,laketimemamaw,GO,0,3,@laketimemamaw,,LEVI,373,Y,1.00,7,58%,8,1,16,20,4,"17,134","31,244",1,"200,000","182,866",Down,2,,"63,630","122,973","135,462",3,3,24,0,0,0,-,0,0,$77,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
140,7359136328962801669,dougielifts,GO,1,33,@dougie9192,,LEVI,154,Y,1.00,11,91%,11,0,28,30,2,"12,903","23,529",1,"100,000","87,097",-,1,,"37,053","48,658","48,741",5,2,24,"13,250",0,"13,250",-,0,0,$58,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
206,7603144665814122510,slaydrigaming,GO,2,4,@adri.13,Gaming,LEVI,"1,546",Y,1.00,12,99%,15,3,47,40,-7,"4,878","8,895",1,"100,000","95,122",-,1,,"4,984","2,618","4,246",4,4,24,0,0,0,-,0,0,$22,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
381,7507053838655078417,mrsbryan27,GO,3,13,@beccabryan,,LEVI,309,Y,1.00,17,141%,18,1,45,60,15,108,197,1,"100,000","99,892",-,1,,692,685,"1,356",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
88,7621509892486217741,victoria.booktok1773,GO,2,3,@tori17736034,,TITAN,37,Y,1.00,11,91%,15,4,53,40,-13,"53,865","98,224",1,"100,000","46,135",-,1,,"57,615","27,464","3,218",5,2,26,0,0,0,-,0,0,$242,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
102,7548650142132584461,allltimesam,GO,0,9,@alltimesam,Gaming,BRYTON,58,Y,1.00,7,58%,8,1,29,20,-9,"39,575","72,166",1,"100,000","60,425",-,1,,"55,172","81,396","103,917",3,4,23,0,0,0,-,0,0,$178,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
91,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,167,Y,1.00,4,33%,7,3,9,15,6,"51,733","94,337",1,"300,000","248,267",Down,3,RU,"117,390","297,316","43,615",2,0,23,"15,000","15,000",0,-,0,0,$233,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
103,7556036369030823991,perfectaimm,GO,2,8,,,LEVI,"1,042",Y,1.00,15,124%,15,0,31,40,9,"39,571","72,159",1,"100,000","60,429",-,1,,"51,240","27,998","38,613",3,3,22,0,0,0,-,0,0,$178,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
175,7579814318795997197,gudinoashley,GO,1,6,@ajgudino87,,LEVI,107,Y,1.00,9,75%,11,2,31,30,-1,"7,848","14,311",1,"100,000","92,152",-,1,,"15,693","21,003","26,399",4,4,22,0,0,0,-,0,0,$35,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
180,7547563824795271223,rdino_36,GO,2,9,@rdino3645,Gaming,LEVI,91,Y,1.00,14,116%,15,1,67,40,-27,"7,124","12,991",1,"100,000","92,876",-,1,,"14,133","7,932",0,5,-1,22,0,0,0,-,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
192,7359136233764716549,stephanie197222,GO,2,2,@stephanie197222,,LEVI,11,Y,1.00,13,108%,15,2,56,40,-16,"6,475","11,807",1,"100,000","93,525",-,1,,"14,326","7,851",,5,,22,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
342,7556036722329698317,blessxblessx,GO,-1,8,@blessx6975,Gaming,LEVI,5,Y,1.00,3,25%,7,4,23,15,-8,363,662,1,"100,000","99,637",Down,1,,"1,615","8,708","17,671",5,5,21,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
379,7507054085481431056,_mrs.robinson_,GO,2,13,,,LEVI,18,Y,1.00,12,99%,15,3,48,40,-8,114,208,1,"100,000","99,886",-,1,,537,"1,065","5,830",3,5,21,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_
385,7580253432372576270,the_ss_lifestyle,GO,1,6,,,LEVI,167,Y,1.00,12,99%,11,-1,29,30,1,83,151,1,"100,000","99,917",-,1,,281,309,"1,243",4,5,21,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
42,7453646179688169488,lighskinkeithsweat,GO,2,18,@zaytovenn6,,LEVI,39,Y,1.00,12,99%,15,3,44,40,-4,"229,635","418,746",3,"100,000","-129,635",Up,1,,"276,567","46,932",-2,-1,,21,0,0,0,-,0,0,"$1,033",$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
48,7359134498598158342,caleb_caldwell1,GO,2,50,@calebcaldwell,Gaming,LEVI,125,Y,1.00,11,91%,15,4,34,40,6,"181,448","330,876",2,"200,000","18,552",-,2,,"316,392","134,944","4,870",-1,-1,21,"83,125",0,"83,125",-,0,0,$817,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
73,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,17%,7,5,5,15,10,"92,374","168,447",1,"300,000","207,626",Down,3,,"138,220","289,110","194,038",-1,-1,21,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
83,7627248139279319053,dalanietaylor,GO,1,2,@dalanietaylor,Music,SKYLER,"4,556",Y,1.00,10,83%,11,1,36,30,-6,"68,136","124,248",1,"200,000","131,864",Down,2,RU,"167,069","120,592",,3,,22,0,0,0,-,0,0,$307,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
114,7620545088565002254,lokirising,GO,2,3,@aaronleegaming,Gaming,LEVI,67,Y,1.00,12,99%,15,3,72,40,-32,"26,904","49,060",1,"100,000","73,096",-,1,,"29,711","9,435","3,399",3,4,21,0,0,0,-,0,0,$121,$0.00,18,60,0,https://www.tiktok.com/@lokirising
122,7359134527924666373,_archangel_l,GO,1,49,@jonwick534253642,Gaming,LEVI,535,Y,1.00,10,83%,11,1,60,30,-30,"20,758","37,853",1,"100,000","79,242",-,1,,"23,355","41,766","174,899",2,4,20,"5,000",0,"5,000",-,0,0,$93,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
150,7478246021491998736,therealvioletfoxx,GO,1,2,@fox_off,Gaming,LEVI,3,Y,1.00,10,83%,11,1,56,30,-26,"11,218","20,456",1,"100,000","88,782",-,1,,"29,497","50,190",,5,,21,0,0,0,-,0,0,$50,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
158,7572411477894643767,cecelove320,GO,0,7,@cecechristian,,LEVI,33,Y,1.00,8,66%,8,0,15,20,5,"9,734","17,750",1,"100,000","90,266",-,1,,"25,970","42,178","52,686",4,4,22,0,0,0,-,0,0,$44,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
249,7578672537446694925,cottonsnivy,GO,2,6,@cottonsnivy,Gaming,LEVI,235,Y,1.00,13,108%,15,2,34,40,6,"2,379","4,338",1,"100,000","97,621",-,1,,"10,302","10,194","19,038",3,4,21,"5,000","5,000",0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
41,7636597331743391757,justinsmith8689,GO,2,1,@facelessopossum,,PAUL,160,Y,0.84,12,99%,13,1,65,34,-31,"249,295","454,597",3,"100,000","-149,295",Up,1,,"249,295",,,,,19,0,0,0,-,0,0,"$1,122",$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
229,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,43,Y,1.00,1,8%,7,6,3,15,12,"3,227","5,885",1,"100,000","96,773",Down,1,,"3,527","47,378","237,161",2,4,19,"2,000",0,"2,000",-,0,0,$15,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
221,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,28,Y,1.00,5,41%,7,2,10,15,5,"3,672","6,696",1,"100,000","96,328",Down,1,,"16,523","37,768","10,741",5,2,19,0,0,0,-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
330,7363729312689963025,julianpalacios2001,GO,1,26,@j_palacios23,,SVEN,50,Y,1.00,10,83%,11,1,27,30,3,470,857,1,"100,000","99,530",-,1,,470,288,"31,408",3,5,18,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
118,7415856990070751233,zezecod,GO,1,21,@zeze.ios_28371,,LEVI,262,Y,1.00,9,75%,11,2,24,30,6,"23,503","42,858",1,"100,000","76,497",-,1,,"40,549","55,164","38,323",3,2,18,0,0,0,-,0,0,$106,$0.00,18,60,0,https://www.tiktok.com/@zezecod
170,7548574120376647694,sosefinaaah,GO,1,9,,,LEVI,66,Y,1.00,10,83%,11,1,69,30,-39,"8,245","15,035",1,"100,000","91,755",-,1,,"13,821","8,402","12,212",4,2,18,0,0,0,-,0,0,$37,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
188,7359134578394529797,fathernewman,GO,2,9,@fathernewman21,Gaming,SVEN,14,Y,1.00,12,99%,15,3,46,40,-6,"6,696","12,210",1,"100,000","93,304",-,1,,"7,829","5,322","5,073",3,2,18,0,0,0,-,0,0,$30,$0.00,18,60,0,https://www.tiktok.com/@fathernewman
242,7359137106595217413,catarina.cordle,GO,2,4,@catarinac_22_27293,,LEVI,66,Y,1.00,12,99%,15,3,37,40,3,"2,613","4,765",1,"100,000","97,387",-,1,,"3,887","1,957","11,826",3,2,18,0,0,0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
110,7423567910435635217,xx_destmarie,GO,1,7,@destmarie25,,LEVI,481,Y,1.00,9,75%,11,2,30,30,0,"32,786","59,786",1,"100,000","67,214",-,1,,"33,985","54,488","16,538",2,4,18,0,0,0,-,0,0,$148,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
132,7386895531936727041,foreveryapping,GO,0,23,@maddieesoon,,COLTON,393,Y,1.00,7,58%,8,1,22,20,-2,"16,049","29,266",1,"100,000","83,951",-,1,,"26,547","31,420","14,678",4,2,17,"46,000","1,000","45,000",-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
250,7510767609743343632,arivassallo914,GO,1,12,@lasirena9149471,Gaming,SVEN,64,Y,1.00,10,83%,11,1,23,30,7,"2,372","4,325",1,"100,000","97,628",-,1,,"3,718","3,979","11,246",2,5,16,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
457,7556036556927090702,th3onef3ar,GO,2,8,@theon3f3ar,Gaming,LEVI,0,Y,1.00,16,133%,15,-1,33,40,7,0,0,1,"100,000","100,000",-,1,,0,1,1,3,2,17,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
104,7410415784117436432,popcultkillers,GO,2,4,@popcultkillers,Music,LEVI,31,Y,1.00,14,116%,15,1,43,40,-3,"39,391","71,831",1,"100,000","60,609",-,1,,"76,654","52,636","13,342",2,1,17,0,0,0,-,0,0,$177,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
163,7546388294167216142,zordoth,GO,-1,9,@zordoth_,Gaming,LEVI,322,Y,1.00,6,50%,7,1,15,15,0,"9,054","16,510",1,"100,000","90,946",Down,1,,"26,591","27,406","42,076",3,3,15,0,0,0,-,0,0,$41,$0.00,18,60,0,https://www.tiktok.com/@zordoth
206,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,21,Y,1.00,5,41%,7,2,8,15,7,"4,779","8,715",1,"100,000","95,221",Down,1,,"7,906","8,670",,5,,16,0,0,0,-,0,0,$22,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
215,7538007038555897911,celia.silva072,GO,-1,10,@celiasilva072,,LEVI,2,Y,1.00,1,8%,7,6,2,15,13,"3,839","7,001",1,"100,000","96,161",Down,1,,"35,837","61,323","123,346",2,3,16,0,0,0,-,0,0,$17,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072
218,7581641735269302327,battyfog,GO,0,6,@battyfog,Gaming,ALLIE,157,Y,1.00,9,75%,8,-1,19,20,1,"3,693","6,734",1,"100,000","96,307",-,1,,"7,697","6,657","45,708",3,3,16,0,0,0,-,0,0,$17,$0.00,18,60,0,https://www.tiktok.com/@battyfog
270,7533512976045785102,noisemoist,GO,1,3,@noisemoist,Music,SKYLER,52,Y,1.00,12,99%,11,-1,24,30,6,"1,745","3,182",1,"100,000","98,255",-,1,,"4,494","8,980",37,4,-1,16,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
289,7546060436458979383,raven4life79,GO,0,7,@raven1mindy,,SVEN,97,Y,1.00,9,75%,8,-1,19,20,1,"1,120","2,042",1,"100,000","98,880",-,1,,"14,685","15,321","16,681",3,4,16,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
194,7460667880711995408,aquarius5518,GO,1,17,@pennycarillo,,LEVI,94,Y,1.00,10,83%,11,1,24,30,6,"6,415","11,698",1,"100,000","93,585",-,1,,"9,925","7,362","15,869",2,4,15,"18,750","18,000",750,-,0,0,$29,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
213,7524495263340298257,suaskiiii,GO,1,11,@suaskiiii,,LEVI,261,Y,1.00,8,66%,11,3,20,30,10,"4,259","7,766",1,"100,000","95,741",-,1,,"7,389","12,243","7,722",4,1,17,0,0,0,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
216,7585682806014132279,alexshopsfar3,GO,0,6,@alexshopsfar,,LEVI,114,Y,1.00,8,66%,8,0,17,20,3,"3,733","6,807",1,"100,000","96,267",-,1,,"10,750","9,246","6,545",3,4,16,0,0,0,-,0,0,$17,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
52,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,29,Y,1.00,4,33%,7,3,12,15,3,"165,400","301,612",2,"100,000","-65,400",Down,1,,"166,596","65,813","27,541",1,-1,14,0,0,0,-,0,0,$744,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
108,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,179,Y,1.00,1,8%,7,6,1,15,14,"36,545","66,641",1,"200,000","163,455",Down,2,,"87,006","130,504","357,203",-1,-1,13,0,0,0,-,0,0,$164,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
115,7451027162578255889,skullznbowlz,GO,2,18,,,SIERRA,33,Y,1.00,11,91%,15,4,50,40,-10,"26,552","48,418",1,"100,000","73,448",-,1,,"27,061","8,526","13,368",-1,5,13,0,0,0,-,0,0,$119,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
127,7550884206759559223,uriquarlesceodfm,GO,0,9,@uriq0728,,LEVI,41,Y,1.00,7,58%,8,1,17,20,3,"18,428","33,604",1,"100,000","81,572",-,1,,"21,259","89,042","147,457",1,2,14,0,0,0,-,0,0,$83,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
98,7359134517946417157,ashleymatute_,GO,0,50,@ashleymatute_,,LEVI,63,Y,1.00,7,58%,8,1,18,20,2,"45,607","83,166",1,"200,000","154,393",Down,2,,"69,541","114,935","118,859",1,-1,13,"39,250",0,"39,250",-,0,0,$205,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
128,7631345371062583309,curlykelss,GO,2,2,@curlykelss,,LEVI,"1,368",Y,1.00,14,116%,15,1,33,40,7,"17,732","32,335",1,"100,000","82,268",-,1,,"20,236","2,504",,2,,13,0,0,0,-,0,0,$80,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
153,7634229425940512782,jellybeans_37,GO,1,2,,,LEVI,552,Y,1.00,9,75%,11,2,27,30,3,"10,995","20,050",1,"100,000","89,005",-,1,,"11,035",40,,3,,13,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
177,7620939720440365069,melwithaperiod,GO,-1,3,@melwithaperiod,Music,SKYLER,41,Y,1.00,4,33%,7,3,8,15,7,"7,535","13,740",1,"100,000","92,465",Down,1,,"17,087","42,344","16,019",2,3,13,0,0,0,-,0,0,$34,$0.00,15,40,0,https://www.tiktok.com/@melwithaperiod
225,7631723325869375501,myfri3ndlogan,GO,-1,2,@singinman,,SKYLER,37,Y,1.00,5,41%,7,2,14,15,1,"3,430","6,255",1,"100,000","96,570",Down,1,,"7,350","3,920",,4,,13,0,0,0,-,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
231,7608666330618871821,n00lanttv,GO,0,4,@n00lan,Gaming,LEVI,4,Y,1.00,7,58%,8,1,31,20,-11,"3,072","5,602",1,"100,000","96,928",-,1,,"3,103",31,12,3,2,13,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
307,7426157075610468368,yaticasimagination,GO,-1,10,@yatica,Gaming,LEVI,203,Y,1.00,5,41%,7,2,18,15,-3,870,"1,586",1,"100,000","99,130",Down,1,,"3,831","7,406","6,005",3,3,13,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
