,Host,6/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
101,7444838821734268929,fishon053,GO,1,19,@brian503669,,CARRINGTON,73,Y,1.00,8,52%,11,3,36,30,-6,"45,189","64,556",1,"200,000","154,811",Down,2,,"54,466","184,074","215,871",4,4,32,"31,800","31,800",0,1x,0,0,$203,$0.00,22,80,0,https://www.tiktok.com/@fishon053
122,7582216178916180023,bumbl3beedee,GO,1,4,@allcrossedup,Gaming,CARRINGTON,191,Y,1.00,10,65%,11,1,63,30,-33,"30,734","43,906",1,"200,000","169,266",Down,2,,"42,172","158,915","191,141",4,5,30,300,300,0,1x,0,0,$138,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
234,7359134578394529797,fathernewman,GO,4,10,@fathernewman21,Gaming,SVEN,47,Y,1.00,20,130%,22,2,69,80,11,"2,564","3,663",1,"100,000","97,436",-,1,,"5,654","11,333","5,322",5,3,30,0,0,0,1x,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
90,7555294248464039991,follow_the_breeze,GO,1,10,@brianna_the_breeze,Music,LEVI,108,Y,1.00,10,65%,11,1,29,30,1,"55,970","79,957",1,"200,000","144,030",Down,2,,"59,131","112,598","680,010",3,5,28,"42,800","42,800",0,-,0,0,$252,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
105,7405584046161412113,tbone_ga,GO,2,23,@tbone_94912,,LEVI,202,Y,1.00,13,84%,15,2,35,40,5,"41,120","58,743",1,"200,000","158,880",Down,2,,"85,338","163,633","146,979",3,3,29,500,0,500,-,0,0,$185,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
146,7620562764913852430,lunaticcupcakettv,GO,2,4,@1lunaticcupcake,,SKYLER,514,Y,1.00,12,78%,15,3,39,40,1,"17,061","24,373",1,"100,000","82,939",-,1,,"50,237","54,759","91,077",5,5,29,0,0,0,-,0,0,$77,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
173,7601657541499666487,princesscults,GO,4,5,@fairyincali,Gaming,CARRINGTON,33,Y,1.00,18,117%,22,4,67,80,13,"9,055","12,936",1,"100,000","90,945",-,1,,"16,408","17,463","8,373",5,5,31,0,0,0,1x,0,0,$41,$0.00,22,80,0,https://www.tiktok.com/@princesscults
49,7527045326104985617,jordananthonymusic,GO,-1,12,@itsjordananthony,Music,LEVI,211,Y,1.00,8,52%,7,-1,12,15,3,"248,446","354,923",3,"300,000","51,554",Down,3,,"322,847","291,849","298,270",0,0,29,"2,000",0,"2,000",-,0,0,"$1,118",$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
111,7366442966518349840,leoricalenz,GO,4,2,@saulgravywfk,,LEVI,579,Y,1.00,21,136%,22,1,129,80,-49,"36,004","51,434",1,"100,000","63,996",-,1,,"51,789","27,591",,5,,29,0,0,0,-,0,0,$162,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
215,7379128586931929104,kingeloteroman,GO,3,25,,,LEVI,33,Y,1.00,16,104%,18,2,67,60,-7,"4,030","5,757",1,"100,000","95,970",-,1,,"5,044","9,227","6,405",5,5,29,"10,000",0,"10,000",-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
350,7475913456957308945,homiequest,GO,4,17,@pwettyderek,Gaming,CARRINGTON,27,Y,1.00,18,117%,22,4,90,80,-10,262,374,1,"100,000","99,738",-,1,,330,616,644,5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
96,7359137468693872645,shed0fficial,GO,4,24,@shedsings,,LEVI,227,Y,1.00,19,123%,22,3,95,80,-15,"49,220","70,314",1,"100,000","50,780",-,1,,"79,420","58,363",-2,4,,28,"2,750",0,"2,750",-,0,0,$221,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
142,7359134698641162245,roostersworld4,GO,0,46,@roostersworld98,,LEVI,148,Y,1.00,7,45%,8,1,21,20,-1,"17,795","25,421",1,"100,000","82,205",-,1,,"35,465","99,876","122,518",5,5,26,300,300,0,-,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
324,7466992762915667985,mulletdevotional,GO,3,5,,,LEVI,51,Y,1.00,20,130%,18,-2,55,60,5,476,680,1,"100,000","99,524",-,1,,809,821,"1,386",5,4,27,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
74,7612102618529185806,ajsrantroom,GO,2,4,@ajsrantroom,,LEVI,319,Y,1.00,14,91%,15,1,38,40,2,"99,641","142,344",1,"100,000",359,-,1,,"131,167","88,424","57,047",3,3,26,"4,000","4,000",0,-,0,0,$448,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
84,7478580508411084801,auesomemoma,GO,4,6,@auesomemoma,,LEVI,32,Y,1.00,21,136%,22,1,92,80,-12,"62,683","89,547",1,"100,000","37,317",-,1,,"81,536","36,800",847,4,-1,28,0,0,0,-,0,0,$282,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
166,7571250938317651982,therealhambino,GO,2,8,@therealhambino,,BRYTON,"1,160",Y,1.00,14,91%,15,1,40,40,0,"10,056","14,366",1,"100,000","89,944",-,1,,"16,057","26,683","26,489",5,4,26,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
311,7507053838655078417,mrsbryan27,GO,4,14,@beccabryan,,LEVI,409,Y,1.00,21,136%,22,1,64,80,16,572,817,1,"100,000","99,428",-,1,,638,251,685,4,3,26,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
57,7559005176611520526,ivyalexmusic,GO,3,2,@pianolady8,Music,DYLAN,874,Y,1.00,17,110%,18,1,53,60,7,"151,330","216,186",2,"100,000","-51,330",Up,1,,"156,886","8,506",,3,,26,0,0,0,-,0,0,$681,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
75,7359137269107916806,metalkitten2,GO,1,31,@mistressmetalkitten,,LEVI,381,Y,1.00,12,78%,11,-1,23,30,7,"96,279","137,541",1,"200,000","103,721",Down,2,,"133,793","139,276","239,008",2,3,25,"14,000",0,"14,000",-,0,0,$433,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
80,7423567910435635217,xx_destmarie,GO,2,8,@destmarie25,,LEVI,"1,041",Y,1.00,13,84%,15,2,36,40,4,"76,800","109,714",1,"100,000","23,200",-,1,,"86,860","45,145","54,488",4,2,25,0,0,0,-,0,0,$346,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
119,7359136328962801669,dougielifts,GO,2,34,@dougie9192,,LEVI,329,Y,1.00,12,78%,15,3,39,40,1,"32,027","45,753",1,"100,000","67,973",-,1,,"47,141","34,575","48,658",4,5,25,"13,250",0,"13,250",-,0,0,$144,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
134,7641752826053607438,bigpapaaust,GO,3,2,@austinoc,Gaming,LEVI,99,Y,1.00,18,117%,18,0,45,60,15,"22,405","32,007",1,"100,000","77,595",-,1,,"42,192","26,227",,5,,26,0,0,0,-,0,0,$101,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
143,7396274276959174672,cosmictay13,GO,4,2,@cosmictay13,Gaming,BRYTON,130,Y,1.00,18,117%,22,4,142,80,-62,"17,568","25,097",1,"100,000","82,432",-,1,,"47,040","39,499",,5,,29,0,0,0,-,0,0,$79,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
145,7410415784117436432,popcultkillers,GO,2,5,@popcultkillers,Music,LEVI,18,Y,1.00,11,71%,15,4,32,40,8,"17,187","24,553",1,"100,000","82,813",-,1,,"29,492","59,254","52,636",5,2,25,0,0,0,-,0,0,$77,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
392,7359136287137398789,kimmyhardtoforget,GO,3,34,@hardtoforget,,LEVI,2,Y,1.00,15,97%,18,3,60,60,0,51,73,1,"100,000","99,949",-,1,,52,"3,502",49,5,5,28,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
51,7359135499635884038,the.camjohnson,GO,2,10,@the.camjohnson,,BRYTON,853,Y,1.00,12,78%,15,3,33,40,7,"216,140","308,771",3,"100,000","-116,140",Up,1,,"267,873","64,099","11,736",1,-1,25,"5,000","10,000","-5,000",-,0,0,$973,$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
69,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,LEVI,556,Y,1.00,4,26%,7,3,7,15,8,"110,738","158,197",2,"300,000","189,262",Down,3,,"120,004","232,877","886,350",0,1,24,"189,000","127,000","62,000",-,0,0,$498,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
114,7640257910014099469,sparkysinn,GO,4,2,@sparkysinn,Music,SKYLER,963,Y,1.00,21,136%,22,1,92,80,-12,"35,480","50,686",1,"100,000","64,520",-,1,,"38,628","4,439",,4,,25,0,0,0,-,0,0,$160,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
131,7645315919052390414,ghostsniper504,GO,4,2,@ghostsniper5043795,Gaming,ALLIE,166,Y,1.00,18,117%,22,4,83,80,-3,"23,218","33,169",1,"100,000","76,782",-,1,,"23,813",595,,5,,28,0,0,0,-,0,0,$104,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
187,7570175504641474574,foolishondemkeyz,GO,2,8,@foofoo29.,,TRE,135,Y,1.00,13,84%,15,2,30,40,10,"6,734","9,620",1,"100,000","93,266",-,1,,"9,559","20,000","21,844",4,5,24,"5,000",0,"5,000",-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
202,7637684945267343374,meghanpullsmusic,GO,4,2,@meghanpullsmusic,Music,DYLAN,171,Y,1.00,18,117%,22,4,61,80,19,"5,412","7,731",1,"100,000","94,588",-,1,,"6,838","12,252",,5,,28,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
310,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,LEVI,29,Y,1.00,3,19%,7,4,6,15,9,575,821,1,"100,000","99,425",Down,1,,"11,707","62,578","140,850",5,5,24,"40,750","20,000","20,750",-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
327,7507826762513154064,natures_kill,GO,2,14,@vonature,Gaming,LEVI,8,Y,1.00,13,84%,15,2,52,40,-12,443,633,1,"100,000","99,557",-,1,,448,"2,504",993,5,4,24,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
126,7435830178007449617,its_gigi_babi,GO,2,20,@gigi_babi,,LEVI,53,Y,1.00,13,84%,15,2,40,40,0,"26,821","38,316",1,"100,000","73,179",-,1,,"31,494","30,582","67,544",4,3,23,0,0,0,-,0,0,$121,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
131,7548574120376647694,sosefinaaah,GO,2,10,,,LEVI,105,Y,1.00,14,91%,15,1,49,40,-9,"24,850","35,500",1,"100,000","75,150",-,1,,"36,242","22,238","8,402",4,4,23,0,0,0,-,0,0,$112,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
127,7579814318795997197,gudinoashley,GO,2,7,@ajgudino87,,LEVI,247,Y,1.00,14,91%,15,1,54,40,-14,"26,648","38,069",1,"100,000","73,352",-,1,,"36,310","22,073","21,003",4,4,23,0,0,0,-,0,0,$120,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
190,7359135160358699014,kayybaee26,GO,-1,39,@kayy.jayy26,,LEVI,21,Y,1.00,5,32%,7,2,13,15,2,"6,477","9,253",1,"200,000","193,523",Down,2,,"17,589","153,664","476,228",3,3,23,"10,500",0,"4,500",-,0,0,$29,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
214,7585352066416132151,danny.buth,GO,3,7,@risingsun.,Gaming,BRYTON,12,Y,1.00,15,97%,18,3,69,60,-9,"4,061","5,801",1,"100,000","95,939",-,1,,"5,072","3,985","5,010",4,5,26,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
229,7591706464859734029,lifeaccordingtocheryl,GO,2,6,@cherylsworld,,LEVI,113,Y,1.00,13,84%,15,2,45,40,-5,"2,841","4,059",1,"100,000","97,159",-,1,,"3,341","4,353","17,394",4,5,23,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
394,7633555113667411982,briarnorthamerican,GO,3,3,,,LEVI,12,Y,1.00,16,104%,18,2,60,60,0,47,67,1,"100,000","99,953",-,1,,71,"1,197",0,5,-1,24,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
104,7556036369030823991,perfectaimm,GO,2,9,,,LEVI,844,Y,1.00,18,117%,15,-3,38,40,2,"41,864","59,806",1,"100,000","58,136",-,1,,"66,325","78,148","27,998",3,3,22,0,0,0,-,0,0,$188,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
62,7359135185687904261,ashtingles,GO,0,39,@asmrashleybenitez,ASMR,LEVI,841,Y,1.00,12,78%,8,-4,18,20,2,"129,478","184,969",2,"200,000","70,522",-,2,,"186,536","168,778","144,951",1,2,21,"3,500","6,000","-2,500",-,0,0,$583,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
73,7593008002324545591,macdetecting,GO,2,2,@macdetecting,,LEVI,"3,385",Y,1.00,19,123%,15,-4,37,40,3,"100,133","143,047",2,"200,000","99,867",-,2,,"124,510","69,339",,3,,23,0,0,0,-,0,0,$451,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
94,7548650142132584461,allltimesam,GO,1,10,@alltimesam,Gaming,BRYTON,61,Y,1.00,8,52%,11,3,33,30,-3,"50,499","72,141",1,"100,000","49,501",-,1,,"59,328","90,266","81,396",3,3,21,0,0,0,-,0,0,$227,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
191,7524279016195424272,unclevlnny,GO,3,2,@vinny7608,Gaming,LEVI,80,Y,1.00,16,104%,18,2,70,60,-10,"6,470","9,243",1,"100,000","93,530",-,1,,"20,419","16,391",,4,,22,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@unclevlnny
275,7359137818242908165,_west_000,GO,3,2,@theofficialwestworld,Gaming,ALLIE,66,Y,1.00,15,97%,18,3,80,60,-20,"1,300","1,857",1,"100,000","98,700",-,1,,"3,476","2,288",,5,,25,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@_west_000
478,7359134498598158342,caleb_caldwell1,GO,-1,51,@calebcaldwell,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,"12,537","204,790","134,944",2,-1,22,"83,125",0,"83,125",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@caleb_caldwell1
175,7594348083929006094,caroleens,GO,2,6,@caroleens,Gaming,LEVI,329,Y,1.00,14,91%,15,1,41,40,-1,"8,714","12,449",1,"100,000","91,286",-,1,,"15,597","15,334","101,175",3,4,20,"1,000",0,"1,000",-,0,0,$39,$0.00,18,60,0,https://www.tiktok.com/@caroleens
198,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,LEVI,11,Y,1.00,4,26%,7,3,24,15,-9,"5,647","8,067",1,"200,000","194,353",Down,2,,"22,096","125,939","142,033",3,3,20,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
260,7359136233764716549,stephanie197222,GO,1,3,@stephanie197222,,LEVI,6,Y,1.00,9,58%,11,2,20,30,10,"1,669","2,384",1,"100,000","98,331",-,1,,"3,909","11,734","7,851",4,5,20,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
292,7451459387350319120,demon_joker_daughter412,GO,2,19,@talithagrimmett,,SVEN,167,Y,1.00,11,71%,15,4,50,40,-10,852,"1,217",1,"100,000","99,148",-,1,,911,"4,809","1,193",5,-1,21,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
71,7359135814745391109,tha_dripp_phamily,GO,1,35,@moedagoat_,,LEVI,124,Y,1.00,9,58%,11,2,20,30,10,"106,718","152,454",2,"200,000","93,282",-,2,,"121,962","115,867","187,997",2,0,22,"188,375","178,000","10,375",-,0,0,$480,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
93,7566313243967471630,davidwilliamwatts,GO,0,9,@dwatts7776,,ASHLEY,106,Y,1.00,8,52%,8,0,16,20,4,"50,623","72,319",1,"200,000","149,377",Down,2,,"73,841","158,239","295,503",1,3,19,"65,900","33,900","32,000",-,0,0,$228,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
115,7634301975663919118,fuzzandfuel,GO,3,3,@fuzzandfuel,Music,SKYLER,878,Y,1.00,17,110%,18,1,41,60,19,"35,321","50,459",1,"100,000","64,679",-,1,,"47,030","24,441",0,3,-1,20,0,0,0,-,0,0,$159,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
271,7603144665814122510,slaydrigaming,GO,-1,5,@slaydrigaming,Gaming,LEVI,331,Y,1.00,5,32%,7,2,17,15,-2,"1,456","2,080",1,"100,000","98,544",Down,1,,"3,793","7,671","2,618",5,4,19,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
337,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,6,Y,1.00,3,19%,7,4,7,15,8,365,521,1,"100,000","99,635",Down,1,,558,"19,904","8,208",5,5,19,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
397,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,34,Y,1.00,5,32%,7,2,15,15,0,42,60,1,"100,000","99,958",Down,1,,604,"8,715","7,932",5,5,19,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
45,7550884206759559223,uriquarlesceodfm,GO,-1,10,@uriq0728,,LEVI,90,Y,1.00,6,39%,7,1,17,15,-2,"258,783","369,690",3,"100,000","-158,783",Down,1,,"268,504","28,491","89,042",1,1,17,0,0,0,-,0,0,"$1,165",$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
103,7359139067122057222,phiva357,GO,2,28,@phiva357,,LEVI,122,Y,1.00,11,71%,15,4,36,40,4,"42,658","60,940",1,"100,000","57,342",-,1,,"59,160","62,111","67,731",2,1,18,"3,500",0,"3,500",-,0,0,$192,$0.00,15,40,0,https://www.tiktok.com/@phiva357
117,7631345371062583309,curlykelss,GO,1,3,@curlykelss,,LEVI,"1,683",Y,1.00,15,97%,11,-4,29,30,1,"32,679","46,684",1,"100,000","67,321",-,1,,"46,962","39,706","2,504",4,2,18,0,0,0,-,0,0,$147,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
135,7434366416461135873,ifeelthelove3,GO,2,3,@tifftheog.,,LEVI,39,Y,1.00,15,97%,15,0,34,40,6,"22,050","31,500",1,"100,000","77,950",-,1,,"27,560","19,346","41,675",3,3,18,0,0,0,-,0,0,$99,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
152,7558996074539761677,high.priestess.diva,GO,2,2,@santamuertemedium_45376,,LEVI,684,Y,1.00,11,71%,15,4,59,40,-19,"15,404","22,006",1,"100,000","84,596",-,1,,"17,945","13,864",,4,,19,0,0,0,-,0,0,$69,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
197,7578672537446694925,0_izzy_9,GO,2,7,@1_izzy_,Gaming,LEVI,289,Y,1.00,14,91%,15,1,36,40,4,"5,703","8,147",1,"100,000","94,297",-,1,,"6,303","3,104","10,194",3,3,18,"5,000",0,0,-,0,0,$26,$0.00,18,60,0,https://www.tiktok.com/@0_izzy_9
216,7645189108947697678,meti_kassa,GO,3,2,@metikassa,Music,JOE,250,Y,1.00,16,104%,18,2,45,60,15,"3,922","5,603",1,"100,000","96,078",-,1,,"4,120",198,,3,,19,0,0,0,-,0,0,$18,$0.00,18,60,0,https://www.tiktok.com/@meti_kassa
128,7620003149398458382,foreverinoregon,GO,1,4,@foreverinoregon,,LEVI,392,Y,1.00,13,84%,11,-2,29,30,1,"26,319","37,599",1,"100,000","73,681",-,1,,"29,200","16,799","59,574",3,4,17,0,0,0,-,0,0,$118,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
168,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,62,Y,1.00,5,32%,7,2,14,15,1,"9,753","13,933",1,"100,000","90,247",Down,1,,"12,216","38,325","36,304",4,4,17,0,0,0,-,0,0,$44,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
186,7621509892486217741,tori.1773,GO,-1,4,@tori17736034,,LEVI,3,Y,1.00,2,13%,7,5,3,15,12,"6,799","9,713",1,"100,000","93,201",Down,1,,"16,235","63,621","27,464",3,5,17,0,0,0,-,0,0,$31,$0.00,18,60,0,https://www.tiktok.com/@tori.1773
463,7556036556927090702,th3onef3ar,GO,2,9,@theon3f3ar,Gaming,LEVI,1,Y,1.00,17,110%,15,-2,35,40,5,1,1,1,"100,000","99,999",-,1,,1,0,1,3,3,17,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
139,7359138297592938501,sonnybrightside,GO,1,29,@sonnybrightside,,BRYTON,88,Y,1.00,9,58%,11,2,22,30,8,"19,231","27,473",1,"200,000","180,769",Down,2,RU,"27,721","125,185","38,289",2,0,17,"22,000","22,000",0,-,0,0,$87,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
204,7556036936314470414,laketimemamaw,GO,-1,4,@laketimemamaw,,LEVI,92,Y,1.00,3,19%,7,4,5,15,10,"5,035","7,193",1,"100,000","94,965",Down,1,,"16,222","46,225","122,973",3,3,15,0,0,0,-,0,0,$23,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
356,7359139443036389382,hotsenorita2,GO,2,23,@riak2977,Gaming,LEVI,27,Y,1.00,13,84%,15,2,31,40,9,230,329,1,"100,000","99,770",-,1,,284,"1,230",203,3,2,16,"6,000","6,000",0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
82,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,57,Y,1.00,2,13%,7,5,5,15,10,"70,365","100,521",1,"200,000","129,635",Down,2,,"127,809","196,084","282,427",-1,-1,16,"61,000","46,000","15,000",-,0,0,$317,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
147,7625705309243457549,mattwatersmusic,GO,2,3,@mattwatersmusic,Music,SKYLER,74,Y,1.00,14,91%,15,1,39,40,1,"16,766","23,951",1,"100,000","83,234",-,1,,"21,987","11,541","10,607",2,3,15,0,0,0,-,0,0,$75,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
153,7574672057607307278,athamemade,GO,4,2,@athamechambers,,LEVI,"1,227",Y,1.00,18,117%,22,4,63,80,17,"15,141","21,630",1,"100,000","84,859",-,1,,"16,323","1,708",,2,,19,0,0,0,-,0,0,$68,$0.00,15,40,0,https://www.tiktok.com/@athamemade
250,7546060436458979383,raven4life79,GO,1,8,@raven1mindy,,SVEN,77,Y,1.00,9,58%,11,2,26,30,4,"2,052","2,931",1,"100,000","97,948",-,1,,"2,268","3,671","15,321",3,3,15,0,0,0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
421,7580253432372576270,the_ss_lifestyle,GO,1,7,,,LEVI,83,Y,1.00,10,65%,11,1,22,30,8,16,23,1,"100,000","99,984",-,1,,18,94,309,3,4,15,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@the_ss_lifestyle
113,7386895531936727041,foreveryapping,GO,2,24,@maddieesoon,,COLTON,591,Y,1.00,11,71%,15,4,40,40,0,"35,728","51,040",1,"100,000","64,272",-,1,,"38,275","18,596","31,420",1,4,14,"46,000","1,000","45,000",-,0,0,$161,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
174,7460667880711995408,aquarius5518,GO,1,18,@pennycarillo,,LEVI,78,Y,1.00,9,58%,11,2,27,30,3,"8,846","12,637",1,"100,000","91,154",-,1,,"12,778","13,411","7,362",3,2,14,"18,750","18,000",750,-,0,0,$40,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
179,7359135725004029958,official_hd_,GO,3,3,@hdgaming1,Gaming,BRYTON,8,Y,1.00,17,110%,18,1,46,60,14,"7,860","11,229",1,"100,000","92,140",-,1,,"8,317","54,395",32,1,-1,15,0,0,0,-,0,0,$35,$0.00,11,30,0,https://www.tiktok.com/@official_hd_
279,7590547285004566542,imjustsaiyanbro,GO,1,6,@imjussaiyanbro5220,Gaming,LEVI,25,Y,1.00,10,65%,11,1,24,30,6,"1,263","1,804",1,"100,000","98,737",-,1,,"1,860","2,249",598,3,2,14,0,0,0,-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@imjustsaiyanbro
299,7608666330618871821,n00lanttv,GO,2,5,@n00lan,Gaming,LEVI,7,Y,1.00,13,84%,15,2,71,40,-31,762,"1,089",1,"100,000","99,238",-,1,,762,"4,618",31,2,3,14,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
387,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,5,32%,7,2,13,15,2,78,111,1,"100,000","99,922",Down,1,,130,"3,077","1,957",4,3,14,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
464,7507054085481431056,_mrs.robinson_,GO,-1,14,,,LEVI,1,Y,1.00,3,19%,7,4,7,15,8,1,1,1,"100,000","99,999",Down,1,,14,268,"1,065",4,3,14,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
76,7460375701229912080,azyatk,GO,-1,8,@azyatk,Music,LEVI,"2,127",Y,1.00,10,65%,7,-3,10,15,5,"92,460","132,086",1,"200,000","107,540",Down,2,RU,"126,267","145,720","34,472",0,-1,14,"12,300","12,300",0,-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@azyatk
85,7473189073168121873,bridgetryan,GO,-1,17,@bridget0274,,LEVI,314,Y,1.00,5,32%,7,2,16,15,-1,"60,245","86,064",1,"100,000","39,755",Down,1,,"87,793","96,349","297,316",0,2,12,"15,000","15,000",0,-,0,0,$271,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
165,7524495263340298257,suaskiiii,GO,1,12,@suaskiiii,,LEVI,45,Y,1.00,9,58%,11,2,21,30,9,"10,419","14,884",1,"100,000","89,581",-,1,,"10,874","5,325","12,243",2,4,13,0,0,0,-,0,0,$47,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii
163,7585682806014132279,alexshopsfar3,GO,0,7,@alexshopsfar,,LEVI,46,Y,1.00,7,45%,8,1,20,20,0,"10,828","15,469",1,"100,000","89,172",-,1,,"11,520","6,131","9,246",3,3,13,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
245,7605576578982035470,lady_cabernet,GO,1,5,@lady_cab,Gaming,LEVI,35,Y,1.00,9,58%,11,2,23,30,7,"2,238","3,197",1,"100,000","97,762",-,1,,"4,137","4,232","1,011",3,1,13,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
