,Host,7/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
77,7359134875733000198,maiazakay,GO,-1,44,@maiazakay,Music,MARCO,44,Y,1.00,3,20%,7,4,5,15,10,"75,992","112,179",1,"100,000","24,008",Down,1,,"77,710","72,083","196,084",-1,-1,9,"61,000","46,000","15,000",-,0,0,$342,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
78,7359135084659736581,samanthasingsit,GO,-1,41,@samanthasingsit,Music,LEVI,77,Y,1.00,2,13%,7,5,3,15,12,"71,267","105,204",1,"200,000","128,733",Down,2,,"134,249","100,240","84,126",-1,-1,9,"1,571,275","1,629,900","-58,625",-,0,0,$321,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
79,7566313243967471630,davidwilliamwatts,GO,0,10,@dwatts7776,,ASHLEY,643,Y,1.00,10,67%,8,-2,18,20,2,"66,101","97,578",1,"100,000","33,899",-,1,,"87,286","71,808","158,239",1,1,12,"65,900","33,900","32,000",-,0,0,$297,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
80,7359136478452088837,davehowardshow,GO,-1,16,@davehowardshow_80270,,LEVI,274,Y,1.00,5,34%,7,2,10,15,5,"65,627","96,878",1,"100,000","34,373",Down,1,,"65,628","50,776","10,035",0,-1,6,0,0,0,-,0,0,$295,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
82,7359134813120659461,jeremiahboutross,GO,1,45,@jeremiahboutross,Gaming,LEVI,43,Y,1.00,10,67%,12,2,32,35,3,"64,796","95,651",1,"100,000","35,204",-,1,,"109,391","93,203","124,491",4,5,28,"138,100","131,100","7,000",-,0,0,$292,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
83,7612102618529185806,ajsrantroom,GO,1,5,@ajsrantroom,,LEVI,131,Y,1.00,12,81%,12,0,30,35,5,"60,460","89,250",1,"200,000","139,540",Down,2,RU,"96,699","135,880","88,424",3,3,25,"4,000","4,000",0,-,0,0,$272,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ajsrantroom
81,7648878943008735245,terianwilliams9,GO,0,2,@terianwilliams.,Athlete,HIRAM,83,Y,1.00,12,81%,8,-4,19,20,1,"65,451","96,618",1,"200,000","134,549",Down,2,RU,"164,614","183,268",,5,,29,"5,200","5,200",0,-,0,0,$295,$0.00,$0.00,22,90,"5,200",https://www.tiktok.com/@terianwilliams9
85,7592009074502451213,clovonet02,GO,4,7,@clovonet8977,Gaming,CARRINGTON,356,Y,1.00,20,134%,22,2,118,90,-28,"58,006","85,628",1,"100,000","41,994",-,1,,"74,295","53,525","56,701",5,5,35,0,0,0,1x,0,0,$261,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
87,7478580508411084801,auesomemomma1,GO,3,7,@auesomemoma,,CARRINGTON,39,Y,1.00,17,114%,18,1,83,70,-13,"56,837","83,902",1,"100,000","43,163",-,1,,"77,045","82,891","36,800",5,4,34,0,0,0,1x,0,0,$256,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
86,7548650142132584461,allltimesam,GO,1,11,@alltimesam,Gaming,BRYTON,85,Y,1.00,10,67%,12,2,39,35,-4,"57,186","84,417",1,"100,000","42,814",-,1,,"76,997","70,310","90,266",2,3,18,0,0,0,-,0,0,$257,$0.00,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
84,7615464895412453389,sweetvirgo381,GO,3,5,@sweetvirgo381,,CARRINGTON,460,Y,1.00,21,141%,18,-3,65,70,5,"58,059","85,706",1,"200,000","141,941",Down,2,RU,"96,001","109,135","77,554",4,4,34,0,0,0,1x,0,0,$261,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
89,7626542515704840205,untvldofficial,GO,1,4,@untvld,Music,JOE,314,Y,1.00,13,87%,12,-1,33,35,2,"54,262","80,101",1,"500,000","445,738",Down,4,,"85,007","328,446","565,821",3,3,34,0,0,0,1x,0,0,$244,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
91,7359135361911652357,shelbyjo89,GO,2,39,@shelbyjo89,,CARRINGTON,28,Y,1.00,12,81%,15,3,55,50,-5,"52,283","77,180",1,"100,000","47,717",-,1,,"66,127","41,261","46,155",5,5,30,0,0,0,1x,0,0,$235,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
92,7572619473346150413,sweetlilahxoxo,GO,0,5,@sweetlilahxoxo,,LEVI,"2,305",Y,1.00,7,47%,8,1,15,20,5,"50,904","75,144",1,"100,000","49,096",-,1,,"79,446","36,705","51,581",-1,0,5,0,0,0,-,0,0,$229,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
93,7359139067122057222,phiva357,GO,2,29,@phiva357,,LEVI,127,Y,1.00,13,87%,15,2,37,50,13,"49,657","73,303",1,"100,000","50,343",-,1,,"55,941","48,942","62,111",3,2,21,"3,500",0,"3,500",-,0,0,$223,$0.00,$0.00,18,70,0,https://www.tiktok.com/@phiva357
90,7359136287120719877,redrumstudios,GO,1,35,@redrumstudios,Gaming,BRYTON,30,Y,1.00,11,74%,12,1,30,35,5,"52,543","77,563",1,"200,000","147,457",Down,2,,"78,807","170,530","268,676",4,5,33,"4,000",0,"4,000",1x,"4,000",0,$236,$0.00,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
88,7405660915452084225,willied78,GO,-1,4,@willie_16306,Music,SKYLER,34,Y,1.00,6,40%,7,1,11,15,4,"54,800","80,895",1,"200,000","145,200",Down,2,,"85,306","108,506","202,038",3,4,23,0,0,0,-,0,0,$247,$0.00,$0.00,18,70,0,https://www.tiktok.com/@willied78
96,7460375701229912080,azyatk,GO,1,9,@azyatk,Music,LEVI,"1,567",Y,1.00,13,87%,12,-1,28,35,7,"46,717","68,963",1,"200,000","153,283",Down,2,,"69,512","115,255","145,720",0,0,13,"12,300","12,300",0,-,0,0,$210,$0.00,$0.00,8,20,0,https://www.tiktok.com/@azyatk
97,7359137865995091974,sirenof_thestars,GO,-1,,@siren_ofthe_stars,,LEVI,1,Y,1.00,1,7%,7,6,4,15,11,"44,792","66,122",1,"100,000","55,208",Down,1,,"55,754","19,664","13,070",-1,-1,2,"13,400",0,"10,400",-,0,0,$202,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
94,7478246021491998736,therealvioletfoxx,GO,4,4,@fox_off,Gaming,CARRINGTON,30,Y,1.00,21,141%,22,1,245,90,-155,"49,244","72,694",1,"100,000","50,756",-,1,,"68,741","60,293","17,812",5,5,35,0,0,0,1x,0,0,$222,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
98,7444838821734268929,fishon053,GO,-1,20,@brian503669,,LEVI,46,Y,1.00,2,13%,7,5,12,15,3,"44,422","65,575",1,"100,000","55,578",Down,1,,"64,931","65,698","184,074",2,4,17,"31,800","31,800",0,-,0,0,$200,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
101,7650837049121226766,mzbillionaire.success,GO,-1,2,@mzbillionairesuccess,,SKYLER,532,Y,1.00,6,40%,7,1,12,15,3,"42,588","62,868",1,"200,000","157,412",Down,2,,"55,262","32,038",,1,,6,0,0,0,-,0,0,$192,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mzbillionaire.success
100,7550884206759559223,uriquarlesceodfm,GO,-1,11,@uriq0728,,LEVI,86,Y,1.00,5,34%,7,2,11,15,4,"43,572","64,321",1,"500,000","456,428",Down,4,RU,"199,525","414,736","28,491",1,1,21,0,0,0,-,0,0,$196,$0.00,$0.00,12,35,0,https://www.tiktok.com/@uriquarlesceodfm
99,7582216178916180023,bumbl3beedee,GO,2,5,@allcrossedup,Gaming,LEVI,373,Y,1.00,12,81%,15,3,75,50,-25,"43,794","64,648",1,"100,000","56,206",-,1,,"61,507","48,447","158,915",2,4,21,300,300,0,-,0,0,$197,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bumbl3beedee
95,7527933905626988561,shanellenikolee,GO,-1,13,@shanellenikole,,LEVI,25,Y,1.00,2,13%,7,5,7,15,8,"46,858","69,171",1,"200,000","153,142",Down,2,,"48,559","146,651","599,919",1,4,20,"177,000","175,000","2,000",-,0,0,$211,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellenikolee
103,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,25,Y,1.00,3,20%,7,4,8,15,7,"39,631","58,503",1,"100,000","60,369",Down,1,,"47,451","11,522","17,166",-1,-1,2,0,0,0,-,0,0,$178,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
102,7359135442542952454,lil.ginga5,GO,-1,38,@autumnanddaisy,,LEVI,37,Y,1.00,3,20%,7,4,6,15,9,"42,331","62,489",1,"100,000","57,669",Down,1,,"60,188","53,638","10,692",-1,-1,4,"1,500",0,"1,500",-,0,0,$190,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
104,7648136231473332237,jacks0npruitt,GO,1,2,@jacks0npruitt,Athlete,HIRAM,170,Y,1.00,11,74%,12,1,27,35,8,"39,497","58,305",1,"100,000","60,503",-,1,,"40,518","21,362",,-1,,5,"10,000","5,000","5,000",-,0,0,$178,$0.00,$0.00,8,20,"10,000",https://www.tiktok.com/@jacks0npruitt
107,7554063085410172941,madysen_luebke,GO,-1,6,@madyyy211,,ALLIE,3,Y,1.00,0,0%,7,7,1,15,14,"36,181","53,410",1,"100,000","63,819",Down,1,,"36,181",29,"1,432",-1,-1,1,0,0,0,-,0,0,$163,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
106,7359135589712560133,silvershadowmark,GO,3,37,@silvershadowmark,,LEVI,286,Y,1.00,19,127%,18,-1,53,70,17,"36,411","53,750",1,"100,000","63,589",-,1,,"39,649","3,813","62,578",-1,5,15,"40,750","20,000","20,750",-,0,0,$164,$0.00,$0.00,8,20,0,https://www.tiktok.com/@silvershadowmark
108,7538007038555897911,celia.silva072,GO,1,12,@celiasilva072,,LEVI,22,Y,1.00,12,81%,12,0,22,35,13,"34,109","50,351",1,"100,000","65,891",-,1,,"64,051","76,988","31,010",2,-1,14,0,0,0,-,0,0,$153,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
109,7642800133671010318,prettygirl2229,GO,0,3,@prettygirl2229,,LEVI,562,Y,1.00,8,54%,8,0,19,20,1,"33,340","49,216",1,"100,000","66,660",-,1,,"53,743","51,371","18,360",3,1,13,"1,100","1,100",0,-,0,0,$150,$0.00,$0.00,18,70,"1,100",https://www.tiktok.com/@prettygirl2229
110,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,63,Y,1.00,4,27%,7,3,10,15,5,"32,010","47,253",1,"1,000,000","967,990",Down,5,RU,"98,168","910,621","124,061",4,2,38,"39,250",0,"39,250",1x,"39,250",0,$144,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
112,7498149470513889297,sierralevesquemusic,GO,-1,16,@sierralevesque,Music,LEVI,672,Y,1.00,3,20%,7,4,5,15,10,"31,072","45,868",1,"200,000","168,928",Down,2,,"38,781","121,548","59,773",-1,-1,8,"40,500","5,000","35,500",-,0,0,$140,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
111,7648063972675207182,dj_ivannav,GO,0,2,@ivannajackson,Music,LEVI,542,Y,1.00,11,74%,8,-3,18,20,2,"31,851","47,018",1,"100,000","68,149",-,1,,"32,536","11,825",,0,,3,0,0,0,-,0,0,$143,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dj_ivannav
115,7386895531936727041,foreveryapping,GO,1,25,@maddieesoon,,COLTON,568,Y,1.00,10,67%,12,2,41,35,-6,"29,239","43,162",1,"100,000","70,761",-,1,,"45,501","51,990","18,596",4,1,18,"46,000","1,000","45,000",-,0,0,$132,$0.00,$0.00,22,90,0,https://www.tiktok.com/@foreveryapping
116,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,27,Y,1.00,2,13%,7,5,3,15,12,"28,886","42,641",1,"200,000","171,114",Down,2,,"28,886","144,823","438,244",2,4,22,"105,300","105,300",0,-,0,0,$130,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gaywhonotme
114,7567822393935380494,the_greekbeast,GO,-1,9,@thegreekbeast514,,JOE,41,Y,1.00,4,27%,7,3,10,15,5,"29,508","43,559",1,"100,000","70,492",Down,1,,"29,536","9,375","5,238",-1,-1,1,"37,000","27,000","10,000",-,0,0,$133,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
113,7579814318795997197,gudinoashley,GO,2,8,@ajgudino87,,LEVI,512,Y,1.00,14,94%,15,1,59,50,-9,"29,676","43,807",1,"100,000","70,324",-,1,,"42,108","39,080","22,073",4,4,23,0,0,0,-,0,0,$134,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
117,7571250938317651982,therealhambino,GO,2,9,@therealhambino,,BRYTON,"1,188",Y,1.00,17,114%,15,-2,44,50,6,"26,974","39,819",1,"100,000","73,026",-,1,,"30,476","13,558","26,683",3,5,20,0,0,0,-,0,0,$121,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
118,7657342610255659021,itssmelilith,GO,0,1,@itsme.lilith,,LEVI,125,Y,1.00,7,47%,8,1,16,20,4,"26,920","39,739",1,"100,000","73,080",-,1,,"26,920",,,,,2,0,0,0,-,0,0,$121,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
119,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,34,Y,1.00,4,27%,7,3,7,15,8,"25,902","38,236",1,"100,000","74,098",Down,1,,"29,617","21,175","39,096",-1,-1,2,0,0,0,-,0,0,$117,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
121,7577930487646306318,lancektyree,GO,4,6,@lancek.tyree,Music,SKYLER,744,Y,1.00,21,141%,22,1,127,90,-37,"24,791","36,596",1,"100,000","75,209",-,1,,"31,738","39,820","26,953",5,5,32,0,0,0,1x,0,0,$112,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
123,7449907460980310033,tattedandspicy,GO,4,20,@tattedandspicy,,CARRINGTON,163,Y,1.00,21,141%,22,1,89,90,1,"24,213","35,743",1,"100,000","75,787",-,1,,"47,530","53,155","95,717",5,5,34,0,0,0,1x,0,0,$109,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
124,7364134731081924609,modern_ragnar_1.0,GO,3,27,@modernragnar,Gaming,LEVI,89,Y,1.00,17,114%,18,1,62,70,8,"24,090","35,561",1,"100,000","75,910",-,1,,"27,292","14,227","6,907",1,2,14,0,0,0,-,0,0,$108,$0.00,$0.00,12,35,0,https://www.tiktok.com/@modern_ragnar_1.0
122,7634301975663919118,fuzzandfuel,GO,0,4,@fuzzandfuel,Music,SKYLER,211,Y,1.00,8,54%,8,0,15,20,5,"24,603","36,319",1,"100,000","75,397",-,1,,"31,837","42,555","24,441",3,3,15,0,0,0,-,0,0,$111,$0.00,$0.00,18,70,0,https://www.tiktok.com/@fuzzandfuel
126,7359135160358699014,kayybaee26,GO,1,40,@kayy.jayy26,,LEVI,17,Y,1.00,11,74%,12,1,28,35,7,"21,706","32,042",1,"100,000","78,294",-,1,,"30,371","15,142","153,664",1,3,11,"10,500",0,"4,500",-,0,0,$98,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
127,7410415784117436432,popcultkillers,GO,0,6,@popcultkillers,Music,LEVI,23,Y,1.00,7,47%,8,1,28,20,-8,"21,697","32,029",1,"100,000","78,303",-,1,,"24,699","20,189","59,254",2,5,14,0,0,0,-,0,0,$98,$0.00,$0.00,15,50,0,https://www.tiktok.com/@popcultkillers
129,7370643117634224145,beautiful_soul_25,GO,2,21,@queen_nala_,,LEVI,39,Y,1.00,17,114%,15,-2,37,50,13,"20,791","30,691",1,"100,000","79,209",-,1,,"22,500","12,402","11,334",2,2,14,"2,000",0,0,-,0,0,$94,$0.00,$0.00,15,50,0,https://www.tiktok.com/@beautiful_soul_25
130,7640257910014099469,sparkysinn,GO,3,3,@sparkysinn,Music,SKYLER,614,Y,1.00,15,101%,18,3,97,70,-27,"20,328","30,008",1,"100,000","79,672",-,1,,"26,856","42,008","4,439",5,4,30,0,0,0,1x,0,0,$91,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
120,7473189073168121873,bridgetryan,GO,-1,18,@bridget0274,,LEVI,75,Y,1.00,3,20%,7,4,7,15,8,"24,999","36,903",1,"100,000","75,001",Down,1,,"54,533","89,779","96,349",1,0,9,"15,000","15,000",0,-,0,0,$112,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
131,7620003149398458382,foreverinoregon,GO,1,5,@foreverinoregon,,LEVI,636,Y,1.00,12,81%,12,0,25,35,10,"19,496","28,780",1,"100,000","80,504",-,1,,"20,555","27,378","16,799",2,3,13,0,0,0,-,0,0,$88,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
135,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,1,7%,7,6,5,15,10,"17,874","26,385",1,"100,000","82,126",Down,1,,"18,447","6,142","16,528",-1,-1,1,0,0,0,-,0,0,$80,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
133,7572411477894643767,cecelove320,GO,1,9,@cecechristian,,LEVI,54,Y,1.00,15,101%,12,-3,27,35,8,"18,058","26,657",1,"100,000","81,942",-,1,,"18,933","3,403","9,949",0,0,5,0,0,0,-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
132,7434366416461135873,ifeelthelove3,GO,1,4,@tifftheog.,,LEVI,13,Y,1.00,10,67%,12,2,25,35,10,"19,234","28,393",1,"100,000","80,766",-,1,,"19,251","22,067","19,346",2,3,13,0,0,0,-,0,0,$87,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ifeelthelove3
136,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,Athlete,LEVI,55,Y,1.00,3,20%,7,4,4,15,11,"17,281","25,510",1,"100,000","82,719",Down,1,,"20,028","8,224",,-1,,1,"6,700","1,700","5,000",-,0,0,$78,$0.00,$0.00,8,20,"6,700",https://www.tiktok.com/@themusclemaiden
128,7559005176611520526,ivyalexmusic,GO,-1,3,@pianolady8,Music,DYLAN,181,Y,1.00,5,34%,7,2,14,15,1,"21,610","31,900",1,"300,000","278,390",Down,3,RU,"87,368","217,088","8,506",4,3,29,"3,000","3,000",0,-,0,0,$97,$0.00,$0.00,22,90,"3,000",https://www.tiktok.com/@ivyalexmusic
125,7359136328962801669,dougielifts,GO,1,35,@dougie9192,,LEVI,412,Y,1.00,10,67%,12,2,34,35,1,"24,003","35,433",1,"100,000","75,997",-,1,,"43,399","51,423","34,575",4,4,21,"13,250",0,"13,250",-,0,0,$108,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
134,7524533007961751553,millennialbeth,GO,-1,7,@millennialbeth,,LEVI,293,Y,1.00,5,34%,7,2,8,15,7,"18,053","26,650",1,"100,000","81,947",Down,1,,"19,310","10,334","11,501",-1,-1,1,0,0,0,-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
137,7396274276959174672,cosmictay13,GO,3,3,@cosmictay13,Gaming,BRYTON,38,Y,1.00,18,121%,18,0,67,70,3,"16,266","24,012",1,"100,000","83,734",-,1,,"21,127","22,429","39,499",5,5,30,"3,000","3,000",0,1x,0,0,$73,$0.00,$0.00,22,90,"3,000",https://www.tiktok.com/@cosmictay13
139,7645315919052390414,ghostsniper504,GO,2,3,@ghostsniper5043795,Gaming,ALLIE,138,Y,1.00,16,107%,15,-1,48,50,2,"15,612","23,046",1,"100,000","84,388",-,1,,"21,236","28,842",595,5,5,27,0,0,0,-,0,0,$70,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
140,7655073539858415629,bellabearrz,GO,1,2,@bellabearrz,Gaming,ALLIE,209,Y,1.00,11,74%,12,1,54,35,-19,"14,954","22,075",1,"100,000","85,046",-,1,,"18,634","3,680",,3,,13,0,0,0,-,0,0,$67,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
138,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,811,Y,1.00,0,0%,7,7,7,15,8,"15,940","23,530",1,"100,000","84,060",Down,1,,"19,411","10,391","18,200",-1,-1,1,0,0,0,-,0,0,$72,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
142,7655906098444288014,mirididitagain,GO,2,2,,,HIRAM,113,Y,1.00,17,114%,15,-2,40,50,10,"14,618","21,579",1,"100,000","85,382",-,1,,"15,619","1,001",,2,,13,0,0,0,-,0,0,$66,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mirididitagain
144,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,LEVI,231,Y,1.00,3,20%,7,4,7,15,8,"13,821","20,402",1,"100,000","86,179",Down,1,,"13,821","3,654","4,218",-1,-1,1,"19,250",0,"19,250",-,0,0,$62,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
145,7558996074539761677,highpriestessdivagoddess,GO,2,3,@santamuertemedium_45376,,LEVI,958,Y,1.00,13,87%,15,2,66,50,-16,"13,669","20,178",1,"100,000","86,331",-,1,,"16,832","18,567","13,864",3,4,19,0,0,0,-,0,0,$62,$0.00,$0.00,18,70,0,https://www.tiktok.com/@highpriestessdivagoddess
146,7548574120376647694,sosefinaaah,GO,1,11,,,LEVI,63,Y,1.00,10,67%,12,2,31,35,4,"13,301","19,635",1,"100,000","86,699",-,1,,"21,149","32,698","22,238",4,4,20,0,0,0,-,0,0,$60,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
143,7359135501099761669,itskbearr,GO,1,38,@itskailabear,Gaming,LEVI,5,Y,1.00,9,60%,12,3,32,35,3,"13,914","20,540",1,"100,000","86,086",-,1,,"13,936",808,"1,824",0,-1,5,0,0,0,-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
147,7359134578394529797,fathernewman,GO,3,11,@fathernewman21,Gaming,SVEN,28,Y,1.00,16,107%,18,2,63,70,7,"12,496","18,446",1,"100,000","87,504",-,1,,"17,428","7,496","11,333",5,5,29,0,0,0,-,0,0,$56,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
148,7603144665814122510,slaydrigaming,GO,1,6,@slaydrigaming,Gaming,LEVI,"1,820",Y,1.00,11,74%,12,1,41,35,-6,"12,080","17,832",1,"100,000","87,920",-,1,,"13,917","3,293","7,671",2,5,14,0,0,0,-,0,0,$54,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
141,7663557625392676878,jetak47,GO,0,1,@phi6393,Music,LEVI,581,Y,0.48,5,34%,4,-1,9,10,1,"14,832","21,895",1,"100,000","85,168",-,1,,"14,832",,,,,2,0,0,0,-,0,0,$67,$0.00,$0.00,4,10,0,https://www.tiktok.com/@jetak47
149,7359139642425507846,ctsorrell,GO,-1,28,@ctsorrell23,,LEVI,86,Y,1.00,3,20%,7,4,9,15,6,"11,865","17,515",1,"100,000","88,135",Down,1,,"11,868",3,0,-1,-1,1,"15,500",0,"15,500",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
150,7577837917884858382,whoistatumbittick,GO,-1,9,@tatumbittick,Athlete,ASHLEY,49,Y,1.00,0,0%,7,7,0,15,15,"11,591","17,111",1,"100,000","88,409",Down,1,,"28,890","57,797","113,285",-1,-1,4,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
152,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,LEVI,38,Y,1.00,2,13%,7,5,4,15,11,"11,376","16,793",1,"100,000","88,624",Down,1,,"11,376","13,495","13,925",-1,-1,1,"56,700","54,200","2,500",-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
151,7631345371062583309,curlykelss,GO,0,4,@curlykelss,,LEVI,662,Y,1.00,8,54%,8,0,19,20,1,"11,523","17,010",1,"100,000","88,477",-,1,,"21,772","42,928","39,706",2,4,13,0,0,0,-,0,0,$52,$0.00,$0.00,15,50,0,https://www.tiktok.com/@curlykelss
105,7359135814745391109,tha_dripp_phamily,GO,-1,36,@moedagoat_,,LEVI,549,Y,1.00,6,40%,7,1,15,15,0,"38,487","56,814",1,"200,000","161,513",Down,2,,"42,756","110,987","115,867",1,2,12,"188,375","178,000","10,375",-,0,0,$173,$0.00,$0.00,12,35,0,https://www.tiktok.com/@tha_dripp_phamily
153,7510767609743343632,arivassallo914,GO,1,14,@lasirena9149471,Gaming,SVEN,111,Y,1.00,12,81%,12,0,29,35,6,"10,469","15,454",1,"100,000","89,531",-,1,,"11,476","3,314","4,452",2,3,12,0,0,0,-,0,0,$47,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
154,7587257848577441847,im.just.a.girly39,GO,1,8,@nicoles.here3,Gaming,BRYTON,25,Y,1.00,11,74%,12,1,58,35,-23,"10,352","15,282",1,"100,000","89,648",-,1,,"13,761","6,817","10,277",1,2,8,0,0,0,-,0,0,$47,$0.00,$0.00,12,35,0,https://www.tiktok.com/@im.just.a.girly39
155,7359137901097025542,hunterbenjamin3,GO,-1,5,@hunterbenjamin,,LEVI,18,Y,1.00,3,20%,7,4,7,15,8,"10,165","15,005",1,"100,000","89,835",Down,1,,"11,873","17,538","167,279",-1,-1,3,0,0,0,-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
157,7523616145459527681,midnightxreign,GO,1,9,@marianaabb,,ALLIE,51,Y,1.00,9,60%,12,3,23,35,12,"9,520","14,053",1,"100,000","90,480",-,1,,"12,134","17,610","18,017",4,-1,16,0,0,0,-,0,0,$43,$0.00,$0.00,22,90,0,https://www.tiktok.com/@midnightxreign
158,7359137468693872645,shed0fficial,GO,-1,25,@shedsings,,LEVI,54,Y,1.00,4,27%,7,3,15,15,0,"9,481","13,996",1,"100,000","90,519",Down,1,,"27,782","67,521","58,363",5,4,22,"2,750",0,"2,750",-,0,0,$43,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed0fficial
156,7435830178007449617,its_gigi_babi,GO,-1,21,@gigi_babi,,LEVI,73,Y,1.00,6,40%,7,1,26,15,-11,"10,120","14,939",1,"100,000","89,880",Down,1,,"12,353","29,054","30,582",3,4,14,0,0,0,-,0,0,$46,$0.00,$0.00,18,70,0,https://www.tiktok.com/@its_gigi_babi
159,7652628568396054541,djinhamusic,GO,0,2,@hyundoesnot,Music,JOE,363,Y,1.00,12,81%,8,-4,19,20,1,"9,041","13,346",1,"100,000","90,959",-,1,,"11,616","2,575",,0,,3,0,0,0,-,0,0,$41,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
161,7554981574454919223,stephintechnicolor,GO,-1,11,@stephild,,LEVI,4,Y,1.00,2,13%,7,5,3,15,12,"8,500","12,548",1,"100,000","91,500",Down,1,,"8,903","2,546",60,-1,-1,1,"3,000",0,"2,000",-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
