,Host,4/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
78,7535336479992889358,whitn084,GO,3,9,@whitney552,,CARRINGTON,"1,602",Y,1.00,19,118%,18,-1,55,60,5,"103,490","141,123",2,"200,000","96,510",-,2,RU,"127,426","100,653","73,210",5,2,37,"16,000",0,"16,000",1x,"16,000",0,$466,$0.00,22,80,0,https://www.tiktok.com/@whitn084
80,7405584046161412113,tbone_ga,GO,2,21,@tbone_94912,,CARRINGTON,245,Y,1.00,16,99%,15,-1,38,40,2,"100,028","136,402",2,"200,000","99,972",-,2,RU,"143,423","122,550","62,673",5,2,34,500,0,500,1x,500,0,$450,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
81,7573460772341334029,gorgeousgoddessart,GO,2,6,@deravenj95,,CARRINGTON,611,Y,1.00,12,74%,15,3,68,40,-28,"95,472","130,189",1,"300,000","204,528",Down,3,RU,"141,173","222,512","131,823",4,2,39,0,0,0,1x,0,0,$430,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
79,7595776572192243726,muthafknsid,GO,4,4,@sid13md.,,BRYTON + CARRINGTON,792,Y,1.00,18,112%,22,4,159,80,-79,"101,310","138,150",2,"500,000","398,690",Down,4,RU,"156,204","315,928","276,018",5,5,53,"8,300","8,300",0,1x,0,0,$456,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
83,7359134517946417157,ashleymatute_,GO,0,49,@ashleymatute_,,LEVI,110,Y,1.00,7,43%,8,1,20,20,0,"91,001","124,092",1,"200,000","108,999",Down,2,,"124,839","118,859","1,218,075",-1,4,19,"39,250",0,"39,250",-,0,0,$410,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
84,7620572339134218253,jdc..2000,GO,3,2,@jdc_2000,Music,SKYLER,"3,213",Y,1.00,17,105%,18,1,56,60,4,"90,412","123,289",1,"100,000","9,588",-,1,,"119,976","29,564",,5,,29,0,0,0,-,0,0,$407,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
86,7550884206759559223,uriquarlesceodfm,GO,1,8,@uriq0728,,LEVI,114,Y,1.00,9,56%,11,2,20,30,10,"86,211","117,560",1,"200,000","113,789",Down,2,RU,"106,976","147,457","41,299",2,0,21,0,0,0,-,0,0,$388,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm
85,7359134698641162245,roostersworld4,GO,5,44,@roostersworld98,,CARRINGTON,943,Y,1.00,22,136%,,,137,,,"87,403","119,186",1,"300,000","212,597",Down,3,RU,"144,516","284,545","28,017",5,4,48,300,300,0,1x,0,0,$393,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
82,7556036936314470414,laketimemamaw,GO,2,2,@laketimemamaw,,LEVI,"1,322",Y,1.00,13,81%,15,2,33,40,7,"91,328","124,538",1,"200,000","108,672",Down,2,RU,"126,939","135,462",,3,,26,0,0,0,-,0,0,$411,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
87,7594348083929006094,caroleens,GO,3,4,@caroleens,Gaming,CARRINGTON,402,Y,1.00,16,99%,18,2,56,60,4,"82,795","112,902",1,"100,000","17,205",-,1,,"106,894","90,653","92,603",5,1,33,"1,000",0,"1,000",1x,"1,000",0,$373,$0.00,22,80,0,https://www.tiktok.com/@caroleens
88,7615464895412453389,sweetvirgo381,GO,3,2,@sweetvirgo381,,LEVI,199,Y,1.00,20,124%,18,-2,44,60,16,"80,584","109,887",1,"200,000","119,416",Down,2,,"102,177","78,670",,4,,28,0,0,0,-,0,0,$363,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
89,7548650142132584461,allltimesam,GO,2,8,@alltimesam,Gaming,BRYTON,111,Y,1.00,13,81%,15,2,52,40,-12,"72,307","98,600",1,"200,000","127,693",Down,2,,"94,303","103,917","115,329",4,2,29,0,0,0,-,0,0,$325,$0.00,22,80,0,https://www.tiktok.com/@allltimesam
91,7620562764913852430,lunaticcupcakettv,GO,4,2,@1lunaticcupcake,,SKYLER,379,Y,1.00,22,136%,22,0,69,80,11,"71,500","97,500",1,"100,000","28,500",-,1,,"93,620","22,120",,4,,28,0,0,0,-,0,0,$322,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
93,7359137901097025542,hunterbenjamin3,GO,1,2,@hunterbenjamin,,LEVI,142,Y,1.00,9,56%,11,2,26,30,4,"65,813","89,745",1,"100,000","34,187",-,1,,"65,813","27,541",,-1,,7,0,0,0,-,0,0,$296,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
90,7359139156565622790,naseem0815,GO,3,26,@nramcharan,,CARRINGTON,46,Y,1.00,15,93%,18,3,43,60,17,"71,609","97,649",1,"300,000","228,391",Down,3,RU,"128,390","237,554","118,089",5,3,45,"4,750",0,"4,750",1x,"4,750",0,$322,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
94,7581866697594978359,peggyscourlas,GO,5,2,@peggy53_,,CARRINGTON,300,Y,1.00,22,136%,,,131,,,"64,808","88,375",1,"100,000","35,192",-,1,,"93,453","88,419",,5,,37,0,0,0,1x,0,0,$292,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
92,7359135264155107334,danielsbrowning,GO,-1,36,@danielsbrowning,,LEVI,122,Y,1.00,6,37%,7,1,11,15,4,"69,893","95,309",1,"100,000","30,107",Down,1,,"87,092","87,945","81,345",-1,0,8,0,0,0,-,0,0,$315,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
96,7390068722897174529,softglamasmr,GO,1,9,@makeupbystephiemarie,,LEVI,140,Y,1.00,10,62%,11,1,21,30,9,"60,031","81,860",1,"100,000","39,969",-,1,,"67,811","21,491","22,831",1,1,10,0,0,0,-,0,0,$270,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr
95,7435830178007449617,its_gigi_babi,GO,3,18,@gigi_babi,,LEVI,104,Y,1.00,15,93%,18,3,48,60,12,"60,925","83,080",1,"100,000","39,075",-,1,,"63,175","41,125","61,207",4,4,29,0,0,0,-,0,0,$274,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
98,7577930487646306318,lancektyree,GO,5,3,@lancek.tyree,,SKYLER,"1,583",Y,1.00,22,136%,,,219,,,"55,035","75,048",1,"100,000","44,965",-,1,,"59,270","20,139","7,049",5,5,33,0,0,0,1x,0,0,$248,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
99,7423567910435635217,xx_destmarie,GO,1,6,@destmarie25,,LEVI,469,Y,1.00,10,62%,11,1,31,30,-1,"53,912","73,516",1,"100,000","46,088",-,1,,"54,621","16,538","2,756",4,-1,17,0,0,0,-,0,0,$243,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
102,7589643748636868663,miss__kimmy,GO,3,4,@kimmys_8_46425,,ASHLEY,163,Y,1.00,18,112%,18,0,48,60,12,"51,762","70,585",1,"100,000","48,238",-,1,,"64,199","59,964","72,202",3,2,24,0,0,0,-,0,0,$233,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
103,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,2,Y,1.00,1,6%,7,6,2,15,13,"50,124","68,351",1,"100,000","49,876",Down,1,,"50,169","3,948","48,180",-1,-1,3,"3,000",0,"2,000",-,0,0,$226,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
101,7612102618529185806,ajsrantroom,GO,2,2,@ajsrantroom,,LEVI,158,Y,1.00,15,93%,15,0,39,40,1,"52,368","71,411",1,"300,000","247,632",Down,3,RU,"90,725","165,134",,3,,27,0,0,0,-,0,0,$236,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
99,7628074184152989709,legallyjacked,GO,0,1,@avarobar,,ETHAN,217,Y,0.57,4,25%,5,1,10,12,2,"53,685","73,207",1,"100,000","46,315",-,1,,"53,685",,,,,3,0,0,0,-,0,0,$242,$0.00,5,12,0,https://www.tiktok.com/@legallyjacked
97,7538007038555897911,celia.silva072,GO,1,9,@celiasilva072,,LEVI,34,Y,1.00,12,74%,11,-1,28,30,2,"56,001","76,365",1,"200,000","143,999",Down,2,,"113,373","123,346","139,046",3,2,23,0,0,0,-,0,0,$252,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072
104,7573015023421997111,shemandigans,GO,2,6,@shemandigans,,LEVI,161,Y,1.00,11,68%,15,4,30,40,10,"48,346","65,926",1,"100,000","51,654",-,1,,"67,232","84,421","115,095",2,1,19,0,0,0,-,0,0,$218,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
105,7517471096153718800,imamberleybriana,GO,1,11,@amberley444,,SVEN,173,Y,1.00,10,62%,11,1,29,30,1,"47,210","64,377",1,"300,000","252,790",Down,3,RU,"85,071","237,161","109,786",4,1,32,"2,000",0,"2,000",1x,"2,000",0,$212,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana
106,7605650147527213069,mauricethemusic,GO,2,3,@astrobeatz,Music,DYLAN,"1,399",Y,1.00,14,87%,15,1,47,40,-7,"45,919","62,617",1,"100,000","54,081",-,1,,"45,919",96,"62,267",-1,-1,9,"3,000",0,"3,000",-,0,0,$207,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
107,7620003149398458382,foreverinoregon,GO,3,2,@foreverinoregon,,TITAN,620,Y,1.00,18,112%,18,0,58,60,2,"45,155","61,575",1,"100,000","54,845",-,1,,"78,704","38,225",,5,,27,0,0,0,-,0,0,$203,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
108,7616898653898194958,lo.forge,GO,-1,2,@ren.music,Music,LEVI,"1,628",Y,1.00,7,43%,7,0,14,15,1,"43,116","58,795",1,"100,000","56,884",Down,1,,"55,972","14,549",,1,,5,0,0,0,-,0,0,$194,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
109,7615813556428357645,jaybug1019,GO,0,2,@imperfectimperfectionz,,LEVI,219,Y,1.00,7,43%,8,1,24,20,-4,"42,696","58,222",1,"100,000","57,304",-,1,,"57,620","47,512",,1,,8,0,0,0,-,0,0,$192,$0.00,11,30,0,https://www.tiktok.com/@jaybug1019
110,7478246021491998736,therealvioletfoxx,GO,2,1,@fox_off,Gaming,LEVI,9,Y,0.63,9,56%,10,1,84,26,-58,"39,699","54,135",1,"100,000","60,301",-,1,,"39,699",,,,,7,0,0,0,-,0,0,$179,$0.00,6,13,0,https://www.tiktok.com/@therealvioletfoxx
112,7359134527924666373,_archangel_l,GO,1,48,@jonwick534253642,Gaming,CARRINGTON,713,Y,1.00,8,50%,11,3,37,30,-7,"39,169","53,412",1,"200,000","160,831",Down,2,,"73,732","174,899","113,368",4,5,30,"5,000",0,"5,000",1x,"5,000",0,$176,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
113,7415856990070751233,zezecod,GO,1,20,@zeze.ios_28371,,LEVI,666,Y,1.00,9,56%,11,2,33,30,-3,"38,285","52,207",1,"100,000","61,715",-,1,,"52,762","38,323","26,246",2,2,13,0,0,0,-,0,0,$172,$0.00,15,40,0,https://www.tiktok.com/@zezecod
114,7449907460980310033,tattedandspicy,GO,3,17,@tattedandspicy,,CARRINGTON,45,Y,1.00,16,99%,18,2,83,60,-23,"38,094","51,946",1,"100,000","61,906",-,1,,"42,234","52,860","83,960",5,5,33,0,0,0,1x,0,0,$171,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
115,7620606733773258766,cupcakesareverygood,GO,-1,2,@pandorathexplora7564,Music,LEVI,270,Y,1.00,6,37%,7,1,21,15,-6,"36,498","49,770",1,"100,000","63,502",Down,1,,"58,371","21,873",,-1,,2,0,0,0,-,0,0,$164,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood
116,7359136328962801669,dougielifts,GO,3,32,@dougie9192,,LEVI,301,Y,1.00,15,93%,18,3,58,60,2,"36,378","49,606",1,"100,000","63,622",-,1,,"62,714","48,741","174,493",2,5,25,"13,250",0,"13,250",-,0,0,$164,$0.00,15,40,0,https://www.tiktok.com/@dougielifts
117,7620939720440365069,melwithaperiod,GO,1,2,@melwithaperiod,Music,SKYLER,157,Y,1.00,11,68%,11,0,28,30,2,"35,355","48,211",1,"100,000","64,645",-,1,,"51,374","16,019",,3,,13,0,0,0,-,0,0,$159,$0.00,18,60,0,https://www.tiktok.com/@melwithaperiod
118,7359138475368513541,scarlettjlopez,GO,-1,27,@scarlettlope,,LEVI,32,Y,1.00,1,6%,7,6,1,15,14,"34,090","46,486",1,"200,000","165,910",Down,2,,"60,336","153,006","512,014",0,1,13,"98,000","61,000","37,000",-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
118,7627248139279319053,dalanietaylor,GO,1,1,@dalanietaylor,,SKYLER,960,Y,0.67,7,43%,8,1,17,20,3,"33,886","46,208",1,"100,000","66,114",-,1,,"33,886",,,,,4,0,0,0,-,0,0,$152,$0.00,6,14,0,https://www.tiktok.com/@dalanietaylor
120,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,404,Y,1.00,5,31%,7,2,14,15,1,"33,052","45,071",1,"100,000","66,948",Down,1,,"35,665","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$149,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
122,7391102885259690001,riahx2x,GO,3,22,@riahx319,,LEVI,53,Y,1.00,18,112%,18,0,45,60,15,"32,707","44,600",1,"100,000","67,293",-,1,,"39,399","17,344","17,797",3,1,19,0,0,0,-,0,0,$147,$0.00,18,60,0,https://www.tiktok.com/@riahx2x
121,7359135361911652357,shelbyjo89,GO,4,36,@shelbyjo89,,CARRINGTON,60,Y,1.00,20,124%,22,2,80,80,0,"32,728","44,629",1,"100,000","67,272",-,1,,"65,779","88,264","106,630",5,4,37,0,0,0,1x,0,0,$147,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
125,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,766,Y,1.00,7,43%,7,0,10,15,5,"31,244","42,605",1,"300,000","268,756",Down,3,,"73,947","225,559","325,188",0,0,18,"12,300","12,300",0,-,0,0,$141,$0.00,8,20,0,https://www.tiktok.com/@azyatk
127,7572411477894643767,cecelove320,GO,3,6,@cecechristian,,LEVI,127,Y,1.00,22,136%,18,-4,50,60,10,"31,067","42,364",1,"100,000","68,933",-,1,,"45,817","52,686","112,480",4,4,29,0,0,0,-,0,0,$140,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
124,7574878703558180919,southerncharm0726,GO,-1,6,@reba1977,,LEVI,27,Y,1.00,7,43%,7,0,11,15,4,"31,871","43,460",1,"100,000","68,129",Down,1,,"32,566","99,257","72,762",0,0,7,0,0,0,-,0,0,$143,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
132,7359139528692662278,maineventswag,GO,0,21,@swag804,Music,SVEN,172,Y,1.00,9,56%,8,-1,15,20,5,"27,976","38,149",1,"100,000","72,024",-,1,,"27,976",0,41,-1,-1,2,0,0,0,-,0,0,$126,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
110,7359135689868443654,carringtonchronicles,GO,1,34,@carringtonchronicles,Gaming,LEVI,162,Y,1.00,10,62%,11,1,25,30,5,"39,984","54,524",1,"100,000","60,016",-,1,,"51,970","43,893","24,531",2,0,13,0,"30,000","-30,000",-,0,0,$180,$0.00,15,40,0,https://www.tiktok.com/@carringtonchronicles
128,7575262176085164045,genxjamz,GO,4,6,@genxjamz,,LEVI,144,Y,1.00,21,130%,22,1,68,80,12,"29,989","40,894",1,"100,000","70,011",-,1,,"31,399","10,741","11,328",2,1,19,0,0,0,-,0,0,$135,$0.00,15,40,0,https://www.tiktok.com/@genxjamz
133,7597658582695526455,ijaneeg,GO,1,4,@ijaneeg,,LEVI,204,Y,1.00,8,50%,11,3,29,30,1,"27,242","37,148",1,"100,000","72,758",-,1,,"27,242",93,"18,882",-1,1,4,0,0,0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
131,7359138297592938501,sonnybrightside,GO,0,27,@sonnybrightside,,BRYTON,78,Y,1.00,8,50%,8,0,15,20,5,"28,020","38,209",1,"100,000","71,980",-,1,,"35,545","77,795","136,851",1,0,10,"22,000","22,000",0,-,0,0,$126,$0.00,11,30,0,https://www.tiktok.com/@sonnybrightside
134,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,271,Y,1.00,6,37%,7,1,16,15,-1,"26,205","35,734",1,"100,000","73,795",Down,1,,"43,558","26,943","44,228",-1,0,2,"19,250",0,"19,250",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
126,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,101,Y,1.00,1,6%,7,6,8,15,7,"31,138","42,461",1,"100,000","68,862",Down,1,,"31,280","41,138","37,897",-1,-1,4,"11,250",0,"11,250",-,0,0,$140,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
123,7433657413758304273,a.marie.911,GO,1,14,@a.marie.911,,LEVI,86,Y,1.00,10,62%,11,1,26,30,4,"32,157","43,850",1,"100,000","67,843",-,1,,"43,684","91,024","329,588",5,2,28,"12,000",0,"12,000",-,0,0,$145,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
135,7621509892486217741,victoria.booktok1773,GO,4,2,@tori17736034,,TITAN,47,Y,1.00,21,130%,22,1,80,80,0,"25,423","34,668",1,"100,000","74,577",-,1,,"28,641","3,218",,2,,19,0,0,0,-,0,0,$114,$0.00,15,40,0,https://www.tiktok.com/@victoria.booktok1773
136,7386895531936727041,foreveryapping,GO,2,22,@maddieesoon,,COLTON,430,Y,1.00,14,87%,15,1,50,40,-10,"24,480","33,382",1,"100,000","75,520",-,1,,"25,564","14,678","1,186",2,-1,13,"46,000","1,000","45,000",-,0,0,$110,$0.00,15,40,0,https://www.tiktok.com/@foreveryapping
137,7410415784117436432,popcultkillers,GO,0,3,@popcultkillers,Music,LEVI,23,Y,1.00,7,43%,8,1,25,20,-5,"23,057","31,441",1,"100,000","76,943",-,1,,"26,236","13,342","9,933",1,0,5,0,0,0,-,0,0,$104,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers
129,7592009074502451213,clovonet02,GO,4,4,@clovonet8977,Gaming,CARRINGTON,296,Y,1.00,21,130%,22,1,114,80,-34,"29,195","39,811",1,"100,000","70,805",-,1,,"37,816","24,354","18,620",5,5,32,0,0,0,1x,0,0,$131,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
140,7551954482628673591,kenziehuggg,GO,-1,8,@kenziehugg,Gaming,BRYTON,30,Y,1.00,5,31%,7,2,21,15,-6,"20,491","27,942",1,"100,000","79,509",Down,1,,"20,491","14,219","16,909",1,2,5,0,0,0,-,0,0,$92,$0.00,11,30,0,https://www.tiktok.com/@kenziehuggg
142,7570175504641474574,foolishondemkeyz,GO,4,6,@foofoo29.,,TRE,335,Y,1.00,18,112%,22,4,67,80,13,"19,755","26,939",1,"100,000","80,245",-,1,,"27,653","46,867","60,682",5,5,33,"5,000",0,"5,000",1x,"5,000",0,$89,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
139,7359138377117106181,drewcasta,GO,3,27,@drewcasta,Gaming,LEVI,128,Y,1.00,17,105%,18,1,69,60,-9,"20,512","27,971",1,"100,000","79,488",-,1,,"32,563","23,671","2,851",5,2,27,"2,750",0,"2,750",-,0,0,$92,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
141,7556036369030823991,perfectaimm,GO,2,7,,,LEVI,999,Y,1.00,18,112%,15,-3,38,40,2,"20,223","27,577",1,"100,000","79,777",-,1,,"31,953","38,613","5,477",3,2,18,0,0,0,-,0,0,$91,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
142,7626542515704840205,djuntvld,GO,3,1,@untvld,Music,JOE,277,Y,0.73,12,74%,14,2,35,44,9,"18,710","25,514",1,"100,000","81,290",-,1,,"18,710",,,,,10,0,0,0,-,0,0,$84,$0.00,6,15,0,https://www.tiktok.com/@djuntvld
146,7359135410272239622,lolthatsrichie,GO,-1,35,@deekay7118,,LEVI,0,Y,1.00,1,6%,7,6,1,15,14,"16,468","22,456",1,"100,000","83,532",Down,1,,"16,498",36,350,-1,-1,1,"6,975",0,"6,975",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
147,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,5,31%,7,2,8,15,7,"16,464","22,451",1,"100,000","83,536",Down,1,,"22,490","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
144,7434366416461135873,ifeelthelove3,GO,2,1,@tifftheog.,,LEVI,140,Y,0.77,13,81%,12,-1,25,31,6,"18,333","25,000",1,"100,000","81,667",-,1,,"18,333",,,,,7,0,0,0,-,0,0,$82,$0.00,7,16,0,https://www.tiktok.com/@ifeelthelove3
138,7359139067122057222,phiva357,GO,-1,26,@phiva357,,LEVI,100,Y,1.00,6,37%,7,1,16,15,-1,"21,746","29,654",1,"100,000","78,254",Down,1,,"26,662","14,918",0,-1,-1,1,"3,500",0,"3,500",-,0,0,$98,$0.00,8,20,0,https://www.tiktok.com/@phiva357
149,7498149470513889297,sierralevesquemusic,GO,-1,13,@sierralevesque,Music,LEVI,155,Y,1.00,1,6%,7,6,3,15,12,"15,397","20,996",1,"200,000","184,603",Down,2,,"45,504","122,448","195,480",0,0,10,"40,500","5,000","35,500",-,0,0,$69,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
149,7606951480838569998,shawnoo4x,GO,-1,1,@shawnoo3x.,,LEVI,0,Y,0.77,1,6%,6,5,2,12,10,"15,105","20,598",1,"100,000","84,895",Down,1,,"15,105",,,,,1,0,0,0,-,0,0,$68,$0.00,7,16,0,https://www.tiktok.com/@shawnoo4x
151,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,5,Y,1.00,1,6%,7,6,1,15,14,"15,061","20,538",1,"100,000","84,939",Down,1,,"15,061","80,634","69,086",-1,-1,5,"17,000",0,"17,000",-,0,0,$68,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
154,7568976409566298126,lowrainnn1,GO,-1,6,@lowrainnn,,JOE,13,Y,1.00,3,19%,7,4,9,15,6,"14,804","20,187",1,"100,000","85,196",Down,1,,"15,551","7,886","21,522",-1,0,1,0,0,0,-,0,0,$67,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
148,7579814318795997197,gudinoashley,GO,2,5,@ajgudino87,,LEVI,342,Y,1.00,14,87%,15,1,57,40,-17,"15,593","21,263",1,"100,000","84,407",-,1,,"21,365","26,399","15,253",4,1,20,0,0,0,-,0,0,$70,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
156,7579888747987320845,_iamchilly,GO,2,2,@_iamchilly,,SKYLER,33,Y,1.00,14,87%,15,1,35,40,5,"14,231","19,406",1,"100,000","85,769",-,1,,"15,321","1,090",,-1,,7,0,0,0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly
153,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,31,Y,1.00,4,25%,7,3,8,15,7,"14,878","20,288",1,"100,000","85,122",Down,1,,"35,360","20,482",,1,,5,0,0,0,-,0,0,$67,$0.00,11,30,0,https://www.tiktok.com/@animalondrums
155,7574516554717675575,fabtiff75,GO,1,6,@tiffraz5,,LEVI,139,Y,1.00,15,93%,11,-4,24,30,6,"14,276","19,467",1,"100,000","85,724",-,1,,"28,211","49,050","39,304",2,3,14,0,0,0,-,0,0,$64,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
157,7513023387602829313,wildstarr1,GO,1,6,@envision118795,,LEVI,378,Y,1.00,11,68%,11,0,23,30,7,"13,169","17,958",1,"100,000","86,831",-,1,,"16,452","8,134","1,192",2,-1,10,0,0,0,-,0,0,$59,$0.00,15,40,0,https://www.tiktok.com/@wildstarr1
158,7359135591147274246,yourfriendm00nmusic,GO,-1,34,@yourfriendm00n,Music,LEVI,21,Y,1.00,1,6%,7,6,3,15,12,"12,836","17,504",1,"100,000","87,164",Down,1,,"13,856","1,617","12,140",-1,-1,1,"20,750",0,"13,750",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
152,7546388294167216142,zordoth,GO,1,8,@zordoth_,Gaming,LEVI,"1,092",Y,1.00,10,62%,11,1,28,30,2,"15,033","20,500",1,"100,000","84,967",-,1,,"29,589","42,076","34,860",3,1,15,0,0,0,-,0,0,$68,$0.00,18,60,0,https://www.tiktok.com/@zordoth
159,7359139572674232325,moji.music,GO,-1,25,@mojigallomusic,Music,LEVI,27,Y,1.00,3,19%,7,4,10,15,5,"12,617","17,205",1,"200,000","187,383",Down,2,RU,"20,481","145,289","5,675",1,-1,12,"7,750",500,"7,250",-,0,0,$57,$0.00,11,30,0,https://www.tiktok.com/@moji.music
160,7595741738505879565,jamjamish,GO,-1,4,,Gaming,BRYTON,69,Y,1.00,3,19%,7,4,12,15,3,"12,471","17,006",1,"100,000","87,529",Down,1,,"17,106","56,109","10,074",-1,-1,3,0,0,0,-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
163,7359135646847598597,djunieq,GO,2,2,@djunieq,Music,SKYLER,44,Y,1.00,11,68%,15,4,30,40,10,"12,162","16,585",1,"100,000","87,838",-,1,,"15,689","3,527",,2,,13,0,0,0,-,0,0,$55,$0.00,15,40,0,https://www.tiktok.com/@djunieq
164,7598661055547654158,kinggemini285,GO,0,4,@fantastic_fawn_45277,,LEVI,120,Y,1.00,7,43%,8,1,24,20,-4,"12,118","16,525",1,"100,000","87,882",-,1,,"14,190","25,885","18,728",4,4,18,0,0,0,-,0,0,$55,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285
162,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,152,Y,1.00,3,19%,7,4,15,15,0,"12,221","16,665",1,"100,000","87,779",Down,1,,"15,673","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$55,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
161,7591706464859734029,cherylplanb,GO,4,4,@cherylsworld,,CARRINGTON,740,Y,1.00,21,130%,22,1,76,80,4,"12,407","16,919",1,"100,000","87,593",-,1,,"18,395","46,552","24,629",5,5,33,0,0,0,1x,0,0,$56,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb
165,7571250824484175885,davispack6,GO,1,6,@traceydavis0731,,LEVI,527,Y,1.00,8,50%,11,3,28,30,2,"11,235","15,320",1,"100,000","88,765",-,1,,"34,805","24,860","1,983",-1,-1,5,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@davispack6
166,7401303186457444368,codenamekodi,GO,-1,21,@codenamekodi,,LEVI,191,Y,1.00,1,6%,7,6,4,15,11,"11,202","15,275",1,"100,000","88,798",Down,1,,"11,202","4,386","20,869",-1,-1,1,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
168,7616528288537919502,tierneysage,GO,0,2,@tsage16,Music,DYLAN,129,Y,1.00,7,43%,8,1,18,20,2,"10,726","14,626",1,"100,000","89,274",-,1,,"25,396","16,429",,2,,8,0,0,0,-,0,0,$48,$0.00,15,40,0,https://www.tiktok.com/@tierneysage
