,Host,8/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
124,7396274276959174672,cosmictay13,GO,3,4,@cosmictay13,Gaming,DYLAN + BRYTON,45,Y,1.00,20,117%,18,-2,56,70,14,"29,594","38,226",1,"100,000","70,406",-,1,,"33,909","32,843","22,429",5,5,29,"3,000","3,000",0,-,0,0,$133,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
58,7359135172404740102,steven_dean,GO,0,41,@steven_dean.,,LEVI,122,Y,1.00,7,41%,8,1,24,20,-4,"142,685","184,301",2,"300,000","157,315",Down,3,,"163,617","259,109","279,996",2,2,30,"9,975",0,"9,975",1x,"9,975",0,$642,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
121,7364134731081924609,modern_ragnar_1.0,GO,4,28,@modernragnar,Gaming,DYLAN,187,Y,1.00,21,123%,22,1,123,90,-33,"30,815","39,803",1,"100,000","69,185",-,1,,"38,234","38,512","14,227",5,1,29,0,0,0,-,0,0,$139,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
57,7375048727318446081,samschofield41,GO,4,27,@jamdavinci,Music,LEVI,"2,414",Y,1.00,20,117%,22,2,76,90,14,"148,070","191,257",2,"100,000","-48,070",Up,1,,"163,275","30,046",894,3,0,30,0,0,0,1x,0,0,$666,$0.00,$0.00,18,70,0,https://www.tiktok.com/@samschofield41
83,7648136231473332237,jacks0npruitt,GO,1,3,@jacks0npruitt,Athlete,DYLAN + HIRAM,54,Y,1.00,9,53%,12,3,21,35,14,"66,383","85,745",1,"300,000","233,617",Down,3,RU,"136,806","202,005","21,362",3,-1,29,"68,000","68,000",0,-,0,0,$299,$0.00,$0.00,18,70,"13,000",https://www.tiktok.com/@jacks0npruitt
207,7359137818242908165,_west_000,GO,4,4,@theofficialwestworld,Gaming,LEVI + ALLIE,53,Y,1.00,18,106%,22,4,126,90,-36,"5,417","6,997",1,"100,000","94,583",-,1,,"10,523","8,532","1,892",5,5,31,0,0,0,1x,0,0,$24,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
59,7548650142132584461,allltimesam,GO,3,12,@alltimesam,Gaming,LEVI + BRYTON,112,Y,1.00,15,88%,18,3,61,70,9,"141,914","183,306",2,"100,000","-41,914",Up,1,,"157,461","92,307","70,310",3,2,31,0,0,0,1x,0,0,$639,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
127,7532520627404849166,888_fai_fai,GO,5,13,,,DYLAN,131,Y,1.00,24,141%,,,130,,,"29,025","37,491",1,"100,000","70,975",-,1,,"30,125","8,537","1,646",4,3,28,0,0,0,-,0,0,$131,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
229,7359134578394529797,fathernewman,GO,3,12,@fathernewman21,Gaming,DYLAN + SVEN,49,Y,1.00,17,100%,18,1,57,70,13,"3,878","5,009",1,"100,000","96,122",-,1,,"4,083","13,034","7,496",5,5,28,0,0,0,-,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
161,7645315919052390414,ghostsniper504,GO,4,4,@ghostsniper5043795,Gaming,DYLAN + ALLIE,120,Y,1.00,22,129%,22,0,76,90,14,"14,284","18,450",1,"100,000","85,716",-,1,,"17,213","19,517","28,842",4,5,28,0,0,0,-,0,0,$64,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
313,7664309942203138062,noodlegir1,GO,4,2,@n00d1egir1,Gaming,DYLAN,"1,124",Y,1.00,21,123%,22,1,94,90,-4,"1,055","1,363",1,"100,000","98,945",-,1,,"1,928","6,882",,5,,28,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
68,7359135185687904261,ashtingles,GO,1,41,@asmrashleybenitez,ASMR,DYLAN,907,Y,1.00,11,65%,12,1,20,35,15,"90,443","116,822",1,"300,000","209,557",Down,3,RU,"112,366","285,875","193,812",2,2,30,"3,500","6,000","-2,500",-,0,0,$407,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
43,7359135268521246726,thetrapviolinist,GO,-1,40,@thetrapviolinist,Music,DYLAN,244,Y,1.00,6,35%,7,1,11,15,4,"257,083","332,066",3,"300,000","42,917",Down,3,,"320,180","274,499","207,846",-1,-1,27,"189,000","127,000","62,000",-,0,0,"$1,157",$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
64,7359135281678712838,blakeslifeline,GO,1,40,@daddyblake03,,DYLAN,142,Y,1.00,11,65%,12,1,27,35,8,"113,088","146,072",2,"200,000","86,912",-,2,,"130,406","162,025","363,931",2,2,26,"260,750","105,000","155,750",-,0,0,$509,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
46,7359134517946417157,ashleymatute_,GO,1,53,@ashleymatute_,,DYLAN,110,Y,1.00,9,53%,12,3,37,35,-2,"247,332","319,471",3,"100,000","-147,332",Up,1,,"257,609","42,287","910,621",-1,4,24,"39,250",0,"39,250",-,0,0,"$1,113",$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
82,7359134813120659461,jeremiahboutross,GO,1,46,@jeremiahboutross,Gaming,DYLAN,36,Y,1.00,9,53%,12,3,21,35,14,"66,695","86,148",1,"200,000","133,305",Down,2,RU,"101,015","106,400","93,203",3,4,24,"138,100","138,100",0,-,0,0,$300,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jeremiahboutross
196,7585352066416132151,danny.buth,GO,5,9,@risingsun.,Gaming,DYLAN + BRYTON,81,Y,1.00,22,129%,,,137,,,"7,148","9,233",1,"100,000","92,852",-,1,,"7,229","8,445","6,651",3,5,25,0,0,0,-,0,0,$32,$0.00,$0.00,18,70,0,https://www.tiktok.com/@danny.buth
99,7626542515704840205,untvldofficial,GO,2,5,@untvld,Music,DYLAN + JOE,548,Y,1.00,14,82%,15,1,39,50,11,"43,554","56,257",1,"100,000","56,446",-,1,,"53,321","76,418","328,446",3,3,25,0,0,0,-,0,0,$196,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
275,7650045535331860493,jean_game369,GO,3,3,@jean1406_,Gaming,DYLAN,47,Y,1.00,21,123%,18,-3,65,70,5,"1,858","2,400",1,"100,000","98,142",-,1,,"2,233","3,811",877,4,5,25,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
109,7657953499262631949,theabyss999,GO,5,2,@theabyss_999,,DYLAN,377,Y,1.00,23,135%,,,129,,,"36,631","47,315",1,"100,000","63,369",-,1,,"43,589","12,211",,3,,25,"3,000","3,000",0,-,0,0,$165,$0.00,$0.00,18,70,"3,000",https://www.tiktok.com/@theabyss999
519,7359138554682900485,gamrmomnichole,GO,3,3,@gamrmomnichole,Gaming,DYLAN,23,Y,1.00,22,129%,18,-4,65,70,5,14,18,1,"100,000","99,986",-,1,,15,"1,392",477,4,5,24,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
180,7548574120376647694,sosefinaaah,GO,4,12,,,DYLAN,70,Y,1.00,18,106%,22,4,101,90,-11,"10,808","13,960",1,"100,000","89,192",-,1,,"16,795","21,224","32,698",3,4,25,0,0,0,-,0,0,$49,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sosefinaaah
77,7654325897985703950,d1p00h,GO,0,3,@bankitpooh,Athlete,DYLAN + HIRAM,99,Y,1.00,7,41%,8,1,16,20,4,"70,945","91,637",1,"300,000","229,055",Down,3,RU,"122,957","261,548","10,467",2,1,24,"1,000","1,000",0,-,0,0,$319,$0.00,$0.00,15,50,0,https://www.tiktok.com/@d1p00h
367,7478580508411084801,auesomemomma1,GO,-1,8,@auesomemoma,,DYLAN,2,Y,1.00,4,23%,7,3,6,15,9,464,599,1,"100,000","99,536",Down,1,,"8,864","69,772","82,891",5,5,21,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
119,7359136328962801669,dougielifts,GO,1,36,@dougie9192,,DYLAN,254,Y,1.00,11,65%,12,1,33,35,2,"32,201","41,593",1,"100,000","67,799",-,1,,"53,703","53,218","51,423",4,4,21,"13,250",0,"13,250",-,0,0,$145,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
205,7665471750477463565,lovenddrgs,GO,2,2,@lani065951,Gaming,DYLAN,288,Y,1.00,14,82%,15,1,41,50,9,"5,635","7,279",1,"100,000","94,365",-,1,,"5,663",28,,5,,22,0,0,0,-,0,0,$25,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lovenddrgs
472,7631028637655121934,stycollin,GO,2,5,@stycollin_,Gaming,DYLAN,60,Y,1.00,12,70%,15,3,50,50,0,76,98,1,"100,000","99,924",-,1,,77,103,17,5,2,22,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@stycollin
158,7660311271845150734,oooyeahhpapaa,GO,4,2,@oooyeahhpapaa,,DYLAN,5,Y,1.00,18,106%,22,4,206,90,-116,"14,707","18,997",1,"100,000","85,293",-,1,,"14,707",191,,4,,25,0,0,0,-,0,0,$66,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
268,7663611518679826446,datboy_ru,GO,2,2,@ru00176,Gaming,DYLAN,17,Y,1.00,17,100%,15,-2,45,50,5,"2,066","2,669",1,"100,000","97,934",-,1,,"2,535","1,002",,5,,22,0,0,0,-,0,0,$9,$0.00,$0.00,22,90,0,https://www.tiktok.com/@datboy_ru
113,7642482549050327053,selectyourinktattoos,GO,3,2,@generaltazz45,,DYLAN,48,Y,1.00,16,94%,18,2,88,70,-18,"34,857","45,024",1,"100,000","65,143",-,1,,"35,714","5,217",,4,,22,100,100,0,-,0,0,$157,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
125,7359135361911652357,shelbyjo89,GO,3,40,@shelbyjo89,,DYLAN,56,Y,1.00,15,88%,18,3,64,70,6,"29,294","37,838",1,"100,000","70,706",-,1,,"29,998","57,808","41,261",3,5,24,0,0,0,-,0,0,$132,$0.00,$0.00,18,70,0,https://www.tiktok.com/@shelbyjo89
100,7628074184152989709,legallyjacked,GO,-1,5,@avarobar,,DYLAN,38,Y,1.00,3,18%,7,4,5,15,10,"42,423","54,796",1,"300,000","257,577",Down,3,,"42,423","208,072","1,880,266",-1,2,20,0,0,0,-,0,0,$191,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
42,7527933905626988561,shanellexnikole,GO,1,14,@shanellenikole,,DYLAN,147,Y,1.00,10,59%,12,2,24,35,11,"279,595","361,144",3,"100,000","-179,595",Up,1,,"284,471","68,366","146,651",-1,1,21,"177,000",0,"2,000",-,0,0,"$1,258",$0.00,$0.00,8,20,0,https://www.tiktok.com/@shanellexnikole
502,7633555113667411982,briarnorthamerican,GO,3,5,@ptownstar401,,DYLAN,6,Y,1.00,16,94%,18,2,52,70,18,24,31,1,"100,000","99,976",-,1,,24,269,167,3,5,21,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@briarnorthamerican
255,7488407886146830337,mecheware1959,GO,3,17,@mecheware,,DYLAN + SVEN,4,Y,1.00,15,88%,18,3,85,70,-15,"2,588","3,343",1,"100,000","97,412",-,1,,"2,797",656,658,4,2,23,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
56,7405660915452084225,willied78,GO,1,5,@willie_16306,Music,DYLAN + SKYLER,71,Y,1.00,14,82%,12,-2,32,35,3,"154,997","200,204",2,"100,000","-54,997",Up,1,,"161,347","81,458","108,506",0,3,19,0,0,0,-,0,0,$697,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willied78
95,7359137269107916806,metalkitten2,GO,0,33,@mistressmetalkitten,,DYLAN,294,Y,1.00,8,47%,8,0,17,20,3,"54,578","70,497",1,"200,000","145,422",Down,2,,"75,093","154,720","187,100",2,2,19,"14,000",0,"14,000",-,0,0,$246,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
80,7612102618529185806,ajsrantroom,GO,1,6,@ajsrantroom,,DYLAN,139,Y,1.00,9,53%,12,3,34,35,1,"70,080","90,520",1,"100,000","29,920",-,1,,"78,544","80,222","135,880",2,3,20,"4,000","4,000",0,-,0,0,$315,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
103,7641752826053607438,bigpapaaust,GO,3,4,@austinoc,Gaming,DYLAN,347,Y,1.00,23,135%,18,-5,64,70,6,"41,522","53,633",1,"100,000","58,478",-,1,,"44,258","10,015","25,557",2,4,19,0,0,0,-,0,0,$187,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bigpapaaust
150,7558996074539761677,witchydivaseer,GO,2,4,@santamuertemedium_45376,,DYLAN,666,Y,1.00,12,70%,15,3,65,50,-15,"17,231","22,257",1,"100,000","82,769",-,1,,"31,977","34,057","18,567",4,3,22,0,0,0,-,0,0,$78,$0.00,$0.00,22,90,0,https://www.tiktok.com/@witchydivaseer
235,7597517130489151502,lmrese,GO,1,8,@imrese,Gaming,DYLAN,69,Y,1.00,9,53%,12,3,35,35,0,"3,479","4,494",1,"100,000","96,521",-,1,,"3,636",802,"1,097",4,4,18,0,0,0,-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
233,7466992762915667985,mulletdevotional,GO,3,7,,,DYLAN,75,Y,1.00,17,100%,18,1,75,70,-5,"3,515","4,540",1,"100,000","96,485",-,1,,"4,239",920,738,2,4,18,0,0,0,-,0,0,$16,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mulletdevotional
114,7642800133671010318,prettygirl2229,GO,2,4,@prettygirl2229,,DYLAN,"1,398",Y,1.00,18,106%,15,-3,47,50,3,"34,361","44,383",1,"100,000","65,639",-,1,,"48,211","60,970","51,371",2,3,19,"7,100","2,100","5,000",-,0,0,$155,$0.00,$0.00,15,50,0,https://www.tiktok.com/@prettygirl2229
34,7359135084659736581,samanthasingsit,GO,-1,42,@samanthasingsit,Music,DYLAN,275,Y,1.00,6,35%,7,1,13,15,2,"485,703","627,366",4,"100,000","-385,703",Down,1,,"490,951","76,515","100,240",-1,-1,18,"1,571,275","1,629,900","-58,625",-,0,0,"$2,186",$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
197,7660931326555602958,ishekyah,GO,2,2,,Gaming,DYLAN,243,Y,1.00,14,82%,15,1,76,50,-26,"6,999","9,040",1,"100,000","93,001",-,1,,"7,666","10,560",,4,,19,0,0,0,-,0,0,$31,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
297,7359137106595217413,catarina.cordle,GO,2,7,@catarinac_22_27293,,DYLAN,151,Y,1.00,14,82%,15,1,62,50,-12,"1,355","1,750",1,"100,000","98,645",-,1,,"2,008","3,911",307,4,0,19,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
86,7582216178916180023,bumbl3beedee,GO,1,6,@allcrossedup,Gaming,DYLAN,"1,165",Y,1.00,11,65%,12,1,78,35,-43,"61,750","79,760",1,"100,000","38,250",-,1,,"71,283","55,592","48,447",3,2,18,300,300,0,-,0,0,$278,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
144,7370643117634224145,beautiful_soul_25,GO,2,22,@queen_nala_,,DYLAN,41,Y,1.00,19,112%,15,-4,45,50,5,"19,110","24,684",1,"100,000","80,890",-,1,,"22,805","25,363","12,402",3,2,18,"2,000",0,0,-,0,0,$86,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
455,7608666330618871821,n00lanttv,GO,2,7,@n00lan,Gaming,DYLAN,10,Y,1.00,12,70%,15,3,61,50,-11,117,151,1,"100,000","99,883",-,1,,131,"1,475",905,3,4,17,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
192,7435830178007449617,its_gigi_babi,GO,3,22,@gigi_babi,,DYLAN,77,Y,1.00,16,94%,18,2,67,70,3,"7,763","10,027",1,"100,000","92,237",-,1,,"9,565","14,451","29,054",2,3,18,0,0,0,-,0,0,$35,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_gigi_babi
130,7359135589712560133,silvershadowmark,GO,2,38,@silvershadowmark,,DYLAN,185,Y,1.00,18,106%,15,-3,38,50,12,"28,276","36,523",1,"100,000","71,724",-,1,,"32,468","43,477","3,813",3,-1,18,"40,750","20,000","20,750",-,0,0,$127,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
71,7622916583001997326,dingleberrybill,GO,4,4,@codykert010101,Gaming,DYLAN,59,Y,1.00,20,117%,22,2,115,90,-25,"79,639","102,867",1,"100,000","20,361",-,1,,"79,640",9,103,1,0,18,0,0,0,-,0,0,$358,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dingleberrybill
96,7359136287120719877,redrumstudios,GO,0,36,@redrumstudios,Gaming,DYLAN + BRYTON,13,Y,1.00,7,41%,8,1,18,20,2,"54,476","70,365",1,"100,000","45,524",-,1,,"67,859","67,344","170,530",2,4,16,"4,000",0,"4,000",-,0,0,$245,$0.00,$0.00,15,50,0,https://www.tiktok.com/@redrumstudios
79,7359135632007921670,24widmar,GO,1,38,@gymlordmarkus,,DYLAN,88,Y,1.00,8,47%,12,4,27,35,8,"70,288","90,789",1,"200,000","129,712",Down,2,RU,"71,305","100,094","58,347",1,2,17,"111,600","5,000",0,-,0,0,$316,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
110,7523616145459527681,midnightxreign,GO,2,10,@marianaabb,,DYLAN + ALLIE,33,Y,1.00,12,70%,15,3,35,50,15,"36,403","47,021",1,"100,000","63,597",-,1,,"42,777","19,242","17,610",2,4,16,0,0,0,-,0,0,$164,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
187,7363729312689963025,julianpalacios2001,GO,2,29,@j_palacios23,,DYLAN + SVEN,100,Y,1.00,21,123%,15,-6,43,50,7,"8,539","11,030",1,"100,000","91,461",-,1,,"9,529","17,184","7,122",3,2,17,0,0,0,-,0,0,$38,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
92,7359138297592938501,sonnybrightside,GO,1,31,@sonnybrightside,,DYLAN + BRYTON,76,Y,1.00,10,59%,12,2,22,35,13,"57,313","74,029",1,"200,000","142,687",Down,2,RU,"57,498","108,627","55,284",1,3,17,"22,000","22,000",0,-,0,0,$258,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
50,7664225152099434510,aubrynmusic,GO,2,2,@aubrynmusic,Music,DYLAN + SKYLER,128,Y,1.00,15,88%,15,0,39,50,11,"214,250","276,740",3,"100,000","-114,250",Up,1,,"214,648",994,,0,,20,"19,000","19,000",0,-,0,0,$964,$0.00,$0.00,8,20,"19,000",https://www.tiktok.com/@aubrynmusic
305,7601657541499666487,bluecherubs,GO,-1,7,@fairyincali,Gaming,DYLAN,3,Y,1.00,2,12%,7,5,4,15,11,"1,200","1,550",1,"100,000","98,800",Down,1,,"1,479","5,665","10,754",4,5,16,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
54,7423567910435635217,xx_destmarie,GO,0,10,@destmarie25,,DYLAN,346,Y,1.00,7,41%,8,1,20,20,0,"176,038","227,382",2,"100,000","-76,038",Up,1,,"177,127","18,688",-2,2,,16,0,0,0,-,0,0,$792,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xx_destmarie
198,7657342731559190542,dgenfm,GO,2,2,@dgains,,DYLAN,673,Y,1.00,14,82%,15,1,36,50,14,"6,902","8,915",1,"100,000","93,098",-,1,,"7,622","6,385",,4,,19,0,0,0,-,0,0,$31,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dgenfm
253,7658472919500177421,chester3000,GO,2,2,,,DYLAN,20,Y,1.00,12,70%,15,3,39,50,11,"2,667","3,445",1,"100,000","97,333",-,1,,"10,003","8,556",,3,,16,0,0,0,-,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
295,7589643755599249422,msjewelloneill,GO,2,2,@jewell888,Gaming,DYLAN,36,Y,1.00,19,112%,15,-4,39,50,11,"1,388","1,793",1,"100,000","98,612",-,1,,"3,946","6,931",,3,,16,0,0,0,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@msjewelloneill
193,7571250938317651982,therealhambino,GO,1,10,@therealhambino,,DYLAN + BRYTON,303,Y,1.00,9,53%,12,3,21,35,14,"7,607","9,826",1,"100,000","92,393",-,1,,"8,103","29,099","13,558",3,3,16,0,0,0,-,0,0,$34,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
277,7667361874769592334,ayaqwrz,GO,2,2,,,DYLAN,153,Y,1.00,15,88%,15,0,39,50,11,"1,765","2,280",1,"100,000","98,235",-,1,,"2,647",882,,3,,16,0,0,0,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ayaqwrz
90,7359137468693872645,shed_sings,GO,3,26,@shedsings,Music,DYLAN,59,Y,1.00,17,100%,18,1,55,70,15,"58,114","75,064",1,"100,000","41,886",-,1,,"58,114","9,481","67,521",-1,5,15,"2,750",0,"2,750",-,0,0,$262,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shed_sings
238,7552939326489903118,daethaabratt,GO,2,12,,,DYLAN,194,Y,1.00,13,76%,15,2,44,50,6,"3,395","4,385",1,"100,000","96,605",-,1,,"3,602","3,962","7,427",2,3,15,0,0,0,-,0,0,$15,$0.00,$0.00,15,50,0,https://www.tiktok.com/@daethaabratt
194,7625705309243457549,mattwatersmusic,GO,2,5,@mattwatersmusic,Music,DYLAN + SKYLER,71,Y,1.00,15,88%,15,0,41,50,9,"7,376","9,527",1,"100,000","92,624",-,1,,"8,550","4,991","19,980",2,3,15,0,0,0,-,0,0,$33,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mattwatersmusic
221,7578672537446694925,0_izzy_9,GO,1,9,@1_izzy_,Gaming,DYLAN,194,Y,1.00,14,82%,12,-2,33,35,2,"4,285","5,535",1,"100,000","95,715",-,1,,"4,297","1,479","6,157",3,3,15,"5,000",0,0,-,0,0,$19,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
140,7620606733773258766,cupcakesareverygood,GO,0,6,@pandorathexplora7564,Music,DYLAN,123,Y,1.00,7,41%,8,1,16,20,4,"23,082","29,814",1,"200,000","176,918",Down,2,RU,"60,015","138,950","44,247",2,1,15,0,0,0,-,0,0,$104,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cupcakesareverygood
347,7657342711040819214,michelemotso,GO,1,2,@michelemotso,,DYLAN,101,Y,1.00,11,65%,12,1,51,35,-16,622,803,1,"100,000","99,378",-,1,,693,814,,4,,15,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@michelemotso
562,7359136287137398789,kimmyhardtoforget,GO,3,36,@hardtoforget,,DYLAN,14,Y,1.00,15,88%,18,3,93,70,-23,3,4,1,"100,000","99,997",-,1,,4,1,54,1,5,15,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kimmyhardtoforget
213,7594348083929006094,caroleens,GO,2,8,@caroleens,Gaming,DYLAN,147,Y,1.00,16,94%,15,-1,38,50,12,"4,913","6,346",1,"100,000","95,087",-,1,,"5,310","7,855","13,567",2,3,15,"1,000",0,"1,000",-,0,0,$22,$0.00,$0.00,15,50,0,https://www.tiktok.com/@caroleens
151,7648878943008735245,terianwilliams9,GO,-1,3,@terianwilliams.,Athlete,DYLAN + HIRAM,9,Y,1.00,1,6%,7,6,2,15,13,"16,731","21,611",1,"200,000","183,269",Down,2,,"20,581","103,494","183,268",1,5,14,"5,200","5,200",0,-,0,0,$75,$0.00,$0.00,12,35,0,https://www.tiktok.com/@terianwilliams9
592,7556036556927090702,th3onef3ar,GO,1,11,@theon3f3ar,Gaming,DYLAN,0,Y,1.00,17,100%,12,-5,31,35,4,0,0,1,"100,000","100,000",-,1,,0,0,1,3,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
170,7359139426389262342,poecelain,GO,1,30,@kcpoe,,DYLAN + SVEN,33,Y,1.00,12,70%,12,0,25,35,10,"13,251","17,116",1,"100,000","86,749",-,1,,"13,609","6,065","3,260",3,2,14,0,0,0,-,0,0,$60,$0.00,$0.00,18,70,0,https://www.tiktok.com/@poecelain
222,7444829624510529537,monanightmare,GO,2,21,@monanightmare,,DYLAN,478,Y,1.00,18,106%,15,-3,44,50,6,"4,271","5,517",1,"100,000","95,729",-,1,,"4,351","2,506",848,2,2,14,0,0,0,-,0,0,$19,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
122,7603144665814122510,slaydrigaming,GO,2,7,@slaydrigaming,Gaming,DYLAN,"1,048",Y,1.00,14,82%,15,1,47,50,3,"30,808","39,794",1,"100,000","69,192",-,1,,"31,013","13,649","3,293",2,2,14,0,0,0,-,0,0,$139,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
316,7636028088681545741,onlysawit1nce66,GO,2,4,,,DYLAN,206,Y,1.00,13,76%,15,2,41,50,9,"1,037","1,339",1,"100,000","98,963",-,1,,"2,234","5,757",306,2,2,14,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
97,7559005176611520526,ivyalexmusic,GO,1,4,@pianolady8,Music,DYLAN + DYLAN,384,Y,1.00,10,59%,12,2,35,35,0,"44,844","57,924",1,"100,000","55,156",-,1,,"44,844","31,182","217,088",0,4,11,"3,000","3,000",0,-,0,0,$202,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ivyalexmusic
387,7379128586931929104,kingeloteroman,GO,0,27,,,DYLAN,25,Y,1.00,9,53%,8,-1,19,20,1,315,407,1,"100,000","99,685",-,1,,853,"1,226","4,600",3,5,13,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@kingeloteroman
173,7434366416461135873,ifeelthelove8,GO,-1,,@tifftheog.,,DYLAN,17,Y,1.00,5,29%,7,2,13,15,2,"12,696","16,399",1,"100,000","87,304",Down,1,,"35,303","49,014","22,067",3,2,13,0,0,0,-,0,0,$57,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ifeelthelove8
276,7359135918558576646,amyluwho982,GO,1,25,@amyluberry,,DYLAN,6,Y,1.00,12,70%,12,0,25,35,10,"1,824","2,356",1,"100,000","98,176",-,1,,"3,979","6,216",715,3,1,13,"18,500","19,000",-500,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@amyluwho982
257,7574672057607307278,athamemade,GO,1,4,@athamechambers,,DYLAN,250,Y,1.00,10,59%,12,2,27,35,8,"2,549","3,292",1,"100,000","97,451",-,1,,"4,859","9,341","22,312",2,5,13,0,0,0,-,0,0,$11,$0.00,$0.00,15,50,0,https://www.tiktok.com/@athamemade
123,7538007038555897911,celia.silva072,GO,0,13,@celiasilva072,,DYLAN,12,Y,1.00,9,53%,8,-1,15,20,5,"30,145","38,937",1,"100,000","69,855",-,1,,"54,987","70,209","76,988",2,2,13,0,0,0,-,0,0,$136,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
