,Host,7/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
120,7640257910014099469,sparkysinn,GO,2,3,@sparkysinn,Music,SKYLER,574,Y,1.00,13,114%,15,2,85,50,-35,"18,640","36,115",1,"100,000","81,360",-,1,,"27,200","42,008","4,439",5,4,29,0,0,0,-,0,0,$84,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
133,7645315919052390414,ghostsniper504,GO,2,3,@ghostsniper5043795,Gaming,ALLIE,131,Y,1.00,14,123%,15,1,44,50,6,"14,235","27,580",1,"100,000","85,765",-,1,,"32,899","28,842",595,5,5,30,0,0,0,1x,0,0,$64,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
336,7475913456957308945,homiequest,GO,3,18,@pwettyderek,Gaming,CARRINGTON,12,Y,1.00,16,141%,18,2,65,70,5,165,320,1,"100,000","99,835",-,1,,352,273,616,5,5,30,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@homiequest
45,7359135185687904261,ashtingles,GO,1,40,@asmrashleybenitez,ASMR,CARRINGTON,"1,545",Y,1.00,13,114%,12,-1,20,35,15,"150,800","292,175",2,"200,000","49,200",-,2,,"235,732","193,812","168,778",2,1,30,"3,500","6,000","-2,500",1x,0,0,$679,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
139,7359134578394529797,fathernewman,GO,2,11,@fathernewman21,Gaming,SVEN,23,Y,1.00,12,106%,15,3,50,50,0,"11,867","22,992",1,"100,000","88,133",-,1,,"16,941","7,496","11,333",5,5,29,0,0,0,-,0,0,$53,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
228,7359137818242908165,_west_000,GO,2,3,@theofficialwestworld,Gaming,ALLIE,140,Y,1.00,14,123%,15,1,93,50,-43,"1,937","3,753",1,"100,000","98,063",-,1,,"2,899","1,892","2,288",5,5,29,0,0,0,-,0,0,$9,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
90,7359134813120659461,jeremiahboutross,GO,0,45,@jeremiahboutross,Gaming,LEVI,32,Y,1.00,7,62%,8,1,21,20,-1,"42,086","81,542",1,"100,000","57,914",-,1,,"101,775","93,203","124,491",4,5,29,"138,100","131,100","7,000",-,0,0,$189,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
83,7405660915452084225,willied78,GO,-1,4,@willie_16306,Music,SKYLER,24,Y,1.00,5,44%,7,2,9,15,6,"47,168","91,388",1,"200,000","152,832",Down,2,,"87,987","108,506","202,038",3,4,27,0,0,0,-,0,0,$212,$0.00,$0.00,18,70,0,https://www.tiktok.com/@willied78
71,7620572339134218253,jdc..2000,GO,2,5,@jdc_2000,Music,SKYLER,"2,227",Y,1.00,14,123%,15,1,41,50,9,"68,742","133,188",1,"100,000","31,258",-,1,,"102,389","61,099","63,259",3,4,27,0,0,0,-,0,0,$309,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
100,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,27,Y,1.00,2,18%,7,5,3,15,12,"28,886","55,967",1,"200,000","171,114",Down,2,,"42,889","144,823","438,244",2,4,26,"105,300","105,300",0,-,0,0,$130,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gaywhonotme
80,7612102618529185806,ajsrantroom,GO,1,5,@ajsrantroom,,LEVI,130,Y,1.00,10,88%,12,2,26,35,9,"53,297","103,263",1,"200,000","146,703",Down,2,RU,"94,990","135,880","88,424",3,3,27,"4,000","4,000",0,-,0,0,$240,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ajsrantroom
81,7648878943008735245,terianwilliams9,GO,-1,2,@terianwilliams.,Athlete,HIRAM,62,Y,1.00,9,79%,7,-2,14,15,1,"51,480","99,743",1,"200,000","148,520",Down,2,RU,"208,400","183,268",,5,,27,200,200,0,-,0,0,$232,$0.00,$0.00,22,90,200,https://www.tiktok.com/@terianwilliams9
148,7359137468693872645,shed0fficial,GO,-1,25,@shedsings,,LEVI,54,Y,1.00,3,26%,7,4,13,15,2,"9,481","18,369",1,"100,000","90,519",Down,1,,"39,427","67,521","58,363",5,4,25,"2,750",0,"2,750",-,0,0,$43,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed0fficial
193,7601657541499666487,princesscults,GO,1,6,@fairyincali,Gaming,LEVI,29,Y,1.00,11,97%,12,1,43,35,-8,"3,515","6,810",1,"100,000","96,485",-,1,,"6,630","10,754","17,463",5,5,26,0,0,0,-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@princesscults
72,7593008002324545591,macdetecting,GO,1,3,@macdetecting,,LEVI,"1,178",Y,1.00,14,123%,12,-2,24,35,11,"67,697","131,163",1,"200,000","132,303",Down,2,,"120,028","123,784","69,339",3,3,27,0,0,0,-,0,0,$305,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
57,7359138297592938501,sonnybrightside,GO,1,30,@sonnybrightside,,BRYTON,101,Y,1.00,11,97%,12,1,23,35,12,"103,134","199,822",2,"100,000","-3,134",Up,1,,"140,916","55,284","125,185",3,2,25,"22,000","22,000",0,-,0,0,$464,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
109,7527933905626988561,shanellenikolee,GO,-1,13,@shanellenikole,,LEVI,12,Y,1.00,0,0%,7,7,3,15,12,"26,359","51,071",1,"200,000","173,641",Down,2,,"38,145","146,651","599,919",1,4,24,"177,000","175,000","2,000",-,0,0,$119,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellenikolee
320,7633555113667411982,briarnorthamerican,GO,1,4,@ptownstar401,,LEVI,13,Y,1.00,11,97%,12,1,93,35,-58,247,479,1,"100,000","99,753",-,1,,380,167,"1,197",5,5,25,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
457,7359136287137398789,kimmyhardtoforget,GO,1,35,@hardtoforget,,LEVI,4,Y,1.00,8,70%,12,4,30,35,5,0,0,1,"100,000","100,000",-,1,,5,54,"3,502",5,5,25,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
364,7507826762513154064,natures_kill,GO,2,15,@vonature,Gaming,LEVI,14,Y,1.00,13,114%,15,2,77,50,-27,96,186,1,"100,000","99,904",-,1,,233,539,"2,504",4,5,25,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
128,7359136328962801669,dougielifts,GO,1,35,@dougie9192,,LEVI,279,Y,1.00,8,70%,12,4,27,35,8,"15,499","30,029",1,"100,000","84,501",-,1,,"38,463","51,423","34,575",4,4,23,"13,250",0,"13,250",-,0,0,$70,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
174,7641752826053607438,bigpapaaust,GO,1,3,@austinoc,Gaming,LEVI,82,Y,1.00,11,97%,12,1,30,35,5,"4,961","9,612",1,"100,000","95,039",-,1,,"15,367","25,557","26,227",4,5,24,0,0,0,-,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
47,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,326,Y,1.00,3,26%,7,4,6,15,9,"136,407","264,289",2,"300,000","163,593",Down,3,,"238,601","207,846","232,877",-1,0,24,"189,000","127,000","62,000",-,0,0,$614,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
59,7359137269107916806,metalkitten2,GO,1,32,@mistressmetalkitten,,LEVI,244,Y,1.00,9,79%,12,3,20,35,15,"99,174","192,150",1,"200,000","100,826",Down,2,,"213,279","187,100","139,276",2,2,28,"14,000",0,"14,000",-,0,0,$446,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
108,7579814318795997197,gudinoashley,GO,1,8,@ajgudino87,,LEVI,464,Y,1.00,11,97%,12,1,51,35,-16,"26,570","51,479",1,"100,000","73,430",-,1,,"46,196","39,080","22,073",4,4,22,0,0,0,-,0,0,$120,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
136,7548574120376647694,sosefinaaah,GO,1,11,,,LEVI,63,Y,1.00,10,88%,12,2,31,35,4,"12,698","24,602",1,"100,000","87,302",-,1,,"23,718","32,698","22,238",4,4,22,0,0,0,-,0,0,$57,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
161,7585352066416132151,danny.buth,GO,0,8,@risingsun.,Gaming,BRYTON,2,Y,1.00,7,62%,8,1,22,20,-2,"6,443","12,483",1,"100,000","93,557",-,1,,"9,236","6,651","3,985",5,4,22,0,0,0,-,0,0,$29,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
172,7637684945267343374,meghanpullsmusic,GO,1,3,@meghanpullsmusic,Music,DYLAN,63,Y,1.00,9,79%,12,3,28,35,7,"4,990","9,668",1,"100,000","95,010",-,1,,"9,515","5,951","12,252",4,5,23,0,0,0,-,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@meghanpullsmusic
309,7379128586931929104,kingeloteroman,GO,-1,26,,,LEVI,15,Y,1.00,6,53%,7,1,15,15,0,330,639,1,"100,000","99,670",Down,1,,"4,136","4,600","9,227",5,5,22,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kingeloteroman
201,7591706464859734029,lifeaccordingtocheryl,GO,1,7,@cherylsworld,,LEVI,54,Y,1.00,11,97%,12,1,49,35,-14,"2,951","5,718",1,"100,000","97,049",-,1,,"3,941","3,391","4,353",4,4,21,0,0,0,-,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lifeaccordingtocheryl
332,7466992762915667985,mulletdevotional,GO,1,6,,,LEVI,16,Y,1.00,10,88%,12,2,21,35,14,176,341,1,"100,000","99,824",-,1,,611,738,821,4,5,22,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
319,7451459387350319120,demon_joker_daughter412,GO,1,20,@talithagrimmett,,SVEN,89,Y,1.00,9,79%,12,3,31,35,4,248,481,1,"100,000","99,752",-,1,,876,"1,479","4,809",4,5,22,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@demon_joker_daughter412
61,7546388294167216142,zordoth,GO,2,11,@zordoth_,Gaming,LEVI,"1,363",Y,1.00,12,106%,15,3,67,50,-17,"95,354","184,748",1,"100,000","4,646",-,1,,"148,643","70,314","17,421",3,2,25,0,0,0,-,0,0,$429,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
107,7582216178916180023,bumbl3beedee,GO,1,5,@allcrossedup,Gaming,LEVI,293,Y,1.00,9,79%,12,3,55,35,-20,"26,775","51,877",1,"100,000","73,225",-,1,,"59,202","48,447","158,915",2,4,21,300,300,0,-,0,0,$120,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bumbl3beedee
223,7650045535331860493,jean_game369,GO,2,2,@jean1406_,Gaming,LEVI,581,Y,1.00,14,123%,15,1,48,50,2,"2,138","4,142",1,"100,000","97,862",-,1,,"3,015",877,,5,,22,0,0,0,-,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
245,7359138554682900485,gamrmomnichole,GO,2,2,@gamrmomnichole,Gaming,LEVI,220,Y,1.00,14,123%,15,1,37,50,13,"1,380","2,674",1,"100,000","98,620",-,1,,"1,857",477,,5,,22,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
73,7555294248464039991,follow_the_breeze,GO,2,11,@brianna_the_breeze,Music,LEVI,170,Y,1.00,12,106%,15,3,35,50,15,"65,074","126,081",1,"100,000","34,926",-,1,,"87,305","67,561","112,598",2,3,24,"42,800","42,800",0,-,0,0,$293,$0.00,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
393,7507053838655078417,mrsbryan27,GO,-1,15,@beccabryan,,LEVI,74,Y,1.00,7,62%,7,0,13,15,2,29,56,1,"100,000","99,971",Down,1,,138,646,251,5,4,20,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mrsbryan27
170,7556036369030823991,perfectaimm,GO,1,10,,,LEVI,299,Y,1.00,12,106%,12,0,28,35,7,"5,057","9,798",1,"100,000","94,943",-,1,,"20,554","46,711","78,148",3,3,20,0,0,0,-,0,0,$23,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
127,7550884206759559223,uriquarlesceodfm,GO,-1,11,@uriq0728,,LEVI,68,Y,1.00,4,35%,7,3,9,15,6,"15,988","30,977",1,"500,000","484,012",Down,4,RU,"171,983","414,736","28,491",1,1,21,0,0,0,-,0,0,$72,$0.00,$0.00,12,35,0,https://www.tiktok.com/@uriquarlesceodfm
169,7574672057607307278,athamemade,GO,1,3,@athamechambers,,LEVI,396,Y,1.00,8,70%,12,4,22,35,13,"5,100","9,881",1,"100,000","94,900",-,1,,"16,585","22,312","1,708",5,2,22,0,0,0,-,0,0,$23,$0.00,$0.00,22,90,0,https://www.tiktok.com/@athamemade
158,7571250938317651982,therealhambino,GO,1,9,@therealhambino,,BRYTON,"1,045",Y,1.00,13,114%,12,-1,31,35,4,"6,683","12,948",1,"100,000","93,317",-,1,,"13,700","13,558","26,683",3,5,20,0,0,0,-,0,0,$30,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
82,7548650142132584461,allltimesam,GO,1,11,@alltimesam,Gaming,BRYTON,63,Y,1.00,8,70%,12,4,31,35,4,"49,021","94,978",1,"100,000","50,979",-,1,,"70,151","70,310","90,266",2,3,20,0,0,0,-,0,0,$221,$0.00,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
268,7578672537446694925,0_izzy_9,GO,2,8,@1_izzy_,Gaming,LEVI,167,Y,1.00,14,123%,15,1,37,50,13,"1,021","1,978",1,"100,000","98,979",-,1,,"1,605","6,157","3,104",3,3,20,"5,000",0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
86,7359139067122057222,phiva357,GO,1,29,@phiva357,,LEVI,116,Y,1.00,9,79%,12,3,26,35,9,"45,104","87,389",1,"100,000","54,896",-,1,,"57,136","48,942","62,111",3,2,19,"3,500",0,"3,500",-,0,0,$203,$0.00,$0.00,18,70,0,https://www.tiktok.com/@phiva357
458,7444838821734268929,fishon053,GO,-1,20,@brian503669,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"46,333","65,698","184,074",2,4,18,"31,800","31,800",0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
138,7558996074539761677,high.priestess.diva,GO,1,3,@santamuertemedium_45376,,LEVI,584,Y,1.00,9,79%,12,3,54,35,-19,"12,214","23,665",1,"100,000","87,786",-,1,,"17,444","18,567","13,864",3,4,18,0,0,0,-,0,0,$55,$0.00,$0.00,18,70,0,https://www.tiktok.com/@high.priestess.diva
191,7642141035078107149,im_annabananaaa,GO,2,3,@im_annabananaaa,Gaming,LEVI,62,Y,1.00,14,123%,15,1,45,50,5,"3,614","7,002",1,"100,000","96,386",-,1,,"4,159",589,0,4,-1,19,100,100,0,-,0,0,$16,$0.00,$0.00,22,90,100,https://www.tiktok.com/@im_annabananaaa
113,7386895531936727041,foreveryapping,GO,1,25,@maddieesoon,,COLTON,481,Y,1.00,8,70%,12,4,34,35,1,"23,117","44,789",1,"100,000","76,883",-,1,,"41,476","51,990","18,596",4,1,19,"46,000","1,000","45,000",-,0,0,$104,$0.00,$0.00,22,90,0,https://www.tiktok.com/@foreveryapping
168,7620562764913852430,lunaticcupcakettv,GO,-1,5,@1lunaticcupcake,,SKYLER,172,Y,1.00,5,44%,7,2,11,15,4,"5,114","9,908",1,"100,000","94,886",Down,1,,"10,798","19,634","54,759",3,5,18,0,0,0,-,0,0,$23,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lunaticcupcakettv
179,7435830178007449617,its_gigi_babi,GO,-1,21,@gigi_babi,,LEVI,9,Y,1.00,2,18%,7,5,8,15,7,"4,675","9,058",1,"100,000","95,325",Down,1,,"7,431","29,054","30,582",3,4,16,0,0,0,-,0,0,$21,$0.00,$0.00,18,70,0,https://www.tiktok.com/@its_gigi_babi
162,7603144665814122510,slaydrigaming,GO,1,6,@slaydrigaming,Gaming,LEVI,"1,470",Y,1.00,9,79%,12,3,35,35,0,"6,364","12,330",1,"100,000","93,636",-,1,,"8,201","3,293","7,671",2,5,17,0,0,0,-,0,0,$29,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
60,7359135632007921670,24widmar,GO,1,37,@gymlordmarkus,,LEVI,65,Y,1.00,9,79%,12,3,28,35,7,"98,442","190,731",1,"100,000","1,558",-,1,,"113,096","58,347","79,370",2,0,17,"111,600","5,000",0,-,0,0,$443,$0.00,$0.00,15,50,0,https://www.tiktok.com/@24widmar
126,7410415784117436432,popcultkillers,GO,-1,6,@popcultkillers,Music,LEVI,16,Y,1.00,5,44%,7,2,18,15,-3,"16,458","31,887",1,"100,000","83,542",Down,1,,"25,341","20,189","59,254",2,5,16,0,0,0,-,0,0,$74,$0.00,$0.00,15,50,0,https://www.tiktok.com/@popcultkillers
144,7631345371062583309,curlykelss,GO,-1,4,@curlykelss,,LEVI,563,Y,1.00,6,53%,7,1,16,15,-1,"10,684","20,700",1,"100,000","89,316",Down,1,,"30,495","42,928","39,706",2,4,14,0,0,0,-,0,0,$48,$0.00,$0.00,15,50,0,https://www.tiktok.com/@curlykelss
112,7634301975663919118,fuzzandfuel,GO,-1,4,@fuzzandfuel,Music,SKYLER,200,Y,1.00,7,62%,7,0,14,15,1,"23,263","45,072",1,"100,000","76,737",Down,1,,"35,820","42,555","24,441",3,3,16,0,0,0,-,0,0,$105,$0.00,$0.00,18,70,0,https://www.tiktok.com/@fuzzandfuel
459,7556036556927090702,th3onef3ar,GO,1,10,@theon3f3ar,Gaming,LEVI,2,Y,1.00,12,106%,12,0,23,35,12,0,0,1,"100,000","100,000",-,1,,0,1,0,3,3,16,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
267,7608666330618871821,n00lanttv,GO,0,6,@n00lan,Gaming,LEVI,6,Y,1.00,7,62%,8,1,33,20,-13,"1,044","2,023",1,"100,000","98,956",-,1,,"1,430",905,"4,618",4,2,16,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@n00lanttv
194,7625705309243457549,mattwatersmusic,GO,1,4,@mattwatersmusic,Music,SKYLER,47,Y,1.00,9,79%,12,3,24,35,11,"3,157","6,117",1,"100,000","96,843",-,1,,"10,787","19,980","11,541",3,2,15,0,0,0,-,0,0,$14,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
151,7359136220175237125,samuelciafaloni,GO,-1,18,@crippychuffy2786,,LEVI,2,Y,1.00,3,26%,7,4,5,15,10,"8,431","16,335",1,"100,000","91,569",Down,1,,"12,423","19,497","434,334",0,4,13,"9,000","7,000","2,000",-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
460,7524279016195424272,unclevlnny,GO,-1,3,@vinny7608,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,013","7,083","16,391",3,4,14,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@unclevlnny
171,7594348083929006094,caroleens,GO,1,7,@caroleens,Gaming,LEVI,134,Y,1.00,10,88%,12,2,21,35,14,"5,027","9,740",1,"100,000","94,973",-,1,,"10,928","13,567","15,334",3,3,17,"1,000",0,"1,000",-,0,0,$23,$0.00,$0.00,18,70,0,https://www.tiktok.com/@caroleens
89,7359134530801958917,relaxwithrissa,GO,-1,7,@rissa5605,ASMR,LEVI,804,Y,1.00,5,44%,7,2,16,15,-1,"42,171","81,706",1,"200,000","157,829",Down,2,RU,"109,648","136,995","34,347",2,0,15,"2,750",0,"2,750",-,0,0,$190,$0.00,$0.00,15,50,0,https://www.tiktok.com/@relaxwithrissa
299,7597517130489151502,lmrese,GO,1,7,@imrese,Gaming,LEVI,58,Y,1.00,9,79%,12,3,32,35,3,488,946,1,"100,000","99,512",-,1,,"1,189","1,097",51,4,0,15,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
211,7359134698641162245,roostersworld4,GO,-1,47,@roostersworld98,,LEVI,35,Y,1.00,4,35%,7,3,11,15,4,"2,468","4,782",1,"100,000","97,532",Down,1,,"4,951","20,277","99,876",1,5,14,300,300,0,-,0,0,$11,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
147,7510767609743343632,arivassallo914,GO,1,14,@lasirena9149471,Gaming,SVEN,103,Y,1.00,11,97%,12,1,27,35,8,"9,553","18,509",1,"100,000","90,447",-,1,,"10,824","3,314","4,452",2,3,14,0,0,0,-,0,0,$43,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
130,7359135160358699014,kayybaee26,GO,1,40,@kayy.jayy26,,LEVI,14,Y,1.00,9,79%,12,3,24,35,11,"14,692","28,466",1,"100,000","85,308",-,1,,"25,431","15,142","153,664",1,3,14,"10,500",0,"4,500",-,0,0,$66,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
149,7359135814745391109,tha_dripp_phamily,GO,-1,36,@moedagoat_,,LEVI,514,Y,1.00,4,35%,7,3,9,15,6,"8,821","17,091",1,"200,000","191,179",Down,2,,"58,626","110,987","115,867",1,2,13,"188,375","178,000","10,375",-,0,0,$40,$0.00,$0.00,12,35,0,https://www.tiktok.com/@tha_dripp_phamily
373,7580253432372576270,the_ss_lifestyle,GO,0,8,,,LEVI,38,Y,1.00,8,70%,8,0,15,20,5,53,103,1,"100,000","99,947",-,1,,122,79,94,3,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the_ss_lifestyle
247,7460667880711995408,aquarius5518,GO,1,19,@pennycarillo,,LEVI,72,Y,1.00,9,79%,12,3,23,35,12,"1,363","2,641",1,"100,000","98,637",-,1,,"4,141","10,664","13,411",2,3,14,"18,750","18,000",750,-,0,0,$6,$0.00,$0.00,15,50,0,https://www.tiktok.com/@aquarius5518
210,7552939326489903118,daethaabratt,GO,1,11,,,LEVI,290,Y,1.00,11,97%,12,1,35,35,0,"2,505","4,853",1,"100,000","97,495",-,1,,"4,948","7,427","3,512",3,1,14,0,0,0,-,0,0,$11,$0.00,$0.00,18,70,0,https://www.tiktok.com/@daethaabratt
98,7538007038555897911,celia.silva072,GO,1,12,@celiasilva072,,LEVI,22,Y,1.00,12,106%,12,0,22,35,13,"34,109","66,086",1,"100,000","65,891",-,1,,"72,755","76,988","31,010",2,-1,14,0,0,0,-,0,0,$153,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
229,7532520627404849166,888_fai_fai,GO,1,12,,,LEVI,162,Y,1.00,9,79%,12,3,29,35,6,"1,889","3,660",1,"100,000","98,111",-,1,,"2,286","1,646","4,149",3,1,14,0,0,0,-,0,0,$9,$0.00,$0.00,18,70,0,https://www.tiktok.com/@888_fai_fai
125,7620003149398458382,foreverinoregon,GO,0,5,@foreverinoregon,,LEVI,523,Y,1.00,9,79%,8,-1,18,20,2,"16,869","32,684",1,"100,000","83,131",-,1,,"23,016","27,378","16,799",2,3,13,0,0,0,-,0,0,$76,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
388,7359139443036389382,hotsenorita2,GO,-1,24,@riak2977,Gaming,LEVI,47,Y,1.00,4,35%,7,3,7,15,8,35,68,1,"100,000","99,965",Down,1,,423,614,"1,230",3,3,13,"6,000","6,000",0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@hotsenorita2
461,7645189108947697678,meti_kassa,GO,-1,3,@metikassa,Music,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,"3,922",198,3,3,13,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@meti_kassa
79,7566313243967471630,davidwilliamwatts,GO,-1,10,@dwatts7776,,ASHLEY,277,Y,1.00,7,62%,7,0,12,15,3,"54,463","105,522",1,"100,000","45,537",Down,1,,"78,887","71,808","158,239",1,1,13,"65,900","33,900","32,000",-,0,0,$245,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
154,7363729312689963025,julianpalacios2001,GO,1,28,@j_palacios23,,SVEN,39,Y,1.00,9,79%,12,3,26,35,9,"8,070","15,636",1,"100,000","91,930",-,1,,"12,615","7,122",836,2,2,12,0,0,0,-,0,0,$36,$0.00,$0.00,15,50,0,https://www.tiktok.com/@julianpalacios2001
173,7359139426389262342,poecelain,GO,1,29,@kcpoe,,SVEN,57,Y,1.00,12,106%,12,0,33,35,2,"4,975","9,639",1,"100,000","95,025",-,1,,"7,760","3,260","3,106",2,2,12,0,0,0,-,0,0,$22,$0.00,$0.00,15,50,0,https://www.tiktok.com/@poecelain
221,7444829624510529537,monanightmare,GO,1,20,@monanightmare,,LEVI,619,Y,1.00,10,88%,12,2,25,35,10,"2,158","4,181",1,"100,000","97,842",-,1,,"2,320",848,777,2,2,12,0,0,0,-,0,0,$10,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
77,7620606733773258766,cupcakesareverygood,GO,1,5,@pandorathexplora7564,Music,LEVI,532,Y,1.00,10,88%,12,2,24,35,11,"58,370","113,092",1,"100,000","41,630",-,1,,"79,448","44,247","45,533",1,1,13,0,0,0,-,0,0,$263,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
99,7642800133671010318,prettygirl2229,GO,-1,3,@prettygirl2229,,LEVI,274,Y,1.00,6,53%,7,1,14,15,1,"29,249","56,670",1,"100,000","70,751",Down,1,,"56,097","51,371","18,360",3,1,13,100,100,0,-,0,0,$132,$0.00,$0.00,18,70,100,https://www.tiktok.com/@prettygirl2229
129,7370643117634224145,beautiful_soul_25,GO,1,21,@queen_nala_,,LEVI,30,Y,1.00,12,106%,12,0,25,35,10,"14,908","28,884",1,"100,000","85,092",-,1,,"18,330","12,402","11,334",2,2,12,"2,000",0,0,-,0,0,$67,$0.00,$0.00,15,50,0,https://www.tiktok.com/@beautiful_soul_25
103,7460375701229912080,azyatk,GO,1,9,@azyatk,Music,LEVI,"1,394",Y,1.00,9,79%,12,3,23,35,12,"28,347","54,922",1,"200,000","171,653",Down,2,,"79,754","115,255","145,720",0,0,13,"12,300","12,300",0,-,0,0,$128,$0.00,$0.00,8,20,0,https://www.tiktok.com/@azyatk
321,7655487159129882638,1017kore,GO,0,2,@kore0625,,LEVI,53,Y,1.00,7,62%,8,1,18,20,2,242,469,1,"100,000","99,758",-,1,,247,5,,4,,13,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@1017kore
358,7631028637655121934,stycollin,GO,2,4,@stycollin_,Gaming,LEVI,79,Y,1.00,12,106%,15,3,62,50,-12,101,196,1,"100,000","99,899",-,1,,114,17,510,2,1,13,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@stycollin
