,Host,6/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
98,7359135184236642309,voyce89,GO,-1,39,@voyce89,Music,CARRINGTON,113,Y,1.00,5,68%,7,2,13,15,2,"23,021","69,063",1,"300,000","276,979",Down,3,RU,"137,940","214,508","186,975",2,2,32,"93,250","44,000","49,250",1x,"49,250",0,$104,$0.00,15,40,0,https://www.tiktok.com/@voyce89
58,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,33,Y,1.00,2,27%,7,5,3,15,12,"65,579","196,737",1,"500,000","434,421",Down,4,,"489,647","498,437","333,665",1,1,31,"26,625","26,000",625,1x,625,0,$295,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
54,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,CARRINGTON,256,Y,1.00,3,41%,7,4,4,15,11,"78,262","234,786",1,"300,000","221,738",Down,3,,"149,947","232,877","886,350",0,1,31,"189,000","127,000","62,000",1x,"62,000",0,$352,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
59,7359137269107916806,metalkitten2,GO,-1,31,@mistressmetalkitten,,CARRINGTON,203,Y,1.00,5,68%,7,2,12,15,3,"65,358","196,074",1,"200,000","134,642",Down,2,,"136,888","139,276","239,008",2,3,31,"14,000",0,"14,000",1x,"14,000",0,$294,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
91,7405584046161412113,tbone_ga,GO,-1,23,@tbone_94912,,CARRINGTON,123,Y,1.00,6,82%,7,1,18,15,-3,"26,332","78,996",1,"200,000","173,668",Down,2,,"112,376","163,633","146,979",3,3,31,500,0,500,1x,500,0,$118,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
140,7601657541499666487,princesscults,GO,1,5,@fairyincali,Gaming,CARRINGTON,20,Y,1.00,9,123%,11,2,41,30,-11,"7,614","22,842",1,"100,000","92,386",-,1,,"20,805","17,463","8,373",5,5,31,0,0,0,1x,0,0,$34,$0.00,22,80,0,https://www.tiktok.com/@princesscults
329,7359136287137398789,kimmyhardtoforget,GO,1,34,@hardtoforget,,CARRINGTON,0,Y,1.00,9,123%,11,2,33,30,-3,49,147,1,"100,000","99,951",-,1,,"3,550","3,502",49,5,5,30,"1,250",0,"1,250",1x,"1,250",0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
394,7475913456957308945,homiequest,GO,1,17,@pwettyderek,Gaming,CARRINGTON,11,Y,1.00,9,123%,11,2,40,30,-10,2,6,1,"100,000","99,998",-,1,,172,616,644,5,5,30,0,0,0,1x,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@homiequest
69,7453646179688169488,lighskinkeithsweat,GO,1,19,@zaytovenn6,,LEVI,22,Y,1.00,9,123%,11,2,27,30,3,"49,993","149,979",1,"300,000","250,007",Down,3,RU,"133,360","299,994","46,932",3,-1,30,0,0,0,-,0,0,$225,$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
84,7615464895412453389,sweetvirgo381,GO,0,4,@sweetvirgo381,,LEVI,400,Y,1.00,9,123%,8,-1,19,20,1,"31,375","94,125",1,"100,000","68,625",-,1,,"76,073","77,554","131,001",4,3,29,0,0,0,-,0,0,$141,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
123,7359136328962801669,dougielifts,GO,-1,34,@dougie9192,,LEVI,208,Y,1.00,5,68%,7,2,18,15,-3,"12,439","37,317",1,"100,000","87,561",Down,1,,"41,314","34,575","48,658",4,5,29,"13,250",0,"13,250",-,0,0,$56,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
149,7570175504641474574,foolishondemkeyz,GO,1,8,@foofoo29.,,TRE,120,Y,1.00,10,136%,11,1,23,30,7,"6,247","18,741",1,"100,000","93,753",-,1,,"19,200","20,000","21,844",4,5,29,"5,000",0,"5,000",-,0,0,$28,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
248,7379128586931929104,kingeloteroman,GO,-1,25,,,LEVI,23,Y,1.00,6,82%,7,1,24,15,-9,548,"1,644",1,"100,000","99,452",Down,1,,"5,068","9,227","6,405",5,5,29,"10,000",0,"10,000",-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
318,7466992762915667985,mulletdevotional,GO,1,5,,,LEVI,13,Y,1.00,9,123%,11,2,23,30,7,95,285,1,"100,000","99,905",-,1,,676,821,"1,386",5,4,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
326,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,57,171,1,"100,000","99,943",Down,1,,"13,213","19,904","8,208",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
335,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,34,Y,1.00,5,68%,7,2,15,15,0,39,117,1,"100,000","99,961",Down,1,,"2,932","8,715","7,932",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
67,7612102618529185806,ajsrantroom,GO,1,4,@ajsrantroom,,LEVI,158,Y,1.00,8,109%,11,3,20,30,10,"54,915","164,745",1,"100,000","45,085",-,1,,"101,426","88,424","57,047",3,3,28,"4,000","4,000",0,-,0,0,$247,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
77,7566313243967471630,davidwilliamwatts,GO,-1,9,@dwatts7776,,ASHLEY,84,Y,1.00,5,68%,7,2,11,15,4,"39,706","119,118",1,"200,000","160,294",Down,2,,"93,760","158,239","295,503",1,3,28,"65,900","33,900","32,000",-,0,0,$179,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
108,7548574120376647694,sosefinaaah,GO,1,10,,,LEVI,49,Y,1.00,9,123%,11,2,29,30,1,"17,705","53,115",1,"100,000","82,295",-,1,,"34,794","22,238","8,402",4,4,28,0,0,0,-,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
90,7589643748636868663,miss__kimmy,GO,1,6,@kimmys_8_46425,,ASHLEY,58,Y,1.00,10,136%,11,1,36,30,-6,"27,280","81,840",1,"100,000","72,720",-,1,,"58,408","50,589","63,110",3,4,28,0,0,0,-,0,0,$123,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
155,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,LEVI,7,Y,1.00,3,41%,7,4,16,15,-1,"4,720","14,160",1,"200,000","195,280",Down,2,,"57,475","125,939","142,033",3,3,28,0,0,0,-,0,0,$21,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
194,7571250938317651982,therealhambino,GO,-1,8,@therealhambino,,BRYTON,201,Y,1.00,5,68%,7,2,9,15,6,"2,139","6,417",1,"100,000","97,861",Down,1,,"15,224","26,683","26,489",5,4,28,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
205,7359136233764716549,stephanie197222,GO,0,3,@stephanie197222,,LEVI,6,Y,1.00,8,109%,8,0,17,20,3,"1,472","4,416",1,"100,000","98,528",-,1,,"10,050","11,734","7,851",4,5,28,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
82,7359134527924666373,_archangel_l,GO,1,50,@jonwick534253642,Gaming,LEVI,"1,798",Y,1.00,10,136%,11,1,55,30,-25,"35,990","107,970",1,"100,000","64,010",-,1,,"106,447","83,022","41,766",4,2,27,"5,000",0,"5,000",-,0,0,$162,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
207,7603144665814122510,slaydrigaming,GO,-1,5,@slaydrigaming,Gaming,LEVI,331,Y,1.00,5,68%,7,2,17,15,-2,"1,456","4,368",1,"100,000","98,544",Down,1,,"6,002","7,671","2,618",5,4,27,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
231,7591706464859734029,lifeaccordingtocheryl,GO,-1,6,@cherylsworld,,LEVI,69,Y,1.00,6,82%,7,1,18,15,-3,"1,016","3,048",1,"100,000","98,984",Down,1,,"3,483","4,353","17,394",4,5,27,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
139,7579814318795997197,gudinoashley,GO,0,7,@ajgudino87,,LEVI,153,Y,1.00,7,95%,8,1,25,20,-5,"7,742","23,226",1,"100,000","92,258",-,1,,"24,211","22,073","21,003",4,4,26,0,0,0,-,0,0,$35,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
158,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,38,Y,1.00,4,55%,7,3,11,15,4,"4,399","13,197",1,"100,000","95,601",Down,1,,"19,511","38,325","36,304",4,4,26,0,0,0,-,0,0,$20,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
239,7621509892486217741,tori.1773,GO,-1,4,@tori17736034,,LEVI,3,Y,1.00,2,27%,7,5,3,15,12,799,"2,397",1,"100,000","99,201",Down,1,,"31,418","63,621","27,464",3,5,26,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@tori.1773
260,7585352066416132151,danny.buth,GO,-1,7,@risingsun.,Gaming,BRYTON,6,Y,1.00,6,82%,7,1,21,15,-6,455,"1,365",1,"100,000","99,545",Down,1,,"1,897","3,985","5,010",4,5,26,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
277,7359134578394529797,fathernewman,GO,1,10,@fathernewman21,Gaming,SVEN,18,Y,1.00,9,123%,11,2,26,30,4,281,843,1,"100,000","99,719",-,1,,"7,996","11,333","5,322",5,3,26,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
333,7507826762513154064,natures_kill,GO,-1,14,@vonature,Gaming,LEVI,3,Y,1.00,6,82%,7,1,29,15,-14,43,129,1,"100,000","99,957",Down,1,,79,"2,504",993,5,4,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
52,7359135185687904261,ashtingles,GO,-1,39,@asmrashleybenitez,ASMR,LEVI,324,Y,1.00,5,68%,7,2,7,15,8,"84,249","252,747",1,"200,000","115,751",Down,2,,"204,772","168,778","144,951",1,2,25,"3,500","6,000","-2,500",-,0,0,$379,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
80,7548650142132584461,allltimesam,GO,-1,10,@alltimesam,Gaming,BRYTON,50,Y,1.00,6,82%,7,1,26,15,-11,"37,271","111,813",1,"100,000","62,729",Down,1,,"91,606","90,266","81,396",3,3,25,0,0,0,-,0,0,$168,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
105,7435830178007449617,its_gigi_babi,GO,0,20,@gigi_babi,,LEVI,26,Y,1.00,7,95%,8,1,25,20,-5,"18,406","55,218",1,"100,000","81,594",-,1,,"33,349","30,582","67,544",4,3,25,0,0,0,-,0,0,$83,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
127,7410415784117436432,popcultkillers,GO,0,5,@popcultkillers,Music,LEVI,10,Y,1.00,7,95%,8,1,18,20,2,"10,549","31,647",1,"100,000","89,451",-,1,,"48,594","59,254","52,636",5,2,25,0,0,0,-,0,0,$47,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
60,7527045326104985617,jordananthonymusic,GO,-1,12,@itsjordananthony,Music,LEVI,67,Y,1.00,3,41%,7,4,4,15,11,"65,195","195,585",1,"300,000","234,805",Down,3,,"183,330","291,849","298,270",0,0,24,"2,000",0,"2,000",-,0,0,$293,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
144,7594348083929006094,caroleens,GO,-1,6,@caroleens,Gaming,LEVI,259,Y,1.00,5,68%,7,2,23,15,-8,"6,876","20,628",1,"100,000","93,124",Down,1,,"18,298","15,334","101,175",3,4,24,"1,000",0,"1,000",-,0,0,$31,$0.00,18,60,0,https://www.tiktok.com/@caroleens
159,7556036936314470414,laketimemamaw,GO,-1,4,@laketimemamaw,,LEVI,43,Y,1.00,2,27%,7,5,3,15,12,"4,320","12,960",1,"100,000","95,680",Down,1,,"34,929","46,225","122,973",3,3,24,0,0,0,-,0,0,$19,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
414,7359134498598158342,caleb_caldwell1,GO,-1,51,@calebcaldwell,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,"34,437","204,790","134,944",2,-1,24,"83,125",0,"83,125",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@caleb_caldwell1
65,7423567910435635217,xx_destmarie,GO,-1,8,@destmarie25,,LEVI,316,Y,1.00,6,82%,7,1,17,15,-2,"62,389","187,167",1,"100,000","37,611",Down,1,,"106,469","45,145","54,488",4,2,23,0,0,0,-,0,0,$281,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
95,7556036369030823991,perfectaimm,GO,0,9,,,LEVI,408,Y,1.00,9,123%,8,-1,19,20,1,"24,085","72,255",1,"100,000","75,915",-,1,,"90,073","78,148","27,998",3,3,23,0,0,0,-,0,0,$108,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
255,7507053838655078417,mrsbryan27,GO,1,14,@beccabryan,,LEVI,181,Y,1.00,10,136%,11,1,25,30,5,475,"1,425",1,"100,000","99,525",-,1,,644,251,685,4,3,23,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
102,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,52,Y,1.00,1,14%,7,6,3,15,12,"20,545","61,635",1,"100,000","79,455",Down,1,,"65,774","84,126","411,661",-1,3,22,"1,571,275","1,629,900","-58,625",-,0,0,$92,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
151,7620003149398458382,foreverinoregon,GO,-1,4,@foreverinoregon,,LEVI,228,Y,1.00,6,82%,7,1,16,15,-1,"6,184","18,552",1,"100,000","93,816",Down,1,,"15,162","16,799","59,574",3,4,22,0,0,0,-,0,0,$28,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
63,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,48,Y,1.00,1,14%,7,6,3,15,12,"63,467","190,401",1,"200,000","136,533",Down,2,,"217,210","196,084","282,427",-1,-1,20,"61,000","46,000","15,000",-,0,0,$286,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
86,7473189073168121873,bridgetryan,GO,-1,17,@bridget0274,,LEVI,102,Y,1.00,1,14%,7,6,6,15,9,"29,028","87,084",1,"100,000","70,972",Down,1,,"103,908","96,349","297,316",0,2,20,"15,000","15,000",0,-,0,0,$131,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
103,7631345371062583309,curlykelss,GO,0,3,@curlykelss,,LEVI,945,Y,1.00,9,123%,8,-1,15,20,5,"19,253","57,759",1,"100,000","80,747",-,1,,"48,752","39,706","2,504",4,2,20,0,0,0,-,0,0,$87,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
114,7396274276959174672,cosmictay13,GO,1,2,@cosmictay13,Gaming,BRYTON,115,Y,1.00,10,136%,11,1,115,30,-85,"15,573","46,719",1,"100,000","84,427",-,1,,"55,072","39,499",,5,,20,0,0,0,-,0,0,$70,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
110,7366442966518349840,leoricalenz,GO,1,2,@saulgravywfk,,LEVI,187,Y,1.00,10,136%,11,1,67,30,-37,"16,103","48,309",1,"100,000","83,897",-,1,,"43,287","27,591",,5,,20,0,0,0,-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
122,7641752826053607438,bigpapaaust,GO,1,2,@austinoc,Gaming,LEVI,38,Y,1.00,10,136%,11,1,26,30,4,"12,662","37,986",1,"100,000","87,338",-,1,,"38,889","26,227",,5,,20,0,0,0,-,0,0,$57,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
134,7434366416461135873,ifeelthelove3,GO,0,3,@tifftheog.,,LEVI,24,Y,1.00,7,95%,8,1,20,20,0,"8,583","25,749",1,"100,000","91,417",-,1,,"15,862","19,346","41,675",3,3,20,0,0,0,-,0,0,$39,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
321,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,4,55%,7,3,10,15,5,76,228,1,"100,000","99,924",Down,1,,"1,480","3,077","1,957",4,3,20,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
366,7580253432372576270,the_ss_lifestyle,GO,-1,7,,,LEVI,18,Y,1.00,3,41%,7,4,6,15,9,10,30,1,"100,000","99,990",Down,1,,39,94,309,3,4,20,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@the_ss_lifestyle
401,7507054085481431056,_mrs.robinson_,GO,-1,14,,,LEVI,1,Y,1.00,3,41%,7,4,7,15,8,1,3,1,"100,000","99,999",Down,1,,263,268,"1,065",4,3,20,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
135,7585682806014132279,alexshopsfar3,GO,0,7,@alexshopsfar,,LEVI,42,Y,1.00,7,95%,8,1,18,20,2,"8,549","25,647",1,"100,000","91,451",-,1,,"12,202","6,131","9,246",3,3,19,0,0,0,-,0,0,$38,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
172,7645315919052390414,ghostsniper504,GO,1,2,@ghostsniper5043795,Gaming,ALLIE,79,Y,1.00,8,109%,11,3,36,30,-6,"3,233","9,699",1,"100,000","96,767",-,1,,"3,828",595,,5,,19,0,0,0,-,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
99,7359137468693872645,shed0fficial,GO,1,24,@shedsings,,LEVI,112,Y,1.00,9,123%,11,2,49,30,-19,"22,376","67,128",1,"100,000","77,624",-,1,,"69,112","58,363",-2,4,,18,"2,750",0,"2,750",-,0,0,$101,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
138,7572619473346150413,sweetlilahxoxo,GO,-1,4,@sweetlilahxoxo,,LEVI,139,Y,1.00,1,14%,7,6,1,15,14,"8,163","24,489",1,"100,000","91,837",Down,1,,"18,430","51,581","450,943",0,2,18,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
100,7359135814745391109,tha_dripp_phamily,GO,-1,35,@moedagoat_,,LEVI,51,Y,1.00,3,41%,7,4,6,15,9,"21,091","63,273",1,"200,000","178,909",Down,2,,"57,909","115,867","187,997",2,0,18,"188,375","178,000","10,375",-,0,0,$95,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
153,7524495263340298257,suaskiiii,GO,-1,12,@suaskiiii,,LEVI,31,Y,1.00,6,82%,7,1,13,15,2,"5,821","17,463",1,"100,000","94,179",Down,1,,"9,844","5,325","12,243",2,4,18,0,0,0,-,0,0,$26,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii
210,7546060436458979383,raven4life79,GO,-1,8,@raven1mindy,,SVEN,26,Y,1.00,4,55%,7,3,9,15,6,"1,356","4,068",1,"100,000","98,644",Down,1,,"4,201","3,671","15,321",3,3,18,0,0,0,-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
229,7578672537446694925,cottonsnivy,GO,-1,7,@1_izzy_,Gaming,LEVI,166,Y,1.00,6,82%,7,1,15,15,0,"1,058","3,174",1,"100,000","98,942",Down,1,,"2,084","3,104","10,194",3,3,18,"5,000","5,000",0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
236,7451459387350319120,its_your_girl490,GO,1,19,@talithagrimmett,,SVEN,148,Y,1.00,8,109%,11,3,42,30,-12,841,"2,523",1,"100,000","99,159",-,1,,"4,097","4,809","1,193",5,-1,18,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@its_your_girl490
240,7637684945267343374,meghanpullsmusic,GO,1,2,@meghanpullsmusic,Music,DYLAN,71,Y,1.00,8,109%,11,3,25,30,5,777,"2,331",1,"100,000","99,223",-,1,,"10,281","12,252",,5,,18,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
415,7359135998355472389,brayden.pantel,GO,-1,35,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"14,584","167,275","574,524",-1,-1,18,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
416,7556036556927090702,th3onef3ar,GO,0,9,@theon3f3ar,Gaming,LEVI,0,Y,1.00,8,109%,8,0,17,20,3,0,0,1,"100,000","100,000",-,1,,0,0,1,3,3,18,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
87,7478580508411084801,auesomemoma,GO,1,6,@auesomemoma,,LEVI,8,Y,1.00,10,136%,11,1,38,30,-8,"28,966","86,898",1,"100,000","71,034",-,1,,"62,622","36,800",847,4,-1,17,0,0,0,-,0,0,$130,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
196,7575262176085164045,genxjamz,GO,-1,8,@genxjamz,,LEVI,19,Y,1.00,4,55%,7,3,6,15,9,"2,007","6,021",1,"100,000","97,993",Down,1,,"8,043","6,844","37,768",0,5,17,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
311,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,2,Y,1.00,1,14%,7,6,3,15,12,110,330,1,"100,000","99,890",Down,1,,678,"2,198","8,980",2,4,17,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
42,7359135499635884038,the.camjohnson,GO,1,10,@the.camjohnson,,BRYTON,514,Y,1.00,8,109%,11,3,22,30,8,"121,256","363,768",2,"100,000","-21,256",Up,1,,"173,679","64,099","11,736",1,-1,16,"5,000","10,000","-5,000",-,0,0,$546,$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
92,7386895531936727041,foreveryapping,GO,-1,24,@maddieesoon,,COLTON,283,Y,1.00,6,82%,7,1,21,15,-6,"26,311","78,933",1,"100,000","73,689",Down,1,,"30,080","18,596","31,420",1,4,16,"46,000","1,000","45,000",-,0,0,$118,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
89,7640257910014099469,sparkysinn,GO,1,2,@sparkysinn,Music,SKYLER,538,Y,1.00,10,136%,11,1,40,30,-10,"27,558","82,674",1,"100,000","72,442",-,1,,"31,997","4,439",,4,,16,0,0,0,-,0,0,$124,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
417,7415856990070751233,zezecod,GO,-1,22,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"22,015","26,343","55,164",2,3,16,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@zezecod
72,7593008002324545591,macdetecting,GO,0,2,@macdetecting,,LEVI,"1,859",Y,1.00,9,123%,8,-1,19,20,1,"46,770","140,310",1,"200,000","153,230",Down,2,,"116,109","69,339",,3,,15,0,0,0,-,0,0,$210,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
115,7359138297592938501,sonnybrightside,GO,-1,29,@sonnybrightside,,BRYTON,43,Y,1.00,4,55%,7,3,10,15,5,"14,871","44,613",1,"200,000","185,129",Down,2,RU,"132,109","125,185","38,289",2,0,15,"22,000","22,000",0,-,0,0,$67,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
132,7625705309243457549,mattwatersmusic,GO,-1,3,@mattwatersmusic,Music,SKYLER,36,Y,1.00,6,82%,7,1,17,15,-2,"8,802","26,406",1,"100,000","91,198",Down,1,,"19,252","11,541","10,607",2,3,15,0,0,0,-,0,0,$40,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
128,7546388294167216142,zordoth,GO,-1,10,@zordoth_,Gaming,LEVI,486,Y,1.00,4,55%,7,3,10,15,5,"9,982","29,946",1,"100,000","90,018",Down,1,,"21,795","17,421","27,406",2,3,15,0,0,0,-,0,0,$45,$0.00,15,40,0,https://www.tiktok.com/@zordoth
221,7460667880711995408,aquarius5518,GO,-1,18,@pennycarillo,,LEVI,36,Y,1.00,4,55%,7,3,14,15,1,"1,163","3,489",1,"100,000","98,837",Down,1,,"9,590","13,411","7,362",3,2,15,"18,750","18,000",750,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
252,7359137818242908165,_west_000,GO,-1,2,@theofficialwestworld,Gaming,ALLIE,4,Y,1.00,6,82%,7,1,17,15,-2,486,"1,458",1,"100,000","99,514",Down,1,,"2,774","2,288",,5,,15,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@_west_000
331,7359139443036389382,hotsenorita2,GO,0,23,@riak2977,Gaming,LEVI,20,Y,1.00,8,109%,8,0,19,20,1,47,141,1,"100,000","99,953",-,1,,114,"1,230",203,3,2,15,"6,000","6,000",0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
360,7633555113667411982,briarnorthamerican,GO,-1,3,,,LEVI,5,Y,1.00,6,82%,7,1,20,15,-5,14,42,1,"100,000","99,986",Down,1,,849,"1,197",0,5,-1,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
52,7559005176611520526,ivyalexmusic,GO,0,2,@pianolady8,Music,DYLAN,287,Y,1.00,7,95%,8,1,21,20,-1,"83,076","249,228",1,"100,000","16,924",-,1,,"91,582","8,506",,3,,14,0,0,0,-,0,0,$374,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
117,7634301975663919118,fuzzandfuel,GO,1,3,@fuzzandfuel,Music,SKYLER,691,Y,1.00,10,136%,11,1,28,30,2,"13,666","40,998",1,"100,000","86,334",-,1,,"38,092","24,441",0,3,-1,14,0,0,0,-,0,0,$61,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
136,7359139067122057222,phiva357,GO,-1,28,@phiva357,,LEVI,35,Y,1.00,4,55%,7,3,9,15,6,"8,311","24,933",1,"100,000","91,689",Down,1,,"44,908","62,111","67,731",2,1,14,"3,500",0,"3,500",-,0,0,$37,$0.00,15,40,0,https://www.tiktok.com/@phiva357
233,7510767609743343632,arivassallo914,GO,-1,13,@lasirena9149471,Gaming,SVEN,45,Y,1.00,6,82%,7,1,13,15,2,958,"2,874",1,"100,000","99,042",Down,1,,"3,616","4,452","3,979",3,2,14,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
238,7363729312689963025,julianpalacios2001,GO,-1,27,@j_palacios23,,SVEN,34,Y,1.00,6,82%,7,1,10,15,5,813,"2,439",1,"100,000","99,187",Down,1,,"1,591",836,288,2,3,14,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@julianpalacios2001
251,7608666330618871821,n00lanttv,GO,-1,5,@n00lan,Gaming,LEVI,2,Y,1.00,4,55%,7,3,20,15,-5,506,"1,518",1,"100,000","99,494",Down,1,,"5,123","4,618",31,2,3,14,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
