,Host,7/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
80,7549665746826281015,kimberlyisabelle0,GO,1,11,@kimbroroberts,,CARRINGTON,"4,947",Y,1.00,10,52%,12,2,37,35,-2,"86,253","99,031",1,"200,000","113,747",Down,2,,"103,204","149,405","150,150",5,5,31,"2,000",0,"2,000",1x,"2,000",0,$388,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
70,7359134875733000198,maiazakay,GO,-1,44,@maiazakay,Music,MARCO,54,Y,1.00,4,21%,7,3,7,15,8,"113,678","130,519",2,"100,000","-13,678",Down,1,,"113,678","72,083","196,084",-1,-1,9,"61,000","46,000","15,000",-,0,0,$512,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
62,7648136231473332237,jacks0npruitt,GO,2,2,@jacks0npruitt,Athlete,HIRAM,365,Y,1.00,17,89%,15,-2,47,50,3,"144,586","166,006",2,"100,000","-44,586",Up,1,,"144,586","21,362",,-1,,15,"10,000","5,000","5,000",-,0,0,$651,$0.00,$0.00,8,20,"10,000",https://www.tiktok.com/@jacks0npruitt
92,7359135084659736581,samanthasingsit,GO,-1,41,@samanthasingsit,Music,LEVI,77,Y,1.00,2,10%,7,5,3,15,12,"71,267","81,825",1,"200,000","128,733",Down,2,,"71,267","100,240","84,126",-1,-1,9,"1,571,275","1,629,900","-58,625",-,0,0,$321,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
85,7548650142132584461,allltimesam,GO,2,11,@alltimesam,Gaming,BRYTON,101,Y,1.00,13,68%,15,2,52,50,-2,"79,069","90,783",1,"100,000","20,931",-,1,,"82,910","70,310","90,266",2,3,20,0,0,0,-,0,0,$356,$0.00,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
82,7566313243967471630,davidwilliamwatts,GO,1,10,@dwatts7776,,ASHLEY,"1,076",Y,1.00,14,73%,12,-2,25,35,10,"80,903","92,889",1,"100,000","19,097",-,1,,"102,088","71,808","158,239",1,1,14,"65,900","33,900","32,000",-,0,0,$364,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
81,7359134813120659461,jeremiahboutross,GO,2,45,@jeremiahboutross,Gaming,LEVI,67,Y,1.00,16,84%,15,-1,45,50,5,"85,001","97,594",1,"100,000","14,999",-,1,,"85,246","93,203","124,491",4,5,28,"138,100","131,100","7,000",-,0,0,$383,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
94,7359136478452088837,davehowardshow,GO,-1,16,@davehowardshow_80270,,LEVI,274,Y,1.00,5,26%,7,2,10,15,5,"65,627","75,350",1,"100,000","34,373",Down,1,,"65,628","50,776","10,035",0,-1,6,0,0,0,-,0,0,$295,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
84,7615464895412453389,sweetvirgo381,GO,4,5,@sweetvirgo381,,CARRINGTON,513,Y,1.00,26,136%,22,-4,82,90,8,"80,101","91,968",1,"200,000","119,899",Down,2,RU,"92,314","109,135","77,554",4,4,35,0,0,0,1x,0,0,$360,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
83,7612102618529185806,ajsrantroom,GO,2,5,@ajsrantroom,,LEVI,407,Y,1.00,17,89%,15,-2,45,50,5,"80,222","92,107",1,"200,000","119,778",Down,2,RU,"113,544","135,880","88,424",3,3,27,"4,000","4,000",0,-,0,0,$361,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ajsrantroom
91,7592009074502451213,clovonet02,GO,5,7,@clovonet8977,Gaming,CARRINGTON,398,Y,1.00,26,136%,,,148,,,"71,422","82,003",1,"100,000","28,578",-,1,,"75,092","53,525","56,701",5,5,35,0,0,0,1x,0,0,$321,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
96,7478580508411084801,auesomemomma1,GO,5,7,@auesomemoma,,CARRINGTON,47,Y,1.00,23,120%,,,104,,,"64,228","73,743",1,"100,000","35,772",-,1,,"73,189","82,891","36,800",5,4,37,0,0,0,1x,0,0,$289,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
88,7626542515704840205,untvldofficial,GO,2,4,@untvld,Music,JOE,471,Y,1.00,17,89%,15,-2,46,50,4,"74,330","85,342",1,"500,000","425,670",Down,4,,"83,031","328,446","565,821",3,3,34,0,0,0,1x,0,0,$334,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
86,7405660915452084225,willied78,GO,0,4,@willie_16306,Music,SKYLER,40,Y,1.00,8,42%,8,0,16,20,4,"78,531","90,165",1,"200,000","121,469",Down,2,,"85,089","108,506","202,038",3,4,21,0,0,0,-,0,0,$353,$0.00,$0.00,18,70,0,https://www.tiktok.com/@willied78
99,7359135361911652357,shelbyjo89,GO,3,39,@shelbyjo89,,CARRINGTON,33,Y,1.00,16,84%,18,2,66,70,4,"57,158","65,626",1,"100,000","42,842",-,1,,"58,803","41,261","46,155",5,5,30,0,0,0,1x,0,0,$257,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
98,7359136287120719877,redrumstudios,GO,2,35,@redrumstudios,Gaming,BRYTON,34,Y,1.00,13,68%,15,2,37,50,13,"57,268","65,752",1,"200,000","142,732",Down,2,,"68,127","170,530","268,676",4,5,31,"4,000",0,"4,000",1x,"4,000",0,$258,$0.00,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
102,7572619473346150413,sweetlilahxoxo,GO,0,5,@sweetlilahxoxo,,LEVI,"2,305",Y,1.00,7,37%,8,1,15,20,5,"50,904","58,445",1,"100,000","49,096",-,1,,"66,494","36,705","51,581",-1,0,4,0,0,0,-,0,0,$229,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
90,7359135442542952454,lil.ginga5,GO,-1,38,@autumnanddaisy,,LEVI,49,Y,1.00,5,26%,7,2,11,15,4,"72,860","83,654",1,"100,000","27,140",Down,1,,"76,041","53,638","10,692",-1,-1,5,"1,500",0,"1,500",-,0,0,$328,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
100,7444838821734268929,fishon053,GO,-1,20,@brian503669,,LEVI,56,Y,1.00,6,31%,7,1,27,15,-12,"53,851","61,829",1,"100,000","46,149",Down,1,,"53,851","65,698","184,074",2,4,13,"31,800","31,800",0,-,0,0,$242,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
97,7478246021491998736,therealvioletfoxx,GO,5,4,@fox_off,Gaming,CARRINGTON,34,Y,1.00,27,141%,,,328,,,"62,857","72,169",1,"100,000","37,143",-,1,,"77,510","60,293","17,812",5,5,36,0,0,0,1x,0,0,$283,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
104,7359139067122057222,phiva357,GO,2,29,@phiva357,,LEVI,127,Y,1.00,13,68%,15,2,37,50,13,"49,657","57,014",1,"100,000","50,343",-,1,,"49,657","48,942","62,111",3,2,19,"3,500",0,"3,500",-,0,0,$223,$0.00,$0.00,18,70,0,https://www.tiktok.com/@phiva357
87,7460375701229912080,azyatk,GO,2,9,@azyatk,Music,LEVI,"1,900",Y,1.00,17,89%,15,-2,37,50,13,"76,872","88,260",1,"200,000","123,128",Down,2,,"76,872","115,255","145,720",0,0,16,"12,300","12,300",0,-,0,0,$346,$0.00,$0.00,8,20,0,https://www.tiktok.com/@azyatk
95,7527933905626988561,shanellenikolee,GO,-1,13,@shanellenikole,,LEVI,45,Y,1.00,3,16%,7,4,10,15,5,"64,297","73,822",1,"200,000","135,703",Down,2,,"64,430","146,651","599,919",1,4,16,"177,000","175,000","2,000",-,0,0,$289,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellenikolee
101,7359137865995091974,sirenof_thestars,GO,-1,31,@siren_ofthe_stars,,LEVI,1,Y,1.00,2,10%,7,5,7,15,8,"50,926","58,471",1,"100,000","49,074",Down,1,,"54,530","19,664","13,070",-1,-1,2,"13,400",0,"10,400",-,0,0,$229,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
108,7582216178916180023,bumbl3beedee,GO,2,5,@allcrossedup,Gaming,LEVI,382,Y,1.00,13,68%,15,2,82,50,-32,"46,059","52,883",1,"100,000","53,941",-,1,,"46,059","48,447","158,915",2,4,18,300,300,0,-,0,0,$207,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bumbl3beedee
93,7550884206759559223,uriquarlesceodfm,GO,-1,11,@uriq0728,,LEVI,88,Y,1.00,5,26%,7,2,12,15,3,"71,055","81,582",1,"500,000","428,945",Down,4,RU,"113,239","414,736","28,491",1,1,22,0,0,0,-,0,0,$320,$0.00,$0.00,12,35,0,https://www.tiktok.com/@uriquarlesceodfm
107,7650837049121226766,mzbillionaire.success,GO,0,2,@mzbillionairesuccess,Music,SKYLER,643,Y,1.00,10,52%,8,-2,17,20,3,"47,098","54,075",1,"200,000","152,902",Down,2,,"51,960","32,038",,1,,7,0,0,0,-,0,0,$212,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mzbillionaire.success
110,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,31,Y,1.00,5,26%,7,2,14,15,1,"44,971","51,633",1,"100,000","55,029",Down,1,,"44,971","11,522","17,166",-1,-1,2,0,0,0,-,0,0,$202,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
59,7359135814745391109,tha_dripp_phamily,GO,1,36,@moedagoat_,,LEVI,604,Y,1.00,11,57%,12,1,23,35,12,"163,528","187,754",2,"200,000","36,472",-,2,,"166,365","110,987","115,867",1,2,19,"188,375","178,000","10,375",-,0,0,$736,$0.00,$0.00,12,35,0,https://www.tiktok.com/@tha_dripp_phamily
116,7567822393935380494,the_greekbeast,GO,-1,9,@thegreekbeast514,,JOE,83,Y,1.00,7,37%,7,0,14,15,1,"39,297","45,119",1,"100,000","60,703",Down,1,,"39,297","9,375","5,238",-1,-1,1,"37,000","27,000","10,000",-,0,0,$177,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
115,7359135589712560133,silvershadowmark,GO,3,37,@silvershadowmark,,LEVI,371,Y,1.00,23,120%,18,-5,60,70,10,"40,950","47,017",1,"100,000","59,050",-,1,,"42,298","3,813","62,578",-1,5,12,"40,750","20,000","20,750",-,0,0,$184,$0.00,$0.00,8,20,0,https://www.tiktok.com/@silvershadowmark
118,7554063085410172941,madysen_luebke,GO,-1,6,@madyyy211,,ALLIE,8,Y,1.00,0,0%,7,7,2,15,13,"36,557","41,973",1,"100,000","63,443",Down,1,,"36,557",29,"1,432",-1,-1,1,0,0,0,-,0,0,$165,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
105,7538007038555897911,celia.silva072,GO,1,12,@celiasilva072,,LEVI,31,Y,1.00,15,78%,12,-3,29,35,6,"48,597","55,797",1,"100,000","51,403",-,1,,"56,276","76,988","31,010",2,-1,14,0,0,0,-,0,0,$219,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
103,7642800133671010318,prettygirl2229,GO,1,3,@prettygirl2229,,LEVI,824,Y,1.00,13,68%,12,-1,29,35,6,"50,317","57,771",1,"100,000","49,683",-,1,,"54,076","51,371","18,360",3,1,16,"1,100","1,100",0,-,0,0,$226,$0.00,$0.00,18,70,"1,100",https://www.tiktok.com/@prettygirl2229
119,7473189073168121873,bridgetryan,GO,-1,18,@bridget0274,,LEVI,101,Y,1.00,5,26%,7,2,12,15,3,"36,283","41,658",1,"100,000","63,717",Down,1,,"37,319","89,779","96,349",1,0,9,"15,000","15,000",0,-,0,0,$163,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
121,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,63,Y,1.00,4,21%,7,3,10,15,5,"32,010","36,752",1,"1,000,000","967,990",Down,5,RU,"39,151","910,621","124,061",4,2,36,"39,250",0,"39,250",1x,"39,250",0,$144,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
120,7648063972675207182,dj_ivannav,GO,1,2,@ivannajackson,Music,LEVI,581,Y,1.00,12,63%,12,0,20,35,15,"32,162","36,927",1,"100,000","67,838",-,1,,"32,162","11,825",,0,,5,0,0,0,-,0,0,$145,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dj_ivannav
109,7634301975663919118,fuzzandfuel,GO,1,4,@fuzzandfuel,Music,SKYLER,513,Y,1.00,14,73%,12,-2,33,35,2,"45,650","52,413",1,"100,000","54,350",-,1,,"47,323","42,555","24,441",3,3,17,0,0,0,-,0,0,$205,$0.00,$0.00,18,70,0,https://www.tiktok.com/@fuzzandfuel
111,7498149470513889297,sierralevesquemusic,GO,-1,16,@sierralevesque,Music,LEVI,757,Y,1.00,4,21%,7,3,6,15,9,"43,704","50,179",1,"200,000","156,296",Down,2,,"43,704","121,548","59,773",-1,-1,8,"40,500","5,000","35,500",-,0,0,$197,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
117,7579814318795997197,gudinoashley,GO,4,8,@ajgudino87,,LEVI,653,Y,1.00,19,99%,22,3,78,90,12,"39,112","44,906",1,"100,000","60,888",-,1,,"40,470","39,080","22,073",4,4,28,0,0,0,-,0,0,$176,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
122,7386895531936727041,foreveryapping,GO,2,25,@maddieesoon,,COLTON,631,Y,1.00,14,73%,15,1,53,50,-3,"31,786","36,495",1,"100,000","68,214",-,1,,"42,067","51,990","18,596",4,1,21,"46,000","1,000","45,000",-,0,0,$143,$0.00,$0.00,22,90,0,https://www.tiktok.com/@foreveryapping
129,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,27,Y,1.00,2,10%,7,5,3,15,12,"28,886","33,165",1,"200,000","171,114",Down,2,,"28,886","144,823","438,244",2,4,17,"105,300","105,300",0,-,0,0,$130,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gaywhonotme
126,7396274276959174672,cosmictay13,GO,4,3,@cosmictay13,Gaming,BRYTON,45,Y,1.00,23,120%,22,-1,83,90,7,"29,750","34,157",1,"100,000","70,250",-,1,,"32,512","22,429","39,499",5,5,30,"3,000","3,000",0,1x,0,0,$134,$0.00,$0.00,22,90,"3,000",https://www.tiktok.com/@cosmictay13
112,7359136328962801669,dougielifts,GO,3,35,@dougie9192,,LEVI,696,Y,1.00,15,78%,18,3,62,70,8,"43,326","49,745",1,"100,000","56,674",-,1,,"47,303","51,423","34,575",4,4,26,"13,250",0,"13,250",-,0,0,$195,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
124,7559005176611520526,ivyalexmusic,GO,0,3,@pianolady8,Music,DYLAN,253,Y,1.00,7,37%,8,1,19,20,1,"31,182","35,802",1,"300,000","268,818",Down,3,RU,"67,677","217,088","8,506",4,3,29,"3,000","3,000",0,-,0,0,$140,$0.00,$0.00,22,90,"3,000",https://www.tiktok.com/@ivyalexmusic
128,7571250938317651982,therealhambino,GO,3,9,@therealhambino,,BRYTON,"1,267",Y,1.00,21,110%,18,-3,54,70,16,"28,965","33,256",1,"100,000","71,035",-,1,,"29,568","13,558","26,683",3,5,20,0,0,0,-,0,0,$130,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
127,7657342610255659021,itssmelilith,GO,0,1,@itsme.lilith,,LEVI,182,Y,1.00,8,42%,8,0,19,20,1,"29,702","34,102",1,"100,000","70,298",-,1,,"29,702",,,,,2,0,0,0,-,0,0,$134,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
130,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,34,Y,1.00,4,21%,7,3,7,15,8,"25,902","29,739",1,"100,000","74,098",Down,1,,"25,902","21,175","39,096",-1,-1,2,0,0,0,-,0,0,$117,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
106,7577930487646306318,lancektyree,GO,5,6,@lancek.tyree,Music,SKYLER,986,Y,1.00,27,141%,,,167,,,"48,387","55,555",1,"100,000","51,613",-,1,,"51,067","39,820","26,953",5,5,33,0,0,0,1x,0,0,$218,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
132,7449907460980310033,tattedandspicy,GO,5,20,@tattedandspicy,,CARRINGTON,168,Y,1.00,23,120%,,,94,,,"25,237","28,976",1,"100,000","74,763",-,1,,"27,854","53,155","95,717",5,5,33,0,0,0,1x,0,0,$114,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
123,7364134731081924609,modern_ragnar_1.0,GO,4,27,@modernragnar,Gaming,LEVI,151,Y,1.00,23,120%,22,-1,86,90,4,"31,538","36,210",1,"100,000","68,462",-,1,,"32,192","14,227","6,907",1,2,16,0,0,0,-,0,0,$142,$0.00,$0.00,12,35,0,https://www.tiktok.com/@modern_ragnar_1.0
114,7434366416461135873,ifeelthelove3,GO,2,4,@tifftheog.,,LEVI,25,Y,1.00,16,84%,15,-1,45,50,5,"41,501","47,649",1,"100,000","58,499",-,1,,"41,503","22,067","19,346",2,3,16,0,0,0,-,0,0,$187,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ifeelthelove3
134,7410415784117436432,popcultkillers,GO,1,6,@popcultkillers,Music,LEVI,31,Y,1.00,9,47%,12,3,35,35,0,"23,689","27,198",1,"100,000","76,311",-,1,,"23,994","20,189","59,254",2,5,12,0,0,0,-,0,0,$107,$0.00,$0.00,15,50,0,https://www.tiktok.com/@popcultkillers
139,7359135160358699014,kayybaee26,GO,1,40,@kayy.jayy26,,LEVI,18,Y,1.00,12,63%,12,0,29,35,6,"21,733","24,953",1,"100,000","78,267",-,1,,"26,775","15,142","153,664",1,3,9,"10,500",0,"4,500",-,0,0,$98,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
137,7370643117634224145,beautiful_soul_25,GO,2,21,@queen_nala_,,LEVI,46,Y,1.00,21,110%,15,-6,47,50,3,"22,806","26,185",1,"100,000","77,194",-,1,,"23,495","12,402","11,334",2,2,13,"2,000",0,0,-,0,0,$103,$0.00,$0.00,15,50,0,https://www.tiktok.com/@beautiful_soul_25
140,7640257910014099469,sparkysinn,GO,4,3,@sparkysinn,Music,SKYLER,801,Y,1.00,20,104%,22,2,125,90,-35,"21,558","24,752",1,"100,000","78,442",-,1,,"25,647","42,008","4,439",5,4,31,0,0,0,1x,0,0,$97,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
138,7620003149398458382,foreverinoregon,GO,1,5,@foreverinoregon,,LEVI,770,Y,1.00,16,84%,12,-4,32,35,3,"22,202","25,491",1,"100,000","77,798",-,1,,"22,664","27,378","16,799",2,3,12,0,0,0,-,0,0,$100,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
142,7572411477894643767,cecelove320,GO,1,9,@cecechristian,,LEVI,64,Y,1.00,16,84%,12,-4,31,35,4,"19,836","22,775",1,"100,000","80,164",-,1,,"20,340","3,403","9,949",0,0,5,0,0,0,-,0,0,$89,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
135,7359136208573792261,mikaylaa.10,GO,-1,35,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"23,568","27,060",1,"100,000","76,432",Down,1,,"27,076","33,344","39,735",-1,-1,2,"21,575","3,200","18,375",-,0,0,$106,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
147,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,Athlete,LEVI,58,Y,1.00,3,16%,7,4,5,15,10,"18,294","21,004",1,"100,000","81,706",Down,1,,"18,799","8,224",,-1,,1,"6,700","1,700","5,000",-,0,0,$82,$0.00,$0.00,8,20,"6,700",https://www.tiktok.com/@themusclemaiden
131,7524533007961751553,millennialbeth,GO,-1,7,@millennialbeth,,LEVI,414,Y,1.00,7,37%,7,0,12,15,3,"25,537","29,320",1,"100,000","74,463",Down,1,,"26,794","10,334","11,501",-1,-1,1,0,0,0,-,0,0,$115,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
148,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,1,5%,7,6,5,15,10,"18,199","20,895",1,"100,000","81,801",Down,1,,"18,349","6,142","16,528",-1,-1,1,0,0,0,-,0,0,$82,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
151,7655073539858415629,bellabearrz,GO,3,2,@bellabearrz,Gaming,ALLIE,240,Y,1.00,15,78%,18,3,76,70,-6,"17,447","20,032",1,"100,000","82,553",-,1,,"17,476","3,680",,3,,19,0,0,0,-,0,0,$79,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
133,7663557625392676878,jetak47,GO,1,1,@phi6393,Music,LEVI,"1,140",Y,0.48,7,37%,6,-1,13,17,4,"23,751","27,270",1,"100,000","76,249",-,1,,"23,751",,,,,4,0,0,0,-,0,0,$107,$0.00,$0.00,4,10,0,https://www.tiktok.com/@jetak47
155,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,811,Y,1.00,0,0%,7,7,7,15,8,"15,940","18,301",1,"100,000","84,060",Down,1,,"16,919","10,391","18,200",-1,-1,1,0,0,0,-,0,0,$72,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
152,7645315919052390414,ghostsniper504,GO,3,3,@ghostsniper5043795,Gaming,ALLIE,160,Y,1.00,22,115%,18,-4,65,70,5,"16,827","19,320",1,"100,000","83,173",-,1,,"17,692","28,842",595,5,5,27,0,0,0,-,0,0,$76,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
153,7655906098444288014,mirididitagain,GO,3,2,,,HIRAM,141,Y,1.00,22,115%,18,-4,54,70,16,"16,471","18,911",1,"100,000","83,529",-,1,,"17,336","1,001",,2,,16,0,0,0,-,0,0,$74,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mirididitagain
159,7359135501099761669,itskbearr,GO,1,38,@itskailabear,Gaming,LEVI,6,Y,1.00,10,52%,12,2,33,35,2,"13,916","15,978",1,"100,000","86,084",-,1,,"13,928",808,"1,824",0,-1,5,0,0,0,-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
161,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,LEVI,231,Y,1.00,3,16%,7,4,7,15,8,"13,821","15,869",1,"100,000","86,179",Down,1,,"13,821","3,654","4,218",-1,-1,1,"19,250",0,"19,250",-,0,0,$62,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
143,7548574120376647694,sosefinaaah,GO,2,11,,,LEVI,87,Y,1.00,14,73%,15,1,54,50,-4,"18,773","21,554",1,"100,000","81,227",-,1,,"19,221","32,698","22,238",4,4,21,0,0,0,-,0,0,$84,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
125,7558996074539761677,highpriestessdivagoddess,GO,3,3,@santamuertemedium_45376,,LEVI,"2,133",Y,1.00,16,84%,18,2,85,70,-15,"30,309","34,799",1,"100,000","69,691",-,1,,"31,174","18,567","13,864",3,4,20,0,0,0,-,0,0,$136,$0.00,$0.00,18,70,0,https://www.tiktok.com/@highpriestessdivagoddess
160,7390780180744355841,talkwithyourfingers,GO,-1,25,@andyyyyyyyyy4049,,DYLAN,270,Y,1.00,4,21%,7,3,12,15,3,"13,890","15,948",1,"100,000","86,110",Down,1,,"13,890","1,863","4,240",-1,-1,1,"1,500",0,"1,500",-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
157,7587257848577441847,im.just.a.girly39,GO,3,8,@nicoles.here3,Gaming,BRYTON,48,Y,1.00,16,84%,18,2,78,70,-8,"14,962","17,179",1,"100,000","85,038",-,1,,"14,964","6,817","10,277",1,2,13,0,0,0,-,0,0,$67,$0.00,$0.00,12,35,0,https://www.tiktok.com/@im.just.a.girly39
164,7359134578394529797,fathernewman,GO,4,11,@fathernewman21,Gaming,SVEN,40,Y,1.00,21,110%,22,1,81,90,9,"12,982","14,905",1,"100,000","87,018",-,1,,"13,020","7,496","11,333",5,5,29,0,0,0,-,0,0,$58,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
163,7603144665814122510,slaydrigaming,GO,2,6,@slaydrigaming,Gaming,LEVI,"2,217",Y,1.00,12,63%,15,3,50,50,0,"13,444","15,436",1,"100,000","86,556",-,1,,"13,626","3,293","7,671",2,5,14,0,0,0,-,0,0,$60,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
162,7435830178007449617,its_gigi_babi,GO,1,21,@gigi_babi,,LEVI,95,Y,1.00,10,52%,12,2,42,35,-7,"13,680","15,707",1,"100,000","86,320",-,1,,"14,360","29,054","30,582",3,4,15,0,0,0,-,0,0,$62,$0.00,$0.00,18,70,0,https://www.tiktok.com/@its_gigi_babi
168,7359139642425507846,ctsorrell,GO,-1,28,@ctsorrell23,,LEVI,86,Y,1.00,3,16%,7,4,9,15,6,"11,865","13,623",1,"100,000","88,135",Down,1,,"11,868",3,0,-1,-1,1,"15,500",0,"15,500",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
158,7631345371062583309,curlykelss,GO,1,4,@curlykelss,,LEVI,855,Y,1.00,9,47%,12,3,24,35,11,"14,898","17,105",1,"100,000","85,102",-,1,,"16,778","42,928","39,706",2,4,13,0,0,0,-,0,0,$67,$0.00,$0.00,15,50,0,https://www.tiktok.com/@curlykelss
169,7577837917884858382,whoistatumbittick,GO,-1,9,@tatumbittick,Athlete,ASHLEY,49,Y,1.00,0,0%,7,7,0,15,15,"11,591","13,308",1,"100,000","88,409",Down,1,,"28,890","57,797","113,285",-1,-1,3,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
136,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,LEVI,58,Y,1.00,2,10%,7,5,5,15,10,"22,920","26,316",1,"100,000","77,080",Down,1,,"22,920","13,495","13,925",-1,-1,1,"56,700","54,200","2,500",-,0,0,$103,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
149,7523616145459527681,midnightxreign,GO,2,9,@marianaabb,,ALLIE,97,Y,1.00,14,73%,15,1,38,50,12,"17,991","20,656",1,"100,000","82,009",-,1,,"18,152","17,610","18,017",4,-1,19,0,0,0,-,0,0,$81,$0.00,$0.00,22,90,0,https://www.tiktok.com/@midnightxreign
170,7510767609743343632,arivassallo914,GO,2,14,@lasirena9149471,Gaming,SVEN,128,Y,1.00,14,73%,15,1,37,50,13,"10,986","12,614",1,"100,000","89,014",-,1,,"11,606","3,314","4,452",2,3,14,0,0,0,-,0,0,$49,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
165,7359137901097025542,hunterbenjamin3,GO,-1,5,@hunterbenjamin,,LEVI,23,Y,1.00,3,16%,7,4,8,15,7,"12,789","14,684",1,"100,000","87,211",Down,1,,"12,789","17,538","167,279",-1,-1,2,0,0,0,-,0,0,$58,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
