,Host,9/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
78,7359137269107916806,metalkitten2,GO,0,34,@mistressmetalkitten,,DYLAN,286,Y,1.00,10,65%,8,-2,19,20,1,"66,828","95,469",1,"100,000","33,172",-,1,,"101,011","88,761","154,720",1,2,14,"14,000",0,"14,000",-,0,0,$301,$0.00,$0.00,12,35,0,https://www.tiktok.com/@metalkitten2
79,7445454453068546065,la_toxi.cat,GO,4,1,@latoxicat,Gaming,DYLAN + ALLIE,387,Y,0.97,19,123%,22,3,70,87,17,"65,972","94,246",1,"100,000","34,028",-,1,,"65,972",,,,,15,0,0,0,-,0,0,$297,$0.00,$0.00,8,20,0,https://www.tiktok.com/@la_toxi.cat
76,7650837049121226766,mzbillionaire.success,GO,1,4,@mzbillionairesuccess,Music,DYLAN + SKYLER,"1,181",Y,1.00,11,71%,12,1,21,35,14,"71,422","102,031",1,"100,000","28,578",-,1,,"71,699","6,233","47,098",-1,0,7,0,0,0,-,0,0,$321,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
80,7467472515904831489,backwoodscaiden,GO,4,20,@backwoodscaiden2025,Gaming,LEVI + BRYTON,98,Y,1.00,21,136%,22,1,74,90,16,"64,383","91,976",1,"200,000","135,617",Down,2,,"111,898","165,363","185,068",5,4,43,"22,000","26,000","-4,000",1x,0,0,$290,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
81,7359134527924666373,_archangel_l,GO,1,53,@jonwick534253642,Gaming,LEVI,"1,021",Y,1.00,9,58%,12,3,26,35,9,"62,007","88,581",1,"200,000","137,993",Down,2,,"120,087","178,431","240,219",4,5,33,"5,000",0,"5,000",1x,"5,000",0,$279,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
82,7359134875733000198,maiazakay,GO,-1,46,@maiazakay,Music,DYLAN + MARCO,29,Y,1.00,2,13%,7,5,3,15,12,"61,388","87,697",1,"200,000","138,612",Down,2,,"126,217","122,145","113,678",-1,-1,10,"61,000","46,000","15,000",-,0,0,$276,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
83,7423567910435635217,xx_destmarie,GO,-1,11,@destmarie25,,DYLAN,214,Y,1.00,4,26%,7,3,11,15,4,"59,202","84,574",1,"300,000","240,798",Down,3,RU,"109,841","226,522","18,688",1,2,21,0,0,0,-,0,0,$266,$0.00,$0.00,12,35,0,https://www.tiktok.com/@xx_destmarie
85,7444838821734268929,fishon053,GO,1,22,@brian503669,,DYLAN,123,Y,1.00,11,71%,12,1,42,35,-7,"54,809","78,299",1,"100,000","45,191",-,1,,"74,477","50,104","53,851",2,-1,14,"31,800","31,800",0,-,0,0,$247,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
84,7579814318795997197,gudinoashley,GO,3,10,@ajgudino87,,DYLAN,441,Y,1.00,15,97%,18,3,58,70,12,"57,315","81,879",1,"100,000","42,685",-,1,,"66,110","37,719","42,382",4,5,29,0,0,0,-,0,0,$258,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
86,7546388294167216142,zordoth,GO,2,13,@zordoth_,Gaming,DYLAN,616,Y,1.00,12,78%,15,3,46,50,4,"52,872","75,531",1,"200,000","147,128",Down,2,,"84,380","105,243","140,958",3,5,28,0,0,0,-,0,0,$238,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
88,7670693273740165133,natalie.douglas762,GO,1,2,,,DYLAN,"4,116",Y,1.00,10,65%,12,2,54,35,-19,"46,333","66,190",1,"100,000","53,667",-,1,,"65,298","73,546",,3,,17,0,0,0,-,0,0,$208,$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalie.douglas762
89,7648136231473332237,jacks0npruitt,GO,-1,4,@jacks0npruitt,Athlete,DYLAN + HIRAM,16,Y,1.00,3,19%,7,4,8,15,7,"46,066","65,809",1,"100,000","53,934",Down,1,,"48,378","67,853","202,005",1,3,13,"68,000","68,000",0,-,0,0,$207,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jacks0npruitt
90,7359136287120719877,redrumstudios,GO,1,37,@redrumstudios,Gaming,DYLAN + BRYTON,27,Y,1.00,12,78%,12,0,34,35,1,"45,582","65,117",1,"100,000","54,418",-,1,,"57,829","61,859","67,344",1,2,13,"4,000",0,"4,000",-,0,0,$205,$0.00,$0.00,12,35,0,https://www.tiktok.com/@redrumstudios
91,7548265659507949623,courtneyjomusic,GO,0,1,@courtneyjomusic,Music,DYLAN,497,Y,0.80,6,39%,7,1,13,16,3,"43,115","61,593",1,"100,000","56,885",-,1,,"43,115",,,,,3,"4,000","4,000",0,-,0,0,$194,$0.00,$0.00,7,16,"4,000",https://www.tiktok.com/@courtneyjomusic
92,7537733986077065230,inotmechy,GO,1,14,@icygoated,Gaming,DYLAN,74,Y,1.00,9,58%,12,3,52,35,-17,"41,945","59,921",1,"100,000","58,055",-,1,,"43,269","3,364",0,0,-1,6,0,0,0,-,0,0,$189,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
93,7669296518402359310,giseletravels,GO,1,1,@giseletravels,,#N/A,233,Y,1.00,11,71%,12,1,26,35,9,"40,786","58,266",1,"100,000","59,214",-,1,#N/A,"40,786",,,-1,,,0,0,0,#N/A,,,$184,,,8,20,0,https://www.tiktok.com/@giseletravels
94,7510767609743343632,arivassallo914,GO,2,16,@lasirena9149471,Gaming,DYLAN + SVEN,123,Y,1.00,16,104%,15,-1,42,50,8,"40,321","57,601",1,"100,000","59,679",-,1,,"94,877","57,534","12,088",2,2,17,0,0,0,-,0,0,$181,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
95,7359134981857280006,averynoelles,GO,-1,44,@averyszabo,,DYLAN,2,Y,1.00,3,19%,7,4,7,15,8,"39,189","55,984",1,"100,000","60,811",Down,1,,"40,651","59,989",0,-1,-1,3,"19,375",0,"14,375",-,0,0,$176,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
98,7677008314332626957,caseyjean000,GO,2,2,@_caseyjean,,DYLAN,319,Y,1.00,15,97%,15,0,39,50,11,"37,098","52,997",1,"100,000","62,902",-,1,,"37,101",3,,-1,,7,"9,000","4,000","5,000",-,0,0,$167,$0.00,$0.00,8,20,"9,000",https://www.tiktok.com/@caseyjean000
96,7548650142132584461,allltimesam,GO,2,13,@alltimesam,Gaming,DYLAN + BRYTON,97,Y,1.00,14,91%,15,1,54,50,-4,"38,496","54,994",1,"200,000","161,504",Down,2,RU,"47,873","147,261","92,307",3,3,28,0,0,0,-,0,0,$173,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
101,7359137468693872645,shed_sings,GO,2,27,@shedsings,Music,DYLAN,137,Y,1.00,13,84%,15,2,65,50,-15,"35,935","51,336",1,"100,000","64,065",-,1,,"43,935","64,444","9,481",4,-1,22,"2,750",0,"2,750",-,0,0,$162,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed_sings
103,7681504853390016525,eseliisha,GO,-1,1,@eselisha,Music,DYLAN,542,Y,0.43,2,13%,4,2,6,7,1,"34,943","49,919",1,"500,000","465,057",Down,4,,"34,943",,,,,1,0,0,0,-,0,0,$157,$0.00,$0.00,4,9,0,https://www.tiktok.com/@eseliisha
100,7359139572674232325,moji.music,GO,-1,30,@mojigallomusic,Music,DYLAN,28,Y,1.00,6,39%,7,1,21,15,-6,"36,626","52,323",1,"100,000","63,374",Down,1,,"52,333","35,635","8,856",-1,-1,2,"7,750",500,"7,250",-,0,0,$165,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
105,7662543771376041998,dalii.marii,GO,1,3,@reddovertakerr,Gaming,DYLAN,39,Y,1.00,9,58%,12,3,24,35,11,"34,578","49,397",1,"100,000","65,422",-,1,,"60,320","37,714",589,2,1,11,"32,000","32,000",0,-,0,0,$156,$0.00,$0.00,15,50,"16,000",https://www.tiktok.com/@dalii.marii
102,7359136208573792261,mikaylaa.10,GO,-1,37,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"35,344","50,491",1,"100,000","64,656",Down,1,,"46,493","27,966","28,781",-1,-1,3,"21,575","3,200","18,375",-,0,0,$159,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
106,7498149470513889297,sierralevesquemusic,GO,-1,18,@sierralevesque,Music,DYLAN,512,Y,1.00,2,13%,7,5,4,15,11,"34,263","48,947",1,"100,000","65,737",Down,1,,"44,844","60,221","43,704",-1,-1,5,"40,500","5,000","35,500",-,0,0,$154,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
104,7676267934062264334,codtoothfairy,GO,4,2,@codtoothfairy,Gaming,DYLAN,328,Y,1.00,19,123%,22,3,104,90,-14,"34,626","49,466",1,"100,000","65,374",-,1,,"55,237","20,737",,5,,29,0,0,0,-,0,0,$156,$0.00,$0.00,22,90,0,https://www.tiktok.com/@codtoothfairy
97,7593008002324545591,macdetecting,GO,-1,5,@macdetecting,,DYLAN,326,Y,1.00,10,65%,7,-3,14,15,1,"37,650","53,786",1,"200,000","162,350",Down,2,,"47,910","100,943","159,539",2,3,17,0,0,0,-,0,0,$169,$0.00,$0.00,15,50,0,https://www.tiktok.com/@macdetecting
99,7555294248464039991,follow_the_breeze,GO,1,13,@brianna_the_breeze,Music,LEVI,74,Y,1.00,9,58%,12,3,23,35,12,"36,885","52,693",1,"300,000","263,115",Down,3,,"67,231","283,608","234,950",4,4,35,"42,800","42,800",0,1x,0,0,$166,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
107,7642800133671010318,prettygirl2229,GO,1,5,@prettygirl2229,,DYLAN,948,Y,1.00,15,97%,12,-3,33,35,2,"33,085","47,264",1,"100,000","66,915",-,1,,"65,577","66,848","60,970",3,2,18,"7,100","2,100","5,000",-,0,0,$149,$0.00,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
108,7499449241077678081,paulinna.vibes,GO,1,2,@paulinna.vibes,,DYLAN + BRANDON,14,Y,1.00,17,110%,12,-5,27,35,8,"32,882","46,974",1,"100,000","67,118",-,1,,"43,591","34,279",,2,,11,"34,000","34,000",0,-,0,0,$148,$0.00,$0.00,15,50,"20,000",https://www.tiktok.com/@paulinna.vibes
87,7396274276959174672,cosmictay13,GO,3,5,@cosmictay13,Gaming,DYLAN + BRYTON,38,Y,1.00,18,117%,18,0,54,70,16,"46,874","66,963",1,"100,000","53,126",-,1,,"56,598","36,463","32,843",4,5,28,"3,000","3,000",0,-,0,0,$211,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
109,7676090124911788046,devon.couwenberg,GO,-1,2,,,DYLAN,9,Y,1.00,8,52%,7,-1,11,15,4,"32,517","46,453",1,"100,000","67,483",Down,1,,"39,360","9,282",,0,,2,0,0,0,-,0,0,$146,$0.00,$0.00,8,20,0,https://www.tiktok.com/@devon.couwenberg
110,7595647848469774349,man.cave.music5,GO,0,2,@.millitello,Music,DYLAN + SKYLER,48,Y,1.00,9,58%,8,-1,18,20,2,"32,177","45,967",1,"100,000","67,823",-,1,,"49,188","17,011",,2,,8,"10,000","10,000",0,-,0,0,$145,$0.00,$0.00,15,50,"10,000",https://www.tiktok.com/@man.cave.music5
111,7359135172404740102,james_dean82,GO,-1,42,@steven_dean.,,DYLAN,158,Y,1.00,6,39%,7,1,16,15,-1,"31,885","45,550",1,"200,000","168,115",Down,2,,"104,042","186,298","259,109",2,2,21,"9,975",0,"9,975",-,0,0,$143,$0.00,$0.00,15,50,0,https://www.tiktok.com/@james_dean82
112,7626542515704840205,untvldofficial,GO,1,6,@untvld,Music,DYLAN + JOE,282,Y,1.00,13,84%,12,-1,26,35,9,"31,129","44,470",1,"100,000","68,871",-,1,,"39,050","49,725","76,418",2,3,15,0,0,0,-,0,0,$140,$0.00,$0.00,15,50,0,https://www.tiktok.com/@untvldofficial
113,7563762554611417101,thatbrokeguy2024,GO,-1,12,@dmfjmoney2023,,DYLAN + BRYTON,2,Y,1.00,5,32%,7,2,13,15,2,"30,369","43,384",1,"100,000","69,631",Down,1,,"44,865","27,402","4,410",0,-1,3,0,0,0,-,0,0,$137,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
114,7359135084659736581,samanthasingsit,GO,-1,43,@samanthasingsit,Music,DYLAN,151,Y,1.00,2,13%,7,5,7,15,8,"28,668","40,954",1,"1,000,000","971,332",Down,5,RU,"96,891","510,703","76,515",1,-1,23,"1,571,275","1,629,900","-58,625",-,0,0,$129,$0.00,$0.00,12,35,0,https://www.tiktok.com/@samanthasingsit
115,7534212614495191095,mergemadam,GO,3,14,@theesinginggamer,,DYLAN + DYLAN,7,Y,1.00,16,104%,18,2,89,70,-19,"27,443","39,204",1,"100,000","72,557",-,1,,"33,221","21,840",1,4,-1,23,0,0,0,-,0,0,$123,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mergemadam
117,7665667140518821902,dumb_n_poor,GO,2,3,@dumb_n_poor,Gaming,DYLAN + NICO,934,Y,1.00,12,78%,15,3,63,50,-13,"26,859","38,370",1,"100,000","73,141",-,1,,"29,730","4,892",0,2,-1,13,0,0,0,-,0,0,$121,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dumb_n_poor
116,7673933049645776910,elitegamer19930,GO,3,2,@canadianking93,Gaming,DYLAN,469,Y,1.00,17,110%,18,1,73,70,-3,"27,139","38,770",1,"100,000","72,861",-,1,,"27,665","12,495",,4,,22,"8,000","8,000",0,-,0,0,$122,$0.00,$0.00,22,90,"8,000",https://www.tiktok.com/@elitegamer19930
119,7363729312689963025,julianpalacios2001,GO,2,30,@j_palacios23,,DYLAN + SVEN,81,Y,1.00,13,84%,15,2,38,50,12,"25,272","36,103",1,"100,000","74,728",-,1,,"25,436","8,695","17,184",3,3,18,0,0,0,-,0,0,$114,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
118,7435830178007449617,its_gigi_babi,GO,4,23,@gigi_babi,,DYLAN,260,Y,1.00,20,130%,22,2,89,90,1,"25,546","36,494",1,"100,000","74,454",-,1,,"33,869","15,570","14,451",5,2,29,0,0,0,-,0,0,$115,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_gigi_babi
120,7620545088565002254,lokirising,GO,3,7,@aaronleegaming,Gaming,LEVI,271,Y,1.00,17,110%,18,1,146,70,-76,"24,493","34,990",1,"100,000","75,507",-,1,,"51,529","40,238","120,397",4,5,30,0,0,0,1x,0,0,$110,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
122,7410415784117436432,popcultkillers,GO,0,8,@popcultkillers,Music,DYLAN,46,Y,1.00,7,45%,8,1,25,20,-5,"24,351","34,787",1,"100,000","75,649",-,1,,"36,021","41,687","24,696",3,1,13,0,0,0,-,0,0,$110,$0.00,$0.00,18,70,0,https://www.tiktok.com/@popcultkillers
123,7359135442542952454,lil.ginga5,GO,-1,40,@autumnanddaisy,,DYLAN,16,Y,1.00,3,19%,7,4,8,15,7,"24,228","34,611",1,"100,000","75,772",Down,1,,"28,438","46,384","84,465",0,-1,5,"1,500",0,"1,500",-,0,0,$109,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
124,7612102618529185806,ajsrantroom,GO,1,7,@ajsrantroom,,DYLAN,165,Y,1.00,8,52%,12,4,23,35,12,"23,989","34,270",1,"200,000","176,011",Down,2,RU,"90,094","114,213","80,222",2,2,18,"4,000","4,000",0,-,0,0,$108,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
125,7359135160358699014,kayybaee26,GO,-1,42,@kayy.jayy26,,DYLAN,10,Y,1.00,5,32%,7,2,8,15,7,"23,803","34,004",1,"100,000","76,197",Down,1,,"23,825",854,"21,733",-1,1,1,"10,500",0,"4,500",-,0,0,$107,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayybaee26
127,7654325897985703950,d1p00h,GO,-1,4,@bankitpooh,Athlete,DYLAN + HIRAM,50,Y,1.00,5,32%,7,2,14,15,1,"23,591","33,701",1,"300,000","276,409",Down,3,,"201,262","242,579","261,548",1,2,20,"36,000","36,000",0,-,0,0,$106,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
128,7532520627404849166,888_fai_fai,GO,1,14,,,DYLAN,49,Y,1.00,10,65%,12,2,75,35,-40,"23,327","33,324",1,"100,000","76,673",-,1,,"36,433","40,312","8,537",5,4,24,0,0,0,-,0,0,$105,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
121,7682576383524093966,dwcormier,GO,3,1,@dwc4733,,DYLAN + DYLAN,165,Y,0.80,15,97%,15,0,49,56,7,"24,462","34,946",1,"100,000","75,538",-,1,,"24,462",,,,,10,"6,000","6,000",0,-,0,0,$110,$0.00,$0.00,7,16,"6,000",https://www.tiktok.com/@dwcormier
130,7517471096153718800,imamberleybriana,GO,-1,16,@amberley444,,DYLAN + SVEN,28,Y,1.00,3,19%,7,4,7,15,8,"21,733","31,047",1,"100,000","78,267",Down,1,,"21,766","1,333","2,419",-1,-1,1,"2,000",0,"2,000",-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
129,7663557625392676878,jetak47,GO,0,3,@phi6393,Music,DYLAN,623,Y,1.00,8,52%,8,0,19,20,1,"22,096","31,566",1,"100,000","77,904",-,1,,"42,238","50,850","32,117",1,2,8,0,0,0,-,0,0,$99,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jetak47
131,7359134682556170245,smilinjacks69,GO,1,1,@thejachakrachakra,,DYLAN,1,Y,0.80,9,58%,10,1,23,28,5,"21,529","30,756",1,"100,000","78,471",-,1,,"21,529",,,,-1,4,"3,000",0,"3,000",-,0,0,$97,$0.00,$0.00,7,16,0,https://www.tiktok.com/@smilinjacks69
132,7603144665814122510,slaydrigaming,GO,1,8,@slaydrigaming,Gaming,DYLAN,"1,397",Y,1.00,11,71%,12,1,42,35,-7,"20,529","29,327",1,"100,000","79,471",-,1,,"26,288","36,564","13,649",3,2,15,0,0,0,-,0,0,$92,$0.00,$0.00,18,70,0,https://www.tiktok.com/@slaydrigaming
133,7359138702754480133,animalondrums,GO,0,7,@animalondrums,Music,DYLAN,40,Y,1.00,8,52%,8,0,15,20,5,"20,090","28,700",1,"100,000","79,910",-,1,,"24,739","18,093","10,437",1,0,5,0,0,0,-,0,0,$90,$0.00,$0.00,12,35,0,https://www.tiktok.com/@animalondrums
134,7594348083929006094,caroleens,GO,1,9,@caroleens,Gaming,DYLAN,221,Y,1.00,9,58%,12,3,23,35,12,"19,901","28,430",1,"100,000","80,099",-,1,,"21,715","6,715","7,855",2,2,11,"1,000",0,"1,000",-,0,0,$90,$0.00,$0.00,15,50,0,https://www.tiktok.com/@caroleens
126,7415856990070751233,zezecod,GO,-1,25,@zeze.ios_28371,,DYLAN,291,Y,1.00,6,39%,7,1,16,15,-1,"23,607","33,724",1,"100,000","76,393",Down,1,,"23,607",0,0,-1,-1,1,0,0,0,-,0,0,$106,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zezecod
136,7364134731081924609,modern_ragnar_1.0,GO,2,29,@modernragnar,Gaming,DYLAN,42,Y,1.00,12,78%,15,3,49,50,1,"18,463","26,376",1,"100,000","81,537",-,1,,"23,084","33,810","38,512",5,5,27,0,0,0,-,0,0,$83,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
137,7359135442551209989,uncle_louie,GO,4,40,@uncle_louie303,,DYLAN,11,Y,1.00,18,117%,22,4,81,90,9,"18,392","26,274",1,"100,000","81,608",-,1,,"21,097","4,320",254,4,-1,25,"11,250",0,"11,250",-,0,0,$83,$0.00,$0.00,22,90,0,https://www.tiktok.com/@uncle_louie
135,7359135589712560133,silvershadowmark,GO,2,39,@silvershadowmark,,DYLAN,166,Y,1.00,16,104%,15,-1,41,50,9,"19,363","27,661",1,"100,000","80,637",-,1,,"32,643","32,996","43,477",3,3,19,"40,750","20,000","20,750",-,0,0,$87,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
138,7680088477328982029,mia.bellow,GO,2,2,,,DYLAN,217,Y,1.00,12,78%,15,3,36,50,14,"18,043","25,776",1,"100,000","81,957",-,1,,"18,043",0,,-1,,7,0,0,0,-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mia.bellow
142,7572619473346150413,sweetlilahxoxo,GO,-1,7,@sweetlilahxoxo,,DYLAN,264,Y,1.00,1,6%,7,6,2,15,13,"15,766","22,523",1,"100,000","84,234",Down,1,,"15,766","32,464","102,861",0,1,4,0,0,0,-,0,0,$71,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
143,7578672537446694925,0_izzy_9,GO,2,10,@1_izzy_,Gaming,DYLAN,442,Y,1.00,15,97%,15,0,42,50,8,"15,711","22,444",1,"100,000","84,289",-,1,,"28,495","17,066","1,479",3,3,18,"5,000",0,0,-,0,0,$71,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
146,7545378723072163853,puppygirlreason,GO,-1,6,@jadexo_3232,Gaming,DYLAN,341,Y,1.00,7,45%,7,0,12,15,3,"14,488","20,697",1,"100,000","85,512",Down,1,,"16,706","25,757","1,169",0,-1,3,0,0,0,-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@puppygirlreason
144,7563186369477263415,ursetchra,GO,4,6,@setchra,,DYLAN,"1,274",Y,1.00,21,136%,22,1,120,90,-30,"14,942","21,346",1,"100,000","85,058",-,1,,"21,785","17,207",0,5,-1,28,0,0,0,-,0,0,$67,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ursetchra
147,7671370956367183886,simple.pak,GO,0,2,@simple.pak,Music,DYLAN,18,Y,1.00,7,45%,8,1,24,20,-4,"14,362","20,517",1,"100,000","85,638",-,1,,"23,444","26,585",,4,,15,"7,000","7,000",0,-,0,0,$65,$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@simple.pak
148,7359135484905553925,nicolefarahh,GO,-1,40,@nicolefarah.,,DYLAN,76,Y,1.00,0,0%,7,7,1,15,14,"14,201","20,287",1,"100,000","85,799",Down,1,,"31,465","35,747","8,368",-1,-1,2,"11,250","35,000","-23,750",-,0,0,$64,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
140,7403953558330032145,annaaweartist,GO,0,26,@annaaweartist,Music,DYLAN,64,Y,1.00,9,58%,8,-1,18,20,2,"16,563","23,661",1,"100,000","83,437",-,1,,"16,563",275,"22,920",-1,-1,2,"56,700","54,200","2,500",-,0,0,$75,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
145,7676267931134738446,heyits.kennz,GO,3,2,,,DYLAN,159,Y,1.00,16,104%,18,2,72,70,-2,"14,649","20,927",1,"100,000","85,351",-,1,,"25,476","12,476",,5,,25,0,0,0,-,0,0,$66,$0.00,$0.00,22,90,0,https://www.tiktok.com/@heyits.kennz
149,7622916583001997326,dingleberrybill,GO,3,5,@codykert010101,Gaming,DYLAN,36,Y,1.00,16,104%,18,2,70,70,0,"14,105","20,150",1,"100,000","85,895",-,1,,"36,213","93,768",9,5,1,29,0,0,0,-,0,0,$63,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dingleberrybill
150,7577930487646306318,lancektyree,GO,4,8,@lancek.tyree,Music,LEVI + SKYLER,544,Y,1.00,21,136%,22,1,111,90,-21,"14,074","20,106",1,"100,000","85,926",-,1,,"17,439","20,484","51,756",5,5,32,0,0,0,1x,0,0,$63,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
151,7642482549050327053,selectyourinktattoos,GO,2,3,@generaltazz45,,DYLAN,84,Y,1.00,12,78%,15,3,62,50,-12,"13,967","19,953",1,"100,000","86,033",-,1,,"19,578","35,340","5,217",4,4,23,100,100,0,-,0,0,$63,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
152,7648063972675207182,dj_ivannav,GO,-1,4,@ivannajackson,Music,DYLAN,223,Y,1.00,3,19%,7,4,4,15,11,"13,785","19,693",1,"300,000","286,215",Down,3,RU,"139,286","203,661","41,859",2,1,21,"99,000","99,000",0,-,0,0,$62,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dj_ivannav
154,7538007038555897911,celia.silva072,GO,-1,14,@celiasilva072,,DYLAN,17,Y,1.00,5,32%,7,2,8,15,7,"13,332","19,046",1,"100,000","86,668",Down,1,,"13,332","30,145","70,209",0,2,5,0,0,0,-,0,0,$60,$0.00,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
153,7359135361911652357,shelbyjo89,GO,3,41,@shelbyjo89,,DYLAN,38,Y,1.00,16,104%,18,2,52,70,18,"13,498","19,283",1,"100,000","86,502",-,1,,"50,345","65,843","57,808",4,3,27,0,0,0,-,0,0,$61,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
157,7681463119620620302,therealchoc._,GO,-1,1,,,DYLAN,0,Y,0.90,0,0%,7,7,0,14,14,"12,700","18,143",1,"100,000","87,300",Down,1,,"12,700",,,,,1,0,0,0,-,0,0,$57,$0.00,$0.00,8,18,0,https://www.tiktok.com/@therealchoc._
158,7657953499262631949,theabyss999,GO,1,3,@theabyss_999,,DYLAN,58,Y,1.00,8,52%,12,4,22,35,13,"12,243","17,490",1,"100,000","87,757",-,1,,"28,705","41,492","12,211",5,3,23,"5,000","5,000",0,-,0,0,$55,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@theabyss999
160,7359135353263030278,codyglenncoxmusic,GO,-1,41,@codyglenncoxmusic,Music,DYLAN,152,Y,1.00,3,19%,7,4,4,15,11,"11,993","17,133",1,"100,000","88,007",Down,1,,"11,993","19,370","3,094",-1,-1,1,"10,875",0,"10,875",-,0,0,$54,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
156,7554981574454919223,stephintechnicolor,GO,-1,13,@stephild,,DYLAN,6,Y,1.00,2,13%,7,5,3,15,12,"12,723","18,176",1,"100,000","87,277",Down,1,,"16,136","18,164","9,121",-1,-1,1,"3,000",0,"2,000",-,0,0,$57,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
161,7652628568396054541,djinhamusic,GO,0,4,@hyundoesnot,Music,DYLAN + JOE,231,Y,1.00,12,78%,8,-4,17,20,3,"11,478","16,397",1,"100,000","88,522",-,1,,"11,479","21,882","17,138",-1,1,3,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
162,7558996074539761677,witchydivaseer,GO,1,5,@santamuertemedium_45376,,DYLAN,"1,404",Y,1.00,11,71%,12,1,46,35,-11,"11,431","16,330",1,"100,000","88,569",-,1,,"15,116","20,383","34,057",3,4,17,0,0,0,-,0,0,$51,$0.00,$0.00,18,70,0,https://www.tiktok.com/@witchydivaseer
163,7571250824484175885,davispack6,GO,-1,11,@traceydavis0731,,DYLAN,"1,160",Y,1.00,5,32%,7,2,22,15,-7,"11,427","16,324",1,"100,000","88,573",Down,1,,"12,558","1,131","1,508",-1,-1,1,0,0,0,-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
