,Host,6/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
83,7473189073168121873,bridgetryan,GO,-1,17,@bridget0274,,LEVI,216,Y,1.00,3,29%,7,4,11,15,4,"48,203","103,292",1,"100,000","51,797",Down,1,,"92,819","96,349","297,316",0,2,17,"15,000","15,000",0,-,0,0,$217,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
84,7566313243967471630,davidwilliamwatts,GO,-1,9,@dwatts7776,,ASHLEY,92,Y,1.00,7,68%,7,0,14,15,1,"47,384","101,537",1,"200,000","152,616",Down,2,,"101,438","158,239","295,503",1,3,23,"65,900","33,900","32,000",-,0,0,$213,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
82,7615464895412453389,sweetvirgo381,GO,1,4,@sweetvirgo381,,LEVI,564,Y,1.00,13,127%,11,-2,27,30,3,"48,688","104,331",1,"100,000","51,312",-,1,,"86,091","77,554","131,001",4,3,27,0,0,0,-,0,0,$219,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
87,7581866697594978359,peggyscourlas,GO,2,4,@peggyssquad,,CARRINGTON,225,Y,1.00,14,136%,15,1,40,40,0,"45,575","97,661",1,"200,000","154,425",Down,2,,"98,729","126,685","104,774",5,5,40,0,0,0,1x,0,0,$205,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
88,7555294248464039991,follow_the_breeze,GO,0,10,@brianna_the_breeze,Music,CARRINGTON,61,Y,1.00,7,68%,8,1,20,20,0,"45,330","97,136",1,"200,000","154,670",Down,2,,"70,508","112,598","680,010",3,5,34,"42,800","42,800",0,1x,0,0,$204,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
90,7577837917884858382,whoistatumbittick,GO,-1,8,@tatumbittick,Athlete,ASHLEY,343,Y,1.00,1,10%,7,6,3,15,12,"40,498","86,781",1,"200,000","159,502",Down,2,,"148,437","113,285","130,504",-1,-1,10,0,0,0,-,0,0,$182,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
89,7359135184236642309,voyce89,GO,0,39,@voyce89,Music,CARRINGTON,221,Y,1.00,7,68%,8,1,19,20,1,"40,560","86,914",1,"300,000","259,440",Down,3,RU,"97,571","214,508","186,975",2,2,31,"93,250","44,000","49,250",1x,"49,250",0,$183,$0.00,15,40,0,https://www.tiktok.com/@voyce89
91,7467472515904831489,backwoodscaiden,GO,1,17,@backwoodscaiden2025,Gaming,BRYTON,58,Y,1.00,9,88%,11,2,35,30,-5,"39,510","84,664",1,"200,000","160,490",Down,2,,"68,877","108,130","143,478",5,3,32,"11,300","15,300","-4,000",1x,0,0,$178,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
92,7359135632007921670,24widmar,GO,0,36,@gymlordmarkus,,LEVI,48,Y,1.00,8,78%,8,0,17,20,3,"38,319","82,112",1,"100,000","61,681",-,1,,"112,783","79,370","41,333",0,-1,8,"111,600","5,000",0,-,0,0,$172,$0.00,8,20,0,https://www.tiktok.com/@24widmar
95,7387268256991657985,noonetttk,GO,1,,@wolfclanz,,CARRINGTON,32,Y,1.00,8,78%,11,3,31,30,-1,"34,852","74,683",1,"500,000","465,148",Down,4,,"128,566","374,243","474,747",5,5,48,"31,300",0,"29,000",1x,"29,000",0,$157,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
93,7405584046161412113,tbone_ga,GO,1,23,@tbone_94912,,LEVI,159,Y,1.00,9,88%,11,2,25,30,5,"35,632","76,354",1,"200,000","164,368",Down,2,,"114,821","163,633","146,979",3,3,29,500,0,500,-,0,0,$160,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
94,7478580508411084801,auesomemoma,GO,2,6,@auesomemoma,,LEVI,19,Y,1.00,14,136%,15,1,59,40,-19,"35,496","76,063",1,"100,000","64,504",-,1,,"65,965","36,800",847,4,-1,20,0,0,0,-,0,0,$160,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
76,7589643748636868663,miss__kimmy,GO,2,6,@kimmys_8_46425,,ASHLEY,75,Y,1.00,14,136%,15,1,45,40,-5,"56,989","122,119",1,"100,000","43,011",-,1,,"84,539","50,589","63,110",3,4,27,0,0,0,-,0,0,$256,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
99,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,138,Y,1.00,3,29%,7,4,6,15,9,"30,527","65,415",1,"100,000","69,473",Down,1,,"42,489","14,771","11,202",0,-1,2,0,0,0,-,0,0,$137,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
100,7359134813120659461,jeremiahboutross,GO,2,44,@jeremiahboutross,Gaming,CARRINGTON,30,Y,1.00,11,107%,15,4,31,40,9,"30,258","64,839",1,"200,000","169,742",Down,2,,"118,334","124,491","318,729",5,5,43,"138,100","131,100","7,000",1x,"7,000",0,$136,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
102,7548614938793721869,kushpvpi42,GO,-1,10,@kushpvpi.,,LEVI,336,Y,1.00,6,58%,7,1,30,15,-15,"30,138","64,581",1,"100,000","69,862",Down,1,,"33,311","3,863",247,2,-1,7,0,0,0,-,0,0,$136,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
79,7359134530801958917,relaxwithrissa,GO,-1,6,@rissa5605,ASMR,LEVI,"1,344",Y,1.00,6,58%,7,1,19,15,-4,"52,355","112,189",1,"100,000","47,645",Down,1,,"72,964","34,347","13,732",0,-1,4,"2,750",0,"2,750",-,0,0,$236,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
103,7556036369030823991,perfectaimm,GO,1,9,,,LEVI,565,Y,1.00,12,117%,11,-1,26,30,4,"29,258","62,696",1,"100,000","70,742",-,1,,"70,663","78,148","27,998",3,3,21,0,0,0,-,0,0,$132,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
101,7640257910014099469,sparkysinn,GO,2,2,@sparkysinn,Music,SKYLER,699,Y,1.00,14,136%,15,1,55,40,-15,"30,164","64,637",1,"100,000","69,836",-,1,,"34,603","4,439",,4,,19,0,0,0,-,0,0,$136,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
98,7359138377117106181,drewcasta,GO,2,29,@drewcasta,Gaming,CARRINGTON,130,Y,1.00,14,136%,15,1,65,40,-25,"30,999","66,426",1,"200,000","169,001",Down,2,RU,"51,726","113,821","49,882",5,5,37,"2,750",0,"2,750",1x,"2,750",0,$139,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
96,7386895531936727041,foreveryapping,GO,1,24,@maddieesoon,,COLTON,393,Y,1.00,8,78%,11,3,28,30,2,"31,260","66,986",1,"100,000","68,740",-,1,,"33,807","18,596","31,420",1,4,14,"46,000","1,000","45,000",-,0,0,$141,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
107,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,5,Y,1.00,2,19%,7,5,4,15,11,"26,264","56,280",1,"100,000","73,736",Down,1,,"28,474","10,692","11,834",-1,-1,1,"1,500",0,"1,500",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
106,7577930487646306318,lancektyree,GO,2,5,@lancek.tyree,,SKYLER,924,Y,1.00,14,136%,15,1,77,40,-37,"26,931","57,709",1,"100,000","73,069",-,1,,"41,415","26,953","62,964",5,5,33,0,0,0,1x,0,0,$121,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
105,7359137468693872645,shed0fficial,GO,2,24,@shedsings,,LEVI,151,Y,1.00,12,117%,15,3,62,40,-22,"28,238","60,510",1,"100,000","71,762",-,1,,"70,741","58,363",-2,4,,21,"2,750",0,"2,750",-,0,0,$127,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
97,7538007038555897911,celia.silva072,GO,-1,11,@celiasilva072,,LEVI,16,Y,1.00,8,78%,7,-1,13,15,2,"31,205","66,868",1,"100,000","68,795",Down,1,,"58,376","31,010","61,323",-1,2,7,0,0,0,-,0,0,$140,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
109,7549665746826281015,kimberlyisabelle0,GO,1,10,@kimbroroberts,,CARRINGTON,351,Y,1.00,9,88%,11,2,34,30,-4,"24,332","52,140",1,"200,000","175,668",Down,2,,"83,799","150,150","247,665",5,5,40,"2,000",0,"2,000",1x,"2,000",0,$109,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
114,7359136328962801669,dougielifts,GO,0,34,@dougie9192,,LEVI,266,Y,1.00,7,68%,8,1,23,20,-3,"22,510","48,236",1,"100,000","77,490",-,1,,"44,879","34,575","48,658",4,5,24,"13,250",0,"13,250",-,0,0,$101,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
118,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,52,Y,1.00,1,10%,7,6,3,15,12,"20,545","44,025",1,"100,000","79,455",Down,1,,"65,774","84,126","411,661",-1,3,16,"1,571,275","1,629,900","-58,625",-,0,0,$92,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
114,7478246021491998736,therealvioletfoxx,GO,2,3,@fox_off,Gaming,CARRINGTON,9,Y,1.00,14,136%,15,1,119,40,-79,"21,416","45,891",1,"100,000","78,584",-,1,,"29,169","17,812","50,190",5,5,31,0,0,0,1x,0,0,$96,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
112,7631345371062583309,curlykelss,GO,1,3,@curlykelss,,LEVI,"1,265",Y,1.00,11,107%,11,0,20,30,10,"22,884","49,037",1,"100,000","77,116",-,1,,"45,636","39,706","2,504",4,2,20,0,0,0,-,0,0,$103,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
117,7548574120376647694,sosefinaaah,GO,2,10,,,LEVI,77,Y,1.00,12,117%,15,3,41,40,-1,"20,814","44,601",1,"100,000","79,186",-,1,,"35,237","22,238","8,402",4,4,26,0,0,0,-,0,0,$94,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
110,7366442966518349840,leoricalenz,GO,2,2,@saulgravywfk,,LEVI,293,Y,1.00,14,136%,15,1,98,40,-58,"23,972","51,369",1,"100,000","76,028",-,1,,"50,037","27,591",,5,,23,0,0,0,-,0,0,$108,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
120,7435830178007449617,its_gigi_babi,GO,1,20,@gigi_babi,,LEVI,38,Y,1.00,10,97%,11,1,33,30,-3,"18,994","40,701",1,"100,000","81,006",-,1,,"32,603","30,582","67,544",4,3,22,0,0,0,-,0,0,$85,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
111,7634301975663919118,fuzzandfuel,GO,2,3,@fuzzandfuel,Music,SKYLER,764,Y,1.00,13,127%,15,2,34,40,6,"23,775","50,946",1,"100,000","76,225",-,1,,"48,002","24,441",0,3,-1,17,0,0,0,-,0,0,$107,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
122,7359134698641162245,roostersworld4,GO,0,46,@roostersworld98,,CARRINGTON,148,Y,1.00,7,68%,8,1,21,20,-1,"17,793","38,128",1,"100,000","82,207",-,1,,"48,135","99,876","122,518",5,5,32,300,300,0,1x,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
123,7620572339134218253,jdc..2000,GO,1,4,@jdc_2000,Music,SKYLER,731,Y,1.00,11,107%,11,0,27,30,3,"17,660","37,843",1,"100,000","82,340",-,1,,"51,747","63,259","126,522",4,4,28,0,0,0,-,0,0,$79,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
112,7620606733773258766,cupcakesareverygood,GO,-1,4,@pandorathexplora7564,Music,LEVI,179,Y,1.00,4,39%,7,3,11,15,4,"22,920","49,114",1,"100,000","77,080",Down,1,,"54,246","45,533","54,658",1,1,8,0,0,0,-,0,0,$103,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
126,7642800133671010318,prettygirl2229,GO,0,2,@prettygirl2229,,LEVI,732,Y,1.00,9,88%,8,-1,18,20,2,"16,562","35,490",1,"100,000","83,438",-,1,,"34,922","18,360",,1,,5,0,0,0,-,0,0,$75,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
121,7359135361911652357,shelbyjo89,GO,2,38,@shelbyjo89,,CARRINGTON,27,Y,1.00,12,117%,15,3,63,40,-23,"17,985","38,539",1,"100,000","82,015",-,1,,"48,166","46,155","48,049",5,5,33,0,0,0,1x,0,0,$81,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
104,7359139067122057222,phiva357,GO,0,28,@phiva357,,LEVI,102,Y,1.00,7,68%,8,1,26,20,-6,"28,442","60,947",1,"100,000","71,558",-,1,,"64,255","62,111","67,731",2,1,14,"3,500",0,"3,500",-,0,0,$128,$0.00,15,40,0,https://www.tiktok.com/@phiva357
128,7396274276959174672,cosmictay13,GO,2,2,@cosmictay13,Gaming,BRYTON,120,Y,1.00,12,117%,15,3,123,40,-83,"15,588","33,403",1,"100,000","84,412",-,1,,"55,087","39,499",,5,,23,0,0,0,-,0,0,$70,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
129,7481085896800976913,realwillgaming,GO,-1,16,@realwill2.0,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"15,508","33,231",1,"100,000","84,492",Down,1,,"16,729","1,221",0,-1,-1,1,"91,000","91,000",0,-,0,0,$70,$0.00,8,20,0,https://www.tiktok.com/@realwillgaming
130,7546388294167216142,zordoth,GO,-1,10,@zordoth_,Gaming,LEVI,676,Y,1.00,6,58%,7,1,16,15,-1,"15,052","32,254",1,"100,000","84,948",Down,1,,"23,419","17,421","27,406",2,3,11,0,0,0,-,0,0,$68,$0.00,15,40,0,https://www.tiktok.com/@zordoth
125,7359138297592938501,sonnybrightside,GO,-1,29,@sonnybrightside,,BRYTON,66,Y,1.00,6,58%,7,1,14,15,1,"17,442","37,376",1,"200,000","182,558",Down,2,RU,"134,262","125,185","38,289",2,0,15,"22,000","22,000",0,-,0,0,$78,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
108,7592009074502451213,clovonet02,GO,2,6,@clovonet8977,Gaming,CARRINGTON,157,Y,1.00,14,136%,15,1,87,40,-47,"24,860","53,271",1,"100,000","75,140",-,1,,"46,639","56,701","38,676",5,5,33,0,0,0,1x,0,0,$112,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
133,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,9,Y,1.00,1,10%,7,6,1,15,14,"14,563","31,206",1,"100,000","85,437",Down,1,,"76,745","64,184","6,564",-1,-1,4,"116,125","19,300","96,825",-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@864_queen
61,7359135172404740102,steven_dean,GO,-1,39,@steven_dean.,,CARRINGTON,73,Y,1.00,2,19%,7,5,11,15,4,"98,402","210,861",1,"500,000","401,598",Down,4,,"331,081","413,680","609,900",2,3,37,"9,975",0,"9,975",1x,"9,975",0,$443,$0.00,15,40,0,https://www.tiktok.com/@steven_dean
124,7444838821734268929,fishon053,GO,-1,19,@brian503669,,CARRINGTON,53,Y,1.00,4,39%,7,3,23,15,-8,"17,597","37,708",1,"200,000","182,403",Down,2,,"43,251","184,074","215,871",4,4,34,"31,800","31,800",0,1x,0,0,$79,$0.00,22,80,0,https://www.tiktok.com/@fishon053
134,7574516554717675575,fabtiff75,GO,0,8,@tiffraz5,,LEVI,117,Y,1.00,11,107%,8,-3,15,20,5,"14,469","31,005",1,"100,000","85,531",-,1,,"19,726","17,405","18,292",1,2,8,0,0,0,-,0,0,$65,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
135,7620562764913852430,lunaticcupcakettv,GO,1,4,@1lunaticcupcake,,SKYLER,367,Y,1.00,8,78%,11,3,30,30,0,"13,950","29,893",1,"100,000","86,050",-,1,,"52,692","54,759","91,077",5,5,31,0,0,0,1x,0,0,$63,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
131,7641752826053607438,bigpapaaust,GO,2,2,@austinoc,Gaming,LEVI,61,Y,1.00,13,127%,15,2,33,40,7,"14,862","31,847",1,"100,000","85,138",-,1,,"41,089","26,227",,5,,23,0,0,0,-,0,0,$67,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
136,7567839803308359694,ironranger023,GO,-1,8,@ironranger023,,ASHLEY,300,Y,1.00,1,10%,7,6,3,15,12,"13,024","27,909",1,"100,000","86,976",Down,1,,"19,137","6,113",48,-1,-1,1,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
132,7579814318795997197,gudinoashley,GO,1,7,@ajgudino87,,LEVI,193,Y,1.00,10,97%,11,1,39,30,-9,"14,805","31,725",1,"100,000","85,195",-,1,,"29,030","22,073","21,003",4,4,23,0,0,0,-,0,0,$67,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
139,7403953558330032145,annaaweartist,GO,-1,23,@annaaweartist,Music,LEVI,55,Y,1.00,3,29%,7,4,7,15,8,"12,739","27,298",1,"100,000","87,261",Down,1,,"26,664","13,925","1,001",-1,-1,1,"56,700","54,200","2,500",-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
141,7368835057600970768,badgirlbritt2,GO,-1,5,@brittanyalana,,LEVI,456,Y,1.00,4,39%,7,3,8,15,7,"12,478","26,739",1,"100,000","87,522",Down,1,,"12,478",65,0,-1,-1,1,"1,250",0,"1,250",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
126,7449907460980310033,tattedandspicy,GO,2,19,@tattedandspicy,,CARRINGTON,114,Y,1.00,12,117%,15,3,63,40,-23,"16,965","36,354",1,"100,000","83,035",-,1,,"60,544","95,717","87,131",5,5,36,0,0,0,1x,0,0,$76,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
144,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,67,Y,1.00,1,10%,7,6,8,15,7,"11,774","25,230",1,"100,000","88,226",Down,1,,"26,267","38,913","17,946",1,-1,5,0,0,0,-,0,0,$53,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
137,7558996074539761677,high.priestess.diva,GO,1,2,@santamuertemedium_45376,,LEVI,422,Y,1.00,8,78%,11,3,40,30,-10,"12,951","27,752",1,"100,000","87,049",-,1,,"22,497","13,864",,4,,16,0,0,0,-,0,0,$58,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
147,7410415784117436432,popcultkillers,GO,0,5,@popcultkillers,Music,LEVI,10,Y,1.00,7,68%,8,1,18,20,2,"10,831","23,209",1,"100,000","89,169",-,1,,"44,380","59,254","52,636",5,2,23,0,0,0,-,0,0,$49,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
146,7625705309243457549,mattwatersmusic,GO,1,3,@mattwatersmusic,Music,SKYLER,48,Y,1.00,8,78%,11,3,25,30,5,"11,214","24,030",1,"100,000","88,786",-,1,,"21,223","11,541","10,607",2,3,14,0,0,0,-,0,0,$50,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
142,7359136220175237125,samuelciafaloni,GO,-1,17,@crippychuffy2786,,CARRINGTON,22,Y,1.00,5,49%,7,2,12,15,3,"12,188","26,117",1,"500,000","487,812",Down,4,,"78,588","434,334","652,347",4,4,41,"9,000","7,000","2,000",1x,"2,000",0,$55,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
148,7618351780883283982,urfav327,GO,-1,4,,,LEVI,31,Y,1.00,1,10%,7,6,3,15,12,"9,734","20,859",1,"100,000","90,266",Down,1,,"9,735",1,0,-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@urfav327
151,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,44,Y,1.00,4,39%,7,3,12,15,3,"8,823","18,906",1,"100,000","91,177",Down,1,,"14,123","38,325","36,304",4,4,20,0,0,0,-,0,0,$40,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
119,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"19,302","41,361",1,"100,000","80,698",Down,1,,"45,165","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$87,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
143,7434366416461135873,ifeelthelove3,GO,1,3,@tifftheog.,,LEVI,29,Y,1.00,11,107%,11,0,27,30,3,"11,979","25,669",1,"100,000","88,021",-,1,,"18,963","19,346","41,675",3,3,18,0,0,0,-,0,0,$54,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
152,7585682806014132279,alexshopsfar3,GO,0,7,@alexshopsfar,,LEVI,42,Y,1.00,7,68%,8,1,18,20,2,"8,549","18,319",1,"100,000","91,451",-,1,,"12,035","6,131","9,246",3,3,15,0,0,0,-,0,0,$38,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
153,7572619473346150413,sweetlilahxoxo,GO,-1,4,@sweetlilahxoxo,,LEVI,139,Y,1.00,1,10%,7,6,1,15,14,"8,163","17,492",1,"100,000","91,837",Down,1,,"18,430","51,581","450,943",0,2,14,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
154,7460667880711995408,aquarius5518,GO,-1,18,@pennycarillo,,LEVI,52,Y,1.00,6,58%,7,1,20,15,-5,"7,750","16,607",1,"100,000","92,250",Down,1,,"14,746","13,411","7,362",3,2,13,"18,750","18,000",750,-,0,0,$35,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
155,7601657541499666487,princesscults,GO,2,5,@fairyincali,Gaming,CARRINGTON,26,Y,1.00,13,127%,15,2,54,40,-14,"7,639","16,369",1,"100,000","92,361",-,1,,"19,217","17,463","8,373",5,5,30,0,0,0,1x,0,0,$34,$0.00,22,80,0,https://www.tiktok.com/@princesscults
155,7646424750281080846,brooke_bridges,GO,-1,1,@brooke_bridges,,LEVI,135,Y,1.00,1,10%,7,6,2,15,13,"7,573","16,228",1,"100,000","92,427",Down,1,,"7,573",,,,,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
157,7594348083929006094,caroleens,GO,1,6,@caroleens,Gaming,LEVI,293,Y,1.00,9,88%,11,2,30,30,0,"7,551","16,181",1,"100,000","92,449",-,1,,"18,397","15,334","101,175",3,4,21,"1,000",0,"1,000",-,0,0,$34,$0.00,18,60,0,https://www.tiktok.com/@caroleens
158,7635240999958200334,coburnofficial,GO,-1,2,@erincoburnofficial,Music,SKYLER,186,Y,1.00,1,10%,7,6,2,15,13,"6,920","14,829",1,"100,000","93,080",Down,1,,"15,964","18,200",,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
149,7574672057607307278,athamemade,GO,2,2,@athamechambers,,LEVI,739,Y,1.00,11,107%,15,4,36,40,4,"9,525","20,411",1,"100,000","90,475",-,1,,"10,807","1,708",,2,,13,0,0,0,-,0,0,$43,$0.00,15,40,0,https://www.tiktok.com/@athamemade
159,7359136478452088837,davehowardshow,GO,-1,15,@davehowardshow_80270,,LEVI,51,Y,1.00,2,19%,7,5,5,15,10,"6,869","14,719",1,"100,000","93,131",Down,1,,"14,360","10,035","3,399",-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
164,7481449047811964929,thecluelessbunny,GO,-1,7,@thecluelessbunny,Gaming,LEVI,114,Y,1.00,4,39%,7,3,14,15,1,"6,721","14,402",1,"100,000","93,279",Down,1,,"10,654","12,455","23,154",-1,2,4,"21,000","16,000","5,000",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
163,7359134725187207174,g_money0805,GO,-1,46,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"6,731","14,424",1,"100,000","93,269",Down,1,,"7,151","13,896","1,444",-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
116,7620003149398458382,foreverinoregon,GO,1,4,@foreverinoregon,,LEVI,282,Y,1.00,8,78%,11,3,21,30,9,"21,053","45,114",1,"100,000","78,947",-,1,,"28,319","16,799","59,574",3,4,20,0,0,0,-,0,0,$95,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
166,7630914499037675533,lesbreehonestt,GO,-1,3,@lesbreehonest,,JOE,3,Y,1.00,4,39%,7,3,8,15,7,"6,338","13,581",1,"100,000","93,662",Down,1,,"17,129","21,095","3,475",2,1,9,0,0,0,-,0,0,$29,$0.00,15,40,0,https://www.tiktok.com/@lesbreehonestt
169,7570175504641474574,foolishondemkeyz,GO,1,8,@foofoo29.,,TRE,123,Y,1.00,11,107%,11,0,25,30,5,"6,291","13,481",1,"100,000","93,709",-,1,,"13,858","20,000","21,844",4,5,25,"5,000",0,"5,000",-,0,0,$28,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
171,7568976409566298126,lowrainnn1,GO,-1,8,@lowrainnn,,JOE,8,Y,1.00,3,29%,7,4,8,15,7,"6,007","12,872",1,"100,000","93,993",Down,1,,"18,104","13,654","21,481",-1,-1,1,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
175,7524495263340298257,suaskiiii,GO,-1,12,@suaskiiii,,LEVI,33,Y,1.00,7,68%,7,0,14,15,1,"5,822","12,476",1,"100,000","94,178",Down,1,,"7,392","5,325","12,243",2,4,13,0,0,0,-,0,0,$26,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii
176,7359135725004029958,official_hd_,GO,1,3,@hdgaming1,Gaming,BRYTON,5,Y,1.00,11,107%,11,0,28,30,2,"5,794","12,416",1,"100,000","94,206",-,1,,"58,852","54,395",32,1,-1,9,0,0,0,-,0,0,$26,$0.00,11,30,0,https://www.tiktok.com/@official_hd_
168,7595842605108445239,tarotbymoonbeam,GO,-1,6,@b_moonbeam,,LEVI,37,Y,1.00,0,0%,7,7,4,15,11,"6,324","13,551",1,"100,000","93,676",Down,1,,"10,105","9,305","7,089",-1,-1,1,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
86,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,LEVI,176,Y,1.00,4,39%,7,3,7,15,8,"45,852","98,254",1,"100,000","54,148",Down,1,,"48,677","4,588","12,419",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$206,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
166,7571250938317651982,therealhambino,GO,1,8,@therealhambino,,BRYTON,730,Y,1.00,9,88%,11,2,26,30,4,"6,394","13,701",1,"100,000","93,606",-,1,,"16,399","26,683","26,489",5,4,26,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
165,7370643117634224145,beautiful_soul_25,GO,0,20,@queen_nala_,,LEVI,22,Y,1.00,7,68%,8,1,21,20,-1,"6,680","14,314",1,"100,000","93,320",-,1,,"11,634","11,334","13,403",2,-1,8,"2,000",0,0,-,0,0,$30,$0.00,15,40,0,https://www.tiktok.com/@beautiful_soul_25
177,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,LEVI,7,Y,1.00,3,29%,7,4,16,15,-1,"5,166","11,070",1,"200,000","194,834",Down,2,,"42,566","125,939","142,033",3,3,23,0,0,0,-,0,0,$23,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
