,Host,8/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
77,7593008002324545591,macdetecting,GO,2,4,@macdetecting,,DYLAN,"1,514",Y,1.00,23,108%,15,-8,41,50,9,"94,927","98,091",1,"200,000","105,073",Down,2,,"94,927","159,539","123,784",3,3,26,0,0,0,-,0,0,$427,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
78,7622916583001997326,dingleberrybill,GO,5,4,@codykert010101,Gaming,DYLAN,68,Y,1.00,25,117%,,,133,,,"90,763","93,788",1,"100,000","9,237",-,1,,"90,763",9,103,1,0,22,0,0,0,-,0,0,$408,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dingleberrybill
79,7359137269107916806,metalkitten2,GO,1,33,@mistressmetalkitten,,DYLAN,338,Y,1.00,11,52%,12,1,22,35,13,"88,761","91,720",1,"200,000","111,239",Down,2,,"88,761","154,720","187,100",2,2,20,"14,000",0,"14,000",-,0,0,$399,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
80,7535336479992889358,whitn084,GO,1,13,@whitney552,,DYLAN,731,Y,1.00,11,52%,12,1,25,35,10,"86,741","89,632",1,"500,000","413,259",Down,4,,"86,741","358,274","308,297",3,4,29,"16,000",0,"16,000",-,0,0,$390,$0.00,$0.00,18,70,0,https://www.tiktok.com/@whitn084
81,7359135632007921670,24widmar,GO,1,38,@gymlordmarkus,,DYLAN,99,Y,1.00,9,42%,12,3,30,35,5,"84,688","87,511",1,"200,000","115,312",Down,2,RU,"84,688","100,094","58,347",1,2,16,"111,600","5,000",0,-,0,0,$381,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
82,7670208989254303758,artistz93,GO,3,1,@artistz93,,DYLAN,592,Y,0.90,18,85%,17,-1,57,64,7,"79,882","82,545",1,"100,000","20,118",-,1,,"79,882",,,,,12,"12,000","12,000",0,-,0,0,$359,$0.00,$0.00,8,19,"12,000",https://www.tiktok.com/@artistz93
83,7615464895412453389,sweetvirgo381,GO,3,6,@sweetvirgo381,,LEVI,332,Y,1.00,26,122%,18,-8,69,70,1,"78,187","80,793",1,"200,000","121,813",Down,2,,"78,187","100,402","109,135",5,4,33,0,0,0,1x,0,0,$352,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
84,7636597331743391757,justinsmith8689,GO,3,4,@facelessopossum,,LEVI + PAUL,94,Y,1.00,17,80%,18,1,76,70,-6,"78,161","80,766",1,"300,000","221,839",Down,3,,"78,161","267,723","304,166",3,5,34,"6,000","6,000",0,1x,0,0,$352,$0.00,$0.00,18,70,0,https://www.tiktok.com/@justinsmith8689
85,7582216178916180023,bumbl3beedee,GO,3,6,@allcrossedup,Gaming,DYLAN,"1,368",Y,1.00,16,75%,18,2,109,70,-39,"75,533","78,051",1,"100,000","24,467",-,1,,"75,533","55,592","48,447",3,2,23,300,300,0,-,0,0,$340,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
86,7641752826053607438,bigpapaaust,GO,5,4,@austinoc,Gaming,DYLAN,412,Y,1.00,29,136%,,,103,,,"74,652","77,140",1,"100,000","25,348",-,1,,"74,652","10,015","25,557",2,4,24,0,0,0,-,0,0,$336,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bigpapaaust
87,7670693273740165133,natalie.douglas762,GO,3,1,,,DYLAN,"6,621",Y,0.84,19,89%,16,-3,50,59,9,"73,546","75,998",1,"100,000","26,454",-,1,,"73,546",,,,,12,0,0,0,-,0,0,$331,$0.00,$0.00,7,17,0,https://www.tiktok.com/@natalie.douglas762
88,7592009074502451213,clovonet02,GO,5,8,@clovonet8977,Gaming,LEVI,185,Y,1.00,28,132%,,,149,,,"73,013","75,447",1,"100,000","26,987",-,1,,"73,013","74,004","53,525",5,5,36,0,0,0,1x,0,0,$329,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
89,7359135499635884038,the.camjohnson,GO,3,12,@the.camjohnson,,LEVI + BRYTON,555,Y,1.00,19,89%,18,-1,56,70,14,"69,825","72,153",1,"500,000","430,175",Down,4,,"69,825","323,116","355,536",3,3,34,"5,000","10,000","-5,000",1x,0,0,$314,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
90,7648136231473332237,jacks0npruitt,GO,1,3,@jacks0npruitt,Athlete,DYLAN + HIRAM,63,Y,1.00,12,56%,12,0,27,35,8,"67,853","70,115",1,"300,000","232,147",Down,3,RU,"67,853","202,005","21,362",3,-1,29,"68,000","68,000",0,-,0,0,$305,$0.00,$0.00,18,70,"13,000",https://www.tiktok.com/@jacks0npruitt
91,7359134507833982981,loisa_asmr,GO,-1,52,@loisa8427,ASMR,DYLAN,80,Y,1.00,1,5%,7,6,2,15,13,"67,340","69,585",1,"100,000","32,660",Down,1,,"67,340",0,0,-1,-1,3,"32,500","12,000","20,500",-,0,0,$303,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
92,7359134813120659461,jeremiahboutross,GO,1,46,@jeremiahboutross,Gaming,DYLAN,36,Y,1.00,9,42%,12,3,21,35,14,"66,695","68,918",1,"200,000","133,305",Down,2,RU,"66,695","106,400","93,203",3,4,21,"138,100","138,100",0,-,0,0,$300,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jeremiahboutross
93,7642800133671010318,prettygirl2229,GO,3,4,@prettygirl2229,,DYLAN,"1,830",Y,1.00,22,103%,18,-4,63,70,7,"65,633","67,821",1,"100,000","34,367",-,1,,"65,633","60,970","51,371",2,3,21,"7,100","2,100","5,000",-,0,0,$295,$0.00,$0.00,15,50,0,https://www.tiktok.com/@prettygirl2229
94,7359135361911652357,shelbyjo89,GO,4,40,@shelbyjo89,,DYLAN,88,Y,1.00,20,94%,22,2,85,90,5,"64,833","66,994",1,"100,000","35,167",-,1,,"64,833","57,808","41,261",3,5,26,0,0,0,-,0,0,$292,$0.00,$0.00,18,70,0,https://www.tiktok.com/@shelbyjo89
95,7359137468693872645,shed_sings,GO,4,26,@shedsings,Music,DYLAN,93,Y,1.00,22,103%,22,0,73,90,17,"63,743","65,868",1,"100,000","36,257",-,1,,"63,743","9,481","67,521",-1,5,15,"2,750",0,"2,750",-,0,0,$287,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shed_sings
96,7359136287120719877,redrumstudios,GO,1,36,@redrumstudios,Gaming,DYLAN + BRYTON,18,Y,1.00,9,42%,12,3,23,35,12,"61,859","63,921",1,"100,000","38,141",-,1,,"61,859","67,344","170,530",2,4,15,"4,000",0,"4,000",-,0,0,$278,$0.00,$0.00,15,50,0,https://www.tiktok.com/@redrumstudios
97,7359138297592938501,sonnybrightside,GO,1,31,@sonnybrightside,,DYLAN + BRYTON,87,Y,1.00,11,52%,12,1,24,35,11,"61,848","63,910",1,"200,000","138,152",Down,2,RU,"61,848","108,627","55,284",1,3,15,"22,000","22,000",0,-,0,0,$278,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
98,7498149470513889297,sierralevesquemusic,GO,-1,17,@sierralevesque,Music,DYLAN,"1,027",Y,1.00,5,23%,7,2,8,15,7,"60,221","62,228",1,"100,000","39,779",Down,1,,"60,221","43,704","121,548",-1,-1,5,"40,500","5,000","35,500",-,0,0,$271,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
99,7595741738505879565,jamjamish,GO,2,8,@jamjamishh,Gaming,DYLAN + BRYTON,497,Y,1.00,14,66%,15,1,49,50,1,"59,296","61,273",1,"100,000","40,704",-,1,,"59,296","44,971","11,522",-1,-1,10,0,0,0,-,0,0,$267,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
100,7359134981857280006,averynoelles,GO,-1,43,@averyszabo,,DYLAN,3,Y,1.00,3,14%,7,4,7,15,8,"58,631","60,585",1,"100,000","41,369",Down,1,,"58,631",0,0,-1,-1,2,"19,375",0,"14,375",-,0,0,$264,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
101,7510767609743343632,arivassallo914,GO,2,15,@lasirena9149471,Gaming,DYLAN + SVEN,170,Y,1.00,13,61%,15,2,40,50,10,"57,534","59,452",1,"100,000","42,466",-,1,,"57,534","12,088","3,314",2,2,14,0,0,0,-,0,0,$259,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
102,7457401443486826512,_kristie032,GO,-1,20,@kristie_32,,DYLAN + PAUL,4,Y,1.00,6,28%,7,1,15,15,0,"57,207","59,114",1,"100,000","42,793",Down,1,,"57,207","3,324","5,794",-1,-1,2,0,0,0,-,0,0,$257,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
103,7620606733773258766,cupcakesareverygood,GO,1,6,@pandorathexplora7564,Music,DYLAN,183,Y,1.00,12,56%,12,0,28,35,7,"53,656","55,445",1,"200,000","146,344",Down,2,RU,"53,656","138,950","44,247",2,1,18,0,0,0,-,0,0,$241,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cupcakesareverygood
104,7663557625392676878,jetak47,GO,1,2,@phi6393,Music,DYLAN,"1,635",Y,1.00,15,70%,12,-3,30,35,5,"50,850","52,545",1,"100,000","49,150",-,1,,"50,850","32,117",,2,,12,0,0,0,-,0,0,$229,$0.00,$0.00,15,50,0,https://www.tiktok.com/@jetak47
105,7626542515704840205,untvldofficial,GO,2,5,@untvld,Music,DYLAN + JOE,700,Y,1.00,18,85%,15,-3,48,50,2,"49,725","51,383",1,"100,000","50,275",-,1,,"49,725","76,418","328,446",3,3,20,0,0,0,-,0,0,$224,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
106,7444838821734268929,fishon053,GO,2,21,@brian503669,,DYLAN,104,Y,1.00,13,61%,15,2,70,50,-20,"48,641","50,262",1,"100,000","51,359",-,1,,"48,641","53,851","65,698",-1,2,10,"31,800","31,800",0,-,0,0,$219,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishon053
107,7359136328962801669,dougielifts,GO,2,36,@dougie9192,,DYLAN,333,Y,1.00,14,66%,15,1,47,50,3,"47,700","49,290",1,"100,000","52,300",-,1,,"47,700","53,218","51,423",4,4,22,"13,250",0,"13,250",-,0,0,$215,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
108,7495549920183648257,the.bolter_32,GO,-1,17,@accountnot.found29,,DYLAN + COLTON,6,Y,1.00,2,9%,7,5,2,15,13,"46,475","48,024",1,"100,000","53,525",Down,1,,"46,475",203,"6,069",-1,0,2,0,0,0,-,0,0,$209,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
109,7359135442542952454,lil.ginga5,GO,0,39,@autumnanddaisy,,DYLAN,46,Y,1.00,8,38%,8,0,15,20,5,"46,384","47,930",1,"100,000","53,616",-,1,,"46,384","84,465","53,638",-1,-1,7,"1,500",0,"1,500",-,0,0,$209,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
110,7433137488866164753,iluvgg_,GO,1,22,@iluvgg_,,DYLAN,91,Y,1.00,8,38%,12,4,26,35,9,"45,982","47,515",1,"100,000","54,018",-,1,,"45,982",259,21,-1,-1,5,0,0,0,-,0,0,$207,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
111,7359137865995091974,sirenof_thestars,GO,0,32,@siren_ofthe_stars,,DYLAN,22,Y,1.00,7,33%,8,1,15,20,5,"45,140","46,645",1,"100,000","54,860",-,1,,"45,140","54,102","19,664",-1,-1,5,"13,400",0,"10,400",-,0,0,$203,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
112,7559005176611520526,ivyalexmusic,GO,1,4,@pianolady8,Music,DYLAN + DYLAN,384,Y,1.00,10,47%,12,2,35,35,0,"44,844","46,339",1,"100,000","55,156",-,1,,"44,844","31,182","217,088",0,4,7,"3,000","3,000",0,-,0,0,$202,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ivyalexmusic
113,7359135112296071173,bentleybtv,GO,5,42,@bentleyb,,DYLAN,119,Y,1.00,26,122%,,,111,,,"44,353","45,831",1,"100,000","55,647",-,1,,"44,353",557,1,-1,-1,17,"3,500",0,"3,500",-,0,0,$200,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bentleybtv
114,7628074184152989709,legallyjacked,GO,-1,5,@avarobar,,DYLAN,38,Y,1.00,3,14%,7,4,5,15,10,"42,423","43,837",1,"300,000","257,577",Down,3,,"42,423","208,072","1,880,266",-1,2,14,0,0,0,-,0,0,$191,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
115,7532520627404849166,888_fai_fai,GO,5,13,,,DYLAN,184,Y,1.00,30,141%,,,187,,,"40,312","41,656",1,"100,000","59,688",-,1,,"40,312","8,537","1,646",4,3,29,0,0,0,-,0,0,$181,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
116,7620545088565002254,lokirising,GO,4,6,@aaronleegaming,Gaming,LEVI,72,Y,1.00,19,89%,22,3,116,90,-26,"40,238","41,579",1,"200,000","159,762",Down,2,,"40,238","120,397","304,948",5,5,35,0,0,0,1x,0,0,$181,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
117,7410415784117436432,popcultkillers,GO,2,7,@popcultkillers,Music,DYLAN,62,Y,1.00,14,66%,15,1,53,50,-3,"39,777","41,103",1,"100,000","60,223",-,1,,"39,777","24,696","20,189",1,2,12,0,0,0,-,0,0,$179,$0.00,$0.00,12,35,0,https://www.tiktok.com/@popcultkillers
118,7478246021491998736,therealvioletfoxx,GO,5,5,@fox_off,Gaming,LEVI,39,Y,1.00,30,141%,,,324,,,"39,625","40,946",1,"100,000","60,375",-,1,,"39,625","66,378","60,293",5,5,35,0,0,0,1x,0,0,$178,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
119,7391295129262538753,rise2thebeat,GO,-1,2,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"39,575","40,894",1,"100,000","60,425",Down,1,,"39,575","14,901",,-1,,1,0,0,0,-,0,0,$178,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
120,7657953499262631949,theabyss999,GO,5,2,@theabyss_999,,DYLAN,405,Y,1.00,28,132%,,,155,,,"38,016","39,283",1,"100,000","61,984",-,1,,"38,016","12,211",,3,,25,"3,000","3,000",0,-,0,0,$171,$0.00,$0.00,18,70,"3,000",https://www.tiktok.com/@theabyss999
121,7662543771376041998,dalii.marii,GO,2,2,@reddovertakerr,Gaming,DYLAN,180,Y,1.00,18,85%,15,-3,44,50,6,"37,714","38,971",1,"100,000","62,286",-,1,,"37,714",589,,1,,10,"16,000","16,000",0,-,0,0,$170,$0.00,$0.00,12,35,"16,000",https://www.tiktok.com/@dalii.marii
122,7634301975663919118,fuzzandfuel,GO,0,5,@fuzzandfuel,Music,DYLAN + SKYLER,228,Y,1.00,7,33%,8,1,20,20,0,"37,469","38,718",1,"100,000","62,531",-,1,,"37,469","45,733","42,555",1,3,7,0,0,0,-,0,0,$169,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fuzzandfuel
123,7579814318795997197,gudinoashley,GO,4,9,@ajgudino87,,LEVI,389,Y,1.00,23,108%,22,-1,78,90,12,"37,159","38,398",1,"100,000","62,841",-,1,,"37,159","42,382","39,080",5,4,30,0,0,0,1x,0,0,$167,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
124,7603144665814122510,slaydrigaming,GO,3,7,@slaydrigaming,Gaming,DYLAN,"1,268",Y,1.00,19,89%,18,-1,61,70,9,"36,564","37,783",1,"100,000","63,436",-,1,,"36,564","13,649","3,293",2,2,16,0,0,0,-,0,0,$165,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
125,7523616145459527681,midnightxreign,GO,2,10,@marianaabb,,DYLAN + ALLIE,33,Y,1.00,12,56%,15,3,35,50,15,"36,403","37,616",1,"100,000","63,597",-,1,,"36,403","19,242","17,610",2,4,13,0,0,0,-,0,0,$164,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
126,7659939194286096398,hellokittyakuma,GO,5,2,@hellokittyakuma,Gaming,LEVI,782,Y,1.00,30,141%,,,157,,,"35,944","37,142",1,"100,000","64,056",-,1,,"35,944","5,381",,5,,31,0,0,0,1x,0,0,$162,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
127,7359135484905553925,nicolefarahh,GO,-1,39,@nicolefarah.,,DYLAN,185,Y,1.00,2,9%,7,5,3,15,12,"35,747","36,939",1,"100,000","64,253",Down,1,,"35,747","8,368","1,441,568",-1,-1,2,"11,250","35,000","-23,750",-,0,0,$161,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
128,7396274276959174672,cosmictay13,GO,4,4,@cosmictay13,Gaming,DYLAN + BRYTON,55,Y,1.00,25,117%,22,-3,73,90,17,"35,724","36,915",1,"100,000","64,276",-,1,,"35,724","32,843","22,429",5,5,29,"3,000","3,000",0,-,0,0,$161,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
129,7359139572674232325,moji.music,GO,-1,29,@mojigallomusic,Music,DYLAN,3,Y,1.00,1,5%,7,6,2,15,13,"35,545","36,730",1,"100,000","64,455",Down,1,,"35,545","8,856",64,-1,-1,1,"7,750",500,"7,250",-,0,0,$160,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
130,7642482549050327053,selectyourinktattoos,GO,4,2,@generaltazz45,,DYLAN,48,Y,1.00,18,85%,22,4,93,90,-3,"35,340","36,518",1,"100,000","64,660",-,1,,"35,340","5,217",,4,,25,100,100,0,-,0,0,$159,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
131,7499449241077678081,paulinna.vibes,GO,2,1,@paulinna.vibes,,DYLAN + BRANDON,16,Y,0.90,19,89%,14,-5,33,46,13,"34,267","35,409",1,"100,000","65,733",-,1,,"34,267",,,,,7,"14,000","14,000",0,-,0,0,$154,$0.00,$0.00,8,19,"14,000",https://www.tiktok.com/@paulinna.vibes
132,7364134731081924609,modern_ragnar_1.0,GO,5,28,@modernragnar,Gaming,LEVI,211,Y,1.00,24,113%,,,139,,,"33,810","34,937",1,"100,000","66,190",-,1,,"33,810","38,512","14,227",5,1,32,0,0,0,1x,0,0,$152,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
133,7359135589712560133,silvershadowmark,GO,3,38,@silvershadowmark,,DYLAN,230,Y,1.00,22,103%,18,-4,50,70,20,"32,932","34,030",1,"100,000","67,068",-,1,,"32,932","43,477","3,813",3,-1,21,"40,750","20,000","20,750",-,0,0,$148,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
134,7366442966518349840,leoricalenz,GO,4,4,@saulgravywfk,,DYLAN,205,Y,1.00,20,94%,22,2,84,90,6,"32,834","33,928",1,"100,000","67,166",-,1,,"32,834","31,415","48,854",5,5,29,0,0,0,-,0,0,$148,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
135,7572619473346150413,sweetlilahxoxo,GO,0,6,@sweetlilahxoxo,,DYLAN,522,Y,1.00,8,38%,8,0,16,20,4,"32,464","33,546",1,"200,000","167,536",Down,2,RU,"32,464","102,861","36,705",1,-1,11,0,0,0,-,0,0,$146,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sweetlilahxoxo
136,7675793581382189069,mike.winson,GO,3,1,@natiffan,,DYLAN,224,Y,0.42,10,47%,8,-2,26,30,4,"31,314","32,358",1,"100,000","68,686",-,1,,"31,314",,,,,10,0,0,0,-,0,0,$141,$0.00,$0.00,4,9,0,https://www.tiktok.com/@mike.winson
137,7573460772341334029,gorgeousgoddessart,GO,1,10,@deravenj95,,DYLAN,22,Y,1.00,10,47%,12,2,38,35,-3,"31,022","32,056",1,"100,000","68,978",-,1,,"31,022","93,605","6,747",-1,-1,8,0,0,0,-,0,0,$140,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
138,7538007038555897911,celia.silva072,GO,0,13,@celiasilva072,,DYLAN,12,Y,1.00,9,42%,8,-1,15,20,5,"30,145","31,150",1,"100,000","69,855",-,1,,"30,145","70,209","76,988",2,2,11,0,0,0,-,0,0,$136,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
139,7650566066774491149,luvr.angelina,GO,1,3,@angelinav0022,Athlete,DYLAN,168,Y,1.00,9,42%,12,3,21,35,14,"29,407","30,387",1,"100,000","70,593",-,1,,"29,407","4,896",0,-1,-1,4,0,0,0,-,0,0,$132,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
140,7563762554611417101,thatbrokeguy2024,GO,-1,11,@dmfjmoney2023,,DYLAN + BRYTON,2,Y,1.00,6,28%,7,1,19,15,-4,"27,378","28,291",1,"100,000","72,622",Down,1,,"27,378","4,410","10,136",-1,-1,1,0,0,0,-,0,0,$123,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
141,7386895531936727041,foreveryapping,GO,1,26,@maddieesoon,,DYLAN + COLTON,190,Y,1.00,8,38%,12,4,31,35,4,"26,569","27,455",1,"100,000","73,431",-,1,,"26,569","31,812","51,990",2,4,11,"46,000","1,000","45,000",-,0,0,$120,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreveryapping
142,7423558659491381249,amysalcedo5,GO,-1,8,@amy070169,,DYLAN + JOE,38,Y,1.00,4,19%,7,3,10,15,5,"26,263","27,138",1,"100,000","73,737",Down,1,,"26,263",811,"3,052",-1,-1,1,0,0,0,-,0,0,$118,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
143,7359136208573792261,mikaylaa.10,GO,-1,36,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"26,107","26,977",1,"100,000","73,893",Down,1,,"26,107","28,781","33,344",-1,-1,2,"21,575","3,200","18,375",-,0,0,$117,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
144,7359136478452088837,davehowardshow,GO,-1,17,@davehowardshow_80270,,DYLAN,179,Y,1.00,7,33%,7,0,12,15,3,"25,718","26,575",1,"100,000","74,282",Down,1,,"25,718","65,631","50,776",-1,0,4,0,0,0,-,0,0,$116,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
145,7444795550316183553,softsoundsxsamk,GO,0,2,@samanthaklecyngier,ASMR,DYLAN,434,Y,1.00,7,33%,8,1,15,20,5,"25,265","26,107",1,"100,000","74,735",-,1,,"25,265","5,673",,-1,,2,0,0,0,-,0,0,$114,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
146,7619036372107739150,adamsanderssinger,GO,-1,6,@joeshmoe102,Music,DYLAN + DYLAN,7,Y,1.00,6,28%,7,1,8,15,7,"24,660","25,482",1,"100,000","75,340",Down,1,,"24,660",503,"3,080",-1,-1,1,0,0,0,-,0,0,$111,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
147,7545378723072163853,.r3ason,GO,0,5,@jadexo_3232,Gaming,DYLAN,840,Y,1.00,10,47%,8,-2,16,20,4,"24,535","25,353",1,"100,000","75,465",-,1,,"24,535","1,169","2,484",-1,-1,2,0,0,0,-,0,0,$110,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
148,7671370956367183886,simple.pak,GO,4,1,@simple.pak,Music,DYLAN,184,Y,0.81,15,70%,18,3,72,73,1,"24,152","24,957",1,"100,000","75,848",-,1,,"24,152",,,,,13,"3,000","3,000",0,-,0,0,$109,$0.00,$0.00,7,17,"3,000",https://www.tiktok.com/@simple.pak
149,7537739361362919437,withlovebytonyaann,GO,-1,13,@tonyamassey,,DYLAN + ASHLEY,6,Y,1.00,5,23%,7,2,5,15,10,"23,374","24,153",1,"100,000","76,626",Down,1,,"23,374",76,0,-1,-1,1,0,0,0,-,0,0,$105,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
150,7652628568396054541,djinhamusic,GO,-1,3,@hyundoesnot,Music,DYLAN + JOE,171,Y,1.00,8,38%,7,-1,13,15,2,"21,882","22,611",1,"100,000","78,118",Down,1,,"21,882","17,138","2,575",1,0,4,0,0,0,-,0,0,$98,$0.00,$0.00,12,35,0,https://www.tiktok.com/@djinhamusic
151,7534212614495191095,mergemadam,GO,4,13,@theesinginggamer,,DYLAN + DYLAN,253,Y,1.00,21,99%,22,1,91,90,-1,"21,840","22,568",1,"100,000","78,160",-,1,,"21,840",1,827,-1,0,13,0,0,0,-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
152,7657342610255659021,itssmelilith,GO,1,2,@itsme.lilith,,DYLAN,139,Y,1.00,9,42%,12,3,31,35,4,"21,836","22,564",1,"100,000","78,164",-,1,,"21,836","30,885",,1,,8,0,0,0,-,0,0,$98,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
153,7577930487646306318,lancektyree,GO,5,7,@lancek.tyree,Music,LEVI + SKYLER,804,Y,1.00,30,141%,,,165,,,"20,025","20,693",1,"100,000","79,975",-,1,,"20,025","51,756","39,820",5,5,33,0,0,0,1x,0,0,$90,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
154,7631345371062583309,curlykelss,GO,1,5,@curlykelss,,DYLAN,457,Y,1.00,8,38%,12,4,22,35,13,"19,662","20,317",1,"100,000","80,338",-,1,,"19,662","16,532","42,928",1,2,7,0,0,0,-,0,0,$88,$0.00,$0.00,12,35,0,https://www.tiktok.com/@curlykelss
155,7370643117634224145,beautiful_soul_25,GO,2,22,@queen_nala_,,DYLAN,44,Y,1.00,21,99%,15,-6,49,50,1,"19,524","20,175",1,"100,000","80,476",-,1,,"19,524","25,363","12,402",3,2,17,"2,000",0,0,-,0,0,$88,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
156,7558996074539761677,witchydivaseer,GO,3,4,@santamuertemedium_45376,,DYLAN,"1,080",Y,1.00,15,70%,18,3,85,70,-15,"19,521","20,172",1,"100,000","80,479",-,1,,"19,521","34,057","18,567",4,3,23,0,0,0,-,0,0,$88,$0.00,$0.00,22,90,0,https://www.tiktok.com/@witchydivaseer
157,7359136233764716549,stephanie197222,GO,2,5,@stephanie197222,,DYLAN,52,Y,1.00,24,113%,15,-9,48,50,2,"19,452","20,100",1,"100,000","80,548",-,1,,"19,452",885,"1,669",0,1,8,0,0,0,-,0,0,$88,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephanie197222
158,7359136385644658693,joelerdmann_,GO,-1,35,@joelerdmann,,DYLAN,"1,399",Y,1.00,4,19%,7,3,10,15,5,"19,423","20,070",1,"100,000","80,577",Down,1,,"19,423","5,086","1,227",-1,-1,1,"4,750",0,"4,750",-,0,0,$87,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
159,7359135353263030278,codyglenncoxmusic,GO,-1,40,@codyglenncoxmusic,Music,DYLAN,181,Y,1.00,4,19%,7,3,7,15,8,"19,370","20,016",1,"100,000","80,630",Down,1,,"19,370","3,094","8,900",-1,-1,1,"10,875",0,"10,875",-,0,0,$87,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
