,Host,5/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
75,7359134984718024709,cpayne_04,GO,-1,40,@cpayne_04,,CARRINGTON,43,Y,1.00,4,47%,7,3,5,15,10,"74,369","192,120",1,"500,000","425,631",Down,4,,"298,336","333,665","591,400",1,2,34,"26,625","26,000",625,1x,625,0,$335,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
136,7620562764913852430,lunaticcupcakettv,GO,2,3,@1lunaticcupcake,,SKYLER,121,Y,1.00,11,129%,15,4,34,40,6,"11,471","29,633",1,"100,000","88,529",-,1,,"75,523","91,077","22,120",5,4,35,0,0,0,1x,0,0,$52,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
134,7577930487646306318,lancektyree,GO,2,4,@lancek.tyree,,SKYLER,"1,110",Y,1.00,12,141%,15,3,104,40,-64,"11,561","29,866",1,"100,000","88,439",-,1,,"53,655","62,964","20,139",5,5,34,0,0,0,1x,0,0,$52,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
32,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,418,Y,1.00,6,70%,7,1,12,15,3,"236,318","610,488",3,"500,000","263,682",Down,4,RU,"576,954","340,636",,2,,33,0,0,0,1x,0,0,"$1,063",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
93,7615464895412453389,sweetvirgo381,GO,1,3,@sweetvirgo381,,CARRINGTON,302,Y,1.00,11,129%,11,0,23,30,7,"35,580","91,915",1,"200,000","164,420",Down,2,,"129,165","131,001","78,670",3,4,33,0,0,0,1x,0,0,$160,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
145,7570175504641474574,foolishondemkeyz,GO,1,7,@foofoo29.,,TRE,192,Y,1.00,9,106%,11,2,30,30,0,"8,237","21,279",1,"100,000","91,763",-,1,,"25,028","21,844","46,867",5,5,33,"5,000",0,"5,000",1x,"5,000",0,$37,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
40,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,CARRINGTON,110,Y,1.00,7,82%,7,0,9,15,6,"195,425","504,848",2,"300,000","104,575",Down,3,,"286,907","298,270","324,977",0,1,32,"2,000",0,"2,000",1x,"2,000",0,$879,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
108,7592009074502451213,clovonet02,GO,2,5,@clovonet8977,Gaming,CARRINGTON,174,Y,1.00,12,141%,15,3,78,40,-38,"23,158","59,825",1,"100,000","76,842",-,1,,"50,896","38,676","24,354",5,5,32,0,0,0,1x,0,0,$104,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
230,7591706464859734029,lifeaccordingtocheryl,GO,1,5,@cherylsworld,,CARRINGTON,179,Y,1.00,9,106%,11,2,27,30,3,"1,886","4,872",1,"100,000","98,114",-,1,,"10,644","17,394","46,552",5,5,32,0,0,0,1x,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
23,7626542515704840205,djuntvld,GO,1,2,@untvld,Music,JOE,327,Y,1.00,10,117%,11,1,36,30,-6,"375,773","970,747",4,"100,000","-275,773",Up,1,,"429,752","61,673",,4,,32,0,0,0,1x,0,0,"$1,691",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
48,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,CARRINGTON,30,Y,1.00,1,12%,7,6,1,15,14,"152,691","394,452",2,"1,000,000","847,309",Down,5,,"152,691","574,524","444,177",-1,-1,31,"65,000","75,000","-10,000",1x,0,0,$687,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
82,7359135185687904261,ashtingles,GO,-1,38,@asmrashleybenitez,ASMR,CARRINGTON,517,Y,1.00,5,59%,7,2,9,15,6,"50,539","130,559",1,"200,000","149,461",Down,2,,"138,504","144,951","204,573",2,3,30,"3,500","6,000","-2,500",1x,0,0,$227,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
148,7620003149398458382,foreverinoregon,GO,1,3,@foreverinoregon,,TITAN,273,Y,1.00,9,106%,11,2,22,30,8,"7,893","20,390",1,"100,000","92,107",-,1,,"42,449","59,574","38,225",4,5,31,0,0,0,1x,0,0,$36,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
182,7601657541499666487,princesscults,GO,1,4,@fairyincali,Gaming,CARRINGTON,10,Y,1.00,9,106%,11,2,27,30,3,"4,400","11,367",1,"100,000","95,600",-,1,,"10,068","8,373","23,322",5,5,31,0,0,0,1x,0,0,$20,$0.00,22,80,0,https://www.tiktok.com/@princesscults
200,7596161558443671565,biiig46,GO,-1,5,@kantafukada,,BRYTON,3,Y,1.00,2,23%,7,5,5,15,10,"3,089","7,980",1,"300,000","296,911",Down,3,RU,"114,185","249,720","50,397",5,-1,31,"5,000","5,000",0,1x,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@biiig46
76,7467472515904831489,backwoodscaiden,GO,1,16,@backwoodscaiden2025,Gaming,BRYTON,21,Y,1.00,8,94%,11,3,38,30,-8,"72,220","186,568",1,"200,000","127,780",Down,2,RU,"96,495","143,478","51,384",3,3,33,"11,300","15,300","-4,000",1x,0,0,$325,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
208,7585352066416132151,danny.buth,GO,0,6,@risingsun.,Gaming,BRYTON,11,Y,1.00,7,82%,8,1,26,20,-6,"2,557","6,606",1,"100,000","97,443",-,1,,"7,242","5,010","3,051",5,5,31,0,0,0,1x,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
294,7475913456957308945,homiequest,GO,2,16,@pwettyderek,Gaming,CARRINGTON,41,Y,1.00,12,141%,15,3,62,40,-22,446,"1,152",1,"100,000","99,554",-,1,,908,644,549,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest
423,7359136287137398789,kimmyhardtoforget,GO,2,33,@hardtoforget,,CARRINGTON,0,Y,1.00,12,141%,15,3,95,40,-55,1,3,1,"100,000","99,999",-,1,,4,49,8,5,4,30,"1,250",0,"1,250",1x,"1,250",0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
42,7359134574070398981,sierralandmagic,GO,0,48,@sierralandasmr,"ASMR, Music",CARRINGTON,207,Y,1.00,7,82%,8,1,18,20,2,"178,457","461,014",2,"300,000","121,543",Down,3,RU,"443,890","294,907","50,554",2,-1,31,"609,475","73,000","12,075",1x,"12,075",0,$803,$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
92,7548650142132584461,allltimesam,GO,-1,9,@alltimesam,Gaming,BRYTON,45,Y,1.00,5,59%,7,2,22,15,-7,"37,377","96,557",1,"100,000","62,623",Down,1,,"75,805","81,396","103,917",3,4,29,0,0,0,-,0,0,$168,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
308,7556036722329698317,blessxblessx,GO,-1,8,@blessx6975,Gaming,LEVI,5,Y,1.00,3,35%,7,4,23,15,-8,363,938,1,"100,000","99,637",Down,1,,"1,757","8,708","17,671",5,5,29,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
106,7391102885259690001,riahx2x,GO,2,23,@riahx319,,LEVI,112,Y,1.00,12,141%,15,3,31,40,9,"23,331","60,272",1,"100,000","76,669",-,1,,"42,170","36,304","17,344",4,3,28,0,0,0,-,0,0,$105,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
114,7435830178007449617,its_gigi_babi,GO,1,19,@gigi_babi,,LEVI,70,Y,1.00,9,106%,11,2,38,30,-8,"15,667","40,473",1,"100,000","84,333",-,1,,"71,670","67,544","41,125",3,4,28,0,0,0,-,0,0,$71,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
113,7556036936314470414,laketimemamaw,GO,-1,3,@laketimemamaw,,LEVI,251,Y,1.00,5,59%,7,2,11,15,4,"15,882","41,029",1,"200,000","184,118",Down,2,,"88,063","122,973","135,462",3,3,28,0,0,0,-,0,0,$71,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
115,7571250938317651982,therealhambino,GO,2,7,@therealhambino,,BRYTON,"1,898",Y,1.00,12,141%,15,3,47,40,-7,"15,298","39,520",1,"100,000","84,702",-,1,,"38,141","26,489","15,330",4,3,28,0,0,0,-,0,0,$69,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
212,7507826762513154064,natures_kill,GO,2,13,@vonature,Gaming,LEVI,7,Y,1.00,11,129%,15,4,60,40,-20,"2,470","6,381",1,"100,000","97,530",-,1,,"3,341",993,"6,039",4,5,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
86,7612102618529185806,ajsrantroom,GO,0,3,@ajsrantroom,,LEVI,43,Y,1.00,7,82%,8,1,22,20,-2,"41,913","108,275",1,"100,000","58,087",-,1,,"75,960","57,047","165,134",3,3,27,0,0,0,-,0,0,$189,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
146,7572411477894643767,cecelove320,GO,-1,7,@cecechristian,,LEVI,30,Y,1.00,6,70%,7,1,11,15,4,"8,186","21,147",1,"100,000","91,814",Down,1,,"32,423","42,178","52,686",4,4,27,0,0,0,-,0,0,$37,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
178,7379128586931929104,kingeloteroman,GO,1,24,,,LEVI,19,Y,1.00,10,117%,11,1,55,30,-25,"4,707","12,160",1,"100,000","95,293",-,1,,"10,365","6,405","3,023",5,3,27,"10,000",0,"10,000",-,0,0,$21,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
196,7603144665814122510,slaydrigaming,GO,1,4,@adri.13,Gaming,LEVI,"1,262",Y,1.00,9,106%,11,2,32,30,-2,"3,268","8,442",1,"100,000","96,732",-,1,,"3,420","2,618","4,246",4,4,27,0,0,0,-,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
223,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,17,Y,1.00,1,12%,7,6,2,15,13,"2,116","5,466",1,"100,000","97,884",Down,1,,"3,100","47,378","237,161",2,4,27,"2,000",0,"2,000",-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
352,7580253432372576270,the_ss_lifestyle,GO,1,6,,,LEVI,143,Y,1.00,10,117%,11,1,24,30,6,65,168,1,"100,000","99,935",-,1,,269,309,"1,243",4,5,27,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
59,7359135184236642309,voyce89,GO,-1,38,@voyce89,Music,LEVI,320,Y,1.00,5,59%,7,2,18,15,-3,"100,093","258,574",2,"200,000","99,907",Down,2,,"267,109","186,975","151,157",2,1,26,"93,250","44,000","49,250",-,0,0,$450,$0.00,15,40,0,https://www.tiktok.com/@voyce89
85,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,39,Y,1.00,2,23%,7,5,3,15,12,"42,341","109,381",1,"300,000","257,659",Down,3,,"144,409","282,427","605,721",-1,1,25,"61,000","46,000","15,000",-,0,0,$191,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
173,7579814318795997197,gudinoashley,GO,0,6,@ajgudino87,,LEVI,84,Y,1.00,7,82%,8,1,23,20,-3,"5,604","14,477",1,"100,000","94,396",-,1,,"18,453","21,003","26,399",4,4,26,0,0,0,-,0,0,$25,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
318,7466992762915667985,mulletdevotional,GO,0,4,,,LEVI,15,Y,1.00,7,82%,8,1,32,20,-12,245,633,1,"100,000","99,755",-,1,,660,"1,386","2,227",4,5,27,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
95,7621509892486217741,victoria.booktok1773,GO,1,3,@tori17736034,,TITAN,36,Y,1.00,8,94%,11,3,46,30,-16,"33,002","85,255",1,"100,000","66,998",-,1,,"56,778","27,464","3,218",5,2,25,0,0,0,-,0,0,$149,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
109,7589643748636868663,miss__kimmy,GO,0,5,@kimmys_8_46425,,ASHLEY,56,Y,1.00,7,82%,8,1,19,20,1,"22,145","57,208",1,"100,000","77,855",-,1,,"70,513","63,110","59,964",4,3,26,0,0,0,-,0,0,$100,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
116,7359134527924666373,_archangel_l,GO,0,49,@jonwick534253642,Gaming,LEVI,332,Y,1.00,7,82%,8,1,40,20,-20,"15,248","39,391",1,"100,000","84,752",-,1,,"18,000","41,766","174,899",2,4,26,"5,000",0,"5,000",-,0,0,$69,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
159,7359136328962801669,dougielifts,GO,0,33,@dougie9192,,LEVI,111,Y,1.00,8,94%,8,0,19,20,1,"6,941","17,931",1,"100,000","93,059",-,1,,"32,340","48,658","48,741",5,2,25,"13,250",0,"13,250",-,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
219,7578672537446694925,cottonsnivy,GO,1,6,@cottonsnivy,Gaming,LEVI,155,Y,1.00,9,106%,11,2,23,30,7,"2,206","5,699",1,"100,000","97,794",-,1,,"10,822","10,194","19,038",3,4,24,"5,000","5,000",0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
343,7507053838655078417,mrsbryan27,GO,2,13,@beccabryan,,LEVI,195,Y,1.00,12,141%,15,3,30,40,10,82,212,1,"100,000","99,918",-,1,,666,685,"1,356",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
354,7363729312689963025,julianpalacios2001,GO,-1,26,@j_palacios23,,SVEN,30,Y,1.00,6,70%,7,1,15,15,0,58,150,1,"100,000","99,942",Down,1,,339,288,"31,408",3,5,23,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
119,7556036369030823991,perfectaimm,GO,1,8,,,LEVI,770,Y,1.00,11,129%,11,0,23,30,7,"14,067","36,340",1,"100,000","85,933",-,1,,"31,577","27,998","38,613",3,3,23,0,0,0,-,0,0,$63,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
359,7507054085481431056,_mrs.robinson_,GO,0,13,,,LEVI,12,Y,1.00,7,82%,8,1,28,20,-8,49,127,1,"100,000","99,951",-,1,,473,"1,065","5,830",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_
62,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,23%,7,5,5,15,10,"92,374","238,633",1,"300,000","207,626",Down,3,,"138,220","289,110","194,038",-1,-1,22,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
157,7379399852419219473,callsign.lilparker780,GO,2,2,@lilparker,,LEVI,15,Y,1.00,12,141%,15,3,92,40,-52,"6,959","17,977",1,"100,000","93,041",-,1,,"13,206","8,208",,5,,22,0,0,0,-,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
89,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,149,Y,1.00,3,35%,7,4,6,15,9,"41,284","106,650",1,"300,000","258,716",Down,3,RU,"135,463","297,316","43,615",2,0,23,"15,000","15,000",0,-,0,0,$186,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
63,7405660915452084225,willied78,GO,1,2,@willie_16306,Music,SKYLER,76,Y,1.00,9,106%,11,2,27,30,3,"86,939","224,592",1,"200,000","113,061",Down,2,,"139,932","52,993",,4,,21,0,0,0,-,0,0,$391,$0.00,22,80,0,https://www.tiktok.com/@willied78
112,7620545088565002254,lokirising,GO,0,3,@aaronleegaming,Gaming,LEVI,39,Y,1.00,7,82%,8,1,33,20,-13,"18,788","48,536",1,"100,000","81,212",-,1,,"22,818","9,435","3,399",3,4,22,0,0,0,-,0,0,$85,$0.00,18,60,0,https://www.tiktok.com/@lokirising
186,7538007038555897911,celia.silva072,GO,-1,10,@celiasilva072,,LEVI,2,Y,1.00,1,12%,7,6,2,15,13,"3,839","9,917",1,"100,000","96,161",Down,1,,"45,990","61,323","123,346",2,3,21,0,0,0,-,0,0,$17,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072
211,7585682806014132279,alexshopsfar3,GO,-1,6,@alexshopsfar,,LEVI,69,Y,1.00,6,70%,7,1,10,15,5,"2,479","6,404",1,"100,000","97,521",Down,1,,"9,621","9,246","6,545",3,4,21,0,0,0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
229,7510767609743343632,arivassallo914,GO,-1,12,@lasirena9149471,Gaming,SVEN,38,Y,1.00,6,70%,7,1,12,15,3,"1,916","4,950",1,"100,000","98,084",Down,1,,"4,667","3,979","11,246",2,5,21,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
260,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,17,Y,1.00,3,35%,7,4,6,15,9,"1,067","2,756",1,"100,000","98,933",Down,1,,"23,331","37,768","10,741",5,2,22,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
169,7546388294167216142,zordoth,GO,-1,9,@zordoth_,Gaming,LEVI,179,Y,1.00,3,35%,7,4,7,15,8,"5,925","15,306",1,"100,000","94,075",Down,1,,"28,606","27,406","42,076",3,3,20,0,0,0,-,0,0,$27,$0.00,18,60,0,https://www.tiktok.com/@zordoth
254,7423567910435635217,xx_destmarie,GO,-1,7,@destmarie25,,LEVI,189,Y,1.00,4,47%,7,3,9,15,6,"1,126","2,909",1,"100,000","98,874",Down,1,,"37,175","54,488","16,538",2,4,20,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
271,7546060436458979383,raven4life79,GO,-1,7,@raven1mindy,,SVEN,37,Y,1.00,6,70%,7,1,13,15,2,826,"2,134",1,"100,000","99,174",Down,1,,"14,691","15,321","16,681",3,4,20,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
117,7386895531936727041,foreveryapping,GO,-1,23,@maddieesoon,,COLTON,321,Y,1.00,6,70%,7,1,19,15,-4,"15,016","38,791",1,"100,000","84,984",Down,1,,"28,806","31,420","14,678",4,2,19,"46,000","1,000","45,000",-,0,0,$68,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
170,7547563824795271223,rdino_36,GO,1,9,@rdino3645,Gaming,LEVI,76,Y,1.00,9,106%,11,2,52,30,-22,"5,824","15,045",1,"100,000","94,176",-,1,,"12,888","7,932",0,5,-1,19,0,0,0,-,0,0,$26,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
154,7548574120376647694,sosefinaaah,GO,1,9,,,LEVI,51,Y,1.00,8,94%,11,3,54,30,-24,"7,160","18,497",1,"100,000","92,840",-,1,,"13,205","8,402","12,212",4,2,21,0,0,0,-,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
175,7460667880711995408,aquarius5518,GO,1,17,@pennycarillo,,LEVI,88,Y,1.00,9,106%,11,2,22,30,8,"5,364","13,857",1,"100,000","94,636",-,1,,"11,095","7,362","15,869",2,4,21,"18,750","18,000",750,-,0,0,$24,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
197,7359136233764716549,stephanie197222,GO,2,2,@stephanie197222,,LEVI,6,Y,1.00,11,129%,15,4,49,40,-9,"3,204","8,277",1,"100,000","96,796",-,1,,"11,055","7,851",,5,,22,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
33,7453646179688169488,lighskinkeithsweat,GO,1,18,@zaytovenn6,,LEVI,35,Y,1.00,10,117%,11,1,40,30,-10,"224,628","580,289",3,"100,000","-124,628",Up,1,,"271,560","46,932",-2,-1,,18,0,0,0,-,0,0,"$1,011",$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
86,7627248139279319053,dalanietaylor,GO,-1,2,@dalanietaylor,Music,SKYLER,"2,861",Y,1.00,6,70%,7,1,22,15,-7,"41,585","107,428",1,"200,000","158,415",Down,2,RU,"151,709","120,592",,3,,18,0,0,0,-,0,0,$187,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
156,7478246021491998736,therealvioletfoxx,GO,-1,2,@fox_off,Gaming,LEVI,3,Y,1.00,6,70%,7,1,31,15,-16,"6,968","18,001",1,"100,000","93,032",Down,1,,"52,303","50,190",,5,,18,0,0,0,-,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
123,7415856990070751233,zezecod,GO,-1,21,@zeze.ios_28371,,LEVI,188,Y,1.00,6,70%,7,1,16,15,-1,"13,178","34,043",1,"100,000","86,822",Down,1,,"39,542","55,164","38,323",3,2,18,0,0,0,-,0,0,$59,$0.00,18,60,0,https://www.tiktok.com/@zezecod
273,7581641735269302327,battyfog,GO,-1,6,@battyfog,Gaming,ALLIE,131,Y,1.00,6,70%,7,1,13,15,2,756,"1,953",1,"100,000","99,244",Down,1,,"5,234","6,657","45,708",3,3,18,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@battyfog
43,7359134498598158342,caleb_caldwell1,GO,1,50,@calebcaldwell,Gaming,LEVI,102,Y,1.00,9,106%,11,2,28,30,2,"170,415","440,239",2,"200,000","29,585",-,2,,"305,359","134,944","4,870",-1,-1,17,"83,125",0,"83,125",-,0,0,$767,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
135,7550884206759559223,uriquarlesceodfm,GO,-1,9,@uriq0728,,LEVI,24,Y,1.00,5,59%,7,2,11,15,4,"11,491","29,685",1,"100,000","88,509",Down,1,,"42,457","89,042","147,457",1,2,17,0,0,0,-,0,0,$52,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
151,7620939720440365069,melwithaperiod,GO,-1,3,@melwithaperiod,Music,SKYLER,41,Y,1.00,4,47%,7,3,8,15,7,"7,535","19,465",1,"100,000","92,465",Down,1,,"17,412","42,344","16,019",2,3,17,0,0,0,-,0,0,$34,$0.00,15,40,0,https://www.tiktok.com/@melwithaperiod
288,7426157075610468368,yaticasimagination,GO,-1,10,@yatica,Gaming,LEVI,158,Y,1.00,3,35%,7,4,12,15,3,572,"1,478",1,"100,000","99,428",Down,1,,"6,883","7,406","6,005",3,3,17,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
431,7556036556927090702,th3onef3ar,GO,1,8,@theon3f3ar,Gaming,LEVI,0,Y,1.00,11,129%,11,0,22,30,8,0,0,1,"100,000","100,000",-,1,,1,1,1,3,2,17,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
102,7451027162578255889,skullznbowlz,GO,2,18,,,SIERRA,33,Y,1.00,11,129%,15,4,50,40,-10,"26,524","68,520",1,"100,000","73,476",-,1,,"27,033","8,526","13,368",-1,5,16,0,0,0,-,0,0,$119,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
46,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,25,Y,1.00,3,35%,7,4,8,15,7,"162,400","419,533",2,"100,000","-62,400",Down,1,,"163,596","65,813","27,541",1,-1,14,0,0,0,-,0,0,$731,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
190,7359134578394529797,fathernewman,GO,0,9,@fathernewman21,Gaming,SVEN,4,Y,1.00,7,82%,8,1,29,20,-9,"3,618","9,347",1,"100,000","96,382",-,1,,"4,813","5,322","5,073",3,2,16,0,0,0,-,0,0,$16,$0.00,18,60,0,https://www.tiktok.com/@fathernewman
236,7359137106595217413,catarina.cordle,GO,0,4,@catarinac_22_27293,,LEVI,50,Y,1.00,7,82%,8,1,25,20,-5,"1,673","4,322",1,"100,000","98,327",-,1,,"3,336","1,957","11,826",3,2,16,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
247,7524495263340298257,suaskiiii,GO,-1,11,@suaskiiii,,LEVI,225,Y,1.00,4,47%,7,3,10,15,5,"1,306","3,374",1,"100,000","98,694",Down,1,,"7,291","12,243","7,722",4,1,15,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
261,7490726688108724241,jjreefs,GO,-1,14,,,LEVI,14,Y,1.00,3,35%,7,4,11,15,4,"1,053","2,720",1,"100,000","98,947",Down,1,,"4,056","4,481","3,472",2,3,15,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@jjreefs
362,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,12,Y,1.00,2,23%,7,5,4,15,11,39,101,1,"100,000","99,961",Down,1,,"8,709","8,670",,5,,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
432,7573015023421997111,shemandigans,GO,-1,7,@shemandigans,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,247","48,346","84,421",2,2,15,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
107,7410415784117436432,popcultkillers,GO,1,4,@popcultkillers,Music,LEVI,24,Y,1.00,9,106%,11,2,28,30,2,"23,265","60,101",1,"100,000","76,735",-,1,,"63,154","52,636","13,342",2,1,14,0,0,0,-,0,0,$105,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
238,7533512976045785102,noisemoist,GO,0,3,@noisemoist,Music,SKYLER,30,Y,1.00,9,106%,8,-1,17,20,3,"1,639","4,234",1,"100,000","98,361",-,1,,"5,552","8,980",37,4,-1,14,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
292,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,35,Y,1.00,3,35%,7,4,7,15,8,469,"1,212",1,"100,000","99,531",Down,1,,"4,136","13,600","25,885",1,4,14,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
375,7532341639478558775,zakiyahnadir01,GO,-1,11,@zakiyahnadir25,,SVEN,3,Y,1.00,1,12%,7,6,3,15,12,21,54,1,"100,000","99,979",Down,1,,227,"1,027","2,364",3,2,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@zakiyahnadir01
425,7608666330618871821,n00lanttv,GO,-1,4,@n00lan,Gaming,LEVI,0,Y,1.00,5,59%,7,2,23,15,-8,1,3,1,"100,000","99,999",Down,1,,32,31,12,3,2,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
433,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"50,461","130,504","357,203",-1,-1,14,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
435,7494442891004280833,fizzle_station,GO,-1,4,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,904",667,1,4,14,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@fizzle_station
