,Host,4/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
142,7449907460980310033,tattedandspicy,GO,2,17,@tattedandspicy,,CARRINGTON,28,Y,1.00,11,100%,15,4,53,40,-13,"13,135","26,270",1,"100,000","86,865",-,1,,"39,417","52,860","83,960",5,5,33,0,0,0,1x,0,0,$59,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
146,7592009074502451213,clovonet02,GO,2,4,@clovonet8977,Gaming,CARRINGTON,202,Y,1.00,14,127%,15,1,69,40,-29,"11,847","23,694",1,"100,000","88,153",-,1,,"24,496","24,354","18,620",5,5,30,0,0,0,1x,0,0,$53,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
69,7444838821734268929,fishon053,GO,2,17,@brian503669,,CARRINGTON,191,Y,1.00,11,100%,15,4,48,40,-8,"109,841","219,682",2,"200,000","90,159",-,2,RU,"153,882","128,255","84,078",3,1,30,"26,800","26,800",0,1x,0,0,$494,$0.00,18,60,0,https://www.tiktok.com/@fishon053
130,7433657413758304273,a.marie.911,GO,-1,14,@a.marie.911,,LEVI,30,Y,1.00,6,55%,7,1,13,15,2,"18,056","36,112",1,"100,000","81,944",Down,1,,"46,529","91,024","329,588",5,2,29,"12,000",0,"12,000",-,0,0,$81,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
86,7548650142132584461,allltimesam,GO,1,8,@alltimesam,Gaming,BRYTON,85,Y,1.00,9,82%,11,2,38,30,-8,"64,204","128,408",1,"200,000","135,796",Down,2,,"104,485","103,917","115,329",4,2,29,0,0,0,-,0,0,$289,$0.00,22,80,0,https://www.tiktok.com/@allltimesam
319,7475913456957308945,homiequest,GO,3,15,@pwettyderek,Gaming,CARRINGTON,28,Y,1.00,15,136%,18,3,78,60,-18,183,366,1,"100,000","99,817",-,1,,625,549,"1,341",5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
88,7594348083929006094,caroleens,GO,2,4,@caroleens,Gaming,CARRINGTON,318,Y,1.00,11,100%,15,4,41,40,-1,"60,904","121,808",1,"100,000","39,096",-,1,,"117,984","90,653","92,603",5,1,31,"1,000",0,"1,000",1x,"1,000",0,$274,$0.00,22,80,0,https://www.tiktok.com/@caroleens
92,7581866697594978359,peggyscourlas,GO,3,2,@peggy53_,,CARRINGTON,195,Y,1.00,15,136%,18,3,95,60,-35,"49,782","99,564",1,"100,000","50,218",-,1,,"104,817","88,419",,5,,30,0,0,0,1x,0,0,$224,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
119,7359136328962801669,dougielifts,GO,2,32,@dougie9192,,LEVI,192,Y,1.00,11,100%,15,4,46,40,-6,"24,398","48,796",1,"100,000","75,602",-,1,,"50,734","48,741","174,493",2,5,26,"13,250",0,"13,250",-,0,0,$110,$0.00,15,40,0,https://www.tiktok.com/@dougielifts
124,7572411477894643767,cecelove320,GO,1,6,@cecechristian,,LEVI,48,Y,1.00,15,136%,11,-4,29,30,1,"21,707","43,414",1,"100,000","78,293",-,1,,"48,146","52,686","112,480",4,4,26,0,0,0,-,0,0,$98,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
265,7466992762915667985,mulletdevotional,GO,2,3,,,LEVI,14,Y,1.00,12,109%,15,3,32,40,8,979,"1,958",1,"100,000","99,021",-,1,,"1,596","2,227","1,213",5,4,27,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
81,7359134517946417157,ashleymatute_,GO,-1,49,@ashleymatute_,,LEVI,102,Y,1.00,6,55%,7,1,18,15,-3,"72,447","144,894",1,"200,000","127,553",Down,2,,"138,581","118,859","1,218,075",-1,4,25,"39,250",0,"39,250",-,0,0,$326,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
158,7359138377117106181,drewcasta,GO,2,27,@drewcasta,Gaming,LEVI,71,Y,1.00,12,109%,15,3,48,40,-8,"10,405","20,810",1,"100,000","89,595",-,1,,"27,573","23,671","2,851",5,2,26,"2,750",0,"2,750",-,0,0,$47,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
330,7507826762513154064,natures_kill,GO,1,12,@vonature,Gaming,LEVI,4,Y,1.00,8,73%,11,3,42,30,-12,122,244,1,"100,000","99,878",-,1,,"4,572","6,039","16,893",5,5,25,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
339,7507053838655078417,mrsbryan27,GO,1,12,@beccabryan,,LEVI,223,Y,1.00,10,91%,11,1,27,30,3,101,202,1,"100,000","99,899",-,1,,918,"1,356","2,487",5,5,25,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
37,7359135160358699014,kayybaee26,GO,1,37,@kayy.jayy26,,LEVI,18,Y,1.00,9,82%,11,2,23,30,7,"301,763","603,526",4,"100,000","-201,763",Up,1,,"378,287","78,080","14,360",1,2,26,"10,500",0,"4,500",-,0,0,"$1,358",$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
64,7596161558443671565,biiig46,GO,3,4,@kantafukada,,BRYTON,213,Y,1.00,15,136%,18,3,73,60,-13,"151,492","302,984",2,"100,000","-51,492",Up,1,,"201,889","50,397","212,093",-1,2,28,"5,000",0,"5,000",-,0,0,$682,$0.00,8,20,0,https://www.tiktok.com/@biiig46
77,7620572339134218253,jdc..2000,GO,2,2,@jdc_2000,Music,SKYLER,"2,722",Y,1.00,12,109%,15,3,43,40,-3,"77,980","155,960",1,"100,000","22,020",-,1,,"107,544","29,564",,5,,25,0,0,0,-,0,0,$351,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
129,7435830178007449617,its_gigi_babi,GO,2,18,@gigi_babi,,LEVI,51,Y,1.00,11,100%,15,4,34,40,6,"18,208","36,416",1,"100,000","81,792",-,1,,"31,241","41,125","61,207",4,4,28,0,0,0,-,0,0,$82,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
165,7451027162578255889,skullznbowlz,GO,-1,17,,,SIERRA,13,Y,1.00,6,55%,7,1,28,15,-13,"8,017","16,034",1,"100,000","91,983",Down,1,,"11,306","13,368","25,744",5,5,23,0,0,0,-,0,0,$36,$0.00,22,80,0,https://www.tiktok.com/@skullznbowlz
296,7585352066416132151,danny.buth,GO,2,5,@risingsun.,Gaming,BRYTON,22,Y,1.00,14,127%,15,1,65,40,-25,396,792,1,"100,000","99,604",-,1,,"1,692","3,051","3,947",5,2,24,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
337,7580253432372576270,the_ss_lifestyle,GO,1,5,,,LEVI,146,Y,1.00,9,82%,11,2,32,30,-2,105,210,1,"100,000","99,895",-,1,,688,"1,243","1,039",5,4,24,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
44,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,121,Y,1.00,1,9%,7,6,2,15,13,"243,264","486,528",3,"200,000","-43,264",Down,2,,"282,046","194,038","67,527",-1,-1,23,"32,500","12,000","20,500",-,0,0,"$1,095",$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
52,7359139118909095942,sparksboi97,GO,0,26,@sparksboi97_16265,,LEVI,208,Y,1.00,7,64%,8,1,19,20,1,"197,832","395,664",2,"200,000","2,168",-,2,,"322,212","136,559","290,770",1,0,26,"8,500","8,500",0,-,0,0,$890,$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
68,7467472515904831489,backwoodscaiden,GO,1,15,@backwoodscaiden2025,Gaming,BRYTON,43,Y,1.00,12,109%,11,-1,26,30,4,"125,463","250,926",2,"100,000","-25,463",Up,1,,"138,272","51,384","35,735",3,1,23,"11,300","15,300","-4,000",-,0,0,$565,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
106,7589643748636868663,miss__kimmy,GO,2,4,@kimmys_8_46425,,ASHLEY,86,Y,1.00,12,109%,15,3,33,40,7,"32,051","64,102",1,"100,000","67,949",-,1,,"51,248","59,964","72,202",3,2,23,0,0,0,-,0,0,$144,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
204,7601657541499666487,princesscults,GO,1,3,@fairyincali,Gaming,LEVI,67,Y,1.00,10,91%,11,1,47,30,-17,"3,107","6,214",1,"100,000","96,893",-,1,,"13,739","23,322","17,262",5,2,23,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@princesscults
387,7363729312689963025,julianpalacios2001,GO,1,25,@j_palacios23,,SVEN,43,Y,1.00,11,100%,11,0,26,30,4,7,14,1,"100,000","99,993",-,1,,782,"31,408","2,867",5,3,23,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@julianpalacios2001
114,7612102618529185806,ajsrantroom,GO,1,2,@ajsrantroom,,LEVI,53,Y,1.00,10,91%,11,1,27,30,3,"27,663","55,326",1,"300,000","272,337",Down,3,RU,"129,856","165,134",,3,,23,0,0,0,-,0,0,$124,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
111,7538007038555897911,celia.silva072,GO,0,9,@celiasilva072,,LEVI,21,Y,1.00,7,64%,8,1,18,20,2,"28,569","57,138",1,"200,000","171,431",Down,2,,"92,697","123,346","139,046",3,2,23,0,0,0,-,0,0,$129,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072
169,7556036722329698317,blessxblessx,GO,2,7,@blessx6975,Gaming,LEVI,95,Y,1.00,12,109%,15,3,76,40,-36,"7,374","14,748",1,"100,000","92,626",-,1,,"9,692","17,671","3,058",5,-1,22,0,0,0,-,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
230,7494442891004280833,fizzle_station,GO,0,3,@califizz,Gaming,LEVI,1,Y,1.00,8,73%,8,0,17,20,3,"1,904","3,808",1,"100,000","98,096",-,1,,"1,914",667,"13,914",4,5,21,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station
234,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,832","3,664",1,"300,000","298,168",Down,3,,"28,980","240,452","417,517",0,1,22,"19,375",0,"14,375",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
93,7620562764913852430,lunaticcupcakettv,GO,3,2,@1lunaticcupcake,,SKYLER,225,Y,1.00,15,136%,18,3,43,60,17,"47,691","95,382",1,"100,000","52,309",-,1,,"69,811","22,120",,4,,24,0,0,0,-,0,0,$215,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
109,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,708,Y,1.00,6,55%,7,1,9,15,6,"30,045","60,090",1,"300,000","269,955",Down,3,,"215,100","225,559","325,188",0,0,21,"12,300","12,300",0,-,0,0,$135,$0.00,8,20,0,https://www.tiktok.com/@azyatk
225,7578672537446694925,cottonsnivy,GO,2,5,@cottonsnivy,Gaming,LEVI,226,Y,1.00,11,100%,15,4,30,40,10,"2,132","4,264",1,"100,000","97,868",-,1,,"17,687","19,038","61,589",4,3,24,"5,000","5,000",0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@cottonsnivy
273,7379128586931929104,kingeloteroman,GO,2,23,,,LEVI,96,Y,1.00,12,109%,15,3,59,40,-19,784,"1,568",1,"100,000","99,216",-,1,,"1,930","3,023","6,668",3,4,21,"10,000",0,"10,000",-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@kingeloteroman
74,7550884206759559223,uriquarlesceodfm,GO,0,8,@uriq0728,,LEVI,99,Y,1.00,8,73%,8,0,18,20,2,"82,257","164,514",1,"200,000","117,743",Down,2,RU,"146,005","147,457","41,299",2,0,20,0,0,0,-,0,0,$370,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm
97,7615464895412453389,sweetvirgo381,GO,1,2,@sweetvirgo381,,LEVI,79,Y,1.00,14,127%,11,-3,29,30,1,"44,272","88,544",1,"200,000","155,728",Down,2,,"96,354","78,670",,4,,20,0,0,0,-,0,0,$199,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
107,7620003149398458382,foreverinoregon,GO,2,2,@foreverinoregon,,TITAN,419,Y,1.00,11,100%,15,4,36,40,4,"31,483","62,966",1,"100,000","68,517",-,1,,"69,708","38,225",,5,,23,0,0,0,-,0,0,$142,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
153,7598661055547654158,kinggemini285,GO,-1,4,@fantastic_fawn_45277,,LEVI,53,Y,1.00,4,36%,7,3,14,15,1,"11,220","22,440",1,"100,000","88,780",Down,1,,"14,753","25,885","18,728",4,4,20,0,0,0,-,0,0,$50,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285
280,7507054085481431056,_mrs.robinson_,GO,1,12,,,LEVI,4,Y,1.00,8,73%,11,3,24,30,6,641,"1,282",1,"100,000","99,359",-,1,,"3,240","5,830","1,240",5,3,22,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
66,7359134574070398981,sierralandmagic,GO,-1,47,@sierralandasmr,"ASMR, Music",LEVI,282,Y,1.00,4,36%,7,3,15,15,0,"140,579","281,158",2,"100,000","-40,579",Down,1,,"157,686","50,554","690,897",-1,2,20,"609,475","73,000","12,075",-,0,0,$633,$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic
75,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,374,Y,1.00,1,9%,7,6,1,15,14,"80,043","160,086",1,"500,000","419,957",Down,4,,"272,023","357,203","111,050",-1,-1,19,0,0,0,-,0,0,$360,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
80,7556036936314470414,laketimemamaw,GO,1,2,@laketimemamaw,,LEVI,863,Y,1.00,8,73%,11,3,22,30,8,"73,613","147,226",1,"200,000","126,387",Down,2,RU,"135,057","135,462",,3,,22,0,0,0,-,0,0,$331,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
257,7587257848577441847,im.just.a.girly39,GO,-1,5,@nicoles.here3,Gaming,BRYTON,5,Y,1.00,2,18%,7,5,12,15,3,"1,101","2,202",1,"100,000","98,899",Down,1,,"4,036","14,699","69,958",3,5,18,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@im.just.a.girly39
104,7359138475368513541,scarlettjlopez,GO,-1,27,@scarlettlope,,LEVI,32,Y,1.00,1,9%,7,6,1,15,14,"34,090","68,180",1,"200,000","165,910",Down,2,,"63,868","153,006","512,014",0,1,18,"98,000","61,000","37,000",-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
128,7359135184236642309,voyce89,GO,-1,37,@voyce89,Music,LEVI,230,Y,1.00,5,45%,7,2,10,15,5,"19,959","39,918",1,"200,000","180,041",Down,2,,"86,553","151,157","288,595",1,1,18,"93,250","44,000","49,250",-,0,0,$90,$0.00,11,30,0,https://www.tiktok.com/@voyce89
148,7579814318795997197,gudinoashley,GO,1,5,@ajgudino87,,LEVI,263,Y,1.00,10,91%,11,1,41,30,-11,"11,572","23,144",1,"100,000","88,428",-,1,,"26,394","26,399","15,253",4,1,18,0,0,0,-,0,0,$52,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
47,7473189073168121873,bridgetryan,GO,1,15,@bridget0274,,LEVI,514,Y,1.00,9,82%,11,2,20,30,10,"222,906","445,812",3,"100,000","-122,906",Up,1,,"263,075","43,615","33,585",0,0,20,"15,000","15,000",0,-,0,0,"$1,003",$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
137,7556036369030823991,perfectaimm,GO,1,7,,,LEVI,741,Y,1.00,12,109%,11,-1,24,30,6,"15,375","30,750",1,"100,000","84,625",-,1,,"37,698","38,613","5,477",3,2,17,0,0,0,-,0,0,$69,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
171,7359135632007921670,24widmar,GO,-1,34,@gymlordmarkus,,LEVI,3,Y,1.00,1,9%,7,6,1,15,14,"7,000","14,000",1,"200,000","193,000",Down,2,,"50,612","139,543","120,245",2,1,17,"111,600","5,000",0,-,0,0,$32,$0.00,15,40,0,https://www.tiktok.com/@24widmar
100,7573015023421997111,shemandigans,GO,1,6,@shemandigans,,LEVI,145,Y,1.00,9,82%,11,2,23,30,7,"39,895","79,790",1,"100,000","60,105",-,1,,"68,625","84,421","115,095",2,1,18,0,0,0,-,0,0,$180,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
172,7620545088565002254,lokirising,GO,1,2,@aaronleegaming,Gaming,LEVI,76,Y,1.00,9,82%,11,2,42,30,-12,"6,578","13,156",1,"100,000","93,422",-,1,,"9,977","3,399",,4,,16,0,0,0,-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@lokirising
211,7603144665814122510,slaydrigaming,GO,2,3,@adri.13,Gaming,LEVI,540,Y,1.00,11,100%,15,4,33,40,7,"2,492","4,984",1,"100,000","97,508",-,1,,"4,709","4,246",350,4,0,19,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
216,7548574120376647694,sosefinaaah,GO,1,8,,,LEVI,8,Y,1.00,9,82%,11,2,26,30,4,"2,380","4,760",1,"100,000","97,620",-,1,,"10,902","12,212","17,151",2,4,16,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@sosefinaaah
213,7581641735269302327,battyfog,GO,1,5,@battyfog,Gaming,ALLIE,525,Y,1.00,10,91%,11,1,21,30,9,"2,458","4,916",1,"100,000","97,542",-,1,,"20,395","45,708","28,935",3,2,18,0,0,0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@battyfog
217,7460667880711995408,aquarius5518,GO,-1,16,@pennycarillo,,LEVI,66,Y,1.00,5,45%,7,2,13,15,2,"2,364","4,728",1,"100,000","97,636",Down,1,,"8,744","15,869","7,146",4,2,16,"18,750","18,000",750,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518
222,7359138535707967493,jenni_from_the_block0,GO,-1,4,@juicy_jen,,MANDI,21,Y,1.00,6,55%,7,1,9,15,6,"2,214","4,428",1,"100,000","97,786",Down,1,,"3,971","8,182","26,111",3,4,16,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@jenni_from_the_block0
209,7510767609743343632,arivassallo914,GO,-1,11,@lasirena9149471,Gaming,SVEN,33,Y,1.00,4,36%,7,3,11,15,4,"2,606","5,212",1,"100,000","97,394",Down,1,,"9,883","11,246","4,725",5,0,16,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@arivassallo914
415,7563762554611417101,thatbrokeguy2024,GO,-1,7,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,638","52,605","37,911",4,1,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@thatbrokeguy2024
49,7359135172404740102,steven_dean,GO,0,37,@steven_dean.,,LEVI,133,Y,1.00,8,73%,8,0,17,20,3,"212,043","424,086",3,"100,000","-112,043",Up,1,,"244,818","54,027","31,536",0,0,17,"9,975",0,"9,975",-,0,0,$954,$0.00,8,20,0,https://www.tiktok.com/@steven_dean
155,7574516554717675575,fabtiff75,GO,0,6,@tiffraz5,,LEVI,99,Y,1.00,11,100%,8,-3,19,20,1,"10,806","21,612",1,"100,000","89,194",-,1,,"26,623","49,050","39,304",2,3,14,0,0,0,-,0,0,$49,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
245,7546060436458979383,raven4life79,GO,1,6,@raven1mindy,,SVEN,75,Y,1.00,9,82%,11,2,21,30,9,"1,475","2,950",1,"100,000","98,525",-,1,,"9,152","16,681","5,900",4,1,17,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@raven4life79
121,7391102885259690001,riahx2x,GO,1,22,@riahx319,,LEVI,37,Y,1.00,12,109%,11,-1,29,30,1,"23,349","46,698",1,"100,000","76,651",-,1,,"31,081","17,344","17,797",3,1,14,0,0,0,-,0,0,$105,$0.00,18,60,0,https://www.tiktok.com/@riahx2x
122,7575262176085164045,genxjamz,GO,2,6,@genxjamz,,LEVI,92,Y,1.00,14,127%,15,1,43,40,-3,"22,750","45,500",1,"100,000","77,250",-,1,,"29,866","10,741","11,328",2,1,14,0,0,0,-,0,0,$102,$0.00,15,40,0,https://www.tiktok.com/@genxjamz
191,7359134578394529797,fathernewman,GO,1,8,@fathernewman21,Gaming,SVEN,7,Y,1.00,8,73%,11,3,22,30,8,"4,128","8,256",1,"100,000","95,872",-,1,,"6,157","5,073","3,344",2,3,14,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@fathernewman
221,7585682806014132279,alexshopsfar3,GO,0,5,@alexshopsfar,,LEVI,96,Y,1.00,7,64%,8,1,20,20,0,"2,227","4,454",1,"100,000","97,773",-,1,,"6,583","6,545",568,4,0,14,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3
102,7415856990070751233,zezecod,GO,0,20,@zeze.ios_28371,,LEVI,589,Y,1.00,7,64%,8,1,27,20,-7,"36,019","72,038",1,"100,000","63,981",-,1,,"58,093","38,323","26,246",2,2,13,0,0,0,-,0,0,$162,$0.00,15,40,0,https://www.tiktok.com/@zezecod
103,7423567910435635217,xx_destmarie,GO,-1,6,@destmarie25,,LEVI,266,Y,1.00,6,55%,7,1,17,15,-2,"34,293","68,586",1,"100,000","65,707",Down,1,,"41,370","16,538","2,756",4,-1,13,0,0,0,-,0,0,$154,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
136,7498149470513889297,sierralevesquemusic,GO,-1,13,@sierralevesque,Music,LEVI,155,Y,1.00,1,9%,7,6,3,15,12,"15,397","30,794",1,"200,000","184,603",Down,2,,"58,624","122,448","195,480",0,0,12,"40,500","5,000","35,500",-,0,0,$69,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
185,7546388294167216142,zordoth,GO,-1,8,@zordoth_,Gaming,LEVI,720,Y,1.00,6,55%,7,1,17,15,-2,"4,725","9,450",1,"100,000","95,275",Down,1,,"29,968","42,076","34,860",3,1,13,0,0,0,-,0,0,$21,$0.00,18,60,0,https://www.tiktok.com/@zordoth
126,7621509892486217741,victoria.booktok1773,GO,2,2,@tori17736034,,TITAN,25,Y,1.00,14,127%,15,1,47,40,-7,"21,349","42,698",1,"100,000","78,651",-,1,,"24,567","3,218",,2,,13,0,0,0,-,0,0,$96,$0.00,15,40,0,https://www.tiktok.com/@victoria.booktok1773
241,7597517130489151502,lmrese,GO,1,4,@imrese,Gaming,LEVI,72,Y,1.00,10,91%,11,1,40,30,-10,"1,552","3,104",1,"100,000","98,448",-,1,,"1,713",417,"2,031",1,4,13,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@lmrese
243,7490726688108724241,jjreefs,GO,-1,13,,,LEVI,5,Y,1.00,5,45%,7,2,13,15,2,"1,497","2,994",1,"100,000","98,503",Down,1,,"2,920","3,472","2,091",3,2,13,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@jjreefs
248,7455857931691507713,sebastianadamick,GO,-1,16,@stretchbat92674,,LEVI,4,Y,1.00,8,73%,7,-1,13,15,2,"1,425","2,850",1,"100,000","98,575",Down,1,,"3,915","5,221","8,444",3,2,13,"8,000","12,000","-4,000",-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@sebastianadamick
277,7605576578982035470,lady_cabernet,GO,-1,3,@lady_cab,Gaming,LEVI,12,Y,1.00,3,27%,7,4,8,15,7,703,"1,406",1,"100,000","99,297",Down,1,,"2,595","2,367","1,979",3,3,13,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
33,7359135484905553925,nicolefarahh,GO,-1,35,@nicolefarah.,,LEVI,711,Y,1.00,6,55%,7,1,17,15,-2,"334,749","669,498",4,"100,000","-234,749",Down,1,,"334,749",79,"23,873",-1,-1,13,"11,250",0,"11,250",-,0,0,"$1,506",$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
117,7359135689868443654,carringtonchronicles,GO,1,34,@carringtonchronicles,Gaming,LEVI,151,Y,1.00,9,82%,11,2,22,30,8,"26,051","52,102",1,"100,000","73,949",-,1,,"44,323","43,893","24,531",2,0,12,0,"30,000","-30,000",-,0,0,$117,$0.00,15,40,0,https://www.tiktok.com/@carringtonchronicles
144,7359139572674232325,moji.music,GO,-1,25,@mojigallomusic,Music,LEVI,27,Y,1.00,3,27%,7,4,8,15,7,"12,478","24,956",1,"200,000","187,522",Down,2,RU,"38,249","145,289","5,675",1,-1,12,"7,750",500,"7,250",-,0,0,$56,$0.00,11,30,0,https://www.tiktok.com/@moji.music
162,7481449047811964929,thecluelessbunny,GO,-1,5,@thecluelessbunny,Gaming,LEVI,170,Y,1.00,7,64%,7,0,12,15,3,"8,356","16,712",1,"100,000","91,644",Down,1,,"9,768","72,459","322,897",-1,1,11,"26,000","16,000","10,000",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
189,7571250938317651982,therealhambino,GO,1,6,@therealhambino,,BRYTON,108,Y,1.00,9,82%,11,2,20,30,10,"4,321","8,642",1,"100,000","95,679",-,1,,"8,689","15,330","15,029",3,1,14,0,0,0,-,0,0,$19,$0.00,18,60,0,https://www.tiktok.com/@therealhambino
422,7608666330618871821,n00lanttv,GO,1,3,@n00lan,Gaming,LEVI,6,Y,1.00,9,82%,11,2,67,30,-37,0,0,1,"100,000","100,000",-,1,,0,12,500,2,2,12,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
224,7426157075610468368,yaticasimagination,GO,0,9,@yatica,Gaming,LEVI,167,Y,1.00,7,64%,8,1,29,20,-9,"2,146","4,292",1,"100,000","97,854",-,1,,"3,779","6,005",418,3,0,11,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
105,7620939720440365069,melwithaperiod,GO,-1,2,@melwithaperiod,Music,SKYLER,111,Y,1.00,6,55%,7,1,19,15,-4,"32,582","65,164",1,"100,000","67,418",Down,1,,"48,601","16,019",,3,,10,0,0,0,-,0,0,$147,$0.00,18,60,0,https://www.tiktok.com/@melwithaperiod
127,7386895531936727041,foreveryapping,GO,1,22,@maddieesoon,,COLTON,236,Y,1.00,9,82%,11,2,34,30,-4,"20,097","40,194",1,"100,000","79,903",-,1,,"22,014","14,678","1,186",2,-1,10,"46,000","1,000","45,000",-,0,0,$90,$0.00,15,40,0,https://www.tiktok.com/@foreveryapping
152,7359135646847598597,djunieq,GO,1,2,@djunieq,Music,SKYLER,43,Y,1.00,9,82%,11,2,25,30,5,"11,352","22,704",1,"100,000","88,648",-,1,,"14,879","3,527",,2,,10,0,0,0,-,0,0,$51,$0.00,15,40,0,https://www.tiktok.com/@djunieq
154,7359138297592938501,sonnybrightside,GO,-1,27,@sonnybrightside,,BRYTON,36,Y,1.00,4,36%,7,3,7,15,8,"11,075","22,150",1,"100,000","88,925",Down,1,,"47,354","77,795","136,851",1,0,10,"22,000","22,000",0,-,0,0,$50,$0.00,11,30,0,https://www.tiktok.com/@sonnybrightside
