,Host,6/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
119,7444838821734268929,fishon053,GO,0,19,@brian503669,,CARRINGTON,63,Y,1.00,7,48%,8,1,31,20,-11,"31,306","46,959",1,"200,000","168,694",Down,2,,"42,444","184,074","215,871",4,4,31,"31,800","31,800",0,1x,0,0,$141,$0.00,22,80,0,https://www.tiktok.com/@fishon053
129,7582216178916180023,bumbl3beedee,GO,1,4,@allcrossedup,Gaming,CARRINGTON,157,Y,1.00,9,61%,11,2,55,30,-25,"24,966","37,449",1,"200,000","175,034",Down,2,,"41,671","158,915","191,141",4,5,31,300,300,0,1x,0,0,$112,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
233,7359134578394529797,fathernewman,GO,4,10,@fathernewman21,Gaming,SVEN,47,Y,1.00,19,130%,22,3,67,80,13,"2,506","3,759",1,"100,000","97,494",-,1,,"5,598","11,333","5,322",5,3,31,0,0,0,1x,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
90,7555294248464039991,follow_the_breeze,GO,1,10,@brianna_the_breeze,Music,CARRINGTON,95,Y,1.00,9,61%,11,2,26,30,4,"51,331","76,997",1,"200,000","148,669",Down,2,,"54,492","112,598","680,010",3,5,30,"42,800","42,800",0,1x,0,0,$231,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
105,7405584046161412113,tbone_ga,GO,2,23,@tbone_94912,,CARRINGTON,192,Y,1.00,12,82%,15,3,33,40,7,"40,465","60,698",1,"200,000","159,535",Down,2,,"93,408","163,633","146,979",3,3,30,500,0,500,1x,500,0,$182,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
149,7620562764913852430,lunaticcupcakettv,GO,2,4,@1lunaticcupcake,,SKYLER,490,Y,1.00,11,75%,15,4,37,40,3,"16,042","24,063",1,"100,000","83,958",-,1,,"51,601","54,759","91,077",5,5,30,0,0,0,1x,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
172,7601657541499666487,princesscults,GO,3,5,@fairyincali,Gaming,CARRINGTON,30,Y,1.00,17,116%,18,1,64,60,-4,"9,051","13,577",1,"100,000","90,949",-,1,,"16,407","17,463","8,373",5,5,30,0,0,0,1x,0,0,$41,$0.00,22,80,0,https://www.tiktok.com/@princesscults
44,7527045326104985617,jordananthonymusic,GO,-1,12,@itsjordananthony,Music,LEVI,211,Y,1.00,8,55%,7,-1,12,15,3,"248,446","372,669",3,"300,000","51,554",Down,3,,"322,847","291,849","298,270",0,0,29,"2,000",0,"2,000",-,0,0,"$1,118",$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
114,7366442966518349840,leoricalenz,GO,4,2,@saulgravywfk,,LEVI,561,Y,1.00,20,136%,22,2,127,80,-47,"34,937","52,406",1,"100,000","65,063",-,1,,"50,751","27,591",,5,,29,0,0,0,-,0,0,$157,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
293,7379128586931929104,kingeloteroman,GO,3,25,,,LEVI,33,Y,1.00,15,102%,18,3,64,60,-4,832,"1,248",1,"100,000","99,168",-,1,,"1,926","9,227","6,405",5,5,29,"10,000",0,"10,000",-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
348,7475913456957308945,homiequest,GO,3,17,@pwettyderek,Gaming,LEVI,26,Y,1.00,17,116%,18,1,84,60,-24,261,392,1,"100,000","99,739",-,1,,329,616,644,5,5,29,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
96,7359137468693872645,shed0fficial,GO,4,24,@shedsings,,LEVI,213,Y,1.00,18,123%,22,4,93,80,-13,"47,455","71,183",1,"100,000","52,545",-,1,,"78,817","58,363",-2,4,,28,"2,750",0,"2,750",-,0,0,$214,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
141,7359134698641162245,roostersworld4,GO,0,46,@roostersworld98,,LEVI,148,Y,1.00,7,48%,8,1,21,20,-1,"17,795","26,693",1,"100,000","82,205",-,1,,"36,429","99,876","122,518",5,5,28,300,300,0,-,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
324,7466992762915667985,mulletdevotional,GO,3,5,,,LEVI,47,Y,1.00,19,130%,18,-1,54,60,6,449,674,1,"100,000","99,551",-,1,,785,821,"1,386",5,4,28,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
73,7612102618529185806,ajsrantroom,GO,2,4,@ajsrantroom,,LEVI,313,Y,1.00,13,89%,15,2,34,40,6,"95,757","143,636",1,"100,000","4,243",-,1,,"129,096","88,424","57,047",3,3,27,"4,000","4,000",0,-,0,0,$431,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
86,7478580508411084801,auesomemoma,GO,4,6,@auesomemoma,,LEVI,30,Y,1.00,20,136%,22,2,86,80,-6,"57,309","85,964",1,"100,000","42,691",-,1,,"76,892","36,800",847,4,-1,27,0,0,0,-,0,0,$258,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
165,7571250938317651982,therealhambino,GO,2,8,@therealhambino,,BRYTON,"1,160",Y,1.00,14,95%,15,1,40,40,0,"10,056","15,084",1,"100,000","89,944",-,1,,"16,728","26,683","26,489",5,4,27,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
311,7507053838655078417,mrsbryan27,GO,4,14,@beccabryan,,LEVI,401,Y,1.00,20,136%,22,2,62,80,18,562,843,1,"100,000","99,438",-,1,,630,251,685,4,3,27,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
56,7559005176611520526,ivyalexmusic,GO,3,2,@pianolady8,Music,DYLAN,787,Y,1.00,16,109%,18,2,50,60,10,"149,838","224,757",2,"100,000","-49,838",Up,1,,"155,431","8,506",,3,,26,0,0,0,-,0,0,$674,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
72,7359137269107916806,metalkitten2,GO,1,31,@mistressmetalkitten,,LEVI,381,Y,1.00,12,82%,11,-1,23,30,7,"96,279","144,419",1,"200,000","103,721",Down,2,,"137,884","139,276","239,008",2,3,26,"14,000",0,"14,000",-,0,0,$433,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
78,7423567910435635217,xx_destmarie,GO,2,8,@destmarie25,,LEVI,"1,036",Y,1.00,13,89%,15,2,36,40,4,"76,794","115,191",1,"100,000","23,206",-,1,,"86,854","45,145","54,488",4,2,26,0,0,0,-,0,0,$346,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
117,7359136328962801669,dougielifts,GO,2,34,@dougie9192,,LEVI,327,Y,1.00,11,75%,15,4,37,40,3,"32,015","48,023",1,"100,000","67,985",-,1,,"47,129","34,575","48,658",4,5,26,"13,250",0,"13,250",-,0,0,$144,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
134,7641752826053607438,bigpapaaust,GO,3,2,@austinoc,Gaming,LEVI,85,Y,1.00,17,116%,18,1,42,60,18,"21,039","31,559",1,"100,000","78,961",-,1,,"41,720","26,227",,5,,26,0,0,0,-,0,0,$95,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
144,7396274276959174672,cosmictay13,GO,3,2,@cosmictay13,Gaming,BRYTON,130,Y,1.00,17,116%,18,1,138,60,-78,"17,166","25,749",1,"100,000","82,834",-,1,,"54,265","39,499",,5,,26,0,0,0,-,0,0,$77,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
143,7410415784117436432,popcultkillers,GO,2,5,@popcultkillers,Music,LEVI,18,Y,1.00,11,75%,15,4,32,40,8,"17,187","25,781",1,"100,000","82,813",-,1,,"32,485","59,254","52,636",5,2,26,0,0,0,-,0,0,$77,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
392,7359136287137398789,kimmyhardtoforget,GO,2,34,@hardtoforget,,LEVI,0,Y,1.00,14,95%,15,1,57,40,-17,50,75,1,"100,000","99,950",-,1,,51,"3,502",49,5,5,26,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
49,7359135499635884038,the.camjohnson,GO,2,10,@the.camjohnson,,BRYTON,853,Y,1.00,12,82%,15,3,33,40,7,"216,139","324,209",3,"100,000","-116,139",Up,1,,"267,872","64,099","11,736",1,-1,25,"5,000","10,000","-5,000",-,0,0,$973,$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
68,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,LEVI,556,Y,1.00,4,27%,7,3,7,15,8,"110,738","166,107",2,"300,000","189,262",Down,3,,"125,434","232,877","886,350",0,1,25,"189,000","127,000","62,000",-,0,0,$498,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
112,7640257910014099469,sparkysinn,GO,4,2,@sparkysinn,Music,SKYLER,914,Y,1.00,20,136%,22,2,85,80,-5,"35,411","53,117",1,"100,000","64,589",-,1,,"38,659","4,439",,4,,25,0,0,0,-,0,0,$159,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
132,7645315919052390414,ghostsniper504,GO,3,2,@ghostsniper5043795,Gaming,ALLIE,160,Y,1.00,17,116%,18,1,79,60,-19,"21,470","32,205",1,"100,000","78,530",-,1,,"22,065",595,,5,,25,0,0,0,-,0,0,$97,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
188,7570175504641474574,foolishondemkeyz,GO,2,8,@foofoo29.,,TRE,135,Y,1.00,13,89%,15,2,30,40,10,"6,734","10,101",1,"100,000","93,266",-,1,,"9,957","20,000","21,844",4,5,25,"5,000",0,"5,000",-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
200,7637684945267343374,meghanpullsmusic,GO,3,2,@meghanpullsmusic,Music,DYLAN,155,Y,1.00,17,116%,18,1,58,60,2,"5,360","8,040",1,"100,000","94,640",-,1,,"7,437","12,252",,5,,25,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
309,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,LEVI,29,Y,1.00,3,20%,7,4,6,15,9,575,863,1,"100,000","99,425",Down,1,,"14,049","62,578","140,850",5,5,25,"40,750","20,000","20,750",-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
325,7507826762513154064,natures_kill,GO,2,14,@vonature,Gaming,LEVI,7,Y,1.00,12,82%,15,3,48,40,-8,427,641,1,"100,000","99,573",-,1,,432,"2,504",993,5,4,25,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
125,7435830178007449617,its_gigi_babi,GO,2,20,@gigi_babi,,LEVI,51,Y,1.00,12,82%,15,3,37,40,3,"26,821","40,232",1,"100,000","73,179",-,1,,"36,844","30,582","67,544",4,3,24,0,0,0,-,0,0,$121,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
131,7548574120376647694,sosefinaaah,GO,2,10,,,LEVI,105,Y,1.00,14,95%,15,1,49,40,-9,"24,850","37,275",1,"100,000","75,150",-,1,,"37,950","22,238","8,402",4,4,24,0,0,0,-,0,0,$112,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
126,7579814318795997197,gudinoashley,GO,2,7,@ajgudino87,,LEVI,247,Y,1.00,14,95%,15,1,54,40,-14,"26,648","39,972",1,"100,000","73,352",-,1,,"37,484","22,073","21,003",4,4,24,0,0,0,-,0,0,$120,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
189,7359135160358699014,kayybaee26,GO,-1,39,@kayy.jayy26,,LEVI,21,Y,1.00,5,34%,7,2,13,15,2,"6,477","9,716",1,"200,000","193,523",Down,2,,"18,200","153,664","476,228",3,3,24,"10,500",0,"4,500",-,0,0,$29,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
213,7585352066416132151,danny.buth,GO,2,7,@risingsun.,Gaming,BRYTON,12,Y,1.00,14,95%,15,1,58,40,-18,"3,952","5,928",1,"100,000","96,048",-,1,,"4,979","3,985","5,010",4,5,24,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
227,7591706464859734029,lifeaccordingtocheryl,GO,2,6,@cherylsworld,,LEVI,109,Y,1.00,12,82%,15,3,44,40,-4,"2,784","4,176",1,"100,000","97,216",-,1,,"3,305","4,353","17,394",4,5,24,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
397,7633555113667411982,briarnorthamerican,GO,3,3,,,LEVI,11,Y,1.00,15,102%,18,3,48,60,12,39,59,1,"100,000","99,961",-,1,,63,"1,197",0,5,-1,24,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
103,7556036369030823991,perfectaimm,GO,2,9,,,LEVI,844,Y,1.00,18,123%,15,-3,38,40,2,"41,864","62,796",1,"100,000","58,136",-,1,,"71,289","78,148","27,998",3,3,23,0,0,0,-,0,0,$188,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
62,7359135185687904261,ashtingles,GO,0,39,@asmrashleybenitez,ASMR,LEVI,841,Y,1.00,12,82%,8,-4,18,20,2,"129,478","194,217",2,"200,000","70,522",-,2,,"189,046","168,778","144,951",1,2,22,"3,500","6,000","-2,500",-,0,0,$583,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
74,7593008002324545591,macdetecting,GO,2,2,@macdetecting,,LEVI,"3,109",Y,1.00,18,123%,15,-3,35,40,5,"95,366","143,049",1,"200,000","104,634",Down,2,,"132,016","69,339",,3,,22,0,0,0,-,0,0,$429,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
94,7548650142132584461,allltimesam,GO,1,10,@alltimesam,Gaming,BRYTON,61,Y,1.00,8,55%,11,3,33,30,-3,"50,499","75,749",1,"100,000","49,501",-,1,,"59,328","90,266","81,396",3,3,22,0,0,0,-,0,0,$227,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
190,7524279016195424272,unclevlnny,GO,3,2,@vinny7608,Gaming,LEVI,77,Y,1.00,15,102%,18,3,65,60,-5,"6,467","9,701",1,"100,000","93,533",-,1,,"20,416","16,391",,4,,22,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@unclevlnny
275,7359137818242908165,_west_000,GO,2,2,@theofficialwestworld,Gaming,ALLIE,65,Y,1.00,14,95%,15,1,74,40,-34,"1,278","1,917",1,"100,000","98,722",-,1,,"3,566","2,288",,5,,22,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@_west_000
478,7359134498598158342,caleb_caldwell1,GO,-1,51,@calebcaldwell,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,"12,537","204,790","134,944",2,-1,22,"83,125",0,"83,125",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@caleb_caldwell1
175,7594348083929006094,caroleens,GO,2,6,@caroleens,Gaming,LEVI,329,Y,1.00,14,95%,15,1,41,40,-1,"8,714","13,071",1,"100,000","91,286",-,1,,"15,726","15,334","101,175",3,4,21,"1,000",0,"1,000",-,0,0,$39,$0.00,18,60,0,https://www.tiktok.com/@caroleens
198,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,LEVI,7,Y,1.00,3,20%,7,4,16,15,-1,"5,480","8,220",1,"200,000","194,520",Down,2,,"22,499","125,939","142,033",3,3,21,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
259,7359136233764716549,stephanie197222,GO,1,3,@stephanie197222,,LEVI,6,Y,1.00,9,61%,11,2,20,30,10,"1,669","2,504",1,"100,000","98,331",-,1,,"3,909","11,734","7,851",4,5,21,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
292,7451459387350319120,demon_joker_daughter412,GO,2,19,@talithagrimmett,,SVEN,167,Y,1.00,11,75%,15,4,50,40,-10,852,"1,278",1,"100,000","99,148",-,1,,922,"4,809","1,193",5,-1,21,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
70,7359135814745391109,tha_dripp_phamily,GO,0,35,@moedagoat_,,LEVI,117,Y,1.00,8,55%,8,0,19,20,1,"104,734","157,101",2,"200,000","95,266",-,2,,"119,978","115,867","187,997",2,0,20,"188,375","178,000","10,375",-,0,0,$471,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
93,7566313243967471630,davidwilliamwatts,GO,0,9,@dwatts7776,,ASHLEY,106,Y,1.00,8,55%,8,0,16,20,4,"50,623","75,935",1,"200,000","149,377",Down,2,,"73,841","158,239","295,503",1,3,20,"65,900","33,900","32,000",-,0,0,$228,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
113,7634301975663919118,fuzzandfuel,GO,3,3,@fuzzandfuel,Music,SKYLER,878,Y,1.00,17,116%,18,1,41,60,19,"35,321","52,982",1,"100,000","64,679",-,1,,"48,925","24,441",0,3,-1,20,0,0,0,-,0,0,$159,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
269,7603144665814122510,slaydrigaming,GO,-1,5,@slaydrigaming,Gaming,LEVI,331,Y,1.00,5,34%,7,2,17,15,-2,"1,456","2,184",1,"100,000","98,544",Down,1,,"4,060","7,671","2,618",5,4,20,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
337,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,6,Y,1.00,3,20%,7,4,7,15,8,365,548,1,"100,000","99,635",Down,1,,586,"19,904","8,208",5,5,20,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
396,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,34,Y,1.00,5,34%,7,2,15,15,0,42,63,1,"100,000","99,958",Down,1,,604,"8,715","7,932",5,5,20,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
42,7550884206759559223,uriquarlesceodfm,GO,-1,10,@uriq0728,,LEVI,90,Y,1.00,6,41%,7,1,17,15,-2,"258,741","388,112",3,"100,000","-158,741",Down,1,,"268,804","28,491","89,042",1,1,19,0,0,0,-,0,0,"$1,164",$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
101,7359139067122057222,phiva357,GO,2,28,@phiva357,,LEVI,122,Y,1.00,11,75%,15,4,36,40,4,"42,658","63,987",1,"100,000","57,342",-,1,,"59,160","62,111","67,731",2,1,19,"3,500",0,"3,500",-,0,0,$192,$0.00,15,40,0,https://www.tiktok.com/@phiva357
120,7631345371062583309,curlykelss,GO,1,3,@curlykelss,,LEVI,"1,583",Y,1.00,14,95%,11,-3,27,30,3,"30,679","46,019",1,"100,000","69,321",-,1,,"45,460","39,706","2,504",4,2,19,0,0,0,-,0,0,$138,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
145,7434366416461135873,ifeelthelove3,GO,2,3,@tifftheog.,,LEVI,35,Y,1.00,14,95%,15,1,32,40,8,"16,863","25,295",1,"100,000","83,137",-,1,,"22,373","19,346","41,675",3,3,19,0,0,0,-,0,0,$76,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
153,7558996074539761677,high.priestess.diva,GO,2,2,@santamuertemedium_45376,,LEVI,684,Y,1.00,11,75%,15,4,59,40,-19,"15,404","23,106",1,"100,000","84,596",-,1,,"18,902","13,864",,4,,19,0,0,0,-,0,0,$69,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
196,7578672537446694925,0_izzy_9,GO,2,7,@1_izzy_,Gaming,LEVI,289,Y,1.00,14,95%,15,1,36,40,4,"5,703","8,555",1,"100,000","94,297",-,1,,"6,416","3,104","10,194",3,3,19,"5,000",0,0,-,0,0,$26,$0.00,18,60,0,https://www.tiktok.com/@0_izzy_9
214,7645189108947697678,meti_kassa,GO,3,2,@metikassa,Music,JOE,248,Y,1.00,15,102%,18,3,44,60,16,"3,922","5,883",1,"100,000","96,078",-,1,,"4,120",198,,3,,19,0,0,0,-,0,0,$18,$0.00,18,60,0,https://www.tiktok.com/@meti_kassa
127,7620003149398458382,foreverinoregon,GO,1,4,@foreverinoregon,,LEVI,377,Y,1.00,12,82%,11,-1,28,30,2,"26,289","39,434",1,"100,000","73,711",-,1,,"29,332","16,799","59,574",3,4,18,0,0,0,-,0,0,$118,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
173,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,54,Y,1.00,4,27%,7,3,13,15,2,"8,833","13,250",1,"100,000","91,167",Down,1,,"11,314","38,325","36,304",4,4,18,0,0,0,-,0,0,$40,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
187,7621509892486217741,tori.1773,GO,-1,4,@tori17736034,,LEVI,3,Y,1.00,2,14%,7,5,3,15,12,"6,799","10,199",1,"100,000","93,201",Down,1,,"16,483","63,621","27,464",3,5,18,0,0,0,-,0,0,$31,$0.00,18,60,0,https://www.tiktok.com/@tori.1773
464,7556036556927090702,th3onef3ar,GO,2,9,@theon3f3ar,Gaming,LEVI,1,Y,1.00,16,109%,15,-1,33,40,7,1,2,1,"100,000","99,999",-,1,,1,0,1,3,3,18,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
138,7359138297592938501,sonnybrightside,GO,1,29,@sonnybrightside,,BRYTON,88,Y,1.00,9,61%,11,2,21,30,9,"19,200","28,800",1,"200,000","180,800",Down,2,RU,"27,690","125,185","38,289",2,0,17,"22,000","22,000",0,-,0,0,$86,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
202,7556036936314470414,laketimemamaw,GO,-1,4,@laketimemamaw,,LEVI,92,Y,1.00,3,20%,7,4,5,15,10,"5,035","7,553",1,"100,000","94,965",Down,1,,"16,682","46,225","122,973",3,3,17,0,0,0,-,0,0,$23,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
355,7359139443036389382,hotsenorita2,GO,2,23,@riak2977,Gaming,LEVI,27,Y,1.00,13,89%,15,2,31,40,9,230,345,1,"100,000","99,770",-,1,,284,"1,230",203,3,2,17,"6,000","6,000",0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
81,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,57,Y,1.00,2,14%,7,5,5,15,10,"70,365","105,548",1,"200,000","129,635",Down,2,,"127,809","196,084","282,427",-1,-1,16,"61,000","46,000","15,000",-,0,0,$317,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
146,7625705309243457549,mattwatersmusic,GO,2,3,@mattwatersmusic,Music,SKYLER,74,Y,1.00,13,89%,15,2,37,40,3,"16,755","25,133",1,"100,000","83,245",-,1,,"23,018","11,541","10,607",2,3,16,0,0,0,-,0,0,$75,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
157,7574672057607307278,athamemade,GO,3,2,@athamechambers,,LEVI,"1,091",Y,1.00,17,116%,18,1,58,60,2,"13,431","20,147",1,"100,000","86,569",-,1,,"14,613","1,708",,2,,16,0,0,0,-,0,0,$60,$0.00,15,40,0,https://www.tiktok.com/@athamemade
249,7546060436458979383,raven4life79,GO,1,8,@raven1mindy,,SVEN,77,Y,1.00,9,61%,11,2,26,30,4,"2,052","3,078",1,"100,000","97,948",-,1,,"2,288","3,671","15,321",3,3,16,0,0,0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
425,7580253432372576270,the_ss_lifestyle,GO,1,7,,,LEVI,81,Y,1.00,9,61%,11,2,21,30,9,14,21,1,"100,000","99,986",-,1,,16,94,309,3,4,16,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@the_ss_lifestyle
111,7386895531936727041,foreveryapping,GO,2,24,@maddieesoon,,COLTON,591,Y,1.00,11,75%,15,4,40,40,0,"35,728","53,592",1,"100,000","64,272",-,1,,"38,275","18,596","31,420",1,4,15,"46,000","1,000","45,000",-,0,0,$161,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
174,7460667880711995408,aquarius5518,GO,1,18,@pennycarillo,,LEVI,78,Y,1.00,9,61%,11,2,27,30,3,"8,821","13,232",1,"100,000","91,179",-,1,,"13,270","13,411","7,362",3,2,15,"18,750","18,000",750,-,0,0,$40,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
185,7359135725004029958,official_hd_,GO,3,3,@hdgaming1,Gaming,BRYTON,8,Y,1.00,16,109%,18,2,43,60,17,"6,844","10,266",1,"100,000","93,156",-,1,,"7,301","54,395",32,1,-1,15,0,0,0,-,0,0,$31,$0.00,11,30,0,https://www.tiktok.com/@official_hd_
284,7590547285004566542,imjustsaiyanbro,GO,1,6,@imjussaiyanbro5220,Gaming,LEVI,23,Y,1.00,9,61%,11,2,23,30,7,"1,159","1,739",1,"100,000","98,841",-,1,,"1,756","2,249",598,3,2,15,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@imjustsaiyanbro
299,7608666330618871821,n00lanttv,GO,2,5,@n00lan,Gaming,LEVI,7,Y,1.00,12,82%,15,3,63,40,-23,760,"1,140",1,"100,000","99,240",-,1,,760,"4,618",31,2,3,15,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
386,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,5,34%,7,2,13,15,2,78,117,1,"100,000","99,922",Down,1,,173,"3,077","1,957",4,3,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
465,7507054085481431056,_mrs.robinson_,GO,-1,14,,,LEVI,1,Y,1.00,3,20%,7,4,7,15,8,1,2,1,"100,000","99,999",Down,1,,155,268,"1,065",4,3,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
76,7460375701229912080,azyatk,GO,-1,8,@azyatk,Music,LEVI,"1,742",Y,1.00,9,61%,7,-2,9,15,6,"89,394","134,091",1,"200,000","110,606",Down,2,RU,"124,709","145,720","34,472",0,-1,14,"12,300","12,300",0,-,0,0,$402,$0.00,8,20,0,https://www.tiktok.com/@azyatk
85,7473189073168121873,bridgetryan,GO,-1,17,@bridget0274,,LEVI,311,Y,1.00,5,34%,7,2,16,15,-1,"59,241","88,862",1,"100,000","40,759",Down,1,,"102,781","96,349","297,316",0,2,14,"15,000","15,000",0,-,0,0,$267,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
164,7524495263340298257,suaskiiii,GO,1,12,@suaskiiii,,LEVI,45,Y,1.00,9,61%,11,2,20,30,10,"10,418","15,627",1,"100,000","89,582",-,1,,"10,879","5,325","12,243",2,4,14,0,0,0,-,0,0,$47,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii
162,7585682806014132279,alexshopsfar3,GO,0,7,@alexshopsfar,,LEVI,46,Y,1.00,7,48%,8,1,20,20,0,"10,828","16,242",1,"100,000","89,172",-,1,,"11,941","6,131","9,246",3,3,14,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
243,7605576578982035470,lady_cabernet,GO,1,5,@lady_cab,Gaming,LEVI,35,Y,1.00,9,61%,11,2,23,30,7,"2,238","3,357",1,"100,000","97,762",-,1,,"4,364","4,232","1,011",3,1,14,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
