,Host,4/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
29,7572619473346150413,sweetlilahxoxo,GO,-1,2,@sweetlilahxoxo,,CARRINGTON,"1,048",Y,1.00,4,61%,7,3,14,15,1,"242,107","807,023",3,"500,000","257,893",Down,4,,"413,167","171,060",,4,,32,0,0,0,1x,0,0,"$1,089",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
70,7405584046161412113,tbone_ga,GO,1,21,@tbone_94912,,CARRINGTON,119,Y,1.00,9,136%,11,2,20,30,10,"55,599","185,330",1,"200,000","144,401",Down,2,RU,"156,572","122,550","62,673",5,2,34,500,0,500,1x,500,0,$250,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
109,7577930487646306318,lancektyree,GO,1,3,@lancek.tyree,,SKYLER,117,Y,1.00,9,136%,11,2,79,30,-49,"14,903","49,677",1,"100,000","85,097",-,1,,"29,447","20,139","7,049",5,5,32,0,0,0,1x,0,0,$67,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
125,7592009074502451213,clovonet02,GO,1,4,@clovonet8977,Gaming,CARRINGTON,118,Y,1.00,8,121%,11,3,43,30,-13,"8,855","29,517",1,"100,000","91,145",-,1,,"25,529","24,354","18,620",5,5,32,0,0,0,1x,0,0,$40,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
112,7572411477894643767,cecelove320,GO,-1,6,@cecechristian,,LEVI,21,Y,1.00,9,136%,7,-2,13,15,2,"13,774","45,913",1,"100,000","86,226",Down,1,,"50,239","52,686","112,480",4,4,29,0,0,0,-,0,0,$62,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
173,7451027162578255889,skullznbowlz,GO,-1,17,,,SIERRA,8,Y,1.00,5,76%,7,2,26,15,-11,"3,069","10,230",1,"100,000","96,931",Down,1,,"8,854","13,368","25,744",5,5,30,0,0,0,1x,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@skullznbowlz
278,7475913456957308945,homiequest,GO,1,15,@pwettyderek,Gaming,CARRINGTON,15,Y,1.00,9,136%,11,2,48,30,-18,182,607,1,"100,000","99,818",-,1,,633,549,"1,341",5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
95,7359136328962801669,dougielifts,GO,-1,32,@dougie9192,,LEVI,104,Y,1.00,6,91%,7,1,24,15,-9,"21,075","70,250",1,"100,000","78,925",Down,1,,"47,411","48,741","174,493",2,5,29,"13,250",0,"13,250",-,0,0,$95,$0.00,15,40,0,https://www.tiktok.com/@dougielifts
304,7507826762513154064,natures_kill,GO,-1,12,@vonature,Gaming,LEVI,3,Y,1.00,6,91%,7,1,33,15,-18,71,237,1,"100,000","99,929",Down,1,,"4,622","6,039","16,893",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
299,7507053838655078417,mrsbryan27,GO,0,12,@beccabryan,,CARRINGTON,188,Y,1.00,7,106%,8,1,21,20,-1,98,327,1,"100,000","99,902",-,1,,"1,060","1,356","2,487",5,5,30,0,0,0,1x,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
296,7580253432372576270,the_ss_lifestyle,GO,1,5,,,LEVI,146,Y,1.00,9,136%,11,2,32,30,-2,105,350,1,"100,000","99,895",-,1,,"1,041","1,243","1,039",5,4,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
80,7548650142132584461,allltimesam,GO,-1,8,@alltimesam,Gaming,BRYTON,47,Y,1.00,5,76%,7,2,22,15,-7,"41,725","139,083",1,"200,000","158,275",Down,2,,"106,796","103,917","115,329",4,2,28,0,0,0,-,0,0,$188,$0.00,22,80,0,https://www.tiktok.com/@allltimesam
144,7435830178007449617,its_gigi_babi,GO,-1,18,@gigi_babi,,LEVI,34,Y,1.00,6,91%,7,1,18,15,-3,"5,682","18,940",1,"100,000","94,318",Down,1,,"26,330","41,125","61,207",4,4,28,0,0,0,-,0,0,$26,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
190,7494442891004280833,fizzle_station,GO,-1,3,@califizz,Gaming,LEVI,1,Y,1.00,4,61%,7,3,8,15,7,"1,904","6,347",1,"100,000","98,096",Down,1,,"1,917",667,"13,914",4,5,27,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station
83,7594348083929006094,caroleens,GO,0,4,@caroleens,Gaming,LEVI,194,Y,1.00,7,106%,8,1,26,20,-6,"40,604","135,347",1,"100,000","59,396",-,1,,"106,880","90,653","92,603",5,1,27,"1,000",0,"1,000",-,0,0,$183,$0.00,22,80,0,https://www.tiktok.com/@caroleens
232,7466992762915667985,mulletdevotional,GO,1,3,,,LEVI,9,Y,1.00,8,121%,11,3,21,30,9,822,"2,740",1,"100,000","99,178",-,1,,"1,971","2,227","1,213",5,4,29,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
116,7538007038555897911,celia.silva072,GO,-1,9,@celiasilva072,,LEVI,14,Y,1.00,3,45%,7,4,9,15,6,"10,851","36,170",1,"200,000","189,149",Down,2,,"82,236","123,346","139,046",3,2,25,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072
194,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,832","6,107",1,"300,000","298,168",Down,3,,"107,600","240,452","417,517",0,1,25,"19,375",0,"14,375",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
217,7587257848577441847,im.just.a.girly39,GO,-1,5,@nicoles.here3,Gaming,BRYTON,4,Y,1.00,1,15%,7,6,7,15,8,"1,050","3,500",1,"100,000","98,950",Down,1,,"4,146","14,699","69,958",3,5,26,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@im.just.a.girly39
147,7598661055547654158,kinggemini285,GO,-1,4,@fantastic_fawn_45277,,LEVI,45,Y,1.00,3,45%,7,4,12,15,3,"5,415","18,050",1,"100,000","94,585",Down,1,,"27,363","25,885","18,728",4,4,25,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285
71,7582216178916180023,bumbl3beedee,GO,0,2,@allcrossedup,Gaming,LEVI,514,Y,1.00,7,106%,8,1,54,20,-34,"55,383","184,610",1,"300,000","244,617",Down,3,,"211,964","156,581",,5,,25,300,300,0,-,0,0,$249,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
345,7363729312689963025,julianpalacios2001,GO,-1,25,@j_palacios23,,SVEN,19,Y,1.00,5,76%,7,2,10,15,5,7,23,1,"100,000","99,993",Down,1,,"6,384","31,408","2,867",5,3,24,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@julianpalacios2001
66,7444838821734268929,fishon053,GO,1,17,@brian503669,,LEVI,145,Y,1.00,8,121%,11,3,35,30,-5,"70,063","233,543",1,"200,000","129,937",Down,2,RU,"138,394","128,255","84,078",3,1,27,"26,800","26,800",0,-,0,0,$315,$0.00,18,60,0,https://www.tiktok.com/@fishon053
96,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,556,Y,1.00,4,61%,7,3,5,15,10,"21,005","70,017",1,"300,000","278,995",Down,3,,"206,060","225,559","325,188",0,0,23,"12,300","12,300",0,-,0,0,$95,$0.00,8,20,0,https://www.tiktok.com/@azyatk
244,7507054085481431056,_mrs.robinson_,GO,-1,12,,,LEVI,1,Y,1.00,5,76%,7,2,11,15,4,641,"2,137",1,"100,000","99,359",Down,1,,"3,244","5,830","1,240",5,3,23,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
90,7581866697594978359,peggyscourlas,GO,1,2,@peggy53_,,LEVI,127,Y,1.00,9,136%,11,2,59,30,-29,"32,384","107,947",1,"100,000","67,616",-,1,,"106,995","88,419",,5,,23,0,0,0,-,0,0,$146,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
268,7585352066416132151,danny.buth,GO,1,5,@risingsun.,Gaming,BRYTON,14,Y,1.00,9,136%,11,2,40,30,-10,270,900,1,"100,000","99,730",-,1,,"2,216","3,051","3,947",5,2,23,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
62,7596161558443671565,biiig46,GO,1,4,@kantafukada,,BRYTON,141,Y,1.00,9,136%,11,2,43,30,-13,"97,646","325,487",1,"100,000","2,354",-,1,,"148,043","50,397","212,093",-1,2,23,"5,000",0,"5,000",-,0,0,$439,$0.00,8,20,0,https://www.tiktok.com/@biiig46
28,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,121,Y,1.00,1,15%,7,6,2,15,13,"243,264","810,880",3,"200,000","-43,264",Down,2,,"282,046","194,038","67,527",-1,-1,23,"32,500","12,000","20,500",-,0,0,"$1,095",$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
89,7359138475368513541,scarlettjlopez,GO,-1,27,@scarlettlope,,LEVI,32,Y,1.00,1,15%,7,6,1,15,14,"34,090","113,633",1,"200,000","165,910",Down,2,,"154,836","153,006","512,014",0,1,22,"98,000","61,000","37,000",-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
100,7359135184236642309,voyce89,GO,-1,37,@voyce89,Music,LEVI,218,Y,1.00,4,61%,7,3,9,15,6,"19,120","63,733",1,"200,000","180,880",Down,2,,"132,956","151,157","288,595",1,1,22,"93,250","44,000","49,250",-,0,0,$86,$0.00,11,30,0,https://www.tiktok.com/@voyce89
139,7359138377117106181,drewcasta,GO,0,27,@drewcasta,Gaming,LEVI,31,Y,1.00,7,106%,8,1,23,20,-3,"6,211","20,703",1,"100,000","93,789",-,1,,"24,806","23,671","2,851",5,2,23,"2,750",0,"2,750",-,0,0,$28,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
179,7601657541499666487,princesscults,GO,-1,3,@fairyincali,Gaming,LEVI,30,Y,1.00,6,91%,7,1,28,15,-13,"2,703","9,010",1,"100,000","97,297",Down,1,,"15,101","23,322","17,262",5,2,22,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@princesscults
215,7578672537446694925,cottonsnivy,GO,0,5,@cottonsnivy,Gaming,LEVI,149,Y,1.00,7,106%,8,1,18,20,2,"1,074","3,580",1,"100,000","98,926",-,1,,"17,396","19,038","61,589",4,3,24,"5,000","5,000",0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@cottonsnivy
111,7589643748636868663,miss__kimmy,GO,1,4,@kimmys_8_46425,,ASHLEY,64,Y,1.00,9,136%,11,2,25,30,5,"13,809","46,030",1,"100,000","86,191",-,1,,"41,933","59,964","72,202",3,2,22,0,0,0,-,0,0,$62,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
187,7359138535707967493,jenni_from_the_block0,GO,-1,4,@juicy_jen,,MANDI,17,Y,1.00,3,45%,7,4,5,15,10,"2,109","7,030",1,"100,000","97,891",Down,1,,"9,603","8,182","26,111",3,4,21,0,0,0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@jenni_from_the_block0
51,7359139290301038597,stephymaddy,GO,1,2,@_stephymaddy_,Music,SKYLER,355,Y,1.00,8,121%,11,3,53,30,-23,"134,622","448,740",2,"200,000","65,378",-,2,,"170,718","36,096",,5,,25,0,0,0,-,0,0,$606,$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
56,7467472515904831489,backwoodscaiden,GO,0,15,@backwoodscaiden2025,Gaming,BRYTON,31,Y,1.00,8,121%,8,0,19,20,1,"118,548","395,160",2,"100,000","-18,548",Up,1,,"150,344","51,384","35,735",3,1,22,"11,300","15,300","-4,000",-,0,0,$533,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
279,7379128586931929104,kingeloteroman,GO,-1,23,,,LEVI,45,Y,1.00,6,91%,7,1,26,15,-11,180,600,1,"100,000","99,820",Down,1,,"1,542","3,023","6,668",3,4,20,"10,000",0,"10,000",-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@kingeloteroman
37,7359135160358699014,kayybaee26,GO,-1,37,@kayy.jayy26,,LEVI,14,Y,1.00,5,76%,7,2,10,15,5,"180,234","600,780",2,"100,000","-80,234",Down,1,,"257,972","78,080","14,360",1,2,20,"10,500",0,"4,500",-,0,0,$811,$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
98,7612102618529185806,ajsrantroom,GO,-1,2,@ajsrantroom,,LEVI,34,Y,1.00,6,91%,7,1,15,15,0,"19,643","65,477",1,"300,000","280,357",Down,3,RU,"133,030","165,134",,3,,20,0,0,0,-,0,0,$88,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
99,7359139118909095942,sparksboi97,GO,-1,26,@sparksboi97_16265,,LEVI,31,Y,1.00,2,30%,7,5,5,15,10,"19,189","63,963",1,"200,000","180,811",Down,2,,"144,920","136,559","290,770",1,0,19,"8,500","8,500",0,-,0,0,$86,$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
375,7359134574070398981,sierralandmagic,GO,-1,47,@sierralandasmr,"ASMR, Music",LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,107","50,554","690,897",-1,2,18,"609,475","73,000","12,075",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic
129,7574516554717675575,fabtiff75,GO,-1,6,@tiffraz5,,LEVI,81,Y,1.00,6,91%,7,1,11,15,4,"7,897","26,323",1,"100,000","92,103",Down,1,,"43,423","49,050","39,304",2,3,18,0,0,0,-,0,0,$36,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
186,7581641735269302327,battyfog,GO,0,5,@battyfog,Gaming,ALLIE,353,Y,1.00,7,106%,8,1,15,20,5,"2,149","7,163",1,"100,000","97,851",-,1,,"28,726","45,708","28,935",3,2,19,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@battyfog
197,7548574120376647694,sosefinaaah,GO,-1,8,,,LEVI,6,Y,1.00,5,76%,7,2,13,15,2,"1,707","5,690",1,"100,000","98,293",Down,1,,"13,424","12,212","17,151",2,4,18,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@sosefinaaah
376,7359135632007921670,24widmar,GO,-1,34,@gymlordmarkus,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"95,089","139,543","120,245",2,1,18,"111,600","5,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@24widmar
81,7550884206759559223,uriquarlesceodfm,GO,-1,8,@uriq0728,,LEVI,42,Y,1.00,4,61%,7,3,8,15,7,"41,645","138,817",1,"200,000","158,355",Down,2,RU,"124,805","147,457","41,299",2,0,17,0,0,0,-,0,0,$187,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm
86,7620572339134218253,jdc..2000,GO,0,2,@jdc_2000,Music,SKYLER,"1,709",Y,1.00,7,106%,8,1,26,20,-6,"37,799","125,997",1,"100,000","62,201",-,1,,"67,363","29,564",,5,,18,0,0,0,-,0,0,$170,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
74,7556036936314470414,laketimemamaw,GO,-1,2,@laketimemamaw,,LEVI,655,Y,1.00,5,76%,7,2,11,15,4,"50,733","169,110",1,"200,000","149,267",Down,2,RU,"130,610","135,462",,3,,18,0,0,0,-,0,0,$228,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
101,7573015023421997111,shemandigans,GO,-1,6,@shemandigans,,LEVI,63,Y,1.00,4,61%,7,3,9,15,6,"18,992","63,307",1,"100,000","81,008",Down,1,,"68,705","84,421","115,095",2,1,17,0,0,0,-,0,0,$85,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
105,7620003149398458382,foreverinoregon,GO,-1,2,@foreverinoregon,,TITAN,124,Y,1.00,5,76%,7,2,16,15,-1,"16,118","53,727",1,"100,000","83,882",Down,1,,"54,343","38,225",,5,,17,0,0,0,-,0,0,$73,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
225,7460667880711995408,aquarius5518,GO,-1,16,@pennycarillo,,LEVI,38,Y,1.00,2,30%,7,5,7,15,8,960,"3,200",1,"100,000","99,040",Down,1,,"9,705","15,869","7,146",4,2,17,"18,750","18,000",750,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518
335,7605576578982035470,lady_cabernet,GO,-1,3,@lady_cab,Gaming,LEVI,3,Y,1.00,1,15%,7,6,2,15,13,13,43,1,"100,000","99,987",Down,1,,"2,168","2,367","1,979",3,3,17,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
88,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,220,Y,1.00,0,0%,7,7,0,15,15,"34,522","115,073",1,"500,000","465,478",Down,4,,"344,185","357,203","111,050",-1,-1,18,0,0,0,-,0,0,$155,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
377,7563762554611417101,thatbrokeguy2024,GO,-1,7,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,516","52,605","37,911",4,1,17,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@thatbrokeguy2024
106,7620562764913852430,lunaticcupcakettv,GO,1,2,@1lunaticcupcake,,SKYLER,159,Y,1.00,9,136%,11,2,24,30,6,"15,958","53,193",1,"100,000","84,042",-,1,,"38,078","22,120",,4,,17,0,0,0,-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
94,7615464895412453389,sweetvirgo381,GO,0,2,@sweetvirgo381,,LEVI,42,Y,1.00,8,121%,8,0,16,20,4,"24,047","80,157",1,"200,000","175,953",Down,2,,"98,499","78,670",,4,,17,0,0,0,-,0,0,$108,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
135,7579814318795997197,gudinoashley,GO,-1,5,@ajgudino87,,LEVI,151,Y,1.00,5,76%,7,2,21,15,-6,"7,151","23,837",1,"100,000","92,849",Down,1,,"28,836","26,399","15,253",4,1,16,0,0,0,-,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
146,7556036369030823991,perfectaimm,GO,-1,7,,,LEVI,433,Y,1.00,7,106%,7,0,12,15,3,"5,453","18,177",1,"100,000","94,547",Down,1,,"34,405","38,613","5,477",3,2,16,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
151,7556036722329698317,blessxblessx,GO,-1,7,@blessx6975,Gaming,LEVI,83,Y,1.00,6,91%,7,1,50,15,-35,"5,222","17,407",1,"100,000","94,778",Down,1,,"21,263","17,671","3,058",5,-1,16,0,0,0,-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
128,7481449047811964929,thecluelessbunny,GO,-1,5,@thecluelessbunny,Gaming,LEVI,137,Y,1.00,6,91%,7,1,10,15,5,"8,157","27,190",1,"100,000","91,843",Down,1,,"75,534","72,459","322,897",-1,1,15,"26,000","16,000","10,000",-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
124,7498149470513889297,sierralevesquemusic,GO,-1,13,@sierralevesque,Music,LEVI,136,Y,1.00,0,0%,7,7,1,15,14,"9,006","30,020",1,"200,000","190,994",Down,2,,"85,121","122,448","195,480",0,0,14,"40,500","5,000","35,500",-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
166,7546388294167216142,zordoth,GO,-1,8,@zordoth_,Gaming,LEVI,416,Y,1.00,4,61%,7,3,11,15,4,"3,504","11,680",1,"100,000","96,496",Down,1,,"32,856","42,076","34,860",3,1,15,0,0,0,-,0,0,$16,$0.00,18,60,0,https://www.tiktok.com/@zordoth
170,7359134578394529797,fathernewman,GO,-1,8,@fathernewman21,Gaming,SVEN,6,Y,1.00,5,76%,7,2,15,15,0,"3,126","10,420",1,"100,000","96,874",Down,1,,"5,155","5,073","3,344",2,3,15,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@fathernewman
239,7510767609743343632,arivassallo914,GO,-1,11,@lasirena9149471,Gaming,SVEN,23,Y,1.00,2,30%,7,5,5,15,10,756,"2,520",1,"100,000","99,244",Down,1,,"9,428","11,246","4,725",5,0,15,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@arivassallo914
202,7490726688108724241,jjreefs,GO,-1,13,,,LEVI,0,Y,1.00,2,30%,7,5,2,15,13,"1,455","4,850",1,"100,000","98,545",Down,1,,"4,708","3,472","2,091",3,2,15,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@jjreefs
203,7597517130489151502,lmrese,GO,-1,4,@imrese,Gaming,LEVI,8,Y,1.00,6,91%,7,1,20,15,-5,"1,453","4,843",1,"100,000","98,547",Down,1,,"1,639",417,"2,031",1,4,15,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@lmrese
379,7359136287137398789,kimmyhardtoforget,GO,1,32,@hardtoforget,,LEVI,1,Y,1.00,9,136%,11,2,63,30,-33,0,0,1,"100,000","100,000",-,1,,7,8,506,4,0,15,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
221,7455857931691507713,sebastianadamick,GO,-1,16,@stretchbat92674,,LEVI,1,Y,1.00,7,106%,7,0,11,15,4,"1,014","3,380",1,"100,000","98,986",Down,1,,"4,371","5,221","8,444",3,2,15,"8,000","12,000","-4,000",-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@sebastianadamick
234,7546060436458979383,raven4life79,GO,-1,6,@raven1mindy,,SVEN,45,Y,1.00,6,91%,7,1,14,15,1,803,"2,677",1,"100,000","99,197",Down,1,,"9,820","16,681","5,900",4,1,14,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@raven4life79
222,7423558659491381249,amysalcedo5,GO,-1,4,@amy070169,,JOE,32,Y,1.00,1,15%,7,6,1,15,14,"1,012","3,373",1,"100,000","98,988",Down,1,,"6,458","10,955","22,356",-1,5,15,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
385,7427641988100554768,jazcatraz,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@jazcatraz
148,7620545088565002254,lokirising,GO,0,2,@aaronleegaming,Gaming,LEVI,72,Y,1.00,7,106%,8,1,35,20,-15,"5,405","18,017",1,"100,000","94,595",-,1,,"8,804","3,399",,4,,14,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@lokirising
93,7415856990070751233,zezecod,GO,-1,20,@zeze.ios_28371,,LEVI,409,Y,1.00,5,76%,7,2,18,15,-3,"24,405","81,350",1,"100,000","75,595",Down,1,,"53,263","38,323","26,246",2,2,14,0,0,0,-,0,0,$110,$0.00,15,40,0,https://www.tiktok.com/@zezecod
102,7423567910435635217,xx_destmarie,GO,-1,6,@destmarie25,,LEVI,138,Y,1.00,4,61%,7,3,11,15,4,"18,131","60,437",1,"100,000","81,869",Down,1,,"31,230","16,538","2,756",4,-1,13,0,0,0,-,0,0,$82,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
182,7603144665814122510,slaydrigaming,GO,0,3,@adri.13,Gaming,LEVI,374,Y,1.00,7,106%,8,1,20,20,0,"2,401","8,003",1,"100,000","97,599",-,1,,"4,618","4,246",350,4,0,14,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
196,7585682806014132279,alexshopsfar3,GO,-1,5,@alexshopsfar,,LEVI,74,Y,1.00,4,61%,7,3,15,15,0,"1,786","5,953",1,"100,000","98,214",Down,1,,"6,823","6,545",568,4,0,13,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3
36,7473189073168121873,bridgetryan,GO,-1,15,@bridget0274,,LEVI,189,Y,1.00,3,45%,7,4,9,15,6,"182,979","609,930",2,"100,000","-82,979",Down,1,,"223,148","43,615","33,585",0,0,13,"15,000","15,000",0,-,0,0,$823,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
114,7359139572674232325,moji.music,GO,-1,25,@mojigallomusic,Music,LEVI,25,Y,1.00,2,30%,7,5,7,15,8,"12,457","41,523",1,"200,000","187,543",Down,2,RU,"135,202","145,289","5,675",1,-1,12,"7,750",500,"7,250",-,0,0,$56,$0.00,11,30,0,https://www.tiktok.com/@moji.music
108,7391102885259690001,riahx2x,GO,0,22,@riahx319,,LEVI,28,Y,1.00,8,121%,8,0,16,20,4,"15,206","50,687",1,"100,000","84,794",-,1,,"25,723","17,344","17,797",3,1,13,0,0,0,-,0,0,$68,$0.00,18,60,0,https://www.tiktok.com/@riahx2x
126,7359138297592938501,sonnybrightside,GO,-1,27,@sonnybrightside,,BRYTON,24,Y,1.00,3,45%,7,4,5,15,10,"8,584","28,613",1,"100,000","91,416",Down,1,,"50,379","77,795","136,851",1,0,11,"22,000","22,000",0,-,0,0,$39,$0.00,11,30,0,https://www.tiktok.com/@sonnybrightside
169,7571250938317651982,therealhambino,GO,-1,6,@therealhambino,,BRYTON,78,Y,1.00,7,106%,7,0,14,15,1,"3,183","10,610",1,"100,000","96,817",Down,1,,"9,723","15,330","15,029",3,1,12,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@therealhambino
44,7359135172404740102,steven_dean,GO,-1,37,@steven_dean.,,LEVI,73,Y,1.00,5,76%,7,2,9,15,6,"150,927","503,090",2,"100,000","-50,927",Down,1,,"190,339","54,027","31,536",0,0,11,"9,975",0,"9,975",-,0,0,$679,$0.00,8,20,0,https://www.tiktok.com/@steven_dean
253,7359138931742474246,brandonthebabe,GO,0,14,@brandonthebabens_43826,,LEVI,32,Y,1.00,7,106%,8,1,17,20,3,419,"1,397",1,"100,000","99,581",-,1,,"3,271","8,429","5,711",3,1,12,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@brandonthebabe
289,7359137106595217413,catarina.cordle,GO,-1,3,@catarinac_22_27293,,LEVI,0,Y,1.00,2,30%,7,5,3,15,12,134,447,1,"100,000","99,866",Down,1,,197,"11,826",809,2,2,11,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle
320,7359139426389262342,poecelain,GO,-1,26,,,SVEN,15,Y,1.00,3,45%,7,4,7,15,8,29,97,1,"100,000","99,971",Down,1,,957,"2,626","12,513",2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@poecelain
306,7590547285004566542,imjustsaiyanbro,GO,-1,4,@imjussaiyanbro5220,Gaming,LEVI,5,Y,1.00,2,30%,7,5,9,15,6,68,227,1,"100,000","99,932",Down,1,,"1,061","1,787","7,545",2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
