,Host,6/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
79,7405660915452084225,willied78,GO,2,3,@willie_16306,Music,SKYLER,85,Y,1.00,14,68%,15,1,36,40,4,"101,948","109,230",2,"300,000","198,052",Down,3,RU,"112,280","202,038","52,993",4,4,37,0,0,0,1x,0,0,$459,$0.00,22,80,0,https://www.tiktok.com/@willied78
81,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,170,Y,1.00,4,19%,7,3,9,15,6,"100,240","107,400",2,"100,000",-240,Down,1,,"100,240","84,126","411,661",-1,3,9,"1,571,275","1,629,900","-58,625",-,0,0,$451,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
82,7615464895412453389,sweetvirgo381,GO,4,4,@sweetvirgo381,,CARRINGTON,992,Y,1.00,27,131%,22,-5,64,80,16,"99,872","107,006",1,"100,000",128,-,1,,"105,212","77,554","131,001",4,3,32,0,0,0,1x,0,0,$449,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
83,7359134813120659461,jeremiahboutross,GO,4,44,@jeremiahboutross,Gaming,CARRINGTON,63,Y,1.00,22,107%,22,0,60,80,20,"92,958","99,598",1,"200,000","107,042",Down,2,,"93,407","124,491","318,729",5,5,39,"138,100","131,100","7,000",1x,"7,000",0,$418,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
84,7474398331670626321,_alycen,GO,5,17,@alycen_,,CARRINGTON,831,Y,1.00,26,127%,,,106,,,"91,030","97,532",1,"100,000","8,970",-,1,,"98,650","98,315","164,817",5,5,39,"9,500","2,000","7,500",1x,"7,500",0,$410,$0.00,22,80,0,https://www.tiktok.com/@_alycen
85,7473189073168121873,bridgetryan,GO,1,17,@bridget0274,,LEVI,396,Y,1.00,8,39%,11,3,22,30,8,"88,743","95,082",1,"100,000","11,257",-,1,,"89,577","96,349","297,316",0,2,13,"15,000","15,000",0,-,0,0,$399,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
86,7467472515904831489,backwoodscaiden,GO,4,17,@backwoodscaiden2025,Gaming,BRYTON,144,Y,1.00,22,107%,22,0,76,80,4,"86,314","92,479",1,"200,000","113,686",Down,2,,"87,566","108,130","143,478",5,3,36,"11,300","15,300","-4,000",1x,0,0,$388,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
88,7423567910435635217,xx_destmarie,GO,3,8,@destmarie25,,LEVI,"1,439",Y,1.00,16,78%,18,2,41,60,19,"77,921","83,487",1,"100,000","22,079",-,1,,"79,282","45,145","54,488",4,2,27,0,0,0,-,0,0,$351,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
92,7387268256991657985,noonetttk,GO,4,9,@wolfclanz,,CARRINGTON,73,Y,1.00,19,93%,22,3,68,80,12,"76,010","81,439",1,"500,000","423,990",Down,4,,"79,678","374,243","474,747",5,5,45,"31,300",0,"29,000",1x,"29,000",0,$342,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
89,7405584046161412113,tbone_ga,GO,3,23,@tbone_94912,,CARRINGTON,290,Y,1.00,17,83%,18,1,52,60,8,"77,717","83,268",1,"200,000","122,283",Down,2,,"92,752","163,633","146,979",3,3,30,500,0,500,1x,500,0,$350,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
93,7478580508411084801,auesomemoma,GO,5,6,@auesomemoma,,CARRINGTON,43,Y,1.00,27,131%,,,114,,,"75,998","81,426",1,"100,000","24,002",-,1,,"77,833","36,800",847,4,-1,31,0,0,0,1x,0,0,$342,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
94,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,61,Y,1.00,2,10%,7,5,5,15,10,"72,083","77,232",1,"200,000","127,917",Down,2,,"84,432","196,084","282,427",-1,-1,13,"61,000","46,000","15,000",-,0,0,$324,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
87,7359134527924666373,_archangel_l,GO,5,50,@jonwick534253642,Gaming,CARRINGTON,"3,246",Y,1.00,24,117%,,,103,,,"79,849","85,553",1,"100,000","20,151",-,1,,"84,598","83,022","41,766",4,2,35,"5,000",0,"5,000",1x,"5,000",0,$359,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
90,7538007038555897911,celia.silva072,GO,2,11,@celiasilva072,,LEVI,29,Y,1.00,18,88%,15,-3,32,40,8,"76,988","82,487",1,"100,000","23,012",-,1,,"78,333","31,010","61,323",-1,2,11,0,0,0,-,0,0,$346,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
96,7555294248464039991,follow_the_breeze,GO,2,10,@brianna_the_breeze,Music,LEVI,120,Y,1.00,12,58%,15,3,35,40,5,"67,561","72,387",1,"200,000","132,439",Down,2,,"70,722","112,598","680,010",3,5,25,"42,800","42,800",0,-,0,0,$304,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
97,7548650142132584461,allltimesam,GO,1,10,@alltimesam,Gaming,BRYTON,74,Y,1.00,10,49%,11,1,41,30,-11,"66,469","71,217",1,"100,000","33,531",-,1,,"66,469","90,266","81,396",3,3,19,0,0,0,-,0,0,$299,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
98,7444838821734268929,fishon053,GO,2,19,@brian503669,,CARRINGTON,78,Y,1.00,12,58%,15,3,45,40,-5,"65,698","70,391",1,"200,000","134,302",Down,2,,"70,123","184,074","215,871",4,4,31,"31,800","31,800",0,1x,0,0,$296,$0.00,22,80,0,https://www.tiktok.com/@fishon053
91,7581866697594978359,peggyscourlas,GO,4,4,@peggyssquad,,CARRINGTON,393,Y,1.00,26,127%,22,-4,77,80,3,"76,622","82,095",1,"200,000","123,378",Down,2,,"83,194","126,685","104,774",5,5,38,0,0,0,1x,0,0,$345,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
100,7620572339134218253,jdc..2000,GO,3,4,@jdc_2000,Music,SKYLER,"1,637",Y,1.00,22,107%,18,-4,57,60,3,"61,099","65,463",1,"100,000","38,901",-,1,,"61,703","63,259","126,522",4,4,27,0,0,0,-,0,0,$275,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
99,7359137468693872645,shed0fficial,GO,5,24,@shedsings,,CARRINGTON,274,Y,1.00,24,117%,,,112,,,"65,032","69,677",1,"100,000","34,968",-,1,,"71,780","58,363",-2,4,,32,"2,750",0,"2,750",1x,"2,750",0,$293,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
101,7359135632007921670,24widmar,GO,2,36,@gymlordmarkus,,LEVI,93,Y,1.00,14,68%,15,1,33,40,7,"56,231","60,248",1,"100,000","43,769",-,1,,"56,231","79,370","41,333",0,-1,12,"111,600","5,000",0,-,0,0,$253,$0.00,8,20,0,https://www.tiktok.com/@24widmar
102,7616898653898194958,lo.forge,GO,-1,4,@ren.music,Music,LEVI,677,Y,1.00,7,34%,7,0,13,15,2,"54,179","58,049",1,"100,000","45,821",Down,1,,"54,179","78,136","56,156",1,0,8,0,0,0,-,0,0,$244,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
104,7546388294167216142,zordoth,GO,2,10,@zordoth_,Gaming,LEVI,"1,197",Y,1.00,14,68%,15,1,46,40,-6,"52,031","55,748",1,"100,000","47,969",-,1,,"52,031","17,421","27,406",2,3,14,0,0,0,-,0,0,$234,$0.00,15,40,0,https://www.tiktok.com/@zordoth
105,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,LEVI,361,Y,1.00,6,29%,7,1,12,15,3,"51,956","55,667",1,"100,000","48,044",Down,1,,"54,117","4,588","12,419",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$234,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
108,7359136478452088837,davehowardshow,GO,0,15,@davehowardshow_80270,,LEVI,287,Y,1.00,8,39%,8,0,16,20,4,"50,776","54,403",1,"100,000","49,224",-,1,,"51,280","10,035","3,399",-1,-1,3,0,0,0,-,0,0,$228,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
95,7566313243967471630,davidwilliamwatts,GO,0,9,@dwatts7776,,ASHLEY,137,Y,1.00,9,44%,8,-1,19,20,1,"68,672","73,577",1,"200,000","131,328",Down,2,,"68,672","158,239","295,503",1,3,15,"65,900","33,900","32,000",-,0,0,$309,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
103,7449907460980310033,tattedandspicy,GO,5,19,@tattedandspicy,,CARRINGTON,478,Y,1.00,26,127%,,,126,,,"52,521","56,273",1,"100,000","47,479",-,1,,"58,083","95,717","87,131",5,5,36,0,0,0,1x,0,0,$236,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
109,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,17,Y,1.00,5,24%,7,2,10,15,5,"50,457","54,061",1,"100,000","49,543",Down,1,,"50,457","10,692","11,834",-1,-1,2,"1,500",0,"1,500",-,0,0,$227,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
107,7592009074502451213,clovonet02,GO,5,6,@clovonet8977,Gaming,CARRINGTON,289,Y,1.00,28,136%,,,158,,,"51,600","55,286",1,"100,000","48,400",-,1,,"54,432","56,701","38,676",5,5,34,0,0,0,1x,0,0,$232,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
111,7359139067122057222,phiva357,GO,3,28,@phiva357,,LEVI,154,Y,1.00,15,73%,18,3,48,60,12,"48,942","52,438",1,"100,000","51,058",-,1,,"53,093","62,111","67,731",2,1,20,"3,500",0,"3,500",-,0,0,$220,$0.00,15,40,0,https://www.tiktok.com/@phiva357
112,7366442966518349840,leoricalenz,GO,5,2,@saulgravywfk,,CARRINGTON,799,Y,1.00,28,136%,,,156,,,"48,844","52,333",1,"100,000","51,156",-,1,,"54,609","27,591",,5,,33,0,0,0,1x,0,0,$220,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
113,7582216178916180023,bumbl3beedee,GO,2,4,@allcrossedup,Gaming,LEVI,294,Y,1.00,14,68%,15,1,97,40,-57,"48,447","51,908",1,"200,000","151,553",Down,2,,"48,447","158,915","191,141",4,5,29,300,300,0,-,0,0,$218,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
113,7642800133671010318,prettygirl2229,GO,3,2,@prettygirl2229,,LEVI,"1,539",Y,1.00,20,97%,18,-2,42,60,18,"47,612","51,013",1,"100,000","52,388",-,1,,"47,616","18,360",,1,,14,0,0,0,-,0,0,$214,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
115,7359136328962801669,dougielifts,GO,3,34,@dougie9192,,LEVI,548,Y,1.00,17,83%,18,1,55,60,5,"47,446","50,835",1,"100,000","52,554",-,1,,"51,259","34,575","48,658",4,5,25,"13,250",0,"13,250",-,0,0,$214,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
109,7478246021491998736,therealvioletfoxx,GO,5,3,@fox_off,Gaming,CARRINGTON,20,Y,1.00,28,136%,,,219,,,"49,857","53,418",1,"100,000","50,143",-,1,,"51,738","17,812","50,190",5,5,32,0,0,0,1x,0,0,$224,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
116,7556036369030823991,perfectaimm,GO,3,9,,,LEVI,"1,012",Y,1.00,23,112%,18,-5,49,60,11,"44,912","48,120",1,"100,000","55,088",-,1,,"63,646","78,148","27,998",3,3,23,0,0,0,-,0,0,$202,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
106,7386895531936727041,foreveryapping,GO,3,24,@maddieesoon,,COLTON,784,Y,1.00,16,78%,18,2,65,60,-5,"51,664","55,354",1,"100,000","48,336",-,1,,"54,181","18,596","31,420",1,4,14,"46,000","1,000","45,000",-,0,0,$232,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
116,7631345371062583309,curlykelss,GO,2,3,@curlykelss,,LEVI,"1,953",Y,1.00,16,78%,15,-1,35,40,5,"42,056","45,060",1,"100,000","57,944",-,1,,"43,332","39,706","2,504",4,2,21,0,0,0,-,0,0,$189,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
119,7634301975663919118,fuzzandfuel,GO,3,3,@fuzzandfuel,Music,SKYLER,936,Y,1.00,19,93%,18,-1,45,60,15,"40,882","43,802",1,"100,000","59,118",-,1,,"42,575","24,441",0,3,-1,21,0,0,0,-,0,0,$184,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
120,7577837917884858382,whoistatumbittick,GO,-1,8,@tatumbittick,Athlete,ASHLEY,343,Y,1.00,1,5%,7,6,3,15,12,"40,498","43,391",1,"200,000","159,502",Down,2,,"41,597","113,285","130,504",-1,-1,7,0,0,0,-,0,0,$182,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
121,7546017169939709965,ardy.afshar,GO,-1,10,@ardy.afshar,,BRYTON,15,Y,1.00,2,10%,7,5,6,15,9,"40,341","43,223",1,"200,000","159,659",Down,2,RU,"40,348","140,134","48,920",1,-1,13,"17,000",0,"17,000",-,0,0,$182,$0.00,11,30,0,https://www.tiktok.com/@ardy.afshar
123,7359135361911652357,shelbyjo89,GO,5,38,@shelbyjo89,,CARRINGTON,57,Y,1.00,25,122%,,,130,,,"39,654","42,486",1,"100,000","60,346",-,1,,"39,791","46,155","48,049",5,5,34,0,0,0,1x,0,0,$178,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
118,7640257910014099469,sparkysinn,GO,5,2,@sparkysinn,Music,SKYLER,"1,254",Y,1.00,28,136%,,,131,,,"41,380","44,336",1,"100,000","58,620",-,1,,"43,210","4,439",,4,,29,0,0,0,-,0,0,$186,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
124,7579814318795997197,gudinoashley,GO,4,7,@ajgudino87,,LEVI,352,Y,1.00,19,93%,22,3,75,80,5,"37,722","40,416",1,"100,000","62,278",-,1,,"38,518","22,073","21,003",4,4,26,0,0,0,-,0,0,$170,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
125,7577930487646306318,lancektyree,GO,5,5,@lancek.tyree,,SKYLER,"1,616",Y,1.00,28,136%,,,151,,,"37,181","39,837",1,"100,000","62,819",-,1,,"37,922","26,953","62,964",5,5,33,0,0,0,1x,0,0,$167,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
122,7620606733773258766,cupcakesareverygood,GO,0,4,@pandorathexplora7564,Music,LEVI,313,Y,1.00,7,34%,8,1,21,20,-1,"39,889","42,738",1,"100,000","60,111",-,1,,"40,200","45,533","54,658",1,1,8,0,0,0,-,0,0,$180,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
127,7574516554717675575,fabtiff75,GO,1,8,@tiffraz5,,LEVI,172,Y,1.00,18,88%,11,-7,25,30,5,"35,285","37,805",1,"100,000","64,715",-,1,,"35,287","17,405","18,292",1,2,7,0,0,0,-,0,0,$159,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
128,7548614938793721869,kushpvpi42,GO,0,10,@kushpvpi.,,LEVI,344,Y,1.00,7,34%,8,1,33,20,-13,"34,301","36,751",1,"100,000","65,699",-,1,,"35,130","3,863",247,2,-1,8,0,0,0,-,0,0,$154,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
129,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,208,Y,1.00,3,15%,7,4,9,15,6,"33,197","35,568",1,"100,000","66,803",Down,1,,"33,203","14,771","11,202",0,-1,2,0,0,0,-,0,0,$149,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
126,7359138297592938501,sonnybrightside,GO,2,29,@sonnybrightside,,BRYTON,138,Y,1.00,14,68%,15,1,36,40,4,"35,924","38,490",1,"200,000","164,076",Down,2,RU,"36,221","125,185","38,289",2,0,20,"22,000","22,000",0,-,0,0,$162,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
130,7548574120376647694,sosefinaaah,GO,4,10,,,LEVI,142,Y,1.00,20,97%,22,2,62,80,18,"32,281","34,587",1,"100,000","67,719",-,1,,"36,793","22,238","8,402",4,4,26,0,0,0,-,0,0,$145,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
131,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"30,205","32,363",1,"100,000","69,795",Down,1,,"42,581","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$136,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
132,7435830178007449617,its_gigi_babi,GO,3,20,@gigi_babi,,LEVI,63,Y,1.00,16,78%,18,2,46,60,14,"29,008","31,080",1,"100,000","70,992",-,1,,"29,034","30,582","67,544",4,3,23,0,0,0,-,0,0,$131,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
132,7645315919052390414,ghostsniper504,GO,5,2,@ghostsniper5043795,Gaming,ALLIE,239,Y,1.00,23,112%,,,101,,,"28,692","30,741",1,"100,000","71,308",-,1,,"29,165",595,,5,,31,0,0,0,1x,0,0,$129,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
135,7650837049121226766,mzbillionaire.success,GO,0,1,@mzbillionairesuccess,,SKYLER,249,Y,0.60,5,24%,5,0,10,12,2,"27,176","29,117",1,"300,000","272,824",Down,3,,"27,176",,,,,2,0,0,0,-,0,0,$122,$0.00,5,12,0,https://www.tiktok.com/@mzbillionaire.success
136,7620003149398458382,foreverinoregon,GO,2,4,@foreverinoregon,,LEVI,488,Y,1.00,15,73%,15,0,34,40,6,"26,916","28,839",1,"100,000","73,084",-,1,,"27,200","16,799","59,574",3,4,16,0,0,0,-,0,0,$121,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
136,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,LEVI,10,Y,1.00,3,15%,7,4,6,15,9,"26,017","27,875",1,"100,000","73,983",Down,1,,"26,017","1,622","15,106",-1,-1,1,0,0,0,-,0,0,$117,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
138,7641752826053607438,bigpapaaust,GO,3,2,@austinoc,Gaming,LEVI,161,Y,1.00,23,112%,18,-5,58,60,2,"25,111","26,905",1,"100,000","74,889",-,1,,"30,384","26,227",,5,,26,0,0,0,-,0,0,$113,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
139,7504376226061123585,juustjewel,GO,-1,10,@jeweljonesfree,,LEVI,93,Y,1.00,2,10%,7,5,4,15,11,"24,935","26,716",1,"100,000","75,065",Down,1,,"24,935","11,712","12,508",-1,-1,1,"26,000","16,000","10,000",-,0,0,$112,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
140,7585682806014132279,alexshopsfar3,GO,2,7,@alexshopsfar,,LEVI,71,Y,1.00,11,54%,15,4,30,40,10,"23,633","25,321",1,"100,000","76,367",-,1,,"24,042","6,131","9,246",3,3,16,0,0,0,-,0,0,$106,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
142,7434366416461135873,ifeelthelove3,GO,2,3,@tifftheog.,,LEVI,42,Y,1.00,17,83%,15,-2,38,40,2,"22,065","23,641",1,"100,000","77,935",-,1,,"22,302","19,346","41,675",3,3,16,0,0,0,-,0,0,$99,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
143,7648136231473332237,jacks0npruitt,GO,-1,1,@jacks0npruitt,Athlete,HIRAM,26,Y,0.83,3,15%,6,3,10,13,3,"21,362","22,888",1,"100,000","78,638",Down,1,,"21,362",,,,,1,0,0,0,-,0,0,$96,$0.00,7,17,0,https://www.tiktok.com/@jacks0npruitt
144,7359135264155107334,danielsbrowning,GO,-1,38,@danielsbrowning,,LEVI,27,Y,1.00,2,10%,7,5,3,15,12,"21,175","22,688",1,"100,000","78,825",Down,1,,"21,175","39,096","81,799",-1,0,2,0,0,0,-,0,0,$95,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
134,7572619473346150413,sweetlilahxoxo,GO,-1,4,@sweetlilahxoxo,,LEVI,775,Y,1.00,3,15%,7,4,5,15,10,"28,628","30,673",1,"100,000","71,372",Down,1,,"28,628","51,581","450,943",0,2,5,0,0,0,-,0,0,$129,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
141,7574672057607307278,athamemade,GO,5,2,@athamechambers,,LEVI,"1,594",Y,1.00,24,117%,,,85,,,"22,217","23,804",1,"100,000","77,783",-,1,,"23,145","1,708",,2,,22,0,0,0,-,0,0,$100,$0.00,15,40,0,https://www.tiktok.com/@athamemade
145,7410415784117436432,popcultkillers,GO,2,5,@popcultkillers,Music,LEVI,22,Y,1.00,13,63%,15,2,39,40,1,"19,884","21,304",1,"100,000","80,116",-,1,,"26,216","59,254","52,636",5,2,24,0,0,0,-,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
146,7359134698641162245,roostersworld4,GO,0,46,@roostersworld98,,LEVI,150,Y,1.00,7,34%,8,1,23,20,-3,"19,746","21,156",1,"100,000","80,254",-,1,,"20,195","99,876","122,518",5,5,22,300,300,0,-,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
147,7396274276959174672,cosmictay13,GO,5,2,@cosmictay13,Gaming,BRYTON,132,Y,1.00,24,117%,,,159,,,"19,667","21,072",1,"100,000","80,333",-,1,,"20,688","39,499",,5,,32,0,0,0,1x,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
148,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,18,Y,1.00,2,10%,7,5,4,15,11,"19,560","20,957",1,"100,000","80,440",Down,1,,"19,560","64,184","6,564",-1,-1,4,"116,125","19,300","96,825",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@864_queen
149,7359136220175237125,samuelciafaloni,GO,0,17,@crippychuffy2786,,LEVI,23,Y,1.00,7,34%,8,1,17,20,3,"19,497","20,890",1,"500,000","480,503",Down,4,,"23,482","434,334","652,347",4,4,29,"9,000","7,000","2,000",-,0,0,$88,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
150,7625705309243457549,mattwatersmusic,GO,3,3,@mattwatersmusic,Music,SKYLER,86,Y,1.00,19,93%,18,-1,52,60,8,"19,495","20,888",1,"100,000","80,505",-,1,,"22,028","11,541","10,607",2,3,16,0,0,0,-,0,0,$88,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
151,7620562764913852430,lunaticcupcakettv,GO,3,4,@1lunaticcupcake,,SKYLER,576,Y,1.00,17,83%,18,1,48,60,12,"19,455","20,845",1,"100,000","80,545",-,1,,"35,895","54,759","91,077",5,5,28,0,0,0,-,0,0,$88,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
152,7368835057600970768,badgirlbritt2,GO,-1,5,@brittanyalana,,LEVI,764,Y,1.00,6,29%,7,1,13,15,2,"18,326","19,635",1,"100,000","81,674",Down,1,,"18,326",65,0,-1,-1,1,"1,250",0,"1,250",-,0,0,$82,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
153,7558996074539761677,high.priestess.diva,GO,2,2,@santamuertemedium_45376,,LEVI,834,Y,1.00,14,68%,15,1,74,40,-34,"17,702","18,966",1,"100,000","82,298",-,1,,"17,812","13,864",,4,,19,0,0,0,-,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
154,7359137901097025542,hunterbenjamin3,GO,-1,4,@hunterbenjamin,,LEVI,19,Y,1.00,4,19%,7,3,9,15,6,"17,538","18,791",1,"200,000","182,462",Down,2,,"19,417","167,279","65,813",-1,1,9,0,0,0,-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
155,7523616145459527681,midnightxreign,GO,3,8,@marianaabb,,ALLIE,411,Y,1.00,16,78%,18,2,57,60,3,"17,449","18,695",1,"100,000","82,551",-,1,,"18,059","18,017",283,-1,-1,10,0,0,0,-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
156,7359139437110067205,chadly886,GO,-1,28,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"17,257","18,490",1,"100,000","82,743",Down,1,,"17,257","4,035","3,511",-1,-1,1,"10,500",0,"10,500",-,0,0,$78,$0.00,8,20,0,https://www.tiktok.com/@chadly886
156,7646424750281080846,brooke_bridges,GO,-1,1,@brooke_bridges,,LEVI,522,Y,1.00,3,15%,7,4,7,15,8,"16,621","17,808",1,"100,000","83,379",Down,1,,"16,621",,,,,1,0,0,0,-,0,0,$75,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
159,7567839803308359694,ironranger023,GO,-1,8,@ironranger023,,ASHLEY,342,Y,1.00,1,5%,7,6,4,15,11,"16,089","17,238",1,"100,000","83,911",Down,1,,"16,089","6,113",48,-1,-1,1,0,0,0,-,0,0,$72,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
158,7359137865995091974,siren_ofthe_stars,GO,-1,30,@siren_ofthe_stars,,LEVI,13,Y,1.00,7,34%,7,0,13,15,2,"16,141","17,294",1,"100,000","83,859",Down,1,,"16,332","13,070","8,719",-1,-1,1,"13,400","3,000","10,400",-,0,0,$73,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
160,7359134725187207174,g_money0805,GO,-1,46,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"14,607","15,650",1,"100,000","85,393",Down,1,,"14,615","13,896","1,444",-1,-1,1,0,0,0,-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
162,7364134731081924609,modern_ragnar_1.0,GO,1,26,,,LEVI,21,Y,1.00,10,49%,11,1,42,30,-12,"13,731","14,712",1,"100,000","86,269",-,1,,"13,864","6,907","7,215",2,-1,10,0,0,0,-,0,0,$62,$0.00,15,40,0,https://www.tiktok.com/@modern_ragnar_1.0
163,7403953558330032145,annaaweartist,GO,-1,23,@annaaweartist,Music,LEVI,60,Y,1.00,4,19%,7,3,9,15,6,"13,495","14,459",1,"100,000","86,505",Down,1,,"13,495","13,925","1,001",-1,-1,1,"56,700","54,200","2,500",-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
161,7554608530725126157,queen_ortiz__,GO,2,10,@ezmeralda0249,,LEVI,37,Y,1.00,11,54%,15,4,56,40,-16,"14,566","15,606",1,"100,000","85,434",-,1,,"15,871","19,071","1,840",2,1,13,0,0,0,-,0,0,$66,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
164,7571250938317651982,therealhambino,GO,3,8,@therealhambino,,BRYTON,"1,333",Y,1.00,18,88%,18,0,48,60,12,"13,352","14,306",1,"100,000","86,648",-,1,,"14,013","26,683","26,489",5,4,26,0,0,0,-,0,0,$60,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
166,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,116,Y,1.00,2,10%,7,5,14,15,1,"12,373","13,257",1,"100,000","87,627",Down,1,,"13,402","38,913","17,946",1,-1,5,0,0,0,-,0,0,$56,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
168,7524495263340298257,suaskiiii,GO,1,12,@suaskiiii,,LEVI,65,Y,1.00,12,58%,11,-1,29,30,1,"12,157","13,025",1,"100,000","87,843",-,1,,"12,158","5,325","12,243",2,4,10,0,0,0,-,0,0,$55,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii
