,Host,9/2,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
62,7359135281678712838,blakeslifeline,GO,-1,41,@daddyblake03,,DYLAN,13,Y,1.00,2,136%,7,5,2,15,13,"8,429","126,435",1,"200,000","191,571",Down,2,,"185,205","181,547","162,025",2,2,28,"260,750","105,000","155,750",-,0,0,$38,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
287,7535336479992889358,whitn084,GO,-1,14,@whitney552,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"69,557","86,741","358,274",1,3,27,"16,000",0,"16,000",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@whitn084
288,7532520627404849166,888_fai_fai,GO,-1,14,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"35,902","40,312","8,537",5,4,28,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
122,7396274276959174672,cosmictay13,GO,-1,5,@cosmictay13,Gaming,DYLAN + BRYTON,4,Y,1.00,2,136%,7,5,6,15,9,"1,288","19,320",1,"100,000","98,712",Down,1,,"37,016","36,463","32,843",4,5,29,"3,000","3,000",0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
289,7366442966518349840,leoricalenz,GO,-1,5,@saulgravywfk,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"26,706","32,834","31,415",4,5,28,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
290,7648136231473332237,jacks0npruitt,GO,-1,4,@jacks0npruitt,Athlete,DYLAN + HIRAM,1,Y,1.00,2,136%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,"66,357","67,853","202,005",1,3,25,"68,000","68,000",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jacks0npruitt
174,7645315919052390414,ghostsniper504,GO,-1,5,@ghostsniper5043795,Gaming,DYLAN + ALLIE,9,Y,1.00,1,68%,7,6,1,15,14,269,"4,035",1,"100,000","99,731",Down,1,,"13,955","15,057","19,517",5,4,26,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
160,7359134578394529797,fathernewman,GO,-1,13,@fathernewman21,Gaming,DYLAN + SVEN,3,Y,1.00,2,136%,7,5,8,15,7,465,"6,975",1,"100,000","99,535",Down,1,,"4,516","4,085","13,034",4,5,26,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
41,7359135185687904261,ashtingles,GO,-1,42,@asmrashleybenitez,ASMR,DYLAN,123,Y,1.00,2,136%,7,5,3,15,12,"20,103","301,545",1,"200,000","179,897",Down,2,,"122,252","119,714","285,875",1,2,26,"3,500","6,000","-2,500",-,0,0,$90,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ashtingles
93,7593008002324545591,macdetecting,GO,-1,5,@macdetecting,,DYLAN,17,Y,1.00,1,68%,7,6,1,15,14,"3,658","54,870",1,"200,000","196,342",Down,2,,"94,058","100,943","159,539",2,3,27,0,0,0,-,0,0,$16,$0.00,$0.00,15,50,0,https://www.tiktok.com/@macdetecting
90,7359135361911652357,shelbyjo89,GO,-1,41,@shelbyjo89,,DYLAN,3,Y,1.00,2,136%,7,5,6,15,9,"3,894","58,410",1,"100,000","96,106",Down,1,,"69,478","65,843","57,808",4,3,26,0,0,0,-,0,0,$18,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
199,7657953499262631949,theabyss999,GO,-1,3,@theabyss_999,,DYLAN,0,Y,1.00,1,68%,7,6,1,15,14,79,"1,185",1,"100,000","99,921",Down,1,,"40,021","41,492","12,211",5,3,25,"3,000","3,000",0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@theabyss999
211,7548574120376647694,sosefinaaah,GO,-1,13,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,38,570,1,"100,000","99,962",Down,1,,"9,755","14,049","21,224",5,3,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
54,7641752826053607438,bigpapaaust,GO,-1,5,@austinoc,Gaming,DYLAN,17,Y,1.00,2,136%,7,5,9,15,6,"12,151","182,265",1,"100,000","87,849",Down,1,,"92,056","81,066","10,015",5,2,25,0,0,0,-,0,0,$55,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
67,7359136328962801669,dougielifts,GO,-1,37,@dougie9192,,DYLAN,42,Y,1.00,2,136%,7,5,7,15,8,"6,729","100,935",1,"100,000","93,271",Down,1,,"57,174","50,445","53,218",3,4,25,"13,250",0,"13,250",-,0,0,$30,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dougielifts
291,7642482549050327053,selectyourinktattoos,GO,-1,3,@generaltazz45,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"32,035","35,340","5,217",4,4,24,100,100,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
292,7585352066416132151,danny.buth,GO,-1,10,@risingsun.,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,875","15,615","8,445",5,3,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
293,7660311271845150734,oooyeahhpapaa,GO,-1,3,@oooyeahhpapaa,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,296","14,797",191,4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
72,7663611518679826446,datboy_ru,GO,-1,3,@ru00176,Gaming,DYLAN,2,Y,1.00,1,68%,7,6,1,15,14,"5,806","87,090",1,"100,000","94,194",Down,1,,"15,410","9,695","1,002",3,5,24,"7,000","7,000",0,-,0,0,$26,$0.00,$0.00,18,70,"4,000",https://www.tiktok.com/@datboy_ru
127,7660931326555602958,ishekyah,GO,-1,3,,Gaming,DYLAN,4,Y,1.00,2,136%,7,5,5,15,10,"1,045","15,675",1,"100,000","98,955",Down,1,,"9,682","8,659","10,560",4,4,24,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
294,7488407886146830337,mecheware1959,GO,-1,18,@mecheware,,DYLAN + SVEN,0,Y,1.00,1,68%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"2,667","2,677",656,4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
166,7650045535331860493,jean_game369,GO,-1,4,@jean1406_,Gaming,DYLAN,124,Y,1.00,2,136%,7,5,7,15,8,387,"5,805",1,"100,000","99,613",Down,1,,"2,517","2,276","3,811",4,4,23,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
165,7359137106595217413,catarina.cordle,GO,-1,8,@catarinac_22_27293,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,400,"6,000",1,"100,000","99,600",Down,1,,"2,049","1,827","3,911",4,4,23,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
295,7359135268521246726,thetrapviolinist,GO,-1,41,@thetrapviolinist,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"257,083","257,083","274,499",-1,-1,23,"189,000","127,000","62,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
296,7648063972675207182,dj_ivannav,GO,-1,4,@ivannajackson,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,"201,393","203,661","41,859",2,1,23,"99,000","99,000",0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dj_ivannav
297,7359136272692117509,koryskitchen,GO,-1,37,@koryskitchen,Food,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,920,"7,368","434,289",-1,3,21,"95,750","45,000","6,250",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen
223,7631028637655121934,stycollin,GO,-1,6,@stycollin_,Gaming,DYLAN,5,Y,1.00,2,136%,7,5,6,15,9,22,330,1,"100,000","99,978",Down,1,,104,82,103,3,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@stycollin
298,7359138554682900485,gamrmomnichole,GO,-1,4,@gamrmomnichole,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,68,68,"1,392",4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
299,7582216178916180023,bumbl3beedee,GO,-1,7,@allcrossedup,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"67,394","75,533","55,592",3,3,22,300,300,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
214,7558996074539761677,witchydivaseer,GO,-1,5,@santamuertemedium_45376,,DYLAN,4,Y,1.00,1,68%,7,6,2,15,13,35,525,1,"100,000","99,965",Down,1,,"13,656","20,383","34,057",3,4,22,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@witchydivaseer
64,7359135084659736581,samanthasingsit,GO,-1,43,@samanthasingsit,Music,DYLAN,34,Y,1.00,1,68%,7,6,2,15,13,"7,949","119,235",1,"1,000,000","992,051",Down,5,RU,"518,652","510,703","76,515",1,-1,25,"1,571,275","1,629,900","-58,625",-,0,0,$36,$0.00,$0.00,12,35,0,https://www.tiktok.com/@samanthasingsit
300,7359134517946417157,ashleymatute_,GO,-1,54,@ashleymatute_,,DYLAN,10,Y,1.00,1,68%,7,6,1,15,14,0,0,1,"500,000","500,000",Down,4,RU,"295,709","301,514","42,287",2,-1,22,"39,250",0,"39,250",-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashleymatute_
97,7423567910435635217,xx_destmarie,GO,-1,11,@destmarie25,,DYLAN,58,Y,1.00,1,68%,7,6,4,15,11,"3,136","47,040",1,"300,000","296,864",Down,3,RU,"69,926","226,522","18,688",1,2,23,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@xx_destmarie
131,7612102618529185806,ajsrantroom,GO,-1,7,@ajsrantroom,,DYLAN,20,Y,1.00,1,68%,7,6,2,15,13,953,"14,295",1,"200,000","199,047",Down,2,RU,"107,012","114,213","80,222",2,2,20,"4,000","4,000",0,-,0,0,$4,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
220,7622916583001997326,dingleberrybill,GO,-1,5,@codykert010101,Gaming,DYLAN,2,Y,1.00,1,68%,7,6,6,15,9,26,390,1,"100,000","99,974",Down,1,,"83,668","93,768",9,5,1,21,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dingleberrybill
125,7435830178007449617,its_gigi_babi,GO,-1,23,@gigi_babi,,DYLAN,39,Y,1.00,2,136%,7,5,11,15,4,"1,063","15,945",1,"100,000","98,937",Down,1,,"14,791","15,570","14,451",5,2,21,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_gigi_babi
155,7665471750477463565,lovenddrgs,GO,-1,3,@lani065951,Gaming,DYLAN,5,Y,1.00,2,136%,7,5,3,15,12,484,"7,260",1,"100,000","99,516",Down,1,,"6,234","5,750",28,2,5,20,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lovenddrgs
91,7642800133671010318,prettygirl2229,GO,-1,5,@prettygirl2229,,DYLAN,183,Y,1.00,2,136%,7,5,3,15,12,"3,831","57,465",1,"100,000","96,169",Down,1,,"68,219","66,848","60,970",3,2,20,"7,100","2,100","5,000",-,0,0,$17,$0.00,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
301,7359134813120659461,jeremiahboutross,GO,-1,47,@jeremiahboutross,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"26,123","66,695","106,400",1,3,18,"138,100","138,100",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jeremiahboutross
154,7359135589712560133,silvershadowmark,GO,-1,39,@silvershadowmark,,DYLAN,13,Y,1.00,2,136%,7,5,3,15,12,495,"7,425",1,"100,000","99,505",Down,1,,"29,702","32,996","43,477",3,3,20,"40,750","20,000","20,750",-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
302,7633555113667411982,briarnorthamerican,GO,-1,6,@ptownstar401,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,245,247,269,4,3,20,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
68,7527933905626988561,shanellexnikole,GO,-1,15,@shanellenikole,,DYLAN,5,Y,1.00,0,0%,7,7,1,15,14,"6,728","100,920",1,"500,000","493,272",Down,4,RU,"301,480","313,778","68,366",1,-1,22,"177,000",0,"2,000",-,0,0,$30,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellexnikole
21,7664225152099434510,aubrynmusic,GO,-1,3,@aubrynmusic,Music,DYLAN + SKYLER,39,Y,1.00,2,136%,7,5,7,15,8,"59,891","898,365",1,"300,000","240,109",Down,3,RU,"315,883","257,115",994,2,0,23,"78,000","68,000","10,000",-,0,0,$270,$0.00,$0.00,15,50,"41,000",https://www.tiktok.com/@aubrynmusic
303,7405660915452084225,willied78,GO,-1,6,@willie_16306,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"145,786","166,984","81,458",2,0,18,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@willied78
83,7359137269107916806,metalkitten2,GO,-1,34,@mistressmetalkitten,,DYLAN,13,Y,1.00,1,68%,7,6,1,15,14,"4,754","71,310",1,"100,000","95,246",Down,1,,"93,515","88,761","154,720",1,2,20,"14,000",0,"14,000",-,0,0,$21,$0.00,$0.00,12,35,0,https://www.tiktok.com/@metalkitten2
112,7626542515704840205,untvldofficial,GO,-1,6,@untvld,Music,DYLAN + JOE,26,Y,1.00,2,136%,7,5,3,15,12,"2,110","31,650",1,"100,000","97,890",Down,1,,"39,741","49,725","76,418",2,3,20,0,0,0,-,0,0,$9,$0.00,$0.00,15,50,0,https://www.tiktok.com/@untvldofficial
104,7370643117634224145,beautiful_soul_25,GO,-1,23,@queen_nala_,,DYLAN,1,Y,1.00,1,68%,7,6,1,15,14,"2,741","41,115",1,"100,000","97,259",Down,1,,"18,926","19,698","25,363",3,3,19,"2,000",0,0,-,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
195,7578672537446694925,0_izzy_9,GO,-1,10,@1_izzy_,Gaming,DYLAN,14,Y,1.00,1,68%,7,6,1,15,14,101,"1,515",1,"100,000","99,899",Down,1,,"17,167","17,066","1,479",3,3,17,"5,000",0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
181,7363729312689963025,julianpalacios2001,GO,-1,30,@j_palacios23,,DYLAN + SVEN,13,Y,1.00,2,136%,7,5,3,15,12,217,"3,255",1,"100,000","99,783",Down,1,,"8,574","8,695","17,184",3,3,17,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
209,7657342731559190542,dgenfm,GO,-1,3,@dgains,,DYLAN,42,Y,1.00,2,136%,7,5,3,15,12,40,600,1,"100,000","99,960",Down,1,,"6,916","7,006","6,385",2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dgenfm
227,7466992762915667985,mulletdevotional,GO,-1,8,,,DYLAN,2,Y,1.00,2,136%,7,5,6,15,9,11,165,1,"100,000","99,989",Down,1,,"3,624","4,059",920,4,2,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
304,7658472919500177421,chester3000,GO,-1,3,,,DYLAN,6,Y,1.00,2,136%,7,5,4,15,11,0,0,1,"100,000","100,000",Down,1,,"2,721","2,721","8,556",3,3,17,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
305,7620606733773258766,cupcakesareverygood,GO,-1,7,@pandorathexplora7564,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"53,656","53,656","138,950",1,2,16,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
191,7657342711040819214,michelemotso,GO,-1,3,@michelemotso,,DYLAN,18,Y,1.00,1,68%,7,6,4,15,11,155,"2,325",1,"100,000","99,845",Down,1,,254,647,814,2,4,17,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@michelemotso
306,7478580508411084801,auesomemomma1,GO,-1,9,@auesomemoma,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,278,464,"69,772",-1,5,17,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@auesomemomma1
204,7608666330618871821,n00lanttv,GO,-1,8,@n00lan,Gaming,DYLAN,5,Y,1.00,2,136%,7,5,9,15,6,49,735,1,"100,000","99,951",Down,1,,199,150,"1,475",3,3,17,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
96,7359135112296071173,bentleybtv,GO,-1,43,@bentleyb,,DYLAN,3,Y,1.00,2,136%,7,5,6,15,9,"3,532","52,980",1,"100,000","96,468",Down,1,,"49,377","46,736",557,5,-1,18,"3,500",0,"3,500",-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bentleybtv
307,7359135632007921670,24widmar,GO,-1,39,@gymlordmarkus,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"77,048","84,688","100,094",1,1,13,"111,600","5,000",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
201,7603144665814122510,slaydrigaming,GO,-1,8,@slaydrigaming,Gaming,DYLAN,81,Y,1.00,1,68%,7,6,1,15,14,59,885,1,"100,000","99,941",Down,1,,"36,565","36,564","13,649",3,2,15,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@slaydrigaming
86,7676267934062264334,codtoothfairy,GO,-1,2,@codtoothfairy,Gaming,DYLAN,62,Y,1.00,2,136%,7,5,14,15,1,"4,287","64,305",1,"100,000","95,713",Down,1,,"25,024","20,737",,5,,17,0,0,0,-,0,0,$19,$0.00,$0.00,22,90,0,https://www.tiktok.com/@codtoothfairy
152,7563186369477263415,ursetchra,GO,-1,6,@setchra,,DYLAN,9,Y,1.00,2,136%,7,5,10,15,5,506,"7,590",1,"100,000","99,494",Down,1,,"17,713","17,207",0,5,-1,15,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ursetchra
78,7676267931134738446,heyits.kennz,GO,-1,2,,,DYLAN,27,Y,1.00,2,136%,7,5,10,15,5,"5,393","80,895",1,"100,000","94,607",Down,1,,"17,869","12,476",,5,,16,0,0,0,-,0,0,$24,$0.00,$0.00,22,90,0,https://www.tiktok.com/@heyits.kennz
149,7625705309243457549,mattwatersmusic,GO,-1,6,@mattwatersmusic,Music,DYLAN + SKYLER,0,Y,1.00,1,68%,7,6,1,15,14,520,"7,800",1,"100,000","99,480",Down,1,,"6,861","8,862","4,991",3,2,14,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
115,7673764150308388877,shebaddxo,GO,-1,2,@shebadd6865,,DYLAN,9,Y,1.00,1,68%,7,6,8,15,7,"1,855","27,825",1,"100,000","98,145",Down,1,,"9,691","7,836",,5,,16,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shebaddxo
179,7444829624510529537,monanightmare,GO,-1,22,@monanightmare,,DYLAN,7,Y,1.00,1,68%,7,6,1,15,14,236,"3,540",1,"100,000","99,764",Down,1,,"3,569","4,955","2,506",3,2,14,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@monanightmare
184,7597517130489151502,lmrese,GO,-1,9,@imrese,Gaming,DYLAN,22,Y,1.00,2,136%,7,5,3,15,12,205,"3,075",1,"100,000","99,795",Down,1,,"3,815","3,832",802,1,4,14,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lmrese
580,7667361874769592334,ayaqwrz,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,642","1,765",882,2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ayaqwrz
248,7589643755599249422,msjewelloneill,GO,-1,3,@jewell888,Gaming,DYLAN,0,Y,1.00,2,136%,7,5,3,15,12,4,60,1,"100,000","99,996",Down,1,,"1,675","1,681","6,931",2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@msjewelloneill
79,7359138297592938501,sonnybrightside,GO,-1,32,@sonnybrightside,,DYLAN + BRYTON,10,Y,1.00,1,68%,7,6,2,15,13,"5,381","80,715",1,"100,000","94,619",Down,1,,"72,685","67,325","108,627",1,1,14,"22,000","22,000",0,-,0,0,$24,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
76,7359137468693872645,shed_sings,GO,-1,27,@shedsings,Music,DYLAN,10,Y,1.00,1,68%,7,6,4,15,11,"5,538","83,070",1,"100,000","94,462",Down,1,,"54,761","64,444","9,481",4,-1,16,"2,750",0,"2,750",-,0,0,$25,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed_sings
74,7359136287120719877,redrumstudios,GO,-1,37,@redrumstudios,Gaming,DYLAN + BRYTON,0,Y,1.00,1,68%,7,6,3,15,12,"5,700","85,500",1,"100,000","94,300",Down,1,,"63,054","61,859","67,344",1,2,15,"4,000",0,"4,000",-,0,0,$26,$0.00,$0.00,12,35,0,https://www.tiktok.com/@redrumstudios
309,7410415784117436432,popcultkillers,GO,-1,8,@popcultkillers,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"33,492","41,687","24,696",3,1,14,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@popcultkillers
325,7668480875239325709,noslengcdn,GO,-1,3,@pokber.,Gaming,DYLAN,1,Y,1.00,2,136%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,158,158,0,4,1,14,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noslengcdn
311,7359136287137398789,kimmyhardtoforget,GO,-1,37,@hardtoforget,,DYLAN,3,Y,1.00,2,136%,7,5,14,15,1,0,0,1,"100,000","100,000",Down,1,,1,3,1,4,1,14,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
312,7556036556927090702,th3onef3ar,GO,-1,12,@theon3f3ar,Gaming,DYLAN,1,N,1.00,2,136%,7,5,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,0,0,2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@th3onef3ar
135,7510767609743343632,arivassallo914,GO,-1,16,@lasirena9149471,Gaming,DYLAN + SVEN,14,Y,1.00,2,136%,7,5,4,15,11,786,"11,790",1,"100,000","99,214",Down,1,,"56,701","57,534","12,088",2,2,13,0,0,0,-,0,0,$4,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
313,7628074184152989709,legallyjacked,GO,-1,6,@avarobar,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"42,423","42,423","208,072",-1,-1,13,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
178,7571250938317651982,therealhambino,GO,-1,11,@therealhambino,,DYLAN + BRYTON,29,Y,1.00,2,136%,7,5,2,15,13,237,"3,555",1,"100,000","99,763",Down,1,,"10,922","11,354","29,099",1,3,12,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@therealhambino
314,7523616145459527681,midnightxreign,GO,-1,11,@marianaabb,,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"36,343","36,403","19,242",2,2,12,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
109,7671370956367183886,simple.pak,GO,-1,2,@simple.pak,Music,DYLAN,4,Y,1.00,1,68%,7,6,5,15,10,"2,250","33,750",1,"100,000","97,750",Down,1,,"28,835","26,585",,4,,14,"5,000","5,000",0,-,0,0,$10,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@simple.pak
27,7588250564161552398,simplyaarontktok,GO,-1,2,@simplyaarontktok,Gaming,DYLAN,1,Y,1.00,2,136%,7,5,18,15,-3,"40,465","606,975",1,"100,000","59,535",Down,1,,"65,796","25,331",,4,,15,"18,000","8,000","10,000",-,0,0,$182,$0.00,$0.00,22,90,"18,000",https://www.tiktok.com/@simplyaarontktok
236,7534212614495191095,mergemadam,GO,-1,14,@theesinginggamer,,DYLAN + DYLAN,1,Y,1.00,2,136%,7,5,5,15,10,7,105,1,"100,000","99,993",Down,1,,"17,514","21,840",1,4,-1,13,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mergemadam
315,7434366416461135873,ifeelthelove8,GO,-1,6,@tifftheog.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,296","17,622","49,014",0,3,11,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ifeelthelove8
271,7359139426389262342,poecelain,GO,-1,31,@kcpoe,,DYLAN + SVEN,1,Y,1.00,0,0%,7,7,1,15,14,1,15,1,"100,000","99,999",Down,1,,"13,446","13,455","6,065",1,3,11,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@poecelain
71,7673933049645776910,elitegamer19930,GO,-1,2,@canadianking93,Gaming,DYLAN,109,Y,1.00,2,136%,7,5,12,15,3,"5,853","87,795",1,"100,000","94,147",Down,1,,"18,348","12,495",,4,,13,"2,000","2,000",0,-,0,0,$26,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@elitegamer19930
