,Host,9/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
109,7396274276959174672,cosmictay13,GO,2,5,@cosmictay13,Gaming,DYLAN + BRYTON,34,Y,1.00,15,120%,15,0,46,50,4,"27,928","49,285",1,"100,000","72,072",-,1,,"40,760","36,463","32,843",4,5,27,"3,000","3,000",0,-,0,0,$126,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
430,7475913456957308945,pwettyderek,GO,3,20,@pwettyderek,Gaming,LEVI,10,Y,1.00,16,128%,18,2,58,70,12,24,42,1,"100,000","99,976",-,1,,186,563,294,5,5,30,0,0,0,1x,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
86,7579814318795997197,gudinoashley,GO,2,10,@ajgudino87,,DYLAN,350,Y,1.00,12,96%,15,3,46,50,4,"43,332","76,468",1,"100,000","56,668",-,1,,"59,489","37,719","42,382",4,5,28,0,0,0,-,0,0,$195,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
69,7359136328962801669,dougielifts,GO,1,37,@dougie9192,,DYLAN,320,Y,1.00,11,88%,12,1,40,35,-5,"71,113","125,494",1,"100,000","28,887",-,1,,"92,041","50,445","53,218",3,4,23,"13,250",0,"13,250",-,0,0,$320,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dougielifts
207,7645315919052390414,ghostsniper504,GO,1,5,@ghostsniper5043795,Gaming,DYLAN + ALLIE,35,Y,1.00,10,80%,12,2,27,35,8,"3,888","6,861",1,"100,000","96,112",-,1,,"6,964","15,057","19,517",5,4,24,0,0,0,-,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
54,7359135268521246726,thetrapviolinist,GO,-1,41,@thetrapviolinist,Music,DYLAN,85,Y,1.00,0,0%,7,7,4,15,11,"128,847","227,377",2,"300,000","171,153",Down,3,,"161,522","257,083","274,499",-1,-1,23,"189,000","127,000","62,000",-,0,0,$580,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
487,7664309942203138062,noodlegir1,GO,-1,3,@n00d1egir1,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,1,2,1,"100,000","99,999",Down,1,,31,"1,060","6,882",5,5,21,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
381,7507826762513154064,natures_kill,GO,1,17,@vonature,Gaming,DYLAN,1,Y,1.00,8,64%,12,4,34,35,1,108,191,1,"100,000","99,892",-,1,,183,149,106,5,5,24,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
101,7359135172404740102,james_dean82,GO,-1,,@steven_dean.,,DYLAN,158,Y,1.00,6,48%,7,1,16,15,-1,"31,885","56,268",1,"200,000","168,115",Down,2,,"149,948","186,298","259,109",2,2,24,"9,975",0,"9,975",-,0,0,$143,$0.00,$0.00,15,50,0,https://www.tiktok.com/@james_dean82
117,7654325897985703950,d1p00h,GO,-1,4,@bankitpooh,Athlete,DYLAN + HIRAM,50,Y,1.00,5,40%,7,2,14,15,1,"23,591","41,631",1,"300,000","276,409",Down,3,,"211,770","242,579","261,548",1,2,23,"36,000","36,000",0,-,0,0,$106,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
156,7366442966518349840,leoricalenz,GO,-1,5,@saulgravywfk,,DYLAN,88,Y,1.00,4,32%,7,3,17,15,-2,"9,906","17,481",1,"100,000","90,094",Down,1,,"10,980","32,834","31,415",4,5,20,0,0,0,-,0,0,$45,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
212,7359134578394529797,fathernewman,GO,2,13,@fathernewman21,Gaming,DYLAN + SVEN,37,Y,1.00,13,104%,15,2,50,50,0,"3,547","6,259",1,"100,000","96,453",-,1,,"4,541","4,085","13,034",4,5,25,0,0,0,-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
144,7359135361911652357,shelbyjo89,GO,2,41,@shelbyjo89,,DYLAN,33,Y,1.00,13,104%,15,2,44,50,6,"12,755","22,509",1,"100,000","87,245",-,1,,"50,737","65,843","57,808",4,3,26,0,0,0,-,0,0,$57,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
138,7642482549050327053,selectyourinktattoos,GO,1,3,@generaltazz45,,DYLAN,73,Y,1.00,11,88%,12,1,55,35,-20,"13,771","24,302",1,"100,000","86,229",-,1,,"19,665","35,340","5,217",4,4,22,100,100,0,-,0,0,$62,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
245,7650045535331860493,jean_game369,GO,2,4,@jean1406_,Gaming,DYLAN,283,Y,1.00,15,120%,15,0,45,50,5,"1,468","2,591",1,"100,000","98,532",-,1,,"2,647","2,276","3,811",4,4,24,0,0,0,-,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
37,7527933905626988561,shanellexnikole,GO,1,15,@shanellenikole,,LEVI,204,Y,1.00,10,80%,12,2,20,35,15,"268,010","472,959",3,"500,000","231,990",Down,4,RU,"325,724","313,778","68,366",1,-1,35,"177,000",0,"2,000",1x,"2,000",0,"$1,206",$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellexnikole
62,7582216178916180023,bumbl3beedee,GO,2,7,@allcrossedup,Gaming,DYLAN,868,Y,1.00,12,96%,15,3,73,50,-23,"94,638","167,008",1,"100,000","5,362",-,1,,"110,371","75,533","55,592",3,3,26,300,300,0,-,0,0,$426,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
206,7660931326555602958,ishekyah,GO,1,3,,Gaming,DYLAN,52,Y,1.00,11,88%,12,1,39,35,-4,"4,012","7,080",1,"100,000","95,988",-,1,,"5,732","8,659","10,560",4,4,21,0,0,0,-,0,0,$18,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
116,7435830178007449617,its_gigi_babi,GO,3,23,@gigi_babi,,DYLAN,243,Y,1.00,16,128%,18,2,71,70,-1,"23,663","41,758",1,"100,000","76,337",-,1,,"34,032","15,570","14,451",5,2,27,0,0,0,-,0,0,$106,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_gigi_babi
61,7359135112296071173,bentleybtv,GO,3,43,@bentleyb,,LEVI,71,Y,1.00,17,136%,18,1,86,70,-16,"95,884","169,207",1,"100,000","4,116",-,1,,"122,287","46,736",557,5,-1,30,"3,500",0,"3,500",1x,"3,500",0,$431,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bentleybtv
168,7657953499262631949,theabyss999,GO,-1,3,@theabyss_999,,DYLAN,42,Y,1.00,6,48%,7,1,16,15,-1,"8,264","14,584",1,"100,000","91,736",Down,1,,"34,378","41,492","12,211",5,3,21,"5,000","5,000",0,-,0,0,$37,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@theabyss999
47,7588250564161552398,simplyaarontktok,GO,3,2,@simplyaarontktok,Gaming,LEVI,32,Y,1.00,17,136%,18,1,141,70,-71,"185,853","327,976",2,"100,000","-85,853",Up,1,,"211,184","25,331",,4,,32,"54,000","54,000",0,1x,0,0,$836,$0.00,$0.00,22,90,"54,000",https://www.tiktok.com/@simplyaarontktok
167,7359135281678712838,blakeslifeline,GO,-1,41,@daddyblake03,,DYLAN,15,Y,1.00,2,16%,7,5,3,15,12,"8,454","14,919",1,"200,000","191,546",Down,2,,"94,898","181,547","162,025",2,2,21,"260,750","105,000","155,750",-,0,0,$38,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
175,7663611518679826446,datboy_ru,GO,1,3,@ru00176,Gaming,DYLAN,63,Y,1.00,8,64%,12,4,33,35,2,"7,596","13,405",1,"100,000","92,404",-,1,,"16,137","9,695","1,002",3,5,19,"7,000","7,000",0,-,0,0,$34,$0.00,$0.00,18,70,"4,000",https://www.tiktok.com/@datboy_ru
242,7585352066416132151,danny.buth,GO,0,10,@risingsun.,Gaming,DYLAN + BRYTON,21,Y,1.00,7,56%,8,1,41,20,-21,"1,789","3,157",1,"100,000","98,211",-,1,,"12,123","15,615","8,445",5,3,20,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
143,7622916583001997326,dingleberrybill,GO,2,5,@codykert010101,Gaming,DYLAN,32,Y,1.00,13,104%,15,2,60,50,-10,"12,899","22,763",1,"100,000","87,101",-,1,,"40,732","93,768",9,5,1,27,0,0,0,-,0,0,$58,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dingleberrybill
75,7423567910435635217,xx_destmarie,GO,-1,11,@destmarie25,,DYLAN,190,Y,1.00,4,32%,7,3,10,15,5,"59,184","104,442",1,"300,000","240,816",Down,3,RU,"110,053","226,522","18,688",1,2,22,0,0,0,-,0,0,$266,$0.00,$0.00,12,35,0,https://www.tiktok.com/@xx_destmarie
119,7593008002324545591,macdetecting,GO,-1,5,@macdetecting,,DYLAN,185,Y,1.00,6,48%,7,1,7,15,8,"22,365","39,468",1,"200,000","177,635",Down,2,,"54,388","100,943","159,539",2,3,18,0,0,0,-,0,0,$101,$0.00,$0.00,15,50,0,https://www.tiktok.com/@macdetecting
255,7640257910014099469,sparkysinn,GO,1,5,@sparkysinn,Music,DYLAN + SKYLER,261,Y,1.00,9,72%,12,3,22,35,13,"1,396","2,464",1,"100,000","98,604",-,1,,"5,518","17,007","22,796",5,5,25,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
63,7359135185687904261,ashtingles,GO,-1,42,@asmrashleybenitez,ASMR,DYLAN,589,Y,1.00,9,72%,7,-2,14,15,1,"86,598","152,820",1,"200,000","113,402",Down,2,,"140,573","119,714","285,875",1,2,19,"3,500","6,000","-2,500",-,0,0,$390,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ashtingles
181,7548574120376647694,sosefinaaah,GO,1,13,,,DYLAN,55,Y,1.00,8,64%,12,4,53,35,-18,"6,685","11,797",1,"100,000","93,315",-,1,,"11,818","14,049","21,224",5,3,22,0,0,0,-,0,0,$30,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
296,7488407886146830337,mecheware1959,GO,1,18,@mecheware,,DYLAN + SVEN,2,Y,1.00,9,72%,12,3,22,35,13,550,971,1,"100,000","99,450",-,1,,842,"2,677",656,4,4,20,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
111,7359135084659736581,samanthasingsit,GO,-1,43,@samanthasingsit,Music,DYLAN,141,Y,1.00,2,16%,7,5,7,15,8,"25,228","44,520",1,"1,000,000","974,772",Down,5,RU,"471,423","510,703","76,515",1,-1,23,"1,571,275","1,629,900","-58,625",-,0,0,$114,$0.00,$0.00,12,35,0,https://www.tiktok.com/@samanthasingsit
137,7648063972675207182,dj_ivannav,GO,-1,4,@ivannajackson,Music,DYLAN,223,Y,1.00,3,24%,7,4,4,15,11,"13,785","24,326",1,"300,000","286,215",Down,3,RU,"174,792","203,661","41,859",2,1,22,"99,000","99,000",0,-,0,0,$62,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dj_ivannav
205,7535336479992889358,whitn084,GO,-1,14,@whitney552,,DYLAN,38,Y,1.00,1,8%,7,6,1,15,14,"4,081","7,202",1,"100,000","95,919",Down,1,,"18,114","86,741","358,274",1,3,16,"16,000",0,"16,000",-,0,0,$18,$0.00,$0.00,12,35,0,https://www.tiktok.com/@whitn084
221,7558996074539761677,witchydivaseer,GO,1,5,@santamuertemedium_45376,,DYLAN,661,Y,1.00,9,72%,12,3,30,35,5,"3,165","5,585",1,"100,000","96,835",-,1,,"7,585","20,383","34,057",3,4,19,0,0,0,-,0,0,$14,$0.00,$0.00,18,70,0,https://www.tiktok.com/@witchydivaseer
287,7359137106595217413,catarina.cordle,GO,-1,8,@catarinac_22_27293,,DYLAN,4,Y,1.00,1,8%,7,6,2,15,13,650,"1,147",1,"100,000","99,350",Down,1,,"1,764","1,827","3,911",4,4,17,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
414,7631028637655121934,stycollin,GO,-1,6,@stycollin_,Gaming,DYLAN,12,Y,1.00,6,48%,7,1,20,15,-5,37,65,1,"100,000","99,963",Down,1,,43,82,103,3,5,15,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@stycollin
434,7359138554682900485,gamrmomnichole,GO,-1,4,@gamrmomnichole,Gaming,DYLAN,5,Y,1.00,6,48%,7,1,24,15,-9,23,41,1,"100,000","99,977",Down,1,,77,68,"1,392",4,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
442,7660311271845150734,oooyeahhpapaa,GO,-1,3,@oooyeahhpapaa,,DYLAN,1,Y,1.00,4,32%,7,3,20,15,-5,16,28,1,"100,000","99,984",Down,1,,"3,606","14,797",191,4,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
133,7359135589712560133,silvershadowmark,GO,1,39,@silvershadowmark,,DYLAN,116,Y,1.00,12,96%,12,0,32,35,3,"14,499","25,586",1,"100,000","85,501",-,1,,"34,457","32,996","43,477",3,3,17,"40,750","20,000","20,750",-,0,0,$65,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
96,7676267934062264334,codtoothfairy,GO,3,2,@codtoothfairy,Gaming,DYLAN,284,Y,1.00,16,128%,18,2,91,70,-21,"33,625","59,338",1,"100,000","66,375",-,1,,"54,362","20,737",,5,,26,0,0,0,-,0,0,$151,$0.00,$0.00,22,90,0,https://www.tiktok.com/@codtoothfairy
97,7642800133671010318,prettygirl2229,GO,1,5,@prettygirl2229,,DYLAN,948,Y,1.00,15,120%,12,-3,33,35,2,"33,085","58,385",1,"100,000","66,915",-,1,,"70,418","66,848","60,970",3,2,19,"7,100","2,100","5,000",-,0,0,$149,$0.00,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
67,7405660915452084225,willied78,GO,0,6,@willie_16306,Music,DYLAN + SKYLER,29,Y,1.00,7,56%,8,1,15,20,5,"72,344","127,666",1,"200,000","127,656",Down,2,RU,"105,734","166,984","81,458",2,0,21,0,0,0,-,0,0,$326,$0.00,$0.00,15,50,0,https://www.tiktok.com/@willied78
142,7563186369477263415,ursetchra,GO,3,6,@setchra,,DYLAN,928,Y,1.00,17,136%,18,1,96,70,-26,"13,077","23,077",1,"100,000","86,923",-,1,,"20,229","17,207",0,5,-1,25,0,0,0,-,0,0,$59,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ursetchra
192,7673764150308388877,shebaddxo,GO,3,2,@shebadd6865,,DYLAN,77,Y,1.00,15,120%,18,3,71,70,-1,"5,131","9,055",1,"100,000","94,869",-,1,,"12,155","7,836",,5,,25,0,0,0,-,0,0,$23,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shebaddxo
163,7363729312689963025,julianpalacios2001,GO,1,30,@j_palacios23,,DYLAN + SVEN,71,Y,1.00,11,88%,12,1,31,35,4,"9,000","15,882",1,"100,000","91,000",-,1,,"10,428","8,695","17,184",3,3,16,0,0,0,-,0,0,$41,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
240,7658472919500177421,chester3000,GO,1,3,,,DYLAN,20,Y,1.00,12,96%,12,0,31,35,4,"1,848","3,261",1,"100,000","98,152",-,1,,"1,902","2,721","8,556",3,3,16,0,0,0,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
52,7675793581382189069,mike.winson,GO,3,2,@natiffan,,DYLAN,823,Y,1.00,16,128%,18,2,55,70,15,"143,911","253,961",2,"100,000","-43,911",Up,1,,"183,911","40,000",,3,,28,"30,000","30,000",0,-,0,0,$648,$0.00,$0.00,18,70,"30,000",https://www.tiktok.com/@mike.winson
83,7648136231473332237,jacks0npruitt,GO,-1,4,@jacks0npruitt,Athlete,DYLAN + HIRAM,16,Y,1.00,3,24%,7,4,8,15,7,"46,066","81,293",1,"100,000","53,934",Down,1,,"48,447","67,853","202,005",1,3,16,"68,000","68,000",0,-,0,0,$207,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jacks0npruitt
105,7359137468693872645,shed_sings,GO,1,27,@shedsings,Music,DYLAN,118,Y,1.00,11,88%,12,1,55,35,-20,"29,198","51,526",1,"100,000","70,802",-,1,,"41,349","64,444","9,481",4,-1,19,"2,750",0,"2,750",-,0,0,$131,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed_sings
59,7359136272692117509,koryskitchen,GO,-1,37,@koryskitchen,Food,DYLAN,21,Y,1.00,7,56%,7,0,12,15,3,"107,409","189,545",2,"100,000","-7,409",Down,1,,"107,419","7,368","434,289",-1,3,14,"95,750","45,000","6,250",-,0,0,$483,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen
136,7612102618529185806,ajsrantroom,GO,0,7,@ajsrantroom,,DYLAN,149,Y,1.00,7,56%,8,1,19,20,1,"13,921","24,566",1,"200,000","186,079",Down,2,RU,"84,870","114,213","80,222",2,2,17,"4,000","4,000",0,-,0,0,$63,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
299,7665471750477463565,lovenddrgs,GO,1,3,@lani065951,Gaming,DYLAN,26,Y,1.00,8,64%,12,4,21,35,14,531,937,1,"100,000","99,469",-,1,,666,"5,750",28,2,5,15,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lovenddrgs
316,7633555113667411982,briarnorthamerican,GO,1,6,@ptownstar401,,DYLAN,3,Y,1.00,8,64%,12,4,28,35,7,411,725,1,"100,000","99,589",-,1,,636,247,269,4,3,18,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
400,7608666330618871821,n00lanttv,GO,1,8,@n00lan,Gaming,DYLAN,8,Y,1.00,10,80%,12,2,53,35,-18,53,94,1,"100,000","99,947",-,1,,190,150,"1,475",3,3,15,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
131,7578672537446694925,0_izzy_9,GO,2,10,@1_izzy_,Gaming,DYLAN,410,Y,1.00,13,104%,15,2,38,50,12,"15,343","27,076",1,"100,000","84,657",-,1,,"31,496","17,066","1,479",3,3,19,"5,000",0,0,-,0,0,$69,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
145,7676267931134738446,heyits.kennz,GO,2,2,,,DYLAN,150,Y,1.00,14,112%,15,1,67,50,-17,"12,322","21,745",1,"100,000","87,678",-,1,,"24,798","12,476",,5,,22,0,0,0,-,0,0,$55,$0.00,$0.00,22,90,0,https://www.tiktok.com/@heyits.kennz
51,7473189073168121873,bridgetryan,GO,0,20,@bridget0274,,DYLAN,141,Y,1.00,7,56%,8,1,16,20,4,"157,163","277,346",2,"200,000","42,837",-,2,RU,"219,122","101,004","42,354",1,-1,18,"15,000","15,000",0,-,0,0,$707,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
104,7626542515704840205,untvldofficial,GO,1,6,@untvld,Music,DYLAN + JOE,262,Y,1.00,11,88%,12,1,24,35,11,"29,561","52,166",1,"100,000","70,439",-,1,,"42,520","49,725","76,418",2,3,17,0,0,0,-,0,0,$133,$0.00,$0.00,15,50,0,https://www.tiktok.com/@untvldofficial
65,7670208989254303758,artistz93,GO,1,2,@artistz93,,DYLAN,541,Y,1.00,11,88%,12,1,54,35,-19,"83,347","147,083",1,"100,000","16,653",-,1,,"144,847","79,882",,3,,19,"14,000","14,000",0,-,0,0,$375,$0.00,$0.00,18,70,"2,000",https://www.tiktok.com/@artistz93
171,7370643117634224145,beautiful_soul_25,GO,1,23,@queen_nala_,,DYLAN,12,Y,1.00,8,64%,12,4,21,35,14,"8,009","14,134",1,"100,000","91,991",-,1,,"11,865","19,698","25,363",3,3,16,"2,000",0,0,-,0,0,$36,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
226,7657342731559190542,dgenfm,GO,0,3,@dgains,,DYLAN,317,Y,1.00,7,56%,8,1,16,20,4,"2,696","4,758",1,"100,000","97,304",-,1,,"5,734","7,006","6,385",2,4,13,0,0,0,-,0,0,$12,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dgenfm
371,7466992762915667985,mulletdevotional,GO,1,8,,,DYLAN,11,Y,1.00,11,88%,12,1,30,35,5,142,251,1,"100,000","99,858",-,1,,"1,119","4,059",920,4,2,17,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
185,7625705309243457549,mattwatersmusic,GO,1,6,@mattwatersmusic,Music,DYLAN + SKYLER,33,Y,1.00,11,88%,12,1,29,35,6,"5,570","9,829",1,"100,000","94,430",-,1,,"8,323","8,862","4,991",3,2,15,0,0,0,-,0,0,$25,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
77,7359137269107916806,metalkitten2,GO,0,34,@mistressmetalkitten,,DYLAN,262,Y,1.00,9,72%,8,-1,17,20,3,"54,834","96,766",1,"100,000","45,166",-,1,,"102,567","88,761","154,720",1,2,16,"14,000",0,"14,000",-,0,0,$247,$0.00,$0.00,12,35,0,https://www.tiktok.com/@metalkitten2
223,7534212614495191095,mergemadam,GO,2,14,@theesinginggamer,,DYLAN + DYLAN,6,Y,1.00,12,96%,15,3,57,50,-7,"2,958","5,220",1,"100,000","97,042",-,1,,"9,739","21,840",1,4,-1,20,0,0,0,-,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mergemadam
352,7657342711040819214,michelemotso,GO,-1,3,@michelemotso,,DYLAN,72,Y,1.00,4,32%,7,3,18,15,-3,205,362,1,"100,000","99,795",Down,1,,249,647,814,2,4,11,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@michelemotso
363,7359134813120659461,jeremiahboutross,GO,-1,47,@jeremiahboutross,Gaming,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,168,296,1,"100,000","99,832",Down,1,,168,"66,695","106,400",1,3,11,"138,100","138,100",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jeremiahboutross
132,7603144665814122510,slaydrigaming,GO,1,8,@slaydrigaming,Gaming,DYLAN,884,Y,1.00,8,64%,12,4,29,35,6,"14,918","26,326",1,"100,000","85,082",-,1,,"29,417","36,564","13,649",3,2,16,0,0,0,-,0,0,$67,$0.00,$0.00,18,70,0,https://www.tiktok.com/@slaydrigaming
93,7359136287120719877,redrumstudios,GO,1,37,@redrumstudios,Gaming,DYLAN + BRYTON,19,Y,1.00,9,72%,12,3,27,35,8,"35,766","63,116",1,"100,000","64,234",-,1,,"53,609","61,859","67,344",1,2,14,"4,000",0,"4,000",-,0,0,$161,$0.00,$0.00,12,35,0,https://www.tiktok.com/@redrumstudios
91,7510767609743343632,arivassallo914,GO,1,16,@lasirena9149471,Gaming,DYLAN + SVEN,104,Y,1.00,13,104%,12,-1,34,35,1,"37,577","66,312",1,"100,000","62,423",-,1,,"92,829","57,534","12,088",2,2,15,0,0,0,-,0,0,$169,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
435,7359136287137398789,kimmyhardtoforget,GO,2,37,@hardtoforget,,DYLAN,29,Y,1.00,12,96%,15,3,71,50,-21,20,35,1,"100,000","99,980",-,1,,20,3,1,4,1,19,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
463,7668480875239325709,noslengcdn,GO,1,3,@pokber.,Gaming,DYLAN,11,Y,1.00,11,88%,12,1,27,35,8,5,9,1,"100,000","99,995",-,1,,36,158,0,4,1,16,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noslengcdn
112,7673933049645776910,elitegamer19930,GO,2,2,@canadianking93,Gaming,DYLAN,419,Y,1.00,14,112%,15,1,58,50,-8,"24,494","43,225",1,"100,000","75,506",-,1,,"29,337","12,495",,4,,19,"8,000","8,000",0,-,0,0,$110,$0.00,$0.00,22,90,"8,000",https://www.tiktok.com/@elitegamer19930
127,7359135442551209989,uncle_louie,GO,2,40,@uncle_louie303,,DYLAN,11,Y,1.00,14,112%,15,1,66,50,-16,"17,783","31,382",1,"100,000","82,217",-,1,,"20,739","4,320",254,4,-1,19,"11,250",0,"11,250",-,0,0,$80,$0.00,$0.00,22,90,0,https://www.tiktok.com/@uncle_louie
504,7478580508411084801,auesomemomma1,GO,-1,9,@auesomemoma,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,464,"69,772",-1,5,7,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@auesomemomma1
260,7444829624510529537,monanightmare,GO,0,22,@monanightmare,,DYLAN,43,Y,1.00,11,88%,8,-3,19,20,1,"1,219","2,151",1,"100,000","98,781",-,1,,"2,848","4,955","2,506",3,2,13,0,0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@monanightmare
64,7359138297592938501,sonnybrightside,GO,1,32,@sonnybrightside,,DYLAN + BRYTON,102,Y,1.00,12,96%,12,0,26,35,9,"84,213","148,611",1,"100,000","15,787",-,1,,"94,424","67,325","108,627",1,1,16,"22,000","22,000",0,-,0,0,$379,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
39,7359134507833982981,loisa_asmr,GO,-1,53,@loisa8427,ASMR,DYLAN,514,Y,1.00,4,32%,7,3,9,15,6,"237,147","418,495",3,"100,000","-137,147",Down,1,,"304,487","67,340",0,-1,-1,15,"32,500","12,000","20,500",-,0,0,"$1,067",$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
141,7671370956367183886,simple.pak,GO,-1,2,@simple.pak,Music,DYLAN,14,Y,1.00,6,48%,7,1,22,15,-7,"13,253","23,388",1,"100,000","86,747",Down,1,,"25,026","26,585",,4,,14,"7,000","7,000",0,-,0,0,$60,$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@simple.pak
122,7410415784117436432,popcultkillers,GO,-1,8,@popcultkillers,Music,DYLAN,37,Y,1.00,6,48%,7,1,21,15,-6,"19,046","33,611",1,"100,000","80,954",Down,1,,"40,799","41,687","24,696",3,1,13,0,0,0,-,0,0,$86,$0.00,$0.00,18,70,0,https://www.tiktok.com/@popcultkillers
148,7620606733773258766,cupcakesareverygood,GO,-1,7,@pandorathexplora7564,Music,DYLAN,38,Y,1.00,3,24%,7,4,10,15,5,"11,083","19,558",1,"100,000","88,917",Down,1,,"44,441","53,656","138,950",1,2,11,0,0,0,-,0,0,$50,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
307,7597517130489151502,lmrese,GO,0,9,@imrese,Gaming,DYLAN,50,Y,1.00,7,56%,8,1,15,20,5,473,835,1,"100,000","99,527",-,1,,"1,435","3,832",802,1,4,9,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lmrese
383,7589643755599249422,msjewelloneill,GO,-1,3,@jewell888,Gaming,DYLAN,1,Y,1.00,5,40%,7,2,6,15,9,106,187,1,"100,000","99,894",Down,1,,399,"1,681","6,931",2,3,9,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@msjewelloneill
