,Host,9/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
126,7620545088565002254,lokirising,GO,3,7,@aaronleegaming,Gaming,DYLAN,271,Y,1.00,17,97%,18,1,146,70,-76,"24,493","30,616",1,"100,000","75,507",-,1,,"47,469","40,238","120,397",4,5,28,0,0,0,-,0,0,$110,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
147,7622916583001997326,dingleberrybill,GO,4,5,@codykert010101,Gaming,LEVI,38,Y,1.00,18,102%,22,4,74,90,16,"15,994","19,993",1,"100,000","84,006",-,1,,"30,036","93,768",9,5,1,32,0,0,0,1x,0,0,$72,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dingleberrybill
179,7359137818242908165,_west_000,GO,4,5,@theofficialwestworld,Gaming,LEVI + ALLIE,128,Y,1.00,18,102%,22,4,83,90,7,"10,536","13,170",1,"100,000","89,464",-,1,,"11,823","6,706","8,532",5,5,31,0,0,0,1x,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
54,7359135499635884038,the.camjohnson,GO,2,13,@the.camjohnson,,LEVI + BRYTON,216,Y,1.00,12,68%,15,3,47,50,3,"169,870","212,338",2,"100,000","-69,870",Up,1,,"181,028","76,252","323,116",3,3,31,"5,000","10,000","-5,000",1x,0,0,$764,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
85,7546388294167216142,zordoth,GO,3,13,@zordoth_,Gaming,LEVI,734,Y,1.00,15,85%,18,3,54,70,16,"60,115","75,144",1,"200,000","139,885",Down,2,,"87,257","105,243","140,958",3,5,30,0,0,0,1x,0,0,$271,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
89,7396274276959174672,cosmictay13,GO,3,5,@cosmictay13,Gaming,DYLAN + BRYTON,159,Y,1.00,21,119%,18,-3,66,70,4,"54,174","67,718",1,"100,000","45,826",-,1,,"60,337","36,463","32,843",4,5,28,"3,000","3,000",0,-,0,0,$244,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
203,7673764150308388877,shebaddxo,GO,4,2,@shebadd6865,,DYLAN,89,Y,1.00,20,114%,22,2,89,90,1,"6,232","7,790",1,"100,000","93,768",-,1,,"11,817","7,836",,5,,28,0,0,0,-,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shebaddxo
550,7359135268521246726,OFF,GO,-1,,@thetrapviolinist,Music,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"257,083","274,499",-1,-1,,"189,000",0,"62,000",#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
58,7582216178916180023,bumbl3beedee,GO,3,7,@allcrossedup,Gaming,LEVI,"1,115",Y,1.00,15,85%,18,3,100,70,-30,"154,184","192,730",2,"100,000","-54,184",Up,1,,"167,035","75,533","55,592",3,3,31,300,300,0,1x,0,0,$694,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
140,7364134731081924609,modern_ragnar_1.0,GO,2,29,@modernragnar,Gaming,DYLAN,42,Y,1.00,13,74%,15,2,50,50,0,"18,468","23,085",1,"100,000","81,532",-,1,,"21,463","33,810","38,512",5,5,26,0,0,0,-,0,0,$83,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
154,7359135361911652357,shelbyjo89,GO,3,41,@shelbyjo89,,DYLAN,42,Y,1.00,19,108%,18,-1,67,70,3,"14,966","18,708",1,"100,000","85,034",-,1,,"51,433","65,843","57,808",4,3,26,0,0,0,-,0,0,$67,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
173,7359134578394529797,fathernewman,GO,4,13,@fathernewman21,Gaming,DYLAN + SVEN,53,Y,1.00,20,114%,22,2,72,90,18,"11,077","13,846",1,"100,000","88,923",-,1,,"11,269","4,085","13,034",4,5,28,0,0,0,-,0,0,$50,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
51,7567822393935380494,the_greekbeast,GO,4,11,@thegreekbeast514,,DYLAN + JOE,291,Y,1.00,18,102%,22,4,97,90,-7,"206,595","258,244",3,"100,000","-106,595",Up,1,,"213,030","9,804","42,218",-1,0,25,"37,000","27,000","10,000",-,0,0,$930,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
116,7673933049645776910,elitegamer19930,GO,4,2,@canadianking93,Gaming,DYLAN,511,Y,1.00,20,114%,22,2,84,90,6,"30,212","37,765",1,"100,000","69,788",-,1,,"30,696","12,495",,4,,25,"8,000","8,000",0,-,0,0,$136,$0.00,$0.00,22,90,"8,000",https://www.tiktok.com/@elitegamer19930
132,7359135442551209989,uncle_louie,GO,4,40,@uncle_louie303,,DYLAN,20,Y,1.00,21,119%,22,1,95,90,-5,"22,546","28,183",1,"100,000","77,454",-,1,,"24,462","4,320",254,4,-1,25,"11,250",0,"11,250",-,0,0,$101,$0.00,$0.00,22,90,0,https://www.tiktok.com/@uncle_louie
151,7676267931134738446,kenzbraums,GO,4,2,,,DYLAN,180,Y,1.00,19,108%,22,3,91,90,-1,"15,256","19,070",1,"100,000","84,744",-,1,,"24,492","12,476",,5,,28,0,0,0,-,0,0,$69,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kenzbraums
196,7359138377117106181,drewcasta,GO,-1,32,@drewcasta,Gaming,DYLAN,20,Y,1.00,6,34%,7,1,18,15,-3,"7,703","9,629",1,"200,000","192,297",Down,2,,"11,252","110,290","306,684",4,5,23,"2,750",0,"2,750",-,0,0,$35,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
197,7660931326555602958,ishekyah,GO,3,3,,Gaming,DYLAN,82,Y,1.00,16,91%,18,2,62,70,8,"7,621","9,526",1,"100,000","92,379",-,1,,"9,281","8,659","10,560",4,4,24,0,0,0,-,0,0,$34,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
167,7645315919052390414,ghostsniper504,GO,2,5,@ghostsniper5043795,Gaming,DYLAN + ALLIE,91,Y,1.00,16,91%,15,-1,48,50,2,"12,689","15,861",1,"100,000","87,311",-,1,,"13,452","15,057","19,517",5,4,24,0,0,0,-,0,0,$57,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
117,7532520627404849166,888_fai_fai,GO,2,14,,,DYLAN,57,Y,1.00,12,68%,15,3,81,50,-31,"29,181","36,476",1,"100,000","70,819",-,1,,"39,090","40,312","8,537",5,4,26,0,0,0,-,0,0,$131,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
171,7548574120376647694,sosefinaaah,GO,2,13,,,DYLAN,85,Y,1.00,14,80%,15,1,97,50,-47,"11,100","13,875",1,"100,000","88,900",-,1,,"14,339","14,049","21,224",5,3,23,0,0,0,-,0,0,$50,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
120,7534212614495191095,mergemadam,GO,4,14,@theesinginggamer,,DYLAN + DYLAN,9,Y,1.00,19,108%,22,3,101,90,-11,"27,645","34,556",1,"100,000","72,355",-,1,,"33,423","21,840",1,4,-1,26,0,0,0,-,0,0,$124,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mergemadam
153,7642482549050327053,selectyourinktattoos,GO,3,3,@generaltazz45,,DYLAN,102,Y,1.00,15,85%,18,3,74,70,-4,"15,017","18,771",1,"100,000","84,983",-,1,,"15,488","35,340","5,217",4,4,25,100,100,0,-,0,0,$68,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
155,7657953499262631949,theabyss999,GO,1,3,@theabyss_999,,DYLAN,85,Y,1.00,10,57%,12,2,27,35,8,"14,521","18,151",1,"100,000","85,479",-,1,,"19,379","41,492","12,211",5,3,22,"5,000","5,000",0,-,0,0,$65,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@theabyss999
234,7640257910014099469,sparkysinn,GO,2,5,@sparkysinn,Music,DYLAN + SKYLER,400,Y,1.00,13,74%,15,2,36,50,14,"3,618","4,523",1,"100,000","96,382",-,1,,"4,260","17,007","22,796",5,5,25,0,0,0,-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
102,7359135084659736581,samanthasingsit,GO,-1,43,@samanthasingsit,Music,DYLAN,235,Y,1.00,3,17%,7,4,11,15,4,"38,574","48,218",1,"1,000,000","961,426",Down,5,RU,"58,350","510,703","76,515",1,-1,23,"1,571,275","1,629,900","-58,625",-,0,0,$174,$0.00,$0.00,12,35,0,https://www.tiktok.com/@samanthasingsit
69,7405660915452084225,willied78,GO,0,6,@willie_16306,Music,DYLAN + SKYLER,44,Y,1.00,9,51%,8,-1,19,20,1,"99,979","124,974",1,"200,000","100,021",Down,2,RU,"111,966","166,984","81,458",2,0,21,0,0,0,-,0,0,$450,$0.00,$0.00,15,50,0,https://www.tiktok.com/@willied78
72,7670208989254303758,artistz93,GO,2,2,@artistz93,,DYLAN,574,Y,1.00,12,68%,15,3,57,50,-7,"89,202","111,503",1,"100,000","10,798",-,1,,"125,217","79,882",,3,,22,"14,000","14,000",0,-,0,0,$401,$0.00,$0.00,18,70,"2,000",https://www.tiktok.com/@artistz93
107,7359137468693872645,shed_sings,GO,2,27,@shedsings,Music,DYLAN,139,Y,1.00,14,80%,15,1,68,50,-18,"36,461","45,576",1,"100,000","63,539",-,1,,"41,820","64,444","9,481",4,-1,22,"2,750",0,"2,750",-,0,0,$164,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed_sings
198,7636597331743391757,justinsmith8689,GO,0,5,@facelessopossum,,DYLAN + PAUL,15,Y,1.00,7,40%,8,1,18,20,2,"7,093","8,866",1,"100,000","92,907",-,1,,"12,198","79,456","267,723",4,3,20,"6,000","6,000",0,-,0,0,$32,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
264,7650045535331860493,jean_game369,GO,3,4,@jean1406_,Gaming,DYLAN,307,Y,1.00,18,102%,18,0,52,70,18,"1,690","2,113",1,"100,000","98,310",-,1,,"2,007","2,276","3,811",4,4,24,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
417,7507826762513154064,natures_kill,GO,2,17,@vonature,Gaming,DYLAN,1,Y,1.00,12,68%,15,3,42,50,8,108,135,1,"100,000","99,892",-,1,,131,149,106,5,5,24,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
82,7359135762769608710,m1stresswedn3sday,GO,-1,39,@mistresswednesday,,DYLAN,795,Y,1.00,6,34%,7,1,39,15,-24,"68,430","85,538",1,"200,000","131,570",Down,2,,"73,373","135,409","288,247",2,4,19,"6,500",0,0,-,0,0,$308,$0.00,$0.00,15,50,0,https://www.tiktok.com/@m1stresswedn3sday
95,7642800133671010318,prettygirl2229,GO,2,5,@prettygirl2229,,DYLAN,"1,206",Y,1.00,18,102%,15,-3,41,50,9,"43,176","53,970",1,"100,000","56,824",-,1,,"67,296","66,848","60,970",3,2,21,"7,100","2,100","5,000",-,0,0,$194,$0.00,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
84,7654325897985703950,d1p00h,GO,1,4,@bankitpooh,Athlete,DYLAN + HIRAM,88,Y,1.00,8,45%,12,4,24,35,11,"60,817","76,021",1,"300,000","239,183",Down,3,,"232,451","242,579","261,548",1,2,24,"36,000","36,000",0,-,0,0,$274,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
254,7585352066416132151,danny.buth,GO,1,10,@risingsun.,Gaming,DYLAN + BRYTON,31,Y,1.00,11,63%,12,1,59,35,-24,"2,227","2,784",1,"100,000","97,773",-,1,,"10,381","15,615","8,445",5,3,20,0,0,0,-,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
86,7423567910435635217,xx_destmarie,GO,-1,11,@destmarie25,,DYLAN,214,Y,1.00,4,23%,7,3,11,15,4,"59,202","74,003",1,"300,000","240,798",Down,3,RU,"109,686","226,522","18,688",1,2,21,0,0,0,-,0,0,$266,$0.00,$0.00,12,35,0,https://www.tiktok.com/@xx_destmarie
144,7648063972675207182,dj_ivannav,GO,-1,4,@ivannajackson,Music,DYLAN,336,Y,1.00,4,23%,7,3,6,15,9,"17,174","21,468",1,"300,000","282,826",Down,3,RU,"132,929","203,661","41,859",2,1,21,"99,000","99,000",0,-,0,0,$77,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dj_ivannav
62,7359135185687904261,ashtingles,GO,1,42,@asmrashleybenitez,ASMR,DYLAN,964,Y,1.00,13,74%,12,-1,21,35,14,"144,212","180,265",2,"200,000","55,788",-,2,,"166,797","119,714","285,875",1,2,21,"3,500","6,000","-2,500",-,0,0,$649,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ashtingles
113,7359135172404740102,james_dean82,GO,-1,42,@steven_dean.,,DYLAN,158,Y,1.00,6,34%,7,1,16,15,-1,"31,885","39,856",1,"200,000","168,115",Down,2,,"69,016","186,298","259,109",2,2,20,"9,975",0,"9,975",-,0,0,$143,$0.00,$0.00,15,50,0,https://www.tiktok.com/@james_dean82
162,7558996074539761677,witchydivaseer,GO,2,5,@santamuertemedium_45376,,DYLAN,"1,725",Y,1.00,12,68%,15,3,51,50,-1,"12,931","16,164",1,"100,000","87,069",-,1,,"14,627","20,383","34,057",3,4,19,0,0,0,-,0,0,$58,$0.00,$0.00,18,70,0,https://www.tiktok.com/@witchydivaseer
67,7359138297592938501,sonnybrightside,GO,2,32,@sonnybrightside,,DYLAN + BRYTON,141,Y,1.00,17,97%,15,-2,37,50,13,"105,497","131,871",2,"100,000","-5,497",Up,1,,"111,233","67,325","108,627",1,1,19,"22,000","22,000",0,-,0,0,$475,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
121,7359135589712560133,silvershadowmark,GO,2,39,@silvershadowmark,,DYLAN,208,Y,1.00,19,108%,15,-4,48,50,2,"26,957","33,696",1,"100,000","73,043",-,1,,"30,448","32,996","43,477",3,3,18,"40,750","20,000","20,750",-,0,0,$121,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
139,7359135281678712838,blakeslifeline,GO,-1,41,@daddyblake03,,DYLAN,39,Y,1.00,4,23%,7,3,7,15,8,"18,516","23,145",1,"200,000","181,484",Down,2,,"75,703","181,547","162,025",2,2,18,"260,750","105,000","155,750",-,0,0,$83,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
246,7551882478378795063,jiuval_uvx,GO,3,2,@jiuval_uvx,,DYLAN,128,Y,1.00,16,91%,18,2,55,70,15,"2,661","3,326",1,"100,000","97,339",-,1,,"2,823",943,,4,,22,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jiuval_uvx
528,7664309942203138062,noodlegir1,GO,-1,3,@n00d1egir1,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,6,"1,060","6,882",5,5,18,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
55,7473189073168121873,bridgetryan,GO,0,20,@bridget0274,,DYLAN,144,Y,1.00,7,40%,8,1,17,20,3,"163,147","203,934",2,"200,000","36,853",-,2,RU,"184,534","101,004","42,354",1,-1,18,"15,000","15,000",0,-,0,0,$734,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
118,7363729312689963025,julianpalacios2001,GO,2,30,@j_palacios23,,DYLAN + SVEN,87,Y,1.00,15,85%,15,0,45,50,5,"28,720","35,900",1,"100,000","71,280",-,1,,"28,876","8,695","17,184",3,3,17,0,0,0,-,0,0,$129,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
115,7612102618529185806,ajsrantroom,GO,1,7,@ajsrantroom,,DYLAN,172,Y,1.00,9,51%,12,3,26,35,9,"30,569","38,211",1,"200,000","169,431",Down,2,RU,"73,708","114,213","80,222",2,2,18,"4,000","4,000",0,-,0,0,$138,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
149,7578672537446694925,0_izzy_9,GO,2,10,@1_izzy_,Gaming,DYLAN,532,Y,1.00,18,102%,15,-3,49,50,1,"15,756","19,695",1,"100,000","84,244",-,1,,"20,736","17,066","1,479",3,3,17,"5,000",0,0,-,0,0,$71,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
181,7366442966518349840,leoricalenz,GO,-1,5,@saulgravywfk,,DYLAN,88,Y,1.00,4,23%,7,3,17,15,-2,"9,906","12,383",1,"100,000","90,094",Down,1,,"9,906","32,834","31,415",4,5,17,0,0,0,-,0,0,$45,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
260,7658472919500177421,chester3000,GO,2,3,,,DYLAN,29,Y,1.00,18,102%,15,-3,41,50,9,"2,000","2,500",1,"100,000","98,000",-,1,,"2,047","2,721","8,556",3,3,17,0,0,0,-,0,0,$9,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
314,7488407886146830337,mecheware1959,GO,1,18,@mecheware,,DYLAN + SVEN,2,Y,1.00,13,74%,12,-1,31,35,4,633,791,1,"100,000","99,367",-,1,,692,"2,677",656,4,4,17,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
433,7359138554682900485,gamrmomnichole,GO,1,4,@gamrmomnichole,Gaming,DYLAN,12,Y,1.00,9,51%,12,3,35,35,0,68,85,1,"100,000","99,932",-,1,,122,68,"1,392",4,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
480,7660311271845150734,oooyeahhpapaa,GO,1,3,@oooyeahhpapaa,,DYLAN,2,Y,1.00,9,51%,12,3,53,35,-18,17,21,1,"100,000","99,983",-,1,,107,"14,797",191,4,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
90,7670693273740165133,natalie.douglas762,GO,2,2,,,DYLAN,"4,654",Y,1.00,13,74%,15,2,66,50,-16,"51,318","64,148",1,"100,000","48,682",-,1,,"66,020","73,546",,3,,20,0,0,0,-,0,0,$231,$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalie.douglas762
98,7510767609743343632,arivassallo914,GO,3,16,@lasirena9149471,Gaming,DYLAN + SVEN,135,Y,1.00,18,102%,18,0,50,70,20,"41,217","51,521",1,"100,000","58,783",-,1,,"95,745","57,534","12,088",2,2,20,0,0,0,-,0,0,$185,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
103,7593008002324545591,macdetecting,GO,0,5,@macdetecting,,DYLAN,354,Y,1.00,11,63%,8,-3,16,20,4,"38,367","47,959",1,"200,000","161,633",Down,2,,"44,383","100,943","159,539",2,3,16,0,0,0,-,0,0,$173,$0.00,$0.00,15,50,0,https://www.tiktok.com/@macdetecting
150,7671370956367183886,simple.pak,GO,1,2,@simple.pak,Music,DYLAN,26,Y,1.00,10,57%,12,2,45,35,-10,"15,460","19,325",1,"100,000","84,540",-,1,,"23,158","26,585",,4,,17,"7,000","7,000",0,-,0,0,$70,$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@simple.pak
193,7663611518679826446,datboy_ru,GO,1,3,@ru00176,Gaming,DYLAN,82,Y,1.00,11,63%,12,1,47,35,-12,"8,047","10,059",1,"100,000","91,953",-,1,,"15,675","9,695","1,002",3,5,16,"7,000","7,000",0,-,0,0,$36,$0.00,$0.00,18,70,"4,000",https://www.tiktok.com/@datboy_ru
190,7625705309243457549,mattwatersmusic,GO,2,6,@mattwatersmusic,Music,DYLAN + SKYLER,44,Y,1.00,14,80%,15,1,39,50,11,"8,310","10,388",1,"100,000","91,690",-,1,,"9,477","8,862","4,991",3,2,17,0,0,0,-,0,0,$37,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
346,7633555113667411982,briarnorthamerican,GO,1,6,@ptownstar401,,DYLAN,3,Y,1.00,10,57%,12,2,31,35,4,411,514,1,"100,000","99,589",-,1,,634,247,269,4,3,16,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
77,7359137269107916806,metalkitten2,GO,1,34,@mistressmetalkitten,,DYLAN,386,Y,1.00,13,74%,12,-1,27,35,8,"79,516","99,395",1,"100,000","20,484",-,1,,"106,062","88,761","154,720",1,2,16,"14,000",0,"14,000",-,0,0,$358,$0.00,$0.00,12,35,0,https://www.tiktok.com/@metalkitten2
87,7359136287120719877,redrumstudios,GO,2,37,@redrumstudios,Gaming,DYLAN + BRYTON,33,Y,1.00,14,80%,15,1,40,50,10,"56,621","70,776",1,"100,000","43,379",-,1,,"62,847","61,859","67,344",1,2,16,"4,000",0,"4,000",-,0,0,$255,$0.00,$0.00,12,35,0,https://www.tiktok.com/@redrumstudios
206,7426157075610468368,yaticasimagination,GO,1,14,@yatica,Gaming,DYLAN,226,Y,1.00,10,57%,12,2,41,35,-6,"5,608","7,010",1,"100,000","94,392",-,1,,"5,635","10,247","1,320",4,-1,16,0,0,0,-,0,0,$25,$0.00,$0.00,22,90,0,https://www.tiktok.com/@yaticasimagination
223,7673204088582029325,mrwisemanjoy,GO,1,2,@samuel320619,,DYLAN,189,Y,1.00,10,57%,12,2,31,35,4,"4,474","5,593",1,"100,000","95,526",-,1,,"5,344","1,162",,4,,16,0,0,0,-,0,0,$20,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mrwisemanjoy
402,7466992762915667985,mulletdevotional,GO,1,8,,,DYLAN,11,Y,1.00,11,63%,12,1,31,35,4,144,180,1,"100,000","99,856",-,1,,162,"4,059",920,4,2,16,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
47,7359134507833982981,loisa_asmr,GO,-1,53,@loisa8427,ASMR,DYLAN,514,Y,1.00,4,23%,7,3,9,15,6,"237,147","296,434",3,"100,000","-137,147",Down,1,,"237,147","67,340",0,-1,-1,15,"32,500","12,000","20,500",-,0,0,"$1,067",$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
66,7445454453068546065,la_toxi.cat,GO,4,1,@latoxicat,Gaming,DYLAN + ALLIE,440,Y,0.97,22,125%,22,0,81,87,6,"115,887","144,859",2,"100,000","-15,887",Up,1,,"115,887",,,,,18,"22,000","12,000","10,000",-,0,0,$521,$0.00,$0.00,8,20,"22,000",https://www.tiktok.com/@la_toxi.cat
114,7626542515704840205,untvldofficial,GO,1,6,@untvld,Music,DYLAN + JOE,312,Y,1.00,15,85%,12,-3,30,35,5,"31,878","39,848",1,"100,000","68,122",-,1,,"34,839","49,725","76,418",2,3,14,0,0,0,-,0,0,$143,$0.00,$0.00,15,50,0,https://www.tiktok.com/@untvldofficial
134,7603144665814122510,slaydrigaming,GO,2,8,@slaydrigaming,Gaming,DYLAN,"1,582",Y,1.00,12,68%,15,3,48,50,2,"21,712","27,140",1,"100,000","78,288",-,1,,"26,180","36,564","13,649",3,2,18,0,0,0,-,0,0,$98,$0.00,$0.00,18,70,0,https://www.tiktok.com/@slaydrigaming
188,7370643117634224145,beautiful_soul_25,GO,1,23,@queen_nala_,,DYLAN,13,Y,1.00,8,45%,12,4,22,35,13,"8,714","10,893",1,"100,000","91,286",-,1,,"9,158","19,698","25,363",3,3,14,"2,000",0,0,-,0,0,$39,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
311,7359137106595217413,catarina.cordle,GO,-1,8,@catarinac_22_27293,,DYLAN,4,Y,1.00,1,6%,7,6,2,15,13,650,813,1,"100,000","99,350",Down,1,,913,"1,827","3,911",4,4,14,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
472,7515588559571582993,jblaccc1,GO,3,,@jblaccc1,Gaming,DYLAN,149,Y,1.00,18,102%,18,0,51,70,19,23,29,1,"100,000","99,977",-,1,,25,19,-2,3,,18,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jblaccc1
505,7668480875239325709,noslengcdn,GO,2,3,@pokber.,Gaming,DYLAN,24,Y,1.00,16,91%,15,-1,41,50,9,6,8,1,"100,000","99,994",-,1,,6,158,0,4,1,18,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noslengcdn
56,7359136272692117509,koryskitchen,GO,0,37,@koryskitchen,Food,DYLAN,40,Y,1.00,11,63%,8,-3,18,20,2,"161,526","201,908",2,"100,000","-61,526",Up,1,,"161,526","7,368","434,289",-1,3,13,"95,750","45,000","6,250",-,0,0,$727,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen
88,7444838821734268929,fishon053,GO,2,22,@brian503669,,DYLAN,132,Y,1.00,12,68%,15,3,46,50,4,"55,813","69,766",1,"100,000","44,187",-,1,,"68,952","50,104","53,851",2,-1,17,"31,800","31,800",0,-,0,0,$251,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
259,7663544846753349645,t.tameraa4,GO,1,3,,,DYLAN,5,Y,1.00,9,51%,12,3,24,35,11,"2,004","2,505",1,"100,000","97,996",-,1,,"2,004","3,466",310,4,-1,16,0,0,0,-,0,0,$9,$0.00,$0.00,22,90,0,https://www.tiktok.com/@t.tameraa4
279,7444829624510529537,monanightmare,GO,1,22,@monanightmare,,DYLAN,54,Y,1.00,14,80%,12,-2,25,35,10,"1,295","1,619",1,"100,000","98,705",-,1,,"1,969","4,955","2,506",3,2,14,0,0,0,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@monanightmare
441,7608666330618871821,n00lanttv,GO,1,8,@n00lan,Gaming,DYLAN,8,Y,1.00,10,57%,12,2,53,35,-18,53,66,1,"100,000","99,947",-,1,,86,150,"1,475",3,3,13,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
93,7648136231473332237,jacks0npruitt,GO,-1,4,@jacks0npruitt,Athlete,DYLAN + HIRAM,17,Y,1.00,3,17%,7,4,9,15,6,"47,116","58,895",1,"100,000","52,884",Down,1,,"47,505","67,853","202,005",1,3,11,"68,000","68,000",0,-,0,0,$212,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jacks0npruitt
119,7665667140518821902,dumb_n_poor,GO,3,3,@dumb_n_poor,Gaming,DYLAN + NICO,988,Y,1.00,15,85%,18,3,78,70,-8,"28,338","35,423",1,"100,000","71,662",-,1,,"30,952","4,892",0,2,-1,16,0,0,0,-,0,0,$128,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dumb_n_poor
127,7410415784117436432,popcultkillers,GO,0,8,@popcultkillers,Music,DYLAN,46,Y,1.00,7,40%,8,1,25,20,-5,"24,351","30,439",1,"100,000","75,649",-,1,,"34,775","41,687","24,696",3,1,13,0,0,0,-,0,0,$110,$0.00,$0.00,18,70,0,https://www.tiktok.com/@popcultkillers
211,7543922067884916791,ella0shhh,GO,1,3,,,DYLAN,177,Y,1.00,13,74%,12,-1,33,35,2,"5,375","6,719",1,"100,000","94,625",-,1,,"5,496","5,520",36,3,1,13,0,0,0,-,0,0,$24,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ella0shhh
