,Host,8/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
75,7359134813120659461,jeremiahboutross,GO,1,46,@jeremiahboutross,Gaming,DYLAN,36,Y,1.00,9,67%,12,3,21,35,14,"66,695","108,818",1,"200,000","133,305",Down,2,RU,"108,319","106,400","93,203",3,4,27,"138,100","138,100",0,-,0,0,$300,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jeremiahboutross
227,7359134578394529797,fathernewman,GO,2,12,@fathernewman21,Gaming,DYLAN + SVEN,40,Y,1.00,13,96%,15,2,41,50,9,"3,091","5,043",1,"100,000","96,909",-,1,,"3,732","13,034","7,496",5,5,27,0,0,0,-,0,0,$14,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
209,7359137818242908165,_west_000,GO,2,4,@theofficialwestworld,Gaming,DYLAN + ALLIE,37,Y,1.00,14,104%,15,1,95,50,-45,"4,260","6,951",1,"100,000","95,740",-,1,,"9,585","8,532","1,892",5,5,27,0,0,0,-,0,0,$19,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
156,7645315919052390414,ghostsniper504,GO,3,4,@ghostsniper5043795,Gaming,DYLAN + ALLIE,87,Y,1.00,17,126%,18,1,54,70,16,"12,148","19,820",1,"100,000","87,852",-,1,,"16,053","19,517","28,842",4,5,27,0,0,0,-,0,0,$55,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
123,7364134731081924609,modern_ragnar_1.0,GO,3,28,@modernragnar,Gaming,DYLAN,167,Y,1.00,16,119%,18,2,109,70,-39,"22,535","36,768",1,"100,000","77,465",-,1,,"37,214","38,512","14,227",5,1,27,0,0,0,-,0,0,$101,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
77,7648136231473332237,jacks0npruitt,GO,0,3,@jacks0npruitt,Athlete,DYLAN + HIRAM,44,Y,1.00,7,52%,8,1,16,20,4,"65,493","106,857",1,"300,000","234,507",Down,3,RU,"229,341","202,005","21,362",3,-1,27,"68,000","68,000",0,-,0,0,$295,$0.00,$0.00,18,70,"13,000",https://www.tiktok.com/@jacks0npruitt
99,7626542515704840205,untvldofficial,GO,1,5,@untvld,Music,DYLAN + JOE,492,Y,1.00,11,82%,12,1,31,35,4,"38,762","63,243",1,"100,000","61,238",-,1,,"61,848","76,418","328,446",3,3,25,0,0,0,-,0,0,$174,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
436,7507826762513154064,natures_kill,GO,3,16,@vonature,Gaming,DYLAN,14,Y,1.00,15,111%,18,3,80,70,-10,75,122,1,"100,000","99,925",-,1,,81,106,539,5,4,28,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
137,7532520627404849166,888_fai_fai,GO,4,13,,,DYLAN,61,Y,1.00,19,141%,22,3,77,90,13,"18,438","30,083",1,"100,000","81,562",-,1,,"22,376","8,537","1,646",4,3,28,0,0,0,-,0,0,$83,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
52,7548650142132584461,allltimesam,GO,2,12,@alltimesam,Gaming,LEVI + BRYTON,93,Y,1.00,12,89%,15,3,51,50,-1,"135,398","220,913",2,"100,000","-35,398",Up,1,,"172,002","92,307","70,310",3,2,30,0,0,0,1x,0,0,$609,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
336,7478580508411084801,auesomemomma1,GO,-1,8,@auesomemoma,,DYLAN,2,Y,1.00,4,30%,7,3,6,15,9,464,757,1,"100,000","99,536",Down,1,,"14,226","69,772","82,891",5,5,24,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
191,7585352066416132151,danny.buth,GO,3,9,@risingsun.,Gaming,DYLAN + BRYTON,62,Y,1.00,17,126%,18,1,102,70,-32,"5,849","9,543",1,"100,000","94,151",-,1,,"6,267","8,445","6,651",3,5,24,0,0,0,-,0,0,$26,$0.00,$0.00,18,70,0,https://www.tiktok.com/@danny.buth
64,7359135184236642309,voyce89,GO,1,41,@voyce89,Music,DYLAN,190,Y,1.00,12,89%,12,0,24,35,11,"89,895","146,671",1,"200,000","110,105",Down,2,,"97,317","107,103","196,140",2,3,25,"93,250","44,000","49,250",-,0,0,$405,$0.00,$0.00,15,50,0,https://www.tiktok.com/@voyce89
188,7659939194286096398,hellokittyakuma,GO,4,2,@hellokittyakuma,Gaming,DYLAN,522,Y,1.00,19,141%,22,3,104,90,-14,"6,057","9,882",1,"100,000","93,943",-,1,,"7,598","5,381",,5,,28,0,0,0,-,0,0,$27,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
392,7628074184152989709,legallyjacked,GO,-1,5,@avarobar,,DYLAN,8,Y,1.00,0,0%,7,7,0,15,15,165,269,1,"300,000","299,835",Down,3,,165,"208,072","1,880,266",-1,2,23,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
486,7359138554682900485,gamrmomnichole,GO,2,3,@gamrmomnichole,Gaming,DYLAN,19,Y,1.00,17,126%,15,-2,47,50,3,14,23,1,"100,000","99,986",-,1,,26,"1,392",477,4,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
111,7359136328962801669,dougielifts,GO,1,36,@dougie9192,,DYLAN,215,Y,1.00,10,74%,12,2,30,35,5,"30,673","50,045",1,"100,000","69,327",-,1,,"67,756","53,218","51,423",4,4,23,"13,250",0,"13,250",-,0,0,$138,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
271,7650045535331860493,jean_game369,GO,2,3,@jean1406_,Gaming,DYLAN,37,Y,1.00,16,119%,15,-1,45,50,5,"1,401","2,286",1,"100,000","98,599",-,1,,"2,600","3,811",877,4,5,24,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
80,7654325897985703950,d1p00h,GO,-1,3,@bankitpooh,Athlete,DYLAN + HIRAM,79,Y,1.00,4,30%,7,3,11,15,4,"57,792","94,292",1,"300,000","242,208",Down,3,RU,"174,448","261,548","10,467",2,1,24,"1,000","1,000",0,-,0,0,$260,$0.00,$0.00,15,50,0,https://www.tiktok.com/@d1p00h
114,7359135361911652357,shelbyjo89,GO,2,40,@shelbyjo89,,DYLAN,46,Y,1.00,12,89%,15,3,52,50,-2,"28,001","45,686",1,"100,000","71,999",-,1,,"34,154","57,808","41,261",3,5,24,0,0,0,-,0,0,$126,$0.00,$0.00,18,70,0,https://www.tiktok.com/@shelbyjo89
171,7548574120376647694,sosefinaaah,GO,2,12,,,DYLAN,50,Y,1.00,14,104%,15,1,76,50,-26,"9,016","14,710",1,"100,000","90,984",-,1,,"16,939","21,224","32,698",3,4,21,0,0,0,-,0,0,$41,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sosefinaaah
57,7375048727318446081,samschofield41,GO,3,27,@jamdavinci,Music,DYLAN,"1,788",Y,1.00,15,111%,18,3,55,70,15,"113,682","185,481",2,"100,000","-13,682",Up,1,,"137,663","30,046",894,3,0,25,0,0,0,-,0,0,$512,$0.00,$0.00,18,70,0,https://www.tiktok.com/@samschofield41
293,7664309942203138062,noodlegir1,GO,3,2,@n00d1egir1,Gaming,DYLAN,"1,007",Y,1.00,16,119%,18,2,76,70,-6,"1,036","1,690",1,"100,000","98,964",-,1,,"5,865","6,882",,5,,25,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
51,7405660915452084225,willied78,GO,1,5,@willie_16306,Music,DYLAN + SKYLER,65,Y,1.00,13,96%,12,-1,29,35,6,"140,172","228,702",2,"100,000","-40,172",Up,1,,"174,462","81,458","108,506",0,3,21,0,0,0,-,0,0,$631,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willied78
471,7633555113667411982,briarnorthamerican,GO,2,5,@ptownstar401,,DYLAN,6,Y,1.00,14,104%,15,1,47,50,3,22,36,1,"100,000","99,978",-,1,,22,269,167,3,5,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@briarnorthamerican
142,7558996074539761677,highpriestessdivagoddess,GO,1,4,@santamuertemedium_45376,,DYLAN,373,Y,1.00,9,67%,12,3,46,35,-11,"15,963","26,045",1,"100,000","84,037",-,1,,"36,351","34,057","18,567",4,3,20,0,0,0,-,0,0,$72,$0.00,$0.00,22,90,0,https://www.tiktok.com/@highpriestessdivagoddess
91,7359137269107916806,metalkitten2,GO,-1,33,@mistressmetalkitten,,DYLAN,245,Y,1.00,6,44%,7,1,12,15,3,"43,682","71,271",1,"200,000","156,318",Down,2,,"96,499","154,720","187,100",2,2,20,"14,000",0,"14,000",-,0,0,$197,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
79,7582216178916180023,bumbl3beedee,GO,1,6,@allcrossedup,Gaming,DYLAN,"1,113",Y,1.00,10,74%,12,2,69,35,-34,"59,800","97,568",1,"100,000","40,200",-,1,,"73,470","55,592","48,447",3,2,19,300,300,0,-,0,0,$269,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
435,7631028637655121934,stycollin,GO,1,5,@stycollin_,Gaming,DYLAN,59,Y,1.00,11,82%,12,1,47,35,-12,76,124,1,"100,000","99,924",-,1,,78,103,17,5,2,20,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@stycollin
88,7359136287120719877,redrumstudios,GO,-1,36,@redrumstudios,Gaming,DYLAN + BRYTON,11,Y,1.00,6,44%,7,1,14,15,1,"48,414","78,991",1,"100,000","51,586",Down,1,,"66,290","67,344","170,530",2,4,18,"4,000",0,"4,000",-,0,0,$218,$0.00,$0.00,15,50,0,https://www.tiktok.com/@redrumstudios
55,7359134517946417157,ashleymatute_,GO,-1,53,@ashleymatute_,,DYLAN,45,Y,1.00,4,30%,7,3,15,15,0,"118,133","192,743",2,"100,000","-18,133",Down,1,,"128,410","42,287","910,621",-1,4,19,"39,250",0,"39,250",-,0,0,$532,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
174,7648878943008735245,terianwilliams9,GO,-1,3,@terianwilliams.,Athlete,DYLAN + HIRAM,7,Y,1.00,1,7%,7,6,1,15,14,"8,712","14,214",1,"200,000","191,288",Down,2,,"55,386","103,494","183,268",1,5,17,"5,200","5,200",0,-,0,0,$39,$0.00,$0.00,12,35,0,https://www.tiktok.com/@terianwilliams9
284,7601657541499666487,bluecherubs,GO,-1,7,@fairyincali,Gaming,DYLAN,3,Y,1.00,2,15%,7,5,4,15,11,"1,200","1,958",1,"100,000","98,800",Down,1,,"3,251","5,665","10,754",4,5,18,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
38,7527933905626988561,shanellexnikole,GO,0,14,@shanellenikole,,DYLAN,119,Y,1.00,7,52%,8,1,19,20,1,"257,694","420,448",3,"100,000","-157,694",Up,1,,"286,217","68,366","146,651",-1,1,21,"177,000",0,"2,000",-,0,0,"$1,160",$0.00,$0.00,8,20,0,https://www.tiktok.com/@shanellexnikole
93,7612102618529185806,ajsrantroom,GO,-1,6,@ajsrantroom,,DYLAN,85,Y,1.00,6,44%,7,1,21,15,-6,"43,368","70,758",1,"100,000","56,632",Down,1,,"63,131","80,222","135,880",2,3,17,"4,000","4,000",0,-,0,0,$195,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
192,7665471750477463565,lovenddrgs,GO,2,2,@lani065951,Gaming,DYLAN,221,Y,1.00,12,89%,15,3,35,50,15,"5,616","9,163",1,"100,000","94,384",-,1,,"5,644",28,,5,,22,0,0,0,-,0,0,$25,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lovenddrgs
164,7660311271845150734,oooyeahhpapaa,GO,2,2,@oooyeahhpapaa,,DYLAN,5,Y,1.00,13,96%,15,2,151,50,-101,"11,207","18,285",1,"100,000","88,793",-,1,,"11,207",191,,4,,19,0,0,0,-,0,0,$50,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
135,7657953499262631949,theabyss999,GO,4,2,@theabyss_999,,DYLAN,266,Y,1.00,18,133%,22,4,81,90,9,"19,453","31,739",1,"100,000","80,547",-,1,,"27,647","12,211",,3,,22,"3,000","3,000",0,-,0,0,$88,$0.00,$0.00,18,70,"3,000",https://www.tiktok.com/@theabyss999
232,7597517130489151502,lmrese,GO,0,8,@imrese,Gaming,DYLAN,57,Y,1.00,7,52%,8,1,28,20,-8,"2,972","4,849",1,"100,000","97,028",-,1,,"3,194",802,"1,097",4,4,18,0,0,0,-,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
228,7466992762915667985,mulletdevotional,GO,2,7,,,DYLAN,67,Y,1.00,14,104%,15,1,61,50,-11,"3,082","5,029",1,"100,000","96,918",-,1,,"3,816",920,738,2,4,17,0,0,0,-,0,0,$14,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mulletdevotional
108,7642800133671010318,prettygirl2229,GO,2,4,@prettygirl2229,,DYLAN,"1,216",Y,1.00,15,111%,15,0,38,50,12,"31,715","51,746",1,"100,000","68,285",-,1,,"59,751","60,970","51,371",2,3,20,"7,100","2,100","5,000",-,0,0,$143,$0.00,$0.00,15,50,0,https://www.tiktok.com/@prettygirl2229
255,7663611518679826446,datboy_ru,GO,1,2,@ru00176,Gaming,DYLAN,8,Y,1.00,13,96%,12,-1,30,35,5,"1,730","2,823",1,"100,000","98,270",-,1,,"2,568","1,002",,5,,19,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@datboy_ru
85,7359137468693872645,shed_sings,GO,3,26,@shedsings,Music,DYLAN,53,Y,1.00,15,111%,18,3,51,70,19,"52,301","85,333",1,"100,000","47,699",-,1,,"52,301","9,481","67,521",-1,5,17,"2,750",0,"2,750",-,0,0,$235,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shed_sings
239,7488407886146830337,mecheware1959,GO,2,17,@mecheware,,DYLAN + SVEN,3,Y,1.00,12,89%,15,3,70,50,-20,"2,422","3,952",1,"100,000","97,578",-,1,,"2,670",656,658,4,2,21,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
70,7359135632007921670,24widmar,GO,1,38,@gymlordmarkus,,DYLAN,85,Y,1.00,8,59%,12,4,27,35,8,"70,277","114,662",1,"200,000","129,723",Down,2,RU,"71,294","100,094","58,347",1,2,18,"111,600","5,000",0,-,0,0,$316,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
131,7641752826053607438,bigpapaaust,GO,2,4,@austinoc,Gaming,DYLAN,270,Y,1.00,18,133%,15,-3,42,50,8,"20,236","33,017",1,"100,000","79,764",-,1,,"25,276","10,015","25,557",2,4,17,0,0,0,-,0,0,$91,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bigpapaaust
82,7359138297592938501,sonnybrightside,GO,0,31,@sonnybrightside,,DYLAN + BRYTON,67,Y,1.00,9,67%,8,-1,18,20,2,"57,264","93,431",1,"200,000","142,736",Down,2,RU,"58,881","108,627","55,284",1,3,16,"22,000","22,000",0,-,0,0,$258,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
100,7559005176611520526,ivyalexmusic,GO,1,4,@pianolady8,Music,DYLAN + DYLAN,350,Y,1.00,8,59%,12,4,28,35,7,"37,635","61,404",1,"100,000","62,365",-,1,,"51,944","31,182","217,088",0,4,15,"3,000","3,000",0,-,0,0,$169,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ivyalexmusic
219,7552939326489903118,daethaabratt,GO,2,12,,,DYLAN,188,Y,1.00,13,96%,15,2,43,50,7,"3,359","5,480",1,"100,000","96,641",-,1,,"4,815","3,962","7,427",2,3,16,0,0,0,-,0,0,$15,$0.00,$0.00,15,50,0,https://www.tiktok.com/@daethaabratt
489,7608666330618871821,n00lanttv,GO,1,7,@n00lan,Gaming,DYLAN,10,Y,1.00,10,74%,12,2,51,35,-16,13,21,1,"100,000","99,987",-,1,,440,"1,475",905,3,4,16,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
358,7379128586931929104,kingeloteroman,GO,0,27,,,DYLAN,25,Y,1.00,9,67%,8,-1,19,20,1,315,514,1,"100,000","99,685",-,1,,"1,057","1,226","4,600",3,5,15,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@kingeloteroman
141,7370643117634224145,beautiful_soul_25,GO,2,22,@queen_nala_,,DYLAN,32,Y,1.00,15,111%,15,0,39,50,11,"16,286","26,572",1,"100,000","83,714",-,1,,"20,952","25,363","12,402",3,2,19,"2,000",0,0,-,0,0,$73,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
101,7523616145459527681,midnightxreign,GO,1,10,@marianaabb,,DYLAN + ALLIE,31,Y,1.00,11,82%,12,1,33,35,2,"36,257","59,156",1,"100,000","63,743",-,1,,"45,995","19,242","17,610",2,4,15,0,0,0,-,0,0,$163,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
130,7620606733773258766,cupcakesareverygood,GO,-1,6,@pandorathexplora7564,Music,DYLAN,116,Y,1.00,5,37%,7,2,12,15,3,"20,298","33,118",1,"200,000","179,702",Down,2,RU,"76,245","138,950","44,247",2,1,15,0,0,0,-,0,0,$91,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cupcakesareverygood
112,7642482549050327053,selectyourinktattoos,GO,2,2,@generaltazz45,,DYLAN,41,Y,1.00,13,96%,15,2,71,50,-21,"29,585","48,270",1,"100,000","70,415",-,1,,"32,737","5,217",,4,,19,100,100,0,-,0,0,$133,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
45,7423567910435635217,xx_destmarie,GO,0,10,@destmarie25,,DYLAN,323,Y,1.00,7,52%,8,1,18,20,2,"175,653","286,592",2,"100,000","-75,653",Up,1,,"186,338","18,688",-2,2,,16,0,0,0,-,0,0,$790,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xx_destmarie
185,7660931326555602958,ishekyah,GO,1,2,,Gaming,DYLAN,228,Y,1.00,10,74%,12,2,53,35,-18,"6,939","11,322",1,"100,000","93,061",-,1,,"11,095","10,560",,4,,16,0,0,0,-,0,0,$31,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
200,7657342731559190542,dgenfm,GO,1,2,@dgains,,DYLAN,539,Y,1.00,11,82%,12,1,30,35,5,"4,991","8,143",1,"100,000","95,009",-,1,,"6,814","6,385",,4,,16,0,0,0,-,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dgenfm
216,7571250938317651982,therealhambino,GO,0,10,@therealhambino,,DYLAN + BRYTON,274,Y,1.00,8,59%,8,0,18,20,2,"3,437","5,608",1,"100,000","96,563",-,1,,"5,571","29,099","13,558",3,3,15,0,0,0,-,0,0,$15,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
553,7556036556927090702,th3onef3ar,GO,1,11,@theon3f3ar,Gaming,DYLAN,0,Y,1.00,15,111%,12,-3,27,35,8,0,0,1,"100,000","100,000",-,1,,0,0,1,3,3,15,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
236,7658472919500177421,chester3000,GO,2,2,,,DYLAN,20,Y,1.00,12,89%,15,3,39,50,11,"2,667","4,351",1,"100,000","97,333",-,1,,"10,341","8,556",,3,,16,0,0,0,-,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
554,7359134530801958917,OFF,GO,-1,,@rissa5605,ASMR,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"124,297","136,995",1,2,,"2,750",0,"2,750",#N/A,,,$0,,$0.00,12,35,0,https://www.tiktok.com/@OFF
181,7363729312689963025,julianpalacios2001,GO,2,29,@j_palacios23,,DYLAN + SVEN,87,Y,1.00,17,126%,15,-2,36,50,14,"7,382","12,044",1,"100,000","92,618",-,1,,"16,466","17,184","7,122",3,2,18,0,0,0,-,0,0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
316,7359137106595217413,catarina.cordle,GO,1,7,@catarinac_22_27293,,DYLAN,107,Y,1.00,10,74%,12,2,45,35,-10,713,"1,163",1,"100,000","99,287",-,1,,"4,239","3,911",307,4,0,15,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
133,7359135589712560133,silvershadowmark,GO,1,38,@silvershadowmark,,DYLAN,146,Y,1.00,15,111%,12,-3,28,35,7,"19,654","32,067",1,"100,000","80,346",-,1,,"27,981","43,477","3,813",3,-1,15,"40,750","20,000","20,750",-,0,0,$88,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
74,7622916583001997326,dingleberrybill,GO,3,4,@codykert010101,Gaming,DYLAN,50,Y,1.00,17,126%,18,1,99,70,-29,"66,810","109,006",1,"100,000","33,190",-,1,,"66,819",9,103,1,0,15,0,0,0,-,0,0,$301,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dingleberrybill
124,7386895531936727041,foreveryapping,GO,-1,26,@maddieesoon,,DYLAN + COLTON,126,Y,1.00,5,37%,7,2,19,15,-4,"22,514","36,733",1,"100,000","77,486",Down,1,,"25,087","31,812","51,990",2,4,13,"46,000","1,000","45,000",-,0,0,$101,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreveryapping
388,7642141035078107149,im_annabananaaa,GO,-1,4,@im_annabananaaa,Gaming,DYLAN,20,Y,1.00,6,44%,7,1,12,15,3,182,297,1,"100,000","99,818",Down,1,,313,"3,877",589,3,4,13,100,100,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@im_annabananaaa
381,7591706464859734029,lifeaccordingtocheryl,GO,-1,8,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,215,351,1,"100,000","99,785",Down,1,,714,"3,890","3,391",3,4,13,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lifeaccordingtocheryl
153,7434366416461135873,ifeelthelove3,GO,-1,5,@tifftheog.,,DYLAN,17,Y,1.00,5,37%,7,2,12,15,3,"12,688","20,701",1,"100,000","87,312",Down,1,,"44,234","49,014","22,067",3,2,14,0,0,0,-,0,0,$57,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ifeelthelove3
409,7556036369030823991,perfectaimm,GO,-1,11,,,DYLAN,16,Y,1.00,0,0%,7,7,0,15,15,123,201,1,"100,000","99,877",Down,1,,"4,132","10,789","46,711",3,3,12,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
196,7435830178007449617,its_gigi_babi,GO,1,22,@gigi_babi,,DYLAN,60,Y,1.00,11,82%,12,1,51,35,-16,"5,201","8,486",1,"100,000","94,799",-,1,,"10,341","14,451","29,054",2,3,13,0,0,0,-,0,0,$23,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_gigi_babi
186,7625705309243457549,mattwatersmusic,GO,1,5,@mattwatersmusic,Music,DYLAN + SKYLER,56,Y,1.00,13,96%,12,-1,32,35,3,"6,746","11,007",1,"100,000","93,254",-,1,,"8,060","4,991","19,980",2,3,13,0,0,0,-,0,0,$30,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mattwatersmusic
201,7594348083929006094,caroleens,GO,1,8,@caroleens,Gaming,DYLAN,109,Y,1.00,12,89%,12,0,29,35,6,"4,882","7,965",1,"100,000","95,118",-,1,,"5,354","7,855","13,567",2,3,13,"1,000",0,"1,000",-,0,0,$22,$0.00,$0.00,15,50,0,https://www.tiktok.com/@caroleens
302,7578672537446694925,0_izzy_9,GO,1,9,@1_izzy_,Gaming,DYLAN,121,Y,1.00,10,74%,12,2,22,35,13,925,"1,509",1,"100,000","99,075",-,1,,"1,370","1,479","6,157",3,3,15,"5,000",0,0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
244,7574672057607307278,athamemade,GO,0,4,@athamechambers,,DYLAN,206,Y,1.00,7,52%,8,1,20,20,0,"2,257","3,682",1,"100,000","97,743",-,1,,"6,391","9,341","22,312",2,5,13,0,0,0,-,0,0,$10,$0.00,$0.00,15,50,0,https://www.tiktok.com/@athamemade
117,7538007038555897911,celia.silva072,GO,-1,13,@celiasilva072,,DYLAN,11,Y,1.00,7,52%,7,0,12,15,3,"24,647","40,214",1,"100,000","75,353",Down,1,,"60,747","70,209","76,988",2,2,13,0,0,0,-,0,0,$111,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
385,7359139067122057222,phiva357,GO,-1,30,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,191,312,1,"100,000","99,809",Down,1,,194,"49,660","48,942",2,3,11,"3,500",0,"3,500",-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@phiva357
321,7655073539858415629,bellabearrz,GO,-1,3,@bellabearrz,Gaming,DYLAN + ALLIE,8,Y,1.00,2,15%,7,5,9,15,6,646,"1,054",1,"100,000","99,354",Down,1,,"4,660","18,960","3,680",3,3,12,0,0,0,-,0,0,$3,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
446,7587257848577441847,im.just.a.girly39,GO,-1,9,@nicoles.here3,Gaming,DYLAN + BRYTON,7,Y,1.00,2,15%,7,5,2,15,13,48,78,1,"100,000","99,952",Down,1,,"4,729","15,033","6,817",4,1,13,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@im.just.a.girly39
332,7667957564969173006,trayeats,GO,-1,2,,,DYLAN,24,Y,1.00,2,15%,7,5,4,15,11,497,811,1,"100,000","99,503",Down,1,,"22,886","22,389",,4,,13,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@trayeats
328,7657342711040819214,michelemotso,GO,0,2,@michelemotso,,DYLAN,55,Y,1.00,7,52%,8,1,33,20,-13,603,984,1,"100,000","99,397",-,1,,722,814,,4,,13,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@michelemotso
275,7589643755599249422,msjewelloneill,GO,2,2,@jewell888,Gaming,DYLAN,34,Y,1.00,17,126%,15,-2,36,50,14,"1,388","2,265",1,"100,000","98,612",-,1,,"3,999","6,931",,3,,16,0,0,0,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@msjewelloneill
416,7507053838655078417,mrsbryan27,GO,1,16,@beccabryan,,DYLAN,79,Y,1.00,13,96%,12,-1,30,35,5,112,183,1,"100,000","99,888",-,1,,147,64,646,1,5,11,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mrsbryan27
187,7460667880711995408,aquarius5518,GO,0,20,@pennycarillo,,DYLAN,71,Y,1.00,8,59%,8,0,15,20,5,"6,263","10,219",1,"100,000","93,737",-,1,,"8,415","4,994","10,664",3,2,13,"18,750","18,000",750,-,0,0,$28,$0.00,$0.00,18,70,0,https://www.tiktok.com/@aquarius5518
