,Host,9/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
216,7449907460980310033,tattedandspicy,GO,2,22,@tattedandspicy,,LEVI,31,Y,1.00,13,127%,15,2,56,50,-6,"2,698","5,781",1,"100,000","97,302",-,1,,"15,472","16,517","25,652",5,5,30,0,0,0,1x,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
102,7396274276959174672,cosmictay13,GO,2,5,@cosmictay13,Gaming,DYLAN + BRYTON,29,Y,1.00,12,117%,15,3,36,50,14,"24,184","51,823",1,"100,000","75,816",-,1,,"47,884","36,463","32,843",4,5,29,"3,000","3,000",0,-,0,0,$109,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
415,7475913456957308945,pwettyderek,GO,2,20,@pwettyderek,Gaming,DYLAN,9,Y,1.00,13,127%,15,2,50,50,0,24,51,1,"100,000","99,976",-,1,,542,563,294,5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
87,7579814318795997197,gudinoashley,GO,1,10,@ajgudino87,,DYLAN,260,Y,1.00,10,97%,12,2,37,35,-2,"35,503","76,078",1,"100,000","64,497",-,1,,"55,914","37,719","42,382",4,5,26,0,0,0,-,0,0,$160,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
67,7359136328962801669,dougielifts,GO,1,37,@dougie9192,,DYLAN,320,Y,1.00,11,107%,12,1,40,35,-5,"71,113","152,385",1,"100,000","28,887",-,1,,"96,130","50,445","53,218",3,4,24,"13,250",0,"13,250",-,0,0,$320,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dougielifts
214,7645315919052390414,ghostsniper504,GO,1,5,@ghostsniper5043795,Gaming,DYLAN + ALLIE,35,Y,1.00,9,88%,12,3,24,35,11,"2,848","6,103",1,"100,000","97,152",-,1,,"6,378","15,057","19,517",5,4,25,0,0,0,-,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
309,7640257910014099469,sparkysinn,GO,-1,5,@sparkysinn,Music,DYLAN + SKYLER,179,Y,1.00,6,58%,7,1,14,15,1,344,737,1,"100,000","99,656",Down,1,,"7,107","17,007","22,796",5,5,23,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
470,7664309942203138062,noodlegir1,GO,-1,3,@n00d1egir1,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,1,2,1,"100,000","99,999",Down,1,,34,"1,060","6,882",5,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
368,7507826762513154064,natures_kill,GO,-1,17,@vonature,Gaming,DYLAN,1,Y,1.00,5,49%,7,2,25,15,-10,102,219,1,"100,000","99,898",Down,1,,177,149,106,5,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
91,7359135172404740102,steven_dean,GO,-1,42,@steven_dean.,,DYLAN,139,Y,1.00,5,49%,7,2,14,15,1,"30,740","65,871",1,"200,000","169,260",Down,2,,"158,238","186,298","259,109",2,2,26,"9,975",0,"9,975",-,0,0,$138,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
112,7654325897985703950,d1p00h,GO,-1,4,@bankitpooh,Athlete,DYLAN + HIRAM,37,Y,1.00,3,29%,7,4,10,15,5,"19,489","41,762",1,"300,000","280,511",Down,3,,"210,074","242,579","261,548",1,2,25,"36,000","36,000",0,-,0,0,$88,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
143,7366442966518349840,leoricalenz,GO,-1,5,@saulgravywfk,,DYLAN,88,Y,1.00,4,39%,7,3,17,15,-2,"9,906","21,227",1,"100,000","90,094",Down,1,,"15,050","32,834","31,415",4,5,22,0,0,0,-,0,0,$45,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
223,7359134578394529797,fathernewman,GO,1,13,@fathernewman21,Gaming,DYLAN + SVEN,24,Y,1.00,11,107%,12,1,42,35,-7,"2,500","5,357",1,"100,000","97,500",-,1,,"3,532","4,085","13,034",4,5,24,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
133,7359135361911652357,shelbyjo89,GO,1,41,@shelbyjo89,,DYLAN,26,Y,1.00,10,97%,12,2,33,35,2,"11,881","25,459",1,"100,000","88,119",-,1,,"54,431","65,843","57,808",4,3,24,0,0,0,-,0,0,$53,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
138,7642482549050327053,selectyourinktattoos,GO,1,3,@generaltazz45,,DYLAN,59,Y,1.00,9,88%,12,3,45,35,-10,"10,647","22,815",1,"100,000","89,353",-,1,,"20,096","35,340","5,217",4,4,23,100,100,0,-,0,0,$48,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
238,7650045535331860493,jean_game369,GO,2,4,@jean1406_,Gaming,DYLAN,271,Y,1.00,13,127%,15,2,41,50,9,"1,466","3,141",1,"100,000","98,534",-,1,,"3,264","2,276","3,811",4,4,25,0,0,0,-,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
33,7527933905626988561,shanellexnikole,GO,0,15,@shanellenikole,,LEVI,155,Y,1.00,8,78%,8,0,16,20,4,"240,167","514,644",3,"500,000","259,833",Down,4,RU,"297,881","313,778","68,366",1,-1,33,"177,000",0,"2,000",1x,"2,000",0,"$1,081",$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellexnikole
65,7582216178916180023,bumbl3beedee,GO,1,7,@allcrossedup,Gaming,DYLAN,614,Y,1.00,10,97%,12,2,61,35,-26,"73,991","158,552",1,"100,000","26,009",-,1,,"89,724","75,533","55,592",3,3,24,300,300,0,-,0,0,$333,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
195,7660931326555602958,ishekyah,GO,1,3,,Gaming,DYLAN,34,Y,1.00,9,88%,12,3,33,35,2,"3,943","8,449",1,"100,000","96,057",-,1,,"5,867","8,659","10,560",4,4,22,0,0,0,-,0,0,$18,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
123,7435830178007449617,its_gigi_babi,GO,2,23,@gigi_babi,,DYLAN,202,Y,1.00,14,136%,15,1,59,50,-9,"15,159","32,484",1,"100,000","84,841",-,1,,"25,747","15,570","14,451",5,2,25,0,0,0,-,0,0,$68,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_gigi_babi
59,7359135112296071173,bentleybtv,GO,2,43,@bentleyb,,DYLAN,65,Y,1.00,14,136%,15,1,74,50,-24,"92,415","198,032",1,"100,000","7,585",-,1,,"121,008","46,736",557,5,-1,27,"3,500",0,"3,500",-,0,0,$416,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bentleybtv
485,7657953499262631949,,GO,-1,,@theabyss_999,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,"38,026","41,492","12,211",5,3,,0,0,0,#N/A,,,$0,,$0.00,22,90,0,
46,7588250564161552398,simplyaarontktok,GO,2,2,@simplyaarontktok,Gaming,DYLAN,25,Y,1.00,14,136%,15,1,110,50,-60,"147,888","316,903",2,"100,000","-47,888",Up,1,,"173,219","25,331",,4,,27,"42,000","42,000",0,-,0,0,$665,$0.00,$0.00,22,90,"42,000",https://www.tiktok.com/@simplyaarontktok
152,7359135281678712838,blakeslifeline,GO,-1,41,@daddyblake03,,DYLAN,15,Y,1.00,2,19%,7,5,3,15,12,"8,454","18,116",1,"200,000","191,546",Down,2,,"107,918","181,547","162,025",2,2,23,"260,750","105,000","155,750",-,0,0,$38,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
160,7663611518679826446,datboy_ru,GO,1,3,@ru00176,Gaming,DYLAN,63,Y,1.00,8,78%,12,4,33,35,2,"7,522","16,119",1,"100,000","92,478",-,1,,"16,437","9,695","1,002",3,5,21,"7,000","7,000",0,-,0,0,$34,$0.00,$0.00,18,70,"4,000",https://www.tiktok.com/@datboy_ru
234,7585352066416132151,danny.buth,GO,0,10,@risingsun.,Gaming,DYLAN + BRYTON,21,Y,1.00,7,68%,8,1,41,20,-21,"1,789","3,834",1,"100,000","98,211",-,1,,"12,471","15,615","8,445",5,3,21,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
132,7622916583001997326,dingleberrybill,GO,1,5,@codykert010101,Gaming,DYLAN,26,Y,1.00,10,97%,12,2,47,35,-12,"11,914","25,530",1,"100,000","88,086",-,1,,"46,906","93,768",9,5,1,24,0,0,0,-,0,0,$54,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dingleberrybill
73,7423567910435635217,xx_destmarie,GO,-1,11,@destmarie25,,DYLAN,109,Y,1.00,2,19%,7,5,7,15,8,"57,420","123,043",1,"300,000","242,580",Down,3,RU,"108,289","226,522","18,688",1,2,23,0,0,0,-,0,0,$258,$0.00,$0.00,12,35,0,https://www.tiktok.com/@xx_destmarie
131,7593008002324545591,macdetecting,GO,-1,5,@macdetecting,,DYLAN,69,Y,1.00,3,29%,7,4,3,15,12,"12,326","26,413",1,"200,000","187,674",Down,2,,"56,078","100,943","159,539",2,3,20,0,0,0,-,0,0,$55,$0.00,$0.00,15,50,0,https://www.tiktok.com/@macdetecting
51,7359135268521246726,thetrapviolinist,GO,-1,41,@thetrapviolinist,Music,DYLAN,42,Y,1.00,0,0%,7,7,2,15,13,"112,033","240,071",2,"300,000","187,967",Down,3,,"144,708","257,083","274,499",-1,-1,24,"189,000","127,000","62,000",-,0,0,$504,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
61,7359135185687904261,ashtingles,GO,-1,42,@asmrashleybenitez,ASMR,DYLAN,546,Y,1.00,8,78%,7,-1,12,15,3,"84,381","180,816",1,"200,000","115,619",Down,2,,"152,435","119,714","285,875",1,2,22,"3,500","6,000","-2,500",-,0,0,$380,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ashtingles
179,7548574120376647694,sosefinaaah,GO,-1,13,,,DYLAN,43,Y,1.00,5,49%,7,2,35,15,-20,"5,009","10,734",1,"100,000","94,991",Down,1,,"10,461","14,049","21,224",5,3,20,0,0,0,-,0,0,$23,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
362,7488407886146830337,mecheware1959,GO,0,18,@mecheware,,DYLAN + SVEN,0,Y,1.00,7,68%,8,1,19,20,1,115,246,1,"100,000","99,885",-,1,,450,"2,677",656,4,4,19,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
110,7359135084659736581,samanthasingsit,GO,-1,43,@samanthasingsit,Music,DYLAN,93,Y,1.00,2,19%,7,5,5,15,10,"20,644","44,237",1,"1,000,000","979,356",Down,5,RU,"530,912","510,703","76,515",1,-1,24,"1,571,275","1,629,900","-58,625",-,0,0,$93,$0.00,$0.00,12,35,0,https://www.tiktok.com/@samanthasingsit
211,7648063972675207182,dj_ivannav,GO,-1,4,@ivannajackson,Music,DYLAN,150,Y,1.00,1,10%,7,6,2,15,13,"2,978","6,381",1,"300,000","297,022",Down,3,RU,"166,778","203,661","41,859",2,1,23,"99,000","99,000",0,-,0,0,$13,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dj_ivannav
192,7535336479992889358,whitn084,GO,-1,14,@whitney552,,DYLAN,38,Y,1.00,1,10%,7,6,1,15,14,"4,081","8,745",1,"100,000","95,919",Down,1,,"26,342","86,741","358,274",1,3,19,"16,000",0,"16,000",-,0,0,$18,$0.00,$0.00,12,35,0,https://www.tiktok.com/@whitn084
220,7558996074539761677,witchydivaseer,GO,0,5,@santamuertemedium_45376,,DYLAN,597,Y,1.00,7,68%,8,1,26,20,-6,"2,598","5,567",1,"100,000","97,402",-,1,,"8,104","20,383","34,057",3,4,18,0,0,0,-,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@witchydivaseer
278,7359137106595217413,catarina.cordle,GO,-1,8,@catarinac_22_27293,,DYLAN,4,Y,1.00,1,10%,7,6,2,15,13,650,"1,393",1,"100,000","99,350",Down,1,,"1,850","1,827","3,911",4,4,18,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
401,7631028637655121934,stycollin,GO,-1,6,@stycollin_,Gaming,DYLAN,9,Y,1.00,5,49%,7,2,17,15,-2,35,75,1,"100,000","99,965",Down,1,,42,82,103,3,5,17,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@stycollin
418,7359138554682900485,gamrmomnichole,GO,-1,4,@gamrmomnichole,Gaming,DYLAN,5,Y,1.00,6,58%,7,1,24,15,-9,23,49,1,"100,000","99,977",Down,1,,77,68,"1,392",4,4,18,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
426,7660311271845150734,oooyeahhpapaa,GO,-1,3,@oooyeahhpapaa,,DYLAN,1,Y,1.00,4,39%,7,3,20,15,-5,16,34,1,"100,000","99,984",Down,1,,"3,607","14,797",191,4,4,18,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
145,7359135589712560133,silvershadowmark,GO,1,39,@silvershadowmark,,DYLAN,102,Y,1.00,10,97%,12,2,28,35,7,"9,678","20,739",1,"100,000","90,322",-,1,,"31,230","32,996","43,477",3,3,19,"40,750","20,000","20,750",-,0,0,$44,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
90,7676267934062264334,codtoothfairy,GO,2,2,@codtoothfairy,Gaming,DYLAN,251,Y,1.00,14,136%,15,1,79,50,-29,"30,930","66,279",1,"100,000","69,070",-,1,,"51,667","20,737",,5,,23,0,0,0,-,0,0,$139,$0.00,$0.00,22,90,0,https://www.tiktok.com/@codtoothfairy
100,7642800133671010318,prettygirl2229,GO,1,5,@prettygirl2229,,DYLAN,788,Y,1.00,12,117%,12,0,27,35,8,"26,324","56,409",1,"100,000","73,676",-,1,,"65,784","66,848","60,970",3,2,20,"7,100","2,100","5,000",-,0,0,$118,$0.00,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
94,7626542515704840205,untvldofficial,GO,1,6,@untvld,Music,DYLAN + JOE,243,Y,1.00,10,97%,12,2,23,35,12,"29,296","62,777",1,"100,000","70,704",-,1,,"46,929","49,725","76,418",2,3,18,0,0,0,-,0,0,$132,$0.00,$0.00,15,50,0,https://www.tiktok.com/@untvldofficial
147,7563186369477263415,ursetchra,GO,2,6,@setchra,,DYLAN,714,Y,1.00,14,136%,15,1,77,50,-27,"9,402","20,147",1,"100,000","90,598",-,1,,"19,466","17,207",0,5,-1,22,0,0,0,-,0,0,$42,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ursetchra
204,7673764150308388877,shebaddxo,GO,2,2,@shebadd6865,,DYLAN,70,Y,1.00,13,127%,15,2,65,50,-15,"3,701","7,931",1,"100,000","96,299",-,1,,"10,994","7,836",,5,,22,0,0,0,-,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shebaddxo
151,7363729312689963025,julianpalacios2001,GO,1,30,@j_palacios23,,DYLAN + SVEN,67,Y,1.00,10,97%,12,2,29,35,6,"8,885","19,039",1,"100,000","91,115",-,1,,"11,514","8,695","17,184",3,3,17,0,0,0,-,0,0,$40,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
233,7658472919500177421,chester3000,GO,1,3,,,DYLAN,17,Y,1.00,9,88%,12,3,25,35,10,"1,804","3,866",1,"100,000","98,196",-,1,,"1,860","2,721","8,556",3,3,17,0,0,0,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
60,7675793581382189069,mike.winson,GO,2,2,@natiffan,,DYLAN,619,Y,1.00,13,127%,15,2,43,50,7,"90,238","193,367",1,"100,000","9,762",-,1,,"130,238","40,000",,3,,21,"19,000","19,000",0,-,0,0,$406,$0.00,$0.00,18,70,"19,000",https://www.tiktok.com/@mike.winson
378,7648136231473332237,jacks0npruitt,GO,-1,4,@jacks0npruitt,Athlete,DYLAN + HIRAM,12,Y,1.00,3,29%,7,4,7,15,8,62,133,1,"100,000","99,938",Down,1,,"2,444","67,853","202,005",1,3,16,"68,000","68,000",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jacks0npruitt
70,7405660915452084225,willied78,GO,-1,6,@willie_16306,Music,DYLAN + SKYLER,26,Y,1.00,7,68%,7,0,14,15,1,"63,959","137,055",1,"200,000","136,041",Down,2,RU,"101,419","166,984","81,458",2,0,20,0,0,0,-,0,0,$288,$0.00,$0.00,15,50,0,https://www.tiktok.com/@willied78
57,7359136272692117509,koryskitchen,GO,-1,37,@koryskitchen,Food,DYLAN,20,Y,1.00,6,58%,7,1,9,15,6,"93,465","200,282",1,"100,000","6,535",Down,1,,"93,478","7,368","434,289",-1,3,16,"95,750","45,000","6,250",-,0,0,$421,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen
134,7612102618529185806,ajsrantroom,GO,-1,7,@ajsrantroom,,DYLAN,90,Y,1.00,4,39%,7,3,14,15,1,"11,529","24,705",1,"200,000","188,471",Down,2,RU,"88,938","114,213","80,222",2,2,18,"4,000","4,000",0,-,0,0,$52,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
292,7665471750477463565,lovenddrgs,GO,0,3,@lani065951,Gaming,DYLAN,25,Y,1.00,7,68%,8,1,19,20,1,496,"1,063",1,"100,000","99,504",-,1,,"1,647","5,750",28,2,5,15,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lovenddrgs
311,7633555113667411982,briarnorthamerican,GO,-1,6,@ptownstar401,,DYLAN,3,Y,1.00,6,58%,7,1,24,15,-9,326,699,1,"100,000","99,674",Down,1,,551,247,269,4,3,16,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
382,7608666330618871821,n00lanttv,GO,1,8,@n00lan,Gaming,DYLAN,8,Y,1.00,10,97%,12,2,53,35,-18,53,114,1,"100,000","99,947",-,1,,190,150,"1,475",3,3,16,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
275,7578672537446694925,0_izzy_9,GO,1,10,@1_izzy_,Gaming,DYLAN,306,Y,1.00,10,97%,12,2,30,35,5,782,"1,676",1,"100,000","99,218",-,1,,"16,950","17,066","1,479",3,3,16,"5,000",0,0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
136,7676267931134738446,heyits.kennz,GO,1,2,,,DYLAN,138,Y,1.00,11,107%,12,1,59,35,-24,"11,014","23,601",1,"100,000","88,986",-,1,,"23,490","12,476",,5,,19,0,0,0,-,0,0,$50,$0.00,$0.00,22,90,0,https://www.tiktok.com/@heyits.kennz
45,7473189073168121873,bridgetryan,GO,0,20,@bridget0274,,DYLAN,140,Y,1.00,7,68%,8,1,15,20,5,"156,576","335,520",2,"200,000","43,424",-,2,RU,"233,235","101,004","42,354",1,-1,18,"15,000","15,000",0,-,0,0,$705,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
96,7359137468693872645,shed_sings,GO,1,27,@shedsings,Music,DYLAN,112,Y,1.00,10,97%,12,2,51,35,-16,"28,116","60,249",1,"100,000","71,884",-,1,,"50,717","64,444","9,481",4,-1,19,"2,750",0,"2,750",-,0,0,$127,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed_sings
63,7670208989254303758,artistz93,GO,1,2,@artistz93,,DYLAN,530,Y,1.00,11,107%,12,1,53,35,-18,"82,425","176,625",1,"100,000","17,575",-,1,,"149,432","79,882",,3,,19,"14,000","14,000",0,-,0,0,$371,$0.00,$0.00,18,70,"2,000",https://www.tiktok.com/@artistz93
162,7370643117634224145,beautiful_soul_25,GO,-1,23,@queen_nala_,,DYLAN,11,Y,1.00,6,58%,7,1,17,15,-2,"7,288","15,617",1,"100,000","92,712",Down,1,,"14,598","19,698","25,363",3,3,14,"2,000",0,0,-,0,0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
228,7657342731559190542,dgenfm,GO,-1,3,@dgains,,DYLAN,200,Y,1.00,5,49%,7,2,11,15,4,"2,250","4,821",1,"100,000","97,750",Down,1,,"5,658","7,006","6,385",2,4,13,0,0,0,-,0,0,$10,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dgenfm
402,7466992762915667985,mulletdevotional,GO,0,8,,,DYLAN,11,Y,1.00,8,78%,8,0,17,20,3,35,75,1,"100,000","99,965",-,1,,"2,052","4,059",920,4,2,16,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
188,7625705309243457549,mattwatersmusic,GO,1,6,@mattwatersmusic,Music,DYLAN + SKYLER,27,Y,1.00,9,88%,12,3,25,35,10,"4,386","9,399",1,"100,000","95,614",-,1,,"7,802","8,862","4,991",3,2,16,0,0,0,-,0,0,$20,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
97,7359137269107916806,metalkitten2,GO,-1,34,@mistressmetalkitten,,DYLAN,207,Y,1.00,7,68%,7,0,13,15,2,"28,000","60,000",1,"100,000","72,000",Down,1,,"97,661","88,761","154,720",1,2,15,"14,000",0,"14,000",-,0,0,$126,$0.00,$0.00,12,35,0,https://www.tiktok.com/@metalkitten2
212,7534212614495191095,mergemadam,GO,1,14,@theesinginggamer,,DYLAN + DYLAN,6,Y,1.00,11,107%,12,1,53,35,-18,"2,932","6,283",1,"100,000","97,068",-,1,,"12,406","21,840",1,4,-1,17,0,0,0,-,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mergemadam
334,7657342711040819214,michelemotso,GO,-1,3,@michelemotso,,DYLAN,72,Y,1.00,4,39%,7,3,18,15,-3,205,439,1,"100,000","99,795",Down,1,,280,647,814,2,4,12,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@michelemotso
346,7359134813120659461,jeremiahboutross,GO,-1,47,@jeremiahboutross,Gaming,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,168,360,1,"100,000","99,832",Down,1,,168,"66,695","106,400",1,3,12,"138,100","138,100",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jeremiahboutross
141,7603144665814122510,slaydrigaming,GO,0,8,@slaydrigaming,Gaming,DYLAN,617,Y,1.00,7,68%,8,1,25,20,-5,"10,034","21,501",1,"100,000","89,966",-,1,,"24,568","36,564","13,649",3,2,15,0,0,0,-,0,0,$45,$0.00,$0.00,18,70,0,https://www.tiktok.com/@slaydrigaming
106,7359136287120719877,redrumstudios,GO,1,37,@redrumstudios,Gaming,DYLAN + BRYTON,6,Y,1.00,8,78%,12,4,20,35,15,"22,794","48,844",1,"100,000","77,206",-,1,,"67,128","61,859","67,344",1,2,14,"4,000",0,"4,000",-,0,0,$103,$0.00,$0.00,12,35,0,https://www.tiktok.com/@redrumstudios
139,7510767609743343632,arivassallo914,GO,1,16,@lasirena9149471,Gaming,DYLAN + SVEN,100,Y,1.00,11,107%,12,1,30,35,5,"10,423","22,335",1,"100,000","89,577",-,1,,"65,675","57,534","12,088",2,2,15,0,0,0,-,0,0,$47,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
423,7359136287137398789,kimmyhardtoforget,GO,1,37,@hardtoforget,,DYLAN,26,Y,1.00,10,97%,12,2,61,35,-26,18,39,1,"100,000","99,982",-,1,,18,3,1,4,1,16,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
447,7668480875239325709,noslengcdn,GO,1,3,@pokber.,Gaming,DYLAN,8,Y,1.00,9,88%,12,3,23,35,12,5,11,1,"100,000","99,995",-,1,,36,158,0,4,1,16,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noslengcdn
121,7673933049645776910,elitegamer19930,GO,1,2,@canadianking93,Gaming,DYLAN,322,Y,1.00,11,107%,12,1,45,35,-10,"15,456","33,120",1,"100,000","84,544",-,1,,"25,046","12,495",,4,,16,"6,000","6,000",0,-,0,0,$70,$0.00,$0.00,22,90,"6,000",https://www.tiktok.com/@elitegamer19930
118,7359135442551209989,uncle_louie,GO,1,40,@uncle_louie303,,DYLAN,8,Y,1.00,11,107%,12,1,52,35,-17,"16,092","34,483",1,"100,000","83,908",-,1,,"19,432","4,320",254,4,-1,16,"11,250",0,"11,250",-,0,0,$72,$0.00,$0.00,22,90,0,https://www.tiktok.com/@uncle_louie
486,7478580508411084801,auesomemomma1,GO,-1,9,@auesomemoma,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,28,464,"69,772",-1,5,9,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@auesomemomma1
256,7444829624510529537,monanightmare,GO,-1,22,@monanightmare,,DYLAN,35,Y,1.00,9,88%,7,-2,14,15,1,"1,103","2,364",1,"100,000","98,897",Down,1,,"3,678","4,955","2,506",3,2,13,0,0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@monanightmare
69,7359138297592938501,sonnybrightside,GO,0,32,@sonnybrightside,,DYLAN + BRYTON,74,Y,1.00,9,88%,8,-1,18,20,2,"64,982","139,247",1,"100,000","35,018",-,1,,"86,092","67,325","108,627",1,1,14,"22,000","22,000",0,-,0,0,$292,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
35,7359134507833982981,loisa_asmr,GO,-1,53,@loisa8427,ASMR,DYLAN,514,Y,1.00,4,39%,7,3,9,15,6,"237,147","508,172",3,"100,000","-137,147",Down,1,,"304,487","67,340",0,-1,-1,15,"32,500","12,000","20,500",-,0,0,"$1,067",$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
135,7620606733773258766,cupcakesareverygood,GO,-1,7,@pandorathexplora7564,Music,DYLAN,38,Y,1.00,3,29%,7,4,10,15,5,"11,083","23,749",1,"100,000","88,917",Down,1,,"47,535","53,656","138,950",1,2,12,0,0,0,-,0,0,$50,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
129,7671370956367183886,simple.pak,GO,-1,2,@simple.pak,Music,DYLAN,14,Y,1.00,6,58%,7,1,21,15,-6,"13,207","28,301",1,"100,000","86,793",Down,1,,"25,301","26,585",,4,,14,"7,000","7,000",0,-,0,0,$59,$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@simple.pak
117,7410415784117436432,popcultkillers,GO,-1,8,@popcultkillers,Music,DYLAN,30,Y,1.00,5,49%,7,2,18,15,-3,"16,326","34,984",1,"100,000","83,674",Down,1,,"39,746","41,687","24,696",3,1,13,0,0,0,-,0,0,$73,$0.00,$0.00,18,70,0,https://www.tiktok.com/@popcultkillers
294,7597517130489151502,lmrese,GO,-1,9,@imrese,Gaming,DYLAN,50,Y,1.00,6,58%,7,1,13,15,2,473,"1,014",1,"100,000","99,527",Down,1,,"2,514","3,832",802,1,4,9,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lmrese
