,Host,5/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
71,7359134984718024709,cpayne_04,GO,-1,40,@cpayne_04,,CARRINGTON,56,Y,1.00,4,43%,7,3,5,15,10,"79,020","188,432",1,"500,000","420,980",Down,4,,"253,875","333,665","591,400",1,2,34,"26,625","26,000",625,1x,625,0,$356,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
124,7620562764913852430,lunaticcupcakettv,GO,2,3,@1lunaticcupcake,,SKYLER,180,Y,1.00,12,130%,15,3,38,40,2,"13,586","32,397",1,"100,000","86,414",-,1,,"62,636","91,077","22,120",5,4,35,0,0,0,1x,0,0,$61,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
131,7577930487646306318,lancektyree,GO,2,4,@lancek.tyree,,SKYLER,"1,170",Y,1.00,13,141%,15,2,113,40,-73,"12,102","28,859",1,"100,000","87,898",-,1,,"37,075","62,964","20,139",5,5,34,0,0,0,1x,0,0,$54,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
32,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,418,Y,1.00,6,65%,7,1,12,15,3,"236,318","563,528",3,"500,000","263,682",Down,4,RU,"576,954","340,636",,2,,33,0,0,0,1x,0,0,"$1,063",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
96,7615464895412453389,sweetvirgo381,GO,1,3,@sweetvirgo381,,CARRINGTON,319,Y,1.00,12,130%,11,-1,25,30,5,"38,285","91,295",1,"200,000","161,715",Down,2,,"129,567","131,001","78,670",3,4,33,0,0,0,1x,0,0,$172,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
148,7570175504641474574,foolishondemkeyz,GO,1,7,@foofoo29.,,TRE,211,Y,1.00,10,108%,11,1,36,30,-6,"8,530","20,341",1,"100,000","91,470",-,1,,"25,321","21,844","46,867",5,5,33,"5,000",0,"5,000",1x,"5,000",0,$38,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
39,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,CARRINGTON,174,Y,1.00,8,87%,7,-1,11,15,4,"211,588","504,556",3,"300,000","88,412",Down,3,,"303,070","298,270","324,977",0,1,34,"2,000",0,"2,000",1x,"2,000",0,$952,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
109,7592009074502451213,clovonet02,GO,2,5,@clovonet8977,Gaming,CARRINGTON,181,Y,1.00,13,141%,15,2,83,40,-43,"23,619","56,322",1,"100,000","76,381",-,1,,"51,091","38,676","24,354",5,5,32,0,0,0,1x,0,0,$106,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
211,7591706464859734029,lifeaccordingtocheryl,GO,1,5,@cherylsworld,,CARRINGTON,184,Y,1.00,10,108%,11,1,29,30,1,"2,689","6,412",1,"100,000","97,311",-,1,,"11,044","17,394","46,552",5,5,32,0,0,0,1x,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
24,7626542515704840205,djuntvld,GO,2,2,@untvld,Music,JOE,348,Y,1.00,11,119%,15,4,37,40,3,"376,690","898,261",4,"100,000","-276,690",Up,1,,"429,212","61,673",,4,,35,0,0,0,1x,0,0,"$1,695",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
50,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,CARRINGTON,30,Y,1.00,1,11%,7,6,1,15,14,"152,691","364,109",2,"1,000,000","847,309",Down,5,,"152,691","574,524","444,177",-1,-1,31,"65,000","75,000","-10,000",1x,0,0,$687,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
80,7359135185687904261,ashtingles,GO,-1,38,@asmrashleybenitez,ASMR,CARRINGTON,576,Y,1.00,6,65%,7,1,11,15,4,"62,734","149,596",1,"200,000","137,266",Down,2,,"144,299","144,951","204,573",2,3,31,"3,500","6,000","-2,500",1x,0,0,$282,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
146,7620003149398458382,foreverinoregon,GO,1,3,@foreverinoregon,,TITAN,311,Y,1.00,10,108%,11,1,25,30,5,"8,828","21,051",1,"100,000","91,172",-,1,,"42,754","59,574","38,225",4,5,31,0,0,0,1x,0,0,$40,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
188,7601657541499666487,princesscults,GO,1,4,@fairyincali,Gaming,CARRINGTON,12,Y,1.00,10,108%,11,1,29,30,1,"4,401","10,495",1,"100,000","95,599",-,1,,"9,670","8,373","23,322",5,5,31,0,0,0,1x,0,0,$20,$0.00,22,80,0,https://www.tiktok.com/@princesscults
206,7596161558443671565,biiig46,GO,-1,5,@kantafukada,,BRYTON,3,Y,1.00,2,22%,7,5,5,15,10,"3,089","7,366",1,"300,000","296,911",Down,3,RU,"107,822","249,720","50,397",5,-1,31,"5,000","5,000",0,1x,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@biiig46
75,7467472515904831489,backwoodscaiden,GO,1,16,@backwoodscaiden2025,Gaming,BRYTON,24,Y,1.00,9,98%,11,2,39,30,-9,"77,254","184,221",1,"200,000","122,746",Down,2,RU,"101,424","143,478","51,384",3,3,33,"11,300","15,300","-4,000",1x,0,0,$348,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
208,7585352066416132151,danny.buth,GO,1,6,@risingsun.,Gaming,BRYTON,11,Y,1.00,8,87%,11,3,31,30,-1,"2,841","6,775",1,"100,000","97,159",-,1,,"7,486","5,010","3,051",5,5,31,0,0,0,1x,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
305,7475913456957308945,homiequest,GO,2,16,@pwettyderek,Gaming,CARRINGTON,41,Y,1.00,13,141%,15,2,66,40,-26,446,"1,064",1,"100,000","99,554",-,1,,907,644,549,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest
431,7359136287137398789,kimmyhardtoforget,GO,2,33,@hardtoforget,,CARRINGTON,0,Y,1.00,13,141%,15,2,102,40,-62,1,2,1,"100,000","99,999",-,1,,4,49,8,5,4,30,"1,250",0,"1,250",1x,"1,250",0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
42,7359134574070398981,sierralandmagic,GO,0,48,@sierralandasmr,"ASMR, Music",CARRINGTON,207,Y,1.00,7,76%,8,1,18,20,2,"178,457","425,551",2,"300,000","121,543",Down,3,RU,"394,948","294,907","50,554",2,-1,31,"609,475","73,000","12,075",1x,"12,075",0,$803,$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
94,7548650142132584461,allltimesam,GO,-1,9,@alltimesam,Gaming,BRYTON,52,Y,1.00,6,65%,7,1,26,15,-11,"39,210","93,501",1,"100,000","60,790",Down,1,,"61,913","81,396","103,917",3,4,28,0,0,0,-,0,0,$176,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
318,7556036722329698317,blessxblessx,GO,-1,8,@blessx6975,Gaming,LEVI,5,Y,1.00,3,33%,7,4,23,15,-8,363,866,1,"100,000","99,637",Down,1,,"1,752","8,708","17,671",5,5,29,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
110,7391102885259690001,riahx2x,GO,2,23,@riahx319,,LEVI,115,Y,1.00,12,130%,15,3,32,40,8,"23,333","55,640",1,"100,000","76,667",-,1,,"36,867","36,304","17,344",4,3,28,0,0,0,-,0,0,$105,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
117,7435830178007449617,its_gigi_babi,GO,1,19,@gigi_babi,,LEVI,70,Y,1.00,9,98%,11,2,39,30,-9,"15,691","37,417",1,"100,000","84,309",-,1,,"71,583","67,544","41,125",3,4,28,0,0,0,-,0,0,$71,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
116,7556036936314470414,laketimemamaw,GO,-1,3,@laketimemamaw,,LEVI,251,Y,1.00,5,54%,7,2,11,15,4,"15,882","37,872",1,"200,000","184,118",Down,2,,"82,054","122,973","135,462",3,3,27,0,0,0,-,0,0,$71,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
114,7571250938317651982,therealhambino,GO,2,7,@therealhambino,,BRYTON,"1,983",Y,1.00,13,141%,15,2,49,40,-9,"16,485","39,310",1,"100,000","83,515",-,1,,"39,196","26,489","15,330",4,3,28,0,0,0,-,0,0,$74,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
219,7507826762513154064,natures_kill,GO,2,13,@vonature,Gaming,LEVI,8,Y,1.00,12,130%,15,3,68,40,-28,"2,496","5,952",1,"100,000","97,504",-,1,,"3,367",993,"6,039",4,5,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
90,7612102618529185806,ajsrantroom,GO,1,3,@ajsrantroom,,LEVI,47,Y,1.00,8,87%,11,3,24,30,6,"42,130","100,464",1,"100,000","57,870",-,1,,"72,658","57,047","165,134",3,3,28,0,0,0,-,0,0,$190,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
151,7572411477894643767,cecelove320,GO,-1,7,@cecechristian,,LEVI,30,Y,1.00,6,65%,7,1,11,15,4,"8,186","19,520",1,"100,000","91,814",Down,1,,"31,398","42,178","52,686",4,4,27,0,0,0,-,0,0,$37,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
178,7379128586931929104,kingeloteroman,GO,2,24,,,CARRINGTON,20,Y,1.00,11,119%,15,4,62,40,-22,"5,733","13,671",1,"100,000","94,267",-,1,,"11,371","6,405","3,023",5,3,30,"10,000",0,"10,000",1x,"10,000",0,$26,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
202,7603144665814122510,slaydrigaming,GO,1,4,@adri.13,Gaming,LEVI,"1,273",Y,1.00,10,108%,11,1,33,30,-3,"3,447","8,220",1,"100,000","96,553",-,1,,"3,599","2,618","4,246",4,4,27,0,0,0,-,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
232,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,17,Y,1.00,1,11%,7,6,2,15,13,"2,116","5,046",1,"100,000","97,884",Down,1,,"2,417","47,378","237,161",2,4,27,"2,000",0,"2,000",-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
361,7580253432372576270,the_ss_lifestyle,GO,1,6,,,LEVI,143,Y,1.00,10,108%,11,1,24,30,6,65,155,1,"100,000","99,935",-,1,,269,309,"1,243",4,5,27,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
57,7359135184236642309,voyce89,GO,-1,38,@voyce89,Music,LEVI,320,Y,1.00,5,54%,7,2,18,15,-3,"108,343","258,356",2,"200,000","91,657",Down,2,,"275,359","186,975","151,157",2,1,26,"93,250","44,000","49,250",-,0,0,$488,$0.00,15,40,0,https://www.tiktok.com/@voyce89
89,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,39,Y,1.00,2,22%,7,5,3,15,12,"42,341","100,967",1,"300,000","257,659",Down,3,,"144,409","282,427","605,721",-1,1,25,"61,000","46,000","15,000",-,0,0,$191,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
158,7579814318795997197,gudinoashley,GO,1,6,@ajgudino87,,LEVI,91,Y,1.00,8,87%,11,3,27,30,3,"7,315","17,443",1,"100,000","92,685",-,1,,"19,209","21,003","26,399",4,4,28,0,0,0,-,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
323,7466992762915667985,mulletdevotional,GO,1,4,,,LEVI,16,Y,1.00,8,87%,11,3,33,30,-3,260,620,1,"100,000","99,740",-,1,,671,"1,386","2,227",4,5,27,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
102,7621509892486217741,victoria.booktok1773,GO,1,3,@tori17736034,,TITAN,36,Y,1.00,8,87%,11,3,46,30,-16,"33,002","78,697",1,"100,000","66,998",-,1,,"56,762","27,464","3,218",5,2,25,0,0,0,-,0,0,$149,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
111,7589643748636868663,miss__kimmy,GO,1,5,@kimmys_8_46425,,ASHLEY,59,Y,1.00,8,87%,11,3,23,30,7,"22,990","54,822",1,"100,000","77,010",-,1,,"62,527","63,110","59,964",4,3,28,0,0,0,-,0,0,$103,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
119,7359134527924666373,_archangel_l,GO,1,49,@jonwick534253642,Gaming,LEVI,354,Y,1.00,8,87%,11,3,42,30,-12,"15,320","36,532",1,"100,000","84,680",-,1,,"17,942","41,766","174,899",2,4,28,"5,000",0,"5,000",-,0,0,$69,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
164,7359136328962801669,dougielifts,GO,0,33,@dougie9192,,LEVI,111,Y,1.00,8,87%,8,0,19,20,1,"6,941","16,552",1,"100,000","93,059",-,1,,"32,256","48,658","48,741",5,2,25,"13,250",0,"13,250",-,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
224,7578672537446694925,cottonsnivy,GO,1,6,@cottonsnivy,Gaming,LEVI,173,Y,1.00,10,108%,11,1,26,30,4,"2,329","5,554",1,"100,000","97,671",-,1,,"10,635","10,194","19,038",3,4,24,"5,000","5,000",0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
353,7507053838655078417,mrsbryan27,GO,2,13,@beccabryan,,LEVI,213,Y,1.00,13,141%,15,2,32,40,8,84,200,1,"100,000","99,916",-,1,,668,685,"1,356",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
363,7363729312689963025,julianpalacios2001,GO,-1,26,@j_palacios23,,SVEN,31,Y,1.00,6,65%,7,1,16,15,-1,58,138,1,"100,000","99,942",Down,1,,339,288,"31,408",3,5,23,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
101,7556036369030823991,perfectaimm,GO,1,8,,,LEVI,834,Y,1.00,12,130%,11,-1,25,30,5,"33,391","79,625",1,"100,000","66,609",-,1,,"50,029","27,998","38,613",3,3,23,0,0,0,-,0,0,$150,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
366,7507054085481431056,_mrs.robinson_,GO,1,13,,,LEVI,15,Y,1.00,8,87%,11,3,37,30,-7,52,124,1,"100,000","99,948",-,1,,476,"1,065","5,830",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_
62,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,22%,7,5,5,15,10,"92,374","220,276",1,"300,000","207,626",Down,3,,"138,220","289,110","194,038",-1,-1,22,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
161,7379399852419219473,callsign.lilparker780,GO,2,2,@lilparker,,LEVI,19,Y,1.00,13,141%,15,2,97,40,-57,"7,013","16,723",1,"100,000","92,987",-,1,,"12,757","8,208",,5,,22,0,0,0,-,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
87,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,159,Y,1.00,3,33%,7,4,7,15,8,"43,807","104,463",1,"300,000","256,193",Down,3,RU,"137,188","297,316","43,615",2,0,23,"15,000","15,000",0,-,0,0,$197,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
63,7405660915452084225,willied78,GO,1,2,@willie_16306,Music,SKYLER,80,Y,1.00,10,108%,11,1,29,30,1,"90,013","214,646",1,"200,000","109,987",Down,2,,"143,006","52,993",,4,,21,0,0,0,-,0,0,$405,$0.00,22,80,0,https://www.tiktok.com/@willied78
113,7620545088565002254,lokirising,GO,1,3,@aaronleegaming,Gaming,LEVI,44,Y,1.00,8,87%,11,3,38,30,-8,"18,834","44,912",1,"100,000","81,166",-,1,,"22,864","9,435","3,399",3,4,24,0,0,0,-,0,0,$85,$0.00,18,60,0,https://www.tiktok.com/@lokirising
193,7538007038555897911,celia.silva072,GO,-1,10,@celiasilva072,,LEVI,2,Y,1.00,1,11%,7,6,2,15,13,"3,839","9,155",1,"100,000","96,161",Down,1,,"44,193","61,323","123,346",2,3,21,0,0,0,-,0,0,$17,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072
220,7585682806014132279,alexshopsfar3,GO,-1,6,@alexshopsfar,,LEVI,69,Y,1.00,6,65%,7,1,10,15,5,"2,479","5,911",1,"100,000","97,521",Down,1,,"9,534","9,246","6,545",3,4,21,0,0,0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
229,7510767609743343632,arivassallo914,GO,0,12,@lasirena9149471,Gaming,SVEN,51,Y,1.00,7,76%,8,1,16,20,4,"2,150","5,127",1,"100,000","97,850",-,1,,"4,901","3,979","11,246",2,5,22,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
270,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,17,Y,1.00,3,33%,7,4,6,15,9,"1,067","2,544",1,"100,000","98,933",Down,1,,"19,443","37,768","10,741",5,2,22,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
174,7546388294167216142,zordoth,GO,-1,9,@zordoth_,Gaming,LEVI,228,Y,1.00,4,43%,7,3,10,15,5,"6,114","14,580",1,"100,000","93,886",Down,1,,"28,795","27,406","42,076",3,3,20,0,0,0,-,0,0,$28,$0.00,18,60,0,https://www.tiktok.com/@zordoth
251,7423567910435635217,xx_destmarie,GO,-1,7,@destmarie25,,LEVI,255,Y,1.00,5,54%,7,2,13,15,2,"1,535","3,660",1,"100,000","98,465",Down,1,,"37,250","54,488","16,538",2,4,20,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
264,7546060436458979383,raven4life79,GO,0,7,@raven1mindy,,SVEN,51,Y,1.00,7,76%,8,1,16,20,4,"1,112","2,652",1,"100,000","98,888",-,1,,"14,972","15,321","16,681",3,4,22,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
115,7386895531936727041,foreveryapping,GO,0,23,@maddieesoon,,COLTON,393,Y,1.00,7,76%,8,1,22,20,-2,"16,049","38,271",1,"100,000","83,951",-,1,,"29,839","31,420","14,678",4,2,20,"46,000","1,000","45,000",-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
176,7547563824795271223,rdino_36,GO,1,9,@rdino3645,Gaming,LEVI,78,Y,1.00,10,108%,11,1,53,30,-23,"5,901","14,072",1,"100,000","94,099",-,1,,"12,962","7,932",0,5,-1,19,0,0,0,-,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
153,7548574120376647694,sosefinaaah,GO,1,9,,,LEVI,59,Y,1.00,9,98%,11,2,62,30,-32,"7,815","18,636",1,"100,000","92,185",-,1,,"13,837","8,402","12,212",4,2,21,0,0,0,-,0,0,$35,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
170,7460667880711995408,aquarius5518,GO,1,17,@pennycarillo,,LEVI,94,Y,1.00,10,108%,11,1,24,30,6,"6,415","15,297",1,"100,000","93,585",-,1,,"12,146","7,362","15,869",2,4,21,"18,750","18,000",750,-,0,0,$29,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
198,7359136233764716549,stephanie197222,GO,2,2,@stephanie197222,,LEVI,11,Y,1.00,12,130%,15,3,55,40,-15,"3,690","8,799",1,"100,000","96,310",-,1,,"11,541","7,851",,5,,22,0,0,0,-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
34,7453646179688169488,lighskinkeithsweat,GO,1,18,@zaytovenn6,,LEVI,35,Y,1.00,10,108%,11,1,40,30,-10,"224,764","535,976",3,"100,000","-124,764",Up,1,,"271,696","46,932",-2,-1,,18,0,0,0,-,0,0,"$1,011",$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
87,7627248139279319053,dalanietaylor,GO,-1,2,@dalanietaylor,Music,SKYLER,"3,020",Y,1.00,6,65%,7,1,23,15,-8,"43,115","102,813",1,"200,000","156,885",Down,2,RU,"153,239","120,592",,3,,18,0,0,0,-,0,0,$194,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
159,7478246021491998736,therealvioletfoxx,GO,0,2,@fox_off,Gaming,LEVI,3,Y,1.00,7,76%,8,1,33,20,-13,"7,181","17,124",1,"100,000","92,819",-,1,,"52,296","50,190",,5,,19,0,0,0,-,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
120,7415856990070751233,zezecod,GO,0,21,@zeze.ios_28371,,LEVI,224,Y,1.00,7,76%,8,1,19,20,1,"15,318","36,528",1,"100,000","84,682",-,1,,"34,463","55,164","38,323",3,2,19,0,0,0,-,0,0,$69,$0.00,18,60,0,https://www.tiktok.com/@zezecod
239,7581641735269302327,battyfog,GO,0,6,@battyfog,Gaming,ALLIE,131,Y,1.00,7,76%,8,1,15,20,5,"1,877","4,476",1,"100,000","98,123",-,1,,"6,342","6,657","45,708",3,3,20,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@battyfog
43,7359134498598158342,caleb_caldwell1,GO,1,50,@calebcaldwell,Gaming,LEVI,109,Y,1.00,10,108%,11,1,32,30,-2,"178,034","424,543",2,"200,000","21,966",-,2,,"312,978","134,944","4,870",-1,-1,18,"83,125",0,"83,125",-,0,0,$801,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
136,7550884206759559223,uriquarlesceodfm,GO,-1,9,@uriq0728,,LEVI,24,Y,1.00,5,54%,7,2,11,15,4,"11,491","27,402",1,"100,000","88,509",Down,1,,"27,319","89,042","147,457",1,2,17,0,0,0,-,0,0,$52,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
156,7620939720440365069,melwithaperiod,GO,-1,3,@melwithaperiod,Music,SKYLER,41,Y,1.00,4,43%,7,3,8,15,7,"7,535","17,968",1,"100,000","92,465",Down,1,,"17,399","42,344","16,019",2,3,17,0,0,0,-,0,0,$34,$0.00,15,40,0,https://www.tiktok.com/@melwithaperiod
294,7426157075610468368,yaticasimagination,GO,-1,10,@yatica,Gaming,LEVI,165,Y,1.00,4,43%,7,3,14,15,1,604,"1,440",1,"100,000","99,396",Down,1,,"5,870","7,406","6,005",3,3,17,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
438,7556036556927090702,th3onef3ar,GO,1,8,@theon3f3ar,Gaming,LEVI,0,Y,1.00,12,130%,11,-1,24,30,6,0,0,1,"100,000","100,000",-,1,,0,1,1,3,2,17,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
105,7451027162578255889,skullznbowlz,GO,2,18,,,SIERRA,33,Y,1.00,11,119%,15,4,50,40,-10,"26,524","63,250",1,"100,000","73,476",-,1,,"27,033","8,526","13,368",-1,5,16,0,0,0,-,0,0,$119,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
47,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,26,Y,1.00,3,33%,7,4,8,15,7,"162,401","387,264",2,"100,000","-62,401",Down,1,,"163,597","65,813","27,541",1,-1,14,0,0,0,-,0,0,$731,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
194,7359134578394529797,fathernewman,GO,1,9,@fathernewman21,Gaming,SVEN,4,Y,1.00,8,87%,11,3,30,30,0,"3,825","9,121",1,"100,000","96,175",-,1,,"5,020","5,322","5,073",3,2,18,0,0,0,-,0,0,$17,$0.00,18,60,0,https://www.tiktok.com/@fathernewman
238,7359137106595217413,catarina.cordle,GO,1,4,@catarinac_22_27293,,LEVI,59,Y,1.00,8,87%,11,3,29,30,1,"1,956","4,664",1,"100,000","98,044",-,1,,"3,619","1,957","11,826",3,2,18,0,0,0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
222,7524495263340298257,suaskiiii,GO,-1,11,@suaskiiii,,LEVI,228,Y,1.00,5,54%,7,2,11,15,4,"2,358","5,623",1,"100,000","97,642",Down,1,,"8,179","12,243","7,722",4,1,15,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
267,7490726688108724241,jjreefs,GO,-1,14,,,LEVI,14,Y,1.00,4,43%,7,3,13,15,2,"1,082","2,580",1,"100,000","98,918",Down,1,,"4,082","4,481","3,472",2,3,15,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@jjreefs
370,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,12,Y,1.00,2,22%,7,5,4,15,11,39,93,1,"100,000","99,961",Down,1,,"8,709","8,670",,5,,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
439,7573015023421997111,shemandigans,GO,-1,7,@shemandigans,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,641","48,346","84,421",2,2,15,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
107,7410415784117436432,popcultkillers,GO,1,4,@popcultkillers,Music,LEVI,26,Y,1.00,10,108%,11,1,31,30,-1,"24,884","59,339",1,"100,000","75,116",-,1,,"64,773","52,636","13,342",2,1,14,0,0,0,-,0,0,$112,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
247,7533512976045785102,noisemoist,GO,0,3,@noisemoist,Music,SKYLER,32,Y,1.00,9,98%,8,-1,18,20,2,"1,667","3,975",1,"100,000","98,333",-,1,,"4,857","8,980",37,4,-1,14,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
301,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,37,Y,1.00,3,33%,7,4,8,15,7,508,"1,211",1,"100,000","99,492",Down,1,,"4,173","13,600","25,885",1,4,14,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
383,7532341639478558775,zakiyahnadir01,GO,-1,11,@zakiyahnadir25,,SVEN,4,Y,1.00,2,22%,7,5,4,15,11,22,52,1,"100,000","99,978",Down,1,,228,"1,027","2,364",3,2,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@zakiyahnadir01
428,7608666330618871821,n00lanttv,GO,-1,4,@n00lan,Gaming,LEVI,4,Y,1.00,6,65%,7,1,26,15,-11,2,5,1,"100,000","99,998",Down,1,,33,31,12,3,2,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
180,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,28,Y,1.00,0,0%,7,7,0,15,15,"5,346","12,748",1,"200,000","194,654",Down,2,,"55,807","130,504","357,203",-1,-1,14,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
441,7494442891004280833,fizzle_station,GO,-1,4,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,904",667,1,4,14,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@fizzle_station
