,Host,9/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
80,7359135281678712838,blakeslifeline,GO,-1,41,@daddyblake03,,DYLAN,15,Y,1.00,2,91%,7,5,3,15,12,"8,447","84,470",1,"200,000","191,553",Down,2,,"172,686","181,547","162,025",2,2,28,"260,750","105,000","155,750",-,0,0,$38,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
328,7535336479992889358,whitn084,GO,-1,14,@whitney552,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"48,114","86,741","358,274",1,3,27,"16,000",0,"16,000",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@whitn084
329,7532520627404849166,888_fai_fai,GO,-1,14,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"35,491","40,312","8,537",5,4,28,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
120,7396274276959174672,cosmictay13,GO,-1,5,@cosmictay13,Gaming,DYLAN + BRYTON,4,Y,1.00,3,136%,7,4,10,15,5,"2,634","26,340",1,"100,000","97,366",Down,1,,"36,813","36,463","32,843",4,5,29,"3,000","3,000",0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
330,7366442966518349840,leoricalenz,GO,-1,5,@saulgravywfk,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"26,706","32,834","31,415",4,5,28,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
331,7648136231473332237,jacks0npruitt,GO,-1,4,@jacks0npruitt,Athlete,DYLAN + HIRAM,2,Y,1.00,3,136%,7,4,4,15,11,0,0,1,"100,000","100,000",Down,1,,"65,781","67,853","202,005",1,3,24,"68,000","68,000",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jacks0npruitt
172,7645315919052390414,ghostsniper504,GO,-1,5,@ghostsniper5043795,Gaming,DYLAN + ALLIE,15,Y,1.00,2,91%,7,5,4,15,11,574,"5,740",1,"100,000","99,426",Down,1,,"14,260","15,057","19,517",5,4,26,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
173,7359134578394529797,fathernewman,GO,-1,13,@fathernewman21,Gaming,DYLAN + SVEN,5,Y,1.00,3,136%,7,4,12,15,3,571,"5,710",1,"100,000","99,429",Down,1,,"4,520","4,085","13,034",4,5,26,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
49,7359135185687904261,ashtingles,GO,-1,42,@asmrashleybenitez,ASMR,DYLAN,161,Y,1.00,2,91%,7,5,4,15,11,"21,802","218,020",1,"200,000","178,198",Down,2,,"120,925","119,714","285,875",1,2,25,"3,500","6,000","-2,500",-,0,0,$98,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ashtingles
110,7593008002324545591,macdetecting,GO,-1,5,@macdetecting,,DYLAN,17,Y,1.00,1,45%,7,6,1,15,14,"3,658","36,580",1,"200,000","196,342",Down,2,,"90,579","100,943","159,539",2,3,27,0,0,0,-,0,0,$16,$0.00,$0.00,15,50,0,https://www.tiktok.com/@macdetecting
103,7359135361911652357,shelbyjo89,GO,-1,41,@shelbyjo89,,DYLAN,4,Y,1.00,3,136%,7,4,8,15,7,"4,343","43,430",1,"100,000","95,657",Down,1,,"63,566","65,843","57,808",4,3,26,0,0,0,-,0,0,$20,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
97,7657953499262631949,theabyss999,GO,-1,3,@theabyss_999,,DYLAN,11,Y,1.00,2,91%,7,5,4,15,11,"5,412","54,120",1,"100,000","94,588",Down,1,,"44,933","41,492","12,211",5,3,26,"3,000","3,000",0,-,0,0,$24,$0.00,$0.00,22,90,0,https://www.tiktok.com/@theabyss999
161,7548574120376647694,sosefinaaah,GO,-1,13,,,DYLAN,8,Y,1.00,1,45%,7,6,8,15,7,801,"8,010",1,"100,000","99,199",Down,1,,"10,225","14,049","21,224",5,3,23,0,0,0,-,0,0,$4,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
57,7641752826053607438,bigpapaaust,GO,-1,5,@austinoc,Gaming,DYLAN,23,Y,1.00,3,136%,7,4,14,15,1,"18,214","182,140",1,"100,000","81,786",Down,1,,"92,346","81,066","10,015",5,2,25,0,0,0,-,0,0,$82,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
66,7359136328962801669,dougielifts,GO,-1,37,@dougie9192,,DYLAN,71,Y,1.00,3,136%,7,4,13,15,2,"12,515","125,150",1,"100,000","87,485",Down,1,,"62,262","50,445","53,218",3,4,25,"13,250",0,"13,250",-,0,0,$56,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dougielifts
106,7642482549050327053,selectyourinktattoos,GO,-1,3,@generaltazz45,,DYLAN,5,Y,1.00,1,45%,7,6,3,15,12,"3,914","39,140",1,"100,000","96,086",Down,1,,"34,938","35,340","5,217",4,4,25,100,100,0,-,0,0,$18,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
332,7585352066416132151,danny.buth,GO,-1,10,@risingsun.,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,875","15,615","8,445",5,3,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
333,7660311271845150734,oooyeahhpapaa,GO,-1,3,@oooyeahhpapaa,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,296","14,797",191,4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
93,7663611518679826446,datboy_ru,GO,-1,3,@ru00176,Gaming,DYLAN,18,Y,1.00,2,91%,7,5,7,15,8,"5,809","58,090",1,"100,000","94,191",Down,1,,"15,383","9,695","1,002",3,5,24,"7,000","7,000",0,-,0,0,$26,$0.00,$0.00,18,70,"4,000",https://www.tiktok.com/@datboy_ru
150,7660931326555602958,ishekyah,GO,-1,3,,Gaming,DYLAN,6,Y,1.00,3,136%,7,4,8,15,7,"1,047","10,470",1,"100,000","98,953",Down,1,,"9,234","8,659","10,560",4,4,24,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
279,7488407886146830337,mecheware1959,GO,-1,18,@mecheware,,DYLAN + SVEN,0,Y,1.00,2,91%,7,5,4,15,11,8,80,1,"100,000","99,992",Down,1,,"2,675","2,677",656,4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
192,7650045535331860493,jean_game369,GO,-1,4,@jean1406_,Gaming,DYLAN,156,Y,1.00,3,136%,7,4,11,15,4,391,"3,910",1,"100,000","99,609",Down,1,,"2,520","2,276","3,811",4,4,23,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
168,7359137106595217413,catarina.cordle,GO,-1,8,@catarinac_22_27293,,DYLAN,4,Y,1.00,1,45%,7,6,2,15,13,650,"6,500",1,"100,000","99,350",Down,1,,"2,127","1,827","3,911",4,4,23,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
28,7359135268521246726,thetrapviolinist,GO,-1,41,@thetrapviolinist,Music,DYLAN,12,Y,1.00,0,0%,7,7,0,15,15,"68,631","686,310",1,"300,000","231,369",Down,3,,"325,714","257,083","274,499",-1,-1,26,"189,000","127,000","62,000",-,0,0,$309,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
334,7648063972675207182,dj_ivannav,GO,-1,4,@ivannajackson,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,"199,313","203,661","41,859",2,1,23,"99,000","99,000",0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dj_ivannav
335,7359136272692117509,koryskitchen,GO,-1,37,@koryskitchen,Food,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,519,"7,368","434,289",-1,3,20,"95,750","45,000","6,250",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen
258,7631028637655121934,stycollin,GO,-1,6,@stycollin_,Gaming,DYLAN,5,Y,1.00,2,91%,7,5,6,15,9,22,220,1,"100,000","99,978",Down,1,,104,82,103,3,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@stycollin
336,7359138554682900485,gamrmomnichole,GO,-1,4,@gamrmomnichole,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,66,68,"1,392",4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
139,7582216178916180023,bumbl3beedee,GO,-1,7,@allcrossedup,Gaming,DYLAN,55,Y,1.00,1,45%,7,6,6,15,9,"1,470","14,700",1,"100,000","98,530",Down,1,,"68,864","75,533","55,592",3,3,23,300,300,0,-,0,0,$7,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
244,7558996074539761677,witchydivaseer,GO,-1,5,@santamuertemedium_45376,,DYLAN,4,Y,1.00,1,45%,7,6,2,15,13,35,350,1,"100,000","99,965",Down,1,,"13,656","20,383","34,057",3,4,22,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@witchydivaseer
79,7359135084659736581,samanthasingsit,GO,-1,43,@samanthasingsit,Music,DYLAN,43,Y,1.00,1,45%,7,6,2,15,13,"8,481","84,810",1,"1,000,000","991,519",Down,5,RU,"519,184","510,703","76,515",1,-1,25,"1,571,275","1,629,900","-58,625",-,0,0,$38,$0.00,$0.00,12,35,0,https://www.tiktok.com/@samanthasingsit
337,7359134517946417157,ashleymatute_,GO,-1,54,@ashleymatute_,,DYLAN,14,Y,1.00,1,45%,7,6,2,15,13,0,0,1,"500,000","500,000",Down,4,RU,"295,709","301,514","42,287",2,-1,22,"39,250",0,"39,250",-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashleymatute_
112,7423567910435635217,xx_destmarie,GO,-1,11,@destmarie25,,DYLAN,58,Y,1.00,1,45%,7,6,4,15,11,"3,136","31,360",1,"300,000","296,864",Down,3,RU,"69,915","226,522","18,688",1,2,23,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@xx_destmarie
156,7612102618529185806,ajsrantroom,GO,-1,7,@ajsrantroom,,DYLAN,20,Y,1.00,1,45%,7,6,2,15,13,958,"9,580",1,"200,000","199,042",Down,2,RU,"107,017","114,213","80,222",2,2,20,"4,000","4,000",0,-,0,0,$4,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
255,7622916583001997326,dingleberrybill,GO,-1,5,@codykert010101,Gaming,DYLAN,2,Y,1.00,1,45%,7,6,6,15,9,26,260,1,"100,000","99,974",Down,1,,"82,852","93,768",9,5,1,21,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dingleberrybill
133,7435830178007449617,its_gigi_babi,GO,-1,23,@gigi_babi,,DYLAN,50,Y,1.00,3,136%,7,4,17,15,-2,"1,882","18,820",1,"100,000","98,118",Down,1,,"15,432","15,570","14,451",5,2,21,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_gigi_babi
186,7665471750477463565,lovenddrgs,GO,-1,3,@lani065951,Gaming,DYLAN,7,Y,1.00,2,91%,7,5,4,15,11,485,"4,850",1,"100,000","99,515",Down,1,,"6,235","5,750",28,2,5,20,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lovenddrgs
95,7642800133671010318,prettygirl2229,GO,-1,5,@prettygirl2229,,DYLAN,205,Y,1.00,3,136%,7,4,6,15,9,"5,741","57,410",1,"100,000","94,259",Down,1,,"68,650","66,848","60,970",3,2,20,"7,100","2,100","5,000",-,0,0,$26,$0.00,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
338,7359134813120659461,jeremiahboutross,GO,-1,47,@jeremiahboutross,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"21,936","66,695","106,400",1,3,18,"138,100","138,100",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jeremiahboutross
179,7359135589712560133,silvershadowmark,GO,-1,39,@silvershadowmark,,DYLAN,13,Y,1.00,2,91%,7,5,4,15,11,543,"5,430",1,"100,000","99,457",Down,1,,"29,702","32,996","43,477",3,3,19,"40,750","20,000","20,750",-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
339,7633555113667411982,briarnorthamerican,GO,-1,6,@ptownstar401,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,245,247,269,4,3,20,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
75,7527933905626988561,shanellexnikole,GO,-1,15,@shanellenikole,,DYLAN,12,Y,1.00,0,0%,7,7,1,15,14,"10,453","104,530",1,"500,000","489,547",Down,4,RU,"298,190","313,778","68,366",1,-1,22,"177,000",0,"2,000",-,0,0,$47,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellexnikole
32,7664225152099434510,aubrynmusic,GO,-1,3,@aubrynmusic,Music,DYLAN + SKYLER,39,Y,1.00,2,91%,7,5,7,15,8,"59,891","598,910",1,"300,000","240,109",Down,3,RU,"315,580","257,115",994,2,0,23,"78,000","68,000","10,000",-,0,0,$270,$0.00,$0.00,15,50,"41,000",https://www.tiktok.com/@aubrynmusic
340,7405660915452084225,willied78,GO,-1,6,@willie_16306,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"139,014","166,984","81,458",2,0,18,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@willied78
89,7359137269107916806,metalkitten2,GO,-1,34,@mistressmetalkitten,,DYLAN,25,Y,1.00,2,91%,7,5,2,15,13,"6,236","62,360",1,"100,000","93,764",Down,1,,"94,997","88,761","154,720",1,2,19,"14,000",0,"14,000",-,0,0,$28,$0.00,$0.00,12,35,0,https://www.tiktok.com/@metalkitten2
130,7626542515704840205,untvldofficial,GO,-1,6,@untvld,Music,DYLAN + JOE,26,Y,1.00,2,91%,7,5,3,15,12,"2,110","21,100",1,"100,000","97,890",Down,1,,"39,741","49,725","76,418",2,3,20,0,0,0,-,0,0,$9,$0.00,$0.00,15,50,0,https://www.tiktok.com/@untvldofficial
114,7370643117634224145,beautiful_soul_25,GO,-1,23,@queen_nala_,,DYLAN,1,Y,1.00,2,91%,7,5,3,15,12,"3,029","30,290",1,"100,000","96,971",Down,1,,"17,301","19,698","25,363",3,3,19,"2,000",0,0,-,0,0,$14,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
226,7578672537446694925,0_izzy_9,GO,-1,10,@1_izzy_,Gaming,DYLAN,55,Y,1.00,2,91%,7,5,4,15,11,105,"1,050",1,"100,000","99,895",Down,1,,"17,160","17,066","1,479",3,3,17,"5,000",0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
198,7363729312689963025,julianpalacios2001,GO,-1,30,@j_palacios23,,DYLAN + SVEN,20,Y,1.00,3,136%,7,4,5,15,10,294,"2,940",1,"100,000","99,706",Down,1,,"8,546","8,695","17,184",3,3,17,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
231,7657342731559190542,dgenfm,GO,-1,3,@dgains,,DYLAN,63,Y,1.00,3,136%,7,4,4,15,11,61,610,1,"100,000","99,939",Down,1,,"5,801","7,006","6,385",2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dgenfm
263,7466992762915667985,mulletdevotional,GO,-1,8,,,DYLAN,2,Y,1.00,3,136%,7,4,7,15,8,16,160,1,"100,000","99,984",Down,1,,"3,101","4,059",920,4,2,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
184,7658472919500177421,chester3000,GO,-1,3,,,DYLAN,7,Y,1.00,3,136%,7,4,6,15,9,507,"5,070",1,"100,000","99,493",Down,1,,"3,221","2,721","8,556",3,3,17,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
341,7620606733773258766,cupcakesareverygood,GO,-1,7,@pandorathexplora7564,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"53,656","53,656","138,950",1,2,16,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
217,7657342711040819214,michelemotso,GO,-1,3,@michelemotso,,DYLAN,25,Y,1.00,2,91%,7,5,8,15,7,156,"1,560",1,"100,000","99,844",Down,1,,255,647,814,2,4,17,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@michelemotso
342,7478580508411084801,auesomemomma1,GO,-1,9,@auesomemoma,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,278,464,"69,772",-1,5,17,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@auesomemomma1
234,7608666330618871821,n00lanttv,GO,-1,8,@n00lan,Gaming,DYLAN,5,Y,1.00,3,136%,7,4,12,15,3,50,500,1,"100,000","99,950",Down,1,,200,150,"1,475",3,3,17,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
70,7359135112296071173,bentleybtv,GO,-1,43,@bentleyb,,DYLAN,5,Y,1.00,3,136%,7,4,11,15,4,"12,060","120,600",1,"100,000","87,940",Down,1,,"57,163","46,736",557,5,-1,18,"3,500",0,"3,500",-,0,0,$54,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bentleybtv
343,7359135632007921670,24widmar,GO,-1,39,@gymlordmarkus,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"69,834","84,688","100,094",1,1,13,"111,600","5,000",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
232,7603144665814122510,slaydrigaming,GO,-1,8,@slaydrigaming,Gaming,DYLAN,81,Y,1.00,1,45%,7,6,1,15,14,59,590,1,"100,000","99,941",Down,1,,"31,522","36,564","13,649",3,2,15,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@slaydrigaming
83,7676267934062264334,codtoothfairy,GO,-1,2,@codtoothfairy,Gaming,DYLAN,76,Y,1.00,3,136%,7,4,19,15,-4,"7,806","78,060",1,"100,000","92,194",Down,1,,"28,543","20,737",,5,,17,0,0,0,-,0,0,$35,$0.00,$0.00,22,90,0,https://www.tiktok.com/@codtoothfairy
170,7563186369477263415,ursetchra,GO,-1,6,@setchra,,DYLAN,24,Y,1.00,3,136%,7,4,16,15,-1,602,"6,020",1,"100,000","99,398",Down,1,,"17,809","17,207",0,5,-1,15,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ursetchra
88,7676267931134738446,heyits.kennz,GO,-1,2,,,DYLAN,34,Y,1.00,3,136%,7,4,14,15,1,"6,264","62,640",1,"100,000","93,736",Down,1,,"18,740","12,476",,5,,16,0,0,0,-,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@heyits.kennz
136,7625705309243457549,mattwatersmusic,GO,-1,6,@mattwatersmusic,Music,DYLAN + SKYLER,2,Y,1.00,2,91%,7,5,4,15,11,"1,716","17,160",1,"100,000","98,284",Down,1,,"8,057","8,862","4,991",3,2,15,0,0,0,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
134,7673764150308388877,shebaddxo,GO,-1,2,@shebadd6865,,DYLAN,15,Y,1.00,2,91%,7,5,12,15,3,"1,880","18,800",1,"100,000","98,120",Down,1,,"9,716","7,836",,5,,16,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shebaddxo
206,7444829624510529537,monanightmare,GO,-1,22,@monanightmare,,DYLAN,10,Y,1.00,2,91%,7,5,3,15,12,252,"2,520",1,"100,000","99,748",Down,1,,"3,585","4,955","2,506",3,2,14,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@monanightmare
209,7597517130489151502,lmrese,GO,-1,9,@imrese,Gaming,DYLAN,25,Y,1.00,2,91%,7,5,4,15,11,207,"2,070",1,"100,000","99,793",Down,1,,"3,796","3,832",802,1,4,14,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lmrese
584,7667361874769592334,ayaqwrz,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,593","1,765",882,2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ayaqwrz
290,7589643755599249422,msjewelloneill,GO,-1,3,@jewell888,Gaming,DYLAN,0,Y,1.00,2,91%,7,5,3,15,12,4,40,1,"100,000","99,996",Down,1,,"1,594","1,681","6,931",2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@msjewelloneill
91,7359138297592938501,sonnybrightside,GO,-1,32,@sonnybrightside,,DYLAN + BRYTON,16,Y,1.00,2,91%,7,5,3,15,12,"6,002","60,020",1,"100,000","93,998",Down,1,,"73,017","67,325","108,627",1,1,13,"22,000","22,000",0,-,0,0,$27,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
78,7359137468693872645,shed_sings,GO,-1,27,@shedsings,Music,DYLAN,25,Y,1.00,2,91%,7,5,12,15,3,"8,698","86,980",1,"100,000","91,302",Down,1,,"55,736","64,444","9,481",4,-1,16,"2,750",0,"2,750",-,0,0,$39,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed_sings
85,7359136287120719877,redrumstudios,GO,-1,37,@redrumstudios,Gaming,DYLAN + BRYTON,0,Y,1.00,2,91%,7,5,6,15,9,"7,498","74,980",1,"100,000","92,502",Down,1,,"64,852","61,859","67,344",1,2,15,"4,000",0,"4,000",-,0,0,$34,$0.00,$0.00,12,35,0,https://www.tiktok.com/@redrumstudios
147,7410415784117436432,popcultkillers,GO,-1,8,@popcultkillers,Music,DYLAN,8,Y,1.00,1,45%,7,6,3,15,12,"1,106","11,060",1,"100,000","98,894",Down,1,,"34,598","41,687","24,696",3,1,15,0,0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@popcultkillers
358,7668480875239325709,noslengcdn,GO,-1,3,@pokber.,Gaming,DYLAN,1,Y,1.00,2,91%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,158,158,0,4,1,14,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noslengcdn
346,7359136287137398789,kimmyhardtoforget,GO,-1,37,@hardtoforget,,DYLAN,3,Y,1.00,2,91%,7,5,15,15,0,0,0,1,"100,000","100,000",Down,1,,1,3,1,4,1,14,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
347,7556036556927090702,th3onef3ar,GO,-1,12,@theon3f3ar,Gaming,DYLAN,1,N,1.00,2,91%,7,5,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,0,0,2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@th3onef3ar
152,7510767609743343632,arivassallo914,GO,-1,16,@lasirena9149471,Gaming,DYLAN + SVEN,26,Y,1.00,3,136%,7,4,8,15,7,"1,019","10,190",1,"100,000","98,981",Down,1,,"56,914","57,534","12,088",2,2,14,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
348,7628074184152989709,legallyjacked,GO,-1,6,@avarobar,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"42,423","42,423","208,072",-1,-1,12,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
208,7571250938317651982,therealhambino,GO,-1,11,@therealhambino,,DYLAN + BRYTON,29,Y,1.00,2,91%,7,5,2,15,13,237,"2,370",1,"100,000","99,763",Down,1,,"10,922","11,354","29,099",1,3,12,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@therealhambino
349,7523616145459527681,midnightxreign,GO,-1,11,@marianaabb,,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"35,197","36,403","19,242",2,2,12,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
125,7671370956367183886,simple.pak,GO,-1,2,@simple.pak,Music,DYLAN,4,Y,1.00,1,45%,7,6,5,15,10,"2,350","23,500",1,"100,000","97,650",Down,1,,"28,935","26,585",,4,,14,"5,000","5,000",0,-,0,0,$11,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@simple.pak
38,7588250564161552398,simplyaarontktok,GO,-1,2,@simplyaarontktok,Gaming,DYLAN,7,Y,1.00,3,136%,7,4,26,15,-11,"42,632","426,320",1,"100,000","57,368",Down,1,,"67,963","25,331",,4,,15,"18,000","8,000","10,000",-,0,0,$192,$0.00,$0.00,22,90,"18,000",https://www.tiktok.com/@simplyaarontktok
280,7534212614495191095,mergemadam,GO,-1,14,@theesinginggamer,,DYLAN + DYLAN,1,Y,1.00,3,136%,7,4,6,15,9,7,70,1,"100,000","99,993",Down,1,,"17,514","21,840",1,4,-1,13,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mergemadam
350,7434366416461135873,ifeelthelove8,GO,-1,6,@tifftheog.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,296","17,622","49,014",0,3,11,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ifeelthelove8
314,7359139426389262342,poecelain,GO,-1,31,@kcpoe,,DYLAN + SVEN,2,Y,1.00,0,0%,7,7,1,15,14,1,10,1,"100,000","99,999",Down,1,,"13,441","13,455","6,065",1,3,11,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@poecelain
92,7673933049645776910,elitegamer19930,GO,-1,2,@canadianking93,Gaming,DYLAN,147,Y,1.00,3,136%,7,4,16,15,-1,"5,912","59,120",1,"100,000","94,088",Down,1,,"18,407","12,495",,4,,13,"2,000","2,000",0,-,0,0,$27,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@elitegamer19930
