,Host,4/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
62,7596161558443671565,biiig46,GO,5,4,@kantafukada,,BRYTON,260,Y,1.00,24,121%,,,108,,,"249,287","276,986",3,"100,000","-149,287",Up,1,,"271,714","50,397","212,093",-1,2,31,"5,000","5,000",0,1x,0,0,"$1,122",$0.00,8,20,0,https://www.tiktok.com/@biiig46
138,7592009074502451213,clovonet02,GO,5,4,@clovonet8977,Gaming,CARRINGTON,348,Y,1.00,26,131%,,,138,,,"32,193","35,770",1,"100,000","67,807",-,1,,"38,107","24,354","18,620",5,5,32,0,0,0,1x,0,0,$145,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
153,7570175504641474574,foolishondemkeyz,GO,4,6,@foofoo29.,,TRE,402,Y,1.00,22,111%,22,0,77,80,3,"21,552","23,947",1,"100,000","78,448",-,1,,"22,744","46,867","60,682",5,5,31,"5,000",0,"5,000",1x,"5,000",0,$97,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
160,7591706464859734029,cherylplanb,GO,4,4,@cherylsworld,,CARRINGTON,750,Y,1.00,21,106%,22,1,76,80,4,"16,266","18,073",1,"100,000","83,734",-,1,,"17,295","46,552","24,629",5,5,31,0,0,0,1x,0,0,$73,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb
118,7517471096153718800,imamberleybriana,GO,1,11,@amberley444,,SVEN,173,Y,1.00,10,51%,11,1,29,30,1,"47,210","52,456",1,"300,000","252,790",Down,3,RU,"59,197","237,161","109,786",4,1,31,"2,000",0,"2,000",1x,"2,000",0,$212,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana
83,7359135185687904261,ashtingles,GO,2,37,@asmrashleybenitez,ASMR,CARRINGTON,"1,571",Y,1.00,18,91%,15,-3,31,40,9,"135,082","150,091",2,"300,000","164,918",Down,3,,"170,115","204,573","317,268",3,2,35,"3,500","6,000","-2,500",1x,0,0,$608,$0.00,18,60,0,https://www.tiktok.com/@ashtingles
95,7620562764913852430,lunaticcupcakettv,GO,5,2,@1lunaticcupcake,,SKYLER,570,Y,1.00,27,136%,,,88,,,"80,843","89,826",1,"100,000","19,157",-,1,,"85,492","22,120",,4,,32,0,0,0,1x,0,0,$364,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
246,7585352066416132151,danny.buth,GO,5,5,@risingsun.,Gaming,BRYTON,37,Y,1.00,24,121%,,,111,,,"3,282","3,647",1,"100,000","96,718",-,1,,"3,694","3,051","3,947",5,2,31,0,0,0,1x,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
42,7359135160358699014,kayybaee26,GO,3,37,@kayy.jayy26,,CARRINGTON,64,Y,1.00,19,96%,18,-1,49,60,11,"446,871","496,523",4,"100,000","-346,871",Up,1,,"522,933","78,080","14,360",1,2,30,"10,500",0,"4,500",1x,"4,500",0,"$2,011",$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
59,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,LEVI,188,Y,1.00,7,35%,7,0,13,15,2,"263,166","292,407",3,"500,000","236,834",Down,4,,"293,995","324,977","318,094",1,1,29,"2,000",0,"2,000",-,0,0,"$1,184",$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic
87,7556036936314470414,laketimemamaw,GO,3,2,@laketimemamaw,,CARRINGTON,"1,656",Y,1.00,17,86%,18,1,46,60,14,"117,402","130,447",2,"200,000","82,598",-,2,RU,"145,370","135,462",,3,,30,0,0,0,1x,0,0,$528,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
110,7620003149398458382,foreverinoregon,GO,4,2,@foreverinoregon,,TITAN,676,Y,1.00,21,106%,22,1,63,80,17,"54,272","60,302",1,"100,000","45,728",-,1,,"64,445","38,225",,5,,30,0,0,0,1x,0,0,$244,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
369,7475913456957308945,homiequest,GO,5,15,@pwettyderek,Gaming,CARRINGTON,64,Y,1.00,26,131%,,,132,,,274,304,1,"100,000","99,726",-,1,,328,549,"1,341",5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
109,7612102618529185806,ajsrantroom,GO,3,2,@ajsrantroom,,LEVI,172,Y,1.00,18,91%,18,0,44,60,16,"55,365","61,517",1,"300,000","244,635",Down,3,RU,"89,713","165,134",,3,,30,0,0,0,-,0,0,$249,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
143,7359138377117106181,drewcasta,GO,4,27,@drewcasta,Gaming,LEVI,158,Y,1.00,21,106%,22,1,86,80,-6,"29,923","33,248",1,"100,000","70,077",-,1,,"34,424","23,671","2,851",5,2,29,"2,750",0,"2,750",-,0,0,$135,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
198,7601657541499666487,princesscults,GO,4,3,@fairyincali,Gaming,LEVI,79,Y,1.00,20,101%,22,2,86,80,-6,"7,338","8,153",1,"100,000","92,662",-,1,,"7,546","23,322","17,262",5,2,29,0,0,0,-,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@princesscults
294,7466992762915667985,mulletdevotional,GO,4,3,,,LEVI,37,Y,1.00,22,111%,22,0,68,80,12,"1,383","1,537",1,"100,000","98,617",-,1,,"1,483","2,227","1,213",5,4,29,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
36,7530440132726439949,itspopejoy,GO,3,1,@itspopejoy,,LEVI,467,Y,0.70,12,61%,13,1,72,42,-30,"543,070","603,411",5,"500,000","-43,070",Up,4,,"543,070",,,,,28,0,0,0,-,0,0,"$2,444",$0.00,6,14,0,https://www.tiktok.com/@itspopejoy
80,7467472515904831489,backwoodscaiden,GO,3,15,@backwoodscaiden2025,Gaming,BRYTON,59,Y,1.00,19,96%,18,-1,49,60,11,"141,438","157,153",2,"100,000","-41,438",Up,1,,"144,362","51,384","35,735",3,1,28,"11,300","15,300","-4,000",-,0,0,$636,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
86,7615464895412453389,sweetvirgo381,GO,3,2,@sweetvirgo381,,CARRINGTON,276,Y,1.00,25,126%,18,-7,54,60,6,"120,176","133,529",2,"200,000","79,824",-,2,,"127,582","78,670",,4,,30,0,0,0,1x,0,0,$541,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
193,7556036722329698317,blessxblessx,GO,4,7,@blessx6975,Gaming,LEVI,115,Y,1.00,20,101%,22,2,125,80,-45,"8,046","8,940",1,"100,000","91,954",-,1,,"8,678","17,671","3,058",5,-1,28,0,0,0,-,0,0,$36,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
97,7548650142132584461,allltimesam,GO,3,8,@alltimesam,Gaming,BRYTON,126,Y,1.00,15,76%,18,3,59,60,1,"75,590","83,989",1,"200,000","124,410",Down,2,,"84,429","103,917","115,329",4,2,30,0,0,0,1x,0,0,$340,$0.00,22,80,0,https://www.tiktok.com/@allltimesam
103,7435830178007449617,its_gigi_babi,GO,3,18,@gigi_babi,,LEVI,105,Y,1.00,16,81%,18,2,49,60,11,"64,547","71,719",1,"100,000","35,453",-,1,,"64,701","41,125","61,207",4,4,27,0,0,0,-,0,0,$290,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
126,7359134527924666373,_archangel_l,GO,2,48,@jonwick534253642,Gaming,LEVI,926,Y,1.00,11,56%,15,4,46,40,-6,"41,356","45,951",1,"200,000","158,644",Down,2,,"50,064","174,899","113,368",4,5,29,"5,000",0,"5,000",-,0,0,$186,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
407,7359136287137398789,kimmyhardtoforget,GO,5,32,@hardtoforget,,LEVI,2,Y,1.00,27,136%,,,203,,,49,54,1,"100,000","99,951",-,1,,49,8,506,4,0,27,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
33,7359135172404740102,steven_dean,GO,2,37,@steven_dean.,,LEVI,308,Y,1.00,14,71%,15,1,47,40,-7,"592,408","658,231",5,"100,000","-492,408",Up,1,,"611,860","54,027","31,536",0,0,26,"9,975",0,"9,975",-,0,0,"$2,666",$0.00,8,20,0,https://www.tiktok.com/@steven_dean
72,7359135184236642309,voyce89,GO,2,37,@voyce89,Music,LEVI,935,Y,1.00,12,61%,15,3,36,40,4,"178,349","198,166",2,"200,000","21,651",-,2,,"194,907","151,157","288,595",1,1,26,"93,250","44,000","49,250",-,0,0,$803,$0.00,11,30,0,https://www.tiktok.com/@voyce89
127,7572411477894643767,cecelove320,GO,4,6,@cecechristian,,LEVI,144,Y,1.00,27,136%,22,-5,60,80,20,"37,703","41,892",1,"100,000","62,297",-,1,,"44,066","52,686","112,480",4,4,29,0,0,0,-,0,0,$170,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
330,7507053838655078417,mrsbryan27,GO,3,12,@beccabryan,,LEVI,298,Y,1.00,17,86%,18,1,44,60,16,685,761,1,"100,000","99,315",-,1,,709,"1,356","2,487",5,5,25,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
366,7363729312689963025,julianpalacios2001,GO,3,25,@j_palacios23,,SVEN,93,Y,1.00,20,101%,18,-2,46,60,14,288,320,1,"100,000","99,712",-,1,,912,"31,408","2,867",5,3,25,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@julianpalacios2001
383,7507826762513154064,natures_kill,GO,4,12,@vonature,Gaming,LEVI,7,Y,1.00,18,91%,22,4,86,80,-6,184,204,1,"100,000","99,816",-,1,,"1,438","6,039","16,893",5,5,28,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
120,7359136328962801669,dougielifts,GO,4,32,@dougie9192,,LEVI,418,Y,1.00,19,96%,22,3,73,80,7,"45,970","51,078",1,"100,000","54,030",-,1,,"62,725","48,741","174,493",2,5,24,"13,250",0,"13,250",-,0,0,$207,$0.00,15,40,0,https://www.tiktok.com/@dougielifts
260,7603144665814122510,slaydrigaming,GO,4,3,@adri.13,Gaming,LEVI,"1,523",Y,1.00,21,106%,22,1,70,80,10,"2,604","2,893",1,"100,000","97,396",-,1,,"4,472","4,246",350,4,0,25,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
283,7379128586931929104,kingeloteroman,GO,5,23,,,LEVI,187,Y,1.00,23,116%,,,124,,,"1,791","1,990",1,"100,000","98,209",-,1,,"2,318","3,023","6,668",3,4,25,"10,000",0,"10,000",-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@kingeloteroman
367,7580253432372576270,the_ss_lifestyle,GO,3,5,,,LEVI,264,Y,1.00,20,101%,18,-2,59,60,1,287,319,1,"100,000","99,713",-,1,,319,"1,243","1,039",5,4,25,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
104,7538007038555897911,celia.silva072,GO,2,9,@celiasilva072,,LEVI,34,Y,1.00,13,66%,15,2,30,40,10,"61,323","68,137",1,"200,000","138,677",Down,2,,"73,048","123,346","139,046",3,2,24,0,0,0,-,0,0,$276,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072
55,7473189073168121873,bridgetryan,GO,2,15,@bridget0274,,LEVI,813,Y,1.00,14,71%,15,1,36,40,4,"296,559","329,510",3,"100,000","-196,559",Up,1,,"319,064","43,615","33,585",0,0,23,"15,000","15,000",0,-,0,0,"$1,335",$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
108,7589643748636868663,miss__kimmy,GO,3,4,@kimmys_8_46425,,ASHLEY,186,Y,1.00,21,106%,18,-3,55,60,5,"57,486","63,873",1,"100,000","42,514",-,1,,"63,851","59,964","72,202",3,2,23,0,0,0,-,0,0,$259,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
156,7579814318795997197,gudinoashley,GO,3,5,@ajgudino87,,LEVI,388,Y,1.00,17,86%,18,1,67,60,-7,"19,397","21,552",1,"100,000","80,603",-,1,,"20,801","26,399","15,253",4,1,23,0,0,0,-,0,0,$87,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
230,7578672537446694925,cottonsnivy,GO,3,5,@cottonsnivy,Gaming,LEVI,322,Y,1.00,19,96%,18,-1,52,60,8,"4,155","4,617",1,"100,000","95,845",-,1,,"5,559","19,038","61,589",4,3,22,"5,000","5,000",0,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@cottonsnivy
308,7507054085481431056,_mrs.robinson_,GO,2,12,,,LEVI,7,Y,1.00,14,71%,15,1,43,40,-3,"1,063","1,181",1,"100,000","98,937",-,1,,"1,064","5,830","1,240",5,3,22,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
38,7359135484905553925,nicolefarahh,GO,2,35,@nicolefarah.,,LEVI,"1,646",Y,1.00,11,56%,15,4,31,40,9,"532,405","591,561",5,"100,000","-432,405",Up,1,,"532,405",79,"23,873",-1,-1,22,"11,250",0,"11,250",-,0,0,"$2,396",$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
148,7621509892486217741,victoria.booktok1773,GO,5,2,@tori17736034,,TITAN,55,Y,1.00,25,126%,,,96,,,"26,475","29,417",1,"100,000","73,525",-,1,,"29,048","3,218",,2,,22,0,0,0,-,0,0,$119,$0.00,15,40,0,https://www.tiktok.com/@victoria.booktok1773
233,7510767609743343632,arivassallo914,GO,2,11,@lasirena9149471,Gaming,SVEN,92,Y,1.00,11,56%,15,4,31,40,9,"3,979","4,421",1,"100,000","96,021",-,1,,"7,566","11,246","4,725",5,0,22,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@arivassallo914
239,7546060436458979383,raven4life79,GO,3,6,@raven1mindy,,SVEN,122,Y,1.00,16,81%,18,2,48,60,12,"3,655","4,061",1,"100,000","96,345",-,1,,"4,396","16,681","5,900",4,1,22,0,0,0,-,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@raven4life79
65,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,121,Y,1.00,1,5%,7,6,2,15,13,"243,264","270,293",3,"200,000","-43,264",Down,2,,"243,264","194,038","67,527",-1,-1,21,"32,500","12,000","20,500",-,0,0,"$1,095",$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
94,7550884206759559223,uriquarlesceodfm,GO,1,8,@uriq0728,,LEVI,121,Y,1.00,9,45%,11,2,21,30,9,"88,121","97,912",1,"200,000","111,879",Down,2,RU,"94,580","147,457","41,299",2,0,21,0,0,0,-,0,0,$397,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm
67,7359134574070398981,sierralandmagic,GO,1,47,@sierralandasmr,"ASMR, Music",LEVI,533,Y,1.00,10,51%,11,1,29,30,1,"224,671","249,634",3,"100,000","-124,671",Up,1,,"241,778","50,554","690,897",-1,2,19,"609,475","73,000","12,075",-,0,0,"$1,011",$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic
85,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,750,Y,1.00,4,20%,7,3,5,15,10,"130,504","145,004",2,"500,000","369,496",Down,4,,"130,504","357,203","111,050",-1,-1,20,0,0,0,-,0,0,$587,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
111,7423567910435635217,xx_destmarie,GO,2,6,@destmarie25,,LEVI,614,Y,1.00,12,61%,15,3,35,40,5,"54,214","60,238",1,"100,000","45,786",-,1,,"54,797","16,538","2,756",4,-1,20,0,0,0,-,0,0,$244,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
147,7556036369030823991,perfectaimm,GO,3,7,,,LEVI,"1,327",Y,1.00,22,111%,18,-4,48,60,12,"26,650","29,611",1,"100,000","73,350",-,1,,"27,475","38,613","5,477",3,2,20,0,0,0,-,0,0,$120,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
189,7548574120376647694,sosefinaaah,GO,4,8,,,LEVI,20,Y,1.00,19,96%,22,3,70,80,10,"8,402","9,336",1,"100,000","91,598",-,1,,"9,512","12,212","17,151",2,4,20,0,0,0,-,0,0,$38,$0.00,15,40,0,https://www.tiktok.com/@sosefinaaah
116,7573015023421997111,shemandigans,GO,2,6,@shemandigans,,LEVI,161,Y,1.00,11,56%,15,4,30,40,10,"48,346","53,718",1,"100,000","51,654",-,1,,"48,507","84,421","115,095",2,1,18,0,0,0,-,0,0,$218,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
132,7575262176085164045,genxjamz,GO,5,6,@genxjamz,,LEVI,185,Y,1.00,26,131%,,,82,,,"34,768","38,631",1,"100,000","65,232",-,1,,"34,769","10,741","11,328",2,1,22,0,0,0,-,0,0,$156,$0.00,15,40,0,https://www.tiktok.com/@genxjamz
133,7391102885259690001,riahx2x,GO,3,22,@riahx319,,LEVI,78,Y,1.00,22,111%,18,-4,56,60,4,"34,472","38,302",1,"100,000","65,528",-,1,,"40,278","17,344","17,797",3,1,19,0,0,0,-,0,0,$155,$0.00,18,60,0,https://www.tiktok.com/@riahx2x
150,7571250938317651982,therealhambino,GO,3,6,@therealhambino,,BRYTON,285,Y,1.00,19,96%,18,-1,53,60,7,"26,172","29,080",1,"100,000","73,828",-,1,,"26,750","15,330","15,029",3,1,19,0,0,0,-,0,0,$118,$0.00,18,60,0,https://www.tiktok.com/@therealhambino
197,7426157075610468368,yaticasimagination,GO,3,9,@yatica,Gaming,LEVI,703,Y,1.00,16,81%,18,2,55,60,5,"7,375","8,194",1,"100,000","92,625",-,1,,"7,382","6,005",418,3,0,19,0,0,0,-,0,0,$33,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
206,7620545088565002254,lokirising,GO,2,2,@aaronleegaming,Gaming,LEVI,96,Y,1.00,14,71%,15,1,53,40,-13,"6,841","7,601",1,"100,000","93,159",-,1,,"7,927","3,399",,4,,19,0,0,0,-,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@lokirising
210,7585682806014132279,alexshopsfar3,GO,2,5,@alexshopsfar,,LEVI,182,Y,1.00,15,76%,15,0,37,40,3,"6,193","6,881",1,"100,000","93,807",-,1,,"6,922","6,545",568,4,0,19,0,0,0,-,0,0,$28,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3
151,7546388294167216142,zordoth,GO,2,8,@zordoth_,Gaming,LEVI,"1,230",Y,1.00,12,61%,15,3,34,40,6,"25,442","28,269",1,"100,000","74,558",-,1,,"25,493","42,076","34,860",3,1,18,0,0,0,-,0,0,$114,$0.00,18,60,0,https://www.tiktok.com/@zordoth
172,7598661055547654158,kinggemini285,GO,1,4,@fantastic_fawn_45277,,LEVI,135,Y,1.00,8,40%,11,3,26,30,4,"12,260","13,622",1,"100,000","87,740",-,1,,"12,273","25,885","18,728",4,4,18,0,0,0,-,0,0,$55,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285
187,7451027162578255889,skullznbowlz,GO,-1,17,,,SIERRA,15,Y,1.00,6,30%,7,1,28,15,-13,"8,526","9,473",1,"100,000","91,474",Down,1,,"9,283","13,368","25,744",5,5,17,0,0,0,-,0,0,$38,$0.00,22,80,0,https://www.tiktok.com/@skullznbowlz
213,7581641735269302327,battyfog,GO,3,5,@battyfog,Gaming,ALLIE,670,Y,1.00,18,91%,18,0,40,60,20,"5,676","6,307",1,"100,000","94,324",-,1,,"12,648","45,708","28,935",3,2,21,0,0,0,-,0,0,$26,$0.00,18,60,0,https://www.tiktok.com/@battyfog
279,7494442891004280833,fizzle_station,GO,1,3,@califizz,Gaming,LEVI,1,Y,1.00,11,56%,11,0,21,30,9,"1,904","2,116",1,"100,000","98,096",-,1,,"1,904",667,"13,914",4,5,17,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station
125,7620939720440365069,melwithaperiod,GO,2,2,@melwithaperiod,Music,SKYLER,183,Y,1.00,13,66%,15,2,32,40,8,"42,344","47,049",1,"100,000","57,656",-,1,,"45,712","16,019",,3,,17,0,0,0,-,0,0,$191,$0.00,18,60,0,https://www.tiktok.com/@melwithaperiod
218,7359134578394529797,fathernewman,GO,3,8,@fathernewman21,Gaming,SVEN,14,Y,1.00,16,81%,18,2,46,60,14,"5,320","5,911",1,"100,000","94,680",-,1,,"7,322","5,073","3,344",2,3,16,0,0,0,-,0,0,$24,$0.00,15,40,0,https://www.tiktok.com/@fathernewman
60,7628074184152989709,legallyjacked,GO,1,1,@avarobar,,ETHAN,980,Y,0.57,6,30%,7,1,19,17,-2,"251,737","279,708",3,"100,000","-151,737",Up,1,,"251,737",,,,,16,0,0,0,-,0,0,"$1,133",$0.00,5,12,0,https://www.tiktok.com/@legallyjacked
134,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,841,Y,1.00,11,56%,7,-4,14,15,1,"34,472","38,302",1,"300,000","265,528",Down,3,,"34,472","225,559","325,188",0,0,16,"12,300","12,300",0,-,0,0,$155,$0.00,8,20,0,https://www.tiktok.com/@azyatk
145,7386895531936727041,foreveryapping,GO,4,22,@maddieesoon,,COLTON,802,Y,1.00,18,91%,22,4,63,80,17,"28,287","31,430",1,"100,000","71,713",-,1,,"28,734","14,678","1,186",2,-1,19,"46,000","1,000","45,000",-,0,0,$127,$0.00,15,40,0,https://www.tiktok.com/@foreveryapping
173,7524495263340298257,suaskiiii,GO,4,10,@suaskiiii,,LEVI,794,Y,1.00,19,96%,22,3,65,80,15,"12,231","13,590",1,"100,000","87,769",-,1,,"12,376","7,722","12,794",1,2,16,0,0,0,-,0,0,$55,$0.00,11,30,0,https://www.tiktok.com/@suaskiiii
205,7460667880711995408,aquarius5518,GO,2,16,@pennycarillo,,LEVI,171,Y,1.00,12,61%,15,3,33,40,7,"7,068","7,853",1,"100,000","92,932",-,1,,"7,428","15,869","7,146",4,2,19,"18,750","18,000",750,-,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518
104,7626542515704840205,djuntvld,GO,4,1,@untvld,Music,JOE,480,Y,0.73,15,76%,17,2,46,59,13,"60,208","66,898",1,"100,000","39,792",-,1,,"60,208",,,,,15,0,0,0,-,0,0,$271,$0.00,6,15,0,https://www.tiktok.com/@djuntvld
113,7415856990070751233,zezecod,GO,2,20,@zeze.ios_28371,,LEVI,835,Y,1.00,13,66%,15,2,50,40,-10,"50,377","55,974",1,"100,000","49,623",-,1,,"50,377","38,323","26,246",2,2,15,0,0,0,-,0,0,$227,$0.00,15,40,0,https://www.tiktok.com/@zezecod
281,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,832","2,036",1,"300,000","298,168",Down,3,,"1,854","240,452","417,517",0,1,15,"19,375",0,"14,375",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
418,7608666330618871821,n00lanttv,GO,3,3,@n00lan,Gaming,LEVI,9,Y,1.00,15,76%,18,3,106,60,-46,31,34,1,"100,000","99,969",-,1,,31,12,500,2,2,15,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
460,7556036556927090702,th3onef3ar,GO,3,7,@theon3f3ar,Gaming,LEVI,0,Y,1.00,20,101%,18,-2,42,60,18,1,1,1,"100,000","99,999",-,1,,1,1,6,2,2,15,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@th3onef3ar
91,7359134517946417157,ashleymatute_,GO,1,49,@ashleymatute_,,LEVI,122,Y,1.00,8,40%,11,3,25,30,5,"99,198","110,220",1,"200,000","100,802",Down,2,,"117,912","118,859","1,218,075",-1,4,16,"39,250",0,"39,250",-,0,0,$446,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
98,7359135689868443654,carringtonchronicles,GO,1,34,@carringtonchronicles,Gaming,LEVI,170,Y,1.00,12,61%,11,-1,27,30,3,"73,452","81,613",1,"100,000","26,548",-,1,,"76,972","43,893","24,531",2,0,14,0,"30,000","-30,000",-,0,0,$331,$0.00,15,40,0,https://www.tiktok.com/@carringtonchronicles
120,7478246021491998736,therealvioletfoxx,GO,5,1,@fox_off,Gaming,LEVI,9,Y,0.63,14,71%,,,118,,,"45,369","50,410",1,"100,000","54,631",-,1,,"45,369",,,,,17,0,0,0,-,0,0,$204,$0.00,6,13,0,https://www.tiktok.com/@therealvioletfoxx
137,7359135632007921670,24widmar,GO,-1,34,@gymlordmarkus,,LEVI,34,Y,1.00,3,15%,7,4,9,15,6,"33,791","37,546",1,"200,000","166,209",Down,2,,"33,805","139,543","120,245",2,1,14,"111,600","5,000",0,-,0,0,$152,$0.00,15,40,0,https://www.tiktok.com/@24widmar
209,7359138535707967493,jenni_from_the_block0,GO,1,4,@juicy_jen,,MANDI,56,Y,1.00,11,56%,11,0,25,30,5,"6,286","6,984",1,"100,000","93,714",-,1,,"6,524","8,182","26,111",3,4,14,0,0,0,-,0,0,$28,$0.00,18,60,0,https://www.tiktok.com/@jenni_from_the_block0
272,7597517130489151502,lmrese,GO,3,4,@imrese,Gaming,LEVI,150,Y,1.00,15,76%,18,3,61,60,-1,"2,238","2,487",1,"100,000","97,762",-,1,,"2,238",417,"2,031",1,4,14,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@lmrese
468,7563762554611417101,thatbrokeguy2024,GO,-1,7,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"52,605","37,911",4,1,14,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@thatbrokeguy2024
161,7359135646847598597,djunieq,GO,2,2,@djunieq,Music,SKYLER,44,Y,1.00,13,66%,15,2,34,40,6,"16,234","18,038",1,"100,000","83,766",-,1,,"18,581","3,527",,2,,13,0,0,0,-,0,0,$73,$0.00,15,40,0,https://www.tiktok.com/@djunieq
162,7574516554717675575,fabtiff75,GO,1,6,@tiffraz5,,LEVI,183,Y,1.00,17,86%,11,-6,28,30,2,"15,903","17,670",1,"100,000","84,097",-,1,,"26,801","49,050","39,304",2,3,12,0,0,0,-,0,0,$72,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
194,7379399852419219473,callsign.lilparker780,GO,5,1,@lilparker,,LEVI,19,Y,0.73,17,86%,,,81,,,"7,869","8,743",1,"100,000","92,131",-,1,,"7,869",,,,,16,0,0,0,-,0,0,$35,$0.00,6,15,0,https://www.tiktok.com/@callsign.lilparker780
202,7547563824795271223,rdino_36,GO,4,8,@rdino3645,Gaming,LEVI,191,Y,1.00,19,96%,22,3,96,80,-16,"7,213","8,014",1,"100,000","92,787",-,1,,"7,213",0,0,-1,-1,13,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
224,7490726688108724241,jjreefs,GO,1,13,,,LEVI,16,Y,1.00,11,56%,11,0,28,30,2,"4,453","4,948",1,"100,000","95,547",-,1,,"4,980","3,472","2,091",3,2,13,0,0,0,-,0,0,$20,$0.00,18,60,0,https://www.tiktok.com/@jjreefs
277,7359137106595217413,catarina.cordle,GO,2,3,@catarinac_22_27293,,LEVI,93,Y,1.00,12,61%,15,3,35,40,5,"1,955","2,172",1,"100,000","98,045",-,1,,"1,958","11,826",809,2,2,13,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle
