,Host,8/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
130,7579814318795997197,gudinoashley,GO,1,9,@ajgudino87,,DYLAN,191,Y,1.00,11,97%,12,1,39,35,-4,"17,308","33,534",1,"100,000","82,692",-,1,,"32,256","42,382","39,080",5,4,26,0,0,0,-,0,0,$78,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
527,7628074184152989709,legallyjacked,GO,-1,5,@avarobar,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,0,"208,072","1,880,266",-1,2,25,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
59,7359135281678712838,blakeslifeline,GO,1,40,@daddyblake03,,DYLAN,114,Y,1.00,8,70%,12,4,20,35,15,"82,083","159,036",1,"200,000","117,917",Down,2,,"109,393","162,025","363,931",2,2,29,"260,750","105,000","155,750",-,0,0,$369,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
217,7359134578394529797,fathernewman,GO,2,12,@fathernewman21,Gaming,DYLAN + SVEN,40,Y,1.00,13,114%,15,2,40,50,10,"3,091","5,989",1,"100,000","96,909",-,1,,"4,258","13,034","7,496",5,5,29,0,0,0,-,0,0,$14,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
205,7359137818242908165,_west_000,GO,2,4,@theofficialwestworld,Gaming,DYLAN + ALLIE,33,Y,1.00,12,106%,15,3,92,50,-42,"3,882","7,521",1,"100,000","96,118",-,1,,"9,443","8,532","1,892",5,5,29,0,0,0,-,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
95,7626542515704840205,untvldofficial,GO,1,5,@untvld,Music,DYLAN + JOE,418,Y,1.00,9,79%,12,3,26,35,9,"32,092","62,178",1,"100,000","67,908",-,1,,"57,964","76,418","328,446",3,3,27,0,0,0,-,0,0,$144,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
147,7645315919052390414,ghostsniper504,GO,2,4,@ghostsniper5043795,Gaming,DYLAN + ALLIE,69,Y,1.00,14,123%,15,1,48,50,2,"11,527","22,334",1,"100,000","88,473",-,1,,"16,809","19,517","28,842",4,5,26,0,0,0,-,0,0,$52,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
462,7359138554682900485,gamrmomnichole,GO,2,3,@gamrmomnichole,Gaming,DYLAN,18,Y,1.00,16,141%,15,-1,44,50,6,14,27,1,"100,000","99,986",-,1,,26,"1,392",477,4,5,25,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
64,7648136231473332237,jacks0npruitt,GO,0,3,@jacks0npruitt,Athlete,DYLAN + HIRAM,42,Y,1.00,7,62%,8,1,15,20,5,"65,471","126,850",1,"300,000","234,529",Down,3,RU,"243,688","202,005","21,362",3,-1,27,"68,000","68,000",0,-,0,0,$295,$0.00,$0.00,18,70,"13,000",https://www.tiktok.com/@jacks0npruitt
100,7359136328962801669,dougielifts,GO,1,36,@dougie9192,,DYLAN,203,Y,1.00,9,79%,12,3,28,35,7,"29,517","57,189",1,"100,000","70,483",-,1,,"67,236","53,218","51,423",4,4,24,"13,250",0,"13,250",-,0,0,$133,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
111,7359135361911652357,shelbyjo89,GO,1,40,@shelbyjo89,,DYLAN,40,Y,1.00,9,79%,12,3,43,35,-8,"24,128","46,748",1,"100,000","75,872",-,1,,"36,968","57,808","41,261",3,5,23,0,0,0,-,0,0,$109,$0.00,$0.00,18,70,0,https://www.tiktok.com/@shelbyjo89
407,7507826762513154064,natures_kill,GO,2,16,@vonature,Gaming,DYLAN,13,Y,1.00,12,106%,15,3,65,50,-15,74,143,1,"100,000","99,926",-,1,,82,106,539,5,4,26,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
189,7585352066416132151,danny.buth,GO,2,9,@risingsun.,Gaming,DYLAN + BRYTON,55,Y,1.00,14,123%,15,1,85,50,-35,"4,986","9,660",1,"100,000","95,014",-,1,,"5,931","8,445","6,651",3,5,23,0,0,0,-,0,0,$22,$0.00,$0.00,18,70,0,https://www.tiktok.com/@danny.buth
119,7364134731081924609,modern_ragnar_1.0,GO,2,28,@modernragnar,Gaming,DYLAN,136,Y,1.00,14,123%,15,1,83,50,-33,"20,057","38,860",1,"100,000","79,943",-,1,,"36,696","38,512","14,227",5,1,24,0,0,0,-,0,0,$90,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
74,7359135184236642309,voyce89,GO,0,41,@voyce89,Music,DYLAN,184,Y,1.00,10,88%,8,-2,19,20,1,"55,189","106,929",1,"200,000","144,811",Down,2,,"63,938","107,103","196,140",2,3,23,"93,250","44,000","49,250",-,0,0,$248,$0.00,$0.00,15,50,0,https://www.tiktok.com/@voyce89
319,7650045535331860493,jean_game369,GO,1,3,@jean1406_,Gaming,DYLAN,35,Y,1.00,13,114%,12,-1,34,35,1,482,934,1,"100,000","99,518",-,1,,"2,146","3,811",877,4,5,22,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
166,7548574120376647694,sosefinaaah,GO,2,12,,,DYLAN,47,Y,1.00,13,114%,15,2,72,50,-22,"8,651","16,761",1,"100,000","91,349",-,1,,"17,005","21,224","32,698",3,4,22,0,0,0,-,0,0,$39,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sosefinaaah
128,7532520627404849166,888_fai_fai,GO,3,13,,,DYLAN,55,Y,1.00,16,141%,18,2,64,70,6,"17,804","34,495",1,"100,000","82,196",-,1,,"22,998","8,537","1,646",4,3,26,0,0,0,-,0,0,$80,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
51,7548650142132584461,allltimesam,GO,1,12,@alltimesam,Gaming,DYLAN + BRYTON,68,Y,1.00,9,79%,12,3,38,35,-3,"117,833","228,301",2,"100,000","-17,833",Up,1,,"161,119","92,307","70,310",3,2,26,0,0,0,-,0,0,$530,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
76,7654325897985703950,d1p00h,GO,-1,3,@bankitpooh,Athlete,DYLAN + HIRAM,63,Y,1.00,3,26%,7,4,9,15,6,"51,994","100,738",1,"300,000","248,006",Down,3,RU,"184,602","261,548","10,467",2,1,23,"1,000","1,000",0,-,0,0,$234,$0.00,$0.00,15,50,0,https://www.tiktok.com/@d1p00h
165,7648878943008735245,terianwilliams9,GO,-1,3,@terianwilliams.,Athlete,DYLAN + HIRAM,7,Y,1.00,1,9%,7,6,1,15,14,"8,712","16,880",1,"200,000","191,288",Down,2,,"55,387","103,494","183,268",1,5,20,"5,200","5,200",0,-,0,0,$39,$0.00,$0.00,12,35,0,https://www.tiktok.com/@terianwilliams9
122,7359137269107916806,metalkitten2,GO,-1,33,@mistressmetalkitten,,DYLAN,198,Y,1.00,4,35%,7,3,9,15,6,"19,100","37,006",1,"200,000","180,900",Down,2,,"74,500","154,720","187,100",2,2,20,"14,000",0,"14,000",-,0,0,$86,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
48,7405660915452084225,willied78,GO,1,5,@willie_16306,Music,DYLAN + SKYLER,55,Y,1.00,11,97%,12,1,25,35,10,"129,524","250,953",2,"100,000","-29,524",Up,1,,"163,814","81,458","108,506",0,3,22,0,0,0,-,0,0,$583,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willied78
181,7659939194286096398,hellokittyakuma,GO,3,2,@hellokittyakuma,Gaming,DYLAN,472,Y,1.00,16,141%,18,2,91,70,-21,"5,956","11,540",1,"100,000","94,044",-,1,,"8,074","5,381",,5,,25,0,0,0,-,0,0,$27,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
53,7375048727318446081,samschofield41,GO,2,27,@jamdavinci,Music,DYLAN,"1,253",Y,1.00,14,123%,15,1,49,50,1,"105,980","205,336",2,"100,000","-5,980",Up,1,,"134,923","30,046",894,3,0,22,0,0,0,-,0,0,$477,$0.00,$0.00,18,70,0,https://www.tiktok.com/@samschofield41
267,7601657541499666487,bluecherubs,GO,-1,7,@fairyincali,Gaming,DYLAN,3,Y,1.00,2,18%,7,5,4,15,11,"1,200","2,325",1,"100,000","98,800",Down,1,,"3,350","5,665","10,754",4,5,20,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
69,7582216178916180023,bumbl3beedee,GO,1,6,@allcrossedup,Gaming,DYLAN,"1,113",Y,1.00,10,88%,12,2,69,35,-34,"59,800","115,863",1,"100,000","40,200",-,1,,"88,617","55,592","48,447",3,2,20,300,300,0,-,0,0,$269,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
406,7631028637655121934,stycollin,GO,1,5,@stycollin_,Gaming,DYLAN,53,Y,1.00,9,79%,12,3,42,35,-7,75,145,1,"100,000","99,925",-,1,,77,103,17,5,2,20,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@stycollin
105,7359136287120719877,redrumstudios,GO,-1,36,@redrumstudios,Gaming,DYLAN + BRYTON,10,Y,1.00,4,35%,7,3,9,15,6,"27,704","53,677",1,"100,000","72,296",Down,1,,"59,893","67,344","170,530",2,4,19,"4,000",0,"4,000",-,0,0,$125,$0.00,$0.00,15,50,0,https://www.tiktok.com/@redrumstudios
447,7633555113667411982,briarnorthamerican,GO,1,5,@ptownstar401,,DYLAN,5,Y,1.00,11,97%,12,1,37,35,-2,22,43,1,"100,000","99,978",-,1,,22,269,167,3,5,19,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@briarnorthamerican
37,7527933905626988561,shanellexnikole,GO,-1,14,@shanellenikole,,DYLAN,116,Y,1.00,6,53%,7,1,18,15,-3,"256,064","496,124",3,"100,000","-156,064",Down,1,,"298,068","68,366","146,651",-1,1,20,"177,000",0,"2,000",-,0,0,"$1,152",$0.00,$0.00,8,20,0,https://www.tiktok.com/@shanellexnikole
56,7359134517946417157,ashleymatute_,GO,-1,53,@ashleymatute_,,DYLAN,25,Y,1.00,3,26%,7,4,10,15,5,"99,831","193,423",1,"100,000",169,Down,1,,"113,462","42,287","910,621",-1,4,21,"39,250",0,"39,250",-,0,0,$449,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
84,7612102618529185806,ajsrantroom,GO,-1,6,@ajsrantroom,,DYLAN,80,Y,1.00,6,53%,7,1,19,15,-4,"42,647","82,629",1,"100,000","57,353",Down,1,,"69,447","80,222","135,880",2,3,19,"4,000","4,000",0,-,0,0,$192,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
242,7597517130489151502,lmrese,GO,-1,8,@imrese,Gaming,DYLAN,31,Y,1.00,4,35%,7,3,17,15,-2,"1,791","3,470",1,"100,000","98,209",Down,1,,"2,105",802,"1,097",4,4,18,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
132,7558996074539761677,highpriestessdivagoddess,GO,1,4,@santamuertemedium_45376,,DYLAN,373,Y,1.00,9,79%,12,3,46,35,-11,"15,963","30,928",1,"100,000","84,037",-,1,,"37,775","34,057","18,567",4,3,21,0,0,0,-,0,0,$72,$0.00,$0.00,22,90,0,https://www.tiktok.com/@highpriestessdivagoddess
218,7466992762915667985,mulletdevotional,GO,2,7,,,DYLAN,61,Y,1.00,13,114%,15,2,59,50,-9,"3,044","5,898",1,"100,000","96,956",-,1,,"3,781",920,738,2,4,18,0,0,0,-,0,0,$14,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mulletdevotional
277,7664309942203138062,noodlegir1,GO,2,2,@n00d1egir1,Gaming,DYLAN,965,Y,1.00,13,114%,15,2,68,50,-18,"1,027","1,990",1,"100,000","98,973",-,1,,"7,909","6,882",,5,,22,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
193,7665471750477463565,lovenddrgs,GO,1,2,@lani065951,Gaming,DYLAN,178,Y,1.00,10,88%,12,2,30,35,5,"4,599","8,911",1,"100,000","95,401",-,1,,"4,627",28,,5,,19,0,0,0,-,0,0,$21,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lovenddrgs
372,7379128586931929104,kingeloteroman,GO,0,27,,,DYLAN,22,Y,1.00,7,62%,8,1,16,20,4,160,310,1,"100,000","99,840",-,1,,"1,056","1,226","4,600",3,5,17,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@kingeloteroman
103,7642800133671010318,prettygirl2229,GO,1,4,@prettygirl2229,,DYLAN,"1,029",Y,1.00,12,106%,12,0,33,35,2,"28,008","54,266",1,"100,000","71,992",-,1,,"56,044","60,970","51,371",2,3,18,"7,100","2,100","5,000",-,0,0,$126,$0.00,$0.00,15,50,0,https://www.tiktok.com/@prettygirl2229
295,7663611518679826446,datboy_ru,GO,1,2,@ru00176,Gaming,DYLAN,8,Y,1.00,10,88%,12,2,24,35,11,784,"1,519",1,"100,000","99,216",-,1,,"1,786","1,002",,5,,18,0,0,0,-,0,0,$4,$0.00,$0.00,22,90,0,https://www.tiktok.com/@datboy_ru
88,7559005176611520526,ivyalexmusic,GO,1,4,@pianolady8,Music,DYLAN + DYLAN,350,Y,1.00,8,70%,12,4,28,35,7,"37,635","72,918",1,"100,000","62,365",-,1,,"51,944","31,182","217,088",0,4,17,"3,000","3,000",0,-,0,0,$169,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ivyalexmusic
144,7370643117634224145,beautiful_soul_25,GO,1,22,@queen_nala_,,DYLAN,29,Y,1.00,13,114%,12,-1,33,35,2,"12,399","24,023",1,"100,000","87,601",-,1,,"21,055","25,363","12,402",3,2,16,"2,000",0,0,-,0,0,$56,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
81,7359137468693872645,shed_sings,GO,2,26,@shedsings,Music,DYLAN,51,Y,1.00,14,123%,15,1,49,50,1,"45,611","88,371",1,"100,000","54,389",-,1,,"45,611","9,481","67,521",-1,5,16,"2,750",0,"2,750",-,0,0,$205,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shed_sings
210,7552939326489903118,daethaabratt,GO,2,12,,,DYLAN,186,Y,1.00,12,106%,15,3,42,50,8,"3,266","6,328",1,"100,000","96,734",-,1,,"4,723","3,962","7,427",2,3,17,0,0,0,-,0,0,$15,$0.00,$0.00,15,50,0,https://www.tiktok.com/@daethaabratt
234,7488407886146830337,mecheware1959,GO,1,17,@mecheware,,DYLAN + SVEN,3,Y,1.00,9,79%,12,3,47,35,-12,"2,352","4,557",1,"100,000","97,648",-,1,,"2,843",656,658,4,2,18,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
61,7359135632007921670,24widmar,GO,1,38,@gymlordmarkus,,DYLAN,80,Y,1.00,8,70%,12,4,26,35,9,"68,623","132,957",1,"200,000","131,377",Down,2,RU,"70,275","100,094","58,347",1,2,18,"111,600","5,000",0,-,0,0,$309,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
131,7641752826053607438,bigpapaaust,GO,1,4,@austinoc,Gaming,DYLAN,199,Y,1.00,15,132%,12,-3,32,35,3,"16,142","31,275",1,"100,000","83,858",-,1,,"21,196","10,015","25,557",2,4,15,0,0,0,-,0,0,$73,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bigpapaaust
78,7359138297592938501,sonnybrightside,GO,0,31,@sonnybrightside,,DYLAN + BRYTON,56,Y,1.00,8,70%,8,0,15,20,5,"49,758","96,406",1,"200,000","150,242",Down,2,RU,"54,950","108,627","55,284",1,3,17,"22,000","22,000",0,-,0,0,$224,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
464,7608666330618871821,n00lanttv,GO,1,7,@n00lan,Gaming,DYLAN,10,Y,1.00,9,79%,12,3,45,35,-10,13,25,1,"100,000","99,987",-,1,,444,"1,475",905,3,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
171,7359134530801958917,relaxwithrissa,GO,-1,8,@rissa5605,ASMR,DYLAN,259,Y,1.00,2,18%,7,5,5,15,10,"7,548","14,624",1,"200,000","192,452",Down,2,,"89,674","124,297","136,995",1,2,15,"2,750",0,"2,750",-,0,0,$34,$0.00,$0.00,12,35,0,https://www.tiktok.com/@relaxwithrissa
92,7523616145459527681,midnightxreign,GO,1,10,@marianaabb,,DYLAN + ALLIE,29,Y,1.00,10,88%,12,2,30,35,5,"35,554","68,886",1,"100,000","64,446",-,1,,"52,016","19,242","17,610",2,4,16,0,0,0,-,0,0,$160,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
173,7363729312689963025,julianpalacios2001,GO,1,29,@j_palacios23,,DYLAN + SVEN,71,Y,1.00,14,123%,12,-2,29,35,6,"7,166","13,884",1,"100,000","92,834",-,1,,"16,250","17,184","7,122",3,2,15,0,0,0,-,0,0,$32,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
118,7620606733773258766,cupcakesareverygood,GO,-1,6,@pandorathexplora7564,Music,DYLAN,116,Y,1.00,5,44%,7,2,12,15,3,"20,298","39,327",1,"200,000","179,702",Down,2,RU,"96,233","138,950","44,247",2,1,16,0,0,0,-,0,0,$91,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cupcakesareverygood
106,7642482549050327053,selectyourinktattoos,GO,1,2,@generaltazz45,,DYLAN,35,Y,1.00,11,97%,12,1,65,35,-30,"25,892","50,166",1,"100,000","74,108",-,1,,"29,068","5,217",,4,,16,100,100,0,-,0,0,$117,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
149,7660311271845150734,oooyeahhpapaa,GO,1,2,@oooyeahhpapaa,,DYLAN,5,Y,1.00,11,97%,12,1,143,35,-108,"11,207","21,714",1,"100,000","88,793",-,1,,"11,207",191,,4,,16,0,0,0,-,0,0,$50,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
43,7423567910435635217,xx_destmarie,GO,0,10,@destmarie25,,DYLAN,323,Y,1.00,7,62%,8,1,18,20,2,"175,653","340,328",2,"100,000","-75,653",Up,1,,"192,394","18,688",-2,2,,16,0,0,0,-,0,0,$790,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xx_destmarie
176,7660931326555602958,ishekyah,GO,1,2,,Gaming,DYLAN,227,Y,1.00,10,88%,12,2,53,35,-18,"6,938","13,442",1,"100,000","93,062",-,1,,"14,396","10,560",,4,,16,0,0,0,-,0,0,$31,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
156,7657953499262631949,theabyss999,GO,3,2,@theabyss_999,,DYLAN,246,Y,1.00,15,132%,18,3,64,70,6,"10,196","19,755",1,"100,000","89,804",-,1,,"18,998","12,211",,3,,19,0,0,0,-,0,0,$46,$0.00,$0.00,18,70,0,https://www.tiktok.com/@theabyss999
207,7657342731559190542,dgenfm,GO,1,2,@dgains,,DYLAN,472,Y,1.00,9,79%,12,3,26,35,9,"3,598","6,971",1,"100,000","96,402",-,1,,"5,988","6,385",,4,,16,0,0,0,-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dgenfm
240,7574672057607307278,athamemade,GO,-1,4,@athamechambers,,DYLAN,156,Y,1.00,5,44%,7,2,15,15,0,"1,931","3,741",1,"100,000","98,069",Down,1,,"6,139","9,341","22,312",2,5,14,0,0,0,-,0,0,$9,$0.00,$0.00,15,50,0,https://www.tiktok.com/@athamemade
113,7386895531936727041,foreveryapping,GO,-1,26,@maddieesoon,,DYLAN + COLTON,126,Y,1.00,5,44%,7,2,19,15,-4,"22,494","43,582",1,"100,000","77,506",Down,1,,"26,959","31,812","51,990",2,4,14,"46,000","1,000","45,000",-,0,0,$101,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreveryapping
403,7642141035078107149,im_annabananaaa,GO,-1,4,@im_annabananaaa,Gaming,DYLAN,16,Y,1.00,5,44%,7,2,9,15,6,89,172,1,"100,000","99,911",Down,1,,220,"3,877",589,3,4,14,100,100,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@im_annabananaaa
355,7591706464859734029,lifeaccordingtocheryl,GO,-1,8,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,215,417,1,"100,000","99,785",Down,1,,931,"3,890","3,391",3,4,14,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lifeaccordingtocheryl
209,7571250938317651982,therealhambino,GO,0,10,@therealhambino,,DYLAN + BRYTON,242,Y,1.00,7,62%,8,1,15,20,5,"3,270","6,336",1,"100,000","96,730",-,1,,"25,270","29,099","13,558",3,3,16,0,0,0,-,0,0,$15,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
116,7538007038555897911,celia.silva072,GO,-1,13,@celiasilva072,,DYLAN,9,Y,1.00,5,44%,7,2,9,15,6,"20,809","40,317",1,"100,000","79,191",Down,1,,"56,909","70,209","76,988",2,2,13,0,0,0,-,0,0,$94,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
140,7434366416461135873,ifeelthelove3,GO,-1,5,@tifftheog.,,DYLAN,17,Y,1.00,5,44%,7,2,12,15,3,"12,688","24,583",1,"100,000","87,312",Down,1,,"54,870","49,014","22,067",3,2,14,0,0,0,-,0,0,$57,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ifeelthelove3
304,7359137106595217413,catarina.cordle,GO,1,7,@catarinac_22_27293,,DYLAN,86,Y,1.00,9,79%,12,3,41,35,-6,654,"1,267",1,"100,000","99,346",-,1,,"4,392","3,911",307,4,0,15,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
386,7556036369030823991,perfectaimm,GO,-1,11,,,DYLAN,16,Y,1.00,0,0%,7,7,0,15,15,123,238,1,"100,000","99,877",Down,1,,"5,370","10,789","46,711",3,3,14,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
528,7556036556927090702,th3onef3ar,GO,1,11,@theon3f3ar,Gaming,DYLAN,0,Y,1.00,12,106%,12,0,20,35,15,0,0,1,"100,000","100,000",-,1,,0,0,1,3,3,16,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
395,7507053838655078417,mrsbryan27,GO,1,16,@beccabryan,,DYLAN,72,Y,1.00,11,97%,12,1,27,35,8,108,209,1,"100,000","99,892",-,1,,143,64,646,1,5,13,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mrsbryan27
190,7435830178007449617,its_gigi_babi,GO,1,22,@gigi_babi,,DYLAN,56,Y,1.00,10,88%,12,2,47,35,-12,"4,984","9,657",1,"100,000","95,016",-,1,,"12,451","14,451","29,054",2,3,14,0,0,0,-,0,0,$22,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_gigi_babi
180,7625705309243457549,mattwatersmusic,GO,1,5,@mattwatersmusic,Music,DYLAN + SKYLER,49,Y,1.00,12,106%,12,0,30,35,5,"5,999","11,623",1,"100,000","94,001",-,1,,"7,686","4,991","19,980",2,3,14,0,0,0,-,0,0,$27,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mattwatersmusic
192,7594348083929006094,caroleens,GO,1,8,@caroleens,Gaming,DYLAN,74,Y,1.00,10,88%,12,2,23,35,12,"4,807","9,314",1,"100,000","95,193",-,1,,"7,635","7,855","13,567",2,3,14,"1,000",0,"1,000",-,0,0,$22,$0.00,$0.00,15,50,0,https://www.tiktok.com/@caroleens
361,7359139067122057222,phiva357,GO,-1,30,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,191,370,1,"100,000","99,809",Down,1,,"2,985","49,660","48,942",2,3,13,"3,500",0,"3,500",-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@phiva357
286,7578672537446694925,0_izzy_9,GO,0,9,@1_izzy_,Gaming,DYLAN,27,Y,1.00,8,70%,8,0,15,20,5,898,"1,740",1,"100,000","99,102",-,1,,"1,355","1,479","6,157",3,3,14,"5,000",0,0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
322,7655073539858415629,bellabearrz,GO,-1,3,@bellabearrz,Gaming,DYLAN + ALLIE,2,Y,1.00,1,9%,7,6,6,15,9,440,853,1,"100,000","99,560",Down,1,,"6,539","18,960","3,680",3,3,13,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
251,7359135484905553925,nicolefarahh,GO,-1,39,@nicolefarah.,,DYLAN,47,Y,1.00,0,0%,7,7,0,15,15,"1,495","2,897",1,"100,000","98,505",Down,1,,"1,619","8,368","1,441,568",-1,-1,12,"11,250","35,000","-23,750",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
199,7460667880711995408,aquarius5518,GO,-1,20,@pennycarillo,,DYLAN,53,Y,1.00,6,53%,7,1,11,15,4,"4,250","8,234",1,"100,000","95,750",Down,1,,"7,843","4,994","10,664",3,2,12,"18,750","18,000",750,-,0,0,$19,$0.00,$0.00,18,70,0,https://www.tiktok.com/@aquarius5518
150,7359139426389262342,poecelain,GO,-1,30,@kcpoe,,DYLAN + SVEN,24,Y,1.00,6,53%,7,1,17,15,-2,"10,973","21,260",1,"100,000","89,027",Down,1,,"12,033","6,065","3,260",3,2,12,0,0,0,-,0,0,$49,$0.00,$0.00,18,70,0,https://www.tiktok.com/@poecelain
509,7587257848577441847,im.just.a.girly39,GO,-1,9,@nicoles.here3,Gaming,DYLAN + BRYTON,5,Y,1.00,1,9%,7,6,1,15,14,2,4,1,"100,000","99,998",Down,1,,"7,033","15,033","6,817",4,1,13,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@im.just.a.girly39
231,7444829624510529537,monanightmare,GO,1,21,@monanightmare,,DYLAN,464,Y,1.00,12,106%,12,0,29,35,6,"2,398","4,646",1,"100,000","97,602",-,1,,"2,739","2,506",848,2,2,12,0,0,0,-,0,0,$11,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
321,7667957564969173006,trayeats,GO,-1,2,,,DYLAN,24,Y,1.00,2,18%,7,5,4,15,11,453,878,1,"100,000","99,547",Down,1,,"22,842","22,389",,4,,13,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@trayeats
227,7658472919500177421,chester3000,GO,2,2,,,DYLAN,20,Y,1.00,12,106%,15,3,38,50,12,"2,665","5,163",1,"100,000","97,335",-,1,,"11,185","8,556",,3,,16,0,0,0,-,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
146,7359135589712560133,silvershadowmark,GO,1,38,@silvershadowmark,,DYLAN,127,Y,1.00,12,106%,12,0,21,35,14,"11,603","22,481",1,"100,000","88,397",-,1,,"30,497","43,477","3,813",3,-1,15,"40,750","20,000","20,750",-,0,0,$52,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
