,Host,6/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
109,7478246021491998736,therealvioletfoxx,GO,5,3,@fox_off,Gaming,CARRINGTON,20,Y,1.00,29,136%,,,222,,,"51,024","52,783",1,"100,000","48,976",-,1,,"52,905","17,812","50,190",5,5,32,0,0,0,1x,0,0,$230,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
145,7396274276959174672,cosmictay13,GO,5,2,@cosmictay13,Gaming,BRYTON,135,Y,1.00,25,118%,,,160,,,"19,675","20,353",1,"100,000","80,325",-,1,,"20,686","39,499",,5,,32,0,0,0,1x,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
88,7478580508411084801,auesomemoma,GO,5,6,@auesomemoma,,CARRINGTON,49,Y,1.00,28,132%,,,117,,,"80,303","83,072",1,"100,000","19,697",-,1,,"80,720","36,800",847,4,-1,32,0,0,0,1x,0,0,$361,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
97,7444838821734268929,fishon053,GO,2,19,@brian503669,,CARRINGTON,78,Y,1.00,12,56%,15,3,45,40,-5,"65,698","67,963",1,"200,000","134,302",Down,2,,"65,698","184,074","215,871",4,4,30,"31,800","31,800",0,1x,0,0,$296,$0.00,22,80,0,https://www.tiktok.com/@fishon053
132,7645315919052390414,ghostsniper504,GO,5,2,@ghostsniper5043795,Gaming,ALLIE,239,Y,1.00,23,108%,,,101,,,"28,694","29,683",1,"100,000","71,306",-,1,,"29,056",595,,5,,31,0,0,0,1x,0,0,$129,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
171,7601657541499666487,princesscults,GO,5,5,@fairyincali,Gaming,CARRINGTON,44,Y,1.00,24,113%,,,95,,,"10,750","11,121",1,"100,000","89,250",-,1,,"10,765","17,463","8,373",5,5,31,0,0,0,1x,0,0,$48,$0.00,22,80,0,https://www.tiktok.com/@princesscults
191,7359134578394529797,fathernewman,GO,5,10,@fathernewman21,Gaming,SVEN,60,Y,1.00,26,122%,,,98,,,"7,493","7,751",1,"100,000","92,507",-,1,,"7,495","11,333","5,322",5,3,31,0,0,0,1x,0,0,$34,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
86,7405584046161412113,tbone_ga,GO,3,23,@tbone_94912,,CARRINGTON,304,Y,1.00,18,85%,18,0,57,60,3,"88,189","91,230",1,"200,000","111,811",Down,2,,"102,371","163,633","146,979",3,3,30,500,0,500,1x,500,0,$397,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
373,7475913456957308945,homiequest,GO,5,17,@pwettyderek,Gaming,CARRINGTON,28,Y,1.00,26,122%,,,114,,,270,279,1,"100,000","99,730",-,1,,271,616,644,5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
386,7633555113667411982,briarnorthamerican,GO,5,3,,,CARRINGTON,19,Y,1.00,24,113%,,,123,,,167,173,1,"100,000","99,833",-,1,,188,"1,197",0,5,-1,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
73,7612102618529185806,ajsrantroom,GO,3,4,@ajsrantroom,,LEVI,370,Y,1.00,17,80%,18,1,48,60,12,"135,880","140,566",2,"100,000","-35,880",Up,1,,"147,503","88,424","57,047",3,3,29,"4,000","4,000",0,-,0,0,$611,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
115,7582216178916180023,bumbl3beedee,GO,2,4,@allcrossedup,Gaming,LEVI,294,Y,1.00,14,66%,15,1,97,40,-57,"48,447","50,118",1,"200,000","151,553",Down,2,,"48,447","158,915","191,141",4,5,27,300,300,0,-,0,0,$218,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
118,7640257910014099469,sparkysinn,GO,5,2,@sparkysinn,Music,SKYLER,"1,255",Y,1.00,28,132%,,,132,,,"41,380","42,807",1,"100,000","58,620",-,1,,"42,102","4,439",,4,,29,0,0,0,-,0,0,$186,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
148,7359136220175237125,samuelciafaloni,GO,0,17,@crippychuffy2786,,LEVI,23,Y,1.00,7,33%,8,1,17,20,3,"19,497","20,169",1,"500,000","480,503",Down,4,,"23,482","434,334","652,347",4,4,28,"9,000","7,000","2,000",-,0,0,$88,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
220,7379128586931929104,kingeloteroman,GO,5,25,,,CARRINGTON,45,Y,1.00,22,103%,,,89,,,"4,600","4,759",1,"100,000","95,400",-,1,,"4,723","9,227","6,405",5,5,31,"10,000",0,"10,000",1x,"10,000",0,$21,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
44,7359135499635884038,the.camjohnson,GO,3,10,@the.camjohnson,,BRYTON,977,Y,1.00,17,80%,18,1,43,60,17,"346,726","358,682",4,"100,000","-246,726",Up,1,,"346,847","64,099","11,736",1,-1,29,"5,000","10,000","-5,000",-,0,0,"$1,560",$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
146,7620562764913852430,lunaticcupcakettv,GO,3,4,@1lunaticcupcake,,SKYLER,603,Y,1.00,18,85%,18,0,50,60,10,"19,634","20,311",1,"100,000","80,366",-,1,,"20,709","54,759","91,077",5,5,27,0,0,0,-,0,0,$88,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
211,7637684945267343374,meghanpullsmusic,GO,4,2,@meghanpullsmusic,Music,DYLAN,228,Y,1.00,24,113%,22,-2,75,80,5,"5,783","5,982",1,"100,000","94,217",-,1,,"5,924","12,252",,5,,28,0,0,0,-,0,0,$26,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
270,7359137818242908165,_west_000,GO,5,2,@theofficialwestworld,Gaming,ALLIE,108,Y,1.00,22,103%,,,124,,,"1,892","1,957",1,"100,000","98,108",-,1,,"2,025","2,288",,5,,31,0,0,0,1x,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@_west_000
288,7451459387350319120,demon_joker_daughter412,GO,4,19,@talithagrimmett,,SVEN,310,Y,1.00,19,89%,22,3,100,80,-20,"1,475","1,526",1,"100,000","98,525",-,1,,"1,475","4,809","1,193",5,-1,28,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
422,7359136287137398789,kimmyhardtoforget,GO,5,34,@hardtoforget,,CARRINGTON,5,Y,1.00,22,103%,,,91,,,54,56,1,"100,000","99,946",-,1,,55,"3,502",49,5,5,30,"1,250",0,"1,250",1x,"1,250",0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
65,7359137269107916806,metalkitten2,GO,2,31,@mistressmetalkitten,,LEVI,540,Y,1.00,15,71%,15,0,31,40,9,"167,876","173,665",2,"200,000","32,124",-,2,,"167,876","139,276","239,008",2,3,26,"14,000",0,"14,000",-,0,0,$755,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
74,7593008002324545591,macdetecting,GO,3,2,@macdetecting,,LEVI,"3,994",Y,1.00,25,118%,18,-7,47,60,13,"123,784","128,052",2,"200,000","76,216",-,2,,"128,065","69,339",,3,,27,0,0,0,-,0,0,$557,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
98,7620572339134218253,jdc..2000,GO,3,4,@jdc_2000,Music,SKYLER,"1,637",Y,1.00,22,103%,18,-4,57,60,3,"61,099","63,206",1,"100,000","38,901",-,1,,"61,693","63,259","126,522",4,4,27,0,0,0,-,0,0,$275,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
321,7466992762915667985,mulletdevotional,GO,4,5,,,LEVI,62,Y,1.00,26,122%,22,-4,73,80,7,738,763,1,"100,000","99,262",-,1,,790,821,"1,386",5,4,27,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
328,7507053838655078417,mrsbryan27,GO,5,14,@beccabryan,,LEVI,556,Y,1.00,27,127%,,,84,,,646,668,1,"100,000","99,354",-,1,,669,251,685,4,3,27,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
343,7507826762513154064,natures_kill,GO,4,14,@vonature,Gaming,LEVI,9,Y,1.00,18,85%,22,4,75,80,5,539,558,1,"100,000","99,461",-,1,,539,"2,504",993,5,4,27,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
124,7579814318795997197,gudinoashley,GO,4,7,@ajgudino87,,LEVI,360,Y,1.00,20,94%,22,2,76,80,4,"38,186","39,503",1,"100,000","61,814",-,1,,"38,186","22,073","21,003",4,4,26,0,0,0,-,0,0,$172,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
130,7548574120376647694,sosefinaaah,GO,4,10,,,LEVI,142,Y,1.00,20,94%,22,2,62,80,18,"32,281","33,394",1,"100,000","67,719",-,1,,"33,626","22,238","8,402",4,4,26,0,0,0,-,0,0,$145,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
136,7641752826053607438,bigpapaaust,GO,4,2,@austinoc,Gaming,LEVI,166,Y,1.00,24,113%,22,-2,60,80,20,"25,367","26,242",1,"100,000","74,633",-,1,,"28,767","26,227",,5,,29,0,0,0,-,0,0,$114,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
161,7571250938317651982,therealhambino,GO,3,8,@therealhambino,,BRYTON,"1,346",Y,1.00,18,85%,18,0,48,60,12,"13,510","13,976",1,"100,000","86,490",-,1,,"14,057","26,683","26,489",5,4,26,0,0,0,-,0,0,$61,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
202,7585352066416132151,danny.buth,GO,4,7,@risingsun.,Gaming,BRYTON,19,Y,1.00,21,99%,22,1,100,80,-20,"6,625","6,853",1,"100,000","93,375",-,1,,"6,670","3,985","5,010",4,5,25,0,0,0,-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
234,7591706464859734029,lifeaccordingtocheryl,GO,4,6,@cherylsworld,,LEVI,149,Y,1.00,19,89%,22,3,63,80,17,"3,345","3,460",1,"100,000","96,655",-,1,,"3,345","4,353","17,394",4,5,25,0,0,0,-,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
95,7555294248464039991,follow_the_breeze,GO,2,10,@brianna_the_breeze,Music,LEVI,120,Y,1.00,12,56%,15,3,35,40,5,"67,561","69,891",1,"200,000","132,439",Down,2,,"67,561","112,598","680,010",3,5,23,"42,800","42,800",0,-,0,0,$304,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
109,7359136328962801669,dougielifts,GO,4,34,@dougie9192,,LEVI,587,Y,1.00,18,85%,22,4,61,80,19,"51,044","52,804",1,"100,000","48,956",-,1,,"51,072","34,575","48,658",4,5,27,"13,250",0,"13,250",-,0,0,$230,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
143,7410415784117436432,popcultkillers,GO,2,5,@popcultkillers,Music,LEVI,24,Y,1.00,14,66%,15,1,43,40,-3,"20,189","20,885",1,"100,000","79,811",-,1,,"20,942","59,254","52,636",5,2,24,0,0,0,-,0,0,$91,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
60,7359135185687904261,ashtingles,GO,1,39,@asmrashleybenitez,ASMR,LEVI,"1,604",Y,1.00,18,85%,11,-7,28,30,2,"188,435","194,933",2,"200,000","11,565",-,2,,"188,435","168,778","144,951",1,2,23,"3,500","6,000","-2,500",-,0,0,$848,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
116,7556036369030823991,perfectaimm,GO,3,9,,,LEVI,"1,019",Y,1.00,23,108%,18,-5,49,60,11,"44,917","46,466",1,"100,000","55,083",-,1,,"62,530","78,148","27,998",3,3,23,0,0,0,-,0,0,$202,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
132,7435830178007449617,its_gigi_babi,GO,3,20,@gigi_babi,,LEVI,63,Y,1.00,16,75%,18,2,46,60,14,"29,008","30,008",1,"100,000","70,992",-,1,,"29,027","30,582","67,544",4,3,23,0,0,0,-,0,0,$131,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
38,7550884206759559223,uriquarlesceodfm,GO,1,10,@uriq0728,,LEVI,121,Y,1.00,9,42%,11,2,26,30,4,"414,498","428,791",4,"100,000","-314,498",Up,1,,"416,347","28,491","89,042",1,1,22,0,0,0,-,0,0,"$1,865",$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
62,7648878943008735245,terianwilliams9,GO,5,1,@terianwilliams.,Athlete,HIRAM,405,Y,0.77,19,89%,,,62,,,"180,186","186,399",2,"100,000","-80,186",Up,1,,"180,186",,,,,25,0,0,0,-,0,0,$811,$0.00,7,16,0,https://www.tiktok.com/@terianwilliams9
139,7574672057607307278,athamemade,GO,5,2,@athamechambers,,LEVI,"1,597",Y,1.00,24,113%,,,86,,,"22,222","22,988",1,"100,000","77,778",-,1,,"22,724","1,708",,2,,22,0,0,0,-,0,0,$100,$0.00,15,40,0,https://www.tiktok.com/@athamemade
144,7359134698641162245,roostersworld4,GO,1,46,@roostersworld98,,LEVI,162,Y,1.00,8,38%,11,3,25,30,5,"19,854","20,539",1,"100,000","80,146",-,1,,"20,303","99,876","122,518",5,5,23,300,300,0,-,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
195,7524279016195424272,unclevlnny,GO,3,2,@vinny7608,Gaming,LEVI,82,Y,1.00,17,80%,18,1,72,60,-12,"7,083","7,327",1,"100,000","92,917",-,1,,"7,204","16,391",,4,,22,0,0,0,-,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@unclevlnny
116,7631345371062583309,curlykelss,GO,2,3,@curlykelss,,LEVI,"1,953",Y,1.00,16,75%,15,-1,35,40,5,"42,056","43,506",1,"100,000","57,944",-,1,,"42,978","39,706","2,504",4,2,21,0,0,0,-,0,0,$189,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
119,7634301975663919118,fuzzandfuel,GO,3,3,@fuzzandfuel,Music,SKYLER,936,Y,1.00,19,89%,18,-1,45,60,15,"40,882","42,292",1,"100,000","59,118",-,1,,"42,575","24,441",0,3,-1,21,0,0,0,-,0,0,$184,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
200,7570175504641474574,foolishondemkeyz,GO,2,8,@foofoo29.,,TRE,135,Y,1.00,13,61%,15,2,30,40,10,"6,734","6,966",1,"100,000","93,266",-,1,,"6,734","20,000","21,844",4,5,20,"5,000",0,"5,000",-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
78,7359135814745391109,tha_dripp_phamily,GO,1,35,@moedagoat_,,LEVI,146,Y,1.00,11,52%,11,0,25,30,5,"110,987","114,814",2,"200,000","89,013",-,2,,"112,967","115,867","187,997",2,0,19,"188,375","178,000","10,375",-,0,0,$499,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
113,7359139067122057222,phiva357,GO,3,28,@phiva357,,LEVI,154,Y,1.00,15,71%,18,3,48,60,12,"48,942","50,630",1,"100,000","51,058",-,1,,"50,214","62,111","67,731",2,1,20,"3,500",0,"3,500",-,0,0,$220,$0.00,15,40,0,https://www.tiktok.com/@phiva357
102,7359138297592938501,sonnybrightside,GO,2,29,@sonnybrightside,,BRYTON,147,Y,1.00,15,71%,15,0,38,40,2,"55,069","56,968",1,"200,000","144,931",Down,2,RU,"55,069","125,185","38,289",2,0,21,"22,000","22,000",0,-,0,0,$248,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
176,7359135160358699014,kayybaee26,GO,1,39,@kayy.jayy26,,LEVI,35,Y,1.00,10,47%,11,1,22,30,8,"10,111","10,460",1,"200,000","189,889",Down,2,,"10,111","153,664","476,228",3,3,20,"10,500",0,"4,500",-,0,0,$45,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
227,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,LEVI,40,Y,1.00,6,28%,7,1,12,15,3,"3,813","3,944",1,"100,000","96,187",Down,1,,"3,813","62,578","140,850",5,5,19,"40,750","20,000","20,750",-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
513,7359134498598158342,caleb_caldwell1,GO,-1,51,@calebcaldwell,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,0,"204,790","134,944",2,-1,20,"83,125",0,"83,125",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@caleb_caldwell1
68,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,LEVI,668,Y,1.00,5,24%,7,2,8,15,7,"151,646","156,875",2,"300,000","148,354",Down,3,,"151,646","232,877","886,350",0,1,21,"189,000","127,000","62,000",-,0,0,$682,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
93,7548650142132584461,allltimesam,GO,2,10,@alltimesam,Gaming,BRYTON,81,Y,1.00,11,52%,15,4,47,40,-7,"70,310","72,734",1,"100,000","29,690",-,1,,"70,310","90,266","81,396",3,3,22,0,0,0,-,0,0,$316,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
151,7558996074539761677,high.priestess.diva,GO,3,2,@santamuertemedium_45376,,LEVI,870,Y,1.00,15,71%,18,3,77,60,-17,"18,415","19,050",1,"100,000","81,585",-,1,,"18,415","13,864",,4,,22,0,0,0,-,0,0,$83,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
163,7594348083929006094,caroleens,GO,3,6,@caroleens,Gaming,LEVI,389,Y,1.00,19,89%,18,-1,53,60,7,"12,466","12,896",1,"100,000","87,534",-,1,,"13,422","15,334","101,175",3,4,19,"1,000",0,"1,000",-,0,0,$56,$0.00,18,60,0,https://www.tiktok.com/@caroleens
204,7578672537446694925,0_izzy_9,GO,3,7,@1_izzy_,Gaming,LEVI,362,Y,1.00,19,89%,18,-1,49,60,11,"6,156","6,368",1,"100,000","93,844",-,1,,"6,156","3,104","10,194",3,3,19,"5,000",0,0,-,0,0,$28,$0.00,18,60,0,https://www.tiktok.com/@0_izzy_9
225,7645189108947697678,meti_kassa,GO,3,2,@metikassa,Music,JOE,255,Y,1.00,16,75%,18,2,46,60,14,"3,922","4,057",1,"100,000","96,078",-,1,,"3,951",198,,3,,19,0,0,0,-,0,0,$18,$0.00,18,60,0,https://www.tiktok.com/@meti_kassa
236,7603144665814122510,slaydrigaming,GO,1,5,@slaydrigaming,Gaming,LEVI,572,Y,1.00,10,47%,11,1,35,30,-5,"3,206","3,317",1,"100,000","96,794",-,1,,"3,433","7,671","2,618",5,4,19,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
311,7608666330618871821,n00lanttv,GO,4,5,@n00lan,Gaming,LEVI,17,Y,1.00,18,85%,22,4,98,80,-18,905,936,1,"100,000","99,095",-,1,,905,"4,618",31,2,3,18,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
332,7359139443036389382,hotsenorita2,GO,3,23,@riak2977,Gaming,LEVI,56,Y,1.00,17,80%,18,1,41,60,19,614,635,1,"100,000","99,386",-,1,,614,"1,230",203,3,2,18,"6,000","6,000",0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
496,7556036556927090702,th3onef3ar,GO,3,9,@theon3f3ar,Gaming,LEVI,2,Y,1.00,23,108%,18,-5,49,60,11,1,1,1,"100,000","99,999",-,1,,1,0,1,3,3,18,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
280,7359136233764716549,stephanie197222,GO,1,3,@stephanie197222,,LEVI,6,Y,1.00,9,42%,11,2,20,30,10,"1,669","1,727",1,"100,000","98,331",-,1,,"1,669","11,734","7,851",4,5,16,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
135,7620003149398458382,foreverinoregon,GO,2,4,@foreverinoregon,,LEVI,527,Y,1.00,16,75%,15,-1,36,40,4,"26,980","27,910",1,"100,000","73,020",-,1,,"27,094","16,799","59,574",3,4,16,0,0,0,-,0,0,$121,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
137,7585682806014132279,alexshopsfar3,GO,2,7,@alexshopsfar,,LEVI,75,Y,1.00,12,56%,15,3,32,40,8,"25,276","26,148",1,"100,000","74,724",-,1,,"25,685","6,131","9,246",3,3,16,0,0,0,-,0,0,$114,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
140,7434366416461135873,ifeelthelove3,GO,2,3,@tifftheog.,,LEVI,42,Y,1.00,17,80%,15,-2,38,40,2,"22,067","22,828",1,"100,000","77,933",-,1,,"22,300","19,346","41,675",3,3,16,0,0,0,-,0,0,$99,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
149,7625705309243457549,mattwatersmusic,GO,3,3,@mattwatersmusic,Music,SKYLER,86,Y,1.00,19,89%,18,-1,52,60,8,"19,495","20,167",1,"100,000","80,505",-,1,,"19,495","11,541","10,607",2,3,16,0,0,0,-,0,0,$88,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
172,7460667880711995408,aquarius5518,GO,2,18,@pennycarillo,,LEVI,125,Y,1.00,13,61%,15,2,43,40,-3,"10,664","11,032",1,"100,000","89,336",-,1,,"10,664","13,411","7,362",3,2,16,"18,750","18,000",750,-,0,0,$48,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
201,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,LEVI,11,Y,1.00,4,19%,7,3,25,15,-10,"6,697","6,928",1,"200,000","193,303",Down,2,,"7,414","125,939","142,033",3,3,16,0,0,0,-,0,0,$30,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
247,7510767609743343632,arivassallo914,GO,2,13,@lasirena9149471,Gaming,SVEN,102,Y,1.00,15,71%,15,0,36,40,4,"2,801","2,898",1,"100,000","97,199",-,1,,"2,801","4,452","3,979",3,2,16,0,0,0,-,0,0,$13,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
284,7590547285004566542,imjustsaiyanbro,GO,2,6,@imjussaiyanbro5220,Gaming,LEVI,31,Y,1.00,15,71%,15,0,39,40,1,"1,583","1,638",1,"100,000","98,417",-,1,,"1,727","2,249",598,3,2,16,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@imjustsaiyanbro
328,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,15,Y,1.00,6,28%,7,1,15,15,0,645,667,1,"100,000","99,355",Down,1,,645,"19,904","8,208",5,5,15,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
426,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,34,Y,1.00,5,24%,7,2,15,15,0,42,43,1,"100,000","99,958",Down,1,,43,"8,715","7,932",5,5,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
72,7359134530801958917,relaxwithrissa,GO,2,6,@rissa5605,ASMR,LEVI,"2,433",Y,1.00,12,56%,15,3,39,40,1,"136,995","141,719",2,"100,000","-36,995",Up,1,,"141,765","34,347","13,732",0,-1,15,"2,750",0,"2,750",-,0,0,$616,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
76,7460375701229912080,azyatk,GO,0,8,@azyatk,Music,LEVI,"3,050",Y,1.00,14,66%,8,-6,16,20,4,"115,255","119,229",2,"200,000","84,745",-,2,RU,"125,036","145,720","34,472",0,-1,15,"12,300","12,300",0,-,0,0,$519,$0.00,8,20,0,https://www.tiktok.com/@azyatk
94,7566313243967471630,davidwilliamwatts,GO,1,9,@dwatts7776,,ASHLEY,166,Y,1.00,10,47%,11,1,21,30,9,"69,949","72,361",1,"200,000","130,051",Down,2,,"69,949","158,239","295,503",1,3,16,"65,900","33,900","32,000",-,0,0,$315,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
167,7359135725004029958,official_hd_,GO,3,3,@hdgaming1,Gaming,BRYTON,9,Y,1.00,21,99%,18,-3,53,60,7,"11,959","12,371",1,"100,000","88,041",-,1,,"12,020","54,395",32,1,-1,15,0,0,0,-,0,0,$54,$0.00,11,30,0,https://www.tiktok.com/@official_hd_
323,7650045535331860493,jean_game369,GO,5,1,@jean1406_,Gaming,LEVI,466,Y,0.47,12,56%,,,46,,,723,748,1,"100,000","99,277",-,1,,723,,,,,15,0,0,0,-,0,0,$3,$0.00,4,10,0,https://www.tiktok.com/@jean_game369
415,7580253432372576270,the_ss_lifestyle,GO,2,7,,,LEVI,163,Y,1.00,16,75%,15,-1,38,40,2,76,79,1,"100,000","99,924",-,1,,76,94,309,3,4,15,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@the_ss_lifestyle
100,7546388294167216142,zordoth,GO,3,10,@zordoth_,Gaming,LEVI,"1,238",Y,1.00,15,71%,18,3,51,60,9,"56,874","58,835",1,"100,000","43,126",-,1,,"56,874","17,421","27,406",2,3,17,0,0,0,-,0,0,$256,$0.00,15,40,0,https://www.tiktok.com/@zordoth
111,7642800133671010318,prettygirl2229,GO,3,2,@prettygirl2229,,LEVI,"1,659",Y,1.00,21,99%,18,-3,43,60,17,"49,846","51,565",1,"100,000","50,154",-,1,,"49,846","18,360",,1,,14,0,0,0,-,0,0,$224,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
108,7386895531936727041,foreveryapping,GO,3,24,@maddieesoon,,COLTON,789,Y,1.00,17,80%,18,1,67,60,-7,"51,805","53,591",1,"100,000","48,195",-,1,,"52,806","18,596","31,420",1,4,14,"46,000","1,000","45,000",-,0,0,$233,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
170,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,78,Y,1.00,6,28%,7,1,16,15,-1,"10,756","11,127",1,"100,000","89,244",Down,1,,"10,857","38,325","36,304",4,4,14,0,0,0,-,0,0,$48,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
300,7597517130489151502,lmrese,GO,4,6,@imrese,Gaming,LEVI,130,Y,1.00,20,94%,22,2,76,80,4,"1,096","1,134",1,"100,000","98,904",-,1,,"1,098",51,"2,363",0,3,14,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@lmrese
85,7473189073168121873,bridgetryan,GO,1,17,@bridget0274,,LEVI,402,Y,1.00,8,38%,11,3,23,30,7,"89,755","92,850",1,"100,000","10,245",-,1,,"90,579","96,349","297,316",0,2,12,"15,000","15,000",0,-,0,0,$404,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
92,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,61,Y,1.00,2,9%,7,5,5,15,10,"72,083","74,569",1,"200,000","127,917",Down,2,,"72,083","196,084","282,427",-1,-1,13,"61,000","46,000","15,000",-,0,0,$324,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
120,7546017169939709965,ardy.afshar,GO,-1,10,@ardy.afshar,,BRYTON,15,Y,1.00,2,9%,7,5,6,15,9,"40,341","41,732",1,"200,000","159,659",Down,2,RU,"40,348","140,134","48,920",1,-1,13,"17,000",0,"17,000",-,0,0,$182,$0.00,11,30,0,https://www.tiktok.com/@ardy.afshar
159,7554608530725126157,queen_ortiz__,GO,2,10,@ezmeralda0249,,LEVI,37,Y,1.00,11,52%,15,4,56,40,-16,"14,566","15,068",1,"100,000","85,434",-,1,,"15,149","19,071","1,840",2,1,13,0,0,0,-,0,0,$66,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
