,Host,8/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
239,7359134578394529797,fathernewman,GO,4,12,@fathernewman21,Gaming,LEVI + SVEN,63,Y,1.00,19,103%,22,3,70,90,20,"3,899","4,649",1,"100,000","96,101",-,1,,"3,951","13,034","7,496",5,5,30,0,0,0,1x,0,0,$18,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
69,7359135185687904261,ashtingles,GO,1,41,@asmrashleybenitez,ASMR,DYLAN,"1,039",Y,1.00,13,70%,12,-1,23,35,12,"101,481","120,997",2,"300,000","198,519",Down,3,RU,"110,503","285,875","193,812",2,2,29,"3,500","6,000","-2,500",-,0,0,$457,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
83,7648136231473332237,jacks0npruitt,GO,1,3,@jacks0npruitt,Athlete,DYLAN + HIRAM,59,Y,1.00,11,60%,12,1,24,35,11,"67,476","80,452",1,"300,000","232,524",Down,3,RU,"124,895","202,005","21,362",3,-1,29,"68,000","68,000",0,-,0,0,$304,$0.00,$0.00,18,70,"13,000",https://www.tiktok.com/@jacks0npruitt
124,7579814318795997197,gudinoashley,GO,3,9,@ajgudino87,,DYLAN,358,Y,1.00,20,108%,18,-2,69,70,1,"32,683","38,968",1,"100,000","67,317",-,1,,"35,953","42,382","39,080",5,4,28,0,0,0,-,0,0,$147,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
444,7507826762513154064,natures_kill,GO,4,16,@vonature,Gaming,DYLAN,19,Y,1.00,20,108%,22,2,96,90,-6,148,176,1,"100,000","99,852",-,1,,148,106,539,5,4,28,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
71,7593008002324545591,macdetecting,GO,2,4,@macdetecting,,DYLAN,"1,514",Y,1.00,23,125%,15,-8,41,50,9,"94,927","113,182",1,"200,000","105,073",Down,2,,"109,373","159,539","123,784",3,3,28,0,0,0,-,0,0,$427,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
121,7532520627404849166,888_fai_fai,GO,5,13,,,DYLAN,161,Y,1.00,26,141%,,,153,,,"33,535","39,984",1,"100,000","66,465",-,1,,"34,013","8,537","1,646",4,3,28,0,0,0,-,0,0,$151,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
130,7396274276959174672,cosmictay13,GO,3,4,@cosmictay13,Gaming,DYLAN + BRYTON,51,Y,1.00,22,119%,18,-4,62,70,8,"30,991","36,951",1,"100,000","69,009",-,1,,"34,084","32,843","22,429",5,5,28,"3,000","3,000",0,-,0,0,$139,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
169,7645315919052390414,ghostsniper504,GO,4,4,@ghostsniper5043795,Gaming,DYLAN + ALLIE,122,Y,1.00,24,130%,22,-2,80,90,10,"14,341","17,099",1,"100,000","85,659",-,1,,"17,031","19,517","28,842",4,5,27,0,0,0,-,0,0,$65,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
203,7359136272692117509,koryskitchen,GO,-1,36,@koryskitchen,Food,DYLAN,16,Y,1.00,1,5%,7,6,6,15,9,"7,368","8,785",1,"500,000","492,632",Down,4,,"20,288","434,289","383,855",3,3,27,"95,750","45,000","6,250",-,0,0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
279,7650045535331860493,jean_game369,GO,4,3,@jean1406_,Gaming,DYLAN,50,Y,1.00,23,125%,22,-1,71,90,19,"1,959","2,336",1,"100,000","98,041",-,1,,"2,129","3,811",877,4,5,27,0,0,0,-,0,0,$9,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
60,7654325897985703950,d1p00h,GO,0,3,@bankitpooh,Athlete,DYLAN + HIRAM,108,Y,1.00,8,43%,8,0,19,20,1,"137,830","164,336",2,"300,000","162,170",Down,3,RU,"164,583","261,548","10,467",2,1,27,"36,000","36,000",0,-,0,0,$620,$0.00,$0.00,15,50,"35,000",https://www.tiktok.com/@d1p00h
47,7359135268521246726,thetrapviolinist,GO,-1,40,@thetrapviolinist,Music,DYLAN,244,Y,1.00,6,33%,7,1,11,15,4,"257,083","306,522",3,"300,000","42,917",Down,3,,"320,180","274,499","207,846",-1,-1,26,"189,000","127,000","62,000",-,0,0,"$1,157",$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
64,7359135281678712838,blakeslifeline,GO,1,40,@daddyblake03,,DYLAN,156,Y,1.00,13,70%,12,-1,32,35,3,"124,928","148,953",2,"200,000","75,072",-,2,,"142,246","162,025","363,931",2,2,25,"260,750","105,000","155,750",-,0,0,$562,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
112,7657953499262631949,theabyss999,GO,5,2,@theabyss_999,,DYLAN,383,Y,1.00,25,135%,,,133,,,"36,757","43,826",1,"100,000","63,243",-,1,,"38,748","12,211",,3,,25,"3,000","3,000",0,-,0,0,$165,$0.00,$0.00,18,70,"3,000",https://www.tiktok.com/@theabyss999
163,7660311271845150734,oooyeahhpapaa,GO,4,2,@oooyeahhpapaa,,DYLAN,5,Y,1.00,20,108%,22,2,216,90,-126,"14,774","17,615",1,"100,000","85,226",-,1,,"14,774",191,,4,,25,0,0,0,-,0,0,$66,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
201,7585352066416132151,danny.buth,GO,5,9,@risingsun.,Gaming,DYLAN + BRYTON,84,Y,1.00,24,130%,,,148,,,"7,618","9,083",1,"100,000","92,382",-,1,,"7,699","8,445","6,651",3,5,25,0,0,0,-,0,0,$34,$0.00,$0.00,18,70,0,https://www.tiktok.com/@danny.buth
116,7642482549050327053,selectyourinktattoos,GO,4,2,@generaltazz45,,DYLAN,48,Y,1.00,18,98%,22,4,93,90,-3,"35,340","42,136",1,"100,000","64,660",-,1,,"36,009","5,217",,4,,25,100,100,0,-,0,0,$159,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
184,7548574120376647694,sosefinaaah,GO,4,12,,,DYLAN,70,Y,1.00,19,103%,22,3,104,90,-14,"10,810","12,889",1,"100,000","89,190",-,1,,"13,261","21,224","32,698",3,4,24,0,0,0,-,0,0,$49,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sosefinaaah
85,7359134813120659461,jeremiahboutross,GO,1,46,@jeremiahboutross,Gaming,DYLAN,36,Y,1.00,9,49%,12,3,21,35,14,"66,695","79,521",1,"200,000","133,305",Down,2,RU,"88,094","106,400","93,203",3,4,23,"138,100","138,100",0,-,0,0,$300,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jeremiahboutross
100,7626542515704840205,untvldofficial,GO,2,5,@untvld,Music,DYLAN + JOE,638,Y,1.00,16,87%,15,-1,43,50,7,"48,532","57,865",1,"100,000","51,468",-,1,,"50,620","76,418","328,446",3,3,23,0,0,0,-,0,0,$218,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
133,7359135361911652357,shelbyjo89,GO,3,40,@shelbyjo89,,DYLAN,61,Y,1.00,16,87%,18,2,67,70,3,"29,604","35,297",1,"100,000","70,396",-,1,,"30,254","57,808","41,261",3,5,23,0,0,0,-,0,0,$133,$0.00,$0.00,18,70,0,https://www.tiktok.com/@shelbyjo89
526,7359138554682900485,gamrmomnichole,GO,3,3,@gamrmomnichole,Gaming,DYLAN,24,Y,1.00,24,130%,18,-6,67,70,3,14,17,1,"100,000","99,986",-,1,,15,"1,392",477,4,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
44,7359134517946417157,ashleymatute_,GO,1,53,@ashleymatute_,,DYLAN,148,Y,1.00,11,60%,12,1,48,35,-13,"270,602","322,641",3,"100,000","-170,602",Up,1,,"280,879","42,287","910,621",-1,4,22,"39,250",0,"39,250",-,0,0,"$1,218",$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
261,7488407886146830337,mecheware1959,GO,3,17,@mecheware,,DYLAN + SVEN,4,Y,1.00,17,92%,18,1,100,70,-30,"2,653","3,163",1,"100,000","97,347",-,1,,"2,716",656,658,4,2,22,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
212,7665471750477463565,lovenddrgs,GO,2,2,@lani065951,Gaming,DYLAN,288,Y,1.00,14,76%,15,1,41,50,9,"5,635","6,719",1,"100,000","94,365",-,1,,"5,663",28,,5,,22,0,0,0,-,0,0,$25,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lovenddrgs
209,7663611518679826446,datboy_ru,GO,2,2,@ru00176,Gaming,DYLAN,17,Y,1.00,18,98%,15,-3,47,50,3,"6,379","7,606",1,"100,000","93,621",-,1,,"6,585","1,002",,5,,22,"3,000","3,000",0,-,0,0,$29,$0.00,$0.00,22,90,"3,000",https://www.tiktok.com/@datboy_ru
291,7359137106595217413,catarina.cordle,GO,3,7,@catarinac_22_27293,,DYLAN,153,Y,1.00,16,87%,18,2,69,70,1,"1,565","1,866",1,"100,000","98,435",-,1,,"2,002","3,911",307,4,0,22,0,0,0,-,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
200,7660931326555602958,ishekyah,GO,3,2,,Gaming,DYLAN,252,Y,1.00,15,81%,18,3,81,70,-11,"7,651","9,122",1,"100,000","92,349",-,1,,"7,953","10,560",,4,,22,0,0,0,-,0,0,$34,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
99,7641752826053607438,bigpapaaust,GO,4,4,@austinoc,Gaming,DYLAN,377,Y,1.00,25,135%,22,-3,76,90,14,"49,588","59,124",1,"100,000","50,412",-,1,,"51,601","10,015","25,557",2,4,21,0,0,0,-,0,0,$223,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bigpapaaust
481,7631028637655121934,stycollin,GO,2,5,@stycollin_,Gaming,DYLAN,64,Y,1.00,13,70%,15,2,55,50,-5,76,91,1,"100,000","99,924",-,1,,77,103,17,5,2,21,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@stycollin
152,7558996074539761677,witchydivaseer,GO,2,4,@santamuertemedium_45376,,DYLAN,870,Y,1.00,14,76%,15,1,78,50,-28,"18,946","22,589",1,"100,000","81,054",-,1,,"22,694","34,057","18,567",4,3,21,0,0,0,-,0,0,$85,$0.00,$0.00,22,90,0,https://www.tiktok.com/@witchydivaseer
76,7622916583001997326,dingleberrybill,GO,5,4,@codykert010101,Gaming,DYLAN,59,Y,1.00,22,119%,,,120,,,"79,731","95,064",1,"100,000","20,269",-,1,,"79,732",9,103,1,0,21,0,0,0,-,0,0,$359,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dingleberrybill
101,7642800133671010318,prettygirl2229,GO,3,4,@prettygirl2229,,DYLAN,"1,518",Y,1.00,20,108%,18,-2,52,70,18,"46,709","55,692",1,"100,000","53,291",-,1,,"57,362","60,970","51,371",2,3,21,"7,100","2,100","5,000",-,0,0,$210,$0.00,$0.00,15,50,0,https://www.tiktok.com/@prettygirl2229
43,7527933905626988561,shanellexnikole,GO,1,14,@shanellenikole,,DYLAN,147,Y,1.00,10,54%,12,2,24,35,11,"279,597","333,366",3,"100,000","-179,597",Up,1,,"283,666","68,366","146,651",-1,1,20,"177,000",0,"2,000",-,0,0,"$1,258",$0.00,$0.00,8,20,0,https://www.tiktok.com/@shanellexnikole
88,7582216178916180023,bumbl3beedee,GO,2,6,@allcrossedup,Gaming,DYLAN,"1,207",Y,1.00,13,70%,15,2,87,50,-37,"64,454","76,849",1,"100,000","35,546",-,1,,"73,987","55,592","48,447",3,2,20,300,300,0,-,0,0,$290,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
126,7359136328962801669,dougielifts,GO,1,36,@dougie9192,,DYLAN,254,Y,1.00,11,60%,12,1,33,35,2,"32,201","38,394",1,"100,000","67,799",-,1,,"42,093","53,218","51,423",4,4,20,"13,250",0,"13,250",-,0,0,$145,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
235,7466992762915667985,mulletdevotional,GO,4,7,,,DYLAN,80,Y,1.00,19,103%,22,3,84,90,6,"4,043","4,821",1,"100,000","95,957",-,1,,"4,765",920,738,2,4,20,0,0,0,-,0,0,$18,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mulletdevotional
49,7664225152099434510,aubrynmusic,GO,2,2,@aubrynmusic,Music,DYLAN + SKYLER,138,Y,1.00,17,92%,15,-2,43,50,7,"255,672","304,840",3,"100,000","-155,672",Up,1,,"255,813",994,,0,,20,"37,000","27,000","10,000",-,0,0,"$1,151",$0.00,$0.00,8,20,"37,000",https://www.tiktok.com/@aubrynmusic
374,7478580508411084801,auesomemomma1,GO,-1,8,@auesomemoma,,DYLAN,2,Y,1.00,4,22%,7,3,6,15,9,464,553,1,"100,000","99,536",Down,1,,"6,008","69,772","82,891",5,5,20,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
509,7633555113667411982,briarnorthamerican,GO,3,5,@ptownstar401,,DYLAN,7,Y,1.00,18,98%,18,0,58,70,12,25,30,1,"100,000","99,975",-,1,,25,269,167,3,5,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@briarnorthamerican
86,7359137269107916806,metalkitten2,GO,1,33,@mistressmetalkitten,,DYLAN,316,Y,1.00,10,54%,12,2,20,35,15,"66,217","78,951",1,"200,000","133,783",Down,2,,"86,732","154,720","187,100",2,2,20,"14,000",0,"14,000",-,0,0,$298,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
34,7359135084659736581,samanthasingsit,GO,0,42,@samanthasingsit,Music,DYLAN,339,Y,1.00,7,38%,8,1,15,20,5,"491,112","585,557",4,"100,000","-391,112",Up,1,,"496,360","76,515","100,240",-1,-1,20,"1,571,275","1,629,900","-58,625",-,0,0,"$2,210",$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
185,7435830178007449617,its_gigi_babi,GO,4,22,@gigi_babi,,DYLAN,89,Y,1.00,18,98%,22,4,76,90,14,"10,367","12,361",1,"100,000","89,633",-,1,,"11,138","14,451","29,054",2,3,20,0,0,0,-,0,0,$47,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_gigi_babi
205,7657342731559190542,dgenfm,GO,2,2,@dgains,,DYLAN,726,Y,1.00,16,87%,15,-1,40,50,10,"6,997","8,343",1,"100,000","93,003",-,1,,"7,476","6,385",,4,,19,0,0,0,-,0,0,$31,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dgenfm
56,7405660915452084225,willied78,GO,1,5,@willie_16306,Music,DYLAN + SKYLER,78,Y,1.00,15,81%,12,-3,33,35,2,"162,811","194,121",2,"100,000","-62,811",Up,1,,"165,738","81,458","108,506",0,3,19,0,0,0,-,0,0,$733,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willied78
80,7612102618529185806,ajsrantroom,GO,1,6,@ajsrantroom,,DYLAN,145,Y,1.00,10,54%,12,2,36,35,-1,"71,074","84,742",1,"100,000","28,926",-,1,,"71,074","80,222","135,880",2,3,18,"4,000","4,000",0,-,0,0,$320,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
127,7359135589712560133,silvershadowmark,GO,2,38,@silvershadowmark,,DYLAN,212,Y,1.00,20,108%,15,-5,45,50,5,"31,851","37,976",1,"100,000","68,149",-,1,,"34,378","43,477","3,813",3,-1,18,"40,750","20,000","20,750",-,0,0,$143,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
106,7628074184152989709,legallyjacked,GO,-1,5,@avarobar,,DYLAN,38,Y,1.00,3,16%,7,4,5,15,10,"42,423","50,581",1,"300,000","257,577",Down,3,,"42,423","208,072","1,880,266",-1,2,17,0,0,0,-,0,0,$191,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
148,7370643117634224145,beautiful_soul_25,GO,2,22,@queen_nala_,,DYLAN,41,Y,1.00,20,108%,15,-5,47,50,3,"19,297","23,008",1,"100,000","80,703",-,1,,"21,854","25,363","12,402",3,2,17,"2,000",0,0,-,0,0,$87,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
240,7597517130489151502,lmrese,GO,1,8,@imrese,Gaming,DYLAN,74,Y,1.00,10,54%,12,2,39,35,-4,"3,832","4,569",1,"100,000","96,168",-,1,,"3,958",802,"1,097",4,4,17,0,0,0,-,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
179,7578672537446694925,0_izzy_9,GO,2,9,@1_izzy_,Gaming,DYLAN,253,Y,1.00,16,87%,15,-1,40,50,10,"12,092","14,417",1,"100,000","87,908",-,1,,"12,102","1,479","6,157",3,3,17,"5,000",0,0,-,0,0,$54,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
97,7359136287120719877,redrumstudios,GO,1,36,@redrumstudios,Gaming,DYLAN + BRYTON,16,Y,1.00,8,43%,12,4,20,35,15,"56,855","67,789",1,"100,000","43,145",-,1,,"66,931","67,344","170,530",2,4,17,"4,000",0,"4,000",-,0,0,$256,$0.00,$0.00,15,50,0,https://www.tiktok.com/@redrumstudios
75,7359135632007921670,24widmar,GO,1,38,@gymlordmarkus,,DYLAN,93,Y,1.00,8,43%,12,4,28,35,7,"82,072","97,855",1,"200,000","117,928",Down,2,RU,"82,711","100,094","58,347",1,2,16,"111,600","5,000",0,-,0,0,$369,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
118,7603144665814122510,slaydrigaming,GO,3,7,@slaydrigaming,Gaming,DYLAN,"1,127",Y,1.00,15,81%,18,3,51,70,19,"34,547","41,191",1,"100,000","65,453",-,1,,"34,752","13,649","3,293",2,2,16,0,0,0,-,0,0,$155,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
193,7363729312689963025,julianpalacios2001,GO,2,29,@j_palacios23,,DYLAN + SVEN,105,Y,1.00,22,119%,15,-7,44,50,6,"8,540","10,182",1,"100,000","91,460",-,1,,"9,487","17,184","7,122",3,2,16,0,0,0,-,0,0,$38,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
445,7608666330618871821,n00lanttv,GO,2,7,@n00lan,Gaming,DYLAN,13,Y,1.00,13,70%,15,2,64,50,-14,148,176,1,"100,000","99,852",-,1,,162,"1,475",905,3,4,16,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
54,7423567910435635217,xx_destmarie,GO,0,10,@destmarie25,,DYLAN,346,Y,1.00,7,38%,8,1,20,20,0,"176,043","209,897",2,"100,000","-76,043",Up,1,,"176,337","18,688",-2,2,,16,0,0,0,-,0,0,$792,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xx_destmarie
89,7359138297592938501,sonnybrightside,GO,1,31,@sonnybrightside,,DYLAN + BRYTON,87,Y,1.00,11,60%,12,1,24,35,11,"61,848","73,742",1,"200,000","138,152",Down,2,RU,"62,033","108,627","55,284",1,3,16,"22,000","22,000",0,-,0,0,$278,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
260,7658472919500177421,chester3000,GO,2,2,,,DYLAN,21,Y,1.00,14,76%,15,1,43,50,7,"2,675","3,189",1,"100,000","97,325",-,1,,"7,101","8,556",,3,,16,0,0,0,-,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
284,7667361874769592334,ayaqwrz,GO,2,2,,,DYLAN,153,Y,1.00,15,81%,15,0,39,50,11,"1,765","2,104",1,"100,000","98,235",-,1,,"2,647",882,,3,,16,0,0,0,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ayaqwrz
299,7589643755599249422,msjewelloneill,GO,2,2,@jewell888,Gaming,DYLAN,41,Y,1.00,20,108%,15,-5,43,50,7,"1,425","1,699",1,"100,000","98,575",-,1,,"3,032","6,931",,3,,16,0,0,0,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@msjewelloneill
177,7563186369477263415,ursetchra,GO,5,5,@setchra,,DYLAN,"1,034",Y,1.00,22,119%,,,135,,,"12,253","14,609",1,"100,000","87,747",-,1,,"12,253",0,0,-1,-1,16,0,0,0,-,0,0,$55,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
143,7620606733773258766,cupcakesareverygood,GO,0,6,@pandorathexplora7564,Music,DYLAN,132,Y,1.00,8,43%,8,0,18,20,2,"24,000","28,615",1,"200,000","176,000",Down,2,RU,"56,785","138,950","44,247",2,1,15,0,0,0,-,0,0,$108,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cupcakesareverygood
202,7571250938317651982,therealhambino,GO,1,10,@therealhambino,,DYLAN + BRYTON,313,Y,1.00,9,49%,12,3,22,35,13,"7,614","9,078",1,"100,000","92,386",-,1,,"7,748","29,099","13,558",3,3,15,0,0,0,-,0,0,$34,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
312,7601657541499666487,bluecherubs,GO,-1,7,@fairyincali,Gaming,DYLAN,3,Y,1.00,2,11%,7,5,4,15,11,"1,200","1,431",1,"100,000","98,800",Down,1,,"1,407","5,665","10,754",4,5,15,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
356,7657342711040819214,michelemotso,GO,1,2,@michelemotso,,DYLAN,101,Y,1.00,11,60%,12,1,51,35,-16,622,742,1,"100,000","99,378",-,1,,665,814,,4,,15,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@michelemotso
66,7648063972675207182,dj_ivannav,GO,1,3,@ivannajackson,Music,DYLAN,"2,834",Y,1.00,16,87%,12,-4,31,35,4,"120,258","143,385",2,"100,000","-20,258",Up,1,,"129,955","41,859","11,825",1,0,15,"89,000","89,000",0,-,0,0,$541,$0.00,$0.00,12,35,"84,000",https://www.tiktok.com/@dj_ivannav
114,7523616145459527681,midnightxreign,GO,2,10,@marianaabb,,DYLAN + ALLIE,33,Y,1.00,12,65%,15,3,35,50,15,"36,403","43,404",1,"100,000","63,597",-,1,,"37,654","19,242","17,610",2,4,14,0,0,0,-,0,0,$164,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
93,7359137468693872645,shed_sings,GO,3,26,@shedsings,Music,DYLAN,60,Y,1.00,18,98%,18,0,59,70,11,"59,116","70,484",1,"100,000","40,884",-,1,,"59,116","9,481","67,521",-1,5,14,"2,750",0,"2,750",-,0,0,$266,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shed_sings
196,7625705309243457549,mattwatersmusic,GO,2,5,@mattwatersmusic,Music,DYLAN + SKYLER,80,Y,1.00,17,92%,15,-2,44,50,6,"7,955","9,485",1,"100,000","92,045",-,1,,"8,452","4,991","19,980",2,3,14,0,0,0,-,0,0,$36,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mattwatersmusic
220,7594348083929006094,caroleens,GO,2,8,@caroleens,Gaming,DYLAN,147,Y,1.00,16,87%,15,-1,38,50,12,"4,913","5,858",1,"100,000","95,087",-,1,,"5,295","7,855","13,567",2,3,14,"1,000",0,"1,000",-,0,0,$22,$0.00,$0.00,15,50,0,https://www.tiktok.com/@caroleens
244,7552939326489903118,daethaabratt,GO,2,12,,,DYLAN,202,Y,1.00,13,70%,15,2,45,50,5,"3,663","4,367",1,"100,000","96,337",-,1,,"3,814","3,962","7,427",2,3,14,0,0,0,-,0,0,$16,$0.00,$0.00,15,50,0,https://www.tiktok.com/@daethaabratt
570,7359136287137398789,kimmyhardtoforget,GO,3,36,@hardtoforget,,DYLAN,15,Y,1.00,16,87%,18,2,104,70,-34,3,4,1,"100,000","99,997",-,1,,4,1,54,1,5,14,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kimmyhardtoforget
397,7379128586931929104,kingeloteroman,GO,1,27,,,DYLAN,25,Y,1.00,10,54%,12,2,21,35,14,317,378,1,"100,000","99,683",-,1,,320,"1,226","4,600",3,5,14,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@kingeloteroman
173,7359139426389262342,poecelain,GO,1,30,@kcpoe,,DYLAN + SVEN,34,Y,1.00,13,70%,12,-1,28,35,7,"13,419","16,000",1,"100,000","86,581",-,1,,"13,772","6,065","3,260",3,2,13,0,0,0,-,0,0,$60,$0.00,$0.00,18,70,0,https://www.tiktok.com/@poecelain
208,7460667880711995408,penny_carillo,GO,1,,@pennycarillo,,DYLAN,86,Y,1.00,11,60%,12,1,22,35,13,"6,396","7,626",1,"100,000","93,604",-,1,,"6,596","4,994","10,664",3,2,13,"18,750",0,750,-,0,0,$29,$0.00,$0.00,18,70,0,https://www.tiktok.com/@penny_carillo
231,7444829624510529537,monanightmare,GO,2,21,@monanightmare,,DYLAN,479,Y,1.00,20,108%,15,-5,47,50,3,"4,281","5,104",1,"100,000","95,719",-,1,,"4,312","2,506",848,2,2,13,0,0,0,-,0,0,$19,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
323,7636028088681545741,onlysawit1nce66,GO,2,4,,,DYLAN,208,Y,1.00,13,70%,15,2,42,50,8,"1,038","1,238",1,"100,000","98,962",-,1,,"1,040","5,757",306,2,2,13,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
117,7359135112296071173,bentleybtv,GO,4,42,@bentleyb,,DYLAN,97,Y,1.00,22,119%,22,0,86,90,4,"34,760","41,445",1,"100,000","65,240",-,1,,"34,862",557,1,-1,-1,13,"3,500",0,"3,500",-,0,0,$156,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bentleybtv
159,7534212614495191095,mergemadam,GO,4,13,@theesinginggamer,,DYLAN + DYLAN,142,Y,1.00,19,103%,22,3,81,90,9,"16,062","19,151",1,"100,000","83,938",-,1,,"16,062",1,827,-1,0,13,0,0,0,-,0,0,$72,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
215,7543922067884916791,ella0shhh,GO,3,2,,,DYLAN,199,Y,1.00,17,92%,18,1,60,70,10,"5,399","6,437",1,"100,000","94,601",-,1,,"5,435",36,,1,,13,0,0,0,-,0,0,$24,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ella0shhh
271,7673764150308388877,shebaddxo,GO,4,1,@shebadd6865,,DYLAN,59,Y,0.58,12,65%,13,1,55,53,-2,"2,300","2,742",1,"100,000","97,700",-,1,,"2,300",,,,,13,0,0,0,-,0,0,$10,$0.00,$0.00,5,12,0,https://www.tiktok.com/@shebaddxo
280,7359135918558576646,amyluwho982,GO,1,25,@amyluberry,,DYLAN,9,Y,1.00,13,70%,12,-1,28,35,7,"1,941","2,314",1,"100,000","98,059",-,1,,"3,746","6,216",715,3,1,13,"18,500","19,000",-500,-,0,0,$9,$0.00,$0.00,18,70,0,https://www.tiktok.com/@amyluwho982
358,7667957564969173006,trayeats,GO,-1,2,,,DYLAN,64,Y,1.00,3,16%,7,4,7,15,8,621,740,1,"100,000","99,379",Down,1,,"23,010","22,389",,4,,13,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@trayeats
