,Host,4/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
78,7535336479992889358,whitn084,GO,-1,9,@whitney552,,CARRINGTON,334,Y,1.00,5,136%,7,2,15,15,0,"24,141","144,846",1,"200,000","175,859",Down,2,RU,"100,282","100,653","73,210",5,2,30,"16,000",0,"16,000",1x,"16,000",0,$109,$0.00,22,80,0,https://www.tiktok.com/@whitn084,
81,7556036936314470414,laketimemamaw,GO,-1,2,@laketimemamaw,,LEVI,374,Y,1.00,2,55%,7,5,4,15,11,"21,970","131,820",1,"200,000","178,030",Down,2,RU,"117,009","135,462",,3,,17,0,0,0,-,0,0,$99,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw,
84,7359137269107916806,metalkitten2,GO,-1,29,@mistressmetalkitten,,CARRINGTON,170,Y,1.00,3,82%,7,4,7,15,8,"19,065","114,390",1,"500,000","480,935",Down,4,,"301,574","422,065","541,306",3,2,41,"14,000",0,"14,000",1x,"14,000",0,$86,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2,
79,7595776572192243726,muthafknsid,GO,-1,4,@sid13md.,,BRYTON + CARRINGTON,201,Y,1.00,5,136%,7,2,43,15,-28,"22,965","137,790",1,"500,000","477,035",Down,4,RU,"229,093","315,928","276,018",5,5,55,"8,300","8,300",0,1x,0,0,$103,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid,
87,7573015023421997111,shemandigans,GO,-1,6,@shemandigans,,LEVI,56,Y,1.00,3,82%,7,4,6,15,9,"18,121","108,726",1,"100,000","81,879",Down,1,,"99,774","84,421","115,095",2,1,17,0,0,0,-,0,0,$82,$0.00,15,40,0,https://www.tiktok.com/@shemandigans,
88,7423567910435635217,xx_destmarie,GO,-1,6,@destmarie25,,LEVI,109,Y,1.00,4,109%,7,3,10,15,5,"18,107","108,642",1,"100,000","81,893",Down,1,,"34,574","16,538","2,756",4,-1,13,0,0,0,-,0,0,$81,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie,
89,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,177,Y,1.00,1,27%,7,6,4,15,11,"17,530","105,180",1,"100,000","82,470",Down,1,,"25,544","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine,
90,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,343,Y,1.00,2,55%,7,5,2,15,13,"16,810","100,860",1,"300,000","283,190",Down,3,,"225,641","225,559","325,188",0,0,25,"12,300","12,300",0,-,0,0,$76,$0.00,8,20,0,https://www.tiktok.com/@azyatk,
91,7359135184236642309,voyce89,GO,-1,37,@voyce89,Music,LEVI,190,Y,1.00,3,82%,7,4,7,15,8,"16,124","96,744",1,"200,000","183,876",Down,2,,"129,960","151,157","288,595",1,1,23,"93,250","44,000","49,250",-,0,0,$73,$0.00,11,30,0,https://www.tiktok.com/@voyce89,
86,7581866697594978359,peggyscourlas,GO,-1,2,@peggy53_,,LEVI,60,Y,1.00,5,136%,7,2,31,15,-16,"18,454","110,724",1,"100,000","81,546",Down,1,,"106,873","88,419",,5,,20,0,0,0,-,0,0,$83,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas,
75,7474398331670626321,_alycen,GO,-1,15,@alycen_,,CARRINGTON,312,Y,1.00,5,136%,7,2,21,15,-6,"26,622","159,732",1,"200,000","173,378",Down,2,,"130,324","127,646","194,624",5,5,44,"9,500","2,000","7,500",1x,"7,500",0,$120,$0.00,22,80,0,https://www.tiktok.com/@_alycen,
85,7359137468693872645,shed0fficial,GO,-1,22,@shedsings,,CARRINGTON,72,Y,1.00,3,82%,7,4,18,15,-3,"18,737","112,422",1,"200,000","181,263",Down,2,,"139,620","142,643","122,015",5,4,39,"2,750",0,"2,750",1x,"2,750",0,$84,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial,
94,7386895531936727041,foreveryapping,GO,-1,22,@maddieesoon,,COLTON,58,Y,1.00,3,82%,7,4,11,15,4,"13,160","78,960",1,"100,000","86,840",Down,1,,"25,810","14,678","1,186",2,-1,7,"46,000","1,000","45,000",-,0,0,$59,$0.00,15,40,0,https://www.tiktok.com/@foreveryapping,
95,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,46,Y,1.00,2,55%,7,5,5,15,10,"12,919","77,514",1,"100,000","87,081",Down,1,,"37,164","26,943","44,228",-1,0,3,"19,250",0,"19,250",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr,
92,7359139118909095942,sparksboi97,GO,-1,26,@sparksboi97_16265,,LEVI,9,Y,1.00,0,0%,7,7,2,15,13,"15,259","91,554",1,"200,000","184,741",Down,2,,"142,458","136,559","290,770",1,0,20,"8,500","8,500",0,-,0,0,$69,$0.00,11,30,0,https://www.tiktok.com/@sparksboi97,
96,7391102885259690001,riahx2x,GO,-1,22,@riahx319,,LEVI,16,Y,1.00,4,109%,7,3,10,15,5,"11,128","66,768",1,"100,000","88,872",Down,1,,"26,987","17,344","17,797",3,1,12,0,0,0,-,0,0,$50,$0.00,18,60,0,https://www.tiktok.com/@riahx2x,
98,7620606733773258766,cupcakesareverygood,GO,-1,2,@pandorathexplora7564,Music,LEVI,39,Y,1.00,1,27%,7,6,3,15,12,"10,115","60,690",1,"100,000","89,885",Down,1,,"31,988","21,873",,-1,,2,0,0,0,-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood,
99,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,3,82%,7,4,3,15,12,"10,048","60,288",1,"100,000","89,952",Down,1,,"16,074","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69,
97,7577930487646306318,lancektyree,GO,-1,3,@lancek.tyree,,SKYLER,59,Y,1.00,5,136%,7,2,39,15,-24,"10,700","64,200",1,"100,000","89,300",Down,1,,"28,630","20,139","7,049",5,5,31,0,0,0,1x,0,0,$48,$0.00,22,80,0,https://www.tiktok.com/@lancektyree,
103,7359139156565622790,naseem0815,GO,-1,26,@nramcharan,,CARRINGTON,14,Y,1.00,5,136%,7,2,14,15,1,"9,410","56,460",1,"300,000","290,590",Down,3,RU,"203,513","237,554","118,089",5,3,42,"4,750",0,"4,750",1x,"4,750",0,$42,$0.00,22,80,0,https://www.tiktok.com/@naseem0815,
106,7616898653898194958,lo.forge,GO,-1,2,@ren.music,Music,LEVI,824,Y,1.00,3,82%,7,4,5,15,10,"8,036","48,216",1,"100,000","91,964",Down,1,,"22,585","14,549",,1,,4,0,0,0,-,0,0,$36,$0.00,11,30,0,https://www.tiktok.com/@lo.forge,
109,7359135361911652357,shelbyjo89,GO,-1,36,@shelbyjo89,,CARRINGTON,15,Y,1.00,5,136%,7,2,17,15,-2,"7,521","45,126",1,"100,000","92,479",Down,1,,"74,074","88,264","106,630",5,4,35,0,0,0,1x,0,0,$34,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89,
111,7513023387602829313,wildstarr1,GO,-1,6,@envision118795,,LEVI,93,Y,1.00,4,109%,7,3,8,15,7,"7,080","42,480",1,"100,000","92,920",Down,1,,"14,963","8,134","1,192",2,-1,7,0,0,0,-,0,0,$32,$0.00,15,40,0,https://www.tiktok.com/@wildstarr1,
113,7498149470513889297,sierralevesquemusic,GO,-1,13,@sierralevesque,Music,LEVI,106,Y,1.00,0,0%,7,7,0,15,15,"6,596","39,576",1,"200,000","193,404",Down,2,,"108,473","122,448","195,480",0,0,16,"40,500","5,000","35,500",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic,
107,7572411477894643767,cecelove320,GO,-1,6,@cecechristian,,CARRINGTON,14,Y,1.00,5,136%,7,2,6,15,9,"7,796","46,776",1,"100,000","92,204",Down,1,,"49,718","52,686","112,480",4,4,30,0,0,0,1x,0,0,$35,$0.00,22,80,0,https://www.tiktok.com/@cecelove320,
110,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,11,Y,1.00,2,55%,7,5,3,15,12,"7,179","43,074",1,"100,000","92,821",Down,1,,"27,661","20,482",,1,,5,0,0,0,-,0,0,$32,$0.00,11,30,0,https://www.tiktok.com/@animalondrums,
116,7359135646847598597,djunieq,GO,-1,2,@djunieq,Music,SKYLER,38,Y,1.00,4,109%,7,3,13,15,2,"5,994","35,964",1,"100,000","94,006",Down,1,,"9,521","3,527",,2,,7,0,0,0,-,0,0,$27,$0.00,15,40,0,https://www.tiktok.com/@djunieq,
115,7359135444145274886,srt.berner420,GO,-1,35,@itsme261,,LEVI,31,Y,1.00,0,0%,7,7,1,15,14,"6,031","36,186",1,"100,000","93,969",Down,1,,"6,036",134,"34,627",-1,-1,2,"6,250",0,"6,250",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420,
101,7615813556428357645,jaybug1019,GO,-1,2,@imperfectimperfectionz,,LEVI,106,Y,1.00,2,55%,7,5,8,15,7,"9,917","59,502",1,"100,000","90,083",Down,1,,"57,429","47,512",,1,,6,0,0,0,-,0,0,$45,$0.00,11,30,0,https://www.tiktok.com/@jaybug1019,
100,7615464895412453389,sweetvirgo381,GO,-1,2,@sweetvirgo381,,LEVI,19,Y,1.00,4,109%,7,3,8,15,7,"9,948","59,688",1,"200,000","190,052",Down,2,,"88,618","78,670",,4,,16,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381,
114,7359138297592938501,sonnybrightside,GO,-1,27,@sonnybrightside,,BRYTON,17,Y,1.00,2,55%,7,5,3,15,12,"6,197","37,182",1,"100,000","93,803",Down,1,,"81,325","77,795","136,851",1,0,12,"22,000","22,000",0,-,0,0,$28,$0.00,11,30,0,https://www.tiktok.com/@sonnybrightside,
104,7359136328962801669,dougielifts,GO,-1,32,@dougie9192,,CARRINGTON,41,Y,1.00,3,82%,7,4,10,15,5,"8,865","53,190",1,"100,000","91,135",Down,1,,"45,971","48,741","174,493",2,5,30,"13,250",0,"13,250",1x,"13,250",0,$40,$0.00,15,40,0,https://www.tiktok.com/@dougielifts,
112,7620562764913852430,lunaticcupcakettv,GO,-1,2,@1lunaticcupcake,,SKYLER,94,Y,1.00,5,136%,7,2,13,15,2,"6,727","40,362",1,"100,000","93,273",Down,1,,"28,847","22,120",,4,,14,0,0,0,-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv,
118,7359139067122057222,phiva357,GO,-1,26,@phiva357,,LEVI,45,Y,1.00,1,27%,7,6,4,15,11,"5,105","30,630",1,"100,000","94,895",Down,1,,"20,023","14,918",0,-1,-1,1,"3,500",0,"3,500",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@phiva357,
121,7611963157363572750,gentryblue,GO,-1,2,@gentry.blue,Music,DYLAN,4,Y,1.00,1,27%,7,6,3,15,12,"4,904","29,424",1,"100,000","95,096",Down,1,,"4,995",594,,-1,,1,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@gentryblue,
122,7571250824484175885,davispack6,GO,-1,6,@traceydavis0731,,LEVI,65,Y,1.00,2,55%,7,5,6,15,9,"4,846","29,076",1,"100,000","95,154",Down,1,,"29,706","24,860","1,983",-1,-1,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@davispack6,
123,7575262176085164045,genxjamz,GO,-1,6,@genxjamz,,LEVI,14,Y,1.00,4,109%,7,3,12,15,3,"4,776","28,656",1,"100,000","95,224",Down,1,,"15,264","10,741","11,328",2,1,9,0,0,0,-,0,0,$21,$0.00,15,40,0,https://www.tiktok.com/@genxjamz,
120,7574516554717675575,fabtiff75,GO,-1,6,@tiffraz5,,LEVI,57,Y,1.00,3,82%,7,4,7,15,8,"4,986","29,916",1,"100,000","95,014",Down,1,,"45,978","49,050","39,304",2,3,18,0,0,0,-,0,0,$22,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75,
124,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,35,Y,1.00,1,27%,7,6,4,15,11,"4,263","25,578",1,"100,000","95,737",Down,1,,"14,179","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard,
125,7579814318795997197,gudinoashley,GO,-1,5,@ajgudino87,,LEVI,50,Y,1.00,3,82%,7,4,13,15,2,"4,156","24,936",1,"100,000","95,844",Down,1,,"27,081","26,399","15,253",4,1,16,0,0,0,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley,
127,7385256657963499537,sammirios_,GO,-1,23,@xosammi.,,LEVI,23,Y,1.00,1,27%,7,6,4,15,11,"3,776","22,656",1,"100,000","96,224",Down,1,,"4,177",401,22,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@sammirios_,
130,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,6,Y,1.00,1,27%,7,6,2,15,13,"3,593","21,558",1,"100,000","96,407",Down,1,,"3,787",693,"2,260",0,-1,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x,
126,7481449047811964929,thecluelessbunny,GO,-1,5,@thecluelessbunny,Gaming,LEVI,42,Y,1.00,3,82%,7,4,5,15,10,"4,074","24,444",1,"100,000","95,926",Down,1,,"71,497","72,459","322,897",-1,1,17,"26,000","16,000","10,000",-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny,
133,7620003149398458382,foreverinoregon,GO,-1,2,@foreverinoregon,,TITAN,32,Y,1.00,1,27%,7,6,5,15,10,"3,270","19,620",1,"100,000","96,730",Down,1,,"41,495","38,225",,5,,17,0,0,0,-,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon,
134,7375048727318446081,jameagledavincio9oooooko,GO,-1,23,@jamdavinci,,LEVI,4,Y,1.00,2,55%,7,5,3,15,12,"3,203","19,218",1,"100,000","96,797",Down,1,,"11,349","22,217","39,402",1,1,8,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@jameagledavincio9oooooko,
105,7359139528692662278,maineventswag,GO,-1,21,@swag804,Music,SVEN,16,Y,1.00,2,55%,7,5,3,15,12,"8,485","50,910",1,"100,000","91,515",Down,1,,"8,485",0,41,-1,-1,1,0,0,0,-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@maineventswag,
38,7467472515904831489,backwoodscaiden,GO,-1,15,@backwoodscaiden2025,Gaming,BRYTON,10,Y,1.00,4,109%,7,3,8,15,7,"112,457","674,742",2,"100,000","-12,457",Down,1,,"145,962","51,384","35,735",3,1,20,"11,300","15,300","-4,000",-,0,0,$506,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden,
136,7598661055547654158,kinggemini285,GO,-1,4,@fantastic_fawn_45277,,LEVI,45,Y,1.00,3,82%,7,4,11,15,4,"3,087","18,522",1,"100,000","96,913",Down,1,,"26,837","25,885","18,728",4,4,25,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285,
137,7359139572674232325,moji.music,GO,-1,25,@mojigallomusic,Music,LEVI,15,Y,1.00,1,27%,7,6,3,15,12,"2,940","17,640",1,"200,000","197,060",Down,2,RU,"127,094","145,289","5,675",1,-1,12,"7,750",500,"7,250",-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@moji.music,
93,7612102618529185806,ajsrantroom,GO,-1,2,@ajsrantroom,,LEVI,21,Y,1.00,3,82%,7,4,7,15,8,"14,734","88,404",1,"300,000","285,266",Down,3,RU,"167,522","165,134",,3,,20,0,0,0,-,0,0,$66,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom,
132,7556036722329698317,blessxblessx,GO,-1,7,@blessx6975,Gaming,LEVI,79,Y,1.00,4,109%,7,3,33,15,-18,"3,507","21,042",1,"100,000","96,493",Down,1,,"20,280","17,671","3,058",5,-1,16,0,0,0,-,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx,
108,7538007038555897911,celia.silva072,GO,-1,9,@celiasilva072,,LEVI,10,Y,1.00,2,55%,7,5,6,15,9,"7,766","46,596",1,"200,000","192,234",Down,2,,"90,948","123,346","139,046",3,2,26,0,0,0,-,0,0,$35,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072,
138,7591706464859734029,cherylplanb,GO,-1,4,@cherylsworld,,CARRINGTON,182,Y,1.00,5,136%,7,2,21,15,-6,"2,922","17,532",1,"100,000","97,078",Down,1,,"42,446","46,552","24,629",5,5,33,0,0,0,1x,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb,
135,7556036369030823991,perfectaimm,GO,-1,7,,,LEVI,239,Y,1.00,4,109%,7,3,5,15,10,"3,181","19,086",1,"100,000","96,819",Down,1,,"39,745","38,613","5,477",3,2,16,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm,
140,7473189073168121873,bridgetryan,GO,-1,15,@bridget0274,,LEVI,33,Y,1.00,0,0%,7,7,1,15,14,"2,809","16,854",1,"100,000","97,191",Down,1,,"42,978","43,615","33,585",0,0,5,"15,000","15,000",0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan,
141,7621509892486217741,victoria.booktok1773,GO,-1,2,@tori17736034,,TITAN,6,Y,1.00,5,136%,7,2,18,15,-3,"2,693","16,158",1,"100,000","97,307",Down,1,,"5,911","3,218",,2,,7,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@victoria.booktok1773,
142,7359135689868443654,carringtonchronicles,GO,-1,34,@carringtonchronicles,Gaming,LEVI,19,Y,1.00,3,82%,7,4,5,15,10,"2,680","16,080",1,"100,000","97,320",Down,1,,"46,343","43,893","24,531",2,0,10,0,"30,000","-30,000",-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@carringtonchronicles,
145,7359135112296071173,thomasetv3000,GO,-1,38,@bentleyb,,LEVI,3,Y,1.00,1,27%,7,6,2,15,13,"2,390","14,340",1,"100,000","97,610",Down,1,,"7,608","5,218","16,292",-1,-1,1,"3,500",0,"3,500",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000,
139,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,20,Y,1.00,0,0%,7,7,2,15,13,"2,878","17,268",1,"100,000","97,122",Down,1,,"41,043","41,138","37,897",-1,-1,4,"11,250",0,"11,250",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@turkcotton,
146,7533512976045785102,noisemoist,GO,-1,2,@noisemoist,Music,SKYLER,24,Y,1.00,3,82%,7,4,9,15,6,"2,374","14,244",1,"100,000","97,626",Down,1,,"2,411",37,,-1,,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@noisemoist,
131,7592009074502451213,clovonet02,GO,-1,4,@clovonet8977,Gaming,CARRINGTON,33,Y,1.00,4,109%,7,3,20,15,-5,"3,550","21,300",1,"100,000","96,450",Down,1,,"20,327","24,354","18,620",5,5,31,0,0,0,1x,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@clovonet02,
147,7359136220175237125,samuelciafaloni,GO,-1,15,@crippychuffy2786,,CARRINGTON,2,Y,1.00,1,27%,7,6,1,15,14,"2,295","13,770",1,"300,000","297,705",Down,3,RU,"239,481","239,244","140,248",5,1,37,"8,000","6,000","2,000",1x,"2,000",0,$10,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni,
148,7359135918558576646,amyluwho982,GO,-1,21,@amyluberry,,LEVI,1,Y,1.00,5,136%,7,2,7,15,8,"2,278","13,668",1,"100,000","97,722",Down,1,,"4,196","2,081",828,-1,-1,1,"18,500","19,000",-500,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982,
149,7359138535707967493,jenni_from_the_block0,GO,-1,4,@juicy_jen,,LEVI,15,Y,1.00,2,55%,7,5,4,15,11,"2,105","12,630",1,"100,000","97,895",Down,1,,"9,766","8,182","26,111",3,4,22,0,0,0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@jenni_from_the_block0,
150,7359135499635884038,the.camjohnson,GO,-1,8,@the.camjohnson,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,034","12,204",1,"100,000","97,966",Down,1,,"9,050","7,016","82,509",-1,-1,4,"5,000","10,000","-5,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson,
151,7390068722897174529,softglamasmr,GO,-1,9,@makeupbystephiemarie,,LEVI,38,Y,1.00,2,55%,7,5,6,15,9,"2,009","12,054",1,"100,000","97,991",Down,1,,"23,325","21,491","22,831",1,1,7,0,0,0,-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr,
153,7359138345219293189,happilyengaged2011,GO,-1,27,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,930","11,580",1,"100,000","98,070",Down,1,,"11,161","11,137","8,594",-1,-1,1,"2,000",0,"2,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011,
155,7494442891004280833,fizzle_station,GO,-1,3,@califizz,Gaming,LEVI,1,Y,1.00,4,109%,7,3,8,15,7,"1,904","11,424",1,"100,000","98,096",Down,1,,"1,923",667,"13,914",4,5,27,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station,
144,7620545088565002254,lokirising,GO,-1,2,@aaronleegaming,Gaming,LEVI,24,Y,1.00,4,109%,7,3,18,15,-3,"2,434","14,604",1,"100,000","97,566",Down,1,,"5,833","3,399",,4,,13,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@lokirising,
152,7522981364623441936,keepingupwithfridahoeft_,GO,-1,10,@itsfridababy_24668,,LEVI,9,Y,1.00,3,82%,7,4,8,15,7,"1,972","11,832",1,"200,000","198,028",Down,2,,"116,419","116,175","24,580",-1,-1,7,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_,
117,7359138377117106181,drewcasta,GO,-1,27,@drewcasta,Gaming,LEVI,21,Y,1.00,5,136%,7,2,17,15,-2,"5,168","31,008",1,"100,000","94,832",Down,1,,"25,005","23,671","2,851",5,2,22,"2,750",0,"2,750",-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@drewcasta,
157,7495549920183648257,the.bolter_32,GO,-1,,@accountnot.found29,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,823","10,938",1,"100,000","98,177",Down,1,,"3,685","3,513","2,318",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32,
154,7597658582695526455,ijaneeg,GO,-1,4,@ijaneeg,,LEVI,29,Y,1.00,2,55%,7,5,6,15,9,"1,928","11,568",1,"100,000","98,072",Down,1,,"2,021",93,"18,882",-1,1,3,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg,
128,7359137865995091974,siren_ofthe_stars,GO,-1,28,@siren_ofthe_stars,,LEVI,1,Y,1.00,2,55%,7,5,4,15,11,"3,714","22,284",1,"100,000","96,286",Down,1,,"21,679","21,197","13,456",1,0,5,"13,400","3,000","10,400",-,0,0,$17,$0.00,11,30,0,https://www.tiktok.com/@siren_ofthe_stars,
159,7463636777518088193,itsbriannablake,GO,-1,16,@brianna_iguana,Music,LEVI,138,Y,1.00,3,82%,7,4,5,15,10,"1,713","10,278",1,"100,000","98,287",Down,1,,"12,850","12,009","1,622",0,-1,2,"7,000",0,"7,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake,
160,7542994340252008462,destany717,GO,-1,9,,,LEVI,52,Y,1.00,2,55%,7,5,5,15,10,"1,636","9,816",1,"100,000","98,364",Down,1,,"3,996","3,049","6,473",0,0,2,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@destany717,
161,7571250938317651982,therealhambino,GO,-1,6,@therealhambino,,BRYTON,40,Y,1.00,4,109%,7,3,7,15,8,"1,614","9,684",1,"100,000","98,386",Down,1,,"10,651","15,330","15,029",3,1,12,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@therealhambino,
162,7585682806014132279,alexshopsfar3,GO,-1,5,@alexshopsfar,,LEVI,53,Y,1.00,2,55%,7,5,8,15,7,"1,579","9,474",1,"100,000","98,421",Down,1,,"7,926","6,545",568,4,0,13,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3,
158,7567822393935380494,the_greekbeast,GO,-1,6,@thegreekbeast514,,JOE,22,Y,1.00,1,27%,7,6,3,15,12,"1,797","10,782",1,"100,000","98,203",Down,1,,"9,519","7,722","4,344",-1,-1,1,"37,000","27,000","10,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast,
166,7601657541499666487,princesscults,GO,-1,3,@fairyincali,Gaming,LEVI,13,Y,1.00,4,109%,7,3,15,15,0,"1,469","8,814",1,"100,000","98,531",Down,1,,"19,224","23,322","17,262",5,2,22,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@princesscults,
165,7581641735269302327,battyfog,GO,-1,5,@battyfog,Gaming,ALLIE,195,Y,1.00,3,82%,7,4,7,15,8,"1,493","8,958",1,"100,000","98,507",Down,1,,"36,842","45,708","28,935",3,2,18,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@battyfog,
167,7524495263340298257,suaskiiii,GO,-1,10,@suaskiiii,,LEVI,69,Y,1.00,2,55%,7,5,7,15,8,"1,431","8,586",1,"100,000","98,569",Down,1,,"6,202","7,722","12,794",1,2,9,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@suaskiiii,
163,7570175504641474574,foolishondemkeyz,GO,-1,6,@foofoo29.,,TRE,74,Y,1.00,5,136%,7,2,16,15,-1,"1,548","9,288",1,"100,000","98,452",Down,1,,"34,004","46,867","60,682",5,5,34,"5,000",0,"5,000",1x,"5,000",0,$7,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz,
168,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,400","8,400",1,"300,000","298,600",Down,3,,"170,332","240,452","417,517",0,1,27,"19,375",0,"14,375",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@averynoelles,
169,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,7,Y,1.00,1,27%,7,6,2,15,13,"1,386","8,316",1,"100,000","98,614",Down,1,,"5,600","4,214",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx,
170,7612028316274475022,tyrellgreenlee,GO,-1,2,@tyrellgreenlee,,LEVI,9,Y,1.00,2,55%,7,5,4,15,11,"1,334","8,004",1,"100,000","98,666",Down,1,,"12,330","11,736",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee,
