,Host,5/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
136,7577930487646306318,lancektyree,GO,3,4,@lancek.tyree,,SKYLER,"1,284",Y,1.00,15,141%,18,3,125,60,-65,"12,469","25,769",1,"100,000","87,531",-,1,,"32,765","62,964","20,139",5,5,34,0,0,0,1x,0,0,$56,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
73,7573460772341334029,gorgeousgoddessart,GO,-1,7,@deravenj95,,CARRINGTON,89,Y,1.00,6,56%,7,1,19,15,-4,"88,539","182,981",1,"200,000","111,461",Down,2,,"162,073","142,033","222,512",3,4,32,0,0,0,1x,0,0,$398,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
95,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,CARRINGTON,866,Y,1.00,5,47%,7,2,15,15,0,"41,314","85,382",1,"500,000","458,686",Down,4,,"187,797","450,943","171,060",2,4,32,0,0,0,1x,0,0,$186,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
104,7592009074502451213,clovonet02,GO,3,5,@clovonet8977,Gaming,CARRINGTON,225,Y,1.00,15,141%,18,3,102,60,-42,"34,922","72,172",1,"100,000","65,078",-,1,,"61,751","38,676","24,354",5,5,33,0,0,0,1x,0,0,$157,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
120,7620562764913852430,lunaticcupcakettv,GO,2,3,@1lunaticcupcake,,SKYLER,199,Y,1.00,14,132%,15,1,43,40,-3,"16,017","33,102",1,"100,000","83,983",-,1,,"59,403","91,077","22,120",5,4,32,0,0,0,1x,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
137,7570175504641474574,foolishondemkeyz,GO,2,7,@foofoo29.,,TRE,220,Y,1.00,12,113%,15,3,40,40,0,"12,433","25,695",1,"100,000","87,567",-,1,,"16,999","21,844","46,867",5,5,31,"5,000",0,"5,000",1x,"5,000",0,$56,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
210,7591706464859734029,lifeaccordingtocheryl,GO,2,5,@cherylsworld,,CARRINGTON,249,Y,1.00,12,113%,15,3,37,40,3,"3,628","7,498",1,"100,000","96,372",-,1,,"11,296","17,394","46,552",5,5,30,0,0,0,1x,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
444,7608338554233602062,deearnnap,GO,-1,4,@deepenn43,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"28,867","279,115","596,772",1,5,30,0,0,0,1x,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@deearnnap
40,7359134574070398981,sierralandmagic,GO,1,48,@sierralandasmr,"ASMR, Music",CARRINGTON,281,Y,1.00,8,75%,11,3,22,30,8,"217,832","450,186",3,"300,000","82,168",-,3,RU,"372,160","294,907","50,554",2,-1,36,"609,475","73,000","12,075",1x,"12,075",0,$980,$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
218,7596161558443671565,biiig46,GO,-1,5,@kantafukada,,BRYTON,3,Y,1.00,2,19%,7,5,5,15,10,"3,089","6,384",1,"300,000","296,911",Down,3,RU,"101,317","249,720","50,397",5,-1,31,"5,000","5,000",0,1x,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@biiig46
50,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,CARRINGTON,53,Y,1.00,1,9%,7,6,2,15,13,"160,948","332,626",2,"1,000,000","839,052",Down,5,,"160,948","574,524","444,177",-1,-1,30,"65,000","75,000","-10,000",1x,0,0,$724,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
186,7601657541499666487,princesscults,GO,2,4,@fairyincali,Gaming,LEVI,16,Y,1.00,12,113%,15,3,38,40,2,"5,885","12,162",1,"100,000","94,115",-,1,,"11,151","8,373","23,322",5,5,29,0,0,0,-,0,0,$26,$0.00,22,80,0,https://www.tiktok.com/@princesscults
78,7467472515904831489,backwoodscaiden,GO,2,16,@backwoodscaiden2025,Gaming,BRYTON,29,Y,1.00,11,103%,15,4,48,40,-8,"78,763","162,777",1,"200,000","121,237",Down,2,RU,"96,778","143,478","51,384",3,3,32,"11,300","15,300","-4,000",1x,0,0,$354,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
200,7594348083929006094,caroleens,GO,-1,5,@caroleens,Gaming,LEVI,138,Y,1.00,7,66%,7,0,14,15,1,"4,488","9,275",1,"200,000","195,512",Down,2,RU,"44,759","101,175","90,653",4,5,28,"1,000",0,"1,000",-,0,0,$20,$0.00,22,80,0,https://www.tiktok.com/@caroleens
318,7475913456957308945,homiequest,GO,3,16,@pwettyderek,Gaming,CARRINGTON,42,Y,1.00,15,141%,18,3,70,60,-10,446,922,1,"100,000","99,554",-,1,,907,644,549,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest
96,7615464895412453389,sweetvirgo381,GO,1,3,@sweetvirgo381,,LEVI,358,Y,1.00,14,132%,11,-3,29,30,1,"40,151","82,979",1,"200,000","159,849",Down,2,,"126,880","131,001","78,670",3,4,28,0,0,0,-,0,0,$181,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
52,7359135184236642309,voyce89,GO,-1,38,@voyce89,Music,LEVI,413,Y,1.00,6,56%,7,1,23,15,-8,"157,497","325,494",2,"200,000","42,503",Down,2,,"324,513","186,975","151,157",2,1,27,"93,250","44,000","49,250",-,0,0,$709,$0.00,15,40,0,https://www.tiktok.com/@voyce89
80,7359135185687904261,ashtingles,GO,-1,38,@asmrashleybenitez,ASMR,LEVI,633,Y,1.00,7,66%,7,0,13,15,2,"72,750","150,350",1,"200,000","127,250",Down,2,,"138,239","144,951","204,573",2,3,26,"3,500","6,000","-2,500",-,0,0,$327,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
153,7620003149398458382,foreverinoregon,GO,1,3,@foreverinoregon,,TITAN,321,Y,1.00,12,113%,11,-1,29,30,1,"9,533","19,702",1,"100,000","90,467",-,1,,"37,624","59,574","38,225",4,5,25,0,0,0,-,0,0,$43,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
222,7585352066416132151,danny.buth,GO,1,6,@risingsun.,Gaming,BRYTON,11,Y,1.00,9,85%,11,2,34,30,-4,"2,905","6,004",1,"100,000","97,095",-,1,,"7,519","5,010","3,051",5,5,26,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
232,7507826762513154064,natures_kill,GO,2,13,@vonature,Gaming,LEVI,10,Y,1.00,14,132%,15,1,77,40,-37,"2,497","5,160",1,"100,000","97,503",-,1,,"3,368",993,"6,039",4,5,26,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
211,7359136287137398789,kimmyhardtoforget,GO,3,33,@hardtoforget,,CARRINGTON,0,Y,1.00,15,141%,18,3,124,60,-64,"3,501","7,235",1,"100,000","96,499",-,1,,"3,503",49,8,5,4,31,"1,250",0,"1,250",1x,"1,250",0,$16,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
175,7379128586931929104,kingeloteroman,GO,2,24,,,LEVI,23,Y,1.00,13,122%,15,2,71,40,-31,"6,799","14,051",1,"100,000","93,201",-,1,,"12,420","6,405","3,023",5,3,26,"10,000",0,"10,000",-,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
140,7359136328962801669,dougielifts,GO,1,33,@dougie9192,,LEVI,137,Y,1.00,10,94%,11,1,26,30,4,"12,206","25,226",1,"100,000","87,794",-,1,,"36,466","48,658","48,741",5,2,25,"13,250",0,"13,250",-,0,0,$55,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
64,7405660915452084225,willied78,GO,2,2,@willie_16306,Music,SKYLER,102,Y,1.00,12,113%,15,3,34,40,6,"97,290","201,066",1,"200,000","102,710",Down,2,,"150,283","52,993",,4,,24,0,0,0,-,0,0,$438,$0.00,22,80,0,https://www.tiktok.com/@willied78
94,7612102618529185806,ajsrantroom,GO,1,3,@ajsrantroom,,LEVI,47,Y,1.00,8,75%,11,3,24,30,6,"42,131","87,071",1,"100,000","57,869",-,1,,"71,515","57,047","165,134",3,3,24,0,0,0,-,0,0,$190,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
97,7548650142132584461,allltimesam,GO,0,9,@alltimesam,Gaming,BRYTON,58,Y,1.00,7,66%,8,1,29,20,-9,"39,575","81,788",1,"100,000","60,425",-,1,,"56,767","81,396","103,917",3,4,24,0,0,0,-,0,0,$178,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
105,7391102885259690001,riahx2x,GO,2,23,@riahx319,,LEVI,172,Y,1.00,14,132%,15,1,43,40,-3,"33,025","68,252",1,"100,000","66,975",-,1,,"45,980","36,304","17,344",4,3,25,0,0,0,-,0,0,$149,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
113,7589643748636868663,miss__kimmy,GO,1,5,@kimmys_8_46425,,ASHLEY,63,Y,1.00,9,85%,11,2,24,30,6,"23,039","47,614",1,"100,000","76,961",-,1,,"54,098","63,110","59,964",4,3,24,0,0,0,-,0,0,$104,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
118,7571250938317651982,therealhambino,GO,2,7,@therealhambino,,BRYTON,"2,052",Y,1.00,14,132%,15,1,51,40,-11,"16,678","34,468",1,"100,000","83,322",-,1,,"38,846","26,489","15,330",4,3,24,0,0,0,-,0,0,$75,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
92,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,39,Y,1.00,2,19%,7,5,3,15,12,"42,341","87,505",1,"300,000","257,659",Down,3,,"144,409","282,427","605,721",-1,1,23,"61,000","46,000","15,000",-,0,0,$191,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
85,7621509892486217741,victoria.booktok1773,GO,1,3,@tori17736034,,TITAN,37,Y,1.00,10,94%,11,1,50,30,-20,"52,849","109,221",1,"100,000","47,151",-,1,,"58,964","27,464","3,218",5,2,24,0,0,0,-,0,0,$238,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
114,7556036936314470414,laketimemamaw,GO,0,3,@laketimemamaw,,LEVI,373,Y,1.00,7,66%,8,1,16,20,4,"17,134","35,410",1,"200,000","182,866",Down,2,,"66,494","122,973","135,462",3,3,24,0,0,0,-,0,0,$77,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
116,7435830178007449617,its_gigi_babi,GO,2,19,@gigi_babi,,LEVI,83,Y,1.00,11,103%,15,4,46,40,-6,"16,973","35,078",1,"100,000","83,027",-,1,,"66,309","67,544","41,125",3,4,26,0,0,0,-,0,0,$76,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
166,7579814318795997197,gudinoashley,GO,1,6,@ajgudino87,,LEVI,107,Y,1.00,9,85%,11,2,31,30,-1,"7,848","16,219",1,"100,000","92,152",-,1,,"17,279","21,003","26,399",4,4,23,0,0,0,-,0,0,$35,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
329,7556036722329698317,blessxblessx,GO,-1,8,@blessx6975,Gaming,LEVI,5,Y,1.00,3,28%,7,4,23,15,-8,363,750,1,"100,000","99,637",Down,1,,"1,697","8,708","17,671",5,5,22,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
333,7466992762915667985,mulletdevotional,GO,1,4,,,LEVI,16,Y,1.00,10,94%,11,1,37,30,-7,309,639,1,"100,000","99,691",-,1,,716,"1,386","2,227",4,5,22,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
363,7507053838655078417,mrsbryan27,GO,2,13,@beccabryan,,LEVI,260,Y,1.00,15,141%,15,0,39,40,1,107,221,1,"100,000","99,893",-,1,,691,685,"1,356",3,5,22,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
370,7580253432372576270,the_ss_lifestyle,GO,1,6,,,LEVI,156,Y,1.00,11,103%,11,0,27,30,3,81,167,1,"100,000","99,919",-,1,,285,309,"1,243",4,5,22,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
87,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,167,Y,1.00,4,38%,7,3,9,15,6,"51,733","106,915",1,"300,000","248,267",Down,3,RU,"126,143","297,316","43,615",2,0,23,"15,000","15,000",0,-,0,0,$233,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
123,7359134527924666373,_archangel_l,GO,1,49,@jonwick534253642,Gaming,LEVI,354,Y,1.00,8,75%,11,3,42,30,-12,"15,320","31,661",1,"100,000","84,680",-,1,,"17,933","41,766","174,899",2,4,22,"5,000",0,"5,000",-,0,0,$69,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
152,7572411477894643767,cecelove320,GO,-1,7,@cecechristian,,LEVI,30,Y,1.00,7,66%,7,0,14,15,1,"9,544","19,724",1,"100,000","90,456",Down,1,,"30,015","42,178","52,686",4,4,22,0,0,0,-,0,0,$43,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
127,7379399852419219473,callsign.lilparker780,GO,3,2,@lilparker,,LEVI,26,Y,1.00,15,141%,18,3,114,60,-54,"13,882","28,689",1,"100,000","86,118",-,1,,"17,420","8,208",,5,,25,0,0,0,-,0,0,$62,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
185,7547563824795271223,rdino_36,GO,2,9,@rdino3645,Gaming,LEVI,87,Y,1.00,12,113%,15,3,62,40,-22,"6,123","12,654",1,"100,000","93,877",-,1,,"13,137","7,932",0,5,-1,22,0,0,0,-,0,0,$28,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
180,7359136233764716549,stephanie197222,GO,2,2,@stephanie197222,,LEVI,11,Y,1.00,13,122%,15,2,56,40,-16,"6,475","13,382",1,"100,000","93,525",-,1,,"14,326","7,851",,5,,22,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
205,7603144665814122510,slaydrigaming,GO,2,4,@adri.13,Gaming,LEVI,"1,387",Y,1.00,11,103%,15,4,41,40,-1,"3,849","7,955",1,"100,000","96,151",-,1,,"3,975","2,618","4,246",4,4,25,0,0,0,-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
69,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,19%,7,5,5,15,10,"92,374","190,906",1,"300,000","207,626",Down,3,,"138,220","289,110","194,038",-1,-1,21,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
148,7478246021491998736,therealvioletfoxx,GO,1,2,@fox_off,Gaming,LEVI,3,Y,1.00,9,85%,11,2,51,30,-21,"10,059","20,789",1,"100,000","89,941",-,1,,"38,478","50,190",,5,,21,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
217,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,43,Y,1.00,1,9%,7,6,3,15,12,"3,227","6,669",1,"100,000","96,773",Down,1,,"3,527","47,378","237,161",2,4,21,"2,000",0,"2,000",-,0,0,$15,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
250,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,24,Y,1.00,4,38%,7,3,8,15,7,"1,948","4,026",1,"100,000","98,052",Down,1,,"16,966","37,768","10,741",5,2,20,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
369,7507054085481431056,_mrs.robinson_,GO,1,13,,,LEVI,15,Y,1.00,10,94%,11,1,46,30,-16,84,174,1,"100,000","99,916",-,1,,508,"1,065","5,830",3,5,19,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_
83,7627248139279319053,dalanietaylor,GO,1,2,@dalanietaylor,Music,SKYLER,"3,838",Y,1.00,8,75%,11,3,28,30,2,"54,464","112,559",1,"200,000","145,536",Down,2,RU,"163,624","120,592",,3,,21,0,0,0,-,0,0,$245,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
102,7556036369030823991,perfectaimm,GO,1,8,,,LEVI,929,Y,1.00,14,132%,11,-3,28,30,2,"36,743","75,936",1,"100,000","63,257",-,1,,"49,366","27,998","38,613",3,3,19,0,0,0,-,0,0,$165,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
112,7620545088565002254,lokirising,GO,1,3,@aaronleegaming,Gaming,LEVI,59,Y,1.00,10,94%,11,1,54,30,-24,"23,443","48,449",1,"100,000","76,557",-,1,,"26,300","9,435","3,399",3,4,19,0,0,0,-,0,0,$105,$0.00,18,60,0,https://www.tiktok.com/@lokirising
168,7548574120376647694,sosefinaaah,GO,1,9,,,LEVI,59,Y,1.00,9,85%,11,2,62,30,-32,"7,815","16,151",1,"100,000","92,185",-,1,,"13,837","8,402","12,212",4,2,19,0,0,0,-,0,0,$35,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
239,7578672537446694925,cottonsnivy,GO,2,6,@cottonsnivy,Gaming,LEVI,222,Y,1.00,12,113%,15,3,30,40,10,"2,378","4,915",1,"100,000","97,622",-,1,,"10,440","10,194","19,038",3,4,22,"5,000","5,000",0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
37,7453646179688169488,lighskinkeithsweat,GO,1,18,@zaytovenn6,,LEVI,35,Y,1.00,10,94%,11,1,40,30,-10,"225,739","466,527",3,"100,000","-125,739",Up,1,,"272,671","46,932",-2,-1,,18,0,0,0,-,0,0,"$1,016",$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
48,7359134498598158342,caleb_caldwell1,GO,1,50,@calebcaldwell,Gaming,LEVI,109,Y,1.00,10,94%,11,1,32,30,-2,"178,034","367,937",2,"200,000","21,966",-,2,,"312,978","134,944","4,870",-1,-1,18,"83,125",0,"83,125",-,0,0,$801,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
119,7386895531936727041,foreveryapping,GO,0,23,@maddieesoon,,COLTON,393,Y,1.00,7,66%,8,1,22,20,-2,"16,049","33,168",1,"100,000","83,951",-,1,,"27,372","31,420","14,678",4,2,18,"46,000","1,000","45,000",-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
356,7363729312689963025,julianpalacios2001,GO,1,26,@j_palacios23,,SVEN,48,Y,1.00,8,75%,11,3,23,30,7,128,265,1,"100,000","99,872",-,1,,409,288,"31,408",3,5,19,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
124,7415856990070751233,zezecod,GO,0,21,@zeze.ios_28371,,LEVI,224,Y,1.00,7,66%,8,1,19,20,1,"15,318","31,657",1,"100,000","84,682",-,1,,"34,463","55,164","38,323",3,2,16,0,0,0,-,0,0,$69,$0.00,18,60,0,https://www.tiktok.com/@zezecod
206,7538007038555897911,celia.silva072,GO,-1,10,@celiasilva072,,LEVI,2,Y,1.00,1,9%,7,6,2,15,13,"3,839","7,934",1,"100,000","96,161",Down,1,,"36,593","61,323","123,346",2,3,17,0,0,0,-,0,0,$17,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072
282,7546060436458979383,raven4life79,GO,0,7,@raven1mindy,,SVEN,54,Y,1.00,8,75%,8,0,17,20,3,"1,118","2,311",1,"100,000","98,882",-,1,,"14,964","15,321","16,681",3,4,17,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
42,7636597331743391757,justinsmith8689,GO,2,1,,,PAUL,131,Y,0.84,10,94%,13,3,53,34,-19,"210,062","434,128",3,"100,000","-110,062",Up,1,,"210,062",,,,,19,0,0,0,-,0,0,$945,$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
109,7410415784117436432,popcultkillers,GO,2,4,@popcultkillers,Music,LEVI,29,Y,1.00,12,113%,15,3,37,40,3,"25,705","53,124",1,"100,000","74,295",-,1,,"63,418","52,636","13,342",2,1,16,0,0,0,-,0,0,$116,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
181,7460667880711995408,aquarius5518,GO,1,17,@pennycarillo,,LEVI,94,Y,1.00,10,94%,11,1,24,30,6,"6,415","13,258",1,"100,000","93,585",-,1,,"11,413","7,362","15,869",2,4,16,"18,750","18,000",750,-,0,0,$29,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
155,7546388294167216142,zordoth,GO,-1,9,@zordoth_,Gaming,LEVI,322,Y,1.00,6,56%,7,1,15,15,0,"9,054","18,712",1,"100,000","90,946",Down,1,,"31,735","27,406","42,076",3,3,16,0,0,0,-,0,0,$41,$0.00,18,60,0,https://www.tiktok.com/@zordoth
191,7359134578394529797,fathernewman,GO,1,9,@fathernewman21,Gaming,SVEN,10,Y,1.00,10,94%,11,1,41,30,-11,"5,253","10,856",1,"100,000","94,747",-,1,,"6,447","5,322","5,073",3,2,16,0,0,0,-,0,0,$24,$0.00,18,60,0,https://www.tiktok.com/@fathernewman
226,7585682806014132279,alexshopsfar3,GO,-1,6,@alexshopsfar,,LEVI,84,Y,1.00,7,66%,7,0,13,15,2,"2,645","5,466",1,"100,000","97,355",Down,1,,"9,664","9,246","6,545",3,4,16,0,0,0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
241,7510767609743343632,arivassallo914,GO,1,12,@lasirena9149471,Gaming,SVEN,58,Y,1.00,9,85%,11,2,20,30,10,"2,335","4,826",1,"100,000","97,665",-,1,,"3,708","3,979","11,246",2,5,17,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
235,7359137106595217413,catarina.cordle,GO,1,4,@catarinac_22_27293,,LEVI,62,Y,1.00,10,94%,11,1,33,30,-3,"2,427","5,016",1,"100,000","97,573",-,1,,"3,988","1,957","11,826",3,2,16,0,0,0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
251,7581641735269302327,battyfog,GO,0,6,@battyfog,Gaming,ALLIE,146,Y,1.00,8,75%,8,0,17,20,3,"1,937","4,003",1,"100,000","98,063",-,1,,"6,136","6,657","45,708",3,3,16,0,0,0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@battyfog
262,7533512976045785102,noisemoist,GO,1,3,@noisemoist,Music,SKYLER,43,Y,1.00,11,103%,11,0,21,30,9,"1,689","3,491",1,"100,000","98,311",-,1,,"4,748","8,980",37,4,-1,16,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
195,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,20,Y,1.00,4,38%,7,3,7,15,8,"4,777","9,872",1,"100,000","95,223",Down,1,,"8,708","8,670",,5,,16,0,0,0,-,0,0,$21,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
49,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,29,Y,1.00,4,38%,7,3,12,15,3,"165,400","341,827",2,"100,000","-65,400",Down,1,,"166,596","65,813","27,541",1,-1,14,0,0,0,-,0,0,$744,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
107,7451027162578255889,skullznbowlz,GO,2,18,,,SIERRA,33,Y,1.00,11,103%,15,4,50,40,-10,"26,524","54,816",1,"100,000","73,476",-,1,,"27,033","8,526","13,368",-1,5,14,0,0,0,-,0,0,$119,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
115,7550884206759559223,uriquarlesceodfm,GO,0,9,@uriq0728,,LEVI,35,Y,1.00,7,66%,8,1,16,20,4,"17,063","35,264",1,"100,000","82,937",-,1,,"23,848","89,042","147,457",1,2,15,0,0,0,-,0,0,$77,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
244,7423567910435635217,xx_destmarie,GO,0,7,@destmarie25,,LEVI,321,Y,1.00,7,66%,8,1,17,20,3,"2,097","4,334",1,"100,000","97,903",-,1,,"22,292","54,488","16,538",2,4,16,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
445,7556036556927090702,th3onef3ar,GO,1,8,@theon3f3ar,Gaming,LEVI,0,Y,1.00,14,132%,11,-3,28,30,2,0,0,1,"100,000","100,000",-,1,,0,1,1,3,2,15,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
189,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,28,Y,1.00,0,0%,7,7,0,15,15,"5,346","11,048",1,"200,000","194,654",Down,2,,"55,807","130,504","357,203",-1,-1,14,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
207,7524495263340298257,suaskiiii,GO,0,11,@suaskiiii,,LEVI,258,Y,1.00,7,66%,8,1,19,20,1,"3,755","7,760",1,"100,000","96,245",-,1,,"6,925","12,243","7,722",4,1,15,0,0,0,-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
219,7608666330618871821,n00lanttv,GO,0,4,@n00lan,Gaming,LEVI,4,Y,1.00,7,66%,8,1,31,20,-11,"3,072","6,349",1,"100,000","96,928",-,1,,"3,103",31,12,3,2,14,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
91,7359134517946417157,ashleymatute_,GO,-1,50,@ashleymatute_,,LEVI,56,Y,1.00,6,56%,7,1,16,15,-1,"44,802","92,591",1,"200,000","155,198",Down,2,,"87,290","114,935","118,859",1,-1,13,"39,250",0,"39,250",-,0,0,$202,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
145,7634229425940512782,jellybeans_37,GO,1,2,,,LEVI,530,Y,1.00,9,85%,11,2,26,30,4,"10,994","22,721",1,"100,000","89,006",-,1,,"11,034",40,,3,,13,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
169,7620939720440365069,melwithaperiod,GO,-1,3,@melwithaperiod,Music,SKYLER,41,Y,1.00,4,38%,7,3,8,15,7,"7,535","15,572",1,"100,000","92,465",Down,1,,"17,297","42,344","16,019",2,3,13,0,0,0,-,0,0,$34,$0.00,15,40,0,https://www.tiktok.com/@melwithaperiod
212,7631723325869375501,myfri3ndlogan,GO,-1,2,@singinman,,SKYLER,30,Y,1.00,4,38%,7,3,11,15,4,"3,416","7,060",1,"100,000","96,584",Down,1,,"7,336","3,920",,4,,13,0,0,0,-,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
295,7426157075610468368,yaticasimagination,GO,-1,10,@yatica,Gaming,LEVI,203,Y,1.00,5,47%,7,2,18,15,-3,870,"1,798",1,"100,000","99,130",Down,1,,"6,130","7,406","6,005",3,3,13,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
446,7573015023421997111,shemandigans,GO,-1,7,@shemandigans,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,451","48,346","84,421",2,2,13,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
