,Host,4/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
77,7359135589712560133,silvershadowmark,GO,5,34,@silvershadowmark,,CARRINGTON,439,Y,1.00,25,136%,,,88,,,"134,274","161,129",2,"200,000","65,726",-,2,,"156,243","185,396","245,779",5,5,47,"40,750","20,000","20,750",1x,"20,750",0,$604,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
82,7359135185687904261,ashtingles,GO,1,37,@asmrashleybenitez,ASMR,CARRINGTON,"1,469",Y,1.00,17,93%,11,-6,29,30,1,"123,842","148,610",2,"300,000","176,158",Down,3,,"162,561","204,573","317,268",3,2,33,"3,500","6,000","-2,500",1x,0,0,$557,$0.00,18,60,0,https://www.tiktok.com/@ashtingles
78,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,750,Y,1.00,4,22%,7,3,5,15,10,"130,504","156,605",2,"500,000","369,496",Down,4,,"130,504","357,203","111,050",-1,-1,20,0,0,0,-,0,0,$587,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
80,7405584046161412113,tbone_ga,GO,3,21,@tbone_94912,,CARRINGTON,268,Y,1.00,18,98%,18,0,43,60,17,"127,538","153,046",2,"200,000","72,462",-,2,RU,"152,953","122,550","62,673",5,2,38,500,0,500,1x,500,0,$574,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
84,7474398331670626321,_alycen,GO,5,15,@alycen_,,CARRINGTON,"1,004",Y,1.00,25,136%,,,99,,,"122,076","146,491",2,"200,000","77,924",-,2,,"138,563","127,646","194,624",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$549,$0.00,22,80,0,https://www.tiktok.com/@_alycen
85,7556036936314470414,laketimemamaw,GO,3,2,@laketimemamaw,,CARRINGTON,"1,638",Y,1.00,16,87%,18,2,44,60,16,"114,815","137,778",2,"200,000","85,185",-,2,RU,"143,936","135,462",,3,,30,0,0,0,1x,0,0,$517,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
86,7595776572192243726,muthafknsid,GO,4,4,@sid13md.,,BRYTON + CARRINGTON,835,Y,1.00,20,109%,22,2,173,80,-93,"110,267","132,320",2,"500,000","389,733",Down,4,RU,"159,133","315,928","276,018",5,5,51,"8,300","8,300",0,1x,0,0,$496,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
89,7359134698641162245,roostersworld4,GO,5,44,@roostersworld98,,CARRINGTON,"1,043",Y,1.00,25,136%,,,151,,,"94,746","113,695",1,"300,000","205,254",Down,3,RU,"118,000","284,545","28,017",5,4,48,300,300,0,1x,0,0,$426,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
87,7620572339134218253,jdc..2000,GO,4,2,@jdc_2000,Music,SKYLER,"3,611",Y,1.00,19,104%,22,3,65,80,15,"103,659","124,391",2,"100,000","-3,659",Up,1,,"128,346","29,564",,5,,34,0,0,0,1x,0,0,$466,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
90,7359134517946417157,ashleymatute_,GO,0,49,@ashleymatute_,,LEVI,110,Y,1.00,7,38%,8,1,20,20,0,"91,001","109,201",1,"200,000","108,999",Down,2,,"109,715","118,859","1,218,075",-1,4,16,"39,250",0,"39,250",-,0,0,$410,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
88,7615464895412453389,sweetvirgo381,GO,3,2,@sweetvirgo381,,LEVI,264,Y,1.00,23,125%,18,-5,50,60,10,"95,354","114,425",1,"200,000","104,646",Down,2,,"108,450","78,670",,4,,28,0,0,0,-,0,0,$429,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
92,7550884206759559223,uriquarlesceodfm,GO,1,8,@uriq0728,,LEVI,114,Y,1.00,9,49%,11,2,20,30,10,"86,211","103,453",1,"200,000","113,789",Down,2,RU,"101,044","147,457","41,299",2,0,21,0,0,0,-,0,0,$388,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm
93,7594348083929006094,caroleens,GO,4,4,@caroleens,Gaming,CARRINGTON,442,Y,1.00,18,98%,22,4,63,80,17,"82,936","99,523",1,"100,000","17,064",-,1,,"106,482","90,653","92,603",5,1,35,"1,000",0,"1,000",1x,"1,000",0,$373,$0.00,22,80,0,https://www.tiktok.com/@caroleens
94,7359135264155107334,danielsbrowning,GO,-1,36,@danielsbrowning,,LEVI,150,Y,1.00,7,38%,7,0,13,15,2,"76,962","92,354",1,"100,000","23,038",Down,1,,"88,847","87,945","81,345",-1,0,8,0,0,0,-,0,0,$346,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
96,7548650142132584461,allltimesam,GO,2,8,@alltimesam,Gaming,BRYTON,117,Y,1.00,14,76%,15,1,55,40,-15,"74,360","89,232",1,"200,000","125,640",Down,2,,"87,152","103,917","115,329",4,2,28,0,0,0,-,0,0,$335,$0.00,22,80,0,https://www.tiktok.com/@allltimesam
95,7620562764913852430,lunaticcupcakettv,GO,4,2,@1lunaticcupcake,,SKYLER,512,Y,1.00,25,136%,22,-3,79,80,1,"75,536","90,643",1,"100,000","24,464",-,1,,"87,155","22,120",,4,,28,0,0,0,-,0,0,$340,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
97,7359135689868443654,carringtonchronicles,GO,1,34,@carringtonchronicles,Gaming,LEVI,170,Y,1.00,12,65%,11,-1,27,30,3,"73,452","88,142",1,"100,000","26,548",-,1,,"77,806","43,893","24,531",2,0,14,0,"30,000","-30,000",-,0,0,$331,$0.00,15,40,0,https://www.tiktok.com/@carringtonchronicles
91,7581866697594978359,peggyscourlas,GO,5,2,@peggy53_,,CARRINGTON,344,Y,1.00,25,136%,,,148,,,"86,851","104,221",1,"100,000","13,149",-,1,,"104,847","88,419",,5,,38,0,0,0,1x,0,0,$391,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
98,7359137901097025542,hunterbenjamin3,GO,1,2,@hunterbenjamin,,LEVI,142,Y,1.00,9,49%,11,2,26,30,4,"65,813","78,976",1,"100,000","34,187",-,1,,"65,813","27,541",,-1,,7,0,0,0,-,0,0,$296,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
100,7435830178007449617,its_gigi_babi,GO,3,18,@gigi_babi,,LEVI,105,Y,1.00,16,87%,18,2,49,60,11,"64,447","77,336",1,"100,000","35,553",-,1,,"64,752","41,125","61,207",4,4,28,0,0,0,-,0,0,$290,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
102,7390068722897174529,softglamasmr,GO,1,9,@makeupbystephiemarie,,LEVI,140,Y,1.00,10,55%,11,1,21,30,9,"60,031","72,037",1,"100,000","39,969",-,1,,"64,577","21,491","22,831",1,1,10,0,0,0,-,0,0,$270,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr
101,7538007038555897911,celia.silva072,GO,2,9,@celiasilva072,,LEVI,34,Y,1.00,13,71%,15,2,30,40,10,"61,323","73,588",1,"200,000","138,677",Down,2,,"103,113","123,346","139,046",3,2,26,0,0,0,-,0,0,$276,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072
99,7359139067122057222,phiva357,GO,1,26,@phiva357,,LEVI,125,Y,1.00,9,49%,11,2,27,30,3,"65,080","78,096",1,"100,000","34,920",-,1,,"69,996","14,918",0,-1,-1,6,"3,500",0,"3,500",-,0,0,$293,$0.00,8,20,0,https://www.tiktok.com/@phiva357
104,7577930487646306318,lancektyree,GO,5,3,@lancek.tyree,,SKYLER,"1,862",Y,1.00,25,136%,,,250,,,"58,236","69,883",1,"100,000","41,764",-,1,,"60,522","20,139","7,049",5,5,33,0,0,0,1x,0,0,$262,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
102,7627248139279319053,dalanietaylor,GO,2,1,@dalanietaylor,,SKYLER,"2,966",Y,0.67,10,55%,10,0,25,27,2,"58,339","70,007",1,"100,000","41,661",-,1,,"58,339",,,,,8,0,0,0,-,0,0,$263,$0.00,6,14,0,https://www.tiktok.com/@dalanietaylor
107,7423567910435635217,xx_destmarie,GO,2,6,@destmarie25,,LEVI,537,Y,1.00,11,60%,15,4,32,40,8,"53,975","64,770",1,"100,000","46,025",-,1,,"54,600","16,538","2,756",4,-1,20,0,0,0,-,0,0,$243,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
108,7612102618529185806,ajsrantroom,GO,3,2,@ajsrantroom,,LEVI,169,Y,1.00,17,93%,18,1,41,60,19,"53,801","64,561",1,"300,000","246,199",Down,3,RU,"90,373","165,134",,3,,30,0,0,0,-,0,0,$242,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
105,7589643748636868663,miss__kimmy,GO,3,4,@kimmys_8_46425,,ASHLEY,182,Y,1.00,21,115%,18,-3,54,60,6,"56,529","67,835",1,"100,000","43,471",-,1,,"63,904","59,964","72,202",3,2,24,0,0,0,-,0,0,$254,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
109,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,2,Y,1.00,1,5%,7,6,2,15,13,"50,124","60,149",1,"100,000","49,876",Down,1,,"50,169","3,948","48,180",-1,-1,2,"3,000",0,"2,000",-,0,0,$226,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
110,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,11,Y,1.00,2,11%,7,5,5,15,10,"48,920","58,704",1,"100,000","51,080",Down,1,,"48,920","80,634","69,086",-1,-1,7,"17,000",0,"17,000",-,0,0,$220,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
113,7573015023421997111,shemandigans,GO,2,6,@shemandigans,,LEVI,161,Y,1.00,11,60%,15,4,30,40,10,"48,346","58,015",1,"100,000","51,654",-,1,,"53,086","84,421","115,095",2,1,19,0,0,0,-,0,0,$218,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
111,7620003149398458382,foreverinoregon,GO,4,2,@foreverinoregon,,TITAN,672,Y,1.00,20,109%,22,2,61,80,19,"48,909","58,691",1,"100,000","51,091",-,1,,"68,808","38,225",,5,,30,0,0,0,1x,0,0,$220,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
114,7517471096153718800,imamberleybriana,GO,1,11,@amberley444,,SVEN,173,Y,1.00,10,55%,11,1,29,30,1,"47,210","56,652",1,"300,000","252,790",Down,3,RU,"77,482","237,161","109,786",4,1,32,"2,000",0,"2,000",1x,"2,000",0,$212,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana
115,7605650147527213069,mauricethemusic,GO,3,3,@astrobeatz,Music,DYLAN,"1,430",Y,1.00,15,82%,18,3,49,60,11,"47,121","56,545",1,"100,000","52,879",-,1,,"47,121",96,"62,267",-1,-1,11,"3,000",0,"3,000",-,0,0,$212,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
112,7415856990070751233,zezecod,GO,2,20,@zeze.ios_28371,,LEVI,813,Y,1.00,12,65%,15,3,48,40,-8,"48,614","58,337",1,"100,000","51,386",-,1,,"56,273","38,323","26,246",2,2,16,0,0,0,-,0,0,$219,$0.00,15,40,0,https://www.tiktok.com/@zezecod
117,7616898653898194958,lo.forge,GO,0,2,@ren.music,Music,LEVI,"1,628",Y,1.00,7,38%,8,1,15,20,5,"43,515","52,218",1,"100,000","56,485",-,1,,"50,067","14,549",,1,,6,0,0,0,-,0,0,$196,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
119,7615813556428357645,jaybug1019,GO,0,2,@imperfectimperfectionz,,LEVI,219,Y,1.00,7,38%,8,1,24,20,-4,"42,707","51,248",1,"100,000","57,293",-,1,,"49,354","47,512",,1,,8,0,0,0,-,0,0,$192,$0.00,11,30,0,https://www.tiktok.com/@jaybug1019
120,7620939720440365069,melwithaperiod,GO,2,2,@melwithaperiod,Music,SKYLER,173,Y,1.00,12,65%,15,3,30,40,10,"42,160","50,592",1,"100,000","57,840",-,1,,"45,624","16,019",,3,,17,0,0,0,-,0,0,$190,$0.00,18,60,0,https://www.tiktok.com/@melwithaperiod
106,7449907460980310033,tattedandspicy,GO,4,17,@tattedandspicy,,CARRINGTON,71,Y,1.00,19,104%,22,3,97,80,-17,"56,431","67,717",1,"100,000","43,569",-,1,,"56,503","52,860","83,960",5,5,34,0,0,0,1x,0,0,$254,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
120,7478246021491998736,therealvioletfoxx,GO,4,1,@fox_off,Gaming,LEVI,9,Y,0.63,12,65%,14,2,99,51,-48,"41,331","49,597",1,"100,000","58,669",-,1,,"41,331",,,,,14,0,0,0,-,0,0,$186,$0.00,6,13,0,https://www.tiktok.com/@therealvioletfoxx
122,7359134527924666373,_archangel_l,GO,1,48,@jonwick534253642,Gaming,LEVI,780,Y,1.00,9,49%,11,2,40,30,-10,"39,958","47,950",1,"200,000","160,042",Down,2,,"59,874","174,899","113,368",4,5,27,"5,000",0,"5,000",-,0,0,$180,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
124,7359135361911652357,shelbyjo89,GO,5,36,@shelbyjo89,,CARRINGTON,66,Y,1.00,23,125%,,,92,,,"38,473","46,168",1,"100,000","61,527",-,1,,"56,145","88,264","106,630",5,4,36,0,0,0,1x,0,0,$173,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
118,7359136328962801669,dougielifts,GO,3,32,@dougie9192,,LEVI,380,Y,1.00,17,93%,18,1,66,60,-6,"43,231","51,877",1,"100,000","56,769",-,1,,"64,968","48,741","174,493",2,5,22,"13,250",0,"13,250",-,0,0,$195,$0.00,15,40,0,https://www.tiktok.com/@dougielifts
125,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,108,Y,1.00,1,5%,7,6,9,15,6,"37,001","44,401",1,"100,000","62,999",Down,1,,"37,143","41,138","37,897",-1,-1,4,"11,250",0,"11,250",-,0,0,$167,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
116,7620606733773258766,cupcakesareverygood,GO,0,2,@pandorathexplora7564,Music,LEVI,328,Y,1.00,7,38%,8,1,25,20,-5,"43,883","52,660",1,"100,000","56,117",-,1,,"65,756","21,873",,-1,,4,0,0,0,-,0,0,$197,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood
126,7572411477894643767,cecelove320,GO,3,6,@cecechristian,,LEVI,133,Y,1.00,25,136%,18,-7,55,60,5,"35,394","42,473",1,"100,000","64,606",-,1,,"44,359","52,686","112,480",4,4,27,0,0,0,-,0,0,$159,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
127,7359138475368513541,scarlettjlopez,GO,-1,27,@scarlettlope,,LEVI,32,Y,1.00,1,5%,7,6,1,15,14,"34,090","40,908",1,"200,000","165,910",Down,2,,"60,336","153,006","512,014",0,1,12,"98,000","61,000","37,000",-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
128,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,440,Y,1.00,5,27%,7,2,15,15,0,"33,838","40,606",1,"100,000","66,162",Down,1,,"36,450","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$152,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
130,7575262176085164045,genxjamz,GO,4,6,@genxjamz,,LEVI,165,Y,1.00,24,131%,22,-2,74,80,6,"33,336","40,003",1,"100,000","66,664",-,1,,"33,337","10,741","11,328",2,1,19,0,0,0,-,0,0,$150,$0.00,15,40,0,https://www.tiktok.com/@genxjamz
129,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,814,Y,1.00,9,49%,7,-2,12,15,3,"33,501","40,201",1,"300,000","266,499",Down,3,,"33,501","225,559","325,188",0,0,16,"12,300","12,300",0,-,0,0,$151,$0.00,8,20,0,https://www.tiktok.com/@azyatk
131,7391102885259690001,riahx2x,GO,3,22,@riahx319,,LEVI,68,Y,1.00,21,115%,18,-3,54,60,6,"32,717","39,260",1,"100,000","67,283",-,1,,"38,790","17,344","17,797",3,1,19,0,0,0,-,0,0,$147,$0.00,18,60,0,https://www.tiktok.com/@riahx2x
83,7433657413758304273,a.marie.911,GO,2,14,@a.marie.911,,CARRINGTON,147,Y,1.00,13,71%,15,2,32,40,8,"123,507","148,208",2,"100,000","-23,507",Up,1,,"130,211","91,024","329,588",5,2,35,"12,000",0,"12,000",1x,"12,000",0,$556,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
133,7574878703558180919,southerncharm0726,GO,-1,6,@reba1977,,LEVI,28,Y,1.00,8,44%,7,-1,13,15,2,"32,307","38,768",1,"100,000","67,693",Down,1,,"33,002","99,257","72,762",0,0,7,0,0,0,-,0,0,$145,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
134,7592009074502451213,clovonet02,GO,5,4,@clovonet8977,Gaming,CARRINGTON,321,Y,1.00,24,131%,,,132,,,"31,734","38,081",1,"100,000","68,266",-,1,,"38,211","24,354","18,620",5,5,32,0,0,0,1x,0,0,$143,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
136,7626542515704840205,djuntvld,GO,3,1,@untvld,Music,JOE,402,Y,0.73,14,76%,14,0,42,44,2,"29,386","35,263",1,"100,000","70,614",-,1,,"29,386",,,,,10,0,0,0,-,0,0,$132,$0.00,6,15,0,https://www.tiktok.com/@djuntvld
138,7359139528692662278,maineventswag,GO,0,21,@swag804,Music,SVEN,179,Y,1.00,9,49%,8,-1,16,20,4,"29,289","35,147",1,"100,000","70,711",-,1,,"29,289",0,41,-1,-1,2,0,0,0,-,0,0,$132,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
140,7359138297592938501,sonnybrightside,GO,0,27,@sonnybrightside,,BRYTON,83,Y,1.00,8,44%,8,0,16,20,4,"28,825","34,590",1,"100,000","71,175",-,1,,"28,881","77,795","136,851",1,0,9,"22,000","22,000",0,-,0,0,$130,$0.00,11,30,0,https://www.tiktok.com/@sonnybrightside
132,7359135632007921670,24widmar,GO,-1,34,@gymlordmarkus,,LEVI,28,Y,1.00,2,11%,7,5,7,15,8,"32,334","38,801",1,"200,000","167,666",Down,2,,"43,243","139,543","120,245",2,1,14,"111,600","5,000",0,-,0,0,$146,$0.00,15,40,0,https://www.tiktok.com/@24widmar
141,7597658582695526455,ijaneeg,GO,1,4,@ijaneeg,,LEVI,204,Y,1.00,8,44%,11,3,29,30,1,"27,242","32,690",1,"100,000","72,758",-,1,,"27,242",93,"18,882",-1,1,4,0,0,0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
145,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,271,Y,1.00,6,33%,7,1,16,15,-1,"26,205","31,446",1,"100,000","73,795",Down,1,,"33,874","26,943","44,228",-1,0,2,"19,250",0,"19,250",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
142,7621509892486217741,victoria.booktok1773,GO,5,2,@tori17736034,,TITAN,54,Y,1.00,24,131%,,,92,,,"26,400","31,680",1,"100,000","73,600",-,1,,"29,618","3,218",,2,,22,0,0,0,-,0,0,$119,$0.00,15,40,0,https://www.tiktok.com/@victoria.booktok1773
143,7386895531936727041,foreveryapping,GO,3,22,@maddieesoon,,COLTON,720,Y,1.00,17,93%,18,1,60,60,0,"26,328","31,594",1,"100,000","73,672",-,1,,"27,312","14,678","1,186",2,-1,16,"46,000","1,000","45,000",-,0,0,$118,$0.00,15,40,0,https://www.tiktok.com/@foreveryapping
146,7546388294167216142,zordoth,GO,2,8,@zordoth_,Gaming,LEVI,"1,153",Y,1.00,11,60%,15,4,30,40,10,"25,226","30,271",1,"100,000","74,774",-,1,,"28,048","42,076","34,860",3,1,18,0,0,0,-,0,0,$114,$0.00,18,60,0,https://www.tiktok.com/@zordoth
139,7410415784117436432,popcultkillers,GO,1,3,@popcultkillers,Music,LEVI,30,Y,1.00,9,49%,11,2,32,30,-2,"29,184","35,021",1,"100,000","70,816",-,1,,"32,309","13,342","9,933",1,0,7,0,0,0,-,0,0,$131,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers
147,7359135591147274246,yourfriendm00nmusic,GO,-1,34,@yourfriendm00n,Music,LEVI,23,Y,1.00,1,5%,7,6,3,15,12,"24,723","29,668",1,"100,000","75,277",Down,1,,"24,723","1,617","12,140",-1,-1,1,"20,750",0,"13,750",-,0,0,$111,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
148,7556036369030823991,perfectaimm,GO,3,7,,,LEVI,"1,127",Y,1.00,20,109%,18,-2,42,60,18,"23,706","28,447",1,"100,000","76,294",-,1,,"32,654","38,613","5,477",3,2,21,0,0,0,-,0,0,$107,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
136,7498149470513889297,sierralevesquemusic,GO,-1,13,@sierralevesque,Music,LEVI,285,Y,1.00,2,11%,7,5,5,15,10,"29,938","35,926",1,"200,000","170,062",Down,2,,"54,754","122,448","195,480",0,0,10,"40,500","5,000","35,500",-,0,0,$135,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
144,7359138377117106181,drewcasta,GO,4,27,@drewcasta,Gaming,CARRINGTON,144,Y,1.00,19,104%,22,3,77,80,3,"26,213","31,456",1,"100,000","73,787",-,1,,"30,714","23,671","2,851",5,2,30,"2,750",0,"2,750",1x,"2,750",0,$118,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
135,7434366416461135873,ifeelthelove3,GO,2,1,@tifftheog.,,LEVI,152,Y,0.77,15,82%,12,-3,29,31,2,"30,864","37,037",1,"100,000","69,136",-,1,,"30,864",,,,,7,0,0,0,-,0,0,$139,$0.00,7,16,0,https://www.tiktok.com/@ifeelthelove3
150,7481449047811964929,thecluelessbunny,GO,1,5,@thecluelessbunny,Gaming,LEVI,349,Y,1.00,11,60%,11,0,28,30,2,"21,312","25,574",1,"100,000","78,688",-,1,,"22,622","72,459","322,897",-1,1,9,"21,000","16,000","5,000",-,0,0,$96,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
151,7551954482628673591,kenziehuggg,GO,-1,8,@kenziehugg,Gaming,BRYTON,31,Y,1.00,6,33%,7,1,23,15,-8,"20,949","25,139",1,"100,000","79,051",Down,1,,"20,949","14,219","16,909",1,2,5,0,0,0,-,0,0,$94,$0.00,11,30,0,https://www.tiktok.com/@kenziehuggg
152,7570175504641474574,foolishondemkeyz,GO,4,6,@foofoo29.,,TRE,368,Y,1.00,20,109%,22,2,72,80,8,"20,441","24,529",1,"100,000","79,559",-,1,,"22,356","46,867","60,682",5,5,32,"5,000",0,"5,000",1x,"5,000",0,$92,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
155,7359135410272239622,lolthatsrichie,GO,-1,35,@deekay7118,,LEVI,0,Y,1.00,1,5%,7,6,1,15,14,"16,468","19,762",1,"100,000","83,532",Down,1,,"16,478",36,350,-1,-1,1,"6,975",0,"6,975",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
156,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,5,27%,7,2,8,15,7,"16,464","19,757",1,"100,000","83,536",Down,1,,"22,490","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
154,7579814318795997197,gudinoashley,GO,3,5,@ajgudino87,,LEVI,381,Y,1.00,16,87%,18,2,65,60,-5,"18,387","22,064",1,"100,000","81,613",-,1,,"22,259","26,399","15,253",4,1,23,0,0,0,-,0,0,$83,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
157,7359135646847598597,djunieq,GO,2,2,@djunieq,Music,SKYLER,44,Y,1.00,12,65%,15,3,32,40,8,"16,076","19,291",1,"100,000","83,924",-,1,,"19,603","3,527",,2,,13,0,0,0,-,0,0,$72,$0.00,15,40,0,https://www.tiktok.com/@djunieq
158,7359136670739922949,jabbartiller,GO,-1,31,@gawdtiller,,LEVI,0,Y,1.00,1,5%,7,6,2,15,13,"15,463","18,556",1,"100,000","84,537",Down,1,,"15,463","13,731",0,-1,-1,1,"18,750","15,000","3,750",-,0,0,$70,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
159,7606951480838569998,shawnoo4x,GO,-1,1,@shawnoo3x.,,LEVI,0,Y,0.77,1,5%,6,5,2,12,10,"15,105","18,126",1,"100,000","84,895",Down,1,,"15,105",,,,,1,0,0,0,-,0,0,$68,$0.00,7,16,0,https://www.tiktok.com/@shawnoo4x
159,7568976409566298126,lowrainnn1,GO,-1,6,@lowrainnn,,JOE,13,Y,1.00,3,16%,7,4,9,15,6,"15,118","18,142",1,"100,000","84,882",Down,1,,"15,345","7,886","21,522",-1,0,1,0,0,0,-,0,0,$68,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
161,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,31,Y,1.00,4,22%,7,3,8,15,7,"14,878","17,854",1,"100,000","85,122",Down,1,,"25,996","20,482",,1,,5,0,0,0,-,0,0,$67,$0.00,11,30,0,https://www.tiktok.com/@animalondrums
162,7574516554717675575,fabtiff75,GO,1,6,@tiffraz5,,LEVI,165,Y,1.00,16,87%,11,-5,27,30,3,"14,717","17,660",1,"100,000","85,283",-,1,,"26,741","49,050","39,304",2,3,13,0,0,0,-,0,0,$66,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
163,7579888747987320845,_iamchilly,GO,2,2,@_iamchilly,,SKYLER,34,Y,1.00,15,82%,15,0,36,40,4,"14,232","17,078",1,"100,000","85,768",-,1,,"15,322","1,090",,-1,,7,0,0,0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly
164,7513023387602829313,wildstarr1,GO,1,6,@envision118795,,LEVI,448,Y,1.00,12,65%,11,-1,27,30,3,"13,952","16,742",1,"100,000","86,048",-,1,,"15,406","8,134","1,192",2,-1,10,0,0,0,-,0,0,$63,$0.00,15,40,0,https://www.tiktok.com/@wildstarr1
165,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,170,Y,1.00,4,22%,7,3,18,15,-3,"13,194","15,833",1,"100,000","86,806",Down,1,,"16,323","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
167,7591706464859734029,cherylplanb,GO,4,4,@cherylsworld,,CARRINGTON,750,Y,1.00,21,115%,22,1,76,80,4,"12,766","15,319",1,"100,000","87,234",-,1,,"15,731","46,552","24,629",5,5,32,0,0,0,1x,0,0,$57,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb
168,7359139572674232325,moji.music,GO,-1,25,@mojigallomusic,Music,LEVI,27,Y,1.00,3,16%,7,4,10,15,5,"12,617","15,140",1,"200,000","187,383",Down,2,RU,"17,756","145,289","5,675",1,-1,12,"7,750",500,"7,250",-,0,0,$57,$0.00,11,30,0,https://www.tiktok.com/@moji.music
169,7595741738505879565,jamjamish,GO,-1,4,,Gaming,BRYTON,69,Y,1.00,3,16%,7,4,12,15,3,"12,471","14,965",1,"100,000","87,529",Down,1,,"17,106","56,109","10,074",-1,-1,3,0,0,0,-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
170,7598661055547654158,kinggemini285,GO,1,4,@fantastic_fawn_45277,,LEVI,134,Y,1.00,8,44%,11,3,26,30,4,"12,253","14,704",1,"100,000","87,747",-,1,,"12,273","25,885","18,728",4,4,19,0,0,0,-,0,0,$55,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285
