,Host,9/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
108,7396274276959174672,cosmictay13,GO,1,5,@cosmictay13,Gaming,LEVI + BRYTON,28,Y,1.00,8,121%,12,4,25,35,10,"12,609","42,030",1,"100,000","87,391",-,1,,"42,642","36,463","32,843",4,5,30,"3,000","3,000",0,1x,0,0,$57,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
400,7475913456957308945,pwettyderek,GO,1,20,@pwettyderek,Gaming,LEVI,8,Y,1.00,8,121%,12,4,28,35,7,14,47,1,"100,000","99,986",-,1,,532,563,294,5,5,30,0,0,0,1x,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
79,7548650142132584461,allltimesam,GO,0,13,@alltimesam,Gaming,LEVI + BRYTON,45,Y,1.00,7,106%,8,1,26,20,-6,"28,877","96,257",1,"200,000","171,123",Down,2,RU,"137,901","147,261","92,307",3,3,30,0,0,0,1x,0,0,$130,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
84,7579814318795997197,gudinoashley,GO,0,10,@ajgudino87,,LEVI,187,Y,1.00,7,106%,8,1,25,20,-5,"26,587","88,623",1,"100,000","73,413",-,1,,"51,732","37,719","42,382",4,5,30,0,0,0,1x,0,0,$120,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
131,7366442966518349840,leoricalenz,GO,-1,5,@saulgravywfk,,DYLAN,81,Y,1.00,3,45%,7,4,13,15,2,"8,078","26,927",1,"100,000","91,922",Down,1,,"28,871","32,834","31,415",4,5,29,0,0,0,-,0,0,$36,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
98,7532520627404849166,888_fai_fai,GO,-1,14,,,DYLAN,19,Y,1.00,4,61%,7,3,30,15,-15,"19,077","63,590",1,"100,000","80,923",Down,1,,"44,642","40,312","8,537",5,4,29,0,0,0,-,0,0,$86,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
282,7640257910014099469,sparkysinn,GO,-1,5,@sparkysinn,Music,DYLAN + SKYLER,114,Y,1.00,5,76%,7,2,12,15,3,297,990,1,"100,000","99,703",Down,1,,"15,111","17,007","22,796",5,5,29,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
442,7664309942203138062,noodlegir1,GO,-1,3,@n00d1egir1,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,1,3,1,"100,000","99,999",Down,1,,109,"1,060","6,882",5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
440,7507826762513154064,natures_kill,GO,-1,17,@vonature,Gaming,DYLAN,1,Y,1.00,2,30%,7,5,9,15,6,1,3,1,"100,000","99,999",Down,1,,82,149,106,5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
27,7664225152099434510,aubrynmusic,GO,-1,3,@aubrynmusic,Music,LEVI + SKYLER,93,Y,1.00,5,76%,7,2,16,15,-1,"231,133","770,443",3,"300,000","68,867",Down,3,RU,"473,922","257,115",994,2,0,32,"101,000","91,000","10,000",1x,"10,000",0,"$1,040",$0.00,$0.00,15,50,"64,000",https://www.tiktok.com/@aubrynmusic
202,7359134578394529797,fathernewman,GO,1,13,@fathernewman21,Gaming,DYLAN + SVEN,16,Y,1.00,8,121%,12,4,33,35,2,"2,451","8,170",1,"100,000","97,549",-,1,,"3,534","4,085","13,034",4,5,28,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
59,7359136328962801669,dougielifts,GO,1,37,@dougie9192,,DYLAN,279,Y,1.00,8,121%,12,4,30,35,5,"53,810","179,367",1,"100,000","46,190",-,1,,"88,499","50,445","53,218",3,4,29,"13,250",0,"13,250",-,0,0,$242,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dougielifts
129,7359135281678712838,blakeslifeline,GO,-1,41,@daddyblake03,,DYLAN,15,Y,1.00,2,30%,7,5,3,15,12,"8,447","28,157",1,"200,000","191,553",Down,2,,"129,754","181,547","162,025",2,2,26,"260,750","105,000","155,750",-,0,0,$38,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
155,7657953499262631949,theabyss999,GO,-1,3,@theabyss_999,,DYLAN,20,Y,1.00,4,61%,7,3,8,15,7,"6,038","20,127",1,"100,000","93,962",Down,1,,"39,885","41,492","12,211",5,3,26,"3,000","3,000",0,-,0,0,$27,$0.00,$0.00,22,90,0,https://www.tiktok.com/@theabyss999
151,7359135361911652357,shelbyjo89,GO,-1,41,@shelbyjo89,,DYLAN,17,Y,1.00,6,91%,7,1,21,15,-6,"6,178","20,593",1,"100,000","93,822",Down,1,,"52,207","65,843","57,808",4,3,26,0,0,0,-,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
235,7645315919052390414,ghostsniper504,GO,-1,5,@ghostsniper5043795,Gaming,DYLAN + ALLIE,21,Y,1.00,5,76%,7,2,12,15,3,"1,028","3,427",1,"100,000","98,972",Down,1,,"6,800","15,057","19,517",5,4,27,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
132,7642482549050327053,selectyourinktattoos,GO,-1,3,@generaltazz45,,DYLAN,26,Y,1.00,5,76%,7,2,23,15,-8,"7,982","26,607",1,"100,000","92,018",Down,1,,"21,096","35,340","5,217",4,4,25,100,100,0,-,0,0,$36,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
177,7593008002324545591,macdetecting,GO,-1,5,@macdetecting,,DYLAN,17,Y,1.00,1,15%,7,6,1,15,14,"3,658","12,193",1,"200,000","196,342",Down,2,,"67,140","100,943","159,539",2,3,25,0,0,0,-,0,0,$16,$0.00,$0.00,15,50,0,https://www.tiktok.com/@macdetecting
200,7660931326555602958,ishekyah,GO,0,3,,Gaming,DYLAN,26,Y,1.00,7,106%,8,1,25,20,-5,"2,555","8,517",1,"100,000","97,445",-,1,,"6,546","8,659","10,560",4,4,25,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
53,7359135268521246726,thetrapviolinist,GO,-1,41,@thetrapviolinist,Music,DYLAN,14,Y,1.00,0,0%,7,7,1,15,14,"68,709","229,030",1,"300,000","231,291",Down,3,,"210,066","257,083","274,499",-1,-1,24,"189,000","127,000","62,000",-,0,0,$309,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
64,7359135185687904261,ashtingles,GO,-1,42,@asmrashleybenitez,ASMR,DYLAN,395,Y,1.00,5,76%,7,2,8,15,7,"46,830","156,100",1,"200,000","153,170",Down,2,,"134,684","119,714","285,875",1,2,24,"3,500","6,000","-2,500",-,0,0,$211,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ashtingles
137,7663611518679826446,datboy_ru,GO,0,3,@ru00176,Gaming,DYLAN,63,Y,1.00,7,106%,8,1,30,20,-10,"7,506","25,020",1,"100,000","92,494",-,1,,"16,454","9,695","1,002",3,5,25,"7,000","7,000",0,-,0,0,$34,$0.00,$0.00,18,70,"4,000",https://www.tiktok.com/@datboy_ru
158,7435830178007449617,its_gigi_babi,GO,1,23,@gigi_babi,,DYLAN,115,Y,1.00,9,136%,12,3,38,35,-3,"5,643","18,810",1,"100,000","94,357",-,1,,"17,506","15,570","14,451",5,2,24,0,0,0,-,0,0,$25,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_gigi_babi
183,7548574120376647694,sosefinaaah,GO,-1,13,,,DYLAN,35,Y,1.00,4,61%,7,3,28,15,-13,"3,320","11,067",1,"100,000","96,680",Down,1,,"10,233","14,049","21,224",5,3,24,0,0,0,-,0,0,$15,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
216,7585352066416132151,danny.buth,GO,-1,10,@risingsun.,Gaming,DYLAN + BRYTON,11,Y,1.00,5,76%,7,2,25,15,-10,"1,518","5,060",1,"100,000","98,482",Down,1,,"13,431","15,615","8,445",5,3,24,0,0,0,-,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
263,7650045535331860493,jean_game369,GO,1,4,@jean1406_,Gaming,DYLAN,228,Y,1.00,8,121%,12,4,28,35,7,500,"1,667",1,"100,000","99,500",-,1,,"2,427","2,276","3,811",4,4,26,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
169,7535336479992889358,whitn084,GO,-1,14,@whitney552,,DYLAN,38,Y,1.00,1,15%,7,6,1,15,14,"4,081","13,603",1,"100,000","95,919",Down,1,,"50,602","86,741","358,274",1,3,25,"16,000",0,"16,000",-,0,0,$18,$0.00,$0.00,12,35,0,https://www.tiktok.com/@whitn084
120,7359135084659736581,samanthasingsit,GO,-1,43,@samanthasingsit,Music,DYLAN,44,Y,1.00,1,15%,7,6,3,15,12,"9,966","33,220",1,"1,000,000","990,034",Down,5,RU,"520,255","510,703","76,515",1,-1,24,"1,571,275","1,629,900","-58,625",-,0,0,$45,$0.00,$0.00,12,35,0,https://www.tiktok.com/@samanthasingsit
190,7648063972675207182,dj_ivannav,GO,-1,4,@ivannajackson,Music,DYLAN,150,Y,1.00,1,15%,7,6,2,15,13,"2,978","9,927",1,"300,000","297,022",Down,3,RU,"187,098","203,661","41,859",2,1,24,"99,000","99,000",0,-,0,0,$13,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dj_ivannav
55,7527933905626988561,shanellexnikole,GO,-1,15,@shanellenikole,,DYLAN,107,Y,1.00,4,61%,7,3,8,15,7,"66,080","220,267",1,"500,000","433,920",Down,4,RU,"302,559","313,778","68,366",1,-1,23,"177,000",0,"2,000",-,0,0,$297,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellexnikole
83,7582216178916180023,bumbl3beedee,GO,-1,7,@allcrossedup,Gaming,DYLAN,246,Y,1.00,6,91%,7,1,39,15,-24,"26,907","89,690",1,"100,000","73,093",Down,1,,"53,787","75,533","55,592",3,3,23,300,300,0,-,0,0,$121,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
215,7558996074539761677,witchydivaseer,GO,-1,5,@santamuertemedium_45376,,DYLAN,349,Y,1.00,5,76%,7,2,19,15,-4,"1,601","5,337",1,"100,000","98,399",Down,1,,"10,931","20,383","34,057",3,4,23,0,0,0,-,0,0,$7,$0.00,$0.00,18,70,0,https://www.tiktok.com/@witchydivaseer
253,7359137106595217413,catarina.cordle,GO,-1,8,@catarinac_22_27293,,DYLAN,4,Y,1.00,1,15%,7,6,2,15,13,650,"2,167",1,"100,000","99,350",Down,1,,"2,092","1,827","3,911",4,4,23,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
339,7488407886146830337,mecheware1959,GO,-1,18,@mecheware,,DYLAN + SVEN,0,Y,1.00,4,61%,7,3,9,15,6,80,267,1,"100,000","99,920",Down,1,,430,"2,677",656,4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
383,7631028637655121934,stycollin,GO,-1,6,@stycollin_,Gaming,DYLAN,9,Y,1.00,4,61%,7,3,12,15,3,24,80,1,"100,000","99,976",Down,1,,33,82,103,3,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@stycollin
386,7359138554682900485,gamrmomnichole,GO,-1,4,@gamrmomnichole,Gaming,DYLAN,2,Y,1.00,3,45%,7,4,16,15,-1,22,73,1,"100,000","99,978",Down,1,,78,68,"1,392",4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
396,7660311271845150734,oooyeahhpapaa,GO,-1,3,@oooyeahhpapaa,,DYLAN,1,Y,1.00,4,61%,7,3,20,15,-5,16,53,1,"100,000","99,984",Down,1,,"4,311","14,797",191,4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
186,7423567910435635217,xx_destmarie,GO,-1,11,@destmarie25,,DYLAN,73,Y,1.00,1,15%,7,6,5,15,10,"3,199","10,663",1,"300,000","296,801",Down,3,RU,"55,110","226,522","18,688",1,2,23,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@xx_destmarie
62,7359135112296071173,bentleybtv,GO,1,43,@bentleyb,,DYLAN,34,Y,1.00,9,136%,12,3,46,35,-11,"48,346","161,153",1,"100,000","51,654",-,1,,"80,527","46,736",557,5,-1,22,"3,500",0,"3,500",-,0,0,$218,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bentleybtv
116,7622916583001997326,dingleberrybill,GO,0,5,@codykert010101,Gaming,DYLAN,21,Y,1.00,7,106%,8,1,38,20,-18,"10,680","35,600",1,"100,000","89,320",-,1,,"84,319","93,768",9,5,1,23,0,0,0,-,0,0,$48,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dingleberrybill
344,7648136231473332237,jacks0npruitt,GO,-1,4,@jacks0npruitt,Athlete,DYLAN + HIRAM,9,Y,1.00,3,45%,7,4,6,15,9,59,197,1,"100,000","99,941",Down,1,,"4,703","67,853","202,005",1,3,22,"68,000","68,000",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jacks0npruitt
95,7642800133671010318,prettygirl2229,GO,1,5,@prettygirl2229,,DYLAN,616,Y,1.00,9,136%,12,3,21,35,14,"20,831","69,437",1,"100,000","79,169",-,1,,"75,550","66,848","60,970",3,2,23,"7,100","2,100","5,000",-,0,0,$94,$0.00,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
140,7359135589712560133,silvershadowmark,GO,1,39,@silvershadowmark,,DYLAN,74,Y,1.00,8,121%,12,4,22,35,13,"7,020","23,400",1,"100,000","92,980",-,1,,"33,177","32,996","43,477",3,3,23,"40,750","20,000","20,750",-,0,0,$32,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
60,7405660915452084225,willied78,GO,-1,6,@willie_16306,Music,DYLAN + SKYLER,19,Y,1.00,5,76%,7,2,11,15,4,"51,262","170,873",1,"200,000","148,738",Down,2,RU,"117,534","166,984","81,458",2,0,20,0,0,0,-,0,0,$231,$0.00,$0.00,15,50,0,https://www.tiktok.com/@willied78
58,7359136272692117509,koryskitchen,GO,-1,37,@koryskitchen,Food,DYLAN,10,Y,1.00,3,45%,7,4,5,15,10,"55,289","184,297",1,"100,000","44,711",Down,1,,"55,313","7,368","434,289",-1,3,20,"95,750","45,000","6,250",-,0,0,$249,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen
101,7676267934062264334,codtoothfairy,GO,1,2,@codtoothfairy,Gaming,DYLAN,166,Y,1.00,9,136%,12,3,52,35,-17,"16,972","56,573",1,"100,000","83,028",-,1,,"37,709","20,737",,5,,20,0,0,0,-,0,0,$76,$0.00,$0.00,22,90,0,https://www.tiktok.com/@codtoothfairy
180,7612102618529185806,ajsrantroom,GO,-1,7,@ajsrantroom,,DYLAN,46,Y,1.00,3,45%,7,4,6,15,9,"3,504","11,680",1,"200,000","196,496",Down,2,RU,"85,696","114,213","80,222",2,2,20,"4,000","4,000",0,-,0,0,$16,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
265,7665471750477463565,lovenddrgs,GO,-1,3,@lani065951,Gaming,DYLAN,13,Y,1.00,3,45%,7,4,8,15,7,487,"1,623",1,"100,000","99,513",Down,1,,"5,216","5,750",28,2,5,20,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lovenddrgs
290,7633555113667411982,briarnorthamerican,GO,-1,6,@ptownstar401,,DYLAN,2,Y,1.00,2,30%,7,5,13,15,2,267,890,1,"100,000","99,733",Down,1,,510,247,269,4,3,20,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
350,7608666330618871821,n00lanttv,GO,1,8,@n00lan,Gaming,DYLAN,7,Y,1.00,8,121%,12,4,38,35,-3,52,173,1,"100,000","99,948",-,1,,193,150,"1,475",3,3,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
41,7588250564161552398,simplyaarontktok,GO,1,2,@simplyaarontktok,Gaming,DYLAN,17,Y,1.00,9,136%,12,3,71,35,-36,"117,879","392,930",2,"100,000","-17,879",Up,1,,"143,210","25,331",,4,,22,"42,000","42,000",0,-,0,0,$530,$0.00,$0.00,22,90,"42,000",https://www.tiktok.com/@simplyaarontktok
91,7626542515704840205,untvldofficial,GO,0,6,@untvld,Music,DYLAN + JOE,151,Y,1.00,7,106%,8,1,15,20,5,"21,838","72,793",1,"100,000","78,162",-,1,,"45,471","49,725","76,418",2,3,20,0,0,0,-,0,0,$98,$0.00,$0.00,15,50,0,https://www.tiktok.com/@untvldofficial
123,7676267931134738446,heyits.kennz,GO,1,2,,,DYLAN,99,Y,1.00,8,121%,12,4,41,35,-6,"9,552","31,840",1,"100,000","90,448",-,1,,"22,028","12,476",,5,,19,0,0,0,-,0,0,$43,$0.00,$0.00,22,90,0,https://www.tiktok.com/@heyits.kennz
211,7563186369477263415,ursetchra,GO,1,6,@setchra,,DYLAN,333,Y,1.00,9,136%,12,3,48,35,-13,"1,904","6,347",1,"100,000","98,096",-,1,,"14,087","17,207",0,5,-1,19,0,0,0,-,0,0,$9,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ursetchra
130,7363729312689963025,julianpalacios2001,GO,1,30,@j_palacios23,,DYLAN + SVEN,51,Y,1.00,8,121%,12,4,21,35,14,"8,319","27,730",1,"100,000","91,681",-,1,,"16,441","8,695","17,184",3,3,21,0,0,0,-,0,0,$37,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
36,7473189073168121873,bridgetryan,GO,-1,20,@bridget0274,,DYLAN,111,Y,1.00,6,91%,7,1,13,15,2,"151,514","505,047",2,"200,000","48,486",Down,2,RU,"236,737","101,004","42,354",1,-1,18,"15,000","15,000",0,-,0,0,$682,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
109,7359137269107916806,metalkitten2,GO,-1,34,@mistressmetalkitten,,DYLAN,99,Y,1.00,5,76%,7,2,7,15,8,"12,083","40,277",1,"100,000","87,917",Down,1,,"90,492","88,761","154,720",1,2,18,"14,000",0,"14,000",-,0,0,$54,$0.00,$0.00,12,35,0,https://www.tiktok.com/@metalkitten2
144,7370643117634224145,beautiful_soul_25,GO,-1,23,@queen_nala_,,DYLAN,9,Y,1.00,6,91%,7,1,14,15,1,"6,526","21,753",1,"100,000","93,474",Down,1,,"18,036","19,698","25,363",3,3,18,"2,000",0,0,-,0,0,$29,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
221,7658472919500177421,chester3000,GO,-1,3,,,DYLAN,11,Y,1.00,6,91%,7,1,14,15,1,"1,304","4,347",1,"100,000","98,696",Down,1,,"2,496","2,721","8,556",3,3,18,0,0,0,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
206,7657342731559190542,dgenfm,GO,-1,3,@dgains,,DYLAN,179,Y,1.00,5,76%,7,2,10,15,5,"2,207","7,357",1,"100,000","97,793",Down,1,,"6,115","7,006","6,385",2,4,18,0,0,0,-,0,0,$10,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dgenfm
52,7675793581382189069,mike.winson,GO,1,2,@natiffan,,DYLAN,245,Y,1.00,9,136%,12,3,30,35,5,"68,713","229,043",1,"100,000","31,287",-,1,,"108,713","40,000",,3,,17,"19,000","19,000",0,-,0,0,$309,$0.00,$0.00,18,70,"19,000",https://www.tiktok.com/@mike.winson
179,7673764150308388877,shebaddxo,GO,1,2,@shebadd6865,,DYLAN,36,Y,1.00,8,121%,12,4,41,35,-6,"3,531","11,770",1,"100,000","96,469",-,1,,"11,367","7,836",,5,,19,0,0,0,-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shebaddxo
196,7534212614495191095,mergemadam,GO,1,14,@theesinginggamer,,DYLAN + DYLAN,4,Y,1.00,9,136%,12,3,51,35,-16,"2,774","9,247",1,"100,000","97,226",-,1,,"17,041","21,840",1,4,-1,17,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mergemadam
248,7578672537446694925,0_izzy_9,GO,0,10,@1_izzy_,Gaming,DYLAN,205,Y,1.00,7,106%,8,1,20,20,0,757,"2,523",1,"100,000","99,243",-,1,,"16,935","17,066","1,479",3,3,18,"5,000",0,0,-,0,0,$3,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
303,7657342711040819214,michelemotso,GO,-1,3,@michelemotso,,DYLAN,72,Y,1.00,4,61%,7,3,18,15,-3,205,683,1,"100,000","99,795",Down,1,,296,647,814,2,4,17,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@michelemotso
366,7466992762915667985,mulletdevotional,GO,-1,8,,,DYLAN,8,Y,1.00,5,76%,7,2,12,15,3,32,107,1,"100,000","99,968",Down,1,,"2,072","4,059",920,4,2,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
450,7359134813120659461,jeremiahboutross,GO,-1,47,@jeremiahboutross,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,970,"66,695","106,400",1,3,17,"138,100","138,100",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jeremiahboutross
90,7359137468693872645,shed_sings,GO,0,27,@shedsings,Music,DYLAN,72,Y,1.00,7,106%,8,1,38,20,-18,"21,950","73,167",1,"100,000","78,050",-,1,,"53,893","64,444","9,481",4,-1,17,"2,750",0,"2,750",-,0,0,$99,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed_sings
113,7620606733773258766,cupcakesareverygood,GO,-1,7,@pandorathexplora7564,Music,DYLAN,34,Y,1.00,2,30%,7,5,9,15,6,"11,034","36,780",1,"100,000","88,966",Down,1,,"54,939","53,656","138,950",1,2,15,0,0,0,-,0,0,$50,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
124,7603144665814122510,slaydrigaming,GO,-1,8,@slaydrigaming,Gaming,DYLAN,512,Y,1.00,5,76%,7,2,18,15,-3,"9,455","31,517",1,"100,000","90,545",Down,1,,"25,722","36,564","13,649",3,2,16,0,0,0,-,0,0,$43,$0.00,$0.00,18,70,0,https://www.tiktok.com/@slaydrigaming
451,7478580508411084801,auesomemomma1,GO,-1,9,@auesomemoma,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,225,464,"69,772",-1,5,16,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@auesomemomma1
56,7670208989254303758,artistz93,GO,1,2,@artistz93,,DYLAN,272,Y,1.00,8,121%,12,4,40,35,-5,"61,301","204,337",1,"100,000","38,699",-,1,,"135,891","79,882",,3,,18,"14,000","14,000",0,-,0,0,$276,$0.00,$0.00,18,70,"2,000",https://www.tiktok.com/@artistz93
198,7625705309243457549,mattwatersmusic,GO,-1,6,@mattwatersmusic,Music,DYLAN + SKYLER,9,Y,1.00,4,61%,7,3,9,15,6,"2,710","9,033",1,"100,000","97,290",Down,1,,"7,576","8,862","4,991",3,2,15,0,0,0,-,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
96,7359136287120719877,redrumstudios,GO,0,37,@redrumstudios,Gaming,DYLAN + BRYTON,3,Y,1.00,7,106%,8,1,18,20,2,"20,447","68,157",1,"100,000","79,553",-,1,,"64,781","61,859","67,344",1,2,15,"4,000",0,"4,000",-,0,0,$92,$0.00,$0.00,12,35,0,https://www.tiktok.com/@redrumstudios
107,7671370956367183886,simple.pak,GO,-1,2,@simple.pak,Music,DYLAN,14,Y,1.00,5,76%,7,2,20,15,-5,"13,206","44,020",1,"100,000","86,794",Down,1,,"37,395","26,585",,4,,14,"7,000","7,000",0,-,0,0,$59,$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@simple.pak
117,7410415784117436432,popcultkillers,GO,-1,8,@popcultkillers,Music,DYLAN,23,Y,1.00,3,45%,7,4,12,15,3,"10,536","35,120",1,"100,000","89,464",Down,1,,"39,143","41,687","24,696",3,1,14,0,0,0,-,0,0,$47,$0.00,$0.00,18,70,0,https://www.tiktok.com/@popcultkillers
105,7673933049645776910,elitegamer19930,GO,1,2,@canadianking93,Gaming,DYLAN,243,Y,1.00,8,121%,12,4,34,35,1,"14,778","49,260",1,"100,000","85,222",-,1,,"27,273","12,495",,4,,16,"6,000","6,000",0,-,0,0,$67,$0.00,$0.00,22,90,"6,000",https://www.tiktok.com/@elitegamer19930
194,7510767609743343632,arivassallo914,GO,0,16,@lasirena9149471,Gaming,DYLAN + SVEN,56,Y,1.00,7,106%,8,1,17,20,3,"2,892","9,640",1,"100,000","97,108",-,1,,"58,144","57,534","12,088",2,2,15,0,0,0,-,0,0,$13,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
247,7444829624510529537,monanightmare,GO,-1,22,@monanightmare,,DYLAN,24,Y,1.00,6,91%,7,1,9,15,6,792,"2,640",1,"100,000","99,208",Down,1,,"3,982","4,955","2,506",3,2,14,0,0,0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@monanightmare
267,7597517130489151502,lmrese,GO,-1,9,@imrese,Gaming,DYLAN,46,Y,1.00,5,76%,7,2,11,15,4,467,"1,557",1,"100,000","99,533",Down,1,,"4,049","3,832",802,1,4,14,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lmrese
414,7359136287137398789,kimmyhardtoforget,GO,-1,37,@hardtoforget,,DYLAN,5,Y,1.00,5,76%,7,2,31,15,-16,6,20,1,"100,000","99,994",Down,1,,6,3,1,4,1,14,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
332,7589643755599249422,msjewelloneill,GO,-1,3,@jewell888,Gaming,DYLAN,1,Y,1.00,5,76%,7,2,6,15,9,106,353,1,"100,000","99,894",Down,1,,"1,309","1,681","6,931",2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@msjewelloneill
418,7668480875239325709,noslengcdn,GO,-1,3,@pokber.,Gaming,DYLAN,4,Y,1.00,6,91%,7,1,16,15,-1,5,17,1,"100,000","99,995",Down,1,,66,158,0,4,1,14,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noslengcdn
588,7667361874769592334,ayaqwrz,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,434","1,765",882,2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ayaqwrz
453,7556036556927090702,th3onef3ar,GO,-1,12,@theon3f3ar,Gaming,DYLAN,1,N,1.00,5,76%,7,2,10,15,5,0,0,1,"100,000","100,000",Down,1,,0,0,0,2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@th3onef3ar
