,Host,5/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
136,7577930487646306318,lancektyree,GO,3,4,@lancek.tyree,,SKYLER,"1,331",Y,1.00,16,141%,18,2,130,60,-70,"13,161","25,499",1,"100,000","86,839",-,1,,"31,397","62,964","20,139",5,5,34,0,0,0,1x,0,0,$59,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
77,7573460772341334029,gorgeousgoddessart,GO,-1,7,@deravenj95,,CARRINGTON,89,Y,1.00,6,53%,7,1,19,15,-4,"88,539","171,544",1,"200,000","111,461",Down,2,,"161,951","142,033","222,512",3,4,31,0,0,0,1x,0,0,$398,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
98,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,CARRINGTON,866,Y,1.00,5,44%,7,2,15,15,0,"41,314","80,046",1,"500,000","458,686",Down,4,,"187,797","450,943","171,060",2,4,31,0,0,0,1x,0,0,$186,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
101,7592009074502451213,clovonet02,GO,3,5,@clovonet8977,Gaming,CARRINGTON,232,Y,1.00,16,141%,18,2,109,60,-49,"39,052","75,663",1,"100,000","60,948",-,1,,"65,408","38,676","24,354",5,5,33,0,0,0,1x,0,0,$176,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
130,7620562764913852430,lunaticcupcakettv,GO,2,3,@1lunaticcupcake,,SKYLER,209,Y,1.00,14,123%,15,1,44,40,-4,"16,018","31,035",1,"100,000","83,982",-,1,,"55,923","91,077","22,120",5,4,31,0,0,0,1x,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
141,7570175504641474574,foolishondemkeyz,GO,2,7,@foofoo29.,,TRE,221,Y,1.00,13,114%,15,2,41,40,-1,"12,441","24,104",1,"100,000","87,559",-,1,,"15,494","21,844","46,867",5,5,31,"5,000",0,"5,000",1x,"5,000",0,$56,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
216,7591706464859734029,lifeaccordingtocheryl,GO,2,5,@cherylsworld,,CARRINGTON,249,Y,1.00,13,114%,15,2,38,40,2,"3,641","7,054",1,"100,000","96,359",-,1,,"11,075","17,394","46,552",5,5,30,0,0,0,1x,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
449,7608338554233602062,deearnnap,GO,-1,4,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"1,624","279,115","596,772",1,5,29,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@deearnnap
41,7359134574070398981,sierralandmagic,GO,1,48,@sierralandasmr,"ASMR, Music",CARRINGTON,281,Y,1.00,8,70%,11,3,22,30,8,"217,832","422,050",3,"300,000","82,168",-,3,RU,"355,238","294,907","50,554",2,-1,36,"609,475","73,000","12,075",1x,"12,075",0,$980,$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
224,7596161558443671565,biiig46,GO,-1,5,@kantafukada,,BRYTON,3,Y,1.00,2,18%,7,5,5,15,10,"3,089","5,985",1,"300,000","296,911",Down,3,RU,"97,093","249,720","50,397",5,-1,31,"5,000","5,000",0,1x,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@biiig46
51,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,CARRINGTON,53,Y,1.00,1,9%,7,6,2,15,13,"160,948","311,837",2,"1,000,000","839,052",Down,5,,"160,948","574,524","444,177",-1,-1,30,"65,000","75,000","-10,000",1x,0,0,$724,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
160,7601657541499666487,princesscults,GO,2,4,@fairyincali,Gaming,LEVI,16,Y,1.00,13,114%,15,2,45,40,-5,"8,975","17,389",1,"100,000","91,025",-,1,,"13,083","8,373","23,322",5,5,29,0,0,0,-,0,0,$40,$0.00,22,80,0,https://www.tiktok.com/@princesscults
79,7467472515904831489,backwoodscaiden,GO,2,16,@backwoodscaiden2025,Gaming,BRYTON,33,Y,1.00,12,106%,15,3,51,40,-11,"79,425","153,886",1,"200,000","120,575",Down,2,RU,"97,440","143,478","51,384",3,3,32,"11,300","15,300","-4,000",1x,0,0,$357,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
194,7594348083929006094,caroleens,GO,0,5,@caroleens,Gaming,LEVI,148,Y,1.00,8,70%,8,0,17,20,3,"6,002","11,629",1,"200,000","193,998",Down,2,RU,"45,860","101,175","90,653",4,5,29,"1,000",0,"1,000",-,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@caroleens
324,7475913456957308945,homiequest,GO,3,16,@pwettyderek,Gaming,CARRINGTON,51,Y,1.00,16,141%,18,2,82,60,-22,446,864,1,"100,000","99,554",-,1,,907,644,549,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest
97,7615464895412453389,sweetvirgo381,GO,2,3,@sweetvirgo381,,CARRINGTON,382,Y,1.00,15,132%,15,0,31,40,9,"42,277","81,912",1,"200,000","157,723",Down,2,,"126,117","131,001","78,670",3,4,30,0,0,0,1x,0,0,$190,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
52,7359135184236642309,voyce89,GO,0,38,@voyce89,Music,LEVI,424,Y,1.00,7,62%,8,1,26,20,-6,"158,495","307,084",2,"200,000","41,505",-,2,,"252,955","186,975","151,157",2,1,28,"93,250","44,000","49,250",-,0,0,$713,$0.00,15,40,0,https://www.tiktok.com/@voyce89
82,7359135185687904261,ashtingles,GO,-1,38,@asmrashleybenitez,ASMR,LEVI,633,Y,1.00,7,62%,7,0,13,15,2,"72,750","140,953",1,"200,000","127,250",Down,2,,"135,447","144,951","204,573",2,3,26,"3,500","6,000","-2,500",-,0,0,$327,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
148,7620003149398458382,foreverinoregon,GO,2,3,@foreverinoregon,,TITAN,361,Y,1.00,13,114%,15,2,34,40,6,"10,985","21,283",1,"100,000","89,015",-,1,,"38,581","59,574","38,225",4,5,28,0,0,0,-,0,0,$49,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
228,7585352066416132151,danny.buth,GO,1,6,@risingsun.,Gaming,BRYTON,11,Y,1.00,9,79%,11,2,34,30,-4,"2,905","5,628",1,"100,000","97,095",-,1,,"7,513","5,010","3,051",5,5,26,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
239,7507826762513154064,natures_kill,GO,2,13,@vonature,Gaming,LEVI,10,Y,1.00,14,123%,15,1,77,40,-37,"2,497","4,838",1,"100,000","97,503",-,1,,"3,367",993,"6,039",4,5,26,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
217,7359136287137398789,kimmyhardtoforget,GO,3,33,@hardtoforget,,CARRINGTON,0,Y,1.00,16,141%,18,2,128,60,-68,"3,501","6,783",1,"100,000","96,499",-,1,,"3,502",49,8,5,4,30,"1,250",0,"1,250",1x,"1,250",0,$16,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
181,7379128586931929104,kingeloteroman,GO,2,24,,,LEVI,27,Y,1.00,14,123%,15,1,75,40,-35,"6,906","13,380",1,"100,000","93,094",-,1,,"12,526","6,405","3,023",5,3,26,"10,000",0,"10,000",-,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
137,7359136328962801669,dougielifts,GO,1,33,@dougie9192,,LEVI,154,Y,1.00,11,97%,11,0,28,30,2,"12,903","25,000",1,"100,000","87,097",-,1,,"37,127","48,658","48,741",5,2,24,"13,250",0,"13,250",-,0,0,$58,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
61,7405660915452084225,willied78,GO,2,2,@willie_16306,Music,SKYLER,122,Y,1.00,13,114%,15,2,39,40,1,"113,895","220,672",2,"200,000","86,105",-,2,,"166,888","52,993",,4,,25,0,0,0,-,0,0,$513,$0.00,22,80,0,https://www.tiktok.com/@willied78
96,7612102618529185806,ajsrantroom,GO,1,3,@ajsrantroom,,LEVI,52,Y,1.00,9,79%,11,2,25,30,5,"43,485","84,252",1,"100,000","56,515",-,1,,"66,880","57,047","165,134",3,3,24,0,0,0,-,0,0,$196,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
99,7548650142132584461,allltimesam,GO,0,9,@alltimesam,Gaming,BRYTON,58,Y,1.00,7,62%,8,1,29,20,-9,"39,575","76,677",1,"100,000","60,425",-,1,,"55,172","81,396","103,917",3,4,23,0,0,0,-,0,0,$178,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
106,7391102885259690001,riahx2x,GO,3,23,@riahx319,,LEVI,192,Y,1.00,15,132%,18,3,46,60,14,"33,303","64,525",1,"100,000","66,697",-,1,,"37,916","36,304","17,344",4,3,28,0,0,0,-,0,0,$150,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
115,7589643748636868663,miss__kimmy,GO,1,5,@kimmys_8_46425,,ASHLEY,64,Y,1.00,10,88%,11,1,27,30,3,"23,797","46,107",1,"100,000","76,203",-,1,,"54,856","63,110","59,964",4,3,24,0,0,0,-,0,0,$107,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
120,7571250938317651982,therealhambino,GO,3,7,@therealhambino,,BRYTON,"2,204",Y,1.00,15,132%,18,3,57,60,3,"18,917","36,652",1,"100,000","81,083",-,1,,"40,835","26,489","15,330",4,3,27,0,0,0,-,0,0,$85,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
69,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,66,Y,1.00,3,26%,7,4,6,15,9,"92,421","179,066",1,"300,000","207,579",Down,3,,"140,888","282,427","605,721",-1,1,25,"61,000","46,000","15,000",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
87,7621509892486217741,victoria.booktok1773,GO,1,3,@tori17736034,,TITAN,37,Y,1.00,10,88%,11,1,51,30,-21,"52,849","102,395",1,"100,000","47,151",-,1,,"56,625","27,464","3,218",5,2,23,0,0,0,-,0,0,$238,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
125,7556036936314470414,laketimemamaw,GO,0,3,@laketimemamaw,,LEVI,373,Y,1.00,7,62%,8,1,16,20,4,"17,134","33,197",1,"200,000","182,866",Down,2,,"66,494","122,973","135,462",3,3,24,0,0,0,-,0,0,$77,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
124,7435830178007449617,its_gigi_babi,GO,2,19,@gigi_babi,,LEVI,83,Y,1.00,11,97%,15,4,46,40,-6,"17,174","33,275",1,"100,000","82,826",-,1,,"66,331","67,544","41,125",3,4,24,0,0,0,-,0,0,$77,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
172,7579814318795997197,gudinoashley,GO,1,6,@ajgudino87,,LEVI,107,Y,1.00,9,79%,11,2,31,30,-1,"7,848","15,206",1,"100,000","92,152",-,1,,"17,279","21,003","26,399",4,4,22,0,0,0,-,0,0,$35,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
335,7556036722329698317,blessxblessx,GO,-1,8,@blessx6975,Gaming,LEVI,5,Y,1.00,3,26%,7,4,23,15,-8,363,703,1,"100,000","99,637",Down,1,,"1,697","8,708","17,671",5,5,22,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
329,7466992762915667985,mulletdevotional,GO,2,4,,,LEVI,24,Y,1.00,11,97%,15,4,43,40,-3,427,827,1,"100,000","99,573",-,1,,789,"1,386","2,227",4,5,25,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
371,7507053838655078417,mrsbryan27,GO,3,13,@beccabryan,,LEVI,267,Y,1.00,16,141%,18,2,40,60,20,107,207,1,"100,000","99,893",-,1,,691,685,"1,356",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
378,7580253432372576270,the_ss_lifestyle,GO,1,6,,,LEVI,167,Y,1.00,12,106%,11,-1,29,30,1,83,161,1,"100,000","99,917",-,1,,287,309,"1,243",4,5,22,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
89,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,167,Y,1.00,4,35%,7,3,9,15,6,"51,733","100,233",1,"300,000","248,267",Down,3,RU,"120,237","297,316","43,615",2,0,23,"15,000","15,000",0,-,0,0,$233,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
128,7359134527924666373,_archangel_l,GO,1,49,@jonwick534253642,Gaming,LEVI,364,Y,1.00,9,79%,11,2,52,30,-22,"16,369","31,715",1,"100,000","83,631",-,1,,"18,973","41,766","174,899",2,4,21,"5,000",0,"5,000",-,0,0,$74,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
157,7572411477894643767,cecelove320,GO,-1,7,@cecechristian,,LEVI,30,Y,1.00,7,62%,7,0,14,15,1,"9,544","18,492",1,"100,000","90,456",Down,1,,"28,224","42,178","52,686",4,4,21,0,0,0,-,0,0,$43,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
130,7379399852419219473,callsign.lilparker780,GO,3,2,@lilparker,,LEVI,31,Y,1.00,16,141%,18,2,128,60,-68,"15,131","29,316",1,"100,000","84,869",-,1,,"18,669","8,208",,5,,25,0,0,0,-,0,0,$68,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
178,7547563824795271223,rdino_36,GO,2,9,@rdino3645,Gaming,LEVI,87,Y,1.00,13,114%,15,2,64,40,-24,"7,123","13,801",1,"100,000","92,877",-,1,,"14,132","7,932",0,5,-1,22,0,0,0,-,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
189,7359136233764716549,stephanie197222,GO,2,2,@stephanie197222,,LEVI,11,Y,1.00,13,114%,15,2,56,40,-16,"6,475","12,545",1,"100,000","93,525",-,1,,"14,326","7,851",,5,,22,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
211,7603144665814122510,slaydrigaming,GO,2,4,@adri.13,Gaming,LEVI,"1,397",Y,1.00,11,97%,15,4,41,40,-1,"3,849","7,457",1,"100,000","96,151",-,1,,"3,964","2,618","4,246",4,4,24,0,0,0,-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
70,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,18%,7,5,5,15,10,"92,374","178,975",1,"300,000","207,626",Down,3,,"138,220","289,110","194,038",-1,-1,21,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
153,7478246021491998736,therealvioletfoxx,GO,1,2,@fox_off,Gaming,LEVI,3,Y,1.00,9,79%,11,2,51,30,-21,"10,059","19,489",1,"100,000","89,941",-,1,,"33,991","50,190",,5,,21,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
223,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,43,Y,1.00,1,9%,7,6,3,15,12,"3,227","6,252",1,"100,000","96,773",Down,1,,"3,527","47,378","237,161",2,4,19,"2,000",0,"2,000",-,0,0,$15,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
254,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,24,Y,1.00,4,35%,7,3,8,15,7,"1,948","3,774",1,"100,000","98,052",Down,1,,"16,082","37,768","10,741",5,2,19,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
377,7507054085481431056,_mrs.robinson_,GO,2,13,,,LEVI,15,Y,1.00,11,97%,15,4,47,40,-7,84,163,1,"100,000","99,916",-,1,,507,"1,065","5,830",3,5,22,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_
84,7627248139279319053,dalanietaylor,GO,1,2,@dalanietaylor,Music,SKYLER,"3,915",Y,1.00,9,79%,11,2,29,30,1,"57,482","111,371",1,"200,000","142,518",Down,2,RU,"163,905","120,592",,3,,21,0,0,0,-,0,0,$259,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
102,7556036369030823991,perfectaimm,GO,2,8,,,LEVI,"1,013",Y,1.00,15,132%,15,0,30,40,10,"38,831","75,235",1,"100,000","61,169",-,1,,"51,204","27,998","38,613",3,3,22,0,0,0,-,0,0,$175,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
113,7620545088565002254,lokirising,GO,2,3,@aaronleegaming,Gaming,LEVI,65,Y,1.00,11,97%,15,4,65,40,-25,"24,982","48,403",1,"100,000","75,018",-,1,,"27,838","9,435","3,399",3,4,21,0,0,0,-,0,0,$112,$0.00,18,60,0,https://www.tiktok.com/@lokirising
174,7548574120376647694,sosefinaaah,GO,1,9,,,LEVI,59,Y,1.00,9,79%,11,2,63,30,-33,"7,821","15,153",1,"100,000","92,179",-,1,,"13,647","8,402","12,212",4,2,18,0,0,0,-,0,0,$35,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
242,7578672537446694925,cottonsnivy,GO,2,6,@cottonsnivy,Gaming,LEVI,235,Y,1.00,13,114%,15,2,34,40,6,"2,379","4,609",1,"100,000","97,621",-,1,,"10,409","10,194","19,038",3,4,21,"5,000","5,000",0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
39,7453646179688169488,lighskinkeithsweat,GO,2,18,@zaytovenn6,,LEVI,37,Y,1.00,11,97%,15,4,42,40,-2,"227,080","439,968",3,"100,000","-127,080",Up,1,,"274,012","46,932",-2,-1,,21,0,0,0,-,0,0,"$1,022",$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
48,7359134498598158342,caleb_caldwell1,GO,2,50,@calebcaldwell,Gaming,LEVI,125,Y,1.00,11,97%,15,4,34,40,6,"181,448","351,556",2,"200,000","18,552",-,2,,"316,392","134,944","4,870",-1,-1,21,"83,125",0,"83,125",-,0,0,$817,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
129,7386895531936727041,foreveryapping,GO,0,23,@maddieesoon,,COLTON,393,Y,1.00,7,62%,8,1,22,20,-2,"16,049","31,095",1,"100,000","83,951",-,1,,"26,584","31,420","14,678",4,2,17,"46,000","1,000","45,000",-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
323,7363729312689963025,julianpalacios2001,GO,1,26,@j_palacios23,,SVEN,48,Y,1.00,9,79%,11,2,25,30,5,470,911,1,"100,000","99,530",-,1,,542,288,"31,408",3,5,19,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
116,7415856990070751233,zezecod,GO,1,21,@zeze.ios_28371,,LEVI,243,Y,1.00,8,70%,11,3,22,30,8,"23,473","45,479",1,"100,000","76,527",-,1,,"42,618","55,164","38,323",3,2,18,0,0,0,-,0,0,$106,$0.00,18,60,0,https://www.tiktok.com/@zezecod
212,7538007038555897911,celia.silva072,GO,-1,10,@celiasilva072,,LEVI,2,Y,1.00,1,9%,7,6,2,15,13,"3,839","7,438",1,"100,000","96,161",Down,1,,"35,837","61,323","123,346",2,3,16,0,0,0,-,0,0,$17,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072
285,7546060436458979383,raven4life79,GO,0,7,@raven1mindy,,SVEN,97,Y,1.00,9,79%,8,-1,19,20,1,"1,120","2,170",1,"100,000","98,880",-,1,,"14,966","15,321","16,681",3,4,16,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
37,7636597331743391757,justinsmith8689,GO,2,1,,,PAUL,143,Y,0.84,11,97%,13,2,60,34,-26,"240,010","465,019",3,"100,000","-140,010",Up,1,,"240,010",,,,,19,0,0,0,-,0,0,"$1,080",$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
108,7410415784117436432,popcultkillers,GO,2,4,@popcultkillers,Music,LEVI,31,Y,1.00,13,114%,15,2,40,40,0,"28,559","55,333",1,"100,000","71,441",-,1,,"66,272","52,636","13,342",2,1,16,0,0,0,-,0,0,$129,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
190,7460667880711995408,aquarius5518,GO,1,17,@pennycarillo,,LEVI,94,Y,1.00,10,88%,11,1,24,30,6,"6,415","12,429",1,"100,000","93,585",-,1,,"10,703","7,362","15,869",2,4,15,"18,750","18,000",750,-,0,0,$29,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
159,7546388294167216142,zordoth,GO,-1,9,@zordoth_,Gaming,LEVI,322,Y,1.00,6,53%,7,1,15,15,0,"9,054","17,542",1,"100,000","90,946",Down,1,,"30,108","27,406","42,076",3,3,16,0,0,0,-,0,0,$41,$0.00,18,60,0,https://www.tiktok.com/@zordoth
183,7359134578394529797,fathernewman,GO,2,9,@fathernewman21,Gaming,SVEN,12,Y,1.00,11,97%,15,4,43,40,-3,"6,685","12,952",1,"100,000","93,315",-,1,,"7,818","5,322","5,073",3,2,18,0,0,0,-,0,0,$30,$0.00,18,60,0,https://www.tiktok.com/@fathernewman
232,7585682806014132279,alexshopsfar3,GO,-1,6,@alexshopsfar,,LEVI,84,Y,1.00,7,62%,7,0,13,15,2,"2,645","5,125",1,"100,000","97,355",Down,1,,"9,662","9,246","6,545",3,4,15,0,0,0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
244,7510767609743343632,arivassallo914,GO,1,12,@lasirena9149471,Gaming,SVEN,59,Y,1.00,9,79%,11,2,21,30,9,"2,337","4,528",1,"100,000","97,663",-,1,,"3,686","3,979","11,246",2,5,17,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
236,7359137106595217413,catarina.cordle,GO,2,4,@catarinac_22_27293,,LEVI,65,Y,1.00,11,97%,15,4,35,40,5,"2,566","4,972",1,"100,000","97,434",-,1,,"3,840","1,957","11,826",3,2,18,0,0,0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
255,7581641735269302327,battyfog,GO,0,6,@battyfog,Gaming,ALLIE,146,Y,1.00,8,70%,8,0,17,20,3,"1,937","3,753",1,"100,000","98,063",-,1,,"5,944","6,657","45,708",3,3,16,0,0,0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@battyfog
267,7533512976045785102,noisemoist,GO,1,3,@noisemoist,Music,SKYLER,45,Y,1.00,11,97%,11,0,22,30,8,"1,704","3,302",1,"100,000","98,296",-,1,,"4,586","8,980",37,4,-1,16,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
202,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,20,Y,1.00,4,35%,7,3,7,15,8,"4,777","9,255",1,"100,000","95,223",Down,1,,"8,456","8,670",,5,,16,0,0,0,-,0,0,$21,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
50,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,29,Y,1.00,4,35%,7,3,12,15,3,"165,400","320,463",2,"100,000","-65,400",Down,1,,"166,596","65,813","27,541",1,-1,14,0,0,0,-,0,0,$744,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
110,7451027162578255889,skullznbowlz,GO,2,18,,,SIERRA,33,Y,1.00,11,97%,15,4,50,40,-10,"26,552","51,445",1,"100,000","73,448",-,1,,"27,061","8,526","13,368",-1,5,14,0,0,0,-,0,0,$119,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
126,7550884206759559223,uriquarlesceodfm,GO,0,9,@uriq0728,,LEVI,35,Y,1.00,7,62%,8,1,16,20,4,"17,063","33,060",1,"100,000","82,937",-,1,,"19,894","89,042","147,457",1,2,14,0,0,0,-,0,0,$77,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
109,7423567910435635217,xx_destmarie,GO,1,7,@destmarie25,,LEVI,371,Y,1.00,8,70%,11,3,21,30,9,"27,307","52,907",1,"100,000","72,693",-,1,,"31,940","54,488","16,538",2,4,17,0,0,0,-,0,0,$123,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
450,7556036556927090702,th3onef3ar,GO,2,8,@theon3f3ar,Gaming,LEVI,0,Y,1.00,15,132%,15,0,30,40,10,0,0,1,"100,000","100,000",-,1,,0,1,1,3,2,17,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
105,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,179,Y,1.00,1,9%,7,6,1,15,14,"36,545","70,806",1,"200,000","163,455",Down,2,,"87,006","130,504","357,203",-1,-1,14,0,0,0,-,0,0,$164,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
209,7524495263340298257,suaskiiii,GO,0,11,@suaskiiii,,LEVI,260,Y,1.00,7,62%,8,1,19,20,1,"4,255","8,244",1,"100,000","95,745",-,1,,"7,409","12,243","7,722",4,1,15,0,0,0,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
225,7608666330618871821,n00lanttv,GO,0,4,@n00lan,Gaming,LEVI,4,Y,1.00,7,62%,8,1,31,20,-11,"3,072","5,952",1,"100,000","96,928",-,1,,"3,103",31,12,3,2,13,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
94,7359134517946417157,ashleymatute_,GO,-1,50,@ashleymatute_,,LEVI,56,Y,1.00,6,53%,7,1,16,15,-1,"44,802","86,804",1,"200,000","155,198",Down,2,,"68,736","114,935","118,859",1,-1,13,"39,250",0,"39,250",-,0,0,$202,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
147,7634229425940512782,jellybeans_37,GO,1,2,,,LEVI,530,Y,1.00,9,79%,11,2,26,30,4,"10,994","21,301",1,"100,000","89,006",-,1,,"11,034",40,,3,,13,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
175,7620939720440365069,melwithaperiod,GO,-1,3,@melwithaperiod,Music,SKYLER,41,Y,1.00,4,35%,7,3,8,15,7,"7,535","14,599",1,"100,000","92,465",Down,1,,"17,087","42,344","16,019",2,3,13,0,0,0,-,0,0,$34,$0.00,15,40,0,https://www.tiktok.com/@melwithaperiod
219,7631723325869375501,myfri3ndlogan,GO,-1,2,@singinman,,SKYLER,37,Y,1.00,5,44%,7,2,14,15,1,"3,430","6,646",1,"100,000","96,570",Down,1,,"7,350","3,920",,4,,13,0,0,0,-,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
299,7426157075610468368,yaticasimagination,GO,-1,10,@yatica,Gaming,LEVI,203,Y,1.00,5,44%,7,2,18,15,-3,870,"1,686",1,"100,000","99,130",Down,1,,"4,988","7,406","6,005",3,3,13,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
451,7573015023421997111,shemandigans,GO,-1,7,@shemandigans,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,451","48,346","84,421",2,2,12,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
