,Host,7/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
96,7449907460980310033,tattedandspicy,GO,0,20,@tattedandspicy,,CARRINGTON,72,Y,1.00,7,141%,8,1,36,20,-16,"12,321","54,564",1,"100,000","87,679",-,1,,"57,496","53,155","95,717",5,5,36,0,0,0,1x,0,0,$55,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
84,7359136287120719877,redrumstudios,GO,-1,35,@redrumstudios,Gaming,BRYTON,8,Y,1.00,4,81%,7,3,6,15,9,"16,260","72,009",1,"200,000","183,740",Down,2,,"133,725","170,530","268,676",4,5,44,"4,000",0,"4,000",1x,"4,000",0,$73,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
68,7359138297592938501,sonnybrightside,GO,-1,30,@sonnybrightside,,BRYTON,40,Y,1.00,5,101%,7,2,7,15,8,"26,230","116,161",1,"100,000","73,770",Down,1,,"68,151","55,284","125,185",3,2,22,"22,000","22,000",0,-,0,0,$118,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
100,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,27,Y,1.00,2,40%,7,5,3,15,12,"10,357","45,867",1,"100,000","89,643",Down,1,,"31,532","21,175","39,096",-1,-1,3,0,0,0,-,0,0,$47,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
101,7359139642425507846,ctsorrell,GO,-1,28,@ctsorrell23,,LEVI,59,Y,1.00,1,20%,7,6,5,15,10,"10,321","45,707",1,"100,000","89,679",Down,1,,"10,324",3,0,-1,-1,1,"15,500",0,"15,500",-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
103,7359134578394529797,fathernewman,GO,-1,11,@fathernewman21,Gaming,SVEN,13,Y,1.00,6,121%,7,1,25,15,-10,"10,179","45,078",1,"100,000","89,821",Down,1,,"17,599","7,496","11,333",5,5,30,0,0,0,1x,0,0,$46,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
98,7592009074502451213,clovonet02,GO,0,7,@clovonet8977,Gaming,CARRINGTON,115,Y,1.00,7,141%,8,1,35,20,-15,"12,207","54,060",1,"100,000","87,793",-,1,,"56,763","53,525","56,701",5,5,35,0,0,0,1x,0,0,$55,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
90,7359134813120659461,jeremiahboutross,GO,-1,45,@jeremiahboutross,Gaming,CARRINGTON,9,Y,1.00,3,60%,7,4,7,15,8,"14,033","62,146",1,"100,000","85,967",Down,1,,"91,149","93,203","124,491",4,5,35,"138,100","131,100","7,000",1x,"7,000",0,$63,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
91,7577930487646306318,lancektyree,GO,0,6,@lancek.tyree,,SKYLER,251,Y,1.00,7,141%,8,1,43,20,-23,"13,579","60,136",1,"100,000","86,421",-,1,,"48,763","39,820","26,953",5,5,33,0,0,0,1x,0,0,$61,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
104,7359137468693872645,shed0fficial,GO,-1,25,@shedsings,,CARRINGTON,54,Y,1.00,3,60%,7,4,13,15,2,"9,481","41,987",1,"100,000","90,519",Down,1,,"61,046","67,521","58,363",5,4,32,"2,750",0,"2,750",1x,"2,750",0,$43,$0.00,22,90,0,https://www.tiktok.com/@shed0fficial
77,7478580508411084801,auesomemoma,GO,-1,7,@auesomemoma,,CARRINGTON,19,Y,1.00,5,101%,7,2,25,15,-10,"20,079","88,921",1,"100,000","79,921",Down,1,,"84,801","82,891","36,800",5,4,32,0,0,0,1x,0,0,$90,$0.00,22,90,0,https://www.tiktok.com/@auesomemoma
105,7473189073168121873,bridgetryan,GO,-1,18,@bridget0274,,LEVI,20,Y,1.00,0,0%,7,7,1,15,14,"9,231","40,880",1,"100,000","90,769",Down,1,,"72,567","89,779","96,349",1,0,11,"15,000","15,000",0,-,0,0,$42,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
107,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,4,Y,1.00,1,20%,7,6,2,15,13,"8,593","38,055",1,"100,000","91,407",Down,1,,"20,115","11,522","17,166",-1,-1,1,0,0,0,-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
94,7359137269107916806,metalkitten2,GO,-1,32,@mistressmetalkitten,,LEVI,87,Y,1.00,4,81%,7,3,9,15,6,"12,818","56,765",1,"200,000","187,182",Down,2,,"160,010","187,100","139,276",2,2,26,"14,000",0,"14,000",-,0,0,$58,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
108,7359139067122057222,phiva357,GO,-1,29,@phiva357,,LEVI,27,Y,1.00,4,81%,7,3,10,15,5,"8,382","37,120",1,"100,000","91,618",Down,1,,"49,482","48,942","62,111",3,2,19,"3,500",0,"3,500",-,0,0,$38,$0.00,18,70,0,https://www.tiktok.com/@phiva357
93,7581866697594978359,peggyscourlas,GO,0,5,@peggyssquad,,CARRINGTON,68,Y,1.00,7,141%,8,1,23,20,-3,"12,991","57,532",1,"100,000","87,009",-,1,,"58,021","80,815","126,685",5,5,39,0,0,0,1x,0,0,$58,$0.00,22,90,0,https://www.tiktok.com/@peggyscourlas
112,7595776572192243726,muthafknsid,GO,-1,7,@sid13md.,,BRYTON,58,Y,1.00,2,40%,7,5,14,15,1,"8,230","36,447",1,"300,000","291,770",Down,3,RU,"175,918","223,335","129,979",5,5,49,"9,300","9,300",0,1x,0,0,$37,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
110,7648063972675207182,dj_ivannav,GO,-1,2,@ivannajackson,Music,LEVI,57,Y,1.00,3,60%,7,4,4,15,11,"8,347","36,965",1,"100,000","91,653",Down,1,,"18,572","11,825",,0,,2,0,0,0,-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@dj_ivannav
80,7612102618529185806,ajsrantroom,GO,-1,5,@ajsrantroom,,LEVI,40,Y,1.00,4,81%,7,3,11,15,4,"18,195","80,578",1,"200,000","181,805",Down,2,RU,"103,119","135,880","88,424",3,3,28,"4,000","4,000",0,-,0,0,$82,$0.00,18,70,0,https://www.tiktok.com/@ajsrantroom
102,7548574120376647694,sosefinaaah,GO,-1,11,,,LEVI,39,Y,1.00,6,121%,7,1,23,15,-8,"10,214","45,233",1,"100,000","89,786",Down,1,,"28,070","32,698","22,238",4,4,25,0,0,0,-,0,0,$46,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
106,7359136328962801669,dougielifts,GO,-1,35,@dougie9192,,LEVI,167,Y,1.00,6,121%,7,1,20,15,-5,"9,070","40,167",1,"100,000","90,930",Down,1,,"55,449","51,423","34,575",4,4,27,"13,250",0,"13,250",-,0,0,$41,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
81,7359135589712560133,silvershadowmark,GO,0,37,@silvershadowmark,,LEVI,89,Y,1.00,7,141%,8,1,16,20,4,"18,121","80,250",1,"100,000","81,879",-,1,,"21,466","3,813","62,578",-1,5,18,"40,750","20,000","20,750",-,0,0,$82,$0.00,8,20,0,https://www.tiktok.com/@silvershadowmark
117,7359135484905553925,nicolefarahh,GO,-1,38,@nicolefarah.,,MARCO,85,Y,1.00,1,20%,7,6,1,15,14,"6,935","30,712",1,"1,600,000","1,593,065",Down,6,,"348,070","1,441,568","1,124,119",-1,2,45,"11,250","35,000","-23,750",1x,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
121,7527933905626988561,shanellenikolee,GO,-1,13,@shanellenikole,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,"6,378","28,245",1,"200,000","193,622",Down,2,,"43,778","146,651","599,919",1,4,34,"177,000","175,000","2,000",1x,"2,000",0,$29,$0.00,12,35,0,https://www.tiktok.com/@shanellenikolee
120,7620003149398458382,foreverinoregon,GO,-1,5,@foreverinoregon,,LEVI,85,Y,1.00,4,81%,7,3,5,15,10,"6,453","28,578",1,"100,000","93,547",Down,1,,"28,436","27,378","16,799",2,3,16,0,0,0,-,0,0,$29,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
89,7620545088565002254,lokirising,GO,-1,5,@aaronleegaming,Gaming,CARRINGTON,25,Y,1.00,5,101%,7,2,24,15,-9,"14,066","62,292",1,"500,000","485,934",Down,4,RU,"238,404","304,948","236,899",5,5,54,0,0,0,1x,0,0,$63,$0.00,22,90,0,https://www.tiktok.com/@lokirising
123,7524533007961751553,millennialbeth,GO,-1,7,@millennialbeth,,LEVI,103,Y,1.00,2,40%,7,5,2,15,13,"6,074","26,899",1,"100,000","93,926",Down,1,,"13,111","10,334","11,501",-1,-1,1,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
125,7642800133671010318,prettygirl2229,GO,-1,3,@prettygirl2229,,LEVI,10,Y,1.00,1,20%,7,6,3,15,12,"6,018","26,651",1,"100,000","93,982",Down,1,,"52,945","51,371","18,360",3,1,14,0,0,0,-,0,0,$27,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
115,7572411477894643767,cecelove320,GO,-1,9,@cecechristian,,LEVI,19,Y,1.00,6,121%,7,1,10,15,5,"7,658","33,914",1,"100,000","92,342",Down,1,,"11,061","3,403","9,949",0,0,2,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
82,7546388294167216142,zordoth,GO,-1,11,@zordoth_,Gaming,LEVI,338,Y,1.00,4,81%,7,3,15,15,0,"17,496","77,482",1,"100,000","82,504",Down,1,,"79,142","70,314","17,421",3,2,18,0,0,0,-,0,0,$79,$0.00,18,70,0,https://www.tiktok.com/@zordoth
116,7640257910014099469,sparkysinn,GO,-1,3,@sparkysinn,Music,SKYLER,185,Y,1.00,6,121%,7,1,38,15,-23,"7,007","31,031",1,"100,000","92,993",Down,1,,"28,275","42,008","4,439",5,4,29,0,0,0,-,0,0,$32,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
127,7639837755593441294,theylove_neseypooh,GO,-1,3,,,LEVI,48,Y,1.00,6,121%,7,1,21,15,-6,"5,511","24,406",1,"100,000","94,489",Down,1,,"5,536",27,504,-1,1,3,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
111,7391295129262538753,rise2thebeat,GO,-1,1,@h3adhunt3r0420,,LEVI,3,Y,1.00,6,121%,7,1,7,15,8,"8,248","36,527",1,"100,000","91,752",Down,1,,"8,248",,,,,1,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
128,7390780180744355841,talkwithyourfingers,GO,-1,25,@andyyyyyyyyy4049,,DYLAN,79,Y,1.00,2,40%,7,5,5,15,10,"5,401","23,919",1,"100,000","94,599",Down,1,,"6,584","1,863","4,240",-1,-1,1,"1,500",0,"1,500",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
129,7537793382597410829,svendranoel,GO,-1,12,@svendranoel,Gaming,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,"5,313","23,529",1,"100,000","94,687",Down,1,,"5,341",29,"15,670",-1,0,1,"102,000","102,000",0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
132,7510767609743343632,arivassallo914,GO,-1,14,@lasirena9149471,Gaming,SVEN,34,Y,1.00,4,81%,7,3,8,15,7,"5,134","22,736",1,"100,000","94,866",Down,1,,"7,722","3,314","4,452",2,3,15,0,0,0,-,0,0,$23,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
124,7645315919052390414,ghostsniper504,GO,0,3,@ghostsniper5043795,Gaming,ALLIE,77,Y,1.00,7,141%,8,1,21,20,-1,"6,022","26,669",1,"100,000","93,978",-,1,,"32,883","28,842",595,5,5,32,0,0,0,1x,0,0,$27,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
133,7655073539858415629,bellabearrz,GO,-1,2,@bellabearrz,Gaming,ALLIE,120,Y,1.00,4,81%,7,3,21,15,-6,"5,089","22,537",1,"100,000","94,911",Down,1,,"8,769","3,680",,3,,10,0,0,0,-,0,0,$23,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
134,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,LEVI,35,Y,1.00,1,20%,7,6,2,15,13,"5,029","22,271",1,"100,000","94,971",Down,1,,"8,683","3,654","4,218",-1,-1,1,"19,250",0,"19,250",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
136,7634301975663919118,fuzzandfuel,GO,-1,4,@fuzzandfuel,Music,SKYLER,58,Y,1.00,2,40%,7,5,4,15,11,"4,931","21,837",1,"100,000","95,069",Down,1,,"40,622","42,555","24,441",3,3,20,0,0,0,-,0,0,$22,$0.00,18,70,0,https://www.tiktok.com/@fuzzandfuel
131,7581641735269302327,battyfog,GO,-1,8,@battyfog,Gaming,ALLIE,18,Y,1.00,3,60%,7,4,8,15,7,"5,260","23,294",1,"100,000","94,740",Down,1,,"15,593","10,333","5,571",1,2,9,0,0,0,-,0,0,$24,$0.00,12,35,0,https://www.tiktok.com/@battyfog
113,7364134731081924609,modern_ragnar_1.0,GO,-1,27,,,LEVI,11,Y,1.00,5,101%,7,2,15,15,0,"7,819","34,627",1,"100,000","92,181",Down,1,,"19,658","14,227","6,907",1,2,9,0,0,0,-,0,0,$35,$0.00,12,35,0,https://www.tiktok.com/@modern_ragnar_1.0
139,7594348083929006094,caroleens,GO,-1,7,@caroleens,Gaming,LEVI,44,Y,1.00,4,81%,7,3,7,15,8,"4,475","19,818",1,"100,000","95,525",Down,1,,"13,288","13,567","15,334",3,3,18,"1,000",0,"1,000",-,0,0,$20,$0.00,18,70,0,https://www.tiktok.com/@caroleens
140,7567822393935380494,the_greekbeast,GO,-1,9,@thegreekbeast514,,JOE,13,Y,1.00,2,40%,7,5,4,15,11,"4,470","19,796",1,"100,000","95,530",Down,1,,"13,845","9,375","5,238",-1,-1,1,"37,000","27,000","10,000",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
141,7359135160358567942,onerahjae,GO,-1,40,@rahjaeoffixiall,,LEVI,2,Y,1.00,1,20%,7,6,7,15,8,"4,403","19,499",1,"100,000","95,597",Down,1,,"8,537","5,224","1,720",0,-1,2,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
114,7386895531936727041,foreveryapping,GO,-1,25,@maddieesoon,,COLTON,189,Y,1.00,3,60%,7,4,13,15,2,"7,814","34,605",1,"100,000","92,186",Down,1,,"36,533","51,990","18,596",4,1,17,"46,000","1,000","45,000",-,0,0,$35,$0.00,22,90,0,https://www.tiktok.com/@foreveryapping
137,7558996074539761677,high.priestess.diva,GO,-1,3,@santamuertemedium_45376,,LEVI,289,Y,1.00,4,81%,7,3,31,15,-16,"4,740","20,991",1,"100,000","95,260",Down,1,,"17,610","18,567","13,864",3,4,21,0,0,0,-,0,0,$21,$0.00,18,70,0,https://www.tiktok.com/@high.priestess.diva
143,7636028088681545741,onlysawit1nce66,GO,-1,3,,,LEVI,90,Y,1.00,4,81%,7,3,11,15,4,"4,086","18,095",1,"100,000","95,914",Down,1,,"4,137",306,"1,081",2,0,7,0,0,0,-,0,0,$18,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
145,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,LEVI,24,Y,1.00,1,20%,7,6,1,15,14,"3,962","17,546",1,"100,000","96,038",Down,1,,"8,931","13,495","13,925",-1,-1,1,"56,700","54,200","2,500",-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
119,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,307,Y,1.00,0,0%,7,7,3,15,12,"6,606","29,255",1,"100,000","93,394",Down,1,,"10,077","10,391","18,200",-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
147,7359135160358699014,kayybaee26,GO,-1,40,@kayy.jayy26,,LEVI,6,Y,1.00,4,81%,7,3,8,15,7,"3,737","16,550",1,"100,000","96,263",Down,1,,"16,315","15,142","153,664",1,3,17,"10,500",0,"4,500",-,0,0,$17,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
74,7387268256991657985,noonetttk,GO,-1,10,@wolfclanz,,CARRINGTON,4,Y,1.00,3,60%,7,4,8,15,7,"21,822","96,640",1,"100,000","78,178",Down,1,,"82,278","76,010","374,243",4,5,40,"31,300",0,"29,000",1x,"29,000",0,$98,$0.00,22,90,0,https://www.tiktok.com/@noonetttk
148,7401303186457444368,codenamekodi,GO,-1,24,@codenamekodi,,LEVI,56,Y,1.00,1,20%,7,6,3,15,12,"3,687","16,328",1,"100,000","96,313",Down,1,,"25,438","33,272","14,771",-1,0,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
149,7370643117634224145,beautiful_soul_25,GO,-1,21,@queen_nala_,,LEVI,11,Y,1.00,5,101%,7,2,9,15,6,"3,665","16,231",1,"100,000","96,335",Down,1,,"12,507","12,402","11,334",2,2,12,"2,000",0,0,-,0,0,$16,$0.00,15,50,0,https://www.tiktok.com/@beautiful_soul_25
151,7652628568396054541,djinhamusic,GO,-1,2,@hyundoesnot,Music,JOE,99,Y,1.00,4,81%,7,3,6,15,9,"3,461","15,327",1,"100,000","96,539",Down,1,,"6,036","2,575",,0,,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
146,7359139572674232325,moji.music,GO,-1,28,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,770","16,696",1,"100,000","96,230",Down,1,,"3,828",64,"10,930",-1,-1,1,"7,750",500,"7,250",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@moji.music
95,7359135442542952454,lil.ginga5,GO,-1,38,@autumnanddaisy,,LEVI,9,Y,1.00,1,20%,7,6,2,15,13,"12,423","55,016",1,"100,000","87,577",Down,1,,"44,481","53,638","10,692",-1,-1,3,"1,500",0,"1,500",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
155,7585352066416132151,danny.buth,GO,-1,8,@risingsun.,Gaming,BRYTON,0,Y,1.00,5,101%,7,2,16,15,-1,"3,037","13,450",1,"100,000","96,963",Down,1,,"9,304","6,651","3,985",5,4,27,0,0,0,-,0,0,$14,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
122,7579814318795997197,gudinoashley,GO,-1,8,@ajgudino87,,LEVI,116,Y,1.00,4,81%,7,3,18,15,-3,"6,347","28,108",1,"100,000","93,653",Down,1,,"41,487","39,080","22,073",4,4,25,0,0,0,-,0,0,$29,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
156,7595842605108445239,tarotbymoonbeam,GO,-1,7,@b_moonbeam,,LEVI,16,Y,1.00,0,0%,7,7,1,15,14,"3,020","13,374",1,"100,000","96,980",Down,1,,"9,057","9,885","9,305",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
158,7459183456464044048,girldaddy20,GO,-1,19,@thornton23,,BRYTON,1,Y,1.00,1,20%,7,6,2,15,13,"2,871","12,714",1,"100,000","97,129",Down,1,,"2,871",0,0,-1,-1,1,"2,000","2,000",0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
159,7571250938317651982,therealhambino,GO,-1,9,@therealhambino,,BRYTON,537,Y,1.00,6,121%,7,1,16,15,-1,"2,759","12,218",1,"100,000","97,241",Down,1,,"14,531","13,558","26,683",3,5,25,0,0,0,-,0,0,$12,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
160,7591706464859734029,lifeaccordingtocheryl,GO,-1,7,@cherylsworld,,LEVI,28,Y,1.00,5,101%,7,2,19,15,-4,"2,430","10,761",1,"100,000","97,570",Down,1,,"4,846","3,391","4,353",4,4,24,0,0,0,-,0,0,$11,$0.00,22,90,0,https://www.tiktok.com/@lifeaccordingtocheryl
163,7556036369030823991,perfectaimm,GO,-1,10,,,LEVI,134,Y,1.00,5,101%,7,2,11,15,4,"2,285","10,119",1,"100,000","97,715",Down,1,,"34,438","46,711","78,148",3,3,23,0,0,0,-,0,0,$10,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
162,7631345371062583309,curlykelss,GO,-1,4,@curlykelss,,LEVI,258,Y,1.00,3,60%,7,4,6,15,9,"2,297","10,172",1,"100,000","97,703",Down,1,,"26,546","42,928","39,706",2,4,21,0,0,0,-,0,0,$10,$0.00,15,50,0,https://www.tiktok.com/@curlykelss
164,7637684945267343374,meghanpullsmusic,GO,-1,3,@meghanpullsmusic,Music,DYLAN,23,Y,1.00,5,101%,7,2,11,15,4,"2,217","9,818",1,"100,000","97,783",Down,1,,"7,827","5,951","12,252",4,5,27,0,0,0,-,0,0,$10,$0.00,22,90,0,https://www.tiktok.com/@meghanpullsmusic
157,7359135814745391109,tha_dripp_phamily,GO,-1,36,@moedagoat_,,LEVI,477,Y,1.00,2,40%,7,5,3,15,12,"2,875","12,732",1,"200,000","197,125",Down,2,,"106,873","110,987","115,867",1,2,18,"188,375","178,000","10,375",-,0,0,$13,$0.00,12,35,0,https://www.tiktok.com/@tha_dripp_phamily
167,7359134556475457541,biigdawgdancer,GO,-1,5,@forswornlad,,LEVI,68,Y,1.00,1,20%,7,6,2,15,13,"1,930","8,547",1,"100,000","98,070",Down,1,,"49,662","51,956","4,588",-1,-1,3,"2,250","10,000","-7,750",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
152,7620562764913852430,lunaticcupcakettv,GO,-1,5,@1lunaticcupcake,,SKYLER,75,Y,1.00,3,60%,7,4,7,15,8,"3,249","14,388",1,"100,000","96,751",Down,1,,"11,644","19,634","54,759",3,5,26,0,0,0,-,0,0,$15,$0.00,18,70,0,https://www.tiktok.com/@lunaticcupcakettv
70,7566313243967471630,davidwilliamwatts,GO,-1,10,@dwatts7776,,ASHLEY,164,Y,1.00,3,60%,7,4,5,15,10,"23,971","106,157",1,"100,000","76,029",Down,1,,"81,369","71,808","158,239",1,1,15,"65,900","33,900","32,000",-,0,0,$108,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
171,7571622575235776567,chefvaun,GO,-1,9,@vaunt34,Gaming,TRE,0,Y,1.00,3,60%,7,4,7,15,8,"1,826","8,087",1,"100,000","98,174",Down,1,,"2,138",549,"11,183",1,3,12,0,0,0,-,0,0,$8,$0.00,12,35,0,https://www.tiktok.com/@chefvaun
170,7359135918558576646,amyluwho982,GO,-1,24,@amyluberry,,LEVI,4,Y,1.00,3,60%,7,4,10,15,5,"1,833","8,118",1,"100,000","98,167",Down,1,,"2,482",715,"3,193",1,1,6,"18,500","19,000",-500,-,0,0,$8,$0.00,12,35,0,https://www.tiktok.com/@amyluwho982
130,7359135361911652357,shelbyjo89,GO,-1,39,@shelbyjo89,,CARRINGTON,5,Y,1.00,3,60%,7,4,12,15,3,"5,297","23,458",1,"100,000","94,703",Down,1,,"33,329","41,261","46,155",5,5,33,0,0,0,1x,0,0,$24,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
174,7444829624510529537,monanightmare,GO,-1,20,@monanightmare,,LEVI,466,Y,1.00,6,121%,7,1,17,15,-2,"1,627","7,205",1,"100,000","98,373",Down,1,,"2,255",848,777,2,2,12,0,0,0,-,0,0,$7,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
176,7647913841367564302,road_vision,GO,-1,2,@roadvision,Gaming,NICO,1,Y,1.00,1,20%,7,6,6,15,9,"1,560","6,909",1,"100,000","98,440",Down,1,,"10,921","9,361",,-1,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@road_vision
177,7623559476192264206,schenk_official,GO,-1,4,@connor4143,,DYLAN,1,Y,1.00,1,20%,7,6,1,15,14,"1,548","6,855",1,"100,000","98,452",Down,1,,"1,558",21,456,-1,0,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
178,7359138345219293189,happilyengaged2011,GO,-1,30,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,506","6,669",1,"100,000","98,494",Down,1,,"4,169","3,203","7,459",-1,-1,1,"2,000",0,"2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
179,7655877164511838221,hustlegirltv,GO,-1,2,@iamhustlegirl,,HIRAM,155,Y,1.00,1,20%,7,6,4,15,11,"1,441","6,382",1,"100,000","98,559",Down,1,,"1,522",81,,-1,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
138,7359139426389262342,poecelain,GO,-1,29,,,SVEN,25,Y,1.00,4,81%,7,3,13,15,2,"4,544","20,123",1,"100,000","95,456",Down,1,,"7,376","3,260","3,106",2,2,12,0,0,0,-,0,0,$20,$0.00,15,50,0,https://www.tiktok.com/@poecelain
118,7550884206759559223,uriquarlesceodfm,GO,-1,11,@uriq0728,,LEVI,33,Y,1.00,3,60%,7,4,5,15,10,"6,759","29,933",1,"500,000","493,241",Down,4,RU,"413,098","414,736","28,491",1,1,23,0,0,0,-,0,0,$30,$0.00,12,35,0,https://www.tiktok.com/@uriquarlesceodfm
172,7574672057607307278,athamemade,GO,-1,3,@athamechambers,,LEVI,203,Y,1.00,3,60%,7,4,10,15,5,"1,805","7,994",1,"100,000","98,195",Down,1,,"23,644","22,312","1,708",5,2,22,0,0,0,-,0,0,$8,$0.00,22,90,0,https://www.tiktok.com/@athamemade
180,7642141035078107149,im_annabananaaa,GO,0,3,@ams_97.,Gaming,LEVI,29,Y,1.00,7,141%,8,1,27,20,-7,"1,385","6,134",1,"100,000","98,615",-,1,,"1,939",589,0,4,-1,14,0,0,0,-,0,0,$6,$0.00,22,90,0,https://www.tiktok.com/@im_annabananaaa
144,7655906098444288014,mirididitagain,GO,-1,2,,,HIRAM,21,Y,1.00,5,101%,7,2,9,15,6,"4,001","17,719",1,"100,000","95,999",Down,1,,"5,002","1,001",,2,,7,0,0,0,-,0,0,$18,$0.00,15,50,0,https://www.tiktok.com/@mirididitagain
182,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,5,Y,1.00,2,40%,7,5,3,15,12,"1,337","5,921",1,"100,000","98,663",Down,1,,"1,414",79,17,1,-1,4,0,0,0,-,0,0,$6,$0.00,12,35,0,https://www.tiktok.com/@daveyboyjones
185,7532520627404849166,888_fai_fai,GO,-1,12,,,LEVI,74,Y,1.00,3,60%,7,4,10,15,5,"1,309","5,797",1,"100,000","98,691",Down,1,,"2,707","1,646","4,149",3,1,12,0,0,0,-,0,0,$6,$0.00,18,70,0,https://www.tiktok.com/@888_fai_fai
109,7359136220175237125,samuelciafaloni,GO,-1,18,@crippychuffy2786,,LEVI,2,Y,1.00,2,40%,7,5,3,15,12,"8,367","37,054",1,"100,000","91,633",Down,1,,"18,078","19,497","434,334",0,4,24,"9,000","7,000","2,000",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
188,7517471096153718800,imamberleybriana,GO,-1,14,@amberley444,,SVEN,3,Y,1.00,0,0%,7,7,1,15,14,"1,240","5,491",1,"100,000","98,760",Down,1,,"1,350",110,"3,541",-1,-1,1,"2,000",0,"2,000",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
