,Host,6/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
84,7359134527924666373,_archangel_l,GO,4,50,@jonwick534253642,Gaming,CARRINGTON,"2,636",Y,1.00,18,136%,22,4,81,80,-1,"56,893","94,822",1,"100,000","43,107",-,1,,"117,528","83,022","41,766",4,2,33,"5,000",0,"5,000",1x,"5,000",0,$256,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
79,7615464895412453389,sweetvirgo381,GO,2,4,@sweetvirgo381,,LEVI,696,Y,1.00,17,129%,15,-2,35,40,5,"64,962","108,270",1,"100,000","35,038",-,1,,"91,054","77,554","131,001",4,3,29,0,0,0,-,0,0,$292,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
137,7359134698641162245,roostersworld4,GO,0,46,@roostersworld98,,LEVI,148,Y,1.00,7,53%,8,1,21,20,-1,"17,794","29,657",1,"100,000","82,206",-,1,,"40,489","99,876","122,518",5,5,29,300,300,0,-,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
117,7620572339134218253,jdc..2000,GO,3,4,@jdc_2000,Music,SKYLER,"1,133",Y,1.00,15,114%,18,3,40,60,20,"29,009","48,348",1,"100,000","70,991",-,1,,"60,820","63,259","126,522",4,4,31,0,0,0,1x,0,0,$131,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
142,7620562764913852430,lunaticcupcakettv,GO,1,4,@1lunaticcupcake,,SKYLER,457,Y,1.00,10,76%,11,1,34,30,-4,"15,999","26,665",1,"100,000","84,001",-,1,,"51,846","54,759","91,077",5,5,28,0,0,0,-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
71,7612102618529185806,ajsrantroom,GO,2,4,@ajsrantroom,,LEVI,293,Y,1.00,12,91%,15,3,32,40,8,"94,338","157,230",1,"100,000","5,662",-,1,,"128,852","88,424","57,047",3,3,27,"4,000","4,000",0,-,0,0,$425,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
73,7589643748636868663,miss__kimmy,GO,3,6,@kimmys_8_46425,,ASHLEY,108,Y,1.00,17,129%,18,1,60,60,0,"80,281","133,802",1,"100,000","19,719",-,1,,"106,850","50,589","63,110",3,4,29,0,0,0,-,0,0,$361,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
174,7601657541499666487,princesscults,GO,3,5,@fairyincali,Gaming,CARRINGTON,28,Y,1.00,15,114%,18,3,59,60,1,"7,639","12,732",1,"100,000","92,361",-,1,,"16,126","17,463","8,373",5,5,31,0,0,0,1x,0,0,$34,$0.00,22,80,0,https://www.tiktok.com/@princesscults
230,7359134578394529797,fathernewman,GO,3,10,@fathernewman21,Gaming,SVEN,43,Y,1.00,17,129%,18,1,60,60,0,"2,429","4,048",1,"100,000","97,571",-,1,,"6,902","11,333","5,322",5,3,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
326,7466992762915667985,mulletdevotional,GO,3,5,,,LEVI,39,Y,1.00,17,129%,18,1,50,60,10,351,585,1,"100,000","99,649",-,1,,707,821,"1,386",5,4,28,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
67,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,LEVI,556,Y,1.00,4,30%,7,3,7,15,8,"110,738","184,563",2,"300,000","189,262",Down,3,,"131,350","232,877","886,350",0,1,27,"189,000","127,000","62,000",-,0,0,$498,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
284,7379128586931929104,kingeloteroman,GO,2,25,,,LEVI,31,Y,1.00,13,98%,15,2,54,40,-14,811,"1,352",1,"100,000","99,189",-,1,,"3,132","9,227","6,405",5,5,27,"10,000",0,"10,000",-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
303,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,LEVI,29,Y,1.00,3,23%,7,4,6,15,9,555,925,1,"100,000","99,445",Down,1,,"14,231","62,578","140,850",5,5,26,"40,750","20,000","20,750",-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
370,7475913456957308945,homiequest,GO,3,17,@pwettyderek,Gaming,CARRINGTON,22,Y,1.00,15,114%,18,3,70,60,-10,89,148,1,"100,000","99,911",-,1,,253,616,644,5,5,30,0,0,0,1x,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@homiequest
201,7359135160358699014,kayybaee26,GO,-1,39,@kayy.jayy26,,LEVI,18,Y,1.00,4,30%,7,3,10,15,5,"4,406","7,343",1,"200,000","195,594",Down,2,,"30,708","153,664","476,228",3,3,25,"10,500",0,"4,500",-,0,0,$20,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
52,7527045326104985617,jordananthonymusic,GO,-1,12,@itsjordananthony,Music,LEVI,194,Y,1.00,7,53%,7,0,10,15,5,"157,298","262,163",2,"300,000","142,702",Down,3,,"233,846","291,849","298,270",0,0,26,"2,000",0,"2,000",-,0,0,$708,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
72,7359137269107916806,metalkitten2,GO,1,31,@mistressmetalkitten,,LEVI,345,Y,1.00,10,76%,11,1,20,30,10,"88,842","148,070",1,"200,000","111,158",Down,2,,"140,541","139,276","239,008",2,3,27,"14,000",0,"14,000",-,0,0,$400,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
75,7423567910435635217,xx_destmarie,GO,2,8,@destmarie25,,LEVI,989,Y,1.00,11,83%,15,4,32,40,8,"74,289","123,815",1,"100,000","25,711",-,1,,"86,220","45,145","54,488",4,2,26,0,0,0,-,0,0,$334,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
106,7366442966518349840,leoricalenz,GO,4,2,@saulgravywfk,,LEVI,535,Y,1.00,18,136%,22,4,124,80,-44,"33,717","56,195",1,"100,000","66,283",-,1,,"53,082","27,591",,5,,29,0,0,0,-,0,0,$152,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
207,7585352066416132151,danny.buth,GO,2,7,@risingsun.,Gaming,BRYTON,10,Y,1.00,13,98%,15,2,54,40,-14,"3,946","6,577",1,"100,000","96,054",-,1,,"4,998","3,985","5,010",4,5,25,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
109,7359136328962801669,dougielifts,GO,1,34,@dougie9192,,LEVI,322,Y,1.00,10,76%,11,1,34,30,-4,"31,696","52,827",1,"100,000","68,304",-,1,,"50,208","34,575","48,658",4,5,24,"13,250",0,"13,250",-,0,0,$143,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
124,7548574120376647694,sosefinaaah,GO,2,10,,,LEVI,91,Y,1.00,13,98%,15,2,46,40,-6,"23,235","38,725",1,"100,000","76,765",-,1,,"36,499","22,238","8,402",4,4,24,0,0,0,-,0,0,$105,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
120,7435830178007449617,its_gigi_babi,GO,2,20,@gigi_babi,,LEVI,45,Y,1.00,11,83%,15,4,34,40,6,"26,550","44,250",1,"100,000","73,450",-,1,,"37,532","30,582","67,544",4,3,24,0,0,0,-,0,0,$119,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
127,7579814318795997197,gudinoashley,GO,2,7,@ajgudino87,,LEVI,220,Y,1.00,12,91%,15,3,47,40,-7,"20,809","34,682",1,"100,000","79,191",-,1,,"33,746","22,073","21,003",4,4,24,0,0,0,-,0,0,$94,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
179,7571250938317651982,therealhambino,GO,2,8,@therealhambino,,BRYTON,865,Y,1.00,12,91%,15,3,33,40,7,"6,812","11,353",1,"100,000","93,188",-,1,,"13,735","26,683","26,489",5,4,27,0,0,0,-,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
302,7507053838655078417,mrsbryan27,GO,3,14,@beccabryan,,LEVI,348,Y,1.00,18,136%,18,0,55,60,5,558,930,1,"100,000","99,442",-,1,,694,251,685,4,3,24,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
85,7478580508411084801,auesomemoma,GO,4,6,@auesomemoma,,LEVI,30,Y,1.00,18,136%,22,4,79,80,1,"56,025","93,375",1,"100,000","43,975",-,1,,"81,055","36,800",847,4,-1,27,0,0,0,-,0,0,$252,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
156,7410415784117436432,popcultkillers,GO,1,5,@popcultkillers,Music,LEVI,16,Y,1.00,9,68%,11,2,25,30,5,"11,860","19,767",1,"100,000","88,140",-,1,,"31,300","59,254","52,636",5,2,24,0,0,0,-,0,0,$53,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
182,7570175504641474574,foolishondemkeyz,GO,2,8,@foofoo29.,,TRE,135,Y,1.00,13,98%,15,2,30,40,10,"6,734","11,223",1,"100,000","93,266",-,1,,"11,594","20,000","21,844",4,5,26,"5,000",0,"5,000",-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
140,7396274276959174672,cosmictay13,GO,3,2,@cosmictay13,Gaming,BRYTON,128,Y,1.00,16,121%,18,2,133,60,-73,"16,671","27,785",1,"100,000","83,329",-,1,,"56,170","39,499",,5,,26,0,0,0,-,0,0,$75,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
128,7641752826053607438,bigpapaaust,GO,2,2,@austinoc,Gaming,LEVI,81,Y,1.00,16,121%,15,-1,39,40,1,"20,653","34,422",1,"100,000","79,347",-,1,,"46,880","26,227",,5,,23,0,0,0,-,0,0,$93,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
173,7594348083929006094,caroleens,GO,2,6,@caroleens,Gaming,LEVI,315,Y,1.00,12,91%,15,3,36,40,4,"7,683","12,805",1,"100,000","92,317",-,1,,"14,695","15,334","101,175",3,4,22,"1,000",0,"1,000",-,0,0,$35,$0.00,18,60,0,https://www.tiktok.com/@caroleens
193,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,LEVI,7,Y,1.00,3,23%,7,4,16,15,-1,"5,480","9,133",1,"200,000","194,520",Down,2,,"29,113","125,939","142,033",3,3,21,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
220,7591706464859734029,lifeaccordingtocheryl,GO,2,6,@cherylsworld,,LEVI,99,Y,1.00,11,83%,15,4,36,40,4,"2,723","4,538",1,"100,000","97,277",-,1,,"3,246","4,353","17,394",4,5,25,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
251,7359136233764716549,stephanie197222,GO,1,3,@stephanie197222,,LEVI,6,Y,1.00,9,68%,11,2,20,30,10,"1,669","2,782",1,"100,000","98,331",-,1,,"6,692","11,734","7,851",4,5,22,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
313,7507826762513154064,natures_kill,GO,2,14,@vonature,Gaming,LEVI,4,Y,1.00,11,83%,15,4,42,40,-2,404,673,1,"100,000","99,596",-,1,,409,"2,504",993,5,4,25,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
471,7359134498598158342,caleb_caldwell1,GO,-1,51,@calebcaldwell,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,"12,537","204,790","134,944",2,-1,22,"83,125",0,"83,125",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@caleb_caldwell1
89,7548650142132584461,allltimesam,GO,1,10,@alltimesam,Gaming,BRYTON,61,Y,1.00,8,61%,11,3,33,30,-3,"50,499","84,165",1,"100,000","49,501",-,1,,"81,099","90,266","81,396",3,3,23,0,0,0,-,0,0,$227,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
88,7566313243967471630,davidwilliamwatts,GO,0,9,@dwatts7776,,ASHLEY,106,Y,1.00,8,61%,8,0,16,20,4,"50,623","84,372",1,"200,000","149,377",Down,2,,"96,027","158,239","295,503",1,3,21,"65,900","33,900","32,000",-,0,0,$228,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
105,7640257910014099469,sparkysinn,GO,4,2,@sparkysinn,Music,SKYLER,869,Y,1.00,18,136%,22,4,77,80,3,"33,943","56,572",1,"100,000","66,057",-,1,,"37,250","4,439",,4,,25,0,0,0,-,0,0,$153,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
135,7645315919052390414,ghostsniper504,GO,3,2,@ghostsniper5043795,Gaming,ALLIE,159,Y,1.00,16,121%,18,2,76,60,-16,"17,835","29,725",1,"100,000","82,165",-,1,,"18,430",595,,5,,25,0,0,0,-,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
222,7637684945267343374,meghanpullsmusic,GO,3,2,@meghanpullsmusic,Music,DYLAN,149,Y,1.00,15,114%,18,3,51,60,9,"2,711","4,518",1,"100,000","97,289",-,1,,"4,947","12,252",,5,,25,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
324,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,6,Y,1.00,3,23%,7,4,6,15,9,355,592,1,"100,000","99,645",Down,1,,"1,307","19,904","8,208",5,5,21,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
386,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,34,Y,1.00,5,38%,7,2,15,15,0,42,70,1,"100,000","99,958",Down,1,,608,"8,715","7,932",5,5,21,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
54,7559005176611520526,ivyalexmusic,GO,2,2,@pianolady8,Music,DYLAN,695,Y,1.00,14,106%,15,1,43,40,-3,"145,203","242,005",2,"100,000","-45,203",Up,1,,"153,445","8,506",,3,,23,0,0,0,-,0,0,$653,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
63,7359135185687904261,ashtingles,GO,0,39,@asmrashleybenitez,ASMR,LEVI,801,Y,1.00,11,83%,8,-3,17,20,3,"121,211","202,018",2,"200,000","78,789",-,2,,"201,811","168,778","144,951",1,2,22,"3,500","6,000","-2,500",-,0,0,$545,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
104,7556036369030823991,perfectaimm,GO,2,9,,,LEVI,764,Y,1.00,16,121%,15,-1,34,40,6,"35,295","58,825",1,"100,000","64,705",-,1,,"72,369","78,148","27,998",3,3,23,0,0,0,-,0,0,$159,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
97,7359137468693872645,shed0fficial,GO,3,24,@shedsings,,LEVI,192,Y,1.00,16,121%,18,2,87,60,-27,"41,031","68,385",1,"100,000","58,969",-,1,,"74,451","58,363",-2,4,,25,"2,750",0,"2,750",-,0,0,$185,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
262,7603144665814122510,slaydrigaming,GO,-1,5,@slaydrigaming,Gaming,LEVI,331,Y,1.00,5,38%,7,2,17,15,-2,"1,456","2,427",1,"100,000","98,544",Down,1,,"4,060","7,671","2,618",5,4,20,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
279,7359137818242908165,_west_000,GO,2,2,@theofficialwestworld,Gaming,ALLIE,57,Y,1.00,13,98%,15,2,63,40,-23,942,"1,570",1,"100,000","99,058",-,1,,"3,230","2,288",,5,,21,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@_west_000
387,7633555113667411982,briarnorthamerican,GO,2,3,,,LEVI,10,Y,1.00,13,98%,15,2,45,40,-5,37,62,1,"100,000","99,963",-,1,,63,"1,197",0,5,-1,21,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
139,7434366416461135873,ifeelthelove3,GO,2,3,@tifftheog.,,LEVI,35,Y,1.00,14,106%,15,1,32,40,8,"16,863","28,105",1,"100,000","83,137",-,1,,"23,056","19,346","41,675",3,3,19,0,0,0,-,0,0,$76,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
181,7621509892486217741,tori.1773,GO,-1,4,@tori17736034,,LEVI,3,Y,1.00,2,15%,7,5,3,15,12,"6,799","11,332",1,"100,000","93,201",Down,1,,"16,515","63,621","27,464",3,5,19,0,0,0,-,0,0,$31,$0.00,18,60,0,https://www.tiktok.com/@tori.1773
39,7550884206759559223,uriquarlesceodfm,GO,-1,10,@uriq0728,,LEVI,90,Y,1.00,6,45%,7,1,17,15,-2,"258,741","431,235",3,"100,000","-158,741",Down,1,,"268,804","28,491","89,042",1,1,19,0,0,0,-,0,0,"$1,164",$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
118,7631345371062583309,curlykelss,GO,1,3,@curlykelss,,LEVI,"1,419",Y,1.00,13,98%,11,-2,24,30,6,"28,455","47,425",1,"100,000","71,545",-,1,,"46,408","39,706","2,504",4,2,19,0,0,0,-,0,0,$128,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
123,7620003149398458382,foreverinoregon,GO,1,4,@foreverinoregon,,LEVI,342,Y,1.00,10,76%,11,1,24,30,6,"23,582","39,303",1,"100,000","76,418",-,1,,"27,778","16,799","59,574",3,4,18,0,0,0,-,0,0,$106,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
164,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,44,Y,1.00,4,30%,7,3,12,15,3,"8,823","14,705",1,"100,000","91,177",Down,1,,"12,426","38,325","36,304",4,4,18,0,0,0,-,0,0,$40,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
196,7524279016195424272,unclevlnny,GO,2,2,@vinny7608,Gaming,LEVI,54,Y,1.00,13,98%,15,2,52,40,-12,"5,073","8,455",1,"100,000","94,927",-,1,,"19,022","16,391",,4,,19,0,0,0,-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@unclevlnny
76,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,57,Y,1.00,2,15%,7,5,5,15,10,"70,365","117,275",1,"200,000","129,635",Down,2,,"174,028","196,084","282,427",-1,-1,17,"61,000","46,000","15,000",-,0,0,$317,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
74,7593008002324545591,macdetecting,GO,2,2,@macdetecting,,LEVI,"2,660",Y,1.00,16,121%,15,-1,31,40,9,"74,681","124,468",1,"200,000","125,319",Down,2,,"114,789","69,339",,3,,21,0,0,0,-,0,0,$336,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
82,7359135814745391109,tha_dripp_phamily,GO,-1,35,@moedagoat_,,LEVI,81,Y,1.00,6,45%,7,1,14,15,1,"61,182","101,970",1,"200,000","138,818",Down,2,,"76,426","115,867","187,997",2,0,17,"188,375","178,000","10,375",-,0,0,$275,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
197,7556036936314470414,laketimemamaw,GO,-1,4,@laketimemamaw,,LEVI,92,Y,1.00,3,23%,7,4,5,15,10,"5,035","8,392",1,"100,000","94,965",Down,1,,"24,584","46,225","122,973",3,3,17,0,0,0,-,0,0,$23,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
282,7451459387350319120,demon_joker_daughter412,GO,1,19,@talithagrimmett,,SVEN,165,Y,1.00,10,76%,11,1,49,30,-19,851,"1,418",1,"100,000","99,149",-,1,,929,"4,809","1,193",5,-1,18,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
46,7359135499635884038,the.camjohnson,GO,2,10,@the.camjohnson,,BRYTON,708,Y,1.00,11,83%,15,4,31,40,9,"202,273","337,122",3,"100,000","-102,273",Up,1,,"254,026","64,099","11,736",1,-1,25,"5,000","10,000","-5,000",-,0,0,$910,$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
103,7634301975663919118,fuzzandfuel,GO,3,3,@fuzzandfuel,Music,SKYLER,878,Y,1.00,17,129%,18,1,41,60,19,"35,321","58,868",1,"100,000","64,679",-,1,,"58,101","24,441",0,3,-1,20,0,0,0,-,0,0,$159,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
191,7578672537446694925,0_izzy_9,GO,2,7,@1_izzy_,Gaming,LEVI,279,Y,1.00,12,91%,15,3,30,40,10,"5,698","9,497",1,"100,000","94,302",-,1,,"6,412","3,104","10,194",3,3,19,"5,000",0,0,-,0,0,$26,$0.00,18,60,0,https://www.tiktok.com/@0_izzy_9
95,7359139067122057222,phiva357,GO,2,28,@phiva357,,LEVI,122,Y,1.00,11,83%,15,4,36,40,4,"42,658","71,097",1,"100,000","57,342",-,1,,"59,160","62,111","67,731",2,1,19,"3,500",0,"3,500",-,0,0,$192,$0.00,15,40,0,https://www.tiktok.com/@phiva357
107,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,101,Y,1.00,2,15%,7,5,5,15,10,"32,890","54,817",1,"100,000","67,110",Down,1,,"45,729","84,126","411,661",-1,3,14,"1,571,275","1,629,900","-58,625",-,0,0,$148,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
146,7558996074539761677,high.priestess.diva,GO,1,2,@santamuertemedium_45376,,LEVI,564,Y,1.00,10,76%,11,1,51,30,-21,"14,459","24,098",1,"100,000","85,541",-,1,,"21,686","13,864",,4,,16,0,0,0,-,0,0,$65,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
207,7645189108947697678,meti_kassa,GO,2,2,@metikassa,Music,JOE,230,Y,1.00,13,98%,15,2,37,40,3,"3,922","6,537",1,"100,000","96,078",-,1,,"4,120",198,,3,,16,0,0,0,-,0,0,$18,$0.00,18,60,0,https://www.tiktok.com/@meti_kassa
374,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,5,38%,7,2,13,15,2,78,130,1,"100,000","99,922",Down,1,,189,"3,077","1,957",4,3,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
457,7507054085481431056,_mrs.robinson_,GO,-1,14,,,LEVI,1,Y,1.00,3,23%,7,4,7,15,8,1,2,1,"100,000","99,999",Down,1,,155,268,"1,065",4,3,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
458,7556036556927090702,th3onef3ar,GO,2,9,@theon3f3ar,Gaming,LEVI,1,Y,1.00,15,114%,15,0,31,40,9,1,2,1,"100,000","99,999",-,1,,1,0,1,3,3,18,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
83,7473189073168121873,bridgetryan,GO,-1,17,@bridget0274,,LEVI,293,Y,1.00,5,38%,7,2,15,15,0,"59,083","98,472",1,"100,000","40,917",Down,1,,"102,623","96,349","297,316",0,2,15,"15,000","15,000",0,-,0,0,$266,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
134,7359138297592938501,sonnybrightside,GO,0,29,@sonnybrightside,,BRYTON,82,Y,1.00,8,61%,8,0,18,20,2,"18,314","30,523",1,"200,000","181,686",Down,2,RU,"92,391","125,185","38,289",2,0,15,"22,000","22,000",0,-,0,0,$82,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
165,7585682806014132279,alexshopsfar3,GO,0,7,@alexshopsfar,,LEVI,42,Y,1.00,7,53%,8,1,18,20,2,"8,549","14,248",1,"100,000","91,451",-,1,,"10,806","6,131","9,246",3,3,14,0,0,0,-,0,0,$38,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
241,7546060436458979383,raven4life79,GO,1,8,@raven1mindy,,SVEN,77,Y,1.00,9,68%,11,2,26,30,4,"2,052","3,420",1,"100,000","97,948",-,1,,"2,837","3,671","15,321",3,3,16,0,0,0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
472,7359135998355472389,brayden.pantel,GO,-1,35,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,0,"167,275","574,524",-1,-1,14,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
148,7625705309243457549,mattwatersmusic,GO,2,3,@mattwatersmusic,Music,SKYLER,65,Y,1.00,11,83%,15,4,34,40,6,"14,024","23,373",1,"100,000","85,976",-,1,,"22,914","11,541","10,607",2,3,16,0,0,0,-,0,0,$63,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
341,7359139443036389382,hotsenorita2,GO,1,23,@riak2977,Gaming,LEVI,25,Y,1.00,12,91%,11,-1,29,30,1,228,380,1,"100,000","99,772",-,1,,282,"1,230",203,3,2,14,"6,000","6,000",0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
415,7580253432372576270,the_ss_lifestyle,GO,-1,7,,,LEVI,51,Y,1.00,7,53%,7,0,14,15,1,11,18,1,"100,000","99,989",Down,1,,19,94,309,3,4,13,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@the_ss_lifestyle
102,7386895531936727041,foreveryapping,GO,2,24,@maddieesoon,,COLTON,591,Y,1.00,11,83%,15,4,40,40,0,"35,728","59,547",1,"100,000","64,272",-,1,,"38,275","18,596","31,420",1,4,15,"46,000","1,000","45,000",-,0,0,$161,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
154,7574672057607307278,athamemade,GO,3,2,@athamechambers,,LEVI,930,Y,1.00,15,114%,18,3,50,60,10,"12,507","20,845",1,"100,000","87,493",-,1,,"13,789","1,708",,2,,16,0,0,0,-,0,0,$56,$0.00,15,40,0,https://www.tiktok.com/@athamemade
166,7460667880711995408,aquarius5518,GO,1,18,@pennycarillo,,LEVI,71,Y,1.00,8,61%,11,3,25,30,5,"8,516","14,193",1,"100,000","91,484",-,1,,"13,733","13,411","7,362",3,2,15,"18,750","18,000",750,-,0,0,$38,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
157,7524495263340298257,suaskiiii,GO,1,12,@suaskiiii,,LEVI,44,Y,1.00,9,68%,11,2,20,30,10,"10,418","17,363",1,"100,000","89,582",-,1,,"11,484","5,325","12,243",2,4,14,0,0,0,-,0,0,$47,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii
235,7510767609743343632,arivassallo914,GO,0,13,@lasirena9149471,Gaming,SVEN,61,Y,1.00,10,76%,8,-2,19,20,1,"2,288","3,813",1,"100,000","97,712",-,1,,"4,286","4,452","3,979",3,2,13,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
251,7642902214238846989,courtlove216,GO,-1,2,@courtlove216,,BRYTON,45,Y,1.00,6,45%,7,1,16,15,-1,"1,662","2,770",1,"100,000","98,338",Down,1,,"4,557","2,895",,4,,13,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@courtlove216
289,7608666330618871821,n00lanttv,GO,1,5,@n00lan,Gaming,LEVI,6,Y,1.00,10,76%,11,1,44,30,-14,724,"1,207",1,"100,000","99,276",-,1,,"2,270","4,618",31,2,3,12,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
80,7460375701229912080,azyatk,GO,-1,8,@azyatk,Music,LEVI,"1,302",Y,1.00,7,53%,7,0,7,15,8,"63,848","106,413",1,"200,000","136,152",Down,2,RU,"99,163","145,720","34,472",0,-1,12,"12,300","12,300",0,-,0,0,$287,$0.00,8,20,0,https://www.tiktok.com/@azyatk
