,Host,,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
70,7359137269107916806,metalkitten2,GO,0,,@mistressmetalkitten,,#NUM!,226,#NUM!,1.00,7,33%,8,1,15,20,5,"71,472","73,854",1,"200,000","128,528",Down,2,#NUM!,"123,171",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"14,000",#NUM!,#NUM!,#NUM!,$322,#NUM!,22,80,0,https://www.tiktok.com/@metalkitten2
71,7433657413758304273,a.marie.911,GO,2,,@a.marie.911,,#NUM!,172,#NUM!,1.00,12,56%,15,3,30,40,10,"71,307","73,684",1,"300,000","228,693",Down,3,#NUM!,"145,349",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"12,000",#NUM!,#NUM!,#NUM!,$321,#NUM!,22,80,0,https://www.tiktok.com/@a.marie.911
69,7423567910435635217,xx_destmarie,GO,2,,@destmarie25,,#NUM!,953,#NUM!,1.00,11,52%,15,4,31,40,9,"74,010","76,477",1,"100,000","25,990",-,1,#NUM!,"91,848",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$333,#NUM!,22,80,0,https://www.tiktok.com/@xx_destmarie
76,7359134875733000198,maiazakay,GO,-1,,@maiazakay,Music,#NUM!,48,#NUM!,1.00,1,5%,7,6,3,15,12,"63,467","65,583",1,"200,000","136,533",Down,2,#NUM!,"167,130",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"15,000",#NUM!,#NUM!,#NUM!,$286,#NUM!,22,80,0,https://www.tiktok.com/@maiazakay
73,7593008002324545591,macdetecting,GO,1,,@macdetecting,,#NUM!,"2,470",#NUM!,1.00,13,61%,11,-2,28,30,2,"68,282","70,558",1,"200,000","131,718",Down,2,#NUM!,"117,964",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$307,#NUM!,22,80,0,https://www.tiktok.com/@macdetecting
77,7405660915452084225,willied78,GO,1,,@willie_16306,Music,#NUM!,57,#NUM!,1.00,8,38%,11,3,22,30,8,"58,157","60,096",1,"300,000","241,843",Down,3,#NUM!,"146,300",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$262,#NUM!,22,80,0,https://www.tiktok.com/@willied78
77,7359135814745391109,tha_dripp_phamily,GO,-1,,@moedagoat_,,#NUM!,81,#NUM!,1.00,6,28%,7,1,14,15,1,"61,182","63,221",1,"200,000","138,818",Down,2,#NUM!,"82,379",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"10,375",#NUM!,#NUM!,#NUM!,$275,#NUM!,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
79,7589643748636868663,miss__kimmy,GO,2,,@kimmys_8_46425,,#NUM!,75,#NUM!,1.00,14,66%,15,1,45,40,-5,"56,989","58,889",1,"100,000","43,011",-,1,#NUM!,"83,781",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$256,#NUM!,22,80,0,https://www.tiktok.com/@miss__kimmy
75,7460375701229912080,azyatk,GO,-1,,@azyatk,Music,#NUM!,"1,302",#NUM!,1.00,7,33%,7,0,7,15,8,"63,848","65,976",1,"200,000","136,152",Down,2,#NUM!,"117,964",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$287,#NUM!,22,80,0,https://www.tiktok.com/@azyatk
80,7474398331670626321,_alycen,GO,3,,@alycen_,,#NUM!,557,#NUM!,1.00,15,70%,18,3,67,60,-7,"55,863","57,725",1,"100,000","44,137",-,1,#NUM!,"105,963",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"7,500",#NUM!,#NUM!,#NUM!,$251,#NUM!,22,80,0,https://www.tiktok.com/@_alycen
72,7359134530801958917,relaxwithrissa,GO,0,,@rissa5605,ASMR,#NUM!,"1,709",#NUM!,1.00,7,33%,8,1,23,20,-3,"69,518","71,835",1,"100,000","30,482",-,1,#NUM!,"90,127",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"2,750",#NUM!,#NUM!,#NUM!,$313,#NUM!,22,80,0,https://www.tiktok.com/@relaxwithrissa
81,7359134527924666373,_archangel_l,GO,3,,@jonwick534253642,Gaming,#NUM!,"2,598",#NUM!,1.00,15,70%,18,3,72,60,-12,"52,649","54,404",1,"100,000","47,351",-,1,#NUM!,"119,302",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"5,000",#NUM!,#NUM!,#NUM!,$237,#NUM!,22,80,0,https://www.tiktok.com/@_archangel_l
83,7548650142132584461,allltimesam,GO,0,,@alltimesam,Gaming,#NUM!,55,#NUM!,1.00,7,33%,8,1,30,20,-10,"49,180","50,819",1,"100,000","50,820",-,1,#NUM!,"99,871",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$221,#NUM!,22,80,0,https://www.tiktok.com/@allltimesam
82,7615464895412453389,sweetvirgo381,GO,1,,@sweetvirgo381,,#NUM!,599,#NUM!,1.00,14,66%,11,-3,29,30,1,"51,648","53,370",1,"100,000","48,352",-,1,#NUM!,"86,925",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$232,#NUM!,22,80,0,https://www.tiktok.com/@sweetvirgo381
84,7473189073168121873,bridgetryan,GO,-1,,@bridget0274,,#NUM!,253,#NUM!,1.00,4,19%,7,3,13,15,2,"49,089","50,725",1,"100,000","50,911",Down,1,#NUM!,"93,705",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$221,#NUM!,22,80,0,https://www.tiktok.com/@bridgetryan
86,7566313243967471630,davidwilliamwatts,GO,-1,,@dwatts7776,,#NUM!,92,#NUM!,1.00,7,33%,7,0,14,15,1,"47,384","48,963",1,"200,000","152,616",Down,2,#NUM!,"101,438",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"32,000",#NUM!,#NUM!,#NUM!,$213,#NUM!,22,80,0,https://www.tiktok.com/@davidwilliamwatts
87,7616898653898194958,lo.forge,GO,-1,,@ren.music,Music,#NUM!,322,#NUM!,1.00,5,23%,7,2,9,15,6,"46,186","47,726",1,"100,000","53,814",Down,1,#NUM!,"78,051",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$208,#NUM!,22,80,0,https://www.tiktok.com/@lo.forge
88,7359134556475457541,biigdawgdancer,GO,-1,,@forswornlad,,#NUM!,176,#NUM!,1.00,4,19%,7,3,7,15,8,"45,852","47,380",1,"100,000","54,148",Down,1,#NUM!,"48,677",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"-7,750",#NUM!,#NUM!,#NUM!,$206,#NUM!,22,80,0,https://www.tiktok.com/@biigdawgdancer
85,7581866697594978359,peggyscourlas,GO,3,,@peggyssquad,,#NUM!,256,#NUM!,1.00,15,70%,18,3,46,60,14,"48,615","50,236",1,"200,000","151,385",Down,2,#NUM!,"101,132",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$219,#NUM!,22,80,0,https://www.tiktok.com/@peggyscourlas
89,7555294248464039991,follow_the_breeze,GO,0,,@brianna_the_breeze,Music,#NUM!,61,#NUM!,1.00,7,33%,8,1,20,20,0,"45,330","46,841",1,"200,000","154,670",Down,2,#NUM!,"66,774",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$204,#NUM!,22,80,0,https://www.tiktok.com/@follow_the_breeze
74,7359135184236642309,voyce89,GO,1,,@voyce89,Music,#NUM!,238,#NUM!,1.00,8,38%,11,3,21,30,9,"65,864","68,059",1,"300,000","234,136",Down,3,#NUM!,"121,877",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"49,250",#NUM!,#NUM!,#NUM!,$296,#NUM!,22,80,0,https://www.tiktok.com/@voyce89
92,7577837917884858382,whoistatumbittick,GO,-1,,@tatumbittick,Athlete,#NUM!,343,#NUM!,1.00,1,5%,7,6,3,15,12,"40,498","41,848",1,"200,000","159,502",Down,2,#NUM!,"117,238",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$182,#NUM!,22,80,0,https://www.tiktok.com/@whoistatumbittick
94,7467472515904831489,backwoodscaiden,GO,1,,@backwoodscaiden2025,Gaming,#NUM!,59,#NUM!,1.00,10,47%,11,1,36,30,-6,"39,512","40,829",1,"200,000","160,488",Down,2,#NUM!,"68,217",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"-4,000",#NUM!,#NUM!,#NUM!,$178,#NUM!,22,80,0,https://www.tiktok.com/@backwoodscaiden
90,7359135632007921670,24widmar,GO,0,,@gymlordmarkus,,#NUM!,58,#NUM!,1.00,9,42%,8,-1,19,20,1,"43,291","44,734",1,"100,000","56,709",-,1,#NUM!,"116,533",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$195,#NUM!,22,80,0,https://www.tiktok.com/@24widmar
95,7405584046161412113,tbone_ga,GO,1,,@tbone_94912,,#NUM!,173,#NUM!,1.00,10,47%,11,1,28,30,2,"38,732","40,023",1,"200,000","161,268",Down,2,#NUM!,"110,278",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,500,#NUM!,#NUM!,#NUM!,$174,#NUM!,22,80,0,https://www.tiktok.com/@tbone_ga
91,7478580508411084801,auesomemoma,GO,3,,@auesomemoma,,#NUM!,21,#NUM!,1.00,15,70%,18,3,63,60,-3,"42,354","43,766",1,"100,000","57,646",-,1,#NUM!,"70,635",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$191,#NUM!,22,80,0,https://www.tiktok.com/@auesomemoma
96,7387268256991657985,noonetttk,GO,1,,@wolfclanz,,#NUM!,35,#NUM!,1.00,9,42%,11,2,36,30,-6,"37,294","38,537",1,"500,000","462,706",Down,4,#NUM!,"124,787",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"29,000",#NUM!,#NUM!,#NUM!,$168,#NUM!,22,80,0,https://www.tiktok.com/@noonetttk
101,7386895531936727041,foreveryapping,GO,1,,@maddieesoon,,#NUM!,411,#NUM!,1.00,9,42%,11,2,32,30,-2,"32,359","33,438",1,"100,000","67,641",-,1,#NUM!,"34,906",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"45,000",#NUM!,#NUM!,#NUM!,$146,#NUM!,22,80,0,https://www.tiktok.com/@foreveryapping
97,7538007038555897911,celia.silva072,GO,0,,@celiasilva072,,#NUM!,18,#NUM!,1.00,9,42%,8,-1,15,20,5,"35,724","36,915",1,"100,000","64,276",-,1,#NUM!,"62,895",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$161,#NUM!,22,80,0,https://www.tiktok.com/@celia.silva072
93,7359138377117106181,drewcasta,GO,3,,@drewcasta,Gaming,#NUM!,137,#NUM!,1.00,15,70%,18,3,70,60,-10,"39,706","41,030",1,"200,000","160,294",Down,2,#NUM!,"57,606",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"2,750",#NUM!,#NUM!,#NUM!,$179,#NUM!,22,80,0,https://www.tiktok.com/@drewcasta
103,7401303186457444368,codenamekodi,GO,-1,,@codenamekodi,,#NUM!,147,#NUM!,1.00,3,14%,7,4,6,15,9,"30,636","31,657",1,"100,000","69,364",Down,1,#NUM!,"42,598",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$138,#NUM!,22,80,0,https://www.tiktok.com/@codenamekodi
102,7359134813120659461,jeremiahboutross,GO,2,,@jeremiahboutross,Gaming,#NUM!,35,#NUM!,1.00,12,56%,15,3,32,40,8,"31,840","32,901",1,"200,000","168,160",Down,2,#NUM!,"111,231",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"7,000",#NUM!,#NUM!,#NUM!,$143,#NUM!,22,80,0,https://www.tiktok.com/@jeremiahboutross
100,7640257910014099469,sparkysinn,GO,3,,@sparkysinn,Music,#NUM!,745,#NUM!,1.00,15,70%,18,3,61,60,-1,"32,647","33,735",1,"100,000","67,353",-,1,#NUM!,"36,810",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$147,#NUM!,22,80,0,https://www.tiktok.com/@sparkysinn
104,7548614938793721869,kushpvpi42,GO,-1,,@kushpvpi.,,#NUM!,343,#NUM!,1.00,6,28%,7,1,30,15,-15,"30,138","31,143",1,"100,000","69,862",Down,1,#NUM!,"32,231",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$136,#NUM!,22,80,0,https://www.tiktok.com/@kushpvpi42
105,7556036369030823991,perfectaimm,GO,1,,,,#NUM!,583,#NUM!,1.00,13,61%,11,-2,27,30,3,"29,475","30,458",1,"100,000","70,525",-,1,#NUM!,"68,792",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$133,#NUM!,22,80,0,https://www.tiktok.com/@perfectaimm
98,7359139067122057222,phiva357,GO,1,,@phiva357,,#NUM!,106,#NUM!,1.00,8,38%,11,3,28,30,2,"34,212","35,352",1,"100,000","65,788",-,1,#NUM!,"70,017",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"3,500",#NUM!,#NUM!,#NUM!,$154,#NUM!,22,80,0,https://www.tiktok.com/@phiva357
99,7359137468693872645,shed0fficial,GO,2,,@shedsings,,#NUM!,168,#NUM!,1.00,13,61%,15,2,73,40,-33,"33,978","35,111",1,"100,000","66,022",-,1,#NUM!,"75,640",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"2,750",#NUM!,#NUM!,#NUM!,$153,#NUM!,22,80,0,https://www.tiktok.com/@shed0fficial
106,7577930487646306318,lancektyree,GO,3,,@lancek.tyree,,#NUM!,978,#NUM!,1.00,15,70%,18,3,85,60,-25,"28,364","29,309",1,"100,000","71,636",-,1,#NUM!,"42,156",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$128,#NUM!,22,80,0,https://www.tiktok.com/@lancektyree
110,7359135442542952454,lil.ginga5,GO,-1,,@autumnanddaisy,,#NUM!,5,#NUM!,1.00,2,9%,7,5,4,15,11,"26,264","27,139",1,"100,000","73,736",Down,1,#NUM!,"28,474",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"1,500",#NUM!,#NUM!,#NUM!,$118,#NUM!,22,80,0,https://www.tiktok.com/@lil.ginga5
109,7592009074502451213,clovonet02,GO,3,,@clovonet8977,Gaming,#NUM!,158,#NUM!,1.00,15,70%,18,3,91,60,-31,"26,766","27,658",1,"100,000","73,234",-,1,#NUM!,"44,415",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$120,#NUM!,22,80,0,https://www.tiktok.com/@clovonet02
111,7549665746826281015,kimberlyisabelle0,GO,1,,@kimbroroberts,,#NUM!,351,#NUM!,1.00,9,42%,11,2,34,30,-4,"24,332","25,143",1,"200,000","175,668",Down,2,#NUM!,"82,910",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"2,000",#NUM!,#NUM!,#NUM!,$109,#NUM!,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
108,7366442966518349840,leoricalenz,GO,3,,@saulgravywfk,,#NUM!,367,#NUM!,1.00,15,70%,18,3,107,60,-47,"27,096","27,999",1,"100,000","72,904",-,1,#NUM!,"46,648",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$122,#NUM!,22,80,0,https://www.tiktok.com/@leoricalenz
112,7634301975663919118,fuzzandfuel,GO,2,,@fuzzandfuel,Music,#NUM!,795,#NUM!,1.00,14,66%,15,1,35,40,5,"24,054","24,856",1,"100,000","75,946",-,1,#NUM!,"48,281",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$108,#NUM!,22,80,0,https://www.tiktok.com/@fuzzandfuel
114,7620606733773258766,cupcakesareverygood,GO,-1,,@pandorathexplora7564,Music,#NUM!,196,#NUM!,1.00,4,19%,7,3,12,15,3,"23,169","23,941",1,"100,000","76,831",Down,1,#NUM!,"49,602",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$104,#NUM!,22,80,0,https://www.tiktok.com/@cupcakesareverygood
114,7631345371062583309,curlykelss,GO,1,,@curlykelss,,#NUM!,"1,366",#NUM!,1.00,12,56%,11,-1,22,30,8,"23,117","23,888",1,"100,000","76,883",-,1,#NUM!,"45,142",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$104,#NUM!,22,80,0,https://www.tiktok.com/@curlykelss
107,7359136328962801669,dougielifts,GO,1,,@dougie9192,,#NUM!,315,#NUM!,1.00,8,38%,11,3,30,30,0,"27,841","28,769",1,"100,000","72,159",-,1,#NUM!,"49,513",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"13,250",#NUM!,#NUM!,#NUM!,$125,#NUM!,22,80,0,https://www.tiktok.com/@dougielifts
117,7478246021491998736,therealvioletfoxx,GO,3,,@fox_off,Gaming,#NUM!,9,#NUM!,1.00,15,70%,18,3,127,60,-67,"21,714","22,438",1,"100,000","78,286",-,1,#NUM!,"29,467",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$98,#NUM!,22,80,0,https://www.tiktok.com/@therealvioletfoxx
119,7620003149398458382,foreverinoregon,GO,1,,@foreverinoregon,,#NUM!,302,#NUM!,1.00,9,42%,11,2,23,30,7,"21,231","21,939",1,"100,000","78,769",-,1,#NUM!,"27,045",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$96,#NUM!,22,80,0,https://www.tiktok.com/@foreverinoregon
121,7548574120376647694,sosefinaaah,GO,2,,,,#NUM!,77,#NUM!,1.00,12,56%,15,3,41,40,-1,"20,814","21,508",1,"100,000","79,186",-,1,#NUM!,"35,231",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$94,#NUM!,22,80,0,https://www.tiktok.com/@sosefinaaah
122,7359135084659736581,samanthasingsit,GO,-1,,@samanthasingsit,Music,#NUM!,52,#NUM!,1.00,1,5%,7,6,3,15,12,"20,545","21,230",1,"100,000","79,455",Down,1,#NUM!,"61,152",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"-58,625",#NUM!,#NUM!,#NUM!,$92,#NUM!,22,80,0,https://www.tiktok.com/@samanthasingsit
117,7359136208573792261,mikaylaa.10,GO,-1,,@mikaylaa10,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,"21,720","22,444",1,"100,000","78,280",Down,1,#NUM!,"44,110",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"18,375",#NUM!,#NUM!,#NUM!,$98,#NUM!,22,80,0,https://www.tiktok.com/@mikaylaa.10
126,7435830178007449617,its_gigi_babi,GO,1,,@gigi_babi,,#NUM!,38,#NUM!,1.00,10,47%,11,1,33,30,-3,"18,994","19,627",1,"100,000","81,006",-,1,#NUM!,"32,402",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$85,#NUM!,22,80,0,https://www.tiktok.com/@its_gigi_babi
128,7359135361911652357,shelbyjo89,GO,2,,@shelbyjo89,,#NUM!,29,#NUM!,1.00,13,61%,15,2,66,40,-26,"18,276","18,885",1,"100,000","81,724",-,1,#NUM!,"46,698",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$82,#NUM!,22,80,0,https://www.tiktok.com/@shelbyjo89
129,7359134698641162245,roostersworld4,GO,0,,@roostersworld98,,#NUM!,148,#NUM!,1.00,7,33%,8,1,21,20,-1,"17,794","18,387",1,"100,000","82,206",-,1,#NUM!,"48,133",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$80,#NUM!,22,80,0,https://www.tiktok.com/@roostersworld4
113,7620572339134218253,jdc..2000,GO,2,,@jdc_2000,Music,#NUM!,840,#NUM!,1.00,12,56%,15,3,31,40,9,"23,654","24,442",1,"100,000","76,346",-,1,#NUM!,"57,634",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$106,#NUM!,22,80,0,https://www.tiktok.com/@jdc..2000
130,7444838821734268929,fishon053,GO,-1,,@brian503669,,#NUM!,53,#NUM!,1.00,4,19%,7,3,23,15,-8,"17,597","18,184",1,"200,000","182,403",Down,2,#NUM!,"43,251",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$79,#NUM!,22,80,0,https://www.tiktok.com/@fishon053
131,7359138297592938501,sonnybrightside,GO,-1,,@sonnybrightside,,#NUM!,70,#NUM!,1.00,6,28%,7,1,15,15,0,"17,452","18,034",1,"200,000","182,548",Down,2,#NUM!,"132,766",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$79,#NUM!,22,80,0,https://www.tiktok.com/@sonnybrightside
116,7449907460980310033,tattedandspicy,GO,2,,@tattedandspicy,,#NUM!,399,#NUM!,1.00,13,61%,15,2,68,40,-28,"22,321","23,065",1,"100,000","77,679",-,1,#NUM!,"61,539",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$100,#NUM!,22,80,0,https://www.tiktok.com/@tattedandspicy
126,7642800133671010318,prettygirl2229,GO,1,,@prettygirl2229,,#NUM!,806,#NUM!,1.00,10,47%,11,1,21,30,9,"18,296","18,906",1,"100,000","81,704",-,1,#NUM!,"36,656",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$82,#NUM!,22,80,0,https://www.tiktok.com/@prettygirl2229
134,7396274276959174672,cosmictay13,GO,2,,@cosmictay13,Gaming,#NUM!,124,#NUM!,1.00,13,61%,15,2,126,40,-86,"15,722","16,246",1,"100,000","84,278",-,1,#NUM!,"55,221",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$71,#NUM!,22,80,0,https://www.tiktok.com/@cosmictay13
135,7481085896800976913,realwillgaming,GO,-1,,@realwill2.0,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,"15,508","16,025",1,"100,000","84,492",Down,1,#NUM!,"16,729",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$70,#NUM!,22,80,0,https://www.tiktok.com/@realwillgaming
136,7546388294167216142,zordoth,GO,-1,,@zordoth_,Gaming,#NUM!,676,#NUM!,1.00,6,28%,7,1,16,15,-1,"15,052","15,554",1,"100,000","84,948",Down,1,#NUM!,"23,419",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$68,#NUM!,22,80,0,https://www.tiktok.com/@zordoth
137,7641752826053607438,bigpapaaust,GO,2,,@austinoc,Gaming,#NUM!,61,#NUM!,1.00,13,61%,15,2,33,40,7,"14,862","15,357",1,"100,000","85,138",-,1,#NUM!,"41,089",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$67,#NUM!,22,80,0,https://www.tiktok.com/@bigpapaaust
124,7579814318795997197,gudinoashley,GO,2,,@ajgudino87,,#NUM!,210,#NUM!,1.00,11,52%,15,4,44,40,-4,"19,454","20,102",1,"100,000","80,546",-,1,#NUM!,"33,679",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$88,#NUM!,22,80,0,https://www.tiktok.com/@gudinoashley
123,7359135017219424262,864_queen,GO,-1,,@864_queen,,#NUM!,18,#NUM!,1.00,2,9%,7,5,4,15,11,"19,560","20,212",1,"100,000","80,440",Down,1,#NUM!,"81,742",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"96,825",#NUM!,#NUM!,#NUM!,$88,#NUM!,22,80,0,https://www.tiktok.com/@864_queen
133,7574516554717675575,fabtiff75,GO,0,,@tiffraz5,,#NUM!,120,#NUM!,1.00,12,56%,8,-4,16,20,4,"15,909","16,439",1,"100,000","84,091",-,1,#NUM!,"21,166",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$72,#NUM!,22,80,0,https://www.tiktok.com/@fabtiff75
139,7620562764913852430,lunaticcupcakettv,GO,1,,@1lunaticcupcake,,#NUM!,367,#NUM!,1.00,8,38%,11,3,30,30,0,"13,950","14,415",1,"100,000","86,050",-,1,#NUM!,"52,691",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$63,#NUM!,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
140,7567839803308359694,ironranger023,GO,-1,,@ironranger023,,#NUM!,300,#NUM!,1.00,1,5%,7,6,3,15,12,"13,024","13,458",1,"100,000","86,976",Down,1,#NUM!,"19,137",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$59,#NUM!,22,80,0,https://www.tiktok.com/@ironranger023
141,7558996074539761677,high.priestess.diva,GO,1,,@santamuertemedium_45376,,#NUM!,422,#NUM!,1.00,8,38%,11,3,40,30,-10,"12,951","13,383",1,"100,000","87,049",-,1,#NUM!,"20,289",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$58,#NUM!,22,80,0,https://www.tiktok.com/@high.priestess.diva
120,7648878943008735245,terianwilliams9,GO,0,,@terianwilliams.,Athlete,#NUM!,160,#NUM!,1.00,7,33%,8,1,20,20,0,"21,192","21,898",1,"100,000","78,808",-,1,#NUM!,"21,192",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$95,#NUM!,22,80,0,https://www.tiktok.com/@terianwilliams9
143,7403953558330032145,annaaweartist,GO,-1,,@annaaweartist,Music,#NUM!,55,#NUM!,1.00,3,14%,7,4,7,15,8,"12,739","13,164",1,"100,000","87,261",Down,1,#NUM!,"20,481",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"2,500",#NUM!,#NUM!,#NUM!,$57,#NUM!,22,80,0,https://www.tiktok.com/@annaaweartist
