,Host,4/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
78,7359135185687904261,ashtingles,GO,2,37,@asmrashleybenitez,ASMR,CARRINGTON,"1,708",Y,1.00,20,94%,15,-5,34,40,6,"144,951","149,949",2,"300,000","155,049",Down,3,,"150,574","204,573","317,268",3,2,34,"3,500","6,000","-2,500",1x,0,0,$652,$0.00,18,60,0,https://www.tiktok.com/@ashtingles
152,7570175504641474574,foolishondemkeyz,GO,5,6,@foofoo29.,,TRE,427,Y,1.00,24,113%,,,83,,,"21,743","22,493",1,"100,000","78,257",-,1,,"21,789","46,867","60,682",5,5,33,"5,000",0,"5,000",1x,"5,000",0,$98,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
136,7592009074502451213,clovonet02,GO,5,4,@clovonet8977,Gaming,CARRINGTON,367,Y,1.00,28,132%,,,153,,,"35,104","36,314",1,"100,000","64,896",-,1,,"39,033","24,354","18,620",5,5,32,0,0,0,1x,0,0,$158,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
94,7620562764913852430,lunaticcupcakettv,GO,5,2,@1lunaticcupcake,,SKYLER,607,Y,1.00,29,136%,,,94,,,"91,018","94,157",1,"100,000","8,982",-,1,,"91,442","22,120",,4,,32,0,0,0,1x,0,0,$410,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
38,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,5%,7,6,3,15,12,"574,524","594,335",5,"500,000","-74,524",Down,4,,"574,524","444,177","1,482,249",-1,-1,30,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
65,7596161558443671565,biiig46,GO,5,4,@kantafukada,,BRYTON,264,Y,1.00,26,122%,,,117,,,"249,700","258,310",3,"100,000","-149,700",Up,1,,"272,127","50,397","212,093",-1,2,30,"5,000","5,000",0,1x,0,0,"$1,124",$0.00,8,20,0,https://www.tiktok.com/@biiig46
158,7591706464859734029,cherylplanb,GO,5,4,@cherylsworld,,CARRINGTON,811,Y,1.00,23,108%,,,83,,,"17,027","17,614",1,"100,000","82,973",-,1,,"17,552","46,552","24,629",5,5,33,0,0,0,1x,0,0,$77,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb
252,7585352066416132151,danny.buth,GO,5,5,@risingsun.,Gaming,BRYTON,37,Y,1.00,26,122%,,,117,,,"3,301","3,415",1,"100,000","96,699",-,1,,"3,301","3,051","3,947",5,2,31,0,0,0,1x,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
122,7517471096153718800,imamberleybriana,GO,2,11,@amberley444,,SVEN,175,Y,1.00,11,52%,15,4,30,40,10,"47,304","48,935",1,"300,000","252,696",Down,3,RU,"55,718","237,161","109,786",4,1,34,"2,000",0,"2,000",1x,"2,000",0,$213,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana
42,7359135160358699014,kayybaee26,GO,3,37,@kayy.jayy26,,CARRINGTON,67,Y,1.00,21,99%,18,-3,54,60,6,"476,213","492,634",4,"100,000","-376,213",Up,1,,"479,578","78,080","14,360",1,2,30,"10,500",0,"4,500",1x,"4,500",0,"$2,143",$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
89,7556036936314470414,laketimemamaw,GO,3,2,@laketimemamaw,,CARRINGTON,"1,672",Y,1.00,17,80%,18,1,47,60,13,"118,106","122,179",2,"200,000","81,894",-,2,RU,"119,146","135,462",,3,,30,0,0,0,1x,0,0,$531,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
108,7620003149398458382,foreverinoregon,GO,4,2,@foreverinoregon,,TITAN,745,Y,1.00,23,108%,22,-1,69,80,11,"57,740","59,731",1,"100,000","42,260",-,1,,"64,639","38,225",,5,,30,0,0,0,1x,0,0,$260,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
337,7475913456957308945,homiequest,GO,5,15,@pwettyderek,Gaming,CARRINGTON,76,Y,1.00,28,132%,,,138,,,614,635,1,"100,000","99,386",-,1,,614,549,"1,341",5,5,30,0,0,0,1x,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@homiequest
86,7615464895412453389,sweetvirgo381,GO,3,2,@sweetvirgo381,,CARRINGTON,313,Y,1.00,27,127%,18,-9,58,60,2,"129,479","133,944",2,"200,000","70,521",-,2,,"131,474","78,670",,4,,30,0,0,0,1x,0,0,$583,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
98,7548650142132584461,allltimesam,GO,3,8,@alltimesam,Gaming,BRYTON,141,Y,1.00,17,80%,18,1,66,60,-6,"81,349","84,154",1,"200,000","118,651",Down,2,,"82,126","103,917","115,329",4,2,30,0,0,0,1x,0,0,$366,$0.00,22,80,0,https://www.tiktok.com/@allltimesam
109,7612102618529185806,ajsrantroom,GO,3,2,@ajsrantroom,,LEVI,187,Y,1.00,19,89%,18,-1,45,60,15,"57,046","59,013",1,"300,000","242,954",Down,3,RU,"57,046","165,134",,3,,30,0,0,0,-,0,0,$257,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
59,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,LEVI,205,Y,1.00,7,33%,7,0,14,15,1,"285,519","295,364",3,"500,000","214,481",Down,4,,"297,429","324,977","318,094",1,1,29,"2,000",0,"2,000",-,0,0,"$1,285",$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic
141,7359138377117106181,drewcasta,GO,5,27,@drewcasta,Gaming,CARRINGTON,162,Y,1.00,22,103%,,,92,,,"32,376","33,492",1,"100,000","67,624",-,1,,"32,488","23,671","2,851",5,2,32,"2,750",0,"2,750",1x,"2,750",0,$146,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
206,7601657541499666487,princesscults,GO,5,3,@fairyincali,Gaming,CARRINGTON,81,Y,1.00,22,103%,,,94,,,"7,373","7,627",1,"100,000","92,627",-,1,,"7,581","23,322","17,262",5,2,32,0,0,0,1x,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@princesscults
129,7359134527924666373,_archangel_l,GO,2,48,@jonwick534253642,Gaming,LEVI,991,Y,1.00,13,61%,15,2,50,40,-10,"41,766","43,206",1,"200,000","158,234",Down,2,,"41,766","174,899","113,368",4,5,28,"5,000",0,"5,000",-,0,0,$188,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
35,7359135172404740102,steven_dean,GO,3,37,@steven_dean.,,LEVI,317,Y,1.00,15,71%,18,3,50,60,10,"609,900","630,931",5,"100,000","-509,900",Up,1,,"629,352","54,027","31,536",0,0,29,"9,975",0,"9,975",-,0,0,"$2,745",$0.00,8,20,0,https://www.tiktok.com/@steven_dean
297,7466992762915667985,mulletdevotional,GO,4,3,,,LEVI,37,Y,1.00,23,108%,22,-1,70,80,10,"1,384","1,432",1,"100,000","98,616",-,1,,"1,385","2,227","1,213",5,4,28,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
33,7530440132726439949,itspopejoy,GO,4,1,@itspopejoy,,CARRINGTON,548,Y,0.70,13,61%,16,3,77,56,-21,"616,079","637,323",5,"500,000","-116,079",Up,4,,"616,079",,,,,32,0,0,0,1x,0,0,"$2,772",$0.00,6,14,0,https://www.tiktok.com/@itspopejoy
81,7467472515904831489,backwoodscaiden,GO,3,15,@backwoodscaiden2025,Gaming,BRYTON,59,Y,1.00,21,99%,18,-3,52,60,8,"142,767","147,690",2,"100,000","-42,767",Up,1,,"144,496","51,384","35,735",3,1,28,"11,300","15,300","-4,000",-,0,0,$642,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
196,7556036722329698317,blessxblessx,GO,5,7,@blessx6975,Gaming,CARRINGTON,119,Y,1.00,22,103%,,,141,,,"8,708","9,008",1,"100,000","91,292",-,1,,"9,240","17,671","3,058",5,-1,31,0,0,0,1x,0,0,$39,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
131,7572411477894643767,cecelove320,GO,4,6,@cecechristian,,LEVI,158,Y,1.00,29,136%,22,-7,65,80,15,"41,426","42,854",1,"100,000","58,574",-,1,,"41,429","52,686","112,480",4,4,28,0,0,0,-,0,0,$186,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
327,7507826762513154064,natures_kill,GO,4,12,@vonature,Gaming,LEVI,7,Y,1.00,19,89%,22,3,91,80,-11,733,758,1,"100,000","99,267",-,1,,733,"6,039","16,893",5,5,27,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
409,7359136287137398789,kimmyhardtoforget,GO,5,32,@hardtoforget,,LEVI,2,Y,1.00,29,136%,,,219,,,49,51,1,"100,000","99,951",-,1,,49,8,506,4,0,27,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
367,7580253432372576270,the_ss_lifestyle,GO,4,5,,,LEVI,285,Y,1.00,22,103%,22,0,62,80,18,300,310,1,"100,000","99,700",-,1,,302,"1,243","1,039",5,4,27,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
100,7435830178007449617,its_gigi_babi,GO,3,18,@gigi_babi,,LEVI,111,Y,1.00,17,80%,18,1,52,60,8,"67,453","69,779",1,"100,000","32,547",-,1,,"67,501","41,125","61,207",4,4,26,0,0,0,-,0,0,$304,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
155,7579814318795997197,gudinoashley,GO,4,5,@ajgudino87,,LEVI,427,Y,1.00,19,89%,22,3,73,80,7,"20,898","21,619",1,"100,000","79,102",-,1,,"20,898","26,399","15,253",4,1,26,0,0,0,-,0,0,$94,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
72,7359135184236642309,voyce89,GO,2,37,@voyce89,Music,LEVI,945,Y,1.00,13,61%,15,2,38,40,2,"180,009","186,216",2,"200,000","19,991",-,2,,"187,321","151,157","288,595",1,1,25,"93,250","44,000","49,250",-,0,0,$810,$0.00,11,30,0,https://www.tiktok.com/@voyce89
332,7507053838655078417,mrsbryan27,GO,3,12,@beccabryan,,LEVI,298,Y,1.00,17,80%,18,1,44,60,16,685,709,1,"100,000","99,315",-,1,,685,"1,356","2,487",5,5,24,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
370,7363729312689963025,julianpalacios2001,GO,3,25,@j_palacios23,,SVEN,109,Y,1.00,22,103%,18,-4,50,60,10,288,298,1,"100,000","99,712",-,1,,288,"31,408","2,867",5,3,25,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@julianpalacios2001
265,7603144665814122510,slaydrigaming,GO,4,3,@adri.13,Gaming,LEVI,"1,574",Y,1.00,23,108%,22,-1,75,80,5,"2,613","2,703",1,"100,000","97,387",-,1,,"2,837","4,246",350,4,0,25,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
219,7379128586931929104,kingeloteroman,GO,5,23,,,LEVI,198,Y,1.00,25,118%,,,134,,,"6,179","6,392",1,"100,000","93,821",-,1,,"6,179","3,023","6,668",3,4,25,"10,000",0,"10,000",-,0,0,$28,$0.00,18,60,0,https://www.tiktok.com/@kingeloteroman
312,7507054085481431056,_mrs.robinson_,GO,3,12,,,LEVI,7,Y,1.00,15,71%,18,3,44,60,16,"1,065","1,102",1,"100,000","98,935",-,1,,"1,065","5,830","1,240",5,3,25,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
105,7538007038555897911,celia.silva072,GO,2,9,@celiasilva072,,LEVI,34,Y,1.00,13,61%,15,2,30,40,10,"61,323","63,438",1,"200,000","138,677",Down,2,,"67,342","123,346","139,046",3,2,24,0,0,0,-,0,0,$276,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072
119,7359136328962801669,dougielifts,GO,4,32,@dougie9192,,LEVI,455,Y,1.00,21,99%,22,1,78,80,2,"48,271","49,936",1,"100,000","51,729",-,1,,"51,993","48,741","174,493",2,5,22,"13,250",0,"13,250",-,0,0,$217,$0.00,15,40,0,https://www.tiktok.com/@dougielifts
56,7473189073168121873,bridgetryan,GO,2,15,@bridget0274,,LEVI,817,Y,1.00,14,66%,15,1,36,40,4,"297,316","307,568",3,"100,000","-197,316",Up,1,,"298,566","43,615","33,585",0,0,23,"15,000","15,000",0,-,0,0,"$1,338",$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
107,7589643748636868663,miss__kimmy,GO,3,4,@kimmys_8_46425,,ASHLEY,207,Y,1.00,23,108%,18,-5,58,60,2,"59,090","61,128",1,"100,000","40,910",-,1,,"59,129","59,964","72,202",3,2,23,0,0,0,-,0,0,$266,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
189,7578672537446694925,cottonsnivy,GO,3,5,@cottonsnivy,Gaming,LEVI,329,Y,1.00,20,94%,18,-2,55,60,5,"10,193","10,544",1,"100,000","89,807",-,1,,"11,307","19,038","61,589",4,3,22,"5,000","5,000",0,-,0,0,$46,$0.00,22,80,0,https://www.tiktok.com/@cottonsnivy
39,7359135484905553925,nicolefarahh,GO,2,35,@nicolefarah.,,LEVI,"1,646",Y,1.00,11,52%,15,4,31,40,9,"532,405","550,764",5,"100,000","-432,405",Up,1,,"532,405",79,"23,873",-1,-1,22,"11,250",0,"11,250",-,0,0,"$2,396",$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
145,7621509892486217741,victoria.booktok1773,GO,5,2,@tori17736034,,TITAN,57,Y,1.00,27,127%,,,100,,,"27,418","28,363",1,"100,000","72,582",-,1,,"27,622","3,218",,2,,22,0,0,0,-,0,0,$123,$0.00,15,40,0,https://www.tiktok.com/@victoria.booktok1773
241,7510767609743343632,arivassallo914,GO,2,11,@lasirena9149471,Gaming,SVEN,92,Y,1.00,11,52%,15,4,31,40,9,"3,979","4,116",1,"100,000","96,021",-,1,,"4,103","11,246","4,725",5,0,22,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@arivassallo914
169,7546060436458979383,raven4life79,GO,3,6,@raven1mindy,,SVEN,130,Y,1.00,17,80%,18,1,52,60,8,"14,351","14,846",1,"100,000","85,649",-,1,,"14,394","16,681","5,900",4,1,22,0,0,0,-,0,0,$65,$0.00,22,80,0,https://www.tiktok.com/@raven4life79
63,7359134574070398981,sierralandmagic,GO,2,47,@sierralandasmr,"ASMR, Music",LEVI,609,Y,1.00,12,56%,15,3,36,40,4,"275,527","285,028",3,"100,000","-175,527",Up,1,,"285,385","50,554","690,897",-1,2,22,"609,475","73,000","12,075",-,0,0,"$1,240",$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic
135,7575262176085164045,genxjamz,GO,5,6,@genxjamz,,LEVI,197,Y,1.00,28,132%,,,90,,,"37,737","39,038",1,"100,000","62,263",-,1,,"37,737","10,741","11,328",2,1,22,0,0,0,-,0,0,$170,$0.00,15,40,0,https://www.tiktok.com/@genxjamz
58,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,204,Y,1.00,2,9%,7,5,5,15,10,"289,110","299,079",3,"200,000","-89,110",Down,2,,"289,110","194,038","67,527",-1,-1,22,"32,500","12,000","20,500",-,0,0,"$1,301",$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
95,7550884206759559223,uriquarlesceodfm,GO,1,8,@uriq0728,,LEVI,124,Y,1.00,10,47%,11,1,23,30,7,"89,042","92,112",1,"200,000","110,958",Down,2,RU,"89,042","147,457","41,299",2,0,21,0,0,0,-,0,0,$401,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm
214,7581641735269302327,battyfog,GO,3,5,@battyfog,Gaming,ALLIE,713,Y,1.00,20,94%,18,-2,44,60,16,"6,586","6,813",1,"100,000","93,414",-,1,,"7,592","45,708","28,935",3,2,21,0,0,0,-,0,0,$30,$0.00,18,60,0,https://www.tiktok.com/@battyfog
113,7423567910435635217,xx_destmarie,GO,2,6,@destmarie25,,LEVI,664,Y,1.00,13,61%,15,2,37,40,3,"54,425","56,302",1,"100,000","45,575",-,1,,"54,425","16,538","2,756",4,-1,20,0,0,0,-,0,0,$245,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
147,7556036369030823991,perfectaimm,GO,3,7,,,LEVI,"1,500",Y,1.00,24,113%,18,-6,52,60,8,"27,131","28,067",1,"100,000","72,869",-,1,,"27,198","38,613","5,477",3,2,20,0,0,0,-,0,0,$122,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
85,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,750,Y,1.00,4,19%,7,3,5,15,10,"130,504","135,004",2,"500,000","369,496",Down,4,,"130,504","357,203","111,050",-1,-1,19,0,0,0,-,0,0,$587,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
198,7548574120376647694,sosefinaaah,GO,4,8,,,LEVI,20,Y,1.00,19,89%,22,3,70,80,10,"8,402","8,692",1,"100,000","91,598",-,1,,"8,677","12,212","17,151",2,4,19,0,0,0,-,0,0,$38,$0.00,15,40,0,https://www.tiktok.com/@sosefinaaah
137,7391102885259690001,riahx2x,GO,4,22,@riahx319,,LEVI,95,Y,1.00,24,113%,22,-2,60,80,20,"35,030","36,238",1,"100,000","64,970",-,1,,"35,031","17,344","17,797",3,1,22,0,0,0,-,0,0,$158,$0.00,18,60,0,https://www.tiktok.com/@riahx2x
149,7571250938317651982,therealhambino,GO,3,6,@therealhambino,,BRYTON,317,Y,1.00,21,99%,18,-3,58,60,2,"26,220","27,124",1,"100,000","73,780",-,1,,"26,636","15,330","15,029",3,1,19,0,0,0,-,0,0,$118,$0.00,18,60,0,https://www.tiktok.com/@therealhambino
204,7426157075610468368,yaticasimagination,GO,3,9,@yatica,Gaming,LEVI,704,Y,1.00,16,75%,18,2,56,60,4,"7,406","7,661",1,"100,000","92,594",-,1,,"7,406","6,005",418,3,0,19,0,0,0,-,0,0,$33,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
211,7620545088565002254,lokirising,GO,2,2,@aaronleegaming,Gaming,LEVI,96,Y,1.00,14,66%,15,1,53,40,-13,"6,841","7,077",1,"100,000","93,159",-,1,,"7,926","3,399",,4,,19,0,0,0,-,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@lokirising
213,7585682806014132279,alexshopsfar3,GO,3,5,@alexshopsfar,,LEVI,214,Y,1.00,16,75%,18,2,41,60,19,"6,685","6,916",1,"100,000","93,315",-,1,,"6,685","6,545",568,4,0,22,0,0,0,-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3
143,7386895531936727041,foreveryapping,GO,4,22,@maddieesoon,,COLTON,882,Y,1.00,20,94%,22,2,70,80,10,"31,262","32,340",1,"100,000","68,738",-,1,,"31,262","14,678","1,186",2,-1,19,"46,000","1,000","45,000",-,0,0,$141,$0.00,15,40,0,https://www.tiktok.com/@foreveryapping
207,7460667880711995408,aquarius5518,GO,2,16,@pennycarillo,,LEVI,177,Y,1.00,13,61%,15,2,35,40,5,"7,362","7,616",1,"100,000","92,638",-,1,,"7,446","15,869","7,146",4,2,19,"18,750","18,000",750,-,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518
118,7573015023421997111,shemandigans,GO,2,6,@shemandigans,,LEVI,161,Y,1.00,11,52%,15,4,30,40,10,"48,346","50,013",1,"100,000","51,654",-,1,,"48,507","84,421","115,095",2,1,18,0,0,0,-,0,0,$218,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
148,7546388294167216142,zordoth,GO,2,8,@zordoth_,Gaming,LEVI,"1,404",Y,1.00,14,66%,15,1,39,40,1,"26,641","27,560",1,"100,000","73,359",-,1,,"26,692","42,076","34,860",3,1,18,0,0,0,-,0,0,$120,$0.00,18,60,0,https://www.tiktok.com/@zordoth
171,7598661055547654158,kinggemini285,GO,1,4,@fantastic_fawn_45277,,LEVI,142,Y,1.00,9,42%,11,2,29,30,1,"13,600","14,069",1,"100,000","86,400",-,1,,"13,603","25,885","18,728",4,4,17,0,0,0,-,0,0,$61,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285
197,7451027162578255889,skullznbowlz,GO,-1,17,,,SIERRA,15,Y,1.00,6,28%,7,1,28,15,-13,"8,526","8,820",1,"100,000","91,474",Down,1,,"8,662","13,368","25,744",5,5,16,0,0,0,-,0,0,$38,$0.00,22,80,0,https://www.tiktok.com/@skullznbowlz
283,7494442891004280833,fizzle_station,GO,1,3,@califizz,Gaming,LEVI,1,Y,1.00,11,52%,11,0,21,30,9,"1,904","1,970",1,"100,000","98,096",-,1,,"1,904",667,"13,914",4,5,16,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station
128,7620939720440365069,melwithaperiod,GO,2,2,@melwithaperiod,Music,SKYLER,183,Y,1.00,13,61%,15,2,32,40,8,"42,344","43,804",1,"100,000","57,656",-,1,,"43,856","16,019",,3,,17,0,0,0,-,0,0,$191,$0.00,18,60,0,https://www.tiktok.com/@melwithaperiod
123,7478246021491998736,therealvioletfoxx,GO,5,1,@fox_off,Gaming,LEVI,9,Y,0.63,16,75%,,,125,,,"46,664","48,273",1,"100,000","53,336",-,1,,"46,664",,,,,17,0,0,0,-,0,0,$210,$0.00,6,13,0,https://www.tiktok.com/@therealvioletfoxx
224,7359134578394529797,fathernewman,GO,3,8,@fathernewman21,Gaming,SVEN,14,Y,1.00,17,80%,18,1,50,60,10,"5,322","5,506",1,"100,000","94,678",-,1,,"5,322","5,073","3,344",2,3,16,0,0,0,-,0,0,$24,$0.00,15,40,0,https://www.tiktok.com/@fathernewman
63,7628074184152989709,legallyjacked,GO,2,1,@avarobar,,MARCO,"1,025",Y,0.57,7,33%,9,2,22,23,1,"273,458","282,888",3,"100,000","-173,458",Up,1,,"273,458",,,,,19,0,0,0,-,0,0,"$1,231",$0.00,5,12,0,https://www.tiktok.com/@legallyjacked
176,7524495263340298257,suaskiiii,GO,4,10,@suaskiiii,,LEVI,829,Y,1.00,20,94%,22,2,68,80,12,"12,237","12,659",1,"100,000","87,763",-,1,,"12,382","7,722","12,794",1,2,16,0,0,0,-,0,0,$55,$0.00,11,30,0,https://www.tiktok.com/@suaskiiii
199,7379399852419219473,callsign.lilparker780,GO,5,1,@lilparker,,LEVI,20,Y,0.73,19,89%,,,86,,,"8,137","8,418",1,"100,000","91,863",-,1,,"8,137",,,,,16,0,0,0,-,0,0,$37,$0.00,6,15,0,https://www.tiktok.com/@callsign.lilparker780
313,7532341639478558775,zakiyahnadir01,GO,3,10,@zakiyahnadir25,,SVEN,59,Y,1.00,15,71%,18,3,47,60,13,"1,021","1,056",1,"100,000","98,979",-,1,,"1,321","2,364",308,2,-1,16,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@zakiyahnadir01
203,7359136233764716549,stephanie197222,GO,5,1,@stephanie197222,,LEVI,7,Y,0.40,10,47%,,,60,,,"7,724","7,990",1,"100,000","92,276",-,1,,"7,724",,,,,16,0,0,0,-,0,0,$35,$0.00,4,8,0,https://www.tiktok.com/@stephanie197222
138,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,841,Y,1.00,11,52%,7,-4,14,15,1,"34,472","35,661",1,"300,000","265,528",Down,3,,"34,472","225,559","325,188",0,0,15,"12,300","12,300",0,-,0,0,$155,$0.00,8,20,0,https://www.tiktok.com/@azyatk
103,7626542515704840205,djuntvld,GO,4,1,@untvld,Music,JOE,512,Y,0.73,16,75%,17,1,49,59,10,"61,673","63,800",1,"100,000","38,327",-,1,,"61,673",,,,,15,0,0,0,-,0,0,$278,$0.00,6,15,0,https://www.tiktok.com/@djuntvld
111,7415856990070751233,zezecod,GO,3,20,@zeze.ios_28371,,LEVI,892,Y,1.00,15,71%,18,3,56,60,4,"55,164","57,066",1,"100,000","44,836",-,1,,"55,164","38,323","26,246",2,2,18,0,0,0,-,0,0,$248,$0.00,15,40,0,https://www.tiktok.com/@zezecod
421,7608666330618871821,n00lanttv,GO,3,3,@n00lan,Gaming,LEVI,9,Y,1.00,16,75%,18,2,109,60,-49,31,32,1,"100,000","99,969",-,1,,31,12,500,2,2,15,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
470,7556036556927090702,th3onef3ar,GO,3,7,@theon3f3ar,Gaming,LEVI,0,Y,1.00,22,103%,18,-4,45,60,15,1,1,1,"100,000","99,999",-,1,,1,1,6,2,2,15,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@th3onef3ar
89,7627248139279319053,dalanietaylor,GO,3,1,@dalanietaylor,Music,SKYLER,"4,378",Y,0.67,12,56%,12,0,32,40,8,"107,993","111,717",2,"100,000","-7,993",Up,1,,"107,993",,,,,15,0,0,0,-,0,0,$486,$0.00,6,14,0,https://www.tiktok.com/@dalanietaylor
286,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,842","1,906",1,"300,000","298,158",Down,3,,"1,864","240,452","417,517",0,1,14,"19,375",0,"14,375",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
91,7359134517946417157,ashleymatute_,GO,1,49,@ashleymatute_,,LEVI,134,Y,1.00,9,42%,11,2,28,30,2,"102,359","105,889",2,"200,000","97,641",-,2,,"102,359","118,859","1,218,075",-1,4,13,"39,250",0,"39,250",-,0,0,$461,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
99,7359135689868443654,carringtonchronicles,GO,1,34,@carringtonchronicles,Gaming,LEVI,170,Y,1.00,12,56%,11,-1,27,30,3,"73,452","75,985",1,"100,000","26,548",-,1,,"73,473","43,893","24,531",2,0,14,0,"30,000","-30,000",-,0,0,$331,$0.00,15,40,0,https://www.tiktok.com/@carringtonchronicles
132,7359135632007921670,24widmar,GO,-1,34,@gymlordmarkus,,LEVI,54,Y,1.00,5,24%,7,2,14,15,1,"41,031","42,446",1,"200,000","158,969",Down,2,,"41,040","139,543","120,245",2,1,14,"111,600","5,000",0,-,0,0,$185,$0.00,15,40,0,https://www.tiktok.com/@24widmar
481,7563762554611417101,thatbrokeguy2024,GO,-1,7,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"52,605","37,911",4,1,14,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@thatbrokeguy2024
217,7359138535707967493,jenni_from_the_block0,GO,1,4,@juicy_jen,,MANDI,58,Y,1.00,11,52%,11,0,26,30,4,"6,298","6,515",1,"100,000","93,702",-,1,,"6,379","8,182","26,111",3,4,13,0,0,0,-,0,0,$28,$0.00,18,60,0,https://www.tiktok.com/@jenni_from_the_block0
274,7597517130489151502,lmrese,GO,3,4,@imrese,Gaming,LEVI,163,Y,1.00,16,75%,18,2,67,60,-7,"2,332","2,412",1,"100,000","97,668",-,1,,"2,332",417,"2,031",1,4,13,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@lmrese
162,7359135646847598597,djunieq,GO,2,2,@djunieq,Music,SKYLER,44,Y,1.00,14,66%,15,1,36,40,4,"16,457","17,024",1,"100,000","83,543",-,1,,"17,483","3,527",,2,,13,0,0,0,-,0,0,$74,$0.00,15,40,0,https://www.tiktok.com/@djunieq
