,Host,4/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
90,7594348083929006094,caroleens,GO,2,4,@caroleens,Gaming,CARRINGTON,329,Y,1.00,12,102%,15,3,43,40,-3,"61,317","114,969",1,"100,000","38,683",-,1,,"101,722","90,653","92,603",5,1,31,"1,000",0,"1,000",1x,"1,000",0,$276,$0.00,22,80,0,https://www.tiktok.com/@caroleens
71,7444838821734268929,fishon053,GO,2,17,@brian503669,,CARRINGTON,191,Y,1.00,11,94%,15,4,48,40,-8,"109,841","205,952",2,"200,000","90,159",-,2,RU,"153,882","128,255","84,078",3,1,30,"26,800","26,800",0,1x,0,0,$494,$0.00,18,60,0,https://www.tiktok.com/@fishon053
92,7581866697594978359,peggyscourlas,GO,3,2,@peggy53_,,CARRINGTON,209,Y,1.00,16,136%,18,2,100,60,-40,"54,043","101,331",1,"100,000","45,957",-,1,,"106,436","88,419",,5,,30,0,0,0,1x,0,0,$243,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
148,7592009074502451213,clovonet02,GO,3,4,@clovonet8977,Gaming,CARRINGTON,209,Y,1.00,15,128%,18,3,72,60,-12,"12,320","23,100",1,"100,000","87,680",-,1,,"24,235","24,354","18,620",5,5,32,0,0,0,1x,0,0,$55,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
330,7475913456957308945,homiequest,GO,3,15,@pwettyderek,Gaming,CARRINGTON,28,Y,1.00,16,136%,18,2,80,60,-20,183,343,1,"100,000","99,817",-,1,,624,549,"1,341",5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
87,7548650142132584461,allltimesam,GO,1,8,@alltimesam,Gaming,BRYTON,92,Y,1.00,10,85%,11,1,42,30,-12,"65,799","123,373",1,"200,000","134,201",Down,2,,"102,270","103,917","115,329",4,2,27,0,0,0,-,0,0,$296,$0.00,22,80,0,https://www.tiktok.com/@allltimesam
132,7433657413758304273,a.marie.911,GO,-1,14,@a.marie.911,,LEVI,30,Y,1.00,6,51%,7,1,13,15,2,"18,056","33,855",1,"100,000","81,944",Down,1,,"43,839","91,024","329,588",5,2,28,"12,000",0,"12,000",-,0,0,$81,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
64,7596161558443671565,biiig46,GO,3,4,@kantafukada,,BRYTON,220,Y,1.00,16,136%,18,2,80,60,-20,"155,716","291,968",2,"100,000","-55,716",Up,1,,"206,113","50,397","212,093",-1,2,27,"5,000",0,"5,000",-,0,0,$701,$0.00,8,20,0,https://www.tiktok.com/@biiig46
131,7435830178007449617,its_gigi_babi,GO,2,18,@gigi_babi,,LEVI,52,Y,1.00,12,102%,15,3,36,40,4,"18,387","34,476",1,"100,000","81,613",-,1,,"31,310","41,125","61,207",4,4,27,0,0,0,-,0,0,$83,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
270,7466992762915667985,mulletdevotional,GO,2,3,,,LEVI,16,Y,1.00,13,111%,15,2,39,40,1,"1,024","1,920",1,"100,000","98,976",-,1,,"1,619","2,227","1,213",5,4,27,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
37,7359135160358699014,kayybaee26,GO,1,37,@kayy.jayy26,,LEVI,19,Y,1.00,10,85%,11,1,25,30,5,"301,878","566,021",4,"100,000","-201,878",Up,1,,"378,397","78,080","14,360",1,2,25,"10,500",0,"4,500",-,0,0,"$1,358",$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
56,7359139118909095942,sparksboi97,GO,0,26,@sparksboi97_16265,,LEVI,208,Y,1.00,7,60%,8,1,19,20,1,"197,832","370,935",2,"200,000","2,168",-,2,,"322,179","136,559","290,770",1,0,25,"8,500","8,500",0,-,0,0,$890,$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
124,7359136328962801669,dougielifts,GO,2,32,@dougie9192,,LEVI,192,Y,1.00,11,94%,15,4,46,40,-6,"24,434","45,814",1,"100,000","75,566",-,1,,"50,770","48,741","174,493",2,5,26,"13,250",0,"13,250",-,0,0,$110,$0.00,15,40,0,https://www.tiktok.com/@dougielifts
127,7572411477894643767,cecelove320,GO,2,6,@cecechristian,,LEVI,59,Y,1.00,16,136%,15,-1,32,40,8,"23,498","44,059",1,"100,000","76,502",-,1,,"48,297","52,686","112,480",4,4,28,0,0,0,-,0,0,$106,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
158,7359138377117106181,drewcasta,GO,2,27,@drewcasta,Gaming,LEVI,71,Y,1.00,12,102%,15,3,48,40,-8,"10,405","19,509",1,"100,000","89,595",-,1,,"27,573","23,671","2,851",5,2,25,"2,750",0,"2,750",-,0,0,$47,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
81,7620572339134218253,jdc..2000,GO,2,2,@jdc_2000,Music,SKYLER,"2,722",Y,1.00,12,102%,15,3,43,40,-3,"77,980","146,213",1,"100,000","22,020",-,1,,"107,544","29,564",,5,,25,0,0,0,-,0,0,$351,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
76,7359134517946417157,ashleymatute_,GO,0,49,@ashleymatute_,,LEVI,110,Y,1.00,7,60%,8,1,20,20,0,"91,001","170,627",1,"200,000","108,999",Down,2,,"157,135","118,859","1,218,075",-1,4,26,"39,250",0,"39,250",-,0,0,$410,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
340,7507826762513154064,natures_kill,GO,1,12,@vonature,Gaming,LEVI,4,Y,1.00,9,77%,11,2,43,30,-13,123,231,1,"100,000","99,877",-,1,,"4,571","6,039","16,893",5,5,25,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
349,7507053838655078417,mrsbryan27,GO,1,12,@beccabryan,,LEVI,223,Y,1.00,10,85%,11,1,27,30,3,101,189,1,"100,000","99,899",-,1,,917,"1,356","2,487",5,5,25,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
94,7620562764913852430,lunaticcupcakettv,GO,3,2,@1lunaticcupcake,,SKYLER,230,Y,1.00,16,136%,18,2,45,60,15,"51,172","95,948",1,"100,000","48,828",-,1,,"73,292","22,120",,4,,24,0,0,0,-,0,0,$230,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
233,7578672537446694925,cottonsnivy,GO,2,5,@cottonsnivy,Gaming,LEVI,244,Y,1.00,12,102%,15,3,32,40,8,"2,164","4,058",1,"100,000","97,836",-,1,,"17,719","19,038","61,589",4,3,24,"5,000","5,000",0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@cottonsnivy
308,7585352066416132151,danny.buth,GO,3,5,@risingsun.,Gaming,BRYTON,22,Y,1.00,15,128%,18,3,67,60,-7,402,754,1,"100,000","99,598",-,1,,"1,668","3,051","3,947",5,2,26,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
348,7580253432372576270,the_ss_lifestyle,GO,1,5,,,LEVI,146,Y,1.00,9,77%,11,2,32,30,-2,105,197,1,"100,000","99,895",-,1,,653,"1,243","1,039",5,4,23,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
46,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,121,Y,1.00,1,9%,7,6,2,15,13,"243,264","456,120",3,"200,000","-43,264",Down,2,,"282,046","194,038","67,527",-1,-1,23,"32,500","12,000","20,500",-,0,0,"$1,095",$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
68,7467472515904831489,backwoodscaiden,GO,1,15,@backwoodscaiden2025,Gaming,BRYTON,43,Y,1.00,12,102%,11,-1,26,30,4,"125,463","235,243",2,"100,000","-25,463",Up,1,,"136,829","51,384","35,735",3,1,23,"11,300","15,300","-4,000",-,0,0,$565,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
111,7589643748636868663,miss__kimmy,GO,2,4,@kimmys_8_46425,,ASHLEY,86,Y,1.00,12,102%,15,3,33,40,7,"32,051","60,096",1,"100,000","67,949",-,1,,"50,920","59,964","72,202",3,2,22,0,0,0,-,0,0,$144,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
112,7620003149398458382,foreverinoregon,GO,2,2,@foreverinoregon,,TITAN,444,Y,1.00,12,102%,15,3,38,40,2,"31,978","59,959",1,"100,000","68,022",-,1,,"70,203","38,225",,5,,23,0,0,0,-,0,0,$144,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
116,7538007038555897911,celia.silva072,GO,0,9,@celiasilva072,,LEVI,22,Y,1.00,8,68%,8,0,19,20,1,"29,325","54,984",1,"200,000","170,675",Down,2,,"93,453","123,346","139,046",3,2,22,0,0,0,-,0,0,$132,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072
167,7451027162578255889,skullznbowlz,GO,-1,17,,,SIERRA,13,Y,1.00,6,51%,7,1,28,15,-13,"8,017","15,032",1,"100,000","91,983",Down,1,,"11,188","13,368","25,744",5,5,23,0,0,0,-,0,0,$36,$0.00,22,80,0,https://www.tiktok.com/@skullznbowlz
195,7601657541499666487,princesscults,GO,2,3,@fairyincali,Gaming,LEVI,70,Y,1.00,11,94%,15,4,50,40,-10,"4,265","7,997",1,"100,000","95,735",-,1,,"14,689","23,322","17,262",5,2,25,0,0,0,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@princesscults
326,7363729312689963025,julianpalacios2001,GO,1,25,@j_palacios23,,SVEN,46,Y,1.00,12,102%,11,-1,28,30,2,216,405,1,"100,000","99,784",-,1,,991,"31,408","2,867",5,3,23,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@julianpalacios2001
108,7612102618529185806,ajsrantroom,GO,2,2,@ajsrantroom,,LEVI,129,Y,1.00,11,94%,15,4,30,40,10,"33,652","63,098",1,"300,000","266,348",Down,3,RU,"135,845","165,134",,3,,26,0,0,0,-,0,0,$151,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
85,7556036936314470414,laketimemamaw,GO,1,2,@laketimemamaw,,LEVI,863,Y,1.00,8,68%,11,3,22,30,8,"73,613","138,024",1,"200,000","126,387",Down,2,RU,"133,089","135,462",,3,,22,0,0,0,-,0,0,$331,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
169,7556036722329698317,blessxblessx,GO,2,7,@blessx6975,Gaming,LEVI,95,Y,1.00,12,102%,15,3,76,40,-36,"7,374","13,826",1,"100,000","92,626",-,1,,"9,501","17,671","3,058",5,-1,22,0,0,0,-,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
241,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,832","3,435",1,"300,000","298,168",Down,3,,"18,321","240,452","417,517",0,1,21,"19,375",0,"14,375",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
290,7507054085481431056,_mrs.robinson_,GO,1,12,,,LEVI,5,Y,1.00,9,77%,11,2,27,30,3,642,"1,204",1,"100,000","99,358",-,1,,"3,088","5,830","1,240",5,3,22,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
115,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,766,Y,1.00,7,60%,7,0,10,15,5,"31,244","58,583",1,"300,000","268,756",Down,3,,"213,686","225,559","325,188",0,0,20,"12,300","12,300",0,-,0,0,$141,$0.00,8,20,0,https://www.tiktok.com/@azyatk
239,7494442891004280833,fizzle_station,GO,0,3,@califizz,Gaming,LEVI,1,Y,1.00,9,77%,8,-1,18,20,2,"1,904","3,570",1,"100,000","98,096",-,1,,"1,914",667,"13,914",4,5,21,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station
280,7379128586931929104,kingeloteroman,GO,2,23,,,LEVI,102,Y,1.00,13,111%,15,2,65,40,-25,785,"1,472",1,"100,000","99,215",-,1,,"1,885","3,023","6,668",3,4,20,"10,000",0,"10,000",-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@kingeloteroman
50,7473189073168121873,bridgetryan,GO,1,15,@bridget0274,,LEVI,538,Y,1.00,9,77%,11,2,21,30,9,"228,812","429,023",3,"100,000","-128,812",Up,1,,"268,981","43,615","33,585",0,0,20,"15,000","15,000",0,-,0,0,"$1,030",$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
63,7359134574070398981,sierralandmagic,GO,-1,47,@sierralandasmr,"ASMR, Music",LEVI,300,Y,1.00,5,43%,7,2,18,15,-3,"157,501","295,314",2,"100,000","-57,501",Down,1,,"174,608","50,554","690,897",-1,2,19,"609,475","73,000","12,075",-,0,0,$709,$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic
77,7550884206759559223,uriquarlesceodfm,GO,1,8,@uriq0728,,LEVI,114,Y,1.00,9,77%,11,2,20,30,10,"86,211","161,646",1,"200,000","113,789",Down,2,RU,"140,229","147,457","41,299",2,0,22,0,0,0,-,0,0,$388,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm
97,7615464895412453389,sweetvirgo381,GO,2,2,@sweetvirgo381,,LEVI,91,Y,1.00,15,128%,15,0,31,40,9,"47,161","88,427",1,"200,000","152,839",Down,2,,"99,243","78,670",,4,,23,0,0,0,-,0,0,$212,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
153,7598661055547654158,kinggemini285,GO,-1,4,@fantastic_fawn_45277,,LEVI,53,Y,1.00,4,34%,7,3,14,15,1,"11,221","21,039",1,"100,000","88,779",Down,1,,"14,693","25,885","18,728",4,4,19,0,0,0,-,0,0,$50,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285
80,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,374,Y,1.00,1,9%,7,6,1,15,14,"80,043","150,081",1,"500,000","419,957",Down,4,,"80,043","357,203","111,050",-1,-1,19,0,0,0,-,0,0,$360,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
221,7603144665814122510,slaydrigaming,GO,2,3,@adri.13,Gaming,LEVI,604,Y,1.00,12,102%,15,3,35,40,5,"2,503","4,693",1,"100,000","97,497",-,1,,"4,703","4,246",350,4,0,19,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
102,7573015023421997111,shemandigans,GO,1,6,@shemandigans,,LEVI,145,Y,1.00,9,77%,11,2,23,30,7,"39,895","74,803",1,"100,000","60,105",-,1,,"68,625","84,421","115,095",2,1,18,0,0,0,-,0,0,$180,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
107,7359138475368513541,scarlettjlopez,GO,-1,27,@scarlettlope,,LEVI,32,Y,1.00,1,9%,7,6,1,15,14,"34,090","63,919",1,"200,000","165,910",Down,2,,"61,962","153,006","512,014",0,1,17,"98,000","61,000","37,000",-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
75,7359135184236642309,voyce89,GO,-1,37,@voyce89,Music,LEVI,556,Y,1.00,6,51%,7,1,16,15,-1,"92,515","173,466",1,"200,000","107,485",Down,2,,"159,109","151,157","288,595",1,1,21,"93,250","44,000","49,250",-,0,0,$416,$0.00,11,30,0,https://www.tiktok.com/@voyce89
151,7579814318795997197,gudinoashley,GO,1,5,@ajgudino87,,LEVI,263,Y,1.00,10,85%,11,1,41,30,-11,"11,572","21,698",1,"100,000","88,428",-,1,,"25,431","26,399","15,253",4,1,18,0,0,0,-,0,0,$52,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
215,7581641735269302327,battyfog,GO,1,5,@battyfog,Gaming,ALLIE,537,Y,1.00,11,94%,11,0,23,30,7,"2,650","4,969",1,"100,000","97,350",-,1,,"20,576","45,708","28,935",3,2,17,0,0,0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@battyfog
264,7587257848577441847,im.just.a.girly39,GO,-1,5,@nicoles.here3,Gaming,BRYTON,5,Y,1.00,2,17%,7,5,12,15,3,"1,101","2,064",1,"100,000","98,899",Down,1,,"1,556","14,699","69,958",3,5,18,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@im.just.a.girly39
42,7359135172404740102,steven_dean,GO,1,37,@steven_dean.,,LEVI,147,Y,1.00,9,77%,11,2,21,30,9,"271,605","509,259",3,"100,000","-171,605",Up,1,,"304,380","54,027","31,536",0,0,20,"9,975",0,"9,975",-,0,0,"$1,222",$0.00,8,20,0,https://www.tiktok.com/@steven_dean
137,7556036369030823991,perfectaimm,GO,1,7,,,LEVI,754,Y,1.00,13,111%,11,-2,25,30,5,"15,625","29,297",1,"100,000","84,375",-,1,,"37,853","38,613","5,477",3,2,16,0,0,0,-,0,0,$70,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
171,7359135632007921670,24widmar,GO,-1,34,@gymlordmarkus,,LEVI,3,Y,1.00,1,9%,7,6,1,15,14,"7,000","13,125",1,"200,000","193,000",Down,2,,"50,318","139,543","120,245",2,1,16,"111,600","5,000",0,-,0,0,$32,$0.00,15,40,0,https://www.tiktok.com/@24widmar
251,7546060436458979383,raven4life79,GO,1,6,@raven1mindy,,SVEN,75,Y,1.00,9,77%,11,2,21,30,9,"1,475","2,766",1,"100,000","98,525",-,1,,"8,957","16,681","5,900",4,1,17,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@raven4life79
172,7620545088565002254,lokirising,GO,1,2,@aaronleegaming,Gaming,LEVI,76,Y,1.00,10,85%,11,1,44,30,-14,"6,579","12,336",1,"100,000","93,421",-,1,,"9,978","3,399",,4,,16,0,0,0,-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@lokirising
216,7510767609743343632,arivassallo914,GO,-1,11,@lasirena9149471,Gaming,SVEN,44,Y,1.00,5,43%,7,2,14,15,1,"2,630","4,931",1,"100,000","97,370",Down,1,,"9,579","11,246","4,725",5,0,16,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@arivassallo914
217,7548574120376647694,sosefinaaah,GO,1,8,,,LEVI,8,Y,1.00,10,85%,11,1,31,30,-1,"2,576","4,830",1,"100,000","97,424",-,1,,"9,274","12,212","17,151",2,4,15,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@sosefinaaah
211,7460667880711995408,aquarius5518,GO,-1,16,@pennycarillo,,LEVI,81,Y,1.00,6,51%,7,1,16,15,-1,"3,074","5,764",1,"100,000","96,926",Down,1,,"9,454","15,869","7,146",4,2,15,"18,750","18,000",750,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518
230,7359138535707967493,jenni_from_the_block0,GO,-1,4,@juicy_jen,,MANDI,21,Y,1.00,6,51%,7,1,9,15,6,"2,214","4,151",1,"100,000","97,786",Down,1,,"3,966","8,182","26,111",3,4,15,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@jenni_from_the_block0
423,7563762554611417101,thatbrokeguy2024,GO,-1,7,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,588","52,605","37,911",4,1,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@thatbrokeguy2024
113,7391102885259690001,riahx2x,GO,2,22,@riahx319,,LEVI,43,Y,1.00,13,111%,15,2,32,40,8,"31,691","59,421",1,"100,000","68,309",-,1,,"38,959","17,344","17,797",3,1,17,0,0,0,-,0,0,$143,$0.00,18,60,0,https://www.tiktok.com/@riahx2x
126,7575262176085164045,genxjamz,GO,3,6,@genxjamz,,LEVI,100,Y,1.00,15,128%,18,3,47,60,13,"23,634","44,314",1,"100,000","76,366",-,1,,"28,229","10,741","11,328",2,1,17,0,0,0,-,0,0,$106,$0.00,15,40,0,https://www.tiktok.com/@genxjamz
155,7574516554717675575,fabtiff75,GO,0,6,@tiffraz5,,LEVI,99,Y,1.00,11,94%,8,-3,19,20,1,"10,806","20,261",1,"100,000","89,194",-,1,,"26,623","49,050","39,304",2,3,14,0,0,0,-,0,0,$49,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
190,7571250938317651982,therealhambino,GO,1,6,@therealhambino,,BRYTON,111,Y,1.00,10,85%,11,1,21,30,9,"4,571","8,571",1,"100,000","95,429",-,1,,"8,926","15,330","15,029",3,1,14,0,0,0,-,0,0,$21,$0.00,18,60,0,https://www.tiktok.com/@therealhambino
196,7359134578394529797,fathernewman,GO,1,8,@fathernewman21,Gaming,SVEN,9,Y,1.00,9,77%,11,2,26,30,4,"4,189","7,854",1,"100,000","95,811",-,1,,"6,218","5,073","3,344",2,3,14,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@fathernewman
229,7585682806014132279,alexshopsfar3,GO,1,5,@alexshopsfar,,LEVI,102,Y,1.00,8,68%,11,3,21,30,9,"2,229","4,179",1,"100,000","97,771",-,1,,"6,585","6,545",568,4,0,16,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3
30,7359135484905553925,nicolefarahh,GO,0,35,@nicolefarah.,,LEVI,792,Y,1.00,7,60%,8,1,21,20,-1,"375,814","704,651",4,"100,000","-275,814",Up,1,,"375,814",79,"23,873",-1,-1,16,"11,250",0,"11,250",-,0,0,"$1,691",$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
104,7415856990070751233,zezecod,GO,0,20,@zeze.ios_28371,,LEVI,589,Y,1.00,7,60%,8,1,27,20,-7,"36,019","67,536",1,"100,000","63,981",-,1,,"58,093","38,323","26,246",2,2,12,0,0,0,-,0,0,$162,$0.00,15,40,0,https://www.tiktok.com/@zezecod
96,7423567910435635217,xx_destmarie,GO,0,6,@destmarie25,,LEVI,305,Y,1.00,7,60%,8,1,21,20,-1,"49,855","93,478",1,"100,000","50,145",-,1,,"56,550","16,538","2,756",4,-1,15,0,0,0,-,0,0,$224,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
125,7621509892486217741,victoria.booktok1773,GO,3,2,@tori17736034,,TITAN,28,Y,1.00,15,128%,18,3,53,60,7,"23,688","44,415",1,"100,000","76,312",-,1,,"26,906","3,218",,2,,16,0,0,0,-,0,0,$107,$0.00,15,40,0,https://www.tiktok.com/@victoria.booktok1773
161,7524495263340298257,suaskiiii,GO,2,10,@suaskiiii,,LEVI,723,Y,1.00,12,102%,15,3,43,40,-3,"9,089","17,042",1,"100,000","90,911",-,1,,"9,843","7,722","12,794",1,2,12,0,0,0,-,0,0,$41,$0.00,11,30,0,https://www.tiktok.com/@suaskiiii
175,7546388294167216142,zordoth,GO,0,8,@zordoth_,Gaming,LEVI,777,Y,1.00,7,60%,8,1,20,20,0,"6,352","11,910",1,"100,000","93,648",-,1,,"31,595","42,076","34,860",3,1,14,0,0,0,-,0,0,$29,$0.00,18,60,0,https://www.tiktok.com/@zordoth
247,7597517130489151502,lmrese,GO,1,4,@imrese,Gaming,LEVI,72,Y,1.00,10,85%,11,1,40,30,-10,"1,552","2,910",1,"100,000","98,448",-,1,,"1,713",417,"2,031",1,4,12,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@lmrese
249,7490726688108724241,jjreefs,GO,-1,13,,,LEVI,5,Y,1.00,5,43%,7,2,13,15,2,"1,497","2,807",1,"100,000","98,503",Down,1,,"2,920","3,472","2,091",3,2,12,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@jjreefs
254,7455857931691507713,sebastianadamick,GO,-1,16,@stretchbat92674,,LEVI,4,Y,1.00,8,68%,7,-1,13,15,2,"1,430","2,681",1,"100,000","98,570",Down,1,,"3,920","5,221","8,444",3,2,12,"8,000","12,000","-4,000",-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@sebastianadamick
287,7605576578982035470,lady_cabernet,GO,-1,3,@lady_cab,Gaming,LEVI,12,Y,1.00,3,26%,7,4,8,15,7,703,"1,318",1,"100,000","99,297",Down,1,,"2,594","2,367","1,979",3,3,13,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
122,7359135689868443654,carringtonchronicles,GO,1,34,@carringtonchronicles,Gaming,LEVI,151,Y,1.00,9,77%,11,2,22,30,8,"26,051","48,846",1,"100,000","73,949",-,1,,"40,266","43,893","24,531",2,0,12,0,"30,000","-30,000",-,0,0,$117,$0.00,15,40,0,https://www.tiktok.com/@carringtonchronicles
138,7498149470513889297,sierralevesquemusic,GO,-1,13,@sierralevesque,Music,LEVI,155,Y,1.00,1,9%,7,6,3,15,12,"15,397","28,869",1,"200,000","184,603",Down,2,,"58,624","122,448","195,480",0,0,12,"40,500","5,000","35,500",-,0,0,$69,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
145,7359139572674232325,moji.music,GO,-1,25,@mojigallomusic,Music,LEVI,27,Y,1.00,3,26%,7,4,8,15,7,"12,490","23,419",1,"200,000","187,510",Down,2,RU,"38,257","145,289","5,675",1,-1,12,"7,750",500,"7,250",-,0,0,$56,$0.00,11,30,0,https://www.tiktok.com/@moji.music
430,7608666330618871821,n00lanttv,GO,1,3,@n00lan,Gaming,LEVI,6,Y,1.00,10,85%,11,1,74,30,-44,0,0,1,"100,000","100,000",-,1,,0,12,500,2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
164,7481449047811964929,thecluelessbunny,GO,-1,5,@thecluelessbunny,Gaming,LEVI,183,Y,1.00,8,68%,7,-1,13,15,2,"8,359","15,673",1,"100,000","91,641",Down,1,,"9,771","72,459","322,897",-1,1,11,"26,000","16,000","10,000",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
206,7426157075610468368,yaticasimagination,GO,1,9,@yatica,Gaming,LEVI,402,Y,1.00,8,68%,11,3,34,30,-4,"3,288","6,165",1,"100,000","96,712",-,1,,"3,310","6,005",418,3,0,13,0,0,0,-,0,0,$15,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
110,7620939720440365069,melwithaperiod,GO,0,2,@melwithaperiod,Music,SKYLER,115,Y,1.00,7,60%,8,1,21,20,-1,"32,792","61,485",1,"100,000","67,208",-,1,,"48,811","16,019",,3,,11,0,0,0,-,0,0,$148,$0.00,18,60,0,https://www.tiktok.com/@melwithaperiod
129,7386895531936727041,foreveryapping,GO,1,22,@maddieesoon,,COLTON,279,Y,1.00,10,85%,11,1,37,30,-7,"20,885","39,159",1,"100,000","79,115",-,1,,"22,459","14,678","1,186",2,-1,10,"46,000","1,000","45,000",-,0,0,$94,$0.00,15,40,0,https://www.tiktok.com/@foreveryapping
150,7359135646847598597,djunieq,GO,1,2,@djunieq,Music,SKYLER,43,Y,1.00,10,85%,11,1,27,30,3,"11,920","22,350",1,"100,000","88,080",-,1,,"15,447","3,527",,2,,10,0,0,0,-,0,0,$54,$0.00,15,40,0,https://www.tiktok.com/@djunieq
154,7359138297592938501,sonnybrightside,GO,-1,27,@sonnybrightside,,BRYTON,36,Y,1.00,4,34%,7,3,7,15,8,"11,075","20,766",1,"100,000","88,925",Down,1,,"47,354","77,795","136,851",1,0,10,"22,000","22,000",0,-,0,0,$50,$0.00,11,30,0,https://www.tiktok.com/@sonnybrightside
