,Host,5/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
115,7592009074502451213,clovonet02,GO,5,5,@clovonet8977,Gaming,CARRINGTON,412,Y,1.00,28,141%,,,174,,,"52,615","58,252",1,"100,000","47,385",-,1,,"57,143","38,676","24,354",5,5,33,0,0,0,1x,0,0,$237,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
129,7620562764913852430,lunaticcupcakettv,GO,5,3,@1lunaticcupcake,,SKYLER,483,Y,1.00,26,131%,,,80,,,"36,131","40,002",1,"100,000","63,869",-,1,,"46,204","91,077","22,120",5,4,35,0,0,0,1x,0,0,$163,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
59,7405660915452084225,willied78,GO,4,2,@willie_16306,Music,SKYLER,246,Y,1.00,22,111%,22,0,62,80,18,"186,131","206,074",2,"200,000","13,869",-,2,,"199,887","52,993",,4,,35,0,0,0,1x,0,0,$838,$0.00,22,80,0,https://www.tiktok.com/@willied78
59,7359135184236642309,voyce89,GO,2,38,@voyce89,Music,CARRINGTON,554,Y,1.00,13,65%,15,2,40,40,0,"200,973","222,506",3,"200,000",-973,Up,2,,"209,599","186,975","151,157",2,1,35,"93,250","44,000","49,250",1x,"49,250",0,$904,$0.00,15,40,0,https://www.tiktok.com/@voyce89
99,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,64,Y,1.00,3,15%,7,4,5,15,10,"84,126","93,140",1,"500,000","415,874",Down,4,,"101,462","411,661","2,926,358",3,4,30,"1,571,275","1,629,900","-58,625",1x,0,0,$379,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
149,7379399852419219473,callsign.lilparker780,GO,5,2,@lilparker,,CARRINGTON,42,Y,1.00,23,116%,,,183,,,"19,797","21,918",1,"100,000","80,203",-,1,,"20,112","8,208",,5,,31,0,0,0,1x,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
34,7636597331743391757,justinsmith8689,GO,5,1,@facelessopossum,,PAUL,259,Y,0.84,23,116%,,,122,,,"464,642","514,425",4,"100,000","-364,642",Up,1,,"464,642",,,,,30,0,0,0,1x,0,0,"$2,091",$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
81,7573460772341334029,gorgeousgoddessart,GO,2,7,@deravenj95,,CARRINGTON,173,Y,1.00,14,70%,15,1,57,40,-17,"119,985","132,841",2,"200,000","80,015",-,2,,"119,985","142,033","222,512",3,4,30,0,0,0,1x,0,0,$540,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
88,7620545088565002254,lokirising,GO,5,3,@aaronleegaming,Gaming,CARRINGTON,137,Y,1.00,23,116%,,,145,,,"106,993","118,457",2,"100,000","-6,993",Up,1,,"109,587","9,435","3,399",3,4,30,0,0,0,1x,0,0,$481,$0.00,18,60,0,https://www.tiktok.com/@lokirising
133,7359136328962801669,dougielifts,GO,4,33,@dougie9192,,CARRINGTON,397,Y,1.00,19,96%,22,3,62,80,18,"30,762","34,058",1,"100,000","69,238",-,1,,"32,789","48,658","48,741",5,2,30,"13,250",0,"13,250",1x,"13,250",0,$138,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
151,7570175504641474574,foolishondemkeyz,GO,4,7,@foofoo29.,,TRE,357,Y,1.00,21,106%,22,1,67,80,13,"19,462","21,547",1,"100,000","80,538",-,1,,"19,721","21,844","46,867",5,5,30,"5,000",0,"5,000",1x,"5,000",0,$88,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
163,7478246021491998736,therealvioletfoxx,GO,4,2,@fox_off,Gaming,CARRINGTON,7,Y,1.00,21,106%,22,1,120,80,-40,"15,807","17,501",1,"100,000","84,193",-,1,,"19,431","50,190",,5,,30,0,0,0,1x,0,0,$71,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
365,7475913456957308945,homiequest,GO,5,16,@pwettyderek,Gaming,CARRINGTON,80,Y,1.00,28,141%,,,153,,,615,681,1,"100,000","99,385",-,1,,845,644,549,5,5,30,0,0,0,1x,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@homiequest
140,7571250938317651982,therealhambino,GO,5,7,@therealhambino,,BRYTON,"3,306",Y,1.00,24,121%,,,86,,,"25,876","28,648",1,"100,000","74,124",-,1,,"26,168","26,489","15,330",4,3,29,0,0,0,-,0,0,$116,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
185,7601657541499666487,princesscults,GO,4,4,@fairyincali,Gaming,LEVI,40,Y,1.00,21,106%,22,1,70,80,10,"11,292","12,502",1,"100,000","88,708",-,1,,"12,293","8,373","23,322",5,5,29,0,0,0,-,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@princesscults
202,7379128586931929104,kingeloteroman,GO,5,24,,,CARRINGTON,104,Y,1.00,22,111%,,,121,,,"8,570","9,488",1,"100,000","91,430",-,1,,"13,146","6,405","3,023",5,3,31,"10,000",0,"10,000",1x,"10,000",0,$39,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
258,7591706464859734029,lifeaccordingtocheryl,GO,4,5,@cherylsworld,,LEVI,367,Y,1.00,24,121%,22,-2,67,80,13,"4,172","4,619",1,"100,000","95,828",-,1,,"4,593","17,394","46,552",5,5,29,0,0,0,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
268,7359136287137398789,kimmyhardtoforget,GO,5,33,@hardtoforget,,CARRINGTON,1,Y,1.00,22,111%,,,165,,,"3,501","3,876",1,"100,000","96,499",-,1,,"3,501",49,8,5,4,31,"1,250",0,"1,250",1x,"1,250",0,$16,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
96,7548650142132584461,allltimesam,GO,3,9,@alltimesam,Gaming,BRYTON,121,Y,1.00,16,81%,18,2,64,60,-4,"90,266","99,937",1,"100,000","9,734",-,1,,"93,954","81,396","103,917",3,4,28,0,0,0,-,0,0,$406,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
102,7615464895412453389,sweetvirgo381,GO,3,3,@sweetvirgo381,,LEVI,702,Y,1.00,27,136%,18,-9,56,60,4,"71,369","79,016",1,"200,000","128,631",Down,2,,"73,695","131,001","78,670",3,4,28,0,0,0,-,0,0,$321,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
127,7391102885259690001,riahx2x,GO,4,23,@riahx319,,LEVI,288,Y,1.00,25,126%,22,-3,73,80,7,"38,223","42,318",1,"100,000","61,777",-,1,,"39,550","36,304","17,344",4,3,26,0,0,0,-,0,0,$172,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
192,7359136233764716549,stephanie197222,GO,4,2,@stephanie197222,,LEVI,14,Y,1.00,20,101%,22,2,84,80,-4,"10,390","11,503",1,"100,000","89,610",-,1,,"11,047","7,851",,5,,28,0,0,0,-,0,0,$47,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
200,7547563824795271223,rdino_36,GO,4,9,@rdino3645,Gaming,LEVI,110,Y,1.00,20,101%,22,2,82,80,-2,"8,699","9,631",1,"100,000","91,301",-,1,,"8,871","7,932",0,5,-1,28,0,0,0,-,0,0,$39,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
289,7507826762513154064,natures_kill,GO,5,13,@vonature,Gaming,LEVI,14,Y,1.00,23,116%,,,111,,,"2,504","2,772",1,"100,000","97,496",-,1,,"3,313",993,"6,039",4,5,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
48,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,LEVI,200,Y,1.00,10,50%,7,-3,14,15,1,"268,407","297,165",3,"300,000","31,593",Down,3,,"303,511","298,270","324,977",0,1,26,"2,000",0,"2,000",-,0,0,"$1,208",$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
120,7589643748636868663,miss__kimmy,GO,3,5,@kimmys_8_46425,,ASHLEY,92,Y,1.00,17,86%,18,1,46,60,14,"46,342","51,307",1,"100,000","53,658",-,1,,"51,703","63,110","59,964",4,3,26,0,0,0,-,0,0,$209,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
58,7359134498598158342,caleb_caldwell1,GO,2,50,@calebcaldwell,Gaming,LEVI,152,Y,1.00,14,70%,15,1,43,40,-3,"204,790","226,732",3,"200,000","-4,790",Up,2,,"236,532","134,944","4,870",-1,-1,26,"83,125",0,"83,125",-,0,0,$922,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
66,7359135185687904261,ashtingles,GO,1,38,@asmrashleybenitez,ASMR,LEVI,"1,208",Y,1.00,14,70%,11,-3,25,30,5,"168,778","186,861",2,"200,000","31,222",-,2,,"174,434","144,951","204,573",2,3,25,"3,500","6,000","-2,500",-,0,0,$760,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
174,7594348083929006094,caroleens,GO,2,5,@caroleens,Gaming,LEVI,471,Y,1.00,16,81%,15,-1,37,40,3,"13,321","14,748",1,"200,000","186,679",Down,2,RU,"14,001","101,175","90,653",4,5,26,"1,000",0,"1,000",-,0,0,$60,$0.00,22,80,0,https://www.tiktok.com/@caroleens
215,7603144665814122510,slaydrigaming,GO,4,4,@slaydrigaming,Gaming,LEVI,"1,907",Y,1.00,20,101%,22,2,70,80,10,"7,230","8,005",1,"100,000","92,770",-,1,,"7,239","2,618","4,246",4,4,26,0,0,0,-,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
262,7585352066416132151,danny.buth,GO,3,6,@risingsun.,Gaming,BRYTON,16,Y,1.00,16,81%,18,2,61,60,-1,"3,926","4,347",1,"100,000","96,074",-,1,,"5,653","5,010","3,051",5,5,26,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
93,7473189073168121873,bridgetryan,GO,0,16,@bridget0274,,LEVI,304,Y,1.00,7,35%,8,1,17,20,3,"95,213","105,414",1,"300,000","204,787",Down,3,RU,"95,970","297,316","43,615",2,0,25,"15,000","15,000",0,-,0,0,$428,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
67,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,LEVI,66,Y,1.00,2,10%,7,5,3,15,12,"167,275","185,197",2,"1,000,000","832,725",Down,5,,"167,275","574,524","444,177",-1,-1,24,"65,000","75,000","-10,000",-,0,0,$753,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
101,7612102618529185806,ajsrantroom,GO,3,3,@ajsrantroom,,LEVI,112,Y,1.00,17,86%,18,1,43,60,17,"75,989","84,131",1,"100,000","24,011",-,1,,"77,671","57,047","165,134",3,3,24,0,0,0,-,0,0,$342,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
106,7621509892486217741,victoria.booktok1773,GO,2,3,@tori17736034,,TITAN,41,Y,1.00,14,70%,15,1,64,40,-24,"63,615","70,431",1,"100,000","36,385",-,1,,"64,586","27,464","3,218",5,2,25,0,0,0,-,0,0,$286,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
165,7620003149398458382,foreverinoregon,GO,3,3,@foreverinoregon,,TITAN,498,Y,1.00,22,111%,18,-4,54,60,6,"15,068","16,682",1,"100,000","84,932",-,1,,"18,715","59,574","38,225",4,5,25,0,0,0,-,0,0,$68,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
366,7466992762915667985,mulletdevotional,GO,4,4,,,LEVI,63,Y,1.00,21,106%,22,1,77,80,3,572,633,1,"100,000","99,428",-,1,,574,"1,386","2,227",4,5,25,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
119,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,LEVI,"1,180",Y,1.00,6,30%,7,1,18,15,-3,"49,172","54,440",1,"500,000","450,828",Down,4,,"69,011","450,943","171,060",2,4,24,0,0,0,-,0,0,$221,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
123,7556036936314470414,laketimemamaw,GO,2,3,@laketimemamaw,,LEVI,761,Y,1.00,16,81%,15,-1,36,40,4,"41,312","45,738",1,"200,000","158,688",Down,2,,"46,183","122,973","135,462",3,3,23,0,0,0,-,0,0,$186,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
149,7579814318795997197,gudinoashley,GO,3,6,@ajgudino87,,LEVI,188,Y,1.00,17,86%,18,1,55,60,5,"20,422","22,610",1,"100,000","79,578",-,1,,"21,895","21,003","26,399",4,4,24,0,0,0,-,0,0,$92,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
111,7556036369030823991,perfectaimm,GO,3,8,,,LEVI,"1,693",Y,1.00,24,121%,18,-6,51,60,9,"58,357","64,610",1,"100,000","41,643",-,1,,"59,473","27,998","38,613",3,3,22,0,0,0,-,0,0,$263,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
135,7435830178007449617,its_gigi_babi,GO,3,19,@gigi_babi,,LEVI,116,Y,1.00,17,86%,18,1,69,60,-9,"29,225","32,356",1,"100,000","70,775",-,1,,"29,591","67,544","41,125",3,4,23,0,0,0,-,0,0,$132,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
85,7359135814745391109,tha_dripp_phamily,GO,1,34,@moedagoat_,,LEVI,"4,116",Y,1.00,10,50%,11,1,27,30,3,"111,758","123,732",2,"200,000","88,242",-,2,,"111,758","187,997","1,076,461",0,5,21,"188,375","178,000","10,375",-,0,0,$503,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
116,7410415784117436432,popcultkillers,GO,4,4,@popcultkillers,Music,LEVI,56,Y,1.00,22,111%,22,0,71,80,9,"51,700","57,239",1,"100,000","48,300",-,1,,"67,725","52,636","13,342",2,1,22,0,0,0,-,0,0,$233,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
162,7548574120376647694,sosefinaaah,GO,3,9,,,LEVI,110,Y,1.00,17,86%,18,1,96,60,-36,"15,942","17,650",1,"100,000","84,058",-,1,,"15,942","8,402","12,212",4,2,22,0,0,0,-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
184,7359134578394529797,fathernewman,GO,4,9,@fathernewman21,Gaming,SVEN,26,Y,1.00,20,101%,22,2,80,80,0,"11,329","12,543",1,"100,000","88,671",-,1,,"11,329","5,322","5,073",3,2,22,0,0,0,-,0,0,$51,$0.00,18,60,0,https://www.tiktok.com/@fathernewman
276,7359137106595217413,catarina.cordle,GO,4,4,@catarinac_22_27293,,LEVI,145,Y,1.00,18,91%,22,4,68,80,12,"3,077","3,407",1,"100,000","96,923",-,1,,"3,079","1,957","11,826",3,2,22,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
399,7507053838655078417,mrsbryan27,GO,4,13,@beccabryan,,LEVI,401,Y,1.00,26,131%,22,-4,64,80,16,221,245,1,"100,000","99,779",-,1,,221,685,"1,356",3,5,22,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
419,7580253432372576270,the_ss_lifestyle,GO,3,6,,,LEVI,273,Y,1.00,17,86%,18,1,43,60,17,94,104,1,"100,000","99,906",-,1,,115,309,"1,243",4,5,22,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
50,7453646179688169488,lighskinkeithsweat,GO,2,18,@zaytovenn6,,LEVI,46,Y,1.00,14,70%,15,1,52,40,-12,"241,360","267,220",3,"100,000","-141,360",Up,1,,"246,636","46,932",-2,-1,,21,0,0,0,-,0,0,"$1,086",$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
62,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,113,Y,1.00,6,30%,7,1,12,15,3,"183,735","203,421",2,"300,000","116,265",Down,3,,"183,735","282,427","605,721",-1,1,22,"61,000","46,000","15,000",-,0,0,$827,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
117,7359134527924666373,_archangel_l,GO,4,49,@jonwick534253642,Gaming,LEVI,"1,115",Y,1.00,18,91%,22,4,108,80,-28,"50,663","56,091",1,"100,000","49,337",-,1,,"50,716","41,766","174,899",2,4,24,"5,000",0,"5,000",-,0,0,$228,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
124,7423567910435635217,xx_destmarie,GO,4,7,@destmarie25,,LEVI,"1,099",Y,1.00,18,91%,22,4,73,80,7,"40,341","44,663",1,"100,000","59,659",-,1,,"40,615","54,488","16,538",2,4,23,0,0,0,-,0,0,$182,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
231,7585682806014132279,alexshopsfar3,GO,3,6,@alexshopsfar,,LEVI,301,Y,1.00,16,81%,18,2,45,60,15,"5,701","6,312",1,"100,000","94,299",-,1,,"8,742","9,246","6,545",3,4,20,0,0,0,-,0,0,$26,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
275,7578672537446694925,cottonsnivy,GO,3,6,@1_izzy_,Gaming,LEVI,477,Y,1.00,21,106%,18,-3,55,60,5,"3,085","3,416",1,"100,000","96,915",-,1,,"3,086","10,194","19,038",3,4,20,"5,000","5,000",0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
91,7359134517946417157,ashleymatute_,GO,2,50,@ashleymatute_,,LEVI,218,Y,1.00,13,65%,15,2,36,40,4,"106,013","117,372",2,"200,000","93,987",-,2,,"118,647","114,935","118,859",1,-1,19,"39,250",0,"39,250",-,0,0,$477,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
237,7524495263340298257,suaskiiii,GO,2,11,@suaskiiii,,LEVI,281,Y,1.00,12,60%,15,3,31,40,9,"5,324","5,894",1,"100,000","94,676",-,1,,"5,330","12,243","7,722",4,1,19,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
298,7533512976045785102,noisemoist,GO,2,3,@noisemoist,Music,SKYLER,76,Y,1.00,18,91%,15,-3,37,40,3,"2,194","2,429",1,"100,000","97,806",-,1,,"2,211","8,980",37,4,-1,19,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
389,7507054085481431056,_mrs.robinson_,GO,4,13,,,LEVI,26,Y,1.00,18,91%,22,4,77,80,3,267,296,1,"100,000","99,733",-,1,,267,"1,065","5,830",3,5,22,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_
139,7415856990070751233,zezecod,GO,2,21,@zeze.ios_28371,,LEVI,441,Y,1.00,14,70%,15,1,39,40,1,"26,343","29,165",1,"100,000","73,657",-,1,,"29,995","55,164","38,323",3,2,18,0,0,0,-,0,0,$119,$0.00,18,60,0,https://www.tiktok.com/@zezecod
153,7434366416461135873,ifeelthelove3,GO,2,2,@tifftheog.,,LEVI,84,Y,1.00,17,86%,15,-2,35,40,5,"19,105","21,152",1,"100,000","80,895",-,1,,"23,127","41,675",,3,,18,0,0,0,-,0,0,$86,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
511,7608338554233602062,deearnnap,GO,-1,4,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,0,"279,115","596,772",1,5,17,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@deearnnap
511,7556036556927090702,th3onef3ar,GO,3,8,@theon3f3ar,Gaming,LEVI,1,Y,1.00,24,121%,18,-6,48,60,12,0,0,1,"100,000","100,000",-,1,,0,1,1,3,2,18,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
95,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,10%,7,5,5,15,10,"92,374","102,271",1,"300,000","207,626",Down,3,,"138,220","289,110","194,038",-1,-1,17,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
180,7460667880711995408,aquarius5518,GO,3,17,@pennycarillo,,LEVI,195,Y,1.00,16,81%,18,2,45,60,15,"11,837","13,105",1,"100,000","88,163",-,1,,"12,131","7,362","15,869",2,4,17,"18,750","18,000",750,-,0,0,$53,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
196,7572411477894643767,cecelove320,GO,0,7,@cecechristian,,LEVI,41,Y,1.00,9,45%,8,-1,16,20,4,"9,949","11,015",1,"100,000","90,051",-,1,,"11,348","42,178","52,686",4,4,17,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
234,7581641735269302327,battyfog,GO,2,6,@battyfog,Gaming,ALLIE,263,Y,1.00,16,81%,15,-1,39,40,1,"5,571","6,168",1,"100,000","94,429",-,1,,"5,691","6,657","45,708",3,3,16,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@battyfog
236,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,44,Y,1.00,7,35%,7,0,14,15,1,"5,346","5,919",1,"100,000","94,654",Down,1,,"7,133","37,768","10,741",5,2,17,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
268,7546060436458979383,raven4life79,GO,2,7,@raven1mindy,,SVEN,119,Y,1.00,14,70%,15,1,33,40,7,"3,522","3,899",1,"100,000","96,478",-,1,,"5,048","15,321","16,681",3,4,17,0,0,0,-,0,0,$16,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
125,7631345371062583309,curlykelss,GO,4,2,@curlykelss,,LEVI,"2,570",Y,1.00,25,126%,22,-3,61,80,19,"38,360","42,470",1,"100,000","61,640",-,1,,"38,654","2,504",,2,,19,0,0,0,-,0,0,$173,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
228,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,37,Y,1.00,8,40%,7,-1,14,15,1,"6,022","6,667",1,"100,000","93,978",Down,1,,"6,657","8,670",,5,,16,0,0,0,-,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
244,7451459387350319120,its_your_girl490,GO,5,18,@talithagrimmett,,SVEN,175,Y,1.00,23,116%,,,119,,,"4,809","5,324",1,"100,000","95,191",-,1,,"4,809","1,193","14,016",-1,2,16,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
248,7608666330618871821,n00lanttv,GO,2,4,@n00lan,Gaming,LEVI,9,Y,1.00,12,60%,15,3,54,40,-14,"4,618","5,113",1,"100,000","95,382",-,1,,"4,618",31,12,3,2,16,0,0,0,-,0,0,$21,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
335,7359139443036389382,hotsenorita2,GO,3,22,@riak2977,Gaming,LEVI,49,Y,1.00,20,101%,18,-2,51,60,9,"1,179","1,305",1,"100,000","98,821",-,1,,"1,181",203,"1,683",2,-1,16,"6,000","6,000",0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
336,7633555113667411982,briarnorthamerican,GO,5,2,,,LEVI,18,Y,1.00,25,126%,,,120,,,"1,176","1,302",1,"100,000","98,824",-,1,,"1,176",0,,-1,,16,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
355,7363729312689963025,julianpalacios2001,GO,2,26,@j_palacios23,,SVEN,76,Y,1.00,16,81%,15,-1,38,40,2,819,907,1,"100,000","99,181",-,1,,819,288,"31,408",3,5,16,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
80,7359138297592938501,sonnybrightside,GO,2,28,@sonnybrightside,,BRYTON,155,Y,1.00,12,60%,15,3,43,40,-3,"124,583","137,931",2,"100,000","-24,583",Up,1,,"124,583","38,289","77,795",0,1,15,"22,000","22,000",0,-,0,0,$561,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
161,7386895531936727041,foreveryapping,GO,0,23,@maddieesoon,,COLTON,393,Y,1.00,7,35%,8,1,22,20,-2,"16,049","17,769",1,"100,000","83,951",-,1,,"18,586","31,420","14,678",4,2,15,"46,000","1,000","45,000",-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
168,7546388294167216142,zordoth,GO,2,9,@zordoth_,Gaming,LEVI,732,Y,1.00,11,55%,15,4,31,40,9,"14,149","15,665",1,"100,000","85,851",-,1,,"15,013","27,406","42,076",3,3,17,0,0,0,-,0,0,$64,$0.00,18,60,0,https://www.tiktok.com/@zordoth
68,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,29,Y,1.00,4,20%,7,3,12,15,3,"165,400","183,121",2,"100,000","-65,400",Down,1,,"165,400","65,813","27,541",1,-1,14,0,0,0,-,0,0,$744,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
262,7631723325869375501,myfri3ndlogan,GO,1,2,@singinman,Music,SKYLER,51,Y,1.00,9,45%,11,2,22,30,8,"3,900","4,318",1,"100,000","96,100",-,1,,"4,482","3,920",,4,,16,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
250,7510767609743343632,arivassallo914,GO,3,12,@lasirena9149471,Gaming,SVEN,143,Y,1.00,16,81%,18,2,43,60,17,"4,452","4,929",1,"100,000","95,548",-,1,,"4,452","3,979","11,246",2,5,17,0,0,0,-,0,0,$20,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
339,7426157075610468368,yaticasimagination,GO,1,10,@yatica,Gaming,LEVI,327,Y,1.00,9,45%,11,2,40,30,-10,"1,145","1,268",1,"100,000","98,855",-,1,,"1,145","7,406","6,005",3,3,13,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
84,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,428,Y,1.00,4,20%,7,3,5,15,10,"112,186","124,206",2,"200,000","87,814",Down,2,,"112,186","130,504","357,203",-1,-1,12,0,0,0,-,0,0,$505,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
118,7359137468693872645,shed0fficial,GO,3,23,@shedsings,,LEVI,222,Y,1.00,16,81%,18,2,83,60,-23,"50,197","55,575",1,"200,000","149,803",Down,2,,"50,197",-1,"142,643",,5,13,"2,750",0,"2,750",-,0,0,$226,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
147,7366442966518349840,leoricalenz,GO,4,1,@saulgravywfk,,LEVI,172,Y,0.77,16,81%,18,2,83,62,-21,"21,016","23,268",1,"100,000","78,984",-,1,,"21,016",,,,,13,0,0,0,-,0,0,$95,$0.00,7,16,0,https://www.tiktok.com/@leoricalenz
154,7641752826053607438,bigpapaaust,GO,5,1,@austinoc,Gaming,LEVI,132,Y,0.39,9,45%,,,41,,,"18,367","20,335",1,"100,000","81,633",-,1,,"18,367",,,,,16,0,0,0,-,0,0,$83,$0.00,4,8,0,https://www.tiktok.com/@bigpapaaust
179,7637684945267343374,meghanpullsmusic,GO,4,1,@meghanpullsmusic,Music,DYLAN,285,Y,0.74,18,91%,17,-1,58,60,2,"12,053","13,344",1,"100,000","87,947",-,1,,"12,053",,,,,13,0,0,0,-,0,0,$54,$0.00,6,15,0,https://www.tiktok.com/@meghanpullsmusic
170,7634229425940512782,jellybeans_37,GO,1,2,,,LEVI,570,Y,1.00,9,45%,11,2,28,30,2,"14,015","15,517",1,"100,000","85,985",-,1,,"14,055",40,,3,,13,0,0,0,-,0,0,$63,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
