,Host,6/6,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
80,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,52,Y,1.00,1,23%,7,6,3,15,12,"20,545","102,725",1,"100,000","79,455",Down,1,,"104,671","84,126","411,661",-1,3,24,"1,571,275","1,629,900","-58,625",-,0,0,$92,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
81,7423567910435635217,xx_destmarie,GO,-1,8,@destmarie25,,LEVI,250,Y,1.00,4,91%,7,3,12,15,3,"20,144","100,720",1,"100,000","79,856",Down,1,,"64,397","45,145","54,488",4,2,22,0,0,0,-,0,0,$91,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
82,7615464895412453389,sweetvirgo381,GO,-1,4,@sweetvirgo381,,LEVI,179,Y,1.00,5,114%,7,2,10,15,5,"19,583","97,915",1,"100,000","80,417",Down,1,,"79,761","77,554","131,001",4,3,29,0,0,0,-,0,0,$88,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
82,7631345371062583309,curlykelss,GO,-1,3,@curlykelss,,LEVI,516,Y,1.00,6,136%,7,1,9,15,6,"18,588","92,940",1,"100,000","81,412",Down,1,,"51,337","39,706","2,504",4,2,19,0,0,0,-,0,0,$84,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
84,7478580508411084801,auesomemoma,GO,-1,6,@auesomemoma,,LEVI,3,Y,1.00,6,136%,7,1,20,15,-5,"17,866","89,330",1,"100,000","82,134",Down,1,,"52,462","36,800",847,4,-1,14,0,0,0,-,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
85,7359134698641162245,roostersworld4,GO,-1,46,@roostersworld98,,CARRINGTON,127,Y,1.00,5,114%,7,2,18,15,-3,"17,635","88,175",1,"100,000","82,365",Down,1,,"59,307","99,876","122,518",5,5,38,300,300,0,1x,0,0,$79,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
86,7616898653898194958,lo.forge,GO,-1,4,@ren.music,Music,LEVI,188,Y,1.00,3,68%,7,4,5,15,10,"17,326","86,630",1,"100,000","82,674",Down,1,,"60,298","78,136","56,156",1,0,9,0,0,0,-,0,0,$78,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
87,7433657413758304273,a.marie.911,GO,-1,16,@a.marie.911,,CARRINGTON,70,Y,1.00,4,91%,7,3,9,15,6,"16,828","84,140",1,"300,000","283,172",Down,3,RU,"172,068","204,017","197,037",4,3,42,"12,000",0,"12,000",1x,"12,000",0,$76,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
88,7577837917884858382,whoistatumbittick,GO,-1,8,@tatumbittick,,ASHLEY,100,Y,1.00,0,0%,7,7,0,15,15,"16,329","81,645",1,"200,000","183,671",Down,2,,"129,614","113,285","130,504",-1,-1,11,0,0,0,-,0,0,$73,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
89,7359134813120659461,jeremiahboutross,GO,-1,44,@jeremiahboutross,Gaming,CARRINGTON,14,Y,1.00,5,114%,7,2,16,15,-1,"15,954","79,770",1,"200,000","184,046",Down,2,,"118,351","124,491","318,729",5,5,46,"138,100","131,100","7,000",1x,"7,000",0,$72,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
90,7387268256991657985,titancosplays,GO,-1,9,@wolfclanz,,CARRINGTON,13,Y,1.00,4,91%,7,3,14,15,1,"15,554","77,770",1,"500,000","484,446",Down,4,,"220,259","374,243","474,747",5,5,54,"31,300","2,300","29,000",1x,"29,000",0,$70,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
91,7589643748636868663,miss__kimmy,GO,-1,6,@kimmys_8_46425,,ASHLEY,35,Y,1.00,6,136%,7,1,22,15,-7,"15,281","76,405",1,"100,000","84,719",Down,1,,"48,260","50,589","63,110",3,4,25,0,0,0,-,0,0,$69,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
92,7640257910014099469,sparkysinn,GO,-1,2,@sparkysinn,Music,SKYLER,320,Y,1.00,6,136%,7,1,25,15,-10,"14,777","73,885",1,"100,000","85,223",Down,1,,"19,216","4,439",,4,,13,0,0,0,-,0,0,$66,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
93,7556036369030823991,perfectaimm,GO,-1,9,,,LEVI,221,Y,1.00,6,136%,7,1,13,15,2,"14,558","72,790",1,"100,000","85,442",Down,1,,"83,724","78,148","27,998",3,3,22,0,0,0,-,0,0,$66,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
94,7538007038555897911,celia.silva072,GO,-1,11,@celiasilva072,,LEVI,5,Y,1.00,3,68%,7,4,5,15,10,"14,513","72,565",1,"100,000","85,487",Down,1,,"45,523","31,010","61,323",-1,2,9,0,0,0,-,0,0,$65,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
95,7566313243967471630,davidwilliamwatts,GO,-1,9,@dwatts7776,,ASHLEY,49,Y,1.00,2,45%,7,5,4,15,11,"14,409","72,045",1,"200,000","185,591",Down,2,,"68,877","158,239","295,503",1,3,29,"65,900","33,900","32,000",-,0,0,$65,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
96,7548574120376647694,sosefinaaah,GO,-1,10,,,LEVI,32,Y,1.00,6,136%,7,1,23,15,-8,"13,828","69,140",1,"100,000","86,172",Down,1,,"33,902","22,238","8,402",4,4,25,0,0,0,-,0,0,$62,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
97,7359138297592938501,sonnybrightside,GO,-1,29,@sonnybrightside,,BRYTON,30,Y,1.00,3,68%,7,4,7,15,8,"13,122","65,610",1,"200,000","186,878",Down,2,RU,"130,799","125,185","38,289",2,0,15,"22,000","22,000",0,-,0,0,$59,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
98,7467472515904831489,backwoodscaiden,GO,-1,17,@backwoodscaiden2025,Gaming,BRYTON,37,Y,1.00,4,91%,7,3,16,15,-1,"12,444","62,220",1,"200,000","187,556",Down,2,,"57,966","108,130","143,478",5,3,34,"11,300","15,300","-4,000",1x,0,0,$56,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
99,7359135361911652357,shelbyjo89,GO,-1,38,@shelbyjo89,,CARRINGTON,18,Y,1.00,6,136%,7,1,38,15,-23,"12,405","62,025",1,"100,000","87,595",Down,1,,"51,665","46,155","48,049",5,5,33,0,0,0,1x,0,0,$56,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
100,7359137468693872645,shed0fficial,GO,-1,24,@shedsings,,LEVI,47,Y,1.00,6,136%,7,1,26,15,-11,"12,329","61,645",1,"100,000","87,671",Down,1,,"66,954","58,363",-2,4,,14,"2,750",0,"2,750",-,0,0,$55,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
101,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,56,Y,1.00,0,0%,7,7,1,15,14,"11,499","57,495",1,"100,000","88,501",Down,1,,"24,510","14,771","11,202",0,-1,2,0,0,0,-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
102,7620562764913852430,lunaticcupcakettv,GO,-1,4,@1lunaticcupcake,,SKYLER,232,Y,1.00,4,91%,7,3,19,15,-4,"11,239","56,195",1,"100,000","88,761",Down,1,,"60,554","54,759","91,077",5,5,35,0,0,0,1x,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
103,7555294248464039991,follow_the_breeze,GO,-1,10,@brianna_the_breeze,Music,CARRINGTON,17,Y,1.00,3,68%,7,4,8,15,7,"10,739","53,695",1,"200,000","189,261",Down,2,,"84,145","112,598","680,010",3,5,42,"42,800","42,800",0,1x,0,0,$48,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
104,7359138377117106181,drewcasta,GO,-1,29,@drewcasta,Gaming,CARRINGTON,45,Y,1.00,6,136%,7,1,26,15,-11,"10,591","52,955",1,"200,000","189,409",Down,2,RU,"43,885","113,821","49,882",5,5,37,"2,750",0,"2,750",1x,"2,750",0,$48,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
105,7574516554717675575,fabtiff75,GO,-1,8,@tiffraz5,,LEVI,81,Y,1.00,6,136%,7,1,8,15,7,"10,055","50,275",1,"100,000","89,945",Down,1,,"17,751","17,405","18,292",1,2,9,0,0,0,-,0,0,$45,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
106,7359136220175237125,samuelciafaloni,GO,-1,17,@crippychuffy2786,,CARRINGTON,17,Y,1.00,3,68%,7,4,8,15,7,"9,786","48,930",1,"500,000","490,214",Down,4,,"170,671","434,334","652,347",4,4,51,"9,000","7,000","2,000",1x,"2,000",0,$44,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
107,7405584046161412113,tbone_ga,GO,-1,23,@tbone_94912,,CARRINGTON,38,Y,1.00,2,45%,7,5,6,15,9,"9,521","47,605",1,"200,000","190,479",Down,2,,"119,307","163,633","146,979",3,3,31,500,0,500,1x,500,0,$43,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
108,7366442966518349840,leoricalenz,GO,-1,2,@saulgravywfk,,LEVI,83,Y,1.00,6,136%,7,1,38,15,-23,"9,517","47,585",1,"100,000","90,483",Down,1,,"37,108","27,591",,5,,17,0,0,0,-,0,0,$43,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
109,7549665746826281015,kimberlyisabelle0,GO,-1,10,@kimbroroberts,,CARRINGTON,113,Y,1.00,4,91%,7,3,12,15,3,"9,499","47,495",1,"200,000","190,501",Down,2,,"102,437","150,150","247,665",5,5,46,"2,000",0,"2,000",1x,"2,000",0,$43,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
110,7410415784117436432,popcultkillers,GO,-1,5,@popcultkillers,Music,LEVI,7,Y,1.00,5,114%,7,2,14,15,1,"9,486","47,430",1,"100,000","90,514",Down,1,,"52,951","59,254","52,636",5,2,25,0,0,0,-,0,0,$43,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
111,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,29,Y,1.00,0,0%,7,7,3,15,12,"9,168","45,840",1,"100,000","90,832",Down,1,,"41,821","38,913","17,946",1,-1,5,0,0,0,-,0,0,$41,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
111,7478246021491998736,therealvioletfoxx,GO,-1,3,@fox_off,Gaming,CARRINGTON,2,Y,1.00,6,136%,7,1,49,15,-34,"9,043","45,215",1,"100,000","90,957",Down,1,,"23,947","17,812","50,190",5,5,32,0,0,0,1x,0,0,$41,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
113,7396274276959174672,cosmictay13,GO,-1,2,@cosmictay13,Gaming,BRYTON,97,Y,1.00,6,136%,7,1,72,15,-57,"8,949","44,745",1,"100,000","91,051",Down,1,,"48,448","39,499",,5,,17,0,0,0,-,0,0,$40,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
114,7620572339134218253,jdc..2000,GO,-1,4,@jdc_2000,Music,SKYLER,329,Y,1.00,6,136%,7,1,13,15,2,"8,744","43,720",1,"100,000","91,256",Down,1,,"53,928","63,259","126,522",4,4,32,0,0,0,1x,0,0,$39,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
115,7546388294167216142,zordoth,GO,-1,10,@zordoth_,Gaming,LEVI,391,Y,1.00,3,68%,7,4,8,15,7,"8,668","43,340",1,"100,000","91,332",Down,1,,"20,481","17,421","27,406",2,3,16,0,0,0,-,0,0,$39,$0.00,15,40,0,https://www.tiktok.com/@zordoth
116,7359134530801958917,relaxwithrissa,GO,-1,6,@rissa5605,ASMR,LEVI,327,Y,1.00,2,45%,7,5,6,15,9,"8,611","43,055",1,"100,000","91,389",Down,1,,"32,805","34,347","13,732",0,-1,3,"2,750",0,"2,750",-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
117,7550884206759559223,uriquarlesceodfm,GO,-1,10,@uriq0728,,LEVI,14,Y,1.00,2,45%,7,5,4,15,11,"8,397","41,985",1,"100,000","91,603",Down,1,,"33,227","28,491","89,042",1,1,10,0,0,0,-,0,0,$38,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
118,7625705309243457549,mattwatersmusic,GO,-1,3,@mattwatersmusic,Music,SKYLER,31,Y,1.00,4,91%,7,3,12,15,3,"8,316","41,580",1,"100,000","91,684",Down,1,,"18,830","11,541","10,607",2,3,15,0,0,0,-,0,0,$37,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
119,7585682806014132279,alexshopsfar3,GO,-1,7,@alexshopsfar,,LEVI,29,Y,1.00,5,114%,7,2,15,15,0,"8,171","40,855",1,"100,000","91,829",Down,1,,"12,465","6,131","9,246",3,3,18,0,0,0,-,0,0,$37,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
120,7449907460980310033,tattedandspicy,GO,-1,19,@tattedandspicy,,CARRINGTON,21,Y,1.00,6,136%,7,1,28,15,-13,"7,980","39,900",1,"100,000","92,020",Down,1,,"68,533","95,717","87,131",5,5,37,0,0,0,1x,0,0,$36,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
121,7368835057600970768,badgirlbritt2,GO,-1,5,@brittanyalana,,LEVI,155,Y,1.00,2,45%,7,5,4,15,11,"7,914","39,570",1,"100,000","92,086",Down,1,,"7,914",65,0,-1,-1,1,"1,250",0,"1,250",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
122,7359139067122057222,phiva357,GO,-1,28,@phiva357,,LEVI,34,Y,1.00,3,68%,7,4,7,15,8,"7,842","39,210",1,"100,000","92,158",Down,1,,"51,521","62,111","67,731",2,1,14,"3,500",0,"3,500",-,0,0,$35,$0.00,15,40,0,https://www.tiktok.com/@phiva357
123,7359135814745391109,tha_dripp_phamily,GO,-1,35,@moedagoat_,,LEVI,34,Y,1.00,2,45%,7,5,4,15,11,"6,989","34,945",1,"200,000","193,011",Down,2,,"102,374","115,867","187,997",2,0,19,"188,375","178,000","10,375",-,0,0,$31,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
124,7635240999958200334,coburnofficial,GO,-1,2,@erincoburnofficial,Music,SKYLER,186,Y,1.00,1,23%,7,6,2,15,13,"6,920","34,600",1,"100,000","93,080",Down,1,,"21,928","18,200",,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
125,7641752826053607438,bigpapaaust,GO,-1,2,@austinoc,Gaming,LEVI,25,Y,1.00,6,136%,7,1,18,15,-3,"6,392","31,960",1,"100,000","93,608",Down,1,,"32,619","26,227",,5,,17,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
126,7592009074502451213,clovonet02,GO,-1,6,@clovonet8977,Gaming,CARRINGTON,99,Y,1.00,6,136%,7,1,40,15,-25,"6,311","31,555",1,"100,000","93,689",Down,1,,"45,037","56,701","38,676",5,5,33,0,0,0,1x,0,0,$28,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
127,7359134725187207174,g_money0805,GO,-1,46,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"6,275","31,375",1,"100,000","93,725",Down,1,,"19,171","13,896","1,444",-1,-1,1,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
128,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"6,067","30,335",1,"100,000","93,933",Down,1,,"41,339","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
129,7558996074539761677,high.priestess.diva,GO,-1,2,@santamuertemedium_45376,,LEVI,226,Y,1.00,4,91%,7,3,22,15,-7,"5,697","28,485",1,"100,000","94,303",Down,1,,"19,561","13,864",,4,,13,0,0,0,-,0,0,$26,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
130,7620606733773258766,cupcakesareverygood,GO,-1,4,@pandorathexplora7564,Music,LEVI,58,Y,1.00,1,23%,7,6,3,15,12,"5,601","28,005",1,"100,000","94,399",Down,1,,"36,991","45,533","54,658",1,1,10,0,0,0,-,0,0,$25,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
131,7620003149398458382,foreverinoregon,GO,-1,4,@foreverinoregon,,LEVI,189,Y,1.00,4,91%,7,3,12,15,3,"5,395","26,975",1,"100,000","94,605",Down,1,,"16,515","16,799","59,574",3,4,23,0,0,0,-,0,0,$24,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
132,7460375701229912080,azyatk,GO,-1,8,@azyatk,Music,LEVI,112,Y,1.00,1,23%,7,6,1,15,14,"5,218","26,090",1,"200,000","194,782",Down,2,RU,"83,843","145,720","34,472",0,-1,11,"12,300","12,300",0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@azyatk
133,7601657541499666487,princesscults,GO,-1,5,@fairyincali,Gaming,CARRINGTON,13,Y,1.00,5,114%,7,2,26,15,-11,"5,185","25,925",1,"100,000","94,815",Down,1,,"19,464","17,463","8,373",5,5,30,0,0,0,1x,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@princesscults
134,7634301975663919118,fuzzandfuel,GO,-1,3,@fuzzandfuel,Music,SKYLER,446,Y,1.00,6,136%,7,1,15,15,0,"5,144","25,720",1,"100,000","94,856",Down,1,,"29,571","24,441",0,3,-1,11,0,0,0,-,0,0,$23,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
135,7359136328962801669,dougielifts,GO,-1,34,@dougie9192,,LEVI,147,Y,1.00,3,68%,7,4,12,15,3,"5,015","25,075",1,"100,000","94,985",Down,1,,"35,498","34,575","48,658",4,5,29,"13,250",0,"13,250",-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
136,7435830178007449617,its_gigi_babi,GO,-1,20,@gigi_babi,,LEVI,11,Y,1.00,3,68%,7,4,10,15,5,"4,963","24,815",1,"100,000","95,037",Down,1,,"23,617","30,582","67,544",4,3,24,0,0,0,-,0,0,$22,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
137,7568976409566298126,lowrainnn1,GO,-1,8,@lowrainnn,,JOE,8,Y,1.00,3,68%,7,4,8,15,7,"4,884","24,420",1,"100,000","95,116",Down,1,,"17,839","13,654","21,481",-1,-1,1,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
137,7630914499037675533,lesbreehonestt,GO,-1,3,@lesbreehonest,,JOE,3,Y,1.00,3,68%,7,4,6,15,9,"4,797","23,985",1,"100,000","95,203",Down,1,,"23,024","21,095","3,475",2,1,10,0,0,0,-,0,0,$22,$0.00,15,40,0,https://www.tiktok.com/@lesbreehonestt
139,7524495263340298257,suaskiiii,GO,-1,12,@suaskiiii,,LEVI,7,Y,1.00,3,68%,7,4,5,15,10,"4,756","23,780",1,"100,000","95,244",Down,1,,"10,078","5,325","12,243",2,4,18,0,0,0,-,0,0,$21,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii
139,7642800133671010318,prettygirl2229,GO,-1,2,@prettygirl2229,,LEVI,341,Y,1.00,3,68%,7,4,6,15,9,"4,444","22,220",1,"100,000","95,556",Down,1,,"22,804","18,360",,1,,4,0,0,0,-,0,0,$20,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
141,7556036936314470414,laketimemamaw,GO,-1,4,@laketimemamaw,,LEVI,43,Y,1.00,2,45%,7,5,3,15,12,"4,320","21,600",1,"100,000","95,680",Down,1,,"38,724","46,225","122,973",3,3,24,0,0,0,-,0,0,$19,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
142,7582216178916180023,bumbl3beedee,GO,-1,4,@allcrossedup,Gaming,CARRINGTON,60,Y,1.00,2,45%,7,5,13,15,2,"4,318","21,590",1,"200,000","195,682",Down,2,,"143,634","158,915","191,141",4,5,41,300,300,0,1x,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
143,7359135410272239622,lolthatsrichie,GO,-1,37,@deekay7118,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,247","21,235",1,"100,000","95,753",Down,1,,"9,849","5,909","16,891",-1,-1,1,"6,975",0,"6,975",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
144,7577930487646306318,lancektyree,GO,-1,5,@lancek.tyree,,SKYLER,336,Y,1.00,6,136%,7,1,29,15,-14,"4,158","20,790",1,"100,000","95,842",Down,1,,"25,289","26,953","62,964",5,5,33,0,0,0,1x,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
145,7359135725004029958,official_hd_,GO,-1,3,@hdgaming1,Gaming,BRYTON,0,Y,1.00,5,114%,7,2,12,15,3,"4,068","20,340",1,"100,000","95,932",Down,1,,"57,158","54,395",32,1,-1,6,0,0,0,-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@official_hd_
146,7579814318795997197,gudinoashley,GO,-1,7,@ajgudino87,,LEVI,114,Y,1.00,5,114%,7,2,19,15,-4,"3,940","19,700",1,"100,000","96,060",Down,1,,"22,833","22,073","21,003",4,4,25,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
147,7570175504641474574,foolishondemkeyz,GO,-1,8,@foofoo29.,,TRE,88,Y,1.00,6,136%,7,1,13,15,2,"3,857","19,285",1,"100,000","96,143",Down,1,,"19,153","20,000","21,844",4,5,28,"5,000",0,"5,000",-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
148,7595842605108445239,tarotbymoonbeam,GO,-1,6,@b_moonbeam,,LEVI,25,Y,1.00,0,0%,7,7,2,15,13,"3,848","19,240",1,"100,000","96,152",Down,1,,"9,182","9,305","7,089",-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
149,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,LEVI,7,Y,1.00,3,68%,7,4,16,15,-1,"3,706","18,530",1,"200,000","196,294",Down,2,,"82,501","125,939","142,033",3,3,29,0,0,0,-,0,0,$17,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
150,7444838821734268929,fishon053,GO,-1,19,@brian503669,,CARRINGTON,18,Y,1.00,1,23%,7,6,5,15,10,"3,638","18,190",1,"200,000","196,362",Down,2,,"76,812","184,074","215,871",4,4,42,"31,800","31,800",0,1x,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@fishon053
151,7563762554611417101,thatbrokeguy2024,GO,-1,9,@dmfjmoney2023,,BRYTON,4,Y,1.00,1,23%,7,6,2,15,13,"3,629","18,145",1,"100,000","96,371",Down,1,,"4,647","1,018",0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
152,7359136478452088837,davehowardshow,GO,-1,15,@davehowardshow_80270,,LEVI,43,Y,1.00,2,45%,7,5,4,15,11,"3,550","17,750",1,"100,000","96,450",Down,1,,"13,472","10,035","3,399",-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
153,7359135028791771142,mortgagemagicmike,GO,-1,41,@mortgagemagicmike,,LEVI,4,Y,1.00,1,23%,7,6,2,15,13,"3,314","16,570",1,"100,000","96,686",Down,1,,"3,616","1,231",0,-1,-1,1,"1,500",0,"1,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
154,7524533007961751553,millennialbeth,GO,-1,6,@millennialbeth,,LEVI,150,Y,1.00,2,45%,7,5,3,15,12,"3,297","16,485",1,"100,000","96,703",Down,1,,"14,798","11,501",0,-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
155,7370643117634224145,beautiful_soul_25,GO,-1,20,@queen_nala_,,LEVI,20,Y,1.00,4,91%,7,3,13,15,2,"3,227","16,135",1,"100,000","96,773",Down,1,,"9,949","11,334","13,403",2,-1,7,"2,000",0,0,-,0,0,$15,$0.00,15,40,0,https://www.tiktok.com/@beautiful_soul_25
156,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,32,Y,1.00,3,68%,7,4,9,15,6,"3,039","15,195",1,"100,000","96,961",Down,1,,"36,720","38,325","36,304",4,4,26,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
157,7434366416461135873,ifeelthelove3,GO,-1,3,@tifftheog.,,LEVI,16,Y,1.00,4,91%,7,3,8,15,7,"3,035","15,175",1,"100,000","96,965",Down,1,,"11,581","19,346","41,675",3,3,19,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
158,7359135264113065989,wmblakehenry_jivemnd,GO,-1,38,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,022","15,110",1,"100,000","96,978",Down,1,,"3,027",5,"1,625",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
159,7423558659491381249,amysalcedo5,GO,-1,6,@amy070169,,JOE,1,Y,1.00,0,0%,7,7,0,15,15,"2,815","14,075",1,"100,000","97,185",Down,1,,"5,482","2,718","2,024",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
159,7632374752937754638,ashtondrak3,GO,-1,3,@ashtondrak3,,LEVI,28,Y,1.00,3,68%,7,4,8,15,7,"2,600","13,000",1,"100,000","97,400",Down,1,,"13,161","11,362","4,533",1,2,9,0,0,0,-,0,0,$12,$0.00,11,30,0,https://www.tiktok.com/@ashtondrak3
160,7645164273093656590,kaifozounimusic,GO,-1,2,@kaibozo,Music,LEVI,166,Y,1.00,3,68%,7,4,4,15,11,"2,585","12,925",1,"100,000","97,415",Down,1,,"4,655","2,070",,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
162,7359135160358699014,kayybaee26,GO,-1,39,@kayy.jayy26,,CARRINGTON,2,Y,1.00,2,45%,7,5,3,15,12,"2,561","12,805",1,"200,000","197,439",Down,2,,"67,499","153,664","476,228",3,3,36,"10,500",0,"4,500",1x,"4,500",0,$12,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
163,7495549920183648257,the.bolter_32,GO,-1,15,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,555","12,775",1,"100,000","97,445",Down,1,,"29,575","27,265","3,314",2,-1,8,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@the.bolter_32
163,7545378723072163853,.r3ason,GO,-1,3,,Gaming,LEVI,88,Y,1.00,1,23%,7,6,1,15,14,"2,484","12,420",1,"100,000","97,516",Down,1,,"2,514",39,"4,249",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
165,7359134682556170245,smilinjacks69,GO,-1,47,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,1,23%,7,6,1,15,14,"2,294","11,470",1,"100,000","97,706",Down,1,,"4,579","2,285","16,464",-1,-1,1,"3,000",0,"3,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
