,Host,7/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
77,7549665746826281015,kimberlyisabelle0,GO,1,11,@kimbroroberts,,CARRINGTON,"4,906",Y,1.00,8,49%,12,4,33,35,2,"81,945","110,448",1,"200,000","118,055",Down,2,,"165,817","149,405","150,150",5,5,34,"2,000",0,"2,000",1x,"2,000",0,$369,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
80,7359134875733000198,maiazakay,GO,-1,44,@maiazakay,Music,MARCO,44,Y,1.00,3,18%,7,4,5,15,10,"75,992","102,424",1,"100,000","24,008",Down,1,,"77,710","72,083","196,084",-1,-1,9,"61,000","46,000","15,000",-,0,0,$342,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
79,7648136231473332237,jacks0npruitt,GO,1,2,@jacks0npruitt,Athlete,HIRAM,216,Y,1.00,13,80%,12,-1,32,35,3,"76,024","102,467",1,"100,000","23,976",-,1,,"76,178","21,362",,-1,,7,"10,000","5,000","5,000",-,0,0,$342,$0.00,$0.00,8,20,"10,000",https://www.tiktok.com/@jacks0npruitt
82,7359135084659736581,samanthasingsit,GO,-1,41,@samanthasingsit,Music,LEVI,77,Y,1.00,2,12%,7,5,3,15,12,"71,267","96,056",1,"200,000","128,733",Down,2,,"71,267","100,240","84,126",-1,-1,9,"1,571,275","1,629,900","-58,625",-,0,0,$321,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
78,7548650142132584461,allltimesam,GO,2,11,@alltimesam,Gaming,BRYTON,96,Y,1.00,12,74%,15,3,48,50,2,"76,760","103,459",1,"100,000","23,240",-,1,,"96,571","70,310","90,266",2,3,22,0,0,0,-,0,0,$345,$0.00,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
81,7566313243967471630,davidwilliamwatts,GO,1,10,@dwatts7776,,ASHLEY,923,Y,1.00,12,74%,12,0,21,35,14,"75,538","101,812",1,"100,000","24,462",-,1,,"96,723","71,808","158,239",1,1,14,"65,900","33,900","32,000",-,0,0,$340,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
83,7359134813120659461,jeremiahboutross,GO,2,45,@jeremiahboutross,Gaming,CARRINGTON,50,Y,1.00,12,74%,15,3,36,50,14,"69,266","93,359",1,"100,000","30,734",-,1,,"111,875","93,203","124,491",4,5,30,"138,100","131,100","7,000",1x,"7,000",0,$312,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
85,7359136478452088837,davehowardshow,GO,-1,16,@davehowardshow_80270,,LEVI,274,Y,1.00,5,31%,7,2,10,15,5,"65,627","88,454",1,"100,000","34,373",Down,1,,"65,628","50,776","10,035",0,-1,6,0,0,0,-,0,0,$295,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
87,7615464895412453389,sweetvirgo381,GO,3,5,@sweetvirgo381,,CARRINGTON,468,Y,1.00,22,135%,18,-4,67,70,3,"62,521","84,267",1,"200,000","137,479",Down,2,RU,"92,627","109,135","77,554",4,4,34,0,0,0,1x,0,0,$281,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
84,7612102618529185806,ajsrantroom,GO,2,5,@ajsrantroom,,LEVI,324,Y,1.00,14,86%,15,1,39,50,11,"67,972","91,614",1,"200,000","132,028",Down,2,RU,"101,721","135,880","88,424",3,3,28,"4,000","4,000",0,-,0,0,$306,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ajsrantroom
88,7592009074502451213,clovonet02,GO,5,7,@clovonet8977,Gaming,CARRINGTON,382,Y,1.00,22,135%,,,129,,,"60,553","81,615",1,"100,000","39,447",-,1,,"75,355","53,525","56,701",5,5,35,0,0,0,1x,0,0,$272,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
89,7478580508411084801,auesomemomma1,GO,4,7,@auesomemoma,,CARRINGTON,44,Y,1.00,19,116%,22,3,89,90,1,"59,645","80,391",1,"100,000","40,355",-,1,,"79,504","82,891","36,800",5,4,37,0,0,0,1x,0,0,$268,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
92,7626542515704840205,untvldofficial,GO,2,4,@untvld,Music,JOE,325,Y,1.00,14,86%,15,1,35,50,15,"55,834","75,255",1,"500,000","444,166",Down,4,,"86,535","328,446","565,821",3,3,36,0,0,0,1x,0,0,$251,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
93,7405660915452084225,willied78,GO,-1,4,@willie_16306,Music,SKYLER,34,Y,1.00,6,37%,7,1,11,15,4,"54,800","73,861",1,"200,000","145,200",Down,2,,"84,674","108,506","202,038",3,4,22,0,0,0,-,0,0,$247,$0.00,$0.00,18,70,0,https://www.tiktok.com/@willied78
95,7359135361911652357,shelbyjo89,GO,2,39,@shelbyjo89,,LEVI,30,Y,1.00,14,86%,15,1,61,50,-11,"52,951","71,369",1,"100,000","47,049",-,1,,"59,089","41,261","46,155",5,5,29,0,0,0,-,0,0,$238,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
96,7359136287120719877,redrumstudios,GO,1,35,@redrumstudios,Gaming,BRYTON,30,Y,1.00,11,67%,12,1,31,35,4,"52,544","70,820",1,"200,000","147,456",Down,2,,"72,189","170,530","268,676",4,5,31,"4,000",0,"4,000",1x,"4,000",0,$236,$0.00,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
98,7572619473346150413,sweetlilahxoxo,GO,0,5,@sweetlilahxoxo,,LEVI,"2,305",Y,1.00,7,43%,8,1,15,20,5,"50,904","68,610",1,"100,000","49,096",-,1,,"79,446","36,705","51,581",-1,0,5,0,0,0,-,0,0,$229,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
86,7359135442542952454,lil.ginga5,GO,-1,38,@autumnanddaisy,,LEVI,47,Y,1.00,5,31%,7,2,9,15,6,"64,462","86,884",1,"100,000","35,538",Down,1,,"82,319","53,638","10,692",-1,-1,5,"1,500",0,"1,500",-,0,0,$290,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
99,7444838821734268929,fishon053,GO,-1,20,@brian503669,,LEVI,48,Y,1.00,4,25%,7,3,15,15,0,"49,949","67,323",1,"100,000","50,051",Down,1,,"56,289","65,698","184,074",2,4,16,"31,800","31,800",0,-,0,0,$225,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
100,7478246021491998736,therealvioletfoxx,GO,5,4,@fox_off,Gaming,CARRINGTON,30,Y,1.00,23,141%,,,271,,,"49,683","66,964",1,"100,000","50,317",-,1,,"68,073","60,293","17,812",5,5,35,0,0,0,1x,0,0,$224,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
101,7359139067122057222,phiva357,GO,2,29,@phiva357,,LEVI,127,Y,1.00,13,80%,15,2,37,50,13,"49,657","66,929",1,"100,000","50,343",-,1,,"55,941","48,942","62,111",3,2,21,"3,500",0,"3,500",-,0,0,$223,$0.00,$0.00,18,70,0,https://www.tiktok.com/@phiva357
91,7460375701229912080,azyatk,GO,1,9,@azyatk,Music,LEVI,"1,707",Y,1.00,15,92%,12,-3,32,35,3,"56,017","75,501",1,"200,000","143,983",Down,2,,"74,227","115,255","145,720",0,0,13,"12,300","12,300",0,-,0,0,$252,$0.00,$0.00,8,20,0,https://www.tiktok.com/@azyatk
94,7527933905626988561,shanellenikolee,GO,-1,13,@shanellenikole,,LEVI,33,Y,1.00,2,12%,7,5,8,15,7,"53,499","72,107",1,"200,000","146,501",Down,2,,"54,794","146,651","599,919",1,4,19,"177,000","175,000","2,000",-,0,0,$241,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellenikolee
102,7359137865995091974,sirenof_thestars,GO,-1,31,@siren_ofthe_stars,,LEVI,1,Y,1.00,1,6%,7,6,4,15,11,"46,511","62,689",1,"100,000","53,489",Down,1,,"57,129","19,664","13,070",-1,-1,2,"13,400",0,"10,400",-,0,0,$209,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
103,7582216178916180023,bumbl3beedee,GO,2,5,@allcrossedup,Gaming,LEVI,382,Y,1.00,13,80%,15,2,82,50,-32,"46,059","62,080",1,"100,000","53,941",-,1,,"60,351","48,447","158,915",2,4,21,300,300,0,-,0,0,$207,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bumbl3beedee
97,7550884206759559223,uriquarlesceodfm,GO,-1,11,@uriq0728,,LEVI,86,Y,1.00,5,31%,7,2,11,15,4,"51,960","70,033",1,"500,000","448,040",Down,4,RU,"198,605","414,736","28,491",1,1,21,0,0,0,-,0,0,$234,$0.00,$0.00,12,35,0,https://www.tiktok.com/@uriquarlesceodfm
105,7650837049121226766,mzbillionaire.success,GO,-1,2,@mzbillionairesuccess,Music,SKYLER,588,Y,1.00,7,43%,7,0,13,15,2,"43,523","58,661",1,"200,000","156,477",Down,2,,"48,385","32,038",,1,,6,0,0,0,-,0,0,$196,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mzbillionaire.success
107,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,25,Y,1.00,3,18%,7,4,8,15,7,"39,631","53,416",1,"100,000","60,369",Down,1,,"47,451","11,522","17,166",-1,-1,2,0,0,0,-,0,0,$178,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
90,7359135814745391109,tha_dripp_phamily,GO,0,36,@moedagoat_,,LEVI,563,Y,1.00,7,43%,8,1,17,20,3,"57,934","78,085",1,"200,000","142,066",Down,2,,"62,203","110,987","115,867",1,2,14,"188,375","178,000","10,375",-,0,0,$261,$0.00,$0.00,12,35,0,https://www.tiktok.com/@tha_dripp_phamily
108,7567822393935380494,the_greekbeast,GO,-1,9,@thegreekbeast514,,JOE,65,Y,1.00,6,37%,7,1,13,15,2,"39,071","52,661",1,"100,000","60,929",Down,1,,"39,098","9,375","5,238",-1,-1,2,"37,000","27,000","10,000",-,0,0,$176,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
109,7359135589712560133,silvershadowmark,GO,3,37,@silvershadowmark,,LEVI,313,Y,1.00,21,129%,18,-3,56,70,14,"37,535","50,591",1,"100,000","62,465",-,1,,"40,773","3,813","62,578",-1,5,14,"40,750","20,000","20,750",-,0,0,$169,$0.00,$0.00,8,20,0,https://www.tiktok.com/@silvershadowmark
111,7554063085410172941,madysen_luebke,GO,-1,6,@madyyy211,,ALLIE,8,Y,1.00,0,0%,7,7,2,15,13,"36,557","49,272",1,"100,000","63,443",Down,1,,"36,557",29,"1,432",-1,-1,1,0,0,0,-,0,0,$165,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
110,7538007038555897911,celia.silva072,GO,1,12,@celiasilva072,,LEVI,25,Y,1.00,13,80%,12,-1,24,35,11,"37,048","49,934",1,"100,000","62,952",-,1,,"64,078","76,988","31,010",2,-1,14,0,0,0,-,0,0,$167,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
106,7642800133671010318,prettygirl2229,GO,1,3,@prettygirl2229,,LEVI,684,Y,1.00,10,61%,12,2,22,35,13,"39,746","53,571",1,"100,000","60,254",-,1,,"56,018","51,371","18,360",3,1,16,"1,100","1,100",0,-,0,0,$179,$0.00,$0.00,18,70,"1,100",https://www.tiktok.com/@prettygirl2229
112,7473189073168121873,bridgetryan,GO,-1,18,@bridget0274,,LEVI,98,Y,1.00,5,31%,7,2,11,15,4,"35,915","48,407",1,"100,000","64,085",Down,1,,"59,896","89,779","96,349",1,0,10,"15,000","15,000",0,-,0,0,$162,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
115,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,63,Y,1.00,4,25%,7,3,10,15,5,"32,010","43,144",1,"1,000,000","967,990",Down,5,RU,"79,150","910,621","124,061",4,2,38,"39,250",0,"39,250",1x,"39,250",0,$144,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
116,7648063972675207182,dj_ivannav,GO,0,2,@ivannajackson,Music,LEVI,542,Y,1.00,11,67%,8,-3,18,20,2,"31,851","42,930",1,"100,000","68,149",-,1,,"32,001","11,825",,0,,3,0,0,0,-,0,0,$143,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dj_ivannav
114,7634301975663919118,fuzzandfuel,GO,0,4,@fuzzandfuel,Music,SKYLER,245,Y,1.00,10,61%,8,-2,18,20,2,"32,833","44,253",1,"100,000","67,167",-,1,,"38,617","42,555","24,441",3,3,15,0,0,0,-,0,0,$148,$0.00,$0.00,18,70,0,https://www.tiktok.com/@fuzzandfuel
104,7498149470513889297,sierralevesquemusic,GO,-1,16,@sierralevesque,Music,LEVI,757,Y,1.00,4,25%,7,3,6,15,9,"43,704","58,905",1,"200,000","156,296",Down,2,,"51,413","121,548","59,773",-1,-1,8,"40,500","5,000","35,500",-,0,0,$197,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
113,7579814318795997197,gudinoashley,GO,3,8,@ajgudino87,,LEVI,592,Y,1.00,16,98%,18,2,67,70,3,"33,511","45,167",1,"100,000","66,489",-,1,,"45,431","39,080","22,073",4,4,26,0,0,0,-,0,0,$151,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
118,7386895531936727041,foreveryapping,GO,2,25,@maddieesoon,,COLTON,587,Y,1.00,12,74%,15,3,48,50,2,"30,022","40,464",1,"100,000","69,978",-,1,,"45,420","51,990","18,596",4,1,21,"46,000","1,000","45,000",-,0,0,$135,$0.00,$0.00,22,90,0,https://www.tiktok.com/@foreveryapping
120,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,27,Y,1.00,2,12%,7,5,3,15,12,"28,886","38,933",1,"200,000","171,114",Down,2,,"28,886","144,823","438,244",2,4,21,"105,300","105,300",0,-,0,0,$130,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gaywhonotme
122,7396274276959174672,cosmictay13,GO,4,3,@cosmictay13,Gaming,BRYTON,39,Y,1.00,19,116%,22,3,70,90,20,"28,466","38,367",1,"100,000","71,534",-,1,,"32,835","22,429","39,499",5,5,32,"3,000","3,000",0,1x,0,0,$128,$0.00,$0.00,22,90,"3,000",https://www.tiktok.com/@cosmictay13
117,7359136328962801669,dougielifts,GO,2,35,@dougie9192,,LEVI,513,Y,1.00,12,74%,15,3,43,50,7,"30,773","41,477",1,"100,000","69,227",-,1,,"48,571","51,423","34,575",4,4,24,"13,250",0,"13,250",-,0,0,$138,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
123,7559005176611520526,ivyalexmusic,GO,-1,3,@pianolady8,Music,DYLAN,207,Y,1.00,6,37%,7,1,16,15,-1,"27,335","36,843",1,"300,000","272,665",Down,3,RU,"89,496","217,088","8,506",4,3,29,"3,000","3,000",0,-,0,0,$123,$0.00,$0.00,22,90,"3,000",https://www.tiktok.com/@ivyalexmusic
121,7571250938317651982,therealhambino,GO,2,9,@therealhambino,,BRYTON,"1,192",Y,1.00,18,110%,15,-3,48,50,2,"28,569","38,506",1,"100,000","71,431",-,1,,"32,000","13,558","26,683",3,5,19,0,0,0,-,0,0,$129,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
119,7657342610255659021,itssmelilith,GO,0,1,@itsme.lilith,,LEVI,181,Y,1.00,8,49%,8,0,18,20,2,"29,591","39,884",1,"100,000","70,409",-,1,,"29,591",,,,,2,0,0,0,-,0,0,$133,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
125,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,34,Y,1.00,4,25%,7,3,7,15,8,"25,902","34,911",1,"100,000","74,098",Down,1,,"29,617","21,175","39,096",-1,-1,2,0,0,0,-,0,0,$117,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
124,7577930487646306318,lancektyree,GO,5,6,@lancek.tyree,Music,SKYLER,847,Y,1.00,23,141%,,,141,,,"26,220","35,340",1,"100,000","73,780",-,1,,"31,010","39,820","26,953",5,5,32,0,0,0,1x,0,0,$118,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
126,7449907460980310033,tattedandspicy,GO,5,20,@tattedandspicy,,CARRINGTON,164,Y,1.00,22,135%,,,91,,,"25,232","34,008",1,"100,000","74,768",-,1,,"48,206","53,155","95,717",5,5,34,0,0,0,1x,0,0,$114,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
128,7364134731081924609,modern_ragnar_1.0,GO,3,27,@modernragnar,Gaming,LEVI,95,Y,1.00,19,116%,18,-1,66,70,4,"24,101","32,484",1,"100,000","75,899",-,1,,"27,297","14,227","6,907",1,2,14,0,0,0,-,0,0,$108,$0.00,$0.00,12,35,0,https://www.tiktok.com/@modern_ragnar_1.0
129,7434366416461135873,ifeelthelove3,GO,1,4,@tifftheog.,,LEVI,16,Y,1.00,12,74%,12,0,34,35,1,"23,171","31,230",1,"100,000","76,829",-,1,,"23,181","22,067","19,346",2,3,13,0,0,0,-,0,0,$104,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ifeelthelove3
130,7410415784117436432,popcultkillers,GO,1,6,@popcultkillers,Music,LEVI,30,Y,1.00,8,49%,12,4,31,35,4,"22,534","30,372",1,"100,000","77,466",-,1,,"25,536","20,189","59,254",2,5,14,0,0,0,-,0,0,$101,$0.00,$0.00,15,50,0,https://www.tiktok.com/@popcultkillers
132,7359135160358699014,kayybaee26,GO,1,40,@kayy.jayy26,,LEVI,18,Y,1.00,12,74%,12,0,29,35,6,"21,733","29,292",1,"100,000","78,267",-,1,,"27,258","15,142","153,664",1,3,11,"10,500",0,"4,500",-,0,0,$98,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
133,7370643117634224145,beautiful_soul_25,GO,2,21,@queen_nala_,,LEVI,40,Y,1.00,19,116%,15,-4,42,50,8,"21,054","28,377",1,"100,000","78,946",-,1,,"22,451","12,402","11,334",2,2,14,"2,000",0,0,-,0,0,$95,$0.00,$0.00,15,50,0,https://www.tiktok.com/@beautiful_soul_25
134,7640257910014099469,sparkysinn,GO,3,3,@sparkysinn,Music,SKYLER,687,Y,1.00,17,104%,18,1,107,70,-37,"20,536","27,679",1,"100,000","79,464",-,1,,"26,403","42,008","4,439",5,4,30,0,0,0,1x,0,0,$92,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
135,7620003149398458382,foreverinoregon,GO,1,5,@foreverinoregon,,LEVI,658,Y,1.00,13,80%,12,-1,27,35,8,"20,213","27,244",1,"100,000","79,787",-,1,,"21,272","27,378","16,799",2,3,13,0,0,0,-,0,0,$91,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
136,7572411477894643767,cecelove320,GO,1,9,@cecechristian,,LEVI,56,Y,1.00,16,98%,12,-4,28,35,7,"19,069","25,702",1,"100,000","80,931",-,1,,"19,779","3,403","9,949",0,0,5,0,0,0,-,0,0,$86,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
131,7359136208573792261,mikaylaa.10,GO,-1,35,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"21,811","29,397",1,"100,000","78,189",Down,1,,"28,876","33,344","39,735",-1,-1,2,"21,575","3,200","18,375",-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
137,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,Athlete,LEVI,58,Y,1.00,3,18%,7,4,5,15,10,"18,294","24,657",1,"100,000","81,706",Down,1,,"21,041","8,224",,-1,,1,"6,700","1,700","5,000",-,0,0,$82,$0.00,$0.00,8,20,"6,700",https://www.tiktok.com/@themusclemaiden
139,7524533007961751553,millennialbeth,GO,-1,7,@millennialbeth,,LEVI,293,Y,1.00,5,31%,7,2,8,15,7,"18,053","24,332",1,"100,000","81,947",Down,1,,"19,310","10,334","11,501",-1,-1,1,0,0,0,-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
138,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,1,6%,7,6,5,15,10,"18,169","24,489",1,"100,000","81,831",Down,1,,"18,421","6,142","16,528",-1,-1,1,0,0,0,-,0,0,$82,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
141,7655073539858415629,bellabearrz,GO,2,2,@bellabearrz,Gaming,ALLIE,227,Y,1.00,13,80%,15,2,64,50,-14,"16,641","22,429",1,"100,000","83,359",-,1,,"20,321","3,680",,3,,16,0,0,0,-,0,0,$75,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
140,7663557625392676878,jetak47,GO,1,1,@phi6393,Music,LEVI,836,Y,0.48,6,37%,6,0,11,17,6,"17,900","24,126",1,"100,000","82,100",-,1,,"17,900",,,,,4,0,0,0,-,0,0,$81,$0.00,$0.00,4,10,0,https://www.tiktok.com/@jetak47
145,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,811,Y,1.00,0,0%,7,7,7,15,8,"15,940","21,484",1,"100,000","84,060",Down,1,,"17,166","10,391","18,200",-1,-1,1,0,0,0,-,0,0,$72,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
143,7645315919052390414,ghostsniper504,GO,3,3,@ghostsniper5043795,Gaming,ALLIE,142,Y,1.00,18,110%,18,0,54,70,16,"16,149","21,766",1,"100,000","83,851",-,1,,"20,429","28,842",595,5,5,29,0,0,0,-,0,0,$73,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
144,7655906098444288014,mirididitagain,GO,2,2,,,HIRAM,128,Y,1.00,19,116%,15,-4,48,50,2,"16,123","21,731",1,"100,000","83,877",-,1,,"17,124","1,001",,2,,13,0,0,0,-,0,0,$73,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mirididitagain
149,7359135501099761669,itskbearr,GO,1,38,@itskailabear,Gaming,LEVI,6,Y,1.00,10,61%,12,2,33,35,2,"13,916","18,756",1,"100,000","86,084",-,1,,"13,938",808,"1,824",0,-1,5,0,0,0,-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
150,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,LEVI,231,Y,1.00,3,18%,7,4,7,15,8,"13,821","18,628",1,"100,000","86,179",Down,1,,"13,821","3,654","4,218",-1,-1,1,"19,250",0,"19,250",-,0,0,$62,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
148,7548574120376647694,sosefinaaah,GO,1,11,,,LEVI,64,Y,1.00,11,67%,12,1,33,35,2,"13,923","18,766",1,"100,000","86,077",-,1,,"18,803","32,698","22,238",4,4,20,0,0,0,-,0,0,$63,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
142,7558996074539761677,highpriestessdivagoddess,GO,2,3,@santamuertemedium_45376,,LEVI,"1,378",Y,1.00,14,86%,15,1,72,50,-22,"16,262","21,918",1,"100,000","83,738",-,1,,"18,536","18,567","13,864",3,4,19,0,0,0,-,0,0,$73,$0.00,$0.00,18,70,0,https://www.tiktok.com/@highpriestessdivagoddess
151,7390780180744355841,talkwithyourfingers,GO,-1,25,@andyyyyyyyyy4049,,DYLAN,255,Y,1.00,4,25%,7,3,12,15,3,"13,630","18,371",1,"100,000","86,370",Down,1,,"13,630","1,863","4,240",-1,-1,1,"1,500",0,"1,500",-,0,0,$61,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
152,7587257848577441847,im.just.a.girly39,GO,2,8,@nicoles.here3,Gaming,BRYTON,28,Y,1.00,12,74%,15,3,63,50,-13,"13,013","17,539",1,"100,000","86,987",-,1,,"16,422","6,817","10,277",1,2,11,0,0,0,-,0,0,$59,$0.00,$0.00,12,35,0,https://www.tiktok.com/@im.just.a.girly39
154,7359134578394529797,fathernewman,GO,3,11,@fathernewman21,Gaming,SVEN,30,Y,1.00,17,104%,18,1,65,70,5,"12,521","16,876",1,"100,000","87,479",-,1,,"16,458","7,496","11,333",5,5,28,0,0,0,-,0,0,$56,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
156,7603144665814122510,slaydrigaming,GO,1,6,@slaydrigaming,Gaming,LEVI,"1,820",Y,1.00,11,67%,12,1,41,35,-6,"12,080","16,282",1,"100,000","87,920",-,1,,"13,487","3,293","7,671",2,5,13,0,0,0,-,0,0,$54,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
155,7435830178007449617,its_gigi_babi,GO,0,21,@gigi_babi,,LEVI,89,Y,1.00,7,43%,8,1,31,20,-11,"12,102","16,311",1,"100,000","87,898",-,1,,"14,335","29,054","30,582",3,4,15,0,0,0,-,0,0,$54,$0.00,$0.00,18,70,0,https://www.tiktok.com/@its_gigi_babi
157,7359139642425507846,ctsorrell,GO,-1,28,@ctsorrell23,,LEVI,86,Y,1.00,3,18%,7,4,9,15,6,"11,865","15,992",1,"100,000","88,135",Down,1,,"11,868",3,0,-1,-1,1,"15,500",0,"15,500",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
153,7631345371062583309,curlykelss,GO,1,4,@curlykelss,,LEVI,733,Y,1.00,9,55%,12,3,21,35,14,"12,554","16,921",1,"100,000","87,446",-,1,,"22,651","42,928","39,706",2,4,15,0,0,0,-,0,0,$56,$0.00,$0.00,15,50,0,https://www.tiktok.com/@curlykelss
159,7577837917884858382,whoistatumbittick,GO,-1,9,@tatumbittick,Athlete,ASHLEY,49,Y,1.00,0,0%,7,7,0,15,15,"11,591","15,623",1,"100,000","88,409",Down,1,,"28,890","57,797","113,285",-1,-1,4,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
160,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,LEVI,38,Y,1.00,2,12%,7,5,4,15,11,"11,376","15,333",1,"100,000","88,624",Down,1,,"11,376","13,495","13,925",-1,-1,1,"56,700","54,200","2,500",-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
161,7523616145459527681,midnightxreign,GO,1,9,@marianaabb,,ALLIE,79,Y,1.00,11,67%,12,1,29,35,6,"11,374","15,330",1,"100,000","88,626",-,1,,"11,548","17,610","18,017",4,-1,16,0,0,0,-,0,0,$51,$0.00,$0.00,22,90,0,https://www.tiktok.com/@midnightxreign
162,7510767609743343632,arivassallo914,GO,1,14,@lasirena9149471,Gaming,SVEN,111,Y,1.00,12,74%,12,0,29,35,6,"10,469","14,110",1,"100,000","89,531",-,1,,"11,442","3,314","4,452",2,3,12,0,0,0,-,0,0,$47,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
163,7359137901097025542,hunterbenjamin3,GO,-1,5,@hunterbenjamin,,LEVI,18,Y,1.00,3,18%,7,4,7,15,8,"10,165","13,701",1,"100,000","89,835",Down,1,,"11,873","17,538","167,279",-1,-1,3,0,0,0,-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
166,7359137468693872645,shed0fficial,GO,-1,25,@shedsings,,LEVI,54,Y,1.00,4,25%,7,3,15,15,0,"9,481","12,779",1,"100,000","90,519",Down,1,,"23,752","67,521","58,363",5,4,22,"2,750",0,"2,750",-,0,0,$43,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed0fficial
