,Host,5/6,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
48,7359135172404740102,steven_dean,GO,-1,38,@steven_dean.,,CARRINGTON,50,Y,1.00,3,70%,7,4,9,15,6,"75,046","387,738",1,"1,000,000","924,954",Down,5,RU,"534,019","609,900","54,027",3,0,33,"9,975",0,"9,975",1x,"9,975",0,$338,$0.00,18,60,0,https://www.tiktok.com/@steven_dean
137,7577930487646306318,lancektyree,GO,-1,4,@lancek.tyree,,SKYLER,510,Y,1.00,6,141%,7,1,51,15,-36,"5,025","25,963",1,"100,000","94,975",Down,1,,"55,973","62,964","20,139",5,5,33,0,0,0,1x,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
102,7359135185687904261,ashtingles,GO,-1,38,@asmrashleybenitez,ASMR,CARRINGTON,174,Y,1.00,2,47%,7,5,3,15,12,"10,870","56,162",1,"200,000","189,130",Down,2,,"118,531","144,951","204,573",2,3,31,"3,500","6,000","-2,500",1x,0,0,$49,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
144,7570175504641474574,foolishondemkeyz,GO,-1,7,@foofoo29.,,TRE,94,Y,1.00,5,117%,7,2,16,15,-1,"4,383","22,646",1,"100,000","95,617",Down,1,,"24,178","21,844","46,867",5,5,32,"5,000",0,"5,000",1x,"5,000",0,$20,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
90,7592009074502451213,clovonet02,GO,-1,5,@clovonet8977,Gaming,CARRINGTON,100,Y,1.00,6,141%,7,1,33,15,-18,"16,489","85,193",1,"100,000","83,511",Down,1,,"50,982","38,676","24,354",5,5,31,0,0,0,1x,0,0,$74,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
160,7596161558443671565,biiig46,GO,-1,5,@kantafukada,,BRYTON,3,Y,1.00,2,47%,7,5,5,15,10,"3,089","15,960",1,"300,000","296,911",Down,3,RU,"186,299","249,720","50,397",5,-1,32,"5,000","5,000",0,1x,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@biiig46
33,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,CARRINGTON,50,Y,1.00,4,94%,7,3,4,15,11,"131,832","681,132",2,"300,000","168,168",Down,3,,"349,142","298,270","324,977",0,1,32,"2,000",0,"2,000",1x,"2,000",0,$593,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
145,7620562764913852430,lunaticcupcakettv,GO,-1,3,@1lunaticcupcake,,SKYLER,71,Y,1.00,5,117%,7,2,16,15,-1,"4,185","21,623",1,"100,000","95,815",Down,1,,"85,965","91,077","22,120",5,4,31,0,0,0,1x,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
197,7591706464859734029,lifeaccordingtocheryl,GO,-1,,@cherylsworld,,CARRINGTON,74,Y,1.00,5,117%,7,2,15,15,0,"1,321","6,825",1,"100,000","98,679",Down,1,,"13,869","17,394","46,552",5,5,31,0,0,0,1x,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
55,7467472515904831489,backwoodscaiden,GO,-1,16,@backwoodscaiden2025,Gaming,BRYTON,13,Y,1.00,4,94%,7,3,20,15,-5,"62,443","322,622",1,"200,000","137,557",Down,2,RU,"89,451","143,478","51,384",3,3,30,"11,300","15,300","-4,000",1x,0,0,$281,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
92,7615464895412453389,sweetvirgo381,GO,-1,3,@sweetvirgo381,,CARRINGTON,160,Y,1.00,6,141%,7,1,12,15,3,"15,857","81,928",1,"200,000","184,143",Down,2,,"135,702","131,001","78,670",3,4,30,0,0,0,1x,0,0,$71,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
133,7620003149398458382,foreverinoregon,GO,-1,3,@foreverinoregon,,TITAN,186,Y,1.00,5,117%,7,2,14,15,1,"5,425","28,029",1,"100,000","94,575",Down,1,,"57,221","59,574","38,225",4,5,30,0,0,0,1x,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
180,7601657541499666487,princesscults,GO,-1,4,@fairyincali,Gaming,CARRINGTON,5,Y,1.00,5,117%,7,2,15,15,0,"2,144","11,077",1,"100,000","97,856",Down,1,,"9,048","8,373","23,322",5,5,30,0,0,0,1x,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@princesscults
112,7556036936314470414,laketimemamaw,GO,-1,3,@laketimemamaw,,LEVI,144,Y,1.00,2,47%,7,5,6,15,9,"8,732","45,115",1,"200,000","191,268",Down,2,,"108,900","122,973","135,462",3,3,29,0,0,0,-,0,0,$39,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
148,7548650142132584461,allltimesam,GO,-1,9,@alltimesam,Gaming,BRYTON,13,Y,1.00,2,47%,7,5,8,15,7,"3,688","19,055",1,"100,000","96,312",Down,1,,"48,693","81,396","103,917",3,4,29,0,0,0,-,0,0,$17,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
237,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,15,Y,1.00,1,23%,7,6,1,15,14,453,"2,341",1,"100,000","99,547",Down,1,,"7,577","47,378","237,161",2,4,28,"2,000",0,"2,000",-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
247,7585352066416132151,danny.buth,GO,-1,6,@risingsun.,Gaming,BRYTON,1,Y,1.00,2,47%,7,5,5,15,10,380,"1,963",1,"100,000","99,620",Down,1,,"5,169","5,010","3,051",5,5,29,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
249,7556036722329698317,blessxblessx,GO,-1,8,@blessx6975,Gaming,LEVI,5,Y,1.00,3,70%,7,4,23,15,-8,363,"1,876",1,"100,000","99,637",Down,1,,"5,564","8,708","17,671",5,5,29,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
255,7475913456957308945,homiequest,GO,-1,16,@pwettyderek,Gaming,LEVI,27,Y,1.00,6,141%,7,1,34,15,-19,289,"1,493",1,"100,000","99,711",Down,1,,902,644,549,5,5,29,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
121,7572411477894643767,cecelove320,GO,-1,7,@cecechristian,,LEVI,20,Y,1.00,5,117%,7,2,8,15,7,"7,196","37,179",1,"100,000","92,804",Down,1,,"40,346","42,178","52,686",4,4,28,0,0,0,-,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
31,7359134574070398981,sierralandmagic,GO,-1,48,@sierralandasmr,"ASMR, Music",LEVI,158,Y,1.00,4,94%,7,3,14,15,1,"139,080","718,580",2,"300,000","160,920",Down,3,RU,"433,987","294,907","50,554",2,-1,28,"609,475","73,000","12,075",-,0,0,$626,$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
77,7612102618529185806,ajsrantroom,GO,-1,3,@ajsrantroom,,LEVI,19,Y,1.00,4,94%,7,3,13,15,2,"27,932","144,315",1,"100,000","72,068",Down,1,,"68,392","57,047","165,134",3,3,27,0,0,0,-,0,0,$126,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
172,7507826762513154064,natures_kill,GO,-1,13,@vonature,Gaming,LEVI,5,Y,1.00,6,141%,7,1,27,15,-12,"2,411","12,457",1,"100,000","97,589",Down,1,,"3,365",993,"6,039",4,5,27,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
201,7359134527924666373,_archangel_l,GO,-1,49,@jonwick534253642,Gaming,LEVI,47,Y,1.00,3,70%,7,4,18,15,-3,"1,187","6,133",1,"100,000","98,813",Down,1,,"11,991","41,766","174,899",2,4,27,"5,000",0,"5,000",-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
361,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"1,000,000","1,000,000",Down,5,,0,"574,524","444,177",-1,-1,26,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
108,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,27,Y,1.00,1,23%,7,6,1,15,14,"9,376","48,443",1,"300,000","290,624",Down,3,,"214,820","282,427","605,721",-1,1,27,"61,000","46,000","15,000",-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
37,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,239,Y,1.00,3,70%,7,4,5,15,10,"111,285","574,973",2,"500,000","388,715",Down,4,RU,"451,921","340,636",,2,,26,0,0,0,-,0,0,$501,$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
88,7589643748636868663,miss__kimmy,GO,-1,5,@kimmys_8_46425,,ASHLEY,33,Y,1.00,3,70%,7,4,11,15,4,"17,087","88,283",1,"100,000","82,913",Down,1,,"73,723","63,110","59,964",4,3,26,0,0,0,-,0,0,$77,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
157,7579814318795997197,gudinoashley,GO,-1,6,@ajgudino87,,LEVI,62,Y,1.00,4,94%,7,3,12,15,3,"3,180","16,430",1,"100,000","96,820",Down,1,,"17,815","21,003","26,399",4,4,26,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
278,7466992762915667985,mulletdevotional,GO,-1,4,,,LEVI,7,Y,1.00,2,47%,7,5,10,15,5,122,630,1,"100,000","99,878",Down,1,,854,"1,386","2,227",4,5,26,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
297,7580253432372576270,the_ss_lifestyle,GO,-1,6,,,LEVI,63,Y,1.00,5,117%,7,2,12,15,3,55,284,1,"100,000","99,945",Down,1,,273,309,"1,243",4,5,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
346,7359136287137398789,kimmyhardtoforget,GO,-1,33,@hardtoforget,,LEVI,0,Y,1.00,6,141%,7,1,47,15,-32,1,5,1,"100,000","99,999",Down,1,,50,49,8,5,4,26,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
60,7359135184236642309,voyce89,GO,-1,38,@voyce89,Music,LEVI,104,Y,1.00,3,70%,7,4,9,15,6,"54,824","283,257",1,"200,000","145,176",Down,2,,"222,679","186,975","151,157",2,1,25,"93,250","44,000","49,250",-,0,0,$247,$0.00,15,40,0,https://www.tiktok.com/@voyce89
105,7435830178007449617,its_gigi_babi,GO,-1,19,@gigi_babi,,LEVI,35,Y,1.00,4,94%,7,3,20,15,-5,"10,402","53,744",1,"100,000","89,598",Down,1,,"75,389","67,544","41,125",3,4,25,0,0,0,-,0,0,$47,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
151,7359136328962801669,dougielifts,GO,-1,33,@dougie9192,,LEVI,28,Y,1.00,3,70%,7,4,8,15,7,"3,546","18,321",1,"100,000","96,454",Down,1,,"42,193","48,658","48,741",5,2,24,"13,250",0,"13,250",-,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
298,7363729312689963025,julianpalacios2001,GO,-1,26,@j_palacios23,,SVEN,27,Y,1.00,4,94%,7,3,10,15,5,53,274,1,"100,000","99,947",Down,1,,334,288,"31,408",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
51,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,170,Y,1.00,1,23%,7,6,3,15,12,"67,759","350,088",1,"300,000","232,241",Down,3,,"356,869","289,110","194,038",-1,-1,23,"32,500","12,000","20,500",-,0,0,$305,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
216,7379128586931929104,kingeloteroman,GO,-1,24,,,LEVI,14,Y,1.00,5,117%,7,2,24,15,-9,959,"4,955",1,"100,000","99,041",Down,1,,"7,263","6,405","3,023",5,3,23,"10,000",0,"10,000",-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
208,7603144665814122510,slaydrigaming,GO,-1,4,@adri.13,Gaming,LEVI,719,Y,1.00,5,117%,7,2,18,15,-3,"1,031","5,327",1,"100,000","98,969",Down,1,,"3,360","2,618","4,246",4,4,24,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
292,7507053838655078417,mrsbryan27,GO,-1,13,@beccabryan,,LEVI,91,Y,1.00,6,141%,7,1,15,15,0,68,351,1,"100,000","99,932",Down,1,,722,685,"1,356",3,5,23,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
362,7507054085481431056,_mrs.robinson_,GO,-1,13,,,LEVI,0,Y,1.00,2,47%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,,"1,064","1,065","5,830",3,5,23,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_
85,7621509892486217741,victoria.booktok1773,GO,-1,3,@tori17736034,,TITAN,19,Y,1.00,5,117%,7,2,27,15,-12,"20,139","104,052",1,"100,000","79,861",Down,1,,"44,810","27,464","3,218",5,2,22,0,0,0,-,0,0,$91,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
110,7571250938317651982,therealhambino,GO,-1,7,@therealhambino,,BRYTON,"1,064",Y,1.00,6,141%,7,1,26,15,-11,"9,310","48,102",1,"100,000","90,690",Down,1,,"33,358","26,489","15,330",4,3,22,0,0,0,-,0,0,$42,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
159,7391102885259690001,riahx2x,GO,-1,23,@riahx319,,LEVI,51,Y,1.00,6,141%,7,1,17,15,-2,"3,140","16,223",1,"100,000","96,860",Down,1,,"28,113","36,304","17,344",4,3,22,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
363,7538007038555897911,celia.silva072,GO,-1,10,@celiasilva072,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"53,343","61,323","123,346",2,3,21,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072
82,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,138,Y,1.00,3,70%,7,4,6,15,9,"21,469","110,923",1,"300,000","278,531",Down,3,RU,"154,610","297,316","43,615",2,0,22,"15,000","15,000",0,-,0,0,$97,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
154,7620545088565002254,lokirising,GO,-1,3,@aaronleegaming,Gaming,LEVI,20,Y,1.00,4,94%,7,3,17,15,-2,"3,331","17,210",1,"100,000","96,669",Down,1,,"8,335","9,435","3,399",3,4,21,0,0,0,-,0,0,$15,$0.00,18,60,0,https://www.tiktok.com/@lokirising
186,7585682806014132279,alexshopsfar3,GO,-1,6,@alexshopsfar,,LEVI,31,Y,1.00,3,70%,7,4,3,15,12,"1,837","9,491",1,"100,000","98,163",Down,1,,"9,424","9,246","6,545",3,4,21,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
254,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,293,"1,514",1,"100,000","99,707",Down,1,,"32,414","37,768","10,741",5,2,21,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
111,7556036369030823991,perfectaimm,GO,-1,8,,,LEVI,418,Y,1.00,6,141%,7,1,12,15,3,"8,752","45,219",1,"100,000","91,248",Down,1,,"32,118","27,998","38,613",3,3,20,0,0,0,-,0,0,$39,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
132,7546388294167216142,zordoth,GO,-1,9,@zordoth_,Gaming,LEVI,125,Y,1.00,2,47%,7,5,4,15,11,"5,608","28,975",1,"100,000","94,392",Down,1,,"32,371","27,406","42,076",3,3,20,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@zordoth
147,7359137468693872645,shed0fficial,GO,-1,23,@shedsings,,LEVI,2,Y,1.00,1,23%,7,6,4,15,11,"3,738","19,313",1,"200,000","196,262",Down,2,,"149,477",-1,"142,643",,5,20,"2,750",0,"2,750",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
219,7510767609743343632,arivassallo914,GO,-1,12,@lasirena9149471,Gaming,SVEN,25,Y,1.00,3,70%,7,4,5,15,10,877,"4,531",1,"100,000","99,123",Down,1,,"4,100","3,979","11,246",2,5,20,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
235,7546060436458979383,raven4life79,GO,-1,7,@raven1mindy,,SVEN,6,Y,1.00,2,47%,7,5,2,15,13,502,"2,594",1,"100,000","99,498",Down,1,,"15,200","15,321","16,681",3,4,20,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
253,7578672537446694925,cottonsnivy,GO,-1,6,@cottonsnivy,Gaming,LEVI,31,Y,1.00,4,94%,7,3,8,15,7,309,"1,597",1,"100,000","99,691",Down,1,,"9,642","10,194","19,038",3,4,20,"5,000","5,000",0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
149,7550884206759559223,uriquarlesceodfm,GO,-1,9,@uriq0728,,LEVI,9,Y,1.00,1,23%,7,6,1,15,14,"3,661","18,915",1,"100,000","96,339",Down,1,,"52,406","89,042","147,457",1,2,18,0,0,0,-,0,0,$16,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
98,7386895531936727041,foreveryapping,GO,-1,23,@maddieesoon,,COLTON,256,Y,1.00,4,94%,7,3,13,15,2,"12,331","63,710",1,"100,000","87,669",Down,1,,"29,209","31,420","14,678",4,2,19,"46,000","1,000","45,000",-,0,0,$55,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
307,7423567910435635217,xx_destmarie,GO,-1,7,@destmarie25,,LEVI,7,Y,1.00,1,23%,7,6,1,15,14,23,119,1,"100,000","99,977",Down,1,,"36,404","54,488","16,538",2,4,19,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
43,7626542515704840205,djuntvld,GO,-1,2,@untvld,Music,JOE,157,Y,1.00,4,94%,7,3,16,15,-1,"92,084","475,767",1,"100,000","7,916",Down,1,,"153,757","61,673",,4,,19,0,0,0,-,0,0,$414,$0.00,22,80,0,https://www.tiktok.com/@djuntvld
152,7460667880711995408,aquarius5518,GO,-1,17,@pennycarillo,,LEVI,38,Y,1.00,4,94%,7,3,9,15,6,"3,402","17,577",1,"100,000","96,598",Down,1,,"9,804","7,362","15,869",2,4,18,"18,750","18,000",750,-,0,0,$15,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
162,7478246021491998736,therealvioletfoxx,GO,-1,2,@fox_off,Gaming,LEVI,3,Y,1.00,4,94%,7,3,23,15,-8,"2,850","14,725",1,"100,000","97,150",Down,1,,"53,040","50,190",,5,,18,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
175,7415856990070751233,zezecod,GO,-1,21,@zeze.ios_28371,,LEVI,120,Y,1.00,4,94%,7,3,9,15,6,"2,272","11,739",1,"100,000","97,728",Down,1,,"56,408","55,164","38,323",3,2,18,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@zezecod
178,7548574120376647694,sosefinaaah,GO,-1,9,,,LEVI,4,Y,1.00,4,94%,7,3,27,15,-12,"2,164","11,181",1,"100,000","97,836",Down,1,,"9,105","8,402","12,212",4,2,18,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
231,7581641735269302327,battyfog,GO,-1,6,@battyfog,Gaming,ALLIE,87,Y,1.00,4,94%,7,3,8,15,7,568,"2,935",1,"100,000","99,432",Down,1,,"5,727","6,657","45,708",3,3,18,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@battyfog
75,7627248139279319053,dalanietaylor,GO,-1,2,@dalanietaylor,Music,SKYLER,"2,028",Y,1.00,3,70%,7,4,13,15,2,"27,939","144,352",1,"200,000","172,061",Down,2,RU,"148,531","120,592",,3,,17,0,0,0,-,0,0,$126,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
134,7620939720440365069,melwithaperiod,GO,-1,3,@melwithaperiod,Music,SKYLER,20,Y,1.00,3,70%,7,4,6,15,9,"5,354","27,662",1,"100,000","94,646",Down,1,,"42,667","42,344","16,019",2,3,17,0,0,0,-,0,0,$24,$0.00,15,40,0,https://www.tiktok.com/@melwithaperiod
234,7426157075610468368,yaticasimagination,GO,-1,10,@yatica,Gaming,LEVI,123,Y,1.00,2,47%,7,5,10,15,5,510,"2,635",1,"100,000","99,490",Down,1,,"6,888","7,406","6,005",3,3,17,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
364,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"130,504","130,504","357,203",-1,-1,16,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
53,7405660915452084225,willied78,GO,-1,2,@willie_16306,Music,SKYLER,36,Y,1.00,4,94%,7,3,15,15,0,"64,972","335,689",1,"200,000","135,028",Down,2,,"117,965","52,993",,4,,17,0,0,0,-,0,0,$292,$0.00,22,80,0,https://www.tiktok.com/@willied78
128,7379399852419219473,callsign.lilparker780,GO,-1,2,@lilparker,,LEVI,7,Y,1.00,6,141%,7,1,39,15,-24,"6,340","32,757",1,"100,000","93,660",Down,1,,"14,548","8,208",,5,,16,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
166,7359136233764716549,stephanie197222,GO,-1,2,@stephanie197222,,LEVI,6,Y,1.00,6,141%,7,1,23,15,-8,"2,757","14,245",1,"100,000","97,243",Down,1,,"10,608","7,851",,5,,16,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
179,7547563824795271223,rdino_36,GO,-1,9,@rdino3645,Gaming,LEVI,40,Y,1.00,5,117%,7,2,31,15,-16,"2,164","11,181",1,"100,000","97,836",Down,1,,"9,994","7,932",0,5,-1,16,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
365,7573015023421997111,shemandigans,GO,-1,7,@shemandigans,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"30,225","48,346","84,421",2,2,16,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
115,7451027162578255889,skullznbowlz,GO,-1,18,,,SIERRA,16,Y,1.00,5,117%,7,2,23,15,-8,"8,041","41,545",1,"100,000","91,959",Down,1,,"15,661","8,526","13,368",-1,5,15,0,0,0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
191,7359137106595217413,catarina.cordle,GO,-1,4,@catarinac_22_27293,,LEVI,47,Y,1.00,4,94%,7,3,15,15,0,"1,622","8,380",1,"100,000","98,378",Down,1,,"3,472","1,957","11,826",3,2,15,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
200,7359134578394529797,fathernewman,GO,-1,9,@fathernewman21,Gaming,SVEN,2,Y,1.00,2,47%,7,5,6,15,9,"1,230","6,355",1,"100,000","98,770",Down,1,,"6,480","5,322","5,073",3,2,15,0,0,0,-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@fathernewman
238,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,30,Y,1.00,2,47%,7,5,5,15,10,446,"2,304",1,"100,000","99,554",Down,1,,"10,959","13,600","25,885",1,4,15,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
306,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,23,119,1,"100,000","99,977",Down,1,,"8,693","8,670",,5,,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
52,7460375701229912080,azyatk,GO,-1,7,@azyatk,Music,LEVI,455,Y,1.00,4,94%,7,3,4,15,11,"67,095","346,658",1,"100,000","32,905",Down,1,,"84,757","34,472","225,559",-1,0,14,"12,300","12,300",0,-,0,0,$302,$0.00,8,20,0,https://www.tiktok.com/@azyatk
107,7574516554717675575,fabtiff75,GO,-1,7,@tiffraz5,,LEVI,51,Y,1.00,5,117%,7,2,6,15,9,"9,533","49,254",1,"100,000","90,467",Down,1,,"21,460","18,292","49,050",2,2,13,0,0,0,-,0,0,$43,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
309,7490726688108724241,jjreefs,GO,-1,14,,,LEVI,4,Y,1.00,2,47%,7,5,4,15,11,22,114,1,"100,000","99,978",Down,1,,"3,957","4,481","3,472",2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@jjreefs
316,7532341639478558775,zakiyahnadir01,GO,-1,11,@zakiyahnadir25,,SVEN,2,Y,1.00,1,23%,7,6,3,15,12,19,98,1,"100,000","99,981",Down,1,,607,"1,027","2,364",3,2,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@zakiyahnadir01
337,7524495263340298257,suaskiiii,GO,-1,11,@suaskiiii,,LEVI,26,Y,1.00,0,0%,7,7,1,15,14,3,16,1,"100,000","99,997",Down,1,,"9,426","12,243","7,722",4,1,14,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
371,7494442891004280833,fizzle_station,GO,-1,4,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,904",667,1,4,14,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@fizzle_station
372,7608666330618871821,n00lanttv,GO,-1,4,@n00lan,Gaming,LEVI,0,Y,1.00,1,23%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,31,31,12,3,2,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
368,7556036556927090702,th3onef3ar,GO,-1,8,@theon3f3ar,Gaming,LEVI,0,Y,1.00,6,141%,7,1,10,15,5,0,0,1,"100,000","100,000",Down,1,,1,1,1,3,2,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
103,7359134517946417157,ashleymatute_,GO,-1,50,@ashleymatute_,,LEVI,12,Y,1.00,2,47%,7,5,6,15,9,"10,473","54,111",1,"200,000","189,527",Down,2,,"67,653","114,935","118,859",1,-1,13,"39,250",0,"39,250",-,0,0,$47,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
160,7631723325869375501,myfri3ndlogan,GO,-1,2,,,SKYLER,19,Y,1.00,2,47%,7,5,5,15,10,"3,069","15,857",1,"100,000","96,931",Down,1,,"6,989","3,920",,4,,13,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
