,Host,7/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
73,7359135184236642309,voyce89,GO,2,40,@voyce89,Music,CARRINGTON,439,Y,1.00,16,81%,15,-1,40,50,10,"107,103","118,578",2,"200,000","92,897",-,2,,"118,127","196,140","214,508",3,2,30,"93,250","44,000","49,250",1x,"49,250",0,$482,$0.00,$0.00,18,70,0,https://www.tiktok.com/@voyce89
60,7620572339134218253,jdc..2000,GO,3,5,@jdc_2000,Music,SKYLER,"3,483",Y,1.00,24,121%,18,-6,68,70,2,"155,749","172,436",2,"100,000","-55,749",Up,1,,"155,749","61,099","63,259",3,4,31,0,0,0,1x,0,0,$701,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
100,7359135361911652357,shelbyjo89,GO,3,39,@shelbyjo89,,CARRINGTON,33,Y,1.00,17,86%,18,1,68,70,2,"57,416","63,568",1,"100,000","42,584",-,1,,"59,023","41,261","46,155",5,5,30,0,0,0,1x,0,0,$258,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
125,7396274276959174672,cosmictay13,GO,4,3,@cosmictay13,Gaming,BRYTON,48,Y,1.00,24,121%,22,-2,86,90,4,"31,190","34,532",1,"100,000","68,810",-,1,,"33,952","22,429","39,499",5,5,30,"3,000","3,000",0,1x,0,0,$140,$0.00,$0.00,22,90,"3,000",https://www.tiktok.com/@cosmictay13
383,7475913456957308945,homiequest,GO,5,18,@pwettyderek,Gaming,CARRINGTON,37,Y,1.00,27,136%,,,117,,,293,324,1,"100,000","99,707",-,1,,302,273,616,5,5,30,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@homiequest
56,7555294248464039991,follow_the_breeze,GO,4,11,@brianna_the_breeze,Music,CARRINGTON,373,Y,1.00,23,116%,22,-1,71,90,19,"190,960","211,420",2,"100,000","-90,960",Up,1,,"190,960","67,561","112,598",2,3,32,"42,800","42,800",0,1x,0,0,$859,$0.00,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
61,7593008002324545591,macdetecting,GO,3,3,@macdetecting,,CARRINGTON,"3,296",Y,1.00,25,126%,18,-7,51,70,19,"153,679","170,145",2,"200,000","46,321",-,2,,"156,634","123,784","69,339",3,3,32,0,0,0,1x,0,0,$692,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
165,7359134578394529797,fathernewman,GO,4,11,@fathernewman21,Gaming,SVEN,41,Y,1.00,22,111%,22,0,85,90,5,"12,990","14,382",1,"100,000","87,010",-,1,,"12,993","7,496","11,333",5,5,29,0,0,0,-,0,0,$58,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
126,7559005176611520526,ivyalexmusic,GO,0,3,@pianolady8,Music,DYLAN,253,Y,1.00,7,35%,8,1,19,20,1,"31,182","34,523",1,"300,000","268,818",Down,3,RU,"44,893","217,088","8,506",4,3,28,"3,000","3,000",0,-,0,0,$140,$0.00,$0.00,22,90,"3,000",https://www.tiktok.com/@ivyalexmusic
64,7359137269107916806,metalkitten2,GO,2,32,@mistressmetalkitten,,LEVI,591,Y,1.00,17,86%,15,-2,40,50,10,"138,363","153,188",2,"200,000","61,637",-,2,,"157,587","187,100","139,276",2,2,28,"14,000",0,"14,000",-,0,0,$623,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
80,7359134813120659461,jeremiahboutross,GO,2,45,@jeremiahboutross,Gaming,LEVI,68,Y,1.00,17,86%,15,-2,47,50,3,"96,151","106,453",1,"100,000","3,849",-,1,,"96,396","93,203","124,491",4,5,28,"138,100","131,100","7,000",-,0,0,$433,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
117,7579814318795997197,gudinoashley,GO,4,8,@ajgudino87,,LEVI,668,Y,1.00,20,101%,22,2,82,90,8,"39,756","44,016",1,"100,000","60,244",-,1,,"41,114","39,080","22,073",4,4,28,0,0,0,-,0,0,$179,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
234,7650045535331860493,jean_game369,GO,4,2,@jean1406_,Gaming,LEVI,665,Y,1.00,22,111%,22,0,79,90,11,"3,644","4,034",1,"100,000","96,356",-,1,,"3,801",877,,5,,28,0,0,0,-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
87,7612102618529185806,ajsrantroom,GO,2,5,@ajsrantroom,,LEVI,407,Y,1.00,17,86%,15,-2,45,50,5,"80,222","88,817",1,"200,000","119,778",Down,2,RU,"80,931","135,880","88,424",3,3,26,"4,000","4,000",0,-,0,0,$361,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ajsrantroom
155,7645315919052390414,ghostsniper504,GO,3,3,@ghostsniper5043795,Gaming,ALLIE,160,Y,1.00,22,111%,18,-4,66,70,4,"16,827","18,630",1,"100,000","83,173",-,1,,"16,977","28,842",595,5,5,27,0,0,0,-,0,0,$76,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
431,7507826762513154064,natures_kill,GO,5,15,@vonature,Gaming,LEVI,23,Y,1.00,25,126%,,,137,,,106,117,1,"100,000","99,894",-,1,,106,539,"2,504",4,5,27,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
107,7359136328962801669,dougielifts,GO,3,35,@dougie9192,,LEVI,784,Y,1.00,16,81%,18,2,70,70,0,"47,840","52,966",1,"100,000","52,160",-,1,,"51,817","51,423","34,575",4,4,26,"13,250",0,"13,250",-,0,0,$215,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
209,7601657541499666487,bluecherubs,GO,3,6,@fairyincali,Gaming,LEVI,45,Y,1.00,18,91%,18,0,68,70,2,"5,458","6,043",1,"100,000","94,542",-,1,,"5,482","10,754","17,463",5,5,26,0,0,0,-,0,0,$25,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
50,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,410,Y,1.00,4,20%,7,3,8,15,7,"247,194","273,679",3,"300,000","52,806",Down,3,,"344,302","207,846","232,877",-1,0,25,"189,000","127,000","62,000",-,0,0,"$1,112",$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
186,7359135484905553925,nicolefarahh,GO,-1,38,@nicolefarah.,,MARCO,277,Y,1.00,1,5%,7,6,3,15,12,"8,368","9,265",1,"1,600,000","1,591,632",Down,6,,"8,368","1,441,568","1,124,119",-1,2,25,"11,250","35,000","-23,750",-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
292,7359138554682900485,gamrmomnichole,GO,4,2,@gamrmomnichole,Gaming,LEVI,328,Y,1.00,24,121%,22,-2,71,90,19,"1,391","1,540",1,"100,000","98,609",-,1,,"1,396",477,,5,,28,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
385,7633555113667411982,briarnorthamerican,GO,3,4,@ptownstar401,,LEVI,16,Y,1.00,15,75%,18,3,122,70,-52,269,298,1,"100,000","99,731",-,1,,269,167,"1,197",5,5,25,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
187,7585352066416132151,danny.buth,GO,2,8,@risingsun.,Gaming,BRYTON,8,Y,1.00,13,65%,15,2,44,50,6,"8,364","9,260",1,"100,000","91,636",-,1,,"8,521","6,651","3,985",5,4,23,0,0,0,-,0,0,$38,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
177,7574672057607307278,athamemade,GO,2,3,@athamechambers,,LEVI,694,Y,1.00,17,86%,15,-2,43,50,7,"9,310","10,308",1,"100,000","90,690",-,1,,"9,405","22,312","1,708",5,2,23,0,0,0,-,0,0,$42,$0.00,$0.00,22,90,0,https://www.tiktok.com/@athamemade
228,7591706464859734029,lifeaccordingtocheryl,GO,3,7,@cherylsworld,,LEVI,69,Y,1.00,15,75%,18,3,65,70,5,"3,890","4,307",1,"100,000","96,110",-,1,,"3,937","3,391","4,353",4,4,23,0,0,0,-,0,0,$18,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lifeaccordingtocheryl
303,7379128586931929104,kingeloteroman,GO,2,26,,,LEVI,24,Y,1.00,14,70%,15,1,42,50,8,"1,225","1,356",1,"100,000","98,775",-,1,,"1,252","4,600","9,227",5,5,23,"10,000",0,"10,000",-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kingeloteroman
68,7359134530801958917,relaxwithrissa,GO,1,7,@rissa5605,ASMR,LEVI,"1,311",Y,1.00,9,45%,12,3,31,35,4,"124,297","137,615",2,"200,000","75,703",-,2,RU,"133,011","136,995","34,347",2,0,22,"2,750",0,"2,750",-,0,0,$559,$0.00,$0.00,15,50,0,https://www.tiktok.com/@relaxwithrissa
76,7550884206759559223,uriquarlesceodfm,GO,-1,11,@uriq0728,,LEVI,95,Y,1.00,6,30%,7,1,14,15,1,"101,078","111,908",2,"500,000","398,922",Down,4,RU,"117,533","414,736","28,491",1,1,24,0,0,0,-,0,0,$455,$0.00,$0.00,12,35,0,https://www.tiktok.com/@uriquarlesceodfm
229,7642141035078107149,im_annabananaaa,GO,3,3,@im_annabananaaa,Gaming,LEVI,75,Y,1.00,19,96%,18,-1,55,70,15,"3,877","4,292",1,"100,000","96,123",-,1,,"4,128",589,0,4,-1,22,100,100,0,-,0,0,$17,$0.00,$0.00,22,90,100,https://www.tiktok.com/@im_annabananaaa
71,7359138297592938501,sonnybrightside,GO,1,30,@sonnybrightside,,BRYTON,135,Y,1.00,16,81%,12,-4,31,35,4,"108,442","120,061",2,"100,000","-8,442",Up,1,,"127,802","55,284","125,185",3,2,21,"22,000","22,000",0,-,0,0,$488,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
85,7405660915452084225,willied78,GO,0,4,@willie_16306,Music,SKYLER,42,Y,1.00,9,45%,8,-1,17,20,3,"81,458","90,186",1,"200,000","118,542",Down,2,,"88,016","108,506","202,038",3,4,21,0,0,0,-,0,0,$367,$0.00,$0.00,18,70,0,https://www.tiktok.com/@willied78
123,7386895531936727041,foreveryapping,GO,2,25,@maddieesoon,,COLTON,637,Y,1.00,14,70%,15,1,54,50,-4,"31,803","35,210",1,"100,000","68,197",-,1,,"32,129","51,990","18,596",4,1,21,"46,000","1,000","45,000",-,0,0,$143,$0.00,$0.00,22,90,0,https://www.tiktok.com/@foreveryapping
144,7548574120376647694,sosefinaaah,GO,3,11,,,LEVI,92,Y,1.00,15,75%,18,3,63,70,7,"19,238","21,299",1,"100,000","80,762",-,1,,"19,655","32,698","22,238",4,4,24,0,0,0,-,0,0,$87,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
181,7641752826053607438,bigpapaaust,GO,2,3,@austinoc,Gaming,LEVI,142,Y,1.00,17,86%,15,-2,42,50,8,"8,769","9,709",1,"100,000","91,231",-,1,,"9,215","25,557","26,227",4,5,21,0,0,0,-,0,0,$39,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
332,7597517130489151502,lmrese,GO,3,7,@imrese,Gaming,LEVI,106,Y,1.00,16,81%,18,2,71,70,-1,779,862,1,"100,000","99,221",-,1,,811,"1,097",51,4,0,21,0,0,0,-,0,0,$4,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
82,7548650142132584461,allltimesam,GO,2,11,@alltimesam,Gaming,BRYTON,109,Y,1.00,14,70%,15,1,57,50,-7,"87,581","96,965",1,"100,000","12,419",-,1,,"91,422","70,310","90,266",2,3,19,0,0,0,-,0,0,$394,$0.00,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
128,7571250938317651982,therealhambino,GO,3,9,@therealhambino,,BRYTON,"1,274",Y,1.00,21,106%,18,-3,55,70,15,"29,099","32,217",1,"100,000","70,901",-,1,,"29,305","13,558","26,683",3,5,20,0,0,0,-,0,0,$131,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
120,7558996074539761677,highpriestessdivagoddess,GO,3,3,@santamuertemedium_45376,,LEVI,"2,313",Y,1.00,17,86%,18,1,91,70,-21,"33,961","37,600",1,"100,000","66,039",-,1,,"34,826","18,567","13,864",3,4,20,0,0,0,-,0,0,$153,$0.00,$0.00,18,70,0,https://www.tiktok.com/@highpriestessdivagoddess
176,7359137468693872645,shed0fficial,GO,-1,25,@shedsings,,LEVI,54,Y,1.00,4,20%,7,3,15,15,0,"9,481","10,497",1,"100,000","90,519",Down,1,,"11,970","67,521","58,363",5,4,20,"2,750",0,"2,750",-,0,0,$43,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed0fficial
206,7637684945267343374,meghanpullsmusic,GO,2,3,@meghanpullsmusic,Music,DYLAN,97,Y,1.00,15,75%,15,0,42,50,8,"5,667","6,274",1,"100,000","94,333",-,1,,"5,835","5,951","12,252",4,5,20,0,0,0,-,0,0,$26,$0.00,$0.00,22,90,0,https://www.tiktok.com/@meghanpullsmusic
287,7578672537446694925,0_izzy_9,GO,3,8,@1_izzy_,Gaming,LEVI,201,Y,1.00,20,101%,18,-2,57,70,13,"1,475","1,633",1,"100,000","98,525",-,1,,"1,784","6,157","3,104",3,3,19,"5,000",0,0,-,0,0,$7,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
51,7654325897985703950,d1p00h,GO,2,2,@bankitpooh,Athlete,HIRAM,165,Y,1.00,18,91%,15,-3,35,50,15,"240,898","266,709",3,"100,000","-140,898",Up,1,,"244,317","10,467",,1,,22,"1,000","1,000",0,-,0,0,"$1,084",$0.00,$0.00,12,35,"1,000",https://www.tiktok.com/@d1p00h
105,7359139067122057222,phiva357,GO,2,29,@phiva357,,LEVI,127,Y,1.00,13,65%,15,2,37,50,13,"49,660","54,981",1,"100,000","50,340",-,1,,"49,660","48,942","62,111",3,2,19,"3,500",0,"3,500",-,0,0,$223,$0.00,$0.00,18,70,0,https://www.tiktok.com/@phiva357
57,7359135814745391109,tha_dripp_phamily,GO,1,36,@moedagoat_,,LEVI,614,Y,1.00,12,60%,12,0,25,35,10,"177,727","196,769",2,"200,000","22,273",-,2,,"180,564","110,987","115,867",1,2,20,"188,375","178,000","10,375",-,0,0,$800,$0.00,$0.00,12,35,0,https://www.tiktok.com/@tha_dripp_phamily
145,7655073539858415629,bellabearrz,GO,3,2,@bellabearrz,Gaming,ALLIE,252,Y,1.00,16,81%,18,2,83,70,-13,"18,960","20,991",1,"100,000","81,040",-,1,,"18,989","3,680",,3,,19,0,0,0,-,0,0,$85,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
148,7523616145459527681,midnightxreign,GO,2,9,@marianaabb,,ALLIE,97,Y,1.00,15,75%,15,0,42,50,8,"18,541","20,528",1,"100,000","81,459",-,1,,"18,702","17,610","18,017",4,-1,19,0,0,0,-,0,0,$83,$0.00,$0.00,22,90,0,https://www.tiktok.com/@midnightxreign
172,7556036369030823991,perfectaimm,GO,3,10,,,LEVI,599,Y,1.00,23,116%,18,-5,50,70,20,"10,643","11,783",1,"100,000","89,357",-,1,,"12,442","46,711","78,148",3,3,21,0,0,0,-,0,0,$48,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
188,7532520627404849166,888_fai_fai,GO,3,12,,,LEVI,187,Y,1.00,20,101%,18,-2,67,70,3,"8,271","9,157",1,"100,000","91,729",-,1,,"8,345","1,646","4,149",3,1,19,0,0,0,-,0,0,$37,$0.00,$0.00,18,70,0,https://www.tiktok.com/@888_fai_fai
289,7608666330618871821,n00lanttv,GO,2,6,@n00lan,Gaming,LEVI,20,Y,1.00,14,70%,15,1,76,50,-26,"1,461","1,618",1,"100,000","98,539",-,1,,"1,461",905,"4,618",4,2,19,0,0,0,-,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@n00lanttv
390,7451459387350319120,its_ur_gurl420,GO,2,20,@talithagrimmett,,SVEN,126,Y,1.00,13,65%,15,2,41,50,9,255,282,1,"100,000","99,745",-,1,,295,"1,479","4,809",4,5,19,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_ur_gurl420
552,7359136287137398789,kimmyhardtoforget,GO,1,35,@hardtoforget,,LEVI,4,Y,1.00,8,40%,12,4,30,35,5,0,0,1,"100,000","100,000",-,1,,1,54,"3,502",5,5,19,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
109,7582216178916180023,bumbl3beedee,GO,2,5,@allcrossedup,Gaming,LEVI,382,Y,1.00,13,65%,15,2,82,50,-32,"46,059","50,994",1,"100,000","53,941",-,1,,"46,059","48,447","158,915",2,4,18,300,300,0,-,0,0,$207,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bumbl3beedee
433,7631028637655121934,stycollin,GO,4,4,@stycollin_,Gaming,LEVI,120,Y,1.00,20,101%,22,2,96,90,-6,102,113,1,"100,000","99,898",-,1,,102,17,510,2,1,18,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@stycollin
74,7620606733773258766,cupcakesareverygood,GO,2,5,@pandorathexplora7564,Music,LEVI,723,Y,1.00,17,86%,15,-2,43,50,7,"106,165","117,540",2,"100,000","-6,165",Up,1,,"110,523","44,247","45,533",1,1,17,0,0,0,-,0,0,$478,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
110,7634301975663919118,fuzzandfuel,GO,1,4,@fuzzandfuel,Music,SKYLER,513,Y,1.00,14,70%,12,-2,33,35,2,"45,650","50,541",1,"100,000","54,350",-,1,,"47,323","42,555","24,441",3,3,16,0,0,0,-,0,0,$205,$0.00,$0.00,18,70,0,https://www.tiktok.com/@fuzzandfuel
129,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,27,Y,1.00,2,10%,7,5,3,15,12,"28,886","31,981",1,"200,000","171,114",Down,2,,"28,886","144,823","438,244",2,4,16,"105,300","105,300",0,-,0,0,$130,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gaywhonotme
191,7594348083929006094,caroleens,GO,2,7,@caroleens,Gaming,LEVI,243,Y,1.00,17,86%,15,-2,39,50,11,"7,486","8,288",1,"100,000","92,514",-,1,,"8,627","13,567","15,334",3,3,16,"1,000",0,"1,000",-,0,0,$34,$0.00,$0.00,18,70,0,https://www.tiktok.com/@caroleens
458,7507053838655078417,mrsbryan27,GO,0,15,@beccabryan,,LEVI,99,Y,1.00,10,50%,8,-2,18,20,2,45,50,1,"100,000","99,955",-,1,,45,646,251,5,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mrsbryan27
77,7359135632007921670,24widmar,GO,1,37,@gymlordmarkus,,LEVI,79,Y,1.00,10,50%,12,2,30,35,5,"100,090","110,814",2,"100,000",-90,Up,1,,"102,206","58,347","79,370",2,0,17,"111,600","5,000",0,-,0,0,$450,$0.00,$0.00,15,50,0,https://www.tiktok.com/@24widmar
88,7460375701229912080,azyatk,GO,2,9,@azyatk,Music,LEVI,"1,995",Y,1.00,18,91%,15,-3,38,50,12,"78,467","86,874",1,"200,000","121,533",Down,2,,"78,467","115,255","145,720",0,0,16,"12,300","12,300",0,-,0,0,$353,$0.00,$0.00,8,20,0,https://www.tiktok.com/@azyatk
96,7527933905626988561,shanellenikolee,GO,-1,13,@shanellenikole,,LEVI,45,Y,1.00,3,15%,7,4,10,15,5,"64,533","71,447",1,"200,000","135,467",Down,2,,"64,666","146,651","599,919",1,4,15,"177,000","175,000","2,000",-,0,0,$290,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellenikolee
104,7642800133671010318,prettygirl2229,GO,1,3,@prettygirl2229,,LEVI,893,Y,1.00,14,70%,12,-2,31,35,4,"50,693","56,124",1,"100,000","49,307",-,1,,"54,452","51,371","18,360",3,1,16,"7,100","2,100","5,000",-,0,0,$228,$0.00,$0.00,18,70,"7,100",https://www.tiktok.com/@prettygirl2229
124,7364134731081924609,modern_ragnar_1.0,GO,4,27,@modernragnar,Gaming,LEVI,152,Y,1.00,24,121%,22,-2,88,90,2,"31,794","35,201",1,"100,000","68,206",-,1,,"32,290","14,227","6,907",1,2,16,0,0,0,-,0,0,$143,$0.00,$0.00,12,35,0,https://www.tiktok.com/@modern_ragnar_1.0
111,7434366416461135873,ifeelthelove3,GO,2,4,@tifftheog.,,LEVI,27,Y,1.00,17,86%,15,-2,47,50,3,"45,535","50,414",1,"100,000","54,465",-,1,,"45,537","22,067","19,346",2,3,15,0,0,0,-,0,0,$205,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ifeelthelove3
152,7655906098444288014,mirididitagain,GO,3,2,,,HIRAM,146,Y,1.00,23,116%,18,-5,56,70,14,"17,498","19,373",1,"100,000","82,502",-,1,,"17,693","1,001",,2,,16,0,0,0,-,0,0,$79,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mirididitagain
204,7359139426389262342,poecelain,GO,3,29,@kcpoe,,SVEN,81,Y,1.00,20,101%,18,-2,52,70,18,"5,813","6,436",1,"100,000","94,187",-,1,,"5,893","3,260","3,106",2,2,16,0,0,0,-,0,0,$26,$0.00,$0.00,15,50,0,https://www.tiktok.com/@poecelain
221,7659939194286096398,hellokittyakuma,GO,5,1,@hellokittyakuma,Gaming,LEVI,873,Y,0.77,21,106%,,,128,,,"4,717","5,222",1,"100,000","95,283",-,1,,"4,717",,,,,16,0,0,0,-,0,0,$21,$0.00,$0.00,7,16,0,https://www.tiktok.com/@hellokittyakuma
230,7552939326489903118,daethaabratt,GO,2,11,,,LEVI,365,Y,1.00,15,75%,15,0,47,50,3,"3,811","4,219",1,"100,000","96,189",-,1,,"4,067","7,427","3,512",3,1,16,0,0,0,-,0,0,$17,$0.00,$0.00,18,70,0,https://www.tiktok.com/@daethaabratt
323,7466992762915667985,mulletdevotional,GO,2,6,,,LEVI,28,Y,1.00,15,75%,15,0,36,50,14,865,958,1,"100,000","99,135",-,1,,938,738,821,4,5,19,0,0,0,-,0,0,$4,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
553,7556036556927090702,th3onef3ar,GO,3,10,@theon3f3ar,Gaming,LEVI,2,Y,1.00,23,116%,18,-5,51,70,19,0,0,1,"100,000","100,000",-,1,,0,1,0,3,3,18,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
63,7648136231473332237,jacks0npruitt,GO,2,2,@jacks0npruitt,Athlete,HIRAM,365,Y,1.00,17,86%,15,-2,47,50,3,"144,627","160,123",2,"100,000","-44,627",Up,1,,"144,627","21,362",,-1,,15,"10,000","5,000","5,000",-,0,0,$651,$0.00,$0.00,8,20,"10,000",https://www.tiktok.com/@jacks0npruitt
163,7435830178007449617,its_gigi_babi,GO,1,21,@gigi_babi,,LEVI,95,Y,1.00,10,50%,12,2,42,35,-7,"13,680","15,146",1,"100,000","86,320",-,1,,"13,726","29,054","30,582",3,4,15,0,0,0,-,0,0,$62,$0.00,$0.00,18,70,0,https://www.tiktok.com/@its_gigi_babi
342,7488407886146830337,mecheware1959,GO,3,16,@mecheware,,SVEN,1,Y,1.00,16,81%,18,2,66,70,4,649,719,1,"100,000","99,351",-,1,,805,658,976,2,1,15,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mecheware1959
322,7655487159129882638,1017kore,GO,1,2,@kore0625,,LEVI,96,Y,1.00,11,55%,12,1,28,35,7,909,"1,006",1,"100,000","99,091",-,1,,910,5,,4,,15,0,0,0,-,0,0,$4,$0.00,$0.00,22,90,0,https://www.tiktok.com/@1017kore
86,7566313243967471630,davidwilliamwatts,GO,1,10,@dwatts7776,,ASHLEY,"1,076",Y,1.00,14,70%,12,-2,25,35,10,"80,903","89,571",1,"100,000","19,097",-,1,,"84,039","71,808","158,239",1,1,13,"65,900","33,900","32,000",-,0,0,$364,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
101,7538007038555897911,celia.silva072,GO,1,12,@celiasilva072,,LEVI,32,Y,1.00,16,81%,12,-4,32,35,3,"55,113","61,018",1,"100,000","44,887",-,1,,"55,113","76,988","31,010",2,-1,14,0,0,0,-,0,0,$248,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
164,7603144665814122510,slaydrigaming,GO,2,6,@slaydrigaming,Gaming,LEVI,"2,217",Y,1.00,12,60%,15,3,50,50,0,"13,444","14,884",1,"100,000","86,556",-,1,,"13,545","3,293","7,671",2,5,14,0,0,0,-,0,0,$60,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
169,7510767609743343632,arivassallo914,GO,2,14,@lasirena9149471,Gaming,SVEN,139,Y,1.00,15,75%,15,0,40,50,10,"11,687","12,939",1,"100,000","88,313",-,1,,"12,200","3,314","4,452",2,3,13,0,0,0,-,0,0,$53,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
218,7460667880711995408,aquarius5518,GO,2,19,@pennycarillo,,LEVI,142,Y,1.00,16,81%,15,-1,45,50,5,"4,794","5,308",1,"100,000","95,206",-,1,,"4,794","10,664","13,411",2,3,13,"18,750","18,000",750,-,0,0,$22,$0.00,$0.00,15,50,0,https://www.tiktok.com/@aquarius5518
102,7444838821734268929,fishon053,GO,-1,20,@brian503669,,LEVI,56,Y,1.00,6,30%,7,1,27,15,-12,"53,851","59,621",1,"100,000","46,149",Down,1,,"53,851","65,698","184,074",2,4,13,"31,800","31,800",0,-,0,0,$242,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
137,7370643117634224145,beautiful_soul_25,GO,2,21,@queen_nala_,,LEVI,48,Y,1.00,22,111%,15,-7,49,50,1,"23,029","25,496",1,"100,000","76,971",-,1,,"23,131","12,402","11,334",2,2,13,"2,000",0,0,-,0,0,$104,$0.00,$0.00,15,50,0,https://www.tiktok.com/@beautiful_soul_25
159,7587257848577441847,im.just.a.girly39,GO,3,8,@nicoles.here3,Gaming,BRYTON,48,Y,1.00,17,86%,18,1,81,70,-11,"15,022","16,632",1,"100,000","84,978",-,1,,"15,024","6,817","10,277",1,2,13,0,0,0,-,0,0,$68,$0.00,$0.00,12,35,0,https://www.tiktok.com/@im.just.a.girly39
157,7631345371062583309,curlykelss,GO,1,4,@curlykelss,,LEVI,908,Y,1.00,10,50%,12,2,25,35,10,"16,130","17,858",1,"100,000","83,870",-,1,,"17,002","42,928","39,706",2,4,13,0,0,0,-,0,0,$73,$0.00,$0.00,15,50,0,https://www.tiktok.com/@curlykelss
156,7363729312689963025,julianpalacios2001,GO,2,28,@j_palacios23,,SVEN,88,Y,1.00,15,75%,15,0,42,50,8,"16,287","18,032",1,"100,000","83,713",-,1,,"16,304","7,122",836,2,2,13,0,0,0,-,0,0,$73,$0.00,$0.00,15,50,0,https://www.tiktok.com/@julianpalacios2001
173,7660931326555602958,ishekyah,GO,4,1,,Gaming,LEVI,202,Y,0.71,15,75%,16,1,51,64,13,"10,258","11,357",1,"100,000","89,742",-,1,,"10,258",,,,,13,0,0,0,-,0,0,$46,$0.00,$0.00,6,15,0,https://www.tiktok.com/@ishekyah
