,Host,7/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
208,7366442966518349840,leoricalenz,GO,1,3,@saulgravywfk,,LEVI,76,Y,1.00,11,111%,12,1,37,35,-2,"2,266","5,018",1,"100,000","97,734",-,1,,"27,148","48,854","27,591",5,5,29,0,0,0,-,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
108,7577930487646306318,lancektyree,GO,2,6,@lancek.tyree,Music,SKYLER,535,Y,1.00,14,141%,15,1,92,50,-42,"21,091","46,702",1,"100,000","78,909",-,1,,"33,980","39,820","26,953",5,5,31,0,0,0,1x,0,0,$95,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
120,7640257910014099469,sparkysinn,GO,1,3,@sparkysinn,Music,SKYLER,456,Y,1.00,11,111%,12,1,72,35,-37,"16,077","35,599",1,"100,000","83,923",-,1,,"27,921","42,008","4,439",5,4,27,0,0,0,-,0,0,$72,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
131,7645315919052390414,ghostsniper504,GO,2,3,@ghostsniper5043795,Gaming,ALLIE,105,Y,1.00,12,121%,15,3,38,50,12,"12,680","28,077",1,"100,000","87,320",-,1,,"35,608","28,842",595,5,5,31,0,0,0,1x,0,0,$57,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
442,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"24,189","144,823","438,244",2,4,26,"105,300","105,300",0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gaywhonotme
114,7527933905626988561,shanellenikolee,GO,-1,13,@shanellenikole,,LEVI,5,Y,1.00,0,0%,7,7,2,15,13,"17,538","38,834",1,"200,000","182,462",Down,2,,"44,179","146,651","599,919",1,4,25,"177,000","175,000","2,000",-,0,0,$79,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellenikolee
134,7359134578394529797,fathernewman,GO,2,11,@fathernewman21,Gaming,SVEN,23,Y,1.00,12,121%,15,3,50,50,0,"11,867","26,277",1,"100,000","88,133",-,1,,"17,068","7,496","11,333",5,5,30,0,0,0,1x,0,0,$53,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
141,7359137468693872645,shed0fficial,GO,-1,25,@shedsings,,LEVI,54,Y,1.00,3,30%,7,4,13,15,2,"9,481","20,994",1,"100,000","90,519",Down,1,,"48,764","67,521","58,363",5,4,26,"2,750",0,"2,750",-,0,0,$43,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed0fficial
200,7601657541499666487,princesscults,GO,1,6,@fairyincali,Gaming,LEVI,24,Y,1.00,9,91%,12,3,35,35,0,"2,462","5,452",1,"100,000","97,538",-,1,,"5,577","10,754","17,463",5,5,27,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@princesscults
231,7359137818242908165,_west_000,GO,2,3,@theofficialwestworld,Gaming,ALLIE,112,Y,1.00,12,121%,15,3,84,50,-34,"1,445","3,200",1,"100,000","98,555",-,1,,"2,453","1,892","2,288",5,5,30,0,0,0,1x,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
70,7593008002324545591,macdetecting,GO,1,3,@macdetecting,,LEVI,"1,018",Y,1.00,12,121%,12,0,20,35,15,"58,230","128,938",1,"200,000","141,770",Down,2,,"119,473","123,784","69,339",3,3,26,0,0,0,-,0,0,$262,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
69,7620572339134218253,jdc..2000,GO,2,5,@jdc_2000,Music,SKYLER,"1,606",Y,1.00,12,121%,15,3,35,50,15,"58,751","130,092",1,"100,000","41,249",-,1,,"102,190","61,099","63,259",3,4,28,0,0,0,-,0,0,$264,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
123,7359136328962801669,dougielifts,GO,1,35,@dougie9192,,LEVI,279,Y,1.00,8,81%,12,4,27,35,8,"15,499","34,319",1,"100,000","84,501",-,1,,"44,412","51,423","34,575",4,4,24,"13,250",0,"13,250",-,0,0,$70,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
301,7633555113667411982,briarnorthamerican,GO,1,4,@ptownstar401,,LEVI,11,Y,1.00,9,91%,12,3,66,35,-31,246,545,1,"100,000","99,754",-,1,,390,167,"1,197",5,5,26,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
316,7475913456957308945,homiequest,GO,2,18,@pwettyderek,Gaming,LEVI,8,Y,1.00,14,141%,15,1,59,50,-9,165,365,1,"100,000","99,835",-,1,,436,273,616,5,5,29,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@homiequest
443,7359136287137398789,kimmyhardtoforget,GO,0,35,@hardtoforget,,LEVI,4,Y,1.00,7,70%,8,1,29,20,-9,0,0,1,"100,000","100,000",-,1,,5,54,"3,502",5,5,24,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
42,7359135185687904261,ashtingles,GO,0,40,@asmrashleybenitez,ASMR,LEVI,"1,475",Y,1.00,12,121%,8,-4,18,20,2,"142,558","315,664",2,"200,000","57,442",-,2,,"231,442","193,812","168,778",2,1,28,"3,500","6,000","-2,500",-,0,0,$642,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
80,7612102618529185806,ajsrantroom,GO,1,5,@ajsrantroom,,LEVI,116,Y,1.00,8,81%,12,4,22,35,13,"46,543","103,060",1,"200,000","153,457",Down,2,RU,"92,475","135,880","88,424",3,3,27,"4,000","4,000",0,-,0,0,$209,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ajsrantroom
174,7641752826053607438,bigpapaaust,GO,1,3,@austinoc,Gaming,LEVI,78,Y,1.00,11,111%,12,1,29,35,6,"4,390","9,721",1,"100,000","95,610",-,1,,"15,085","25,557","26,227",4,5,25,0,0,0,-,0,0,$20,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
290,7379128586931929104,kingeloteroman,GO,-1,26,,,LEVI,15,Y,1.00,6,60%,7,1,15,15,0,330,731,1,"100,000","99,670",Down,1,,"4,145","4,600","9,227",5,5,23,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kingeloteroman
115,7579814318795997197,gudinoashley,GO,1,8,@ajgudino87,,LEVI,401,Y,1.00,9,91%,12,3,42,35,-7,"17,006","37,656",1,"100,000","82,994",-,1,,"41,281","39,080","22,073",4,4,23,0,0,0,-,0,0,$77,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
132,7548574120376647694,sosefinaaah,GO,1,11,,,LEVI,63,Y,1.00,10,101%,12,2,31,35,4,"12,580","27,856",1,"100,000","87,420",-,1,,"24,464","32,698","22,238",4,4,23,0,0,0,-,0,0,$57,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
158,7585352066416132151,danny.buth,GO,0,8,@risingsun.,Gaming,BRYTON,2,Y,1.00,7,70%,8,1,22,20,-2,"6,443","14,267",1,"100,000","93,557",-,1,,"11,562","6,651","3,985",5,4,23,0,0,0,-,0,0,$29,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
167,7637684945267343374,meghanpullsmusic,GO,0,3,@meghanpullsmusic,Music,DYLAN,44,Y,1.00,7,70%,8,1,19,20,1,"4,957","10,976",1,"100,000","95,043",-,1,,"9,703","5,951","12,252",4,5,22,0,0,0,-,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@meghanpullsmusic
78,7648878943008735245,terianwilliams9,GO,-1,2,@terianwilliams.,Athlete,HIRAM,60,Y,1.00,8,81%,7,-1,12,15,3,"48,842","108,150",1,"200,000","151,158",Down,2,RU,"219,218","183,268",,5,,27,200,200,0,-,0,0,$220,$0.00,$0.00,22,90,200,https://www.tiktok.com/@terianwilliams9
189,7591706464859734029,lifeaccordingtocheryl,GO,1,7,@cherylsworld,,LEVI,53,Y,1.00,10,101%,12,2,46,35,-11,"2,946","6,523",1,"100,000","97,054",-,1,,"3,938","3,391","4,353",4,4,22,0,0,0,-,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lifeaccordingtocheryl
314,7466992762915667985,mulletdevotional,GO,1,6,,,LEVI,16,Y,1.00,10,101%,12,2,21,35,14,176,390,1,"100,000","99,824",-,1,,641,738,821,4,5,23,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
345,7507826762513154064,natures_kill,GO,1,15,@vonature,Gaming,LEVI,11,Y,1.00,11,111%,12,1,67,35,-32,95,210,1,"100,000","99,905",-,1,,391,539,"2,504",4,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
302,7451459387350319120,demon_joker_daughter412,GO,1,20,@talithagrimmett,,SVEN,65,Y,1.00,8,81%,12,4,27,35,8,245,543,1,"100,000","99,755",-,1,,873,"1,479","4,809",4,5,23,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@demon_joker_daughter412
71,7555294248464039991,follow_the_breeze,GO,1,11,@brianna_the_breeze,Music,LEVI,168,Y,1.00,12,121%,12,0,34,35,1,"57,526","127,379",1,"100,000","42,474",-,1,,"79,757","67,561","112,598",2,3,21,"42,800","42,800",0,-,0,0,$259,$0.00,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
373,7507053838655078417,mrsbryan27,GO,-1,15,@beccabryan,,LEVI,74,Y,1.00,7,70%,7,0,13,15,2,29,64,1,"100,000","99,971",Down,1,,166,646,251,5,4,21,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mrsbryan27
47,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,226,Y,1.00,3,30%,7,4,4,15,11,"119,297","264,158",2,"300,000","180,703",Down,3,,"239,168","207,846","232,877",-1,0,24,"189,000","127,000","62,000",-,0,0,$537,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
52,7359138297592938501,sonnybrightside,GO,1,30,@sonnybrightside,,BRYTON,95,Y,1.00,11,111%,12,1,22,35,13,"99,026","219,272",1,"100,000",974,-,1,,"136,868","55,284","125,185",3,2,25,"22,000","22,000",0,-,0,0,$446,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
102,7359137269107916806,metalkitten2,GO,0,32,@mistressmetalkitten,,LEVI,177,Y,1.00,7,70%,8,1,15,20,5,"24,232","53,657",1,"200,000","175,768",Down,2,,"139,860","187,100","139,276",2,2,24,"14,000",0,"14,000",-,0,0,$109,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
156,7571250938317651982,therealhambino,GO,1,9,@therealhambino,,BRYTON,972,Y,1.00,12,121%,12,0,29,35,6,"6,649","14,723",1,"100,000","93,351",-,1,,"13,813","13,558","26,683",3,5,21,0,0,0,-,0,0,$30,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
170,7556036369030823991,perfectaimm,GO,1,10,,,LEVI,257,Y,1.00,11,111%,12,1,26,35,9,"4,604","10,195",1,"100,000","95,396",-,1,,"22,057","46,711","78,148",3,3,21,0,0,0,-,0,0,$21,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
179,7620562764913852430,lunaticcupcakettv,GO,-1,5,@1lunaticcupcake,,SKYLER,143,Y,1.00,4,40%,7,3,9,15,6,"3,881","8,594",1,"100,000","96,119",Down,1,,"9,565","19,634","54,759",3,5,19,0,0,0,-,0,0,$17,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lunaticcupcakettv
444,7444838821734268929,fishon053,GO,-1,20,@brian503669,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"48,101","65,698","184,074",2,4,20,"31,800","31,800",0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
61,7546388294167216142,zordoth,GO,1,11,@zordoth_,Gaming,LEVI,"1,096",Y,1.00,10,101%,12,2,53,35,-18,"78,375","173,545",1,"100,000","21,625",-,1,,"133,637","70,314","17,421",3,2,22,0,0,0,-,0,0,$353,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
105,7582216178916180023,bumbl3beedee,GO,0,5,@allcrossedup,Gaming,LEVI,198,Y,1.00,7,70%,8,1,45,20,-25,"22,413","49,629",1,"100,000","77,587",-,1,,"59,513","48,447","158,915",2,4,20,300,300,0,-,0,0,$101,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bumbl3beedee
137,7558996074539761677,high.priestess.diva,GO,1,3,@santamuertemedium_45376,,LEVI,576,Y,1.00,8,81%,12,4,53,35,-18,"11,739","25,994",1,"100,000","88,261",-,1,,"17,355","18,567","13,864",3,4,19,0,0,0,-,0,0,$53,$0.00,$0.00,18,70,0,https://www.tiktok.com/@high.priestess.diva
119,7410415784117436432,popcultkillers,GO,-1,6,@popcultkillers,Music,LEVI,13,Y,1.00,4,40%,7,3,16,15,-1,"16,182","35,832",1,"100,000","83,818",Down,1,,"25,540","20,189","59,254",2,5,17,0,0,0,-,0,0,$73,$0.00,$0.00,15,50,0,https://www.tiktok.com/@popcultkillers
121,7550884206759559223,uriquarlesceodfm,GO,-1,11,@uriq0728,,LEVI,63,Y,1.00,4,40%,7,3,8,15,7,"15,629","34,607",1,"500,000","484,371",Down,4,RU,"185,807","414,736","28,491",1,1,21,0,0,0,-,0,0,$70,$0.00,$0.00,12,35,0,https://www.tiktok.com/@uriquarlesceodfm
172,7435830178007449617,its_gigi_babi,GO,-1,21,@gigi_babi,,LEVI,6,Y,1.00,2,20%,7,5,7,15,8,"4,464","9,885",1,"100,000","95,536",Down,1,,"14,524","29,054","30,582",3,4,17,0,0,0,-,0,0,$20,$0.00,$0.00,18,70,0,https://www.tiktok.com/@its_gigi_babi
186,7603144665814122510,slaydrigaming,GO,1,6,@slaydrigaming,Gaming,LEVI,"1,151",Y,1.00,8,81%,12,4,31,35,4,"3,055","6,765",1,"100,000","96,945",-,1,,"4,892","3,293","7,671",2,5,18,0,0,0,-,0,0,$14,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
166,7574672057607307278,athamemade,GO,-1,3,@athamechambers,,LEVI,315,Y,1.00,6,60%,7,1,17,15,-2,"4,964","10,992",1,"100,000","95,036",Down,1,,"17,751","22,312","1,708",5,2,20,0,0,0,-,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@athamemade
79,7548650142132584461,allltimesam,GO,0,11,@alltimesam,Gaming,BRYTON,56,Y,1.00,7,70%,8,1,27,20,-7,"47,310","104,758",1,"100,000","52,690",-,1,,"68,440","70,310","90,266",2,3,18,0,0,0,-,0,0,$213,$0.00,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
142,7631345371062583309,curlykelss,GO,-1,4,@curlykelss,,LEVI,505,Y,1.00,5,50%,7,2,15,15,0,"9,303","20,600",1,"100,000","90,697",Down,1,,"29,347","42,928","39,706",2,4,16,0,0,0,-,0,0,$42,$0.00,$0.00,15,50,0,https://www.tiktok.com/@curlykelss
147,7359136220175237125,samuelciafaloni,GO,-1,18,@crippychuffy2786,,LEVI,2,Y,1.00,3,30%,7,4,5,15,10,"8,431","18,669",1,"100,000","91,569",Down,1,,"15,740","19,497","434,334",0,4,15,"9,000","7,000","2,000",-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
199,7359134698641162245,roostersworld4,GO,-1,47,@roostersworld98,,LEVI,35,Y,1.00,4,40%,7,3,11,15,4,"2,468","5,465",1,"100,000","97,532",Down,1,,"4,952","20,277","99,876",1,5,15,300,300,0,-,0,0,$11,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
255,7578672537446694925,0_izzy_9,GO,1,8,@1_izzy_,Gaming,LEVI,157,Y,1.00,12,121%,12,0,32,35,3,"1,003","2,221",1,"100,000","98,997",-,1,,"6,059","6,157","3,104",3,3,17,"5,000",0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
83,7359139067122057222,phiva357,GO,1,29,@phiva357,,LEVI,103,Y,1.00,8,81%,12,4,24,35,11,"43,030","95,281",1,"100,000","56,970",-,1,,"63,530","48,942","62,111",3,2,20,"3,500",0,"3,500",-,0,0,$194,$0.00,$0.00,18,70,0,https://www.tiktok.com/@phiva357
124,7634301975663919118,fuzzandfuel,GO,-1,4,@fuzzandfuel,Music,SKYLER,153,Y,1.00,5,50%,7,2,10,15,5,"14,896","32,984",1,"100,000","85,104",Down,1,,"33,676","42,555","24,441",3,3,16,0,0,0,-,0,0,$67,$0.00,$0.00,18,70,0,https://www.tiktok.com/@fuzzandfuel
445,7524279016195424272,unclevlnny,GO,-1,3,@vinny7608,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,371","7,083","16,391",3,4,15,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@unclevlnny
446,7556036556927090702,th3onef3ar,GO,1,10,@theon3f3ar,Gaming,LEVI,2,Y,1.00,12,121%,12,0,23,35,12,0,0,1,"100,000","100,000",-,1,,0,1,0,3,3,16,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
165,7594348083929006094,caroleens,GO,0,7,@caroleens,Gaming,LEVI,101,Y,1.00,8,81%,8,0,16,20,4,"4,970","11,005",1,"100,000","95,030",-,1,,"10,986","13,567","15,334",3,3,15,"1,000",0,"1,000",-,0,0,$22,$0.00,$0.00,18,70,0,https://www.tiktok.com/@caroleens
196,7642141035078107149,im_annabananaaa,GO,2,3,@im_annabananaaa,Gaming,LEVI,60,Y,1.00,12,121%,15,3,42,50,8,"2,604","5,766",1,"100,000","97,396",-,1,,"3,149",589,0,4,-1,19,100,100,0,-,0,0,$12,$0.00,$0.00,22,90,100,https://www.tiktok.com/@im_annabananaaa
213,7650045535331860493,jean_game369,GO,2,2,@jean1406_,Gaming,LEVI,480,Y,1.00,12,121%,15,3,40,50,10,"2,111","4,674",1,"100,000","97,889",-,1,,"2,988",877,,5,,22,0,0,0,-,0,0,$9,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
238,7359138554682900485,gamrmomnichole,GO,1,2,@gamrmomnichole,Gaming,LEVI,173,Y,1.00,12,121%,12,0,33,35,2,"1,331","2,947",1,"100,000","98,669",-,1,,"1,808",477,,5,,19,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
53,7359135632007921670,24widmar,GO,1,37,@gymlordmarkus,,LEVI,64,Y,1.00,9,91%,12,3,28,35,7,"98,433","217,959",1,"100,000","1,567",-,1,,"118,461","58,347","79,370",2,0,18,"111,600","5,000",0,-,0,0,$443,$0.00,$0.00,15,50,0,https://www.tiktok.com/@24widmar
103,7386895531936727041,foreveryapping,GO,0,25,@maddieesoon,,COLTON,429,Y,1.00,7,70%,8,1,29,20,-9,"22,530","49,888",1,"100,000","77,470",-,1,,"43,260","51,990","18,596",4,1,17,"46,000","1,000","45,000",-,0,0,$101,$0.00,$0.00,22,90,0,https://www.tiktok.com/@foreveryapping
152,7510767609743343632,arivassallo914,GO,1,14,@lasirena9149471,Gaming,SVEN,91,Y,1.00,9,91%,12,3,23,35,12,"7,625","16,884",1,"100,000","92,375",-,1,,"9,239","3,314","4,452",2,3,14,0,0,0,-,0,0,$34,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
104,7359135589712560133,silvershadowmark,GO,1,37,@silvershadowmark,,LEVI,137,Y,1.00,12,121%,12,0,32,35,3,"22,433","49,673",1,"100,000","77,567",-,1,,"25,696","3,813","62,578",-1,5,13,"40,750","20,000","20,750",-,0,0,$101,$0.00,$0.00,8,20,0,https://www.tiktok.com/@silvershadowmark
109,7585682806014132279,alexshopsfar3,GO,0,8,@alexshopsfar,,LEVI,36,Y,1.00,8,81%,8,0,18,20,2,"20,106","44,520",1,"100,000","79,894",-,1,,"38,105","26,548","6,131",2,3,13,0,0,0,-,0,0,$90,$0.00,$0.00,15,50,0,https://www.tiktok.com/@alexshopsfar3
125,7620003149398458382,foreverinoregon,GO,0,5,@foreverinoregon,,LEVI,425,Y,1.00,8,81%,8,0,15,20,5,"14,766","32,696",1,"100,000","85,234",-,1,,"21,091","27,378","16,799",2,3,13,0,0,0,-,0,0,$66,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
153,7359135160358699014,kayybaee26,GO,0,40,@kayy.jayy26,,LEVI,13,Y,1.00,7,70%,8,1,20,20,0,"7,156","15,845",1,"100,000","92,844",-,1,,"18,198","15,142","153,664",1,3,13,"10,500",0,"4,500",-,0,0,$32,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
145,7359135814745391109,tha_dripp_phamily,GO,-1,36,@moedagoat_,,LEVI,514,Y,1.00,4,40%,7,3,9,15,6,"8,821","19,532",1,"200,000","191,179",Down,2,,"61,892","110,987","115,867",1,2,15,"188,375","178,000","10,375",-,0,0,$40,$0.00,$0.00,12,35,0,https://www.tiktok.com/@tha_dripp_phamily
357,7580253432372576270,the_ss_lifestyle,GO,-1,8,,,LEVI,31,Y,1.00,7,70%,7,0,13,15,2,51,113,1,"100,000","99,949",Down,1,,120,79,94,3,3,13,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the_ss_lifestyle
360,7608666330618871821,n00lanttv,GO,-1,6,@n00lan,Gaming,LEVI,6,Y,1.00,5,50%,7,2,25,15,-10,44,97,1,"100,000","99,956",Down,1,,431,905,"4,618",4,2,15,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@n00lanttv
372,7359139443036389382,hotsenorita2,GO,-1,24,@riak2977,Gaming,LEVI,47,Y,1.00,4,40%,7,3,7,15,8,30,66,1,"100,000","99,970",Down,1,,555,614,"1,230",3,3,13,"6,000","6,000",0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@hotsenorita2
447,7570175504641474574,foolishondemkeyz,GO,-1,9,@foofoo29.,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,443,"6,734","20,000",2,4,12,"5,000",0,"5,000",-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foolishondemkeyz
448,7645189108947697678,meti_kassa,GO,-1,3,@metikassa,Music,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,933,"3,922",198,3,3,13,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@meti_kassa
223,7625705309243457549,mattwatersmusic,GO,0,4,@mattwatersmusic,Music,SKYLER,36,Y,1.00,7,70%,8,1,20,20,0,"1,692","3,747",1,"100,000","98,308",-,1,,"10,458","19,980","11,541",3,2,14,0,0,0,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
155,7434366416461135873,ifeelthelove3,GO,-1,4,@tifftheog.,,LEVI,7,Y,1.00,5,50%,7,2,11,15,4,"6,677","14,785",1,"100,000","93,323",Down,1,,"16,765","22,067","19,346",2,3,12,0,0,0,-,0,0,$30,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ifeelthelove3
237,7460667880711995408,aquarius5518,GO,1,19,@pennycarillo,,LEVI,68,Y,1.00,8,81%,12,4,21,35,14,"1,353","2,996",1,"100,000","98,647",-,1,,"4,267","10,664","13,411",2,3,14,"18,750","18,000",750,-,0,0,$6,$0.00,$0.00,15,50,0,https://www.tiktok.com/@aquarius5518
73,7566313243967471630,davidwilliamwatts,GO,-1,10,@dwatts7776,,ASHLEY,277,Y,1.00,7,70%,7,0,12,15,3,"54,463","120,597",1,"100,000","45,537",Down,1,,"78,887","71,808","158,239",1,1,14,"65,900","33,900","32,000",-,0,0,$245,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
101,7359134530801958917,relaxwithrissa,GO,-1,7,@rissa5605,ASMR,LEVI,635,Y,1.00,4,40%,7,3,12,15,3,"25,153","55,696",1,"200,000","174,847",Down,2,RU,"109,793","136,995","34,347",2,0,15,"2,750",0,"2,750",-,0,0,$113,$0.00,$0.00,15,50,0,https://www.tiktok.com/@relaxwithrissa
151,7363729312689963025,julianpalacios2001,GO,1,28,@j_palacios23,,SVEN,32,Y,1.00,8,81%,12,4,21,35,14,"7,799","17,269",1,"100,000","92,201",-,1,,"12,356","7,122",836,2,2,13,0,0,0,-,0,0,$35,$0.00,$0.00,15,50,0,https://www.tiktok.com/@julianpalacios2001
164,7359139426389262342,poecelain,GO,1,29,@kcpoe,,SVEN,53,Y,1.00,10,101%,12,2,31,35,4,"4,974","11,014",1,"100,000","95,026",-,1,,"7,762","3,260","3,106",2,2,13,0,0,0,-,0,0,$22,$0.00,$0.00,15,50,0,https://www.tiktok.com/@poecelain
198,7552939326489903118,daethaabratt,GO,1,11,,,LEVI,287,Y,1.00,11,111%,12,1,34,35,1,"2,505","5,547",1,"100,000","97,495",-,1,,"5,556","7,427","3,512",3,1,14,0,0,0,-,0,0,$11,$0.00,$0.00,18,70,0,https://www.tiktok.com/@daethaabratt
211,7444829624510529537,monanightmare,GO,1,20,@monanightmare,,LEVI,618,Y,1.00,10,101%,12,2,25,35,10,"2,158","4,778",1,"100,000","97,842",-,1,,"2,341",848,777,2,2,13,0,0,0,-,0,0,$10,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
280,7597517130489151502,lmrese,GO,1,7,@imrese,Gaming,LEVI,58,Y,1.00,9,91%,12,3,32,35,3,488,"1,081",1,"100,000","99,512",-,1,,"1,189","1,097",51,4,0,15,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
72,7620606733773258766,cupcakesareverygood,GO,1,5,@pandorathexplora7564,Music,LEVI,518,Y,1.00,9,91%,12,3,21,35,14,"54,681","121,079",1,"100,000","45,319",-,1,,"76,008","44,247","45,533",1,1,12,0,0,0,-,0,0,$246,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
128,7642800133671010318,prettygirl2229,GO,-1,3,@prettygirl2229,,LEVI,92,Y,1.00,4,40%,7,3,9,15,6,"13,730","30,402",1,"100,000","86,270",Down,1,,"48,539","51,371","18,360",3,1,13,100,100,0,-,0,0,$62,$0.00,$0.00,18,70,100,https://www.tiktok.com/@prettygirl2229
295,7359136233764716549,stephanie197222,GO,-1,4,@stephanie197222,,LEVI,2,Y,1.00,2,20%,7,5,3,15,12,285,631,1,"100,000","99,715",Down,1,,285,"1,669","11,734",1,4,9,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@stephanie197222
332,7379399852419219473,callsign.lilparker780,GO,-1,4,@lilparker,,LEVI,4,Y,1.00,3,30%,7,4,7,15,8,119,264,1,"100,000","99,881",Down,1,,656,645,"19,904",-1,5,8,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
