,Host,8/11,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
239,7359137818242908165,_west_000,GO,0,4,@theofficialwestworld,Gaming,LEVI + ALLIE,20,Y,1.00,7,90%,8,1,57,20,-37,"1,153","3,249",1,"100,000","98,847",-,1,,"8,708","8,532","1,892",5,5,31,0,0,0,1x,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
69,7593008002324545591,macdetecting,GO,0,4,@macdetecting,,LEVI,595,Y,1.00,10,128%,8,-2,18,20,2,"39,058","110,073",1,"200,000","160,942",Down,2,,"146,137","159,539","123,784",3,3,30,0,0,0,1x,0,0,$176,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
375,7475913456957308945,pwettyderek,GO,1,19,@pwettyderek,Gaming,LEVI,17,Y,1.00,11,141%,12,1,39,35,-4,45,127,1,"100,000","99,955",-,1,,174,294,273,5,5,30,0,0,0,1x,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
87,7626542515704840205,untvldofficial,GO,-1,5,@untvld,Music,DYLAN + JOE,352,Y,1.00,6,77%,7,1,21,15,-6,"26,092","73,532",1,"100,000","73,908",Down,1,,"72,973","76,418","328,446",3,3,29,0,0,0,-,0,0,$117,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
136,7645315919052390414,ghostsniper504,GO,1,4,@ghostsniper5043795,Gaming,DYLAN + ALLIE,37,Y,1.00,10,128%,12,2,36,35,-1,"9,285","26,167",1,"100,000","90,715",-,1,,"16,169","19,517","28,842",4,5,28,0,0,0,-,0,0,$42,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
139,7648878943008735245,terianwilliams9,GO,-1,3,@terianwilliams.,Athlete,DYLAN + HIRAM,7,Y,1.00,1,13%,7,6,1,15,14,"8,712","24,552",1,"200,000","191,288",Down,2,,"70,375","103,494","183,268",1,5,28,"5,200","5,200",0,-,0,0,$39,$0.00,$0.00,12,35,0,https://www.tiktok.com/@terianwilliams9
37,7359135268521246726,thetrapviolinist,GO,-1,40,@thetrapviolinist,Music,DYLAN,133,Y,1.00,2,26%,7,5,5,15,10,"164,799","464,434",2,"300,000","135,201",Down,3,,"320,001","274,499","207,846",-1,-1,28,"189,000","127,000","62,000",-,0,0,$742,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
70,7550884206759559223,uriquarlesceodfm,GO,-1,12,@uriq0728,Music,DYLAN,79,Y,1.00,6,77%,7,1,11,15,4,"38,788","109,312",1,"500,000","461,212",Down,4,,"342,495","312,443","414,736",0,1,27,0,0,0,-,0,0,$175,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm
71,7359135184236642309,voyce89,GO,-1,41,@voyce89,Music,DYLAN,139,Y,1.00,6,77%,7,1,11,15,4,"38,583","108,734",1,"200,000","161,417",Down,2,,"66,796","107,103","196,140",2,3,27,"93,250","44,000","49,250",-,0,0,$174,$0.00,$0.00,15,50,0,https://www.tiktok.com/@voyce89
103,7359136328962801669,dougielifts,GO,-1,36,@dougie9192,,DYLAN,96,Y,1.00,5,64%,7,2,16,15,-1,"17,264","48,653",1,"100,000","82,736",Down,1,,"54,983","53,218","51,423",4,4,27,"13,250",0,"13,250",-,0,0,$78,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
95,7359135361911652357,shelbyjo89,GO,-1,40,@shelbyjo89,,DYLAN,23,Y,1.00,5,64%,7,2,25,15,-10,"20,076","56,578",1,"100,000","79,924",Down,1,,"44,634","57,808","41,261",3,5,27,0,0,0,-,0,0,$90,$0.00,$0.00,18,70,0,https://www.tiktok.com/@shelbyjo89
303,7650045535331860493,jean_game369,GO,0,3,@jean1406_,Gaming,DYLAN,28,Y,1.00,10,128%,8,-2,19,20,1,353,995,1,"100,000","99,647",-,1,,"2,532","3,811",877,4,5,27,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
415,7359138554682900485,gamrmomnichole,GO,1,3,@gamrmomnichole,Gaming,DYLAN,9,Y,1.00,11,141%,12,1,31,35,4,12,34,1,"100,000","99,988",-,1,,132,"1,392",477,4,5,27,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
359,7507826762513154064,natures_kill,GO,0,16,@vonature,Gaming,DYLAN,9,Y,1.00,7,90%,8,1,34,20,-14,73,206,1,"100,000","99,927",-,1,,88,106,539,5,4,27,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
237,7601657541499666487,bluecherubs,GO,-1,7,@fairyincali,Gaming,DYLAN,3,Y,1.00,2,26%,7,5,4,15,11,"1,200","3,382",1,"100,000","98,800",Down,1,,"4,406","5,665","10,754",4,5,27,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
100,7359136287120719877,redrumstudios,GO,-1,36,@redrumstudios,Gaming,DYLAN + BRYTON,9,Y,1.00,3,38%,7,4,7,15,8,"17,525","49,389",1,"100,000","82,475",Down,1,,"54,702","67,344","170,530",2,4,26,"4,000",0,"4,000",-,0,0,$79,$0.00,$0.00,15,50,0,https://www.tiktok.com/@redrumstudios
122,7359134517946417157,ashleymatute_,GO,-1,53,@ashleymatute_,,DYLAN,6,Y,1.00,1,13%,7,6,2,15,13,"13,092","36,896",1,"100,000","86,908",Down,1,,"34,109","42,287","910,621",-1,4,26,"39,250",0,"39,250",-,0,0,$59,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
149,7548574120376647694,sosefinaaah,GO,1,12,,,DYLAN,40,Y,1.00,9,115%,12,3,51,35,-16,"7,640","21,531",1,"100,000","92,360",-,1,,"17,221","21,224","32,698",3,4,26,0,0,0,-,0,0,$34,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sosefinaaah
59,7648136231473332237,jacks0npruitt,GO,-1,3,@jacks0npruitt,Athlete,DYLAN + HIRAM,17,Y,1.00,5,64%,7,2,11,15,4,"63,209","178,134",1,"300,000","236,791",Down,3,RU,"249,041","202,005","21,362",3,-1,26,"68,000","68,000",0,-,0,0,$284,$0.00,$0.00,18,70,"13,000",https://www.tiktok.com/@jacks0npruitt
134,7359137269107916806,metalkitten2,GO,-1,33,@mistressmetalkitten,,DYLAN,55,Y,1.00,1,13%,7,6,3,15,12,"10,352","29,174",1,"200,000","189,648",Down,2,,"140,988","154,720","187,100",2,2,25,"14,000",0,"14,000",-,0,0,$47,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
184,7585352066416132151,danny.buth,GO,1,9,@risingsun.,Gaming,DYLAN + BRYTON,41,Y,1.00,9,115%,12,3,56,35,-21,"3,980","11,216",1,"100,000","96,020",-,1,,"9,220","8,445","6,651",3,5,25,0,0,0,-,0,0,$18,$0.00,$0.00,18,70,0,https://www.tiktok.com/@danny.buth
78,7612102618529185806,ajsrantroom,GO,-1,6,@ajsrantroom,,DYLAN,63,Y,1.00,4,51%,7,3,12,15,3,"35,027","98,712",1,"100,000","64,973",Down,1,,"70,295","80,222","135,880",2,3,24,"4,000","4,000",0,-,0,0,$158,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
107,7532520627404849166,888_fai_fai,GO,1,13,,,DYLAN,45,Y,1.00,11,141%,12,1,45,35,-10,"15,204","42,848",1,"100,000","84,796",-,1,,"22,273","8,537","1,646",4,3,24,0,0,0,-,0,0,$68,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
221,7597517130489151502,lmrese,GO,-1,8,@imrese,Gaming,DYLAN,31,Y,1.00,4,51%,7,3,16,15,-1,"1,791","5,047",1,"100,000","98,209",Down,1,,"2,304",802,"1,097",4,4,24,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
437,7633555113667411982,briarnorthamerican,GO,0,5,@ptownstar401,,DYLAN,3,Y,1.00,7,90%,8,1,25,20,-5,5,14,1,"100,000","99,995",-,1,,72,269,167,3,5,24,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@briarnorthamerican
65,7654325897985703950,d1p00h,GO,-1,3,@bankitpooh,Athlete,DYLAN + HIRAM,50,Y,1.00,3,38%,7,4,8,15,7,"47,461","133,754",1,"300,000","252,539",Down,3,RU,"276,520","261,548","10,467",2,1,24,"1,000","1,000",0,-,0,0,$214,$0.00,$0.00,15,50,0,https://www.tiktok.com/@d1p00h
43,7405660915452084225,willied78,GO,0,5,@willie_16306,Music,DYLAN + SKYLER,47,Y,1.00,8,102%,8,0,19,20,1,"108,894","306,883",2,"100,000","-8,894",Up,1,,"158,899","81,458","108,506",0,3,23,0,0,0,-,0,0,$490,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willied78
331,7379128586931929104,kingeloteroman,GO,-1,27,,,DYLAN,6,Y,1.00,6,77%,7,1,13,15,2,148,417,1,"100,000","99,852",Down,1,,"1,046","1,226","4,600",3,5,23,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@kingeloteroman
63,7548650142132584461,allltimesam,GO,0,12,@alltimesam,Gaming,DYLAN + BRYTON,52,Y,1.00,7,90%,8,1,29,20,-9,"51,114","144,049",1,"100,000","48,886",-,1,,"98,936","92,307","70,310",3,2,23,0,0,0,-,0,0,$230,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
82,7559005176611520526,ivyalexmusic,GO,-1,4,@pianolady8,Music,DYLAN + DYLAN,289,Y,1.00,5,64%,7,2,19,15,-4,"30,974","87,290",1,"100,000","69,026",Down,1,,"45,820","31,182","217,088",0,4,22,"3,000","3,000",0,-,0,0,$139,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ivyalexmusic
129,7558996074539761677,highpriestessdivagoddess,GO,-1,4,@santamuertemedium_45376,,DYLAN,290,Y,1.00,6,77%,7,1,30,15,-15,"12,321","34,723",1,"100,000","87,679",Down,1,,"34,883","34,057","18,567",4,3,22,0,0,0,-,0,0,$55,$0.00,$0.00,22,90,0,https://www.tiktok.com/@highpriestessdivagoddess
130,7364134731081924609,modern_ragnar_1.0,GO,1,28,@modernragnar,Gaming,DYLAN,91,Y,1.00,11,141%,12,1,61,35,-26,"12,195","34,368",1,"100,000","87,805",-,1,,"38,452","38,512","14,227",5,1,22,0,0,0,-,0,0,$55,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
118,7642800133671010318,prettygirl2229,GO,1,4,@prettygirl2229,,DYLAN,627,Y,1.00,8,102%,12,4,21,35,14,"13,610","38,355",1,"100,000","86,390",-,1,,"67,579","60,970","51,371",2,3,22,"7,100","2,100","5,000",-,0,0,$61,$0.00,$0.00,15,50,0,https://www.tiktok.com/@prettygirl2229
216,7466992762915667985,mulletdevotional,GO,1,7,,,DYLAN,50,Y,1.00,10,128%,12,2,49,35,-14,"2,019","5,690",1,"100,000","97,981",-,1,,"2,801",920,738,2,4,21,0,0,0,-,0,0,$9,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mulletdevotional
225,7574672057607307278,athamemade,GO,-1,4,@athamechambers,,DYLAN,112,Y,1.00,3,38%,7,4,9,15,6,"1,517","4,275",1,"100,000","98,483",Down,1,,"7,937","9,341","22,312",2,5,21,0,0,0,-,0,0,$7,$0.00,$0.00,15,50,0,https://www.tiktok.com/@athamemade
64,7582216178916180023,bumbl3beedee,GO,0,6,@allcrossedup,Gaming,DYLAN,808,Y,1.00,7,90%,8,1,45,20,-25,"50,168","141,383",1,"100,000","49,832",-,1,,"87,265","55,592","48,447",3,2,21,300,300,0,-,0,0,$226,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
132,7641752826053607438,bigpapaaust,GO,1,4,@austinoc,Gaming,DYLAN,158,Y,1.00,11,141%,12,1,23,35,12,"11,916","33,581",1,"100,000","88,084",-,1,,"20,301","10,015","25,557",2,4,21,0,0,0,-,0,0,$54,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bigpapaaust
81,7359138297592938501,sonnybrightside,GO,-1,31,@sonnybrightside,,DYLAN + BRYTON,38,Y,1.00,6,77%,7,1,10,15,5,"31,232","88,017",1,"200,000","168,768",Down,2,RU,"85,737","108,627","55,284",1,3,20,"22,000","22,000",0,-,0,0,$141,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
98,7386895531936727041,foreveryapping,GO,-1,26,@maddieesoon,,DYLAN + COLTON,112,Y,1.00,4,51%,7,3,17,15,-2,"18,933","53,357",1,"100,000","81,067",Down,1,,"29,029","31,812","51,990",2,4,20,"46,000","1,000","45,000",-,0,0,$85,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreveryapping
356,7642141035078107149,im_annabananaaa,GO,-1,4,@im_annabananaaa,Gaming,DYLAN,15,Y,1.00,4,51%,7,3,8,15,7,84,237,1,"100,000","99,916",Down,1,,"1,866","3,877",589,3,4,20,100,100,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@im_annabananaaa
360,7631028637655121934,stycollin,GO,-1,5,@stycollin_,Gaming,DYLAN,49,Y,1.00,6,77%,7,1,30,15,-15,73,206,1,"100,000","99,927",Down,1,,77,103,17,5,2,20,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@stycollin
422,7608666330618871821,n00lanttv,GO,-1,7,@n00lan,Gaming,DYLAN,5,Y,1.00,5,64%,7,2,29,15,-14,9,25,1,"100,000","99,991",Down,1,,"1,440","1,475",905,3,4,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
448,7591706464859734029,lifeaccordingtocheryl,GO,-1,8,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,3,8,1,"100,000","99,997",Down,1,,"1,142","3,890","3,391",3,4,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lifeaccordingtocheryl
174,7659939194286096398,hellokittyakuma,GO,1,2,@hellokittyakuma,Gaming,DYLAN,374,Y,1.00,11,141%,12,1,66,35,-31,"4,561","12,854",1,"100,000","95,439",-,1,,"8,047","5,381",,5,,19,0,0,0,-,0,0,$21,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
150,7359134530801958917,relaxwithrissa,GO,-1,8,@rissa5605,ASMR,DYLAN,259,Y,1.00,2,26%,7,5,5,15,10,"7,548","21,272",1,"200,000","192,452",Down,2,,"106,692","124,297","136,995",1,2,19,"2,750",0,"2,750",-,0,0,$34,$0.00,$0.00,12,35,0,https://www.tiktok.com/@relaxwithrissa
212,7571250938317651982,therealhambino,GO,-1,10,@therealhambino,,DYLAN + BRYTON,183,Y,1.00,4,51%,7,3,8,15,7,"2,252","6,347",1,"100,000","97,748",Down,1,,"24,958","29,099","13,558",3,3,19,0,0,0,-,0,0,$10,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
120,7523616145459527681,midnightxreign,GO,0,10,@marianaabb,,DYLAN + ALLIE,17,Y,1.00,7,90%,8,1,22,20,-2,"13,371","37,682",1,"100,000","86,629",-,1,,"32,281","19,242","17,610",2,4,19,0,0,0,-,0,0,$60,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
142,7370643117634224145,beautiful_soul_25,GO,1,22,@queen_nala_,,DYLAN,20,Y,1.00,9,115%,12,3,22,35,13,"8,351","23,535",1,"100,000","91,649",-,1,,"25,615","25,363","12,402",3,2,19,"2,000",0,0,-,0,0,$38,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
77,7359137468693872645,shed0fficial,GO,1,26,@shedsings,Music,DYLAN,45,Y,1.00,10,128%,12,2,36,35,-1,"35,109","98,944",1,"100,000","64,891",-,1,,"35,109","9,481","67,521",-1,5,18,"2,750",0,"2,750",-,0,0,$158,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
205,7552939326489903118,daethaabratt,GO,1,12,,,DYLAN,171,Y,1.00,10,128%,12,2,36,35,-1,"2,596","7,316",1,"100,000","97,404",-,1,,"4,123","3,962","7,427",2,3,18,0,0,0,-,0,0,$12,$0.00,$0.00,15,50,0,https://www.tiktok.com/@daethaabratt
337,7556036369030823991,perfectaimm,GO,-1,11,,,DYLAN,15,Y,1.00,0,0%,7,7,0,15,15,122,344,1,"100,000","99,878",Down,1,,"6,376","10,789","46,711",3,3,18,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
208,7488407886146830337,mecheware1959,GO,-1,17,@mecheware,,DYLAN + SVEN,3,Y,1.00,5,64%,7,2,25,15,-10,"2,328","6,561",1,"100,000","97,672",Down,1,,"2,897",656,658,4,2,18,0,0,0,-,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
476,7556036556927090702,th3onef3ar,GO,0,11,@theon3f3ar,Gaming,DYLAN,0,Y,1.00,9,115%,8,-1,15,20,5,0,0,1,"100,000","100,000",-,1,,0,0,1,3,3,18,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
253,7664309942203138062,noodlegir1,GO,1,2,@n00d1egir1,Gaming,DYLAN,907,Y,1.00,8,102%,12,4,54,35,-19,952,"2,683",1,"100,000","99,048",-,1,,"7,834","6,882",,5,,18,0,0,0,-,0,0,$4,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
187,7363729312689963025,julianpalacios2001,GO,1,29,@j_palacios23,,DYLAN + SVEN,46,Y,1.00,9,115%,12,3,20,35,15,"3,601","10,148",1,"100,000","96,399",-,1,,"12,986","17,184","7,122",3,2,18,0,0,0,-,0,0,$16,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
102,7538007038555897911,celia.silva072,GO,-1,13,@celiasilva072,,DYLAN,7,Y,1.00,4,51%,7,3,8,15,7,"17,320","48,811",1,"100,000","82,680",Down,1,,"60,776","70,209","76,988",2,2,17,0,0,0,-,0,0,$78,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
125,7434366416461135873,ifeelthelove3,GO,-1,5,@tifftheog.,,DYLAN,17,Y,1.00,5,64%,7,2,12,15,3,"12,688","35,757",1,"100,000","87,312",Down,1,,"60,242","49,014","22,067",3,2,17,0,0,0,-,0,0,$57,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ifeelthelove3
121,7620606733773258766,cupcakesareverygood,GO,-1,6,@pandorathexplora7564,Music,DYLAN,58,Y,1.00,3,38%,7,4,5,15,10,"13,189","37,169",1,"200,000","186,811",Down,2,RU,"97,458","138,950","44,247",2,1,17,0,0,0,-,0,0,$59,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cupcakesareverygood
323,7359139067122057222,phiva357,GO,-1,30,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,191,538,1,"100,000","99,809",Down,1,,"10,960","49,660","48,942",2,3,17,"3,500",0,"3,500",-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@phiva357
358,7451459387350319120,its_ur_gurl420,GO,-1,21,@talithagrimmett,,DYLAN + SVEN,43,Y,1.00,4,51%,7,3,12,15,3,74,209,1,"100,000","99,926",Down,1,,276,265,"1,479",2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_ur_gurl420
374,7507053838655078417,mrsbryan27,GO,-1,16,@beccabryan,,DYLAN,57,Y,1.00,6,77%,7,1,16,15,-1,46,130,1,"100,000","99,954",Down,1,,82,64,646,1,5,17,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mrsbryan27
254,7578672537446694925,0_izzy_9,GO,-1,9,@1_izzy_,Gaming,DYLAN,10,Y,1.00,4,51%,7,3,8,15,7,891,"2,511",1,"100,000","99,109",Down,1,,"1,372","1,479","6,157",3,3,17,"5,000",0,0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
391,7637684945267343374,meghanpullsmusic,GO,-1,4,@meghanpullsmusic,Music,DYLAN + DYLAN,9,Y,1.00,3,38%,7,4,6,15,9,26,73,1,"100,000","99,974",Down,1,,"1,607","5,713","5,951",2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@meghanpullsmusic
449,7359136287137398789,kimmyhardtoforget,GO,-1,36,@hardtoforget,,DYLAN,4,Y,1.00,4,51%,7,3,35,15,-20,3,8,1,"100,000","99,997",Down,1,,4,1,54,1,5,17,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kimmyhardtoforget
477,7655073539858415629,bellabearrz,GO,-1,3,@bellabearrz,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,358","18,960","3,680",3,3,17,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
210,7665471750477463565,lovenddrgs,GO,0,2,@lani065951,,DYLAN,140,Y,1.00,7,90%,8,1,21,20,-1,"2,292","6,459",1,"100,000","97,708",-,1,,"2,320",28,,5,,17,0,0,0,-,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lovenddrgs
92,7359135632007921670,24widmar,GO,-1,38,@gymlordmarkus,,DYLAN,51,Y,1.00,5,64%,7,2,16,15,-1,"20,529","57,854",1,"200,000","179,471",Down,2,RU,"23,133","100,094","58,347",1,2,16,"111,600","5,000",0,-,0,0,$92,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
186,7435830178007449617,its_gigi_babi,GO,0,22,@gigi_babi,,DYLAN,38,Y,1.00,7,90%,8,1,33,20,-13,"3,712","10,461",1,"100,000","96,288",-,1,,"13,700","14,451","29,054",2,3,16,0,0,0,-,0,0,$17,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_gigi_babi
183,7625705309243457549,mattwatersmusic,GO,0,5,@mattwatersmusic,Music,DYLAN + SKYLER,34,Y,1.00,8,102%,8,0,16,20,4,"3,996","11,261",1,"100,000","96,004",-,1,,"7,295","4,991","19,980",2,3,16,0,0,0,-,0,0,$18,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mattwatersmusic
56,7375048727318446081,samschofield41,GO,1,27,@jamdavinci,Music,DYLAN,751,Y,1.00,10,128%,12,2,35,35,0,"66,646","187,821",1,"100,000","33,354",-,1,,"96,276","30,046",894,3,0,16,0,0,0,-,0,0,$300,$0.00,$0.00,18,70,0,https://www.tiktok.com/@samschofield41
195,7594348083929006094,caroleens,GO,0,8,@caroleens,Gaming,DYLAN,50,Y,1.00,7,90%,8,1,16,20,4,"3,045","8,581",1,"100,000","96,955",-,1,,"5,940","7,855","13,567",2,3,16,"1,000",0,"1,000",-,0,0,$14,$0.00,$0.00,15,50,0,https://www.tiktok.com/@caroleens
263,7663611518679826446,datboy_ru,GO,0,2,@ru00176,Gaming,DYLAN,6,Y,1.00,8,102%,8,0,16,20,4,747,"2,105",1,"100,000","99,253",-,1,,"1,749","1,002",,5,,16,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@datboy_ru
89,7642482549050327053,selectyourinktattoos,GO,1,2,@generaltazz45,,DYLAN,29,Y,1.00,8,102%,12,4,50,35,-15,"25,252","71,165",1,"100,000","74,748",-,1,,"28,593","5,217",,4,,16,100,100,0,-,0,0,$114,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
133,7660311271845150734,oooyeahhpapaa,GO,1,2,@oooyeahhpapaa,,DYLAN,5,Y,1.00,8,102%,12,4,96,35,-61,"10,502","29,597",1,"100,000","89,498",-,1,,"10,506",191,,4,,16,0,0,0,-,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
243,7359135484905553925,nicolefarahh,GO,-1,39,@nicolefarah.,,DYLAN,32,Y,1.00,0,0%,7,7,0,15,15,"1,075","3,030",1,"100,000","98,925",Down,1,,"2,288","8,368","1,441,568",-1,-1,15,"11,250","35,000","-23,750",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
85,7634301975663919118,fuzzandfuel,GO,-1,5,@fuzzandfuel,Music,DYLAN + SKYLER,164,Y,1.00,4,51%,7,3,13,15,2,"29,178","82,229",1,"100,000","70,822",Down,1,,"60,015","45,733","42,555",1,3,15,0,0,0,-,0,0,$131,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fuzzandfuel
179,7460667880711995408,aquarius5518,GO,-1,20,@pennycarillo,,DYLAN,53,Y,1.00,6,77%,7,1,11,15,4,"4,250","11,977",1,"100,000","95,750",Down,1,,"8,164","4,994","10,664",3,2,15,"18,750","18,000",750,-,0,0,$19,$0.00,$0.00,18,70,0,https://www.tiktok.com/@aquarius5518
228,7359139426389262342,poecelain,GO,-1,30,@kcpoe,,DYLAN + SVEN,19,Y,1.00,5,64%,7,2,14,15,1,"1,456","4,103",1,"100,000","98,544",Down,1,,"2,700","6,065","3,260",3,2,15,0,0,0,-,0,0,$7,$0.00,$0.00,18,70,0,https://www.tiktok.com/@poecelain
36,7423567910435635217,xx_destmarie,GO,-1,10,@destmarie25,,DYLAN,303,Y,1.00,6,77%,7,1,16,15,-1,"174,612","492,088",2,"100,000","-74,612",Down,1,,"193,300","18,688",-2,2,,14,0,0,0,-,0,0,$786,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xx_destmarie
320,7655906098444288014,mirididitagain,GO,-1,3,,,DYLAN + HIRAM,6,Y,1.00,3,38%,7,4,9,15,6,215,606,1,"100,000","99,785",Down,1,,"5,866","17,500","1,001",3,2,14,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mirididitagain
340,7655487159129882638,1017kore,GO,-1,3,@kore0625,,DYLAN,26,Y,1.00,3,38%,7,4,6,15,9,120,338,1,"100,000","99,880",Down,1,,886,910,5,1,4,14,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@1017kore
455,7587257848577441847,im.just.a.girly39,GO,-1,9,@nicoles.here3,Gaming,DYLAN + BRYTON,5,Y,1.00,1,13%,7,6,1,15,14,2,6,1,"100,000","99,998",Down,1,,"9,179","15,033","6,817",4,1,14,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@im.just.a.girly39
172,7660931326555602958,ishekyah,GO,0,2,,Gaming,DYLAN,166,Y,1.00,7,90%,8,1,33,20,-13,"4,675","13,175",1,"100,000","95,325",-,1,,"12,856","10,560",,4,,14,0,0,0,-,0,0,$21,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
274,7636028088681545741,onlysawit1nce66,GO,1,4,,,DYLAN,109,Y,1.00,8,102%,12,4,24,35,11,598,"1,685",1,"100,000","99,402",-,1,,"2,123","5,757",306,2,2,14,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
47,7527933905626988561,shanellexnikole,GO,-1,14,@shanellenikole,,DYLAN,12,Y,1.00,2,26%,7,5,7,15,8,"80,464","226,762",1,"100,000","19,536",Down,1,,"137,452","68,366","146,651",-1,1,13,"177,000",0,"2,000",-,0,0,$362,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shanellexnikole
