,Host,9/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
247,7640257910014099469,sparkysinn,GO,-1,5,@sparkysinn,Music,DYLAN + SKYLER,95,Y,1.00,4,109%,7,3,9,15,6,258,"1,548",1,"100,000","99,742",Down,1,,"15,560","17,007","22,796",5,5,29,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
351,7475913456957308945,pwettyderek,GO,-1,20,@pwettyderek,Gaming,DYLAN,3,Y,1.00,5,136%,7,2,16,15,-1,4,24,1,"100,000","99,996",Down,1,,563,563,294,5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
383,7664309942203138062,noodlegir1,GO,-1,3,@n00d1egir1,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,1,6,1,"100,000","99,999",Down,1,,258,"1,060","6,882",5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
375,7507826762513154064,natures_kill,GO,-1,17,@vonature,Gaming,DYLAN,1,Y,1.00,2,55%,7,5,9,15,6,1,6,1,"100,000","99,999",Down,1,,150,149,106,5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
291,7366442966518349840,leoricalenz,GO,-1,5,@saulgravywfk,,DYLAN,9,Y,1.00,0,0%,7,7,0,15,15,49,294,1,"100,000","99,951",Down,1,,"26,268","32,834","31,415",4,5,28,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
387,7532520627404849166,888_fai_fai,GO,-1,14,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"35,454","40,312","8,537",5,4,28,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
101,7359135281678712838,blakeslifeline,GO,-1,41,@daddyblake03,,DYLAN,15,Y,1.00,2,55%,7,5,3,15,12,"8,447","50,682",1,"200,000","191,553",Down,2,,"151,937","181,547","162,025",2,2,27,"260,750","105,000","155,750",-,0,0,$38,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
41,7359135268521246726,thetrapviolinist,GO,-1,41,@thetrapviolinist,Music,DYLAN,12,Y,1.00,0,0%,7,7,0,15,15,"68,631","411,786",1,"300,000","231,369",Down,3,,"316,490","257,083","274,499",-1,-1,26,"189,000","127,000","62,000",-,0,0,$309,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
51,7359136328962801669,dougielifts,GO,-1,37,@dougie9192,,DYLAN,127,Y,1.00,4,109%,7,3,16,15,-1,"42,129","252,774",1,"100,000","57,871",Down,1,,"84,117","50,445","53,218",3,4,26,"13,250",0,"13,250",-,0,0,$190,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dougielifts
58,7641752826053607438,bigpapaaust,GO,-1,5,@austinoc,Gaming,DYLAN,31,Y,1.00,5,136%,7,2,31,15,-16,"32,155","192,930",1,"100,000","67,845",Down,1,,"105,051","81,066","10,015",5,2,26,0,0,0,-,0,0,$145,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
122,7657953499262631949,theabyss999,GO,-1,3,@theabyss_999,,DYLAN,15,Y,1.00,3,82%,7,4,7,15,8,"5,760","34,560",1,"100,000","94,240",Down,1,,"42,897","41,492","12,211",5,3,26,"3,000","3,000",0,-,0,0,$26,$0.00,$0.00,22,90,0,https://www.tiktok.com/@theabyss999
133,7359135361911652357,shelbyjo89,GO,-1,41,@shelbyjo89,,DYLAN,4,Y,1.00,3,82%,7,4,8,15,7,"4,468","26,808",1,"100,000","95,532",Down,1,,"62,923","65,843","57,808",4,3,26,0,0,0,-,0,0,$20,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
145,7593008002324545591,macdetecting,GO,-1,5,@macdetecting,,DYLAN,17,Y,1.00,1,27%,7,6,1,15,14,"3,658","21,948",1,"200,000","196,342",Down,2,,"86,645","100,943","159,539",2,3,26,0,0,0,-,0,0,$16,$0.00,$0.00,15,50,0,https://www.tiktok.com/@macdetecting
198,7645315919052390414,ghostsniper504,GO,-1,5,@ghostsniper5043795,Gaming,DYLAN + ALLIE,20,Y,1.00,4,109%,7,3,8,15,7,827,"4,962",1,"100,000","99,173",Down,1,,"11,493","15,057","19,517",5,4,26,0,0,0,-,0,0,$4,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
204,7359134578394529797,fathernewman,GO,-1,13,@fathernewman21,Gaming,DYLAN + SVEN,6,Y,1.00,4,109%,7,3,21,15,-6,707,"4,242",1,"100,000","99,293",Down,1,,"4,439","4,085","13,034",4,5,26,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
388,7535336479992889358,whitn084,GO,-1,14,@whitney552,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"47,479","86,741","358,274",1,3,26,"16,000",0,"16,000",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@whitn084
57,7359135185687904261,ashtingles,GO,-1,42,@asmrashleybenitez,ASMR,DYLAN,224,Y,1.00,3,82%,7,4,5,15,10,"32,833","196,998",1,"200,000","167,167",Down,2,,"120,687","119,714","285,875",1,2,25,"3,500","6,000","-2,500",-,0,0,$148,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ashtingles
135,7642482549050327053,selectyourinktattoos,GO,-1,3,@generaltazz45,,DYLAN,12,Y,1.00,2,55%,7,5,6,15,9,"4,449","26,694",1,"100,000","95,551",Down,1,,"33,484","35,340","5,217",4,4,25,100,100,0,-,0,0,$20,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
97,7359135084659736581,samanthasingsit,GO,-1,43,@samanthasingsit,Music,DYLAN,44,Y,1.00,1,27%,7,6,3,15,12,"9,966","59,796",1,"1,000,000","990,034",Down,5,RU,"520,669","510,703","76,515",1,-1,25,"1,571,275","1,629,900","-58,625",-,0,0,$45,$0.00,$0.00,12,35,0,https://www.tiktok.com/@samanthasingsit
54,7359134517946417157,ashleymatute_,GO,-1,54,@ashleymatute_,,DYLAN,83,Y,1.00,2,55%,7,5,9,15,6,"34,545","207,270",1,"500,000","465,455",Down,4,RU,"330,254","301,514","42,287",2,-1,24,"39,250",0,"39,250",-,0,0,$155,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashleymatute_
121,7663611518679826446,datboy_ru,GO,-1,3,@ru00176,Gaming,DYLAN,20,Y,1.00,3,82%,7,4,9,15,6,"5,809","34,854",1,"100,000","94,191",Down,1,,"14,767","9,695","1,002",3,5,24,"7,000","7,000",0,-,0,0,$26,$0.00,$0.00,18,70,"4,000",https://www.tiktok.com/@datboy_ru
153,7548574120376647694,sosefinaaah,GO,-1,13,,,DYLAN,25,Y,1.00,3,82%,7,4,23,15,-8,"2,727","16,362",1,"100,000","97,273",Down,1,,"11,500","14,049","21,224",5,3,24,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
185,7585352066416132151,danny.buth,GO,-1,10,@risingsun.,Gaming,DYLAN + BRYTON,5,Y,1.00,2,55%,7,5,9,15,6,"1,112","6,672",1,"100,000","98,888",Down,1,,"14,377","15,615","8,445",5,3,24,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
189,7660931326555602958,ishekyah,GO,-1,3,,Gaming,DYLAN,8,Y,1.00,5,136%,7,2,16,15,-1,"1,056","6,336",1,"100,000","98,944",Down,1,,"9,243","8,659","10,560",4,4,24,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
389,7648136231473332237,jacks0npruitt,GO,-1,4,@jacks0npruitt,Athlete,DYLAN + HIRAM,2,Y,1.00,3,82%,7,4,4,15,11,0,0,1,"100,000","100,000",Down,1,,"4,692","67,853","202,005",1,3,24,"68,000","68,000",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jacks0npruitt
49,7527933905626988561,shanellexnikole,GO,-1,15,@shanellenikole,,DYLAN,29,Y,1.00,1,27%,7,6,3,15,12,"45,227","271,362",1,"500,000","454,773",Down,4,RU,"323,447","313,778","68,366",1,-1,23,"177,000",0,"2,000",-,0,0,$204,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellexnikole
109,7582216178916180023,bumbl3beedee,GO,-1,7,@allcrossedup,Gaming,DYLAN,131,Y,1.00,3,82%,7,4,23,15,-8,"7,135","42,810",1,"100,000","92,865",Down,1,,"51,446","75,533","55,592",3,3,23,300,300,0,-,0,0,$32,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
211,7359137106595217413,catarina.cordle,GO,-1,8,@catarinac_22_27293,,DYLAN,4,Y,1.00,1,27%,7,6,2,15,13,650,"3,900",1,"100,000","99,350",Down,1,,"2,092","1,827","3,911",4,4,23,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
228,7650045535331860493,jean_game369,GO,-1,4,@jean1406_,Gaming,DYLAN,209,Y,1.00,5,136%,7,2,18,15,-3,438,"2,628",1,"100,000","99,562",Down,1,,"2,431","2,276","3,811",4,4,23,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
285,7488407886146830337,mecheware1959,GO,-1,18,@mecheware,,DYLAN + SVEN,0,Y,1.00,3,82%,7,4,7,15,8,67,402,1,"100,000","99,933",Down,1,,"2,666","2,677",656,4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
316,7631028637655121934,stycollin,GO,-1,6,@stycollin_,Gaming,DYLAN,7,Y,1.00,3,82%,7,4,10,15,5,22,132,1,"100,000","99,978",Down,1,,37,82,103,3,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@stycollin
322,7660311271845150734,oooyeahhpapaa,GO,-1,3,@oooyeahhpapaa,,DYLAN,1,Y,1.00,2,55%,7,5,11,15,4,16,96,1,"100,000","99,984",Down,1,,"4,312","14,797",191,4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
365,7359138554682900485,gamrmomnichole,GO,-1,4,@gamrmomnichole,Gaming,DYLAN,1,Y,1.00,1,27%,7,6,5,15,10,2,12,1,"100,000","99,998",Down,1,,68,68,"1,392",4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
44,7664225152099434510,aubrynmusic,GO,-1,3,@aubrynmusic,Music,DYLAN + SKYLER,44,Y,1.00,3,82%,7,4,8,15,7,"59,922","359,532",1,"300,000","240,078",Down,3,RU,"311,632","257,115",994,2,0,23,"78,000","68,000","10,000",-,0,0,$270,$0.00,$0.00,15,50,"41,000",https://www.tiktok.com/@aubrynmusic
149,7423567910435635217,xx_destmarie,GO,-1,11,@destmarie25,,DYLAN,58,Y,1.00,1,27%,7,6,4,15,11,"3,136","18,816",1,"300,000","296,864",Down,3,RU,"67,000","226,522","18,688",1,2,23,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@xx_destmarie
376,7648063972675207182,dj_ivannav,GO,-1,4,@ivannajackson,Music,DYLAN,6,Y,1.00,0,0%,7,7,0,15,15,1,6,1,"300,000","299,999",Down,3,RU,"191,947","203,661","41,859",2,1,23,"99,000","99,000",0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dj_ivannav
175,7622916583001997326,dingleberrybill,GO,-1,5,@codykert010101,Gaming,DYLAN,5,Y,1.00,3,82%,7,4,11,15,4,"1,551","9,306",1,"100,000","98,449",Down,1,,"80,495","93,768",9,5,1,22,0,0,0,-,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dingleberrybill
194,7558996074539761677,witchydivaseer,GO,-1,5,@santamuertemedium_45376,,DYLAN,187,Y,1.00,3,82%,7,4,10,15,5,997,"5,982",1,"100,000","99,003",Down,1,,"10,845","20,383","34,057",3,4,22,0,0,0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@witchydivaseer
56,7359136272692117509,koryskitchen,GO,-1,37,@koryskitchen,Food,DYLAN,6,Y,1.00,2,55%,7,5,2,15,13,"33,978","203,868",1,"100,000","66,022",Down,1,,"34,497","7,368","434,289",-1,3,21,"95,750","45,000","6,250",-,0,0,$153,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen
131,7435830178007449617,its_gigi_babi,GO,-1,23,@gigi_babi,,DYLAN,81,Y,1.00,5,136%,7,2,26,15,-11,"4,688","28,128",1,"100,000","95,312",Down,1,,"17,508","15,570","14,451",5,2,21,0,0,0,-,0,0,$21,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_gigi_babi
163,7612102618529185806,ajsrantroom,GO,-1,7,@ajsrantroom,,DYLAN,32,Y,1.00,2,55%,7,5,4,15,11,"2,286","13,716",1,"200,000","197,714",Down,2,RU,"108,344","114,213","80,222",2,2,21,"4,000","4,000",0,-,0,0,$10,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
92,7642800133671010318,prettygirl2229,GO,-1,5,@prettygirl2229,,DYLAN,413,Y,1.00,5,136%,7,2,12,15,3,"12,817","76,902",1,"100,000","87,183",Down,1,,"72,241","66,848","60,970",3,2,20,"7,100","2,100","5,000",-,0,0,$58,$0.00,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
95,7626542515704840205,untvldofficial,GO,-1,6,@untvld,Music,DYLAN + JOE,58,Y,1.00,4,109%,7,3,8,15,7,"11,401","68,406",1,"100,000","88,599",Down,1,,"46,096","49,725","76,418",2,3,20,0,0,0,-,0,0,$51,$0.00,$0.00,15,50,0,https://www.tiktok.com/@untvldofficial
142,7359135589712560133,silvershadowmark,GO,-1,39,@silvershadowmark,,DYLAN,35,Y,1.00,4,109%,7,3,10,15,5,"3,776","22,656",1,"100,000","96,224",Down,1,,"31,176","32,996","43,477",3,3,20,"40,750","20,000","20,750",-,0,0,$17,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
224,7665471750477463565,lovenddrgs,GO,-1,3,@lani065951,Gaming,DYLAN,7,Y,1.00,2,55%,7,5,5,15,10,486,"2,916",1,"100,000","99,514",Down,1,,"6,228","5,750",28,2,5,20,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lovenddrgs
390,7633555113667411982,briarnorthamerican,GO,-1,6,@ptownstar401,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,245,247,269,4,3,20,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
105,7359137269107916806,metalkitten2,GO,-1,34,@mistressmetalkitten,,DYLAN,53,Y,1.00,4,109%,7,3,6,15,9,"7,780","46,680",1,"100,000","92,220",Down,1,,"96,541","88,761","154,720",1,2,19,"14,000",0,"14,000",-,0,0,$35,$0.00,$0.00,12,35,0,https://www.tiktok.com/@metalkitten2
116,7405660915452084225,willied78,GO,-1,6,@willie_16306,Music,DYLAN + SKYLER,3,Y,1.00,1,27%,7,6,2,15,13,"6,432","38,592",1,"200,000","193,568",Down,2,RU,"134,717","166,984","81,458",2,0,19,0,0,0,-,0,0,$29,$0.00,$0.00,15,50,0,https://www.tiktok.com/@willied78
129,7370643117634224145,beautiful_soul_25,GO,-1,23,@queen_nala_,,DYLAN,3,Y,1.00,3,82%,7,4,5,15,10,"4,822","28,932",1,"100,000","95,178",Down,1,,"18,615","19,698","25,363",3,3,19,"2,000",0,0,-,0,0,$22,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
59,7359135112296071173,bentleybtv,GO,-1,43,@bentleyb,,DYLAN,12,Y,1.00,5,136%,7,2,23,15,-8,"31,463","188,778",1,"100,000","68,537",Down,1,,"75,970","46,736",557,5,-1,18,"3,500",0,"3,500",-,0,0,$142,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bentleybtv
391,7359134813120659461,jeremiahboutross,GO,-1,47,@jeremiahboutross,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,787","66,695","106,400",1,3,18,"138,100","138,100",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jeremiahboutross
90,7676267934062264334,codtoothfairy,GO,-1,2,@codtoothfairy,Gaming,DYLAN,88,Y,1.00,5,136%,7,2,29,15,-14,"13,673","82,038",1,"100,000","86,327",Down,1,,"34,410","20,737",,5,,17,0,0,0,-,0,0,$62,$0.00,$0.00,22,90,0,https://www.tiktok.com/@codtoothfairy
201,7657342731559190542,dgenfm,GO,-1,3,@dgains,,DYLAN,92,Y,1.00,4,109%,7,3,6,15,9,774,"4,644",1,"100,000","99,226",Down,1,,"6,056","7,006","6,385",2,4,17,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dgenfm
212,7658472919500177421,chester3000,GO,-1,3,,,DYLAN,8,Y,1.00,4,109%,7,3,8,15,7,610,"3,660",1,"100,000","99,390",Down,1,,"3,316","2,721","8,556",3,3,17,0,0,0,-,0,0,$3,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
221,7363729312689963025,julianpalacios2001,GO,-1,30,@j_palacios23,,DYLAN + SVEN,33,Y,1.00,5,136%,7,2,11,15,4,514,"3,084",1,"100,000","99,486",Down,1,,"8,755","8,695","17,184",3,3,17,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
255,7657342711040819214,michelemotso,GO,-1,3,@michelemotso,,DYLAN,36,Y,1.00,3,82%,7,4,12,15,3,203,"1,218",1,"100,000","99,797",Down,1,,302,647,814,2,4,17,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@michelemotso
268,7578672537446694925,0_izzy_9,GO,-1,10,@1_izzy_,Gaming,DYLAN,94,Y,1.00,3,82%,7,4,10,15,5,145,870,1,"100,000","99,855",Down,1,,"17,179","17,066","1,479",3,3,17,"5,000",0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
289,7608666330618871821,n00lanttv,GO,-1,8,@n00lan,Gaming,DYLAN,5,Y,1.00,5,136%,7,2,18,15,-3,50,300,1,"100,000","99,950",Down,1,,193,150,"1,475",3,3,17,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
319,7466992762915667985,mulletdevotional,GO,-1,8,,,DYLAN,4,Y,1.00,4,109%,7,3,10,15,5,19,114,1,"100,000","99,981",Down,1,,"3,064","4,059",920,4,2,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
102,7603144665814122510,slaydrigaming,GO,-1,8,@slaydrigaming,Gaming,DYLAN,341,Y,1.00,2,55%,7,5,8,15,7,"8,326","49,956",1,"100,000","91,674",Down,1,,"39,731","36,564","13,649",3,2,16,0,0,0,-,0,0,$37,$0.00,$0.00,18,70,0,https://www.tiktok.com/@slaydrigaming
108,7676267931134738446,heyits.kennz,GO,-1,2,,,DYLAN,54,Y,1.00,5,136%,7,2,21,15,-6,"7,215","43,290",1,"100,000","92,785",Down,1,,"19,691","12,476",,5,,16,0,0,0,-,0,0,$32,$0.00,$0.00,22,90,0,https://www.tiktok.com/@heyits.kennz
114,7620606733773258766,cupcakesareverygood,GO,-1,7,@pandorathexplora7564,Music,DYLAN,23,Y,1.00,1,27%,7,6,5,15,10,"6,565","39,390",1,"100,000","93,435",Down,1,,"58,192","53,656","138,950",1,2,16,0,0,0,-,0,0,$30,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
168,7673764150308388877,shebaddxo,GO,-1,2,@shebadd6865,,DYLAN,24,Y,1.00,4,109%,7,3,26,15,-11,"1,899","11,394",1,"100,000","98,101",Down,1,,"9,735","7,836",,5,,16,0,0,0,-,0,0,$9,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shebaddxo
392,7478580508411084801,auesomemomma1,GO,-1,9,@auesomemoma,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,278,464,"69,772",-1,5,16,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@auesomemomma1
46,7588250564161552398,simplyaarontktok,GO,-1,2,@simplyaarontktok,Gaming,DYLAN,8,Y,1.00,5,136%,7,2,36,15,-21,"51,708","310,248",1,"100,000","48,292",Down,1,,"77,039","25,331",,4,,15,"18,000","18,000",0,-,0,0,$233,$0.00,$0.00,22,90,"18,000",https://www.tiktok.com/@simplyaarontktok
167,7625705309243457549,mattwatersmusic,GO,-1,6,@mattwatersmusic,Music,DYLAN + SKYLER,3,Y,1.00,3,82%,7,4,6,15,9,"1,970","11,820",1,"100,000","98,030",Down,1,,"7,713","8,862","4,991",3,2,15,0,0,0,-,0,0,$9,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
188,7410415784117436432,popcultkillers,GO,-1,8,@popcultkillers,Music,DYLAN,8,Y,1.00,1,27%,7,6,3,15,12,"1,106","6,636",1,"100,000","98,894",Down,1,,"31,338","41,687","24,696",3,1,15,0,0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@popcultkillers
202,7563186369477263415,ursetchra,GO,-1,6,@setchra,,DYLAN,73,Y,1.00,5,136%,7,2,28,15,-13,722,"4,332",1,"100,000","99,278",Down,1,,"13,765","17,207",0,5,-1,15,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ursetchra
50,7670208989254303758,artistz93,GO,-1,2,@artistz93,,DYLAN,166,Y,1.00,4,109%,7,3,26,15,-11,"44,120","264,720",1,"100,000","55,880",Down,1,,"122,780","79,882",,3,,14,"12,000","12,000",0,-,0,0,$199,$0.00,$0.00,18,70,0,https://www.tiktok.com/@artistz93
106,7359136287120719877,redrumstudios,GO,-1,37,@redrumstudios,Gaming,DYLAN + BRYTON,0,Y,1.00,3,82%,7,4,9,15,6,"7,700","46,200",1,"100,000","92,300",Down,1,,"60,895","61,859","67,344",1,2,14,"4,000",0,"4,000",-,0,0,$35,$0.00,$0.00,12,35,0,https://www.tiktok.com/@redrumstudios
162,7671370956367183886,simple.pak,GO,-1,2,@simple.pak,Music,DYLAN,4,Y,1.00,1,27%,7,6,5,15,10,"2,350","14,100",1,"100,000","97,650",Down,1,,"28,935","26,585",,4,,14,"5,000","5,000",0,-,0,0,$11,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@simple.pak
192,7510767609743343632,arivassallo914,GO,-1,16,@lasirena9149471,Gaming,DYLAN + SVEN,37,Y,1.00,4,109%,7,3,10,15,5,"1,037","6,222",1,"100,000","98,963",Down,1,,"56,901","57,534","12,088",2,2,14,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
226,7444829624510529537,monanightmare,GO,-1,22,@monanightmare,,DYLAN,15,Y,1.00,4,109%,7,3,5,15,10,464,"2,784",1,"100,000","99,536",Down,1,,"3,768","4,955","2,506",3,2,14,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@monanightmare
252,7597517130489151502,lmrese,GO,-1,9,@imrese,Gaming,DYLAN,26,Y,1.00,3,82%,7,4,6,15,9,209,"1,254",1,"100,000","99,791",Down,1,,"3,798","3,832",802,1,4,14,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lmrese
344,7359136287137398789,kimmyhardtoforget,GO,-1,37,@hardtoforget,,DYLAN,5,Y,1.00,3,82%,7,4,21,15,-6,6,36,1,"100,000","99,994",Down,1,,7,3,1,4,1,14,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
352,7589643755599249422,msjewelloneill,GO,-1,3,@jewell888,Gaming,DYLAN,0,Y,1.00,3,82%,7,4,4,15,11,4,24,1,"100,000","99,996",Down,1,,"1,221","1,681","6,931",2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@msjewelloneill
367,7668480875239325709,noslengcdn,GO,-1,3,@pokber.,Gaming,DYLAN,1,Y,1.00,3,82%,7,4,7,15,8,2,12,1,"100,000","99,998",Down,1,,79,158,0,4,1,14,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noslengcdn
571,7667361874769592334,ayaqwrz,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,501","1,765",882,2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ayaqwrz
394,7556036556927090702,th3onef3ar,GO,-1,12,@theon3f3ar,Gaming,DYLAN,1,N,1.00,2,55%,7,5,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,0,0,2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@th3onef3ar
45,7675793581382189069,mike.winson,GO,-1,2,@natiffan,,DYLAN,65,Y,1.00,5,136%,7,2,18,15,-3,"57,097","342,582",1,"100,000","42,903",Down,1,,"97,097","40,000",,3,,13,"19,000","19,000",0,-,0,0,$257,$0.00,$0.00,18,70,"19,000",https://www.tiktok.com/@mike.winson
66,7670693273740165133,natalie.douglas762,GO,-1,2,,,DYLAN,"1,851",Y,1.00,4,109%,7,3,18,15,-3,"25,370","152,220",1,"100,000","74,630",Down,1,,"98,895","73,546",,3,,13,0,0,0,-,0,0,$114,$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalie.douglas762
88,7359138297592938501,sonnybrightside,GO,-1,32,@sonnybrightside,,DYLAN + BRYTON,30,Y,1.00,4,109%,7,3,6,15,9,"14,599","87,594",1,"100,000","85,401",Down,1,,"81,583","67,325","108,627",1,1,13,"22,000","22,000",0,-,0,0,$66,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
119,7673933049645776910,elitegamer19930,GO,-1,2,@canadianking93,Gaming,DYLAN,180,Y,1.00,5,136%,7,2,21,15,-6,"6,109","36,654",1,"100,000","93,891",Down,1,,"18,604","12,495",,4,,13,"2,000","2,000",0,-,0,0,$27,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@elitegamer19930
156,7359135442551209989,uncle_louie,GO,-1,40,@uncle_louie303,,DYLAN,2,Y,1.00,4,109%,7,3,12,15,3,"2,593","15,558",1,"100,000","97,407",Down,1,,"6,615","4,320",254,4,-1,13,"11,250",0,"11,250",-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@uncle_louie
208,7534212614495191095,mergemadam,GO,-1,14,@theesinginggamer,,DYLAN + DYLAN,2,Y,1.00,5,136%,7,2,22,15,-7,690,"4,140",1,"100,000","99,310",Down,1,,"18,188","21,840",1,4,-1,13,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mergemadam
