,Host,7/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
70,7555294248464039991,follow_the_breeze,GO,2,11,@brianna_the_breeze,Music,LEVI,234,Y,1.00,15,111%,15,0,44,50,6,"90,628","147,867",1,"100,000","9,372",-,1,,"106,858","67,561","112,598",2,3,24,"42,800","42,800",0,-,0,0,$408,$0.00,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
79,7359136478452088837,davehowardshow,GO,-1,16,@davehowardshow_80270,,LEVI,274,Y,1.00,5,37%,7,2,10,15,5,"65,627","107,076",1,"100,000","34,373",Down,1,,"96,248","50,776","10,035",0,-1,6,0,0,0,-,0,0,$295,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
82,7648878943008735245,terianwilliams9,GO,0,2,@terianwilliams.,Athlete,HIRAM,70,Y,1.00,11,82%,8,-3,17,20,3,"56,820","92,706",1,"200,000","143,180",Down,2,RU,"175,697","183,268",,5,,28,200,200,0,-,0,0,$256,$0.00,$0.00,22,90,200,https://www.tiktok.com/@terianwilliams9
80,7566313243967471630,davidwilliamwatts,GO,0,10,@dwatts7776,,ASHLEY,570,Y,1.00,9,67%,8,-1,16,20,4,"64,496","105,230",1,"100,000","35,504",-,1,,"85,681","71,808","158,239",1,1,14,"65,900","33,900","32,000",-,0,0,$290,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
81,7612102618529185806,ajsrantroom,GO,1,5,@ajsrantroom,,LEVI,131,Y,1.00,12,89%,12,0,30,35,5,"60,457","98,640",1,"200,000","139,543",Down,2,RU,"101,999","135,880","88,424",3,3,26,"4,000","4,000",0,-,0,0,$272,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ajsrantroom
83,7592009074502451213,clovonet02,GO,4,7,@clovonet8977,Gaming,CARRINGTON,341,Y,1.00,18,133%,22,4,101,90,-11,"54,000","88,105",1,"100,000","46,000",-,1,,"74,844","53,525","56,701",5,5,35,0,0,0,1x,0,0,$243,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
85,7615464895412453389,sweetvirgo381,GO,3,5,@sweetvirgo381,,CARRINGTON,397,Y,1.00,19,141%,18,-1,58,70,12,"52,041","84,909",1,"200,000","147,959",Down,2,RU,"94,254","109,135","77,554",4,4,35,0,0,0,1x,0,0,$234,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
84,7626542515704840205,untvldofficial,GO,1,4,@untvld,Music,JOE,306,Y,1.00,12,89%,12,0,31,35,4,"53,332","87,015",1,"500,000","446,668",Down,4,,"94,947","328,446","565,821",3,3,36,0,0,0,1x,0,0,$240,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
59,7359134530801958917,relaxwithrissa,GO,0,7,@rissa5605,ASMR,LEVI,"1,045",Y,1.00,7,52%,8,1,24,20,-4,"107,077","174,705",2,"200,000","92,923",-,2,RU,"133,307","136,995","34,347",2,0,20,"2,750",0,"2,750",-,0,0,$482,$0.00,$0.00,15,50,0,https://www.tiktok.com/@relaxwithrissa
88,7548650142132584461,allltimesam,GO,1,11,@alltimesam,Gaming,BRYTON,63,Y,1.00,8,59%,12,4,31,35,4,"49,021","79,982",1,"100,000","50,979",-,1,,"68,832","70,310","90,266",2,3,19,0,0,0,-,0,0,$221,$0.00,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
89,7359134813120659461,jeremiahboutross,GO,1,45,@jeremiahboutross,Gaming,LEVI,36,Y,1.00,9,67%,12,3,28,35,7,"48,942","79,853",1,"100,000","51,058",-,1,,"100,351","93,203","124,491",4,5,28,"138,100","131,100","7,000",-,0,0,$220,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
87,7359139067122057222,phiva357,GO,2,29,@phiva357,,LEVI,127,Y,1.00,12,89%,15,3,35,50,15,"49,416","80,626",1,"100,000","50,584",-,1,,"55,700","48,942","62,111",3,2,22,"3,500",0,"3,500",-,0,0,$222,$0.00,$0.00,18,70,0,https://www.tiktok.com/@phiva357
92,7405660915452084225,willied78,GO,-1,4,@willie_16306,Music,SKYLER,24,Y,1.00,5,37%,7,2,9,15,6,"47,168","76,958",1,"200,000","152,832",Down,2,,"79,814","108,506","202,038",3,4,25,0,0,0,-,0,0,$212,$0.00,$0.00,18,70,0,https://www.tiktok.com/@willied78
91,7359135361911652357,shelbyjo89,GO,1,39,@shelbyjo89,,LEVI,20,Y,1.00,10,74%,12,2,45,35,-10,"47,528","77,546",1,"100,000","52,472",-,1,,"65,807","41,261","46,155",5,5,28,0,0,0,-,0,0,$214,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
94,7359137865995091974,sirenof_thestars,GO,-1,,@siren_ofthe_stars,,LEVI,1,Y,1.00,1,7%,7,6,4,15,11,"44,688","72,912",1,"100,000","55,312",Down,1,,"56,350","19,664","13,070",-1,-1,2,"13,400",0,"10,400",-,0,0,$201,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
93,7460375701229912080,azyatk,GO,1,9,@azyatk,Music,LEVI,"1,560",Y,1.00,12,89%,12,0,27,35,8,"44,929","73,305",1,"200,000","155,071",Down,2,,"90,222","115,255","145,720",0,0,14,"12,300","12,300",0,-,0,0,$202,$0.00,$0.00,8,20,0,https://www.tiktok.com/@azyatk
86,7359136287120719877,redrumstudios,GO,1,35,@redrumstudios,Gaming,BRYTON,23,Y,1.00,10,74%,12,2,28,35,7,"49,468","80,711",1,"200,000","150,532",Down,2,,"84,113","170,530","268,676",4,5,35,"4,000",0,"4,000",1x,"4,000",0,$223,$0.00,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
90,7572619473346150413,sweetlilahxoxo,GO,-1,5,@sweetlilahxoxo,,LEVI,"2,278",Y,1.00,6,44%,7,1,14,15,1,"48,608","79,308",1,"100,000","51,392",Down,1,,"77,150","36,705","51,581",-1,0,4,0,0,0,-,0,0,$219,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
99,7650837049121226766,mzbillionaire.success,GO,-1,2,@mzbillionairesuccess,,SKYLER,489,Y,1.00,6,44%,7,1,11,15,4,"40,420","65,948",1,"200,000","159,580",Down,2,,"56,777","32,038",,1,,6,0,0,0,-,0,0,$182,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mzbillionaire.success
100,7359135442542952454,lil.ginga5,GO,-1,38,@autumnanddaisy,,LEVI,28,Y,1.00,3,22%,7,4,5,15,10,"39,037","63,692",1,"100,000","60,963",Down,1,,"56,894","53,638","10,692",-1,-1,4,"1,500",0,"1,500",-,0,0,$176,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
101,7648136231473332237,jacks0npruitt,GO,1,2,@jacks0npruitt,Athlete,HIRAM,141,Y,1.00,10,74%,12,2,24,35,11,"38,157","62,256",1,"100,000","61,843",-,1,,"39,309","21,362",,-1,,5,0,0,0,-,0,0,$172,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jacks0npruitt
102,7478580508411084801,auesomemomma1,GO,3,7,@auesomemoma,,CARRINGTON,36,Y,1.00,15,111%,18,3,75,70,-5,"37,101","60,533",1,"100,000","62,899",-,1,,"63,207","82,891","36,800",5,4,34,0,0,0,1x,0,0,$167,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
103,7554063085410172941,madysen_luebke,GO,-1,6,@madyyy211,,ALLIE,3,Y,1.00,0,0%,7,7,1,15,14,"36,181","59,032",1,"100,000","63,819",Down,1,,"36,181",29,"1,432",-1,-1,1,0,0,0,-,0,0,$163,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
96,7582216178916180023,bumbl3beedee,GO,1,5,@allcrossedup,Gaming,LEVI,371,Y,1.00,11,82%,12,1,73,35,-38,"41,922","68,399",1,"100,000","58,078",-,1,,"70,818","48,447","158,915",2,4,20,300,300,0,-,0,0,$189,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bumbl3beedee
104,7538007038555897911,celia.silva072,GO,1,12,@celiasilva072,,LEVI,22,Y,1.00,12,89%,12,0,22,35,13,"34,109","55,652",1,"100,000","65,891",-,1,,"65,292","76,988","31,010",2,-1,14,0,0,0,-,0,0,$153,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
107,7642800133671010318,prettygirl2229,GO,0,3,@prettygirl2229,,LEVI,545,Y,1.00,7,52%,8,1,18,20,2,"32,934","53,734",1,"100,000","67,066",-,1,,"53,404","51,371","18,360",3,1,15,100,100,0,-,0,0,$148,$0.00,$0.00,18,70,100,https://www.tiktok.com/@prettygirl2229
98,7478246021491998736,therealvioletfoxx,GO,4,4,@fox_off,Gaming,CARRINGTON,26,Y,1.00,19,141%,22,3,215,90,-125,"40,987","66,874",1,"100,000","59,013",-,1,,"63,260","60,293","17,812",5,5,35,0,0,0,1x,0,0,$184,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
108,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,63,Y,1.00,4,30%,7,3,10,15,5,"32,010","52,227",1,"1,000,000","967,990",Down,5,RU,"120,379","910,621","124,061",4,2,40,"39,250",0,"39,250",1x,"39,250",0,$144,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
110,7648063972675207182,dj_ivannav,GO,0,2,@ivannajackson,Music,LEVI,403,Y,1.00,10,74%,8,-2,15,20,5,"30,045","49,021",1,"100,000","69,955",-,1,,"31,740","11,825",,0,,3,0,0,0,-,0,0,$135,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dj_ivannav
112,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,27,Y,1.00,2,15%,7,5,3,15,12,"28,886","47,130",1,"200,000","171,114",Down,2,,"30,763","144,823","438,244",2,4,24,"105,300","105,300",0,-,0,0,$130,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gaywhonotme
113,7567822393935380494,the_greekbeast,GO,-1,9,@thegreekbeast514,,JOE,35,Y,1.00,3,22%,7,4,7,15,8,"28,697","46,821",1,"100,000","71,303",Down,1,,"30,616","9,375","5,238",-1,-1,1,"37,000","27,000","10,000",-,0,0,$129,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
114,7527933905626988561,shanellenikolee,GO,-1,13,@shanellenikole,,LEVI,13,Y,1.00,0,0%,7,7,4,15,11,"28,477","46,462",1,"200,000","171,523",Down,2,,"40,218","146,651","599,919",1,4,21,"177,000","175,000","2,000",-,0,0,$128,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellenikolee
106,7359135589712560133,silvershadowmark,GO,2,37,@silvershadowmark,,LEVI,211,Y,1.00,17,126%,15,-2,47,50,3,"32,948","53,757",1,"100,000","67,052",-,1,,"36,206","3,813","62,578",-1,5,13,"40,750","20,000","20,750",-,0,0,$148,$0.00,$0.00,8,20,0,https://www.tiktok.com/@silvershadowmark
115,7579814318795997197,gudinoashley,GO,2,8,@ajgudino87,,LEVI,498,Y,1.00,13,96%,15,2,55,50,-5,"28,383","46,309",1,"100,000","71,617",-,1,,"44,762","39,080","22,073",4,4,24,0,0,0,-,0,0,$128,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
111,7386895531936727041,foreveryapping,GO,1,25,@maddieesoon,,COLTON,568,Y,1.00,10,74%,12,2,41,35,-6,"29,239","47,706",1,"100,000","70,761",-,1,,"45,501","51,990","18,596",4,1,19,"46,000","1,000","45,000",-,0,0,$132,$0.00,$0.00,22,90,0,https://www.tiktok.com/@foreveryapping
116,7657342610255659021,itssmelilith,GO,-1,1,@itsme.lilith,,LEVI,92,Y,1.00,6,44%,7,1,15,15,0,"26,875","43,849",1,"100,000","73,125",Down,1,,"26,875",,,,,1,0,0,0,-,0,0,$121,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
117,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,34,Y,1.00,4,30%,7,3,7,15,8,"25,902","42,261",1,"100,000","74,098",Down,1,,"29,617","21,175","39,096",-1,-1,3,0,0,0,-,0,0,$117,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
109,7498149470513889297,sierralevesquemusic,GO,-1,16,@sierralevesque,Music,LEVI,672,Y,1.00,3,22%,7,4,5,15,10,"31,072","50,696",1,"200,000","168,928",Down,2,,"51,627","121,548","59,773",-1,-1,8,"40,500","5,000","35,500",-,0,0,$140,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
119,7577930487646306318,lancektyree,GO,4,6,@lancek.tyree,Music,SKYLER,699,Y,1.00,19,141%,22,3,119,90,-29,"24,347","39,724",1,"100,000","75,653",-,1,,"32,670","39,820","26,953",5,5,32,0,0,0,1x,0,0,$110,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
120,7449907460980310033,tattedandspicy,GO,4,20,@tattedandspicy,,CARRINGTON,111,Y,1.00,19,141%,22,3,82,90,8,"23,712","38,688",1,"100,000","76,288",-,1,,"47,348","53,155","95,717",5,5,35,0,0,0,1x,0,0,$107,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
121,7634301975663919118,fuzzandfuel,GO,-1,4,@fuzzandfuel,Music,SKYLER,200,Y,1.00,7,52%,7,0,14,15,1,"23,263","37,955",1,"100,000","76,737",Down,1,,"30,497","42,555","24,441",3,3,15,0,0,0,-,0,0,$105,$0.00,$0.00,18,70,0,https://www.tiktok.com/@fuzzandfuel
122,7364134731081924609,modern_ragnar_1.0,GO,3,27,@modernragnar,Gaming,LEVI,76,Y,1.00,15,111%,18,3,52,70,18,"23,137","37,750",1,"100,000","76,863",-,1,,"27,968","14,227","6,907",1,2,15,0,0,0,-,0,0,$104,$0.00,$0.00,12,35,0,https://www.tiktok.com/@modern_ragnar_1.0
124,7359135160358699014,kayybaee26,GO,1,40,@kayy.jayy26,,LEVI,16,Y,1.00,10,74%,12,2,27,35,8,"21,600","35,242",1,"100,000","78,400",-,1,,"30,275","15,142","153,664",1,3,13,"10,500",0,"4,500",-,0,0,$97,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
125,7640257910014099469,sparkysinn,GO,3,3,@sparkysinn,Music,SKYLER,614,Y,1.00,15,111%,18,3,97,70,-27,"20,328","33,167",1,"100,000","79,672",-,1,,"28,227","42,008","4,439",5,4,31,0,0,0,1x,0,0,$91,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
97,7550884206759559223,uriquarlesceodfm,GO,-1,11,@uriq0728,,LEVI,86,Y,1.00,5,37%,7,2,11,15,4,"41,732","68,089",1,"500,000","458,268",Down,4,RU,"197,727","414,736","28,491",1,1,22,0,0,0,-,0,0,$188,$0.00,$0.00,12,35,0,https://www.tiktok.com/@uriquarlesceodfm
126,7473189073168121873,bridgetryan,GO,-1,18,@bridget0274,,LEVI,72,Y,1.00,2,15%,7,5,5,15,10,"19,120","31,196",1,"100,000","80,880",Down,1,,"49,809","89,779","96,349",1,0,9,"15,000","15,000",0,-,0,0,$86,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
127,7620003149398458382,foreverinoregon,GO,1,5,@foreverinoregon,,LEVI,609,Y,1.00,11,82%,12,1,23,35,12,"19,059","31,096",1,"100,000","80,941",-,1,,"22,728","27,378","16,799",2,3,14,0,0,0,-,0,0,$86,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
128,7370643117634224145,beautiful_soul_25,GO,1,21,@queen_nala_,,LEVI,34,Y,1.00,15,111%,12,-3,33,35,2,"18,926","30,879",1,"100,000","81,074",-,1,,"21,439","12,402","11,334",2,2,12,"2,000",0,0,-,0,0,$85,$0.00,$0.00,15,50,0,https://www.tiktok.com/@beautiful_soul_25
123,7410415784117436432,popcultkillers,GO,0,6,@popcultkillers,Music,LEVI,23,Y,1.00,7,52%,8,1,28,20,-8,"21,697","35,400",1,"100,000","78,303",-,1,,"27,333","20,189","59,254",2,5,15,0,0,0,-,0,0,$98,$0.00,$0.00,15,50,0,https://www.tiktok.com/@popcultkillers
129,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,1,7%,7,6,5,15,10,"17,874","29,163",1,"100,000","82,126",Down,1,,"18,447","6,142","16,528",-1,-1,1,0,0,0,-,0,0,$80,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
131,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,Athlete,LEVI,55,Y,1.00,3,22%,7,4,4,15,11,"17,266","28,171",1,"100,000","82,734",Down,1,,"23,928","8,224",,-1,,1,"5,700",700,"5,000",-,0,0,$78,$0.00,$0.00,8,20,"5,700",https://www.tiktok.com/@themusclemaiden
130,7572411477894643767,cecelove320,GO,1,9,@cecechristian,,LEVI,52,Y,1.00,15,111%,12,-3,25,35,10,"17,736","28,938",1,"100,000","82,264",-,1,,"18,931","3,403","9,949",0,0,5,0,0,0,-,0,0,$80,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
132,7559005176611520526,ivyalexmusic,GO,-1,3,@pianolady8,Music,DYLAN,156,Y,1.00,4,30%,7,3,11,15,4,"16,873","27,530",1,"300,000","283,127",Down,3,RU,"88,354","217,088","8,506",4,3,30,0,0,0,-,0,0,$76,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ivyalexmusic
135,7359136328962801669,dougielifts,GO,1,35,@dougie9192,,LEVI,279,Y,1.00,8,59%,12,4,27,35,8,"15,499","25,288",1,"100,000","84,501",-,1,,"35,226","51,423","34,575",4,4,22,"13,250",0,"13,250",-,0,0,$70,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
134,7645315919052390414,ghostsniper504,GO,2,3,@ghostsniper5043795,Gaming,ALLIE,138,Y,1.00,16,119%,15,-1,48,50,2,"15,612","25,472",1,"100,000","84,388",-,1,,"22,984","28,842",595,5,5,28,0,0,0,-,0,0,$70,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
136,7655073539858415629,bellabearrz,GO,1,2,@bellabearrz,Gaming,ALLIE,205,Y,1.00,10,74%,12,2,51,35,-16,"14,946","24,386",1,"100,000","85,054",-,1,,"18,626","3,680",,3,,13,0,0,0,-,0,0,$67,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
137,7396274276959174672,cosmictay13,GO,3,3,@cosmictay13,Gaming,BRYTON,34,Y,1.00,16,119%,18,2,62,70,8,"14,751","24,067",1,"100,000","85,249",-,1,,"20,014","22,429","39,499",5,5,31,0,0,0,1x,0,0,$66,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
138,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,730,Y,1.00,0,0%,7,7,6,15,9,"14,617","23,849",1,"100,000","85,383",Down,1,,"18,088","10,391","18,200",-1,-1,1,0,0,0,-,0,0,$66,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
139,7655906098444288014,mirididitagain,GO,1,2,,,HIRAM,94,Y,1.00,15,111%,12,-3,34,35,1,"14,094","22,995",1,"100,000","85,906",-,1,,"15,095","1,001",,2,,10,0,0,0,-,0,0,$63,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mirididitagain
141,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,LEVI,151,Y,1.00,2,15%,7,5,5,15,10,"13,112","21,393",1,"100,000","86,888",Down,1,,"16,766","3,654","4,218",-1,-1,1,"19,250",0,"19,250",-,0,0,$59,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
140,7548574120376647694,sosefinaaah,GO,1,11,,,LEVI,63,Y,1.00,10,74%,12,2,31,35,4,"13,201","21,538",1,"100,000","86,799",-,1,,"21,090","32,698","22,238",4,4,21,0,0,0,-,0,0,$59,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
143,7359135501099761669,itskbearr,GO,1,38,@itskailabear,Gaming,LEVI,4,Y,1.00,8,59%,12,4,28,35,7,"12,842","20,953",1,"100,000","87,158",-,1,,"12,864",808,"1,824",0,-1,5,0,0,0,-,0,0,$58,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
142,7558996074539761677,highpriestessdivagoddess,GO,2,,@santamuertemedium_45376,,LEVI,748,Y,1.00,12,89%,15,3,62,50,-12,"12,946","21,122",1,"100,000","87,054",-,1,,"16,109","18,567","13,864",3,4,20,0,0,0,-,0,0,$58,$0.00,$0.00,18,70,0,https://www.tiktok.com/@highpriestessdivagoddess
144,7359134578394529797,fathernewman,GO,2,11,@fathernewman21,Gaming,SVEN,26,Y,1.00,14,104%,15,1,57,50,-7,"12,393","20,220",1,"100,000","87,607",-,1,,"17,439","7,496","11,333",5,5,27,0,0,0,-,0,0,$56,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
145,7603144665814122510,slaydrigaming,GO,1,6,@slaydrigaming,Gaming,LEVI,"1,820",Y,1.00,11,82%,12,1,41,35,-6,"12,080","19,709",1,"100,000","87,920",-,1,,"13,917","3,293","7,671",2,5,15,0,0,0,-,0,0,$54,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
147,7359139642425507846,ctsorrell,GO,-1,28,@ctsorrell23,,LEVI,86,Y,1.00,3,22%,7,4,9,15,6,"11,865","19,359",1,"100,000","88,135",Down,1,,"11,868",3,0,-1,-1,1,"15,500",0,"15,500",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
148,7577837917884858382,whoistatumbittick,GO,-1,9,@tatumbittick,Athlete,ASHLEY,49,Y,1.00,0,0%,7,7,0,15,15,"11,591","18,912",1,"100,000","88,409",Down,1,,"28,890","57,797","113,285",-1,-1,5,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
149,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,LEVI,38,Y,1.00,2,15%,7,5,4,15,11,"11,376","18,561",1,"100,000","88,624",Down,1,,"12,132","13,495","13,925",-1,-1,1,"56,700","54,200","2,500",-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
133,7524533007961751553,millennialbeth,GO,-1,7,@millennialbeth,,LEVI,283,Y,1.00,5,37%,7,2,7,15,8,"15,949","26,022",1,"100,000","84,051",Down,1,,"17,206","10,334","11,501",-1,-1,1,0,0,0,-,0,0,$72,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
118,7571250938317651982,therealhambino,GO,2,9,@therealhambino,,BRYTON,"1,133",Y,1.00,16,119%,15,-1,41,50,9,"25,003","40,794",1,"100,000","74,997",-,1,,"30,080","13,558","26,683",3,5,21,0,0,0,-,0,0,$113,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
151,7631345371062583309,curlykelss,GO,-1,4,@curlykelss,,LEVI,599,Y,1.00,6,44%,7,1,17,15,-2,"10,987","17,926",1,"100,000","89,013",Down,1,,"25,420","42,928","39,706",2,4,13,0,0,0,-,0,0,$49,$0.00,$0.00,15,50,0,https://www.tiktok.com/@curlykelss
152,7510767609743343632,arivassallo914,GO,1,14,@lasirena9149471,Gaming,SVEN,111,Y,1.00,12,89%,12,0,29,35,6,"10,469","17,081",1,"100,000","89,531",-,1,,"11,495","3,314","4,452",2,3,13,0,0,0,-,0,0,$47,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
153,7359137901097025542,hunterbenjamin3,GO,-1,5,@hunterbenjamin,,LEVI,18,Y,1.00,3,22%,7,4,7,15,8,"10,165","16,585",1,"100,000","89,835",Down,1,,"15,044","17,538","167,279",-1,-1,4,0,0,0,-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
154,7359137468693872645,shed0fficial,GO,-1,25,@shedsings,,LEVI,54,Y,1.00,3,22%,7,4,13,15,2,"9,481","15,469",1,"100,000","90,519",Down,1,,"33,835","67,521","58,363",5,4,24,"2,750",0,"2,750",-,0,0,$43,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed0fficial
155,7435830178007449617,its_gigi_babi,GO,-1,21,@gigi_babi,,LEVI,72,Y,1.00,5,37%,7,2,23,15,-8,"9,176","14,971",1,"100,000","90,824",Down,1,,"11,414","29,054","30,582",3,4,15,0,0,0,-,0,0,$41,$0.00,$0.00,18,70,0,https://www.tiktok.com/@its_gigi_babi
150,7359135814745391109,tha_dripp_phamily,GO,-1,36,@moedagoat_,,LEVI,540,Y,1.00,5,37%,7,2,13,15,2,"11,289","18,419",1,"200,000","188,711",Down,2,,"25,858","110,987","115,867",1,2,13,"188,375","178,000","10,375",-,0,0,$51,$0.00,$0.00,12,35,0,https://www.tiktok.com/@tha_dripp_phamily
156,7652628568396054541,djinhamusic,GO,0,2,@hyundoesnot,Music,JOE,337,Y,1.00,11,82%,8,-3,18,20,2,"8,777","14,320",1,"100,000","91,223",-,1,,"11,352","2,575",,0,,3,0,0,0,-,0,0,$39,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
105,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,16,Y,1.00,2,15%,7,5,5,15,10,"33,548","54,736",1,"100,000","66,452",Down,1,,"45,070","11,522","17,166",-1,-1,2,0,0,0,-,0,0,$151,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
158,7359136220175237125,samuelciafaloni,GO,-1,18,@crippychuffy2786,,LEVI,2,Y,1.00,3,22%,7,4,5,15,10,"8,431","13,756",1,"100,000","91,569",Down,1,,"8,769","19,497","434,334",0,4,11,"9,000","7,000","2,000",-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
159,7391295129262538753,rise2thebeat,GO,-1,1,@h3adhunt3r0420,,LEVI,3,Y,1.00,8,59%,7,-1,10,15,5,"8,362","13,643",1,"100,000","91,638",Down,1,,"8,362",,,,,1,0,0,0,-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
160,7359135484905553925,nicolefarahh,GO,-1,38,@nicolefarah.,,MARCO,263,Y,1.00,1,7%,7,6,2,15,13,"8,244","13,451",1,"1,600,000","1,591,756",Down,6,,"13,832","1,441,568","1,124,119",-1,2,33,"11,250","35,000","-23,750",1x,0,0,$37,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
162,7363729312689963025,julianpalacios2001,GO,1,28,@j_palacios23,,SVEN,58,Y,1.00,10,74%,12,2,29,35,6,"8,100","13,216",1,"100,000","91,900",-,1,,"11,621","7,122",836,2,2,12,0,0,0,-,0,0,$36,$0.00,$0.00,15,50,0,https://www.tiktok.com/@julianpalacios2001
161,7587257848577441847,im.just.a.girly39,GO,1,8,@nicoles.here3,Gaming,BRYTON,21,Y,1.00,10,74%,12,2,51,35,-16,"8,116","13,242",1,"100,000","91,884",-,1,,"12,644","6,817","10,277",1,2,9,0,0,0,-,0,0,$37,$0.00,$0.00,12,35,0,https://www.tiktok.com/@im.just.a.girly39
164,7585352066416132151,danny.buth,GO,1,8,@risingsun.,Gaming,BRYTON,3,Y,1.00,10,74%,12,2,31,35,4,"7,598","12,397",1,"100,000","92,402",-,1,,"10,297","6,651","3,985",5,4,23,0,0,0,-,0,0,$34,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
