,Host,5/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
78,7359135185687904261,ashtingles,GO,0,38,@asmrashleybenitez,ASMR,LEVI,844,Y,1.00,10,70%,8,-2,17,20,3,"92,767","143,789",1,"200,000","107,233",Down,2,,"144,504","144,951","204,573",2,3,25,"3,500","6,000","-2,500",-,0,0,$417,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
83,7359137269107916806,metalkitten2,GO,1,30,@mistressmetalkitten,,CARRINGTON,469,Y,1.00,9,63%,11,2,22,30,8,"87,577","135,744",1,"300,000","212,423",Down,3,,"162,294","239,008","422,065",3,3,36,"14,000",0,"14,000",1x,"14,000",0,$394,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
84,7467472515904831489,backwoodscaiden,GO,3,16,@backwoodscaiden2025,Gaming,BRYTON,42,Y,1.00,15,106%,18,3,63,60,-3,"83,883","130,019",1,"200,000","116,117",Down,2,RU,"96,345","143,478","51,384",3,3,34,"11,300","15,300","-4,000",1x,0,0,$377,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
66,7359134698641293317,bobbyjwil,GO,2,45,@bobbyjwil,,CARRINGTON,264,Y,1.00,13,92%,15,2,58,40,-18,"124,272","192,622",2,"500,000","375,728",Down,4,,"215,459","486,161","869,861",5,5,52,"120,250","120,000",250,1x,250,0,$559,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
85,7359134698641162245,roostersworld4,GO,3,45,@roostersworld98,,CARRINGTON,197,Y,1.00,16,113%,18,2,58,60,2,"80,636","124,986",1,"200,000","119,364",Down,2,,"120,196","122,518","284,545",5,5,43,300,300,0,1x,0,0,$363,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
82,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,322,Y,1.00,3,21%,7,4,4,15,11,"88,342","136,930",1,"200,000","111,658",Down,2,,"113,620","130,504","357,203",-1,-1,15,0,0,0,-,0,0,$398,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
87,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,55,Y,1.00,3,21%,7,4,4,15,11,"71,529","110,870",1,"500,000","428,471",Down,4,,"201,064","411,661","2,926,358",3,4,39,"1,571,275","1,629,900","-58,625",1x,0,0,$322,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
88,7627248139279319053,dalanietaylor,GO,2,2,@dalanietaylor,Music,SKYLER,"4,731",Y,1.00,11,78%,15,4,38,40,2,"70,187","108,790",1,"200,000","129,813",Down,2,RU,"157,233","120,592",,3,,25,0,0,0,-,0,0,$316,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
90,7449907460980310033,tattedandspicy,GO,4,18,@tattedandspicy,,CARRINGTON,184,Y,1.00,19,134%,22,3,126,80,-46,"70,032","108,550",1,"100,000","29,968",-,1,,"120,182","87,131","52,860",5,5,38,0,0,0,1x,0,0,$315,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
86,7359135762769608710,mistresswednesday13,GO,1,35,@mistresswednesday,,CARRINGTON,326,Y,1.00,8,56%,11,3,50,30,-20,"73,406","113,779",1,"1,000,000","926,594",Down,5,RU,"212,097","681,439","431,763",5,3,48,"6,500","6,500",0,1x,0,0,$330,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
92,7548650142132584461,allltimesam,GO,1,9,@alltimesam,Gaming,BRYTON,77,Y,1.00,10,70%,11,1,43,30,-13,"66,650","103,308",1,"100,000","33,350",-,1,,"80,070","81,396","103,917",3,4,25,0,0,0,-,0,0,$300,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
88,7635772847754854414,rachelgraceviolin,GO,-1,1,@rachelgraceviolin,Music,LEVI,15,Y,0.94,5,35%,7,2,13,15,2,"70,699","109,583",1,"100,000","29,301",Down,1,,"70,699",,,,,3,0,0,0,-,0,0,$318,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
94,7359134813120659461,jeremiahboutross,GO,3,43,@jeremiahboutross,Gaming,CARRINGTON,64,Y,1.00,16,113%,18,2,48,60,12,"57,243","88,727",1,"500,000","442,757",Down,4,,"152,462","318,729","358,238",5,5,49,"138,100","131,100","7,000",1x,"7,000",0,$258,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
97,7612102618529185806,ajsrantroom,GO,2,3,@ajsrantroom,,LEVI,84,Y,1.00,12,85%,15,3,34,40,6,"54,453","84,402",1,"100,000","45,547",-,1,,"61,585","57,047","165,134",3,3,25,0,0,0,-,0,0,$245,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
99,7621509892486217741,victoria.booktok1773,GO,2,3,@tori17736034,,TITAN,39,Y,1.00,12,85%,15,3,56,40,-16,"53,907","83,556",1,"100,000","46,093",-,1,,"57,328","27,464","3,218",5,2,26,0,0,0,-,0,0,$243,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
98,7359135725004029958,official_hd_,GO,0,2,@hdgaming1,Gaming,BRYTON,3,Y,1.00,8,56%,8,0,19,20,1,"53,933","83,596",1,"100,000","46,067",-,1,,"53,964",32,,-1,,3,0,0,0,-,0,0,$243,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
95,7474398331670626321,_alycen,GO,3,16,@alycen_,,CARRINGTON,354,Y,1.00,19,134%,18,-1,58,60,2,"56,386","87,398",1,"200,000","143,614",Down,2,,"126,216","164,817","127,646",5,5,42,"9,500","2,000","7,500",1x,"7,500",0,$254,$0.00,22,80,0,https://www.tiktok.com/@_alycen
100,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,178,Y,1.00,4,28%,7,3,9,15,6,"52,809","81,854",1,"300,000","247,191",Down,3,RU,"76,150","297,316","43,615",2,0,23,"15,000","15,000",0,-,0,0,$238,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
96,7615464895412453389,sweetvirgo381,GO,2,3,@sweetvirgo381,,LEVI,498,Y,1.00,19,134%,15,-4,39,40,1,"54,584","84,605",1,"200,000","145,416",Down,2,,"111,141","131,001","78,670",3,4,29,0,0,0,-,0,0,$246,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
93,7359134517946417157,ashleymatute_,GO,1,50,@ashleymatute_,,LEVI,165,Y,1.00,10,70%,11,1,25,30,5,"64,778","100,406",1,"200,000","135,222",Down,2,,"88,712","114,935","118,859",1,-1,16,"39,250",0,"39,250",-,0,0,$292,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
70,7359138297592938501,sonnybrightside,GO,1,28,@sonnybrightside,,BRYTON,115,Y,1.00,9,63%,11,2,37,30,-7,"111,259","172,451",2,"100,000","-11,259",Up,1,,"123,974","38,289","77,795",0,1,13,"22,000","22,000",0,-,0,0,$501,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
102,7359135589712560133,silvershadowmark,GO,3,35,@silvershadowmark,,CARRINGTON,302,Y,1.00,19,134%,18,-1,58,60,2,"49,073","76,063",1,"200,000","150,927",Down,2,,"70,754","140,850","185,396",5,5,41,"40,750","20,000","20,750",1x,"20,750",0,$221,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
101,7616898653898194958,lo.forge,GO,0,3,@ren.music,Music,LEVI,"1,619",Y,1.00,7,49%,8,1,17,20,3,"49,295","76,407",1,"100,000","50,705",-,1,,"62,338","56,156","14,549",0,1,7,0,0,0,-,0,0,$222,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
104,7359139067122057222,phiva357,GO,-1,27,@phiva357,,LEVI,80,Y,1.00,6,42%,7,1,17,15,-2,"45,609","70,694",1,"100,000","54,391",Down,1,,"97,609","67,731","14,918",1,-1,8,"3,500",0,"3,500",-,0,0,$205,$0.00,11,30,0,https://www.tiktok.com/@phiva357
107,7592009074502451213,clovonet02,GO,4,5,@clovonet8977,Gaming,CARRINGTON,283,Y,1.00,20,141%,22,2,131,80,-51,"43,242","67,025",1,"100,000","56,758",-,1,,"65,579","38,676","24,354",5,5,33,0,0,0,1x,0,0,$195,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
108,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,LEVI,866,Y,1.00,5,35%,7,2,15,15,0,"41,314","64,037",1,"500,000","458,686",Down,4,,"104,329","450,943","171,060",2,4,29,0,0,0,-,0,0,$186,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
106,7556036369030823991,perfectaimm,GO,2,8,,,LEVI,"1,238",Y,1.00,18,127%,15,-3,39,40,1,"43,783","67,864",1,"100,000","56,217",-,1,,"52,351","27,998","38,613",3,3,21,0,0,0,-,0,0,$197,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
109,7410415784117436432,popcultkillers,GO,3,4,@popcultkillers,Music,LEVI,34,Y,1.00,16,113%,18,2,49,60,11,"40,277","62,429",1,"100,000","59,723",-,1,,"71,135","52,636","13,342",2,1,20,0,0,0,-,0,0,$181,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
105,7595776572192243726,muthafknsid,GO,3,5,@sid13md.,,BRYTON,463,Y,1.00,15,106%,18,3,108,60,-48,"44,017","68,226",1,"200,000","155,983",Down,2,,"95,860","144,619","315,928",5,5,42,"8,300","8,300",0,1x,0,0,$198,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
110,7359135264155107334,danielsbrowning,GO,-1,37,@danielsbrowning,,LEVI,43,Y,1.00,4,28%,7,3,7,15,8,"39,096","60,599",1,"100,000","60,904",Down,1,,"60,804","81,799","87,945",0,-1,8,0,0,0,-,0,0,$176,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
103,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,416,Y,1.00,3,21%,7,4,6,15,9,"47,128","73,048",1,"100,000","52,872",Down,1,,"88,055","56,324","122,448",-1,0,6,"40,500","5,000","35,500",-,0,0,$212,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
91,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,26,Y,1.00,5,35%,7,2,10,15,5,"67,938","105,304",1,"100,000","32,062",Down,1,,"101,797","48,920","80,634",-1,-1,6,"17,000",0,"17,000",-,0,0,$306,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
112,7391102885259690001,riahx2x,GO,3,23,@riahx319,,LEVI,229,Y,1.00,19,134%,18,-1,54,60,6,"35,741","55,399",1,"100,000","64,259",-,1,,"39,588","36,304","17,344",4,3,27,0,0,0,-,0,0,$161,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
113,7423567910435635217,xx_destmarie,GO,2,7,@destmarie25,,LEVI,688,Y,1.00,12,85%,15,3,45,40,-5,"33,292","51,603",1,"100,000","66,708",-,1,,"33,998","54,488","16,538",2,4,19,0,0,0,-,0,0,$150,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
111,7620572339134218253,jdc..2000,GO,3,3,@jdc_2000,Music,SKYLER,"1,148",Y,1.00,16,113%,18,2,50,60,10,"37,948","58,819",1,"200,000","162,052",Down,2,RU,"79,497","126,522","29,564",4,5,35,0,0,0,1x,0,0,$171,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
114,7620545088565002254,lokirising,GO,3,3,@aaronleegaming,Gaming,LEVI,72,Y,1.00,15,106%,18,3,92,60,-32,"31,063","48,148",1,"100,000","68,937",-,1,,"33,870","9,435","3,399",3,4,23,0,0,0,-,0,0,$140,$0.00,18,60,0,https://www.tiktok.com/@lokirising
115,7593008002324545591,macdetecting,GO,0,1,@macdetecting,,LEVI,945,Y,0.65,6,42%,6,0,11,13,2,"29,231","45,308",1,"100,000","70,769",-,1,,"29,231",,,,,2,0,0,0,-,0,0,$132,$0.00,6,13,0,https://www.tiktok.com/@macdetecting
116,7556036936314470414,laketimemamaw,GO,1,3,@laketimemamaw,,LEVI,501,Y,1.00,10,70%,11,1,22,30,8,"28,001","43,402",1,"200,000","171,999",Down,2,,"68,403","122,973","135,462",3,3,24,0,0,0,-,0,0,$126,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
118,7451027162578255889,skullznbowlz,GO,2,18,,,SIERRA,33,Y,1.00,11,78%,15,4,50,40,-10,"26,552","41,156",1,"100,000","73,448",-,1,,"27,061","8,526","13,368",-1,5,12,0,0,0,-,0,0,$119,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
120,7620606733773258766,cupcakesareverygood,GO,-1,3,@pandorathexplora7564,Music,LEVI,217,Y,1.00,6,42%,7,1,17,15,-2,"25,704","39,841",1,"100,000","74,296",Down,1,,"43,864","54,658","21,873",1,-1,6,0,0,0,-,0,0,$116,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
119,7359137468693872645,shed0fficial,GO,1,23,@shedsings,,LEVI,85,Y,1.00,10,70%,11,1,40,30,-10,"25,761","39,930",1,"200,000","174,239",Down,2,,"55,671",-1,"142,643",,5,11,"2,750",0,"2,750",-,0,0,$116,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
122,7398369743926804497,ryanrevard,GO,-1,22,@ryanrevard,,LEVI,156,Y,1.00,5,35%,7,2,15,15,0,"24,606","38,139",1,"100,000","75,394",Down,1,,"30,682","17,946","11,001",-1,-1,1,0,0,0,-,0,0,$111,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
121,7589643748636868663,miss__kimmy,GO,2,5,@kimmys_8_46425,,ASHLEY,74,Y,1.00,13,92%,15,2,32,40,8,"24,639","38,190",1,"100,000","75,361",-,1,,"44,804","63,110","59,964",4,3,26,0,0,0,-,0,0,$111,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
124,7415856990070751233,zezecod,GO,1,21,@zeze.ios_28371,,LEVI,294,Y,1.00,10,70%,11,1,27,30,3,"23,685","36,712",1,"100,000","76,315",-,1,,"40,564","55,164","38,323",3,2,17,0,0,0,-,0,0,$107,$0.00,18,60,0,https://www.tiktok.com/@zezecod
125,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,154,Y,1.00,4,28%,7,3,6,15,9,"22,931","35,543",1,"100,000","77,069",Down,1,,"27,486","8,147",,-1,,1,0,0,0,-,0,0,$103,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
126,7359134527924666373,_archangel_l,GO,2,49,@jonwick534253642,Gaming,LEVI,617,Y,1.00,13,92%,15,2,75,40,-35,"22,648","35,104",1,"100,000","77,352",-,1,,"25,245","41,766","174,899",2,4,22,"5,000",0,"5,000",-,0,0,$102,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
117,7359135361911652357,shelbyjo89,GO,4,37,@shelbyjo89,,CARRINGTON,40,Y,1.00,18,127%,22,4,69,80,11,"26,630","41,277",1,"100,000","73,370",-,1,,"45,513","48,049","88,264",5,5,34,0,0,0,1x,0,0,$120,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
122,7631345371062583309,curlykelss,GO,3,2,@curlykelss,,LEVI,"1,698",Y,1.00,17,120%,18,1,40,60,20,"24,107","37,366",1,"100,000","75,893",-,1,,"26,611","2,504",,2,,16,0,0,0,-,0,0,$108,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
128,7571250938317651982,therealhambino,GO,4,7,@therealhambino,,BRYTON,"2,455",Y,1.00,18,127%,22,4,64,80,16,"19,760","30,628",1,"100,000","80,240",-,1,,"40,054","26,489","15,330",4,3,29,0,0,0,-,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
127,7435830178007449617,its_gigi_babi,GO,2,19,@gigi_babi,,LEVI,96,Y,1.00,13,92%,15,2,52,40,-12,"20,502","31,778",1,"100,000","79,498",-,1,,"28,506","67,544","41,125",3,4,23,0,0,0,-,0,0,$92,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
129,7379399852419219473,callsign.lilparker780,GO,4,2,@lilparker,,LEVI,36,Y,1.00,20,141%,22,2,159,80,-79,"19,055","29,535",1,"100,000","80,945",-,1,,"22,354","8,208",,5,,28,0,0,0,-,0,0,$86,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
129,7620562764913852430,lunaticcupcakettv,GO,3,3,@1lunaticcupcake,,SKYLER,268,Y,1.00,18,127%,18,0,54,60,6,"19,178","29,726",1,"100,000","80,822",-,1,,"41,019","91,077","22,120",5,4,33,0,0,0,1x,0,0,$86,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
131,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"18,648","28,904",1,"100,000","81,352",Down,1,,"21,303","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$84,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
132,7550884206759559223,uriquarlesceodfm,GO,0,9,@uriq0728,,LEVI,41,Y,1.00,7,49%,8,1,17,20,3,"18,428","28,563",1,"100,000","81,572",-,1,,"21,259","89,042","147,457",1,2,13,0,0,0,-,0,0,$83,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
135,7495549920183648257,the.bolter_32,GO,1,14,@accountnot.found29,,COLTON,87,Y,1.00,8,56%,11,3,31,30,-1,"17,119","26,534",1,"100,000","82,881",-,1,,"18,110","3,314","3,513",-1,-1,4,0,0,0,-,0,0,$77,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
133,7577930487646306318,lancektyree,GO,4,4,@lancek.tyree,,SKYLER,"1,786",Y,1.00,20,141%,22,2,164,80,-84,"18,152","28,136",1,"100,000","81,848",-,1,,"28,435","62,964","20,139",5,5,34,0,0,0,1x,0,0,$82,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
134,7359136328962801669,dougielifts,GO,2,33,@dougie9192,,LEVI,245,Y,1.00,14,99%,15,1,40,40,0,"17,674","27,395",1,"100,000","82,326",-,1,,"39,107","48,658","48,741",5,2,26,"13,250",0,"13,250",-,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
137,7386895531936727041,foreveryapping,GO,0,23,@maddieesoon,,COLTON,393,Y,1.00,7,49%,8,1,22,20,-2,"16,049","24,876",1,"100,000","83,951",-,1,,"24,036","31,420","14,678",4,2,17,"46,000","1,000","45,000",-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
136,7570175504641474574,foolishondemkeyz,GO,3,7,@foofoo29.,,TRE,285,Y,1.00,16,113%,18,2,53,60,7,"16,662","25,826",1,"100,000","83,338",-,1,,"18,774","21,844","46,867",5,5,31,"5,000",0,"5,000",1x,"5,000",0,$75,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
140,7631737730099232782,heffanie.95,GO,0,2,@turkey25,,JOE,181,Y,1.00,7,49%,8,1,15,20,5,"14,045","21,770",1,"100,000","85,955",-,1,,"20,559","6,514",,3,,11,0,0,0,-,0,0,$63,$0.00,18,60,0,https://www.tiktok.com/@heffanie.95
142,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,203,Y,1.00,4,28%,7,3,12,15,3,"13,738","21,294",1,"100,000","86,262",Down,1,,"22,534","13,732","29,453",-1,-1,1,"2,750",0,"2,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
143,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,681","21,206",1,"100,000","86,319",Down,1,,"14,628","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
139,7574516554717675575,fabtiff75,GO,-1,7,@tiffraz5,,LEVI,96,Y,1.00,11,78%,7,-4,14,15,1,"14,650","22,708",1,"100,000","85,350",Down,1,,"20,641","18,292","49,050",2,2,9,0,0,0,-,0,0,$66,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
144,7434366416461135873,ifeelthelove3,GO,1,2,@tifftheog.,,LEVI,67,Y,1.00,12,85%,11,-1,25,30,5,"13,352","20,696",1,"100,000","86,648",-,1,,"39,054","41,675",,3,,15,0,0,0,-,0,0,$60,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
147,7630914499037675533,lesbreehonestt,GO,0,2,@lesbreehonest,,JOE,24,Y,1.00,9,63%,8,-1,18,20,2,"13,121","20,338",1,"100,000","86,879",-,1,,"16,074","3,475",,1,,5,0,0,0,-,0,0,$59,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
150,7637928830879055885,niknak_89,GO,-1,1,,,PAUL,5,Y,0.74,0,0%,6,6,0,12,12,"12,718","19,713",1,"100,000","87,282",Down,1,,"12,718",,,,,1,0,0,0,-,0,0,$57,$0.00,6,15,0,https://www.tiktok.com/@niknak_89
145,7620003149398458382,foreverinoregon,GO,3,3,@foreverinoregon,,TITAN,417,Y,1.00,16,113%,18,2,42,60,18,"13,316","20,640",1,"100,000","86,684",-,1,,"30,908","59,574","38,225",4,5,29,0,0,0,-,0,0,$60,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
151,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,53,Y,1.00,4,28%,7,3,12,15,3,"12,556","19,462",1,"100,000","87,444",Down,1,,"16,911","16,826","56,109",-1,-1,1,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
147,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,180,Y,1.00,4,28%,7,3,8,15,7,"13,131","20,353",1,"100,000","86,869",Down,1,,"13,131","2,481","85,859",-1,1,3,"10,875",0,"10,875",-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
152,7359135499635884038,the.camjohnson,GO,-1,9,@the.camjohnson,,BRYTON,12,Y,1.00,4,28%,7,3,17,15,-2,"12,347","19,138",1,"100,000","87,653",Down,1,,"15,277","11,736","7,016",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
140,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,665,Y,0.97,2,14%,7,5,6,15,9,"14,214","22,032",1,"100,000","85,786",Down,1,,"14,214",,,,,1,0,0,0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
138,7478580508411084801,auesomemoma,GO,2,5,@auesomemoma,,LEVI,7,Y,1.00,11,78%,15,4,39,40,1,"15,229","23,605",1,"100,000","84,771",-,1,,"15,788",847,"1,565",-1,-1,7,0,0,0,-,0,0,$69,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
154,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,7%,7,6,4,15,11,"11,712","18,154",1,"100,000","88,288",Down,1,,"20,581","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
155,7403953558330032145,annaaweartist,GO,-1,22,@annaaweartist,Music,LEVI,49,Y,1.00,2,14%,7,5,5,15,10,"11,639","18,040",1,"100,000","88,361",Down,1,,"11,639","1,001",0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
153,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,7,Y,1.00,2,14%,7,5,5,15,10,"12,076","18,718",1,"100,000","87,924",Down,1,,"12,076",0,,-1,,1,0,0,0,-,0,0,$54,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
156,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,4,28%,7,3,8,15,7,"11,406","17,679",1,"100,000","88,594",Down,1,,"12,687","8,719","21,197",-1,1,2,"13,400","3,000","10,400",-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
148,7478246021491998736,therealvioletfoxx,GO,2,2,@fox_off,Gaming,LEVI,4,Y,1.00,13,92%,15,2,67,40,-27,"13,029","20,195",1,"100,000","86,971",-,1,,"23,524","50,190",,5,,24,0,0,0,-,0,0,$59,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
157,7546388294167216142,zordoth,GO,0,9,@zordoth_,Gaming,LEVI,393,Y,1.00,7,49%,8,1,18,20,2,"11,069","17,157",1,"100,000","88,931",-,1,,"28,606","27,406","42,076",3,3,15,0,0,0,-,0,0,$50,$0.00,18,60,0,https://www.tiktok.com/@zordoth
158,7634229425940512782,jellybeans_37,GO,1,2,,,LEVI,556,Y,1.00,9,63%,11,2,28,30,2,"10,995","17,042",1,"100,000","89,005",-,1,,"11,035",40,,3,,13,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
159,7359135442542952454,lil.ginga5,GO,-1,36,@autumnanddaisy,,LEVI,13,Y,1.00,2,14%,7,5,2,15,13,"10,692","16,573",1,"100,000","89,308",Down,1,,"18,432","11,834","29,117",-1,1,2,"1,500",0,"1,500",-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
161,7359135444145274886,srt.berner420,GO,-1,36,@itsme261,,LEVI,114,Y,1.00,2,14%,7,5,6,15,9,"10,516","16,300",1,"100,000","89,484",Down,1,,"14,146","12,199",134,-1,-1,1,"6,250",0,"6,250",-,0,0,$47,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
162,7554608530725126157,queen_ortiz__,GO,0,9,@ezmeralda0249,,LEVI,18,Y,1.00,7,49%,8,1,28,20,-8,"10,184","15,785",1,"100,000","89,816",-,1,,"10,363","1,840","5,017",1,1,6,0,0,0,-,0,0,$46,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
164,7637684945267343374,meghanpullsmusic,GO,2,1,@meghanpullsmusic,Music,DYLAN,159,Y,0.74,10,70%,12,2,34,30,-4,"10,042","15,565",1,"100,000","89,958",-,1,,"10,042",,,,,7,0,0,0,-,0,0,$45,$0.00,6,15,0,https://www.tiktok.com/@meghanpullsmusic
165,7572411477894643767,cecelove320,GO,0,7,@cecechristian,,LEVI,41,Y,1.00,9,63%,8,-1,16,20,4,"9,949","15,421",1,"100,000","90,051",-,1,,"23,919","42,178","52,686",4,4,20,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
163,7504826782965760017,katelyn.mitchell23,GO,1,5,@katelynmitchell0291,,LEVI,53,Y,1.00,11,78%,11,0,24,30,6,"10,117","15,681",1,"100,000","89,883",-,1,,"12,065","3,794","6,516",1,2,9,0,0,0,-,0,0,$46,$0.00,11,30,0,https://www.tiktok.com/@katelyn.mitchell23
167,7437320426143055889,sunshinebloomed,GO,0,19,@thederrrtygirl,Music,LEVI,21,Y,1.00,8,56%,8,0,15,20,5,"9,567","14,829",1,"100,000","90,433",-,1,,"15,866","6,299",0,0,-1,3,0,0,"-45,000",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
170,7587257848577441847,im.just.a.girly39,GO,0,6,@nicoles.here3,Gaming,BRYTON,19,Y,1.00,7,49%,8,1,48,20,-28,"9,217","14,286",1,"100,000","90,783",-,1,,"9,242","1,126","14,699",-1,3,5,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
