,Host,5/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
73,7359134984718024709,cpayne_04,GO,-1,40,@cpayne_04,,CARRINGTON,30,Y,1.00,3,42%,7,4,3,15,12,"62,011","192,234",1,"500,000","437,989",Down,4,,"285,978","333,665","591,400",1,2,34,"26,625","26,000",625,1x,625,0,$279,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
85,7616898653898194958,lo.forge,GO,-1,3,@ren.music,Music,LEVI,"1,024",Y,1.00,4,56%,7,3,11,15,4,"39,329","121,920",1,"100,000","60,671",Down,1,,"81,274","56,156","14,549",0,1,7,0,0,0,-,0,0,$177,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
82,7627248139279319053,dalanietaylor,GO,-1,2,@dalanietaylor,Music,SKYLER,"2,861",Y,1.00,6,85%,7,1,22,15,-7,"41,585","128,914",1,"200,000","158,415",Down,2,RU,"162,177","120,592",,3,,18,0,0,0,-,0,0,$187,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
84,7582216178916180023,bumbl3beedee,GO,1,3,@allcrossedup,Gaming,CARRINGTON,199,Y,1.00,10,141%,11,1,73,30,-43,"39,758","123,250",1,"200,000","160,242",Down,2,,"165,270","191,141","156,581",5,5,46,300,300,0,1x,0,0,$179,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
86,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,CARRINGTON,581,Y,1.00,4,56%,7,3,11,15,4,"33,989","105,366",1,"500,000","466,011",Down,4,,"242,825","450,943","171,060",2,4,38,0,0,0,1x,0,0,$153,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
87,7359135185687904261,ashtingles,GO,-1,38,@asmrashleybenitez,ASMR,CARRINGTON,400,Y,1.00,4,56%,7,3,7,15,8,"33,121","102,675",1,"200,000","166,879",Down,2,,"121,086","144,951","204,573",2,3,30,"3,500","6,000","-2,500",1x,0,0,$149,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
88,7621509892486217741,victoria.booktok1773,GO,1,3,@tori17736034,,TITAN,36,Y,1.00,8,113%,11,3,46,30,-16,"33,001","102,303",1,"100,000","66,999",-,1,,"57,634","27,464","3,218",5,2,25,0,0,0,-,0,0,$149,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
90,7548650142132584461,allltimesam,GO,-1,9,@alltimesam,Gaming,BRYTON,31,Y,1.00,4,56%,7,3,16,15,-1,"31,384","97,290",1,"100,000","68,616",Down,1,,"71,055","81,396","103,917",3,4,29,0,0,0,-,0,0,$141,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
91,7474398331670626321,_alycen,GO,1,16,@alycen_,,CARRINGTON,188,Y,1.00,9,127%,11,2,27,30,3,"31,079","96,345",1,"200,000","168,921",Down,2,,"143,926","164,817","127,646",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$140,$0.00,22,80,0,https://www.tiktok.com/@_alycen
92,7359135264155107334,danielsbrowning,GO,-1,37,@danielsbrowning,,LEVI,37,Y,1.00,3,42%,7,4,5,15,10,"30,800","95,480",1,"100,000","69,200",Down,1,,"73,420","81,799","87,945",0,-1,9,0,0,0,-,0,0,$139,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
93,7359135814745391109,tha_dripp_phamily,GO,-1,34,@moedagoat_,,CARRINGTON,"3,785",Y,1.00,4,56%,7,3,11,15,4,"30,747","95,316",1,"200,000","169,253",Down,2,,"97,554","187,997","1,076,461",0,5,40,"188,375","178,000","10,375",1x,"10,375",0,$138,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
82,7612102618529185806,ajsrantroom,GO,0,3,@ajsrantroom,,LEVI,43,Y,1.00,7,99%,8,1,22,20,-2,"41,913","129,930",1,"100,000","58,087",-,1,,"79,317","57,047","165,134",3,3,27,0,0,0,-,0,0,$189,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
94,7635276468708491278,margolee_baby,GO,-1,1,@margo_baby,,BRYTON,23,Y,0.97,2,28%,7,5,4,15,11,"26,732","82,869",1,"100,000","73,268",Down,1,,"26,732",,,,,1,0,0,0,-,0,0,$120,$0.00,8,20,0,https://www.tiktok.com/@margolee_baby
95,7359134813120659461,jeremiahboutross,GO,0,43,@jeremiahboutross,Gaming,CARRINGTON,26,Y,1.00,7,99%,8,1,17,20,3,"26,060","80,786",1,"500,000","473,940",Down,4,,"204,399","318,729","358,238",5,5,53,"138,100","131,100","7,000",1x,"7,000",0,$117,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
98,7359139067122057222,phiva357,GO,-1,27,@phiva357,,LEVI,48,Y,1.00,5,70%,7,2,12,15,3,"25,514","79,093",1,"100,000","74,486",Down,1,,"87,905","67,731","14,918",1,-1,7,"3,500",0,"3,500",-,0,0,$115,$0.00,11,30,0,https://www.tiktok.com/@phiva357
97,7359135589712560133,silvershadowmark,GO,1,35,@silvershadowmark,,CARRINGTON,204,Y,1.00,10,141%,11,1,35,30,-5,"25,520","79,112",1,"200,000","174,480",Down,2,,"81,384","140,850","185,396",5,5,44,"40,750","20,000","20,750",1x,"20,750",0,$115,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
100,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,190,Y,1.00,1,14%,7,6,2,15,13,"23,633","73,262",1,"100,000","76,367",Down,1,,"70,951","56,324","122,448",-1,0,7,"40,500","5,000","35,500",-,0,0,$106,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
101,7391102885259690001,riahx2x,GO,1,23,@riahx319,,LEVI,98,Y,1.00,10,141%,11,1,29,30,1,"23,169","71,824",1,"100,000","76,831",-,1,,"42,010","36,304","17,344",4,3,25,0,0,0,-,0,0,$104,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
102,7615464895412453389,sweetvirgo381,GO,1,3,@sweetvirgo381,,CARRINGTON,271,Y,1.00,10,141%,11,1,20,30,10,"23,001","71,303",1,"200,000","176,999",Down,2,,"128,693","131,001","78,670",3,4,32,0,0,0,1x,0,0,$104,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
103,7398369743926804497,ryanrevard,GO,-1,22,@ryanrevard,,LEVI,90,Y,1.00,3,42%,7,4,9,15,6,"21,810","67,611",1,"100,000","78,190",Down,1,,"33,692","17,946","11,001",-1,-1,1,0,0,0,-,0,0,$98,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
96,7620572339134218253,jdc..2000,GO,1,3,@jdc_2000,Music,SKYLER,789,Y,1.00,9,127%,11,2,30,30,0,"25,620","79,422",1,"200,000","174,380",Down,2,RU,"108,611","126,522","29,564",4,5,36,0,0,0,1x,0,0,$115,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
104,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,138,Y,1.00,3,42%,7,4,6,15,9,"21,469","66,554",1,"300,000","278,531",Down,3,RU,"119,053","297,316","43,615",2,0,22,"15,000","15,000",0,-,0,0,$97,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
105,7410415784117436432,popcultkillers,GO,1,4,@popcultkillers,Music,LEVI,24,Y,1.00,8,113%,11,3,26,30,4,"21,209","65,748",1,"100,000","78,791",-,1,,"71,837","52,636","13,342",2,1,14,0,0,0,-,0,0,$95,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
106,7592009074502451213,clovonet02,GO,1,5,@clovonet8977,Gaming,CARRINGTON,163,Y,1.00,10,141%,11,1,67,30,-37,"20,619","63,919",1,"100,000","79,381",-,1,,"49,744","38,676","24,354",5,5,32,0,0,0,1x,0,0,$93,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
99,7451027162578255889,skullznbowlz,GO,1,18,,,SIERRA,28,Y,1.00,9,127%,11,2,42,30,-12,"24,617","76,313",1,"100,000","75,383",-,1,,"25,126","8,526","13,368",-1,5,16,0,0,0,-,0,0,$111,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
107,7589643748636868663,miss__kimmy,GO,-1,5,@kimmys_8_46425,,ASHLEY,44,Y,1.00,5,70%,7,2,16,15,-1,"18,268","56,631",1,"100,000","81,732",Down,1,,"67,569","63,110","59,964",4,3,26,0,0,0,-,0,0,$82,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
108,7556036936314470414,laketimemamaw,GO,-1,3,@laketimemamaw,,LEVI,246,Y,1.00,5,70%,7,2,11,15,4,"15,616","48,410",1,"200,000","184,384",Down,2,,"87,824","122,973","135,462",3,3,28,0,0,0,-,0,0,$70,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
109,7386895531936727041,foreveryapping,GO,-1,23,@maddieesoon,,COLTON,287,Y,1.00,5,70%,7,2,16,15,-1,"14,737","45,685",1,"100,000","85,263",Down,1,,"29,262","31,420","14,678",4,2,19,"46,000","1,000","45,000",-,0,0,$66,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
413,7359134725199462406,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,3,0,-1,-1,,"27,825",0,"27,825",#N/A,,,$0,,8,20,0,https://www.tiktok.com/@OFF
111,7620606733773258766,cupcakesareverygood,GO,-1,3,@pandorathexplora7564,Music,LEVI,115,Y,1.00,3,42%,7,4,6,15,9,"14,145","43,850",1,"100,000","85,855",Down,1,,"58,688","54,658","21,873",1,-1,6,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
111,7631737730099232782,heffanie.95,GO,0,2,@turkey25,,JOE,181,Y,1.00,7,99%,8,1,15,20,5,"14,045","43,540",1,"100,000","85,955",-,1,,"20,559","6,514",,3,,11,0,0,0,-,0,0,$63,$0.00,18,60,0,https://www.tiktok.com/@heffanie.95
114,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,460","41,726",1,"100,000","86,540",Down,1,,"14,542","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
89,7359135762769608710,mistresswednesday13,GO,-1,35,@mistresswednesday,,CARRINGTON,126,Y,1.00,2,28%,7,5,10,15,5,"31,715","98,317",1,"1,000,000","968,285",Down,5,RU,"537,991","681,439","431,763",5,3,53,"6,500","6,500",0,1x,0,0,$143,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
110,7435830178007449617,its_gigi_babi,GO,1,19,@gigi_babi,,LEVI,57,Y,1.00,8,113%,11,3,33,30,-3,"14,664","45,458",1,"100,000","85,336",-,1,,"73,037","67,544","41,125",3,4,28,0,0,0,-,0,0,$66,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
115,7571250938317651982,therealhambino,GO,1,7,@therealhambino,,BRYTON,"1,736",Y,1.00,10,141%,11,1,43,30,-13,"13,353","41,394",1,"100,000","86,647",-,1,,"36,555","26,489","15,330",4,3,25,0,0,0,-,0,0,$60,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
116,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,12,Y,1.00,2,28%,7,5,3,15,12,"12,822","39,748",1,"100,000","87,178",Down,1,,"61,742","48,920","80,634",-1,-1,5,"17,000",0,"17,000",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
118,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,36,Y,1.00,3,42%,7,4,10,15,5,"12,463","38,635",1,"100,000","87,537",Down,1,,"22,973","16,826","56,109",-1,-1,2,0,0,0,-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
113,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,203,Y,1.00,4,56%,7,3,12,15,3,"13,738","42,588",1,"100,000","86,262",Down,1,,"27,470","13,732","29,453",-1,-1,1,"2,750",0,"2,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
119,7359134517946417157,ashleymatute_,GO,-1,50,@ashleymatute_,,LEVI,13,Y,1.00,3,42%,7,4,8,15,7,"11,715","36,317",1,"200,000","188,285",Down,2,,"54,610","114,935","118,859",1,-1,13,"39,250",0,"39,250",-,0,0,$53,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
120,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,14%,7,6,4,15,11,"11,712","36,307",1,"100,000","88,288",Down,1,,"23,062","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
123,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,6,Y,1.00,1,14%,7,6,4,15,11,"11,420","35,402",1,"100,000","88,580",Down,1,,"11,420",0,,-1,,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
126,7595776572192243726,muthafknsid,GO,-1,5,@sid13md.,,BRYTON,190,Y,1.00,6,85%,7,1,44,15,-29,"11,312","35,067",1,"200,000","188,688",Down,2,,"126,687","144,619","315,928",5,5,45,"8,300","8,300",0,1x,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
124,7434366416461135873,ifeelthelove3,GO,-1,2,@tifftheog.,,LEVI,26,Y,1.00,5,70%,7,2,8,15,7,"11,394","35,321",1,"100,000","88,606",Down,1,,"49,937","41,675",,3,,12,0,0,0,-,0,0,$51,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
122,7359135361911652357,shelbyjo89,GO,1,37,@shelbyjo89,,CARRINGTON,14,Y,1.00,10,141%,11,1,39,30,-9,"11,484","35,600",1,"100,000","88,516",-,1,,"36,685","48,049","88,264",5,5,35,0,0,0,1x,0,0,$52,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
125,7556036369030823991,perfectaimm,GO,0,8,,,LEVI,594,Y,1.00,9,127%,8,-1,19,20,1,"11,378","35,272",1,"100,000","88,622",-,1,,"33,923","27,998","38,613",3,3,21,0,0,0,-,0,0,$51,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
131,7635772847754854414,rachelgraceviolin,GO,-1,1,@rachelgraceviolin,Music,LEVI,2,Y,0.94,1,14%,7,6,2,15,13,"10,080","31,248",1,"100,000","89,920",Down,1,,"10,080",,,,,1,0,0,0,-,0,0,$45,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
132,7574516554717675575,fabtiff75,GO,-1,7,@tiffraz5,,LEVI,56,Y,1.00,6,85%,7,1,7,15,8,"10,070","31,217",1,"100,000","89,930",Down,1,,"20,015","18,292","49,050",2,2,13,0,0,0,-,0,0,$45,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
127,7359134527924666373,_archangel_l,GO,-1,49,@jonwick534253642,Gaming,LEVI,234,Y,1.00,5,70%,7,2,34,15,-19,"10,912","33,827",1,"100,000","89,088",Down,1,,"15,871","41,766","174,899",2,4,25,"5,000",0,"5,000",-,0,0,$49,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
134,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,3,42%,7,4,5,15,10,"9,212","28,557",1,"100,000","90,788",Down,1,,"11,927","8,719","21,197",-1,1,3,"13,400","3,000","10,400",-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
121,7359135499635884038,the.camjohnson,GO,-1,9,@the.camjohnson,,BRYTON,6,Y,1.00,3,42%,7,4,13,15,2,"11,605","35,976",1,"100,000","88,395",Down,1,,"16,692","11,736","7,016",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
135,7455857931691507713,sebastianadamick,GO,-1,17,@stretchbat92674,,LEVI,2,Y,1.00,3,42%,7,4,7,15,8,"8,774","27,199",1,"100,000","91,226",Down,1,,"9,552","2,003","5,221",0,3,10,"8,000","12,000","-4,000",-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
133,7359137468693872645,shed0fficial,GO,-1,23,@shedsings,,LEVI,14,Y,1.00,3,42%,7,4,11,15,4,"9,923","30,761",1,"200,000","190,077",Down,2,,"81,473",-1,"142,643",,5,19,"2,750",0,"2,750",-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
136,7437320426143055889,sunshinebloomed,GO,-1,19,@thederrrtygirl,Music,LEVI,12,Y,1.00,5,70%,7,2,10,15,5,"8,551","26,508",1,"100,000","91,449",Down,1,,"14,850","6,299",0,0,-1,2,0,0,"-45,000",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
117,7495549920183648257,the.bolter_32,GO,-1,14,@accountnot.found29,,COLTON,3,Y,1.00,2,28%,7,5,4,15,11,"12,776","39,606",1,"100,000","87,224",Down,1,,"14,267","3,314","3,513",-1,-1,1,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
138,7359138297592938501,sonnybrightside,GO,-1,28,@sonnybrightside,,BRYTON,29,Y,1.00,4,56%,7,3,10,15,5,"7,947","24,636",1,"100,000","92,053",Down,1,,"37,652","38,289","77,795",0,1,7,"22,000","22,000",0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
128,7620562764913852430,lunaticcupcakettv,GO,1,3,@1lunaticcupcake,,SKYLER,101,Y,1.00,9,127%,11,2,30,30,0,"10,306","31,949",1,"100,000","89,694",-,1,,"81,223","91,077","22,120",5,4,34,0,0,0,1x,0,0,$46,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
139,7572411477894643767,cecelove320,GO,-1,7,@cecechristian,,LEVI,27,Y,1.00,6,85%,7,1,11,15,4,"7,781","24,121",1,"100,000","92,219",Down,1,,"34,372","42,178","52,686",4,4,27,0,0,0,-,0,0,$35,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
140,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,5,Y,1.00,1,14%,7,6,2,15,13,"7,550","23,405",1,"100,000","92,450",Down,1,,"7,550",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
128,7631345371062583309,curlykelss,GO,0,2,@curlykelss,,LEVI,793,Y,1.00,8,113%,8,0,17,20,3,"10,194","31,601",1,"100,000","89,806",-,1,,"12,698","2,504",,2,,8,0,0,0,-,0,0,$46,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
142,7620003149398458382,foreverinoregon,GO,0,3,@foreverinoregon,,TITAN,248,Y,1.00,7,99%,8,1,18,20,2,"7,287","22,590",1,"100,000","92,713",-,1,,"43,577","59,574","38,225",4,5,31,0,0,0,1x,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
143,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,4,Y,1.00,2,28%,7,5,6,15,9,"7,255","22,491",1,"100,000","92,745",Down,1,,"8,506","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
144,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,69,Y,1.00,3,42%,7,4,14,15,1,"6,977","21,629",1,"100,000","93,023",Down,1,,"6,977",873,,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
141,7577930487646306318,lancektyree,GO,1,4,@lancek.tyree,,SKYLER,950,Y,1.00,10,141%,11,1,87,30,-57,"7,343","22,763",1,"100,000","92,657",-,1,,"52,190","62,964","20,139",5,5,34,0,0,0,1x,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
146,7621325434885586958,jm.krajc,GO,-1,3,@jmkrajc24,,SKYLER,136,Y,1.00,1,14%,7,6,3,15,12,"6,659","20,643",1,"100,000","93,341",Down,1,,"10,175","5,048",213,-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
147,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,46,Y,1.00,1,14%,7,6,1,15,14,"6,624","20,534",1,"100,000","93,376",Down,1,,"6,624","2,481","85,859",-1,1,5,"10,875",0,"10,875",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
148,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,2,Y,1.00,1,14%,7,6,1,15,14,"6,582","20,404",1,"100,000","93,418",Down,1,,"11,116","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
412,7632866413983809549,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,464,-2,3,,,0,0,0,#N/A,,,$0,,18,60,0,https://www.tiktok.com/@OFF
144,7626504102016630798,dramacat4,GO,-1,2,@arikosuki,Gaming,LEVI,9,Y,1.00,4,56%,7,3,14,15,1,"6,744","20,906",1,"100,000","93,256",Down,1,,"13,454","6,711",,1,,4,0,0,0,-,0,0,$30,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
149,7620939720440365069,melwithaperiod,GO,-1,3,@melwithaperiod,Music,SKYLER,41,Y,1.00,4,56%,7,3,8,15,7,"6,534","20,255",1,"100,000","93,466",Down,1,,"29,089","42,344","16,019",2,3,17,0,0,0,-,0,0,$29,$0.00,15,40,0,https://www.tiktok.com/@melwithaperiod
150,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,28%,7,5,4,15,11,"6,479","20,085",1,"100,000","93,521",Down,1,,"8,687","2,573",434,-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
150,7379399852419219473,callsign.lilparker780,GO,1,2,@lilparker,,LEVI,12,Y,1.00,10,141%,11,1,82,30,-52,"6,474","20,069",1,"100,000","93,526",-,1,,"12,814","8,208",,5,,19,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
153,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,18,Y,1.00,1,14%,7,6,2,15,13,"6,137","19,025",1,"100,000","93,863",Down,1,,"40,675","37,886","41,138",-1,-1,3,"11,250",0,"11,250",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
155,7570175504641474574,foolishondemkeyz,GO,0,7,@foofoo29.,,TRE,157,Y,1.00,7,99%,8,1,23,20,-3,"5,732","17,769",1,"100,000","94,268",-,1,,"23,197","21,844","46,867",5,5,33,"5,000",0,"5,000",1x,"5,000",0,$26,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
157,7436461793502855184,kayleecapo,GO,-1,19,@kay010017,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"5,707","17,692",1,"100,000","94,293",Down,1,,"5,707",0,0,-1,-1,1,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
159,7546388294167216142,zordoth,GO,-1,9,@zordoth_,Gaming,LEVI,125,Y,1.00,2,28%,7,5,4,15,11,"5,608","17,385",1,"100,000","94,392",Down,1,,"28,365","27,406","42,076",3,3,20,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@zordoth
160,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,4,Y,1.00,3,42%,7,4,7,15,8,"5,409","16,768",1,"100,000","94,591",Down,1,,"8,522","3,344","1,500",1,-1,4,0,0,0,-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
162,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,15,Y,1.00,3,42%,7,4,3,15,12,"4,955","15,361",1,"100,000","95,045",Down,1,,"5,679","14,878","20,482",-1,1,3,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
161,7370643117634224145,beautiful_soul_25,GO,-1,19,@queen_nala_,,LEVI,14,Y,1.00,3,42%,7,4,10,15,5,"5,208","16,145",1,"100,000","94,792",Down,1,,"15,498","13,403","11,109",-1,1,3,"2,000",0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
163,7587257848577441847,im.just.a.girly39,GO,-1,6,@nicoles.here3,Gaming,BRYTON,10,Y,1.00,3,42%,7,4,24,15,-9,"4,820","14,942",1,"100,000","95,180",Down,1,,"4,896","1,126","14,699",-1,3,9,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
166,7579814318795997197,gudinoashley,GO,-1,6,@ajgudino87,,LEVI,74,Y,1.00,6,85%,7,1,18,15,-3,"4,647","14,406",1,"100,000","95,353",Down,1,,"18,349","21,003","26,399",4,4,25,0,0,0,-,0,0,$21,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
163,7630914499037675533,lesbreehonestt,GO,-1,2,@lesbreehonest,,JOE,19,Y,1.00,5,70%,7,2,12,15,3,"4,792","14,855",1,"100,000","95,208",Down,1,,"8,267","3,475",,1,,4,0,0,0,-,0,0,$22,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
167,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,23,Y,1.00,1,14%,7,6,3,15,12,"4,609","14,288",1,"100,000","95,391",Down,1,,"10,383","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
137,7550884206759559223,uriquarlesceodfm,GO,-1,9,@uriq0728,,LEVI,13,Y,1.00,3,42%,7,4,6,15,9,"8,040","24,924",1,"100,000","91,960",Down,1,,"55,437","89,042","147,457",1,2,17,0,0,0,-,0,0,$36,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
168,7359136608869711878,ambernicolesings,GO,-1,6,@ambernicolemusicc,,LEVI,19,Y,1.00,2,28%,7,5,3,15,12,"4,587","14,220",1,"100,000","95,413",Down,1,,"4,587",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
165,7379128586931929104,kingeloteroman,GO,1,24,,,LEVI,19,Y,1.00,9,127%,11,2,49,30,-19,"4,663","14,455",1,"100,000","95,337",-,1,,"10,875","6,405","3,023",5,3,27,"10,000",0,"10,000",-,0,0,$21,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
169,7460667880711995408,aquarius5518,GO,0,17,@pennycarillo,,LEVI,66,Y,1.00,7,99%,8,1,17,20,3,"4,548","14,099",1,"100,000","95,452",-,1,,"10,279","7,362","15,869",2,4,19,"18,750","18,000",750,-,0,0,$20,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
154,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"6,014","18,643",1,"100,000","93,986",Down,1,,"15,657","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
