,Host,4/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
82,7595776572192243726,muthafknsid,GO,3,4,@sid13md.,,BRYTON + CARRINGTON,710,Y,1.00,16,109%,18,2,143,60,-83,"92,776","139,164",1,"500,000","407,224",Down,4,RU,"152,424","315,928","276,018",5,5,52,"8,300","8,300",0,1x,0,0,$417,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
83,7359134517946417157,ashleymatute_,GO,0,49,@ashleymatute_,,LEVI,110,Y,1.00,7,48%,8,1,20,20,0,"91,001","136,502",1,"200,000","108,999",Down,2,,"157,135","118,859","1,218,075",-1,4,22,"39,250",0,"39,250",-,0,0,$410,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
81,7573460772341334029,gorgeousgoddessart,GO,2,6,@deravenj95,,CARRINGTON,582,Y,1.00,11,75%,15,4,60,40,-20,"93,105","139,658",1,"300,000","206,895",Down,3,RU,"212,619","222,512","131,823",4,2,40,0,0,0,1x,0,0,$419,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
78,7474398331670626321,_alycen,GO,4,15,@alycen_,,CARRINGTON,873,Y,1.00,20,136%,22,2,80,80,0,"94,987","142,481",1,"200,000","105,013",Down,2,,"139,321","127,646","194,624",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$427,$0.00,22,80,0,https://www.tiktok.com/@_alycen
80,7359135185687904261,ashtingles,GO,1,37,@asmrashleybenitez,ASMR,CARRINGTON,"1,057",Y,1.00,13,89%,11,-2,22,30,8,"93,214","139,821",1,"300,000","206,786",Down,3,,"157,297","204,573","317,268",3,2,35,"3,500","6,000","-2,500",1x,0,0,$419,$0.00,18,60,0,https://www.tiktok.com/@ashtingles
84,7550884206759559223,uriquarlesceodfm,GO,1,8,@uriq0728,,LEVI,114,Y,1.00,9,61%,11,2,20,30,10,"86,211","129,317",1,"200,000","113,789",Down,2,RU,"114,738","147,457","41,299",2,0,21,0,0,0,-,0,0,$388,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm
87,7594348083929006094,caroleens,GO,3,4,@caroleens,Gaming,CARRINGTON,372,Y,1.00,15,102%,18,3,53,60,7,"82,729","124,094",1,"100,000","17,271",-,1,,"113,423","90,653","92,603",5,1,34,"1,000",0,"1,000",1x,"1,000",0,$372,$0.00,22,80,0,https://www.tiktok.com/@caroleens
85,7620572339134218253,jdc..2000,GO,3,2,@jdc_2000,Music,SKYLER,"2,991",Y,1.00,15,102%,18,3,51,60,9,"84,973","127,460",1,"100,000","15,027",-,1,,"114,537","29,564",,5,,29,0,0,0,-,0,0,$382,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
86,7359134698641162245,roostersworld4,GO,4,44,@roostersworld98,,CARRINGTON,890,Y,1.00,20,136%,22,2,126,80,-46,"82,958","124,437",1,"300,000","217,042",Down,3,RU,"186,042","284,545","28,017",5,4,48,300,300,0,1x,0,0,$373,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
88,7556036936314470414,laketimemamaw,GO,1,2,@laketimemamaw,,LEVI,"1,210",Y,1.00,11,75%,11,0,29,30,1,"82,571","123,857",1,"200,000","117,429",Down,2,RU,"134,898","135,462",,3,,23,0,0,0,-,0,0,$372,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
76,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,575,Y,1.00,2,14%,7,5,2,15,13,"105,226","157,839",2,"500,000","394,774",Down,4,,"105,226","357,203","111,050",-1,-1,20,0,0,0,-,0,0,$474,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
91,7548650142132584461,allltimesam,GO,2,8,@alltimesam,Gaming,BRYTON,100,Y,1.00,11,75%,15,4,46,40,-6,"67,976","101,964",1,"200,000","132,024",Down,2,,"96,165","103,917","115,329",4,2,30,0,0,0,1x,0,0,$306,$0.00,22,80,0,https://www.tiktok.com/@allltimesam
92,7359137901097025542,hunterbenjamin3,GO,1,2,@hunterbenjamin,,LEVI,142,Y,1.00,9,61%,11,2,26,30,4,"65,813","98,720",1,"100,000","34,187",-,1,,"65,813","27,541",,-1,,7,0,0,0,-,0,0,$296,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
90,7620562764913852430,lunaticcupcakettv,GO,4,2,@1lunaticcupcake,,SKYLER,345,Y,1.00,20,136%,22,2,62,80,18,"69,236","103,854",1,"100,000","30,764",-,1,,"91,356","22,120",,4,,28,0,0,0,-,0,0,$312,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
93,7359135264155107334,danielsbrowning,GO,-1,36,@danielsbrowning,,LEVI,107,Y,1.00,5,34%,7,2,10,15,5,"60,091","90,137",1,"100,000","39,909",Down,1,,"77,290","87,945","81,345",-1,0,8,0,0,0,-,0,0,$270,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
94,7390068722897174529,softglamasmr,GO,1,9,@makeupbystephiemarie,,LEVI,139,Y,1.00,9,61%,11,2,20,30,10,"60,029","90,044",1,"100,000","39,971",-,1,,"71,333","21,491","22,831",1,1,11,0,0,0,-,0,0,$270,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr
96,7435830178007449617,its_gigi_babi,GO,2,18,@gigi_babi,,LEVI,82,Y,1.00,14,95%,15,1,43,40,-3,"59,540","89,310",1,"100,000","40,460",-,1,,"65,671","41,125","61,207",4,4,27,0,0,0,-,0,0,$268,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
89,7615464895412453389,sweetvirgo381,GO,3,2,@sweetvirgo381,,LEVI,175,Y,1.00,18,123%,18,0,40,60,20,"74,444","111,666",1,"200,000","125,556",Down,2,,"107,313","78,670",,4,,27,0,0,0,-,0,0,$335,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
95,7581866697594978359,peggyscourlas,GO,4,2,@peggy53_,,CARRINGTON,271,Y,1.00,20,136%,22,2,121,80,-41,"59,956","89,934",1,"100,000","40,044",-,1,,"92,929","88,419",,5,,33,0,0,0,1x,0,0,$270,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
97,7423567910435635217,xx_destmarie,GO,1,6,@destmarie25,,LEVI,464,Y,1.00,10,68%,11,1,30,30,0,"53,782","80,673",1,"100,000","46,218",-,1,,"55,243","16,538","2,756",4,-1,17,0,0,0,-,0,0,$242,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
99,7359139156565622790,naseem0815,GO,2,26,@nramcharan,,CARRINGTON,40,Y,1.00,13,89%,15,2,36,40,4,"51,913","77,870",1,"300,000","248,087",Down,3,RU,"137,059","237,554","118,089",5,3,42,"4,750",0,"4,750",1x,"4,750",0,$234,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
98,7577930487646306318,lancektyree,GO,4,3,@lancek.tyree,,SKYLER,"1,273",Y,1.00,20,136%,22,2,195,80,-115,"52,681","79,022",1,"100,000","47,319",-,1,,"59,232","20,139","7,049",5,5,33,0,0,0,1x,0,0,$237,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
100,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,2,Y,1.00,1,7%,7,6,2,15,13,"50,124","75,186",1,"100,000","49,876",Down,1,,"50,169","3,948","48,180",-1,-1,3,"3,000",0,"2,000",-,0,0,$226,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
101,7628074184152989709,legallyjacked,GO,-1,1,@avarobar,,ETHAN,127,Y,0.57,3,20%,4,1,8,9,1,"49,913","74,870",1,"100,000","50,087",Down,1,,"49,913",,,,,2,0,0,0,-,0,0,$225,$0.00,5,12,0,https://www.tiktok.com/@legallyjacked
101,7612102618529185806,ajsrantroom,GO,2,2,@ajsrantroom,,LEVI,149,Y,1.00,14,95%,15,1,36,40,4,"49,915","74,873",1,"300,000","250,085",Down,3,RU,"150,423","165,134",,3,,27,0,0,0,-,0,0,$225,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
103,7573015023421997111,shemandigans,GO,2,6,@shemandigans,,LEVI,161,Y,1.00,11,75%,15,4,30,40,10,"48,346","72,519",1,"100,000","51,654",-,1,,"71,027","84,421","115,095",2,1,21,0,0,0,-,0,0,$218,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
104,7517471096153718800,imamberleybriana,GO,1,11,@amberley444,,SVEN,173,Y,1.00,10,68%,11,1,29,30,1,"47,210","70,815",1,"300,000","252,790",Down,3,RU,"105,855","237,161","109,786",4,1,34,"2,000",0,"2,000",1x,"2,000",0,$212,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana
105,7605650147527213069,mauricethemusic,GO,2,3,@astrobeatz,Music,DYLAN,"1,395",Y,1.00,13,89%,15,2,43,40,-3,"45,653","68,480",1,"100,000","54,347",-,1,,"45,653",96,"62,267",-1,-1,9,"3,000",0,"3,000",-,0,0,$205,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
106,7538007038555897911,celia.silva072,GO,1,9,@celiasilva072,,LEVI,29,Y,1.00,11,75%,11,0,25,30,5,"44,967","67,451",1,"200,000","155,033",Down,2,,"103,885","123,346","139,046",3,2,24,0,0,0,-,0,0,$202,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072
107,7616898653898194958,lo.forge,GO,-1,2,@ren.music,Music,LEVI,"1,620",Y,1.00,7,48%,7,0,14,15,1,"43,113","64,670",1,"100,000","56,887",Down,1,,"56,603","14,549",,1,,5,0,0,0,-,0,0,$194,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
109,7615813556428357645,jaybug1019,GO,0,2,@imperfectimperfectionz,,LEVI,219,Y,1.00,7,48%,8,1,24,20,-4,"42,577","63,866",1,"100,000","57,423",-,1,,"62,567","47,512",,1,,8,0,0,0,-,0,0,$192,$0.00,11,30,0,https://www.tiktok.com/@jaybug1019
108,7589643748636868663,miss__kimmy,GO,3,4,@kimmys_8_46425,,ASHLEY,140,Y,1.00,16,109%,18,2,42,60,18,"42,945","64,418",1,"100,000","57,055",-,1,,"56,638","59,964","72,202",3,2,25,0,0,0,-,0,0,$193,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
112,7359134527924666373,_archangel_l,GO,1,48,@jonwick534253642,Gaming,CARRINGTON,713,Y,1.00,8,55%,11,3,37,30,-7,"39,169","58,754",1,"200,000","160,831",Down,2,,"73,732","174,899","113,368",4,5,31,"5,000",0,"5,000",1x,"5,000",0,$176,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
110,7620003149398458382,foreverinoregon,GO,3,2,@foreverinoregon,,TITAN,524,Y,1.00,16,109%,18,2,47,60,13,"41,982","62,973",1,"100,000","58,018",-,1,,"80,207","38,225",,5,,27,0,0,0,-,0,0,$189,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
113,7415856990070751233,zezecod,GO,1,20,@zeze.ios_28371,,LEVI,666,Y,1.00,9,61%,11,2,33,30,-3,"38,285","57,428",1,"100,000","61,715",-,1,,"55,638","38,323","26,246",2,2,14,0,0,0,-,0,0,$172,$0.00,15,40,0,https://www.tiktok.com/@zezecod
110,7478246021491998736,therealvioletfoxx,GO,2,1,@fox_off,Gaming,LEVI,9,Y,0.63,9,61%,10,1,83,26,-57,"39,695","59,543",1,"100,000","60,305",-,1,,"39,695",,,,,7,0,0,0,-,0,0,$179,$0.00,6,13,0,https://www.tiktok.com/@therealvioletfoxx
114,7449907460980310033,tattedandspicy,GO,3,17,@tattedandspicy,,CARRINGTON,45,Y,1.00,15,102%,18,3,79,60,-19,"36,981","55,472",1,"100,000","63,019",-,1,,"47,666","52,860","83,960",5,5,34,0,0,0,1x,0,0,$166,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
115,7620606733773258766,cupcakesareverygood,GO,-1,2,@pandorathexplora7564,Music,LEVI,270,Y,1.00,6,41%,7,1,21,15,-6,"36,498","54,747",1,"100,000","63,502",Down,1,,"58,371","21,873",,-1,,2,0,0,0,-,0,0,$164,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood
116,7620939720440365069,melwithaperiod,GO,1,2,@melwithaperiod,Music,SKYLER,146,Y,1.00,10,68%,11,1,26,30,4,"34,364","51,546",1,"100,000","65,636",-,1,,"50,383","16,019",,3,,13,0,0,0,-,0,0,$155,$0.00,18,60,0,https://www.tiktok.com/@melwithaperiod
117,7359138475368513541,scarlettjlopez,GO,-1,27,@scarlettlope,,LEVI,32,Y,1.00,1,7%,7,6,1,15,14,"34,090","51,135",1,"200,000","165,910",Down,2,,"60,336","153,006","512,014",0,1,15,"98,000","61,000","37,000",-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
117,7627248139279319053,dalanietaylor,GO,1,1,@dalanietaylor,,SKYLER,937,Y,0.67,7,48%,8,1,17,20,3,"33,546","50,319",1,"100,000","66,454",-,1,,"33,546",,,,,4,0,0,0,-,0,0,$151,$0.00,6,14,0,https://www.tiktok.com/@dalanietaylor
119,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,397,Y,1.00,5,34%,7,2,14,15,1,"33,037","49,556",1,"100,000","66,963",Down,1,,"41,051","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$149,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
120,7391102885259690001,riahx2x,GO,3,22,@riahx319,,LEVI,50,Y,1.00,17,116%,18,1,41,60,19,"32,457","48,686",1,"100,000","67,543",-,1,,"39,152","17,344","17,797",3,1,20,0,0,0,-,0,0,$146,$0.00,18,60,0,https://www.tiktok.com/@riahx2x
121,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,766,Y,1.00,7,48%,7,0,10,15,5,"31,244","46,866",1,"300,000","268,756",Down,3,,"73,947","225,559","325,188",0,0,18,"12,300","12,300",0,-,0,0,$141,$0.00,8,20,0,https://www.tiktok.com/@azyatk
122,7359135361911652357,shelbyjo89,GO,4,36,@shelbyjo89,,CARRINGTON,56,Y,1.00,18,123%,22,4,76,80,4,"29,166","43,749",1,"100,000","70,834",-,1,,"69,665","88,264","106,630",5,4,37,0,0,0,1x,0,0,$131,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
124,7359139528692662278,maineventswag,GO,0,21,@swag804,Music,SVEN,172,Y,1.00,9,61%,8,-1,15,20,5,"27,976","41,964",1,"100,000","72,024",-,1,,"27,976",0,41,-1,-1,2,0,0,0,-,0,0,$126,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
125,7359135689868443654,carringtonchronicles,GO,1,34,@carringtonchronicles,Gaming,LEVI,153,Y,1.00,9,61%,11,2,22,30,8,"27,706","41,559",1,"100,000","72,294",-,1,,"39,692","43,893","24,531",2,0,12,0,"30,000","-30,000",-,0,0,$125,$0.00,15,40,0,https://www.tiktok.com/@carringtonchronicles
127,7597658582695526455,ijaneeg,GO,1,4,@ijaneeg,,LEVI,204,Y,1.00,8,55%,11,3,29,30,1,"27,242","40,863",1,"100,000","72,758",-,1,,"27,242",93,"18,882",-1,1,5,0,0,0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
128,7359136328962801669,dougielifts,GO,2,32,@dougie9192,,LEVI,229,Y,1.00,13,89%,15,2,52,40,-12,"27,225","40,838",1,"100,000","72,775",-,1,,"53,561","48,741","174,493",2,5,23,"13,250",0,"13,250",-,0,0,$123,$0.00,15,40,0,https://www.tiktok.com/@dougielifts
123,7572411477894643767,cecelove320,GO,3,6,@cecechristian,,CARRINGTON,117,Y,1.00,20,136%,18,-2,47,60,13,"28,208","42,312",1,"100,000","71,792",-,1,,"45,921","52,686","112,480",4,4,30,0,0,0,1x,0,0,$127,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
129,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,271,Y,1.00,6,41%,7,1,16,15,-1,"26,205","39,308",1,"100,000","73,795",Down,1,,"43,558","26,943","44,228",-1,0,3,"19,250",0,"19,250",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
131,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,97,Y,1.00,1,7%,7,6,8,15,7,"25,364","38,046",1,"100,000","74,636",Down,1,,"25,506","41,138","37,897",-1,-1,3,"11,250",0,"11,250",-,0,0,$114,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
126,7575262176085164045,genxjamz,GO,3,6,@genxjamz,,LEVI,127,Y,1.00,19,130%,18,-1,59,60,1,"27,377","41,066",1,"100,000","72,623",-,1,,"30,093","10,741","11,328",2,1,17,0,0,0,-,0,0,$123,$0.00,15,40,0,https://www.tiktok.com/@genxjamz
130,7359138297592938501,sonnybrightside,GO,-1,27,@sonnybrightside,,BRYTON,71,Y,1.00,7,48%,7,0,13,15,2,"25,574","38,361",1,"100,000","74,426",Down,1,,"52,997","77,795","136,851",1,0,9,"22,000","22,000",0,-,0,0,$115,$0.00,11,30,0,https://www.tiktok.com/@sonnybrightside
133,7621509892486217741,victoria.booktok1773,GO,4,2,@tori17736034,,TITAN,42,Y,1.00,19,130%,22,3,70,80,10,"24,043","36,065",1,"100,000","75,957",-,1,,"27,261","3,218",,2,,19,0,0,0,-,0,0,$108,$0.00,15,40,0,https://www.tiktok.com/@victoria.booktok1773
134,7386895531936727041,foreveryapping,GO,2,22,@maddieesoon,,COLTON,369,Y,1.00,13,89%,15,2,46,40,-6,"23,433","35,150",1,"100,000","76,567",-,1,,"24,808","14,678","1,186",2,-1,13,"46,000","1,000","45,000",-,0,0,$105,$0.00,15,40,0,https://www.tiktok.com/@foreveryapping
135,7410415784117436432,popcultkillers,GO,-1,3,@popcultkillers,Music,LEVI,20,Y,1.00,6,41%,7,1,21,15,-6,"21,778","32,667",1,"100,000","78,222",Down,1,,"25,896","13,342","9,933",1,0,4,0,0,0,-,0,0,$98,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers
136,7574878703558180919,southerncharm0726,GO,-1,6,@reba1977,,LEVI,18,Y,1.00,5,34%,7,2,7,15,8,"21,475","32,213",1,"100,000","78,525",Down,1,,"34,467","99,257","72,762",0,0,7,0,0,0,-,0,0,$97,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
132,7433657413758304273,a.marie.911,GO,0,14,@a.marie.911,,LEVI,48,Y,1.00,8,55%,8,0,17,20,3,"24,169","36,254",1,"100,000","75,831",-,1,,"36,156","91,024","329,588",5,2,27,"12,000",0,"12,000",-,0,0,$109,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
137,7551954482628673591,kenziehuggg,GO,-1,8,@kenziehugg,Gaming,BRYTON,25,Y,1.00,5,34%,7,2,20,15,-5,"20,487","30,731",1,"100,000","79,513",Down,1,,"20,487","14,219","16,909",1,2,6,0,0,0,-,0,0,$92,$0.00,11,30,0,https://www.tiktok.com/@kenziehuggg
138,7570175504641474574,foolishondemkeyz,GO,3,6,@foofoo29.,,TRE,314,Y,1.00,17,116%,18,1,63,60,-3,"19,732","29,598",1,"100,000","80,268",-,1,,"29,002","46,867","60,682",5,5,33,"5,000",0,"5,000",1x,"5,000",0,$89,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
140,7359138377117106181,drewcasta,GO,3,27,@drewcasta,Gaming,LEVI,100,Y,1.00,15,102%,18,3,59,60,1,"19,017","28,526",1,"100,000","80,983",-,1,,"32,890","23,671","2,851",5,2,28,"2,750",0,"2,750",-,0,0,$86,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
139,7556036369030823991,perfectaimm,GO,2,7,,,LEVI,943,Y,1.00,17,116%,15,-2,36,40,4,"19,430","29,145",1,"100,000","80,570",-,1,,"34,208","38,613","5,477",3,2,19,0,0,0,-,0,0,$87,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
141,7522981364623441936,keepingupwithfridahoeft_,GO,1,10,@itsfridababy_24668,,LEVI,23,Y,1.00,8,55%,11,3,29,30,1,"18,485","27,728",1,"200,000","181,515",Down,2,,"43,743","116,175","24,580",-1,-1,9,0,0,0,-,0,0,$83,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
143,7359135410272239622,lolthatsrichie,GO,-1,35,@deekay7118,,LEVI,0,Y,1.00,1,7%,7,6,1,15,14,"16,468","24,702",1,"100,000","83,532",Down,1,,"16,498",36,350,-1,-1,1,"6,975",0,"6,975",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
144,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,5,34%,7,2,8,15,7,"16,464","24,696",1,"100,000","83,536",Down,1,,"22,490","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
145,7592009074502451213,clovonet02,GO,4,4,@clovonet8977,Gaming,CARRINGTON,259,Y,1.00,19,130%,22,3,96,80,-16,"16,339","24,509",1,"100,000","83,661",-,1,,"27,033","24,354","18,620",5,5,32,0,0,0,1x,0,0,$74,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
148,7498149470513889297,sierralevesquemusic,GO,-1,13,@sierralevesque,Music,LEVI,155,Y,1.00,1,7%,7,6,3,15,12,"15,397","23,096",1,"200,000","184,603",Down,2,,"45,504","122,448","195,480",0,0,11,"40,500","5,000","35,500",-,0,0,$69,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
148,7606951480838569998,shawnoo4x,GO,-1,1,@shawnoo3x.,,LEVI,0,Y,0.77,1,7%,6,5,2,12,10,"15,105","22,658",1,"100,000","84,895",Down,1,,"15,105",,,,,1,0,0,0,-,0,0,$68,$0.00,7,16,0,https://www.tiktok.com/@shawnoo4x
150,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,5,Y,1.00,1,7%,7,6,1,15,14,"15,061","22,592",1,"100,000","84,939",Down,1,,"15,061","80,634","69,086",-1,-1,6,"17,000",0,"17,000",-,0,0,$68,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
151,7568976409566298126,lowrainnn1,GO,-1,6,@lowrainnn,,JOE,13,Y,1.00,3,20%,7,4,9,15,6,"14,804","22,206",1,"100,000","85,196",Down,1,,"15,961","7,886","21,522",-1,0,1,0,0,0,-,0,0,$67,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
141,7626542515704840205,djuntvld,GO,3,1,@untvld,Music,JOE,266,Y,0.73,11,75%,14,3,33,44,11,"18,428","27,642",1,"100,000","81,572",-,1,,"18,428",,,,,10,0,0,0,-,0,0,$83,$0.00,6,15,0,https://www.tiktok.com/@djuntvld
152,7579814318795997197,gudinoashley,GO,2,5,@ajgudino87,,LEVI,310,Y,1.00,13,89%,15,2,53,40,-13,"14,524","21,786",1,"100,000","85,476",-,1,,"22,892","26,399","15,253",4,1,21,0,0,0,-,0,0,$65,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
154,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,26,Y,1.00,4,27%,7,3,7,15,8,"14,164","21,246",1,"100,000","85,836",Down,1,,"34,646","20,482",,1,,5,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@animalondrums
153,7579888747987320845,_iamchilly,GO,2,2,@_iamchilly,,SKYLER,32,Y,1.00,13,89%,15,2,32,40,8,"14,227","21,341",1,"100,000","85,773",-,1,,"15,317","1,090",,-1,,7,0,0,0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly
155,7513023387602829313,wildstarr1,GO,1,6,@envision118795,,LEVI,347,Y,1.00,10,68%,11,1,21,30,9,"13,101","19,652",1,"100,000","86,899",-,1,,"17,048","8,134","1,192",2,-1,10,0,0,0,-,0,0,$59,$0.00,15,40,0,https://www.tiktok.com/@wildstarr1
156,7359135591147274246,yourfriendm00nmusic,GO,-1,34,@yourfriendm00n,Music,LEVI,21,Y,1.00,1,7%,7,6,3,15,12,"12,836","19,254",1,"100,000","87,164",Down,1,,"13,856","1,617","12,140",-1,-1,1,"20,750",0,"13,750",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
157,7359139572674232325,moji.music,GO,-1,25,@mojigallomusic,Music,LEVI,27,Y,1.00,3,20%,7,4,9,15,6,"12,612","18,918",1,"200,000","187,388",Down,2,RU,"20,478","145,289","5,675",1,-1,12,"7,750",500,"7,250",-,0,0,$57,$0.00,11,30,0,https://www.tiktok.com/@moji.music
158,7595741738505879565,jamjamish,GO,-1,4,,Gaming,BRYTON,69,Y,1.00,3,20%,7,4,12,15,3,"12,471","18,707",1,"100,000","87,529",Down,1,,"17,106","56,109","10,074",-1,-1,3,0,0,0,-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
161,7598661055547654158,kinggemini285,GO,0,4,@fantastic_fawn_45277,,LEVI,115,Y,1.00,7,48%,8,1,23,20,-3,"11,993","17,990",1,"100,000","88,007",-,1,,"14,132","25,885","18,728",4,4,19,0,0,0,-,0,0,$54,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285
160,7359135646847598597,djunieq,GO,2,2,@djunieq,Music,SKYLER,44,Y,1.00,11,75%,15,4,30,40,10,"12,162","18,243",1,"100,000","87,838",-,1,,"15,689","3,527",,2,,13,0,0,0,-,0,0,$55,$0.00,15,40,0,https://www.tiktok.com/@djunieq
162,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,135,Y,1.00,3,20%,7,4,14,15,1,"11,870","17,805",1,"100,000","88,130",Down,1,,"15,474","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
163,7591706464859734029,cherylplanb,GO,4,4,@cherylsworld,,CARRINGTON,718,Y,1.00,20,136%,22,2,71,80,9,"11,729","17,594",1,"100,000","88,271",-,1,,"18,584","46,552","24,629",5,5,33,0,0,0,1x,0,0,$53,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb
159,7574516554717675575,fabtiff75,GO,1,6,@tiffraz5,,LEVI,111,Y,1.00,13,89%,11,-2,21,30,9,"12,301","18,452",1,"100,000","87,699",-,1,,"26,419","49,050","39,304",2,3,15,0,0,0,-,0,0,$55,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
164,7571250824484175885,davispack6,GO,0,6,@traceydavis0731,,LEVI,527,Y,1.00,7,48%,8,1,25,20,-5,"10,781","16,172",1,"100,000","89,219",-,1,,"34,351","24,860","1,983",-1,-1,3,0,0,0,-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@davispack6
165,7616528288537919502,tierneysage,GO,0,2,@tsage16,Music,DYLAN,129,Y,1.00,7,48%,8,1,18,20,2,"10,726","16,089",1,"100,000","89,274",-,1,,"25,396","16,429",,2,,8,0,0,0,-,0,0,$48,$0.00,15,40,0,https://www.tiktok.com/@tierneysage
166,7546388294167216142,zordoth,GO,1,8,@zordoth_,Gaming,LEVI,908,Y,1.00,8,55%,11,3,23,30,7,"9,869","14,804",1,"100,000","90,131",-,1,,"26,740","42,076","34,860",3,1,16,0,0,0,-,0,0,$44,$0.00,18,60,0,https://www.tiktok.com/@zordoth
167,7396679012728487937,iamchief313,GO,-1,6,,Music,LEVI,29,Y,1.00,6,41%,7,1,12,15,3,"9,824","14,736",1,"100,000","90,176",Down,1,,"10,569","1,416",252,-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
