,Host,7/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
74,7620572339134218253,jdc..2000,GO,3,5,@jdc_2000,Music,SKYLER,"2,731",Y,1.00,18,127%,18,0,52,70,18,"81,583","126,454",1,"100,000","18,417",-,1,,"86,227","61,099","63,259",3,4,30,0,0,0,1x,0,0,$367,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
214,7359137818242908165,_west_000,GO,4,3,@theofficialwestworld,Gaming,ALLIE,153,Y,1.00,18,127%,22,4,121,90,-31,"3,207","4,971",1,"100,000","96,793",-,1,,"3,821","1,892","2,288",5,5,31,0,0,0,1x,0,0,$14,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
371,7475913456957308945,homiequest,GO,4,18,@pwettyderek,Gaming,CARRINGTON,13,Y,1.00,20,141%,22,2,87,90,3,177,274,1,"100,000","99,823",-,1,,189,273,616,5,5,30,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@homiequest
133,7559005176611520526,ivyalexmusic,GO,-1,3,@pianolady8,Music,DYLAN,156,Y,1.00,4,28%,7,3,11,15,4,"16,873","26,153",1,"300,000","283,127",Down,3,RU,"84,123","217,088","8,506",4,3,30,0,0,0,-,0,0,$76,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ivyalexmusic
43,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,376,Y,1.00,4,28%,7,3,7,15,8,"204,946","317,666",3,"300,000","95,054",Down,3,,"302,054","207,846","232,877",-1,0,28,"189,000","127,000","62,000",-,0,0,$922,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
83,7648878943008735245,terianwilliams9,GO,0,2,@terianwilliams.,Athlete,HIRAM,70,Y,1.00,11,78%,8,-3,17,20,3,"56,820","88,071",1,"200,000","143,180",Down,2,RU,"163,532","183,268",,5,,28,200,200,0,-,0,0,$256,$0.00,$0.00,22,90,200,https://www.tiktok.com/@terianwilliams9
81,7359134813120659461,jeremiahboutross,GO,1,45,@jeremiahboutross,Gaming,LEVI,42,Y,1.00,10,70%,12,2,32,35,3,"64,776","100,403",1,"100,000","35,224",-,1,,"112,172","93,203","124,491",4,5,29,"138,100","131,100","7,000",-,0,0,$291,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
89,7359135361911652357,shelbyjo89,GO,1,39,@shelbyjo89,,LEVI,25,Y,1.00,11,78%,12,1,50,35,-15,"51,655","80,065",1,"100,000","48,345",-,1,,"65,499","41,261","46,155",5,5,28,0,0,0,-,0,0,$232,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
137,7645315919052390414,ghostsniper504,GO,2,3,@ghostsniper5043795,Gaming,ALLIE,138,Y,1.00,16,113%,15,-1,48,50,2,"15,612","24,199",1,"100,000","84,388",-,1,,"22,984","28,842",595,5,5,28,0,0,0,-,0,0,$70,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
61,7359137269107916806,metalkitten2,GO,1,32,@mistressmetalkitten,,LEVI,307,Y,1.00,11,78%,12,1,25,35,10,"101,903","157,950",2,"200,000","98,097",-,2,,"192,724","187,100","139,276",2,2,27,"14,000",0,"14,000",-,0,0,$459,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
62,7593008002324545591,macdetecting,GO,1,3,@macdetecting,,LEVI,"2,062",Y,1.00,17,120%,12,-5,33,35,2,"101,655","157,565",2,"200,000","98,345",-,2,,"130,073","123,784","69,339",3,3,27,0,0,0,-,0,0,$457,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
145,7359134578394529797,fathernewman,GO,3,11,@fathernewman21,Gaming,SVEN,26,Y,1.00,15,106%,18,3,59,70,11,"12,393","19,209",1,"100,000","87,607",-,1,,"17,383","7,496","11,333",5,5,30,0,0,0,1x,0,0,$56,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
212,7601657541499666487,bluecherubs,GO,2,,@fairyincali,Gaming,LEVI,33,Y,1.00,14,99%,15,1,53,50,-3,"3,614","5,602",1,"100,000","96,386",-,1,,"5,317","10,754","17,463",5,5,27,0,0,0,-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
82,7612102618529185806,ajsrantroom,GO,1,5,@ajsrantroom,,LEVI,131,Y,1.00,12,85%,12,0,30,35,5,"60,459","93,711",1,"200,000","139,541",Down,2,RU,"100,582","135,880","88,424",3,3,26,"4,000","4,000",0,-,0,0,$272,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ajsrantroom
345,7633555113667411982,briarnorthamerican,GO,2,4,@ptownstar401,,LEVI,15,Y,1.00,14,99%,15,1,117,50,-67,269,417,1,"100,000","99,731",-,1,,397,167,"1,197",5,5,26,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
394,7507826762513154064,natures_kill,GO,3,15,@vonature,Gaming,LEVI,18,Y,1.00,17,120%,18,1,101,70,-31,100,155,1,"100,000","99,900",-,1,,212,539,"2,504",4,5,26,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
66,7546388294167216142,zordoth,GO,2,11,@zordoth_,Gaming,LEVI,"1,469",Y,1.00,13,92%,15,2,72,50,-22,"98,458","152,610",1,"100,000","1,542",-,1,,"150,364","70,314","17,421",3,2,25,0,0,0,-,0,0,$443,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
93,7405660915452084225,willied78,GO,-1,4,@willie_16306,Music,SKYLER,24,Y,1.00,5,35%,7,2,9,15,6,"47,168","73,110",1,"200,000","152,832",Down,2,,"79,814","108,506","202,038",3,4,24,0,0,0,-,0,0,$212,$0.00,$0.00,18,70,0,https://www.tiktok.com/@willied78
229,7650045535331860493,jean_game369,GO,3,2,@jean1406_,Gaming,LEVI,645,Y,1.00,17,120%,18,1,63,70,7,"2,612","4,049",1,"100,000","97,388",-,1,,"3,473",877,,5,,25,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
60,7359138297592938501,sonnybrightside,GO,1,30,@sonnybrightside,,BRYTON,123,Y,1.00,14,99%,12,-2,28,35,7,"107,010","165,866",2,"100,000","-7,010",Up,1,,"143,094","55,284","125,185",3,2,24,"22,000","22,000",0,-,0,0,$482,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
63,7555294248464039991,follow_the_breeze,GO,2,11,@brianna_the_breeze,Music,LEVI,251,Y,1.00,16,113%,15,-1,48,50,2,"100,239","155,370",2,"100,000",-239,Up,1,,"116,469","67,561","112,598",2,3,26,"42,800","42,800",0,-,0,0,$451,$0.00,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
113,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,27,Y,1.00,2,14%,7,5,3,15,12,"28,886","44,773",1,"200,000","171,114",Down,2,,"28,886","144,823","438,244",2,4,23,"105,300","105,300",0,-,0,0,$130,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gaywhonotme
115,7579814318795997197,gudinoashley,GO,2,8,@ajgudino87,,LEVI,498,Y,1.00,13,92%,15,2,55,50,-5,"28,383","43,994",1,"100,000","71,617",-,1,,"40,815","39,080","22,073",4,4,24,0,0,0,-,0,0,$128,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
157,7359137468693872645,shed0fficial,GO,-1,25,@shedsings,,LEVI,54,Y,1.00,4,28%,7,3,15,15,0,"9,481","14,696",1,"100,000","90,519",Down,1,,"29,547","67,521","58,363",5,4,24,"2,750",0,"2,750",-,0,0,$43,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed0fficial
166,7585352066416132151,danny.buth,GO,1,8,@risingsun.,Gaming,BRYTON,6,Y,1.00,11,78%,12,1,37,35,-2,"8,027","12,442",1,"100,000","91,973",-,1,,"10,726","6,651","3,985",5,4,23,0,0,0,-,0,0,$36,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
213,7591706464859734029,lifeaccordingtocheryl,GO,2,7,@cherylsworld,,LEVI,61,Y,1.00,13,92%,15,2,56,50,-6,"3,391","5,256",1,"100,000","96,609",-,1,,"3,998","3,391","4,353",4,4,23,0,0,0,-,0,0,$15,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lifeaccordingtocheryl
326,7379128586931929104,kingeloteroman,GO,1,26,,,LEVI,19,Y,1.00,9,63%,12,3,25,35,10,484,750,1,"100,000","99,516",-,1,,"4,252","4,600","9,227",5,5,23,"10,000",0,"10,000",-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kingeloteroman
490,7359136287137398789,kimmyhardtoforget,GO,1,35,@hardtoforget,,LEVI,4,Y,1.00,8,56%,12,4,30,35,5,0,0,1,"100,000","100,000",-,1,,4,54,"3,502",5,5,23,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
91,7359139067122057222,phiva357,GO,2,29,@phiva357,,LEVI,127,Y,1.00,13,92%,15,2,37,50,13,"49,657","76,968",1,"100,000","50,343",-,1,,"55,941","48,942","62,111",3,2,22,"3,500",0,"3,500",-,0,0,$223,$0.00,$0.00,18,70,0,https://www.tiktok.com/@phiva357
99,7550884206759559223,uriquarlesceodfm,GO,-1,11,@uriq0728,,LEVI,86,Y,1.00,5,35%,7,2,11,15,4,"42,038","65,159",1,"500,000","457,962",Down,4,RU,"198,033","414,736","28,491",1,1,22,0,0,0,-,0,0,$189,$0.00,$0.00,12,35,0,https://www.tiktok.com/@uriquarlesceodfm
134,7359136328962801669,dougielifts,GO,1,35,@dougie9192,,LEVI,330,Y,1.00,9,63%,12,3,30,35,5,"16,135","25,009",1,"100,000","83,865",-,1,,"35,543","51,423","34,575",4,4,22,"13,250",0,"13,250",-,0,0,$73,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
185,7574672057607307278,athamemade,GO,1,3,@athamechambers,,LEVI,495,Y,1.00,12,85%,12,0,30,35,5,"5,207","8,071",1,"100,000","94,793",-,1,,"14,088","22,312","1,708",5,2,22,0,0,0,-,0,0,$23,$0.00,$0.00,22,90,0,https://www.tiktok.com/@athamemade
190,7641752826053607438,bigpapaaust,GO,1,3,@austinoc,Gaming,LEVI,88,Y,1.00,12,85%,12,0,31,35,4,"4,975","7,711",1,"100,000","95,025",-,1,,"9,493","25,557","26,227",4,5,22,0,0,0,-,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
269,7359138554682900485,gamrmomnichole,GO,2,2,@gamrmomnichole,Gaming,LEVI,239,Y,1.00,16,113%,15,-1,44,50,6,"1,380","2,139",1,"100,000","98,620",-,1,,"1,857",477,,5,,22,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
101,7527933905626988561,shanellenikolee,GO,-1,13,@shanellenikole,,LEVI,21,Y,1.00,1,7%,7,6,5,15,10,"39,843","61,757",1,"200,000","160,157",Down,2,,"51,584","146,651","599,919",1,4,21,"177,000","175,000","2,000",-,0,0,$179,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellenikolee
143,7548574120376647694,sosefinaaah,GO,1,11,,,LEVI,63,Y,1.00,10,70%,12,2,31,35,4,"13,301","20,617",1,"100,000","86,699",-,1,,"21,149","32,698","22,238",4,4,21,0,0,0,-,0,0,$60,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
116,7571250938317651982,therealhambino,GO,2,9,@therealhambino,,BRYTON,"1,156",Y,1.00,17,120%,15,-2,43,50,7,"26,965","41,796",1,"100,000","73,035",-,1,,"30,467","13,558","26,683",3,5,21,0,0,0,-,0,0,$121,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
187,7637684945267343374,meghanpullsmusic,GO,1,3,@meghanpullsmusic,Music,DYLAN,81,Y,1.00,11,78%,12,1,34,35,1,"5,110","7,921",1,"100,000","94,890",-,1,,"5,701","5,951","12,252",4,5,21,0,0,0,-,0,0,$23,$0.00,$0.00,22,90,0,https://www.tiktok.com/@meghanpullsmusic
58,7359134530801958917,relaxwithrissa,GO,1,7,@rissa5605,ASMR,LEVI,"1,144",Y,1.00,8,56%,12,4,28,35,7,"115,327","178,757",2,"200,000","84,673",-,2,RU,"134,091","136,995","34,347",2,0,22,"2,750",0,"2,750",-,0,0,$519,$0.00,$0.00,15,50,0,https://www.tiktok.com/@relaxwithrissa
100,7582216178916180023,bumbl3beedee,GO,1,5,@allcrossedup,Gaming,LEVI,371,Y,1.00,11,78%,12,1,73,35,-38,"41,922","64,979",1,"100,000","58,078",-,1,,"65,403","48,447","158,915",2,4,19,300,300,0,-,0,0,$189,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bumbl3beedee
142,7558996074539761677,highpriestessdivagoddess,GO,2,3,@santamuertemedium_45376,,LEVI,958,Y,1.00,13,92%,15,2,66,50,-16,"13,669","21,187",1,"100,000","86,331",-,1,,"16,832","18,567","13,864",3,4,20,0,0,0,-,0,0,$62,$0.00,$0.00,18,70,0,https://www.tiktok.com/@highpriestessdivagoddess
352,7451459387350319120,demon_joker_daughter412,GO,1,20,@talithagrimmett,,SVEN,94,Y,1.00,9,63%,12,3,32,35,3,249,386,1,"100,000","99,751",-,1,,876,"1,479","4,809",4,5,20,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@demon_joker_daughter412
367,7466992762915667985,mulletdevotional,GO,1,6,,,LEVI,17,Y,1.00,12,85%,12,0,25,35,10,186,288,1,"100,000","99,814",-,1,,475,738,821,4,5,20,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
86,7548650142132584461,allltimesam,GO,1,11,@alltimesam,Gaming,BRYTON,79,Y,1.00,9,63%,12,3,35,35,0,"55,703","86,340",1,"100,000","44,297",-,1,,"75,514","70,310","90,266",2,3,19,0,0,0,-,0,0,$251,$0.00,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
112,7386895531936727041,foreveryapping,GO,1,25,@maddieesoon,,COLTON,568,Y,1.00,10,70%,12,2,41,35,-6,"29,239","45,320",1,"100,000","70,761",-,1,,"45,501","51,990","18,596",4,1,19,"46,000","1,000","45,000",-,0,0,$132,$0.00,$0.00,22,90,0,https://www.tiktok.com/@foreveryapping
176,7556036369030823991,perfectaimm,GO,2,10,,,LEVI,412,Y,1.00,16,113%,15,-1,35,50,15,"6,780","10,509",1,"100,000","93,220",-,1,,"11,627","46,711","78,148",3,3,22,0,0,0,-,0,0,$31,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
208,7642141035078107149,im_annabananaaa,GO,2,3,@im_annabananaaa,Gaming,LEVI,65,Y,1.00,15,106%,15,0,47,50,3,"3,746","5,806",1,"100,000","96,254",-,1,,"4,266",589,0,4,-1,19,100,100,0,-,0,0,$17,$0.00,$0.00,22,90,100,https://www.tiktok.com/@im_annabananaaa
291,7578672537446694925,0_izzy_9,GO,2,8,@1_izzy_,Gaming,LEVI,174,Y,1.00,16,113%,15,-1,44,50,6,"1,034","1,603",1,"100,000","98,966",-,1,,"1,488","6,157","3,104",3,3,19,"5,000",0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
422,7507053838655078417,mrsbryan27,GO,-1,15,@beccabryan,,LEVI,74,Y,1.00,7,49%,7,0,13,15,2,29,45,1,"100,000","99,971",Down,1,,113,646,251,5,4,19,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mrsbryan27
290,7608666330618871821,n00lanttv,GO,1,6,@n00lan,Gaming,LEVI,7,Y,1.00,9,63%,12,3,48,35,-13,"1,048","1,624",1,"100,000","98,952",-,1,,"1,193",905,"4,618",4,2,18,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@n00lanttv
97,7444838821734268929,fishon053,GO,-1,20,@brian503669,,LEVI,20,Y,1.00,1,7%,7,6,6,15,9,"43,295","67,107",1,"100,000","56,705",Down,1,,"77,687","65,698","184,074",2,4,18,"31,800","31,800",0,-,0,0,$195,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
65,7359135632007921670,24widmar,GO,1,37,@gymlordmarkus,,LEVI,66,Y,1.00,9,63%,12,3,29,35,6,"99,077","153,569",1,"100,000",923,-,1,,"106,294","58,347","79,370",2,0,17,"111,600","5,000",0,-,0,0,$446,$0.00,$0.00,15,50,0,https://www.tiktok.com/@24widmar
168,7594348083929006094,caroleens,GO,1,7,@caroleens,Gaming,LEVI,171,Y,1.00,12,85%,12,0,27,35,8,"7,383","11,444",1,"100,000","92,617",-,1,,"12,236","13,567","15,334",3,3,16,"1,000",0,"1,000",-,0,0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@caroleens
186,7620562764913852430,lunaticcupcakettv,GO,-1,5,@1lunaticcupcake,,SKYLER,172,Y,1.00,5,35%,7,2,11,15,4,"5,114","7,927",1,"100,000","94,886",Down,1,,"8,706","19,634","54,759",3,5,15,0,0,0,-,0,0,$23,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lunaticcupcakettv
108,7642800133671010318,prettygirl2229,GO,0,3,@prettygirl2229,,LEVI,545,Y,1.00,7,49%,8,1,18,20,2,"32,934","51,048",1,"100,000","67,066",-,1,,"53,337","51,371","18,360",3,1,14,100,100,0,-,0,0,$148,$0.00,$0.00,18,70,100,https://www.tiktok.com/@prettygirl2229
122,7634301975663919118,fuzzandfuel,GO,-1,4,@fuzzandfuel,Music,SKYLER,200,Y,1.00,7,49%,7,0,14,15,1,"23,263","36,058",1,"100,000","76,737",Down,1,,"30,497","42,555","24,441",3,3,15,0,0,0,-,0,0,$105,$0.00,$0.00,18,70,0,https://www.tiktok.com/@fuzzandfuel
121,7364134731081924609,modern_ragnar_1.0,GO,3,27,@modernragnar,Gaming,LEVI,81,Y,1.00,16,113%,18,2,58,70,12,"23,833","36,941",1,"100,000","76,167",-,1,,"28,540","14,227","6,907",1,2,15,0,0,0,-,0,0,$107,$0.00,$0.00,12,35,0,https://www.tiktok.com/@modern_ragnar_1.0
124,7410415784117436432,popcultkillers,GO,0,6,@popcultkillers,Music,LEVI,23,Y,1.00,7,49%,8,1,28,20,-8,"21,697","33,630",1,"100,000","78,303",-,1,,"24,699","20,189","59,254",2,5,15,0,0,0,-,0,0,$98,$0.00,$0.00,15,50,0,https://www.tiktok.com/@popcultkillers
146,7603144665814122510,slaydrigaming,GO,1,6,@slaydrigaming,Gaming,LEVI,"1,820",Y,1.00,11,78%,12,1,41,35,-6,"12,080","18,724",1,"100,000","87,920",-,1,,"13,917","3,293","7,671",2,5,15,0,0,0,-,0,0,$54,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
158,7435830178007449617,its_gigi_babi,GO,-1,21,@gigi_babi,,LEVI,72,Y,1.00,5,35%,7,2,23,15,-8,"9,311","14,432",1,"100,000","90,689",Down,1,,"11,544","29,054","30,582",3,4,15,0,0,0,-,0,0,$42,$0.00,$0.00,18,70,0,https://www.tiktok.com/@its_gigi_babi
183,7359139426389262342,poecelain,GO,2,29,@kcpoe,,SVEN,70,Y,1.00,16,113%,15,-1,44,50,6,"5,375","8,331",1,"100,000","94,625",-,1,,"6,632","3,260","3,106",2,2,15,0,0,0,-,0,0,$24,$0.00,$0.00,15,50,0,https://www.tiktok.com/@poecelain
209,7625705309243457549,mattwatersmusic,GO,1,4,@mattwatersmusic,Music,SKYLER,55,Y,1.00,12,85%,12,0,30,35,5,"3,677","5,699",1,"100,000","96,323",-,1,,"6,902","19,980","11,541",3,2,15,0,0,0,-,0,0,$17,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
320,7597517130489151502,lmrese,GO,2,7,@imrese,Gaming,LEVI,79,Y,1.00,12,85%,15,3,48,50,2,580,899,1,"100,000","99,420",-,1,,"1,274","1,097",51,4,0,18,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
410,7580253432372576270,the_ss_lifestyle,GO,1,8,,,LEVI,52,Y,1.00,10,70%,12,2,20,35,15,61,95,1,"100,000","99,939",-,1,,126,79,94,3,3,15,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the_ss_lifestyle
491,7556036556927090702,th3onef3ar,GO,1,10,@theon3f3ar,Gaming,LEVI,2,Y,1.00,15,106%,12,-3,31,35,4,0,0,1,"100,000","100,000",-,1,,0,1,0,3,3,15,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
73,7620606733773258766,cupcakesareverygood,GO,1,5,@pandorathexplora7564,Music,LEVI,631,Y,1.00,13,92%,12,-1,34,35,1,"83,003","128,655",1,"100,000","16,997",-,1,,"104,081","44,247","45,533",1,1,13,0,0,0,-,0,0,$374,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
79,7566313243967471630,davidwilliamwatts,GO,0,10,@dwatts7776,,ASHLEY,643,Y,1.00,10,70%,8,-2,18,20,2,"66,101","102,457",1,"100,000","33,899",-,1,,"87,286","71,808","158,239",1,1,14,"65,900","33,900","32,000",-,0,0,$297,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
94,7460375701229912080,azyatk,GO,1,9,@azyatk,Music,LEVI,"1,567",Y,1.00,13,92%,12,-1,28,35,7,"46,717","72,411",1,"200,000","153,283",Down,2,,"72,578","115,255","145,720",0,0,13,"12,300","12,300",0,-,0,0,$210,$0.00,$0.00,8,20,0,https://www.tiktok.com/@azyatk
107,7538007038555897911,celia.silva072,GO,1,12,@celiasilva072,,LEVI,22,Y,1.00,12,85%,12,0,22,35,13,"34,109","52,869",1,"100,000","65,891",-,1,,"65,173","76,988","31,010",2,-1,14,0,0,0,-,0,0,$153,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
128,7620003149398458382,foreverinoregon,GO,1,5,@foreverinoregon,,LEVI,636,Y,1.00,12,85%,12,0,25,35,10,"19,496","30,219",1,"100,000","80,504",-,1,,"20,585","27,378","16,799",2,3,14,0,0,0,-,0,0,$88,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
195,7532520627404849166,888_fai_fai,GO,2,12,,,LEVI,171,Y,1.00,12,85%,15,3,40,50,10,"4,599","7,128",1,"100,000","95,401",-,1,,"4,876","1,646","4,149",3,1,17,0,0,0,-,0,0,$21,$0.00,$0.00,18,70,0,https://www.tiktok.com/@888_fai_fai
156,7523616145459527681,midnightxreign,GO,1,9,@marianaabb,,ALLIE,50,Y,1.00,8,56%,12,4,21,35,14,"9,504","14,731",1,"100,000","90,496",-,1,,"12,802","17,610","18,017",4,-1,16,0,0,0,-,0,0,$43,$0.00,$0.00,22,90,0,https://www.tiktok.com/@midnightxreign
231,7552939326489903118,daethaabratt,GO,1,11,,,LEVI,290,Y,1.00,11,78%,12,1,35,35,0,"2,506","3,884",1,"100,000","97,494",-,1,,"4,514","7,427","3,512",3,1,14,0,0,0,-,0,0,$11,$0.00,$0.00,18,70,0,https://www.tiktok.com/@daethaabratt
106,7359135589712560133,silvershadowmark,GO,3,37,@silvershadowmark,,LEVI,240,Y,1.00,18,127%,18,0,51,70,19,"35,150","54,483",1,"100,000","64,850",-,1,,"38,388","3,813","62,578",-1,5,16,"40,750","20,000","20,750",-,0,0,$158,$0.00,$0.00,8,20,0,https://www.tiktok.com/@silvershadowmark
123,7359135160358699014,kayybaee26,GO,1,40,@kayy.jayy26,,LEVI,17,Y,1.00,11,78%,12,1,28,35,7,"21,706","33,644",1,"100,000","78,294",-,1,,"30,371","15,142","153,664",1,3,12,"10,500",0,"4,500",-,0,0,$98,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
138,7655073539858415629,bellabearrz,GO,1,2,@bellabearrz,Gaming,ALLIE,205,Y,1.00,10,70%,12,2,51,35,-16,"14,946","23,166",1,"100,000","85,054",-,1,,"18,626","3,680",,3,,13,0,0,0,-,0,0,$67,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
151,7631345371062583309,curlykelss,GO,0,4,@curlykelss,,LEVI,633,Y,1.00,7,49%,8,1,18,20,2,"11,331","17,563",1,"100,000","88,669",-,1,,"23,580","42,928","39,706",2,4,14,0,0,0,-,0,0,$51,$0.00,$0.00,15,50,0,https://www.tiktok.com/@curlykelss
153,7510767609743343632,arivassallo914,GO,1,14,@lasirena9149471,Gaming,SVEN,111,Y,1.00,12,85%,12,0,29,35,6,"10,469","16,227",1,"100,000","89,531",-,1,,"11,495","3,314","4,452",2,3,13,0,0,0,-,0,0,$47,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
152,7359135814745391109,tha_dripp_phamily,GO,-1,36,@moedagoat_,,LEVI,540,Y,1.00,5,35%,7,2,13,15,2,"11,289","17,498",1,"200,000","188,711",Down,2,,"17,542","110,987","115,867",1,2,13,"188,375","178,000","10,375",-,0,0,$51,$0.00,$0.00,12,35,0,https://www.tiktok.com/@tha_dripp_phamily
223,7460667880711995408,aquarius5518,GO,1,19,@pennycarillo,,LEVI,104,Y,1.00,12,85%,12,0,31,35,4,"2,842","4,405",1,"100,000","97,158",-,1,,"4,685","10,664","13,411",2,3,13,"18,750","18,000",750,-,0,0,$13,$0.00,$0.00,15,50,0,https://www.tiktok.com/@aquarius5518
353,7655487159129882638,1017kore,GO,1,2,@kore0625,,LEVI,63,Y,1.00,8,56%,12,4,21,35,14,242,375,1,"100,000","99,758",-,1,,247,5,,4,,15,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@1017kore
392,7631028637655121934,stycollin,GO,3,4,@stycollin_,Gaming,LEVI,89,Y,1.00,15,106%,18,3,79,70,-9,101,157,1,"100,000","99,899",-,1,,114,17,510,2,1,16,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@stycollin
492,7524279016195424272,unclevlnny,GO,-1,3,@vinny7608,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,616,"7,083","16,391",3,4,13,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@unclevlnny
125,7370643117634224145,beautiful_soul_25,GO,2,21,@queen_nala_,,LEVI,39,Y,1.00,16,113%,15,-1,36,50,14,"20,697","32,080",1,"100,000","79,303",-,1,,"22,649","12,402","11,334",2,2,15,"2,000",0,0,-,0,0,$93,$0.00,$0.00,15,50,0,https://www.tiktok.com/@beautiful_soul_25
164,7363729312689963025,julianpalacios2001,GO,1,28,@j_palacios23,,SVEN,58,Y,1.00,10,70%,12,2,29,35,6,"8,100","12,555",1,"100,000","91,900",-,1,,"11,153","7,122",836,2,2,12,0,0,0,-,0,0,$36,$0.00,$0.00,15,50,0,https://www.tiktok.com/@julianpalacios2001
131,7434366416461135873,ifeelthelove3,GO,1,4,@tifftheog.,,LEVI,11,Y,1.00,9,63%,12,3,22,35,13,"17,468","27,075",1,"100,000","82,532",-,1,,"22,672","22,067","19,346",2,3,14,0,0,0,-,0,0,$79,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ifeelthelove3
