,Host,8/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
97,7359136287120719877,redrumstudios,GO,-1,36,@redrumstudios,Gaming,DYLAN + BRYTON,2,Y,1.00,1,47%,7,6,2,15,13,"4,505","46,552",1,"100,000","95,495",Down,1,,"61,321","67,344","170,530",2,4,28,"4,000",0,"4,000",-,0,0,$20,$0.00,$0.00,15,50,0,https://www.tiktok.com/@redrumstudios
87,7577930487646306318,lancektyree,GO,-1,7,@lancek.tyree,Music,LEVI + SKYLER,83,Y,1.00,3,141%,7,4,16,15,-1,"6,458","66,733",1,"100,000","93,542",Down,1,,"51,237","51,756","39,820",5,5,33,0,0,0,1x,0,0,$29,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
98,7532520627404849166,888_fai_fai,GO,-1,13,,,DYLAN,19,Y,1.00,3,141%,7,4,15,15,0,"4,410","45,570",1,"100,000","95,590",Down,1,,"11,653","8,537","1,646",4,3,21,0,0,0,-,0,0,$20,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
99,7534212614495191095,mergemadam,GO,-1,13,@theesinginggamer,,DYLAN + DYLAN,128,Y,1.00,2,94%,7,5,10,15,5,"4,333","44,774",1,"100,000","95,667",Down,1,,"4,334",1,827,-1,0,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
101,7359135855132311557,wegoode1,GO,-1,20,,,DYLAN + COLTON,6,Y,1.00,1,47%,7,6,3,15,12,"4,210","43,503",1,"100,000","95,790",Down,1,,"4,409",199,0,-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
93,7592009074502451213,clovonet02,GO,-1,8,@clovonet8977,Gaming,LEVI,22,Y,1.00,3,141%,7,4,13,15,2,"4,599","47,523",1,"100,000","95,401",Down,1,,"68,816","74,004","53,525",5,5,35,0,0,0,1x,0,0,$21,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
109,7460667880711995408,aquarius5518,GO,-1,20,@pennycarillo,,DYLAN,10,Y,1.00,1,47%,7,6,1,15,14,"3,410","35,237",1,"100,000","96,590",Down,1,,"8,284","4,994","10,664",3,2,15,"18,750","18,000",750,-,0,0,$15,$0.00,$0.00,18,70,0,https://www.tiktok.com/@aquarius5518
112,7642482549050327053,selectyourinktattoos,GO,-1,2,@generaltazz45,,DYLAN,4,Y,1.00,2,94%,7,5,7,15,8,"3,305","34,152",1,"100,000","96,695",Down,1,,"7,902","5,217",,4,,13,100,100,0,-,0,0,$15,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
106,7573460772341334029,gorgeousgoddessart,GO,-1,10,@deravenj95,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"3,577","36,962",1,"100,000","96,423",Down,1,,"97,074","93,605","6,747",-1,-1,5,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
110,7359137865995091974,sirenof_thestars,GO,-1,32,@siren_ofthe_stars,,DYLAN,2,Y,1.00,1,47%,7,6,1,15,14,"3,407","35,206",1,"100,000","96,593",Down,1,,"32,952","54,102","19,664",-1,-1,3,"13,400",0,"10,400",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
37,7467472515904831489,backwoodscaiden,GO,-1,19,@backwoodscaiden2025,Gaming,LEVI + BRYTON,26,Y,1.00,2,94%,7,5,8,15,7,"43,834","452,951",1,"200,000","156,166",Down,2,RU,"168,347","185,068","86,838",4,4,39,"22,000","26,000","-4,000",1x,0,0,$197,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
114,7595842605108445239,tarotbymoonbeam,GO,-1,8,@b_moonbeam,,DYLAN,9,Y,1.00,1,47%,7,6,1,15,14,"3,214","33,211",1,"100,000","96,786",Down,1,,"12,381","12,187","9,885",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
51,7359137631822708741,sam_g_89,GO,-1,33,@sam_g_89,Gaming,LEVI + BRYTON,49,Y,1.00,2,94%,7,5,6,15,9,"19,482","201,314",1,"500,000","480,518",Down,4,RU,"379,943","386,370","239,049",4,2,44,"639,500","639,500",0,1x,0,0,$88,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sam_g_89
115,7359139572674232325,moji.music,GO,-1,29,@mojigallomusic,Music,DYLAN,0,Y,1.00,1,47%,7,6,1,15,14,"3,074","31,765",1,"100,000","96,926",Down,1,,"11,930","8,856",64,-1,-1,1,"7,750",500,"7,250",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
103,7579814318795997197,gudinoashley,GO,-1,9,@ajgudino87,,LEVI,31,Y,1.00,2,94%,7,5,6,15,9,"3,836","39,639",1,"100,000","96,164",Down,1,,"43,194","42,382","39,080",5,4,30,0,0,0,1x,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
104,7359135589712560133,silvershadowmark,GO,-1,38,@silvershadowmark,,DYLAN,36,Y,1.00,3,141%,7,4,4,15,11,"3,789","39,153",1,"100,000","96,211",Down,1,,"40,583","43,477","3,813",3,-1,12,"40,750","20,000","20,750",-,0,0,$17,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
105,7364134731081924609,modern_ragnar_1.0,GO,-1,28,@modernragnar,Gaming,DYLAN,25,Y,1.00,3,141%,7,4,18,15,-3,"3,627","37,479",1,"100,000","96,373",Down,1,,"40,144","38,512","14,227",5,1,19,0,0,0,-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
108,7370643117634224145,beautiful_soul_25,GO,-1,22,@queen_nala_,,DYLAN,3,Y,1.00,2,94%,7,5,3,15,12,"3,513","36,301",1,"100,000","96,487",Down,1,,"25,438","25,363","12,402",3,2,16,"2,000",0,0,-,0,0,$16,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
122,7572619473346150413,sweetlilahxoxo,GO,-1,6,@sweetlilahxoxo,,DYLAN,38,Y,1.00,1,47%,7,6,1,15,14,"2,303","23,798",1,"200,000","197,697",Down,2,RU,"84,582","102,861","36,705",1,-1,11,0,0,0,-,0,0,$10,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sweetlilahxoxo
123,7655916321804271630,arixjolee,GO,-1,3,@arixjolee,,DYLAN + HIRAM,11,Y,1.00,1,47%,7,6,4,15,11,"2,296","23,725",1,"100,000","97,704",Down,1,,"4,228","1,932","2,759",-1,0,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
124,7648063972675207182,dj_ivannav,GO,-1,3,@ivannajackson,Music,DYLAN,264,Y,1.00,2,94%,7,5,4,15,11,"2,268","23,436",1,"100,000","97,732",Down,1,,"36,071","41,859","11,825",1,0,6,"5,000","5,000",0,-,0,0,$10,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dj_ivannav
118,7625705309243457549,mattwatersmusic,GO,-1,5,@mattwatersmusic,Music,DYLAN + SKYLER,11,Y,1.00,2,94%,7,5,4,15,11,"2,521","26,050",1,"100,000","97,479",Down,1,,"6,533","4,991","19,980",2,3,15,0,0,0,-,0,0,$11,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mattwatersmusic
125,7359135353263030278,codyglenncoxmusic,GO,-1,40,@codyglenncoxmusic,Music,DYLAN,47,Y,1.00,1,47%,7,6,1,15,14,"2,173","22,454",1,"100,000","97,827",Down,1,,"5,267","3,094","8,900",-1,-1,1,"10,875",0,"10,875",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
53,7359135185687904261,ashtingles,GO,-1,41,@asmrashleybenitez,ASMR,LEVI,144,Y,1.00,1,47%,7,6,2,15,13,"17,565","181,505",1,"300,000","282,435",Down,3,RU,"226,849","285,875","193,812",2,2,34,"3,500","6,000","-2,500",1x,0,0,$79,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
67,7359136385644658693,joelerdmann_,GO,-1,35,@joelerdmann,,DYLAN,755,Y,1.00,2,94%,7,5,4,15,11,"11,266","116,415",1,"100,000","88,734",Down,1,,"16,352","5,086","1,227",-1,-1,1,"4,750",0,"4,750",-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
126,7631345371062583309,curlykelss,GO,-1,5,@curlykelss,,DYLAN,72,Y,1.00,1,47%,7,6,2,15,13,"2,044","21,121",1,"100,000","97,956",Down,1,,"16,704","16,532","42,928",1,2,10,0,0,0,-,0,0,$9,$0.00,$0.00,12,35,0,https://www.tiktok.com/@curlykelss
127,7390780180744355841,talkwithyourfingers,GO,-1,26,@andyyyyyyyyy4049,,DYLAN + DYLAN,39,Y,1.00,0,0%,7,7,1,15,14,"1,939","20,036",1,"100,000","98,061",Down,1,,"10,731","13,890","1,863",-1,-1,1,"1,500",0,"1,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
129,7594348083929006094,caroleens,GO,-1,8,@caroleens,Gaming,DYLAN,12,Y,1.00,2,94%,7,5,4,15,11,"1,821","18,817",1,"100,000","98,179",Down,1,,"6,621","7,855","13,567",2,3,15,"1,000",0,"1,000",-,0,0,$8,$0.00,$0.00,15,50,0,https://www.tiktok.com/@caroleens
94,7359135499635884038,the.camjohnson,GO,-1,12,@the.camjohnson,,LEVI + BRYTON,142,Y,1.00,3,141%,7,4,13,15,2,"4,545","46,965",1,"500,000","495,455",Down,4,,"249,135","323,116","355,536",3,3,43,"5,000","10,000","-5,000",1x,0,0,$20,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
132,7554552006812188727,imjustnicob,GO,-1,12,@imjustnico.,Gaming,CARRINGTON + BRYTON,3,Y,1.00,2,94%,7,5,15,15,0,"1,692","17,484",1,"300,000","298,308",Down,3,,"236,136","279,938","405,092",5,4,51,"119,000","119,000",0,1x,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
130,7550884206759559223,uriquarlesceodfm,GO,-1,12,@uriq0728,,DYLAN,8,Y,1.00,1,47%,7,6,1,15,14,"1,752","18,104",1,"500,000","498,248",Down,4,,"312,784","312,443","414,736",0,1,29,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm
131,7585352066416132151,danny.buth,GO,-1,9,@risingsun.,Gaming,DYLAN + BRYTON,16,Y,1.00,3,141%,7,4,15,15,0,"1,740","17,980",1,"100,000","98,260",Down,1,,"8,650","8,445","6,651",3,5,24,0,0,0,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@danny.buth
113,7538007038555897911,celia.silva072,GO,-1,13,@celiasilva072,,DYLAN,3,Y,1.00,1,47%,7,6,2,15,13,"3,296","34,059",1,"100,000","96,704",Down,1,,"62,490","70,209","76,988",2,2,18,0,0,0,-,0,0,$15,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
133,7444829624510529537,monanightmare,GO,-1,21,@monanightmare,,DYLAN,352,Y,1.00,3,141%,7,4,8,15,7,"1,622","16,761",1,"100,000","98,378",Down,1,,"3,713","2,506",848,2,2,12,0,0,0,-,0,0,$7,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
137,7667349513107062798,dfwroofadvisor,GO,-1,2,@dfwroofadvisor_63256,,DYLAN,45,Y,1.00,1,47%,7,6,3,15,12,"1,486","15,355",1,"100,000","98,514",Down,1,,"2,993","1,507",,2,,7,"8,000","3,000","5,000",-,0,0,$7,$0.00,$0.00,15,50,"8,000",https://www.tiktok.com/@dfwroofadvisor
138,7640257910014099469,sparkysinn,GO,-1,4,@sparkysinn,Music,LEVI + SKYLER,151,Y,1.00,2,94%,7,5,15,15,0,"1,462","15,107",1,"100,000","98,538",Down,1,,"18,803","22,796","42,008",5,5,32,0,0,0,1x,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
139,7620003149398458382,foreverinoregon,GO,-1,6,@foreverinoregon,,DYLAN,249,Y,1.00,3,141%,7,4,6,15,9,"1,424","14,715",1,"100,000","98,576",Down,1,,"18,577","23,419","27,378",2,2,14,0,0,0,-,0,0,$6,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
57,7359137468693872645,shed0fficial,GO,-1,26,@shedsings,,DYLAN,12,Y,1.00,3,141%,7,4,9,15,6,"15,221","157,284",1,"100,000","84,779",Down,1,,"15,221","9,481","67,521",-1,5,18,"2,750",0,"2,750",-,0,0,$68,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
89,7366442966518349840,leoricalenz,GO,-1,4,@saulgravywfk,,LEVI,62,Y,1.00,3,141%,7,4,14,15,1,"6,128","63,323",1,"100,000","93,872",Down,1,,"37,543","31,415","48,854",5,5,33,0,0,0,1x,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
111,7359136208573792261,mikaylaa.10,GO,-1,36,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,313","34,234",1,"100,000","96,687",Down,1,,"32,074","28,781","33,344",-1,-1,3,"21,575","3,200","18,375",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
144,7524533007961751553,millennialbeth,GO,-1,8,@millennialbeth,,DYLAN,32,Y,1.00,1,47%,7,6,1,15,14,"1,203","12,431",1,"100,000","98,797",Down,1,,"30,619","31,328","10,334",-1,-1,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
100,7548574120376647694,sosefinaaah,GO,-1,12,,,DYLAN,4,Y,1.00,3,141%,7,4,22,15,-7,"4,332","44,764",1,"100,000","95,668",Down,1,,"17,986","21,224","32,698",3,4,23,0,0,0,-,0,0,$19,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sosefinaaah
141,7359136233764716549,stephanie197222,GO,-1,5,@stephanie197222,,DYLAN,4,Y,1.00,1,47%,7,6,2,15,13,"1,338","13,826",1,"100,000","98,662",Down,1,,"2,223",885,"1,669",0,1,4,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephanie197222
83,7548650142132584461,allltimesam,GO,-1,12,@alltimesam,Gaming,DYLAN + BRYTON,14,Y,1.00,2,94%,7,5,9,15,6,"6,947","71,786",1,"100,000","93,053",Down,1,,"99,096","92,307","70,310",3,2,22,0,0,0,-,0,0,$31,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
149,7359135484905553925,nicolefarahh,GO,-1,39,@nicolefarah.,,DYLAN,32,Y,1.00,0,0%,7,7,0,15,15,"1,075","11,108",1,"100,000","98,925",Down,1,,"2,508","8,368","1,441,568",-1,-1,21,"11,250","35,000","-23,750",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
150,7398369743926804497,ryanrevard,GO,-1,25,@ryanrevard,,DYLAN,13,Y,1.00,0,0%,7,7,1,15,14,"1,018","10,519",1,"100,000","98,982",Down,1,,"5,801","5,505","12,513",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
134,7510767609743343632,arivassallo914,GO,-1,15,@lasirena9149471,Gaming,DYLAN + SVEN,53,Y,1.00,2,94%,7,5,8,15,7,"1,619","16,730",1,"100,000","98,381",Down,1,,"9,251","12,088","3,314",2,2,12,0,0,0,-,0,0,$7,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
152,7618351780883283982,urfav327,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,980,"10,127",1,"100,000","99,020",Down,1,,"1,252",325,"9,734",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
128,7435830178007449617,its_gigi_babi,GO,-1,22,@gigi_babi,,DYLAN,4,Y,1.00,2,94%,7,5,8,15,7,"1,842","19,034",1,"100,000","98,158",Down,1,,"15,652","14,451","29,054",2,3,16,0,0,0,-,0,0,$8,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_gigi_babi
33,7359135727810052101,hotterjakepaul,GO,-1,38,@hotterjakepaul,,CARRINGTON,26,Y,1.00,2,94%,7,5,6,15,9,"74,534","770,185",1,"3,000,000","2,925,466",Down,7,,"1,775,610","1,883,595","2,525,851",4,4,72,"981,100","981,100",0,1x,0,0,$335,$0.00,$470.90,22,90,0,https://www.tiktok.com/@hotterjakepaul
157,7649140747442143245,nardchosen,GO,-1,3,,Athlete,HIRAM,16,Y,1.00,1,47%,7,6,2,15,13,785,"8,112",1,"100,000","99,215",Down,1,,"19,115","18,330","4,256",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
158,7649140747442143245,nardchosen,GO,-1,3,,Athlete,HIRAM,16,Y,1.00,1,47%,7,6,2,15,13,785,"8,112",1,"100,000","99,215",Down,1,,"19,115","18,330","4,256",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
140,7645315919052390414,ghostsniper504,GO,-1,4,@ghostsniper5043795,Gaming,DYLAN + ALLIE,18,Y,1.00,3,141%,7,4,14,15,1,"1,371","14,167",1,"100,000","98,629",Down,1,,"16,114","19,517","28,842",4,5,28,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
162,7473189073168121873,bridgetryan,GO,-1,19,@bridget0274,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,717,"7,409",1,"100,000","99,283",Down,1,,"34,204","42,354","89,779",-1,1,8,"15,000","15,000",0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
107,7513787055730638849,cwdetroit,GO,-1,11,@cwdetroit.,,CARRINGTON,47,Y,1.00,3,141%,7,4,5,15,10,"3,550","36,683",1,"1,000,000","996,450",Down,5,RU,"445,510","509,656","341,103",5,5,60,"147,000","147,000",0,1x,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
164,7646204230830964749,katemcosentino,GO,-1,3,@katemcosentino,Music,DYLAN,12,Y,1.00,1,47%,7,6,1,15,14,683,"7,058",1,"100,000","99,317",Down,1,,"8,757","8,074","1,585",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
165,7589643760687104055,ellen_leanne,GO,-1,8,,,N/A,22,Y,1.00,1,47%,7,6,1,15,14,679,"7,016",1,"100,000","99,321",Down,1,,679,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne
166,7631371172399267854,lulbbyjenn,GO,-1,5,,,N/A,66,Y,1.00,0,0%,7,7,1,15,14,673,"6,954",1,"100,000","99,327",Down,1,,"2,310","1,647","2,411",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
167,7571250938317651982,therealhambino,GO,-1,10,@therealhambino,,DYLAN + BRYTON,21,Y,1.00,2,94%,7,5,2,15,13,669,"6,913",1,"100,000","99,331",Down,1,,"27,331","29,099","13,558",3,3,18,0,0,0,-,0,0,$3,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
135,7657953499262631949,theabyss999,GO,-1,2,@theabyss_999,,DYLAN,42,Y,1.00,3,141%,7,4,12,15,3,"1,550","16,017",1,"100,000","98,450",Down,1,,"13,761","12,211",,3,,10,0,0,0,-,0,0,$7,$0.00,$0.00,18,70,0,https://www.tiktok.com/@theabyss999
168,7451027162578255889,skullznbowlz,GO,-1,21,,,SIERRA,4,Y,1.00,1,47%,7,6,2,15,13,635,"6,562",1,"100,000","99,365",Down,1,,830,201,294,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
169,7585352104148090935,pnwliving,GO,-1,9,,,N/A,30,Y,1.00,1,47%,7,6,1,15,14,607,"6,272",1,"100,000","99,393",Down,1,,"1,766","1,159",0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
170,7657342711040819214,michelemotso,GO,-1,2,@michelemotso,,DYLAN,9,Y,1.00,2,94%,7,5,6,15,9,548,"5,663",1,"100,000","99,452",Down,1,,"1,069",814,,4,,12,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@michelemotso
155,7359134725187207174,g_money0805,GO,-1,48,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,857,"8,856",1,"100,000","99,143",Down,1,,"4,380","4,016","14,608",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
146,7641752826053607438,bigpapaaust,GO,-1,4,@austinoc,Gaming,DYLAN,21,Y,1.00,3,141%,7,4,4,15,11,"1,161","11,997",1,"100,000","98,839",Down,1,,"10,761","10,015","25,557",2,4,19,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bigpapaaust
153,7636597331743391757,justinsmith8689,GO,-1,4,@facelessopossum,,LEVI + PAUL,0,Y,1.00,0,0%,7,7,0,15,15,913,"9,434",1,"300,000","299,087",Down,3,,"227,064","267,723","304,166",3,5,46,"6,000","6,000",0,1x,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@justinsmith8689
171,7359135918558576646,amyluwho982,GO,-1,25,@amyluberry,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,503,"5,198",1,"100,000","99,497",Down,1,,"6,067","6,216",715,3,1,11,"18,500","19,000",-500,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@amyluwho982
175,7647913841367564302,road_vision,GO,-1,3,@roadvision,Gaming,DYLAN + NICO,0,Y,1.00,1,47%,7,6,2,15,13,420,"4,340",1,"100,000","99,580",Down,1,,"7,603","8,743","9,361",2,-1,6,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@road_vision
177,7597658582695526455,ijaneeg,GO,-1,8,@ijaneeg,,DYLAN,2,Y,1.00,1,47%,7,6,1,15,14,403,"4,164",1,"100,000","99,597",Down,1,,"1,338","1,205",405,0,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
69,7554981574454919223,stephintechnicolor,GO,-1,12,@stephild,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"10,597","109,502",1,"100,000","89,403",Down,1,,"19,580","9,121","2,546",-1,-1,1,"3,000",0,"2,000",-,0,0,$48,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
179,7437320426143055889,sunshinebloomed,GO,-1,22,@thederrrtygirl,Music,N/A,0,Y,1.00,1,47%,7,6,1,15,14,388,"4,009",1,"100,000","99,612",Down,1,,388,0,0,-1,-1,0,0,0,"-45,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
156,7552939326489903118,daethaabratt,GO,-1,12,,,DYLAN,28,Y,1.00,2,94%,7,5,6,15,9,849,"8,773",1,"100,000","99,151",Down,1,,"3,745","3,962","7,427",2,3,14,0,0,0,-,0,0,$4,$0.00,$0.00,15,50,0,https://www.tiktok.com/@daethaabratt
176,7359137818242908165,_west_000,GO,-1,4,@theofficialwestworld,Gaming,DYLAN + ALLIE,5,Y,1.00,3,141%,7,4,19,15,-4,405,"4,185",1,"100,000","99,595",Down,1,,"8,655","8,532","1,892",5,5,29,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
180,7455857931691507713,sebastianadamick,GO,-1,20,@stretchbat92674,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,349,"3,606",1,"100,000","99,651",Down,1,,"2,636","2,472","3,648",-1,-1,0,"8,000","12,000","-4,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
184,7513023387602829313,wildstarr1,GO,-1,10,@envision118795,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,304,"3,141",1,"100,000","99,696",Down,1,,"1,789","1,607",820,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
148,7664225152099434510,aubrynmusic,GO,-1,2,@aubrynmusic,Music,DYLAN + SKYLER,5,Y,1.00,2,94%,7,5,4,15,11,"1,123","11,604",1,"100,000","98,877",Down,1,,"2,117",994,,0,,2,"2,000","2,000",0,-,0,0,$5,$0.00,$0.00,8,20,"2,000",https://www.tiktok.com/@aubrynmusic
187,7428827003555414033,erinharri54,GO,-1,4,@dimples2147.,,DYLAN,4,Y,1.00,2,94%,7,5,8,15,7,283,"2,924",1,"100,000","99,717",Down,1,,448,167,743,1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
188,7403953558330032145,annaaweartist,GO,-1,25,@annaaweartist,Music,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,275,"2,842",1,"100,000","99,725",Down,1,,"20,560","22,920","13,495",-1,-1,1,"56,700","54,200","2,500",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
193,7602394582281764878,humblekeshhh,GO,-1,7,,,N/A,0,Y,1.00,2,94%,7,5,2,15,13,249,"2,573",1,"100,000","99,751",Down,1,,265,92,935,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
161,7396274276959174672,cosmictay13,GO,-1,4,@cosmictay13,Gaming,LEVI + BRYTON,2,Y,1.00,3,141%,7,4,7,15,8,735,"7,595",1,"100,000","99,265",Down,1,,"32,912","32,843","22,429",5,5,31,"3,000","3,000",0,1x,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
183,7522981364623441936,keepingupwithfridahoeft_,GO,-1,14,@itsfridababy_24668,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,308,"3,183",1,"100,000","99,692",Down,1,,"3,524","3,653","2,354",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
191,7630914499037675533,lesbreehonestt,GO,-1,5,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,257,"2,656",1,"100,000","99,743",Down,1,,"2,220","1,985","7,429",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
198,7457401443486826512,_kristie032,GO,-1,20,@kristie_32,,PAUL,0,Y,1.00,1,47%,7,6,2,15,13,209,"2,160",1,"100,000","99,791",Down,1,,"3,433","3,324","5,794",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
201,7650566066774491149,luvr.angelina,GO,-1,3,@angelinav0022,Athlete,N/A,3,Y,1.00,0,0%,7,7,0,15,15,203,"2,098",1,"100,000","99,797",Down,1,,"5,099","4,896",0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
