,Host,9/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
264,7640257910014099469,sparkysinn,GO,-1,5,@sparkysinn,Music,DYLAN + SKYLER,114,Y,1.00,5,97%,7,2,12,15,3,297,"1,273",1,"100,000","99,703",Down,1,,"15,381","17,007","22,796",5,5,29,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
391,7475913456957308945,pwettyderek,GO,-1,20,@pwettyderek,Gaming,DYLAN,3,Y,1.00,6,117%,7,1,18,15,-3,4,17,1,"100,000","99,996",Down,1,,522,563,294,5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
419,7664309942203138062,noodlegir1,GO,-1,3,@n00d1egir1,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,1,4,1,"100,000","99,999",Down,1,,133,"1,060","6,882",5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
414,7507826762513154064,natures_kill,GO,-1,17,@vonature,Gaming,DYLAN,1,Y,1.00,2,39%,7,5,9,15,6,1,4,1,"100,000","99,999",Down,1,,83,149,106,5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
154,7366442966518349840,leoricalenz,GO,-1,5,@saulgravywfk,,DYLAN,62,Y,1.00,2,39%,7,5,9,15,6,"4,326","18,540",1,"100,000","95,674",Down,1,,"28,987","32,834","31,415",4,5,29,0,0,0,-,0,0,$19,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
234,7532520627404849166,888_fai_fai,GO,-1,14,,,DYLAN,10,Y,1.00,2,39%,7,5,8,15,7,669,"2,867",1,"100,000","99,331",Down,1,,"27,659","40,312","8,537",5,4,28,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
119,7359135281678712838,blakeslifeline,GO,-1,41,@daddyblake03,,DYLAN,15,Y,1.00,2,39%,7,5,3,15,12,"8,447","36,201",1,"200,000","191,553",Down,2,,"143,390","181,547","162,025",2,2,27,"260,750","105,000","155,750",-,0,0,$38,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
48,7359135268521246726,thetrapviolinist,GO,-1,41,@thetrapviolinist,Music,DYLAN,12,Y,1.00,0,0%,7,7,0,15,15,"68,631","294,133",1,"300,000","231,369",Down,3,,"261,016","257,083","274,499",-1,-1,25,"189,000","127,000","62,000",-,0,0,$309,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
55,7359136328962801669,dougielifts,GO,-1,37,@dougie9192,,DYLAN,232,Y,1.00,6,117%,7,1,24,15,-9,"49,370","211,586",1,"100,000","50,630",Down,1,,"84,060","50,445","53,218",3,4,26,"13,250",0,"13,250",-,0,0,$222,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dougielifts
47,7641752826053607438,bigpapaaust,GO,0,5,@austinoc,Gaming,DYLAN,37,Y,1.00,7,136%,8,1,43,20,-23,"69,090","296,100",1,"100,000","30,910",-,1,,"141,874","81,066","10,015",5,2,28,0,0,0,-,0,0,$311,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
139,7657953499262631949,theabyss999,GO,-1,3,@theabyss_999,,DYLAN,20,Y,1.00,4,78%,7,3,8,15,7,"6,038","25,877",1,"100,000","93,962",Down,1,,"42,602","41,492","12,211",5,3,26,"3,000","3,000",0,-,0,0,$27,$0.00,$0.00,22,90,0,https://www.tiktok.com/@theabyss999
145,7359135361911652357,shelbyjo89,GO,-1,41,@shelbyjo89,,DYLAN,10,Y,1.00,4,78%,7,3,13,15,2,"5,368","23,006",1,"100,000","94,632",Down,1,,"56,053","65,843","57,808",4,3,26,0,0,0,-,0,0,$24,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
161,7593008002324545591,macdetecting,GO,-1,5,@macdetecting,,DYLAN,17,Y,1.00,1,19%,7,6,1,15,14,"3,658","15,677",1,"200,000","196,342",Down,2,,"75,691","100,943","159,539",2,3,26,0,0,0,-,0,0,$16,$0.00,$0.00,15,50,0,https://www.tiktok.com/@macdetecting
219,7645315919052390414,ghostsniper504,GO,-1,5,@ghostsniper5043795,Gaming,DYLAN + ALLIE,20,Y,1.00,4,78%,7,3,8,15,7,827,"3,544",1,"100,000","99,173",Down,1,,"6,841","15,057","19,517",5,4,26,0,0,0,-,0,0,$4,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
220,7359134578394529797,fathernewman,GO,-1,13,@fathernewman21,Gaming,DYLAN + SVEN,10,Y,1.00,6,117%,7,1,26,15,-11,818,"3,506",1,"100,000","99,182",Down,1,,"1,918","4,085","13,034",4,5,26,0,0,0,-,0,0,$4,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
424,7535336479992889358,whitn084,GO,-1,14,@whitney552,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"47,479","86,741","358,274",1,3,25,"16,000",0,"16,000",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@whitn084
71,7359135185687904261,ashtingles,GO,-1,42,@asmrashleybenitez,ASMR,DYLAN,224,Y,1.00,3,58%,7,4,5,15,10,"32,833","140,713",1,"200,000","167,167",Down,2,,"120,687","119,714","285,875",1,2,24,"3,500","6,000","-2,500",-,0,0,$148,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ashtingles
124,7642482549050327053,selectyourinktattoos,GO,-1,3,@generaltazz45,,DYLAN,19,Y,1.00,3,58%,7,4,14,15,1,"7,739","33,167",1,"100,000","92,261",Down,1,,"34,928","35,340","5,217",4,4,25,100,100,0,-,0,0,$35,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
114,7359135084659736581,samanthasingsit,GO,-1,43,@samanthasingsit,Music,DYLAN,44,Y,1.00,1,19%,7,6,3,15,12,"9,966","42,711",1,"1,000,000","990,034",Down,5,RU,"520,669","510,703","76,515",1,-1,24,"1,571,275","1,629,900","-58,625",-,0,0,$45,$0.00,$0.00,12,35,0,https://www.tiktok.com/@samanthasingsit
49,7359134517946417157,ashleymatute_,GO,-1,54,@ashleymatute_,,DYLAN,136,Y,1.00,4,78%,7,3,19,15,-4,"64,902","278,151",1,"500,000","435,098",Down,4,RU,"360,611","301,514","42,287",2,-1,25,"39,250",0,"39,250",-,0,0,$292,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashleymatute_
138,7663611518679826446,datboy_ru,GO,-1,3,@ru00176,Gaming,DYLAN,54,Y,1.00,5,97%,7,2,24,15,-9,"6,084","26,074",1,"100,000","93,916",Down,1,,"15,032","9,695","1,002",3,5,24,"7,000","7,000",0,-,0,0,$27,$0.00,$0.00,18,70,"4,000",https://www.tiktok.com/@datboy_ru
174,7548574120376647694,sosefinaaah,GO,-1,13,,,DYLAN,25,Y,1.00,3,58%,7,4,23,15,-8,"2,746","11,769",1,"100,000","97,254",Down,1,,"10,875","14,049","21,224",5,3,24,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
198,7585352066416132151,danny.buth,GO,-1,10,@risingsun.,Gaming,DYLAN + BRYTON,9,Y,1.00,4,78%,7,3,22,15,-7,"1,460","6,257",1,"100,000","98,540",Down,1,,"13,915","15,615","8,445",5,3,24,0,0,0,-,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
179,7660931326555602958,ishekyah,GO,0,3,,Gaming,DYLAN,26,Y,1.00,7,136%,8,1,25,20,-5,"2,555","10,950",1,"100,000","97,445",-,1,,"6,579","8,659","10,560",4,4,25,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
415,7648136231473332237,jacks0npruitt,GO,-1,4,@jacks0npruitt,Athlete,DYLAN + HIRAM,4,Y,1.00,3,58%,7,4,5,15,10,1,4,1,"100,000","99,999",Down,1,,"4,688","67,853","202,005",1,3,23,"68,000","68,000",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jacks0npruitt
52,7527933905626988561,shanellexnikole,GO,-1,15,@shanellenikole,,DYLAN,52,Y,1.00,3,58%,7,4,6,15,9,"59,246","253,911",1,"500,000","440,754",Down,4,RU,"298,916","313,778","68,366",1,-1,23,"177,000",0,"2,000",-,0,0,$267,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellexnikole
77,7582216178916180023,bumbl3beedee,GO,-1,7,@allcrossedup,Gaming,DYLAN,222,Y,1.00,5,97%,7,2,36,15,-21,"26,807","114,887",1,"100,000","73,193",Down,1,,"71,118","75,533","55,592",3,3,23,300,300,0,-,0,0,$121,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
235,7359137106595217413,catarina.cordle,GO,-1,8,@catarinac_22_27293,,DYLAN,4,Y,1.00,1,19%,7,6,2,15,13,650,"2,786",1,"100,000","99,350",Down,1,,"2,092","1,827","3,911",4,4,23,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
249,7650045535331860493,jean_game369,GO,-1,4,@jean1406_,Gaming,DYLAN,211,Y,1.00,6,117%,7,1,21,15,-6,471,"2,019",1,"100,000","99,529",Down,1,,"2,461","2,276","3,811",4,4,23,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
316,7488407886146830337,mecheware1959,GO,-1,18,@mecheware,,DYLAN + SVEN,0,Y,1.00,4,78%,7,3,8,15,7,79,339,1,"100,000","99,921",Down,1,,"2,678","2,677",656,4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
356,7631028637655121934,stycollin,GO,-1,6,@stycollin_,Gaming,DYLAN,8,Y,1.00,3,58%,7,4,10,15,5,22,94,1,"100,000","99,978",Down,1,,31,82,103,3,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@stycollin
365,7660311271845150734,oooyeahhpapaa,GO,-1,3,@oooyeahhpapaa,,DYLAN,1,Y,1.00,3,58%,7,4,16,15,-1,16,69,1,"100,000","99,984",Down,1,,"4,312","14,797",191,4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
357,7359138554682900485,gamrmomnichole,GO,-1,4,@gamrmomnichole,Gaming,DYLAN,2,Y,1.00,3,58%,7,4,16,15,-1,22,94,1,"100,000","99,978",Down,1,,78,68,"1,392",4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
30,7664225152099434510,aubrynmusic,GO,-1,3,@aubrynmusic,Music,DYLAN + SKYLER,55,Y,1.00,4,78%,7,3,10,15,5,"179,253","768,227",2,"300,000","120,747",Down,3,RU,"428,096","257,115",994,2,0,29,"78,000","68,000","10,000",-,0,0,$807,$0.00,$0.00,15,50,"41,000",https://www.tiktok.com/@aubrynmusic
166,7423567910435635217,xx_destmarie,GO,-1,11,@destmarie25,,DYLAN,73,Y,1.00,1,19%,7,6,5,15,10,"3,199","13,710",1,"300,000","296,801",Down,3,RU,"67,050","226,522","18,688",1,2,23,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@xx_destmarie
170,7648063972675207182,dj_ivannav,GO,-1,4,@ivannajackson,Music,DYLAN,150,Y,1.00,1,19%,7,6,2,15,13,"2,978","12,763",1,"300,000","297,022",Down,3,RU,"190,494","203,661","41,859",2,1,24,"99,000","99,000",0,-,0,0,$13,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dj_ivannav
111,7622916583001997326,dingleberrybill,GO,-1,5,@codykert010101,Gaming,DYLAN,15,Y,1.00,5,97%,7,2,25,15,-10,"10,184","43,646",1,"100,000","89,816",Down,1,,"86,841","93,768",9,5,1,22,0,0,0,-,0,0,$46,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dingleberrybill
193,7558996074539761677,witchydivaseer,GO,-1,5,@santamuertemedium_45376,,DYLAN,349,Y,1.00,5,97%,7,2,19,15,-4,"1,601","6,861",1,"100,000","98,399",Down,1,,"11,449","20,383","34,057",3,4,23,0,0,0,-,0,0,$7,$0.00,$0.00,18,70,0,https://www.tiktok.com/@witchydivaseer
63,7359136272692117509,koryskitchen,GO,-1,37,@koryskitchen,Food,DYLAN,6,Y,1.00,2,39%,7,5,3,15,12,"39,529","169,410",1,"100,000","60,471",Down,1,,"39,761","7,368","434,289",-1,3,20,"95,750","45,000","6,250",-,0,0,$178,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen
148,7435830178007449617,its_gigi_babi,GO,0,23,@gigi_babi,,DYLAN,106,Y,1.00,7,136%,8,1,31,20,-11,"5,154","22,089",1,"100,000","94,846",-,1,,"17,268","15,570","14,451",5,2,22,0,0,0,-,0,0,$23,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_gigi_babi
163,7612102618529185806,ajsrantroom,GO,-1,7,@ajsrantroom,,DYLAN,46,Y,1.00,3,58%,7,4,6,15,9,"3,504","15,017",1,"200,000","196,496",Down,2,RU,"104,247","114,213","80,222",2,2,21,"4,000","4,000",0,-,0,0,$16,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
92,7642800133671010318,prettygirl2229,GO,0,5,@prettygirl2229,,DYLAN,547,Y,1.00,7,136%,8,1,17,20,3,"17,355","74,379",1,"100,000","82,645",-,1,,"74,165","66,848","60,970",3,2,21,"7,100","2,100","5,000",-,0,0,$78,$0.00,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
90,7626542515704840205,untvldofficial,GO,-1,6,@untvld,Music,DYLAN + JOE,126,Y,1.00,6,117%,7,1,12,15,3,"19,225","82,393",1,"100,000","80,775",Down,1,,"44,700","49,725","76,418",2,3,19,0,0,0,-,0,0,$87,$0.00,$0.00,15,50,0,https://www.tiktok.com/@untvldofficial
155,7359135589712560133,silvershadowmark,GO,-1,39,@silvershadowmark,,DYLAN,50,Y,1.00,6,117%,7,1,15,15,0,"4,022","17,237",1,"100,000","95,978",Down,1,,"30,179","32,996","43,477",3,3,20,"40,750","20,000","20,750",-,0,0,$18,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
247,7665471750477463565,lovenddrgs,GO,-1,3,@lani065951,Gaming,DYLAN,7,Y,1.00,2,39%,7,5,6,15,9,486,"2,083",1,"100,000","99,514",Down,1,,"6,016","5,750",28,2,5,20,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lovenddrgs
271,7633555113667411982,briarnorthamerican,GO,-1,6,@ptownstar401,,DYLAN,2,Y,1.00,2,39%,7,5,13,15,2,267,"1,144",1,"100,000","99,733",Down,1,,511,247,269,4,3,20,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
122,7359137269107916806,metalkitten2,GO,-1,34,@mistressmetalkitten,,DYLAN,53,Y,1.00,4,78%,7,3,6,15,9,"7,780","33,343",1,"100,000","92,220",Down,1,,"87,451","88,761","154,720",1,2,18,"14,000",0,"14,000",-,0,0,$35,$0.00,$0.00,12,35,0,https://www.tiktok.com/@metalkitten2
58,7405660915452084225,willied78,GO,-1,6,@willie_16306,Music,DYLAN + SKYLER,15,Y,1.00,3,58%,7,4,8,15,7,"43,390","185,957",1,"200,000","156,610",Down,2,RU,"125,596","166,984","81,458",2,0,20,0,0,0,-,0,0,$195,$0.00,$0.00,15,50,0,https://www.tiktok.com/@willied78
146,7370643117634224145,beautiful_soul_25,GO,-1,23,@queen_nala_,,DYLAN,4,Y,1.00,4,78%,7,3,8,15,7,"5,290","22,671",1,"100,000","94,710",Down,1,,"17,179","19,698","25,363",3,3,18,"2,000",0,0,-,0,0,$24,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
68,7359135112296071173,bentleybtv,GO,0,43,@bentleyb,,DYLAN,18,Y,1.00,7,136%,8,1,32,20,-12,"35,093","150,399",1,"100,000","64,907",-,1,,"78,222","46,736",557,5,-1,19,"3,500",0,"3,500",-,0,0,$158,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bentleybtv
425,7359134813120659461,jeremiahboutross,GO,-1,47,@jeremiahboutross,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,525","66,695","106,400",1,3,18,"138,100","138,100",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jeremiahboutross
99,7676267934062264334,codtoothfairy,GO,0,2,@codtoothfairy,Gaming,DYLAN,115,Y,1.00,7,136%,8,1,38,20,-18,"14,388","61,663",1,"100,000","85,612",-,1,,"35,125","20,737",,5,,18,0,0,0,-,0,0,$65,$0.00,$0.00,22,90,0,https://www.tiktok.com/@codtoothfairy
227,7657342731559190542,dgenfm,GO,-1,3,@dgains,,DYLAN,92,Y,1.00,4,78%,7,3,6,15,9,774,"3,317",1,"100,000","99,226",Down,1,,"4,913","7,006","6,385",2,4,17,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dgenfm
202,7658472919500177421,chester3000,GO,-1,3,,,DYLAN,10,Y,1.00,5,97%,7,2,11,15,4,"1,294","5,546",1,"100,000","98,706",Down,1,,"3,489","2,721","8,556",3,3,18,0,0,0,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
244,7363729312689963025,julianpalacios2001,GO,-1,30,@j_palacios23,,DYLAN + SVEN,36,Y,1.00,6,117%,7,1,14,15,1,525,"2,250",1,"100,000","99,475",Down,1,,"8,647","8,695","17,184",3,3,17,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
280,7657342711040819214,michelemotso,GO,-1,3,@michelemotso,,DYLAN,72,Y,1.00,4,78%,7,3,18,15,-3,205,879,1,"100,000","99,795",Down,1,,304,647,814,2,4,17,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@michelemotso
229,7578672537446694925,0_izzy_9,GO,-1,10,@1_izzy_,Gaming,DYLAN,176,Y,1.00,5,97%,7,2,16,15,-1,726,"3,111",1,"100,000","99,274",Down,1,,"17,760","17,066","1,479",3,3,17,"5,000",0,0,-,0,0,$3,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
325,7608666330618871821,n00lanttv,GO,0,8,@n00lan,Gaming,DYLAN,7,Y,1.00,7,136%,8,1,31,20,-11,52,223,1,"100,000","99,948",-,1,,193,150,"1,475",3,3,18,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
340,7466992762915667985,mulletdevotional,GO,-1,8,,,DYLAN,8,Y,1.00,5,97%,7,2,12,15,3,32,137,1,"100,000","99,968",Down,1,,"3,074","4,059",920,4,2,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
120,7603144665814122510,slaydrigaming,GO,-1,8,@slaydrigaming,Gaming,DYLAN,410,Y,1.00,4,78%,7,3,16,15,-1,"8,446","36,197",1,"100,000","91,554",Down,1,,"24,713","36,564","13,649",3,2,16,0,0,0,-,0,0,$38,$0.00,$0.00,18,70,0,https://www.tiktok.com/@slaydrigaming
121,7676267931134738446,heyits.kennz,GO,0,2,,,DYLAN,88,Y,1.00,7,136%,8,1,33,20,-13,"8,170","35,014",1,"100,000","91,830",-,1,,"20,646","12,476",,5,,17,0,0,0,-,0,0,$37,$0.00,$0.00,22,90,0,https://www.tiktok.com/@heyits.kennz
106,7620606733773258766,cupcakesareverygood,GO,-1,7,@pandorathexplora7564,Music,DYLAN,34,Y,1.00,2,39%,7,5,9,15,6,"11,034","47,289",1,"100,000","88,966",Down,1,,"54,939","53,656","138,950",1,2,16,0,0,0,-,0,0,$50,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
172,7673764150308388877,shebaddxo,GO,-1,2,@shebadd6865,,DYLAN,34,Y,1.00,6,117%,7,1,35,15,-20,"2,859","12,253",1,"100,000","97,141",Down,1,,"10,695","7,836",,5,,16,0,0,0,-,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shebaddxo
426,7478580508411084801,auesomemomma1,GO,-1,9,@auesomemoma,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,258,464,"69,772",-1,5,16,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@auesomemomma1
50,7588250564161552398,simplyaarontktok,GO,0,2,@simplyaarontktok,Gaming,DYLAN,10,Y,1.00,7,136%,8,1,54,20,-34,"63,880","273,771",1,"100,000","36,120",-,1,,"89,211","25,331",,4,,17,"18,000","18,000",0,-,0,0,$287,$0.00,$0.00,22,90,"18,000",https://www.tiktok.com/@simplyaarontktok
177,7625705309243457549,mattwatersmusic,GO,-1,6,@mattwatersmusic,Music,DYLAN + SKYLER,6,Y,1.00,4,78%,7,3,8,15,7,"2,702","11,580",1,"100,000","97,298",Down,1,,"8,290","8,862","4,991",3,2,15,0,0,0,-,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
117,7410415784117436432,popcultkillers,GO,-1,8,@popcultkillers,Music,DYLAN,20,Y,1.00,2,39%,7,5,8,15,7,"9,132","39,137",1,"100,000","90,868",Down,1,,"39,364","41,687","24,696",3,1,14,0,0,0,-,0,0,$41,$0.00,$0.00,18,70,0,https://www.tiktok.com/@popcultkillers
199,7563186369477263415,ursetchra,GO,0,6,@setchra,,DYLAN,247,Y,1.00,7,136%,8,1,40,20,-20,"1,411","6,047",1,"100,000","98,589",-,1,,"13,729","17,207",0,5,-1,17,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ursetchra
54,7670208989254303758,artistz93,GO,-1,2,@artistz93,,DYLAN,210,Y,1.00,6,117%,7,1,34,15,-19,"55,016","235,783",1,"100,000","44,984",Down,1,,"131,938","79,882",,3,,14,"12,000","12,000",0,-,0,0,$248,$0.00,$0.00,18,70,0,https://www.tiktok.com/@artistz93
96,7359136287120719877,redrumstudios,GO,-1,37,@redrumstudios,Gaming,DYLAN + BRYTON,1,Y,1.00,5,97%,7,2,14,15,1,"16,052","68,794",1,"100,000","83,948",Down,1,,"68,517","61,859","67,344",1,2,14,"4,000",0,"4,000",-,0,0,$72,$0.00,$0.00,12,35,0,https://www.tiktok.com/@redrumstudios
109,7671370956367183886,simple.pak,GO,-1,2,@simple.pak,Music,DYLAN,10,Y,1.00,3,58%,7,4,13,15,2,"10,260","43,971",1,"100,000","89,740",Down,1,,"35,820","26,585",,4,,14,"5,000","5,000",0,-,0,0,$46,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@simple.pak
197,7510767609743343632,arivassallo914,GO,-1,16,@lasirena9149471,Gaming,DYLAN + SVEN,44,Y,1.00,6,117%,7,1,15,15,0,"1,507","6,459",1,"100,000","98,493",Down,1,,"56,759","57,534","12,088",2,2,14,0,0,0,-,0,0,$7,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
226,7444829624510529537,monanightmare,GO,-1,22,@monanightmare,,DYLAN,19,Y,1.00,5,97%,7,2,7,15,8,789,"3,381",1,"100,000","99,211",Down,1,,"4,075","4,955","2,506",3,2,14,0,0,0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@monanightmare
261,7597517130489151502,lmrese,GO,-1,9,@imrese,Gaming,DYLAN,43,Y,1.00,4,78%,7,3,9,15,6,332,"1,423",1,"100,000","99,668",Down,1,,"3,921","3,832",802,1,4,14,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lmrese
384,7359136287137398789,kimmyhardtoforget,GO,-1,37,@hardtoforget,,DYLAN,5,Y,1.00,3,58%,7,4,21,15,-6,6,26,1,"100,000","99,994",Down,1,,6,3,1,4,1,14,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
392,7589643755599249422,msjewelloneill,GO,-1,3,@jewell888,Gaming,DYLAN,0,Y,1.00,4,78%,7,3,5,15,10,4,17,1,"100,000","99,996",Down,1,,"1,208","1,681","6,931",2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@msjewelloneill
398,7668480875239325709,noslengcdn,GO,-1,3,@pokber.,Gaming,DYLAN,2,Y,1.00,4,78%,7,3,12,15,3,3,13,1,"100,000","99,997",Down,1,,65,158,0,4,1,14,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noslengcdn
583,7667361874769592334,ayaqwrz,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,501","1,765",882,2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ayaqwrz
428,7556036556927090702,th3onef3ar,GO,-1,12,@theon3f3ar,Gaming,DYLAN,1,N,1.00,3,58%,7,4,6,15,9,0,0,1,"100,000","100,000",Down,1,,0,0,0,2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@th3onef3ar
51,7675793581382189069,mike.winson,GO,0,2,@natiffan,,DYLAN,108,Y,1.00,7,136%,8,1,22,20,-2,"60,513","259,341",1,"100,000","39,487",-,1,,"100,513","40,000",,3,,15,"19,000","19,000",0,-,0,0,$272,$0.00,$0.00,18,70,"19,000",https://www.tiktok.com/@mike.winson
80,7670693273740165133,natalie.douglas762,GO,-1,2,,,DYLAN,"1,851",Y,1.00,4,78%,7,3,18,15,-3,"25,370","108,729",1,"100,000","74,630",Down,1,,"98,008","73,546",,3,,13,0,0,0,-,0,0,$114,$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalie.douglas762
67,7359138297592938501,sonnybrightside,GO,-1,32,@sonnybrightside,,DYLAN + BRYTON,46,Y,1.00,6,117%,7,1,11,15,4,"35,226","150,969",1,"100,000","64,774",Down,1,,"78,174","67,325","108,627",1,1,13,"22,000","22,000",0,-,0,0,$159,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
137,7673933049645776910,elitegamer19930,GO,-1,2,@canadianking93,Gaming,DYLAN,198,Y,1.00,6,117%,7,1,24,15,-9,"6,126","26,254",1,"100,000","93,874",Down,1,,"18,621","12,495",,4,,13,"2,000","2,000",0,-,0,0,$28,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@elitegamer19930
168,7359135442551209989,uncle_louie,GO,-1,40,@uncle_louie303,,DYLAN,2,Y,1.00,5,97%,7,2,16,15,-1,"3,133","13,427",1,"100,000","96,867",Down,1,,"7,155","4,320",254,4,-1,13,"11,250",0,"11,250",-,0,0,$14,$0.00,$0.00,22,90,0,https://www.tiktok.com/@uncle_louie
178,7534212614495191095,mergemadam,GO,0,14,@theesinginggamer,,DYLAN + DYLAN,4,Y,1.00,7,136%,8,1,42,20,-22,"2,650","11,357",1,"100,000","97,350",-,1,,"16,945","21,840",1,4,-1,15,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mergemadam
