,Host,6/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
80,7615464895412453389,sweetvirgo381,GO,4,4,@sweetvirgo381,,CARRINGTON,"1,018",Y,1.00,29,132%,22,-7,68,80,12,"109,135","109,135",2,"100,000","-9,135",Up,1,,"109,135","77,554","131,001",4,3,33,0,0,0,1x,0,0,$491,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
80,7405660915452084225,willied78,GO,3,3,@willie_16306,Music,SKYLER,91,Y,1.00,16,73%,18,2,41,60,19,"108,506","108,506",2,"300,000","191,494",Down,3,RU,"108,506","202,038","52,993",4,4,40,0,0,0,1x,0,0,$488,$0.00,22,80,0,https://www.tiktok.com/@willied78
82,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,170,Y,1.00,4,18%,7,3,9,15,6,"100,240","100,240",2,"100,000",-240,Down,1,,"100,240","84,126","411,661",-1,3,9,"1,571,275","1,629,900","-58,625",-,0,0,$451,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
83,7474398331670626321,_alycen,GO,5,17,@alycen_,,CARRINGTON,931,Y,1.00,28,127%,,,119,,,"95,313","95,313",1,"100,000","4,687",-,1,,"95,313","98,315","164,817",5,5,38,"9,500","2,000","7,500",1x,"7,500",0,$429,$0.00,22,80,0,https://www.tiktok.com/@_alycen
84,7359134813120659461,jeremiahboutross,GO,4,44,@jeremiahboutross,Gaming,CARRINGTON,68,Y,1.00,23,105%,22,-1,62,80,18,"93,203","93,203",1,"200,000","106,797",Down,2,,"93,203","124,491","318,729",5,5,37,"138,100","131,100","7,000",1x,"7,000",0,$419,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
85,7405584046161412113,tbone_ga,GO,4,23,@tbone_94912,,CARRINGTON,316,Y,1.00,19,86%,22,3,61,80,19,"91,714","91,714",1,"200,000","108,286",Down,2,,"91,714","163,633","146,979",3,3,33,500,0,500,1x,500,0,$413,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
86,7473189073168121873,bridgetryan,GO,1,17,@bridget0274,,LEVI,405,Y,1.00,9,41%,11,2,25,30,5,"89,779","89,779",1,"100,000","10,221",-,1,,"89,779","96,349","297,316",0,2,12,"15,000","15,000",0,-,0,0,$404,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
87,7467472515904831489,backwoodscaiden,GO,4,17,@backwoodscaiden2025,Gaming,BRYTON,149,Y,1.00,23,105%,22,-1,78,80,2,"86,838","86,838",1,"200,000","113,162",Down,2,,"86,838","108,130","143,478",5,3,36,"11,300","15,300","-4,000",1x,0,0,$391,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
88,7478580508411084801,auesomemoma,GO,5,6,@auesomemoma,,CARRINGTON,53,Y,1.00,29,132%,,,120,,,"82,891","82,891",1,"100,000","17,109",-,1,,"82,891","36,800",847,4,-1,32,0,0,0,1x,0,0,$373,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
89,7581866697594978359,peggyscourlas,GO,5,4,@peggyssquad,,CARRINGTON,412,Y,1.00,27,123%,,,80,,,"80,815","80,815",1,"200,000","119,185",Down,2,,"80,815","126,685","104,774",5,5,40,0,0,0,1x,0,0,$364,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
90,7538007038555897911,celia.silva072,GO,2,11,@celiasilva072,,LEVI,29,Y,1.00,18,82%,15,-3,32,40,8,"76,988","76,988",1,"100,000","23,012",-,1,,"76,988","31,010","61,323",-1,2,10,0,0,0,-,0,0,$346,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
91,7387268256991657985,noonetttk,GO,4,9,@wolfclanz,,CARRINGTON,73,Y,1.00,19,86%,22,3,68,80,12,"76,010","76,010",1,"500,000","423,990",Down,4,,"76,010","374,243","474,747",5,5,43,"31,300",0,"29,000",1x,"29,000",0,$342,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
92,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,61,Y,1.00,2,9%,7,5,5,15,10,"72,083","72,083",1,"200,000","127,917",Down,2,,"72,083","196,084","282,427",-1,-1,12,"61,000","46,000","15,000",-,0,0,$324,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
93,7566313243967471630,davidwilliamwatts,GO,1,9,@dwatts7776,,ASHLEY,258,Y,1.00,11,50%,11,0,23,30,7,"71,808","71,808",1,"200,000","128,192",Down,2,,"71,808","158,239","295,503",1,3,16,"65,900","33,900","32,000",-,0,0,$323,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
94,7546388294167216142,zordoth,GO,3,10,@zordoth_,Gaming,LEVI,"1,327",Y,1.00,16,73%,18,2,54,60,6,"70,314","70,314",1,"100,000","29,686",-,1,,"70,314","17,421","27,406",2,3,18,0,0,0,-,0,0,$316,$0.00,15,40,0,https://www.tiktok.com/@zordoth
95,7548650142132584461,allltimesam,GO,2,10,@alltimesam,Gaming,BRYTON,86,Y,1.00,11,50%,15,4,47,40,-7,"70,310","70,310",1,"100,000","29,690",-,1,,"70,310","90,266","81,396",3,3,22,0,0,0,-,0,0,$316,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
96,7555294248464039991,follow_the_breeze,GO,2,10,@brianna_the_breeze,Music,LEVI,120,Y,1.00,12,55%,15,3,35,40,5,"67,561","67,561",1,"200,000","132,439",Down,2,,"67,561","112,598","680,010",3,5,23,"42,800","42,800",0,-,0,0,$304,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
97,7359137468693872645,shed0fficial,GO,5,24,@shedsings,,CARRINGTON,281,Y,1.00,26,118%,,,119,,,"67,521","67,521",1,"100,000","32,479",-,1,,"67,521","58,363",-2,4,,32,"2,750",0,"2,750",1x,"2,750",0,$304,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
98,7444838821734268929,fishon053,GO,2,19,@brian503669,,CARRINGTON,78,Y,1.00,12,55%,15,3,45,40,-5,"65,698","65,698",1,"200,000","134,302",Down,2,,"65,698","184,074","215,871",4,4,30,"31,800","31,800",0,1x,0,0,$296,$0.00,22,80,0,https://www.tiktok.com/@fishon053
99,7620572339134218253,jdc..2000,GO,3,4,@jdc_2000,Music,SKYLER,"1,637",Y,1.00,22,100%,18,-4,57,60,3,"61,099","61,099",1,"100,000","38,901",-,1,,"61,099","63,259","126,522",4,4,27,0,0,0,-,0,0,$275,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
99,7478246021491998736,therealvioletfoxx,GO,5,3,@fox_off,Gaming,CARRINGTON,20,Y,1.00,30,136%,,,231,,,"60,293","60,293",1,"100,000","39,707",-,1,,"60,293","17,812","50,190",5,5,33,0,0,0,1x,0,0,$271,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
101,7359135632007921670,24widmar,GO,2,36,@gymlordmarkus,,LEVI,118,Y,1.00,15,68%,15,0,36,40,4,"58,347","58,347",1,"100,000","41,653",-,1,,"58,347","79,370","41,333",0,-1,12,"111,600","5,000",0,-,0,0,$263,$0.00,8,20,0,https://www.tiktok.com/@24widmar
102,7577837917884858382,whoistatumbittick,GO,-1,8,@tatumbittick,Athlete,ASHLEY,453,Y,1.00,1,5%,7,6,4,15,11,"57,797","57,797",1,"200,000","142,203",Down,2,,"57,797","113,285","130,504",-1,-1,7,0,0,0,-,0,0,$260,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
103,7616898653898194958,lo.forge,GO,-1,4,@ren.music,Music,LEVI,724,Y,1.00,8,36%,7,-1,14,15,1,"56,012","56,012",1,"100,000","43,988",Down,1,,"56,012","78,136","56,156",1,0,8,0,0,0,-,0,0,$252,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
104,7359138297592938501,sonnybrightside,GO,3,29,@sonnybrightside,,BRYTON,151,Y,1.00,16,73%,18,2,41,60,19,"55,284","55,284",1,"200,000","144,716",Down,2,RU,"55,284","125,185","38,289",2,0,24,"22,000","22,000",0,-,0,0,$249,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
105,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,18,Y,1.00,6,27%,7,1,12,15,3,"53,638","53,638",1,"100,000","46,362",Down,1,,"53,638","10,692","11,834",-1,-1,2,"1,500",0,"1,500",-,0,0,$241,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
106,7592009074502451213,clovonet02,GO,5,6,@clovonet8977,Gaming,CARRINGTON,324,Y,1.00,30,136%,,,170,,,"53,525","53,525",1,"100,000","46,475",-,1,,"53,525","56,701","38,676",5,5,34,0,0,0,1x,0,0,$241,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
107,7449907460980310033,tattedandspicy,GO,5,19,@tattedandspicy,,CARRINGTON,483,Y,1.00,28,127%,,,132,,,"53,155","53,155",1,"100,000","46,845",-,1,,"53,155","95,717","87,131",5,5,36,0,0,0,1x,0,0,$239,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
108,7386895531936727041,foreveryapping,GO,4,24,@maddieesoon,,COLTON,822,Y,1.00,18,82%,22,4,70,80,10,"51,990","51,990",1,"100,000","48,010",-,1,,"51,990","18,596","31,420",1,4,17,"46,000","1,000","45,000",-,0,0,$234,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
109,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,LEVI,361,Y,1.00,6,27%,7,1,12,15,3,"51,956","51,956",1,"100,000","48,044",Down,1,,"51,956","4,588","12,419",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$234,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
110,7359136328962801669,dougielifts,GO,4,34,@dougie9192,,LEVI,654,Y,1.00,19,86%,22,3,65,80,15,"51,423","51,423",1,"100,000","48,577",-,1,,"51,423","34,575","48,658",4,5,27,"13,250",0,"13,250",-,0,0,$231,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
110,7642800133671010318,prettygirl2229,GO,3,2,@prettygirl2229,,LEVI,"1,717",Y,1.00,22,100%,18,-4,45,60,15,"51,371","51,371",1,"100,000","48,629",-,1,,"51,371","18,360",,1,,14,0,0,0,-,0,0,$231,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
112,7359136478452088837,davehowardshow,GO,0,15,@davehowardshow_80270,,LEVI,287,Y,1.00,8,36%,8,0,16,20,4,"50,776","50,776",1,"100,000","49,224",-,1,,"50,776","10,035","3,399",-1,-1,3,0,0,0,-,0,0,$228,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
113,7359139067122057222,phiva357,GO,3,28,@phiva357,,LEVI,154,Y,1.00,15,68%,18,3,48,60,12,"48,942","48,942",1,"100,000","51,058",-,1,,"48,942","62,111","67,731",2,1,20,"3,500",0,"3,500",-,0,0,$220,$0.00,15,40,0,https://www.tiktok.com/@phiva357
114,7366442966518349840,leoricalenz,GO,5,2,@saulgravywfk,,CARRINGTON,824,Y,1.00,30,136%,,,164,,,"48,854","48,854",1,"100,000","51,146",-,1,,"48,854","27,591",,5,,33,0,0,0,1x,0,0,$220,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
115,7582216178916180023,bumbl3beedee,GO,2,4,@allcrossedup,Gaming,LEVI,294,Y,1.00,14,64%,15,1,97,40,-57,"48,447","48,447",1,"200,000","151,553",Down,2,,"48,447","158,915","191,141",4,5,27,300,300,0,-,0,0,$218,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
116,7556036369030823991,perfectaimm,GO,3,9,,,LEVI,"1,051",Y,1.00,24,109%,18,-6,52,60,8,"46,711","46,711",1,"100,000","53,289",-,1,,"46,711","78,148","27,998",3,3,23,0,0,0,-,0,0,$210,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
117,7620606733773258766,cupcakesareverygood,GO,1,4,@pandorathexplora7564,Music,LEVI,323,Y,1.00,8,36%,11,3,23,30,7,"44,247","44,247",1,"100,000","55,753",-,1,,"44,247","45,533","54,658",1,1,10,0,0,0,-,0,0,$199,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
117,7631345371062583309,curlykelss,GO,2,3,@curlykelss,,LEVI,"2,073",Y,1.00,17,77%,15,-2,37,40,3,"42,928","42,928",1,"100,000","57,072",-,1,,"42,928","39,706","2,504",4,2,21,0,0,0,-,0,0,$193,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
119,7634301975663919118,fuzzandfuel,GO,3,3,@fuzzandfuel,Music,SKYLER,951,Y,1.00,20,91%,18,-2,47,60,13,"42,555","42,555",1,"100,000","57,445",-,1,,"42,555","24,441",0,3,-1,21,0,0,0,-,0,0,$191,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
120,7640257910014099469,sparkysinn,GO,5,2,@sparkysinn,Music,SKYLER,"1,292",Y,1.00,29,132%,,,136,,,"42,008","42,008",1,"100,000","57,992",-,1,,"42,008","4,439",,4,,29,0,0,0,-,0,0,$189,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
121,7359135361911652357,shelbyjo89,GO,5,38,@shelbyjo89,,CARRINGTON,62,Y,1.00,27,123%,,,142,,,"41,261","41,261",1,"100,000","58,739",-,1,,"41,261","46,155","48,049",5,5,34,0,0,0,1x,0,0,$186,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
122,7546017169939709965,ardy.afshar,GO,-1,10,@ardy.afshar,,BRYTON,15,Y,1.00,2,9%,7,5,6,15,9,"40,341","40,341",1,"200,000","159,659",Down,2,RU,"40,341","140,134","48,920",1,-1,13,"17,000",0,"17,000",-,0,0,$182,$0.00,11,30,0,https://www.tiktok.com/@ardy.afshar
123,7577930487646306318,lancektyree,GO,5,5,@lancek.tyree,,SKYLER,"1,667",Y,1.00,30,136%,,,159,,,"39,820","39,820",1,"100,000","60,180",-,1,,"39,820","26,953","62,964",5,5,32,0,0,0,1x,0,0,$179,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
124,7579814318795997197,gudinoashley,GO,4,7,@ajgudino87,,LEVI,379,Y,1.00,21,95%,22,1,81,80,-1,"39,080","39,080",1,"100,000","60,920",-,1,,"39,080","22,073","21,003",4,4,26,0,0,0,-,0,0,$176,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
125,7572619473346150413,sweetlilahxoxo,GO,-1,4,@sweetlilahxoxo,,LEVI,"1,099",Y,1.00,4,18%,7,3,8,15,7,"36,705","36,705",1,"100,000","63,295",Down,1,,"36,705","51,581","450,943",0,2,4,0,0,0,-,0,0,$165,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
126,7574516554717675575,fabtiff75,GO,1,8,@tiffraz5,,LEVI,172,Y,1.00,18,82%,11,-7,25,30,5,"35,285","35,285",1,"100,000","64,715",-,1,,"35,285","17,405","18,292",1,2,7,0,0,0,-,0,0,$159,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
127,7548614938793721869,kushpvpi42,GO,1,10,@kushpvpi.,,LEVI,344,Y,1.00,8,36%,11,3,35,30,-5,"34,311","34,311",1,"100,000","65,689",-,1,,"34,311","3,863",247,2,-1,10,0,0,0,-,0,0,$154,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
128,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"33,344","33,344",1,"100,000","66,656",Down,1,,"33,344","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$150,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
129,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,222,Y,1.00,3,14%,7,4,9,15,6,"33,272","33,272",1,"100,000","66,728",Down,1,,"33,272","14,771","11,202",0,-1,2,0,0,0,-,0,0,$150,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
130,7548574120376647694,sosefinaaah,GO,4,10,,,LEVI,149,Y,1.00,21,95%,22,1,64,80,16,"32,698","32,698",1,"100,000","67,302",-,1,,"32,698","22,238","8,402",4,4,26,0,0,0,-,0,0,$147,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
131,7650837049121226766,mzbillionaire.success,GO,1,1,@mzbillionairesuccess,,SKYLER,301,Y,0.60,6,27%,7,1,13,18,5,"32,038","32,038",1,"300,000","267,962",Down,3,,"32,038",,,,,4,0,0,0,-,0,0,$144,$0.00,5,12,0,https://www.tiktok.com/@mzbillionaire.success
132,7435830178007449617,its_gigi_babi,GO,3,20,@gigi_babi,,LEVI,63,Y,1.00,16,73%,18,2,46,60,14,"29,054","29,054",1,"100,000","70,946",-,1,,"29,054","30,582","67,544",4,3,23,0,0,0,-,0,0,$131,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
132,7645315919052390414,ghostsniper504,GO,5,2,@ghostsniper5043795,Gaming,ALLIE,242,Y,1.00,24,109%,,,105,,,"28,842","28,842",1,"100,000","71,158",-,1,,"28,842",595,,5,,31,0,0,0,1x,0,0,$130,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
133,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,LEVI,11,Y,1.00,4,18%,7,3,8,15,7,"27,426","27,426",1,"100,000","72,574",Down,1,,"27,426","1,622","15,106",-1,-1,1,0,0,0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
135,7620003149398458382,foreverinoregon,GO,2,4,@foreverinoregon,,LEVI,527,Y,1.00,16,73%,15,-1,36,40,4,"27,378","27,378",1,"100,000","72,622",-,1,,"27,378","16,799","59,574",3,4,16,0,0,0,-,0,0,$123,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
136,7585682806014132279,alexshopsfar3,GO,2,7,@alexshopsfar,,LEVI,77,Y,1.00,12,55%,15,3,33,40,7,"26,548","26,548",1,"100,000","73,452",-,1,,"26,548","6,131","9,246",3,3,16,0,0,0,-,0,0,$119,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
137,7641752826053607438,bigpapaaust,GO,4,2,@austinoc,Gaming,LEVI,169,Y,1.00,25,114%,22,-3,61,80,19,"25,557","25,557",1,"100,000","74,443",-,1,,"25,557","26,227",,5,,29,0,0,0,-,0,0,$115,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
138,7504376226061123585,juustjewel,GO,-1,10,@jeweljonesfree,,LEVI,93,Y,1.00,2,9%,7,5,4,15,11,"24,935","24,935",1,"100,000","75,065",Down,1,,"24,935","11,712","12,508",-1,-1,1,"26,000","16,000","10,000",-,0,0,$112,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
139,7396274276959174672,cosmictay13,GO,5,2,@cosmictay13,Gaming,BRYTON,139,Y,1.00,26,118%,,,164,,,"22,429","22,429",1,"100,000","77,571",-,1,,"22,429","39,499",,5,,32,0,0,0,1x,0,0,$101,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
140,7574672057607307278,athamemade,GO,5,2,@athamechambers,,LEVI,"1,640",Y,1.00,25,114%,,,89,,,"22,312","22,312",1,"100,000","77,688",-,1,,"22,312","1,708",,2,,22,0,0,0,-,0,0,$100,$0.00,15,40,0,https://www.tiktok.com/@athamemade
141,7434366416461135873,ifeelthelove3,GO,2,3,@tifftheog.,,LEVI,42,Y,1.00,17,77%,15,-2,38,40,2,"22,067","22,067",1,"100,000","77,933",-,1,,"22,067","19,346","41,675",3,3,16,0,0,0,-,0,0,$99,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
142,7648136231473332237,jacks0npruitt,GO,-1,1,@jacks0npruitt,Athlete,HIRAM,26,Y,0.83,3,14%,6,3,10,13,3,"21,362","21,362",1,"100,000","78,638",Down,1,,"21,362",,,,,1,0,0,0,-,0,0,$96,$0.00,7,17,0,https://www.tiktok.com/@jacks0npruitt
143,7359135264155107334,danielsbrowning,GO,-1,38,@danielsbrowning,,LEVI,27,Y,1.00,2,9%,7,5,3,15,12,"21,175","21,175",1,"100,000","78,825",Down,1,,"21,175","39,096","81,799",-1,0,2,0,0,0,-,0,0,$95,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
144,7359134698641162245,roostersworld4,GO,1,46,@roostersworld98,,LEVI,181,Y,1.00,9,41%,11,2,27,30,3,"20,277","20,277",1,"100,000","79,723",-,1,,"20,277","99,876","122,518",5,5,23,300,300,0,-,0,0,$91,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
145,7410415784117436432,popcultkillers,GO,2,5,@popcultkillers,Music,LEVI,24,Y,1.00,14,64%,15,1,43,40,-3,"20,189","20,189",1,"100,000","79,811",-,1,,"20,189","59,254","52,636",5,2,24,0,0,0,-,0,0,$91,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
146,7625705309243457549,mattwatersmusic,GO,3,3,@mattwatersmusic,Music,SKYLER,98,Y,1.00,20,91%,18,-2,54,60,6,"19,980","19,980",1,"100,000","80,020",-,1,,"19,980","11,541","10,607",2,3,16,0,0,0,-,0,0,$90,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
147,7359137865995091974,siren_ofthe_stars,GO,-1,30,@siren_ofthe_stars,,LEVI,14,Y,1.00,8,36%,7,-1,14,15,1,"19,664","19,664",1,"100,000","80,336",Down,1,,"19,664","13,070","8,719",-1,-1,1,"13,400","3,000","10,400",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
148,7620562764913852430,lunaticcupcakettv,GO,3,4,@1lunaticcupcake,,SKYLER,603,Y,1.00,18,82%,18,0,50,60,10,"19,634","19,634",1,"100,000","80,366",-,1,,"19,634","54,759","91,077",5,5,27,0,0,0,-,0,0,$88,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
149,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,18,Y,1.00,2,9%,7,5,4,15,11,"19,560","19,560",1,"100,000","80,440",Down,1,,"19,560","64,184","6,564",-1,-1,4,"116,125","19,300","96,825",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@864_queen
150,7359136220175237125,samuelciafaloni,GO,0,17,@crippychuffy2786,,LEVI,23,Y,1.00,7,32%,8,1,17,20,3,"19,497","19,497",1,"500,000","480,503",Down,4,,"19,497","434,334","652,347",4,4,28,"9,000","7,000","2,000",-,0,0,$88,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
151,7558996074539761677,high.priestess.diva,GO,3,2,@santamuertemedium_45376,,LEVI,913,Y,1.00,16,73%,18,2,81,60,-21,"18,567","18,567",1,"100,000","81,433",-,1,,"18,567","13,864",,4,,22,0,0,0,-,0,0,$84,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
152,7368835057600970768,badgirlbritt2,GO,-1,5,@brittanyalana,,LEVI,764,Y,1.00,6,27%,7,1,13,15,2,"18,326","18,326",1,"100,000","81,674",Down,1,,"18,326",65,0,-1,-1,1,"1,250",0,"1,250",-,0,0,$82,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
153,7523616145459527681,midnightxreign,GO,4,8,@marianaabb,,ALLIE,420,Y,1.00,18,82%,22,4,62,80,18,"17,610","17,610",1,"100,000","82,390",-,1,,"17,610","18,017",283,-1,-1,13,0,0,0,-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
154,7359137901097025542,hunterbenjamin3,GO,-1,4,@hunterbenjamin,,LEVI,19,Y,1.00,4,18%,7,3,9,15,6,"17,538","17,538",1,"200,000","182,462",Down,2,,"17,538","167,279","65,813",-1,1,9,0,0,0,-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
155,7359139437110067205,chadly886,GO,-1,28,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"17,312","17,312",1,"100,000","82,688",Down,1,,"17,312","4,035","3,511",-1,-1,1,"10,500",0,"10,500",-,0,0,$78,$0.00,8,20,0,https://www.tiktok.com/@chadly886
155,7646424750281080846,brooke_bridges,GO,-1,1,@brooke_bridges,,LEVI,522,Y,1.00,3,14%,7,4,7,15,8,"16,621","16,621",1,"100,000","83,379",Down,1,,"16,621",,,,,1,0,0,0,-,0,0,$75,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
157,7567839803308359694,ironranger023,GO,-1,8,@ironranger023,,ASHLEY,342,Y,1.00,1,5%,7,6,4,15,11,"16,089","16,089",1,"100,000","83,911",Down,1,,"16,089","6,113",48,-1,-1,1,0,0,0,-,0,0,$72,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
158,7359135160358699014,kayybaee26,GO,1,39,@kayy.jayy26,,LEVI,37,Y,1.00,11,50%,11,0,23,30,7,"15,142","15,142",1,"200,000","184,858",Down,2,,"15,142","153,664","476,228",3,3,20,"10,500",0,"4,500",-,0,0,$68,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
159,7359134725187207174,g_money0805,GO,-1,46,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"14,608","14,608",1,"100,000","85,392",Down,1,,"14,608","13,896","1,444",-1,-1,1,0,0,0,-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
160,7554608530725126157,queen_ortiz__,GO,2,10,@ezmeralda0249,,LEVI,37,Y,1.00,11,50%,15,4,56,40,-16,"14,566","14,566",1,"100,000","85,434",-,1,,"14,566","19,071","1,840",2,1,13,0,0,0,-,0,0,$66,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
161,7364134731081924609,modern_ragnar_1.0,GO,1,26,,,LEVI,21,Y,1.00,10,45%,11,1,42,30,-12,"14,227","14,227",1,"100,000","85,773",-,1,,"14,227","6,907","7,215",2,-1,10,0,0,0,-,0,0,$64,$0.00,15,40,0,https://www.tiktok.com/@modern_ragnar_1.0
162,7594348083929006094,caroleens,GO,3,6,@caroleens,Gaming,LEVI,395,Y,1.00,20,91%,18,-2,55,60,5,"13,567","13,567",1,"100,000","86,433",-,1,,"13,567","15,334","101,175",3,4,19,"1,000",0,"1,000",-,0,0,$61,$0.00,18,60,0,https://www.tiktok.com/@caroleens
163,7571250938317651982,therealhambino,GO,3,8,@therealhambino,,BRYTON,"1,384",Y,1.00,19,86%,18,-1,50,60,10,"13,558","13,558",1,"100,000","86,442",-,1,,"13,558","26,683","26,489",5,4,26,0,0,0,-,0,0,$61,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
164,7403953558330032145,annaaweartist,GO,-1,23,@annaaweartist,Music,LEVI,60,Y,1.00,4,18%,7,3,9,15,6,"13,495","13,495",1,"100,000","86,505",Down,1,,"13,495","13,925","1,001",-1,-1,1,"56,700","54,200","2,500",-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
165,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,139,Y,1.00,3,14%,7,4,16,15,-1,"12,513","12,513",1,"100,000","87,487",Down,1,,"12,513","38,913","17,946",1,-1,5,0,0,0,-,0,0,$56,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
166,7370643117634224145,beautiful_soul_25,GO,2,20,@queen_nala_,,LEVI,37,Y,1.00,13,59%,15,2,36,40,4,"12,402","12,402",1,"100,000","87,598",-,1,,"12,402","11,334","13,403",2,-1,13,"2,000",0,0,-,0,0,$56,$0.00,15,40,0,https://www.tiktok.com/@beautiful_soul_25
