,Host,4/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
80,7359135185687904261,ashtingles,GO,1,37,@asmrashleybenitez,ASMR,CARRINGTON,"1,030",Y,1.00,12,91%,11,-1,20,30,10,"86,657","144,428",1,"300,000","213,343",Down,3,,"167,545","204,573","317,268",3,2,35,"3,500","6,000","-2,500",1x,0,0,$390,$0.00,18,60,0,https://www.tiktok.com/@ashtingles
81,7550884206759559223,uriquarlesceodfm,GO,1,8,@uriq0728,,LEVI,114,Y,1.00,9,68%,11,2,20,30,10,"86,211","143,685",1,"200,000","113,789",Down,2,RU,"128,323","147,457","41,299",2,0,22,0,0,0,-,0,0,$388,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm
83,7535336479992889358,whitn084,GO,3,9,@whitney552,,CARRINGTON,"1,174",Y,1.00,16,121%,18,2,45,60,15,"81,910","136,517",1,"200,000","118,090",Down,2,RU,"115,449","100,653","73,210",5,2,37,"16,000",0,"16,000",1x,"16,000",0,$369,$0.00,22,80,0,https://www.tiktok.com/@whitn084
84,7620572339134218253,jdc..2000,GO,2,2,@jdc_2000,Music,SKYLER,"2,901",Y,1.00,14,106%,15,1,48,40,-8,"81,803","136,338",1,"100,000","18,197",-,1,,"111,367","29,564",,5,,26,0,0,0,-,0,0,$368,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
86,7359134698641162245,roostersworld4,GO,4,44,@roostersworld98,,CARRINGTON,862,Y,1.00,18,136%,22,4,114,80,-34,"80,536","134,227",1,"300,000","219,464",Down,3,RU,"197,953","284,545","28,017",5,4,48,300,300,0,1x,0,0,$362,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
87,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,374,Y,1.00,1,8%,7,6,1,15,14,"80,043","133,405",1,"500,000","419,957",Down,4,,"80,043","357,203","111,050",-1,-1,19,0,0,0,-,0,0,$360,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
85,7556036936314470414,laketimemamaw,GO,1,2,@laketimemamaw,,LEVI,"1,066",Y,1.00,10,76%,11,1,27,30,3,"80,792","134,653",1,"200,000","119,208",Down,2,RU,"137,488","135,462",,3,,23,0,0,0,-,0,0,$364,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
77,7595776572192243726,muthafknsid,GO,3,4,@sid13md.,,BRYTON + CARRINGTON,662,Y,1.00,15,114%,18,3,132,60,-72,"91,410","152,350",1,"500,000","408,590",Down,4,RU,"151,067","315,928","276,018",5,5,54,"8,300","8,300",0,1x,0,0,$411,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
82,7474398331670626321,_alycen,GO,4,15,@alycen_,,CARRINGTON,783,Y,1.00,18,136%,22,4,69,80,11,"84,743","141,238",1,"200,000","115,257",Down,2,,"140,201","127,646","194,624",5,5,44,"9,500","2,000","7,500",1x,"7,500",0,$381,$0.00,22,80,0,https://www.tiktok.com/@_alycen
88,7548650142132584461,allltimesam,GO,2,8,@alltimesam,Gaming,BRYTON,100,Y,1.00,11,83%,15,4,46,40,-6,"67,976","113,293",1,"200,000","132,024",Down,2,,"97,435","103,917","115,329",4,2,30,0,0,0,1x,0,0,$306,$0.00,22,80,0,https://www.tiktok.com/@allltimesam
89,7359137901097025542,hunterbenjamin3,GO,1,2,@hunterbenjamin,,LEVI,142,Y,1.00,9,68%,11,2,25,30,5,"65,712","109,520",1,"100,000","34,288",-,1,,"65,712","27,541",,-1,,7,0,0,0,-,0,0,$296,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
90,7594348083929006094,caroleens,GO,2,4,@caroleens,Gaming,CARRINGTON,352,Y,1.00,14,106%,15,1,50,40,-10,"62,807","104,678",1,"100,000","37,193",-,1,,"102,963","90,653","92,603",5,1,30,"1,000",0,"1,000",1x,"1,000",0,$283,$0.00,22,80,0,https://www.tiktok.com/@caroleens
91,7359135264155107334,danielsbrowning,GO,-1,36,@danielsbrowning,,LEVI,107,Y,1.00,5,38%,7,2,10,15,5,"60,091","100,152",1,"100,000","39,909",Down,1,,"85,066","87,945","81,345",-1,0,8,0,0,0,-,0,0,$270,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
92,7390068722897174529,softglamasmr,GO,1,9,@makeupbystephiemarie,,LEVI,139,Y,1.00,9,68%,11,2,20,30,10,"60,029","100,048",1,"100,000","39,971",-,1,,"71,333","21,491","22,831",1,1,11,0,0,0,-,0,0,$270,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr
95,7581866697594978359,peggyscourlas,GO,4,2,@peggy53_,,CARRINGTON,247,Y,1.00,18,136%,22,4,110,80,-30,"56,030","93,383",1,"100,000","43,970",-,1,,"100,470","88,419",,5,,33,0,0,0,1x,0,0,$252,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
97,7423567910435635217,xx_destmarie,GO,1,6,@destmarie25,,LEVI,443,Y,1.00,9,68%,11,2,28,30,2,"53,680","89,467",1,"100,000","46,320",-,1,,"58,774","16,538","2,756",4,-1,17,0,0,0,-,0,0,$242,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
94,7620562764913852430,lunaticcupcakettv,GO,3,2,@1lunaticcupcake,,SKYLER,276,Y,1.00,18,136%,18,0,53,60,7,"58,426","97,377",1,"100,000","41,574",-,1,,"80,546","22,120",,4,,24,0,0,0,-,0,0,$263,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
98,7359139156565622790,naseem0815,GO,2,26,@nramcharan,,CARRINGTON,39,Y,1.00,13,98%,15,2,36,40,4,"51,838","86,397",1,"300,000","248,162",Down,3,RU,"155,107","237,554","118,089",5,3,42,"4,750",0,"4,750",1x,"4,750",0,$233,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
99,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,2,Y,1.00,1,8%,7,6,2,15,13,"50,124","83,540",1,"100,000","49,876",Down,1,,"50,169","3,948","48,180",-1,-1,3,"3,000",0,"2,000",-,0,0,$226,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
99,7628074184152989709,legallyjacked,GO,-1,1,@avarobar,,ETHAN,127,Y,0.57,3,23%,4,1,8,9,1,"49,913","83,188",1,"100,000","50,087",Down,1,,"49,913",,,,,2,0,0,0,-,0,0,$225,$0.00,5,12,0,https://www.tiktok.com/@legallyjacked
96,7615464895412453389,sweetvirgo381,GO,2,2,@sweetvirgo381,,LEVI,142,Y,1.00,16,121%,15,-1,36,40,4,"55,945","93,242",1,"200,000","144,055",Down,2,,"96,912","78,670",,4,,23,0,0,0,-,0,0,$252,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
103,7517471096153718800,imamberleybriana,GO,1,11,@amberley444,,SVEN,169,Y,1.00,9,68%,11,2,28,30,2,"47,151","78,585",1,"300,000","252,849",Down,3,RU,"112,408","237,161","109,786",4,1,34,"2,000",0,"2,000",1x,"2,000",0,$212,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana
101,7577930487646306318,lancektyree,GO,4,3,@lancek.tyree,,SKYLER,850,Y,1.00,18,136%,22,4,169,80,-89,"47,940","79,900",1,"100,000","52,060",-,1,,"55,672","20,139","7,049",5,5,33,0,0,0,1x,0,0,$216,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
102,7573015023421997111,shemandigans,GO,1,6,@shemandigans,,LEVI,157,Y,1.00,11,83%,11,0,29,30,1,"47,640","79,400",1,"100,000","52,360",-,1,,"70,321","84,421","115,095",2,1,18,0,0,0,-,0,0,$214,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
104,7616898653898194958,lo.forge,GO,-1,2,@ren.music,Music,LEVI,"1,620",Y,1.00,7,53%,7,0,14,15,1,"43,113","71,855",1,"100,000","56,887",Down,1,,"57,662","14,549",,1,,5,0,0,0,-,0,0,$194,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
105,7615813556428357645,jaybug1019,GO,0,2,@imperfectimperfectionz,,LEVI,219,Y,1.00,7,53%,8,1,24,20,-4,"42,548","70,913",1,"100,000","57,452",-,1,,"66,021","47,512",,1,,8,0,0,0,-,0,0,$191,$0.00,11,30,0,https://www.tiktok.com/@jaybug1019
107,7359134527924666373,_archangel_l,GO,1,48,@jonwick534253642,Gaming,CARRINGTON,713,Y,1.00,8,61%,11,3,37,30,-7,"39,169","65,282",1,"200,000","160,831",Down,2,,"73,732","174,899","113,368",4,5,33,"5,000",0,"5,000",1x,"5,000",0,$176,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
106,7605650147527213069,mauricethemusic,GO,2,3,@astrobeatz,Music,DYLAN,"1,260",Y,1.00,12,91%,15,3,41,40,-1,"41,003","68,338",1,"100,000","58,997",-,1,,"41,003",96,"62,267",-1,-1,9,"3,000",0,"3,000",-,0,0,$185,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
109,7415856990070751233,zezecod,GO,1,20,@zeze.ios_28371,,LEVI,640,Y,1.00,8,61%,11,3,29,30,1,"38,118","63,530",1,"100,000","61,882",-,1,,"60,192","38,323","26,246",2,2,14,0,0,0,-,0,0,$172,$0.00,15,40,0,https://www.tiktok.com/@zezecod
108,7620003149398458382,foreverinoregon,GO,2,2,@foreverinoregon,,TITAN,492,Y,1.00,14,106%,15,1,44,40,-4,"38,259","63,765",1,"100,000","61,741",-,1,,"76,484","38,225",,5,,23,0,0,0,-,0,0,$172,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
113,7612102618529185806,ajsrantroom,GO,2,2,@ajsrantroom,,LEVI,141,Y,1.00,12,91%,15,3,32,40,8,"34,414","57,357",1,"300,000","265,586",Down,3,RU,"136,607","165,134",,3,,26,0,0,0,-,0,0,$155,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
111,7589643748636868663,miss__kimmy,GO,2,4,@kimmys_8_46425,,ASHLEY,107,Y,1.00,14,106%,15,1,36,40,4,"36,786","61,310",1,"100,000","63,214",-,1,,"55,655","59,964","72,202",3,2,22,0,0,0,-,0,0,$166,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
114,7359138475368513541,scarlettjlopez,GO,-1,27,@scarlettlope,,LEVI,32,Y,1.00,1,8%,7,6,1,15,14,"34,090","56,817",1,"200,000","165,910",Down,2,,"60,336","153,006","512,014",0,1,16,"98,000","61,000","37,000",-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
116,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,397,Y,1.00,5,38%,7,2,14,15,1,"33,037","55,062",1,"100,000","66,963",Down,1,,"41,051","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$149,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
115,7620939720440365069,melwithaperiod,GO,1,2,@melwithaperiod,Music,SKYLER,121,Y,1.00,8,61%,11,3,23,30,7,"33,359","55,598",1,"100,000","66,641",-,1,,"49,378","16,019",,3,,13,0,0,0,-,0,0,$150,$0.00,18,60,0,https://www.tiktok.com/@melwithaperiod
116,7478246021491998736,therealvioletfoxx,GO,2,1,@fox_off,Gaming,LEVI,5,Y,0.63,7,53%,10,3,66,26,-40,"32,081","53,468",1,"100,000","67,919",-,1,,"32,081",,,,,7,0,0,0,-,0,0,$144,$0.00,6,13,0,https://www.tiktok.com/@therealvioletfoxx
118,7391102885259690001,riahx2x,GO,2,22,@riahx319,,LEVI,48,Y,1.00,15,114%,15,0,37,40,3,"32,001","53,335",1,"100,000","67,999",-,1,,"39,048","17,344","17,797",3,1,17,0,0,0,-,0,0,$144,$0.00,18,60,0,https://www.tiktok.com/@riahx2x
119,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,766,Y,1.00,7,53%,7,0,10,15,5,"31,244","52,073",1,"300,000","268,756",Down,3,,"82,489","225,559","325,188",0,0,19,"12,300","12,300",0,-,0,0,$141,$0.00,8,20,0,https://www.tiktok.com/@azyatk
110,7538007038555897911,celia.silva072,GO,1,9,@celiasilva072,,LEVI,24,Y,1.00,9,68%,11,2,21,30,9,"36,842","61,403",1,"200,000","163,158",Down,2,,"99,214","123,346","139,046",3,2,24,0,0,0,-,0,0,$166,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072
121,7359135361911652357,shelbyjo89,GO,3,36,@shelbyjo89,,CARRINGTON,55,Y,1.00,17,129%,18,1,73,60,-13,"28,276","47,127",1,"100,000","71,724",-,1,,"77,006","88,264","106,630",5,4,35,0,0,0,1x,0,0,$127,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
122,7359139528692662278,maineventswag,GO,0,21,@swag804,Music,SVEN,172,Y,1.00,9,68%,8,-1,15,20,5,"27,976","46,627",1,"100,000","72,024",-,1,,"27,976",0,41,-1,-1,2,0,0,0,-,0,0,$126,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
124,7597658582695526455,ijaneeg,GO,1,4,@ijaneeg,,LEVI,204,Y,1.00,8,61%,11,3,29,30,1,"27,242","45,403",1,"100,000","72,758",-,1,,"27,242",93,"18,882",-1,1,5,0,0,0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
126,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,271,Y,1.00,6,45%,7,1,16,15,-1,"26,205","43,675",1,"100,000","73,795",Down,1,,"43,558","26,943","44,228",-1,0,3,"19,250",0,"19,250",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
123,7359135689868443654,carringtonchronicles,GO,1,34,@carringtonchronicles,Gaming,LEVI,153,Y,1.00,9,68%,11,2,22,30,8,"27,706","46,177",1,"100,000","72,294",-,1,,"39,692","43,893","24,531",2,0,12,0,"30,000","-30,000",-,0,0,$125,$0.00,15,40,0,https://www.tiktok.com/@carringtonchronicles
127,7572411477894643767,cecelove320,GO,2,6,@cecechristian,,LEVI,104,Y,1.00,18,136%,15,-3,39,40,1,"26,085","43,475",1,"100,000","73,915",-,1,,"48,361","52,686","112,480",4,4,27,0,0,0,-,0,0,$117,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
120,7620606733773258766,cupcakesareverygood,GO,-1,2,@pandorathexplora7564,Music,LEVI,234,Y,1.00,5,38%,7,2,18,15,-3,"30,320","50,533",1,"100,000","69,680",Down,1,,"52,193","21,873",,-1,,2,0,0,0,-,0,0,$136,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood
128,7575262176085164045,genxjamz,GO,3,6,@genxjamz,,LEVI,112,Y,1.00,17,129%,18,1,53,60,7,"25,115","41,858",1,"100,000","74,885",-,1,,"28,496","10,741","11,328",2,1,17,0,0,0,-,0,0,$113,$0.00,15,40,0,https://www.tiktok.com/@genxjamz
129,7359136328962801669,dougielifts,GO,2,32,@dougie9192,,LEVI,213,Y,1.00,12,91%,15,3,49,40,-9,"25,099","41,832",1,"100,000","74,901",-,1,,"51,435","48,741","174,493",2,5,24,"13,250",0,"13,250",-,0,0,$113,$0.00,15,40,0,https://www.tiktok.com/@dougielifts
130,7621509892486217741,victoria.booktok1773,GO,3,2,@tori17736034,,TITAN,36,Y,1.00,17,129%,18,1,61,60,-1,"23,725","39,542",1,"100,000","76,275",-,1,,"26,943","3,218",,2,,16,0,0,0,-,0,0,$107,$0.00,15,40,0,https://www.tiktok.com/@victoria.booktok1773
124,7627248139279319053,dalanietaylor,GO,1,1,@dalanietaylor,,SKYLER,817,Y,0.67,6,45%,8,2,15,20,5,"26,311","43,852",1,"100,000","73,689",-,1,,"26,311",,,,,4,0,0,0,-,0,0,$118,$0.00,6,14,0,https://www.tiktok.com/@dalanietaylor
132,7574878703558180919,southerncharm0726,GO,-1,6,@reba1977,,LEVI,18,Y,1.00,5,38%,7,2,7,15,8,"21,475","35,792",1,"100,000","78,525",Down,1,,"49,990","99,257","72,762",0,0,7,0,0,0,-,0,0,$97,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
131,7386895531936727041,foreveryapping,GO,2,22,@maddieesoon,,COLTON,334,Y,1.00,12,91%,15,3,42,40,-2,"23,258","38,763",1,"100,000","76,742",-,1,,"24,637","14,678","1,186",2,-1,13,"46,000","1,000","45,000",-,0,0,$105,$0.00,15,40,0,https://www.tiktok.com/@foreveryapping
135,7570175504641474574,foolishondemkeyz,GO,3,6,@foofoo29.,,TRE,294,Y,1.00,15,114%,18,3,58,60,2,"19,500","32,500",1,"100,000","80,500",-,1,,"33,309","46,867","60,682",5,5,34,"5,000",0,"5,000",1x,"5,000",0,$88,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
93,7435830178007449617,its_gigi_babi,GO,2,18,@gigi_babi,,LEVI,69,Y,1.00,13,98%,15,2,40,40,0,"59,090","98,483",1,"100,000","40,910",-,1,,"67,390","41,125","61,207",4,4,28,0,0,0,-,0,0,$266,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
138,7433657413758304273,a.marie.911,GO,-1,14,@a.marie.911,,LEVI,30,Y,1.00,6,45%,7,1,13,15,2,"18,056","30,093",1,"100,000","81,944",Down,1,,"39,887","91,024","329,588",5,2,27,"12,000",0,"12,000",-,0,0,$81,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
139,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,95,Y,1.00,1,8%,7,6,7,15,8,"17,518","29,197",1,"100,000","82,482",Down,1,,"35,577","41,138","37,897",-1,-1,3,"11,250",0,"11,250",-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
136,7359138377117106181,drewcasta,GO,2,27,@drewcasta,Gaming,LEVI,92,Y,1.00,14,106%,15,1,56,40,-16,"18,957","31,595",1,"100,000","81,043",-,1,,"34,996","23,671","2,851",5,2,25,"2,750",0,"2,750",-,0,0,$85,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
112,7449907460980310033,tattedandspicy,GO,2,17,@tattedandspicy,,CARRINGTON,44,Y,1.00,14,106%,15,1,72,40,-32,"36,432","60,720",1,"100,000","63,568",-,1,,"48,094","52,860","83,960",5,5,32,0,0,0,1x,0,0,$164,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
142,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,5,38%,7,2,8,15,7,"16,464","27,440",1,"100,000","83,536",Down,1,,"22,490","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
141,7359135410272239622,lolthatsrichie,GO,-1,35,@deekay7118,,LEVI,0,Y,1.00,1,8%,7,6,1,15,14,"16,468","27,447",1,"100,000","83,532",Down,1,,"16,498",36,350,-1,-1,1,"6,975",0,"6,975",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
140,7556036369030823991,perfectaimm,GO,2,7,,,LEVI,843,Y,1.00,15,114%,15,0,31,40,9,"17,416","29,027",1,"100,000","82,584",-,1,,"39,250","38,613","5,477",3,2,19,0,0,0,-,0,0,$78,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
144,7498149470513889297,sierralevesquemusic,GO,-1,13,@sierralevesque,Music,LEVI,155,Y,1.00,1,8%,7,6,3,15,12,"15,397","25,662",1,"200,000","184,603",Down,2,,"58,624","122,448","195,480",0,0,11,"40,500","5,000","35,500",-,0,0,$69,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
133,7410415784117436432,popcultkillers,GO,-1,3,@popcultkillers,Music,LEVI,15,Y,1.00,5,38%,7,2,18,15,-3,"19,793","32,988",1,"100,000","80,207",Down,1,,"26,250","13,342","9,933",1,0,4,0,0,0,-,0,0,$89,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers
145,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,5,Y,1.00,1,8%,7,6,1,15,14,"15,061","25,102",1,"100,000","84,939",Down,1,,"15,061","80,634","69,086",-1,-1,6,"17,000",0,"17,000",-,0,0,$68,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
146,7568976409566298126,lowrainnn1,GO,-1,6,@lowrainnn,,JOE,13,Y,1.00,3,23%,7,4,9,15,6,"14,669","24,448",1,"100,000","85,331",Down,1,,"15,826","7,886","21,522",-1,0,1,0,0,0,-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
149,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,26,Y,1.00,4,30%,7,3,7,15,8,"14,164","23,607",1,"100,000","85,836",Down,1,,"34,646","20,482",,1,,5,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@animalondrums
150,7579888747987320845,_iamchilly,GO,2,2,@_iamchilly,,SKYLER,26,Y,1.00,12,91%,15,3,30,40,10,"13,624","22,707",1,"100,000","86,376",-,1,,"14,714","1,090",,-1,,7,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly
143,7592009074502451213,clovonet02,GO,3,4,@clovonet8977,Gaming,CARRINGTON,245,Y,1.00,17,129%,18,1,87,60,-27,"15,621","26,035",1,"100,000","84,379",-,1,,"27,259","24,354","18,620",5,5,32,0,0,0,1x,0,0,$70,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
148,7579814318795997197,gudinoashley,GO,2,5,@ajgudino87,,LEVI,295,Y,1.00,12,91%,15,3,49,40,-9,"14,169","23,615",1,"100,000","85,831",-,1,,"27,074","26,399","15,253",4,1,21,0,0,0,-,0,0,$64,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
151,7606951480838569998,shawnoo4x,GO,-1,1,@shawnoo3x.,,LEVI,0,Y,0.77,1,8%,6,5,1,12,11,"13,105","21,842",1,"100,000","86,895",Down,1,,"13,105",,,,,1,0,0,0,-,0,0,$59,$0.00,7,16,0,https://www.tiktok.com/@shawnoo4x
150,7626542515704840205,djuntvld,GO,2,1,@untvld,Music,JOE,230,Y,0.73,9,68%,11,2,26,30,4,"13,480","22,467",1,"100,000","86,520",-,1,,"13,480",,,,,7,0,0,0,-,0,0,$61,$0.00,6,15,0,https://www.tiktok.com/@djuntvld
154,7513023387602829313,wildstarr1,GO,0,6,@envision118795,,LEVI,312,Y,1.00,8,61%,8,0,18,20,2,"12,542","20,903",1,"100,000","87,458",-,1,,"17,339","8,134","1,192",2,-1,8,0,0,0,-,0,0,$56,$0.00,15,40,0,https://www.tiktok.com/@wildstarr1
155,7359139572674232325,moji.music,GO,-1,25,@mojigallomusic,Music,LEVI,27,Y,1.00,3,23%,7,4,8,15,7,"12,522","20,870",1,"200,000","187,478",Down,2,RU,"20,526","145,289","5,675",1,-1,12,"7,750",500,"7,250",-,0,0,$56,$0.00,11,30,0,https://www.tiktok.com/@moji.music
134,7359138297592938501,sonnybrightside,GO,-1,27,@sonnybrightside,,BRYTON,55,Y,1.00,5,38%,7,2,10,15,5,"19,504","32,507",1,"100,000","80,496",Down,1,,"46,927","77,795","136,851",1,0,9,"22,000","22,000",0,-,0,0,$88,$0.00,11,30,0,https://www.tiktok.com/@sonnybrightside
153,7359135591147274246,yourfriendm00nmusic,GO,-1,34,@yourfriendm00n,Music,LEVI,20,Y,1.00,1,8%,7,6,2,15,13,"12,831","21,385",1,"100,000","87,169",Down,1,,"13,851","1,617","12,140",-1,-1,1,"20,750",0,"13,750",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
157,7359135646847598597,djunieq,GO,1,2,@djunieq,Music,SKYLER,43,Y,1.00,10,76%,11,1,27,30,3,"11,920","19,867",1,"100,000","88,080",-,1,,"15,447","3,527",,2,,10,0,0,0,-,0,0,$54,$0.00,15,40,0,https://www.tiktok.com/@djunieq
158,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,119,Y,1.00,2,15%,7,5,12,15,3,"11,833","19,722",1,"100,000","88,167",Down,1,,"17,368","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
156,7598661055547654158,kinggemini285,GO,-1,4,@fantastic_fawn_45277,,LEVI,106,Y,1.00,6,45%,7,1,21,15,-6,"11,977","19,962",1,"100,000","88,023",Down,1,,"14,240","25,885","18,728",4,4,18,0,0,0,-,0,0,$54,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285
160,7574516554717675575,fabtiff75,GO,1,6,@tiffraz5,,LEVI,103,Y,1.00,12,91%,11,-1,20,30,10,"11,038","18,397",1,"100,000","88,962",-,1,,"25,516","49,050","39,304",2,3,15,0,0,0,-,0,0,$50,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
161,7571250824484175885,davispack6,GO,0,6,@traceydavis0731,,LEVI,527,Y,1.00,7,53%,8,1,25,20,-5,"10,781","17,968",1,"100,000","89,219",-,1,,"34,362","24,860","1,983",-1,-1,3,0,0,0,-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@davispack6
162,7616528288537919502,tierneysage,GO,0,2,@tsage16,Music,DYLAN,129,Y,1.00,7,53%,8,1,18,20,2,"10,726","17,877",1,"100,000","89,274",-,1,,"25,983","16,429",,2,,8,0,0,0,-,0,0,$48,$0.00,15,40,0,https://www.tiktok.com/@tierneysage
159,7591706464859734029,cherylplanb,GO,4,4,@cherylsworld,,CARRINGTON,602,Y,1.00,18,136%,22,4,61,80,19,"11,318","18,863",1,"100,000","88,682",-,1,,"24,138","46,552","24,629",5,5,33,0,0,0,1x,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb
163,7546388294167216142,zordoth,GO,1,8,@zordoth_,Gaming,LEVI,908,Y,1.00,8,61%,11,3,23,30,7,"9,869","16,448",1,"100,000","90,131",-,1,,"35,112","42,076","34,860",3,1,16,0,0,0,-,0,0,$44,$0.00,18,60,0,https://www.tiktok.com/@zordoth
164,7396679012728487937,iamchief313,GO,-1,6,,Music,LEVI,22,Y,1.00,5,38%,7,2,11,15,4,"9,350","15,583",1,"100,000","90,650",Down,1,,"10,143","1,416",252,-1,-1,1,0,0,0,-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
165,7524495263340298257,suaskiiii,GO,2,10,@suaskiiii,,LEVI,743,Y,1.00,14,106%,15,1,48,40,-8,"9,119","15,198",1,"100,000","90,881",-,1,,"9,867","7,722","12,794",1,2,12,0,0,0,-,0,0,$41,$0.00,11,30,0,https://www.tiktok.com/@suaskiiii
166,7375048727318446081,jameagledavincio9oooooko,GO,1,23,@jamdavinci,,LEVI,8,Y,1.00,9,68%,11,2,21,30,9,"8,930","14,883",1,"100,000","91,070",-,1,,"16,637","22,217","39,402",1,1,9,0,0,0,-,0,0,$40,$0.00,11,30,0,https://www.tiktok.com/@jameagledavincio9oooooko
167,7359135499635884038,the.camjohnson,GO,-1,8,@the.camjohnson,,BRYTON,39,Y,1.00,4,30%,7,3,10,15,5,"8,806","14,677",1,"100,000","91,194",Down,1,,"14,527","7,016","82,509",-1,-1,2,"5,000","10,000","-5,000",-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
168,7359135444145274886,srt.berner420,GO,-1,35,@itsme261,,LEVI,72,Y,1.00,0,0%,7,7,3,15,12,"8,537","14,228",1,"100,000","91,463",Down,1,,"8,537",134,"34,627",-1,-1,1,"6,250",0,"6,250",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
