,Host,5/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
117,7592009074502451213,clovonet02,GO,5,5,@clovonet8977,Gaming,CARRINGTON,440,Y,1.00,31,141%,,,200,,,"56,701","56,701",1,"100,000","43,299",-,1,,"55,963","38,676","24,354",5,5,33,0,0,0,1x,0,0,$255,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
118,7620562764913852430,lunaticcupcakettv,GO,5,3,@1lunaticcupcake,,SKYLER,505,Y,1.00,29,132%,,,89,,,"54,759","54,759",1,"100,000","45,241",-,1,,"53,959","91,077","22,120",5,4,36,0,0,0,1x,0,0,$246,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
62,7405660915452084225,willied78,GO,4,2,@willie_16306,Music,SKYLER,283,Y,1.00,24,109%,22,-2,71,80,9,"202,038","202,038",3,"200,000","-2,038",Up,2,,"202,038","52,993",,4,,40,0,0,0,1x,0,0,$909,$0.00,22,80,0,https://www.tiktok.com/@willied78
60,7359135184236642309,voyce89,GO,2,38,@voyce89,Music,CARRINGTON,560,Y,1.00,14,64%,15,1,42,40,-2,"214,508","214,508",3,"200,000","-14,508",Up,2,,"206,400","186,975","151,157",2,1,35,"93,250","44,000","49,250",1x,"49,250",0,$965,$0.00,15,40,0,https://www.tiktok.com/@voyce89
100,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,LEVI,64,Y,1.00,3,14%,7,4,5,15,10,"84,126","84,126",1,"500,000","415,874",Down,4,,"84,126","411,661","2,926,358",3,4,27,"1,571,275","1,629,900","-58,625",-,0,0,$379,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
154,7379399852419219473,callsign.lilparker780,GO,5,2,@lilparker,,CARRINGTON,44,Y,1.00,24,109%,,,186,,,"19,904","19,904",1,"100,000","80,096",-,1,,"17,833","8,208",,5,,31,0,0,0,1x,0,0,$90,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
25,7636597331743391757,justinsmith8689,GO,5,1,@facelessopossum,,PAUL,282,Y,0.84,26,118%,,,135,,,"674,628","674,628",5,"100,000","-574,628",Up,1,,"674,628",,,,,32,0,0,0,1x,0,0,"$3,036",$0.00,7,17,"6,000",https://www.tiktok.com/@justinsmith8689
82,7573460772341334029,gorgeousgoddessart,GO,3,7,@deravenj95,,CARRINGTON,178,Y,1.00,16,73%,18,2,64,60,-4,"125,939","125,939",2,"200,000","74,061",-,2,,"125,720","142,033","222,512",3,4,31,0,0,0,1x,0,0,$567,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
57,7620545088565002254,lokirising,GO,5,3,@aaronleegaming,Gaming,CARRINGTON,191,Y,1.00,26,118%,,,175,,,"236,899","236,899",3,"100,000","-136,899",Up,1,,"236,855","9,435","3,399",3,4,37,0,0,0,1x,0,0,"$1,066",$0.00,18,60,0,https://www.tiktok.com/@lokirising
134,7359136328962801669,dougielifts,GO,4,33,@dougie9192,,CARRINGTON,448,Y,1.00,20,91%,22,2,65,80,15,"34,575","34,575",1,"100,000","65,425",-,1,,"33,046","48,658","48,741",5,2,30,"13,250",0,"13,250",1x,"13,250",0,$156,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
154,7570175504641474574,foolishondemkeyz,GO,4,7,@foofoo29.,,TRE,370,Y,1.00,23,105%,22,-1,70,80,10,"20,000","20,000",1,"100,000","80,000",-,1,,"19,771","21,844","46,867",5,5,29,"5,000",0,"5,000",-,0,0,$90,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
161,7478246021491998736,therealvioletfoxx,GO,5,2,@fox_off,Gaming,CARRINGTON,10,Y,1.00,23,105%,,,135,,,"17,812","17,812",1,"100,000","82,188",-,1,,"17,416","50,190",,5,,33,0,0,0,1x,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
373,7475913456957308945,homiequest,GO,5,16,@pwettyderek,Gaming,CARRINGTON,81,Y,1.00,31,141%,,,174,,,616,616,1,"100,000","99,384",-,1,,616,644,549,5,5,30,0,0,0,1x,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@homiequest
144,7571250938317651982,therealhambino,GO,5,7,@therealhambino,,BRYTON,"3,471",Y,1.00,27,123%,,,93,,,"26,683","26,683",1,"100,000","73,317",-,1,,"25,721","26,489","15,330",4,3,29,0,0,0,-,0,0,$120,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
163,7601657541499666487,princesscults,GO,5,4,@fairyincali,Gaming,CARRINGTON,45,Y,1.00,24,109%,,,85,,,"17,463","17,463",1,"100,000","82,537",-,1,,"16,910","8,373","23,322",5,5,31,0,0,0,1x,0,0,$79,$0.00,22,80,0,https://www.tiktok.com/@princesscults
208,7379128586931929104,kingeloteroman,GO,5,24,,,CARRINGTON,139,Y,1.00,25,114%,,,141,,,"9,227","9,227",1,"100,000","90,773",-,1,,"8,903","6,405","3,023",5,3,31,"10,000",0,"10,000",1x,"10,000",0,$42,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
261,7591706464859734029,lifeaccordingtocheryl,GO,4,5,@cherylsworld,,LEVI,384,Y,1.00,26,118%,22,-4,71,80,9,"4,353","4,353",1,"100,000","95,647",-,1,,"4,293","17,394","46,552",5,5,28,0,0,0,-,0,0,$20,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
280,7359136287137398789,kimmyhardtoforget,GO,5,33,@hardtoforget,,CARRINGTON,1,Y,1.00,25,114%,,,184,,,"3,502","3,502",1,"100,000","96,498",-,1,,"3,502",49,8,5,4,31,"1,250",0,"1,250",1x,"1,250",0,$16,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
98,7548650142132584461,allltimesam,GO,3,9,@alltimesam,Gaming,BRYTON,121,Y,1.00,16,73%,18,2,64,60,-4,"90,266","90,266",1,"100,000","9,734",-,1,,"90,266","81,396","103,917",3,4,26,0,0,0,-,0,0,$406,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
105,7615464895412453389,sweetvirgo381,GO,4,3,@sweetvirgo381,,CARRINGTON,776,Y,1.00,30,136%,22,-8,62,80,18,"77,554","77,554",1,"200,000","122,446",Down,2,,"75,693","131,001","78,670",3,4,30,0,0,0,1x,0,0,$349,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
131,7391102885259690001,riahx2x,GO,4,23,@riahx319,,LEVI,293,Y,1.00,25,114%,22,-3,74,80,6,"38,325","38,325",1,"100,000","61,675",-,1,,"38,288","36,304","17,344",4,3,26,0,0,0,-,0,0,$172,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
186,7359136233764716549,stephanie197222,GO,4,2,@stephanie197222,,LEVI,15,Y,1.00,21,95%,22,1,87,80,-7,"11,734","11,734",1,"100,000","88,266",-,1,,"9,932","7,851",,5,,28,0,0,0,-,0,0,$53,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
209,7547563824795271223,rdino_36,GO,5,9,@rdino3645,Gaming,CARRINGTON,113,Y,1.00,22,100%,,,86,,,"8,715","8,715",1,"100,000","91,285",-,1,,"8,200","7,932",0,5,-1,31,0,0,0,1x,0,0,$39,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
298,7507826762513154064,natures_kill,GO,5,13,@vonature,Gaming,LEVI,14,Y,1.00,23,105%,,,111,,,"2,504","2,504",1,"100,000","97,496",-,1,,"2,503",993,"6,039",4,5,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
49,7527045326104985617,jordananthonymusic,GO,0,11,@itsjordananthony,Music,LEVI,205,Y,1.00,10,45%,8,-2,15,20,5,"291,849","291,849",3,"300,000","8,151",-,3,,"267,083","298,270","324,977",0,1,26,"2,000",0,"2,000",-,0,0,"$1,313",$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
121,7589643748636868663,miss__kimmy,GO,3,5,@kimmys_8_46425,,ASHLEY,105,Y,1.00,20,91%,18,-2,58,60,2,"50,589","50,589",1,"100,000","49,411",-,1,,"35,937","63,110","59,964",4,3,26,0,0,0,-,0,0,$228,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
61,7359134498598158342,caleb_caldwell1,GO,2,50,@calebcaldwell,Gaming,LEVI,152,Y,1.00,14,64%,15,1,43,40,-3,"204,790","204,790",3,"200,000","-4,790",Up,2,,"190,807","134,944","4,870",-1,-1,26,"83,125",0,"83,125",-,0,0,$922,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
67,7359135185687904261,ashtingles,GO,1,38,@asmrashleybenitez,ASMR,LEVI,"1,208",Y,1.00,14,64%,11,-3,25,30,5,"168,778","168,778",2,"200,000","31,222",-,2,,"168,778","144,951","204,573",2,3,24,"3,500","6,000","-2,500",-,0,0,$760,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
173,7594348083929006094,caroleens,GO,3,5,@caroleens,Gaming,LEVI,664,Y,1.00,18,82%,18,0,48,60,12,"15,334","15,334",1,"200,000","184,666",Down,2,RU,"15,124","101,175","90,653",4,5,28,"1,000",0,"1,000",-,0,0,$69,$0.00,22,80,0,https://www.tiktok.com/@caroleens
214,7603144665814122510,slaydrigaming,GO,5,4,@slaydrigaming,Gaming,LEVI,"2,039",Y,1.00,23,105%,,,81,,,"7,671","7,671",1,"100,000","92,329",-,1,,"7,618","2,618","4,246",4,4,28,0,0,0,-,0,0,$35,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
272,7585352066416132151,danny.buth,GO,4,6,@risingsun.,Gaming,BRYTON,17,Y,1.00,19,86%,22,3,68,80,12,"3,985","3,985",1,"100,000","96,015",-,1,,"3,985","5,010","3,051",5,5,28,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
95,7473189073168121873,bridgetryan,GO,0,16,@bridget0274,,LEVI,325,Y,1.00,7,32%,8,1,18,20,2,"96,349","96,349",1,"300,000","203,651",Down,3,RU,"96,143","297,316","43,615",2,0,25,"15,000","15,000",0,-,0,0,$434,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
69,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,LEVI,66,Y,1.00,2,9%,7,5,3,15,12,"167,275","167,275",2,"1,000,000","832,725",Down,5,,"167,275","574,524","444,177",-1,-1,23,"65,000","75,000","-10,000",-,0,0,$753,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
99,7612102618529185806,ajsrantroom,GO,3,3,@ajsrantroom,,LEVI,118,Y,1.00,19,86%,18,-1,51,60,9,"88,424","88,424",1,"100,000","11,576",-,1,,"86,753","57,047","165,134",3,3,24,0,0,0,-,0,0,$398,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
110,7621509892486217741,victoria.booktok1773,GO,3,3,@tori17736034,,TITAN,41,Y,1.00,15,68%,18,3,66,60,-6,"63,621","63,621",1,"100,000","36,379",-,1,,"51,803","27,464","3,218",5,2,28,0,0,0,-,0,0,$286,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
167,7620003149398458382,foreverinoregon,GO,3,3,@foreverinoregon,,TITAN,530,Y,1.00,24,109%,18,-6,58,60,2,"16,799","16,799",1,"100,000","83,201",-,1,,"14,497","59,574","38,225",4,5,24,0,0,0,-,0,0,$76,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
363,7466992762915667985,mulletdevotional,GO,5,4,,,LEVI,68,Y,1.00,24,109%,,,88,,,821,821,1,"100,000","99,179",-,1,,821,"1,386","2,227",4,5,27,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
120,7572619473346150413,sweetlilahxoxo,GO,0,3,@sweetlilahxoxo,,LEVI,"1,216",Y,1.00,7,32%,8,1,19,20,1,"51,581","51,581",1,"500,000","448,419",Down,4,,"46,187","450,943","171,060",2,4,23,0,0,0,-,0,0,$232,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
122,7556036936314470414,laketimemamaw,GO,3,3,@laketimemamaw,,LEVI,803,Y,1.00,18,82%,18,0,40,60,20,"46,225","46,225",1,"200,000","153,775",Down,2,,"44,452","122,973","135,462",3,3,26,0,0,0,-,0,0,$208,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
152,7579814318795997197,gudinoashley,GO,4,6,@ajgudino87,,LEVI,218,Y,1.00,19,86%,22,3,63,80,17,"22,073","22,073",1,"100,000","77,927",-,1,,"21,202","21,003","26,399",4,4,26,0,0,0,-,0,0,$99,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
103,7556036369030823991,perfectaimm,GO,3,8,,,LEVI,"1,901",Y,1.00,27,123%,18,-9,58,60,2,"78,148","78,148",1,"100,000","21,852",-,1,,"76,700","27,998","38,613",3,3,22,0,0,0,-,0,0,$352,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
138,7435830178007449617,its_gigi_babi,GO,4,19,@gigi_babi,,LEVI,134,Y,1.00,20,91%,22,2,78,80,2,"30,582","30,582",1,"100,000","69,418",-,1,,"30,149","67,544","41,125",3,4,25,0,0,0,-,0,0,$138,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
86,7359135814745391109,tha_dripp_phamily,GO,2,34,@moedagoat_,,LEVI,"4,161",Y,1.00,12,55%,15,3,33,40,7,"115,867","115,867",2,"200,000","84,133",-,2,,"115,867","187,997","1,076,461",0,5,21,"188,375","178,000","10,375",-,0,0,$521,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
115,7410415784117436432,popcultkillers,GO,5,4,@popcultkillers,Music,LEVI,65,Y,1.00,25,114%,,,82,,,"59,254","59,254",1,"100,000","40,746",-,1,,"59,254","52,636","13,342",2,1,25,0,0,0,-,0,0,$267,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
151,7548574120376647694,sosefinaaah,GO,4,9,,,LEVI,139,Y,1.00,20,91%,22,2,111,80,-31,"22,238","22,238",1,"100,000","77,762",-,1,,"21,611","8,402","12,212",4,2,25,0,0,0,-,0,0,$100,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
194,7359134578394529797,fathernewman,GO,5,9,@fathernewman21,Gaming,SVEN,26,Y,1.00,22,100%,,,84,,,"11,333","11,333",1,"100,000","88,667",-,1,,"11,319","5,322","5,073",3,2,25,0,0,0,-,0,0,$51,$0.00,18,60,0,https://www.tiktok.com/@fathernewman
287,7359137106595217413,catarina.cordle,GO,4,4,@catarinac_22_27293,,LEVI,145,Y,1.00,18,82%,22,4,68,80,12,"3,077","3,077",1,"100,000","96,923",-,1,,"2,985","1,957","11,826",3,2,22,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
403,7507053838655078417,mrsbryan27,GO,4,13,@beccabryan,,LEVI,474,Y,1.00,28,127%,22,-6,74,80,6,251,251,1,"100,000","99,749",-,1,,236,685,"1,356",3,5,21,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
427,7580253432372576270,the_ss_lifestyle,GO,3,6,,,LEVI,276,Y,1.00,18,82%,18,0,45,60,15,94,94,1,"100,000","99,906",-,1,,94,309,"1,243",4,5,21,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
46,7453646179688169488,lighskinkeithsweat,GO,3,18,@zaytovenn6,,LEVI,47,Y,1.00,16,73%,18,2,59,60,1,"299,994","299,994",3,"100,000","-199,994",Up,1,,"261,981","46,932",-2,-1,,24,0,0,0,-,0,0,"$1,350",$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
64,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,123,Y,1.00,7,32%,7,0,13,15,2,"196,084","196,084",2,"300,000","103,916",Down,3,,"196,084","282,427","605,721",-1,1,21,"61,000","46,000","15,000",-,0,0,$882,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
101,7359134527924666373,_archangel_l,GO,4,49,@jonwick534253642,Gaming,LEVI,"1,392",Y,1.00,20,91%,22,2,117,80,-37,"83,022","83,022",1,"100,000","16,978",-,1,,"83,022","41,766","174,899",2,4,24,"5,000",0,"5,000",-,0,0,$374,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
125,7423567910435635217,xx_destmarie,GO,4,7,@destmarie25,,LEVI,"1,299",Y,1.00,21,95%,22,1,88,80,-8,"45,145","45,145",1,"100,000","54,855",-,1,,"45,145","54,488","16,538",2,4,22,0,0,0,-,0,0,$203,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
233,7585682806014132279,alexshopsfar3,GO,3,6,@alexshopsfar,,LEVI,338,Y,1.00,17,77%,18,1,47,60,13,"6,131","6,131",1,"100,000","93,869",-,1,,"4,305","9,246","6,545",3,4,19,0,0,0,-,0,0,$28,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
285,7578672537446694925,cottonsnivy,GO,3,6,@1_izzy_,Gaming,LEVI,501,Y,1.00,22,100%,18,-4,57,60,3,"3,104","3,104",1,"100,000","96,896",-,1,,"3,051","10,194","19,038",3,4,19,"5,000","5,000",0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
85,7359134517946417157,ashleymatute_,GO,2,50,@ashleymatute_,,LEVI,239,Y,1.00,14,64%,15,1,37,40,3,"124,061","124,061",2,"200,000","75,939",-,2,,"124,061","114,935","118,859",1,-1,20,"39,250",0,"39,250",-,0,0,$558,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
243,7524495263340298257,suaskiiii,GO,2,11,@suaskiiii,,LEVI,281,Y,1.00,12,55%,15,3,32,40,8,"5,325","5,325",1,"100,000","94,675",-,1,,"5,325","12,243","7,722",4,1,19,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
307,7533512976045785102,noisemoist,GO,2,3,@noisemoist,Music,SKYLER,79,Y,1.00,18,82%,15,-3,38,40,2,"2,198","2,198",1,"100,000","97,802",-,1,,"2,197","8,980",37,4,-1,19,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
395,7507054085481431056,_mrs.robinson_,GO,4,13,,,LEVI,30,Y,1.00,21,95%,22,1,86,80,-6,268,268,1,"100,000","99,732",-,1,,268,"1,065","5,830",3,5,21,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_
146,7415856990070751233,zezecod,GO,2,21,@zeze.ios_28371,,LEVI,441,Y,1.00,14,64%,15,1,39,40,1,"26,343","26,343",1,"100,000","73,657",-,1,,"25,724","55,164","38,323",3,2,18,0,0,0,-,0,0,$119,$0.00,18,60,0,https://www.tiktok.com/@zezecod
156,7434366416461135873,ifeelthelove3,GO,3,2,@tifftheog.,,LEVI,95,Y,1.00,18,82%,18,0,40,60,20,"19,346","19,346",1,"100,000","80,654",-,1,,"19,089","41,675",,3,,21,0,0,0,-,0,0,$87,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
522,7608338554233602062,deearnnap,GO,-1,4,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,0,"279,115","596,772",1,5,15,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@deearnnap
522,7556036556927090702,th3onef3ar,GO,3,8,@theon3f3ar,Gaming,LEVI,1,Y,1.00,26,118%,18,-8,53,60,7,0,0,1,"100,000","100,000",-,1,,0,1,1,3,2,18,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
97,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,9%,7,5,5,15,10,"92,374","92,374",1,"300,000","207,626",Down,3,,"92,374","289,110","194,038",-1,-1,16,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
181,7460667880711995408,aquarius5518,GO,3,17,@pennycarillo,,LEVI,208,Y,1.00,18,82%,18,0,52,60,8,"13,411","13,411",1,"100,000","86,589",-,1,,"10,563","7,362","15,869",2,4,16,"18,750","18,000",750,-,0,0,$60,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
203,7572411477894643767,cecelove320,GO,0,7,@cecechristian,,LEVI,41,Y,1.00,9,41%,8,-1,16,20,4,"9,949","9,949",1,"100,000","90,051",-,1,,"8,723","42,178","52,686",4,4,16,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
241,7581641735269302327,battyfog,GO,2,6,@battyfog,Gaming,ALLIE,263,Y,1.00,16,73%,15,-1,39,40,1,"5,571","5,571",1,"100,000","94,429",-,1,,"5,571","6,657","45,708",3,3,16,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@battyfog
228,7575262176085164045,genxjamz,GO,0,7,@genxjamz,,LEVI,68,Y,1.00,10,45%,8,-2,18,20,2,"6,844","6,844",1,"100,000","93,156",-,1,,"6,844","37,768","10,741",5,2,18,0,0,0,-,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
277,7546060436458979383,raven4life79,GO,3,7,@raven1mindy,,SVEN,127,Y,1.00,17,77%,18,1,41,60,19,"3,671","3,671",1,"100,000","96,329",-,1,,"3,271","15,321","16,681",3,4,19,0,0,0,-,0,0,$17,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
126,7631345371062583309,curlykelss,GO,4,2,@curlykelss,,LEVI,"2,971",Y,1.00,28,127%,22,-6,69,80,11,"39,706","39,706",1,"100,000","60,294",-,1,,"39,121","2,504",,2,,19,0,0,0,-,0,0,$179,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
234,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,37,Y,1.00,8,36%,7,-1,14,15,1,"6,022","6,022",1,"100,000","93,978",Down,1,,"6,022","8,670",,5,,16,0,0,0,-,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
251,7451459387350319120,its_your_girl490,GO,5,18,@talithagrimmett,,SVEN,176,Y,1.00,24,109%,,,120,,,"4,809","4,809",1,"100,000","95,191",-,1,,"4,809","1,193","14,016",-1,2,16,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
253,7608666330618871821,n00lanttv,GO,2,4,@n00lan,Gaming,LEVI,9,Y,1.00,12,55%,15,3,54,40,-14,"4,618","4,618",1,"100,000","95,382",-,1,,"4,618",31,12,3,2,16,0,0,0,-,0,0,$21,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
341,7359139443036389382,hotsenorita2,GO,3,22,@riak2977,Gaming,LEVI,53,Y,1.00,23,105%,18,-5,58,60,2,"1,230","1,230",1,"100,000","98,770",-,1,,"1,230",203,"1,683",2,-1,16,"6,000","6,000",0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
344,7633555113667411982,briarnorthamerican,GO,5,2,,,LEVI,18,Y,1.00,26,118%,,,134,,,"1,197","1,197",1,"100,000","98,803",-,1,,"1,133",0,,-1,,16,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
362,7363729312689963025,julianpalacios2001,GO,2,26,@j_palacios23,,SVEN,76,Y,1.00,16,73%,15,-1,39,40,1,836,836,1,"100,000","99,164",-,1,,806,288,"31,408",3,5,15,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
83,7359138297592938501,sonnybrightside,GO,2,28,@sonnybrightside,,BRYTON,164,Y,1.00,13,59%,15,2,46,40,-6,"125,185","125,185",2,"100,000","-25,185",Up,1,,"125,185","38,289","77,795",0,1,15,"22,000","22,000",0,-,0,0,$563,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
158,7386895531936727041,foreveryapping,GO,1,23,@maddieesoon,,COLTON,421,Y,1.00,9,41%,11,2,30,30,0,"18,596","18,596",1,"100,000","81,404",-,1,,"18,586","31,420","14,678",4,2,17,"46,000","1,000","45,000",-,0,0,$84,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
164,7546388294167216142,zordoth,GO,2,9,@zordoth_,Gaming,LEVI,763,Y,1.00,12,55%,15,3,33,40,7,"17,421","17,421",1,"100,000","82,579",-,1,,"13,554","27,406","42,076",3,3,17,0,0,0,-,0,0,$78,$0.00,18,60,0,https://www.tiktok.com/@zordoth
68,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,34,Y,1.00,4,18%,7,3,13,15,2,"167,279","167,279",2,"100,000","-67,279",Down,1,,"159,992","65,813","27,541",1,-1,14,0,0,0,-,0,0,$753,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
269,7631723325869375501,myfri3ndlogan,GO,1,2,@singinman,Music,SKYLER,51,Y,1.00,11,50%,11,0,25,30,5,"4,111","4,111",1,"100,000","95,889",-,1,,"3,574","3,920",,4,,16,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
257,7510767609743343632,arivassallo914,GO,3,12,@lasirena9149471,Gaming,SVEN,143,Y,1.00,16,73%,18,2,43,60,17,"4,452","4,452",1,"100,000","95,548",-,1,,"4,452","3,979","11,246",2,5,16,0,0,0,-,0,0,$20,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
347,7426157075610468368,yaticasimagination,GO,1,10,@yatica,Gaming,LEVI,327,Y,1.00,9,41%,11,2,40,30,-10,"1,145","1,145",1,"100,000","98,855",-,1,,"1,145","7,406","6,005",3,3,13,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
88,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,442,Y,1.00,4,18%,7,3,5,15,10,"113,285","113,285",2,"200,000","86,715",Down,2,,"113,285","130,504","357,203",-1,-1,11,0,0,0,-,0,0,$510,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
116,7359137468693872645,shed0fficial,GO,4,23,@shedsings,,LEVI,254,Y,1.00,19,86%,22,3,97,80,-17,"58,363","58,363",1,"200,000","141,637",Down,2,,"58,363",-1,"142,643",,5,14,"2,750",0,"2,750",-,0,0,$263,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
141,7366442966518349840,leoricalenz,GO,5,1,@saulgravywfk,,LEVI,232,Y,0.77,19,86%,,,98,,,"27,591","27,591",1,"100,000","72,409",-,1,,"27,591",,,,,16,0,0,0,-,0,0,$124,$0.00,7,16,0,https://www.tiktok.com/@leoricalenz
147,7641752826053607438,bigpapaaust,GO,5,1,@austinoc,Gaming,LEVI,142,Y,0.39,12,55%,,,49,,,"26,227","26,227",1,"100,000","73,773",-,1,,"26,227",,,,,16,0,0,0,-,0,0,$118,$0.00,4,8,0,https://www.tiktok.com/@bigpapaaust
184,7637684945267343374,meghanpullsmusic,GO,5,1,@meghanpullsmusic,Music,DYLAN,317,Y,0.74,20,91%,,,69,,,"12,252","12,252",1,"100,000","87,748",-,1,,"12,252",,,,,16,0,0,0,-,0,0,$55,$0.00,6,15,0,https://www.tiktok.com/@meghanpullsmusic
172,7634229425940512782,jellybeans_37,GO,2,2,,,LEVI,627,Y,1.00,11,50%,15,4,33,40,7,"15,353","15,353",1,"100,000","84,647",-,1,,"15,353",40,,3,,16,0,0,0,-,0,0,$69,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
