,Host,3/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
80,7359135184236642309,voyce89,GO,1,36,@voyce89,Music,LEVI,895,Y,1.00,8,43%,11,3,21,30,9,"110,108","131,283",2,"300,000","189,892",Down,3,,"125,459","288,595","232,065",1,2,25,"93,250","44,000","49,250",-,0,0,$495,$0.00,11,30,0,https://www.tiktok.com/@voyce89,
82,7556036936314470414,laketimemamaw,GO,3,1,@laketimemamaw,,LEVI,"1,608",Y,1.00,20,108%,18,-2,46,60,14,"106,341","126,791",2,"100,000","-6,341",Up,1,?,"106,341",,,,,15,0,0,0,-,0,0,$479,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw,
81,7582216178916180023,bumbl3beedee,GO,4,1,@allcrossedup,Gaming,LEVI,413,Y,0.68,13,70%,22,9,72,80,8,"109,905","131,041",2,"300,000","190,095",Down,3,?,"109,905",,,,,17,300,300,0,-,0,0,$495,$0.00,8,20,300,https://www.tiktok.com/@bumbl3beedee,
84,7359134517946417157,ashleymatute_,GO,-1,48,@ashleymatute_,,CARRINGTON,117,Y,1.00,5,27%,7,2,22,15,-7,"100,145","119,404",2,"1,600,000","1,499,855",Down,6,,"294,263","1,218,075","1,361,144",4,6,44,"39,250",0,"39,250",1x,"39,250",0,$451,$0.00,22,80,0,https://www.tiktok.com/@ashleymatute_,
78,7522981364623441936,keepingupwithfridahoeft_,GO,-1,9,@itsfridababy_24668,,LEVI,14,Y,1.00,5,27%,7,2,11,15,4,"115,587","137,815",2,"100,000","-15,587",Down,1,,"116,131","24,580","3,361",-1,-1,6,0,0,0,-,0,0,$520,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_,
85,7574878703558180919,southerncharm0726,GO,0,5,@reba1977,,ASHLEY,96,Y,1.00,8,43%,8,0,16,20,4,"98,562","117,516",1,"100,000","1,438",-,1,,"98,562","72,762","143,705",0,2,11,0,0,0,-,0,0,$444,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726,
86,7498149470513889297,sierralevesquemusic,GO,-1,12,@sierralevesque,Music,LEVI,"1,546",Y,1.00,8,43%,7,-1,14,15,1,"97,632","116,407",1,"200,000","102,368",Down,2,,"97,632","195,480","51,594",0,-1,15,"40,500","5,000","35,500",-,0,0,$439,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic,
88,7548650142132584461,allltimesam,GO,3,7,@alltimesam,Gaming,BRYTON,125,Y,1.00,15,81%,18,3,67,60,-7,"91,125","108,649",1,"200,000","108,875",Down,2,,"118,696","115,329","146,887",2,4,26,0,0,0,-,0,0,$410,$0.00,15,40,0,https://www.tiktok.com/@allltimesam,
87,7405584046161412113,tbone_ga,GO,4,20,@tbone_94912,,LEVI,310,Y,1.00,23,125%,22,-1,70,80,10,"97,135","115,815",1,"100,000","2,865",-,1,,"106,481","62,673","47,755",2,2,26,500,0,500,-,0,0,$437,$0.00,15,40,0,https://www.tiktok.com/@tbone_ga,
89,7359135353263030278,codyglenncoxmusic,GO,1,35,@codyglenncoxmusic,Music,LEVI,763,Y,1.00,13,70%,11,-2,29,30,1,"85,859","102,370",1,"100,000","14,141",-,1,,"91,378","5,519","9,638",-1,-1,7,"10,875",0,"10,875",-,0,0,$386,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic,
83,7359136220175237125,samuelciafaloni,GO,4,14,@crippychuffy2786,,LEVI,306,Y,1.00,19,103%,22,3,72,80,8,"102,407","122,101",2,"200,000","97,593",-,2,,"106,827","140,248","44,391",1,1,27,"8,000","6,000","2,000",-,0,0,$461,$0.00,11,30,0,https://www.tiktok.com/@samuelciafaloni,
90,7433657413758304273,a.marie.911,GO,4,13,@a.marie.911,,CARRINGTON,92,Y,1.00,22,119%,22,0,72,80,8,"84,320","100,535",1,"500,000","415,680",Down,4,,"167,933","329,588","93,580",2,0,35,"12,000",0,"12,000",1x,"12,000",0,$379,$0.00,15,40,"2,000",https://www.tiktok.com/@a.marie.911,
92,7601674566645202999,threehundredseventytwo,GO,0,2,,,LEVI,466,Y,1.00,7,38%,8,1,20,20,0,"83,561","99,630",1,"100,000","16,439",-,1,?,"83,561","8,374",,-1,,5,0,0,0,-,0,0,$376,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo,
91,7535336479992889358,whitn084,GO,4,8,@whitney552,,LEVI,762,Y,1.00,23,125%,22,-1,68,80,12,"83,624","99,706",1,"100,000","16,376",-,1,,"97,369","73,210","106,616",2,5,28,"16,000",0,"16,000",-,0,0,$376,$0.00,15,40,0,https://www.tiktok.com/@whitn084,
94,7546017169939709965,ardy.afshar,GO,-1,7,@ardy.afshar,,BRYTON,18,Y,1.00,3,16%,7,4,5,15,10,"80,634","96,141",1,"100,000","19,366",Down,1,,"80,634","69,086","78,009",-1,-1,7,"17,000",0,"17,000",-,0,0,$363,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar,
96,7572619473346150413,sweetlilahxoxo,GO,-1,1,@sweetlilahxoxo,,LEVI,895,Y,0.26,2,11%,7,5,7,15,8,"78,909","94,084",1,"200,000","121,091",Down,2,?,"78,909",,,,,3,0,0,0,-,0,0,$355,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo,
97,7359138297592938501,sonnybrightside,GO,1,26,@sonnybrightside,,BRYTON,130,Y,1.00,12,65%,11,-1,27,30,3,"77,739","92,689",1,"200,000","122,261",Down,2,,"128,631","136,851","142,042",0,2,15,"22,000","22,000",0,-,0,0,$350,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside,
95,7573015023421997111,shemandigans,GO,2,5,@shemandigans,,LEVI,149,Y,1.00,13,70%,15,2,33,40,7,"79,681","95,004",1,"200,000","120,319",Down,2,,"83,021","115,095","308,304",1,4,21,0,0,0,-,0,0,$359,$0.00,11,30,0,https://www.tiktok.com/@shemandigans,
98,7359135264155107334,danielsbrowning,GO,-1,35,@danielsbrowning,,LEVI,137,Y,1.00,6,33%,7,1,11,15,4,"76,060","90,687",1,"100,000","23,940",Down,1,,"100,375","81,345","34,810",0,0,9,0,0,0,-,0,0,$342,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning,
99,7481449047811964929,thecluelessbunny,GO,-1,4,@thecluelessbunny,Gaming,LEVI,85,Y,1.00,2,11%,7,5,8,15,7,"71,149","84,832",1,"500,000","428,851",Down,4,,"75,519","322,897","313,468",1,4,22,"26,000","16,000","10,000",-,0,0,$320,$0.00,11,30,"5,000",https://www.tiktok.com/@thecluelessbunny,
93,7538007038555897911,celia.silva072,GO,3,8,@celiasilva072,,LEVI,35,Y,1.00,16,87%,18,2,40,60,20,"81,556","97,240",1,"200,000","118,444",Down,2,,"100,297","139,046","83,608",2,2,25,0,0,0,-,0,0,$367,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072,
101,7581866697594978359,peggyscourlas,GO,5,1,@peggy53_,,LEVI,252,Y,0.81,20,108%,,,88,,,"70,423","83,966",1,"100,000","29,577",-,1,?,"70,423",,,,,18,0,0,0,-,0,0,$317,$0.00,8,20,0,https://www.tiktok.com/@peggyscourlas,
100,7359135361911652357,shelbyjo89,GO,5,35,@shelbyjo89,,CARRINGTON,81,Y,1.00,22,119%,,,108,,,"70,592","84,167",1,"200,000","129,408",Down,2,,"87,400","106,630","121,077",4,5,36,0,0,0,1x,0,0,$318,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89,
102,7594348083929006094,caroleens,GO,4,3,@caroleens,Gaming,LEVI,766,Y,1.00,18,98%,22,4,73,80,7,"67,107","80,012",1,"100,000","32,893",-,1,?,"90,146","92,603","48,267",1,2,22,"1,000",0,"1,000",-,0,0,$302,$0.00,11,30,0,https://www.tiktok.com/@caroleens,
103,7615464895412453389,sweetvirgo381,GO,3,1,@sweetvirgo381,,LEVI,186,Y,0.71,15,81%,18,3,37,60,23,"65,574","78,184",1,"100,000","34,426",-,1,?,"65,574",,,,,12,0,0,0,-,0,0,$295,$0.00,8,20,0,https://www.tiktok.com/@sweetvirgo381,
105,7616905679974187022,officialmandimacias,GO,-1,1,@mandimacias7571,Music,LEVI,21,Y,0.58,5,27%,7,2,10,15,5,"52,628","62,749",1,"100,000","47,372",-,1,?,"52,628",,,,,2,300,300,0,-,0,0,$237,$0.00,8,20,300,https://www.tiktok.com/@officialmandimacias,
106,7563762554611417101,thatbrokeguy2024,GO,4,6,@dmfjmoney2023,,BRYTON,27,Y,1.00,19,103%,22,3,130,80,-50,"52,605","62,721",1,"100,000","47,395",-,1,,"76,441","37,911","17,752",1,1,18,0,0,0,-,0,0,$237,$0.00,11,30,0,https://www.tiktok.com/@thatbrokeguy2024,
107,7589643748636868663,miss__kimmy,GO,3,3,@kimmys_8_46425,,ASHLEY,120,Y,1.00,18,98%,18,0,44,60,16,"52,589","62,702",1,"100,000","47,411",-,1,?,"57,136","72,202","68,620",2,3,22,0,0,0,-,0,0,$237,$0.00,15,40,0,https://www.tiktok.com/@miss__kimmy,
108,7595741738505879565,jamjamish,GO,-1,3,,Gaming,BRYTON,61,Y,1.00,4,22%,7,3,9,15,6,"51,474","61,373",1,"100,000","48,526",Down,1,?,"51,474","10,074","93,480",-1,2,3,0,0,0,-,0,0,$232,$0.00,8,20,0,https://www.tiktok.com/@jamjamish,
104,7449907460980310033,tattedandspicy,GO,5,16,@tattedandspicy,,CARRINGTON,74,Y,1.00,24,130%,,,118,,,"52,788","62,940",1,"100,000","47,212",-,1,,"68,497","83,960","92,241",5,5,37,0,0,0,1x,0,0,$238,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy,
109,7467472515904831489,backwoodscaiden,GO,3,14,@backwoodscaiden2025,Gaming,BRYTON,87,Y,1.00,20,108%,18,-2,51,60,9,"47,476","56,606",1,"100,000","52,524",-,1,,"50,670","35,735","13,432",1,0,15,"11,300","15,300","-4,000",-,0,0,$214,$0.00,11,30,300,https://www.tiktok.com/@backwoodscaiden,
110,7570175504641474574,foolishondemkeyz,GO,5,5,@foofoo29.,,TRE,455,Y,1.00,23,125%,,,106,,,"44,952","53,597",1,"100,000","55,048",-,1,,"59,733","60,682","191,382",5,5,36,"5,000",0,"5,000",1x,"5,000",0,$202,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz,
112,7591706464859734029,cherylplanb,GO,5,3,@cherylsworld,,CARRINGTON,"1,380",Y,1.00,26,141%,,,114,,,"43,587","51,969",1,"100,000","56,413",-,1,?,"53,441","24,629",943,5,5,33,0,0,0,1x,0,0,$196,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb,
111,7572411477894643767,cecelove320,GO,4,5,@cecechristian,,CARRINGTON,122,Y,1.00,25,135%,22,-3,68,80,12,"43,721","52,129",1,"200,000","156,279",Down,2,,"61,065","112,480","53,654",4,4,32,0,0,0,1x,0,0,$197,$0.00,22,80,0,https://www.tiktok.com/@cecelove320,
113,7491102902766043137,turkcotton,GO,-1,12,@turkishcotton,,BRYTON,257,Y,1.00,0,0%,7,7,6,15,9,"40,996","48,880",1,"100,000","59,004",Down,1,,"55,043","37,897","18,232",-1,-1,3,"11,250",0,"11,250",-,0,0,$184,$0.00,8,20,0,https://www.tiktok.com/@turkcotton,
114,7615813556428357645,jaybug1019,GO,-1,1,@imperfectimperfectionz,,LEVI,164,Y,0.68,6,33%,7,1,12,15,3,"40,865","48,724",1,"100,000","59,135",-,1,?,"40,865",,,,,2,0,0,0,-,0,0,$184,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019,
115,7435830178007449617,its_gigi_babi,GO,4,17,@gigi_babi,,CARRINGTON,130,Y,1.00,22,119%,22,0,69,80,11,"40,820","48,670",1,"100,000","59,180",-,1,,"45,696","61,207","34,581",4,3,30,0,0,0,1x,0,0,$184,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi,
117,7546388294167216142,zordoth,GO,3,7,@zordoth_,Gaming,LEVI,"1,343",Y,1.00,16,87%,18,2,47,60,13,"39,254","46,803",1,"100,000","60,746",-,1,,"40,996","34,860","33,011",1,2,15,0,0,0,-,0,0,$177,$0.00,11,30,0,https://www.tiktok.com/@zordoth,
119,7574516554717675575,fabtiff75,GO,1,5,@tiffraz5,,LEVI,144,Y,1.00,18,98%,11,-7,29,30,1,"37,026","44,146",1,"100,000","62,974",-,1,,"46,347","39,304","33,363",3,5,17,0,0,0,-,0,0,$167,$0.00,18,60,0,https://www.tiktok.com/@fabtiff75,
116,7359135689868443654,carringtonchronicles,GO,1,33,@carringtonchronicles,Gaming,LEVI,75,Y,1.00,9,49%,11,2,24,30,6,"39,539","47,143",1,"100,000","60,461",-,1,,"42,208","24,531","71,893",0,5,9,0,"30,000","-30,000",-,0,0,$178,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles,
120,7359135172404740102,steven_dean,GO,0,36,@steven_dean.,,LEVI,389,Y,1.00,8,43%,8,0,19,20,1,"34,575","41,224",1,"100,000","65,425",-,1,,"48,252","31,536","37,650",0,-1,5,"9,975",0,"9,975",-,0,0,$156,$0.00,8,20,0,https://www.tiktok.com/@steven_dean,
118,7581641735269302327,battyfog,GO,3,4,@battyfog,Gaming,ALLIE,430,Y,1.00,19,103%,18,-1,47,60,13,"38,736","46,185",1,"100,000","61,264",-,1,,"43,040","28,935","73,730",2,4,19,0,0,0,-,0,0,$174,$0.00,15,40,0,https://www.tiktok.com/@battyfog,
122,7359134574070398981,sierralandmagic,GO,-1,46,@sierralandasmr,"ASMR, Music",LEVI,111,Y,1.00,3,16%,7,4,10,15,5,"33,447","39,879",1,"1,000,000","966,553",Down,5,,"44,241","690,897","554,362",2,2,26,"609,475","73,000","12,075",-,0,0,$151,$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic,
121,7537793382597410829,svendranoel,GO,-1,8,@svendranoel,Gaming,LEVI,228,Y,1.00,6,33%,7,1,11,15,4,"33,900","40,419",1,"100,000","66,100",Down,1,,"34,174","77,938","1,278,145",0,4,10,"102,000","102,000",0,-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@svendranoel,
123,7363729312689963025,julianpalacios2001,GO,4,24,@j_palacios23,,SVEN,65,Y,1.00,25,135%,22,-3,76,80,4,"30,776","36,694",1,"100,000","69,224",-,1,,"30,776","2,867","7,591",3,2,22,0,0,0,-,0,0,$138,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001,
124,7415856990070751233,zezecod,GO,2,19,@zeze.ios_28371,,LEVI,793,Y,1.00,13,70%,15,2,40,40,0,"30,664","36,561",1,"100,000","69,336",-,1,,"32,258","26,246","9,872",2,-1,14,0,0,0,-,0,0,$138,$0.00,15,40,0,https://www.tiktok.com/@zezecod,
125,7556036369030823991,perfectaimm,GO,2,6,,,LEVI,"1,082",Y,1.00,20,108%,15,-5,39,40,1,"29,665","35,370",1,"100,000","70,335",-,1,,"30,243","5,477","17,344",2,2,13,0,0,0,-,0,0,$133,$0.00,15,40,0,https://www.tiktok.com/@perfectaimm,
126,7359134530801958917,relaxwithrissa,GO,-1,3,@rissa5605,ASMR,LEVI,384,Y,1.00,5,27%,7,2,17,15,-2,"29,453","35,117",1,"100,000","70,547",Down,1,?,"30,442","17,843","1,927",-1,-1,1,"2,750",0,"2,750",-,0,0,$133,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa,
127,7571891553636073485,rawhn3y,GO,-1,5,@rawhn3y_91317,,LEVI,606,Y,1.00,4,22%,7,3,6,15,9,"28,775","34,309",1,"100,000","71,225",Down,1,,"30,803","93,639","325,879",0,2,8,0,0,0,-,0,0,$129,$0.00,8,20,0,https://www.tiktok.com/@rawhn3y,
128,7359135442542952454,lil.ginga5,GO,1,34,@autumnanddaisy,,LEVI,54,Y,1.00,12,65%,11,-1,21,30,9,"28,581","34,077",1,"100,000","71,419",-,1,,"31,316","34,706","74,510",1,1,9,"1,500",0,"1,500",-,0,0,$129,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5,
129,7359137901097025542,hunterbenjamin3,GO,-1,1,@hunterbenjamin,,LEVI,69,Y,0.84,5,27%,7,2,16,15,-1,"27,541","32,837",1,"100,000","72,459",Down,1,?,"27,541",,,,,1,0,0,0,-,0,0,$124,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3,
131,7545275004133523470,1codybentley,GO,2,7,@1codybentley,Gaming,BRYTON,87,Y,1.00,14,76%,15,1,61,40,-21,"26,286","31,341",1,"100,000","73,714",-,1,,"26,286",285,"2,796",-1,-1,7,0,0,0,-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@1codybentley,
132,7598661055547654158,kinggemini285,GO,4,3,@fantastic_fawn_45277,,LEVI,670,Y,1.00,23,125%,22,-1,70,80,10,"25,865","30,839",1,"100,000","74,135",-,1,?,"26,488","18,728","6,087",4,5,27,0,0,0,-,0,0,$116,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285,
130,7359136328962801669,dougielifts,GO,1,31,@dougie9192,,CARRINGTON,117,Y,1.00,9,49%,11,2,32,30,-2,"27,004","32,197",1,"200,000","172,996",Down,2,,"38,091","174,493","278,408",5,5,31,"13,250",0,"13,250",1x,"13,250",0,$122,$0.00,22,80,0,https://www.tiktok.com/@dougielifts,
133,7359138741682143237,kieara_0712,GO,-1,16,@getclapped17246,,SIERRA,4,Y,1.00,0,0%,7,7,0,15,15,"24,461","29,165",1,"100,000","75,539",Down,1,,"24,461","1,570",35,-1,-1,1,0,0,0,-,0,0,$110,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712,
135,7359137468723200006,niatravelstome,GO,1,9,@bloomings0ul,,LEVI,57,Y,1.00,10,54%,11,1,20,30,10,"22,933","27,343",1,"100,000","77,067",-,1,,"22,948","1,060","3,375",-1,-1,4,0,0,0,-,0,0,$103,$0.00,8,20,0,https://www.tiktok.com/@niatravelstome,
134,7359135099172159494,mayhem.meadows.farm,GO,-1,37,@robersoncreekfarm,,LEVI,36,Y,1.00,5,27%,7,2,8,15,7,"24,238","28,899",1,"100,000","75,762",Down,1,,"24,485","5,902","9,410",-1,-1,1,"2,000",0,"2,000",-,0,0,$109,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm,
137,7579814318795997197,gudinoashley,GO,3,4,@ajgudino87,,LEVI,202,Y,1.00,17,92%,18,1,50,60,10,"22,527","26,859",1,"100,000","77,473",-,1,,"25,515","15,253","8,508",1,1,13,0,0,0,-,0,0,$101,$0.00,11,30,0,https://www.tiktok.com/@gudinoashley,
139,7359139881689448454,dontaskhowmany,GO,-1,4,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"22,004","26,236",1,"100,000","77,996",Down,1,,"22,004",0,"1,000",-1,-1,1,0,0,0,-,0,0,$99,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany,
138,7364134731081924609,modern_ragnar_1.0,GO,-1,23,,,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"22,241","26,518",1,"100,000","77,759",Down,1,,"23,592","50,553","11,333",-1,-1,3,0,0,0,-,0,0,$100,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0,
140,7368835057600970768,badgirlbritt2,GO,-1,2,,,LEVI,174,Y,1.00,1,5%,7,6,5,15,10,"20,589","24,548",1,"100,000","79,411",Down,1,?,"29,012","17,634",,-1,,1,"1,250",0,"1,250",-,0,0,$93,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2,
136,7601657541499666487,princesscults,GO,5,2,@fairyincali,Gaming,LEVI,98,Y,1.00,22,119%,,,104,,,"22,584","26,927",1,"100,000","77,416",-,1,?,"24,324","17,262",,2,,22,0,0,0,-,0,0,$102,$0.00,15,40,0,https://www.tiktok.com/@princesscults,
141,7359134682556170245,smilinjacks69,GO,-1,44,@thejachakrachakra,ASMR,SIERRA,1,Y,1.00,2,11%,7,5,4,15,11,"19,839","23,654",1,"100,000","80,161",Down,1,,"22,228","12,088","9,007",-1,-1,1,"3,000",0,"3,000",-,0,0,$89,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69,
143,7359138377117106181,drewcasta,GO,5,26,@drewcasta,Gaming,LEVI,90,Y,1.00,22,119%,,,97,,,"19,170","22,857",1,"100,000","80,830",-,1,,"19,448","2,851","5,865",2,1,22,"2,750",0,"2,750",-,0,0,$86,$0.00,15,40,0,https://www.tiktok.com/@drewcasta,
145,7473189073168121873,bridgetryan,GO,-1,14,@bridget0274,,LEVI,136,Y,1.00,3,16%,7,4,8,15,7,"18,328","21,853",1,"100,000","81,672",Down,1,,"21,656","33,585","91,968",0,2,3,"15,000","15,000",0,-,0,0,$82,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan,
144,7359137865995091974,siren_ofthe_stars,GO,1,27,@siren_ofthe_stars,,LEVI,15,Y,1.00,8,43%,11,3,20,30,10,"18,543","22,109",1,"100,000","81,457",-,1,,"19,438","13,456","85,253",0,0,5,"13,400","3,000","10,400",-,0,0,$83,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars,
147,7607148259496378381,sattynkolka,GO,-1,1,@sattyn.,,LEVI,11,Y,0.61,1,5%,7,6,3,15,12,"17,970","21,426",1,"100,000","82,030",Down,1,?,"17,970",,,,,1,0,0,0,-,0,0,$81,$0.00,8,20,0,https://www.tiktok.com/@sattynkolka,
142,7359134710397763589,swug_asmr,GO,-1,43,@samtamb,ASMR,LEVI,169,Y,1.00,4,22%,7,3,13,15,2,"19,274","22,981",1,"100,000","80,726",Down,1,,"24,984","44,228","74,083",0,1,4,"19,250",0,"19,250",-,0,0,$87,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr,
149,7577930487646306318,lancektyree,GO,5,2,@lancek.tyree,,SKYLER,143,Y,1.00,24,130%,,,107,,,"17,853","21,286",1,"100,000","82,147",-,1,?,"21,659","7,049",,5,,31,0,0,0,1x,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@lancektyree,
150,7390068722897174529,softglamasmr,GO,1,8,@makeupbystephiemarie,,LEVI,430,Y,1.00,13,70%,11,-2,26,30,4,"16,945","20,204",1,"100,000","83,055",-,1,,"17,428","22,831","23,590",1,1,8,0,0,0,-,0,0,$76,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr,
152,7556036722329698317,blessxblessx,GO,4,6,@blessx6975,Gaming,LEVI,34,Y,1.00,18,98%,22,4,130,80,-50,"16,428","19,587",1,"100,000","83,572",-,1,,"17,252","3,058","23,514",-1,1,13,0,0,0,-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx,
148,7592009074502451213,clovonet02,GO,3,3,@clovonet8977,Gaming,LEVI,283,Y,1.00,17,92%,18,1,85,60,-25,"17,877","21,315",1,"100,000","82,123",-,1,?,"19,764","18,620","8,654",5,3,26,0,0,0,-,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@clovonet02,
153,7423567910435635217,xx_destmarie,GO,3,5,@destmarie25,,LEVI,756,Y,1.00,16,87%,18,2,58,60,2,"15,913","18,973",1,"100,000","84,087",-,1,,"17,605","2,756","18,096",-1,1,10,0,0,0,-,0,0,$72,$0.00,8,20,0,https://www.tiktok.com/@xx_destmarie,
154,7459183456464044048,girldaddy20,GO,2,15,@thornton23,,BRYTON,35,Y,1.00,12,65%,15,3,34,40,6,"15,763","18,794",1,"100,000","84,237",-,1,,"24,353","11,038",0,-1,-1,7,"2,000","2,000",0,-,0,0,$71,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20,
156,7375048727318446081,jameagledavincio9oooooko,GO,1,1516,@jamdavinci,,LEVI,27,Y,1.00,9,49%,11,2,20,30,10,"15,351","18,303",1,"100,000","84,649",-,1,,"16,210","39,402","45,352",1,4,9,0,0,0,-,0,0,$69,$0.00,11,30,0,https://www.tiktok.com/@jameagledavincio9oooooko,
159,7587257848577441847,im.just.a.girly39,GO,3,4,@nicoles.here3,Gaming,BRYTON,67,Y,1.00,16,87%,18,2,78,60,-18,"14,665","17,485",1,"100,000","85,335",-,1,,"46,063","69,958","55,811",5,5,30,0,0,0,1x,0,0,$66,$0.00,22,80,0,https://www.tiktok.com/@im.just.a.girly39,
158,7571250938317651982,therealhambino,GO,2,5,@therealhambino,,BRYTON,201,Y,1.00,14,76%,15,1,33,40,7,"14,744","17,579",1,"100,000","85,256",-,1,,"16,866","15,029","13,082",1,2,10,0,0,0,-,0,0,$66,$0.00,11,30,0,https://www.tiktok.com/@therealhambino,
160,7551954482628673591,kenziehuggg,GO,1,7,@kenziehugg,Gaming,BRYTON,60,Y,1.00,9,49%,11,2,36,30,-6,"14,219","16,953",1,"100,000","85,781",-,1,,"16,239","16,909","9,920",2,2,10,0,0,0,-,0,0,$64,$0.00,15,40,0,https://www.tiktok.com/@kenziehuggg,
161,7596161558443671565,biiig46,GO,-1,3,@kantafukada,,BRYTON,9,Y,1.00,4,22%,7,3,10,15,5,"14,157","16,880",1,"300,000","285,843",Down,3,?,"14,157","212,093","51,680",2,1,19,"5,000",0,"5,000",-,0,0,$64,$0.00,15,40,0,https://www.tiktok.com/@biiig46,
155,7546060436458979383,raven4life79,GO,2,5,@raven1mindy,,SVEN,329,Y,1.00,14,76%,15,1,48,40,-8,"15,630","18,636",1,"100,000","84,370",-,1,,"16,302","5,900","4,006",1,2,10,0,0,0,-,0,0,$70,$0.00,11,30,0,https://www.tiktok.com/@raven4life79,
162,7451459387350319120,its_your_girl490,GO,2,16,@talithagrimmett,,SVEN,195,Y,1.00,11,60%,15,4,36,40,4,"14,016","16,711",1,"100,000","85,984",-,1,,"14,016",58,0,-1,-1,7,0,0,0,-,0,0,$63,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490,
163,7359136670739922949,jabbartiller,GO,-1,30,@gawdtiller,,LEVI,7,Y,1.00,4,22%,7,3,12,15,3,"13,731","16,372",1,"100,000","86,269",Down,1,,"13,731",0,"2,728",-1,-1,1,"18,750","15,000","3,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller,
164,7386895531936727041,foreveryapping,GO,1,21,@maddieesoon,,COLTON,107,Y,1.00,12,65%,11,-1,27,30,3,"13,694","16,327",1,"100,000","86,306",-,1,,"13,695","1,186","2,163",-1,-1,4,"46,000","1,000","45,000",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@foreveryapping,
146,7620003149398458382,foreverinoregon,GO,2,1,@foreverinoregon,,TITAN,171,Y,0.32,5,27%,15,10,12,40,28,"18,326","21,850",1,"100,000","81,674",-,1,?,"18,326",,,,,7,0,0,0,-,0,0,$82,$0.00,8,20,0,https://www.tiktok.com/@foreverinoregon,
166,7359135732201488390,toxic_luigi69,GO,-1,33,@toxic_luigi,,LEVI,0,Y,1.00,1,5%,7,6,1,15,14,"13,013","15,516",1,"100,000","86,987",Down,1,,"13,322","12,297","10,976",-1,-1,1,"2,500",0,"2,500",-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69,
167,7617670570762944525,darkneptune7,GO,2,1,@ravimanofficial,,TITAN,20,Y,0.52,6,33%,15,9,21,40,19,"12,874","15,350",1,"100,000","87,126",-,1,?,"12,874",,,,,7,0,0,0,-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7,
